brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
unknown,brand_palace,new with tags,unknown,48,27.93,9.5,3.0,250.0,5.8,6.7
ralph lauren,brand_ralph_lauren_shirt,good,l,48,16.11,10.0,5.0,200.0,4.4,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,s,47,10.64,9.0,3.0,30.0,4.9,5.3
nike,brand_nike_hoodie,new without tags,m,47,14.26,12.5,5.0,35.99,4.5,4.7
supreme,brand_supreme,very good,s,47,70.29,57.0,5.0,280.0,4.7,6.0
shein,womens_dresses,very good,l,47,2.9,3.0,1.0,10.0,5.8,5.1
h&m,brand_hm,new without tags,l,47,8.52,7.0,3.0,38.5,5.0,4.0
carhartt,brand_carhartt,good,s,47,17.43,15.0,3.0,63.74,4.1,5.8
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,47,22.72,20.0,3.5,69.99,4.2,5.1
nike,brand_nike_air_max_95,very good,6,47,38.64,35.0,10.0,85.0,4.7,6.5
adidas,brand_adidas,very good,5,47,26.18,26.0,5.0,60.0,3.4,5.0
carhartt,brand_carhartt_jacket,very good,xxl,46,43.15,40.0,7.47,160.0,3.8,5.2
levi's,brand_levis,very good,w31,46,13.47,12.0,5.0,35.0,3.4,5.5
carhartt,brand_carhartt,good,l,46,15.19,15.0,5.0,51.99,4.5,5.1
carhartt,brand_carhartt,very good,w38,46,23.54,20.0,9.5,50.0,4.0,5.5
nike,brand_nike_t_shirt,very good,xxl,46,7.99,5.0,3.0,24.99,3.8,4.3
nike,shoes,very good,8,46,37.31,30.0,10.0,90.0,3.3,5.3
nike,brand_nike_tracksuit,good,xl,46,13.46,10.5,3.0,50.0,3.9,4.8
h&m,brand_hm,new with tags,xs,46,9.13,6.0,3.0,45.0,4.9,4.8
adidas,brand_adidas,new with tags,m,46,23.04,19.0,3.0,85.0,3.0,4.9
carhartt,brand_carhartt,very good,one size,46,8.9,8.0,3.0,20.0,3.5,4.3
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,46,19.11,17.0,5.0,41.09,4.8,4.7
nike air,brand_nike_air_max_95,very good,5.5,45,23.22,23.0,4.0,50.0,6.8,7.5
primark,womens_skorts,very good,s,45,2.54,2.0,1.0,10.0,4.2,6.3
ralph lauren,brand_ralph_lauren_hoodie,good,m,45,12.5,10.0,3.0,35.0,5.5,4.8
nike,brand_nike_t_shirt,new without tags,s,45,6.06,5.0,3.0,16.0,4.3,5.0
nike,brand_nike_hoodie,new without tags,s,45,11.08,10.0,4.99,40.0,4.5,4.7
bershka,brand_bershka,good,m,45,6.63,4.28,3.0,25.0,3.8,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,45,9.5,9.0,3.0,26.0,5.2,4.6
supreme,brand_supreme_t_shirt,good,l,45,19.75,20.0,3.0,40.42,6.9,6.4
unknown,brand_carhartt,very good,unknown,45,18.27,14.99,6.0,50.0,3.0,5.0
supreme,brand_supreme_hoodie,new without tags,m,45,61.18,55.8,20.0,120.0,7.7,6.9
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,45,17.28,15.0,5.0,45.0,4.5,5.4
marks & spencer,womens_tops_and_tshirts,very good,l,45,3.66,3.0,1.0,10.0,3.4,4.9
nike,shoes,very good,10,45,40.23,27.0,4.0,450.0,2.3,5.2
marks & spencer,womens_dresses,very good,s,45,6.33,4.0,2.0,18.0,5.7,4.5
nike,brand_nike,new without tags,m,45,9.38,7.0,3.0,38.0,4.1,4.6
river island,womens_dresses,very good,m,45,6.06,5.0,2.0,15.0,4.5,4.9
nike,trousers,very good,s,44,8.58,6.0,3.0,29.0,4.0,4.8
levi's,jeans,very good,w36,44,18.24,16.99,6.0,66.99,3.5,4.8
h&m,brand_hm,very good,6-9 months,44,4.95,4.0,3.0,25.0,3.7,4.4
under armour,activewear,very good,s,44,6.1,5.0,3.0,26.0,2.4,4.9
f&f,womens_jeans,very good,m,44,3.59,3.0,1.0,12.0,4.3,4.9
h&m,brand_hm,very good,3-6 months,43,4.0,3.0,3.0,10.0,4.3,4.4
h&m,brand_hm,very good,18-24 months,43,5.6,4.0,3.0,18.0,4.4,4.2
nike,brand_nike_hoodie,very good,xxl,43,13.91,12.0,4.5,32.99,4.7,4.1
carhartt,brand_carhartt_t_shirt,new without tags,s,43,11.24,10.0,4.25,50.0,4.3,5.5
adidas,brand_adidas,good,xl,43,19.43,10.0,3.0,175.0,4.7,5.1
the north face,outerwear,very good,m,43,39.52,30.0,6.3,120.0,4.4,4.9
river island,womens_tops_and_tshirts,very good,s,42,5.99,3.0,1.0,44.0,5.0,4.8
levi's,womens_jeans,very good,s,42,16.46,15.0,5.0,40.0,2.4,4.8
nike air,brand_nike_air_max_95,very good,7,42,39.48,35.0,9.0,150.0,5.8,7.7
unknown,womens_jumpers_and_sweaters,very good,m,42,4.63,3.0,1.0,22.0,3.3,5.0
shein,womens_tops_and_tshirts,new without tags,s,42,2.71,2.0,1.0,10.0,5.0,5.6
nike air,brand_nike_air_max_95,very good,8,42,43.23,45.0,19.0,80.0,5.7,7.8
urban outfitters,womens_tops_and_tshirts,very good,s,42,6.52,5.0,2.0,15.0,5.4,4.8
adidas,brand_adidas_shoes,new with tags,5,42,35.38,35.0,10.0,90.0,4.2,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,42,9.63,9.0,3.0,35.0,4.2,5.1
primark,womens_outerwear,very good,m,42,5.5,5.0,2.0,25.0,3.6,5.6
levi's,brand_levis,good,w36,42,10.27,10.0,4.0,26.0,4.2,5.7
nike,brand_nike_t_shirt,very good,xs,41,5.82,5.0,3.0,20.0,5.3,4.4
next,womens_outerwear,very good,m,41,9.24,8.0,3.0,30.0,4.4,4.7
bershka,brand_bershka,new with tags,l,41,14.05,11.0,3.0,48.0,3.2,5.7
carhartt,brand_carhartt_jacket,good,xl,41,58.1,32.11,10.0,800.0,5.7,5.9
carhartt,brand_carhartt_jacket,good,s,41,33.16,30.0,10.0,120.0,4.7,5.3
next,womens_jumpers_and_sweaters,very good,m,41,5.96,3.6,1.5,40.0,4.7,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,41,16.05,14.0,6.0,35.0,3.5,5.1
next,shorts,very good,w34,40,3.86,3.0,2.0,10.0,3.9,5.0
shein,womens_skorts,very good,l,40,2.48,2.0,1.0,10.0,3.6,6.3
river island,womens_jeans,very good,s,40,8.32,6.0,2.0,48.0,4.6,5.0
zara,womens_outerwear,very good,xs,40,21.12,10.0,2.0,145.0,4.1,5.2
marks & spencer,womens_outerwear,very good,s,40,13.37,10.0,4.0,45.0,4.3,5.0
shein,womens_skorts,new without tags,s,40,2.51,2.0,1.0,10.0,5.4,6.5
ralph lauren,brand_ralph_lauren_shirt,very good,xs,40,16.48,15.0,5.0,49.0,2.7,3.9
adidas,activewear,very good,xl,40,21.47,15.0,4.0,75.0,3.1,4.9
shein,womens_tops_and_tshirts,very good,m,40,2.07,1.5,1.0,10.0,4.5,5.7
ralph lauren,brand_polo_ralph_lauren,very good,l,40,39.16,35.99,15.0,75.0,3.3,5.2
zara,womens_jeans,very good,m,40,7.64,5.5,3.0,35.0,3.0,5.5
zara,womens_tops_and_tshirts,new with tags,s,40,10.89,10.0,4.0,25.0,4.5,5.1
levi's,brand_levis,very good,other,40,11.11,10.0,3.0,27.0,3.5,5.4
supreme,brand_supreme_t_shirt,very good,xl,40,26.58,25.0,15.0,50.0,6.8,6.4
nike air,brand_nike_air_max_95,very good,9,39,49.7,40.0,15.0,250.0,6.7,6.5
nike air,brand_nike_air_max_95,very good,5,39,27.51,25.0,9.0,80.0,6.4,7.3
next,womens_jeans,very good,l,39,4.78,4.0,1.0,20.0,4.4,5.0
nike,shoes,very good,8.5,39,34.98,30.0,10.0,80.0,3.4,5.3
marks & spencer,womens_jumpers_and_sweaters,very good,l,39,6.45,5.0,1.5,17.5,3.7,5.0
adidas,brand_adidas_shoes,very good,7 child | eu 24,39,9.55,10.0,3.0,20.0,3.3,4.8
unknown,womens_tops_and_tshirts,very good,s,39,5.67,4.0,1.5,21.0,4.0,5.2
nike,brand_nike,very good,7,39,29.1,20.0,4.0,100.0,2.9,4.1
new look,womens_outerwear,very good,l,39,9.29,5.0,2.0,100.0,3.7,5.4
palace,brand_palace_shirt,good,s,39,15.83,15.0,5.0,36.0,6.8,5.4
adidas,brand_adidas_shoes,good,4,38,14.71,14.0,3.0,30.0,3.2,5.5
nike,brand_nike,good,xl,38,9.9,5.5,3.0,64.99,3.9,4.8
primark,womens_outerwear,very good,s,38,6.07,4.0,2.0,30.0,4.9,5.8
unknown,brand_nike,very good,unknown,38,10.41,5.0,3.0,43.99,2.9,4.1
new look,womens_jumpers_and_sweaters,very good,m,38,3.76,3.0,1.0,23.0,3.7,5.1
nike,brand_nike_t_shirt,new with tags,xl,38,15.11,15.0,5.99,25.0,4.3,4.8
primark,womens_tops_and_tshirts,very good,s,38,2.41,2.0,1.0,8.0,5.1,4.7
nike,outerwear,very good,m,38,22.5,19.0,7.0,100.0,3.3,5.4
nike,brand_nike_tech_fleece_trousers,good,xs,38,8.43,8.0,3.0,24.95,4.7,6.4
unknown,brand_supreme,good,unknown,38,32.86,13.0,3.0,435.0,6.1,6.8
next,jeans,very good,w32,37,4.22,4.0,2.0,10.0,4.6,5.6
boohoo,womens_dresses,very good,m,37,4.63,4.0,1.0,18.0,4.3,5.1
nike,trousers,very good,xl,37,11.59,11.0,2.0,24.99,2.6,5.2
nike,trousers,very good,l,37,12.98,10.0,4.0,40.0,4.4,4.9
supreme,brand_supreme_hoodie,new with tags,m,37,91.66,59.6,20.0,350.0,8.1,6.3
adidas,brand_adidas_shoes,very good,10 child | eu 28,37,9.01,7.5,4.0,28.0,4.4,4.9
adidas,brand_adidas_shoes,very good,3,37,21.23,22.5,3.0,55.0,3.5,5.2
zara,womens_skorts,new without tags,m,37,9.04,7.0,3.0,40.0,3.8,5.6
adidas,brand_adidas_shoes,very good,6 baby | eu 23,37,8.72,6.0,3.0,39.0,4.1,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,37,10.74,8.99,3.0,34.0,3.9,4.2
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,37,12.34,10.0,5.0,75.0,4.8,4.6
zara,womens_tops_and_tshirts,very good,xs,37,5.88,4.5,2.0,17.0,3.8,5.5
palace,brand_palace_t_shirt,very good,s,37,39.46,27.0,14.0,240.0,8.6,7.8
nike,brand_nike,good,6,36,13.38,11.0,4.0,40.0,3.8,4.4
h&m,womens_jeans,very good,s,36,5.93,5.0,1.99,15.0,3.9,5.6
next,womens_dresses,very good,l,36,5.53,4.0,1.0,20.0,5.0,4.9
next,jeans,very good,w34,36,4.58,4.0,1.0,12.0,4.5,4.9
h&m,brand_hm,very good,3 years,36,4.07,3.5,3.0,11.21,4.9,4.4
levi's,jeans,very good,w30,36,16.41,15.5,8.0,34.99,4.3,4.6
montirex,activewear,very good,m,36,16.86,10.0,4.0,60.0,3.1,4.8
adidas,brand_adidas,new without tags,s,36,9.9,6.5,3.0,50.0,4.9,5.1
zara,womens_dresses,very good,l,36,7.17,6.0,2.0,20.0,3.8,4.8
river island,womens_dresses,very good,s,35,6.81,5.0,2.0,28.0,4.2,4.9
h&m divided,brand_hm,very good,s,35,4.64,4.0,3.0,10.75,3.4,4.6
nike,brand_nike_air_max_95,very good,8,35,59.03,40.0,20.0,184.99,2.5,5.7
bershka,brand_bershka,good,xs,35,5.48,4.0,3.0,15.0,5.5,4.6
ralph lauren,brand_polo_ralph_lauren,very good,m,35,34.57,35.0,7.0,75.0,3.3,5.5
zara,womens_tops_and_tshirts,new without tags,s,35,6.86,5.5,3.0,20.0,3.5,5.0
river island,womens_tops_and_tshirts,very good,m,35,5.34,3.0,1.5,27.0,4.9,4.4
new look,womens_jumpers_and_sweaters,very good,s,35,3.63,3.0,2.0,10.0,3.6,4.7
shein,womens_dresses,new without tags,s,35,3.55,3.0,1.0,10.0,4.6,5.8
supreme,brand_supreme_t_shirt,very good,s,35,28.46,28.0,10.0,45.0,6.8,5.4
nike,brand_nike,very good,3 junior | eu 36,35,12.1,10.0,3.0,30.0,4.0,4.3
unknown,womens_dresses,very good,m,35,9.92,7.0,1.0,44.0,4.2,5.8
carhartt,brand_carhartt_t_shirt,very good,xxl,34,11.96,12.0,6.0,26.0,5.2,5.2
unknown,womens_dresses,very good,s,34,9.69,5.75,2.0,45.0,4.5,6.1
nike,brand_nike,very good,8,34,28.76,30.0,4.0,75.0,2.6,4.4
adidas,brand_adidas_shoes,very good,11,34,35.87,24.99,5.0,177.5,2.7,5.3
nike,jumpers_and_sweaters,very good,m,34,10.26,9.99,3.1,35.0,2.5,5.2
nike,brand_nike,good,xs,34,5.05,4.0,3.0,13.93,4.6,4.8
hollister,womens_tops_and_tshirts,very good,s,34,8.03,5.0,2.0,30.0,3.0,5.4
levi's,brand_levis,very good,w40,34,15.05,15.0,6.0,28.0,3.9,4.7
under armour,activewear,very good,xl,34,14.69,7.0,3.0,65.0,3.5,5.3
zara,womens_skorts,new without tags,s,34,9.61,8.48,3.0,35.0,4.9,5.7
unknown,womens_outerwear,very good,m,34,17.11,10.0,2.0,70.0,3.7,5.5
marks & spencer,womens_outerwear,very good,l,34,15.3,12.0,3.6,55.0,3.4,5.4
boohoo,womens_dresses,very good,l,34,4.63,3.75,2.0,10.0,4.1,4.5
palace,brand_palace_hoodie,good,s,34,30.57,25.6,10.0,60.0,7.6,7.5
marks & spencer,jumpers_and_sweaters,very good,l,34,5.92,5.0,2.0,25.0,3.7,5.5
h&m,womens_dresses,very good,m,33,4.16,4.0,1.5,9.0,5.8,5.1
george,womens_dresses,very good,m,33,3.52,3.0,1.0,25.0,3.8,4.5
shein,womens_dresses,new without tags,m,33,3.16,3.0,1.0,10.0,5.2,5.7
nike,brand_nike,very good,4,33,17.08,13.0,3.0,40.0,3.2,4.9
nike,brand_nike_tracksuit,new without tags,l,33,24.74,20.0,6.0,70.0,4.9,4.7
nike,shoes,good,8,33,19.46,20.0,4.0,65.0,3.9,5.0
tommy hilfiger,tops_and_tshirts,very good,l,33,8.68,7.0,1.5,19.99,3.4,4.3
h&m,brand_hm,very good,12-18 months,33,4.17,3.5,3.0,10.0,4.5,4.5
supreme,brand_supreme_shirt,new without tags,s,33,32.87,35.0,5.0,60.0,5.2,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,33,16.13,15.0,5.0,40.0,4.4,5.3
ralph lauren,brand_ralph_lauren_shirt,good,s,33,10.17,10.0,4.0,30.0,4.6,5.5
nike,brand_nike_air_max_95,very good,10,33,58.94,50.0,20.0,120.0,2.6,5.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,33,14.39,10.99,3.0,37.5,4.3,4.8
carhartt,brand_carhartt_jacket,new without tags,l,32,35.97,35.0,13.45,65.0,4.7,5.2
bershka,brand_bershka,new without tags,l,32,13.24,10.0,3.0,100.0,4.5,5.5
new look,womens_tops_and_tshirts,very good,l,32,2.74,2.0,1.0,12.0,5.4,4.4
the north face,womens_outerwear,very good,m,32,25.36,19.85,10.0,70.0,2.9,5.3
nike,brand_nike,very good,9,32,32.06,30.0,7.5,80.0,3.9,4.8
next,jumpers_and_sweaters,very good,m,32,5.42,4.0,2.0,24.99,3.5,4.9
palace,brand_palace,very good,one size,32,33.41,30.0,6.0,105.0,4.4,6.4
adidas,brand_adidas,new with tags,l,32,16.86,15.0,6.0,45.0,2.7,5.4
adidas,brand_adidas_shoes,very good,3.5,32,22.05,19.5,7.0,62.0,4.1,5.1
nike,shoes,very good,7.5,32,30.76,25.5,5.0,80.0,4.2,5.4
carhartt,brand_carhartt,good,w36,32,24.32,18.0,7.0,52.99,4.1,5.3
ralph lauren,brand_ralph_lauren_shirt,good,xl,32,12.03,11.0,3.0,25.0,3.5,5.1
next,tops_and_tshirts,very good,l,32,3.66,3.0,1.0,10.0,2.4,4.4
adidas,brand_adidas_shoes,very good,3 junior | eu 36,32,10.25,9.25,3.0,25.0,3.4,4.9
zara,womens_tops_and_tshirts,very good,l,32,4.98,4.5,1.0,15.0,4.6,4.5
shein,womens_jumpers_and_sweaters,very good,m,32,2.08,2.0,1.0,4.0,3.8,5.4
asos design,womens_dresses,very good,s,32,11.09,8.0,3.0,90.0,4.1,4.8
oh polly,womens_dresses,very good,s,32,14.86,12.0,3.0,50.0,5.5,4.8
tu,womens_jeans,very good,m,32,4.18,3.5,1.0,20.0,3.3,4.8
palace,brand_palace,good,m,32,28.76,20.0,5.0,80.0,5.2,7.1
adidas,activewear,very good,s,32,15.0,8.0,2.0,55.0,3.8,5.5
h&m,brand_hm,very good,8 years,32,4.28,4.0,3.0,10.0,6.3,5.1
george,womens_outerwear,very good,m,32,6.91,5.25,1.5,22.0,4.6,5.0
nike,shoes,very good,7,31,23.79,19.99,8.5,60.0,4.8,5.3
river island,womens_outerwear,very good,s,31,14.48,12.0,4.5,40.0,3.3,4.9
nike air,brand_nike_air_max_95,very good,10,31,50.7,45.0,25.0,110.0,5.4,6.4
nike,brand_nike_air_max_95,very good,8.5,31,50.35,40.0,20.0,120.0,3.4,6.0
carhartt,brand_carhartt,good,w34,31,19.71,15.0,9.0,53.99,3.7,5.1
adidas,trousers,very good,m,31,12.16,9.5,3.0,43.0,5.4,4.9
levi's,brand_levis,new with tags,m,31,16.28,12.0,5.0,50.0,2.5,5.0
carhartt,brand_carhartt_t_shirt,new with tags,l,31,17.09,15.0,6.0,35.0,4.3,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years,31,10.21,10.0,3.0,40.0,5.5,5.3
h&m,brand_hm,very good,1-3 months,31,4.35,4.0,3.0,8.0,4.9,4.8
the north face,outerwear,very good,s,31,30.79,22.5,10.0,75.0,4.5,5.7
carhartt,brand_carhartt_t_shirt,very good,xs,31,8.44,7.99,4.0,21.0,5.0,5
adidas,brand_adidas,very good,xxl,31,10.1,10.0,3.0,25.0,4.6,5.2
topshop,womens_dresses,very good,s,31,7.48,4.5,2.0,40.0,4.2,5.4
zara,womens_outerwear,very good,l,31,15.11,9.0,4.0,40.0,4.5,5.2
carhartt wip,brand_carhartt_t_shirt,very good,s,31,14.37,15.0,6.0,25.74,4.9,5.0
george,womens_jumpers_and_sweaters,very good,m,31,3.16,3.0,1.0,12.0,3.8,4.8
stradivarius,womens_jeans,very good,s,31,5.71,5.0,1.5,18.0,3.4,5.6
zara,womens_skorts,new without tags,xs,31,6.68,6.0,1.5,20.0,3.8,6.1
nike,brand_nike_tracksuit,good,xs,31,8.01,6.5,3.5,20.0,6.0,4.7
marks & spencer,trousers,very good,w34,30,6.02,6.0,2.0,10.0,4.3,4.6
carhartt,brand_carhartt,good,w32,30,16.86,14.0,6.0,51.99,3.6,5.5
f&f,womens_dresses,very good,m,30,4.04,3.5,1.0,12.0,3.6,5.5
f&f,womens_outerwear,very good,m,30,7.3,7.0,2.5,15.0,3.3,5.0
h&m,womens_jeans,very good,m,30,5.34,5.0,2.0,15.0,3.6,5.3
prettylittlething,womens_dresses,very good,s,30,7.87,5.0,2.0,40.0,4.7,5.3
palace,brand_palace,very good,xl,30,88.34,70.0,15.0,260.0,5.2,6.0
adidas,brand_adidas,very good,11 years,30,5.48,5.0,3.0,20.0,3.8,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,30,14.8,13.72,5.0,35.0,3.9,5.7
levi's,brand_levis,new without tags,m,30,17.33,10.5,3.0,80.0,4.1,5.1
h&m,womens_outerwear,very good,s,30,8.7,7.0,3.0,18.0,3.7,5.5
adidas,brand_adidas_shoes,good,10,30,17.92,15.5,6.0,40.0,3.4,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,30,18.81,19.5,10.0,40.0,5.4,6.7
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,30,10.11,8.98,4.99,35.0,6,3.8
h&m,brand_hm,very good,7 years,30,4.58,4.0,3.0,14.0,4.9,4.1
tommy hilfiger,jumpers_and_sweaters,very good,l,30,17.75,15.0,5.0,43.99,4.1,4.6
nike,jumpers_and_sweaters,very good,l,30,12.55,10.0,2.5,30.0,5.4,5.2
primark,womens_skorts,very good,l,30,3.35,2.5,1.0,12.0,4.2,5.7
supreme,brand_supreme,very good,one size,30,41.25,28.48,4.0,170.0,5.4,6.4
shein,womens_tops_and_tshirts,very good,l,30,2.27,2.0,1.0,7.0,3.8,5.0
levi's,jeans,very good,w38,30,16.15,15.0,8.0,36.99,4.2,4.9
carhartt,brand_carhartt,very good,w40,30,19.8,19.99,12.0,32.0,4.0,6
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,30,15.98,15.0,4.0,54.99,3.8,5.6
nike,brand_nike_air_max_95,very good,5.5,29,35.24,38.0,14.99,55.0,4.3,5.4
h&m,brand_hm,very good,24-36 months,29,4.0,3.5,3.0,10.0,3.4,4.5
next,womens_jeans,very good,s,29,4.62,4.0,1.0,10.0,3,5.3
primark,womens_jeans,very good,s,29,2.71,2.0,1.0,8.0,3.4,5.7
primark,womens_jeans,very good,l,29,2.76,2.0,1.0,10.0,4.3,5.9
next,womens_outerwear,very good,s,29,10.12,8.0,2.0,30.0,4.4,5
nike,brand_nike_tracksuit,very good,11 years,29,8.07,6.0,3.0,35.0,3.5,4.4
next,shorts,very good,w32,29,3.79,3.0,1.5,10.0,5.0,5.7
nike,outerwear,very good,l,29,25.22,25.0,6.0,55.0,4.1,5.5
h&m,brand_hm,very good,6 years,29,4.6,4.0,3.0,9.0,4.9,5.5
palace,brand_palace_hoodie,new without tags,m,29,78.3,60.0,11.21,170.0,8.0,7
adidas,brand_adidas_shoes,very good,9 child | eu 27,29,8.67,8.0,4.0,18.0,2.1,4.9
carhartt wip,brand_carhartt_t_shirt,very good,m,29,14.95,15.0,6.5,40.0,4.7,5.5
carhartt,brand_carhartt_t_shirt,new without tags,l,29,12.54,12.0,8.0,20.0,4.4,5.5
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,29,18.86,20.0,7.99,35.0,2.3,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,29,28.37,27.0,5.0,60.0,4.7,6.0
primark,womens_jumpers_and_sweaters,very good,l,29,4.07,2.0,1.0,28.0,2.5,5.3
zara,womens_dresses,new with tags,s,29,12.67,12.0,3.0,30.0,4.0,5.8
nike,brand_nike_air_max_95,very good,5,29,26.44,24.99,10.0,60.0,2.9,6.3
new look,womens_jeans,very good,s,29,3.81,4.0,1.0,10.0,4.2,5.3
real leather,outerwear,very good,l,29,47.93,48.0,35.0,65.0,3.8,4.5
supreme,brand_supreme,good,m,29,51.92,40.0,10.0,200.0,4.5,5.5
levi's,brand_levis,very good,w29,29,13.43,12.5,8.0,25.0,3.2,5.2
f&f,womens_jumpers_and_sweaters,very good,m,28,3.23,3.0,1.0,12.0,3.8,5.0
nike,brand_nike_tech_fleece_hoodie,new without tags,s,28,23.14,18.0,10.0,80.0,6.6,6.7
topshop,womens_outerwear,very good,s,28,9.99,7.5,3.0,49.0,4.2,5.6
river island,womens_dresses,very good,l,28,7.36,5.0,3.0,40.0,3.3,5.1
the north face,womens_outerwear,very good,l,28,23.78,20.0,9.75,54.99,2.8,6.1
nike,brand_nike,very good,12 years,28,4.96,4.0,3.0,13.0,3.9,4.0
nike,brand_nike_tracksuit,very good,10 years,28,12.5,6.5,3.0,39.9,3.6,4.4
adidas,brand_adidas_shoes,very good,12 child | eu 31,28,8.21,8.0,4.0,15.0,2.9,5.0
nike,activewear,good,m,28,5.51,4.0,1.5,28.16,5.1,5.9
supreme,brand_supreme,new without tags,one size,28,33.87,27.86,3.99,120.0,5.5,6.0
next,womens_tops_and_tshirts,very good,s,28,6.9,3.0,1.25,44.0,5.1,4.6
nike,brand_nike_tracksuit,new with tags,s,28,37.5,34.5,15.0,69.99,4.2,4.7
montirex,activewear,very good,s,28,20.59,15.5,4.0,65.0,2.6,4.5
carhartt,brand_carhartt_jacket,new without tags,xl,28,42.29,39.17,18.68,120.0,5.7,4.6
polo ralph lauren,brand_ralph_lauren_shirt,good,m,28,10.98,10.0,4.0,25.0,3.7,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,28,25.41,19.99,7.0,70.0,2.5,6.2
shein,womens_tops_and_tshirts,very good,xs,28,1.73,1.36,1.0,4.0,3.2,6.2
palace,brand_palace_shirt,new without tags,m,28,28.32,24.99,10.0,70.0,6.7,6.2
f&f,womens_tops_and_tshirts,very good,m,28,3.41,3.0,1.5,16.49,5,4.1
primark,womens_tops_and_tshirts,very good,m,28,1.95,2.0,1.0,7.0,4.8,5.0
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,28,17.59,16.5,5.0,35.0,3.2,5.6
levi's,brand_levis,good,w30,28,11.2,10.0,4.0,22.0,4.5,5.7
carhartt,brand_carhartt_jacket,new without tags,s,28,44.17,36.5,22.4,180.0,5.6,6.0
tommy hilfiger,jumpers_and_sweaters,very good,m,28,13.48,12.0,5.5,27.0,3.8,5.0
unknown,womens_outerwear,very good,s,28,9.42,6.25,2.0,35.0,4.9,4.8
nike,brand_nike,very good,4.5,28,22.62,20.0,5.99,65.0,4.2,4.3
adidas,brand_adidas_shoes,very good,10.5,28,28.23,29.49,6.5,95.0,3.5,5.4
vintage dressing,jumpers_and_sweaters,very good,m,28,17.82,18.0,5.0,32.0,2.0,6.6
vintage dressing,womens_outerwear,very good,s,28,34.43,28.0,3.0,100.0,3.1,4.3
nike,brand_nike_tech_fleece_trousers,new without tags,s,28,20.54,15.0,7.0,60.0,6.0,5.7
primark,womens_jumpers_and_sweaters,very good,xs,28,3.63,3.0,1.0,12.0,3.6,5.7
nike,activewear,good,s,28,5.52,3.0,1.5,29.99,5,6.0
prettylittlething,womens_dresses,very good,m,28,5.84,4.0,2.0,25.0,3.9,5.0
h&m,brand_hm,very good,6,27,8.11,7.0,4.0,25.0,4.7,4.3
nike,brand_nike_hoodie,new without tags,l,27,14.06,12.5,3.0,40.0,4.4,4.3
zara,womens_dresses,new with tags,m,27,16.7,14.0,3.0,80.0,5.0,5.6
nike,brand_nike_tech_fleece_hoodie,very good,13 years,27,12.07,10.0,3.0,35.0,6.8,6.8
palace,brand_palace_shirt,very good,xxl,27,23.83,20.0,14.0,60.0,4.7,5.4
the north face,womens_outerwear,very good,s,27,24.83,15.0,8.0,70.0,3.2,6.0
nike,brand_nike_tracksuit,new without tags,xs,27,12.79,10.0,4.0,40.0,5.6,5.2
adidas,brand_adidas_shoes,very good,5 baby | eu 22,27,7.81,5.0,3.0,40.0,5.2,4.8
the north face,outerwear,very good,xl,27,24.61,20.0,10.0,60.0,3.7,5.1
zara,womens_jeans,very good,xs,27,8.61,6.0,1.5,45.0,3.6,6.1
next,tops_and_tshirts,very good,xl,27,3.61,3.0,2.0,15.0,4.2,4.8
nike,activewear,good,l,27,11.51,5.0,1.5,48.0,5.4,5.3
unknown,womens_jumpers_and_sweaters,very good,s,27,4.85,3.0,1.0,19.0,4.3,5.5
unknown,brand_adidas,very good,unknown,27,10.33,8.0,3.0,30.0,3.0,4.8
nike,activewear,new without tags,m,27,11.31,10.0,3.0,32.0,3.8,5.6
carhartt,brand_carhartt,very good,w33,26,23.94,24.99,9.0,45.0,2.9,4.9
next,womens_jumpers_and_sweaters,very good,s,26,7.32,4.0,2.0,32.0,5.3,4.9
levi's,brand_levis,very good,xxl,26,7.17,5.5,4.0,25.0,3.5,5.2
f&f,womens_jeans,very good,l,26,3.31,3.0,2.0,9.0,3.3,4.8
adidas,brand_adidas_shoes,very good,11 child | eu 29,26,9.44,9.0,3.0,20.0,3.3,4.5
adidas,brand_adidas,new without tags,l,26,13.16,10.0,3.0,60.0,3.8,4.6
