brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
polo ralph lauren,brand_polo_ralph_lauren,good,xl,51,12.0,10.0,3.99,80.0,5.6,5.9
nike,brand_nike,new without tags,s,51,7.89,6.0,3.0,30.0,3.1,4.6
nike air,brand_nike_air_max_95,very good,5.5,50,23.69,23.0,4.0,55.0,8.4,9.8
h&m,womens_dresses,very good,m,50,3.79,3.75,1.0,10.0,4.9,5.9
nike,trousers,very good,s,50,9.74,8.0,2.5,35.0,3.7,5.1
marks & spencer,womens_tops_and_tshirts,very good,s,50,4.28,3.0,1.0,16.0,3.2,4.7
adidas,activewear,very good,l,50,22.79,15.5,3.0,74.98,4.2,5.1
supreme,brand_supreme,very good,l,50,65.39,48.5,8.0,298.0,5.6,7.1
unknown,brand_adidas,very good,unknown,49,12.27,6.0,3.0,105.0,3.3,5.1
shein,womens_tops_and_tshirts,very good,s,49,2.04,1.52,1.0,10.0,5.6,6.3
nike,brand_nike_tracksuit,new without tags,s,49,25.26,20.0,5.0,90.0,4.4,5.8
adidas,brand_adidas_shoes,good,5.5,49,14.78,12.0,3.0,50.0,4.4,5.0
adidas,brand_adidas,new without tags,m,49,12.53,10.0,3.0,45.0,3.7,5.3
carhartt,brand_carhartt,good,m,49,17.77,14.0,5.0,66.6,4,6.0
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,49,16.07,14.0,5.0,50.0,4.7,5.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,49,19.13,15.0,5.0,60.0,3.9,6.5
nike,outerwear,very good,l,49,28.81,25.0,7.5,90.0,3.4,5.4
marks & spencer,womens_jumpers_and_sweaters,very good,l,49,6.54,4.79,2.0,18.0,2.3,4.6
next,womens_dresses,very good,l,48,4.39,4.0,1.0,10.0,4.9,5.1
carhartt,brand_carhartt,good,l,48,14.92,15.0,4.0,51.99,5.3,5.4
new look,womens_outerwear,very good,s,48,8.92,5.0,2.0,60.0,4.0,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,48,14.9,13.0,3.0,30.0,4.1,5.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,48,16.14,15.0,4.0,50.0,6.0,4.9
next,womens_jeans,very good,l,48,4.75,4.0,1.0,15.0,3.1,5.2
carhartt,brand_carhartt,good,w34,48,23.96,16.0,5.0,60.0,5.1,5.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,48,9.31,7.5,3.99,24.99,4.1,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,48,16.51,15.0,3.0,38.99,6.1,5.8
levi's,jeans,very good,w30,48,15.6,15.0,5.0,35.0,4.5,4.9
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,48,9.34,8.0,3.95,25.0,6.1,5.3
nike,brand_nike_t_shirt,new without tags,l,48,7.09,5.5,3.0,15.0,3.6,4.9
shein,womens_dresses,very good,s,47,3.02,2.5,1.0,10.0,5.3,6.0
nike air,brand_nike_air_max_95,very good,9,47,49.14,45.0,15.0,160.0,7.0,7.8
oh polly,womens_dresses,very good,s,47,13.52,10.0,3.0,50.0,4.0,5.0
nike,brand_nike_t_shirt,very good,xxl,47,7.65,5.0,3.0,24.99,5.0,5.0
levi's,brand_levis,new without tags,m,47,18.66,11.97,3.0,80.0,4.6,5.6
unknown,brand_supreme,good,unknown,47,40.46,14.0,3.0,435.0,6.8,7.6
next,womens_jeans,very good,s,47,7.65,5.0,2.0,31.0,3.5,5.0
bershka,brand_bershka,new with tags,l,47,11.53,10.0,3.0,30.0,4.7,5.6
palace,brand_palace_t_shirt,very good,m,47,41.55,35.0,15.0,185.0,11.6,9.2
primark,womens_jumpers_and_sweaters,very good,s,46,2.78,2.0,1.0,10.5,4.7,5.3
river island,womens_jeans,very good,m,46,5.73,5.0,1.0,15.0,3.0,5.1
carhartt,brand_carhartt_t_shirt,new without tags,m,46,12.39,11.62,4.5,35.0,4.3,6.2
h&m,brand_hm,very good,4 years,46,4.33,3.0,3.0,20.0,4.7,4.8
h&m divided,brand_hm,very good,s,46,5.07,3.5,3.0,15.0,4.2,4.7
levi's,brand_levis,very good,w31,46,13.1,10.97,4.99,35.0,4.1,5.8
shein,womens_skorts,new without tags,m,46,2.98,2.0,1.0,23.99,5.3,6.9
next,womens_tops_and_tshirts,very good,s,46,4.89,3.0,1.25,44.0,3.7,4.4
nike,brand_nike,very good,7,45,30.02,23.5,4.0,100.0,2.6,4.1
nike,brand_nike_t_shirt,very good,xs,45,5.46,4.0,3.0,26.4,5.3,5.6
shein,womens_dresses,very good,l,45,3.11,3.0,1.0,12.0,5.5,5.3
carhartt,brand_carhartt_t_shirt,new without tags,s,45,11.66,10.0,4.25,32.0,5.4,6.3
nike air,brand_nike_air_max_95,very good,5,45,24.54,25.0,6.0,76.0,9.2,8.5
nike,trousers,very good,xl,45,12.08,10.0,4.0,24.99,3.8,4.9
under armour,activewear,very good,s,45,8.97,6.0,2.75,29.99,4.6,5.3
nike,brand_nike_air_max_95,very good,10,45,65.45,60.0,24.99,140.0,4.0,6.0
zara,womens_outerwear,very good,xs,45,17.81,12.0,4.0,45.0,3.2,5.3
nike,brand_nike_hoodie,good,xs,45,6.4,5.0,3.0,14.98,4.8,5.7
river island,womens_dresses,very good,m,45,5.33,5.0,2.0,16.0,4.6,4.5
palace,brand_palace_shirt,good,s,45,17.16,15.0,5.0,50.0,8.5,7.3
h&m,brand_hm,very good,6-9 months,44,5.28,4.0,3.0,44.88,4.1,4.6
nike,shoes,very good,8.5,44,40.39,29.0,5.0,140.0,4.1,5.1
levi's,brand_levis,very good,other,44,13.75,10.0,3.0,40.0,4.6,5.5
george,womens_dresses,very good,m,44,2.86,3.0,1.0,6.0,5.0,5.1
urban outfitters,womens_tops_and_tshirts,very good,s,44,6.44,5.0,2.0,25.0,4.3,4.8
the north face,womens_outerwear,very good,s,44,34.9,24.62,5.0,125.0,5.1,5.3
zara,womens_jumpers_and_sweaters,very good,m,44,8.42,6.0,2.0,45.0,3.0,4.8
adidas,brand_adidas_shoes,good,4,43,15.26,15.0,3.0,39.0,4.9,5.6
adidas,brand_adidas_shoes,very good,8.5,43,31.16,30.0,9.0,80.0,3.9,5.0
primark,womens_jumpers_and_sweaters,very good,m,43,3.57,3.0,1.0,22.0,4.5,4.8
nike,brand_nike,very good,4,43,13.7,13.0,4.0,40.0,3.3,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,43,15.63,13.47,5.0,35.0,4.7,5.2
adidas,brand_adidas,new with tags,l,43,21.58,15.0,5.0,75.0,2.6,4.6
new look,womens_outerwear,very good,m,43,7.36,5.0,2.0,40.0,5.0,5.6
new look,womens_tops_and_tshirts,very good,s,43,2.7,2.0,1.0,15.0,3.7,4.9
shein,womens_skorts,very good,l,42,2.15,2.0,1.0,10.0,5.7,6.8
adidas,brand_adidas_shoes,very good,3,42,20.11,20.0,4.5,55.0,4.0,5.4
nike,brand_nike_tracksuit,new with tags,m,42,39.42,34.5,13.0,100.0,3.9,5.6
the north face,outerwear,very good,s,42,38.96,34.0,6.0,150.0,4.7,6.0
next,womens_jumpers_and_sweaters,very good,m,42,7.28,4.0,1.5,40.0,2.8,4.6
adidas,brand_adidas_shoes,new with tags,5,41,38.9,35.0,14.0,80.0,4.9,5.3
carhartt,brand_carhartt_t_shirt,new without tags,l,41,13.11,11.24,7.0,35.0,5.2,5.9
nike,brand_nike_t_shirt,new without tags,s,41,6.59,5.0,3.0,19.0,5,5.2
h&m,womens_tops_and_tshirts,very good,s,41,3.28,3.0,1.0,10.0,4.1,5.9
f&f,womens_jeans,very good,m,41,3.39,3.0,1.0,8.0,3.7,5.3
adidas,activewear,very good,xl,41,19.7,15.0,3.99,70.0,4,4.9
nike air,brand_nike_air_max_95,very good,7,41,36.44,35.0,9.0,75.0,8.1,8.2
unknown,womens_outerwear,very good,m,41,14.17,7.99,3.0,70.0,5.4,5.3
carhartt,brand_carhartt_t_shirt,very good,xxl,40,12.55,12.0,3.99,26.0,5.3,5.8
carhartt,brand_carhartt_jacket,very good,xxl,40,45.23,39.0,14.93,250.0,5.0,5.9
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,40,11.1,9.0,4.0,40.0,5.6,5.6
nike,shoes,very good,7,40,24.69,19.99,7.0,132.0,3.2,5.4
h&m,brand_hm,very good,18-24 months,40,4.65,4.0,3.0,13.0,4.4,4.6
carhartt,brand_carhartt,good,w36,40,26.99,18.99,8.0,52.99,6.0,6.2
marks & spencer,womens_outerwear,very good,s,40,13.66,10.0,4.0,40.0,4.3,4.8
adidas,brand_adidas,new without tags,s,40,12.23,7.5,3.0,100.0,3.9,5.4
supreme,brand_supreme_hoodie,new with tags,m,40,85.98,59.6,20.0,350.0,9.4,7.5
levi's,womens_jeans,very good,s,40,13.87,14.0,4.5,24.99,4.2,5.0
levi's,brand_levis,new with tags,s,40,18.58,15.0,4.0,75.0,6.1,5.8
nike,brand_nike_tech_fleece_hoodie,good,xl,40,11.07,10.0,4.0,25.0,8.7,7.4
f&f,womens_jumpers_and_sweaters,very good,m,39,4.05,3.0,1.99,12.0,3.9,4.7
carhartt,brand_carhartt_jacket,new without tags,l,39,45.55,35.0,16.47,105.0,5.4,5.5
shein,womens_skorts,new without tags,s,39,2.53,2.0,1.0,10.0,6.6,7.7
ralph lauren,brand_ralph_lauren_shirt,good,s,39,10.08,9.0,3.0,25.0,3.8,5.2
ralph lauren,brand_polo_ralph_lauren,very good,l,39,35.36,37.0,8.0,55.0,3.7,5.2
h&m,brand_hm,very good,6 years,39,4.91,4.0,3.0,20.0,3.3,5.5
next,tops_and_tshirts,very good,l,39,3.41,3.0,2.0,11.5,2.9,4.8
nike,brand_nike_tech_fleece_trousers,good,xs,39,9.69,8.05,3.0,25.0,6.5,7.3
bershka,brand_bershka,good,xs,39,6.79,5.0,3.0,16.0,4.4,5.2
adidas,activewear,very good,s,39,18.57,10.0,1.99,55.0,5.2,5.7
nike,brand_nike_tracksuit,good,xl,39,13.86,10.0,3.0,79.0,4.7,5.5
levi's,jeans,very good,w36,39,17.69,15.0,6.0,65.0,3.9,4.8
adidas,brand_adidas_shoes,new with tags,6,39,35.02,35.0,9.0,99.0,2.9,5
carhartt,brand_carhartt,very good,w40,39,19.76,19.99,6.0,35.0,6.7,5.9
nike,brand_nike_tech_fleece_trousers,good,xl,39,7.72,7.0,3.0,24.95,9.4,7.5
supreme,brand_supreme_t_shirt,good,l,39,17.4,20.0,3.0,40.42,9.3,8.6
marks & spencer,womens_outerwear,very good,l,39,17.08,10.2,3.6,55.0,3.2,4.9
nike,brand_nike,very good,8,38,29.68,27.0,12.0,85.0,4.2,4.4
h&m,womens_jeans,very good,m,38,4.42,4.0,1.5,10.0,4.5,5.1
nike,brand_nike_t_shirt,new with tags,xl,38,15.59,14.22,5.99,40.0,4.7,4.8
nike,brand_nike,good,6,38,12.74,10.25,3.0,40.0,4.4,4.8
adidas,brand_adidas_shoes,very good,3.5,38,24.91,25.0,10.0,50.0,3.7,5.3
supreme,brand_supreme_shirt,new with tags,m,38,53.09,40.3,20.0,150.0,6.1,5.6
nike air,brand_nike_air_max_95,very good,8,38,42.97,40.0,18.0,80.0,8.4,8.9
primark,womens_tops_and_tshirts,very good,s,38,1.88,1.75,1.0,5.0,4.9,5.3
nike,brand_nike,very good,9,38,32.78,30.0,4.0,85.0,2.7,4.8
next,womens_tops_and_tshirts,very good,l,38,4.46,3.0,1.0,15.0,1.7,4.9
ralph lauren,brand_ralph_lauren_hoodie,good,s,38,15.24,12.5,3.5,42.92,7.8,5.9
carhartt,brand_carhartt,good,s,38,16.81,12.25,3.0,47.99,4.7,6.4
nike,brand_nike_air_max_95,very good,8.5,38,52.29,45.0,20.0,135.0,3.6,6.4
nike,jumpers_and_sweaters,very good,l,37,16.55,15.0,4.0,79.99,5.8,5.5
levi's,brand_levis,good,w36,37,10.55,10.0,5.0,24.0,4,5.9
h&m,brand_hm,very good,3 years,37,4.03,3.0,3.0,8.98,3.9,4.8
adidas,brand_adidas,good,xl,37,19.35,11.99,3.0,175.0,7.0,5.2
carhartt,brand_carhartt,good,w32,37,22.89,16.0,4.5,53.99,4.7,5.9
nike,brand_nike_tech_fleece_hoodie,new without tags,s,37,24.27,20.0,9.0,80.0,7.8,8.8
next,womens_outerwear,very good,m,37,11.77,10.0,3.0,44.95,4.4,4.7
supreme,brand_supreme_t_shirt,very good,s,37,24.35,25.0,10.0,50.0,9.3,7.4
carhartt,brand_carhartt_jacket,good,s,37,31.84,30.0,10.0,70.0,3.9,6.3
shein,womens_tops_and_tshirts,very good,m,36,1.64,1.48,1.0,5.0,5.0,6.0
nike,activewear,new without tags,m,36,12.27,7.25,4.0,100.0,3.6,5.0
supreme,brand_supreme,good,m,36,44.63,33.5,8.0,200.0,6.5,6.7
nike,activewear,good,m,36,7.75,4.0,1.0,65.0,4.4,6.1
adidas,brand_adidas,very good,5,36,28.12,26.0,6.0,70.0,4.8,5.2
shein,womens_dresses,new without tags,s,36,3.89,3.0,1.5,25.0,6.1,6.0
carhartt wip,brand_carhartt_t_shirt,very good,s,36,15.59,15.0,6.0,25.0,6.3,6.2
river island,womens_dresses,very good,s,36,7.75,5.0,2.0,42.0,5.8,4.5
polo ralph lauren,brand_ralph_lauren_shirt,good,m,36,11.38,11.93,3.0,28.99,4.1,5.1
nike,brand_nike_air_max_95,very good,5.5,35,29.86,27.0,14.99,65.0,3.2,6.6
next,jumpers_and_sweaters,very good,m,35,5.56,4.0,1.0,24.99,4.2,5.0
nike,brand_nike_hoodie,very good,xxl,35,11.67,10.0,4.0,32.99,4.9,5
new look,womens_jumpers_and_sweaters,very good,m,35,3.51,3.0,1.75,10.0,4.2,5
zara,womens_outerwear,very good,l,35,17.2,12.0,4.0,50.0,2.7,5.5
river island,womens_tops_and_tshirts,very good,m,35,5.57,3.0,1.5,38.0,3.6,4.8
supreme,brand_supreme,very good,s,35,59.88,50.0,5.0,150.0,5.0,6.4
nike,brand_nike_air_max_95,very good,7.5,35,52.91,50.0,17.0,137.0,4.4,6.7
nike,brand_nike_air_max_95,very good,5,35,28.77,19.99,12.0,215.0,4.1,7.0
vintage dressing,jumpers_and_sweaters,very good,m,35,17.89,18.0,11.0,25.0,2.1,5.9
levi's,brand_levis,new with tags,xs,34,17.13,15.86,5.0,36.0,2.7,5.1
levi's,womens_jeans,very good,m,34,17.07,15.99,4.0,38.0,3.5,5.5
palace,brand_palace,good,m,34,30.67,20.73,5.0,150.0,8.6,8.4
f&f,womens_dresses,very good,m,34,4.04,3.0,1.0,14.0,4.3,5.3
tu,womens_jeans,very good,m,34,3.9,4.0,1.0,7.5,2.2,4.4
tommy hilfiger,tops_and_tshirts,very good,l,34,8.5,6.25,3.0,19.99,2.8,4.5
levi's,brand_levis,new with tags,m,34,19.89,14.88,7.0,50.0,3.1,5.6
primark,womens_jeans,very good,m,34,2.93,3.0,1.0,6.0,4.2,5.1
nike,outerwear,very good,m,34,25.77,24.99,3.0,100.0,2.0,5.0
prettylittlething,womens_dresses,very good,s,34,6.43,5.0,2.0,25.0,4.5,5.7
ralph lauren,brand_ralph_lauren_shirt,good,xl,34,12.17,11.0,4.0,25.0,4.6,5.7
marks & spencer,womens_jeans,very good,xl,34,6.63,5.67,2.5,17.0,3.4,4.5
supreme,brand_supreme,new with tags,one size,34,25.04,18.71,3.0,100.0,4.6,6.9
river island,womens_tops_and_tshirts,very good,s,33,5.95,3.0,1.0,44.0,3.4,5.0
zara,womens_tops_and_tshirts,new without tags,s,33,6.07,5.0,1.0,15.0,4.6,4.9
nike,shoes,very good,9.5,33,48.09,35.0,10.0,132.0,1.8,4.7
adidas,brand_adidas_shoes,very good,3 junior | eu 36,33,9.58,8.0,3.0,40.0,3.9,5.0
carhartt,brand_carhartt_jacket,good,xl,33,51.01,35.75,10.0,190.0,6.9,6.4
nike,brand_nike_hoodie,new without tags,l,33,12.46,10.0,3.75,40.0,4.7,4.5
the north face,womens_outerwear,very good,l,33,26.85,20.0,8.0,80.0,5.1,5.7
h&m,brand_hm,good,xs,33,4.75,3.5,3.0,15.0,4.5,4.7
nike,brand_nike_tech_fleece_trousers,new without tags,s,33,19.64,15.0,4.0,60.0,7.7,6.5
supreme,brand_supreme_hoodie,new without tags,l,33,88.95,65.0,12.0,250.0,7.5,7.8
palace,brand_palace_hoodie,good,s,33,31.82,26.2,10.0,89.99,9.3,8.8
palace,brand_palace_t_shirt,very good,s,33,38.2,27.0,14.0,240.0,11.4,10.8
nike,shoes,very good,11,32,33.53,30.0,8.0,132.0,4.1,5.1
f&f,womens_outerwear,very good,m,32,6.72,6.0,3.0,20.0,3.1,4.9
h&m,womens_tops_and_tshirts,very good,m,32,3.17,3.0,1.0,15.0,3.5,5.6
carhartt,brand_carhartt_jacket,very good,xs,32,42.27,42.41,8.0,120.0,5.5,5.3
next,womens_jumpers_and_sweaters,very good,l,32,8.23,5.0,2.0,40.0,3.7,4.7
h&m,womens_jeans,very good,s,32,5.83,5.0,2.0,15.99,4.0,5.6
h&m,brand_hm,very good,12-18 months,32,4.33,3.75,3.0,9.0,3.0,5.0
nike,brand_nike,very good,12 years,32,5.14,4.0,3.0,20.0,2.6,4.8
shein,womens_dresses,new without tags,m,32,3.65,3.0,1.0,10.0,3.0,6.2
palace,brand_palace_shirt,very good,xxl,32,23.9,20.16,18.88,60.0,5.7,5.6
f&f,womens_jumpers_and_sweaters,very good,l,32,4.36,3.0,2.0,12.0,2.3,4.6
nike,brand_nike_tracksuit,good,xs,32,9.41,9.02,4.0,20.0,6.2,5.8
supreme,brand_supreme_hoodie,new without tags,m,32,59.58,50.0,30.0,120.0,10.0,9.0
zara,womens_tops_and_tshirts,very good,xs,32,6.35,4.25,2.0,16.0,4.4,5.4
boohoo,womens_dresses,very good,m,31,4.87,3.0,2.0,18.0,6.2,5.2
boohoo,womens_dresses,very good,l,31,3.83,3.5,1.0,10.0,4.0,4.7
adidas,brand_adidas_shoes,very good,10 child | eu 28,31,7.73,6.0,3.0,21.0,5.4,5.1
next,jeans,very good,w32,31,4.26,4.0,1.75,10.0,3.7,6.7
adidas,brand_adidas_shoes,good,10,31,19.22,19.99,6.0,40.0,2.4,5.7
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,31,10.62,9.99,3.5,24.99,5.6,5.5
h&m,brand_hm,very good,8 years,31,4.64,4.0,3.0,12.0,3.6,6.0
h&m,brand_hm,very good,6,31,7.14,7.0,3.0,15.0,3.5,4.8
h&m,brand_hm,very good,5 years,31,4.29,4.0,3.0,10.0,4.6,4.6
nike,brand_nike_tracksuit,new without tags,l,31,31.08,21.0,10.0,85.0,3.9,5.6
zara,womens_skorts,new without tags,m,31,11.22,8.0,2.0,35.0,4.1,6.2
nike,brand_nike,good,xs,31,6.3,4.0,3.0,35.0,4.9,5.7
carhartt,brand_carhartt_t_shirt,new with tags,m,31,15.06,14.21,5.0,35.0,4.1,5.6
primark,womens_outerwear,very good,s,31,5.22,4.0,2.0,15.0,4.7,5.4
shein,womens_tops_and_tshirts,new without tags,s,31,2.64,2.0,1.0,9.99,3.7,5.9
supreme,brand_supreme,new without tags,one size,31,35.69,20.0,3.99,200.0,6.8,6.7
real leather,outerwear,very good,l,31,45.48,45.0,35.0,55.0,2,4.7
adidas,brand_adidas_shoes,very good,12,31,26.03,25.0,6.0,45.0,2.6,4.8
shein,womens_tops_and_tshirts,very good,l,31,2.25,2.0,1.0,6.0,5.2,5.1
hollister,womens_jumpers_and_sweaters,very good,s,31,12.11,8.0,2.0,47.0,0.9,4.5
zara,womens_skorts,new without tags,xs,31,6.59,5.0,1.5,18.0,3.9,6.3
asos design,womens_dresses,very good,s,31,9.82,6.5,2.0,80.0,4.1,5.2
zara,womens_dresses,very good,l,31,7.55,5.0,1.0,28.5,3.6,4.7
asos design,womens_dresses,very good,m,31,7.3,6.0,3.0,24.9,3.5,5.2
river island,womens_tops_and_tshirts,very good,l,31,4.61,3.0,1.0,18.0,2.5,4.1
zara,womens_tops_and_tshirts,new with tags,s,31,10.52,9.5,1.0,30.0,5.1,5.0
nike,brand_nike_tech_fleece_hoodie,good,xs,30,13.27,12.0,3.0,35.0,6.1,6.8
nike,brand_nike,very good,xxl,30,16.66,14.5,3.0,44.99,3.7,4.1
adidas,trousers,very good,m,30,13.83,12.0,4.0,45.0,5.4,5.6
shein,womens_tops_and_tshirts,new without tags,m,30,1.92,2.0,1.0,6.0,2.7,5.3
joules,womens_outerwear,very good,m,30,19.23,15.0,4.0,60.0,3.3,4.5
carhartt,brand_carhartt,good,xl,30,13.57,13.5,5.0,23.0,2.5,5.1
levi's,jeans,very good,w38,30,13.51,11.0,5.0,28.0,3.9,4.9
carhartt,brand_carhartt,good,w38,30,22.09,18.0,6.99,52.99,4.1,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years,30,11.89,10.0,4.0,24.99,7.3,5.9
monsoon,womens_dresses,very good,m,30,8.33,8.5,4.0,17.0,4.0,5.5
tommy hilfiger,jumpers_and_sweaters,very good,m,30,19.12,15.5,5.5,50.0,6,4.8
stradivarius,womens_jeans,very good,s,30,5.58,5.0,2.5,10.0,4.9,5.0
levi's,jeans,very good,w33,30,16.44,14.0,6.0,66.99,3.4,4.6
supreme,brand_supreme_shirt,new without tags,s,30,35.3,40.1,7.0,60.0,6.5,6
adidas,brand_adidas,new with tags,xs,29,19.93,16.05,6.0,55.0,3.7,4.7
unknown,womens_dresses,very good,s,29,11.51,8.0,1.0,50.0,4.2,6.4
adidas,brand_adidas_shoes,very good,6 baby | eu 23,29,9.54,7.0,3.0,30.0,5.9,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,29,13.87,11.5,6.0,30.0,3.0,4.4
ralph lauren,jumpers_and_sweaters,very good,m,29,40.09,45.0,14.0,55.0,2.9,4.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,29,12.49,10.0,4.0,37.0,3.8,5.5
adidas,trousers,very good,l,29,16.87,15.0,3.0,70.0,4.3,5.2
bershka,brand_bershka,new without tags,l,29,10.62,9.99,3.0,30.0,3.9,5.6
george,womens_dresses,very good,l,29,3.47,3.0,1.0,8.0,4.6,5.3
adidas,brand_adidas,new with tags,xl,29,20.41,15.0,5.0,50.0,2.9,5.1
river island,womens_jeans,very good,s,29,7.21,6.0,1.0,33.0,4.5,5.4
shein,womens_skorts,new without tags,l,29,2.78,2.99,1.0,6.0,6,6.8
palace,brand_palace,very good,xl,29,73.79,55.0,15.0,350.0,6.3,7.2
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,29,19.83,17.0,6.0,70.0,3.4,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,29,16.96,15.0,5.0,39.0,4.3,5.5
hollister,womens_tops_and_tshirts,very good,s,29,10.57,7.5,2.0,30.0,1.8,5
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,29,7.17,6.0,3.0,15.0,4.9,5.9
ralph lauren,jumpers_and_sweaters,very good,l,29,38.05,45.0,6.0,95.0,3.7,4.9
tommy hilfiger,jumpers_and_sweaters,very good,l,29,19.48,17.0,5.0,44.99,5.0,4.7
nike,jumpers_and_sweaters,very good,m,29,11.61,9.0,4.0,35.0,4.3,5.2
carhartt,brand_carhartt_jacket,new without tags,s,29,41.94,34.99,13.0,160.0,8.0,6.1
supreme,brand_supreme_shirt,new without tags,l,29,33.87,30.0,5.0,67.32,6.9,8.7
adidas,brand_adidas,very good,xxl,29,11.31,10.0,3.0,25.0,3.7,5.2
carhartt wip,brand_carhartt_jacket,very good,m,29,60.89,45.0,15.0,170.0,5.9,7.4
carhartt,brand_carhartt_t_shirt,new with tags,s,28,15.97,15.0,8.98,42.5,3.8,6.0
next,shorts,very good,w34,28,3.71,3.0,1.0,10.0,4.5,5.3
new look,womens_jeans,very good,s,28,4.04,3.0,1.0,20.0,4,5.2
prettylittlething,womens_dresses,very good,m,28,5.12,3.0,2.0,20.0,2.5,4.6
nike,brand_nike,very good,10,28,36.39,33.5,4.0,160.0,2.7,4.7
levi's,brand_levis,good,xl,28,8.38,8.0,3.0,26.0,4.3,6.3
levi's,brand_levis,very good,w29,28,12.16,10.0,4.99,22.99,3.5,5.2
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,28,20.48,20.0,10.0,40.0,3.8,4.9
asics,shoes,very good,9,28,47.1,50.0,10.0,75.0,1.8,4.8
the north face,outerwear,very good,l,28,31.41,23.5,8.0,75.0,4.2,5.1
nike,brand_nike_tracksuit,very good,6 years,28,9.61,7.5,3.0,35.0,3.8,4.7
urban outfitters,womens_tops_and_tshirts,very good,xs,28,6.14,5.0,2.0,16.0,4.2,5.7
ralph lauren,brand_polo_ralph_lauren,very good,m,28,34.65,35.97,7.0,55.0,3.2,5.2
next,tops_and_tshirts,very good,xl,28,3.25,3.0,1.0,10.0,5.2,5.1
levi's,brand_levis,very good,w40,28,10.32,10.0,3.0,17.99,4.7,5.0
primark,womens_outerwear,very good,m,28,7.79,5.0,2.0,40.0,2.9,5.2
adidas,brand_adidas_shoes,new without tags,5,28,25.54,21.5,6.0,65.0,3.2,5.1
tu,womens_dresses,very good,m,28,3.46,3.0,2.0,6.0,4.2,5.5
palace,brand_palace,very good,one size,28,24.68,25.0,10.0,45.0,5.2,7.2
nike,shoes,good,8,27,19.47,15.0,5.0,54.99,5.0,5.3
shein,womens_dresses,new without tags,l,27,3.57,3.0,1.0,13.0,4.4,5.7
adidas,brand_adidas_shoes,very good,7 child | eu 24,27,10.59,8.0,3.0,25.0,3.1,4.8
carhartt,brand_carhartt,new without tags,m,27,24.79,18.72,8.0,75.0,4,6.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,27,22.52,15.0,6.0,80.0,3.7,6.0
nike,brand_nike_tech_fleece_trousers,new without tags,m,27,23.15,15.0,5.0,50.0,9,6.9
nike,outerwear,very good,xl,27,29.63,25.0,6.0,69.99,5.2,4.1
h&m,brand_hm,very good,24-36 months,27,4.44,4.0,3.0,10.0,3.9,4.8
new look,womens_tops_and_tshirts,very good,l,27,2.72,2.0,1.0,12.0,5.3,4.7
primark,womens_tops_and_tshirts,very good,m,27,1.63,1.5,1.0,3.0,4.0,5.5
nike,brand_nike,good,5,27,8.11,6.5,3.0,20.0,2.9,4.9
shein,womens_tops_and_tshirts,very good,xs,27,2.57,1.5,1.0,18.0,4.6,5.9
carhartt wip,brand_carhartt_t_shirt,very good,m,27,13.82,15.0,6.0,40.0,5.5,6.1
montirex,activewear,very good,s,27,17.59,10.0,4.0,50.0,3.7,5.1
primark,womens_jeans,very good,l,27,2.77,3.0,1.0,5.0,6.8,6.0
nike,brand_nike_tracksuit,new with tags,xl,27,34.61,34.0,12.0,69.99,3.9,4.7
primark,womens_dresses,very good,m,27,2.85,2.0,1.0,12.9,4.4,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,27,86.61,90.0,30.0,110.0,9.6,6.9
ralph lauren,brand_ralph_lauren_hoodie,good,l,27,15.55,12.0,4.0,41.13,6.0,5.9
quiz,womens_dresses,very good,s,27,5.7,4.0,2.0,15.0,5.2,4.6
supreme,brand_supreme_t_shirt,very good,xl,27,23.44,22.0,12.0,40.0,8.7,8.2
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years,27,9.74,7.0,4.0,40.0,5.6,5.7
joules,womens_outerwear,very good,s,27,17.89,12.0,4.0,95.0,2.5,5.4
adidas,brand_adidas_shoes,good,6.5,27,16.96,15.0,4.0,32.5,3.4,5.3
vintage dressing,jumpers_and_sweaters,very good,l,27,17.99,18.0,2.69,30.0,3.1,6.6
nike,brand_nike,new with tags,m,27,18.41,13.0,6.0,75.0,2.1,4.3
