brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
unknown,brand_supreme,good,unknown,37,44.38,14.0,2.0,490.0,2.8,1.9
supreme,brand_supreme_t_shirt,good,m,37,20.93,19.0,5.0,80.0,2.2,1.5
palace,brand_palace,good,m,37,28.84,25.0,8.0,89.0,3.8,1.3
carhartt,brand_carhartt_t_shirt,good,l,37,7.66,7.0,2.0,37.99,1.6,0.7
polo ralph lauren,brand_polo_ralph_lauren,good,xl,37,11.95,8.5,3.0,40.0,2.5,0.8
nike,brand_nike_tracksuit,very good,m / uk 12-14,37,15.62,10.0,4.0,60.0,0.5,0.4
levi's,brand_levis,good,w36,36,9.26,9.5,4.0,17.0,1.9,0.9
adidas,brand_adidas_shoes,good,7,36,15.11,15.0,3.0,45.0,2.0,0.8
new look,womens_dresses,very good,s / uk 8-10,36,4.61,3.0,1.0,45.0,2.9,0.3
zara,womens_outerwear,very good,xs / uk 4-6,36,12.99,11.0,4.0,45.0,2.2,0.8
new look,womens_tops_and_tshirts,very good,s / uk 8-10,36,3.05,2.0,1.0,14.0,2.4,1.0
shein,womens_tops_and_tshirts,very good,xs / uk 4-6,36,2.14,2.0,1.0,6.0,2.9,1.3
ralph lauren,brand_polo_ralph_lauren,very good,l,36,39.69,35.0,10.99,95.0,2.1,0.9
adidas,brand_adidas_shoes,good,10,36,15.96,12.0,5.0,42.5,2.3,0.9
carhartt,brand_carhartt,very good,s / uk 8-10,36,19.39,15.0,6.0,55.0,2.8,0.9
nike,brand_nike_tech_fleece_hoodie,good,l,36,18.63,10.0,4.0,150.0,1.9,1.1
carhartt,brand_carhartt,good,w36,35,16.98,14.0,5.0,44.99,1.9,0.6
levi's,brand_levis,good,w32,35,11.1,10.0,4.0,24.99,1.9,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,35,27.62,25.0,9.0,65.0,1.3,0.9
next,shorts,very good,w34,35,3.2,3.0,1.5,8.0,1.5,0.9
adidas,brand_adidas_shoes,very good,8.5,35,27.61,25.0,9.0,70.0,1.2,1.0
marks & spencer,womens_jumpers_and_sweaters,very good,s / uk 8-10,35,4.84,4.0,1.5,15.0,0.7,0.6
shein,womens_skorts,new without tags,m / uk 12-14,35,2.26,2.0,1.0,5.0,2.6,1.7
h&m,brand_hm,new with tags,xs / uk 4-6,35,6.84,6.0,1.0,16.5,2.3,0.4
nike,brand_nike,good,s,35,5.46,4.0,1.5,20.0,1.3,0.4
h&m,brand_hm,new without tags,xs / uk 4-6,35,4.92,4.0,1.0,20.0,1.7,0.3
adidas,brand_adidas,good,s / uk 8-10,35,5.46,4.0,1.0,20.0,2.0,0.5
adidas,brand_adidas_shoes,good,4,35,10.71,10.0,2.0,26.0,1.5,1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,35,24.17,22.0,7.0,60.0,1.6,0.8
unknown,brand_hm,very good,unknown,35,5.54,5.0,1.0,15.0,1.4,0.4
h&m,brand_hm,very good,3-6 months / 62 cm,35,3.0,2.5,1.0,10.0,1.7,0.5
nike,brand_nike_tracksuit,very good,xs / uk 4-6,35,11.87,10.0,3.0,40.0,0.7,0.5
levi's,jeans,very good,w34,34,18.63,16.0,5.0,60.0,2.0,0.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,34,18.48,15.5,5.0,35.0,0.8,0.7
nike,brand_nike_t_shirt,new with tags,l,34,15.44,14.0,6.0,43.99,1.0,0.9
adidas,brand_adidas_shoes,very good,9.5,34,31.55,30.0,8.0,85.0,1.8,1.0
adidas,brand_adidas,very good,11 years / 146 cm,34,4.88,4.0,1.0,9.0,2.5,0.8
adidas,brand_adidas_shoes,very good,9 child | eu 27,34,10.94,8.5,3.0,33.0,1.5,0.7
h&m divided,brand_hm,very good,s / uk 8-10,34,4.1,3.0,1.0,15.0,2.0,0.4
marks & spencer,womens_jumpers_and_sweaters,very good,l / uk 16-18,33,5.54,5.0,1.75,12.0,2.2,0.7
asos design,womens_dresses,very good,m / uk 12-14,33,7.83,6.0,3.0,30.0,1.6,0.7
shein,womens_skorts,very good,l / uk 16-18,33,2.13,2.0,1.0,4.0,3.3,1.5
primark,womens_outerwear,very good,s / uk 8-10,33,5.28,4.0,1.0,15.0,2.5,0.6
real leather,outerwear,very good,l,33,52.45,55.0,45.0,65.0,1.2,0.6
adidas,brand_adidas,good,xl,33,11.07,7.0,2.0,50.0,1.9,0.4
adidas,brand_adidas,good,m / uk 12-14,33,6.44,5.0,1.0,22.0,1.5,0.5
carhartt,brand_carhartt_t_shirt,good,s,33,6.67,5.0,3.0,22.0,1.6,0.7
h&m,brand_hm,very good,12-18 months / 80 cm,33,3.28,3.0,1.0,8.0,2.7,0.4
h&m,brand_hm,very good,1-3 months / 56 cm,33,3.13,3.0,1.0,15.0,2.2,0.5
h&m,brand_hm,very good,6 years / 116 cm,33,4.04,3.0,1.0,40.0,1.3,0.5
nike,brand_nike_tech_fleece_hoodie,very good,xs,33,19.23,15.0,3.0,80.0,2.1,0.8
carhartt,brand_carhartt,good,w34,32,15.72,14.5,4.0,30.0,2.3,0.8
adidas,activewear,very good,l,32,13.5,10.0,2.0,45.0,2.5,0.7
h&m,womens_dresses,very good,m / uk 12-14,32,4.91,4.0,1.5,25.0,2.8,0.8
levi's,brand_levis,very good,other,32,13.09,10.0,4.0,55.0,2.1,0.9
bershka,brand_bershka,good,m / uk 12-14,32,4.68,3.75,1.0,15.0,1.7,0.7
unknown,womens_outerwear,very good,m / uk 12-14,32,12.37,8.5,1.5,50.0,1.8,1.1
supreme,brand_supreme_hoodie,new without tags,m,32,67.55,63.75,30.0,120.0,2.5,2
nike,brand_nike,very good,l / uk 16-18,32,6.64,4.75,2.0,19.99,2.2,0.5
carhartt,brand_carhartt_jacket,good,xl,32,37.09,30.01,10.0,85.0,1.8,1.1
h&m,brand_hm,very good,s,32,5.2,3.0,1.0,45.0,1.4,0.3
adidas,brand_adidas_shoes,good,5.5,32,14.02,10.5,4.0,40.0,1.9,0.9
supreme,brand_supreme_t_shirt,good,l,32,17.79,18.49,4.0,28.0,2.4,1.1
nike air,brand_nike_air_max_95,very good,8,32,55.57,40.0,10.0,250.0,3.1,2.1
h&m,brand_hm,very good,3 years / 98-103 cm,32,3.42,3.0,1.0,10.0,1.5,0.3
supreme,brand_supreme_hoodie,new with tags,m,32,101.75,59.81,20.0,600.0,3.1,1.4
nike,brand_nike_tracksuit,good,l,32,13.52,15.0,3.0,27.0,0.5,0.6
nike,brand_nike_tech_fleece_hoodie,very good,m / uk 12-14,32,15.37,12.0,4.0,50.0,2,0.8
nike,brand_nike_tech_fleece_trousers,good,xl,32,7.23,6.5,2.5,15.0,2.8,1.1
nike,outerwear,very good,m,31,24.79,20.0,9.0,60.0,1.9,0.3
nike,outerwear,very good,l,31,24.35,20.0,6.0,60.0,3.0,0.8
nike,trousers,very good,s,31,8.47,7.0,1.0,29.99,3.0,0.9
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,31,19.53,18.0,6.0,63.0,2.5,1.7
under armour,activewear,very good,s,31,11.68,6.0,2.0,55.0,1.9,0.8
shein,womens_dresses,new without tags,s / uk 8-10,31,3.45,3.0,1.5,10.8,3.4,0.9
levi's,womens_jeans,very good,m / uk 12-14,31,15.87,16.0,8.0,45.0,1.4,1.4
new look,womens_jeans,very good,s / uk 8-10,31,5.39,4.0,1.0,30.0,2.6,1.2
h&m,womens_jeans,very good,m / uk 12-14,31,7.32,5.0,1.0,25.0,2.4,0.8
montirex,activewear,very good,l,31,14.01,9.0,3.0,65.0,0.8,0.4
ralph lauren,brand_ralph_lauren_shirt,good,m,31,10.4,10.0,2.0,26.99,1.1,0.7
adidas,brand_adidas,very good,13 years / 158 cm,31,5.98,4.0,1.0,25.0,2.9,0.5
carhartt,brand_carhartt_jacket,new without tags,m,31,57.84,50.0,22.51,210.0,1.6,0.8
nike air,brand_nike_air_max_95,very good,9,31,56.98,45.0,10.0,250.0,3.3,1.9
h&m,brand_hm,very good,7 years / 122 cm,31,3.85,3.0,1.0,15.0,1.4,0.5
the north face,outerwear,very good,m,30,29.75,23.21,8.99,90.0,1.7,0.5
nike,shoes,very good,8.5,30,36.9,34.99,9.0,70.0,2.2,0.5
adidas,activewear,very good,m,30,16.28,10.0,3.0,89.99,2.2,0.8
under armour,activewear,very good,xl,30,9.35,8.0,4.0,30.0,1.5,0.4
unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,30,3.94,3.0,1.0,12.0,2.3,1.1
h&m,womens_dresses,very good,s / uk 8-10,30,4.43,3.5,1.0,15.0,3.1,0.9
primark,womens_jeans,very good,s / uk 8-10,30,2.9,3.0,1.29,8.0,2.1,1.1
primark,womens_jeans,very good,m / uk 12-14,30,3.77,3.0,1.0,15.0,2.7,1.0
f&f,womens_outerwear,very good,m / uk 12-14,30,7.28,5.0,2.5,45.0,1.8,0.4
zara,womens_tops_and_tshirts,new without tags,s / uk 8-10,30,6.35,5.0,2.0,25.0,1.4,0.8
nike,brand_nike_t_shirt,very good,s / uk 8-10,30,4.5,4.0,1.5,10.0,0.5,0.6
adidas,brand_adidas,new with tags,m,30,14.87,11.0,5.0,65.0,1.0,0.8
unknown,brand_nike,very good,unknown,30,6.68,5.0,1.0,25.0,1,0.4
palace,brand_palace,very good,xl,30,66.92,50.0,9.99,180.0,3,1.7
adidas,brand_adidas_shoes,very good,3,30,17.86,15.0,6.5,40.0,1.9,1.0
adidas,brand_adidas_shoes,very good,6 baby | eu 23,30,9.57,8.5,2.75,25.0,1.3,0.4
adidas,brand_adidas_shoes,very good,5 baby | eu 22,30,9.72,8.0,3.0,25.0,1.3,0.5
f&f,womens_jumpers_and_sweaters,very good,m / uk 12-14,29,3.49,2.5,1.0,10.0,1.6,0.6
h&m,womens_jumpers_and_sweaters,very good,s / uk 8-10,29,4.71,4.0,1.0,11.0,2.5,1.2
marks & spencer,womens_dresses,very good,l / uk 16-18,29,5.91,6.0,2.0,20.0,2.2,0.5
unknown,womens_dresses,very good,s / uk 8-10,29,7.65,5.0,1.0,28.0,2.6,1.1
f&f,womens_dresses,very good,m / uk 12-14,29,3.6,3.0,1.0,12.0,2.6,0.8
shein,womens_dresses,new without tags,l / uk 16-18,29,4.16,3.0,1.0,18.0,3.0,1.2
river island,womens_dresses,very good,m / uk 12-14,29,5.78,4.5,2.0,25.0,2.4,0.7
primark,womens_outerwear,very good,l / uk 16-18,29,5.33,4.0,1.5,24.0,2,0.6
primark,womens_tops_and_tshirts,very good,m / uk 12-14,29,1.9,1.44,1.0,11.0,2.8,1.1
shein,womens_tops_and_tshirts,new without tags,xs / uk 4-6,29,2.16,2.0,1.0,5.0,3.0,1.8
nike,brand_nike_tracksuit,new with tags,m,29,45.93,45.0,20.0,80.0,1.0,0.8
nike,activewear,good,m,29,6.92,5.0,1.0,39.99,2.9,1.2
nike,brand_nike_tracksuit,good,s,29,14.65,15.0,2.0,35.0,0.9,0.5
palace,brand_palace,very good,one size,29,37.86,30.0,10.0,105.0,3.3,1.1
palace,brand_palace_shirt,good,s,29,14.79,15.0,5.0,25.0,2.7,0.8
adidas,brand_adidas_shoes,very good,3 junior | eu 36,29,9.79,8.0,2.0,35.0,1.8,0.9
nike,brand_nike_air_max_95,very good,5,29,33.27,27.99,14.0,150.0,2.2,1.6
h&m,brand_hm,very good,8 years / 128 cm,29,2.55,2.5,1.0,10.0,3.6,0.4
h&m,brand_hm,very good,4 years / 104 cm,29,3.08,3.0,1.0,6.0,3,0.2
levi's,brand_levis,new without tags,s / uk 8-10,29,12.39,10.0,2.0,32.0,1.8,0.8
next,jeans,very good,w34,28,5.21,4.0,1.0,15.0,1.9,0.9
nike,brand_nike_t_shirt,good,xl,28,4.57,4.0,1.0,20.0,0.6,0.5
shein,womens_jumpers_and_sweaters,very good,m / uk 12-14,28,2.52,2.0,1.0,6.0,2.8,1.1
shein,womens_skorts,very good,s / uk 8-10,28,2.41,2.0,1.0,5.0,2.6,1.3
next,womens_jeans,very good,s / uk 8-10,28,6.46,4.25,2.0,27.0,1.4,0.9
next,womens_jeans,very good,l / uk 16-18,28,5.88,4.0,2.0,17.0,1.4,0.5
new look,womens_outerwear,very good,l / uk 16-18,28,5.23,4.5,3.0,15.0,2.5,0.7
next,womens_outerwear,very good,m / uk 12-14,28,8.97,6.0,2.0,30.0,1.1,0.5
unknown,womens_tops_and_tshirts,very good,s / uk 8-10,28,5.18,4.0,2.0,15.0,1.9,1.1
ralph lauren,brand_ralph_lauren_shirt,good,l,28,11.55,10.0,5.0,29.99,1.0,0.7
nike,brand_nike_air_max_95,very good,10,28,62.86,55.0,25.0,175.0,1.9,1.3
palace,brand_palace_shirt,very good,xxl,28,23.25,20.0,18.12,60.0,2.4,0.9
unknown,brand_adidas,very good,unknown,28,12.24,7.5,2.3,90.0,2.0,0.5
carhartt,brand_carhartt,very good,one size,28,9.03,8.75,3.0,20.0,2.1,0.9
nike,brand_nike_hoodie,good,l,28,9.87,7.0,3.0,44.99,0.6,0.5
marks & spencer,trousers,very good,w36,27,6.48,5.0,2.0,18.0,1.8,0.7
carhartt,brand_carhartt,very good,w40,27,18.05,18.0,8.1,30.0,3.2,1.3
bershka,brand_bershka,very good,l,27,8.57,6.0,2.0,29.99,1.7,0.8
prettylittlething,womens_dresses,very good,s / uk 8-10,27,5.81,3.0,1.0,20.0,2.8,0.9
primark,womens_skorts,very good,s / uk 8-10,27,2.14,2.0,1.0,4.0,2.2,1.8
primark,womens_tops_and_tshirts,very good,s / uk 8-10,27,1.97,2.0,1.0,4.0,1.9,0.6
nike,brand_nike_hoodie,good,s,27,7.42,6.0,2.0,18.99,0.4,0.5
nike,brand_nike,very good,5.5,27,20.79,20.0,4.0,50.0,0.4,0.4
carhartt,brand_carhartt,good,s,27,24.89,13.0,4.0,249.99,2.4,1.0
carhartt,brand_carhartt_t_shirt,very good,xxl,27,12.64,10.0,5.0,40.0,1.6,0.9
nike air,brand_nike_air_max_95,good,6,27,19.93,20.0,5.0,40.0,2.9,1.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,27,18.47,18.0,8.0,35.0,1.4,0.8
h&m,brand_hm,very good,6-9 months / 68 cm,27,2.72,3.0,1.0,5.0,2.3,0.4
palace,brand_palace_t_shirt,very good,s,27,42.33,30.0,14.5,240.0,3.4,1.2
the north face,outerwear,very good,s,26,44.4,30.0,9.99,124.99,2.5,0.3
nike,trousers,very good,xl,26,12.5,8.0,3.0,40.0,2.5,1.2
nike,brand_nike,new without tags,m,26,14.09,10.5,3.0,75.0,1.8,0.6
nike,shoes,good,8,26,19.04,19.99,4.0,55.0,2.2,0.8
stradivarius,womens_skorts,very good,s / uk 8-10,26,5.09,4.0,2.0,12.0,2.7,1.5
zara,womens_jeans,very good,xs / uk 4-6,26,6.65,6.0,1.0,15.0,3.2,1.1
f&f,womens_jeans,very good,m / uk 12-14,26,4.13,3.25,1.0,12.0,1.8,0.5
h&m,womens_outerwear,very good,s / uk 8-10,26,7.58,7.0,2.0,20.0,2.3,0.5
primark,womens_outerwear,very good,m / uk 12-14,26,7.87,6.0,2.0,48.0,2.7,0.8
unknown,womens_tops_and_tshirts,very good,m / uk 12-14,26,5.32,4.5,2.0,12.0,2.5,0.7
marks & spencer,womens_tops_and_tshirts,very good,s / uk 8-10,26,3.85,3.0,2.0,10.0,1.3,0.8
h&m,womens_tops_and_tshirts,very good,m / uk 12-14,26,4.09,3.0,1.0,20.0,3.5,1.3
nike,brand_nike,good,s / uk 8-10,26,3.25,3.0,1.0,8.0,2.6,0.4
nike,brand_nike,very good,9,26,31.31,25.0,8.0,99.99,1.3,0.5
nike,brand_nike,good,m / uk 12-14,26,5.46,4.0,1.5,24.5,2.1,0.4
nike,brand_nike,very good,4,26,13.52,10.0,4.0,30.0,1.4,0.5
supreme,brand_supreme,very good,s,26,56.25,49.25,15.0,150.0,2.9,1.3
adidas,brand_adidas_shoes,very good,10 child | eu 28,26,7.62,7.0,3.0,25.0,1.8,0.4
carhartt,brand_carhartt_jacket,new without tags,l,26,36.1,35.0,16.51,60.0,1.7,1.0
carhartt,brand_carhartt,new without tags,m,25,26.18,20.0,5.0,70.0,3.5,1.7
next,jeans,very good,w36,25,4.42,4.0,2.0,10.0,2.2,1.1
next,jeans,very good,w32,25,3.98,3.0,2.0,12.0,2.4,0.9
asics,shoes,very good,9,25,48.32,48.0,20.0,75.0,0.9,0.7
adidas,brand_adidas,new without tags,m,25,11.76,10.0,2.75,55.0,1.0,0.4
primark,womens_jumpers_and_sweaters,very good,l / uk 16-18,25,3.19,2.0,1.0,14.5,2.5,1.0
tu,womens_jumpers_and_sweaters,very good,m / uk 12-14,25,4.08,3.0,1.0,25.0,1.8,0.6
shein,womens_jumpers_and_sweaters,very good,l / uk 16-18,25,2.52,2.0,1.0,6.0,2.5,1.1
shein,womens_jumpers_and_sweaters,very good,s / uk 8-10,25,3.26,3.0,1.5,15.0,3.0,0.9
marks & spencer,womens_dresses,very good,s / uk 8-10,25,6.0,4.5,3.0,16.0,2.3,0.5
levi's,womens_jeans,very good,s / uk 8-10,25,18.42,17.0,5.0,45.0,1.4,1
river island,womens_tops_and_tshirts,very good,s / uk 8-10,25,6.08,4.0,1.5,30.0,2.9,0.5
zara,womens_tops_and_tshirts,new with tags,s / uk 8-10,25,9.66,8.0,3.0,24.0,2.1,0.9
george,womens_dresses,very good,m / uk 12-14,25,3.5,3.0,1.2,8.5,1.7,0.7
primark,womens_jeans,very good,l / uk 16-18,25,2.75,3.0,1.0,5.0,2.5,0.8
marks & spencer,womens_tops_and_tshirts,very good,l / uk 16-18,25,4.4,3.0,2.0,14.0,1.9,0.4
nike,brand_nike_hoodie,good,m / uk 12-14,25,6.76,5.0,2.0,15.0,0.2,0.4
levi's,brand_levis,good,xl,25,8.02,5.0,1.0,25.0,2.3,0.7
nike,brand_nike,very good,xs,25,8.55,4.0,2.0,36.0,3,0.7
supreme,brand_supreme_hoodie,very good,m / uk 12-14,25,41.44,40.0,13.0,131.0,2.6,1.4
supreme,brand_supreme_shirt,new with tags,m,25,54.27,45.0,6.0,150.0,2.3,1.3
adidas,brand_adidas_shoes,very good,7 child | eu 24,25,10.76,10.0,3.0,30.0,1.2,0.6
h&m,brand_hm,very good,9-12 months / 74 cm,25,3.54,3.0,1.0,9.0,1.8,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,25,15.08,15.0,6.0,27.0,0.6,0.7
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,25,9.0,9.0,2.0,20.0,1,0.5
nike,brand_nike_hoodie,very good,xl / uk 20-22,25,10.66,8.0,5.0,30.0,0.6,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,25,16.27,15.0,6.5,30.0,1.4,0.8
nike,trousers,very good,l,24,12.52,8.5,4.0,40.0,2.2,0.8
levi's,brand_levis,very good,w29,24,10.85,9.25,2.0,24.99,2.2,1.2
nike,brand_nike_t_shirt,new with tags,xl,24,14.83,15.0,6.0,25.0,1.0,0.7
unknown,activewear,very good,unknown,24,10.36,4.0,1.05,80.0,3.0,1.2
next,womens_jumpers_and_sweaters,very good,s / uk 8-10,24,4.86,4.0,2.0,24.0,1.9,0.7
next,womens_jumpers_and_sweaters,very good,m / uk 12-14,24,5.78,4.0,2.0,30.0,1.2,0.8
h&m,womens_jumpers_and_sweaters,very good,m / uk 12-14,24,4.4,3.0,2.0,12.0,3.7,1.0
next,womens_dresses,very good,s / uk 8-10,24,3.56,3.0,1.0,11.0,2.4,0.6
unknown,womens_dresses,very good,m / uk 12-14,24,7.98,4.75,1.5,50.0,3.9,1.2
marks & spencer,womens_outerwear,very good,s / uk 8-10,24,13.46,10.0,2.0,45.0,1.7,0.6
urban outfitters,womens_tops_and_tshirts,very good,s / uk 8-10,24,6.61,5.5,2.5,15.0,2.3,0.7
hollister,womens_tops_and_tshirts,very good,m / uk 12-14,24,11.15,9.0,2.0,25.0,1.5,0.5
h&m,womens_tops_and_tshirts,very good,s / uk 8-10,24,4.41,3.0,1.0,15.0,3.3,1.3
nike,brand_nike_t_shirt,new without tags,s,24,6.87,5.25,1.5,19.99,0.5,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,24,19.04,19.01,7.0,40.0,0.5,0.4
supreme,brand_supreme,good,m,24,40.34,25.0,11.99,120.0,2.2,1.3
adidas,brand_adidas_shoes,very good,1 junior | eu 33,24,7.55,6.2,2.0,18.0,1.1,0.7
adidas,brand_adidas_shoes,very good,5 junior | eu 38,24,12.54,10.0,3.0,39.99,3.2,0.4
adidas,brand_adidas_shoes,good,13 child | eu 32,24,6.89,5.0,3.0,25.0,2.4,0.5
carhartt,brand_carhartt_t_shirt,new without tags,m,24,14.14,12.0,4.99,40.0,1.8,0.8
nike air,brand_nike_air_max_95,very good,10,24,57.7,52.5,29.82,150.0,2.9,2
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,24,28.75,9.5,5.0,250.0,2.4,0.6
h&m,brand_hm,very good,5 years / 110 cm,24,3.35,3.0,1.0,8.0,2.3,0.4
h&m,brand_hm,very good,10 years / 140 cm,24,3.34,3.0,1.0,9.99,3.6,0.6
h&m,brand_hm,very good,12 years / 152 cm,24,3.19,2.0,1.0,20.0,3.1,0.3
bershka,brand_bershka,new with tags,l / uk 16-18,24,9.75,7.0,3.0,22.0,2.2,1.0
levi's,brand_levis,good,l,24,6.02,5.0,1.0,15.0,2.5,0.7
levi's,jeans,very good,w30,23,14.76,14.95,3.0,25.0,1.7,0.7
marks & spencer,jumpers_and_sweaters,very good,l,23,6.02,5.0,2.0,15.0,2.6,0.5
marks & spencer,jumpers_and_sweaters,very good,m,23,5.89,5.0,3.0,15.0,2.4,0.5
adidas,activewear,very good,s,23,9.26,6.0,3.0,32.0,3.5,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,23,18.13,16.0,3.99,50.0,2.3,0.6
zara,womens_dresses,new with tags,s / uk 8-10,23,11.78,12.0,7.0,26.0,2.7,0.6
zara,womens_skorts,new without tags,s / uk 8-10,23,8.28,5.0,2.5,35.0,2.0,1.3
zara,womens_skorts,new without tags,m / uk 12-14,23,9.82,5.0,3.0,35.0,2.1,1.6
the north face,womens_outerwear,very good,m / uk 12-14,23,32.55,26.0,13.95,85.0,1.1,2.1
supreme,brand_supreme,new with tags,m,23,56.79,56.27,16.0,150.0,2.3,1.6
nike,activewear,good,l,23,7.65,5.0,3.0,39.99,2.0,0.7
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,23,19.74,15.0,7.0,60.0,2.5,0.8
nike,brand_nike,good,xl,23,8.02,5.0,2.0,24.0,1.1,0.2
supreme,brand_supreme_shirt,new without tags,s,23,34.46,36.0,9.0,80.0,2.1,1.4
unknown,brand_palace,good,unknown,23,12.24,8.0,1.0,46.0,3.0,0.9
nike,brand_nike_tracksuit,good,xl,23,12.35,10.0,2.0,28.0,0.8,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,23,19.41,17.0,6.5,60.0,1.2,0.8
nike,brand_nike_tech_fleece_trousers,good,xs,23,6.72,6.0,2.0,13.0,2.4,0.8
nike,brand_nike_tech_fleece_hoodie,good,xl,23,9.12,6.5,3.0,20.0,2.5,0.7
h&m,brand_hm,very good,l,22,7.94,4.62,1.0,45.0,1.5,0.4
bershka,brand_bershka,very good,s,22,8.45,6.0,2.0,30.0,1.2,0.8
ralph lauren,brand_polo_ralph_lauren,very good,m,22,32.35,35.0,9.0,55.0,1.9,0.8
ralph lauren,brand_ralph_lauren_shirt,good,s,22,8.49,8.38,2.0,15.0,0.9,1.0
adidas,jumpers_and_sweaters,very good,m,22,17.87,12.0,4.0,44.99,3.4,0.8
nike,jumpers_and_sweaters,very good,s,22,10.5,8.75,1.0,30.0,3.3,0.7
nike,shoes,good,9,22,18.27,15.5,4.0,45.0,3.1,0.5
gymshark,activewear,very good,m,22,14.02,7.0,3.0,85.0,2.2,0.6
new look,womens_jumpers_and_sweaters,very good,l / uk 16-18,22,3.44,3.62,1.0,6.5,1.8,0.9
primark,womens_dresses,very good,m / uk 12-14,22,3.02,2.0,1.0,10.0,2.9,1.2
shein,womens_dresses,very good,xl / uk 20-22,22,2.76,2.5,1.0,7.5,1.3,1.2
shein,womens_skorts,new without tags,s / uk 8-10,22,2.71,2.0,1.0,8.0,2.7,1.6
stradivarius,womens_jeans,very good,s / uk 8-10,22,5.48,5.0,1.0,20.0,2.3,1.4
shein,womens_jeans,very good,m / uk 12-14,22,2.98,3.0,1.0,8.0,2.2,0.7
new look,womens_jeans,very good,l / uk 16-18,22,4.09,4.0,2.0,10.0,2.1,0.8
shein,womens_outerwear,very good,s / uk 8-10,22,4.07,4.0,2.0,7.0,2.6,0.9
topshop,womens_outerwear,very good,s / uk 8-10,22,10.76,8.0,2.64,35.0,1.9,0.8
zara,womens_tops_and_tshirts,very good,xs / uk 4-6,22,5.89,6.0,3.0,10.5,3.0,0.8
marks & spencer,outerwear,very good,m,22,10.61,8.0,5.0,55.0,1.4,0.6
levi's,brand_levis,good,w30,22,10.32,10.0,5.0,20.0,2.6,0.6
next,jumpers_and_sweaters,very good,l,22,4.74,4.0,2.25,15.0,1.6,0.5
nike,activewear,good,s,22,7.84,3.5,2.0,59.99,3.2,1.1
nike,brand_nike_tech_fleece_trousers,new without tags,s,22,21.45,15.0,5.0,60.0,2.4,0.9
next,tops_and_tshirts,very good,l,22,3.43,3.0,2.0,10.0,2.1,0.5
nike,brand_nike,very good,10 years / 140 cm,22,4.77,4.0,2.0,12.0,2.4,0.6
palace,brand_palace_hoodie,good,s,22,28.77,23.75,10.0,60.0,3.2,1.3
adidas,brand_adidas,very good,5,22,23.11,21.25,6.0,47.0,3.1,0.6
h&m,brand_hm,very good,9 years / 134 cm,22,3.61,3.0,1.0,10.0,2.7,0.5
unknown,brand_levis,very good,unknown,22,10.19,8.0,3.0,39.99,2.0,1.0
carhartt,brand_carhartt_jacket,very good,xxl,22,59.75,45.0,19.99,250.0,1.5,1.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,22,11.16,9.0,4.0,29.0,0.4,0.6
the north face,outerwear,very good,xl,21,33.95,26.0,10.0,65.0,2.1,0.2
adidas,trousers,very good,m,21,8.07,6.0,3.0,15.0,1.8,0.7
carhartt,brand_carhartt_t_shirt,good,xl,21,7.83,7.0,3.0,20.0,1.5,0.7
nike,brand_nike_air_max_95,good,8,21,34.46,33.0,12.0,65.0,1.8,1.5
nike,shoes,very good,6,21,18.76,16.0,3.0,50.0,1.9,0.8
nike,shoes,very good,7.5,21,25.62,20.0,10.0,79.99,1.9,0.8
adidas,activewear,very good,xl,21,14.21,10.0,2.5,50.0,2.6,0.5
adidas,brand_adidas,new without tags,s,21,14.74,10.0,2.55,50.0,1.9,0.9
ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,21,18.9,15.0,8.0,60.0,1.4,0.9
next,womens_jumpers_and_sweaters,very good,l / uk 16-18,21,5.3,4.75,2.0,18.0,2.3,0.6
monsoon,womens_dresses,very good,m / uk 12-14,21,9.79,8.0,4.0,55.0,2.3,0.7
zara,womens_dresses,new with tags,m / uk 12-14,21,23.05,18.0,9.0,65.0,2.6,1.0
marks & spencer,womens_outerwear,very good,l / uk 16-18,21,13.86,12.0,4.0,30.0,2.6,1.1
the north face,womens_outerwear,very good,s / uk 8-10,21,31.24,26.0,10.0,69.0,2.2,1.8
bershka,brand_bershka,new without tags,l / uk 16-18,21,8.15,7.0,1.0,22.5,2.2,1.1
nike,brand_nike_tracksuit,new without tags,m,21,23.9,22.0,5.0,45.0,0.9,0.7
