brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,38,21.51,15.0,8.0,100.0,1.6,0.8
shein,womens_dresses,very good,s / uk 8-10,38,3.54,3.0,1.0,9.0,2.8,1.4
marks & spencer,womens_outerwear,very good,m / uk 12-14,38,12.05,10.0,2.42,36.0,1.3,1.4
adidas,brand_adidas_shoes,good,10,38,17.99,14.5,5.0,45.0,2.8,0.9
h&m,brand_hm,very good,xl / uk 20-22,38,4.7,3.88,1.0,20.0,2.0,0.3
h&m,brand_hm,very good,s,38,4.95,3.5,1.0,45.0,1.7,0.2
nike,brand_nike,very good,5,38,17.53,14.0,5.0,50.0,1.1,0.5
carhartt,brand_carhartt_t_shirt,good,s,38,6.48,5.0,3.0,20.0,1.4,0.8
h&m,brand_hm,very good,12-18 months / 80 cm,38,3.28,3.0,1.0,8.0,2.8,0.4
h&m,brand_hm,very good,3 years / 98-103 cm,38,3.49,3.0,1.0,10.0,2.4,0.1
polo ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,37,16.97,16.0,3.99,50.0,2.5,0.8
new look,womens_jumpers_and_sweaters,very good,s / uk 8-10,37,3.59,3.0,1.0,10.0,1.5,0.8
river island,womens_jeans,very good,s / uk 8-10,37,7.03,4.0,1.5,40.0,1.9,1.0
levi's,brand_levis,very good,other,37,13.72,10.0,4.0,55.0,2.6,0.8
new look,womens_tops_and_tshirts,very good,s / uk 8-10,37,3.23,3.0,1.0,14.0,2.3,1.1
nike,brand_nike_t_shirt,very good,s / uk 8-10,37,5.23,4.0,1.5,18.86,1.1,0.6
h&m,brand_hm,very good,6-9 months / 68 cm,37,3.24,3.0,1.0,25.0,2.7,0.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,37,14.78,13.0,5.0,55.0,0.7,0.6
nike,brand_nike_tracksuit,very good,xs / uk 4-6,37,11.59,10.0,3.0,40.0,0.7,0.5
carhartt,brand_carhartt,good,w34,36,16.95,15.0,4.0,40.0,2.5,1.0
nike,jumpers_and_sweaters,very good,m,36,14.02,12.0,3.0,35.0,3.2,0.6
ralph lauren,brand_ralph_lauren_hoodie,very good,s,36,22.97,21.0,6.0,60.0,1.6,0.9
next,shorts,very good,w34,36,3.17,3.0,1.5,8.0,1.8,0.9
zara,womens_skorts,very good,l / uk 16-18,36,6.58,4.75,2.5,30.0,2.9,1.6
nike,brand_nike_hoodie,good,s / uk 8-10,36,6.32,5.0,2.0,19.99,0.8,0.6
adidas,brand_adidas,very good,13 years / 158 cm,36,5.92,3.5,1.0,25.0,3.2,0.4
nike air,brand_nike_air_max_95,very good,8,36,54.95,42.5,10.0,250.0,3.2,2.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,36,8.01,7.25,2.5,17.99,1.0,0.8
h&m,brand_hm,very good,8 years / 128 cm,36,2.79,2.75,1.0,10.0,3.1,0.3
h&m divided,brand_hm,very good,s / uk 8-10,36,3.61,3.0,1.0,15.0,2.3,0.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,35,17.31,14.0,6.0,35.0,0.7,0.9
marks & spencer,womens_jumpers_and_sweaters,very good,l / uk 16-18,35,5.85,5.0,2.0,12.0,2.2,1.0
next,womens_jeans,very good,l / uk 16-18,35,5.8,4.5,2.0,15.0,1,0.8
river island,womens_jeans,very good,m / uk 12-14,35,6.87,6.0,2.0,23.0,1.2,1.0
shein,womens_tops_and_tshirts,very good,m / uk 12-14,35,1.98,1.29,1.0,10.0,2.4,1.6
carhartt,brand_carhartt,very good,s / uk 8-10,35,20.23,15.0,6.0,55.0,3.4,0.6
unknown,brand_hm,very good,unknown,35,5.19,5.0,1.0,15.0,1.9,0.4
nike,brand_nike_tech_fleece_hoodie,good,l,35,19.03,10.0,4.0,150.0,2.1,1.2
adidas,brand_adidas_shoes,good,7,34,15.47,15.0,3.0,35.0,2.7,0.7
shein,womens_skorts,new without tags,m / uk 12-14,34,2.29,2.0,1.0,8.0,2.5,2.1
h&m,brand_hm,new with tags,xs / uk 4-6,34,8.19,6.0,1.5,55.0,3.0,0.4
adidas,brand_adidas_shoes,very good,9 child | eu 27,34,11.69,8.5,3.0,33.0,1.6,0.5
h&m,brand_hm,very good,5 years / 110 cm,34,3.18,3.0,1.0,8.0,2.9,0.2
carhartt,brand_carhartt,good,w36,33,16.78,14.0,5.0,57.99,2.2,0.7
next,jeans,very good,w34,33,5.02,4.0,1.0,15.0,2.4,0.6
h&m,womens_jumpers_and_sweaters,very good,s / uk 8-10,33,4.34,3.0,1.0,10.0,2.7,1.4
primark,womens_jeans,very good,s / uk 8-10,33,3.25,3.0,1.29,8.0,1.8,1.4
nike,brand_nike_tracksuit,new with tags,m,33,47.0,45.0,20.0,80.0,1.0,0.9
adidas,brand_adidas_shoes,good,5.5,33,13.59,11.0,3.0,40.0,2.6,0.6
adidas,brand_adidas_shoes,very good,5 baby | eu 22,33,8.85,8.0,3.0,25.0,1.6,0.3
h&m,brand_hm,very good,10 years / 140 cm,33,3.37,3.0,1.0,10.0,3.5,0.4
h&m,brand_hm,very good,4 years / 104 cm,33,2.87,3.0,1.0,6.0,3.2,0.2
h&m,brand_hm,very good,9 years / 134 cm,33,3.61,3.0,1.0,10.0,2.5,0.3
levi's,brand_levis,new without tags,s / uk 8-10,33,13.04,10.44,2.54,32.0,2.3,0.8
supreme,brand_supreme_hoodie,new with tags,m,33,100.33,59.63,20.0,600.0,3.1,1.4
palace,brand_palace_t_shirt,very good,s,33,41.85,30.0,14.5,240.0,3.2,1
nike,outerwear,very good,m,32,23.59,20.0,7.0,60.0,1.9,0.5
nike,outerwear,very good,l,32,31.07,20.0,6.0,189.99,2.9,1.0
f&f,womens_jumpers_and_sweaters,very good,m / uk 12-14,32,3.17,2.5,1.0,8.0,1.2,0.9
shein,womens_skorts,very good,s / uk 8-10,32,2.71,2.0,1.0,15.0,2.7,1.5
zara,womens_outerwear,very good,l / uk 16-18,32,14.74,10.0,4.0,55.0,2.1,1.0
next,womens_outerwear,very good,m / uk 12-14,32,9.02,6.5,2.0,30.0,1.3,0.7
river island,womens_outerwear,very good,s / uk 8-10,32,12.33,10.0,4.0,35.0,1.9,0.7
new look,womens_tops_and_tshirts,very good,m / uk 12-14,32,2.91,2.0,1.0,15.0,2.8,1.2
ralph lauren,brand_polo_ralph_lauren,very good,l,32,39.02,35.0,9.75,65.0,2.2,1.2
nike,activewear,good,m,32,7.33,5.0,1.0,39.99,2.8,1.3
nike air,brand_nike_air_max_95,good,6,32,19.62,19.5,5.0,40.0,3.1,1.5
nike air,brand_nike_air_max_95,very good,9,32,57.53,45.0,10.0,250.0,3.5,1.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,32,24.66,23.71,7.0,60.0,1.9,0.9
h&m,brand_hm,very good,7 years / 122 cm,32,3.53,3.0,1.0,15.0,1.8,0.3
levi's,brand_levis,good,l,32,6.36,5.0,1.0,22.0,3.1,0.5
nike,brand_nike_tech_fleece_hoodie,very good,xs,32,18.87,14.0,3.0,80.0,2.2,0.9
nike,brand_nike_tech_fleece_hoodie,very good,m / uk 12-14,32,14.65,11.0,4.0,50.0,2.2,0.8
nike,trousers,very good,l,31,11.8,8.0,3.95,40.0,2.6,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,31,19.9,20.0,8.0,63.0,2.6,1.7
levi's,jeans,very good,w34,31,18.61,16.0,5.0,60.0,1.5,0.6
next,jeans,very good,w32,31,4.0,3.0,1.99,12.0,2.6,1.5
nike,brand_nike_t_shirt,new with tags,l,31,15.89,15.0,6.0,43.99,1.0,0.9
adidas,brand_adidas_shoes,very good,9.5,31,31.57,30.0,9.99,85.0,2.0,1.0
adidas,activewear,very good,l,31,12.53,10.0,3.0,45.0,3.2,0.9
next,womens_dresses,very good,l / uk 16-18,31,5.5,4.0,1.0,32.5,2.4,1.1
shein,womens_skorts,very good,l / uk 16-18,31,2.18,2.0,1.0,5.0,3.1,2.2
unknown,womens_outerwear,very good,m / uk 12-14,31,11.5,8.0,1.5,50.0,1.6,1.2
marks & spencer,womens_tops_and_tshirts,very good,s / uk 8-10,31,4.08,3.0,1.0,10.0,1.0,0.9
nike,brand_nike,good,s / uk 8-10,31,3.21,3.0,1.0,8.0,2.8,0.3
supreme,brand_supreme,very good,s,31,54.27,48.5,10.0,150.0,2.8,1.3
adidas,brand_adidas,good,m / uk 12-14,31,6.42,5.0,1.0,22.0,2.1,0.3
adidas,brand_adidas_shoes,very good,10 child | eu 28,31,7.81,7.0,3.0,25.0,1.9,0.5
nike,brand_nike_air_max_95,very good,5,31,32.19,25.0,14.0,150.0,3.1,1.2
nike,brand_nike_tech_fleece_trousers,good,xl,31,7.02,6.0,2.5,15.0,2.8,1.2
nike,trousers,very good,s,30,8.58,6.75,3.0,29.99,3.4,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,30,28.0,24.5,8.97,65.0,1.8,1
nike,brand_nike_t_shirt,new with tags,m,30,16.07,15.0,6.0,33.0,1,0.7
new look,womens_dresses,very good,s / uk 8-10,30,5.29,3.5,1.0,45.0,2.3,0.7
supreme,brand_supreme_hoodie,new without tags,m,30,66.25,63.75,30.0,120.0,2.8,1.9
adidas,brand_adidas,good,xl,30,11.08,6.75,2.0,50.0,2.5,0.4
nike,brand_nike,very good,9,30,32.06,25.0,8.0,100.0,1.6,0.6
supreme,brand_supreme_t_shirt,good,l,30,16.78,16.5,4.0,33.0,2.5,1.1
unknown,brand_palace,good,unknown,30,11.61,7.5,1.0,46.0,3.6,0.4
palace,brand_palace_shirt,good,s,30,14.59,15.0,5.0,25.0,2.8,0.6
adidas,brand_adidas_shoes,very good,6 baby | eu 23,30,10.02,9.5,2.75,25.0,1.5,0.5
carhartt,brand_carhartt,very good,one size,30,10.05,10.0,3.0,25.0,2.4,0.7
carhartt,brand_carhartt,good,s,30,15.73,13.5,4.47,81.75,3.1,0.7
h&m,brand_hm,very good,6 years / 116 cm,30,4.64,3.75,1.0,40.0,2.6,0.3
primark,womens_jumpers_and_sweaters,very good,m / uk 12-14,29,2.97,2.0,1.0,10.0,1.6,0.9
shein,womens_dresses,new without tags,m / uk 12-14,29,3.39,3.0,1.0,20.0,3.1,1.4
next,womens_jeans,very good,s / uk 8-10,29,7.34,6.0,2.0,27.0,1.7,1.1
unknown,womens_tops_and_tshirts,very good,s / uk 8-10,29,5.13,4.0,1.5,20.0,2.1,1.2
nike,brand_nike_air_max_95,very good,10,29,59.69,55.0,25.0,125.0,2.0,1.2
carhartt,brand_carhartt_jacket,good,xl,29,38.55,30.0,10.0,85.0,1.7,1.2
nike,brand_nike,very good,4,29,17.02,12.0,2.0,50.0,1.5,0.5
palace,brand_palace,very good,xl,29,77.01,55.0,19.95,190.0,3.4,1.6
carhartt,brand_carhartt_jacket,new without tags,m,29,60.31,50.0,22.44,210.0,1.6,0.9
adidas,brand_adidas_shoes,very good,7 child | eu 24,29,10.97,10.0,3.0,30.0,1.4,0.8
nike,shoes,very good,6,28,22.14,20.0,3.0,60.0,2.4,0.5
carhartt,brand_carhartt,very good,m / uk 12-14,28,18.68,15.5,6.0,45.0,2.6,1.1
unknown,womens_dresses,very good,s / uk 8-10,28,8.04,5.12,1.5,28.0,2.4,1.4
shein,womens_skorts,new without tags,s / uk 8-10,28,2.73,2.0,1.0,8.0,3.0,1.7
f&f,womens_outerwear,very good,m / uk 12-14,28,7.89,5.0,3.0,45.0,1.4,0.8
primark,womens_tops_and_tshirts,very good,m / uk 12-14,28,2.11,1.5,1.0,11.0,2.2,1.3
levi's,brand_levis,good,xl,28,7.95,5.0,2.0,25.0,2.6,0.7
unknown,brand_nike,very good,unknown,28,6.86,5.0,1.0,25.0,1.2,0.5
adidas,brand_adidas,very good,7 years / 122 cm,28,6.41,5.5,2.0,15.0,2.1,0.5
adidas,brand_adidas_shoes,very good,3 junior | eu 36,28,9.71,8.0,2.0,35.0,2.3,0.5
the north face,outerwear,very good,l,27,28.78,25.0,10.0,84.99,2.3,0.3
the north face,outerwear,very good,s,27,44.18,30.0,9.99,124.99,2.8,0.3
carhartt,brand_carhartt,very good,w40,27,18.6,18.0,8.1,30.0,3.4,1.2
carhartt,brand_carhartt,new without tags,m,27,27.4,21.99,5.0,70.0,3.8,1.7
nike,shoes,very good,8.5,27,35.7,34.99,9.0,70.0,2.3,0.5
adidas,activewear,very good,s,27,8.37,6.0,2.0,32.0,3.3,1.1
shein,womens_dresses,new without tags,s / uk 8-10,27,4.35,3.0,1.5,20.0,3.0,1.4
levi's,womens_jeans,very good,s / uk 8-10,27,17.21,15.0,4.0,45.0,1.3,1.2
marks & spencer,womens_outerwear,very good,s / uk 8-10,27,14.48,10.0,4.0,45.0,1.2,0.9
primark,womens_outerwear,very good,m / uk 12-14,27,6.61,4.0,1.5,48.0,1.9,1.3
zara,womens_tops_and_tshirts,new with tags,s / uk 8-10,27,9.87,11.0,4.0,16.0,2.0,1.0
nike,brand_nike_hoodie,good,m / uk 12-14,27,6.26,5.0,2.0,15.0,0.3,0.4
ralph lauren,brand_ralph_lauren_shirt,good,m,27,12.33,10.0,2.0,60.0,1.3,0.8
ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,27,17.67,15.0,7.0,40.0,0.7,0.4
supreme,brand_supreme,good,m,27,39.41,25.0,11.99,120.0,2.6,0.9
palace,brand_palace,very good,one size,27,35.79,30.0,10.0,105.0,3.8,1.1
palace,brand_palace_shirt,very good,xxl,27,22.82,20.0,18.12,60.0,2.3,1.0
adidas,brand_adidas_shoes,very good,11 child | eu 29,27,9.68,8.0,3.0,25.0,1,0.5
adidas,brand_adidas_shoes,very good,13 child | eu 32,27,8.96,10.0,3.0,18.0,1.4,0.6
carhartt,brand_carhartt_t_shirt,very good,xxl,27,13.39,11.22,5.0,40.0,1.8,1.0
nike air,brand_nike_air_max_95,very good,10,27,55.13,50.0,29.82,150.0,2.9,2.1
nike,brand_nike_tracksuit,good,l,27,13.13,12.99,3.0,27.0,0.7,0.6
h&m,womens_dresses,very good,m / uk 12-14,26,5.01,4.0,1.5,25.0,1.6,1.4
primark,womens_skorts,very good,s / uk 8-10,26,2.19,2.0,1.0,5.0,2.2,2
zara,womens_jeans,very good,xs / uk 4-6,26,6.38,5.0,1.0,15.0,3.7,1.4
f&f,womens_jeans,very good,m / uk 12-14,26,4.38,3.99,1.0,12.0,1.4,0.8
primark,womens_outerwear,very good,l / uk 16-18,26,5.04,4.0,2.0,15.0,1.8,1.1
next,womens_tops_and_tshirts,very good,m / uk 12-14,26,3.76,3.0,1.0,10.0,2.0,0.8
levi's,brand_levis,good,w30,26,9.71,9.5,5.0,20.0,2.8,1.0
nike,brand_nike,good,m / uk 12-14,26,5.34,3.75,1.5,24.5,2.5,0.6
nike,brand_nike,very good,5.5,26,20.38,21.0,4.0,40.0,0.7,0.4
adidas,brand_adidas_shoes,very good,1 junior | eu 33,26,7.24,7.2,2.0,18.0,1.5,0.6
adidas,brand_adidas_shoes,very good,5 junior | eu 38,26,11.13,10.0,2.5,30.0,3.6,0.5
carhartt,brand_carhartt_jacket,new without tags,l,26,35.97,35.0,16.45,60.0,1.7,1.0
bershka,brand_bershka,new with tags,l / uk 16-18,26,10.23,7.0,3.0,28.0,2.4,0.7
unknown,brand_levis,very good,unknown,26,11.11,8.25,3.0,39.99,2.2,0.7
carhartt,brand_carhartt_jacket,very good,xxl,26,54.28,43.06,19.99,250.0,1.6,1.3
bershka,brand_bershka,very good,s,25,9.74,7.0,2.0,30.0,1.8,0.8
nike,trousers,very good,xl,25,13.81,8.0,3.0,50.0,2.7,0.7
nike,brand_nike_t_shirt,new with tags,xl,25,13.46,14.0,3.0,25.0,1,0.8
shein,womens_jumpers_and_sweaters,very good,s / uk 8-10,25,2.7,3.0,1.0,6.0,1.8,1.2
stradivarius,womens_skorts,very good,s / uk 8-10,25,5.62,5.0,2.0,12.0,2.7,1.6
levi's,womens_jeans,very good,m / uk 12-14,25,17.24,16.0,10.0,45.0,0.7,1.6
new look,womens_jeans,very good,s / uk 8-10,25,3.74,3.0,1.0,10.0,2.4,1.7
h&m,womens_jeans,very good,m / uk 12-14,25,8.24,6.0,3.0,25.0,2.3,1.3
topshop,womens_outerwear,very good,s / uk 8-10,25,13.39,8.0,2.64,45.0,1.6,1.0
zara,womens_outerwear,very good,xs / uk 4-6,25,15.11,12.0,4.0,45.0,2.4,1.1
shein,womens_tops_and_tshirts,very good,xs / uk 4-6,25,2.0,2.0,1.0,4.5,2.8,1.7
zara,womens_tops_and_tshirts,new without tags,s / uk 8-10,25,7.17,6.0,3.0,25.0,1.4,0.9
nike,activewear,good,s,25,7.64,3.99,2.0,59.99,3.2,1.3
nike,brand_nike_tracksuit,good,s,25,14.86,15.0,2.0,35.0,1,0.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,25,18.52,15.0,7.0,60.0,2.8,1
nike,brand_nike,very good,11 years / 146 cm,25,4.34,4.0,2.0,14.0,2.4,0.2
supreme,brand_supreme_hoodie,very good,m / uk 12-14,25,41.54,40.0,13.0,131.0,2.7,1.6
adidas,brand_adidas,very good,9 years / 134 cm,25,5.52,5.0,2.0,12.0,2.6,0.8
unknown,brand_adidas,very good,unknown,25,12.43,7.0,2.3,90.0,2.6,0.6
adidas,brand_adidas_shoes,good,13 child | eu 32,25,6.82,5.0,3.0,25.0,2.6,0.5
h&m,brand_hm,good,xs / uk 4-6,25,2.98,3.0,1.0,7.0,2.2,0.2
nike,brand_nike_tech_fleece_hoodie,very good,13 years / 158 cm,25,10.94,9.5,3.0,25.0,2.6,1.7
ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,25,17.47,16.0,6.5,40.0,1.6,0.8
levi's,brand_levis,very good,w29,24,10.13,9.62,2.0,19.0,2.4,1.0
nike,shoes,good,9,24,21.37,20.0,6.0,45.0,3.0,0.6
asics,shoes,very good,9,24,49.0,50.0,20.0,65.0,1.0,0.7
primark,womens_jumpers_and_sweaters,very good,l / uk 16-18,24,3.48,3.0,1.0,10.0,2.1,1.1
h&m,brand_hm,new with tags,l / uk 16-18,24,8.52,7.75,2.0,32.0,2.2,0.2
river island,womens_tops_and_tshirts,very good,s / uk 8-10,24,7.0,5.5,1.5,30.0,1.2,1.2
carhartt,brand_carhartt,good,w32,24,16.71,13.86,5.0,47.99,2.3,0.9
adidas,brand_adidas,new with tags,m,24,17.71,12.75,5.0,65.0,1.7,0.5
h&m divided,brand_hm,very good,xs / uk 4-6,24,2.6,3.0,1.0,6.0,2,0.3
nike,brand_nike,very good,10 years / 140 cm,24,4.29,4.0,2.0,10.0,2.7,0.4
supreme,brand_supreme_shirt,new with tags,m,24,53.4,42.5,6.0,150.0,2.5,1.3
carhartt,brand_carhartt_t_shirt,new without tags,m,24,12.47,11.11,4.99,35.0,1.8,0.9
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,24,9.0,8.0,5.0,29.0,3.1,0.6
h&m,brand_hm,very good,9-12 months / 74 cm,24,3.24,2.25,1.0,9.0,2.2,0.3
adidas,brand_adidas_shoes,new with tags,8,24,46.02,45.0,10.0,100.0,1.5,0.7
nike,brand_nike_tech_fleece_hoodie,good,xl,24,9.59,7.75,3.0,20.0,2.5,0.8
zara,outerwear,very good,m,23,12.57,10.0,5.0,25.0,2.3,0.6
bershka,brand_bershka,very good,l,23,6.85,6.0,2.0,20.0,2.2,1.3
levi's,brand_levis,good,w33,23,9.3,10.0,5.0,16.99,2.6,0.7
nike,shoes,very good,7.5,23,24.56,20.0,9.0,55.0,2.2,0.6
adidas,brand_adidas_shoes,new with tags,6,23,38.93,40.0,9.0,85.0,2.1,0.6
adidas,brand_adidas,new without tags,m,23,10.38,9.0,2.75,55.0,1.7,0.4
adidas,brand_adidas,new without tags,s,23,16.02,10.0,2.55,55.0,2.2,0.6
nike,brand_nike_t_shirt,good,xl,23,6.28,4.0,1.0,45.0,1.1,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,xs / uk 4-6,23,21.82,15.0,4.0,100.0,2.9,0.7
bershka,brand_bershka,new without tags,l / uk 16-18,23,8.23,6.2,1.0,22.5,2.4,0.9
shein,womens_tops_and_tshirts,new without tags,xs / uk 4-6,23,2.16,2.0,1.0,5.0,3.4,1.9
carhartt,brand_carhartt,very good,xxl,23,22.62,18.0,5.0,66.75,3.4,0.6
nike,brand_nike_t_shirt,new without tags,s,23,7.61,6.0,1.5,19.99,1,0.5
marks & spencer,womens_tops_and_tshirts,very good,l / uk 16-18,23,5.2,4.0,2.0,14.0,2.3,0.5
primark,womens_tops_and_tshirts,very good,s / uk 8-10,23,1.89,2.0,1.0,3.0,1.5,0.8
nike,brand_nike_hoodie,good,s,23,6.54,6.0,2.0,17.99,0.8,0.5
levi's,brand_levis,very good,w40,23,12.61,12.0,5.83,22.99,2.3,0.6
next,jumpers_and_sweaters,very good,m,23,5.5,3.0,1.0,20.0,1.5,0.9
levi's,brand_levis,new with tags,s / uk 8-10,23,19.69,20.0,4.0,50.0,3.5,1.0
supreme,brand_supreme,new with tags,one size,23,24.0,18.7,4.0,90.0,2.7,1.3
palace,brand_palace_hoodie,good,s,23,29.63,25.0,10.0,60.0,3.3,1.2
adidas,brand_adidas_shoes,new with tags,5,23,38.0,35.0,17.0,60.0,1.3,0.8
nike,brand_nike_hoodie,good,l,23,8.72,5.0,3.0,44.99,0.7,0.5
h&m,brand_hm,very good,l,22,6.97,4.62,1.5,45.0,2.0,0.4
marks & spencer,trousers,very good,w36,22,6.59,5.0,2.0,18.0,2.0,0.8
ralph lauren,brand_ralph_lauren_shirt,good,s,22,9.44,8.88,2.0,20.0,1.5,0.8
nike,jumpers_and_sweaters,very good,l,22,17.62,12.5,5.0,75.0,2.2,0.6
nike,shoes,good,8,22,19.84,20.0,4.5,55.0,2.7,0.5
adidas,activewear,very good,xl,22,13.68,10.0,5.0,50.0,2.2,0.9
shein,womens_jumpers_and_sweaters,very good,m / uk 12-14,22,2.28,2.0,1.0,5.5,2.1,1.3
marks & spencer,womens_dresses,very good,l / uk 16-18,22,6.29,6.0,1.0,20.0,2,0.9
prettylittlething,womens_dresses,very good,s / uk 8-10,22,6.59,4.0,2.0,20.0,2.3,1.3
zara,womens_dresses,new with tags,s / uk 8-10,22,14.43,12.0,8.0,35.0,2.5,0.9
asos,womens_dresses,very good,s / uk 8-10,22,9.41,9.0,1.5,30.0,1.8,1.0
asos design,womens_dresses,very good,m / uk 12-14,22,7.84,6.0,2.5,30.0,2.2,0.9
shein,womens_dresses,new without tags,l / uk 16-18,22,3.43,3.0,1.0,10.0,3.0,1.4
ralph lauren,brand_ralph_lauren_shirt,good,l,22,10.86,10.0,5.0,29.99,1.2,0.8
nike,brand_nike_tracksuit,new without tags,m,22,23.14,20.0,5.0,65.0,1.1,0.7
george,womens_dresses,very good,m / uk 12-14,22,3.47,3.0,1.2,8.5,1.5,1.0
supreme,brand_supreme,new with tags,m,22,55.5,53.05,16.0,150.0,2.4,0.8
adidas,brand_adidas,good,s,22,7.66,6.0,1.5,27.99,2.7,0.6
marks & spencer,outerwear,very good,l,22,12.81,10.0,5.0,35.0,1.4,0.9
adidas,brand_adidas_shoes,new with tags,9,22,36.09,35.5,9.0,70.0,2.1,0.9
nike,activewear,good,l,22,6.09,4.5,2.0,20.0,2.5,0.8
next,jumpers_and_sweaters,very good,xl,22,4.66,4.0,2.0,12.0,2.5,0.4
levi's,brand_levis,very good,xl / uk 20-22,22,7.87,6.0,2.0,25.0,2.0,1
nike,brand_nike_tech_fleece_trousers,new without tags,s,22,19.64,13.5,5.0,60.0,2.2,1.2
nike,brand_nike,very good,xs,22,8.62,4.0,2.0,36.0,3.7,0.6
nike,brand_nike,good,6,22,15.81,11.0,3.0,45.0,1.4,0.7
nike,brand_nike_t_shirt,very good,xs / uk 4-6,22,3.66,3.5,2.0,6.0,1.1,0.4
adidas,brand_adidas_shoes,very good,3.5,22,23.55,23.5,8.0,50.0,2.0,1.1
nike air,brand_nike_air_max_95,good,5.5,22,18.31,15.0,4.0,40.0,3.4,1.9
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years / 98-103 cm,22,8.8,7.75,3.0,20.0,2.4,0.4
h&m,brand_hm,very good,12 years / 152 cm,22,3.3,2.25,1.0,20.0,3.8,0.1
levi's,brand_levis,new without tags,m / uk 12-14,22,18.17,17.0,8.0,40.0,2.1,0.7
nike,brand_nike_tech_fleece_trousers,good,xs,22,6.75,5.5,2.0,13.0,2.4,1.2
nike,brand_nike_t_shirt,very good,12 years / 152 cm,22,4.77,3.0,1.0,15.0,0.6,0.3
the north face,outerwear,very good,m,21,29.69,30.0,8.99,90.0,2.5,0.5
ralph lauren,brand_polo_ralph_lauren,very good,m,21,31.08,34.99,9.0,55.0,2.2,0.7
carhartt,brand_carhartt,very good,w31,21,19.09,19.99,10.0,40.0,1.8,0.9
adidas,trousers,very good,m,21,8.07,6.0,4.0,15.0,2.2,0.9
wrangler,jeans,very good,w36,21,11.99,12.0,4.0,18.99,3.0,1.7
next,jeans,very good,w36,21,3.95,3.0,2.0,10.0,2.6,1
marks & spencer,jumpers_and_sweaters,very good,l,21,6.26,5.0,2.0,15.0,2,0.9
nike,jumpers_and_sweaters,very good,s,21,9.37,8.5,1.0,25.0,3,1.1
next,shorts,very good,w32,21,3.6,3.0,2.0,12.0,3.0,1.1
nike,brand_nike_air_max_95,very good,8.5,21,46.57,40.0,19.99,85.0,2.8,1.9
nike,shoes,good,6,21,17.4,15.0,5.0,34.99,3,1.1
next,womens_jumpers_and_sweaters,very good,s / uk 8-10,21,5.94,4.0,2.0,24.0,2.0,1.0
h&m,womens_jumpers_and_sweaters,very good,m / uk 12-14,21,4.57,4.0,1.5,10.0,2.8,1.6
next,womens_dresses,very good,s / uk 8-10,21,4.76,3.5,1.0,15.0,1.6,0.8
f&f,womens_dresses,very good,m / uk 12-14,21,3.83,3.0,1.0,12.0,2.2,1.3
stradivarius,womens_skorts,very good,m / uk 12-14,21,5.9,5.0,3.0,14.0,2.1,2.0
zara,womens_skorts,good,s / uk 8-10,21,3.56,4.0,0.81,8.08,3.0,2.2
new look,womens_jeans,very good,l / uk 16-18,21,3.88,4.0,1.0,10.0,2.1,0.8
the north face,womens_outerwear,very good,s / uk 8-10,21,25.28,24.99,10.0,67.99,2.2,1.8
h&m,womens_outerwear,very good,s / uk 8-10,21,8.74,8.0,3.0,20.0,2.0,1.0
unknown,womens_tops_and_tshirts,very good,m / uk 12-14,21,5.09,4.0,2.0,18.0,1.7,1.3
hollister,womens_tops_and_tshirts,very good,m / uk 12-14,21,11.1,6.0,1.0,25.0,1.4,0.7
montirex,activewear,very good,l,21,14.64,12.0,5.0,28.0,1.1,0.5
primark,womens_jeans,very good,l / uk 16-18,21,2.59,3.0,1.0,5.0,2.2,1.1
adidas,brand_adidas_shoes,good,6.5,21,17.46,15.0,3.0,33.2,2.2,0.9
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,21,13.93,13.0,5.0,27.0,3.1,0.5
next,tops_and_tshirts,very good,xl,21,5.14,3.0,2.0,40.0,1.5,0.4
next,tops_and_tshirts,very good,l,21,3.14,3.0,1.5,6.0,2.4,0.5
supreme,brand_supreme_shirt,good,xl,21,22.57,20.0,9.99,50.0,3.0,1.0
adidas,brand_adidas,new with tags,s / uk 8-10,21,13.5,10.0,5.0,46.0,2.5,0.6
nike,brand_nike_air_max_95,very good,5.5,21,35.6,34.5,19.51,95.0,2.1,1.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,21,17.94,17.0,8.0,35.0,1.7,0.8
