brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
next,womens_tops_and_tshirts,very good,m,51,3.31,2.0,1.0,20.0,3.8,4.7
adidas,brand_adidas_shoes,good,9,51,15.36,12.0,3.0,40.0,5.0,5.2
carhartt,brand_carhartt_jacket,new without tags,m,51,66.78,50.0,14.97,300.0,4.4,6.3
levi's,brand_levis,good,w36,51,10.22,10.0,4.95,28.0,4.8,6.1
h&m divided,brand_hm,very good,s,51,4.3,3.0,3.0,15.0,5.8,4.6
levi's,womens_jeans,very good,s,51,17.36,15.0,5.0,45.0,3.8,5.3
nike,brand_nike_t_shirt,new without tags,s,51,7.11,6.0,3.0,20.0,4.0,5.4
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,50,10.67,9.0,3.0,40.0,4.3,5.9
nike,brand_nike_tracksuit,new without tags,s,50,19.45,16.0,4.5,65.0,4.5,5.5
primark,womens_skorts,very good,m,50,2.8,2.0,1.0,12.0,6.0,7.4
new look,womens_tops_and_tshirts,very good,m,50,3.53,2.0,1.0,25.0,5.4,4.9
new look,womens_tops_and_tshirts,very good,s,50,3.96,3.0,1.0,44.0,6.1,4.8
nike air,brand_nike_air_max_95,very good,7,50,34.47,35.0,9.0,60.0,8.2,8.7
marks & spencer,womens_jumpers_and_sweaters,very good,s,49,5.95,5.0,2.0,18.0,3.8,4.6
adidas,brand_adidas_shoes,very good,8.5,49,28.87,25.0,6.0,67.5,4.3,5.2
adidas,brand_adidas_shoes,very good,11,49,34.67,30.0,4.75,137.5,3.8,4.9
shein,womens_skorts,new without tags,s,49,2.98,2.0,1.0,15.0,7.0,8
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,49,17.78,15.0,4.99,65.0,6.8,5.7
h&m,brand_hm,very good,3 years,49,4.7,4.0,3.0,15.0,5.5,5.0
next,womens_jeans,very good,l,49,5.66,5.0,2.0,15.0,4.6,4.5
primark,womens_jeans,very good,s,49,2.64,2.0,1.0,6.5,5.1,5.8
unknown,brand_supreme,good,unknown,49,45.86,15.0,3.0,420.0,6.9,7.8
levi's,brand_levis,very good,w40,49,14.36,12.0,3.0,28.99,3.8,5.0
adidas,brand_adidas_shoes,good,5.5,48,13.53,11.0,3.0,40.0,5.3,5.0
h&m,brand_hm,very good,18-24 months,48,4.81,3.5,3.0,15.0,4.2,4.6
ralph lauren,brand_ralph_lauren_shirt,good,l,48,11.79,11.0,4.0,30.0,3.9,5.8
h&m,brand_hm,new with tags,xs,48,8.24,7.0,3.0,55.0,5.7,5.0
zara,womens_skorts,new with tags,m,48,15.47,15.0,4.0,47.0,6.2,7.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,48,18.01,12.75,5.0,45.0,5.7,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,48,15.99,12.0,4.0,80.0,5.3,5.5
nike,trousers,very good,l,48,12.91,8.5,3.5,39.99,4.9,4.5
supreme,brand_supreme_t_shirt,good,m,48,22.09,20.0,6.0,80.0,10.2,9.0
f&f,womens_jeans,very good,m,48,3.61,3.0,1.0,12.0,4.1,5.2
real leather,outerwear,very good,l,48,48.84,45.0,38.5,65.0,5.2,5.1
ralph lauren,brand_ralph_lauren_hoodie,good,s,48,14.09,12.0,4.0,50.0,5.4,6.9
nike,shoes,very good,9,48,37.06,28.99,7.0,130.0,3.1,4.9
nike,brand_nike_air_max_95,very good,5.5,48,31.28,30.0,15.0,55.0,4.0,6.1
palace,brand_palace_t_shirt,very good,m,48,39.77,31.73,15.0,185.0,13.0,9.6
carhartt,brand_carhartt_t_shirt,very good,xxl,48,11.99,11.23,4.0,26.0,5.1,6.4
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,47,21.65,20.0,8.0,45.0,5.0,6.5
shein,womens_skorts,new without tags,m,47,2.32,2.0,1.0,5.0,6.7,6.9
shein,womens_tops_and_tshirts,very good,m,47,1.88,1.5,1.0,8.0,6.7,6.0
nike,shoes,very good,8.5,47,38.19,30.0,9.0,100.0,4.7,5.1
carhartt,brand_carhartt,very good,w40,47,19.36,20.0,5.0,40.0,6.6,6.5
supreme,brand_supreme,very good,s,47,56.44,50.0,5.0,300.0,6.1,6.3
palace,brand_palace_shirt,good,s,47,15.57,14.0,5.0,39.0,8.1,8.9
new look,womens_jumpers_and_sweaters,very good,m,46,4.48,3.0,1.0,25.0,5.0,5.0
carhartt,brand_carhartt_t_shirt,new without tags,m,46,12.25,11.62,4.0,25.0,5.2,6.1
h&m,womens_jeans,very good,s,46,6.49,5.5,2.0,25.0,4.6,5.4
nike,brand_nike_hoodie,new without tags,m,46,10.65,8.0,4.0,30.0,4,4.8
nike,brand_nike_tracksuit,new without tags,l,46,26.88,20.0,4.0,85.0,4.8,5.4
nike,brand_nike_air_max_95,very good,10,46,58.0,50.0,24.99,140.0,4.4,5.7
bershka,brand_bershka,new with tags,l,46,11.53,8.5,3.0,48.0,6.0,5.3
river island,womens_tops_and_tshirts,very good,m,46,4.46,3.0,1.0,18.0,3.4,4.7
nike,brand_nike,new without tags,m,45,9.2,5.0,3.0,84.99,2.4,4.7
nike,jumpers_and_sweaters,very good,l,45,16.84,13.0,3.0,75.0,5,5.6
adidas,activewear,very good,s,45,14.48,10.0,1.5,60.0,6.0,5.6
nike air,brand_nike_air_max_95,very good,5,45,25.05,20.0,9.0,80.0,10.6,9.0
zara,womens_outerwear,very good,l,45,19.11,15.0,5.0,45.0,3.1,5.2
next,jeans,very good,w34,45,3.79,3.0,2.0,8.0,6.8,5.0
urban outfitters,womens_tops_and_tshirts,very good,s,45,6.0,5.0,2.0,27.0,3.5,5.2
unknown,brand_nike,very good,unknown,45,7.21,5.0,3.0,42.5,3.1,4.0
carhartt,brand_carhartt_jacket,very good,xxl,44,48.48,40.59,7.47,130.0,6.0,6.6
primark,womens_jumpers_and_sweaters,very good,m,44,2.81,2.0,1.0,12.0,3.8,4.9
marks & spencer,womens_dresses,very good,l,44,6.66,5.0,1.5,39.99,4.1,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,44,14.78,12.5,5.0,45.0,7.0,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,44,20.11,17.98,3.0,55.0,5.8,6.2
marks & spencer,womens_outerwear,very good,s,44,16.17,10.0,4.0,50.0,2.7,4.8
nike,brand_nike_tracksuit,new with tags,m,44,48.27,35.0,15.0,185.0,4.6,5.4
nike,brand_nike_tech_fleece_trousers,good,xl,44,9.56,7.75,4.0,33.0,9.2,8.0
the north face,outerwear,very good,m,44,31.77,25.0,4.0,100.0,3.3,4.8
h&m,brand_hm,very good,7 years,43,4.91,3.5,3.0,15.0,5.0,4.6
primark,womens_skorts,very good,s,43,2.33,2.0,1.0,5.0,4.5,7.2
h&m,womens_dresses,very good,m,43,4.29,4.0,1.0,12.0,5.2,5.8
river island,womens_tops_and_tshirts,very good,s,43,5.21,3.0,1.0,22.0,4.2,5.0
river island,womens_dresses,very good,m,43,7.27,5.0,1.5,25.0,3.0,4.8
h&m,brand_hm,very good,5 years,43,4.69,4.0,3.0,20.0,4.7,4.7
nike,brand_nike_air_max_95,very good,7,43,46.22,42.0,20.0,105.0,5.7,6.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,43,17.33,15.0,5.25,38.99,5.0,6.8
levi's,brand_levis,new with tags,s,43,19.13,15.0,4.99,50.0,6.8,5.7
nike air,brand_nike_air_max_95,very good,9,42,50.98,45.0,10.0,125.0,8.1,8.1
nike,brand_nike,very good,5.5,42,20.32,18.0,3.0,45.0,3.5,4.5
new look,womens_outerwear,very good,m,42,8.63,5.0,2.0,30.0,3.5,5.5
marks & spencer,womens_tops_and_tshirts,very good,s,42,4.76,3.25,2.0,15.0,3.0,4.4
nike,brand_nike_t_shirt,new with tags,xl,42,13.27,12.25,5.0,25.0,4.5,5.3
carhartt,brand_carhartt,good,w32,42,20.78,16.74,7.0,52.99,5.1,6.0
h&m,brand_hm,new without tags,l,42,8.33,7.0,3.0,35.0,5.1,4.6
nike,brand_nike,very good,11 years,42,5.61,4.0,3.0,30.0,4.9,4.3
nike,brand_nike_hoodie,new without tags,s,42,10.46,10.0,3.5,40.0,4.4,5.6
nike,activewear,good,m,41,10.63,5.0,1.0,55.0,4.8,6.3
unknown,womens_dresses,very good,m,41,9.77,6.0,1.5,50.0,6.4,5.5
nike,brand_nike_air_max_95,very good,8.5,41,54.99,54.5,19.99,135.0,5.3,6.2
nike,shoes,very good,7,41,26.24,24.99,3.0,80.0,4.9,5.4
h&m,brand_hm,very good,6-9 months,41,4.08,3.0,3.0,18.0,6.2,4.9
h&m,womens_dresses,very good,s,41,4.11,3.0,1.0,15.0,5.0,5.7
marks & spencer,jumpers_and_sweaters,very good,l,41,6.23,5.0,2.0,15.0,2.4,5.3
marks & spencer,womens_tops_and_tshirts,very good,l,41,3.44,3.0,1.5,8.08,3.4,4.3
carhartt,brand_carhartt,good,w34,41,21.54,16.0,5.0,70.0,6.4,5.8
supreme,brand_supreme_t_shirt,good,l,41,19.61,20.0,4.0,33.0,10.0,9.0
supreme,brand_supreme,new with tags,one size,41,31.05,18.72,3.0,120.0,4.6,7.1
nike,brand_nike_tech_fleece_hoodie,good,xl,41,14.31,10.0,4.0,75.0,8.1,7.9
new look,womens_jumpers_and_sweaters,very good,s,40,4.44,3.0,1.0,12.0,5.0,4.9
zara,womens_skorts,new without tags,s,40,7.26,5.17,2.0,25.0,2.6,6.4
adidas,brand_adidas_shoes,good,10,40,19.16,14.5,6.0,60.0,6.5,5.1
nike air,brand_nike_air_max_95,very good,8,40,45.04,40.0,18.0,120.0,9.3,9.6
next,jumpers_and_sweaters,very good,m,40,4.35,3.0,2.0,20.0,7.4,4.5
prettylittlething,womens_dresses,very good,s,40,6.8,5.0,1.0,28.0,5,5.7
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,40,19.66,15.0,6.0,75.0,5.5,5.3
h&m,brand_hm,very good,1-3 months,40,4.16,3.5,3.0,10.0,7.8,5.2
marks & spencer,womens_jumpers_and_sweaters,very good,l,40,6.4,5.0,1.5,25.0,3.5,4.4
adidas,brand_adidas_shoes,very good,5 baby | eu 22,40,9.31,8.0,3.0,28.0,5.9,5.4
ralph lauren,brand_ralph_lauren_shirt,very good,xs,40,19.4,18.0,6.0,49.0,2.6,4.4
nike,activewear,good,s,40,10.51,5.0,2.0,65.0,4.2,6.1
palace,brand_palace_hoodie,good,s,40,28.33,25.0,10.0,60.0,9.8,8.6
zara,outerwear,very good,m,39,14.36,10.0,2.5,50.0,4.1,4.3
h&m,brand_hm,very good,4 years,39,4.17,3.5,3.0,9.0,4.9,4.9
carhartt,brand_carhartt,very good,one size,39,10.92,10.0,3.0,27.0,3.6,4.3
shein,womens_dresses,new without tags,s,39,4.53,3.0,1.0,20.0,7.5,6.1
nike,brand_nike_hoodie,very good,xxl,39,11.23,10.0,4.0,25.0,4.6,5.3
adidas,brand_adidas_shoes,new with tags,6,39,38.15,35.0,10.0,80.0,3.6,4.8
shein,womens_skorts,very good,l,39,2.49,2.0,1.0,6.0,3.4,7.2
shein,womens_dresses,new without tags,m,39,2.85,3.0,1.0,7.0,7.7,5.8
ralph lauren,brand_ralph_lauren_shirt,good,s,39,8.59,8.0,3.0,18.0,3.2,5.6
nike,brand_nike,good,xl,39,5.04,4.0,3.0,24.0,3.5,5.2
next,womens_outerwear,very good,m,39,11.44,10.0,4.0,30.0,3.4,4.9
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,39,22.45,23.0,10.0,40.0,3.5,5.2
nike,jumpers_and_sweaters,very good,s,39,9.69,9.12,2.0,25.0,6.7,5.1
shein,womens_tops_and_tshirts,new without tags,s,38,2.51,2.0,1.0,8.0,5.5,5.8
nike,brand_nike_tracksuit,good,xl,38,14.49,10.0,3.0,42.5,4.8,5.6
adidas,brand_adidas_shoes,very good,6 baby | eu 23,38,10.38,8.75,3.0,39.0,5.3,5.3
asos design,womens_dresses,very good,m,38,7.45,5.5,2.5,25.0,5.6,5.1
george,womens_dresses,very good,m,38,3.01,3.0,1.0,8.0,3.8,5.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,38,10.38,9.0,3.0,29.99,5.7,5.4
supreme,brand_supreme_shirt,new with tags,m,38,54.5,50.0,20.0,150.0,6.6,6.1
river island,womens_jeans,very good,s,38,7.85,5.0,1.0,38.0,5.2,5.7
nike,outerwear,very good,l,38,33.68,27.5,5.5,189.99,6.7,5.0
next,womens_jeans,very good,s,38,6.57,4.0,1.5,29.0,3.9,4.5
h&m,brand_hm,very good,9 years,38,5.1,4.0,3.0,26.0,6.9,5.3
nike,brand_nike,new without tags,s,38,16.68,6.75,3.0,135.0,3.9,4.5
supreme,brand_supreme_hoodie,new without tags,m,38,66.7,57.84,20.0,165.0,11.7,9.2
unknown,womens_outerwear,very good,m,37,13.78,10.0,2.0,50.0,3.8,5.6
carhartt,brand_carhartt_jacket,new without tags,l,37,45.95,41.0,18.67,105.0,6.0,6
next,womens_jumpers_and_sweaters,very good,m,37,5.19,4.0,2.0,15.0,3.5,4.5
carhartt,brand_carhartt_t_shirt,new without tags,s,37,9.36,10.0,4.0,15.0,5.8,6.8
adidas,brand_adidas_shoes,very good,7 child | eu 24,37,9.92,8.0,3.0,28.0,3.2,4.8
h&m,womens_jumpers_and_sweaters,very good,m,37,5.61,4.0,1.5,38.0,3.4,5.2
new look,womens_jeans,very good,s,37,4.5,4.0,1.0,12.99,3.8,5.2
adidas,activewear,very good,xl,37,19.09,15.0,2.5,90.0,4.2,5.0
nike,brand_nike_tech_fleece_trousers,new without tags,s,37,18.08,15.0,4.0,60.0,8.2,6.3
levi's,brand_levis,new with tags,m,37,19.42,14.0,4.0,70.0,6.1,5.1
h&m divided,brand_hm,very good,m,37,4.29,3.0,3.0,15.0,4.4,4.7
levi's,jeans,very good,w30,37,16.65,16.99,8.0,35.0,3.7,5.3
adidas,brand_adidas_shoes,new with tags,5,37,39.9,38.0,20.0,90.0,2.9,5.7
zara,womens_skorts,good,s,37,3.78,4.0,0.81,5.38,8.1,6.7
marks & spencer,womens_outerwear,very good,l,37,17.92,15.0,4.0,55.0,2.2,4.8
carhartt,brand_carhartt,very good,xxl,37,21.86,18.0,10.0,90.0,4.6,5.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,37,9.11,7.55,3.0,35.0,6.1,5.8
nike,brand_nike_air_max_95,very good,7.5,37,47.9,45.0,11.0,100.0,5.2,6.4
topshop,womens_dresses,very good,s,37,6.74,4.0,1.0,45.0,6.6,5.3
ralph lauren,brand_ralph_lauren_shirt,good,xl,37,11.86,11.0,5.0,25.0,4.6,5.6
h&m,womens_jeans,very good,m,36,5.99,5.0,1.0,25.0,4.1,5
zara,womens_tops_and_tshirts,new without tags,s,36,6.83,4.97,2.0,25.0,2.4,5.4
f&f,womens_dresses,very good,m,36,3.5,3.0,1.0,10.0,4.7,5.4
nike,shoes,very good,6,36,24.08,24.99,3.0,55.0,5.3,4.9
ralph lauren,brand_polo_ralph_lauren,very good,l,36,37.05,35.5,10.0,65.0,4.1,5.6
ralph lauren,brand_polo_ralph_lauren,very good,s,36,31.55,26.5,8.0,72.0,5.1,4.8
h&m,brand_hm,very good,6 years,36,4.41,4.0,3.0,11.22,7.2,4.9
shein,womens_dresses,very good,xl,36,3.39,3.0,1.0,10.0,6.4,5.7
nike,shoes,very good,7.5,36,32.87,29.99,5.0,83.83,4.5,5.3
levi's,brand_levis,new without tags,m,36,12.73,9.25,3.0,50.0,6.2,5.5
shein,womens_skorts,new without tags,l,36,2.62,2.0,1.0,8.0,4.5,7.4
marks & spencer,jumpers_and_sweaters,very good,m,36,7.67,5.0,3.0,28.0,4.3,4.8
carhartt,brand_carhartt_jacket,good,s,36,39.42,30.72,10.0,120.0,6.3,5.7
h&m,brand_hm,good,xs,36,4.07,4.0,3.0,10.0,4.7,4.7
the north face,outerwear,very good,l,35,29.31,25.0,10.0,85.0,4.8,4.8
levi's,brand_levis,good,w30,35,10.43,10.0,4.0,20.0,5.6,6.0
shein,womens_dresses,new without tags,l,35,4.44,4.0,1.0,10.0,5.7,5.5
levi's,womens_jeans,very good,m,35,15.61,15.0,7.0,45.0,3.6,5.6
shein,womens_tops_and_tshirts,very good,xs,35,1.54,1.0,1.0,3.5,6.5,5.8
adidas,brand_adidas,very good,11 years,35,5.8,5.0,3.0,15.0,6.3,5.0
levi's,brand_levis,good,xl,35,10.77,7.0,3.0,40.0,4.3,5.8
carhartt,brand_carhartt,good,w36,35,18.64,18.0,5.0,51.99,6.4,6.6
levi's,brand_levis,very good,w29,35,13.04,12.0,6.0,25.0,4.4,5.0
h&m,brand_hm,very good,12-18 months,35,4.39,3.5,3.0,20.0,6.3,4.7
h&m,womens_jumpers_and_sweaters,very good,s,35,6.09,4.0,1.0,29.99,5.8,5.0
carhartt,brand_carhartt,good,xl,35,23.96,16.0,4.0,179.99,5.1,4.5
nike,brand_nike,good,5,35,10.26,9.0,3.0,40.0,5.2,4.4
palace,brand_palace,very good,xl,35,66.52,50.0,8.0,248.0,9.1,7
nike,outerwear,very good,m,35,29.12,25.0,5.0,65.0,3.3,4.8
levi's,jeans,very good,w36,35,16.27,15.0,8.03,35.0,3.2,5.0
adidas,trousers,very good,m,34,11.34,9.5,3.0,45.0,6.5,5.3
nike,brand_nike_t_shirt,very good,xxl,34,7.3,5.0,3.0,24.99,4.4,5.4
next,shorts,very good,w34,34,3.86,3.0,1.5,10.0,5.0,5.4
stradivarius,womens_jeans,very good,s,34,6.19,5.0,2.5,15.0,3.6,5.0
f&f,womens_outerwear,very good,m,34,5.32,5.0,2.0,12.0,4.4,4.6
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,34,9.52,9.5,3.95,25.0,5,6.0
nike,brand_nike,very good,12 years,34,6.08,4.0,3.0,30.0,4.0,4.2
the north face,outerwear,very good,s,34,35.86,27.5,5.0,120.0,5.0,5.7
zara,womens_skorts,new without tags,m,34,8.01,5.0,3.0,30.0,3.9,6.3
next,tops_and_tshirts,very good,m,34,3.49,3.0,1.0,12.0,3.6,4.3
supreme,brand_supreme_hoodie,new with tags,m,34,70.31,59.46,20.0,185.0,9.6,8.8
adidas,brand_adidas,new with tags,l,34,19.48,14.5,4.0,53.0,4.0,4.4
adidas,brand_adidas,very good,xxl,34,13.91,9.25,3.0,65.99,4.4,5.1
topshop,womens_outerwear,very good,s,33,12.2,10.0,2.0,32.0,4.1,6
nike,brand_nike,good,6,33,13.48,10.0,3.0,45.0,3.5,4.9
adidas,brand_adidas_shoes,very good,3,33,14.71,12.0,4.0,60.0,5.7,5.0
adidas,brand_adidas_shoes,good,13 child | eu 32,33,5.68,5.0,3.0,25.0,6.9,6.3
next,womens_jumpers_and_sweaters,very good,l,33,4.98,3.5,1.5,20.0,3.2,4.9
nike,shoes,good,9,33,23.42,15.0,5.0,90.0,4.2,5.3
nike,brand_nike,very good,13 years,33,6.24,4.0,3.0,20.0,5.5,4.1
new look,womens_jeans,very good,l,33,3.95,3.0,1.0,10.0,3.9,4.8
nike air,brand_nike_air_max_95,very good,10,33,50.92,47.0,20.0,150.0,9.0,7.4
f&f,womens_jeans,very good,l,33,3.27,3.0,2.0,7.0,3.2,5.2
marks & spencer,trousers,very good,w36,33,6.86,5.0,2.25,24.5,6.5,5.7
unknown,womens_dresses,very good,s,32,10.47,5.62,2.0,65.0,7.8,6.0
unknown,brand_adidas,very good,unknown,32,8.06,6.0,3.0,30.0,2.4,5
nike,brand_nike_tracksuit,good,xs,32,10.84,7.0,3.0,55.0,6.3,6.1
adidas,brand_adidas,very good,9 years,32,7.03,5.0,3.0,35.0,4.3,4.9
adidas,brand_adidas,new without tags,l,32,15.07,10.0,4.0,50.0,2,4.8
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,32,20.58,20.0,5.5,39.95,5.7,6.6
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,32,11.37,10.0,4.0,29.99,2.8,5.7
unknown,womens_dresses,very good,l,32,11.06,6.0,1.5,38.0,5.6,5.3
h&m,womens_outerwear,very good,s,32,9.26,8.0,3.0,25.0,5.2,5.3
stradivarius,womens_skorts,very good,s,32,5.32,5.0,1.5,12.0,6.1,7.2
nike,brand_nike,good,xs,32,4.53,3.75,3.0,12.0,7.5,5.1
tommy hilfiger,jumpers_and_sweaters,very good,l,32,16.7,11.5,4.0,45.0,3.7,5.3
adidas,brand_adidas_shoes,very good,5 junior | eu 38,32,11.97,9.25,3.0,45.0,6.7,5.6
unknown,brand_levis,very good,unknown,32,9.37,8.5,3.0,25.0,6.8,5.5
the north face,womens_outerwear,very good,m,31,27.96,24.99,6.75,75.0,4.6,5.0
marks & spencer,womens_dresses,very good,s,31,6.44,4.2,2.0,30.0,4.5,5.5
h&m,brand_hm,very good,24-36 months,31,4.23,3.0,3.0,12.0,6.2,5.1
adidas,brand_adidas,very good,13 years,31,8.58,7.0,3.0,25.0,5,5.7
next,jeans,very good,w32,31,5.24,4.0,2.0,13.0,6.4,6.0
nike,brand_nike,very good,4,31,19.06,20.0,3.0,55.0,2.9,4.6
bershka,brand_bershka,new without tags,l,31,8.96,8.0,3.0,22.5,4.6,5.5
river island,womens_outerwear,very good,s,31,13.18,10.0,4.0,34.0,5,4.7
nike,brand_nike,very good,7,31,27.95,25.0,7.0,89.99,4.0,4.0
primark,womens_tops_and_tshirts,very good,m,31,2.34,1.5,1.0,11.0,5.9,5.7
zara,womens_outerwear,very good,xs,31,13.92,12.0,2.0,45.0,5.0,4.9
supreme,brand_supreme_t_shirt,very good,s,31,25.74,25.0,9.0,65.0,8.5,8.4
nike,brand_nike_air_max_95,very good,5,31,32.77,22.41,12.0,150.0,7.0,6.5
supreme,brand_supreme,good,m,31,41.43,29.95,10.0,150.0,8.1,7
palace,brand_palace_t_shirt,very good,s,31,41.32,27.0,14.0,240.0,13.3,11.8
h&m,brand_hm,very good,9-12 months,30,4.2,3.0,3.0,10.0,3.6,4.9
next,womens_jumpers_and_sweaters,very good,s,30,5.6,4.0,2.0,19.99,6.8,5.0
oh polly,womens_dresses,very good,s,30,14.48,10.0,3.0,85.0,4.5,5.1
unknown,womens_tops_and_tshirts,very good,s,30,5.81,5.0,1.2,20.0,6.6,5.7
tu,womens_jumpers_and_sweaters,very good,m,30,3.61,3.0,1.35,10.0,3.0,5.1
adidas,brand_adidas_shoes,very good,3.5,30,24.62,23.5,6.0,50.0,4.3,5.5
adidas,brand_adidas_shoes,very good,10.5,30,34.98,28.5,7.0,110.0,4.3,5.1
carhartt,brand_carhartt_t_shirt,new with tags,l,30,17.79,17.0,6.0,35.0,3.7,6.2
carhartt,brand_carhartt_t_shirt,new without tags,xl,30,13.04,11.1,5.0,29.99,4.9,6.5
nike,brand_nike_tech_fleece_trousers,good,xs,30,8.34,8.0,3.0,15.99,9.1,7.5
river island,womens_dresses,very good,s,30,5.75,5.0,1.0,30.0,4.1,5.3
palace,brand_palace,very good,unknown,30,25.5,20.0,5.0,69.0,5.9,7.2
marks & spencer,womens_jeans,very good,xl,30,8.08,6.0,2.0,20.0,2.1,4.5
nike,brand_nike_tech_fleece_hoodie,new without tags,s,30,21.41,20.0,10.0,65.0,6.8,8.6
zara,womens_tops_and_tshirts,very good,xs,30,5.46,4.5,1.5,19.0,3.2,5.3
supreme,brand_supreme_t_shirt,very good,xl,30,25.68,25.0,11.0,50.0,8.3,8.9
next,tops_and_tshirts,very good,l,29,3.39,3.0,1.0,8.0,6.0,4.6
nike,brand_nike_tech_fleece_hoodie,good,xs,29,13.96,12.0,3.0,37.99,7.2,7.4
adidas,brand_adidas_shoes,very good,12 child | eu 31,29,9.52,10.0,3.0,20.0,3.3,4.8
the north face,womens_outerwear,very good,s,29,44.1,40.0,7.0,114.0,5.7,5.8
h&m,brand_hm,very good,10 years,29,4.76,4.0,3.0,11.22,8.7,5.7
h&m,brand_hm,very good,8 years,29,3.78,3.0,3.0,8.0,7.2,5.4
ralph lauren,brand_polo_ralph_lauren,very good,m,29,32.14,30.0,7.5,70.0,3.1,5.4
tu,womens_jeans,very good,m,29,3.6,3.0,1.0,8.0,2.2,4.6
river island,womens_outerwear,very good,m,29,10.9,10.0,4.0,30.0,1,4.3
nike air,brand_nike_air_max_95,good,6,29,18.41,19.0,6.0,40.0,10.5,8.9
shein,womens_tops_and_tshirts,very good,l,29,2.03,1.5,1.0,10.0,5.8,5.3
carhartt,brand_carhartt_jacket,new without tags,s,29,40.18,40.0,20.0,80.0,6.9,7.0
nike,brand_nike,very good,10 years,29,4.6,4.0,3.0,10.0,3.1,4.6
nike,brand_nike_hoodie,new without tags,l,29,11.36,10.0,3.0,25.0,3.2,4.4
asics,shoes,very good,9,29,47.75,45.0,25.0,75.67,1.9,4.4
primark,womens_jumpers_and_sweaters,very good,l,29,3.46,3.0,1.0,12.0,4.8,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,29,15.78,15.0,5.5,28.0,5.4,6.7
supreme,brand_supreme_hoodie,new without tags,l,29,75.7,60.0,12.0,170.0,7.4,9
palace,brand_palace_hoodie,new with tags,l,29,140.81,150.0,49.0,250.0,9.4,8.9
nike,brand_nike_air_max_95,good,6,28,19.09,20.0,5.0,30.0,5.0,7.0
f&f,womens_jumpers_and_sweaters,very good,m,28,3.62,3.0,1.0,8.0,4.9,4.8
zara,womens_skorts,new without tags,xs,28,6.15,5.0,1.5,18.0,5.8,6.1
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years,28,7.97,6.46,3.0,21.29,7.1,5.4
levi's,brand_levis,new with tags,xs,28,16.87,17.5,6.0,40.0,4.1,5.3
adidas,trousers,very good,s,28,8.62,6.75,3.0,32.0,6.3,5.6
asos,womens_dresses,very good,s,28,10.03,9.0,2.44,30.0,7.4,5.0
adidas,brand_adidas_shoes,very good,1 junior | eu 33,28,8.87,8.0,3.0,30.0,4.4,5.2
unknown,brand_palace,good,unknown,28,13.61,8.0,3.0,47.0,8.8,7.1
adidas,brand_adidas_shoes,good,4.5,28,16.57,14.98,3.0,50.0,5.1,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years,28,8.64,7.0,3.0,25.0,8.0,6
primark,womens_tops_and_tshirts,very good,s,28,1.92,2.0,1.0,5.0,4.9,5.4
adidas,brand_adidas,new with tags,xl,28,19.95,16.0,6.5,60.0,4.6,5.0
unknown,womens_outerwear,very good,s,28,11.87,9.79,2.0,35.0,4.4,5.5
new look,womens_tops_and_tshirts,very good,l,28,2.68,3.0,1.0,6.0,5.0,4.8
nike,brand_nike_tracksuit,very good,13 years,28,7.61,7.0,3.0,20.0,4.5,5.5
supreme,brand_supreme_shirt,good,xl,28,24.27,20.0,12.0,80.0,8.0,8.6
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years,28,8.2,7.5,4.0,20.0,7.5,5.5
polo ralph lauren,brand_ralph_lauren_shirt,good,l,28,11.29,10.5,4.0,25.0,4.7,4.2
nike,activewear,new without tags,s,28,9.88,9.5,2.0,35.0,5.6,5.5
h&m,womens_outerwear,very good,m,27,9.43,8.0,2.5,25.0,3.7,5.7
prettylittlething,womens_dresses,very good,m,27,5.89,5.0,1.5,20.0,5.5,4.7
barbour,womens_outerwear,very good,m,27,47.15,40.0,10.0,100.0,3.9,4.5
carhartt,brand_carhartt,new without tags,m,27,26.95,25.0,6.0,70.0,6.8,5.6
nike,shoes,good,8,27,21.49,17.0,4.5,64.99,5.9,5.3
zara,womens_skorts,good,m,27,4.93,5.0,3.0,16.05,3.6,5.3
primark,womens_dresses,very good,m,27,2.66,2.5,1.0,6.0,5.8,5.6
under armour,activewear,very good,xl,27,11.63,7.0,3.0,34.99,5.9,5.0
