brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas_shoes,very good,7.5,51,27.53,28.0,5.0,70.0,3.5,5.1
nike,brand_nike_hoodie,new without tags,s,51,11.38,10.0,4.0,35.0,3.8,5.3
nike,brand_nike_tracksuit,new without tags,s,51,22.2,15.0,4.0,109.99,3.9,5.2
carhartt,brand_carhartt_jacket,very good,xxl,50,48.56,41.05,14.93,250.0,4.0,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,50,15.8,15.0,3.0,38.99,5.2,5.9
carhartt,brand_carhartt,good,m,50,16.87,14.25,5.0,66.6,3.3,5.8
nike,brand_nike,very good,5.5,50,21.22,20.0,3.0,50.0,4.0,4.5
nike air,brand_nike_air_max_95,very good,8,50,44.3,40.0,19.0,135.0,6.4,8.2
nike,brand_nike_tracksuit,new with tags,m,50,38.22,35.0,15.0,80.0,3.7,5.3
carhartt,brand_carhartt_t_shirt,new without tags,m,50,12.02,11.0,4.5,35.0,4.1,5.6
carhartt,brand_carhartt_jacket,new without tags,m,50,45.31,40.0,14.94,110.0,5.0,5.9
h&m,brand_hm,very good,3 years,49,4.11,4.0,3.0,10.0,2.7,4.8
zara,womens_skorts,new with tags,m,49,14.16,12.0,4.0,45.0,5.8,6.8
ralph lauren,brand_ralph_lauren_shirt,very good,xs,49,17.05,14.99,3.5,49.0,3.2,4.0
nike,brand_nike,very good,8,48,29.26,26.0,9.0,85.0,2.5,4.3
nike air,brand_nike_air_max_95,very good,5,48,25.4,25.0,6.0,76.0,7.2,7.5
new look,womens_outerwear,very good,m,48,7.65,5.5,2.0,40.0,4.9,5.4
adidas,brand_adidas_shoes,very good,8.5,48,32.18,30.0,7.0,90.0,3.3,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,48,16.87,15.5,5.0,40.0,3.7,5.6
the north face,outerwear,very good,m,48,43.84,39.95,6.3,120.0,4.9,4.8
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,48,12.22,9.0,3.0,55.0,4.6,5.2
zara,womens_jeans,very good,m,48,7.32,7.0,2.5,16.5,3.8,5.6
marks & spencer,womens_tops_and_tshirts,very good,m,48,4.91,4.0,1.0,18.5,4.1,5.1
zara,womens_jumpers_and_sweaters,very good,m,48,7.92,6.0,2.0,45.0,3.6,4.8
nike,brand_nike,new without tags,m,47,9.1,6.0,3.0,35.0,3.3,4.8
nike,trousers,very good,s,47,11.37,8.0,2.5,49.99,4.0,4.8
zara,womens_skorts,new without tags,s,47,11.2,10.0,2.0,35.0,4.3,5.8
ralph lauren,brand_polo_ralph_lauren,very good,l,47,34.48,35.0,8.0,60.0,3.5,5.5
nike,shoes,very good,8,47,42.01,30.0,4.0,135.0,3.0,5.3
h&m divided,brand_hm,very good,s,47,4.81,4.0,3.0,15.0,3.2,4.7
nike,brand_nike_t_shirt,new with tags,xl,47,14.92,14.0,5.99,40.0,3.6,5.2
ralph lauren,brand_ralph_lauren_hoodie,good,s,47,14.39,13.0,3.5,40.0,5.7,5.5
new look,womens_tops_and_tshirts,very good,s,47,2.88,2.0,1.0,15.0,3.0,4.8
f&f,womens_jeans,very good,m,47,3.21,3.0,1.0,7.95,3.7,5.1
nike,brand_nike_t_shirt,very good,xs,46,4.73,4.0,3.0,10.0,5.1,4.6
adidas,brand_adidas_shoes,good,9,46,18.58,15.0,6.0,85.0,3.5,5.5
adidas,brand_adidas_shoes,very good,11,46,32.9,23.99,6.0,177.5,2.8,5.2
carhartt,brand_carhartt,very good,w40,46,19.54,20.0,7.0,32.0,4.3,6.2
carhartt,brand_carhartt,good,w34,46,24.07,16.5,5.0,60.0,4.1,5.4
shein,womens_skorts,new without tags,s,46,2.59,2.0,1.0,10.0,5.1,6.8
unknown,womens_outerwear,very good,m,46,14.04,7.5,3.0,70.0,3.6,5.5
unknown,brand_supreme,good,unknown,46,38.51,12.5,3.0,435.0,6.6,6.9
adidas,brand_adidas_shoes,very good,3,46,20.5,20.0,3.0,55.0,3.5,5.4
marks & spencer,womens_jumpers_and_sweaters,very good,s,45,6.98,5.0,2.0,28.0,3.4,4.9
adidas,brand_adidas_shoes,good,4,45,14.77,13.0,3.0,39.0,4.1,5.4
shein,womens_skorts,new without tags,m,45,3.24,2.5,1.0,23.99,5.6,6.3
adidas,brand_adidas_shoes,good,5.5,45,14.75,12.5,3.0,56.5,4.6,4.9
adidas,brand_adidas,good,xl,45,18.26,11.99,3.0,175.0,5.0,5.1
nike,brand_nike_t_shirt,new without tags,l,45,7.5,7.0,3.0,15.0,3.2,4.7
carhartt,brand_carhartt,very good,one size,45,11.31,10.0,3.0,25.0,3.8,4.5
adidas,activewear,very good,l,45,27.33,25.0,3.0,85.0,4.4,4.8
levi's,jeans,very good,w30,45,15.55,14.0,8.0,45.0,4.6,4.6
nike,brand_nike,very good,7,45,29.25,22.95,4.0,100.0,2,4.4
nike,brand_nike_t_shirt,new without tags,s,45,6.66,5.0,3.0,19.0,4.1,5.5
zara,womens_skorts,new with tags,s,44,16.92,17.99,5.0,40.0,5.8,6.8
h&m,brand_hm,new with tags,xs,44,7.53,5.75,3.0,30.0,4.1,5.0
river island,womens_jeans,very good,s,44,6.68,5.0,2.0,26.0,4.7,5.2
next,womens_jeans,very good,s,44,5.07,4.0,2.0,20.0,3.5,5.4
carhartt,brand_carhartt_t_shirt,new without tags,s,44,11.45,10.0,5.0,32.0,4.4,5.8
nike,brand_nike,new without tags,s,44,7.73,5.5,3.0,30.0,4.3,4.6
nike,brand_nike_hoodie,very good,xxl,44,13.69,10.0,6.0,32.99,4.2,4.8
ralph lauren,brand_ralph_lauren_shirt,good,xl,44,11.58,10.47,3.0,25.0,3.5,5.3
carhartt,brand_carhartt_jacket,new without tags,l,43,38.26,34.0,13.45,100.0,4.7,5.6
h&m,brand_hm,new without tags,l,43,8.6,6.0,3.0,42.0,4.3,4.5
nike,shoes,very good,8.5,43,39.35,30.0,5.0,140.0,4.2,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,43,15.89,15.0,5.0,40.0,3.9,5.0
supreme,brand_supreme_t_shirt,very good,s,43,27.03,26.0,10.0,55.0,6.4,6.4
h&m,womens_dresses,very good,m,42,4.14,4.0,1.0,8.0,5.2,5.4
new look,womens_outerwear,very good,s,42,10.33,5.0,2.0,60.0,4.1,5.0
h&m,brand_hm,very good,18-24 months,42,4.25,4.0,3.0,13.0,3.8,4.6
marks & spencer,womens_outerwear,very good,s,42,13.05,10.0,4.0,45.0,4.1,5.0
nike,trousers,very good,xl,42,12.11,10.0,3.0,26.0,3.5,4.8
nike,brand_nike_air_max_95,very good,10,42,64.83,59.99,20.0,135.0,3.3,5.8
nike,brand_nike_hoodie,good,xs,42,6.25,5.5,3.0,14.98,4.5,4.7
adidas,brand_adidas_shoes,new with tags,5,42,38.99,35.0,10.0,90.0,4.1,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,42,16.08,15.0,5.0,29.99,4.0,5.3
levi's,brand_levis,very good,other,42,11.66,10.0,3.0,25.0,3.9,5.3
nike,shoes,very good,7,41,28.0,22.0,5.0,132.0,3,5.5
nike,brand_nike_hoodie,new without tags,m,41,14.05,12.0,3.0,38.0,3.5,5.1
supreme,brand_supreme_hoodie,new with tags,m,41,84.76,59.6,20.0,350.0,7.7,7.1
next,womens_jumpers_and_sweaters,very good,m,41,6.18,3.6,1.5,35.0,2.9,4.9
adidas,activewear,very good,xl,41,24.43,15.0,4.0,80.0,3.5,4.7
levi's,brand_levis,new without tags,m,41,18.33,10.0,3.0,80.0,4.2,5.4
the north face,womens_outerwear,very good,s,41,35.29,24.99,6.0,120.0,3.6,5.8
adidas,brand_adidas,new without tags,m,41,10.72,10.0,3.0,32.0,3.5,5.3
levi's,brand_levis,good,w36,41,11.85,10.0,4.95,45.0,3.4,5.9
supreme,brand_supreme_hoodie,new without tags,m,41,60.15,55.0,20.0,120.0,7.9,8.1
marks & spencer,womens_dresses,very good,s,41,6.42,6.0,2.0,26.0,5.2,5.0
shein,womens_dresses,very good,s,40,3.01,3.0,1.0,8.0,5.2,5.3
h&m,womens_jeans,very good,m,40,5.5,5.0,1.5,18.0,3.6,5.5
nike,brand_nike_tech_fleece_trousers,good,xl,40,8.03,7.25,3.0,24.95,8.4,6.6
marks & spencer,womens_jeans,very good,s,40,8.54,7.25,2.0,25.0,3.4,5.3
zara,womens_skorts,new without tags,m,40,10.65,7.25,3.0,35.0,4.3,5.9
primark,womens_tops_and_tshirts,very good,s,40,2.11,1.5,1.0,6.0,3.9,5.0
ralph lauren,brand_ralph_lauren_shirt,good,l,40,17.72,11.5,4.0,200.0,4.2,5.4
palace,brand_palace,good,m,40,29.5,20.0,5.0,150.0,6.3,7.0
marks & spencer,womens_tops_and_tshirts,very good,s,40,4.41,3.0,1.0,16.0,3.6,4.7
river island,womens_dresses,very good,s,40,7.61,4.75,2.0,42.0,4.5,4.7
marks & spencer,womens_tops_and_tshirts,very good,l,39,4.11,3.0,1.5,18.0,2.9,4.9
next,womens_jeans,very good,l,39,4.78,4.0,1.0,20.0,3.7,5.2
zara,womens_tops_and_tshirts,new without tags,s,39,6.88,6.0,2.0,20.0,3.9,5.0
montirex,activewear,very good,m,39,15.83,10.0,4.0,60.0,3.3,5.0
h&m,brand_hm,very good,12-18 months,39,4.63,4.0,3.0,15.0,2.6,4.9
ralph lauren,brand_ralph_lauren_shirt,good,s,39,10.98,10.0,4.0,32.5,3.7,5.7
unknown,brand_adidas,very good,unknown,39,14.46,7.0,3.0,105.0,4.0,5.0
river island,womens_tops_and_tshirts,very good,m,39,4.19,3.0,1.5,27.0,3.9,4.6
palace,brand_palace_shirt,good,s,39,17.06,15.0,5.0,50.0,7.4,6.0
palace,brand_palace_t_shirt,very good,s,39,36.2,25.0,14.0,240.0,9.1,8.5
h&m,brand_hm,very good,24-36 months,38,4.34,4.0,3.0,15.0,2.6,4.9
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,38,10.02,9.0,3.5,24.99,4.2,4.8
carhartt,brand_carhartt,good,w38,38,24.34,19.99,7.0,51.99,2.9,5.4
bershka,brand_bershka,new with tags,l,38,12.16,10.5,3.0,30.0,4.4,5.7
nike,brand_nike_tracksuit,good,xl,38,16.91,13.75,3.0,79.0,3.7,5.0
nike,brand_nike_tech_fleece_hoodie,good,xl,38,10.39,8.0,4.0,25.0,6.6,6
river island,womens_dresses,very good,m,38,5.71,5.0,2.0,16.0,3.9,4.8
carhartt,brand_carhartt_t_shirt,new without tags,l,38,14.0,12.0,8.0,40.0,5.3,5.7
supreme,brand_supreme_t_shirt,good,l,38,17.91,19.0,3.0,40.42,7.3,7
next,womens_outerwear,very good,m,38,13.5,10.0,2.0,44.95,3.8,4.7
nike,shoes,very good,10,38,34.16,30.0,4.0,100.0,3.0,4.9
george,womens_dresses,very good,m,38,2.83,3.0,1.0,6.0,4.8,4.5
stradivarius,womens_skorts,very good,s,38,4.99,4.0,2.0,15.0,4.5,6.2
the north face,womens_outerwear,very good,m,38,32.71,20.0,12.5,135.0,3.4,5.1
f&f,womens_jumpers_and_sweaters,very good,m,37,3.85,3.0,1.5,12.0,3.0,5.0
carhartt,brand_carhartt_t_shirt,very good,xxl,37,12.21,10.0,4.31,26.0,5.2,5.3
adidas,brand_adidas_shoes,very good,6 baby | eu 23,37,9.61,7.0,3.0,39.0,4.2,5.2
adidas,brand_adidas,very good,5,37,26.36,24.0,5.0,70.0,3.6,5.2
new look,womens_jumpers_and_sweaters,very good,m,37,3.43,3.0,2.0,10.0,3.4,5.2
nike,brand_nike,very good,4,37,16.7,15.0,3.0,55.0,2.6,5
carhartt,brand_carhartt_jacket,good,xl,37,45.29,33.71,10.0,190.0,5.9,6.0
carhartt,brand_carhartt_t_shirt,new with tags,l,37,17.55,17.0,8.5,30.0,4.8,5.1
levi's,jeans,very good,w36,37,21.32,16.99,6.0,66.99,3.5,4.9
nike,brand_nike_air_max_95,very good,7.5,37,51.51,47.0,17.0,137.0,4.5,6.8
h&m,brand_hm,very good,5 years,36,4.19,4.0,3.0,8.0,3.6,5.0
shein,womens_skorts,new without tags,l,36,2.81,2.85,1.5,6.0,5.4,6.1
next,womens_tops_and_tshirts,very good,s,36,5.02,3.0,1.25,44.0,3.8,4.9
adidas,brand_adidas,new with tags,l,36,21.71,15.5,5.0,65.0,2.5,5.3
next,jumpers_and_sweaters,very good,m,36,5.26,4.0,1.0,24.99,3.0,4.9
supreme,brand_supreme_shirt,new with tags,m,36,53.46,42.79,20.0,150.0,5.2,5.6
supreme,brand_supreme,very good,s,36,59.47,52.5,5.0,150.0,4.2,6.3
tommy hilfiger,jumpers_and_sweaters,very good,l,36,17.11,15.0,4.0,60.0,3.9,4.5
nike,outerwear,very good,l,36,24.68,20.0,5.0,90.0,4.2,5.3
zara,womens_outerwear,very good,l,36,19.49,15.0,4.0,50.0,2.9,5.4
under armour,activewear,very good,s,36,8.78,6.23,2.75,26.0,4.4,4.5
shein,womens_tops_and_tshirts,new without tags,s,36,2.81,2.0,1.0,9.99,4.3,5.6
carhartt,brand_carhartt,good,w32,36,20.61,15.0,4.5,52.99,4.3,5.5
adidas,brand_adidas,new without tags,s,36,13.75,7.5,3.0,100.0,4.6,5.3
boohoo,womens_dresses,very good,m,35,5.26,3.0,1.0,18.0,4.5,5.0
zara,womens_outerwear,very good,xs,35,18.12,14.0,4.0,50.0,4.2,5.1
next,shorts,very good,w34,35,3.88,3.0,1.0,10.0,3,5.3
next,jeans,very good,w34,35,4.79,4.0,2.0,12.0,4.0,5.0
marks & spencer,womens_jumpers_and_sweaters,very good,l,35,6.88,5.0,2.0,17.5,2.8,5.0
supreme,brand_supreme_shirt,new without tags,s,35,33.24,36.0,7.0,60.0,5.5,5.6
nike,brand_nike_tech_fleece_hoodie,new without tags,s,35,27.5,20.0,10.0,80.0,7.1,7.9
levi's,brand_levis,new with tags,s,35,18.61,13.5,5.0,75.0,5.2,5.8
nike,brand_nike_tech_fleece_trousers,good,xs,35,9.65,8.0,3.0,25.0,5.1,6.2
nike,brand_nike_hoodie,new without tags,l,34,13.91,11.5,3.0,40.0,3.3,4.9
h&m,brand_hm,very good,8 years,34,4.57,4.0,3.0,10.0,4.6,5.6
carhartt,brand_carhartt,good,s,34,17.23,14.5,3.0,47.99,4.1,5.8
next,tops_and_tshirts,very good,l,34,3.49,3.0,1.5,10.0,2.3,4.3
unknown,brand_nike,very good,unknown,34,12.41,10.0,3.0,43.99,3.4,4.1
ralph lauren,brand_ralph_lauren_hoodie,good,l,34,16.35,15.0,4.0,45.0,3.8,5.7
nike,brand_nike_tracksuit,good,xs,34,8.15,6.75,3.0,16.0,4.7,5.5
adidas,brand_adidas_shoes,very good,9 child | eu 27,34,10.22,8.0,3.0,35.0,3.5,4.7
bershka,brand_bershka,good,xs,34,6.13,4.75,3.0,20.0,4.9,4.9
the north face,outerwear,very good,s,34,34.51,30.0,8.0,75.0,5.9,5.4
levi's,brand_levis,very good,w40,34,13.29,12.75,3.0,28.0,3.6,5.0
nike,brand_nike_air_max_95,very good,5,34,24.21,20.0,10.0,40.0,3.7,6.4
primark,womens_jeans,very good,l,34,2.87,2.0,1.0,8.0,4.4,6.0
new look,womens_outerwear,very good,l,34,6.21,5.0,3.0,25.0,3.7,5.3
oh polly,womens_dresses,very good,s,34,15.41,12.0,3.0,50.0,4.3,5.1
nike,brand_nike_air_max_95,very good,8.5,34,54.26,45.0,20.0,135.0,4.1,6.0
carhartt,brand_carhartt_jacket,good,s,34,32.82,29.55,10.0,90.0,4.0,5.8
levi's,brand_levis,new with tags,xs,34,17.83,16.57,6.0,36.0,2.4,5.4
zara,womens_tops_and_tshirts,very good,xs,34,6.01,4.5,1.4,15.0,4.6,5.2
shein,womens_tops_and_tshirts,very good,m,33,1.67,1.1,1.0,6.0,5.2,5.6
adidas,activewear,very good,s,33,20.07,10.79,1.99,55.0,4.0,5.4
the north face,womens_outerwear,very good,l,33,29.64,22.5,8.0,125.0,3.4,5.7
palace,brand_palace_shirt,new without tags,m,33,28.15,25.0,10.0,70.0,6.3,7.4
palace,brand_palace,very good,one size,33,29.06,30.0,10.0,50.0,4.8,6.7
adidas,brand_adidas,new with tags,xs,33,19.56,16.0,4.5,55.0,2.3,5.8
adidas,brand_adidas_shoes,very good,3.5,33,24.3,24.0,5.99,50.0,4.0,5.3
h&m,brand_hm,very good,1-3 months,33,3.89,3.0,3.0,8.0,3.3,5.3
h&m,brand_hm,very good,7 years,33,4.44,4.0,3.0,10.0,3.5,4.7
adidas,brand_adidas_shoes,very good,3 junior | eu 36,33,9.5,8.0,3.0,25.0,3.6,5.1
primark,womens_jumpers_and_sweaters,very good,l,33,4.17,2.0,1.0,28.0,3.0,5.1
prettylittlething,womens_dresses,very good,s,33,7.0,5.0,1.0,30.0,5.3,5.1
asos design,womens_dresses,very good,m,33,8.86,6.5,3.0,25.0,3.5,5.4
adidas,brand_adidas_shoes,very good,13 child | eu 32,33,8.83,8.0,3.0,25.0,3.4,4.5
carhartt wip,brand_carhartt_t_shirt,very good,m,33,15.26,15.0,6.0,40.0,5.1,5.6
stradivarius,womens_jeans,very good,s,33,5.88,5.0,2.0,18.0,4.0,5.5
unknown,womens_dresses,very good,s,32,10.88,7.5,1.0,38.0,4.7,5.8
f&f,womens_dresses,very good,m,32,3.88,3.0,1.0,14.0,3.5,5.2
adidas,brand_adidas,very good,11 years,32,6.42,5.0,3.0,20.0,3.3,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years,32,11.75,10.0,4.0,24.99,5.2,5.8
nike,activewear,good,m,32,5.47,4.0,1.0,30.0,4.2,5.9
montirex,activewear,very good,s,32,19.84,10.0,4.0,65.0,3.5,4.4
ralph lauren,jumpers_and_sweaters,very good,m,32,35.36,36.0,8.0,60.0,2.0,4.8
adidas,brand_adidas_shoes,new with tags,6,32,37.75,35.5,6.0,99.0,4.1,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,32,83.22,90.0,27.0,115.0,7.2,7
carhartt,brand_carhartt_jacket,new without tags,s,32,43.21,39.0,13.0,160.0,6.2,6.0
asos design,womens_dresses,very good,s,32,11.7,8.0,2.0,90.0,3.6,4.8
levi's,brand_levis,good,xl,32,8.97,8.5,3.0,25.0,4.3,5.8
marks & spencer,trousers,very good,w34,32,5.72,5.5,2.0,12.0,4.2,4.6
nike,brand_nike,very good,9,31,33.71,30.0,7.5,85.0,2.7,5.3
adidas,brand_adidas_shoes,very good,7 child | eu 24,31,11.31,9.0,3.0,25.0,1.7,5.0
adidas,brand_adidas_shoes,very good,10 child | eu 28,31,7.03,6.0,4.0,20.0,5.2,4.8
bershka,brand_bershka,new without tags,l,31,12.79,8.0,3.0,95.0,3.5,5.7
zara,outerwear,very good,m,31,14.63,10.0,6.0,50.0,2.3,4.6
nike,brand_nike_tracksuit,new without tags,xl,31,22.46,20.0,6.0,62.99,3.7,4.6
polo ralph lauren,brand_ralph_lauren_shirt,good,m,31,12.92,11.99,5.0,28.99,4.5,5.1
adidas,trousers,very good,m,31,12.89,11.99,3.0,43.0,5.6,4.9
adidas,brand_adidas_shoes,very good,2 junior | eu 34,31,10.14,8.0,3.0,34.0,3.9,4.6
carhartt,brand_carhartt_jacket,very good,xs,31,41.42,42.0,8.0,200.0,5.0,5.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,31,7.03,6.5,3.0,15.0,3.4,5.5
nike,jumpers_and_sweaters,very good,l,31,14.21,10.0,3.0,30.0,5.5,5.5
primark,womens_outerwear,very good,m,31,5.41,4.0,2.0,25.0,4.4,5.4
marks & spencer,womens_outerwear,very good,l,31,14.92,10.0,3.6,55.0,3.2,5.3
palace,brand_palace_shirt,very good,xxl,31,23.71,20.0,14.0,60.0,4.4,5.4
carhartt,brand_carhartt,very good,w33,31,23.0,22.0,13.0,40.0,2.3,5.1
supreme,brand_supreme,good,m,31,46.68,32.0,10.0,200.0,5.3,5.6
shein,womens_tops_and_tshirts,very good,l,31,2.1,2.0,1.0,6.0,4.2,4.9
unknown,womens_dresses,very good,m,31,10.45,8.0,2.5,30.0,4.6,5.5
river island,womens_tops_and_tshirts,very good,s,30,6.63,3.0,1.0,44.0,3.7,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years,30,8.67,7.0,3.0,25.0,5.5,5.3
marks & spencer,womens_jeans,very good,xl,30,5.95,5.0,2.5,20.0,3.5,5.0
f&f,womens_outerwear,very good,m,30,8.15,7.0,3.0,18.0,3,4.9
new look,womens_tops_and_tshirts,very good,l,30,2.62,2.0,1.0,12.0,4.6,4.6
ralph lauren,brand_polo_ralph_lauren,very good,m,30,34.66,36.0,7.0,55.0,3.5,5.6
levi's,brand_levis,new without tags,l,30,11.46,8.5,3.0,40.0,4.7,5.3
nike,brand_nike_tech_fleece_hoodie,very good,13 years,30,11.3,9.5,3.0,35.0,7.2,7.5
levi's,brand_levis,good,w30,30,10.62,9.75,4.0,28.0,3.5,6.0
nike,brand_nike,good,xs,30,6.05,4.0,3.0,35.0,4.5,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,30,23.45,19.5,10.0,89.99,4.5,6.0
nike,jumpers_and_sweaters,very good,m,30,15.76,12.0,3.23,60.0,3.3,5.0
h&m,womens_tops_and_tshirts,very good,s,30,4.01,3.0,1.0,11.0,5.5,5.7
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,30,11.29,9.0,5.0,25.0,3.6,5.4
tommy hilfiger,jumpers_and_sweaters,very good,m,30,16.14,14.5,5.5,40.0,4.2,4.9
shein,womens_dresses,very good,xl,30,3.3,2.75,1.0,15.0,4.2,5.2
carhartt wip,brand_carhartt_t_shirt,very good,s,30,14.95,15.0,6.0,25.74,6.1,4.8
unknown,womens_tops_and_tshirts,very good,s,30,8.36,5.0,2.0,28.0,5.0,5.0
supreme,brand_supreme_hoodie,new without tags,l,30,85.02,62.5,12.0,250.0,6.3,6.2
zara,womens_dresses,very good,l,30,8.02,6.0,2.0,28.5,3.4,4.7
nike,brand_nike,good,6,29,13.19,12.0,4.0,40.0,5.4,4.4
h&m,womens_jeans,very good,s,29,5.77,5.0,1.0,15.0,4.7,5.6
adidas,brand_adidas,very good,xxl,29,13.53,11.99,3.0,45.0,3.3,5.3
nike air,brand_nike_air_max_95,very good,10,29,53.72,45.0,20.0,110.0,5.6,6.8
levi's,womens_jeans,very good,m,29,15.87,14.99,3.0,38.0,5.2,5.1
nike,brand_nike_t_shirt,good,xxl,29,6.71,5.0,3.0,22.0,3.7,4.5
supreme,brand_supreme_shirt,new without tags,l,29,30.6,30.0,5.0,60.0,6.1,7.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,29,11.54,9.2,3.0,37.0,3.6,4.4
nike,outerwear,very good,xl,29,30.16,25.0,12.0,69.99,4.0,4.7
nike,brand_nike_tech_fleece_trousers,new without tags,s,29,22.45,15.0,7.0,60.0,6.6,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,29,16.59,13.7,7.5,70.0,2.7,4.9
next,tops_and_tshirts,very good,xl,29,3.33,3.0,1.0,15.0,4.7,4.8
nike air,brand_nike_air_max_95,good,6,29,17.19,17.0,5.0,30.0,7.1,6.9
under armour,activewear,very good,xl,29,18.38,10.0,3.0,65.0,3.7,5.3
shein,womens_dresses,new without tags,s,29,3.7,3.0,1.0,25.0,6.8,5.4
palace,brand_palace_hoodie,good,s,29,30.67,25.0,10.0,89.99,8.3,7.5
h&m,brand_hm,good,xs,29,4.15,3.49,3.0,10.0,4,4.4
boohoo,womens_dresses,very good,l,29,4.57,4.0,2.0,10.0,3.6,4.6
marks & spencer,jumpers_and_sweaters,very good,l,29,5.56,4.0,2.0,25.0,3.7,5.5
carhartt,brand_carhartt,very good,xs,29,18.51,16.0,5.5,48.0,4.0,5.8
tu,womens_dresses,very good,m,29,4.31,4.0,2.0,10.0,4.6,5.0
levi's,brand_levis,very good,w29,29,12.76,12.0,6.0,25.0,3.8,5.2
george,womens_jeans,very good,l,28,3.57,3.0,1.0,10.0,2.9,5.2
urban outfitters,womens_tops_and_tshirts,very good,m,28,5.16,5.0,2.0,10.0,4.1,4.9
unknown,womens_jumpers_and_sweaters,very good,m,28,6.03,3.0,1.0,29.99,4.2,4.7
shein,womens_tops_and_tshirts,new without tags,m,28,2.03,2.0,1.0,6.0,3.2,4.8
next,jeans,very good,w32,28,4.72,4.0,1.75,10.0,4,5.7
adidas,brand_adidas,very good,13 years,28,7.43,5.75,3.0,30.0,2.5,5.8
h&m,brand_hm,very good,6,28,6.52,5.0,3.0,15.0,3.8,4.7
adidas,brand_adidas_shoes,very good,5 baby | eu 22,28,10.21,8.0,3.0,35.0,4.8,5
primark,womens_tops_and_tshirts,very good,m,28,1.82,1.75,1.0,7.0,5.2,5.1
palace,brand_palace,very good,xl,28,72.77,41.16,15.0,350.0,5.6,6.3
supreme,brand_supreme,new without tags,one size,28,34.88,20.0,3.99,200.0,6.4,6.0
f&f,womens_jeans,very good,l,28,3.27,3.0,1.5,8.0,2.8,4.8
supreme,brand_supreme_t_shirt,very good,xl,28,25.11,23.5,12.0,40.0,6.9,6.8
river island,womens_tops_and_tshirts,very good,l,28,4.84,3.0,1.0,18.0,2.0,4.2
nike,brand_nike_tech_fleece_trousers,new without tags,m,28,20.84,15.0,5.0,50.0,7.9,5.3
zara,womens_tops_and_tshirts,very good,l,28,4.93,4.0,2.0,15.0,3.9,4.9
nike,brand_nike,very good,xxl,28,14.62,12.5,3.0,44.99,2.6,4.7
nike,brand_nike_tech_fleece_hoodie,good,xs,27,15.5,14.0,4.0,45.0,4.9,6.6
new look,womens_jeans,very good,s,27,3.54,3.0,1.0,10.0,5.3,5.3
adidas,brand_adidas_shoes,good,10,27,17.53,19.0,5.0,40.0,2.3,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,27,20.25,22.0,10.0,38.0,6.6,6.5
marks & spencer,outerwear,very good,m,27,11.4,10.0,1.5,45.0,4.2,4.8
tu,womens_jumpers_and_sweaters,very good,m,27,4.15,3.0,1.0,11.0,4.9,4.5
tommy hilfiger,tops_and_tshirts,very good,l,27,7.9,6.0,2.0,19.99,3.0,4.3
nike,shoes,very good,6,27,26.67,20.0,7.0,95.0,3.3,5.3
new look,womens_jumpers_and_sweaters,very good,s,27,3.07,3.0,1.5,5.0,3,4.8
primark,womens_jeans,very good,s,27,3.13,3.0,1.0,8.0,4.3,5.7
next,womens_outerwear,very good,s,27,13.89,10.0,2.0,45.0,3.3,4.9
f&f,womens_tops_and_tshirts,very good,m,27,3.07,2.0,1.0,11.0,4.2,4.5
shein,womens_tops_and_tshirts,very good,xs,27,2.52,2.0,1.0,18.0,5.4,5.8
quiz,womens_dresses,very good,m,27,5.17,5.0,2.0,10.0,4.2,4.2
carhartt,brand_carhartt,new without tags,m,27,25.14,18.0,7.0,75.0,3.1,6.7
nike,brand_nike_tracksuit,very good,12 years,27,13.0,8.0,3.0,60.0,4.6,4.3
george,womens_jumpers_and_sweaters,very good,m,27,3.3,3.0,1.0,12.0,3,4.9
asos,womens_dresses,very good,s,27,16.02,8.0,2.0,150.0,4.1,5.2
nike,brand_nike_hoodie,very good,12 years,27,7.57,6.0,3.0,20.0,4.1,4.4
zara,womens_tops_and_tshirts,new with tags,s,27,9.89,8.0,3.0,20.0,5.3,5.1
asos,womens_dresses,very good,m,27,7.93,5.0,1.0,30.0,4.1,4.8
nike,brand_nike,very good,4.5,26,22.8,20.0,10.0,65.0,2.8,4.5
next,womens_jumpers_and_sweaters,very good,l,26,9.27,3.0,2.0,38.0,5.2,5.2
adidas,brand_adidas,very good,6,26,28.25,25.5,10.0,60.0,2.5,4.7
