brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas,very good,l / uk 16-18,38,12.79,6.5,2.0,84.5,0.6,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,38,23.66,21.5,7.0,60.0,1.2,0.8
shein,womens_dresses,new without tags,s / uk 8-10,37,3.18,3.0,1.0,8.0,3.5,0.6
unknown,womens_dresses,very good,m / uk 12-14,37,14.1,5.0,1.5,150.0,3.8,0.5
primark,womens_skorts,very good,s / uk 8-10,37,2.09,2.0,1.0,4.0,2.5,1.4
the north face,womens_outerwear,very good,m / uk 12-14,37,43.48,34.0,10.0,150.0,2.9,0.6
primark,womens_tops_and_tshirts,very good,m / uk 12-14,37,1.8,1.5,1.0,5.0,3.2,0.4
zara,womens_tops_and_tshirts,new without tags,s / uk 8-10,37,6.39,5.0,1.0,25.0,2.0,0.3
adidas,brand_adidas,good,l,37,8.85,8.0,2.0,40.0,0.7,0.4
adidas,brand_adidas_shoes,good,9,37,17.39,14.0,2.0,50.0,1.1,0.6
supreme,brand_supreme_t_shirt,good,l,37,15.92,15.99,3.0,25.0,2.8,0.8
polo ralph lauren,brand_polo_ralph_lauren,good,xl,37,14.42,10.0,4.0,44.99,1.9,0.6
nike,brand_nike_tech_fleece_hoodie,good,l,37,18.04,10.0,4.0,150.0,1.8,1.0
carhartt,brand_carhartt,very good,w38,36,23.4,20.5,10.0,40.0,1.7,1.1
nike,brand_nike_t_shirt,new with tags,l,36,15.0,12.75,6.0,43.99,0.8,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,s / uk 8-10,36,19.6,15.0,5.0,70.0,1.8,0.8
urban outfitters,womens_tops_and_tshirts,very good,s / uk 8-10,36,7.35,5.5,2.5,28.0,2.6,0.2
h&m,womens_tops_and_tshirts,very good,s / uk 8-10,36,3.82,3.0,1.0,15.0,3.6,0.6
adidas,brand_adidas,very good,xs / uk 4-6,36,12.39,7.75,1.0,50.0,1.1,0.7
supreme,brand_supreme,very good,l,36,89.78,65.0,18.0,298.0,1.7,1.1
nike air,brand_nike_air_max_95,very good,9,36,55.79,45.0,10.0,250.0,3.1,1.5
h&m,brand_hm,very good,3-6 months / 62 cm,36,3.07,3.0,1.0,10.0,0.8,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,36,17.48,18.24,6.0,29.99,0.9,0.5
nike,brand_nike_tracksuit,good,l,36,14.04,15.0,3.0,27.0,0.5,0.6
nike,brand_nike_tracksuit,very good,m / uk 12-14,36,15.62,10.0,4.0,60.0,0.3,0.4
levi's,jeans,very good,w32,35,15.37,15.0,9.0,35.0,1.1,0.4
levi's,brand_levis,very good,w31,35,15.59,12.0,5.0,34.99,1.3,0.8
polo ralph lauren,brand_polo_ralph_lauren,good,s,35,13.59,12.0,2.0,50.0,1.7,0.8
nike,mens_activewear,very good,s,35,14.26,10.0,3.0,65.0,5.3,
montirex,activewear,very good,m,35,14.42,10.0,3.0,55.0,0.8,0.5
zara,womens_outerwear,very good,l / uk 16-18,35,15.99,12.0,4.0,75.0,2.7,0.5
h&m,womens_tops_and_tshirts,very good,m / uk 12-14,35,3.63,3.0,1.0,20.0,3.3,0.4
ralph lauren,brand_polo_ralph_lauren,very good,l,35,39.8,35.0,10.0,95.0,1.6,0.9
adidas,brand_adidas,good,m,35,7.64,5.0,1.5,24.99,0.8,0.4
bershka,brand_bershka,good,xs / uk 4-6,35,5.29,4.0,1.0,20.0,1.3,0.5
adidas,brand_adidas_shoes,new with tags,5,35,39.87,35.0,15.0,80.0,0.9,0.6
carhartt,brand_carhartt_t_shirt,good,s,35,6.74,5.0,3.0,22.0,1.5,0.7
nike air,brand_nike_air_max_95,very good,7,35,39.41,39.99,19.99,80.0,2.5,1.4
nike,mens_activewear,very good,l,34,19.2,12.5,3.0,70.0,5.3,
nike,brand_nike_t_shirt,good,xl,34,4.53,4.0,1.0,20.0,0.6,0.5
new look,womens_jumpers_and_sweaters,very good,s / uk 8-10,34,4.16,3.0,1.0,23.0,1.5,0.4
marks & spencer,womens_dresses,very good,l / uk 16-18,34,5.19,4.0,2.0,12.0,2.2,0.5
prettylittlething,womens_dresses,very good,s / uk 8-10,34,5.91,4.5,1.0,20.0,3.2,0.3
shein,womens_skorts,new without tags,m / uk 12-14,34,2.38,2.0,1.0,6.0,2.8,1.3
primark,womens_jeans,very good,m / uk 12-14,34,3.71,3.0,1.0,15.0,3.0,0.6
unknown,womens_tops_and_tshirts,very good,s / uk 8-10,34,5.94,4.25,1.0,19.0,2.7,0.6
supreme,brand_supreme_hoodie,new without tags,m,34,66.52,63.75,30.0,120.0,2.1,1.9
montirex,activewear,very good,l,34,15.97,10.0,3.0,65.0,0.6,0.4
unknown,brand_carhartt,very good,unknown,34,18.41,12.75,7.0,37.5,1.3,0.8
nike,brand_nike_tracksuit,very good,xs / uk 4-6,34,10.95,10.0,4.0,40.0,0.7,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,33,19.29,19.9,6.0,63.0,2.4,1.5
carhartt,brand_carhartt,good,w36,33,17.82,14.0,7.0,44.99,1.6,0.7
shein,womens_dresses,new without tags,l / uk 16-18,33,4.08,3.0,1.0,18.0,3.2,0.7
shein,womens_skorts,very good,s / uk 8-10,33,2.68,2.5,1.0,5.0,2.6,1.1
marks & spencer,womens_tops_and_tshirts,very good,s / uk 8-10,33,4.06,3.0,1.0,12.0,1.7,0.5
levi's,brand_levis,very good,l / uk 16-18,33,11.1,10.0,2.5,30.0,0.8,0.8
levi's,brand_levis,good,m / uk 12-14,33,7.39,6.5,1.5,16.0,0.7,0.7
h&m,brand_hm,new without tags,xs / uk 4-6,33,5.05,3.21,1.0,20.0,1.5,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,33,16.13,13.5,4.99,56.0,1.8,0.8
carhartt,brand_carhartt_jacket,new without tags,m,33,58.12,50.0,20.0,210.0,1.3,0.7
nike,brand_nike_tech_fleece_trousers,good,xl,33,7.14,7.0,2.5,16.99,2.4,1.0
shein,womens_jumpers_and_sweaters,very good,m / uk 12-14,32,2.7,2.25,1.0,6.0,2.8,0.3
shein,womens_jumpers_and_sweaters,very good,l / uk 16-18,32,2.78,2.25,1.0,5.0,2.9,0.3
new look,womens_jeans,very good,s / uk 8-10,32,5.67,4.0,1.0,30.0,2.8,0.5
unknown,womens_outerwear,very good,m / uk 12-14,32,16.2,11.0,2.0,52.0,2.2,0.3
the north face,womens_outerwear,very good,l / uk 16-18,32,30.1,25.0,8.0,68.0,2.5,0.1
marks & spencer,womens_tops_and_tshirts,very good,l / uk 16-18,32,3.94,3.0,2.0,14.0,1.3,0.5
palace,brand_palace,good,m,32,25.63,25.0,8.0,89.0,3.1,1.0
unknown,brand_hm,very good,unknown,32,4.63,3.62,1.0,14.0,1.2,0.5
h&m,brand_hm,very good,4 years / 104 cm,32,3.45,2.5,1.0,10.0,1.8,0.3
h&m,brand_hm,very good,12-18 months / 80 cm,32,2.9,3.0,1.0,7.0,2.2,0.6
supreme,brand_supreme_hoodie,new with tags,m,32,102.22,59.81,20.0,600.0,2.9,1.4
nike,brand_nike_tech_fleece_hoodie,very good,xs,32,17.12,15.0,3.0,62.5,2.2,0.8
h&m,brand_hm,very good,m,31,4.87,3.79,1.0,16.0,1.1,0.3
the north face,outerwear,very good,m,31,33.67,30.0,10.0,120.0,1.1,0.4
nike,jumpers_and_sweaters,very good,m,31,13.0,12.0,5.0,35.0,1.7,0.6
adidas,brand_adidas_shoes,good,7,31,15.11,15.0,3.0,45.0,2.0,0.9
unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,31,5.66,3.0,1.0,23.99,2.4,0.4
marks & spencer,womens_jumpers_and_sweaters,very good,l / uk 16-18,31,7.44,5.99,1.0,18.0,2.4,0.4
f&f,womens_jumpers_and_sweaters,very good,m / uk 12-14,31,4.64,3.0,1.5,14.0,1.6,0.3
h&m,womens_jumpers_and_sweaters,very good,m / uk 12-14,31,3.88,3.0,1.5,12.0,3.6,0.4
ralph lauren,brand_ralph_lauren_shirt,good,l,31,12.16,11.0,5.0,29.99,0.9,0.7
carhartt,brand_carhartt_jacket,good,xl,31,39.8,35.0,10.0,85.0,1.6,1.0
levi's,brand_levis,good,w34,31,10.2,9.0,4.0,34.99,0.8,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,31,18.11,19.0,4.5,34.99,0.5,0.4
adidas,brand_adidas,new with tags,m,31,19.92,12.0,6.0,65.0,0.9,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,31,18.94,18.76,6.5,35.0,1.2,0.8
h&m,brand_hm,very good,1-3 months / 56 cm,31,2.8,2.0,1.0,15.0,1.7,0.4
nike,brand_nike_hoodie,very good,xl / uk 20-22,31,10.24,8.0,4.0,30.0,0.5,0.4
nike,brand_nike_tech_fleece_hoodie,very good,m / uk 12-14,31,15.44,12.0,4.0,50.0,2.0,0.7
levi's,brand_levis,good,w36,30,9.34,8.62,3.99,20.0,1.6,0.6
carhartt,brand_carhartt,good,l,30,16.98,15.0,4.47,85.0,1.7,0.7
shein,womens_dresses,very good,xs / uk 4-6,30,2.72,2.0,1.0,10.0,4.5,0.7
primark,womens_outerwear,very good,s / uk 8-10,30,6.34,6.0,1.0,20.0,2.7,0.2
river island,womens_tops_and_tshirts,very good,s / uk 8-10,30,6.03,4.0,1.5,30.0,2.9,0.3
carhartt,brand_carhartt,very good,s / uk 8-10,30,20.68,18.25,6.0,45.0,1.7,0.6
carhartt,brand_carhartt_t_shirt,new without tags,m,30,12.75,10.5,4.99,40.0,1.7,0.6
nike air,brand_nike_air_max_95,very good,8,30,53.07,40.0,10.0,250.0,3.2,1.5
h&m,brand_hm,very good,6-9 months / 68 cm,30,2.75,2.75,1.0,5.0,1.6,0.4
h&m,brand_hm,very good,3 years / 98-103 cm,30,3.72,3.0,1.0,10.0,1.3,0.6
nike,brand_nike_hoodie,good,l,30,9.22,6.5,1.5,44.99,0.5,0.5
nike,trousers,very good,s,29,9.02,7.99,1.0,29.99,2.2,0.7
levi's,brand_levis,good,w32,29,11.53,10.0,4.0,24.99,1.4,0.6
carhartt,brand_carhartt,good,m,29,15.67,12.0,2.5,64.99,2.3,0.9
next,shorts,very good,w34,29,3.69,3.0,1.5,15.0,1.1,0.5
primark,womens_jumpers_and_sweaters,very good,l / uk 16-18,29,3.52,2.0,1.0,14.5,2.6,0.5
tu,womens_jumpers_and_sweaters,very good,m / uk 12-14,29,3.93,3.0,1.0,25.0,1.2,0.3
f&f,womens_dresses,very good,m / uk 12-14,29,4.03,3.0,1.0,14.0,2.7,0.4
asos design,womens_dresses,very good,m / uk 12-14,29,8.48,8.0,3.0,30.0,1.5,0.3
papaya,womens_dresses,very good,m / uk 12-14,29,2.71,3.0,1.0,9.0,2.6,0.5
stradivarius,womens_skorts,very good,s / uk 8-10,29,4.8,4.0,2.0,12.0,2.6,1.1
next,womens_jeans,very good,l / uk 16-18,29,5.71,4.0,2.0,17.0,1.7,0.6
unknown,womens_tops_and_tshirts,very good,m / uk 12-14,29,6.47,5.5,1.0,20.0,2.6,0.3
hollister,womens_tops_and_tshirts,very good,s / uk 8-10,29,7.22,5.0,2.0,35.0,2.8,0.6
nike,brand_nike_t_shirt,very good,s / uk 8-10,29,3.97,3.99,1.5,10.0,0.3,0.6
nike,brand_nike,very good,l / uk 16-18,29,7.58,5.0,2.0,19.99,1.7,0.4
adidas,brand_adidas_shoes,good,5.5,29,15.38,10.0,4.0,40.0,1.5,0.7
nike,brand_nike,very good,5.5,29,22.12,20.0,11.0,50.0,0.3,0.6
palace,brand_palace_shirt,very good,xxl,29,23.15,20.0,18.12,60.0,2.1,0.8
palace,brand_palace_shirt,good,s,29,15.46,15.0,5.0,25.0,2.1,0.8
adidas,brand_adidas_shoes,very good,3 junior | eu 36,29,9.74,8.0,2.0,28.0,1.4,0.6
carhartt,brand_carhartt_t_shirt,very good,xxl,29,13.18,10.0,5.0,40.0,1.3,0.9
h&m,brand_hm,very good,8 years / 128 cm,29,2.71,3.0,1.0,10.0,2.8,0.3
h&m,womens_jumpers_and_sweaters,very good,s / uk 8-10,28,4.61,3.5,2.0,12.0,3.7,0.3
shein,womens_dresses,very good,xl / uk 20-22,28,3.15,2.0,1.0,15.0,2.4,0.3
river island,womens_dresses,very good,m / uk 12-14,28,4.89,4.0,2.0,12.0,3,0.6
marks & spencer,womens_dresses,very good,s / uk 8-10,28,6.5,5.5,2.49,16.0,2.5,0.4
bershka,brand_bershka,good,m / uk 12-14,28,4.98,4.0,1.0,17.0,1.4,1.0
shein,womens_tops_and_tshirts,very good,l / uk 16-18,28,2.11,2.0,1.0,5.0,3.8,0.5
nike,brand_nike_hoodie,good,s,28,7.07,6.0,2.0,18.99,0.5,0.5
h&m,brand_hm,new with tags,xs / uk 4-6,28,7.12,7.0,1.0,16.5,2.1,0.5
ralph lauren,brand_ralph_lauren_shirt,good,m,28,10.48,10.0,2.0,26.99,0.9,0.7
nike,brand_nike,very good,9,28,34.48,29.99,8.0,99.99,0.8,0.6
adidas,brand_adidas_shoes,good,4,28,11.61,10.0,2.0,26.0,1.0,0.8
levi's,brand_levis,new without tags,s / uk 8-10,28,14.37,11.61,2.0,35.0,1.0,0.6
carhartt,brand_carhartt_jacket,very good,xxl,28,55.38,45.0,19.99,250.0,1.4,1.2
next,jeans,very good,w34,27,5.28,5.0,1.0,15.0,1,0.7
ralph lauren,brand_ralph_lauren_shirt,good,s,27,9.92,9.0,3.0,32.5,1,0.8
zara,womens_tops_and_tshirts,very good,l / uk 16-18,27,4.69,4.0,1.5,14.0,2.1,0.7
primark,womens_dresses,very good,m / uk 12-14,27,2.89,2.0,1.0,10.0,2.6,0.4
zara,womens_skorts,new without tags,s / uk 8-10,27,8.57,6.0,2.5,35.0,1.8,1.3
primark,womens_jeans,very good,s / uk 8-10,27,3.0,3.0,1.0,13.0,2.4,0.7
h&m,womens_jeans,very good,m / uk 12-14,27,5.63,5.0,1.0,12.0,2.1,0.7
levi's,brand_levis,good,s / uk 8-10,27,6.19,5.0,1.0,14.99,1.3,0.8
levi's,brand_levis,very good,other,27,11.06,9.0,2.0,35.0,1.3,0.6
marks & spencer,womens_outerwear,very good,l / uk 16-18,27,13.07,12.0,4.0,30.0,3.0,0.6
marks & spencer,womens_outerwear,very good,s / uk 8-10,27,15.81,10.0,2.0,45.0,1.8,0.6
zara,womens_tops_and_tshirts,new with tags,s / uk 8-10,27,9.82,8.0,2.5,24.0,2.6,0.6
nike,brand_nike_tracksuit,new without tags,m,27,24.48,22.0,5.0,50.0,0.5,0.7
levi's,brand_levis,good,m,27,7.75,5.0,1.5,20.0,0.9,0.4
levi's,brand_levis,good,w30,27,12.31,10.0,4.0,45.0,1.8,0.7
adidas,brand_adidas,good,m / uk 12-14,27,8.0,5.0,1.0,38.0,1.4,0.5
nike air,brand_nike_air_max_95,good,6,27,20.26,20.0,5.0,40.0,2.3,1.2
h&m,brand_hm,very good,6 years / 116 cm,27,4.23,2.5,1.0,40.0,0.9,0.5
h&m,brand_hm,very good,9-12 months / 74 cm,27,3.72,3.0,1.0,9.0,1.3,0.4
nike,brand_nike_hoodie,good,xl,27,10.2,10.0,3.0,23.99,0.7,0.4
nike,trousers,very good,l,26,15.36,9.5,4.0,44.99,1.6,0.4
levi's,jeans,very good,w30,26,14.06,13.25,3.0,25.0,1.5,0.3
nike,brand_nike,new without tags,m,26,13.09,8.5,3.0,75.0,1.5,0.5
next,womens_jeans,very good,s / uk 8-10,26,6.94,4.25,2.0,27.0,2.4,0.5
next,womens_tops_and_tshirts,very good,l / uk 16-18,26,3.98,3.0,1.75,10.0,1.9,0.8
shein,womens_tops_and_tshirts,new without tags,m / uk 12-14,26,2.01,2.0,1.0,5.0,3.0,0.8
nike,brand_nike_air_max_95,very good,10,26,64.0,55.0,25.0,175.0,1.5,1.2
nike,brand_nike_t_shirt,new without tags,s,26,6.61,5.0,1.5,19.99,0.5,0.5
nike,brand_nike_hoodie,good,m / uk 12-14,26,6.12,5.0,2.0,15.0,0.2,0.4
adidas,brand_adidas_shoes,good,10,26,16.12,15.0,8.0,40.0,1.7,0.8
nike,brand_nike,good,s,26,6.68,5.0,2.0,20.0,0.7,0.3
nike,brand_nike,good,s / uk 8-10,26,4.44,3.0,2.0,13.93,1.5,0.5
nike,brand_nike,good,6,26,18.41,15.0,3.0,40.0,1.1,0.7
unknown,brand_nike,very good,unknown,26,7.17,6.0,3.0,19.95,0.1,0.6
palace,brand_palace,very good,xl,26,67.61,50.0,17.86,180.0,2.3,1.8
palace,brand_palace,very good,one size,26,38.06,32.5,3.0,105.0,2.5,1.1
adidas,brand_adidas_shoes,very good,7 child | eu 24,26,10.63,10.0,3.0,20.0,1.0,0.8
adidas,brand_adidas_shoes,very good,3.5,26,24.55,23.49,10.0,65.0,1.3,1.0
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,26,19.94,19.38,6.5,60.0,1,0.7
palace,brand_palace_t_shirt,very good,s,26,42.04,29.5,14.5,240.0,3.3,1.2
the north face,outerwear,very good,s,25,32.28,30.0,9.99,75.0,1.4,0.6
levi's,mens_jeans,very good,w32,25,14.85,15.0,9.0,25.0,5.2,
nike,mens_shoes,very good,9,25,40.32,30.0,13.0,85.0,5.5,
nike,shoes,very good,8.5,25,36.92,34.99,9.0,70.0,1.7,0.6
adidas,activewear,very good,m,25,19.74,10.0,3.0,89.99,1.8,0.6
next,womens_jumpers_and_sweaters,very good,m / uk 12-14,25,6.09,4.0,1.5,30.0,1.9,0.4
zara,womens_dresses,new with tags,s / uk 8-10,25,11.02,10.0,3.0,30.0,2.6,0.5
shein,womens_skorts,new without tags,s / uk 8-10,25,2.49,2.0,1.0,8.0,3.1,1.2
zara,womens_jeans,very good,xs / uk 4-6,25,7.5,7.0,1.0,19.0,3.4,0.7
topshop,womens_outerwear,very good,s / uk 8-10,25,11.55,8.0,2.64,35.0,2.4,0.3
new look,womens_outerwear,very good,l / uk 16-18,25,6.78,5.0,3.0,20.0,2.6,0.3
primark,womens_tops_and_tshirts,very good,s / uk 8-10,25,2.11,2.0,1.0,4.0,2.4,0.3
bershka,brand_bershka,very good,m,25,10.0,10.0,2.0,20.0,1.1,0.8
supreme,brand_supreme_shirt,new with tags,m,25,57.08,50.0,6.0,150.0,2.1,0.8
carhartt,brand_carhartt,very good,one size,25,9.47,9.0,3.0,20.0,1.9,0.7
nike air,brand_nike_air_max_95,very good,10,25,55.63,50.0,12.0,150.0,2.4,1.6
h&m,brand_hm,very good,5 years / 110 cm,25,3.4,3.0,1.0,8.0,1.8,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,25,9.06,9.0,2.99,20.0,0.8,0.5
h&m,brand_hm,very good,l,24,4.96,3.0,1.0,20.0,0.9,0.5
nike,outerwear,very good,l,24,27.23,22.0,8.0,60.0,2.5,0.7
nike,shoes,very good,7.5,24,31.75,27.49,8.0,79.99,1.2,0.8
under armour,activewear,very good,xl,24,10.37,8.0,4.0,30.0,1.4,0.3
river island,womens_jumpers_and_sweaters,very good,s / uk 8-10,24,6.52,5.0,1.0,18.0,2.4,0.2
shein,womens_jumpers_and_sweaters,very good,s / uk 8-10,24,3.53,2.0,1.0,15.0,3.1,0.4
asos design,womens_dresses,very good,s / uk 8-10,24,8.38,5.0,2.0,50.0,2.3,0.3
zara,womens_skorts,new without tags,m / uk 12-14,24,9.85,6.0,3.0,35.0,2.1,1.3
shein,womens_jeans,very good,m / uk 12-14,24,2.87,3.0,1.0,5.36,1.8,0.4
h&m,womens_tops_and_tshirts,very good,xs / uk 4-6,24,3.96,3.0,1.0,10.0,4.2,0.5
real leather,outerwear,very good,l,24,52.38,52.5,45.0,58.0,0.6,0.2
nike,brand_nike_tracksuit,new with tags,m,24,47.1,45.0,23.0,80.0,0.8,0.8
george,womens_dresses,very good,m / uk 12-14,24,2.73,3.0,1.0,8.5,2.5,0.7
shein,womens_dresses,new without tags,xs / uk 4-6,24,4.48,4.0,1.0,15.0,3.5,0.6
adidas,brand_adidas,good,xl,24,11.18,9.0,2.0,40.0,1.7,0.4
nike,brand_nike,very good,xs,24,8.71,5.0,2.0,36.0,1.9,0.4
h&m,brand_hm,very good,s,24,4.06,3.0,2.0,17.0,1.1,0.3
supreme,brand_supreme_shirt,new without tags,s,24,36.28,40.0,9.0,80.0,1.7,1.4
supreme,brand_supreme_hoodie,very good,m / uk 12-14,24,43.13,40.0,13.0,131.0,2.4,1.3
adidas,brand_adidas,good,s / uk 8-10,24,6.43,4.25,1.5,20.0,1.5,0.5
unknown,brand_adidas,very good,unknown,24,16.04,9.5,3.0,90.0,1.7,0.6
adidas,brand_adidas,very good,13 years / 158 cm,24,6.96,4.0,1.0,25.0,2.1,0.9
carhartt,brand_carhartt_t_shirt,new without tags,l,24,15.31,13.5,9.75,40.0,1.2,1.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,24,7.74,6.75,2.0,25.85,1,0.6
h&m,brand_hm,very good,7 years / 122 cm,24,5.17,3.75,1.0,25.0,1.1,0.5
nike,brand_nike_tracksuit,good,xl,24,10.54,9.0,2.0,28.0,0.5,0.5
nike,brand_nike_tech_fleece_trousers,good,xs,24,6.81,6.25,2.0,13.0,2.3,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,24,16.49,15.5,6.5,30.0,1.4,0.8
nike,outerwear,very good,m,23,26.57,20.0,9.0,60.0,1.9,0.3
the north face,outerwear,very good,l,23,29.17,25.0,10.0,75.0,1.7,0.4
carhartt,brand_carhartt,good,w34,23,15.61,14.0,4.0,30.0,1.8,0.7
nike,brand_nike_t_shirt,new with tags,xl,23,15.39,15.0,6.0,25.0,0.7,0.7
nike,shoes,very good,6,23,26.56,25.0,10.0,85.0,1.4,0.6
adidas,brand_adidas_shoes,new with tags,5.5,23,29.39,26.0,12.0,55.0,1.0,0.6
nike,brand_nike,very good,10,23,39.4,30.0,12.0,89.99,1.0,0.5
adidas,activewear,very good,l,23,15.15,12.0,2.0,40.0,2.2,0.5
topshop,womens_dresses,very good,s / uk 8-10,23,5.0,4.0,2.0,12.0,2.7,0.3
shein,womens_skorts,new without tags,l / uk 16-18,23,2.83,2.69,1.0,5.0,3.1,1.2
new look,womens_jeans,very good,l / uk 16-18,23,4.11,4.0,2.0,10.0,1.5,0.8
next,womens_outerwear,very good,l / uk 16-18,23,11.98,10.0,4.0,20.0,2.3,0.5
f&f,womens_outerwear,very good,m / uk 12-14,23,9.93,6.0,2.5,45.0,2.0,0.3
next,womens_outerwear,very good,m / uk 12-14,23,11.42,9.0,2.0,35.0,1.5,0.4
h&m,womens_outerwear,very good,s / uk 8-10,23,7.78,7.5,2.0,18.0,2.1,0.6
urban outfitters,womens_tops_and_tshirts,very good,xs / uk 4-6,23,6.2,5.0,2.0,15.0,3.0,0.5
ralph lauren,brand_ralph_lauren_shirt,good,xl,23,10.74,10.0,4.0,25.0,0.5,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,23,19.21,17.0,6.0,36.01,1.0,0.7
nike,activewear,good,m,23,9.17,6.0,1.0,30.0,2.1,0.7
nike,brand_nike,very good,4,23,15.02,15.0,4.0,30.0,1.0,0.6
adidas,brand_adidas_shoes,very good,6 baby | eu 23,23,8.84,7.0,2.75,25.0,0.8,0.8
adidas,brand_adidas_shoes,very good,10 child | eu 28,23,7.28,6.0,3.0,25.0,1.7,0.7
carhartt,brand_carhartt_jacket,new without tags,l,23,36.41,35.0,16.51,60.0,1.5,1.1
nike,brand_nike_air_max_95,very good,5,23,35.48,29.99,14.0,150.0,1.6,2.0
h&m divided,brand_hm,very good,s / uk 8-10,23,4.04,3.0,1.0,15.0,1.4,0.3
adidas,brand_adidas_shoes,very good,10.5,23,34.56,34.99,15.0,75.0,1.9,0.5
nike,brand_nike_t_shirt,new with tags,s,23,11.65,10.0,5.0,28.0,0.3,0.4
carhartt,brand_carhartt,very good,w40,22,20.58,18.49,9.99,35.0,2.7,1.2
ralph lauren,brand_polo_ralph_lauren,very good,m,22,33.35,35.0,9.0,55.0,1.8,1.7
levi's,brand_levis,very good,w29,22,11.11,9.25,2.0,24.99,1.5,0.8
carhartt,brand_carhartt_t_shirt,good,xl,22,8.88,7.5,3.0,20.0,1.5,0.6
asics,shoes,very good,9,22,49.59,52.5,23.0,75.0,0.9,0.4
adidas,brand_adidas_shoes,new with tags,6,22,38.75,35.75,18.0,65.0,1.9,0.5
under armour,activewear,very good,s,22,14.45,6.5,2.0,55.0,1.6,0.5
nike,mens_activewear,very good,xl,22,19.86,15.0,5.0,65.0,5.3,
polo ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,22,16.13,15.0,3.99,34.99,1.5,0.7
unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,22,9.95,5.25,1.5,42.0,2.8,0.3
tu,womens_jeans,very good,l / uk 16-18,22,4.51,4.0,2.0,10.5,1.4,0.4
primark,womens_outerwear,very good,l / uk 16-18,22,6.12,4.0,1.5,30.0,1.6,0.5
primark,womens_outerwear,very good,m / uk 12-14,22,9.34,7.5,2.0,48.0,3.0,0.6
zara,womens_tops_and_tshirts,very good,xs / uk 4-6,22,6.23,6.0,2.0,18.0,3.9,0.4
hollister,womens_tops_and_tshirts,very good,m / uk 12-14,22,10.56,9.0,2.0,25.0,1.7,0.2
zara,womens_tops_and_tshirts,new without tags,m / uk 12-14,22,8.94,8.0,2.0,25.0,3.2,0.5
nike,brand_nike_t_shirt,very good,m / uk 12-14,22,6.5,4.5,2.0,19.99,0.9,0.4
supreme,brand_supreme,very good,s,22,56.93,45.25,15.0,150.0,3.0,1.3
supreme,brand_supreme,new with tags,one size,22,21.48,18.38,4.0,65.0,2.2,1.1
adidas,brand_adidas_shoes,very good,5 baby | eu 22,22,10.48,8.0,3.0,30.0,0.8,0.6
adidas,brand_adidas_shoes,very good,5 junior | eu 38,22,14.16,11.0,3.0,39.99,2.0,0.5
carhartt,brand_carhartt,good,s,22,26.33,13.0,7.0,249.99,1.6,0.9
h&m,brand_hm,very good,12 years / 152 cm,22,2.3,2.0,1.0,5.0,3.1,0.6
nike,brand_nike_t_shirt,new without tags,l,22,7.15,5.9,2.0,20.0,0.2,0.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,22,9.92,6.5,3.5,24.99,0.4,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,22,17.48,15.5,3.99,45.0,0.7,0.4
nike,brand_nike_tech_fleece_hoodie,very good,13 years / 158 cm,22,11.45,10.0,3.0,25.0,2.7,1.2
nike,brand_nike_t_shirt,very good,12 years / 152 cm,22,4.91,3.5,1.0,15.0,0.6,0.2
bershka,brand_bershka,very good,s,21,8.17,6.0,1.5,30.0,0.8,1.1
marks & spencer,trousers,very good,w36,21,6.71,5.0,2.0,18.0,1.4,0.4
adidas,brand_adidas,very good,xxl,21,12.46,9.99,3.0,40.0,1.2,0.5
nike,jumpers_and_sweaters,very good,l,21,16.5,15.0,4.0,75.0,1.9,0.6
new balance,shoes,very good,9,21,35.67,35.0,20.0,75.0,0.7,0.8
adidas,brand_adidas,new without tags,m,21,12.13,13.0,3.3,20.0,0.6,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,21,20.33,17.0,10.0,60.0,0.9,0.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,21,23.65,18.76,8.5,75.0,0.6,0.8
f&f,womens_jumpers_and_sweaters,very good,s / uk 8-10,21,3.26,2.5,1.0,9.49,1.8,0.3
zara,womens_dresses,very good,xs / uk 4-6,21,9.26,7.0,2.5,45.0,2.0,0.3
