brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
topman,outerwear,very good,m,8,6.88,5.5,3.0,15.0,0,0.4
levi's,jeans,very good,w33,8,21.87,13.5,8.0,66.99,0.2,0.5
next,tops_and_tshirts,very good,xl,8,3.69,3.5,1.0,8.0,0,0.2
nike,brand_nike,very good,8.5,8,34.0,27.5,9.0,60.0,0.1,0.3
nike,brand_nike,very good,7.5,8,42.12,41.0,12.0,87.0,0.2,0.3
nike,brand_nike,very good,4.5,8,22.19,21.25,12.0,34.0,0.2,0.3
umbro,activewear,very good,l,8,8.87,8.5,5.0,12.0,0.6,0.3
nike,brand_nike,good,xs / uk 4-6,8,6.37,4.47,3.0,19.99,0,0.2
nike,brand_nike,very good,4,8,17.0,17.99,5.0,30.0,0.1,0.2
nike,brand_nike,good,m / uk 12-14,8,7.01,3.5,1.2,15.0,0,0.3
nike,brand_nike_tracksuit,very good,3 years / 98-103 cm,8,10.75,11.0,5.0,20.0,0.4,0.5
nike,brand_nike,very good,7 child | eu 24,8,9.44,10.0,2.5,16.0,0.1,0.2
nike,brand_nike_t_shirt,new without tags,xl,8,13.81,14.5,4.0,25.0,0.2,0.5
nike,brand_nike,very good,3 junior | eu 36,8,14.75,11.0,5.0,40.0,0.1,0.2
supreme,brand_supreme,new without tags,s,8,71.63,57.5,15.01,190.0,0.9,1.1
supreme,brand_supreme_shirt,very good,xxl,8,54.0,33.99,10.0,149.0,1.5,1.6
supreme,brand_supreme_shirt,new without tags,xl,8,34.62,39.0,15.0,50.0,2.2,1
palace,brand_palace_shirt,good,xl,8,18.75,17.5,15.0,30.0,1.6,1.3
adidas,brand_adidas_shoes,good,12 child | eu 31,8,4.87,3.5,2.0,12.0,0.1,0.4
adidas,brand_adidas_shoes,very good,9 child | eu 27,8,10.19,9.0,5.0,18.0,0.2,0.3
adidas,brand_adidas,very good,4,8,25.06,22.5,10.0,60.0,0.5,0.5
adidas,brand_adidas,good,l / uk 16-18,8,6.88,5.0,1.0,18.0,0.1,0.2
carhartt,brand_carhartt,good,one size,8,4.63,3.38,3.0,11.25,0.1,0.4
nike,brand_nike_air_max_95,very good,4 junior | eu 37,8,35.62,30.5,15.0,80.0,1.9,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years / 98-103 cm,8,11.5,10.0,5.0,20.0,0.1,0.4
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,8,38.44,40.0,25.0,49.99,0.4,0.3
polo ralph lauren,brand_ralph_lauren_shirt,good,l,8,9.66,10.0,6.0,15.0,1.5,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,8,21.12,22.99,6.0,35.0,0.4,0.9
h&m,brand_hm,very good,14 years / 164 cm,8,5.38,4.25,1.0,13.0,0,0.2
h&m,brand_hm,very good,xl,8,12.19,7.75,1.0,45.0,0.2,0.1
h&m,brand_hm,new with tags,3-6 months / 62 cm,8,4.9,5.0,2.2,8.0,0,0.2
adidas,brand_adidas_shoes,good,9.5,8,23.62,14.5,7.0,75.0,0.4,0.7
adidas,brand_adidas_shoes,new without tags,5.5,8,41.62,38.0,20.0,80.0,0.8,0.5
adidas,brand_adidas_shoes,good,6 baby | eu 23,8,8.06,7.5,3.0,15.0,0.6,0.4
levi's,brand_levis,very good,xxl,8,8.94,9.5,4.5,18.0,0.4,0.6
reiss,tops_and_tshirts,very good,l,8,24.0,26.0,9.0,45.0,0.1,0.5
fred perry,jumpers_and_sweaters,very good,m,8,23.31,17.5,11.0,63.0,0.8,0.1
asics,shoes,very good,7,8,43.25,46.5,25.0,65.0,0.5,0.2
palace,brand_palace,very good,unknown,8,28.25,22.0,5.0,69.0,0,1
nike,brand_nike_tech_fleece_trousers,satisfactory,l,8,4.25,3.5,1.5,8.0,2.4,1.6
nike,brand_nike_t_shirt,good,xxl,8,4.56,5.0,2.0,5.0,0.2,0.3
nike,brand_nike_tracksuit,good,8 years / 128 cm,8,7.5,8.0,3.0,14.0,0.1,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,8,32.75,37.5,15.01,50.0,0.9,1.1
nike,brand_nike_tracksuit,new without tags,s / uk 8-10,8,18.91,12.0,5.0,49.99,0.2,0.7
nike,brand_nike_tracksuit,very good,3-6 months / 62 cm,8,5.38,5.5,4.0,7.0,0.1,0.1
nike,brand_nike_hoodie,new without tags,l,8,14.12,11.5,5.0,25.0,0.5,0.5
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,8,10.62,8.5,4.0,20.0,2,1
nike,brand_nike_t_shirt,new without tags,s / uk 8-10,8,5.62,4.5,3.0,10.0,0.9,0.5
nike,brand_nike_t_shirt,very good,13 years / 158 cm,8,5.44,4.5,2.0,12.0,0.4,0.4
nike,brand_nike_tracksuit,good,6 years / 116 cm,8,5.0,4.5,2.0,8.0,0.1,0.2
nike,brand_nike_tech_fleece_hoodie,very good,other,8,14.19,13.25,7.0,25.0,2.2,0.5
nike,brand_nike_tech_fleece_hoodie,very good,l / uk 16-18,8,12.31,14.0,7.0,17.0,2.1,0.5
nike,brand_nike_tech_fleece_trousers,new without tags,l,8,18.66,15.0,8.0,40.0,2.1,1.1
supreme,brand_supreme_hoodie,satisfactory,m,8,32.56,35.0,15.0,50.0,1.8,
polo ralph lauren,brand_ralph_lauren_hoodie,very good,6 years / 116 cm,8,12.96,12.0,6.0,22.0,0.5,0.2
carhartt,jeans,very good,w36,8,31.0,30.0,10.0,55.0,0.2,0
nike,outerwear,very good,s,7,14.96,15.0,5.38,19.89,0.1,0.6
regatta,outerwear,very good,m,7,7.71,5.0,3.0,17.0,0.3,0.5
superdry,outerwear,very good,m,7,14.56,12.0,9.0,30.0,0,0.5
barbour,outerwear,very good,l,7,44.71,45.0,20.0,75.0,0.3,0.4
the north face,outerwear,good,m,7,13.43,13.0,8.0,20.0,0.4,0.4
levi's,brand_levis,new without tags,m,7,14.36,8.5,3.0,40.0,0.4,0.5
carhartt,brand_carhartt,new without tags,xl,7,16.82,15.01,8.0,32.0,1,0.4
nike,mens_trousers,very good,s,7,13.73,13.1,5.0,30.0,4.7,1.9
marks & spencer,trousers,very good,w42,7,5.64,5.0,1.5,14.0,0.6,1
adidas,mens_trousers,very good,m,7,39.0,39.0,5.0,74.0,4.9,3.3
polo ralph lauren,mens_trousers,very good,w36,7,19.64,18.0,16.0,23.0,5,5
nike,trousers,good,m,7,7.96,4.28,4.0,18.0,0.3,0.5
dickies,jeans,very good,w38,7,17.43,20.0,10.0,25.0,1.4,1
wrangler,mens_jeans,very good,w34,7,15.68,14.8,4.0,29.99,5,2
levi's,brand_levis,new with tags,xl,7,18.64,13.5,13.5,45.0,0.1,0.8
hugo boss,jeans,very good,w34,7,18.43,15.0,6.0,37.99,0.7,0.2
lee,jeans,very good,w32,7,8.79,6.0,3.5,28.0,0.1,0.3
ralph lauren,mens_tops_and_tshirts,very good,5xl,7,44.28,39.99,39.99,49.99,5,
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,7,16.54,15.0,9.0,30.0,0.7,0.8
fred perry,tops_and_tshirts,very good,m,7,11.85,7.0,6.0,28.0,0.3,0.5
tommy hilfiger,jumpers_and_sweaters,very good,s,7,11.86,8.0,4.99,30.0,0,0.4
lyle & scott,jumpers_and_sweaters,very good,m,7,12.21,6.0,3.0,45.0,0.4,0.7
nike,mens_jumpers_and_sweaters,very good,xl,7,26.0,15.0,3.0,70.0,4.9,2.8
marks & spencer,jumpers_and_sweaters,very good,m,7,4.64,3.99,2.5,12.0,0,0.5
next,shorts,very good,w30,7,4.56,2.49,2.0,14.95,1.7,0.4
next,shorts,very good,w36,7,3.86,3.0,2.0,8.0,0.4,0.7
marks & spencer,shorts,very good,w32,7,2.71,3.0,2.0,3.0,0.6,0.7
marks & spencer,shorts,very good,w36,7,4.57,3.0,3.0,10.0,0.7,0.4
nike,mens_shoes,very good,10,7,45.0,35.0,20.0,95.0,4.9,2.7
nike,mens_shoes,very good,9.5,7,44.57,40.0,20.0,92.0,4.7,3.5
adidas,mens_shoes,very good,9,7,32.0,38.0,6.0,60.0,4.9,2.6
adidas,brand_adidas_shoes,good,11,7,21.71,20.0,12.0,35.0,0.4,0.4
puma,shoes,very good,10,7,35.86,20.0,16.0,80.0,0.4,0.6
adidas,shoes,very good,7,7,23.57,25.0,10.0,40.0,0,0.6
adidas,mens_activewear,very good,s,7,10.71,9.0,2.0,20.0,4.6,1.0
nike,activewear,new with tags,m,7,28.98,28.0,16.89,60.0,0.6,0.7
under armour,activewear,new with tags,m,7,14.43,15.0,5.0,20.0,0,0.6
nike,mens_activewear,new with tags,m,7,42.57,39.99,8.0,80.0,4.9,4.1
under armour,mens_activewear,very good,xl,7,26.0,20.0,12.0,46.0,5,1
hollister,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,8.57,8.0,4.0,20.0,1.4,0.5
marks & spencer,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,7,14.14,14.0,8.0,20.0,0.9,1.1
zara,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,7,14.14,14.0,3.0,24.0,0.7,0.5
m&s collection,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,5.5,5.5,3.0,8.0,0,0.7
per una,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,9.57,9.0,5.0,16.0,0.7,0.3
primark,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,7,2.43,2.0,1.0,4.0,0.7,0.8
h&m,womens_jumpers_and_sweaters,good,m / uk 12-14,7,3.5,3.5,1.0,5.0,4.3,0.9
asos,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,3.64,4.0,1.0,6.0,0.7,1
adidas,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,8.71,6.0,5.0,18.0,3,0.2
new look,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,4.46,3.0,2.0,15.0,0.7,0.6
george,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,3.14,3.0,2.0,6.0,0.7,0.3
urban outfitters,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,7.71,6.0,5.0,16.0,0.1,0.5
george,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,5.0,3.0,1.0,17.0,1.4,0.4
unknown,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,7,4.43,4.0,1.0,10.0,1.7,0.1
primark,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,7,3.29,2.0,1.0,10.0,1.4,0.6
hollister,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,16.43,16.0,5.0,26.0,1.4,0.4
marks & spencer,womens_jumpers_and_sweaters,very good,xl / uk 20-22,7,7.61,4.25,2.0,20.0,1.4,0.6
vintage dressing,womens_dresses,very good,s / uk 8-10,7,12.79,12.0,6.0,24.0,3.6,0.4
primark,womens_dresses,new with tags,l / uk 16-18,7,5.21,3.0,2.0,12.0,2.9,0.9
tu,womens_dresses,very good,m / uk 12-14,7,3.5,3.0,2.0,5.0,1,0.3
roman,womens_dresses,very good,l / uk 16-18,7,4.99,4.0,2.0,12.95,1.4,0.3
shein curve,womens_dresses,very good,xxl / uk 24-26,7,3.85,3.95,1.0,8.0,0.7,0.1
new look,womens_dresses,good,m / uk 12-14,7,3.07,3.0,1.0,9.0,0.7,0.6
source unknown,womens_dresses,very good,m / uk 12-14,7,4.86,3.0,3.0,10.0,2.1,0.3
unknown,womens_dresses,new without tags,one size,7,11.14,10.0,5.0,25.0,2.3,0.7
primark,womens_skorts,new with tags,m / uk 12-14,7,4.86,4.0,3.0,12.0,1.1,1.4
unknown,womens_skorts,very good,l / uk 16-18,7,3.79,3.0,3.0,6.0,1.7,1.7
zara,womens_skorts,very good,xl / uk 20-22,7,11.0,5.0,4.0,28.0,0.6,1.5
free people,womens_skorts,very good,s / uk 8-10,7,18.14,19.0,7.0,24.0,1.1,2.1
asos design,womens_skorts,very good,m / uk 12-14,7,5.36,4.0,3.0,15.0,2.7,1.2
primark,womens_skorts,very good,xs / uk 4-6,7,2.07,1.5,1.0,5.0,1.9,1.0
levi's,womens_jeans,very good,l / uk 16-18,7,15.63,13.0,4.0,45.0,1.4,1
next,womens_jeans,new without tags,m / uk 12-14,7,7.43,8.0,4.0,13.0,1.4,0.3
f&f,womens_jeans,very good,s / uk 8-10,7,4.29,4.0,2.0,8.0,0.7,0.7
stradivarius,womens_jeans,very good,xs / uk 4-6,7,6.29,6.0,2.5,15.0,2.1,0.9
unknown,womens_jeans,new without tags,l / uk 16-18,7,7.57,5.5,3.0,24.0,2.1,0.4
shein,womens_jeans,new without tags,s / uk 8-10,7,2.64,2.0,2.0,4.0,3.6,0.7
bershka,brand_bershka,very good,xxs / uk 2,7,7.57,6.0,5.0,13.0,0.4,0.2
marks & spencer,womens_jeans,good,m / uk 12-14,7,5.21,4.0,3.0,9.49,2.3,0.3
unknown,womens_jeans,new without tags,m / uk 12-14,7,6.07,5.5,3.0,10.0,1.7,0
h&m,womens_jeans,new with tags,m / uk 12-14,7,8.14,9.0,5.0,10.0,1.4,0.8
hollister,womens_outerwear,very good,m / uk 12-14,7,40.57,25.0,13.0,115.0,1.4,0.9
zara,womens_outerwear,good,m / uk 12-14,7,10.28,10.0,6.0,20.0,0,0.4
stradivarius,womens_outerwear,very good,s / uk 8-10,7,8.64,8.0,5.0,18.0,0.1,0.1
boohoo,womens_outerwear,very good,m / uk 12-14,7,7.36,5.0,2.0,21.5,0.1,0.3
river island,womens_outerwear,very good,s / uk 8-10,7,21.21,18.5,9.99,43.0,1.6,0.5
f&f,womens_outerwear,very good,l / uk 16-18,7,9.29,8.0,2.0,20.0,1.6,0.2
f&f,womens_outerwear,very good,xl / uk 20-22,7,8.14,7.0,3.0,20.0,0.7,0.4
unknown,womens_outerwear,new without tags,l / uk 16-18,7,16.86,15.0,4.0,30.0,0.7,0.5
next,womens_outerwear,very good,s / uk 8-10,7,6.43,6.0,5.0,10.0,0.1,0.4
the north face,womens_outerwear,very good,xl / uk 20-22,7,55.71,65.0,9.0,95.0,4.3,1.1
adidas,brand_adidas,new without tags,m / uk 12-14,7,15.22,8.03,5.0,47.5,0.1,0.4
new look,womens_tops_and_tshirts,new without tags,l / uk 16-18,7,2.64,2.0,1.0,5.99,0.7,0.7
shein,womens_tops_and_tshirts,new without tags,l / uk 16-18,7,4.0,4.0,2.0,8.0,3,0.9
hollister,womens_tops_and_tshirts,very good,xs / uk 4-6,7,9.71,9.0,2.0,20.0,3.6,0.5
urban outfitters,womens_tops_and_tshirts,new with tags,s / uk 8-10,7,13.86,12.0,9.99,20.0,1.4,0.5
dorothy perkins,womens_tops_and_tshirts,very good,m / uk 12-14,7,4.36,4.99,1.0,11.0,1.4,0.5
stradivarius,womens_tops_and_tshirts,very good,s / uk 8-10,7,4.0,4.0,2.0,6.0,2.1,0.7
primark,womens_tops_and_tshirts,new without tags,xs / uk 4-6,7,2.75,3.0,1.29,4.99,0.7,0.9
f&f,womens_tops_and_tshirts,very good,m / uk 12-14,7,2.86,3.0,2.0,5.0,1.4,0.2
stradivarius,womens_tops_and_tshirts,very good,m / uk 12-14,7,3.57,3.0,2.0,5.0,1.4,0.1
source unknown,womens_tops_and_tshirts,very good,s / uk 8-10,7,5.85,6.0,2.0,12.0,1.4,0.5
shein,womens_tops_and_tshirts,new without tags,xl / uk 20-22,7,1.75,2.0,1.0,3.0,2.1,0.7
pull & bear,womens_tops_and_tshirts,very good,s / uk 8-10,7,3.43,3.0,1.0,6.0,2.1,0.5
stradivarius,womens_tops_and_tshirts,very good,xs / uk 4-6,7,6.14,4.0,2.0,14.0,0.7,0.6
white fox,womens_tops_and_tshirts,very good,s / uk 8-10,7,4.81,5.0,2.0,8.0,2.1,0
levi's,brand_levis,good,w31,7,9.94,10.0,4.99,17.09,0.1,0.5
jack & jones,jeans,very good,w34,7,6.86,5.0,3.0,19.0,0.7,0.5
uniqlo,jumpers_and_sweaters,very good,l,7,12.93,13.0,7.5,20.0,0,0.2
fatface,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,8.34,6.9,4.0,14.0,1.4,0.1
tu,womens_dresses,very good,s / uk 8-10,7,4.0,3.0,1.0,10.0,0.7,0.2
phase eight,womens_dresses,very good,m / uk 12-14,7,15.29,12.0,4.0,34.0,1.4,0.2
george,womens_jeans,very good,m / uk 12-14,7,2.43,2.0,1.5,5.0,0.1,0.8
tu,womens_outerwear,very good,s / uk 8-10,7,4.13,4.0,1.44,8.0,0.7,0.3
papaya,womens_tops_and_tshirts,very good,m / uk 12-14,7,2.14,1.5,1.0,4.0,2.1,0.1
george,womens_tops_and_tshirts,very good,xl / uk 20-22,7,2.5,2.0,1.0,8.0,1.4,0.6
new look,womens_tops_and_tshirts,new without tags,s / uk 8-10,7,5.14,3.0,2.0,15.0,1.4,0.1
marks & spencer,womens_tops_and_tshirts,very good,xl / uk 20-22,7,4.0,3.0,2.0,8.0,0.7,0.1
george,womens_tops_and_tshirts,very good,l / uk 16-18,7,2.5,2.0,1.0,4.0,0,0.5
levi's,brand_levis,new without tags,w36,7,22.42,20.75,12.0,44.95,0.4,0.6
unknown,shoes,very good,10,7,12.64,5.0,4.0,45.0,0.1,1
montirex,activewear,new without tags,m,7,13.14,12.0,7.0,20.0,0.4,0.2
ted baker,womens_dresses,very good,s / uk 8-10,7,11.0,10.0,4.0,25.0,0.9,0
unknown,outerwear,very good,l,7,16.42,13.0,5.0,34.95,0.6,0.2
river island,outerwear,very good,l,7,6.29,6.0,2.0,12.5,0.4,0.6
asos design,outerwear,very good,m,7,8.5,6.0,5.0,18.5,0.4,0.6
river island,outerwear,very good,m,7,13.99,8.0,5.0,40.0,0.3,0.3
marks & spencer,tops_and_tshirts,very good,m,7,4.29,3.0,3.0,8.0,0,0.4
the north face,tops_and_tshirts,very good,m,7,8.93,3.5,2.99,39.99,0,0.3
nike,activewear,good,xl,7,13.14,5.0,1.5,35.0,0.4,0.5
gymshark,activewear,very good,s,7,9.79,9.0,5.0,15.5,0.3,0.2
adidas,activewear,very good,xxl,7,9.36,10.0,2.0,16.0,0.4,0.2
crew clothing company,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,7.14,5.0,4.0,15.0,0,0.1
f&f,womens_outerwear,very good,s / uk 8-10,7,10.29,5.0,2.0,30.0,0.1,0.2
adidas,brand_adidas,good,xs / uk 4-6,7,5.75,3.0,1.25,22.0,0.3,0.4
carhartt,brand_carhartt,good,w30,7,22.14,19.0,10.0,34.99,0.1,0.8
mountain warehouse,womens_outerwear,very good,m / uk 12-14,7,9.35,10.0,4.5,15.0,0.1,0.1
uniqlo,trousers,very good,m,7,15.47,12.0,8.0,30.0,0.6,0.2
nike,brand_nike_air_max_95,good,10,7,36.93,35.0,23.5,60.0,1.1,1.4
nike,brand_nike,good,5.5,7,12.64,10.0,1.5,35.0,0,0.5
nike,brand_nike,good,9 years / 134 cm,7,4.18,4.0,3.0,6.0,0.3,0.3
nike,brand_nike,good,11 years / 146 cm,7,3.29,3.0,2.0,4.0,0.1,0.3
nike,brand_nike_tracksuit,very good,12 years / 152 cm,7,15.21,10.0,3.0,60.0,0.6,0.5
nike,brand_nike,very good,8 years / 128 cm,7,3.29,3.0,2.0,5.0,0,0.1
nike,brand_nike,very good,1-3 months / 56 cm,7,5.0,5.0,3.0,8.0,0,0.2
nike,brand_nike,very good,6.5,7,28.14,30.0,10.0,50.0,0.1,0.3
nike,brand_nike_tracksuit,good,7 years / 122 cm,7,6.71,6.0,3.0,10.0,0,0.7
supreme,brand_supreme,new without tags,m,7,53.36,42.0,10.0,150.0,2.7,0.6
supreme,brand_supreme,very good,unknown,7,137.57,78.0,10.0,495.0,0.6,2
supreme,brand_supreme_t_shirt,new without tags,s,7,31.86,30.0,16.0,52.52,1.6,1.3
supreme,brand_supreme_t_shirt,satisfactory,m,7,15.57,15.0,10.0,20.0,1.3,1.6
palace,brand_palace,new with tags,m,7,83.86,95.0,28.0,140.0,1.6,0.9
palace,brand_palace_hoodie,very good,l / uk 16-18,7,67.43,35.0,15.0,150.0,2.1,1
palace,brand_palace_shirt,satisfactory,m,7,7.86,9.0,2.0,12.0,2.9,1
adidas,brand_adidas,very good,6,7,27.28,29.5,17.0,37.46,0.7,0.3
adidas,brand_adidas_shoes,good,7 child | eu 24,7,4.93,5.0,2.5,8.0,0.1,0.6
adidas,brand_adidas_shoes,good,1 junior | eu 33,7,4.71,4.0,3.5,8.0,0.1,0.3
adidas,brand_adidas,very good,8 years / 128 cm,7,4.57,4.0,2.0,10.0,0.3,0.3
adidas,brand_adidas_shoes,good,4 junior | eu 37,7,7.14,5.0,3.0,15.0,0.1,0.3
adidas,brand_adidas_shoes,new without tags,6,7,27.5,30.0,7.5,52.0,0.4,0.4
unknown,brand_carhartt,new without tags,unknown,7,13.06,9.9,8.0,25.0,0,0.6
carhartt wip,brand_carhartt_t_shirt,very good,l,7,12.43,12.0,10.0,17.99,1.1,1.3
carhartt,brand_carhartt,new with tags,l,7,39.0,33.0,25.0,70.0,0.9,0.8
carhartt,brand_carhartt_jacket,very good,18-24 months / 86 cm,7,26.71,27.5,22.5,32.0,0.9,0.7
nike air,brand_nike_air_max_95,new without tags,8,7,75.71,65.0,50.0,145.0,0.9,1.8
nike,brand_nike_air_max_95,very good,2.5 junior | eu 35,7,22.36,20.0,12.5,40.0,0.7,1.2
nike air,brand_nike_air_max_95,good,8.5,7,37.57,35.0,10.0,100.0,2,0.2
nike,brand_nike_air_max_95,very good,3 junior | eu 36,7,32.71,30.0,28.0,50.0,0.1,1.1
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years / 122 cm,7,9.04,7.0,4.0,15.0,0.1,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years / 110 cm,7,12.43,10.0,5.0,28.99,0,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years / 164 cm,7,19.57,10.0,8.0,45.0,0.6,0.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,7,17.71,16.0,5.0,30.0,0.7,0.6
polo ralph lauren,brand_ralph_lauren_shirt,good,s,7,9.47,8.0,6.0,15.0,1.4,0.3
h&m,brand_hm,very good,13 years / 158 cm,7,4.28,3.0,2.0,10.0,0,0.1
h&m,brand_hm,very good,6,7,7.43,3.5,2.5,20.0,0.1,0.2
unknown,brand_hm,new without tags,unknown,7,6.51,4.0,2.69,15.0,0,0.2
h&m,brand_hm,good,12-18 months / 80 cm,7,3.04,2.0,1.5,10.0,0,0.2
h&m,brand_hm,good,9 years / 134 cm,7,2.0,2.0,1.0,3.0,0.3,0.3
unknown,brand_bershka,new without tags,unknown,7,14.5,12.0,3.5,30.0,0.3,0.4
adidas,brand_adidas_shoes,new with tags,10.5,7,51.07,47.5,40.0,69.0,0.6,0.4
levi's,brand_levis,new without tags,w30,7,16.13,15.0,7.0,38.0,0.3,0.7
levi's,brand_levis,new with tags,w36,7,29.88,28.0,15.6,50.0,0.3,0.3
reiss,outerwear,very good,m,7,45.0,50.0,25.0,60.0,0.3,0.2
tommy hilfiger,tops_and_tshirts,very good,l,7,8.96,7.99,2.0,23.99,0,0.1
nike,brand_nike_hoodie,new without tags,m / uk 12-14,7,12.43,12.0,5.0,25.0,0.4,0.5
nike,brand_nike,very good,4 baby | eu 21,7,8.6,6.0,3.23,20.0,0,0
adidas,brand_adidas_shoes,new with tags,6.5,7,43.56,45.0,19.95,80.0,1.4,0.1
adidas,brand_adidas_shoes,new with tags,3.5,7,28.79,29.5,20.0,35.0,0.9,0.1
zara,outerwear,very good,xl,7,22.5,15.0,8.0,55.0,0.3,0.4
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,7,5.57,5.0,3.0,8.0,2,1
jordan,shoes,very good,8,7,37.63,29.0,20.0,72.99,0.3,0.1
palace,brand_palace_t_shirt,good,l,7,29.07,28.0,17.5,40.0,2.1,0
nike,brand_nike_tracksuit,very good,6 years / 116 cm,7,6.93,5.0,3.5,15.0,0.3,0.1
nike,brand_nike_hoodie,very good,11 years / 146 cm,7,5.21,4.5,3.0,8.0,0,0.4
supreme,brand_supreme_hoodie,new with tags,xl,7,178.86,180.0,54.99,261.0,0.9,1.6
hugo boss,jeans,very good,w36,7,14.43,15.0,12.0,18.0,0.4,0.3
nike,brand_nike_hoodie,new without tags,s,7,9.29,10.0,5.0,13.0,0.6,0.6
nike,brand_nike_t_shirt,good,m / uk 12-14,7,4.21,3.0,2.0,10.0,0.3,0.2
nike,brand_nike_t_shirt,good,l / uk 16-18,7,3.0,3.0,2.0,4.0,0.9,0.5
nike,brand_nike_tracksuit,very good,8 years / 128 cm,7,11.28,12.0,2.99,20.0,0.6,0.4
nike,brand_nike_tracksuit,very good,24-36 months / 92 cm,7,8.86,10.0,4.0,13.0,0.6,0.2
nike,brand_nike_tech_fleece_hoodie,new without tags,s / uk 8-10,7,18.29,20.0,8.0,30.0,2.1,1
palace,brand_palace_t_shirt,new without tags,m,7,49.64,40.0,25.0,120.0,2.4,2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,7,12.29,12.0,8.0,16.0,0.1,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,7,12.28,8.0,5.0,30.0,0,0.2
ralph lauren,brand_ralph_lauren_shirt,new with tags,l,7,30.85,30.0,18.99,40.0,0.6,0.1
ralph lauren,brand_ralph_lauren_shirt,very good,6 years / 116 cm,7,10.14,8.0,5.0,20.0,0.6,0.6
ralph lauren,brand_ralph_lauren_hoodie,very good,6 years / 116 cm,7,11.86,10.0,5.5,25.51,1.1,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years / 110 cm,7,14.39,13.49,6.0,22.5,0,0.6
ralph lauren,brand_ralph_lauren_hoodie,good,s,7,13.11,15.0,9.0,15.0,0.3,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,7,27.0,20.0,13.0,70.0,1,0.6
saucony,shoes,very good,9,7,65.43,65.0,58.0,70.0,0,0.2
nike,brand_nike_tech_fleece_hoodie,new with tags,m,7,48.36,40.0,10.0,80.0,0.9,0.5
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,7,21.89,20.0,7.0,40.0,0.7,0.2
duck and cover,jeans,very good,w34,7,17.57,20.0,3.0,20.0,0,
uniqlo,outerwear,very good,m,6,23.0,15.5,10.0,45.0,0.7,0.4
vintage dressing,mens_outerwear,very good,m,6,40.67,45.0,15.0,49.0,5,1.7
nike,trousers,good,s,6,5.17,4.0,2.0,12.0,0,0.7
nike,mens_trousers,very good,l,6,15.0,15.99,5.0,25.0,4.8,2.8
adidas,mens_trousers,very good,l,6,33.67,32.5,6.0,76.0,4.7,2.6
dickies,trousers,very good,w30,6,15.0,11.0,8.0,35.0,0.3,0.5
nike,mens_trousers,good,s,6,3.92,4.0,3.0,5.0,4.2,2
zara,trousers,very good,m,6,8.83,6.0,5.5,17.5,0.5,0.3
carhartt,trousers,very good,w38,6,24.67,19.0,12.0,40.0,0.8,0.7
levi's,mens_jeans,very good,w34,6,15.94,14.81,6.0,30.0,4.5,2.8
diesel,jeans,very good,w32,6,35.16,25.0,10.0,85.99,0.7,0.7
wrangler,jeans,very good,w32,6,8.5,8.0,6.0,12.0,0.3,0.3
diesel,jeans,very good,w30,6,13.5,13.5,3.0,20.0,0.2,1.1
next,mens_jeans,very good,w34,6,4.33,3.0,3.0,10.0,4.3,2.8
polo ralph lauren,mens_tops_and_tshirts,very good,m,6,22.08,20.5,10.0,39.0,5,3.9
ralph lauren,mens_tops_and_tshirts,very good,xl,6,31.33,24.0,10.0,65.0,4.8,5
unknown,mens_tops_and_tshirts,very good,xxl,6,4.0,4.0,3.5,5.0,4.5,1.7
