brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
ralph lauren,brand_polo_ralph_lauren,very good,l,50,47.8,40.0,9.0,210.0,2.9,5.7
supreme,brand_supreme,very good,s,50,62.31,54.5,5.0,185.0,5.3,6.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,50,11.27,10.0,4.0,40.0,4.5,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,50,9.53,9.0,4.0,28.0,5.9,5.2
primark,womens_skorts,very good,s,49,2.65,2.0,1.0,10.0,5.0,6.5
adidas,brand_adidas,new without tags,s,49,10.34,7.0,3.0,45.0,3.7,5.5
adidas,brand_adidas_shoes,very good,11,49,26.95,25.0,5.0,80.0,1.6,5.2
nike,jumpers_and_sweaters,very good,m,49,11.36,9.99,4.0,35.0,4.5,5.1
levi's,brand_levis,good,l,49,8.39,7.5,3.0,30.0,5.2,6.0
levi's,brand_levis,good,w36,49,10.6,10.0,4.0,28.0,4.2,5.9
adidas,brand_adidas_shoes,good,5.5,49,14.64,12.5,3.0,45.0,4.1,5.0
h&m,brand_hm,new without tags,l,49,8.57,7.0,3.0,38.5,3.9,4.7
nike,brand_nike_tracksuit,new with tags,m,49,39.48,34.0,15.0,104.99,4.8,5.3
ralph lauren,brand_ralph_lauren_shirt,good,l,48,13.32,10.23,4.0,39.0,4.0,5.6
nike,brand_nike_hoodie,new without tags,s,48,11.36,10.0,4.0,40.0,5.0,5.3
new look,womens_outerwear,very good,s,48,7.42,5.75,2.0,25.0,5.2,5.3
supreme,brand_supreme_t_shirt,good,m,48,19.92,18.0,5.0,54.0,8.2,8.0
carhartt,brand_carhartt_jacket,very good,xxl,48,46.92,39.0,7.47,160.0,4.2,6.1
carhartt,brand_carhartt_t_shirt,good,s,48,6.9,6.0,3.0,21.0,5.6,5.8
adidas,brand_adidas_shoes,very good,3,48,20.44,20.99,3.0,40.0,4.2,5.3
marks & spencer,womens_dresses,very good,l,48,7.35,5.0,2.0,39.99,3.7,4.7
nike,brand_nike_air_max_95,very good,8,47,48.69,40.0,19.99,184.99,3.9,5.9
unknown,brand_nike,very good,unknown,47,12.99,8.0,3.0,44.0,3.1,4.3
next,womens_outerwear,very good,m,47,9.99,8.0,3.0,50.0,4.7,4.6
carhartt,brand_carhartt_t_shirt,new without tags,m,47,12.53,12.0,4.5,35.0,3.9,6.3
zara,womens_skorts,new without tags,s,47,7.6,7.0,2.0,17.0,4.3,5.9
nike,brand_nike_tech_fleece_hoodie,good,xl,47,13.92,10.0,3.0,75.0,7.4,6.8
nike air,brand_nike_air_max_95,very good,5.5,46,23.7,23.0,4.0,50.0,9.0,8.4
next,womens_jumpers_and_sweaters,very good,m,46,5.32,4.0,1.0,40.0,4.3,4.4
new look,womens_jumpers_and_sweaters,very good,m,46,4.75,3.0,1.0,23.0,3.4,5.1
levi's,jeans,very good,w30,46,15.03,15.0,6.3,30.0,3.2,5.3
nike,shoes,very good,8,45,35.33,28.0,10.0,85.0,3.7,5.2
urban outfitters,womens_tops_and_tshirts,very good,s,45,6.68,5.0,2.0,15.0,5.0,4.5
nike,brand_nike_tracksuit,good,xl,45,13.52,10.0,3.0,42.5,4.8,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,s,45,12.6,11.0,5.0,30.0,5.4,5.7
primark,womens_jumpers_and_sweaters,very good,m,45,2.7,2.0,1.0,8.0,4.6,4.7
marks & spencer,womens_jumpers_and_sweaters,very good,l,45,5.79,4.0,1.5,30.0,3.2,4.6
nike,outerwear,very good,m,45,24.72,20.0,7.0,79.99,3.8,4.8
shein,womens_tops_and_tshirts,new without tags,s,45,2.25,2.0,1.0,10.0,4.9,5.7
next,shorts,very good,w34,45,3.91,3.5,1.75,10.0,4.2,5.2
unknown,brand_palace,new with tags,unknown,45,28.2,10.0,3.0,250.0,6.5,7.4
supreme,brand_supreme,very good,one size,44,37.63,25.98,4.0,170.0,5.7,6.9
adidas,brand_adidas,good,l,44,13.44,10.0,3.0,44.99,4.6,5.5
carhartt,brand_carhartt_t_shirt,good,xl,44,10.02,10.0,3.73,20.0,4.5,6.5
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,44,21.57,20.0,5.0,60.0,5.1,5.9
river island,womens_tops_and_tshirts,very good,s,44,4.43,3.0,1.0,22.0,5,4.7
adidas,brand_adidas,new with tags,l,44,20.6,15.0,6.0,75.0,1.6,4.8
nike,shoes,very good,10,43,54.3,40.0,4.0,450.0,2.4,5.2
nike,shoes,very good,7,43,24.38,20.0,6.0,79.99,4.0,5.2
bershka,brand_bershka,new with tags,l,43,13.78,11.0,5.0,48.0,3.8,6.0
nike,brand_nike_t_shirt,very good,xxl,43,7.04,5.0,3.0,24.99,4.7,4.7
f&f,womens_jeans,very good,m,43,3.92,4.0,1.0,12.0,5.7,4.8
adidas,brand_adidas_shoes,very good,9.5,43,33.26,30.0,10.0,89.99,4.3,5.3
adidas,brand_adidas_shoes,good,7,43,15.76,15.0,3.0,55.0,4.2,5.0
carhartt,brand_carhartt_jacket,good,s,43,32.51,30.0,8.0,90.0,5.0,5.8
shein,womens_skorts,new without tags,s,43,2.48,2.0,1.0,10.0,6.7,7.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,43,17.33,15.0,3.99,56.0,4.8,5.7
h&m,brand_hm,very good,3-6 months,42,4.39,3.75,3.0,12.0,5.4,4.4
nike air,brand_nike_air_max_95,very good,9,42,51.7,42.5,10.0,250.0,6.5,7.3
nike,brand_nike,new without tags,m,42,8.36,6.0,3.0,38.0,3.1,4.7
next,womens_jeans,very good,s,42,7.79,4.75,1.0,40.0,3.0,5.1
unknown,womens_tops_and_tshirts,very good,s,42,6.07,4.0,1.0,21.0,5.9,5.2
the north face,outerwear,very good,m,42,24.9,18.0,5.0,110.0,2.6,5.3
nike,brand_nike,good,xl,42,8.52,4.0,3.0,64.99,3.5,4.8
nike,trousers,very good,l,42,11.88,10.0,2.0,40.0,2.9,4.7
river island,womens_dresses,very good,m,42,5.71,5.0,2.0,14.0,3.2,4.8
marks & spencer,womens_dresses,very good,s,42,6.32,4.75,2.0,27.8,5.9,5.2
marks & spencer,womens_tops_and_tshirts,very good,s,42,5.13,3.0,1.5,18.0,3.4,4.7
ralph lauren,brand_ralph_lauren_hoodie,good,m,42,12.01,12.0,4.0,25.0,5.7,6.1
adidas,brand_adidas_shoes,good,9,42,17.78,16.0,4.0,45.0,3.1,5.3
nike,brand_nike_tech_fleece_trousers,good,xl,42,8.69,8.0,3.0,24.95,8.7,7.6
levi's,brand_levis,new with tags,s,41,16.33,15.0,4.0,37.0,4.5,6.0
zara,womens_skorts,new without tags,m,41,8.72,6.0,3.0,40.0,4.6,5.9
ralph lauren,brand_ralph_lauren_hoodie,good,s,41,13.99,12.0,4.0,42.92,5.5,6.1
nike,shoes,very good,6,41,24.02,20.0,5.0,60.0,3.9,4.9
next,womens_dresses,very good,l,41,5.07,4.0,1.0,20.0,4.0,5.3
nike,brand_nike_tracksuit,good,xs,41,9.46,7.0,3.0,43.0,6.5,5.1
adidas,brand_adidas_shoes,new with tags,5,41,33.61,30.0,14.0,58.0,3.9,5.3
next,jeans,very good,w34,40,4.36,4.0,2.0,12.0,5.7,5.0
montirex,activewear,very good,m,40,17.62,11.0,4.0,60.0,3.0,5.0
h&m,brand_hm,very good,6-9 months,40,4.59,3.5,3.0,25.0,4.4,4.4
levi's,brand_levis,very good,other,40,12.34,10.0,3.0,30.0,3.8,5.6
supreme,brand_supreme_t_shirt,good,l,40,19.68,20.0,3.0,50.0,8,8.3
supreme,brand_supreme_hoodie,new without tags,m,40,62.87,55.4,20.0,120.0,9.6,8.1
nike,jumpers_and_sweaters,very good,s,40,8.76,7.75,1.0,25.0,3.7,5.6
adidas,brand_adidas_shoes,good,4,40,14.68,15.0,3.0,35.0,3.2,5.8
palace,brand_palace_t_shirt,very good,m,40,42.75,37.0,15.0,185.0,11.1,9.2
h&m divided,brand_hm,very good,s,40,4.6,3.75,3.0,10.0,4.1,4.4
h&m,brand_hm,very good,4 years,40,3.97,3.0,3.0,8.98,5.3,4.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,40,16.01,15.5,5.0,42.0,4.5,5.6
adidas,brand_adidas,very good,xxl,40,13.02,11.0,3.0,65.99,4.3,5.1
nike,brand_nike_hoodie,very good,xxl,40,12.56,11.5,4.0,24.0,4.7,4.9
nike,brand_nike,very good,7,39,21.95,20.0,4.0,60.0,2.1,4.0
levi's,womens_jeans,very good,s,39,15.23,15.0,5.0,40.0,3.2,5.2
next,jeans,very good,w32,39,4.13,3.0,2.0,10.0,5.9,6.0
h&m,brand_hm,very good,18-24 months,38,4.92,3.75,3.0,15.0,4.2,4.5
zara,womens_outerwear,very good,l,38,13.57,10.0,5.0,45.0,4.3,5.4
nike,brand_nike,good,xs,38,4.76,4.0,3.0,20.0,5.6,5.4
the north face,womens_outerwear,very good,m,38,30.99,20.0,8.0,95.0,2.8,5
carhartt,brand_carhartt,very good,one size,38,9.98,9.49,3.0,20.0,3.0,4.4
ralph lauren,brand_ralph_lauren_shirt,good,s,38,12.03,10.5,4.0,32.5,5.4,4.9
tu,womens_jeans,very good,m,38,4.74,4.0,1.5,20.0,3.1,4.4
palace,brand_palace_shirt,good,s,38,16.83,16.0,5.0,39.0,7.4,7.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,38,17.58,12.5,6.0,45.0,4.6,5.1
h&m,womens_dresses,very good,m,38,3.77,3.0,2.0,9.0,4.9,5.9
bershka,brand_bershka,good,m,38,5.22,4.0,3.0,20.0,4.2,5.2
nike air,brand_nike_air_max_95,very good,5,38,23.86,20.5,9.0,80.0,8.2,8.1
palace,brand_palace,very good,one size,38,31.34,25.0,6.0,105.0,4.5,7.4
nike,brand_nike_air_max_95,very good,8.5,37,52.93,48.62,19.99,132.0,3.2,6.2
levi's,brand_levis,new without tags,m,37,14.54,9.99,3.0,55.0,4.5,5.5
next,jumpers_and_sweaters,very good,l,37,4.74,4.0,2.0,14.0,3.5,5.0
carhartt,brand_carhartt,good,w34,37,19.97,15.0,5.0,70.0,4.3,5.8
carhartt,brand_carhartt_t_shirt,new without tags,s,37,10.49,10.0,4.25,22.0,4.1,6.6
nike,brand_nike_air_max_95,very good,10,37,61.38,50.0,24.99,135.0,3.8,5.7
adidas,activewear,very good,s,37,12.07,10.0,2.0,50.0,3.8,5.9
zara,womens_skorts,new without tags,xs,37,7.26,6.0,4.0,20.0,5.4,5.6
river island,womens_tops_and_tshirts,very good,m,37,5.73,4.0,2.0,27.0,4.5,4.5
adidas,brand_adidas_shoes,very good,10.5,37,32.01,29.0,8.0,95.0,2.1,5.7
palace,brand_palace_hoodie,good,s,37,31.8,25.0,10.0,112.2,8.6,7.8
unknown,womens_dresses,very good,m,37,8.99,6.0,1.0,28.99,4.2,5.6
real leather,outerwear,very good,l,37,45.65,45.0,35.0,58.0,1.6,5.1
zara,womens_outerwear,very good,xs,36,17.23,12.0,2.0,85.0,4.4,5.2
zara,womens_dresses,new with tags,s,36,12.57,12.0,2.0,28.0,4.4,5.4
marks & spencer,womens_outerwear,very good,l,36,15.37,12.0,4.0,35.0,2.6,5.2
shein,womens_tops_and_tshirts,very good,m,36,2.28,2.0,1.0,5.0,4.9,6.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,36,10.56,8.0,3.5,35.0,5.5,5.4
nike,activewear,new without tags,m,36,15.24,10.5,3.0,70.0,2.0,6.0
adidas,activewear,very good,xl,36,15.32,13.0,2.5,60.0,2.8,5.0
shein,womens_dresses,new without tags,s,36,4.6,3.0,1.0,12.0,4.0,6.4
nike,brand_nike,good,5,36,10.71,8.0,3.0,42.0,3.8,4.7
nike,brand_nike_tracksuit,new without tags,l,36,27.5,20.0,4.0,85.0,5.6,5.2
adidas,trousers,very good,m,35,12.1,9.0,3.0,65.0,4.7,5.6
h&m,womens_dresses,very good,s,35,4.11,4.0,1.0,12.0,6.1,5.6
nike,brand_nike,good,6,35,13.34,12.0,3.0,40.0,2.8,5.1
next,jumpers_and_sweaters,very good,m,35,4.08,3.0,2.0,11.5,5.7,4.5
tu,womens_jumpers_and_sweaters,very good,m,35,4.58,3.0,1.35,27.0,3,4.9
h&m,brand_hm,very good,1-3 months,35,4.27,4.0,3.0,8.0,6.6,4.5
nike,activewear,good,m,35,11.92,5.0,1.0,80.0,5.2,5.8
under armour,activewear,very good,s,35,6.95,6.0,3.0,29.99,6.1,4.9
shein,womens_skorts,very good,l,35,2.22,2.0,1.0,10.0,4.7,6.5
nike,shoes,very good,7.5,35,31.39,26.0,12.0,100.0,4.4,5.3
adidas,brand_adidas_shoes,new with tags,6,35,36.6,35.0,9.0,69.99,3.1,5.0
shein,womens_dresses,new without tags,m,35,3.21,3.0,1.0,8.0,5.7,6.1
supreme,brand_supreme_t_shirt,very good,xl,35,24.93,25.0,15.0,35.08,7.7,7.7
supreme,brand_supreme_shirt,new without tags,s,35,34.42,35.0,5.0,75.0,5.4,6.0
ralph lauren,brand_polo_ralph_lauren,very good,m,35,39.41,35.0,12.99,150.0,3.3,5.4
carhartt,brand_carhartt_t_shirt,very good,xs,35,9.4,9.0,4.0,21.0,4.8,6.0
levi's,brand_levis,very good,w29,35,13.76,14.0,5.0,25.0,3.2,5.5
h&m,brand_hm,very good,3 years,34,4.01,3.0,3.0,11.21,4.4,4.5
polo ralph lauren,brand_ralph_lauren_shirt,good,l,34,10.94,11.0,4.0,25.0,2.9,4.5
h&m,brand_hm,very good,5 years,34,5.18,4.0,3.0,25.0,4.5,4.4
new look,womens_jeans,very good,s,34,3.96,4.0,1.0,20.0,4.3,5.3
h&m,womens_jeans,very good,m,34,5.57,4.75,2.0,18.0,4.4,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,34,10.9,10.0,4.0,36.0,4.9,5.6
carhartt,brand_carhartt,good,s,34,15.43,15.0,6.0,63.74,6.2,6.0
barbour,womens_outerwear,very good,m,34,41.09,30.0,13.0,115.0,1.9,5.2
zara,womens_tops_and_tshirts,new with tags,s,34,9.39,8.0,3.0,30.0,4.8,5.0
h&m,brand_hm,very good,9 years,34,4.99,4.0,3.0,12.72,4.9,5.9
zara,womens_tops_and_tshirts,very good,xs,34,5.92,5.0,2.0,17.0,4.3,5.3
primark,womens_outerwear,very good,m,34,5.09,4.75,2.0,10.0,4.7,5.1
supreme,brand_supreme_hoodie,new with tags,m,34,82.12,59.31,20.0,259.0,8.9,7.1
h&m divided,brand_hm,very good,m,33,4.6,3.0,3.0,15.0,4.4,4.4
h&m,brand_hm,very good,6 years,33,4.87,4.0,3.0,11.22,4.6,5.4
bershka,brand_bershka,new without tags,l,33,10.65,10.0,3.0,30.0,3.4,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,33,16.12,15.0,3.0,38.99,3.8,6.1
levi's,brand_levis,very good,w40,33,13.43,12.0,7.0,22.99,4.3,4.9
zara,womens_jeans,very good,xs,33,6.95,6.0,1.5,35.0,4.5,5.6
h&m,womens_jeans,very good,s,33,5.12,4.0,1.99,10.0,3.2,5.9
nike,brand_nike_air_max_95,very good,5.5,33,32.11,30.0,15.0,55.0,4.7,5.9
nike air,brand_nike_air_max_95,very good,8,33,42.53,40.0,20.0,80.0,8.0,8.1
adidas,brand_adidas,very good,5,33,24.26,20.0,5.0,65.0,4.4,5
levi's,jeans,very good,w33,33,13.15,12.0,4.99,24.99,3.1,4.7
carhartt,brand_carhartt,good,w32,33,17.24,13.44,5.0,51.99,5.6,5.7
next,shorts,very good,w32,33,4.06,3.0,2.0,12.0,5.4,6.1
nike,shoes,very good,8.5,33,41.09,40.0,10.0,110.0,3.8,5.0
levi's,brand_levis,good,w30,33,11.17,10.0,4.0,22.0,4.7,5.8
f&f,womens_dresses,very good,m,33,3.78,3.0,1.0,16.0,4.5,5.2
prettylittlething,womens_dresses,very good,m,33,6.06,5.0,2.0,25.0,4.3,4.4
marks & spencer,womens_outerwear,very good,s,33,16.61,12.0,4.0,60.0,4.1,4.8
adidas,brand_adidas_shoes,very good,3.5,33,21.68,20.0,8.0,62.0,4.1,5.3
carhartt,brand_carhartt,good,xl,33,15.42,14.0,7.0,35.0,3.2,5.3
f&f,womens_tops_and_tshirts,very good,m,33,3.21,3.0,1.0,16.49,4.3,4.4
carhartt,brand_carhartt,good,w36,33,20.99,18.0,8.99,51.99,4.4,5.8
shein,womens_jumpers_and_sweaters,very good,m,33,2.27,2.0,1.0,6.0,5.5,5.1
hollister,womens_tops_and_tshirts,very good,s,33,8.38,5.0,1.0,30.0,3.1,5.1
f&f,womens_jumpers_and_sweaters,very good,m,32,4.72,4.0,1.0,15.0,2.1,5.0
shein,womens_skorts,new without tags,l,32,2.45,2.0,1.0,5.0,4.5,7.0
unknown,brand_supreme,good,unknown,32,43.76,11.25,3.0,435.0,5.8,7.7
polo ralph lauren,brand_ralph_lauren_shirt,good,m,32,11.95,12.0,4.0,25.0,3.8,5.4
river island,womens_outerwear,very good,s,32,15.27,12.0,4.0,40.0,3.4,5.0
boohoo,womens_dresses,very good,l,32,4.16,3.0,1.0,10.0,4.6,4.5
shein,womens_tops_and_tshirts,new without tags,m,32,2.81,2.0,1.0,10.0,4.8,4.9
nike,trousers,very good,xl,32,9.17,8.0,2.0,22.0,3.6,4.7
nike,brand_nike,very good,4,32,20.22,17.5,3.0,55.0,3.3,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,32,14.64,14.98,4.0,30.0,3.9,6.8
new look,womens_jumpers_and_sweaters,very good,s,32,4.25,3.0,1.0,12.0,3.5,5.0
zara,womens_tops_and_tshirts,very good,l,32,4.68,4.0,1.0,12.0,2.6,4.8
next,tops_and_tshirts,very good,m,32,3.17,3.0,1.0,10.0,3.4,4.6
unknown,womens_dresses,very good,s,32,8.61,6.0,1.5,38.0,6.8,6.0
nike air,brand_nike_air_max_95,very good,7,32,37.42,40.0,9.0,78.0,5.8,8.3
palace,brand_palace,good,m,32,23.57,20.0,5.0,59.02,7.1,8.3
carhartt,brand_carhartt,very good,w40,32,18.95,20.0,6.0,35.0,2.8,6.5
carhartt,brand_carhartt_t_shirt,new with tags,m,32,15.53,16.5,5.0,35.0,3.6,5.7
zara,womens_tops_and_tshirts,new without tags,s,32,7.08,6.0,2.0,20.0,3.2,4.9
supreme,brand_supreme_t_shirt,very good,s,32,27.37,26.0,10.0,55.0,7.8,7.0
h&m,brand_hm,very good,6,32,8.2,6.5,3.0,25.0,4.1,4.7
nike,brand_nike_tech_fleece_trousers,good,xs,32,8.19,7.5,3.0,24.95,5.6,7.1
levi's,jeans,very good,w38,32,15.81,15.0,3.0,36.99,3.7,4.9
primark,womens_tops_and_tshirts,very good,s,32,2.19,1.88,1.0,7.99,5.5,5.0
george,womens_dresses,very good,m,32,3.84,3.0,1.0,25.0,3.2,5.4
nike,outerwear,very good,l,32,25.18,20.0,6.0,80.0,3.4,5.4
nike,brand_nike_air_max_95,very good,5,32,26.62,24.99,10.0,60.0,4.3,6.5
unknown,brand_adidas,very good,unknown,31,8.84,7.0,3.0,22.0,2.9,5.2
primark,womens_outerwear,very good,s,31,5.92,4.0,2.0,30.0,4.8,5.5
primark,womens_jeans,very good,s,31,3.03,3.0,1.0,6.5,6.1,5.4
carhartt,brand_carhartt_jacket,new without tags,l,31,46.88,35.0,18.7,125.0,5.1,5.5
prettylittlething,womens_dresses,very good,s,31,6.79,5.0,2.0,20.0,4.4,5.7
river island,womens_dresses,very good,s,31,5.58,5.0,1.5,12.0,3.2,4.7
palace,brand_palace,very good,xl,31,98.41,75.0,19.95,350.0,6,7.0
adidas,brand_adidas,good,xl,31,10.95,8.0,3.0,79.98,4.5,5.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,31,10.42,9.0,3.0,28.0,5.3,4.9
topshop,womens_dresses,very good,s,31,6.26,4.0,1.99,25.0,5,5.3
levi's,brand_levis,new with tags,xs,31,17.6,14.99,5.0,40.0,4.1,4.3
adidas,brand_adidas_shoes,good,10,31,18.84,15.0,8.0,45.0,5.1,5.3
shein,womens_tops_and_tshirts,very good,xs,31,1.96,1.61,1.0,5.0,4.9,5.9
primark,womens_dresses,very good,m,31,2.67,2.5,1.0,6.0,4.5,5.3
new look,womens_tops_and_tshirts,very good,l,31,2.29,1.5,1.0,10.0,3.6,4.9
nike,brand_nike_tech_fleece_hoodie,very good,13 years,31,13.06,10.0,3.0,35.0,6.3,8.5
h&m,brand_hm,very good,12-18 months,30,3.84,3.1,3.0,10.0,5.4,4.4
levi's,brand_levis,new with tags,m,30,21.36,17.49,5.0,70.0,3.2,5.5
h&m,womens_outerwear,very good,s,30,9.14,8.0,3.0,20.0,6.6,4.6
adidas,brand_adidas,new without tags,l,30,16.92,10.39,3.0,65.0,3.1,4.8
ralph lauren,brand_ralph_lauren_hoodie,good,l,30,16.19,16.5,3.0,30.0,4.0,6.2
marks & spencer,jumpers_and_sweaters,very good,l,30,5.29,5.0,1.75,15.0,4.7,4.9
f&f,womens_outerwear,very good,m,30,6.65,5.0,2.5,20.0,3.8,4.8
stradivarius,womens_jeans,very good,s,30,7.5,5.5,2.0,20.0,3.8,5.1
nike,brand_nike,very good,11 years,30,4.52,4.0,3.0,15.0,3.4,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,30,9.6,8.0,4.0,35.0,6.2,4.9
nike,activewear,good,l,30,10.01,5.0,2.0,70.0,5.9,5.5
h&m,brand_hm,very good,24-36 months,30,4.02,3.0,3.0,10.0,4.6,4.4
levi's,brand_levis,very good,w28,30,13.9,12.0,7.0,29.99,3.2,6.3
asos design,womens_dresses,very good,m,30,7.01,5.0,2.5,25.0,3.5,5.1
nike,brand_nike_tracksuit,new with tags,l,30,36.13,30.0,5.0,64.99,4.7,4.6
primark,womens_jumpers_and_sweaters,very good,l,30,3.96,3.0,1.0,28.0,3.3,5.2
carhartt,brand_carhartt_jacket,new without tags,s,30,45.06,39.0,13.0,180.0,5.9,6.5
supreme,brand_supreme,new with tags,one size,30,33.21,17.5,5.0,110.0,4.8,7.2
nike,brand_nike_t_shirt,new without tags,xl,30,9.88,8.49,3.0,35.0,3.8,4.7
carhartt,brand_carhartt_t_shirt,new without tags,l,30,14.01,12.75,9.71,35.0,3.9,6.2
carhartt,brand_carhartt,good,w38,30,22.63,18.0,6.88,52.99,4.5,4.5
carhartt wip,brand_carhartt_t_shirt,very good,s,30,16.21,17.95,4.0,25.74,4.9,6.2
adidas,brand_adidas_shoes,very good,5 baby | eu 22,29,8.41,5.0,3.0,40.0,6.3,5.3
nike,activewear,good,s,29,5.88,3.5,1.0,29.99,5.4,6.3
new look,womens_outerwear,very good,l,29,11.26,5.0,3.5,100.0,4.5,5.0
nike,brand_nike_tech_fleece_hoodie,good,xs,29,14.01,12.0,5.0,32.9,6.2,5.9
h&m,brand_hm,very good,8 years,29,3.86,3.0,3.0,10.0,6.7,5.2
new look,womens_jeans,very good,l,29,3.84,3.0,1.0,8.0,3.5,5.3
stradivarius,womens_jeans,very good,m,29,5.0,4.0,2.5,10.0,3.7,5.0
supreme,brand_supreme_shirt,good,xl,29,22.41,20.0,15.0,50.0,6.3,8.4
adidas,brand_adidas,new with tags,xl,29,18.24,14.0,4.0,60.0,2.4,5.3
under armour,activewear,very good,xl,29,12.6,7.0,2.0,65.0,3.4,5.2
next,womens_tops_and_tshirts,very good,s,29,5.33,3.0,1.0,35.0,3.5,4.3
carhartt,brand_carhartt_jacket,very good,xs,29,40.91,32.0,15.0,120.0,3.2,5.9
superdry,outerwear,very good,m,29,16.83,12.0,5.0,49.99,3.5,5.3
nike,shoes,good,8,29,22.29,20.0,4.0,65.0,4.2,5.3
river island,womens_outerwear,very good,m,29,11.4,10.0,3.9,28.0,2.3,4.5
oh polly,womens_dresses,very good,s,29,10.95,10.0,3.0,30.0,5.4,4.7
next,womens_jumpers_and_sweaters,very good,l,29,4.95,4.0,1.5,18.0,2.7,5.1
adidas,brand_adidas_shoes,very good,5 junior | eu 38,29,11.97,10.0,3.0,45.0,4.1,6.0
shein,womens_tops_and_tshirts,new without tags,xs,29,2.25,2.0,1.0,10.0,5.9,6.4
nike,brand_nike_hoodie,new without tags,l,29,11.97,10.0,3.0,24.0,4.3,4.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,29,30.34,29.98,12.0,60.0,7.1,6.2
shein,womens_tops_and_tshirts,very good,l,29,2.27,2.0,1.0,7.0,4.3,5
nike,brand_nike_tech_fleece_trousers,new without tags,s,28,17.03,15.0,4.0,60.0,6.2,7.1
carhartt,brand_carhartt,new without tags,m,28,25.12,18.0,5.0,70.0,3.1,6.4
zara,womens_skorts,good,s,28,4.19,4.0,0.81,7.0,5.5,7.0
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,28,23.22,13.0,5.0,80.0,4.2,5.9
nike,brand_nike,very good,9,28,30.74,34.5,3.0,55.0,3.2,4.7
barbour,womens_outerwear,very good,s,28,39.21,27.0,12.0,180.0,3.4,4.4
adidas,brand_adidas_shoes,new with tags,10,28,48.12,35.5,11.0,160.0,3.4,5.4
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,28,25.12,20.0,12.0,70.0,3.5,5.3
h&m,brand_hm,very good,7 years,28,4.96,4.0,3.0,14.96,5.1,4.4
nike,jumpers_and_sweaters,very good,l,28,14.75,14.0,2.5,39.99,5.0,5.6
tommy hilfiger,tops_and_tshirts,very good,l,28,9.82,10.0,2.99,19.99,3.6,4.2
next,tops_and_tshirts,very good,l,28,3.73,3.0,2.0,11.5,4.1,4.5
asos design,womens_dresses,very good,l,28,6.39,5.0,3.0,15.0,4.7,5.2
stradivarius,womens_skorts,very good,m,28,5.59,5.0,2.5,15.0,4.7,7.0
nike,brand_nike_tracksuit,very good,10 years,28,12.62,7.0,3.0,39.9,3.6,4.5
unknown,womens_dresses,very good,l,28,9.22,5.5,1.5,28.99,5.4,5.1
levi's,womens_jeans,very good,m,28,13.4,10.0,4.5,45.0,3.1,5.8
supreme,brand_supreme_shirt,new with tags,s,28,45.11,40.0,3.0,90.0,4.8,6.0
palace,brand_palace_t_shirt,very good,s,28,43.36,28.5,14.0,240.0,10.7,9.5
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,28,29.33,25.0,10.0,75.0,3.5,5.6
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,28,12.02,12.0,5.0,23.99,3.4,5.4
f&f,womens_jumpers_and_sweaters,very good,l,27,3.96,3.0,1.0,10.0,3.5,4.5
stradivarius,womens_skorts,very good,s,27,5.83,5.0,2.0,14.0,5.1,6.5
nike air,brand_nike_air_max_95,very good,10,27,54.25,45.0,25.0,150.0,6.6,7.4
adidas,jumpers_and_sweaters,very good,m,27,12.91,10.0,3.0,35.0,3.6,5.8
nike,shoes,very good,9.5,27,40.92,35.0,9.0,105.0,4.4,4.0
supreme,brand_supreme_shirt,new without tags,l,27,28.62,26.0,5.0,70.0,7.8,8.1
shein,womens_dresses,new without tags,l,27,3.41,3.0,1.0,10.0,4.4,5.7
phase eight,womens_dresses,very good,m,27,15.59,12.0,3.0,50.0,5.6,5.2
levi's,brand_levis,very good,xxl,27,10.18,7.0,3.5,35.0,3.7,5.0
adidas,trousers,very good,s,27,7.94,6.0,3.0,32.0,5.4,5.3
asos design,womens_dresses,very good,s,27,7.37,7.0,3.0,20.0,6.9,4.5
adidas,trousers,very good,l,27,9.81,8.5,3.0,39.99,3.2,5.7
palace,brand_palace_shirt,new without tags,m,27,30.11,25.0,10.0,70.0,8.2,7.4
palace,brand_palace_shirt,very good,xxl,26,24.25,20.16,18.0,60.0,5.7,5.3
adidas,brand_adidas,new with tags,xs,26,23.35,19.0,4.0,55.0,3.9,4.2
