brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_hoodie,good,xl,51,7.98,6.0,3.0,22.95,3.8,5.0
carhartt,brand_carhartt,good,s,51,14.93,15.0,4.47,45.0,7.1,5.3
levi's,jeans,very good,w34,51,21.01,16.0,7.0,199.99,3.6,4.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,51,9.25,7.5,3.0,40.0,4.3,5.1
montirex,activewear,very good,m,51,13.96,10.0,4.0,65.0,3.8,5.0
shein,womens_dresses,very good,s,50,3.14,3.0,1.0,10.0,6.5,5.3
carhartt,brand_carhartt_jacket,very good,xxl,50,49.65,41.11,16.47,130.0,3.4,6.2
nike,trousers,very good,l,50,12.01,8.0,3.5,44.99,3.5,4.8
shein,womens_skorts,new without tags,s,50,2.79,2.0,1.0,15.0,5.9,7.0
polo ralph lauren,brand_polo_ralph_lauren,good,s,50,11.08,9.91,4.0,30.0,5.2,5.5
new look,womens_jumpers_and_sweaters,very good,s,50,3.76,3.0,1.0,12.0,4.2,4.8
palace,brand_palace,good,m,50,28.61,21.73,5.0,90.0,8.7,6.4
ralph lauren,brand_ralph_lauren_hoodie,good,m,49,12.75,13.0,3.5,25.0,5.6,6
shein,womens_tops_and_tshirts,very good,m,49,1.72,1.3,1.0,8.0,6.9,5.5
adidas,brand_adidas_shoes,good,5.5,49,12.95,10.0,3.0,40.0,4.0,5.0
nike,brand_nike,good,l,49,5.67,4.85,3.0,13.93,4.6,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,49,15.31,13.0,5.0,35.0,5.0,5.3
nike,brand_nike_t_shirt,new without tags,l,49,8.34,8.0,3.0,23.0,2.7,4.9
next,jeans,very good,w34,49,3.76,3.0,1.75,12.0,3.9,5.2
primark,womens_skorts,very good,m,49,2.61,2.0,1.0,8.0,5.1,6.7
under armour,activewear,very good,s,49,10.67,8.0,2.0,47.0,4.6,4.7
marks & spencer,womens_jumpers_and_sweaters,very good,s,48,7.03,6.0,1.0,24.0,2.7,4.8
nike air,brand_nike_air_max_95,very good,5,48,24.89,21.5,9.0,53.57,8.8,7.4
levi's,brand_levis,good,l,48,7.43,6.0,3.0,28.0,6.3,5.5
levi's,brand_levis,good,w36,48,11.08,10.0,4.0,45.0,4.9,5.8
carhartt,brand_carhartt,good,w34,48,20.31,16.0,5.0,70.0,4.5,5.7
levi's,brand_levis,new without tags,m,48,14.75,11.5,3.0,55.0,4.6,5.4
shein,womens_tops_and_tshirts,very good,s,48,2.17,1.62,1.0,10.0,5.9,5.9
f&f,womens_jeans,very good,m,48,3.31,3.0,1.5,8.0,2.9,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,48,15.68,15.0,5.0,40.0,3.2,6.0
nike,brand_nike,new without tags,m,47,10.25,6.0,3.0,84.99,3,4.8
adidas,brand_adidas_shoes,good,10,47,16.2,12.0,4.0,60.0,4.5,5.3
shein,womens_skorts,new without tags,m,47,2.56,2.0,1.0,7.0,5.4,6.7
unknown,brand_palace,new with tags,unknown,47,33.38,10.0,3.0,350.0,6.7,7.3
adidas,activewear,very good,l,47,13.71,10.0,2.0,50.0,4.9,4.8
river island,womens_dresses,very good,m,47,6.36,5.0,2.0,25.0,3.1,4.8
nike,brand_nike_t_shirt,new with tags,s,47,12.31,10.0,3.0,30.0,3.7,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,47,15.28,12.0,3.0,45.0,3.6,5.2
zara,womens_skorts,very good,l,47,6.22,5.0,2.5,16.0,4.2,6.8
next,shorts,very good,w34,46,3.82,3.0,1.5,10.0,4.6,5.0
next,womens_jeans,very good,s,46,7.92,4.0,1.0,35.0,3.9,5.1
the north face,womens_outerwear,very good,s,46,39.48,27.5,8.0,114.0,4.0,5.6
nike,brand_nike_tracksuit,new without tags,s,46,25.79,19.5,4.0,100.0,3.4,5.5
adidas,brand_adidas_shoes,very good,3.5,46,24.64,25.0,6.0,50.0,3.5,5.4
supreme,brand_supreme,very good,one size,46,31.35,23.99,6.0,150.0,6.6,6.4
carhartt,brand_carhartt_jacket,new without tags,m,46,62.89,50.0,14.98,300.0,4.1,6.1
adidas,brand_adidas_shoes,very good,5 baby | eu 22,45,8.99,8.0,3.0,28.0,5.0,5.2
adidas,brand_adidas,new without tags,m,45,13.16,8.0,3.0,70.0,4.3,5.0
h&m divided,brand_hm,very good,s,45,4.49,3.0,3.0,15.0,4.6,4.0
tu,womens_jumpers_and_sweaters,very good,m,45,3.51,3.0,1.0,26.0,3.2,5.1
nike,activewear,good,m,45,11.19,5.0,2.0,55.0,5.4,5.6
adidas,brand_adidas,new with tags,l,45,22.07,15.0,6.0,80.0,3.6,4.9
carhartt,brand_carhartt_t_shirt,new without tags,m,45,11.42,10.0,4.0,35.0,4.4,5.9
bershka,brand_bershka,good,xs,45,6.72,5.0,3.0,30.0,4.0,5.5
nike,outerwear,very good,l,45,32.25,26.0,6.0,189.99,5.1,5.0
nike air,brand_nike_air_max_95,very good,7,45,36.92,37.0,9.0,75.0,6.6,7.9
h&m,womens_dresses,very good,s,44,4.0,3.0,1.0,15.0,6.5,5.3
carhartt,brand_carhartt_jacket,new without tags,l,44,43.16,35.0,16.47,125.0,4.1,6.1
new look,womens_outerwear,very good,m,44,6.25,5.0,2.5,16.0,3.3,5.6
river island,womens_jeans,very good,m,44,7.9,6.0,1.0,30.0,4.2,4.8
adidas,brand_adidas_shoes,good,8,44,17.41,14.75,4.0,50.0,4.4,5.5
nike,brand_nike_tracksuit,new with tags,m,44,42.55,35.0,14.0,185.0,3.5,5.3
ralph lauren,brand_ralph_lauren_shirt,good,l,44,13.98,11.0,5.0,75.0,3.7,5.6
adidas,brand_adidas_shoes,new with tags,6,44,39.68,37.75,9.0,85.0,3.8,4.7
h&m,womens_dresses,very good,m,43,4.36,3.5,1.0,25.0,5.3,5.8
nike,brand_nike_hoodie,new without tags,m,43,13.65,10.0,4.0,45.0,2.4,5.2
h&m,brand_hm,new without tags,l,43,9.11,5.0,3.0,37.0,3.8,4.8
next,womens_jumpers_and_sweaters,very good,m,43,5.89,5.0,1.0,15.0,3.3,4.5
next,tops_and_tshirts,very good,l,43,3.16,3.0,1.0,10.0,4.3,4.1
nike,shoes,very good,8.5,43,40.81,35.0,7.0,110.0,3.6,4.9
h&m,brand_hm,very good,1-3 months,43,4.51,3.5,3.0,18.0,4.7,4.7
ralph lauren,brand_ralph_lauren_shirt,good,s,43,11.94,11.0,4.0,32.5,3.2,5.6
palace,brand_palace,very good,one size,43,31.41,25.0,6.0,98.0,6.4,6.1
carhartt,brand_carhartt,good,w36,43,18.47,16.0,5.0,46.99,4.8,5.4
nike,brand_nike_t_shirt,new without tags,s,43,7.57,6.0,3.5,40.0,3.3,5.5
carhartt,brand_carhartt_jacket,good,s,43,40.83,35.0,10.0,120.0,5.3,5.5
carhartt,brand_carhartt_t_shirt,good,xl,43,9.62,10.0,3.0,30.0,4.0,6.6
nike,brand_nike_tech_fleece_trousers,good,xs,43,8.39,8.0,3.0,24.95,6.2,6.4
nike,brand_nike,very good,7,42,28.5,25.0,8.0,89.99,1.8,4.2
shein,womens_skorts,very good,l,42,2.5,2.0,1.0,10.0,5.7,6.2
marks & spencer,womens_tops_and_tshirts,very good,l,42,3.67,3.0,1.0,15.0,3.7,4.8
adidas,activewear,very good,s,42,10.82,8.5,1.5,35.0,6.2,5.1
nike,brand_nike,good,xl,42,6.66,4.99,3.0,24.0,3.2,4.9
zara,womens_skorts,new with tags,m,42,15.05,15.0,4.0,40.0,6.3,6.8
zara,womens_tops_and_tshirts,new without tags,s,42,6.47,4.97,2.0,27.0,3.5,4.9
supreme,brand_supreme_t_shirt,good,l,42,18.74,20.0,3.0,30.0,8.7,7.4
h&m,brand_hm,very good,6-9 months,42,4.38,4.0,3.0,18.0,4.4,4.2
primark,womens_jeans,very good,s,42,3.04,3.0,1.0,8.0,3.9,5.6
marks & spencer,womens_dresses,very good,s,42,6.72,5.0,2.5,30.0,3.9,5.7
f&f,womens_jumpers_and_sweaters,very good,m,41,3.89,3.0,1.0,12.0,4.4,4.8
zara,womens_skorts,new without tags,s,41,6.68,6.0,2.0,15.0,2.9,6.1
marks & spencer,womens_outerwear,very good,s,41,13.09,10.0,4.0,35.0,3.4,4.9
bershka,brand_bershka,good,m,41,5.01,4.0,3.0,12.0,3.6,5.3
nike,brand_nike_air_max_95,very good,10,41,63.51,50.0,24.99,175.0,2.7,5.9
bershka,brand_bershka,new with tags,l,41,10.28,8.0,3.0,33.0,5,5.7
new look,womens_jumpers_and_sweaters,very good,m,41,4.18,3.0,1.0,25.0,4,5.0
the north face,outerwear,very good,m,41,31.98,27.5,4.0,100.0,4.3,5.1
nike,brand_nike_t_shirt,very good,xxl,41,8.41,6.0,3.0,24.99,3.3,5.1
nike,brand_nike_hoodie,very good,xxl,41,12.78,10.0,5.0,32.99,2.5,5.2
levi's,brand_levis,new with tags,xs,41,18.63,17.0,8.0,40.0,2.4,5.0
adidas,brand_adidas_shoes,very good,9 child | eu 27,41,11.69,8.0,3.0,35.0,4.1,4.4
levi's,jeans,very good,w36,41,17.31,15.0,6.0,60.0,3.3,4.9
levi's,brand_levis,new with tags,s,41,20.04,15.0,5.0,50.0,4.8,5.8
adidas,brand_adidas,new without tags,s,41,14.93,10.0,3.0,55.0,4.6,5.3
ralph lauren,brand_ralph_lauren_hoodie,good,s,41,14.5,14.0,4.0,50.0,4.5,6.4
the north face,womens_outerwear,very good,m,41,32.09,26.0,6.75,80.0,3.7,5.1
next,womens_jumpers_and_sweaters,very good,s,41,5.54,4.0,2.0,24.0,4.6,4.9
adidas,brand_adidas_shoes,very good,7 child | eu 24,40,11.11,10.0,3.0,27.0,3.0,4.5
nike,brand_nike,good,6,40,14.1,12.0,3.0,45.0,4.3,4.8
adidas,brand_adidas,very good,13 years,40,7.92,7.75,3.0,25.0,5.0,5.2
adidas,brand_adidas,very good,11 years,40,5.66,4.5,3.0,15.0,4.4,5.3
levi's,womens_jeans,very good,m,40,16.72,16.0,7.98,45.0,4.9,5.6
river island,womens_jeans,very good,s,40,10.68,5.5,1.8,40.0,3.5,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,40,16.37,15.0,3.0,38.99,2.8,6.6
nike air,brand_nike_air_max_95,very good,8,40,44.85,40.0,10.0,150.0,7.9,7.6
adidas,brand_adidas_shoes,new with tags,5,40,38.03,35.0,15.0,90.0,2.7,5.4
adidas,brand_adidas_shoes,very good,3,40,18.39,16.0,4.5,35.0,4,5.3
next,womens_outerwear,very good,m,40,15.37,12.0,2.0,80.0,2.5,4.9
under armour,activewear,very good,xl,40,12.57,8.0,2.0,65.0,4.2,5.1
prettylittlething,womens_dresses,very good,s,40,6.34,4.5,1.0,20.0,5.2,5.4
palace,brand_palace_hoodie,good,s,40,33.41,27.49,10.0,112.32,8.2,7.2
river island,womens_dresses,very good,s,40,6.79,5.0,1.0,30.0,3.4,4.8
ralph lauren,brand_ralph_lauren_shirt,very good,xs,39,19.11,19.0,5.0,49.0,2.3,4.2
h&m,brand_hm,very good,4 years,39,4.54,4.0,3.0,10.0,4.7,4.4
nike,brand_nike_tech_fleece_trousers,good,xl,39,9.13,8.0,4.0,24.95,8.8,7.2
unknown,brand_nike,very good,unknown,39,10.04,6.0,3.0,44.0,2.6,4.3
nike,brand_nike,very good,4,39,18.53,15.0,3.0,70.0,3.7,4.6
supreme,brand_supreme,very good,s,39,64.95,50.0,5.0,300.0,4.1,6.0
h&m,brand_hm,very good,12-18 months,39,4.56,3.5,3.0,20.0,4.5,4.3
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,39,10.17,8.0,3.95,36.0,3.3,5.9
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,39,21.32,20.0,7.0,70.0,3.1,5.7
tu,womens_jeans,very good,m,39,4.28,4.0,2.0,10.0,2.4,5.0
palace,brand_palace_shirt,good,s,39,16.26,15.0,5.0,30.0,6.6,7.5
nike air,brand_nike_air_max_95,very good,9,38,43.07,40.0,10.0,95.0,6,7.3
carhartt,brand_carhartt_t_shirt,very good,xxl,38,12.09,11.0,5.0,34.99,4.4,5.8
levi's,brand_levis,good,w30,38,11.53,10.0,4.0,25.99,4.8,5.8
river island,womens_tops_and_tshirts,very good,s,38,4.0,3.0,1.5,15.0,3.2,5.1
adidas,brand_adidas_shoes,very good,10.5,38,32.91,29.74,7.5,110.0,3.8,5.3
shein,womens_skorts,new without tags,l,38,2.54,2.0,1.0,5.0,4.2,7.3
adidas,activewear,very good,xl,38,19.04,14.5,3.0,75.0,3.7,4.8
nike,brand_nike_tracksuit,good,xl,38,13.78,10.0,3.0,50.0,3.6,5.5
nike,shoes,very good,6,38,26.92,25.0,3.0,85.0,4.0,5.1
nike,brand_nike_hoodie,good,xs,38,5.22,5.0,3.0,12.0,3.9,5.4
palace,brand_palace,very good,xl,38,77.8,51.25,12.0,350.0,7,6.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,38,10.14,7.5,3.5,29.99,5.1,4.4
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,38,21.68,20.0,5.0,45.0,4.1,6.0
adidas,brand_adidas_shoes,very good,3 junior | eu 36,38,11.02,8.5,3.0,30.0,4.2,5.0
carhartt,brand_carhartt,good,w32,38,22.06,18.5,5.0,51.99,4.3,5.8
shein,womens_tops_and_tshirts,very good,l,38,2.07,1.5,1.0,6.0,4.4,4.8
unknown,womens_dresses,very good,m,38,10.32,7.5,1.5,50.0,5.1,5.4
h&m,brand_hm,very good,18-24 months,37,4.73,3.5,3.0,15.0,4.1,4.5
shein,womens_dresses,new without tags,m,37,2.74,3.0,1.0,6.0,5.3,5.9
h&m,womens_outerwear,very good,s,37,8.35,6.0,2.0,32.99,3.5,4.9
carhartt,brand_carhartt_t_shirt,new without tags,l,37,13.7,12.0,7.0,35.0,4.2,6.3
nike,jumpers_and_sweaters,very good,s,37,10.33,9.99,2.5,34.0,5.4,5.1
primark,womens_skorts,very good,s,36,2.47,2.0,1.0,10.0,3.6,6.5
h&m,brand_hm,very good,3-6 months,36,4.38,3.0,3.0,18.0,4.1,4.5
adidas,brand_adidas_shoes,very good,6 baby | eu 23,36,9.49,8.0,3.0,39.0,5.2,4.9
carhartt,brand_carhartt,good,xl,36,23.05,17.5,5.0,179.99,3.8,4.9
adidas,brand_adidas,good,xl,36,11.32,7.5,3.0,50.0,5.1,5.2
adidas,brand_adidas,very good,xxl,36,15.51,9.0,3.0,94.0,3.5,5.4
nike,brand_nike_tracksuit,new without tags,l,36,26.74,20.0,8.5,70.0,3.7,5.6
zara,outerwear,very good,m,36,16.59,12.0,4.8,50.0,3.1,4.3
zara,womens_skorts,new without tags,m,36,7.28,5.0,3.0,30.0,3.6,6.3
nike,outerwear,very good,m,36,27.71,21.99,7.0,60.0,4.2,4.5
h&m,brand_hm,very good,3 years,36,4.28,3.5,3.0,11.2,4.1,4.5
stradivarius,womens_skorts,very good,s,36,4.73,4.0,1.5,10.0,5.1,6.3
tommy hilfiger,jumpers_and_sweaters,very good,l,36,15.17,14.5,4.0,35.0,2.9,5.0
the north face,outerwear,very good,l,36,27.19,25.0,10.0,50.0,3.2,5.3
nike,jumpers_and_sweaters,very good,l,36,15.25,10.0,3.0,75.0,3.9,5.8
levi's,brand_levis,very good,w40,36,14.78,15.0,3.0,27.99,2.8,5.1
nike air,brand_nike_air_max_95,good,6,36,20.49,20.0,5.0,50.0,7.5,7.8
marks & spencer,womens_tops_and_tshirts,very good,s,36,5.21,4.75,1.5,14.0,2.9,4.8
supreme,brand_supreme_t_shirt,very good,s,36,27.14,24.5,10.0,87.0,6.7,7.0
marks & spencer,jumpers_and_sweaters,very good,l,36,6.83,5.5,2.0,15.0,2.7,5.3
ralph lauren,brand_ralph_lauren_hoodie,good,l,36,17.25,15.0,3.0,41.08,4.6,5.9
new look,womens_jeans,very good,s,35,5.04,4.0,1.0,23.0,2.6,5.5
nike,brand_nike,very good,9,35,26.89,25.0,4.0,70.0,2.4,5.1
next,jeans,very good,w32,35,4.31,4.0,1.82,12.0,5.0,5.7
h&m,womens_jumpers_and_sweaters,very good,s,35,4.8,4.0,1.0,16.0,4.0,5.3
topshop,womens_outerwear,very good,s,35,12.84,10.0,3.99,36.0,4.8,5.4
river island,womens_tops_and_tshirts,very good,m,35,3.8,3.0,1.0,14.0,3.0,4.8
zara,womens_outerwear,very good,l,35,16.21,15.0,3.5,40.0,4.2,5.3
nike,brand_nike_air_max_95,very good,5,35,31.62,30.0,10.0,150.0,4.6,6.2
supreme,brand_supreme_hoodie,new without tags,m,35,62.02,55.8,30.0,120.0,8.5,8.8
zara,womens_outerwear,very good,xs,34,15.61,12.0,5.0,45.0,4.5,5.1
primark,womens_tops_and_tshirts,very good,m,34,2.74,2.0,1.0,15.0,4.5,5.4
supreme,brand_supreme_hoodie,new with tags,m,34,73.16,57.21,20.0,249.99,7.9,7.6
nike,brand_nike_tech_fleece_hoodie,good,xl,34,10.37,10.0,4.0,32.9,6.2,6.8
unknown,brand_supreme,good,unknown,34,45.42,13.25,3.0,435.0,6.5,7.1
asos design,womens_dresses,very good,s,34,6.65,6.0,3.0,15.0,3.2,4.9
supreme,brand_supreme_shirt,new without tags,s,34,36.06,38.0,7.0,75.0,5.6,5.3
supreme,brand_supreme,new with tags,one size,34,29.91,15.0,5.0,120.0,3.8,7.6
nike,brand_nike_tracksuit,good,xs,34,9.36,7.5,3.0,55.0,3.7,5.8
nike,brand_nike,very good,8,33,34.05,29.88,4.0,70.0,2.8,4.2
h&m,womens_jumpers_and_sweaters,very good,m,33,4.62,4.0,1.0,10.0,5.3,5.3
f&f,womens_outerwear,very good,m,33,6.92,5.0,1.0,45.0,4.2,4.7
nike,brand_nike,very good,11 years,33,4.42,4.0,3.0,11.0,5.9,4.3
next,womens_jeans,very good,l,33,6.26,5.0,1.0,17.0,3.1,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,33,21.02,20.0,9.62,50.0,6.6,6.9
h&m,brand_hm,very good,8 years,33,4.49,3.0,3.0,18.67,5.9,5.1
ralph lauren,brand_polo_ralph_lauren,very good,m,33,42.75,37.0,8.0,150.0,3.0,5.4
shein,womens_tops_and_tshirts,new without tags,s,33,2.26,2.0,1.0,8.0,6.3,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,33,18.44,16.99,6.0,63.0,5.8,5.9
supreme,brand_supreme_t_shirt,very good,xl,33,25.31,25.0,15.0,38.0,6.3,7.8
adidas,brand_adidas,new with tags,xl,33,18.53,12.0,6.0,69.99,4.7,4.8
adidas,brand_adidas_shoes,good,13 child | eu 32,33,5.54,5.0,3.0,25.0,5.6,5.9
levi's,jeans,very good,w30,33,15.63,12.0,3.0,65.0,4.1,4.9
asos design,womens_dresses,very good,m,33,8.58,6.0,2.0,30.0,4.0,5.1
adidas,brand_adidas_shoes,very good,13 child | eu 32,33,9.33,8.0,3.0,20.0,2.9,4.6
oh polly,womens_dresses,very good,s,33,14.09,10.0,3.0,85.0,2.6,5.2
palace,brand_palace_t_shirt,very good,s,33,39.7,30.0,14.0,240.0,10.2,8.9
h&m,brand_hm,very good,6 years,32,4.31,4.0,3.0,10.0,5.2,5.4
h&m,womens_jeans,very good,m,32,8.07,5.8,1.0,25.0,4.1,5.1
f&f,womens_dresses,very good,m,32,3.54,3.0,1.0,12.0,4.5,4.9
levi's,brand_levis,very good,w29,32,13.33,12.0,5.0,25.0,3.8,5.2
h&m,brand_hm,very good,5 years,32,4.61,4.0,3.0,25.0,3.1,4.8
nike,brand_nike_hoodie,new without tags,s,32,10.94,10.0,4.0,27.0,3.2,5.5
wrangler,shorts,very good,w38,32,12.72,12.5,6.0,24.99,7.4,5.9
carhartt,brand_carhartt_t_shirt,new without tags,s,32,9.42,10.0,4.0,13.5,4.4,6.2
nike,brand_nike,very good,10,32,35.57,28.06,8.0,110.0,3.3,4.7
asos,womens_dresses,very good,s,32,11.66,10.0,1.5,30.0,5.2,4.9
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,32,20.19,10.0,5.0,250.0,6.0,6.2
h&m,brand_hm,very good,7 years,32,5.11,4.0,3.0,15.0,4.5,4.5
carhartt,brand_carhartt_jacket,new without tags,s,32,39.07,33.5,13.0,80.0,4.7,6.8
shein,womens_tops_and_tshirts,very good,xs,32,1.83,1.5,1.0,6.0,5.7,5.8
unknown,brand_adidas,very good,unknown,31,9.21,7.0,3.0,30.0,3.1,5.2
bershka,brand_bershka,new without tags,l,31,14.4,10.0,3.0,95.0,4.8,5.5
primark,womens_tops_and_tshirts,very good,s,31,2.0,2.0,1.0,5.0,5.0,5.0
zara,womens_skorts,new without tags,xs,31,6.57,5.0,2.5,22.0,4.3,5.9
adidas,brand_adidas_shoes,very good,1 junior | eu 33,31,8.72,8.0,3.0,30.0,4.0,5.0
adidas,brand_adidas_shoes,very good,4 junior | eu 37,31,11.86,8.0,4.0,30.12,5.5,5.3
nike,brand_nike_tech_fleece_trousers,new without tags,s,31,18.97,16.0,4.0,60.0,6.3,6.6
carhartt,brand_carhartt,new without tags,m,31,22.28,17.0,10.0,70.0,4.8,6.2
adidas,brand_adidas_shoes,new with tags,8,31,38.62,39.5,15.0,90.0,4.0,4.8
supreme,brand_supreme,good,m,31,40.59,29.95,8.0,120.0,6.2,5.8
supreme,brand_supreme_shirt,new with tags,m,31,64.85,55.0,20.0,160.0,5.3,5.9
unknown,womens_dresses,very good,s,30,7.06,5.12,2.0,28.0,6.8,5.7
shein,womens_jumpers_and_sweaters,very good,s,30,2.94,2.0,1.0,13.99,4.2,4.9
unknown,womens_jumpers_and_sweaters,very good,m,30,6.54,4.0,1.0,30.0,3.7,4.6
adidas,trousers,very good,m,30,10.72,10.0,3.0,27.0,4.6,5.4
primark,womens_outerwear,very good,l,30,6.42,4.0,2.0,30.0,3.6,5.5
h&m,brand_hm,very good,9-12 months,30,4.9,4.0,3.0,15.0,4.3,5.1
adidas,brand_adidas_shoes,good,4.5,30,17.67,14.5,3.0,55.0,4.4,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years,30,8.46,6.5,3.0,35.0,5.2,5.7
h&m,brand_hm,very good,24-36 months,30,4.83,4.0,3.0,12.0,3.7,4.5
f&f,womens_jumpers_and_sweaters,very good,l,30,4.37,3.0,1.0,12.99,3.7,4.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,30,8.47,8.0,3.0,18.0,5.1,5.0
polo ralph lauren,brand_ralph_lauren_shirt,good,l,30,12.75,12.0,6.0,25.0,3.0,4.1
unknown,brand_levis,very good,unknown,30,8.34,6.75,3.0,32.5,5.2,5.9
adidas,brand_adidas,very good,9 years,30,9.1,8.0,3.0,35.0,2.4,5.1
zara,womens_jeans,very good,xs,30,7.81,7.0,3.0,25.0,4.5,5.7
unknown,activewear,very good,unknown,30,13.37,7.5,1.05,80.0,6.5,5.0
unknown,womens_outerwear,very good,m,30,14.15,10.0,2.0,50.0,5.5,5.1
shein,womens_dresses,very good,xl,30,2.66,2.0,1.0,7.5,5.8,5.0
zara,womens_tops_and_tshirts,very good,l,30,4.77,4.0,1.5,14.0,2.2,5.2
nike,shoes,very good,9.5,29,32.5,27.5,10.0,130.0,3.4,4.2
shein,womens_dresses,new without tags,l,29,3.77,3.5,1.0,10.0,6.1,5.3
nike,shoes,very good,7.5,29,27.72,26.99,9.0,55.0,5.1,5.1
next,womens_jumpers_and_sweaters,very good,l,29,3.84,4.0,2.0,7.0,3.4,5.1
nike,activewear,good,s,29,9.95,4.0,2.0,65.0,5.9,6.0
zara,outerwear,very good,l,29,11.1,10.0,3.0,33.5,2.4,5.0
marks & spencer,outerwear,very good,m,29,11.26,10.0,5.0,30.0,3.8,5.0
next,womens_tops_and_tshirts,very good,l,29,3.52,3.0,1.0,15.0,3.9,4.9
shein,womens_jumpers_and_sweaters,very good,m,29,2.72,2.0,1.0,8.0,3.9,5.2
primark,womens_dresses,very good,m,29,2.86,2.5,1.0,7.0,4.5,5.2
prettylittlething,womens_dresses,very good,m,29,5.18,5.0,1.5,11.0,4.1,4.2
nike,brand_nike,good,5,29,12.16,10.0,3.0,40.0,5.0,4.4
primark,womens_jumpers_and_sweaters,very good,l,29,3.38,3.0,1.0,14.0,4.9,5.0
nike,brand_nike_air_max_95,very good,11,29,75.97,70.0,35.0,140.0,5.2,5.0
levi's,brand_levis,very good,w28,29,13.71,12.0,5.0,45.0,4.1,6.1
marks & spencer,womens_outerwear,very good,l,29,14.5,12.0,4.5,36.0,3.4,5.2
levi's,brand_levis,new with tags,m,29,18.72,15.0,4.0,68.0,5.3,4.9
nike,outerwear,very good,xl,29,30.27,25.0,6.0,84.99,3.2,4.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,29,17.86,16.99,3.0,39.99,3.9,5.1
f&f,womens_jeans,very good,l,29,3.4,2.5,1.5,9.0,3.0,4.8
nike,brand_nike,new with tags,s,29,17.98,12.0,6.0,90.0,2.5,4.7
zara,womens_skorts,good,s,29,3.97,4.0,2.0,12.0,6.9,6.5
adidas,brand_adidas,very good,5,29,22.72,22.0,3.0,55.0,4.1,4.9
adidas,brand_adidas_shoes,good,10 child | eu 28,29,5.91,5.0,3.0,16.0,5.2,4.6
unknown,womens_tops_and_tshirts,very good,s,29,6.06,5.0,1.39,20.0,4.4,5.1
marks & spencer,trousers,very good,w36,29,6.15,5.0,2.0,20.0,5.3,5.4
monsoon,womens_dresses,very good,m,29,16.04,10.0,2.0,55.0,3.2,5.4
adidas,brand_adidas_shoes,very good,11 child | eu 29,28,9.0,8.0,3.0,20.0,3.2,4.8
next,trousers,very good,w32,28,4.26,3.25,1.5,11.0,3.8,5.5
unknown,womens_jumpers_and_sweaters,very good,s,28,5.03,3.37,1.0,21.48,4.2,5.1
next,jeans,very good,w36,28,4.16,3.75,2.0,10.0,5.5,5.4
next,tops_and_tshirts,very good,m,28,3.92,2.33,1.0,12.0,3,4.7
nike,brand_nike_tech_fleece_hoodie,very good,13 years,28,12.32,10.0,3.0,32.0,7.8,7.2
next,jumpers_and_sweaters,very good,m,28,4.79,3.62,2.0,20.0,3.9,4.6
zara,womens_tops_and_tshirts,new without tags,m,28,6.44,5.0,3.0,18.26,4.2,5.2
nike,brand_nike_t_shirt,new without tags,xl,28,7.66,5.0,3.0,20.0,2.8,5.2
palace,brand_palace_shirt,new without tags,m,28,30.71,25.0,10.0,100.0,8.2,6.8
nike,brand_nike,very good,6.5,28,20.8,15.0,5.0,60.0,3.8,4.5
h&m,womens_tops_and_tshirts,very good,s,28,3.8,3.0,1.0,8.0,4.0,6.2
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,28,8.86,9.0,4.0,19.99,3.8,5.2
the north face,outerwear,very good,s,28,45.23,37.5,6.0,120.0,7.3,5.4
h&m,brand_hm,very good,10 years,28,4.2,3.0,3.0,10.0,5.6,5.3
nike,shoes,good,8,28,20.25,20.0,5.0,55.0,5.7,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years,28,7.9,7.5,3.0,20.0,5.9,5.6
adidas,brand_adidas_shoes,very good,5 junior | eu 38,28,11.4,8.0,3.0,39.99,6.5,5.4
george,womens_dresses,very good,m,28,3.29,3.0,1.0,8.0,5.4,4.8
topshop,womens_dresses,very good,s,28,5.82,5.0,1.0,25.0,4.5,5.0
f&f,womens_tops_and_tshirts,very good,m,28,2.6,2.0,1.0,7.99,2.4,4.7
nike,brand_nike_air_max_95,very good,8.5,28,62.57,57.5,24.99,135.0,3.3,6.4
carhartt wip,brand_carhartt_t_shirt,very good,s,28,15.96,15.0,8.99,25.74,4.6,6.4
