brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
primark,womens_jumpers_and_sweaters,very good,l / uk 16-18,39,3.08,3.0,1.0,10.0,1.6,1.6
next,womens_dresses,very good,s / uk 8-10,39,4.58,3.5,1.0,15.0,1.4,1.2
nike,brand_nike_tracksuit,new with tags,m,39,43.37,40.0,15.0,100.0,1.6,0.9
h&m,brand_hm,new with tags,xs / uk 4-6,39,10.13,7.0,3.0,55.0,2.1,1.1
ralph lauren,brand_ralph_lauren_shirt,good,m,39,11.23,10.0,3.0,60.0,2.0,0.9
adidas,brand_adidas,very good,xs / uk 4-6,39,9.03,6.0,3.0,55.0,1.9,1.0
bershka,brand_bershka,good,xs / uk 4-6,39,6.68,4.0,3.0,30.0,2.2,0.9
carhartt,brand_carhartt,very good,one size,39,10.29,10.0,3.0,25.0,0.8,1.2
carhartt,brand_carhartt_t_shirt,good,s,39,7.27,6.0,3.0,20.0,2.5,0.9
carhartt,brand_carhartt_t_shirt,new without tags,m,39,13.03,12.0,6.0,35.0,2.6,0.9
adidas,brand_adidas_shoes,very good,7 child | eu 24,39,10.86,10.0,3.0,30.0,1.5,1.0
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,39,10.1,9.0,4.0,30.0,2.4,0.6
polo ralph lauren,brand_polo_ralph_lauren,good,s,38,13.89,12.0,3.0,50.0,1.8,1.6
under armour,activewear,very good,s,38,7.45,6.0,3.0,25.0,2.5,1.4
new look,womens_dresses,very good,s / uk 8-10,38,3.32,3.0,1.0,8.0,2.2,1.0
f&f,womens_jeans,very good,m / uk 12-14,38,3.77,3.75,1.0,12.0,1.9,1.3
nike,brand_nike_t_shirt,very good,m / uk 12-14,38,6.65,5.0,3.0,29.99,1.8,0.6
supreme,brand_supreme,very good,s,38,51.63,42.5,10.0,130.0,1.8,2.7
h&m,brand_hm,very good,3-6 months / 62 cm,38,4.09,3.0,3.0,12.0,1.9,0.5
adidas,brand_adidas_shoes,new with tags,5,38,35.37,35.0,14.0,60.0,0.4,1.0
levi's,jeans,very good,w34,37,16.74,13.0,6.72,55.0,1.0,1.1
primark,womens_jumpers_and_sweaters,very good,m / uk 12-14,37,3.47,2.5,1.0,12.0,1.8,1.1
shein,womens_dresses,very good,s / uk 8-10,37,3.02,2.5,1.0,7.0,2.3,2.0
shein,womens_dresses,very good,l / uk 16-18,37,3.34,2.5,1.0,20.0,2.1,1.7
supreme,brand_supreme_hoodie,new without tags,m,37,66.93,62.5,30.0,120.0,3.5,2.1
nike,brand_nike_t_shirt,good,s,37,6.69,5.0,3.0,25.0,1.8,0.5
adidas,brand_adidas_shoes,good,5.5,37,14.84,12.0,3.0,35.0,1.6,1.4
nike,brand_nike,good,s,37,6.27,5.0,3.0,15.0,2.1,0.6
unknown,brand_supreme,good,unknown,37,32.5,10.0,3.0,490.0,3.5,2.3
supreme,brand_supreme,very good,one size,37,42.33,30.0,4.0,170.0,2.7,2.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,37,8.16,7.5,3.0,17.99,2.3,0.7
supreme,brand_supreme_hoodie,new with tags,m,37,104.17,60.0,20.0,600.0,3.4,1.9
nike,brand_nike_tech_fleece_hoodie,very good,m / uk 12-14,37,15.54,13.47,4.0,50.0,2.6,1.1
nike,brand_nike_tech_fleece_trousers,good,xl,37,7.75,7.0,4.0,20.0,3,2.2
next,jeans,very good,w32,36,3.42,3.0,1.99,10.0,2.4,1.8
next,shorts,very good,w34,36,3.18,3.0,1.5,7.0,1.9,1.1
adidas,brand_adidas_shoes,very good,8.5,36,25.24,25.0,6.5,55.0,2.0,1.0
adidas,brand_adidas_shoes,very good,7.5,36,22.61,15.0,7.0,60.0,1.6,1.5
adidas,brand_adidas_shoes,good,8,36,16.25,15.0,5.0,57.5,1.4,1.3
next,womens_jumpers_and_sweaters,very good,m / uk 12-14,36,7.15,4.0,2.0,40.0,1.6,0.9
new look,womens_jumpers_and_sweaters,very good,m / uk 12-14,36,4.32,3.0,1.0,23.0,0.9,1.6
river island,womens_jeans,very good,s / uk 8-10,36,6.36,5.0,1.0,20.0,1.4,1.4
nike,brand_nike,good,s / uk 8-10,36,4.67,4.0,3.0,12.0,1.6,0.9
nike,brand_nike_t_shirt,new with tags,s,36,12.87,10.0,5.0,80.0,2.3,0.6
f&f,womens_jumpers_and_sweaters,very good,m / uk 12-14,35,3.21,3.0,1.0,10.0,1.2,1.3
next,womens_outerwear,very good,m / uk 12-14,35,8.43,6.0,3.0,28.0,1.4,0.7
river island,womens_outerwear,very good,s / uk 8-10,35,12.53,10.0,3.0,38.0,1.7,0.9
zara,womens_tops_and_tshirts,new with tags,s / uk 8-10,35,10.39,10.0,2.5,26.0,1.4,1.3
new look,womens_tops_and_tshirts,very good,m / uk 12-14,35,3.0,2.0,1.0,11.5,1.6,1.8
marks & spencer,womens_tops_and_tshirts,very good,l / uk 16-18,35,4.52,3.0,1.75,15.0,1.7,0.9
bershka,brand_bershka,good,m / uk 12-14,35,7.3,4.0,3.0,40.0,1.6,1.0
carhartt wip,brand_carhartt_t_shirt,very good,m,35,14.61,15.0,6.5,40.0,2.0,1.3
carhartt,brand_carhartt_jacket,new without tags,m,35,51.68,50.0,22.44,150.0,2.2,1.0
ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,35,16.59,15.0,7.0,39.1,1.5,0.6
carhartt,brand_carhartt_t_shirt,good,xl,34,8.2,7.0,3.73,20.0,2.8,0.8
new look,womens_jumpers_and_sweaters,very good,s / uk 8-10,34,4.08,3.0,1.0,10.0,1.7,1.0
h&m,brand_hm,new with tags,l / uk 16-18,34,8.69,7.0,3.0,30.0,2.4,0.6
marks & spencer,womens_outerwear,very good,s / uk 8-10,34,11.88,10.0,4.0,28.0,1.3,1.1
primark,womens_outerwear,very good,m / uk 12-14,34,4.76,4.5,1.5,13.0,1.7,1.6
adidas,brand_adidas_shoes,good,10,34,18.85,14.5,8.0,45.0,2.2,1.8
palace,brand_palace_shirt,good,s,34,15.64,15.0,5.0,36.0,3.1,1.2
adidas,brand_adidas_shoes,very good,3,34,19.7,18.99,4.0,40.0,1.7,1.5
carhartt,brand_carhartt,good,s,34,17.42,15.0,3.0,63.74,2.5,1.7
polo ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,34,16.35,16.99,5.0,40.0,2.1,1.1
h&m,brand_hm,very good,3 years / 98-103 cm,34,4.31,3.73,3.0,11.21,2,0.7
ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,34,17.88,17.5,6.5,40.0,2.4,1.3
carhartt,brand_carhartt,very good,w38,33,22.06,20.0,4.99,50.0,2.0,1.5
adidas,brand_adidas_shoes,very good,11,33,24.93,23.0,6.5,67.0,1.2,1.3
h&m,womens_jumpers_and_sweaters,very good,s / uk 8-10,33,4.42,3.0,1.0,17.5,2.2,2.1
shein,womens_skorts,new without tags,s / uk 8-10,33,2.63,2.0,1.0,6.0,3.4,2.4
next,womens_jeans,very good,s / uk 8-10,33,5.84,4.0,2.0,20.0,2.5,1.2
urban outfitters,womens_tops_and_tshirts,very good,s / uk 8-10,33,5.68,5.0,2.0,15.0,1.4,1.0
real leather,outerwear,very good,l,33,53.97,55.0,45.0,65.0,0.8,1.4
levi's,brand_levis,good,m,33,9.79,6.0,3.0,35.0,2.2,1.6
palace,brand_palace,good,m,33,29.82,25.0,10.0,90.0,3.5,2.8
adidas,brand_adidas,good,s / uk 8-10,33,5.78,5.0,3.0,15.0,2.5,1.2
levi's,brand_levis,good,l,33,7.0,5.0,3.0,22.0,2.6,1.4
nike,brand_nike_tracksuit,good,xl,33,12.64,10.0,3.0,28.0,1.5,0.8
nike,brand_nike,very good,5.5,33,19.24,15.99,4.0,59.99,1.1,0.4
nike,brand_nike_hoodie,very good,xl / uk 20-22,33,11.21,10.0,4.0,30.0,1.4,0.8
palace,brand_palace_t_shirt,very good,s,33,41.82,29.0,14.5,240.0,4.0,1.3
levi's,jeans,very good,w32,32,18.05,13.5,7.5,54.99,1.3,1.1
next,womens_dresses,very good,l / uk 16-18,32,4.55,4.0,1.0,10.0,1.8,1.4
h&m,womens_jeans,very good,s / uk 8-10,32,4.8,5.0,1.5,8.0,1.7,2.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,32,19.5,15.25,5.0,65.0,2.4,0.4
nike,brand_nike_air_max_95,very good,10,32,59.72,58.5,25.0,125.0,3.0,1.9
adidas,brand_adidas,good,m,32,9.08,5.75,3.0,45.0,1.9,0.8
adidas,brand_adidas_shoes,good,7,32,16.69,15.0,5.0,45.0,1.9,1.2
carhartt,brand_carhartt,good,w32,32,17.71,15.99,4.5,47.99,2.8,1.2
palace,brand_palace,very good,xl,32,94.6,65.0,17.0,250.0,2.9,3.2
adidas,brand_adidas_shoes,very good,13 child | eu 32,32,9.41,8.0,3.0,25.0,1.5,0.7
levi's,brand_levis,new without tags,s / uk 8-10,32,11.48,8.73,3.0,32.0,2.2,1.2
nike,brand_nike_hoodie,new without tags,m,32,13.93,12.75,4.0,35.99,1.3,0.8
next,jumpers_and_sweaters,very good,m,32,5.29,4.0,2.0,20.0,1.9,0.7
nike,shoes,very good,10,31,44.8,30.0,6.0,450.0,1.5,1.3
marks & spencer,womens_tops_and_tshirts,very good,s / uk 8-10,31,4.5,3.0,1.0,18.0,1,0.9
oh polly,womens_dresses,very good,s / uk 8-10,31,10.29,8.0,3.0,35.0,1.2,0.8
levi's,brand_levis,good,m / uk 12-14,31,8.74,8.0,3.0,20.0,2.1,1.3
carhartt,brand_carhartt_jacket,good,xl,31,62.56,30.0,10.0,800.0,2.9,1.2
unknown,brand_nike,very good,unknown,31,6.24,5.0,3.0,15.0,1.1,0.6
carhartt,brand_carhartt_t_shirt,new without tags,l,31,14.09,11.22,7.0,40.0,2.7,1.1
nike air,brand_nike_air_max_95,very good,9,31,50.39,40.0,10.0,160.0,3.7,2.4
nike air,brand_nike_air_max_95,very good,7,31,39.74,37.0,15.0,80.0,3.2,2.7
h&m,brand_hm,very good,6 years / 116 cm,31,5.42,4.0,3.0,40.0,2.4,0.5
carhartt,brand_carhartt_jacket,very good,xxl,31,51.19,41.13,7.47,250.0,2.2,1.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,31,23.67,20.0,6.0,60.0,2.8,1.0
carhartt,brand_carhartt,good,w34,30,19.74,15.5,6.0,52.99,1.9,1.7
next,jeans,very good,w34,30,4.57,3.5,2.0,15.0,2.5,1.2
nike,shoes,very good,8,30,23.67,21.25,8.0,50.0,1.7,1.3
under armour,activewear,very good,xl,30,9.2,6.75,4.0,34.99,1.3,1.0
adidas,activewear,very good,l,30,11.36,10.0,3.0,35.0,1.8,1.5
marks & spencer,womens_jumpers_and_sweaters,very good,l / uk 16-18,30,5.6,4.25,2.0,30.0,1,1.5
zara,womens_jeans,very good,xs / uk 4-6,30,7.18,5.5,3.0,35.0,2.5,2.2
levi's,brand_levis,very good,other,30,12.61,10.0,3.0,28.0,2.4,1.5
f&f,womens_outerwear,very good,m / uk 12-14,30,5.67,5.0,1.0,12.0,1.7,1.2
new look,womens_tops_and_tshirts,very good,s / uk 8-10,30,3.92,2.0,1.0,22.0,1.6,1.5
river island,womens_tops_and_tshirts,very good,s / uk 8-10,30,4.92,3.0,1.5,15.0,0.9,1.5
shein,womens_tops_and_tshirts,new without tags,s / uk 8-10,30,2.25,2.0,1.0,10.0,1.9,1.6
ralph lauren,brand_polo_ralph_lauren,very good,l,30,39.27,35.0,9.0,75.0,1.3,1.9
nike,activewear,good,m,30,7.64,4.5,1.0,39.99,2.5,1.7
supreme,brand_supreme_t_shirt,very good,s,30,26.8,27.25,10.0,45.0,2.9,1.8
palace,brand_palace_shirt,very good,xxl,30,25.95,20.0,18.0,144.0,3.0,0.8
palace,brand_palace_hoodie,good,s,30,32.22,31.0,10.0,60.0,3.5,2.2
carhartt,brand_carhartt,good,l,30,16.55,15.5,5.0,50.0,2.1,1.8
nike air,brand_nike_air_max_95,very good,8,30,44.17,42.5,19.0,135.0,3.3,3.1
h&m,brand_hm,very good,10 years / 140 cm,30,4.78,4.0,3.0,12.0,1.6,1.9
h&m,brand_hm,very good,12-18 months / 80 cm,30,3.97,3.0,3.0,10.0,1.1,1.0
nike,trousers,very good,l,29,11.31,8.0,3.95,40.0,2.1,1.1
nike,jumpers_and_sweaters,very good,m,29,10.95,10.0,3.0,25.0,1.8,1.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,29,21.97,18.0,10.0,75.0,1.5,0.9
unknown,womens_dresses,very good,s / uk 8-10,29,7.36,5.0,1.5,22.0,3.1,1.6
zara,womens_outerwear,very good,xs / uk 4-6,29,14.86,12.0,2.0,85.0,2.3,1.3
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,29,17.56,15.0,7.0,56.0,2.4,1.8
nike air,brand_nike_air_max_95,very good,5,29,27.55,25.0,10.0,80.0,3.6,3.4
h&m,brand_hm,very good,s,29,4.93,4.0,3.0,20.0,1.7,0.6
nike,brand_nike,good,6,29,12.34,10.0,4.0,45.0,0.8,0.8
adidas,brand_adidas_shoes,very good,9 child | eu 27,29,9.88,8.0,3.0,28.0,1.2,1.3
adidas,brand_adidas_shoes,very good,1 junior | eu 33,29,8.61,8.0,3.0,20.0,1.6,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,29,9.99,10.0,3.0,26.18,2.5,0.6
h&m,brand_hm,very good,18-24 months / 86 cm,29,4.94,4.0,3.0,15.0,1.4,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,29,23.58,18.0,10.0,50.0,2.6,0.9
nike,trousers,very good,s,28,7.4,6.88,3.0,15.0,1.5,1.1
next,shorts,very good,w32,28,3.71,3.0,2.0,12.0,3.1,1.3
nike,shoes,very good,7.5,28,23.62,20.0,7.0,72.28,1.2,1.2
shein,womens_skorts,very good,l / uk 16-18,28,1.94,2.0,1.0,5.0,2.8,2.8
primark,womens_skorts,very good,s / uk 8-10,28,2.5,2.0,1.0,10.0,2,2.5
nike,brand_nike_hoodie,good,l / uk 16-18,28,7.76,7.0,3.0,21.0,1.5,0.7
nike,brand_nike,new without tags,m,28,7.48,5.5,3.0,21.0,1.8,0.9
nike,brand_nike,very good,9,28,29.18,25.0,3.0,100.0,1.5,0.9
h&m,brand_hm,new without tags,l / uk 16-18,28,8.23,8.75,3.0,20.0,2.2,1
supreme,brand_supreme,new with tags,one size,28,27.56,22.45,3.0,90.0,3.4,1.5
adidas,brand_adidas_shoes,very good,5 baby | eu 22,28,9.16,6.25,3.0,40.0,1.3,1.0
adidas,brand_adidas_shoes,very good,11 child | eu 29,28,9.39,8.0,3.0,23.5,1.3,0.7
carhartt,brand_carhartt,very good,m / uk 12-14,28,18.42,16.0,6.0,50.0,2.2,1.8
nike,brand_nike_air_max_95,very good,5.5,28,38.66,40.0,14.99,95.0,2.2,2.9
adidas,brand_adidas_shoes,good,9,28,15.61,14.0,3.0,39.99,2.1,1.2
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,28,9.29,9.5,4.5,20.0,2.5,0.7
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,28,21.67,20.0,6.5,60.0,2.1,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,28,30.78,29.99,5.0,60.0,2.7,1.2
nike,brand_nike_tech_fleece_hoodie,good,xl,28,12.78,10.0,3.0,75.0,3.4,1.2
the north face,outerwear,very good,l,27,25.94,25.0,11.5,48.0,1,1.1
levi's,brand_levis,good,w36,27,8.66,8.0,5.0,16.99,1.9,1.5
nike,jumpers_and_sweaters,very good,l,27,14.97,10.0,3.0,39.99,1.3,1.2
adidas,activewear,very good,s,27,6.59,4.0,2.0,33.0,1.9,1.8
asos,womens_dresses,very good,s / uk 8-10,27,7.2,6.0,2.44,18.0,2.2,1.2
next,womens_outerwear,very good,l / uk 16-18,27,12.92,8.0,3.0,45.0,1.3,1.7
topshop,womens_outerwear,very good,s / uk 8-10,27,11.04,8.0,2.0,45.0,1.4,1.4
unknown,womens_tops_and_tshirts,very good,s / uk 8-10,27,6.38,5.0,1.5,21.0,2.7,1.5
shein,womens_tops_and_tshirts,new without tags,m / uk 12-14,27,2.54,2.0,1.0,10.0,2.5,1.6
montirex,activewear,very good,l,27,11.72,8.0,4.0,25.0,1.1,1.1
carhartt,brand_carhartt,very good,w33,27,25.35,25.0,13.49,45.0,0.9,1.1
supreme,brand_supreme_shirt,new with tags,m,27,66.56,55.0,6.0,160.0,3.0,1.4
carhartt,brand_carhartt_jacket,new without tags,l,27,38.98,35.0,16.45,100.0,2.4,1.2
h&m,brand_hm,very good,1-3 months / 56 cm,27,3.94,4.0,3.0,7.0,2.7,1.1
nike,shoes,very good,7,26,19.57,15.0,8.0,50.0,1.8,1.8
adidas,brand_adidas,new without tags,m,26,8.67,8.0,3.0,25.0,1.7,0.8
nike,brand_nike_tracksuit,very good,xs,26,21.2,15.0,3.0,59.9,2.4,0.4
zara,womens_dresses,new with tags,s / uk 8-10,26,14.8,13.0,6.0,35.0,2.0,1.4
primark,womens_jeans,very good,s / uk 8-10,26,3.66,3.0,1.0,10.0,2.7,1.5
zara,womens_outerwear,very good,l / uk 16-18,26,14.85,10.0,4.0,55.0,1.5,1.6
primark,womens_outerwear,very good,l / uk 16-18,26,4.89,4.0,2.0,12.0,2,1.6
shein,womens_tops_and_tshirts,new without tags,xs / uk 4-6,26,2.12,1.75,1.0,10.0,2.3,2.6
carhartt,brand_carhartt,very good,xxl,26,22.94,19.0,5.0,55.0,3.3,2.7
ralph lauren,brand_ralph_lauren_shirt,good,xl,26,9.86,10.0,5.0,25.0,2.5,0.8
levi's,brand_levis,very good,w40,26,13.61,12.5,3.0,22.99,1.6,1.2
adidas,brand_adidas,new with tags,m,26,15.52,13.75,8.0,30.0,2,0.9
palace,brand_palace,very good,one size,26,40.29,35.0,10.0,105.0,3.3,2.3
adidas,brand_adidas_shoes,very good,10 child | eu 28,26,8.87,6.75,4.0,20.0,1.3,0.9
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years / 98-103 cm,26,10.1,8.0,3.0,35.0,2.3,0.7
nike,brand_nike_tech_fleece_hoodie,very good,13 years / 158 cm,26,12.65,10.0,3.0,35.0,2.9,2.2
h&m,brand_hm,very good,l,25,5.16,4.0,3.0,10.0,2.5,0.9
levi's,jeans,very good,w36,25,16.9,15.0,6.0,39.99,0.6,1.1
supreme,brand_supreme_t_shirt,very good,xl,25,29.52,26.0,18.0,70.0,2.9,1.1
marks & spencer,jumpers_and_sweaters,very good,l,25,5.72,5.0,2.0,12.0,1.7,1.4
nike,brand_nike_air_max_95,very good,8.5,25,48.88,40.0,19.99,135.0,2.8,2.2
adidas,activewear,very good,xl,25,14.76,11.0,1.5,37.99,1.4,1.4
shein,womens_dresses,new without tags,m / uk 12-14,25,3.84,3.0,1.0,15.0,2.8,1.9
zara,womens_skorts,new without tags,s / uk 8-10,25,10.3,8.0,2.0,35.0,1.8,1.9
new look,womens_jeans,very good,l / uk 16-18,25,4.26,4.0,1.0,10.0,2.4,1.4
h&m,womens_outerwear,very good,s / uk 8-10,25,10.0,7.0,3.0,30.0,1.8,1.2
next,womens_tops_and_tshirts,very good,m / uk 12-14,25,3.99,3.0,1.0,10.0,1.7,1.2
shein,womens_tops_and_tshirts,very good,xs / uk 4-6,25,1.92,1.5,1.0,4.5,3.2,2.1
levi's,brand_levis,good,w30,25,9.52,10.0,4.0,20.0,2.7,1.5
nike,activewear,good,s,25,6.14,3.0,1.0,59.99,2.0,1.9
nike,brand_nike_hoodie,good,xs / uk 4-6,25,5.64,5.0,3.0,15.0,1.6,0.5
adidas,brand_adidas_shoes,new with tags,4,25,33.71,35.0,9.99,50.0,1.1,0.9
adidas,brand_adidas_shoes,good,13 child | eu 32,25,5.3,5.0,3.0,13.0,1.8,1.7
nike air,brand_nike_air_max_95,very good,10,25,54.67,50.0,25.0,150.0,3.0,2.7
h&m,brand_hm,very good,8 years / 128 cm,25,4.81,4.0,3.0,10.0,2.2,0.9
h&m,brand_hm,very good,9 years / 134 cm,25,4.12,3.0,3.0,10.0,1.4,1.3
nike,brand_nike_tech_fleece_trousers,good,xs,25,7.42,7.0,3.0,15.0,2.6,1.7
carhartt,brand_carhartt_jacket,very good,s / uk 8-10,25,50.02,39.0,10.0,150.0,2,1.0
carhartt,brand_carhartt_jacket,good,s,25,37.48,30.0,8.0,120.0,2.4,1
polo ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,25,16.59,12.71,5.0,45.0,2.1,1.7
adidas,brand_adidas_shoes,new with tags,6,24,39.35,44.5,9.0,85.0,1.9,1.3
ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,24,20.04,20.0,5.0,45.0,2.2,1.2
adidas,brand_adidas,new with tags,m / uk 12-14,24,18.48,15.5,4.5,38.0,2.8,0.8
shein,womens_jumpers_and_sweaters,very good,m / uk 12-14,24,2.32,2.0,1.0,4.0,1.7,1.7
shein,womens_dresses,new without tags,s / uk 8-10,24,4.44,3.0,2.0,20.0,2.2,1.9
marks & spencer,womens_dresses,very good,l / uk 16-18,24,7.61,6.0,1.0,20.0,1.8,1.1
stradivarius,womens_skorts,very good,s / uk 8-10,24,6.1,5.0,2.0,12.0,2.8,2.2
shein,womens_skorts,new without tags,l / uk 16-18,24,2.45,2.34,1.0,4.0,3.0,2.3
stradivarius,womens_jeans,very good,s / uk 8-10,24,5.85,5.0,1.0,20.0,1.8,1.7
h&m,womens_jeans,very good,m / uk 12-14,24,6.02,5.0,2.0,12.0,1.6,1.9
h&m,womens_tops_and_tshirts,very good,s / uk 8-10,24,4.34,3.0,1.0,14.0,2.2,2.2
shein,womens_tops_and_tshirts,very good,m / uk 12-14,24,2.47,2.0,1.0,10.0,1.5,1.8
nike,brand_nike_t_shirt,new without tags,s,24,7.12,5.0,3.0,20.0,2.1,0.5
next,womens_outerwear,very good,s / uk 8-10,24,10.62,10.0,3.0,28.0,0.9,1.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,24,16.37,14.5,8.0,35.0,1.8,1.0
nike,brand_nike,very good,4,24,21.25,20.0,3.0,50.0,1.2,1
supreme,brand_supreme_shirt,new without tags,l,24,33.4,30.5,7.0,70.0,3.2,1.4
adidas,brand_adidas,very good,13 years / 158 cm,24,6.4,5.0,3.0,20.0,2.0,1.7
carhartt,brand_carhartt,very good,s / uk 8-10,24,21.97,20.78,3.0,45.0,2.2,1.9
nike,brand_nike_air_max_95,very good,5,24,28.79,27.99,14.0,55.0,2.6,2.7
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,24,18.17,15.0,5.0,65.0,2.1,2.0
h&m,brand_hm,very good,4 years / 104 cm,24,4.08,3.0,3.0,12.0,2.0,0.6
unknown,brand_levis,very good,unknown,24,10.59,8.56,3.0,30.0,2.1,1.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,23,17.26,19.99,9.62,25.0,1.8,2.3
supreme,brand_supreme_shirt,new with tags,l,23,85.43,60.0,22.0,220.0,2.5,1.4
nike,brand_nike,very good,7,23,21.83,17.0,6.0,50.0,1.1,0.7
h&m,womens_jumpers_and_sweaters,very good,m / uk 12-14,23,5.48,4.5,1.5,18.99,2.2,2.3
prettylittlething,womens_dresses,very good,s / uk 8-10,23,5.89,4.0,1.0,20.0,1.2,1.7
unknown,womens_dresses,very good,m / uk 12-14,23,9.91,6.0,2.0,44.0,2.3,2.2
f&f,womens_dresses,very good,m / uk 12-14,23,3.58,3.0,2.0,12.0,2.2,1.6
river island,womens_dresses,very good,m / uk 12-14,23,6.65,5.0,2.5,17.0,1.7,1.4
zara,womens_skorts,good,s / uk 8-10,23,3.78,4.0,0.81,8.08,3.5,2.5
primark,womens_jeans,very good,m / uk 12-14,23,2.43,2.0,1.0,5.0,1.7,1.7
pull & bear,womens_jeans,very good,s / uk 8-10,23,7.46,6.0,2.0,16.0,2.4,1.4
marks & spencer,womens_outerwear,very good,l / uk 16-18,23,12.17,10.0,5.0,30.0,1,1.6
primark,womens_outerwear,very good,s / uk 8-10,23,4.74,4.0,1.0,12.5,1.5,1.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,23,10.02,9.0,4.0,30.0,2.5,0.4
nike,brand_nike,very good,4.5,23,17.87,12.0,5.99,46.0,1.5,0.8
levi's,brand_levis,new with tags,s / uk 8-10,23,16.26,15.0,4.0,35.0,3.0,1.5
nike,brand_nike_t_shirt,very good,xs / uk 4-6,23,4.15,4.0,3.0,10.0,2.3,0.4
supreme,brand_supreme_hoodie,very good,m / uk 12-14,23,41.41,30.0,13.0,131.0,3.3,2.4
supreme,brand_supreme_shirt,good,xl,23,20.42,19.0,9.99,50.0,3.8,1.2
adidas,brand_adidas,good,m / uk 12-14,23,5.61,3.5,3.0,20.0,2.3,0.9
adidas,brand_adidas,new with tags,s / uk 8-10,23,19.37,15.0,5.0,65.0,2.4,1.0
adidas,brand_adidas_shoes,very good,4 baby | eu 21,23,11.54,8.0,3.0,30.0,1.4,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years / 116 cm,23,8.8,6.0,3.0,40.0,2.4,1.0
nike,brand_nike_hoodie,very good,xxl,23,17.98,16.99,4.0,69.99,1.2,0.7
levi's,brand_levis,very good,12 years / 152 cm,23,6.54,6.0,3.0,22.0,2.0,0.9
carhartt,brand_carhartt_jacket,very good,m / uk 12-14,23,33.6,30.0,5.0,90.0,2.3,0.9
nike,brand_nike_t_shirt,very good,l / uk 16-18,23,7.37,5.5,3.0,29.99,1.9,0.8
ralph lauren,brand_ralph_lauren_hoodie,good,m,23,13.79,14.99,7.0,25.0,2.9,0.5
real leather,outerwear,very good,m,22,52.27,50.0,38.99,65.0,1.3,3.5
marks & spencer,trousers,very good,w36,22,5.17,5.0,1.0,10.0,1.0,1.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,22,15.74,14.98,8.81,40.0,1.4,2.6
ralph lauren,brand_polo_ralph_lauren,very good,m,22,35.84,32.5,12.99,75.0,1.2,1.4
carhartt,brand_carhartt,good,w36,22,18.72,16.0,8.6,51.99,1.8,1.5
levi's,brand_levis,good,w33,22,8.86,9.0,3.0,16.99,1.9,2
adidas,jumpers_and_sweaters,very good,s,22,9.95,6.6,3.0,34.99,2,1.8
nike,jumpers_and_sweaters,very good,s,22,8.08,7.0,3.0,23.99,1.6,1.9
nike,shoes,very good,6,22,19.14,13.5,5.0,60.0,2.2,1.2
nike,brand_nike_tracksuit,new without tags,l,22,29.29,20.25,6.0,80.0,2.5,0.7
h&m,womens_dresses,very good,s / uk 8-10,22,3.59,4.0,1.0,8.5,1.3,1.5
unknown,womens_dresses,very good,l / uk 16-18,22,8.86,6.5,1.5,27.95,2.1,0.9
stradivarius,womens_skorts,very good,m / uk 12-14,22,5.5,5.0,3.0,10.0,3,1.5
levi's,womens_jeans,very good,s / uk 8-10,22,15.27,13.5,4.0,40.0,1.4,1.2
unknown,womens_outerwear,very good,s / uk 8-10,22,11.17,8.0,2.0,33.99,1.4,1.1
zara,womens_tops_and_tshirts,new without tags,s / uk 8-10,22,6.29,5.0,3.0,20.0,1.4,1.0
next,jumpers_and_sweaters,very good,l,22,4.75,5.0,2.0,8.0,1,1.4
bershka,brand_bershka,very good,m,22,9.86,6.0,3.0,40.0,2.3,1.2
levi's,brand_levis,very good,xl / uk 20-22,22,8.75,6.37,3.0,25.0,1.9,1.4
nike,brand_nike_tech_fleece_trousers,new without tags,s,22,20.09,15.0,5.0,60.0,2.8,1.5
nike,brand_nike,very good,xs,22,7.66,4.0,3.0,25.0,2,1.6
