brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
carhartt,brand_carhartt,good,w34,33,23.44,16.0,6.0,60.0,1.2,4.4
carhartt,brand_carhartt,very good,w40,33,22.0,22.0,10.99,44.99,2.3,4.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,33,16.51,14.0,6.0,39.99,3.3,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,33,20.16,20.0,10.0,50.0,5.4,4.3
shein,womens_tops_and_tshirts,very good,l,32,1.95,1.75,1.0,5.0,5.3,4.2
new look,womens_tops_and_tshirts,very good,s,32,2.5,2.0,1.0,8.0,4.0,4.1
shein,womens_skorts,new without tags,m,32,2.93,2.62,1.0,6.95,3.0,5.7
shein,womens_tops_and_tshirts,very good,xs,32,1.96,1.5,1.0,8.0,6.5,4.6
nike,brand_nike,very good,5,32,16.45,14.25,4.0,52.0,2.2,3.6
nike air,brand_nike_air_max_95,very good,9,32,49.91,38.0,15.0,250.0,6.5,5.8
adidas,brand_adidas_shoes,very good,7.5,32,26.03,25.0,5.0,70.0,2.3,4.3
unknown,brand_carhartt,very good,unknown,32,17.29,15.0,7.0,35.77,1.5,3.9
unknown,womens_dresses,very good,s,32,10.3,6.5,1.0,35.0,6.5,4.6
prettylittlething,womens_dresses,very good,s,32,4.93,4.0,1.0,12.0,5.6,4.3
montirex,activewear,very good,m,32,13.66,8.0,4.0,60.0,2.4,3.8
primark,womens_tops_and_tshirts,very good,m,31,2.11,2.0,1.0,7.0,3.8,4.5
new look,womens_tops_and_tshirts,very good,l,31,3.25,3.0,1.0,15.0,2.6,4.5
marks & spencer,womens_tops_and_tshirts,very good,s,31,4.31,3.0,1.0,12.0,3.8,3.9
nike,shoes,very good,9,31,31.35,25.0,7.5,79.99,2.0,4.1
nike,brand_nike_t_shirt,new without tags,l,31,6.77,5.8,4.0,12.0,1.7,3.9
supreme,brand_supreme_shirt,new without tags,s,31,32.97,37.51,5.0,80.0,3.4,4.7
unknown,brand_palace,new with tags,unknown,31,31.42,12.0,3.0,250.0,5.4,5.2
ralph lauren,brand_polo_ralph_lauren,very good,l,31,39.74,40.0,10.0,65.0,2.4,4.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,31,11.24,10.0,3.0,29.99,2.3,4.8
h&m,brand_hm,new without tags,l,31,9.12,6.0,3.0,42.0,1.4,4.4
the north face,outerwear,very good,m,31,30.88,22.5,10.0,120.0,3.1,4.4
montirex,activewear,very good,s,31,17.94,10.0,4.0,55.0,2.5,4.1
f&f,womens_jumpers_and_sweaters,very good,m,31,4.68,4.0,1.0,14.0,3.7,3.9
shein,womens_dresses,new without tags,m,31,2.84,3.0,1.0,7.0,5.1,5.1
unknown,womens_dresses,very good,m,31,7.83,4.0,1.5,38.0,5.3,5.0
unknown,brand_supreme,good,unknown,31,30.3,12.0,3.0,195.0,4.9,5.4
shein,womens_skorts,very good,l,30,2.32,2.0,1.0,10.0,3.8,5.7
shein,womens_tops_and_tshirts,new without tags,m,30,2.02,2.0,1.0,5.0,3.4,4.6
urban outfitters,womens_tops_and_tshirts,very good,s,30,6.67,5.75,2.0,25.0,3.2,4.7
nike,brand_nike_t_shirt,new with tags,s,30,11.52,10.5,3.0,25.0,2.2,4.3
carhartt,brand_carhartt,very good,one size,30,10.03,9.0,3.0,25.0,0.3,3.8
carhartt wip,brand_carhartt_t_shirt,very good,m,30,14.61,15.0,6.5,40.0,3.2,4.8
ralph lauren,brand_polo_ralph_lauren,very good,m,30,39.28,40.0,8.0,70.0,1.7,4.0
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,30,16.31,12.47,6.0,40.0,3.1,4.3
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,30,26.96,23.0,9.0,60.0,1.5,5.1
levi's,brand_levis,very good,other,30,12.26,10.0,3.0,45.99,2.1,4.1
nike,trousers,very good,l,30,12.8,8.0,3.0,44.99,1.4,4.4
new look,womens_jumpers_and_sweaters,very good,s,30,3.94,3.0,2.0,14.0,3.5,4.1
shein,womens_dresses,very good,xs,30,2.63,2.0,1.0,6.0,5.4,5.1
shein,womens_skorts,new without tags,s,30,2.29,2.0,1.0,5.0,4.2,5.5
shein,womens_skorts,new without tags,l,30,3.02,3.0,1.0,6.0,4,5.5
nike,brand_nike_air_max_95,very good,6,30,37.87,35.0,12.0,85.0,2.0,5.3
carhartt,brand_carhartt_jacket,good,xl,30,38.92,35.0,10.0,95.0,5,5.1
palace,brand_palace_hoodie,good,s,30,31.04,25.0,10.0,89.99,6.5,5
zara,womens_dresses,very good,xs,30,10.15,7.5,2.5,45.0,3.6,4.4
adidas,brand_adidas,good,l,29,9.84,6.0,3.0,40.0,2.8,4.0
levi's,brand_levis,good,w36,29,9.95,10.0,3.99,18.0,2.9,4.1
levi's,jeans,very good,w34,29,21.15,15.0,6.0,199.99,2.1,4.2
primark,womens_skorts,very good,s,29,2.17,2.0,1.0,6.0,4.4,5.8
zara,womens_outerwear,very good,xs,29,13.47,10.0,5.0,40.0,4.3,4.5
nike,brand_nike_hoodie,new without tags,s,29,12.1,10.0,4.0,30.0,1.7,4.5
levi's,jeans,very good,w32,29,15.54,14.0,7.0,40.0,2.5,4.4
carhartt,brand_carhartt_jacket,new without tags,l,29,38.07,35.0,16.48,65.0,3.4,4.8
carhartt,brand_carhartt,good,w32,29,21.13,17.0,8.0,51.99,1.9,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,29,8.96,6.0,3.5,25.0,1.7,3.3
ralph lauren,brand_ralph_lauren_hoodie,good,s,29,13.66,14.0,4.0,40.0,2.6,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,29,15.76,15.0,5.0,35.0,2.1,4.8
unknown,brand_hm,very good,unknown,29,5.96,5.0,3.0,13.0,1.6,4.1
levi's,brand_levis,good,l,29,7.09,5.0,3.0,20.0,1.9,4.5
nike,trousers,very good,s,29,8.33,8.0,3.0,20.0,1.9,4.7
new look,womens_jumpers_and_sweaters,very good,m,29,3.29,3.0,1.5,12.99,4.6,4.1
nike,jumpers_and_sweaters,very good,m,29,13.95,10.0,4.0,35.0,2.3,4.2
nike,shoes,very good,10,29,34.43,30.0,6.0,100.0,2.1,3.9
adidas,activewear,very good,l,29,19.76,20.0,2.5,48.5,2.2,4.3
h&m,womens_jumpers_and_sweaters,very good,s,29,4.31,3.0,1.5,12.0,3.3,4.4
primark,womens_jumpers_and_sweaters,very good,l,29,3.37,2.0,1.0,14.0,4.7,4.3
supreme,brand_supreme_hoodie,new without tags,m,29,61.05,55.0,30.0,110.0,6.2,6.7
supreme,brand_supreme,very good,one size,29,24.23,23.99,4.0,65.0,3.9,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,29,19.92,20.0,11.0,40.0,6.9,4.9
nike,mens_activewear,very good,m,29,22.76,19.99,3.0,65.0,10.7,6.6
nike,brand_nike,very good,9,28,35.69,29.5,8.0,99.99,1.8,4.1
next,womens_outerwear,very good,m,28,13.92,8.5,3.0,80.0,3.2,3.9
primark,womens_tops_and_tshirts,very good,s,28,2.51,2.0,1.0,7.0,3.5,4.0
zara,womens_skorts,new without tags,m,28,8.38,6.5,3.0,18.0,3.0,5.1
new look,womens_jeans,very good,s,28,5.16,4.0,1.0,30.0,4.2,4.2
unknown,womens_outerwear,very good,m,28,15.59,13.5,3.0,40.0,5.2,3.9
the north face,womens_outerwear,very good,s,28,47.32,47.5,12.0,120.0,6.1,4.3
levi's,brand_levis,new without tags,s,28,14.79,10.0,4.0,45.0,2.6,4.6
river island,womens_tops_and_tshirts,very good,m,28,4.39,3.0,1.5,15.0,4.1,4.3
supreme,brand_supreme_hoodie,new with tags,m,28,88.43,57.35,20.0,600.0,6.8,5.6
supreme,brand_supreme_shirt,new with tags,m,28,61.78,52.5,20.0,160.0,2.8,4.9
adidas,brand_adidas,new with tags,s,28,18.34,14.0,6.0,70.0,0.9,3.9
adidas,brand_adidas_shoes,new with tags,5,28,39.52,31.0,15.0,90.0,3.2,3.8
carhartt,brand_carhartt,good,s,28,25.6,16.0,5.0,249.99,1.7,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,28,23.73,17.0,6.0,75.0,2.2,4.0
h&m,brand_hm,very good,3 years,28,4.14,4.0,3.0,10.0,2.2,4.1
h&m,brand_hm,very good,24-36 months,28,4.5,4.0,3.0,15.0,2.2,4.2
next,jeans,very good,w34,28,4.16,4.0,2.0,8.0,2.2,4.6
next,tops_and_tshirts,very good,l,28,3.34,3.0,2.0,10.0,2.8,4.1
nike,activewear,good,m,28,6.93,4.75,2.0,30.0,4.3,4.6
shein,womens_jumpers_and_sweaters,very good,l,28,2.89,2.5,1.0,6.0,4.6,4.9
george,womens_dresses,very good,m,28,2.54,2.5,1.0,5.23,4,4.2
carhartt,brand_carhartt_t_shirt,very good,xxl,28,13.13,12.95,4.31,26.0,2.4,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,28,15.99,15.0,5.0,35.0,2.8,5.4
adidas,brand_adidas,very good,xs,27,9.05,6.0,3.0,50.0,2.8,4.2
nike,brand_nike,new without tags,s,27,9.44,6.0,3.0,32.0,1.4,4.3
primark,womens_skorts,very good,m,27,2.58,2.0,1.0,8.0,4.1,5.2
h&m,womens_outerwear,very good,s,27,8.29,6.5,2.0,30.0,4.1,4.4
nike,brand_nike_t_shirt,very good,xs,27,4.83,4.0,3.0,9.99,1.3,4.3
nike,brand_nike_tracksuit,new without tags,s,27,26.07,16.0,4.0,119.99,2.7,4.1
adidas,brand_adidas_shoes,good,5.5,27,14.37,12.0,5.0,35.0,1.4,4.2
adidas,brand_adidas,new without tags,s,27,10.09,10.0,3.0,35.0,1.9,4.3
adidas,brand_adidas_shoes,very good,3 junior | eu 36,27,10.13,10.0,5.0,25.0,1.6,4
carhartt,brand_carhartt_jacket,good,s,27,33.78,30.0,10.0,89.99,2.7,4.5
carhartt,brand_carhartt,good,w36,27,22.6,19.0,8.0,51.99,2.1,3.9
h&m,brand_hm,very good,18-24 months,27,6.11,4.0,3.0,16.0,0.4,3.9
levi's,brand_levis,new with tags,s,27,17.36,13.5,6.0,45.0,2.6,4.2
levi's,brand_levis,new without tags,m,27,13.2,10.0,3.0,55.0,1.7,4.1
marks & spencer,womens_jumpers_and_sweaters,very good,s,27,6.7,5.0,1.5,15.0,3.4,4.0
asos design,womens_dresses,very good,s,27,8.41,6.0,2.0,50.0,4.0,3.9
levi's,womens_jeans,very good,m,27,13.11,13.0,5.0,25.0,5.0,4.3
hollister,womens_tops_and_tshirts,very good,s,27,5.67,4.0,2.0,32.0,5.2,4.5
palace,brand_palace,very good,one size,27,33.93,30.0,10.0,105.0,3.2,5.1
palace,brand_palace_t_shirt,very good,s,27,40.74,29.0,14.0,240.0,7.5,5.1
f&f,womens_jeans,very good,m,26,4.13,3.0,1.5,12.0,2.8,4.2
george,womens_outerwear,very good,m,26,7.13,6.0,2.5,20.0,3.5,4.0
next,womens_tops_and_tshirts,very good,l,26,3.61,3.0,1.0,10.0,3.7,4.5
zara,womens_tops_and_tshirts,very good,l,26,4.42,4.0,2.0,10.0,3.3,4.5
nike,brand_nike,very good,5.5,26,20.92,17.5,3.0,40.0,3.6,3.5
nike,brand_nike_air_max_95,very good,10,26,59.66,55.0,24.99,175.0,1.5,5.2
nike,brand_nike_tech_fleece_hoodie,good,xl,26,11.01,8.0,3.0,32.9,5.4,5.2
nike,brand_nike_tech_fleece_trousers,new without tags,s,26,18.42,15.0,7.0,60.0,4.0,5.1
adidas,brand_adidas_shoes,good,10,26,13.84,13.5,4.0,25.0,2.2,4.3
h&m,brand_hm,very good,6-9 months,26,4.84,4.0,3.0,12.0,1.8,4.6
ralph lauren,brand_ralph_lauren_shirt,good,l,26,14.04,10.5,5.0,75.0,2.6,4.5
h&m,brand_hm,new with tags,xs,26,7.52,6.0,3.0,25.0,2.5,4.3
tu,womens_jumpers_and_sweaters,very good,m,26,3.63,3.0,1.92,11.0,3.7,4.5
shein,womens_dresses,new without tags,s,26,2.96,3.0,1.0,8.0,5.3,4.7
tu,womens_jeans,very good,m,26,4.09,3.48,1.0,10.0,2.6,4.8
new look,womens_outerwear,very good,l,25,6.02,5.0,3.0,10.0,4.2,4.3
zara,womens_outerwear,very good,l,25,19.64,15.0,4.0,80.0,3.8,4.6
h&m,womens_tops_and_tshirts,very good,m,25,4.78,4.0,1.5,20.0,6.4,4.8
zara,womens_tops_and_tshirts,new with tags,s,25,8.76,9.0,2.5,24.0,3.6,4.2
supreme,brand_supreme_t_shirt,very good,s,25,28.28,28.5,10.0,55.0,4.2,5.2
palace,brand_palace,very good,xl,25,66.32,46.0,12.0,260.0,3.5,5.2
palace,brand_palace,good,m,25,30.69,25.0,10.0,80.0,5.2,5.2
palace,brand_palace_shirt,good,s,25,15.01,14.0,7.5,30.0,6.2,5.3
adidas,brand_adidas_shoes,good,4,25,14.39,12.0,3.0,50.0,1.9,4.1
carhartt,brand_carhartt_t_shirt,new without tags,l,25,15.81,15.0,7.0,40.0,2.4,4.7
h&m,brand_hm,very good,4 years,25,5.38,4.0,3.0,20.0,1.3,4.4
levi's,brand_levis,new with tags,xs,25,17.96,16.27,8.0,30.0,1.7,5.0
nike,brand_nike_t_shirt,good,xl,25,5.3,4.0,3.0,15.5,2.2,4.4
next,jumpers_and_sweaters,very good,l,25,4.0,4.0,2.0,10.0,2.0,4.1
next,womens_jumpers_and_sweaters,very good,m,25,5.44,4.0,3.0,20.0,2.9,4.4
asos design,womens_tops_and_tshirts,very good,s,25,4.22,3.5,2.0,14.0,4.1,4.7
nike air,brand_nike_air_max_95,very good,8,25,40.6,40.0,15.0,80.0,5,5.9
ralph lauren,brand_ralph_lauren_shirt,good,s,25,11.16,10.0,4.0,32.5,3.6,4.5
ralph lauren,brand_ralph_lauren_hoodie,good,l,25,17.38,15.95,4.0,41.09,2.8,5.0
nike,brand_nike_tech_fleece_trousers,good,xs,25,7.58,7.0,3.0,15.99,3.4,5.2
river island,womens_outerwear,very good,m,24,15.27,11.0,4.0,49.99,2.4,4.1
nike,brand_nike_air_max_95,very good,5,24,27.46,26.57,12.0,50.0,1.2,4.8
nike,brand_nike,new without tags,m,24,9.46,5.25,3.0,75.0,2.8,4.3
nike,brand_nike_air_max_95,very good,8.5,24,61.19,47.5,25.0,140.0,1.3,5.0
under armour,activewear,very good,s,24,8.54,5.0,2.0,28.0,1.5,4.2
supreme,brand_supreme_hoodie,new without tags,l,24,79.22,59.89,12.0,250.0,4.2,5.4
adidas,brand_adidas_shoes,very good,5 baby | eu 22,24,8.97,6.0,3.0,30.0,2.1,3.7
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,24,16.38,12.0,6.0,35.0,2.5,4.1
h&m,brand_hm,very good,5 years,24,4.49,4.0,3.0,11.25,2.6,4.1
nike,outerwear,very good,l,24,17.94,18.75,7.0,35.0,2.5,4.3
levi's,brand_levis,very good,w40,24,14.83,15.0,7.0,28.0,0.6,4.5
marks & spencer,womens_jumpers_and_sweaters,very good,l,24,6.01,4.5,1.0,15.0,2.5,4.2
shein,womens_jumpers_and_sweaters,very good,m,24,2.87,3.0,1.0,6.0,4.7,4.5
nike air,brand_nike_air_max_95,good,6,24,19.23,19.0,5.0,50.0,4.7,4.7
nike,brand_nike,good,6,23,13.48,12.0,4.0,35.0,2.1,3.8
stradivarius,womens_jeans,very good,s,23,6.56,6.0,3.0,12.5,4.6,4.6
zara,womens_tops_and_tshirts,new with tags,m,23,12.04,10.0,4.0,30.0,5.4,4.2
nike,jumpers_and_sweaters,very good,l,23,12.48,10.0,4.0,35.0,2.6,4.2
nike,brand_nike,very good,8,23,34.0,20.0,4.0,90.0,1.4,4.2
nike,brand_nike_tracksuit,good,xs,23,10.78,10.0,4.0,55.0,2.5,4.1
supreme,brand_supreme,very good,s,23,93.13,71.0,5.0,300.0,2,4.7
supreme,brand_supreme,good,m,23,31.0,25.0,10.0,80.0,2.9,4.8
adidas,brand_adidas,new without tags,m,23,11.0,8.0,3.0,30.0,2.5,3.8
adidas,brand_adidas_shoes,very good,13 child | eu 32,23,9.96,8.0,3.0,27.99,0.8,3.7
adidas,brand_adidas_shoes,very good,1 junior | eu 33,23,9.2,8.0,3.0,20.0,1.3,3.9
carhartt wip,brand_carhartt_t_shirt,very good,s,23,15.05,15.0,6.0,23.41,3.0,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,23,16.68,15.0,6.0,30.0,2.6,5.0
bershka,brand_bershka,good,m,23,5.57,4.0,3.0,17.0,1.5,4.1
bershka,brand_bershka,good,xs,23,7.07,5.0,3.0,25.0,1.4,4.1
adidas,activewear,very good,xl,23,14.89,9.0,3.0,65.0,2.7,4.6
shein,womens_dresses,very good,xl,23,3.26,2.0,1.0,15.0,4.5,4.3
asos,womens_dresses,very good,m,23,8.11,5.0,1.0,30.0,5.1,4.5
next,womens_jeans,very good,l,23,5.16,4.0,2.0,20.0,2.3,4.3
palace,brand_palace_hoodie,new without tags,m,23,82.32,50.0,20.0,230.0,7.4,5.9
adidas,brand_adidas,very good,11 years,22,6.14,5.0,3.0,18.0,2.0,4.3
marks & spencer,womens_outerwear,very good,l,22,11.41,10.0,4.0,25.0,3.2,4.5
zara,womens_tops_and_tshirts,very good,xs,22,6.68,5.5,2.0,18.0,5.4,4.6
river island,womens_tops_and_tshirts,very good,s,22,3.61,3.0,1.0,12.0,4.7,4.1
nike,brand_nike_hoodie,good,xs,22,4.64,5.0,3.0,8.0,3.0,4.5
nike,brand_nike_tracksuit,new with tags,m,22,45.15,38.5,14.2,120.0,2.6,4.0
nike,brand_nike_tech_fleece_hoodie,very good,13 years,22,10.29,10.0,3.0,22.0,5.2,5.8
adidas,brand_adidas_shoes,very good,3,22,17.34,15.5,5.0,35.0,0.8,4.1
adidas,brand_adidas_shoes,very good,10.5,22,29.93,27.49,12.0,90.0,3.0,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,22,18.9,17.0,10.0,35.0,3.8,4.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,22,15.45,11.61,6.0,39.75,0.2,4.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,22,8.55,8.0,4.0,15.0,1.8,4.6
h&m,brand_hm,very good,7 years,22,5.1,3.9,3.0,25.0,1.1,3.9
levi's,brand_levis,very good,w29,22,13.25,10.0,6.0,55.0,2.1,4.2
shein,womens_jumpers_and_sweaters,very good,s,22,3.34,2.0,1.0,15.0,4.4,4.3
next,womens_jumpers_and_sweaters,very good,s,22,5.37,4.0,2.0,28.0,4.0,4.3
zara,womens_skorts,new with tags,m,22,14.66,15.0,8.0,24.0,5.0,5.3
stradivarius,womens_skorts,very good,s,22,5.8,4.5,2.0,15.0,3.1,5.3
nike,brand_nike_tech_fleece_hoodie,new without tags,m,22,24.98,20.0,7.0,55.0,2.9,5.4
palace,brand_palace_shirt,new without tags,m,22,25.27,23.5,10.0,40.0,4.3,5.1
adidas,brand_adidas,very good,xxl,22,16.36,9.0,3.0,94.0,2.5,4.3
ralph lauren,brand_ralph_lauren_shirt,good,xl,22,12.04,10.25,7.0,20.0,2.3,4.5
nike air,brand_nike_air_max_95,very good,7,22,32.04,30.0,15.0,70.0,4.9,5.7
next,shorts,very good,w34,21,3.43,3.0,2.0,7.0,2.4,4.2
asics,shoes,very good,9,21,57.22,55.0,16.18,80.0,2.2,4.0
zara,womens_jeans,very good,xs,21,8.0,7.0,3.0,19.0,5.5,4.7
marks & spencer,womens_outerwear,very good,s,21,11.02,8.0,3.0,45.0,3.4,4.0
nike,jumpers_and_sweaters,very good,s,21,11.21,10.0,3.0,35.0,2.4,4.5
primark,womens_tops_and_tshirts,very good,l,21,1.9,1.58,1.0,4.0,5.9,4.2
brandy melville,womens_tops_and_tshirts,very good,s,21,6.07,5.0,3.0,10.0,4.2,4.0
unknown,brand_nike,very good,unknown,21,12.32,9.0,3.0,30.0,1.8,3.4
nike,brand_nike,very good,11 years,21,5.1,3.0,3.0,20.0,2.0,4.1
nike,brand_nike_hoodie,new without tags,m,21,12.1,10.0,4.0,26.0,2.1,4.2
nike,brand_nike_t_shirt,very good,xxl,21,11.71,7.0,3.0,100.0,1.3,4.3
nike,brand_nike_tracksuit,good,xl,21,12.57,10.0,3.0,35.0,2.4,4.2
nike,brand_nike_tech_fleece_hoodie,good,xs,21,14.79,12.0,5.0,45.0,3.8,6.3
supreme,brand_supreme_hoodie,new without tags,s,21,57.34,60.0,12.0,112.54,6.0,5.2
supreme,brand_supreme,very good,l,21,50.26,30.0,10.0,149.99,3.8,5.0
adidas,brand_adidas,new with tags,l,21,18.14,16.0,5.0,50.0,1.8,4.2
adidas,brand_adidas_shoes,very good,9 child | eu 27,21,7.9,6.0,3.0,20.0,1.1,3.4
adidas,brand_adidas_shoes,very good,7 child | eu 24,21,12.62,10.0,3.0,25.0,1.7,3.5
h&m divided,brand_hm,very good,s,21,3.76,3.0,3.0,6.5,1.1,4.0
nike,trousers,very good,xl,21,15.04,8.0,2.0,49.99,2.0,4.5
next,jumpers_and_sweaters,very good,m,21,4.45,4.0,1.0,10.0,2.5,3.9
gymshark,activewear,very good,m,21,9.21,8.99,3.0,16.99,2.6,4.1
f&f,womens_jumpers_and_sweaters,very good,s,21,4.24,4.0,2.0,9.49,3.6,4.1
primark,womens_skorts,very good,l,21,2.29,2.0,1.0,8.5,2.4,5.6
zara,womens_tops_and_tshirts,new without tags,m,21,5.95,4.0,2.0,15.0,3.7,4.7
supreme,brand_supreme_shirt,new without tags,l,21,34.17,26.15,5.0,70.11,4.9,5.8
palace,brand_palace_hoodie,new without tags,s,21,52.88,40.0,19.9,140.0,6.2,5.6
carhartt,brand_carhartt,good,w38,21,22.57,18.0,9.0,51.99,1.2,5.4
unknown,womens_dresses,new without tags,s,20,7.37,6.5,2.0,25.0,5.3,4.9
topshop,womens_outerwear,very good,s,20,8.7,6.0,3.0,30.0,4.4,4.1
zara,outerwear,very good,m,20,16.76,11.0,4.0,48.0,1.1,4.0
next,womens_jeans,very good,s,20,4.3,4.0,2.0,10.0,2.3,4.3
levi's,brand_levis,new with tags,l,20,16.46,14.25,4.0,60.0,1.4,4.3
primark,womens_outerwear,very good,l,20,5.48,4.5,1.5,24.0,5,4.0
h&m,womens_outerwear,very good,m,20,9.81,8.5,2.0,40.0,4.2,5.0
zara,womens_tops_and_tshirts,good,s,20,3.54,3.0,1.0,8.0,3.3,4.9
nike,brand_nike_t_shirt,new without tags,s,20,5.92,5.0,3.0,12.0,3.5,4.1
nike air,brand_nike_air_max_95,very good,10,20,50.84,43.5,12.0,110.0,3.3,5.7
nike,brand_nike_t_shirt,new with tags,xl,20,12.3,10.0,6.0,25.0,1.2,4.3
palace,brand_palace_shirt,very good,xxl,20,24.84,20.16,19.95,60.0,3.1,4.9
adidas,brand_adidas,new with tags,xl,20,18.45,14.97,3.0,38.0,2.1,3.7
unknown,brand_adidas,very good,unknown,20,15.82,7.5,3.0,95.0,1.4,4.1
adidas,brand_adidas,very good,12 years,20,7.75,6.5,3.0,25.0,2.2,4.1
adidas,brand_adidas_shoes,new with tags,8,20,33.1,31.0,8.0,70.0,1.3,3.5
carhartt wip,brand_carhartt_t_shirt,very good,l,20,14.95,15.0,10.0,20.0,1.7,3.5
carhartt,brand_carhartt_jacket,very good,xs,20,44.59,36.0,11.21,123.45,2.5,5.3
polo ralph lauren,brand_ralph_lauren_shirt,good,m,20,12.45,11.5,5.0,22.99,2.2,4.4
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,20,20.29,20.0,8.39,40.0,3.5,4.4
h&m,brand_hm,very good,1-3 months,20,4.45,4.0,3.0,15.0,1.4,3.8
adidas,brand_adidas_shoes,new with tags,8.5,20,31.07,33.5,13.5,50.0,1.4,4.9
nike,shoes,good,9,20,18.67,12.0,4.0,59.99,2.9,4.6
tu,womens_dresses,very good,m,20,4.17,3.5,2.0,8.0,4.4,4.6
papaya,womens_dresses,very good,m,20,2.81,2.75,1.0,9.0,5.8,4.4
primark,womens_dresses,very good,m,20,2.7,2.25,1.0,10.0,5.7,4.2
asos design,womens_dresses,very good,m,20,9.85,8.0,3.0,25.0,4.0,4.5
shein,womens_dresses,new without tags,l,20,4.25,3.0,1.5,18.0,5.2,4.7
river island,womens_dresses,very good,s,20,9.18,6.0,2.0,42.0,4.7,4.1
zara,womens_skorts,new without tags,xs,20,5.84,5.0,2.0,15.0,3.5,5.0
next,womens_outerwear,very good,l,20,15.77,10.0,4.0,88.0,3.0,4.2
the north face,womens_outerwear,very good,m,20,44.2,29.99,3.0,150.0,4.5,4.5
nike,brand_nike_tech_fleece_trousers,new with tags,s,20,52.7,52.49,8.0,99.99,4.2,6.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,20,16.34,16.0,8.0,30.0,2.3,4.1
nike,brand_nike_air_max_95,good,6,20,24.8,20.0,12.0,50.0,1.4,4.6
nike,mens_activewear,very good,s,20,15.18,12.0,3.0,65.0,10.6,6.3
tommy hilfiger,jumpers_and_sweaters,very good,l,20,11.52,10.0,4.0,21.99,1.8,4.8
nike,shorts,very good,m,20,11.32,7.5,2.0,29.99,4.0,4.5
nike,shoes,very good,9.5,20,31.8,31.5,9.0,70.0,1.1,4.1
george,womens_jumpers_and_sweaters,very good,m,20,2.9,2.25,1.0,7.0,4.1,4.8
adidas,activewear,very good,s,19,15.21,12.0,1.5,45.0,2.8,4.6
adidas,brand_adidas_shoes,very good,3.5,19,23.47,24.0,10.0,65.0,2.8,4.3
h&m,womens_jeans,very good,m,19,7.24,5.0,2.0,35.0,3.5,4.6
primark,womens_outerwear,very good,s,19,6.84,5.0,2.0,20.0,6.3,4.4
river island,womens_outerwear,very good,s,19,13.66,10.0,4.0,43.0,2.8,3.5
h&m divided,brand_hm,very good,m,19,4.0,3.0,3.0,9.0,1.5,4.1
nike air,brand_nike_air_max_95,good,7,19,23.61,25.0,7.0,50.0,4.7,5.0
nike,brand_nike_hoodie,very good,xxl,19,11.73,10.0,6.0,25.0,0.7,4.3
nike,brand_nike_tracksuit,new without tags,l,19,23.21,20.0,6.0,50.0,2.1,4.8
nike,brand_nike_tech_fleece_trousers,new without tags,m,19,19.82,15.0,5.0,50.0,4.7,5.3
supreme,brand_supreme_t_shirt,new without tags,m,19,22.53,21.0,7.0,40.16,5.3,4.3
adidas,brand_adidas,good,xl,19,9.51,8.0,3.0,20.0,0.8,4.3
carhartt,brand_carhartt_t_shirt,good,xl,19,8.02,7.0,3.0,14.94,2.7,5.4
levi's,brand_levis,good,w38,19,11.12,10.0,4.95,19.66,2.5,4.2
marks & spencer,jeans,very good,w34,19,4.78,4.0,1.0,12.0,3.6,5.5
new balance,shoes,very good,10,19,48.0,45.0,15.0,99.0,1.5,3.9
primark,womens_jumpers_and_sweaters,very good,xs,19,3.47,2.0,1.68,10.0,7.4,4.4
vintage dressing,womens_outerwear,very good,s,19,37.18,38.0,10.0,74.0,3.1,4.3
nike,brand_nike_tech_fleece_hoodie,very good,11 years,19,8.79,8.0,4.0,20.0,3.9,4.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,19,19.0,19.0,5.0,35.0,2.3,3.4
supreme,brand_supreme_shirt,good,xl,19,21.0,20.0,12.0,35.0,5,5.8
supreme,brand_supreme_t_shirt,very good,xl,19,24.26,25.0,10.0,37.0,3.3,6
palace,brand_palace_shirt,new without tags,s,19,31.31,28.0,9.0,90.0,5.9,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,19,30.07,29.99,9.75,70.0,3.1,4.9
the north face,outerwear,very good,s,19,32.11,28.0,9.0,65.0,2.7,4.2
