brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
levi's,brand_levis,new without tags,s / uk 8-10,76,12.37,10.0,2.0,38.0,0.2,0.4
carhartt,brand_carhartt,very good,w30,75,20.98,20.0,8.0,60.0,0.6,0.7
next,shorts,very good,w34,75,3.57,3.0,1.0,15.0,0.2,0.5
adidas,brand_adidas,good,l,75,10.06,6.05,1.0,44.99,0,0.5
nike,brand_nike_hoodie,good,s / uk 8-10,75,5.7,5.0,2.0,30.0,0.4,0.5
unknown,brand_palace,new with tags,unknown,75,27.8,10.0,1.0,350.0,1.6,0.9
h&m,brand_hm,very good,8 years / 128 cm,75,3.2,3.0,1.0,10.0,0,0.2
h&m,brand_hm,very good,4 years / 104 cm,75,3.34,3.0,1.0,12.0,0,0.2
supreme,brand_supreme_shirt,good,l,74,20.98,18.99,3.0,55.0,1.4,1.2
zara,womens_skorts,new with tags,s / uk 8-10,74,15.76,15.0,5.0,40.0,1.0,0.9
next,womens_jeans,very good,s / uk 8-10,74,6.36,5.0,1.5,29.0,0,0.4
nike,activewear,good,m,74,5.99,4.5,1.0,28.16,0.3,0.6
h&m,brand_hm,very good,6 years / 116 cm,74,3.11,3.0,1.0,7.5,0,0.4
nike,trousers,very good,l,73,14.29,11.0,3.95,40.0,0,0.5
marks & spencer,womens_jumpers_and_sweaters,very good,l / uk 16-18,73,5.67,4.99,1.0,28.0,0.2,0.3
unknown,womens_dresses,very good,m / uk 12-14,73,11.44,5.0,1.0,150.0,0,0.2
h&m,womens_dresses,very good,m / uk 12-14,73,4.59,4.0,1.0,25.0,0,0.2
primark,womens_outerwear,very good,s / uk 8-10,73,5.94,5.0,1.0,30.0,0,0.2
zara,womens_tops_and_tshirts,new without tags,s / uk 8-10,73,6.87,5.0,1.0,25.0,0,0.2
nike,brand_nike_air_max_95,very good,7,73,37.51,35.99,10.0,75.0,0.5,1.3
adidas,brand_adidas,very good,l / uk 16-18,73,10.07,6.0,1.5,40.0,0,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,72,25.62,22.45,8.0,67.0,0.7,0.9
shein,womens_skorts,very good,s / uk 8-10,72,2.63,2.0,1.0,15.0,0.2,1.1
zara,womens_jeans,very good,xs / uk 4-6,72,6.89,6.0,1.5,20.0,0,0.6
bershka,brand_bershka,good,m / uk 12-14,72,5.04,3.75,1.0,40.0,0.5,0.4
marks & spencer,womens_outerwear,very good,l / uk 16-18,72,12.25,10.0,3.5,35.0,0,0.3
nike,brand_nike,good,s / uk 8-10,72,4.66,3.0,1.0,15.0,0,0.3
nike,brand_nike_tech_fleece_trousers,very good,xs,71,14.15,10.5,4.0,45.75,0.7,0.5
adidas,brand_adidas_shoes,very good,11,71,27.91,25.0,5.0,90.0,0.1,0.3
under armour,activewear,very good,s,71,7.38,6.0,2.0,25.0,0.1,0.6
next,womens_outerwear,very good,m / uk 12-14,71,11.4,9.0,2.0,50.0,0,0.4
bershka,brand_bershka,good,xs / uk 4-6,71,4.57,3.0,1.0,18.0,0.2,0.5
supreme,brand_supreme_hoodie,very good,xl,71,69.6,55.0,18.67,288.0,1.2,0.8
nike,brand_nike_hoodie,good,l,71,7.69,6.0,1.5,44.99,0.1,0.7
ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,70,17.18,15.0,2.5,50.0,0.4,0.6
primark,womens_outerwear,very good,m / uk 12-14,70,6.58,5.0,1.0,48.0,0,0.3
shein,womens_tops_and_tshirts,very good,l / uk 16-18,70,2.06,1.75,1.0,5.0,0,0.2
unknown,brand_hm,very good,unknown,70,6.44,4.5,1.0,60.0,0,0.4
next,jeans,very good,w34,69,4.4,4.0,1.0,15.0,0.1,0.6
h&m,womens_jeans,very good,m / uk 12-14,69,6.09,5.0,1.0,25.0,0,0.3
river island,womens_tops_and_tshirts,very good,m / uk 12-14,69,5.76,4.0,1.0,27.0,0,0.2
ralph lauren,brand_ralph_lauren_shirt,good,m,69,12.04,11.0,3.0,32.0,0.4,0.4
adidas,brand_adidas_shoes,good,4,69,13.56,10.0,2.0,36.0,0.3,0.5
h&m divided,brand_hm,very good,s / uk 8-10,69,3.48,3.0,1.0,15.0,0,0.3
h&m,womens_dresses,very good,s / uk 8-10,68,4.7,4.0,1.0,15.0,0.4,0.1
nike,brand_nike,good,s,68,6.16,4.0,1.5,29.99,0,0.5
palace,brand_palace_shirt,good,l,68,19.04,18.0,7.47,75.0,1.4,1
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,67,16.47,15.0,5.0,50.0,0.4,0.8
h&m,brand_hm,new with tags,l / uk 16-18,67,8.1,6.0,3.0,30.0,0,0.4
prettylittlething,womens_dresses,very good,s / uk 8-10,67,6.18,4.0,1.0,20.0,0,0.1
stradivarius,womens_jeans,very good,s / uk 8-10,67,6.33,5.75,1.5,15.0,0,0.3
marks & spencer,womens_tops_and_tshirts,very good,s / uk 8-10,67,5.26,5.0,1.0,23.8,0.2,0.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,66,17.67,15.0,3.0,60.0,0.4,0.8
zara,womens_dresses,new with tags,s / uk 8-10,66,12.73,12.0,3.0,35.0,0,0.2
river island,womens_tops_and_tshirts,very good,s / uk 8-10,66,5.37,4.0,1.0,25.0,0,0.1
zara,womens_tops_and_tshirts,new with tags,m / uk 12-14,66,10.6,8.25,3.0,32.0,0,0.2
supreme,brand_supreme_shirt,very good,xl,65,28.29,25.39,5.5,80.0,1.7,1.1
nike,jumpers_and_sweaters,very good,m,65,11.33,10.0,3.0,35.0,0,0.5
adidas,activewear,very good,l,65,11.27,9.0,2.0,40.0,0.1,0.6
unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,65,5.51,4.0,1.0,23.99,0.1,0.3
shein,womens_jumpers_and_sweaters,very good,s / uk 8-10,65,2.64,2.0,1.0,15.0,0,0.2
next,womens_dresses,very good,s / uk 8-10,65,4.43,4.0,1.0,20.0,0,0.1
marks & spencer,womens_dresses,very good,s / uk 8-10,65,6.98,5.0,1.0,30.0,0,0.1
river island,womens_dresses,very good,m / uk 12-14,65,5.11,4.0,2.0,13.0,0,0.2
adidas,brand_adidas_shoes,good,9,65,15.14,12.0,3.0,50.0,0.1,0.5
h&m,brand_hm,very good,5 years / 110 cm,65,3.12,3.0,1.0,8.0,0,0.4
nike,brand_nike_tech_fleece_trousers,good,l,65,11.31,10.0,2.0,45.0,1.0,0.6
ralph lauren,brand_ralph_lauren_hoodie,very good,l,65,27.99,25.0,4.0,100.0,0.7,0.8
nike,brand_nike_t_shirt,new without tags,m,64,7.53,5.75,2.0,30.0,0.3,0.7
f&f,womens_dresses,very good,m / uk 12-14,64,3.77,3.0,1.0,15.0,0,0.2
marks & spencer,womens_outerwear,very good,s / uk 8-10,64,14.11,10.0,2.0,50.0,0,0.3
levi's,brand_levis,good,l,64,7.31,5.0,1.0,25.0,0,0.4
nike,brand_nike,very good,5,64,19.65,18.0,4.0,44.0,0,0.4
nike,brand_nike_t_shirt,very good,m / uk 12-14,64,5.12,4.0,2.0,29.99,0.2,0.5
adidas,brand_adidas_shoes,very good,6 baby | eu 23,64,9.41,8.0,2.0,28.0,0.1,0.3
polo ralph lauren,brand_polo_ralph_lauren,good,s,63,10.89,10.0,1.0,30.0,0.5,0.5
shein,womens_skorts,new without tags,s / uk 8-10,63,2.81,2.0,1.0,10.0,1,0.8
new look,womens_jeans,very good,l / uk 16-18,63,3.97,4.0,1.0,10.0,0,0.4
h&m,womens_outerwear,very good,s / uk 8-10,63,9.71,7.0,2.0,50.0,0,0.3
unknown,brand_adidas,very good,unknown,63,9.58,5.0,2.0,90.0,0,0.4
nike,brand_nike_tech_fleece_hoodie,very good,s / uk 8-10,63,13.88,12.0,5.0,41.0,1.1,0.7
carhartt,brand_carhartt,good,w34,62,19.64,16.0,4.0,52.99,0.3,0.6
primark,womens_skorts,very good,m / uk 12-14,62,2.9,3.0,1.0,11.0,0.8,0.8
shein,womens_skorts,new without tags,m / uk 12-14,62,2.39,2.0,1.0,6.5,1.8,0.9
hollister,womens_tops_and_tshirts,very good,s / uk 8-10,62,7.65,5.5,2.0,35.0,0,0.2
adidas,brand_adidas,good,s,62,9.13,5.0,1.0,49.99,0,0.4
levi's,brand_levis,good,m,62,7.85,5.0,1.5,25.0,0,0.4
nike,brand_nike_air_max_95,very good,8,62,43.14,40.0,19.99,140.0,0.3,1.3
adidas,brand_adidas_shoes,good,5.5,62,15.4,13.25,3.0,40.0,0.1,0.4
unknown,brand_nike,very good,unknown,62,6.21,5.0,1.0,25.0,0,0.5
supreme,brand_supreme,very good,one size,62,32.5,23.99,4.0,150.0,1.1,0.6
h&m,brand_hm,very good,9 years / 134 cm,62,3.54,3.0,1.0,10.0,0,0.4
h&m,brand_hm,very good,9-12 months / 74 cm,62,3.4,3.0,1.0,9.0,0,0.4
nike,brand_nike_t_shirt,new with tags,m,61,16.73,14.99,5.0,60.0,0.1,0.7
shein,womens_skorts,very good,l / uk 16-18,61,2.07,2.0,1.0,4.0,0.4,0.8
nike,brand_nike,good,m / uk 12-14,61,4.74,3.5,1.0,23.0,0,0.4
carhartt,brand_carhartt,very good,s / uk 8-10,61,22.66,20.0,6.0,75.0,0.2,0.3
nike,mens_activewear,very good,s,60,14.69,10.0,2.5,69.0,,0.0
polo ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,60,17.58,15.0,3.0,80.0,0,0.5
f&f,womens_jumpers_and_sweaters,very good,m / uk 12-14,60,4.18,3.0,1.0,20.0,0,0.2
f&f,womens_jeans,very good,m / uk 12-14,60,3.87,3.25,1.0,12.0,0,0.3
adidas,brand_adidas_shoes,good,10,60,18.84,16.5,5.0,45.0,0.5,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,60,17.18,14.75,3.0,59.1,0.2,0.5
nike,brand_nike_tracksuit,very good,xs / uk 4-6,60,12.91,10.0,3.0,50.0,0.2,0.6
unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,59,7.19,4.0,1.0,42.0,0,0.2
f&f,womens_outerwear,very good,m / uk 12-14,59,6.97,5.0,1.0,45.0,0,0.3
levi's,brand_levis,good,m / uk 12-14,59,7.84,8.0,1.25,20.0,0.4,0.6
palace,brand_palace_hoodie,very good,xl,59,77.4,55.0,25.0,295.0,1.1,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,59,25.91,25.0,8.0,85.0,0.5,0.9
h&m,brand_hm,very good,l,58,4.97,3.38,1.0,25.0,0,0.4
nike,mens_activewear,very good,l,58,18.13,12.99,3.0,70.0,,0
new look,womens_jeans,very good,s / uk 8-10,58,5.08,4.0,1.0,30.0,0,0.4
primark,womens_jeans,very good,s / uk 8-10,58,3.4,3.0,1.0,12.0,0,0.5
tu,womens_jeans,very good,m / uk 12-14,58,4.64,4.0,1.0,20.0,0,0.2
primark,womens_outerwear,very good,l / uk 16-18,58,6.15,5.0,1.5,30.0,0,0.3
next,womens_tops_and_tshirts,very good,l / uk 16-18,58,3.54,3.0,1.0,18.8,0.2,0.2
ralph lauren,brand_ralph_lauren_shirt,good,l,58,12.62,11.1,2.0,30.0,0.4,0.4
supreme,brand_supreme_shirt,new without tags,m,58,38.08,35.0,3.0,150.0,1.3,1
nike,brand_nike_tracksuit,good,s,58,14.46,10.0,2.0,55.0,0.3,0.4
adidas,brand_adidas,good,xl,58,12.19,6.0,2.0,50.0,0.2,0.3
unknown,brand_supreme,good,unknown,58,37.19,11.0,1.0,500.0,1.2,0.9
supreme,brand_supreme_hoodie,good,l,58,53.4,40.0,12.0,265.0,1.4,0.6
palace,brand_palace_hoodie,good,l,58,31.9,30.0,10.0,95.0,1.8,1
palace,brand_palace_hoodie,good,m,58,37.56,30.0,9.0,145.0,1.4,1
adidas,brand_adidas_shoes,very good,4 junior | eu 37,58,10.94,8.0,2.0,30.12,0.2,0.5
carhartt,brand_carhartt_jacket,good,m,58,30.31,28.5,5.0,80.0,0.7,0.6
nike,brand_nike_hoodie,good,xl,58,7.32,6.0,2.0,30.0,0.3,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,57,21.05,22.0,6.0,40.0,0.7,0.4
carhartt,brand_carhartt_t_shirt,good,xl,57,8.75,8.5,3.0,20.0,0.4,0.7
nike,brand_nike,new without tags,m,57,9.58,6.0,2.0,65.0,0,0.3
nike,shoes,very good,7.5,57,29.14,24.99,8.5,75.0,0,0.5
nike,shoes,good,9,57,17.43,13.0,4.0,60.0,0,0.4
nike,activewear,good,s,57,5.45,3.99,1.0,29.99,0,0.7
under armour,activewear,very good,xl,57,9.6,7.0,3.0,64.99,0,0.4
zara,womens_tops_and_tshirts,very good,xs / uk 4-6,57,7.02,6.0,2.0,25.0,0,0.2
nike,brand_nike_hoodie,good,s,57,7.78,5.5,2.0,59.99,0.1,0.6
nike,brand_nike,very good,5.5,57,20.52,20.0,1.5,62.0,0,0.4
adidas,brand_adidas,good,m / uk 12-14,57,6.29,4.0,1.0,38.0,0,0.3
adidas,brand_adidas_shoes,very good,10 child | eu 28,57,7.73,6.99,3.0,25.0,0,0.3
adidas,brand_adidas_shoes,very good,3 junior | eu 36,57,9.96,8.0,2.0,35.0,0.3,0.4
adidas,brand_adidas_shoes,very good,3.5,57,19.59,20.0,1.0,45.0,0.4,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,57,13.82,12.0,5.0,30.0,0.1,0.4
nike,brand_nike_tracksuit,very good,m / uk 12-14,57,14.1,10.0,3.0,60.0,0.1,0.4
carhartt,brand_carhartt,very good,w38,56,19.16,19.99,4.99,50.0,0.7,1.0
nike,brand_nike_tech_fleece_hoodie,good,s,56,15.07,10.0,3.0,69.5,1.0,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,56,20.15,15.9,7.0,49.0,0.5,0.9
shein,womens_dresses,very good,xl / uk 20-22,56,3.12,2.75,1.0,15.0,0,0.2
new look,womens_tops_and_tshirts,very good,l / uk 16-18,56,3.39,2.12,1.0,15.0,0,0.3
palace,brand_palace,good,m,56,28.7,24.0,9.0,150.0,1.7,0.7
adidas,brand_adidas_shoes,very good,3,56,19.5,16.5,5.0,40.0,0.2,0.5
adidas,brand_adidas,very good,13 years / 158 cm,56,6.08,4.0,2.0,25.0,0,0.4
adidas,brand_adidas_shoes,very good,7 child | eu 24,56,10.88,10.0,2.0,22.5,0,0.4
palace,brand_palace_t_shirt,very good,m,56,40.48,32.0,15.0,185.0,1.3,0.4
nike,brand_nike_tech_fleece_hoodie,very good,xs,56,21.79,15.0,3.0,65.0,0.8,0.9
levi's,jeans,very good,w32,55,15.24,13.0,4.5,55.0,0.1,0.6
ralph lauren,brand_ralph_lauren_hoodie,very good,s,55,24.58,25.0,7.5,60.0,1,1
adidas,brand_adidas_shoes,new with tags,6,55,39.45,39.0,8.0,99.0,0,0.4
shein,womens_jumpers_and_sweaters,very good,l / uk 16-18,55,2.71,2.0,1.0,6.99,0,0.2
zara,womens_dresses,new with tags,m / uk 12-14,55,13.88,12.0,3.0,55.0,0,0.2
zara,womens_skorts,new without tags,s / uk 8-10,55,9.81,8.0,2.5,35.0,0.7,0.8
nike,brand_nike_t_shirt,good,s,55,5.35,4.0,1.0,30.0,0.1,0.7
levi's,brand_levis,very good,other,55,11.68,10.0,2.0,55.0,0.3,0.6
nike,brand_nike,very good,11 years / 146 cm,55,4.2,4.0,2.0,12.0,0,0.3
carhartt,brand_carhartt_t_shirt,good,s,55,6.53,6.0,2.0,22.0,0.7,0.6
the north face,outerwear,very good,m,54,29.96,20.71,8.0,120.0,0,0.5
levi's,jeans,very good,w34,54,14.33,12.27,6.0,38.99,0.2,0.4
nike,shoes,very good,6,54,22.77,20.0,3.0,60.0,0.1,0.6
asos design,womens_dresses,very good,m / uk 12-14,54,6.7,6.0,2.5,20.0,0,0.2
shein,womens_jeans,very good,m / uk 12-14,54,3.2,3.0,1.0,8.0,0,0.4
h&m,brand_hm,very good,s,54,6.12,3.0,1.0,35.0,0,0.3
supreme,brand_supreme,very good,s,54,49.95,40.0,10.0,150.0,1.2,0.4
adidas,brand_adidas_shoes,very good,5 baby | eu 22,54,8.53,8.0,1.0,30.0,0.1,0.2
h&m,brand_hm,very good,10 years / 140 cm,54,3.32,3.0,1.0,13.0,0,0.5
adidas,brand_adidas_shoes,very good,12 child | eu 31,54,8.46,8.0,3.0,22.0,0,0.5
the north face,outerwear,very good,s,53,40.85,30.0,6.0,124.99,0,0.6
carhartt,brand_carhartt,very good,w40,53,18.33,18.99,5.0,35.0,0.4,0.7
nike,brand_nike_t_shirt,new with tags,l,53,13.66,12.0,3.0,70.0,0.4,0.6
marks & spencer,jumpers_and_sweaters,very good,m,53,5.69,5.0,1.0,20.0,0,0.4
adidas,activewear,very good,s,53,8.59,7.0,2.0,32.0,0,0.8
primark,womens_jumpers_and_sweaters,very good,xs / uk 4-6,53,2.72,2.0,1.0,10.0,0,0.1
zara,womens_tops_and_tshirts,very good,l / uk 16-18,53,5.22,4.0,1.0,25.0,0,0.2
shein,womens_dresses,new without tags,xl / uk 20-22,53,3.86,3.0,1.0,15.0,0,0.3
primark,womens_skorts,very good,s / uk 8-10,53,2.47,2.0,1.0,10.0,0.9,0.8
new look,womens_outerwear,very good,l / uk 16-18,53,8.57,5.0,3.0,100.0,0,0.3
brandy melville,womens_tops_and_tshirts,very good,one size,53,7.67,6.5,3.0,18.74,0,0.3
nike,brand_nike_air_max_95,very good,10,53,59.16,50.0,20.0,184.99,0.8,1.1
nike air,brand_nike_air_max_95,very good,5,53,26.18,25.0,6.0,76.0,2.3,0.9
h&m,brand_hm,very good,7 years / 122 cm,53,4.49,3.0,1.0,20.0,0,0.3
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,53,9.57,9.0,4.0,26.0,0.3,0.6
nike,outerwear,very good,l,52,25.81,20.0,6.0,189.99,0.2,0.6
nike,trousers,very good,xl,52,16.76,15.0,3.0,50.0,0,0.7
next,womens_jumpers_and_sweaters,very good,s / uk 8-10,52,6.16,4.0,2.0,32.0,0,0.4
asos,womens_dresses,very good,s / uk 8-10,52,10.79,6.0,2.0,150.0,0.1,0.4
levi's,womens_jeans,very good,s / uk 8-10,52,13.81,13.0,5.0,45.0,0.3,0.3
unknown,womens_outerwear,very good,m / uk 12-14,52,12.05,8.5,1.5,52.0,0,0.2
bershka,brand_bershka,very good,m,52,9.88,6.0,3.0,40.0,0.2,0.5
nike,brand_nike,very good,xs,52,8.47,5.0,2.0,36.0,0,0.4
nike,brand_nike,very good,9,52,30.17,26.0,3.0,80.0,0,0.4
nike,brand_nike,very good,13 years / 158 cm,52,4.9,4.0,1.5,20.0,0,0.3
supreme,brand_supreme_t_shirt,good,m,52,20.72,19.48,8.0,95.0,1.0,0.7
adidas,brand_adidas_shoes,very good,13 child | eu 32,52,9.51,8.0,1.0,27.99,0,0.6
adidas,brand_adidas_shoes,very good,1 junior | eu 33,52,9.31,8.0,3.0,35.0,0,0.5
nike air,brand_nike_air_max_95,very good,7,52,38.09,38.0,19.0,60.0,1.6,1.0
levi's,brand_levis,good,w36,51,8.67,8.0,3.0,25.0,0.2,0.5
levi's,womens_jeans,very good,m / uk 12-14,51,15.01,13.0,5.0,45.0,0.2,0.1
zara,womens_outerwear,new with tags,s / uk 8-10,51,42.67,40.0,7.0,100.0,0,0.2
h&m,womens_outerwear,very good,m / uk 12-14,51,8.82,8.0,2.4,40.0,0,0.2
stradivarius,womens_tops_and_tshirts,very good,s / uk 8-10,51,4.87,4.0,1.5,22.0,0,0.2
nike,brand_nike_hoodie,good,m / uk 12-14,51,5.74,5.0,2.5,20.0,0,0.7
marks & spencer,trousers,very good,w34,51,5.02,4.0,2.0,18.0,0,0.4
h&m,brand_hm,new without tags,l / uk 16-18,51,5.45,4.0,1.0,15.0,0,0.2
adidas,brand_adidas,very good,9 years / 134 cm,51,5.59,4.0,1.5,40.0,0,0.5
adidas,brand_adidas_shoes,new with tags,5,51,36.83,35.0,14.0,80.0,0.1,0.3
nike air,brand_nike_air_max_95,very good,9,51,57.07,45.0,10.0,250.0,1.2,1
next,jumpers_and_sweaters,very good,m,50,4.11,3.75,2.0,10.0,0,0.8
next,shorts,very good,w32,50,3.39,3.0,1.0,12.0,0.2,0.5
zara,womens_tops_and_tshirts,new without tags,m / uk 12-14,50,7.13,5.75,2.0,25.0,0,0.1
nike,activewear,good,l,50,10.09,5.0,1.5,54.99,0.3,0.6
h&m,brand_hm,good,xs / uk 4-6,50,3.53,3.0,1.0,20.0,0,0.3
nike air,brand_nike_air_max_95,very good,8,50,50.18,41.25,10.0,250.0,1.8,0.7
nike,brand_nike_tech_fleece_hoodie,good,l,50,17.68,10.0,4.0,150.0,1.2,0.4
the north face,outerwear,very good,l,49,32.79,25.0,8.0,84.99,0,0.3
next,jeans,very good,w32,49,3.58,3.0,2.0,12.0,0.2,0.8
stradivarius,womens_skorts,very good,s / uk 8-10,49,4.7,4.0,2.0,12.0,0.4,0.8
shein,womens_skorts,new without tags,l / uk 16-18,49,2.67,2.5,1.0,8.0,1.5,0.7
shein,womens_outerwear,very good,s / uk 8-10,49,4.81,3.5,1.0,16.0,0,0.3
topshop,womens_outerwear,very good,s / uk 8-10,49,11.28,8.0,2.5,45.0,0,0.3
shein,womens_outerwear,very good,m / uk 12-14,49,4.89,4.0,1.5,13.0,0,0.3
nike,brand_nike,good,xl,49,7.36,4.0,1.0,35.0,0,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,49,9.69,9.0,2.0,35.0,0.2,0.9
carhartt,brand_carhartt,new without tags,m,48,21.27,20.0,5.0,75.0,1.2,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,48,20.73,20.0,8.0,89.99,0.9,0.7
adidas,brand_adidas,very good,xxl,48,11.19,10.0,3.0,40.0,0,0.5
nike,shoes,good,8,48,16.97,16.0,4.0,60.0,0,0.5
nike,shoes,very good,11,48,30.72,29.0,5.0,95.0,0,0.4
tu,womens_jumpers_and_sweaters,very good,m / uk 12-14,48,3.25,3.0,1.0,8.5,0,0.1
george,womens_jumpers_and_sweaters,very good,m / uk 12-14,48,3.16,3.0,1.0,10.0,0,0.2
unknown,womens_dresses,new without tags,s / uk 8-10,48,8.61,6.5,2.0,35.0,0,0.2
zara,womens_skorts,good,s / uk 8-10,48,4.23,4.0,1.0,12.0,0,1.1
the north face,womens_outerwear,very good,m / uk 12-14,48,42.0,28.49,10.0,150.0,0,0.1
shein,womens_tops_and_tshirts,new without tags,l / uk 16-18,48,2.66,2.0,1.0,8.0,0,0.3
primark,womens_tops_and_tshirts,very good,s / uk 8-10,48,2.32,2.0,1.0,6.0,0,0.2
levi's,brand_levis,new with tags,s / uk 8-10,48,21.16,20.0,4.0,75.0,0.5,0.7
nike,brand_nike,very good,10 years / 140 cm,48,4.93,4.0,1.7,15.0,0,0.2
palace,brand_palace_shirt,very good,xxl,48,24.87,20.0,17.0,144.0,0.9,1.1
adidas,brand_adidas_shoes,very good,9 child | eu 27,48,10.12,9.75,2.0,33.0,0,0.4
adidas,brand_adidas_shoes,very good,5 junior | eu 38,48,9.32,8.0,2.0,30.0,0.2,0.3
carhartt,brand_carhartt_t_shirt,very good,xxl,48,11.49,11.0,5.0,26.0,0.6,0.8
ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,48,17.45,15.0,4.99,45.0,0.2,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,48,16.05,15.0,4.5,40.0,0.6,0.4
nike,jumpers_and_sweaters,very good,l,47,13.58,10.0,2.0,75.0,0,0.4
nike,jumpers_and_sweaters,very good,s,47,10.7,8.5,2.0,39.99,0,0.4
nike,shoes,very good,8.5,47,27.8,25.0,7.0,75.0,0,0.4
carhartt,brand_carhartt,very good,m / uk 12-14,47,18.15,14.0,5.98,50.0,0.3,0.8
zara,womens_dresses,very good,l / uk 16-18,47,9.04,6.0,3.0,30.0,0,0.2
unknown,womens_dresses,new without tags,m / uk 12-14,47,7.57,6.0,2.0,39.0,0,0.2
hollister,womens_tops_and_tshirts,very good,xs / uk 4-6,47,7.79,6.0,2.0,22.0,0,0.2
h&m,womens_tops_and_tshirts,very good,xs / uk 4-6,47,3.55,3.0,1.0,12.0,0,0.1
nike,brand_nike,very good,12 years / 152 cm,47,4.87,4.0,2.0,13.0,0,0.2
palace,brand_palace,very good,xl,47,73.59,50.0,18.0,250.0,1.4,0.8
carhartt,brand_carhartt_t_shirt,new without tags,m,47,13.96,11.95,6.0,40.0,0.6,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,46,21.03,20.0,4.0,45.0,1.3,0.5
adidas,trousers,very good,m,46,10.03,6.0,2.98,35.0,0.3,0.6
river island,womens_dresses,very good,s / uk 8-10,46,7.9,5.0,2.0,42.0,0.2,0.2
zara,womens_dresses,very good,xs / uk 4-6,46,8.85,7.0,2.0,30.0,0,0.2
boohoo,womens_dresses,very good,l / uk 16-18,46,4.02,3.0,1.0,15.0,0,0.2
george,womens_dresses,very good,m / uk 12-14,46,3.5,3.0,1.0,12.0,0,0.2
shein,womens_dresses,new without tags,xs / uk 4-6,46,3.85,3.0,1.0,15.0,0,0.2
stradivarius,womens_jeans,very good,m / uk 12-14,46,5.72,5.0,3.0,15.0,0,0.4
unknown,womens_outerwear,very good,s / uk 8-10,46,11.64,8.0,2.0,75.0,0,0.4
the north face,womens_outerwear,very good,s / uk 8-10,46,38.55,26.0,7.5,105.0,0,0.2
urban outfitters,womens_tops_and_tshirts,very good,xs / uk 4-6,46,5.8,5.0,2.0,15.0,0,0.1
h&m divided,brand_hm,very good,m / uk 12-14,46,3.47,2.0,1.0,15.0,0,0.3
carhartt,brand_carhartt,good,w32,46,14.04,13.47,4.0,30.0,0.4,0.8
nike,brand_nike,good,6,46,12.0,10.0,2.0,35.0,0.1,0.4
adidas,brand_adidas,very good,7 years / 122 cm,46,5.22,4.0,1.5,15.0,0,0.4
adidas,brand_adidas_shoes,very good,11 child | eu 29,46,9.07,8.0,3.0,23.0,0.2,0.3
montirex,activewear,very good,m,45,14.66,10.0,3.0,65.0,0,0.5
new look,womens_jumpers_and_sweaters,very good,l / uk 16-18,45,3.82,4.0,1.0,10.0,0,0.2
oh polly,womens_dresses,very good,s / uk 8-10,45,11.05,10.0,3.0,35.0,0.2,0.1
george,womens_dresses,very good,l / uk 16-18,45,3.76,3.0,1.0,15.0,0,0.2
asos design,womens_dresses,very good,s / uk 8-10,45,8.12,6.0,2.0,50.0,0,0.2
river island,womens_outerwear,very good,m / uk 12-14,45,10.7,9.0,3.5,47.5,0,0.2
unknown,womens_tops_and_tshirts,very good,m / uk 12-14,45,4.83,3.0,1.0,20.0,0,0.2
next,womens_tops_and_tshirts,very good,s / uk 8-10,45,6.25,4.0,1.0,35.0,0.1,0.2
nike,brand_nike_tracksuit,new without tags,m,45,26.22,20.0,5.0,75.0,0.2,0.8
palace,brand_palace,very good,one size,45,34.88,30.0,3.0,98.0,1.1,0.9
adidas,brand_adidas_shoes,new without tags,6,45,30.0,27.0,5.0,60.0,0.1,0.3
bershka,brand_bershka,new with tags,l / uk 16-18,45,11.27,8.0,1.75,48.0,0.4,0.6
adidas,brand_adidas_shoes,very good,10.5,45,27.52,25.0,10.0,65.0,0.2,0.2
nike,brand_nike_t_shirt,new with tags,s,45,12.28,9.0,5.0,80.0,0.1,0.4
levi's,mens_jeans,very good,w32,44,15.35,15.0,6.5,25.0,,0.0
levi's,jeans,very good,w36,44,15.82,13.27,6.0,49.99,0.1,0.6
levi's,brand_levis,very good,w29,44,12.94,10.0,5.0,55.0,0.4,0.4
zara,jumpers_and_sweaters,very good,m,44,9.05,6.0,1.0,50.0,0.3,0.5
