brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
unknown,brand_nike,very good,unknown,49,7.99,5.0,3.0,42.5,2.8,4.2
nike,brand_nike_t_shirt,new with tags,l,49,14.01,12.0,4.0,70.0,3.2,4.6
h&m,brand_hm,new without tags,l,48,8.23,6.22,3.0,38.5,4.1,4.2
adidas,brand_adidas_shoes,very good,11,48,33.9,25.0,3.0,177.5,3.1,5.2
shein,womens_skorts,new without tags,m,48,2.62,2.0,1.0,12.0,4.6,5.8
nike,brand_nike,very good,5,48,18.73,16.5,3.0,50.0,3.8,4.6
nike,brand_nike_hoodie,good,xs,48,5.4,5.0,3.0,12.0,3.4,5.0
marks & spencer,womens_jumpers_and_sweaters,very good,l,48,5.77,4.0,2.0,30.0,3.7,5.1
nike,brand_nike_t_shirt,good,xl,48,6.69,5.0,3.0,45.0,5.2,4.9
supreme,brand_supreme,very good,l,48,83.98,57.5,8.0,450.0,6.1,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,48,14.17,13.25,5.0,35.0,4.9,5.1
zara,womens_jeans,very good,m,48,7.72,6.75,3.0,30.0,4.6,5.3
new look,womens_outerwear,very good,m,48,9.12,6.0,2.5,35.0,5.4,5.3
nike,brand_nike_air_max_95,very good,6,48,37.66,35.0,12.0,105.0,4.4,6.4
supreme,brand_supreme_t_shirt,very good,xl,48,25.84,25.0,10.0,38.0,5.2,7.0
h&m,brand_hm,new with tags,xs,48,8.24,6.0,3.0,55.0,4.4,4.8
supreme,brand_supreme_t_shirt,good,l,47,21.78,20.0,3.0,50.0,6.3,6.3
nike,brand_nike_tracksuit,new without tags,s,47,21.41,15.0,4.0,109.99,3.0,5.2
river island,womens_jeans,very good,s,47,6.06,5.0,1.0,20.0,3.8,5.3
levi's,womens_jeans,very good,s,46,16.02,15.0,5.0,40.0,1.9,5.5
zara,womens_skorts,new with tags,m,46,13.98,12.25,3.0,45.0,5.8,6.2
h&m,womens_jeans,very good,s,46,5.77,5.0,1.99,25.0,4.8,5.4
adidas,brand_adidas_shoes,good,10,46,19.14,15.0,4.0,60.0,4.8,5.1
next,womens_jumpers_and_sweaters,very good,m,46,6.04,4.0,2.0,20.0,3.4,4.9
carhartt,brand_carhartt,good,w34,46,21.07,16.0,6.0,53.99,4.5,4.9
bershka,brand_bershka,good,xs,46,5.73,4.0,3.0,30.0,4.7,4.7
zara,womens_skorts,new with tags,s,46,16.36,16.99,5.0,40.0,6.0,6.3
palace,brand_palace_t_shirt,very good,m,46,38.98,30.0,13.0,185.0,8.5,6.9
nike,trousers,very good,l,45,13.75,10.0,3.95,40.0,3.1,5.1
adidas,brand_adidas,good,l,45,10.16,6.0,3.0,55.0,4.8,5.0
next,tops_and_tshirts,very good,l,45,3.05,3.0,1.0,6.0,3.1,4.6
next,womens_dresses,very good,l,45,4.53,3.0,1.0,16.0,2.9,5.3
nike,brand_nike_air_max_95,very good,10,45,57.51,50.0,20.0,120.0,3.7,5.5
marks & spencer,womens_tops_and_tshirts,very good,l,45,3.82,3.0,1.0,10.0,3.7,5.1
marks & spencer,womens_tops_and_tshirts,very good,s,45,4.56,3.0,1.0,18.0,3.3,5.0
nike air,brand_nike_air_max_95,very good,5,44,28.22,25.0,9.0,80.0,6.9,6.6
adidas,activewear,very good,l,44,14.98,10.0,2.0,50.0,3.2,4.9
nike,brand_nike_t_shirt,very good,xs,44,5.65,4.25,3.0,20.0,4.0,4.5
adidas,brand_adidas_shoes,good,5.5,44,13.36,10.5,3.0,40.0,3.9,5.0
bershka,brand_bershka,new with tags,l,44,12.22,10.0,3.0,48.0,3.9,5.5
next,jeans,very good,w32,44,3.69,3.0,1.82,10.0,5.1,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,44,16.02,15.0,5.0,35.0,3.6,5.1
unknown,womens_tops_and_tshirts,very good,s,44,5.75,4.5,1.0,21.0,4.1,5.2
shein,womens_skorts,new without tags,s,44,2.41,2.0,1.0,6.0,4.8,6.8
f&f,womens_jeans,very good,m,44,3.69,3.75,1.0,12.0,4.4,4.9
nike air,brand_nike_air_max_95,very good,9,43,50.25,40.0,10.0,250.0,6.6,6.7
adidas,brand_adidas,new without tags,s,43,11.52,8.0,3.0,55.0,4.0,5.2
next,womens_outerwear,very good,m,43,11.84,8.0,2.0,80.0,3.9,4.7
bershka,brand_bershka,good,m,43,8.26,4.5,3.0,60.0,3.4,5.1
nike,jumpers_and_sweaters,very good,m,43,12.05,10.0,3.1,35.0,4.3,5.1
nike,brand_nike_t_shirt,new without tags,l,43,9.99,8.0,3.0,80.0,2.7,4.5
next,jumpers_and_sweaters,very good,m,43,4.62,3.0,2.0,20.0,4.4,4.6
supreme,brand_supreme,very good,s,43,67.4,48.5,5.0,280.0,4.6,5.8
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,43,20.31,18.99,8.0,40.0,3.8,5.0
primark,womens_jeans,very good,m,43,2.7,2.0,1.0,12.0,3.1,5.6
nike,brand_nike,new without tags,m,43,8.33,6.0,3.0,35.0,3.7,4.7
next,shorts,very good,w34,42,3.52,3.0,1.5,8.5,4.4,4.9
nike,brand_nike_hoodie,new without tags,m,42,13.59,11.93,5.0,38.0,3.5,4.8
nike,brand_nike_tracksuit,good,xl,42,11.26,10.0,3.0,35.0,3.8,4.8
h&m,brand_hm,very good,3-6 months,42,3.96,3.0,3.0,12.0,4.8,4.2
levi's,brand_levis,new without tags,m,42,13.14,10.0,3.0,55.0,4.8,5.0
supreme,brand_supreme_hoodie,new without tags,m,42,61.55,55.4,24.99,120.0,7.7,6.8
carhartt,brand_carhartt_t_shirt,good,xl,42,8.72,9.26,3.0,18.0,4.1,5.8
carhartt,brand_carhartt_jacket,good,s,42,35.11,30.0,8.0,120.0,4.7,4.7
levi's,jeans,very good,w36,42,16.95,16.97,6.0,39.99,2.8,5.1
levi's,brand_levis,good,w36,42,9.15,8.0,4.95,18.99,3.8,5.6
river island,womens_dresses,very good,m,42,6.88,5.5,2.0,25.0,3.4,5.2
next,womens_tops_and_tshirts,very good,m,42,3.42,2.75,1.0,9.0,3.3,5.0
nike,brand_nike_tech_fleece_hoodie,good,xl,42,11.15,8.0,3.0,75.0,5.9,5.6
marks & spencer,womens_dresses,very good,l,41,7.38,6.0,2.5,39.99,3.2,5.1
nike,brand_nike,good,xs,41,5.26,4.0,3.0,20.0,4,4.9
carhartt,brand_carhartt,very good,one size,41,9.96,10.0,3.0,20.0,3.1,4.4
montirex,activewear,very good,m,41,19.54,14.0,4.0,65.0,3.7,4.7
nike air,brand_nike_air_max_95,very good,7,41,36.05,35.0,15.0,78.0,6.7,7.2
carhartt,brand_carhartt_t_shirt,very good,xxl,41,11.79,11.0,5.0,34.99,4.7,5.6
carhartt,brand_carhartt_jacket,very good,xxl,40,41.87,40.5,7.47,75.0,3.4,5.4
shein,womens_skorts,very good,l,40,2.49,2.0,1.0,10.0,3.0,6.8
nike,shoes,very good,7,40,24.54,20.0,8.0,80.0,3.7,5.4
nike,brand_nike_t_shirt,new without tags,s,40,7.05,5.0,3.0,20.0,4.2,5.2
h&m,brand_hm,very good,12-18 months,40,4.23,3.75,3.0,10.0,3.7,4.8
ralph lauren,brand_ralph_lauren_shirt,good,l,40,13.37,10.5,5.0,75.0,3.9,5.3
river island,womens_tops_and_tshirts,very good,s,40,4.33,3.0,1.5,15.0,4.0,5.1
primark,womens_jeans,very good,s,40,3.11,3.0,1.0,6.5,3.8,5.7
shein,womens_tops_and_tshirts,very good,m,40,2.14,1.69,1.0,10.0,4.4,5.7
carhartt,brand_carhartt,good,w32,39,20.08,15.0,6.0,51.99,4.8,5.2
h&m,womens_jumpers_and_sweaters,very good,s,39,4.86,4.0,1.0,17.5,4.5,5.1
h&m divided,brand_hm,very good,s,39,4.55,3.0,3.0,10.0,4.3,4.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,39,10.17,9.0,3.0,40.0,3.7,4.9
nike,brand_nike_tech_fleece_trousers,good,xl,39,8.43,7.0,3.0,24.95,7.2,6.5
adidas,brand_adidas_shoes,very good,3,39,18.56,15.0,4.5,55.0,4.0,5
zara,womens_outerwear,very good,xs,39,15.78,12.0,2.0,85.0,4.1,5.4
nike,brand_nike,new without tags,s,39,8.82,7.0,3.0,30.0,3.9,4.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,39,12.1,9.0,3.0,34.0,3.6,4
ralph lauren,brand_polo_ralph_lauren,very good,l,39,38.81,38.0,10.0,65.0,2.9,5.6
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,39,10.24,9.0,4.0,25.0,4.1,4.7
h&m,brand_hm,very good,18-24 months,39,5.54,4.0,3.0,18.0,3.7,4.4
supreme,brand_supreme,very good,one size,39,27.49,23.99,10.0,128.0,6.2,6.0
adidas,brand_adidas_shoes,new with tags,6,39,42.01,40.0,6.0,100.0,3.3,5.0
h&m,brand_hm,very good,9 years,39,4.14,3.5,3.0,12.0,4.7,5.2
marks & spencer,womens_dresses,very good,s,39,6.46,4.0,2.5,30.0,3.6,5.1
h&m,brand_hm,very good,3 years,39,4.08,3.5,3.0,11.21,4.2,4.5
shein,womens_tops_and_tshirts,new without tags,m,39,2.39,2.0,1.0,10.0,3.9,4.8
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,38,8.91,9.0,3.0,25.0,4.7,4.7
shein,womens_tops_and_tshirts,new without tags,s,38,2.26,2.0,1.0,10.0,4.7,5.5
nike,brand_nike_t_shirt,very good,xxl,38,6.83,5.0,3.0,24.99,2.8,4.5
urban outfitters,womens_tops_and_tshirts,very good,s,38,6.34,5.0,2.0,27.0,3.2,5.1
nike,brand_nike_hoodie,very good,xxl,38,16.04,13.0,4.0,69.99,3.3,4.3
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,38,20.55,18.34,5.0,60.0,4.1,4.7
h&m,brand_hm,very good,6 years,38,4.36,4.0,3.0,9.0,5.6,5.3
adidas,activewear,very good,s,38,12.39,6.75,1.5,50.0,3.4,5.8
h&m,brand_hm,very good,4 years,38,4.14,3.5,3.0,8.0,4.8,4.4
river island,womens_outerwear,very good,s,38,14.99,11.5,4.5,38.0,3.8,5.0
h&m,brand_hm,very good,24-36 months,37,4.08,3.0,3.0,10.0,3.7,4.5
nike,activewear,good,m,37,6.44,4.0,1.0,39.99,5.6,5.7
carhartt,brand_carhartt_t_shirt,new without tags,s,37,10.52,10.0,5.0,50.0,4,5.2
ralph lauren,brand_ralph_lauren_shirt,good,s,37,9.47,10.0,3.0,20.0,4.1,5.4
adidas,activewear,very good,xl,37,16.23,10.0,3.0,75.0,2.5,5.4
levi's,brand_levis,new with tags,s,37,19.1,15.0,4.0,50.0,6.6,5.1
nike,brand_nike_tracksuit,new without tags,l,37,25.27,18.0,4.0,65.99,3.6,5.2
palace,brand_palace,very good,one size,37,34.28,30.0,6.0,105.0,5.5,5.9
prettylittlething,womens_dresses,very good,s,37,6.72,4.0,1.0,40.0,4.2,5.6
adidas,brand_adidas_shoes,new with tags,5,37,37.24,35.0,15.0,90.0,4.3,4.9
adidas,brand_adidas_shoes,very good,6 baby | eu 23,37,9.01,8.0,3.0,39.0,4.4,5.0
carhartt wip,brand_carhartt_t_shirt,very good,m,37,14.17,15.0,6.5,40.0,4.4,5.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,37,9.97,8.0,3.5,35.0,4.8,4.7
levi's,brand_levis,very good,w40,37,13.64,12.0,5.83,28.0,3.5,4.8
nike,brand_nike,good,6,37,13.43,12.0,4.0,45.0,3.0,4.7
carhartt,brand_carhartt,very good,w40,37,19.99,20.0,5.0,32.0,5.1,5.6
palace,brand_palace_t_shirt,very good,s,37,39.03,27.0,14.0,240.0,8.4,6.9
primark,womens_skorts,very good,s,36,2.42,2.0,1.0,10.0,3.3,6.3
george,womens_dresses,very good,m,36,4.01,3.0,1.0,25.0,2.7,4.7
adidas,trousers,very good,m,36,11.03,9.75,3.0,33.0,3.5,5.1
levi's,brand_levis,new with tags,m,36,22.2,15.5,4.0,70.0,2.9,5.0
nike,trousers,very good,xl,36,12.56,10.0,2.0,24.99,2.3,5.2
nike,brand_nike_t_shirt,new with tags,xl,36,13.11,13.5,5.0,25.0,4.1,4.8
supreme,brand_supreme_shirt,new without tags,s,36,33.75,35.5,5.0,80.0,5.4,5.1
palace,brand_palace,very good,xl,36,78.69,52.5,19.95,260.0,6.1,5.3
adidas,brand_adidas_shoes,very good,7 child | eu 24,36,11.12,10.0,3.0,30.0,4.8,4.6
carhartt,brand_carhartt,good,w36,36,21.72,18.5,5.0,51.99,4.0,5.2
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,36,18.86,20.0,5.0,42.0,3.2,5.4
zara,womens_jeans,very good,xs,36,7.98,7.0,3.0,45.0,4.6,6.0
next,jumpers_and_sweaters,very good,l,36,4.72,4.0,2.0,16.0,2.6,4.8
primark,womens_jumpers_and_sweaters,very good,l,36,3.05,3.0,1.0,10.0,3.2,5.5
h&m,womens_dresses,very good,m,36,4.39,3.25,1.0,25.0,4.2,5.5
nike,brand_nike_air_max_95,very good,8.5,36,53.28,39.5,19.99,135.0,3.7,5.7
unknown,brand_supreme,good,unknown,36,37.93,15.0,3.0,435.0,5.9,6.7
h&m,brand_hm,very good,6-9 months,36,4.24,3.0,3.0,15.0,3.2,4.6
nike,brand_nike_tech_fleece_trousers,good,xs,36,8.08,7.75,3.0,24.95,4.7,6.1
shein,womens_dresses,new without tags,m,36,2.57,2.1,1.0,6.0,4.5,5.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,35,17.26,15.68,7.0,35.0,4.5,5.5
h&m,womens_outerwear,very good,s,35,9.11,8.0,3.0,35.0,4.1,5.2
next,womens_jeans,very good,s,35,5.7,4.0,1.0,20.0,3.9,5.3
nike,brand_nike_hoodie,new without tags,s,35,12.11,10.0,5.0,40.0,3.4,4.8
ralph lauren,brand_ralph_lauren_shirt,good,xl,35,12.55,11.0,3.0,25.0,3.7,5.1
nike,brand_nike,very good,11 years,35,5.94,4.0,3.0,25.0,4.1,4.6
adidas,brand_adidas,very good,xxl,35,9.15,7.0,3.0,33.0,3.2,5.4
unknown,womens_dresses,very good,m,35,7.06,5.0,1.0,44.0,3.9,5.9
nike,brand_nike_air_max_95,very good,5.5,34,30.47,28.99,14.99,55.0,3.8,5.6
nike air,brand_nike_air_max_95,very good,10,34,52.99,47.5,25.0,150.0,5.2,6.4
adidas,brand_adidas,new with tags,l,34,21.63,18.52,6.5,50.0,3.6,5.3
adidas,brand_adidas_shoes,very good,5 baby | eu 22,34,8.41,7.5,3.0,40.0,5.6,4.6
levi's,jeans,very good,w30,34,21.22,16.99,3.0,65.0,2,5.5
h&m,womens_dresses,very good,s,34,3.41,3.0,1.0,10.0,4,5.2
under armour,activewear,very good,xl,34,13.54,8.0,3.0,65.0,3.6,5.3
stradivarius,womens_skorts,very good,s,34,5.79,5.0,2.0,13.0,4.6,6.4
f&f,womens_outerwear,very good,m,34,5.57,5.0,1.0,15.0,3.9,5.0
palace,brand_palace_hoodie,good,s,34,32.99,29.99,10.0,89.99,7.4,6.6
f&f,womens_dresses,very good,m,33,3.15,3.0,1.0,7.0,3.8,5.5
adidas,brand_adidas_shoes,very good,1 junior | eu 33,33,8.36,8.0,3.0,30.0,3.9,4.6
adidas,brand_adidas_shoes,good,13 child | eu 32,33,4.82,4.5,3.0,10.0,5.4,5.6
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,33,9.77,9.0,4.99,25.0,3.8,4.7
h&m,brand_hm,very good,1-3 months,33,3.95,4.0,3.0,8.0,6.2,4.3
shein,womens_dresses,new without tags,s,33,4.09,3.0,1.0,20.0,4.6,5.8
adidas,brand_adidas,very good,11 years,33,5.36,5.0,3.0,10.0,5.1,5.3
h&m,brand_hm,very good,8 years,33,4.35,4.0,3.0,10.0,5.0,5.6
marks & spencer,womens_outerwear,very good,s,33,14.17,10.0,4.0,50.0,4,5.2
nike,brand_nike,good,xl,32,5.37,4.0,3.0,22.0,4.1,4.7
supreme,brand_supreme_hoodie,new with tags,m,32,71.87,57.2,20.0,249.99,7.8,6.2
nike,brand_nike,good,5,32,11.06,8.0,3.0,35.0,3.7,4.4
nike,activewear,good,s,32,7.06,3.79,1.5,59.99,4.8,5.9
next,tops_and_tshirts,very good,m,32,3.02,2.25,1.0,10.0,3,4.9
zara,womens_skorts,new without tags,m,32,8.58,7.25,3.0,30.0,3.5,5.8
nike,shoes,very good,7.5,32,28.62,20.5,6.0,80.0,4.1,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years,32,9.78,6.5,3.0,40.0,6.1,4.8
ralph lauren,brand_ralph_lauren_shirt,very good,xs,32,16.33,15.0,5.0,52.0,2.0,4.1
unknown,brand_levis,very good,unknown,32,9.77,7.75,3.0,39.99,5.8,5.0
the north face,outerwear,very good,s,32,31.19,18.48,10.0,120.0,3.7,5.6
nike,jumpers_and_sweaters,very good,s,32,8.66,7.0,2.5,32.0,5.5,5.1
nike,brand_nike,very good,7,32,28.91,22.5,4.0,89.99,2.7,4.3
zara,womens_dresses,new with tags,s,32,15.51,13.75,5.0,37.0,4.8,5.7
zara,womens_outerwear,very good,l,32,15.48,11.0,4.0,55.0,2.8,5.6
supreme,brand_supreme_t_shirt,very good,s,32,27.58,27.21,15.0,45.0,5.8,5.2
palace,brand_palace_shirt,good,s,32,14.67,14.0,5.0,39.0,7.2,5.2
unknown,brand_adidas,very good,unknown,32,10.87,8.75,3.0,30.0,2.7,4.8
levi's,brand_levis,good,xl,32,7.59,5.0,3.0,25.0,4.8,5.2
boohoo,womens_dresses,very good,l,32,4.86,3.75,1.5,12.0,3.6,4.6
zara,womens_dresses,very good,l,32,9.53,7.0,3.0,29.0,2.1,5.7
carhartt,brand_carhartt,very good,xs,31,21.19,17.0,4.0,50.0,4.6,5.1
carhartt,brand_carhartt_jacket,new without tags,l,31,34.55,34.99,13.45,75.0,5.1,5.2
unknown,womens_dresses,very good,s,31,6.98,5.0,1.5,45.0,5.6,5.9
nike,brand_nike,very good,9,31,33.79,29.99,3.0,100.0,3.3,4.9
adidas,brand_adidas_shoes,very good,10 child | eu 28,31,8.95,8.0,4.0,20.0,3.1,5.1
next,shorts,very good,w32,31,3.79,3.0,2.0,12.0,6.0,5.2
carhartt,brand_carhartt_jacket,new without tags,xl,31,41.32,39.99,18.67,120.0,4.7,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,31,19.38,20.0,9.0,50.0,4,6.1
the north face,tops_and_tshirts,very good,m,31,4.58,4.0,2.0,10.0,2.5,4.8
f&f,womens_jumpers_and_sweaters,very good,m,31,3.7,4.0,1.0,10.0,4.2,5.0
adidas,brand_adidas_shoes,very good,9 child | eu 27,31,9.76,8.0,3.0,28.0,3.5,4.7
carhartt,brand_carhartt_t_shirt,new without tags,l,31,13.55,12.0,7.0,40.0,5.3,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,31,17.47,16.0,8.0,40.0,4.8,4.6
zara,womens_tops_and_tshirts,new with tags,s,31,10.28,10.0,4.0,25.0,3.5,5.3
unknown,womens_jumpers_and_sweaters,very good,s,31,6.71,4.0,1.0,19.0,4.5,5.6
nike,brand_nike,very good,12 years,31,5.44,4.0,3.0,30.0,2.5,4.5
shein,womens_jumpers_and_sweaters,very good,m,31,2.61,2.0,1.0,10.0,3.6,5.5
tu,womens_jumpers_and_sweaters,very good,m,31,3.01,3.0,1.35,7.0,2.5,5.1
marks & spencer,jumpers_and_sweaters,very good,l,31,6.38,5.0,2.0,20.0,3.1,5.8
primark,womens_outerwear,very good,m,31,4.77,4.0,1.5,10.0,3.8,5.5
nike,brand_nike_air_max_95,very good,5,31,28.86,20.0,12.0,150.0,3.9,5.9
carhartt,brand_carhartt,very good,w33,31,25.79,25.0,10.0,45.0,3.8,4.7
zara,womens_skorts,new without tags,xs,31,7.74,6.0,2.0,30.0,4.6,5.9
adidas,brand_adidas,very good,5,31,26.03,27.0,6.0,60.0,2.4,5.4
zara,womens_skorts,new without tags,s,31,8.31,7.0,3.0,20.0,3.2,6.0
new look,womens_tops_and_tshirts,very good,l,31,2.52,2.0,1.0,10.0,4,4.5
zara,womens_tops_and_tshirts,very good,xs,31,5.02,4.0,2.0,10.5,3.5,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years,30,8.8,8.0,3.0,20.0,4.9,5.2
nike,outerwear,very good,l,30,30.41,21.0,6.0,189.99,3.7,5.5
nike,shoes,very good,8.5,30,35.25,30.0,10.0,70.0,4.0,5.3
nike,shoes,good,8,30,20.42,20.0,4.0,64.99,3.3,5.3
adidas,shoes,very good,9,30,23.81,21.0,6.0,60.0,3.6,5.3
palace,brand_palace_shirt,new without tags,m,30,30.9,25.0,10.0,100.0,6.4,6.1
carhartt,brand_carhartt,very good,xxl,30,23.9,19.25,7.0,66.75,5.4,5.3
the north face,outerwear,very good,l,30,28.23,22.98,10.0,84.99,3.1,5.6
next,jeans,very good,w36,30,3.73,3.5,2.0,10.0,4.8,5.6
h&m,brand_hm,very good,10 years,30,4.48,4.0,3.0,10.0,6.8,4.9
levi's,brand_levis,new with tags,xs,30,16.46,14.23,5.0,40.0,4.0,5.2
shein,womens_skorts,new without tags,l,30,2.27,2.0,1.0,5.0,4.3,6.3
hollister,womens_tops_and_tshirts,very good,s,30,7.42,5.0,2.0,20.0,2.9,5.7
nike,brand_nike_tracksuit,good,xs,30,11.63,7.5,3.0,55.0,4.5,4.9
shein,womens_tops_and_tshirts,new without tags,xs,29,2.17,2.0,1.0,10.0,5.4,6.2
next,womens_jumpers_and_sweaters,very good,s,29,5.07,4.0,2.0,15.0,4.6,5.0
shein,womens_dresses,new without tags,xl,29,3.4,3.0,1.0,8.0,4.7,5.9
polo ralph lauren,brand_ralph_lauren_shirt,good,l,29,10.69,11.0,4.0,25.0,2.6,4.4
next,tops_and_tshirts,very good,xl,29,3.15,3.0,2.0,10.0,4.1,4.7
unknown,activewear,very good,unknown,29,12.75,7.6,1.05,80.0,3.3,6.2
asos design,womens_dresses,very good,m,29,6.76,5.0,2.5,25.0,5,5.3
topshop,womens_dresses,very good,s,29,6.69,4.5,1.0,25.0,4.0,5.8
tu,womens_jeans,very good,m,29,3.51,3.0,1.0,6.0,3.1,5.1
the north face,womens_outerwear,very good,m,29,23.55,18.5,6.75,85.0,2.0,5.9
new look,womens_jeans,very good,s,29,3.71,3.0,1.0,10.0,3.8,5.4
supreme,brand_supreme_shirt,good,xl,29,20.17,19.99,9.99,35.0,6.3,6.4
primark,womens_tops_and_tshirts,very good,s,29,2.22,1.75,1.0,8.0,4.3,4.9
h&m,brand_hm,very good,6,28,6.61,5.0,3.0,20.0,4.7,4.2
shein,womens_jumpers_and_sweaters,very good,l,28,3.26,3.0,1.0,12.5,2.6,5.5
supreme,brand_supreme,new without tags,one size,28,39.68,25.0,3.99,120.0,4.9,5.8
shein,womens_tops_and_tshirts,very good,xs,28,1.92,1.75,1.0,6.0,4.7,6.0
levi's,womens_jeans,very good,m,28,14.88,15.0,7.0,33.0,1.5,5.9
next,trousers,very good,w34,28,4.39,3.5,2.0,10.0,2.5,4.8
nike,brand_nike,very good,8,28,30.68,25.0,4.0,90.0,2.2,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years,28,10.77,7.5,3.0,30.0,3.5,4.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,28,29.38,27.5,14.0,60.0,5.8,5.1
the north face,outerwear,very good,m,28,35.76,25.0,4.0,110.0,3.0,5.1
unknown,womens_jumpers_and_sweaters,very good,m,28,6.36,4.0,1.0,30.0,2.9,5.4
marks & spencer,tops_and_tshirts,very good,m,28,4.8,3.98,1.5,18.95,3.8,4.8
marks & spencer,tops_and_tshirts,very good,xl,28,4.91,3.0,2.0,18.95,3.1,5.0
new look,womens_jeans,very good,l,28,4.09,4.0,1.0,10.0,4.6,5.4
nike,shoes,good,9,28,19.39,15.0,3.0,80.0,4.8,5.2
nike air,brand_nike_air_max_95,good,6,28,16.98,15.0,5.0,40.0,6.1,7.1
oh polly,womens_dresses,very good,s,28,13.18,10.0,3.0,85.0,5.0,4.7
shein,womens_dresses,very good,xl,28,3.26,3.0,1.0,10.0,3.8,5.3
shein,womens_tops_and_tshirts,very good,l,28,2.26,2.0,1.0,6.0,3.4,5
palace,brand_palace_shirt,very good,xxl,28,27.43,20.0,14.0,144.0,4.7,5.3
adidas,brand_adidas_shoes,very good,10.5,28,31.57,22.0,10.0,95.0,3.6,5.3
h&m,brand_hm,good,xs,28,4.16,3.0,3.0,10.0,3.6,4.3
bershka,brand_bershka,new without tags,l,28,14.3,10.0,3.0,100.0,5.0,5.0
nike,activewear,new without tags,s,28,11.43,9.75,2.0,65.0,5.2,5.2
levi's,brand_levis,very good,w29,28,11.72,10.0,5.0,25.0,3.4,5.0
nike,brand_nike_tech_fleece_trousers,new without tags,s,28,21.78,15.5,7.0,60.0,6.1,5.0
ralph lauren,brand_ralph_lauren_hoodie,good,l,28,19.78,18.5,5.0,45.0,4.3,5.2
marks & spencer,trousers,very good,w34,27,4.88,4.0,2.0,10.0,3.3,4.8
adidas,brand_adidas_shoes,very good,12 child | eu 31,27,8.22,8.0,3.0,20.0,4.7,4.6
nike,brand_nike_tracksuit,new with tags,s,27,37.17,34.0,5.0,125.0,4.1,4.6
montirex,activewear,very good,s,27,18.71,10.0,4.0,54.99,2.5,4.6
nike,brand_nike,very good,4,27,19.07,20.0,4.0,50.0,3.8,4.9
palace,brand_palace_hoodie,new without tags,m,27,93.42,85.0,20.0,280.0,7.7,6.6
adidas,brand_adidas_shoes,very good,3.5,27,19.37,17.0,8.0,35.0,3.1,5.3
h&m,brand_hm,very good,7 years,27,4.54,4.0,3.0,15.0,4.3,4.3
levi's,jeans,very good,w38,27,15.7,15.0,8.0,34.99,2.7,5.7
carhartt,brand_carhartt_t_shirt,new with tags,m,27,15.58,15.0,5.0,35.0,3.7,5.6
nike,jumpers_and_sweaters,very good,l,27,16.28,10.0,3.0,39.99,4.1,5.3
river island,womens_tops_and_tshirts,very good,m,27,3.62,3.0,1.0,12.0,3,4.8
f&f,womens_tops_and_tshirts,very good,m,27,3.15,2.0,1.0,16.49,2.8,4.6
carhartt wip,brand_carhartt_t_shirt,very good,s,27,15.46,15.0,4.0,25.74,4.3,5.2
carhartt,brand_carhartt_t_shirt,very good,xs,27,7.83,7.0,4.0,15.0,3.7,5.3
unknown,womens_dresses,very good,l,27,8.9,5.0,1.5,34.99,4.7,4.8
zara,womens_skorts,good,s,27,4.43,4.0,0.81,12.0,6.8,6.2
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,27,12.15,12.0,6.0,18.0,1.9,4.7
carhartt,brand_carhartt_jacket,new without tags,s,27,39.63,35.0,20.0,80.0,4.9,5.9
real leather,outerwear,very good,m,27,49.57,50.0,38.5,65.0,4.9,5.3
hollister,womens_tops_and_tshirts,very good,m,27,7.91,5.0,2.5,25.0,2.7,5.1
boohoo,womens_dresses,very good,m,27,5.04,4.0,1.75,15.0,2.9,5.5
next,womens_outerwear,very good,l,26,16.02,11.0,3.0,88.0,3.9,5.2
carhartt,brand_carhartt,new without tags,s,26,24.74,25.0,5.0,55.0,3.7,5.2
nike,trousers,good,m,26,5.94,5.0,1.0,18.0,4.9,5.3
nike,brand_nike_hoodie,good,xxl,26,9.07,7.25,4.0,27.0,3.9,4.5
nike,brand_nike_tracksuit,very good,13 years,26,8.37,8.0,3.0,22.0,3.9,4.7
adidas,brand_adidas,new with tags,xl,26,18.48,12.25,4.0,60.0,4,4.7
adidas,brand_adidas,very good,6,26,29.85,30.0,5.0,78.5,2.6,4.4
