brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
ralph lauren,brand_ralph_lauren_shirt,good,l,52,17.11,11.0,3.95,200.0,4.5,5.5
supreme,brand_supreme_t_shirt,good,m,52,18.53,17.75,5.0,34.95,8.7,8.4
h&m,brand_hm,new without tags,l,51,8.29,6.0,3.0,30.0,3.8,4.7
carhartt,brand_carhartt_jacket,very good,xxl,51,51.92,40.0,14.96,250.0,4.7,6.0
levi's,brand_levis,very good,w31,51,14.19,12.0,6.0,35.0,4.5,5.7
h&m,brand_hm,very good,4 years,51,4.06,3.0,3.0,20.0,5.6,4.5
nike,brand_nike,good,xl,50,9.72,4.5,3.0,64.99,4.7,4.7
nike,brand_nike_tracksuit,new with tags,m,50,37.59,34.5,15.0,100.0,4.6,5.5
adidas,brand_adidas_shoes,good,5.5,50,16.73,15.0,3.0,45.0,4.6,4.9
nike,brand_nike_t_shirt,very good,xxl,50,8.04,5.37,3.0,24.99,5.4,4.7
zara,womens_skorts,new with tags,s,50,16.52,17.49,5.0,40.0,7.0,7.2
bershka,brand_bershka,good,m,50,5.95,5.0,3.0,20.0,4.2,5.3
next,womens_tops_and_tshirts,very good,s,50,6.06,3.0,1.25,44.0,4.3,4.1
marks & spencer,womens_jumpers_and_sweaters,very good,l,49,6.53,5.0,1.5,18.0,3.0,4.6
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,49,21.59,20.0,3.5,69.99,6.7,5.6
levi's,brand_levis,new without tags,m,49,18.9,11.0,3.0,80.0,4.5,5.6
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,49,10.63,9.0,4.0,40.0,6.3,5.3
adidas,brand_adidas_shoes,very good,3.5,49,24.71,24.0,9.0,50.0,3.5,5.4
marks & spencer,womens_tops_and_tshirts,very good,s,49,4.21,3.0,1.0,15.0,3.5,4.7
ralph lauren,brand_polo_ralph_lauren,very good,l,49,43.62,38.0,9.0,210.0,3.4,5.4
bershka,brand_bershka,new with tags,l,49,11.86,11.0,3.0,40.0,4.6,5.7
bershka,brand_bershka,good,xs,49,6.29,5.0,3.0,16.0,4.0,5.3
the north face,womens_outerwear,very good,m,48,29.1,20.0,9.99,95.0,3.2,5.0
river island,womens_dresses,very good,m,48,5.56,5.0,2.0,13.0,4.2,4.6
primark,womens_jumpers_and_sweaters,very good,s,48,2.99,2.25,1.0,10.5,4.9,5.3
nike air,brand_nike_air_max_95,very good,5.5,48,23.3,23.5,4.0,50.0,8.9,9.1
nike,brand_nike_hoodie,good,xs,48,6.29,5.0,3.0,14.98,5.2,5.5
nike,brand_nike_t_shirt,new without tags,s,48,6.31,5.0,3.0,16.0,4.8,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,48,15.31,12.97,5.0,50.0,5.0,5.8
carhartt,brand_carhartt,good,l,47,15.16,15.0,5.0,51.99,6.1,5.4
carhartt,brand_carhartt_t_shirt,new without tags,m,47,12.92,12.0,4.5,35.0,4.3,6.2
nike,brand_nike_t_shirt,new without tags,l,47,6.96,5.0,3.0,20.0,4,4.7
nike,trousers,very good,l,47,12.74,8.58,2.0,55.0,3.7,4.6
palace,brand_palace_t_shirt,very good,m,47,41.93,35.0,15.0,185.0,11.7,9.2
next,womens_jeans,very good,s,46,8.12,4.0,1.0,36.0,3,5.1
primark,womens_jumpers_and_sweaters,very good,m,46,3.33,2.25,1.0,22.0,4.8,4.8
levi's,brand_levis,good,w36,46,10.41,10.0,4.0,24.0,4.9,5.7
adidas,activewear,very good,l,46,22.5,14.5,2.0,74.98,4.8,5.0
river island,womens_tops_and_tshirts,very good,m,46,6.35,3.25,1.5,38.0,4.5,4.5
carhartt,brand_carhartt,very good,w38,46,23.17,22.74,10.32,50.0,4.5,5.9
nike,brand_nike_t_shirt,new with tags,xl,46,15.81,15.0,5.99,40.0,5.0,4.6
adidas,brand_adidas,new with tags,l,45,17.44,15.0,5.0,75.0,2.3,4.7
carhartt,brand_carhartt_t_shirt,new without tags,s,45,11.71,10.0,4.25,32.0,5.5,6.3
urban outfitters,womens_tops_and_tshirts,very good,s,45,6.53,5.0,2.0,15.0,5.3,4.5
adidas,brand_adidas_shoes,very good,8.5,45,29.71,27.0,8.0,80.0,4.0,5.0
next,womens_jumpers_and_sweaters,very good,m,45,6.7,4.0,1.0,40.0,3.7,4.5
nike,brand_nike_tech_fleece_hoodie,good,xl,45,11.01,10.0,3.0,25.0,7.9,7.6
adidas,brand_adidas_shoes,new with tags,5,44,37.79,34.5,14.0,80.0,4.6,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,44,15.53,12.25,5.0,45.0,4.3,5.5
shein,womens_tops_and_tshirts,very good,s,44,1.91,2.0,1.0,4.0,6.2,6.2
new look,womens_outerwear,very good,s,44,8.94,5.0,2.0,60.0,4.8,5.5
unknown,brand_nike,very good,unknown,44,9.56,5.75,3.0,44.0,3.1,4.2
next,womens_dresses,very good,l,44,4.93,4.0,1.0,20.0,5.0,5.1
nike,brand_nike_t_shirt,very good,xs,44,5.43,4.0,3.0,26.4,6.6,5
nike,outerwear,very good,l,44,26.75,25.0,6.0,75.0,3.7,5.2
nike,shoes,very good,8,44,29.21,26.38,8.0,80.0,3.2,5.1
oh polly,womens_dresses,very good,s,44,13.94,10.0,4.0,50.0,4.4,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,44,16.83,15.5,3.0,42.0,4.3,5.6
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,44,9.29,7.75,3.95,25.0,6.1,5.4
adidas,brand_adidas,new without tags,s,44,11.96,7.0,3.0,50.0,3.8,5.4
ralph lauren,brand_ralph_lauren_hoodie,good,m,44,13.62,13.5,4.0,35.0,6.9,5.9
levi's,brand_levis,very good,other,44,14.25,10.0,3.0,40.0,4.3,5.5
adidas,brand_adidas_shoes,very good,3,43,20.73,20.0,3.0,55.0,4.5,5.3
nike,brand_nike,very good,7,43,29.02,20.0,4.5,100.0,2.6,4.0
h&m,womens_dresses,very good,m,43,4.0,4.0,1.0,8.0,5.9,5.7
carhartt,brand_carhartt,very good,one size,43,11.04,10.0,4.0,25.0,4.0,4.2
nike,brand_nike_air_max_95,very good,10,43,64.54,60.0,24.99,140.0,4.0,6.0
nike,brand_nike,new without tags,m,43,8.76,6.0,3.0,38.0,4.2,4.5
palace,brand_palace_shirt,good,s,43,17.22,17.0,5.0,50.0,8.1,7.6
carhartt,brand_carhartt,good,w34,43,23.3,15.0,5.0,70.0,5.4,5.7
nike,shoes,very good,8.5,43,43.14,35.0,5.0,140.0,4.6,5.0
h&m divided,brand_hm,very good,s,43,4.84,3.5,3.0,15.0,4.9,4.4
adidas,brand_adidas,new without tags,m,42,14.69,10.0,3.0,45.0,4.2,5.2
shein,womens_skorts,very good,l,42,2.0,1.75,1.0,10.0,5.5,6.7
marks & spencer,womens_outerwear,very good,l,42,16.04,10.1,3.6,55.0,3.2,5.0
shein,womens_tops_and_tshirts,new without tags,s,42,2.19,1.5,1.0,9.99,4.8,5.7
carhartt,brand_carhartt_t_shirt,very good,xxl,42,13.38,12.25,5.0,26.0,4.7,5.9
nike,outerwear,very good,m,42,23.8,22.5,3.0,79.99,3.9,4.5
george,womens_dresses,very good,m,42,2.74,3.0,1.0,6.0,4.8,5.1
carhartt,brand_carhartt_jacket,good,xl,42,71.01,41.07,10.0,800.0,7.1,6.1
carhartt,brand_carhartt,good,m,42,17.62,14.5,7.0,52.99,4.6,5.8
ralph lauren,brand_ralph_lauren_hoodie,good,s,42,15.46,14.99,3.5,42.92,8.2,5.5
carhartt,brand_carhartt_jacket,good,s,42,31.35,30.0,10.0,70.0,5.1,5.9
nike,brand_nike,good,6,41,14.35,12.0,3.0,40.0,3.3,4.9
nike,shoes,very good,7,41,24.74,19.99,6.0,132.0,3.9,5.3
h&m,brand_hm,very good,5 years,41,4.56,4.0,3.0,20.0,4.6,4.5
h&m,brand_hm,very good,3 years,41,4.07,3.0,3.0,10.0,3.5,4.8
nike,trousers,very good,xl,41,11.14,9.0,2.0,24.99,4.4,4.7
supreme,brand_supreme_hoodie,new with tags,m,41,92.99,59.6,20.0,350.0,9.5,6.9
nike,brand_nike_tech_fleece_trousers,good,xl,41,7.53,7.0,3.0,22.4,9.8,7.1
unknown,womens_outerwear,very good,m,40,16.57,9.5,2.0,70.0,4.7,5.3
h&m,womens_jeans,very good,m,40,4.9,4.0,2.0,15.0,4.1,5.1
river island,womens_jeans,very good,s,40,8.37,5.0,1.0,48.0,3.4,5.5
zara,womens_outerwear,very good,xs,40,16.63,12.5,4.0,45.0,4.4,5.2
unknown,brand_supreme,good,unknown,40,27.87,10.0,3.0,259.99,6.8,7.4
primark,womens_tops_and_tshirts,very good,s,40,1.96,2.0,1.0,7.5,5.1,5.1
river island,womens_dresses,very good,s,40,6.79,5.0,2.0,28.0,5.2,4.5
nike,brand_nike,very good,4,40,14.75,12.5,4.0,40.0,3.6,4.7
marks & spencer,womens_outerwear,very good,s,40,14.72,10.0,4.0,60.0,4.5,4.8
h&m,brand_hm,very good,18-24 months,40,4.7,4.0,3.0,10.0,3.6,4.7
levi's,jeans,very good,w30,40,15.31,15.0,9.0,30.0,5.7,4.8
nike,activewear,new without tags,m,40,10.9,10.0,4.0,34.59,2.8,5.4
supreme,brand_supreme_t_shirt,good,l,40,19.46,20.0,3.0,41.99,8.4,8.6
f&f,womens_jeans,very good,m,39,3.65,4.0,1.0,8.0,3.7,5.2
nike,brand_nike,very good,8,39,29.95,26.0,10.99,75.0,2.7,4.6
new look,womens_jumpers_and_sweaters,very good,m,39,3.29,3.0,1.0,10.0,3.5,5.1
nike air,brand_nike_air_max_95,very good,9,39,44.34,40.0,15.0,125.0,6.3,8.0
shein,womens_dresses,new without tags,m,39,3.94,3.0,1.0,10.0,4.4,6.0
levi's,womens_jeans,very good,s,38,14.18,14.5,4.5,25.0,3.6,5.1
nike,brand_nike_tracksuit,good,xl,38,15.18,12.75,4.0,79.0,4.6,5.5
zara,womens_outerwear,very good,l,38,15.34,10.0,4.0,45.0,4.5,5.2
shein,womens_skorts,new without tags,s,38,2.66,2.0,1.0,10.0,6.9,7.5
nike air,brand_nike_air_max_95,very good,7,38,37.02,35.0,9.0,75.0,7.2,8.3
boohoo,womens_dresses,very good,l,38,3.93,3.25,1.0,10.0,4.7,4.6
unknown,brand_adidas,very good,unknown,38,12.03,7.25,3.0,105.0,3,5.1
bershka,brand_bershka,new without tags,l,38,10.63,10.0,3.0,30.0,3.9,5.7
adidas,activewear,very good,s,38,19.31,10.0,1.99,55.0,4.5,5.8
under armour,activewear,very good,s,38,8.68,5.5,2.75,30.0,4.7,5.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,38,14.0,12.0,4.0,50.0,6.6,4.8
nike,brand_nike_air_max_95,very good,8.5,38,51.5,45.0,20.0,132.0,3.5,6.4
h&m,brand_hm,very good,8 years,38,4.41,3.75,3.0,12.0,4.1,5.9
nike air,brand_nike_air_max_95,very good,5,38,25.01,20.5,9.0,76.0,8.1,8.7
h&m,womens_jeans,very good,s,37,5.65,5.0,2.0,15.99,3.9,5.7
the north face,womens_outerwear,very good,s,37,28.56,20.0,8.0,125.0,3.9,5.5
nike,jumpers_and_sweaters,very good,l,37,12.36,10.0,2.5,30.0,5.6,5.5
tu,womens_jeans,very good,m,37,4.07,4.0,1.0,20.0,2.4,4.4
shein,womens_tops_and_tshirts,very good,m,37,1.89,1.5,1.0,5.0,5.5,5.9
river island,womens_tops_and_tshirts,very good,s,37,5.61,3.0,1.0,44.0,4.2,4.9
ralph lauren,brand_ralph_lauren_shirt,good,s,37,11.51,11.0,3.0,32.5,5.2,5.0
ralph lauren,brand_ralph_lauren_shirt,good,xl,37,12.44,11.0,4.0,25.0,5.0,5.5
h&m,brand_hm,very good,6 years,37,4.88,4.0,3.0,20.0,2.9,5.6
adidas,brand_adidas_shoes,new with tags,6,37,36.59,35.0,9.0,99.0,3.6,4.9
next,shorts,very good,w34,37,3.72,3.0,1.0,10.0,4.3,5.2
levi's,jeans,very good,w36,37,15.32,12.0,6.0,37.99,4.6,4.8
prettylittlething,womens_dresses,very good,m,37,5.27,4.0,2.0,25.0,3.6,4.5
adidas,activewear,very good,xl,37,19.2,15.0,2.5,70.0,4.4,4.9
supreme,brand_supreme_hoodie,new without tags,m,37,60.58,55.0,20.0,120.0,10.1,8.7
river island,womens_jeans,very good,m,36,6.21,5.0,1.0,28.0,2.2,5.0
levi's,womens_jeans,very good,m,36,14.48,14.5,4.0,34.99,3.2,5.7
prettylittlething,womens_dresses,very good,s,36,5.9,5.0,2.0,20.0,4.8,5.6
carhartt,brand_carhartt_jacket,new without tags,l,36,45.98,39.0,16.47,105.0,5.8,5.4
zara,womens_tops_and_tshirts,new without tags,s,36,5.68,5.0,1.0,15.0,4.4,4.8
tu,womens_dresses,very good,m,36,3.64,3.25,2.0,8.0,4.6,5.3
supreme,brand_supreme,very good,s,36,62.27,55.0,5.0,150.0,5.5,6.3
adidas,brand_adidas_shoes,good,4,36,16.64,15.0,3.0,39.0,4.2,5.6
palace,brand_palace_hoodie,good,s,36,31.17,25.0,10.0,89.99,9.6,8.0
palace,brand_palace,good,m,36,24.89,20.0,5.0,80.0,7.7,8.6
h&m,womens_tops_and_tshirts,very good,s,36,4.53,3.24,1.0,15.99,4.3,5.9
adidas,brand_adidas,good,xl,36,19.07,9.5,3.0,175.0,7.3,5
f&f,womens_outerwear,very good,m,36,6.96,6.75,2.5,20.0,2.8,5.0
nike,brand_nike_hoodie,new without tags,l,36,12.56,10.0,3.0,40.0,4.8,4.2
primark,womens_jeans,very good,m,35,2.7,3.0,1.0,5.0,4.4,4.9
stradivarius,womens_jeans,very good,s,35,6.87,6.0,2.5,18.0,3.6,5.1
zara,womens_skorts,new without tags,xs,35,6.85,5.0,1.5,20.0,3.3,6.5
shein,womens_dresses,new without tags,s,35,4.28,3.0,1.0,25.0,4.8,6.2
f&f,womens_jumpers_and_sweaters,very good,m,35,3.61,3.0,1.0,12.0,4.0,4.7
adidas,brand_adidas_shoes,very good,10 child | eu 28,35,7.44,6.0,3.0,20.0,5.8,5.1
next,womens_tops_and_tshirts,very good,l,35,4.68,4.0,1.0,15.0,2.5,4.9
nike,brand_nike,very good,xxl,35,20.19,20.0,5.0,44.99,2.5,4.2
supreme,brand_supreme_t_shirt,very good,s,35,26.22,25.0,10.0,55.0,8.8,6.9
zara,womens_skorts,new without tags,m,35,11.25,8.0,4.0,40.0,4.9,5.9
asos design,womens_dresses,very good,m,35,7.19,6.0,3.0,16.0,3.1,5.3
carhartt,brand_carhartt,very good,w40,35,18.93,19.99,6.0,35.0,5.6,6.1
carhartt,brand_carhartt,good,s,34,15.99,10.5,3.0,47.99,6.3,6.1
the north face,outerwear,very good,s,34,38.62,30.0,6.0,150.0,5.2,5.9
nike,brand_nike_air_max_95,very good,5,34,25.8,23.22,10.0,60.0,4.4,7.0
carhartt wip,brand_carhartt_t_shirt,very good,s,34,15.61,16.48,6.0,25.0,6.9,5.7
adidas,jumpers_and_sweaters,very good,m,34,11.05,9.0,3.0,35.0,5.1,5.6
nike,brand_nike_tracksuit,new without tags,l,34,31.28,23.0,8.0,85.0,5.1,5.4
supreme,brand_supreme,good,m,34,43.36,30.96,8.0,200.0,6.9,6.2
nike,shoes,very good,9.5,34,41.62,35.0,10.0,132.0,3.6,4.0
next,jeans,very good,w32,34,4.33,4.0,2.0,10.0,4.7,6.4
tommy hilfiger,jumpers_and_sweaters,very good,m,34,17.69,14.5,5.5,50.0,6.1,4.6
next,womens_outerwear,very good,m,34,11.54,10.0,3.0,50.0,5.1,4.7
adidas,brand_adidas,very good,5,34,28.2,27.25,6.0,70.0,5.5,5.0
primark,womens_tops_and_tshirts,very good,m,33,1.76,2.0,1.0,5.0,4.5,5.4
nike,brand_nike_air_max_95,very good,5.5,33,32.65,30.0,14.99,65.0,3.9,6.3
nike,brand_nike_tech_fleece_hoodie,good,xs,33,14.12,12.0,5.0,33.0,6.3,6.3
zara,womens_tops_and_tshirts,very good,xs,33,7.1,4.5,2.0,17.0,4.7,5.3
new look,womens_tops_and_tshirts,very good,l,33,2.42,2.0,1.0,12.0,5.1,4.7
nike,activewear,good,m,33,13.35,4.0,1.0,80.0,4.6,6.0
boohoo,womens_dresses,very good,m,33,4.02,3.0,2.0,18.0,5,5.3
vintage dressing,jumpers_and_sweaters,very good,m,33,18.06,18.0,11.0,25.0,3.4,5.3
palace,brand_palace,very good,one size,33,27.76,25.0,6.0,98.0,4.9,7.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,33,26.12,15.0,7.0,80.0,3.9,5.9
nike,shoes,very good,11,33,37.05,30.0,8.99,132.0,2.9,5.3
tommy hilfiger,jumpers_and_sweaters,very good,l,33,20.07,17.0,6.0,44.99,5.6,4.5
carhartt,brand_carhartt,good,xl,33,13.96,12.99,7.5,23.0,2.2,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,33,16.2,15.0,3.0,38.99,5.1,5.9
levi's,brand_levis,new with tags,xs,33,16.63,14.99,5.0,35.0,3.3,4.7
next,jumpers_and_sweaters,very good,m,33,5.53,4.0,1.0,24.99,5.1,4.9
tommy hilfiger,tops_and_tshirts,very good,l,33,9.06,9.0,3.0,19.99,3.8,4.3
carhartt,brand_carhartt_jacket,very good,xs,33,42.96,42.0,8.0,120.0,5.6,5.3
primark,womens_dresses,very good,m,32,2.85,2.5,1.0,12.9,3.1,5.5
zara,womens_tops_and_tshirts,new with tags,s,32,10.38,8.0,1.0,30.0,5.5,5.0
f&f,womens_dresses,very good,m,32,4.22,3.0,1.0,16.0,4.6,5.2
primark,womens_outerwear,very good,s,32,5.91,4.5,2.0,30.0,5.6,5.3
f&f,womens_tops_and_tshirts,very good,m,32,3.12,3.0,1.0,16.49,5.6,4.3
nike,brand_nike_air_max_95,very good,7.5,32,51.34,45.0,17.0,137.0,4.4,6.4
nike,brand_nike,good,5,32,10.0,7.25,3.0,42.0,3.2,4.7
nike,brand_nike_tech_fleece_hoodie,very good,13 years,32,13.75,11.0,3.0,40.0,7.3,8.1
nike,brand_nike,very good,12 years,32,4.87,4.0,3.0,20.0,4.0,4.5
nike,brand_nike_hoodie,very good,xxl,32,12.17,10.5,4.0,22.95,4.9,4.9
adidas,brand_adidas_shoes,very good,2 junior | eu 34,32,13.12,10.0,3.0,34.0,3.6,4.3
asos design,womens_dresses,very good,s,32,9.34,6.5,2.0,80.0,5.3,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,32,9.38,9.0,3.0,25.0,4.9,5.2
nike,brand_nike,very good,9,32,31.0,30.0,4.0,80.0,3.2,4.7
palace,brand_palace_shirt,very good,xxl,32,23.15,20.08,19.95,60.0,6.3,5.3
unknown,womens_dresses,very good,m,32,8.79,6.71,2.0,28.99,5.1,5.4
carhartt,brand_carhartt,good,w36,32,25.38,17.0,8.5,52.99,6.2,5.9
nike,brand_nike_tech_fleece_hoodie,new without tags,s,32,24.63,20.0,9.0,80.0,7.5,8.6
palace,brand_palace_t_shirt,very good,s,32,38.81,26.5,14.0,240.0,11.5,9.7
ralph lauren,brand_ralph_lauren_hoodie,good,l,31,16.26,15.0,3.0,41.13,4.5,6.4
nike,brand_nike_tech_fleece_trousers,good,xs,31,8.75,8.0,3.0,25.0,6.1,7.0
nike,jumpers_and_sweaters,very good,m,31,10.98,9.99,3.5,35.0,4.5,5.1
supreme,brand_supreme,very good,one size,31,40.96,30.0,4.0,170.0,4.8,7
adidas,brand_adidas,new with tags,xl,31,18.5,15.0,5.0,45.0,2.7,5.2
nike,shoes,very good,6,31,24.77,20.0,7.0,95.0,4.1,4.8
ralph lauren,brand_polo_ralph_lauren,very good,m,31,36.67,34.95,7.0,140.0,4.4,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,31,7.85,7.0,4.0,15.0,5.3,5.7
supreme,brand_supreme_shirt,new with tags,m,31,52.25,40.3,20.0,150.0,5.5,5.8
carhartt,brand_carhartt_jacket,new without tags,s,31,46.8,38.0,13.0,180.0,7.6,6.1
levi's,brand_levis,new with tags,s,31,17.28,15.0,4.0,40.0,5.0,5.9
nike air,brand_nike_air_max_95,very good,8,31,43.37,40.0,19.0,80.0,7.8,8.9
nike,brand_nike_tracksuit,new with tags,l,31,37.97,29.99,15.0,125.0,3.7,5.1
nike,brand_nike_tech_fleece_trousers,new without tags,s,31,18.03,15.0,7.0,60.0,7.2,6.7
supreme,brand_supreme_hoodie,new without tags,l,31,92.6,78.54,12.0,250.0,7.2,7.5
new look,womens_jeans,very good,s,30,4.88,4.0,2.0,20.0,3.6,5.2
ralph lauren,jumpers_and_sweaters,very good,m,30,39.32,45.0,13.0,55.0,2.3,4.3
h&m,brand_hm,very good,12-18 months,30,4.27,3.75,3.0,9.0,4.3,4.7
nike,brand_nike,very good,11 years,30,4.85,4.0,3.0,15.0,2.7,4.9
unknown,womens_dresses,very good,s,30,11.49,6.0,1.0,50.0,4.9,6.2
levi's,brand_levis,good,w30,30,9.98,9.25,4.0,20.0,4.8,5.7
nike,brand_nike,very good,4.5,30,22.61,20.0,3.0,65.0,4.6,4.9
shein,womens_tops_and_tshirts,new without tags,m,30,1.97,2.0,1.0,8.0,2.8,5.1
adidas,brand_adidas_shoes,good,6.5,30,17.17,15.0,4.0,38.0,3.3,5.4
river island,womens_dresses,very good,l,30,7.29,5.0,1.85,40.0,3.8,4.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,30,15.01,11.7,4.0,39.0,4.8,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,30,15.84,14.97,4.0,54.99,5.6,6.2
next,womens_dresses,very good,xl,30,4.28,3.75,2.0,15.0,4.8,5.6
george,womens_dresses,very good,l,30,3.6,3.0,1.0,8.0,4.8,5.2
carhartt,brand_carhartt_t_shirt,new without tags,l,30,13.01,11.62,7.0,26.0,5.2,5.9
carhartt,brand_carhartt,good,w32,30,19.47,14.0,4.5,53.99,4.1,5.9
nike,brand_nike_tech_fleece_trousers,new without tags,m,30,22.36,15.0,5.0,50.0,8.7,6.6
zara,womens_jumpers_and_sweaters,very good,l,30,7.02,5.5,2.0,18.0,4.2,4.7
adidas,brand_adidas_shoes,new with tags,8,29,36.01,35.0,8.0,79.99,3.5,4.9
stradivarius,womens_jeans,very good,m,29,5.16,4.0,1.0,14.0,4,4.7
h&m,womens_tops_and_tshirts,very good,m,29,3.15,3.0,1.0,15.0,4.3,5.5
supreme,brand_supreme,new with tags,one size,29,31.5,18.72,7.0,100.0,3.8,7.1
levi's,brand_levis,very good,w29,29,13.38,12.5,6.0,24.99,4.4,5.1
nike,brand_nike_tracksuit,very good,11 years,29,11.34,9.5,3.0,35.0,3.8,4.7
nike,brand_nike,good,xs,29,6.6,4.0,3.0,35.0,5.7,5.5
h&m,brand_hm,very good,1-3 months,29,4.09,3.0,3.0,8.0,4.9,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years,29,11.1,10.0,3.0,24.99,8,5.7
f&f,womens_jumpers_and_sweaters,very good,l,29,4.29,3.0,2.0,12.0,3.1,4.5
supreme,brand_supreme,new without tags,one size,29,29.56,20.0,3.99,90.0,6.8,6.5
supreme,brand_supreme_shirt,new without tags,s,29,31.3,30.0,7.0,59.99,6.1,6.0
adidas,brand_adidas_shoes,very good,12,29,28.1,25.0,6.0,85.0,3.0,4.7
shein,womens_skorts,new without tags,l,29,2.53,2.0,1.0,5.0,5.7,6.7
supreme,brand_supreme_t_shirt,very good,xl,29,23.58,23.0,15.0,40.0,8.2,8.1
levi's,brand_levis,new with tags,m,29,18.27,15.0,5.0,50.0,2.9,5.5
primark,womens_outerwear,very good,m,29,7.04,4.5,2.0,40.0,4.5,5.1
next,womens_jumpers_and_sweaters,very good,l,29,8.12,4.0,2.0,40.0,3.9,4.8
adidas,brand_adidas_shoes,good,4.5,28,16.86,13.39,3.0,35.0,3.7,5.4
nike,brand_nike,very good,13 years,28,7.48,4.0,3.0,35.0,2.9,5.2
urban outfitters,womens_tops_and_tshirts,very good,xs,28,6.5,5.0,2.0,16.0,4.7,5.6
nike,activewear,good,l,28,9.95,5.0,1.5,70.0,6.6,5.6
palace,brand_palace,very good,xl,28,81.08,57.5,15.0,350.0,5.5,7.4
next,tops_and_tshirts,very good,xl,28,3.3,3.0,1.5,10.0,6.1,5.0
nike,brand_nike_tracksuit,very good,12 years,28,11.68,7.5,3.0,60.0,3.9,4.4
real leather,outerwear,very good,l,28,46.14,45.0,35.0,55.0,2.6,4.7
h&m,brand_hm,very good,6,28,8.5,7.5,3.0,25.0,4.5,4.5
levi's,jeans,very good,w33,28,15.07,15.0,4.99,29.99,3.9,4.5
adidas,brand_adidas,new without tags,l,28,19.36,13.5,3.23,65.0,4.2,4.6
adidas,brand_adidas_shoes,good,10,28,18.46,19.97,6.0,39.99,2.4,5.6
polo ralph lauren,brand_ralph_lauren_shirt,good,l,28,11.27,11.0,3.0,25.0,1.9,4.4
nike,shoes,good,8,28,20.79,13.5,4.0,65.0,4.9,5.3
nike,outerwear,very good,xl,28,31.04,25.55,6.0,75.0,5.7,3.7
carhartt,brand_carhartt,new without tags,m,28,23.79,19.36,8.0,65.0,3.2,6.3
adidas,brand_adidas,very good,11 years,28,5.59,5.0,3.0,20.0,5.7,5.1
adidas,brand_adidas_shoes,very good,3 junior | eu 36,28,9.96,8.0,3.0,40.0,4.0,5.1
tommy hilfiger,tops_and_tshirts,very good,xl,28,8.16,7.25,3.0,20.0,3.5,4.2
h&m,brand_hm,very good,7 years,27,4.71,4.0,3.0,14.96,4.8,4.7
marks & spencer,trousers,very good,w36,27,6.41,4.0,2.0,28.5,4.4,6.0
h&m,brand_hm,good,xs,27,4.55,4.0,3.0,15.0,4.3,4.7
roman,womens_dresses,very good,m,27,5.36,5.0,2.5,15.0,6.6,4.3
shein,womens_tops_and_tshirts,very good,l,27,2.47,2.0,1.0,7.0,4.9,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years,27,10.5,8.0,4.0,40.0,5.7,5.7
levi's,brand_levis,good,xl,27,9.93,9.0,3.0,26.0,5.6,6.0
shein,womens_dresses,new without tags,l,27,3.55,3.0,1.0,8.0,5.0,5.5
h&m,womens_jumpers_and_sweaters,very good,s,27,5.27,3.99,1.5,20.0,2.9,5.3
zara,womens_tops_and_tshirts,new without tags,m,27,6.39,5.0,1.5,18.0,5.1,5.1
supreme,brand_supreme_shirt,new without tags,l,27,31.78,28.0,5.0,67.32,7.4,8
levi's,brand_levis,new without tags,w32,27,18.36,15.0,6.0,55.0,2.9,6.0
nike,brand_nike_tracksuit,good,xs,27,7.63,6.0,3.5,20.0,7.6,5.2
the north face,outerwear,very good,l,27,31.75,23.99,8.0,75.0,4.4,5.0
adidas,brand_adidas_shoes,very good,6 baby | eu 23,27,7.93,6.5,3.0,30.0,6.4,5.2
nike,shoes,very good,7.5,27,34.55,28.0,15.0,100.0,4.7,5.3
carhartt,brand_carhartt,very good,xxl,27,18.72,18.0,5.0,40.0,3.1,5.9
ralph lauren,jumpers_and_sweaters,very good,l,27,41.0,45.0,6.0,95.0,4.0,4.6
nike,brand_nike_tracksuit,very good,10 years,27,12.47,7.0,4.0,39.9,5.0,4.2
nike,outerwear,very good,s,27,26.01,25.0,8.0,60.0,4.5,4.7
zara,womens_dresses,very good,l,27,6.28,5.0,2.0,20.0,4.7,4.6
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,27,10.52,8.0,5.0,35.0,6.5,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,27,90.28,90.0,30.0,110.0,9.6,6.2
carhartt,brand_carhartt_t_shirt,new with tags,m,27,15.51,15.0,5.0,35.0,4,5.5
