brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
supreme,brand_supreme_t_shirt,good,l,54,19.11,20.0,4.0,33.6,6.3,2.4
adidas,brand_adidas_shoes,very good,6 baby | eu 23,54,8.25,6.0,3.0,30.0,4.8,2.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,54,8.65,7.62,3.0,26.21,5.1,2.3
nike,brand_nike_t_shirt,new with tags,s,54,12.72,10.0,5.0,80.0,5.3,2.0
carhartt,brand_carhartt,very good,w30,53,18.6,18.96,6.0,32.0,5.0,2.8
f&f,womens_jeans,very good,m / uk 12-14,53,3.64,3.0,1.0,12.0,5.0,2.8
unknown,brand_adidas,very good,unknown,53,13.06,8.0,3.0,105.0,4.6,2.3
carhartt,brand_carhartt_t_shirt,good,s,53,6.94,6.0,3.0,20.0,5.8,2.5
adidas,brand_adidas_shoes,new with tags,5,53,34.93,35.0,10.0,75.0,4.6,1.2
nike,brand_nike,very good,5.5,53,19.63,16.0,4.0,62.0,4.8,1
ralph lauren,brand_ralph_lauren_hoodie,very good,s,52,24.89,24.0,6.0,60.0,5.4,2.5
adidas,brand_adidas_shoes,good,5.5,52,15.31,12.25,5.0,56.5,4.8,2.7
unknown,brand_palace,new with tags,unknown,52,25.91,10.0,3.0,200.0,6.1,4.0
nike,brand_nike_t_shirt,very good,xxl,52,8.83,5.0,3.0,24.99,4.9,1.8
adidas,brand_adidas_shoes,very good,9.5,51,28.17,29.0,7.0,60.0,5,2.0
next,womens_outerwear,very good,m / uk 12-14,51,10.82,8.0,3.0,35.0,4.8,1.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,51,16.75,15.0,5.25,65.0,5.2,2.5
h&m,brand_hm,new with tags,xs / uk 4-6,51,9.74,6.0,3.0,45.0,5.2,2.4
nike,brand_nike,good,s / uk 8-10,51,7.61,5.0,3.0,30.0,5.0,2.9
levi's,brand_levis,new without tags,s / uk 8-10,51,13.78,10.0,3.0,65.0,5.2,2.6
nike,trousers,very good,l,50,12.83,10.0,4.5,40.0,5.1,2.5
nike,brand_nike_t_shirt,new with tags,xl,50,15.72,15.0,3.0,45.0,4.4,2.6
shein,womens_dresses,very good,s / uk 8-10,50,3.1,2.0,1.0,15.0,4.9,3.0
primark,womens_outerwear,very good,s / uk 8-10,50,5.11,4.0,2.0,30.0,4.8,2.4
nike,brand_nike_hoodie,good,s,50,8.39,6.25,3.0,59.99,5.6,1.7
adidas,brand_adidas_shoes,good,7,50,15.34,10.0,3.0,45.0,5.2,2.4
nike air,brand_nike_air_max_95,very good,6,50,30.41,26.0,9.0,112.18,7.3,4.1
nike,brand_nike_air_max_95,very good,7,50,43.64,40.0,19.99,120.0,5.3,3.4
h&m,brand_hm,very good,3-6 months / 62 cm,50,4.4,3.0,3.0,14.0,4.6,1.7
polo ralph lauren,brand_polo_ralph_lauren,good,s,49,11.94,10.0,3.0,50.0,5.0,2.5
adidas,brand_adidas_shoes,very good,7.5,49,27.84,25.0,7.0,75.0,4.8,2.5
new look,womens_jumpers_and_sweaters,very good,m / uk 12-14,49,3.82,3.0,1.0,23.0,4.4,2.2
levi's,brand_levis,good,s / uk 8-10,49,7.19,5.35,3.0,25.0,5.2,2.9
marks & spencer,womens_outerwear,very good,m / uk 12-14,49,12.61,10.0,2.42,50.0,4.3,2.7
levi's,brand_levis,good,m,49,7.04,5.0,3.0,20.0,5.3,2.7
nike,brand_nike,good,s,49,8.36,5.0,3.0,35.0,5.4,1.9
carhartt,brand_carhartt,good,l,49,14.84,15.0,5.0,51.99,5.3,3.3
nike air,brand_nike_air_max_95,very good,5.5,49,26.63,25.0,5.0,74.99,7.1,4.3
the north face,outerwear,very good,m,48,36.05,26.75,6.3,120.0,4.9,2.1
h&m,brand_hm,new with tags,l / uk 16-18,48,9.29,8.0,3.0,22.0,5.3,2.2
primark,womens_skorts,very good,s / uk 8-10,48,2.41,2.0,1.0,10.0,5.9,3.9
zara,womens_jeans,very good,m / uk 12-14,48,7.99,7.0,1.0,35.0,4.4,2.9
zara,womens_outerwear,very good,l / uk 16-18,48,12.24,10.0,4.0,45.0,5.3,2.6
shein,womens_tops_and_tshirts,new without tags,s / uk 8-10,48,2.35,1.51,1.0,9.99,5.2,2.9
nike,brand_nike_tracksuit,new with tags,m,48,41.57,39.5,15.0,100.0,4.7,2.1
oh polly,womens_dresses,very good,s / uk 8-10,48,13.61,11.0,3.0,40.0,5.3,1.5
unknown,brand_nike,very good,unknown,48,7.37,5.0,3.0,25.0,4.2,1.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,48,9.53,9.5,4.0,20.0,5.4,2.2
carhartt,brand_carhartt,very good,w36,47,20.87,20.0,9.46,35.0,5.0,2.5
levi's,jeans,very good,w30,47,16.26,15.0,7.0,45.0,4.9,2.5
nike,shoes,very good,7,47,23.1,19.99,7.0,60.0,4.8,2.8
nike,shoes,very good,10,47,41.74,30.0,6.0,450.0,4.7,2.2
next,womens_jumpers_and_sweaters,very good,m / uk 12-14,47,5.7,4.0,1.5,40.0,4.9,2.1
next,womens_dresses,very good,l / uk 16-18,47,5.65,4.0,1.0,32.5,4.6,2.4
marks & spencer,womens_dresses,very good,s / uk 8-10,47,5.82,4.0,1.5,15.0,5.4,2.6
zara,womens_skorts,new without tags,s / uk 8-10,47,10.61,8.0,2.0,35.0,5.5,2.6
carhartt,brand_carhartt,very good,one size,47,9.9,10.0,3.0,25.0,4.4,2.3
nike,trousers,very good,s,46,9.43,8.0,2.5,35.0,5.4,2.9
carhartt,brand_carhartt,good,w34,46,23.8,16.5,5.0,52.99,5.5,2.9
adidas,trousers,very good,m,46,11.93,11.0,3.0,43.0,5.0,2.1
levi's,jeans,very good,w36,46,18.22,15.0,6.0,66.99,4.9,2.1
marks & spencer,jumpers_and_sweaters,very good,l,46,5.89,5.0,2.0,25.0,5.0,3.0
under armour,activewear,very good,s,46,9.42,6.0,2.0,49.99,4.7,2.8
new look,womens_jumpers_and_sweaters,very good,s / uk 8-10,46,3.59,3.0,1.0,12.0,4.9,1.9
adidas,brand_adidas,good,s,46,13.9,9.25,3.0,49.99,4.9,2.4
carhartt,brand_carhartt,good,m,46,16.52,15.0,3.0,62.24,5.4,3.6
h&m,brand_hm,very good,18-24 months / 86 cm,46,4.94,4.0,3.0,20.0,4.8,2
h&m,brand_hm,very good,3 years / 98-103 cm,46,3.95,3.73,3.0,11.21,5.0,1.9
levi's,brand_levis,very good,w31,45,11.56,10.0,3.0,24.99,5,2.7
marks & spencer,womens_jumpers_and_sweaters,very good,l / uk 16-18,45,5.09,4.0,1.5,20.0,4.9,2.4
nike,brand_nike,good,xl,45,8.49,5.0,3.0,64.99,4.7,1.6
adidas,brand_adidas,very good,l / uk 16-18,45,9.68,8.0,3.0,30.0,5.0,1.8
carhartt,brand_carhartt_t_shirt,very good,xxl,45,11.69,10.0,5.0,26.0,6.2,1.9
h&m,brand_hm,very good,4 years / 104 cm,45,4.11,3.0,3.0,20.0,5.1,2.2
carhartt,brand_carhartt_jacket,very good,xxl,45,49.2,40.0,7.47,250.0,5.6,2.9
nike,brand_nike_hoodie,very good,xl / uk 20-22,45,11.01,10.0,3.0,30.0,5.1,1.5
nike,brand_nike_tracksuit,new without tags,m,44,28.28,24.0,5.0,80.0,5.2,2.2
next,womens_jeans,very good,l / uk 16-18,44,4.82,4.0,1.61,20.0,5.2,2.2
zara,womens_outerwear,very good,xs / uk 4-6,44,13.84,10.0,2.0,39.0,5.1,2.5
marks & spencer,womens_outerwear,very good,s / uk 8-10,44,12.14,10.0,4.0,50.0,4.9,1.8
ralph lauren,brand_polo_ralph_lauren,very good,l,44,35.29,35.0,8.0,75.0,4.4,2.9
bershka,brand_bershka,good,m / uk 12-14,44,5.92,4.0,3.0,20.0,5.1,2.2
nike air,brand_nike_air_max_95,very good,9,44,50.04,45.0,10.0,160.0,7.0,3.5
levi's,brand_levis,good,l,44,7.52,5.0,3.0,25.0,5.0,3.2
nike,brand_nike_hoodie,very good,xxl,44,13.24,10.0,3.5,25.0,5,2.3
nike,shoes,very good,8.5,43,29.97,24.9,5.0,80.0,4.9,2.1
h&m,womens_jeans,very good,s / uk 8-10,43,5.1,5.0,1.5,12.0,4.7,3.1
river island,womens_jeans,very good,s / uk 8-10,43,7.42,5.0,1.5,48.0,5.2,2.6
next,womens_jeans,very good,s / uk 8-10,43,5.59,4.0,1.0,20.0,4.8,2.9
primark,womens_outerwear,very good,m / uk 12-14,43,5.63,5.0,2.0,25.0,4.2,3.0
new look,womens_tops_and_tshirts,very good,s / uk 8-10,43,3.23,2.0,1.0,17.99,4.4,2.6
shein,womens_tops_and_tshirts,very good,m / uk 12-14,43,2.16,1.52,1.0,10.0,5.1,2.8
marks & spencer,womens_tops_and_tshirts,very good,l / uk 16-18,43,3.92,3.0,1.0,14.0,5.1,2.0
nike,brand_nike_air_max_95,very good,8,43,57.11,40.0,24.99,184.99,5.2,2.8
nike air,brand_nike_air_max_95,very good,5,43,25.93,25.0,6.0,80.0,6.4,4.1
unknown,brand_supreme,good,unknown,43,30.57,10.0,3.0,460.0,6.8,3.2
adidas,brand_adidas_shoes,good,4,43,13.25,10.0,3.0,34.5,5.2,2.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,43,20.13,18.0,5.0,50.0,5.6,1.8
nike,brand_nike_t_shirt,new without tags,l,43,7.87,7.0,3.0,35.0,4.6,1.7
nike,trousers,very good,xl,42,12.94,9.0,2.0,28.95,4.8,3.1
levi's,brand_levis,good,w36,42,9.68,8.88,4.0,29.99,5,2.6
ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,42,19.87,19.0,3.5,45.0,6.0,2.1
f&f,womens_outerwear,very good,m / uk 12-14,42,6.73,6.0,2.0,15.0,4.3,2.8
river island,womens_tops_and_tshirts,very good,m / uk 12-14,42,5.23,3.5,1.0,27.0,5.5,2.5
boohoo,womens_dresses,very good,m / uk 12-14,42,4.74,3.0,1.5,18.0,4.9,2.9
next,womens_tops_and_tshirts,very good,l / uk 16-18,42,4.45,3.0,1.0,19.0,5.1,1.7
montirex,activewear,very good,m,42,11.3,9.0,4.0,50.0,4.8,1.4
nike,brand_nike,good,6,42,13.26,12.0,4.0,40.0,4.5,1.8
supreme,brand_supreme_hoodie,new with tags,m,42,106.2,62.5,20.0,600.0,6.7,2.6
nike,brand_nike_tech_fleece_trousers,good,xl,42,7.95,8.0,4.0,20.0,6.6,2.7
next,shorts,very good,w34,41,3.32,3.0,1.0,10.0,5.0,2.3
adidas,brand_adidas_shoes,very good,8.5,41,24.13,22.0,6.5,50.0,5.3,2.1
nike,shoes,very good,7.5,41,28.85,20.0,7.0,75.0,4.9,2.2
zara,womens_tops_and_tshirts,new with tags,s / uk 8-10,41,9.96,8.0,4.0,20.0,4.8,2.4
marks & spencer,womens_tops_and_tshirts,very good,s / uk 8-10,41,4.4,3.0,1.0,23.8,4.9,1.7
nike,activewear,good,l,41,9.42,5.5,1.0,45.0,5.1,2.6
bershka,brand_bershka,good,xs / uk 4-6,41,6.0,4.0,3.0,15.0,5.4,2.4
supreme,brand_supreme_t_shirt,very good,s,41,27.52,28.0,10.0,45.0,5.9,2.8
carhartt,brand_carhartt_t_shirt,new without tags,m,41,12.81,12.0,4.99,25.0,5.5,2.6
nike air,brand_nike_air_max_95,very good,7,41,40.14,35.0,15.0,150.0,7.1,3.3
carhartt,brand_carhartt_jacket,new without tags,m,41,56.62,50.0,22.47,300.0,5.7,2.2
next,jeans,very good,w34,40,5.35,4.0,2.0,15.0,5.3,2.5
nike,jumpers_and_sweaters,very good,l,40,11.94,8.5,2.5,30.0,5.1,2.3
h&m,womens_dresses,very good,s / uk 8-10,40,4.25,4.0,1.0,20.0,5.2,2.6
river island,womens_dresses,very good,m / uk 12-14,40,6.12,5.0,2.0,14.0,5,2.6
primark,womens_jeans,very good,s / uk 8-10,40,3.02,2.79,1.0,10.0,4.7,2.9
new look,womens_tops_and_tshirts,very good,l / uk 16-18,40,2.85,2.0,1.0,12.0,5.0,2.5
george,womens_dresses,very good,m / uk 12-14,40,3.19,3.0,1.0,8.5,4.5,2.2
marks & spencer,trousers,very good,w34,40,5.52,4.0,1.5,18.0,5.0,2.7
adidas,brand_adidas_shoes,very good,3,40,21.71,21.5,3.0,55.0,4.8,2.8
adidas,brand_adidas_shoes,very good,10 child | eu 28,40,7.96,6.0,4.0,20.0,5.4,1.9
carhartt,brand_carhartt,very good,s / uk 8-10,40,28.08,23.5,6.0,120.0,5.2,3.3
h&m,brand_hm,very good,6-9 months / 68 cm,40,4.92,4.0,3.0,25.0,5.2,2.5
nike,brand_nike_tracksuit,good,xl,40,12.74,10.0,3.0,28.0,5.0,1.5
ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,40,14.98,15.0,4.5,27.0,5.6,2.8
nike,brand_nike,very good,7,39,22.39,18.0,5.0,90.0,4.2,2.1
under armour,activewear,very good,xl,39,9.56,6.0,3.0,64.99,5.2,2.0
h&m,womens_jeans,very good,m / uk 12-14,39,5.74,5.0,2.0,15.0,4.8,3.0
supreme,brand_supreme_hoodie,new without tags,m,39,67.55,65.0,30.0,120.0,6.9,3.6
nike,brand_nike_t_shirt,new without tags,s,39,7.87,5.0,3.0,30.0,4.8,2.1
carhartt,brand_carhartt_jacket,good,xl,39,64.87,35.96,10.0,800.0,6.1,2.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,39,15.14,15.0,5.0,35.0,5.3,2.7
nike,brand_nike,new without tags,m,39,7.87,6.5,3.0,21.0,4.8,2.3
nike air,brand_nike_air_max_95,very good,8,39,45.55,45.0,19.0,135.0,6.7,4.2
polo ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,39,21.08,18.0,3.0,80.0,5.1,2.2
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,39,22.23,20.0,5.5,60.0,5.7,2.0
nike,brand_nike_hoodie,new without tags,m,39,13.39,12.5,4.0,35.99,4.6,1.5
adidas,activewear,very good,xl,38,16.27,15.0,1.5,46.99,5.1,2.5
f&f,womens_jumpers_and_sweaters,very good,m / uk 12-14,38,3.23,3.0,1.5,12.0,4.6,1.7
river island,womens_dresses,very good,s / uk 8-10,38,6.75,5.0,3.0,30.0,4.9,2.6
shein,womens_skorts,very good,l / uk 16-18,38,2.05,2.0,1.0,10.0,6,3.9
new look,womens_jeans,very good,l / uk 16-18,38,4.51,4.0,1.0,10.0,5.2,2.9
marks & spencer,womens_outerwear,very good,l / uk 16-18,38,13.79,10.0,3.6,49.0,5.0,2.6
new look,womens_outerwear,very good,l / uk 16-18,38,10.05,5.75,3.0,100.0,4.5,2.6
zara,womens_tops_and_tshirts,new without tags,s / uk 8-10,38,6.05,5.0,2.0,20.0,5.1,2.7
next,womens_tops_and_tshirts,very good,s / uk 8-10,38,5.91,3.0,1.0,44.0,4.6,1.6
adidas,brand_adidas,good,xl,38,19.02,9.0,3.0,175.0,5.7,2.2
next,trousers,very good,w34,38,4.11,3.25,1.0,15.0,5.2,2.2
nike,brand_nike,very good,9,38,29.59,25.0,7.5,85.0,5.1,1.6
nike,brand_nike,new without tags,s / uk 8-10,38,8.18,5.0,3.0,59.99,5.1,2.0
supreme,brand_supreme,very good,s,38,55.06,47.5,9.0,150.0,5.7,3.2
palace,brand_palace,good,m,38,28.78,20.0,10.0,150.0,6.4,4.1
palace,brand_palace_shirt,good,s,38,17.55,15.0,5.0,50.0,6.2,2.6
adidas,brand_adidas,good,s / uk 8-10,38,7.25,4.0,3.0,70.0,5.2,2.8
h&m,brand_hm,very good,12-18 months / 80 cm,38,4.47,3.25,3.0,15.0,4.6,2.4
carhartt,brand_carhartt_t_shirt,new with tags,l,38,20.05,17.5,8.0,45.0,5.2,1.1
the north face,outerwear,very good,l,37,31.47,25.0,8.0,75.0,4.9,2.1
the north face,outerwear,very good,s,37,32.29,24.0,8.0,75.0,5.3,2.3
adidas,jumpers_and_sweaters,very good,m,37,11.38,10.0,4.0,35.0,4.7,3.1
nike,jumpers_and_sweaters,very good,m,37,9.71,8.0,3.0,27.0,4.5,2.8
nike,shoes,very good,11,37,31.8,35.0,8.0,80.0,5.2,2.4
shein,womens_dresses,new without tags,m / uk 12-14,37,3.3,3.0,1.0,10.0,5.5,3.0
primark,womens_jeans,very good,m / uk 12-14,37,3.26,3.0,1.0,12.0,5.2,3.0
h&m,brand_hm,very good,s,37,5.63,4.0,3.0,28.0,4.6,1.8
h&m,brand_hm,new without tags,l / uk 16-18,37,7.89,6.0,3.0,40.0,5.0,2.2
adidas,brand_adidas_shoes,very good,1 junior | eu 33,37,10.16,8.0,3.0,45.0,4.9,1.7
carhartt wip,brand_carhartt_t_shirt,very good,m,37,15.14,15.0,6.0,40.0,5.5,1.9
adidas,brand_adidas_shoes,very good,7 child | eu 24,37,9.36,10.0,3.0,20.0,4.9,1.7
nike,brand_nike_tech_fleece_hoodie,good,xl,37,13.4,10.0,3.0,75.0,6.4,2.8
nike,outerwear,very good,m,36,19.67,15.0,7.0,45.0,4.9,2.1
supreme,brand_supreme_t_shirt,very good,xl,36,25.39,25.0,12.0,50.0,6.7,2.9
adidas,brand_adidas_shoes,very good,11,36,29.97,22.5,8.0,100.0,5.0,2.2
adidas,brand_adidas_shoes,new with tags,6,36,40.26,40.0,10.0,99.0,4.8,2.7
next,womens_jumpers_and_sweaters,very good,l / uk 16-18,36,8.04,4.0,1.0,38.0,5.1,2.5
shein,womens_skorts,new without tags,s / uk 8-10,36,2.71,2.0,1.0,10.0,6.8,3.4
unknown,womens_outerwear,very good,m / uk 12-14,36,11.43,7.5,2.0,50.0,4.6,2
river island,womens_tops_and_tshirts,very good,s / uk 8-10,36,6.82,4.0,1.0,44.0,5.0,2.3
levi's,brand_levis,good,m / uk 12-14,36,9.25,10.0,3.0,20.0,4.8,2.3
primark,womens_tops_and_tshirts,very good,s / uk 8-10,36,1.93,1.75,1.0,6.0,5.1,2.1
nike,brand_nike_hoodie,good,xs / uk 4-6,36,6.49,5.0,3.0,15.0,5.4,2
next,tops_and_tshirts,very good,xl,36,3.71,3.0,1.5,15.99,4.5,1.6
nike,brand_nike_hoodie,new without tags,s / uk 8-10,36,12.35,10.0,5.0,35.0,5.4,2.0
adidas,brand_adidas,very good,11 years / 146 cm,36,5.1,5.0,3.0,15.0,5.1,3
adidas,brand_adidas_shoes,very good,5 baby | eu 22,36,11.74,6.5,3.0,40.0,5.2,1.6
carhartt,brand_carhartt,very good,m / uk 12-14,36,18.84,14.5,6.0,56.16,5.4,2.9
carhartt,brand_carhartt_jacket,new without tags,l,36,41.19,35.0,16.47,100.0,6.0,1.5
bershka,brand_bershka,very good,s,35,13.0,10.0,3.0,49.99,5.5,2.4
next,jeans,very good,w32,35,4.3,4.0,2.0,10.0,5.3,3.2
carhartt,brand_carhartt,very good,w38,35,20.45,19.99,5.99,50.0,5.7,2
shein,womens_jumpers_and_sweaters,very good,m / uk 12-14,35,2.35,2.0,1.0,12.99,5.1,2.5
prettylittlething,womens_dresses,very good,s / uk 8-10,35,6.0,4.0,2.0,20.0,5.5,2.6
unknown,womens_dresses,very good,s / uk 8-10,35,9.69,7.0,1.0,38.0,5.4,3.1
f&f,womens_dresses,very good,m / uk 12-14,35,4.21,3.0,2.0,12.5,4.7,2.6
levi's,womens_jeans,very good,s / uk 8-10,35,14.94,14.0,5.0,40.0,4.7,2.0
levi's,brand_levis,very good,other,35,11.49,10.0,3.0,35.0,4.9,2.9
f&f,womens_tops_and_tshirts,very good,m / uk 12-14,35,3.14,3.0,1.5,8.0,4.7,2.1
nike,brand_nike_air_max_95,very good,10,35,60.68,60.0,25.0,125.0,6.4,2.9
primark,womens_jeans,very good,l / uk 16-18,35,3.02,3.0,1.0,8.0,4.8,2.6
bershka,brand_bershka,very good,m,35,8.63,6.0,3.0,30.0,5.4,2.4
palace,brand_palace_shirt,very good,xxl,35,24.17,20.0,18.0,60.0,6.1,3
bershka,brand_bershka,new with tags,l / uk 16-18,35,12.91,10.0,3.0,48.0,5.6,3.3
adidas,activewear,very good,s,34,10.37,6.5,2.0,55.0,4.9,2.8
nike,brand_nike_tracksuit,new without tags,l,34,28.78,23.0,5.0,80.0,5.4,3.1
unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,34,5.53,3.15,1.0,22.0,5.0,3.2
zara,womens_dresses,new with tags,s / uk 8-10,34,11.23,11.75,3.0,20.0,5.2,2.8
h&m,womens_tops_and_tshirts,very good,s / uk 8-10,34,5.68,3.74,1.5,16.99,4.7,3.6
nike,activewear,good,m,34,5.96,4.0,1.0,28.16,5.4,3.1
nike,brand_nike_hoodie,good,l / uk 16-18,34,7.19,5.5,3.0,21.0,5.1,1.7
supreme,brand_supreme,new without tags,one size,34,31.2,20.0,4.0,200.0,5.7,3.9
supreme,brand_supreme,very good,one size,34,41.6,27.5,4.0,170.0,6.2,3.2
adidas,brand_adidas,very good,5,34,22.65,20.5,4.0,70.0,5.4,2.5
adidas,brand_adidas_shoes,very good,3.5,34,23.31,22.25,5.99,62.0,5.4,1.9
carhartt,brand_carhartt_t_shirt,new without tags,l,34,15.3,13.25,8.0,35.0,5.3,2.6
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years / 116 cm,34,12.56,11.0,4.0,40.0,5.1,3.0
adidas,brand_adidas_shoes,good,9,34,15.68,12.0,4.0,85.0,5.1,2.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,33,14.47,12.99,5.0,28.0,5.6,1.7
nike,shoes,very good,6,33,16.61,15.0,5.0,49.99,5.0,2.2
nike,shoes,good,8,33,18.45,20.0,5.0,35.0,5.3,2.7
h&m,womens_jumpers_and_sweaters,very good,m / uk 12-14,33,4.95,4.0,2.0,18.99,4.7,3.4
primark,womens_jumpers_and_sweaters,very good,l / uk 16-18,33,2.56,3.0,1.0,6.0,5.1,2.3
primark,womens_jumpers_and_sweaters,very good,xs / uk 4-6,33,3.14,2.5,1.0,12.0,4.5,2.8
unknown,womens_dresses,very good,m / uk 12-14,33,10.28,6.42,1.0,44.0,5.3,3.1
shein,womens_tops_and_tshirts,very good,l / uk 16-18,33,2.07,2.0,1.0,4.32,4.5,3.3
ralph lauren,brand_ralph_lauren_shirt,good,xl,33,10.38,10.0,4.0,25.0,5.2,2.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,33,9.55,9.0,3.0,30.0,5.2,2.3
nike,brand_nike_hoodie,very good,xs,33,11.45,8.0,3.0,35.0,5.3,1.8
boohoo,womens_dresses,very good,l / uk 16-18,33,4.18,3.0,1.5,10.0,5.0,1.8
carhartt,brand_carhartt,good,w32,33,16.11,14.0,4.5,53.99,5.8,2.5
palace,brand_palace,very good,xl,33,77.78,50.0,9.99,250.0,5.2,4.2
nike,brand_nike,very good,8,33,23.48,20.0,5.0,72.0,4.6,2.2
h&m,brand_hm,very good,l,32,7.15,4.0,3.0,45.0,4.8,2.4
nike,outerwear,very good,l,32,25.54,27.0,5.0,55.0,4.8,3.1
tommy hilfiger,jumpers_and_sweaters,very good,l,32,16.26,12.5,5.0,39.99,5.2,2.4
next,womens_jumpers_and_sweaters,very good,s / uk 8-10,32,6.87,4.75,1.0,32.0,5.1,2.5
shein,womens_dresses,new without tags,s / uk 8-10,32,3.94,3.0,1.0,25.0,5,3.0
tu,womens_dresses,very good,m / uk 12-14,32,4.5,4.0,2.0,12.0,5.5,2.0
stradivarius,womens_skorts,very good,s / uk 8-10,32,4.97,4.14,2.0,10.0,5.6,4.0
zara,womens_skorts,new without tags,m / uk 12-14,32,12.78,7.5,3.0,40.0,5.5,3.0
h&m,womens_outerwear,very good,m / uk 12-14,32,7.93,7.5,2.4,20.0,5.4,2.3
topshop,womens_outerwear,very good,s / uk 8-10,32,6.94,5.0,2.0,22.0,5,2.2
next,outerwear,very good,m,32,8.08,8.0,3.0,25.0,4.7,2.4
next,womens_outerwear,very good,s / uk 8-10,32,9.55,8.0,2.0,30.0,4.7,2.0
nike air,brand_nike_air_max_95,very good,10,32,48.86,47.5,20.0,110.0,6.4,3.7
h&m,brand_hm,very good,8 years / 128 cm,32,4.3,3.75,3.0,10.0,4.9,2.6
nike,brand_nike_tracksuit,very good,10 years / 140 cm,32,13.61,9.0,3.0,39.9,4.5,2.9
palace,brand_palace_t_shirt,very good,s,32,41.97,29.5,14.5,240.0,7.4,2.9
carhartt,brand_carhartt_jacket,very good,m / uk 12-14,32,38.05,37.0,11.2,90.0,5.8,2.2
marks & spencer,trousers,very good,w36,31,5.03,5.0,1.0,10.99,4.7,2.6
ralph lauren,brand_polo_ralph_lauren,very good,m,31,34.9,34.99,7.0,75.0,4.4,2.0
marks & spencer,jumpers_and_sweaters,very good,m,31,5.26,4.0,1.0,20.0,5.3,3.0
next,shorts,very good,w32,31,3.46,3.0,1.5,10.0,5.2,3.3
nike,brand_nike_tracksuit,very good,xs,31,22.28,17.0,3.0,59.9,5.0,2.2
zara,womens_dresses,new with tags,m / uk 12-14,31,15.71,14.0,5.0,54.0,4.8,3.2
montirex,activewear,very good,l,31,11.29,8.0,5.0,41.0,4.6,1.2
marks & spencer,outerwear,very good,l,31,12.69,10.0,4.0,35.0,5,1.9
levi's,brand_levis,good,w30,31,9.18,8.0,4.0,20.0,5.4,3.1
nike,activewear,good,s,31,5.47,4.0,1.0,29.99,4.9,2.9
nike,brand_nike,very good,xs,31,11.11,8.0,3.0,25.0,4.9,2.9
supreme,brand_supreme,new with tags,one size,31,22.49,18.0,3.0,90.0,6.2,3.4
supreme,brand_supreme_shirt,new with tags,m,31,58.1,40.26,6.0,160.0,5.6,3
carhartt,brand_carhartt,good,s,31,16.5,15.0,6.0,63.74,5.4,3.4
carhartt,brand_carhartt_t_shirt,new without tags,s,31,13.1,10.0,6.5,32.0,5.5,3.7
nike,brand_nike_air_max_95,very good,5.5,31,35.57,35.0,10.0,95.0,5.4,3.9
h&m,brand_hm,very good,24-36 months / 92 cm,31,3.79,3.5,3.0,6.0,4.8,2.2
nike,brand_nike_tech_fleece_hoodie,very good,13 years / 158 cm,31,11.48,10.0,3.0,35.0,6.0,3.5
adidas,shoes,very good,11,30,32.47,30.0,10.0,80.0,4.8,3.2
tu,womens_jumpers_and_sweaters,very good,m / uk 12-14,30,4.12,3.0,1.0,25.0,5.2,1.8
george,womens_dresses,very good,l / uk 16-18,30,3.53,3.0,1.0,15.0,5.2,2.1
asos design,womens_dresses,very good,s / uk 8-10,30,7.05,7.0,1.0,15.0,4.8,1.9
stradivarius,womens_jeans,very good,s / uk 8-10,30,6.87,5.5,1.5,20.0,4.7,3.5
h&m,womens_outerwear,very good,s / uk 8-10,30,8.08,6.5,3.0,30.0,4.8,2.5
primark,womens_tops_and_tshirts,very good,m / uk 12-14,30,2.05,2.0,1.0,7.0,4.9,2.9
shein,womens_tops_and_tshirts,new without tags,l / uk 16-18,30,2.59,2.0,1.0,10.7,4.6,3.2
unknown,womens_tops_and_tshirts,very good,s / uk 8-10,30,5.3,3.5,1.0,21.0,5.1,2.6
nike,activewear,very good,xxl,30,12.78,11.0,3.0,50.0,5.1,2.2
george,womens_jumpers_and_sweaters,very good,xl / uk 20-22,30,3.44,3.0,1.5,7.0,5.1,1.9
adidas,brand_adidas_shoes,good,10,30,18.27,14.5,6.0,42.5,5.0,2.8
nike,brand_nike,very good,4,30,16.23,12.5,3.0,55.0,4.6,1.9
supreme,brand_supreme,good,m,30,38.95,31.0,8.0,200.0,5.4,3.5
adidas,brand_adidas_shoes,very good,11 child | eu 29,30,9.68,8.0,3.0,23.5,4.7,1.6
adidas,brand_adidas_shoes,very good,13 child | eu 32,30,7.43,6.0,3.0,25.0,4.6,2.1
