brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
levi's,brand_levis,good,l,47,7.84,6.0,3.0,30.0,6.3,4.8
primark,womens_skorts,very good,m,47,2.66,2.0,1.0,8.0,5.0,5.9
nike,brand_nike_t_shirt,new with tags,l,46,14.26,12.0,4.0,70.0,2.3,4.7
levi's,brand_levis,new without tags,m,46,14.1,10.22,5.0,55.0,4.9,4.9
nike,brand_nike_t_shirt,good,xl,46,6.6,4.0,3.0,45.0,4.3,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,46,19.25,18.59,4.0,59.1,3.6,4.7
zara,womens_skorts,new with tags,s,45,17.87,20.0,5.0,40.0,6.8,5.7
shein,womens_skorts,new without tags,s,45,2.42,2.0,1.0,8.0,4.7,6.6
nike,brand_nike_t_shirt,very good,xs,45,5.11,4.0,3.0,15.0,3.4,4.5
supreme,brand_supreme,very good,one size,45,29.41,21.85,10.0,150.0,6.2,5.6
nike,jumpers_and_sweaters,very good,m,45,14.09,12.0,2.0,35.0,5.1,4.7
carhartt,brand_carhartt_jacket,good,xl,45,58.14,35.0,10.0,800.0,4.7,6.1
palace,brand_palace_t_shirt,very good,m,45,39.59,30.0,15.0,185.0,8.0,6.7
nike,brand_nike_air_max_95,very good,6,44,38.51,36.0,12.0,105.0,4.1,6.1
nike,brand_nike_hoodie,good,xs,44,5.3,5.0,3.0,10.0,3.0,5.0
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,44,21.44,20.0,8.0,45.0,4.0,4.9
levi's,brand_levis,good,w36,44,9.32,8.25,4.0,18.99,4.7,5.3
primark,womens_jeans,very good,m,44,3.31,2.5,1.0,15.0,3.2,5.5
levi's,womens_jeans,very good,m,44,16.25,16.0,7.76,45.0,3.1,5.7
shein,womens_skorts,very good,l,43,2.11,2.0,1.0,5.0,3.7,6.4
primark,womens_jeans,very good,s,43,3.11,3.0,1.0,8.0,4.5,5.6
shein,womens_tops_and_tshirts,new without tags,s,43,2.05,1.62,1.0,8.0,5.4,5.3
nike,brand_nike,new without tags,m,43,9.91,8.0,3.0,42.0,3.0,4.7
supreme,brand_supreme,very good,l,43,83.2,54.0,8.0,450.0,6.4,5.3
h&m,brand_hm,new with tags,l,43,8.4,6.0,3.0,38.5,3.5,4.3
nike,brand_nike_t_shirt,new without tags,l,43,7.81,6.0,3.0,23.0,2.9,4.3
montirex,activewear,very good,m,43,19.08,12.5,4.0,65.0,3.8,4.6
marks & spencer,womens_jumpers_and_sweaters,very good,s,43,6.0,5.0,2.0,15.0,3.6,4.9
h&m,womens_jumpers_and_sweaters,very good,s,43,4.33,3.0,1.0,16.0,4.7,5.1
levi's,jeans,very good,w34,43,20.79,17.99,7.0,65.0,3.3,4.7
nike,brand_nike_tracksuit,new without tags,s,43,24.33,19.0,4.0,109.99,2.5,5.1
nike air,brand_nike_air_max_95,very good,7,43,34.6,34.99,15.0,60.0,6.5,6.7
f&f,womens_jeans,very good,m,42,3.51,3.0,1.0,12.0,3.0,5.2
new look,womens_outerwear,very good,m,42,7.61,5.0,2.5,35.0,4.6,5.1
next,womens_outerwear,very good,m,42,14.12,10.0,1.0,80.0,3.3,4.7
shein,womens_tops_and_tshirts,very good,m,42,1.83,1.5,1.0,8.0,5.3,5.5
carhartt,brand_carhartt,very good,w40,42,18.99,20.0,5.0,32.0,5.8,5.0
adidas,brand_adidas_shoes,good,7,42,16.88,14.0,3.0,75.0,4.0,4.9
adidas,brand_adidas_shoes,good,10,42,18.68,14.5,4.0,60.0,5.3,4.9
adidas,activewear,very good,l,42,16.08,10.0,2.0,50.0,4.4,4.6
nike,brand_nike_tracksuit,new without tags,m,42,25.7,20.0,7.0,90.0,4.0,4.4
ralph lauren,brand_ralph_lauren_hoodie,good,s,42,15.46,14.5,4.0,49.0,4.0,5.7
bershka,brand_bershka,good,xs,41,6.02,4.0,3.0,30.0,4,4.8
next,womens_jeans,very good,s,41,6.17,4.0,1.0,27.0,4.1,5.0
adidas,activewear,very good,s,41,13.05,8.0,1.5,50.0,4.5,5.3
next,jeans,very good,w32,41,3.81,3.0,1.82,12.0,5.0,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,41,20.94,15.0,6.0,75.0,4.1,4.2
ralph lauren,brand_ralph_lauren_shirt,good,m,41,13.04,11.0,3.0,60.0,3.2,4.9
nike,outerwear,very good,l,41,30.84,24.11,6.0,189.99,4.9,5.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,41,16.36,12.0,5.0,45.0,3.6,4.4
h&m divided,brand_hm,very good,s,40,4.45,3.0,3.0,15.0,4.6,4.4
next,womens_jeans,very good,l,40,5.8,5.0,1.0,17.0,4.2,5.0
nike air,brand_nike_air_max_95,very good,9,40,48.52,39.0,10.0,250.0,6.1,6.5
nike,brand_nike,good,xl,40,6.58,4.5,3.0,24.0,4.1,4.5
adidas,brand_adidas,new without tags,s,40,12.44,8.0,3.0,55.0,4.3,4.9
nike,trousers,very good,l,40,12.64,9.5,3.0,32.5,4.3,4.8
bershka,brand_bershka,good,m,40,6.43,4.75,3.0,40.0,3.9,4.6
shein,womens_tops_and_tshirts,new without tags,m,40,2.26,2.0,1.0,10.0,3.7,4.8
nike,brand_nike_tech_fleece_trousers,good,xl,40,9.04,8.0,3.0,24.95,6.4,6.3
carhartt,brand_carhartt_t_shirt,new without tags,m,40,11.63,10.0,4.0,24.0,3.3,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,40,10.32,8.25,3.0,29.99,2.8,4.0
zara,womens_skorts,very good,l,39,6.28,5.0,1.9,28.0,4,5.9
marks & spencer,womens_outerwear,very good,m,39,15.98,10.0,2.42,70.0,4.4,4.9
urban outfitters,womens_tops_and_tshirts,very good,s,39,5.85,5.0,1.0,27.0,2.6,5.0
h&m,brand_hm,very good,6-9 months,39,4.25,3.0,3.0,15.0,4.2,4.4
h&m,brand_hm,very good,3-6 months,39,4.19,3.0,3.0,12.0,4.6,4.2
next,womens_jumpers_and_sweaters,very good,m,39,6.17,5.0,1.5,20.0,3.5,4.9
river island,womens_jeans,very good,m,38,7.89,6.0,1.5,30.0,3.7,4.7
zara,womens_outerwear,very good,xs,38,15.46,12.0,4.0,50.0,4.4,5.1
marks & spencer,womens_tops_and_tshirts,very good,s,38,3.92,3.0,1.0,10.0,3.3,4.7
nike,brand_nike,good,6,38,12.57,10.0,3.0,45.0,3.8,4.2
palace,brand_palace,very good,one size,38,35.78,30.0,6.0,105.0,5.6,5.6
levi's,brand_levis,new with tags,s,38,18.96,13.75,4.0,50.0,6.4,4.8
adidas,trousers,very good,m,38,10.7,10.0,3.0,27.0,4.1,5.1
nike,brand_nike,good,xs,38,5.28,4.0,3.0,20.0,4.3,4.6
nike,brand_nike_t_shirt,very good,xxl,38,6.24,5.0,3.0,19.99,2.9,4.4
nike,brand_nike_tech_fleece_hoodie,good,xl,38,12.43,9.0,3.0,75.0,5.7,5.6
palace,brand_palace,very good,xl,38,71.38,51.25,15.0,260.0,5.8,5.4
carhartt,brand_carhartt_t_shirt,very good,xxl,38,12.93,11.59,5.0,40.0,4.2,5.5
supreme,brand_supreme_t_shirt,good,l,38,20.95,20.0,3.0,50.0,5.7,6.2
river island,womens_dresses,very good,m,37,7.01,6.0,2.0,25.0,3.1,5.4
h&m,womens_dresses,very good,s,37,3.96,3.0,1.0,15.0,4.3,5.0
adidas,activewear,very good,xl,37,17.92,10.0,3.0,75.0,3.2,5.2
h&m,brand_hm,very good,3 years,37,4.22,3.5,3.0,11.2,4.0,4.2
h&m,brand_hm,new without tags,l,37,6.76,5.0,3.0,20.0,3.1,4.3
adidas,brand_adidas_shoes,very good,5 baby | eu 22,37,7.82,8.0,3.0,28.0,5.5,4.2
adidas,brand_adidas_shoes,good,5.5,37,13.05,10.0,3.0,40.0,5.1,4.4
levi's,brand_levis,new with tags,m,37,21.55,15.0,4.0,70.0,3.4,4.8
next,shorts,very good,w34,37,3.34,3.0,1.5,8.0,4.5,4.9
marks & spencer,womens_dresses,very good,s,37,6.35,4.0,2.5,30.0,3.4,5.1
nike,brand_nike_tech_fleece_trousers,good,xs,37,8.0,8.0,3.0,24.95,4.4,5.9
palace,brand_palace_t_shirt,very good,s,37,38.62,26.0,14.0,240.0,7.8,6.9
unknown,womens_dresses,very good,m,36,6.62,5.0,1.5,50.0,4.5,5.8
zara,womens_skorts,new with tags,m,36,15.18,15.0,4.0,25.0,6.4,5.8
river island,womens_tops_and_tshirts,very good,s,36,4.5,3.0,1.5,15.0,3.2,5.0
adidas,brand_adidas,good,xl,36,11.3,7.5,3.0,50.0,5.4,4.7
adidas,brand_adidas,very good,11 years,36,4.89,4.0,3.0,9.0,5.6,5
adidas,brand_adidas,very good,5,36,26.44,26.0,5.0,55.0,3.0,5.3
nike,brand_nike_air_max_95,very good,10,36,51.02,50.0,20.0,105.0,3.0,5.6
adidas,brand_adidas_shoes,new with tags,6,36,42.11,40.0,9.0,100.0,3.8,4.8
unknown,brand_supreme,good,unknown,36,25.9,11.0,3.0,195.0,6.2,6.3
nike air,brand_nike_air_max_95,good,6,36,18.46,19.0,5.0,40.0,6.4,6.3
shein,womens_dresses,new without tags,s,35,4.14,3.0,2.0,20.0,5.5,5.6
marks & spencer,womens_dresses,very good,l,35,7.24,6.0,2.5,39.99,2.9,5.0
shein,womens_dresses,very good,xl,35,3.01,2.3,1.0,10.0,4.2,5.3
the north face,womens_outerwear,very good,m,35,31.04,25.0,6.75,85.0,3.0,5.8
primark,womens_tops_and_tshirts,very good,m,35,2.13,1.59,1.0,11.0,3.5,5.2
nike,brand_nike,very good,4,35,17.1,15.0,4.0,50.0,4,4.8
supreme,brand_supreme,very good,s,35,72.67,50.0,10.0,300.0,4.5,5.1
adidas,brand_adidas_shoes,very good,6 baby | eu 23,35,9.76,8.0,4.0,39.0,5.1,4.5
carhartt,brand_carhartt,good,w36,35,19.75,18.0,5.0,51.99,4.4,4.7
ralph lauren,brand_polo_ralph_lauren,very good,l,35,39.74,38.0,10.0,95.0,3.4,5.2
h&m,brand_hm,very good,12-18 months,35,4.3,3.5,3.0,10.0,4.1,4.3
bershka,brand_bershka,new with tags,l,35,9.33,6.0,3.0,33.0,4.6,5.2
adidas,brand_adidas_shoes,very good,3,35,17.05,15.0,4.5,55.0,4.9,4.6
nike,jumpers_and_sweaters,very good,s,35,10.02,9.0,1.0,32.0,5.7,5.1
nike,brand_nike_air_max_95,very good,5,35,30.31,22.41,12.0,150.0,3.9,5.6
nike,brand_nike,new without tags,s,35,8.23,6.0,3.0,30.0,2.6,4.6
carhartt,brand_carhartt_jacket,good,s,35,34.87,30.0,8.0,120.0,4.5,4.6
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,35,8.69,9.0,3.0,25.0,4.3,4.7
carhartt,brand_carhartt_jacket,new without tags,m,35,46.32,37.35,11.95,210.0,4.3,5.5
next,tops_and_tshirts,very good,l,35,3.11,3.0,1.0,8.0,3.4,4.6
primark,womens_jumpers_and_sweaters,very good,l,35,3.15,3.0,1.0,10.0,2.9,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,35,15.56,15.0,5.0,35.0,2.7,5.2
george,womens_dresses,very good,m,34,3.44,3.0,1.5,8.0,3.0,4.9
shein,womens_tops_and_tshirts,very good,l,34,2.07,2.0,1.0,6.0,3.8,5.0
adidas,brand_adidas,new with tags,l,34,21.13,16.0,7.0,53.0,4.9,4.7
adidas,brand_adidas,very good,xxl,34,12.35,8.0,3.0,94.0,4.0,5.0
carhartt,brand_carhartt_jacket,very good,xxl,34,42.23,40.5,20.0,75.0,3.8,5.3
nike,activewear,good,m,34,7.03,5.0,1.0,39.99,5.5,5.7
under armour,activewear,very good,xl,34,16.16,8.0,4.0,65.0,3.9,5.2
primark,womens_skorts,very good,s,34,2.07,2.0,1.0,5.0,3.4,6.0
shein,womens_dresses,new without tags,l,34,3.45,3.0,1.0,10.0,4.9,5.5
unknown,womens_dresses,very good,s,34,7.03,5.12,1.5,28.0,5.9,5.9
nike,brand_nike_hoodie,very good,xxl,34,14.94,10.0,4.0,69.99,2.9,4.3
nike,brand_nike_hoodie,new without tags,s,34,11.63,10.0,4.0,40.0,3.4,4.8
nike,brand_nike_t_shirt,new without tags,s,34,7.94,6.24,3.0,20.0,4.1,4.9
stradivarius,womens_skorts,very good,s,34,5.72,5.0,2.0,13.0,4.8,6.0
levi's,brand_levis,very good,w40,34,12.33,12.0,5.83,20.0,2.9,5.1
nike,brand_nike,very good,8,34,31.57,27.44,4.0,90.0,2.2,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,34,16.05,15.0,5.0,35.0,4.4,5.2
zara,womens_outerwear,very good,l,33,17.39,15.0,4.0,55.0,3.4,5.3
marks & spencer,womens_tops_and_tshirts,very good,l,33,3.9,4.0,1.0,8.08,3.7,4.8
unknown,womens_tops_and_tshirts,very good,s,33,5.77,5.0,1.0,21.0,4.6,5.1
primark,womens_tops_and_tshirts,very good,s,33,1.93,2.0,1.0,5.0,3.9,4.6
river island,womens_tops_and_tshirts,very good,m,33,3.75,3.0,1.0,14.0,2.3,4.8
unknown,brand_adidas,very good,unknown,33,13.5,8.0,3.0,90.0,4.0,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,33,19.31,18.0,6.0,63.0,5.5,5.4
h&m,brand_hm,very good,1-3 months,33,3.76,3.0,3.0,8.0,6.5,3.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,33,9.02,7.0,3.0,25.85,3.8,4.9
palace,brand_palace_hoodie,good,s,33,33.08,30.0,10.0,89.99,6.9,5.9
nike,brand_nike,good,5,33,9.99,9.0,3.0,35.0,4.5,4.2
asos design,womens_dresses,very good,m,32,7.25,6.0,2.0,30.0,4.4,5.5
f&f,womens_dresses,very good,m,32,3.28,3.0,1.0,12.0,4.1,5.6
f&f,womens_outerwear,very good,m,32,7.0,5.0,1.0,45.0,3.9,4.8
nike,brand_nike_t_shirt,new with tags,xl,32,12.64,11.5,5.0,25.0,3.3,4.7
adidas,brand_adidas,very good,13 years,32,6.75,5.0,3.0,25.0,5.8,4.7
carhartt,brand_carhartt,good,xl,32,24.49,16.59,5.0,179.99,3.4,4.6
nike air,brand_nike_air_max_95,very good,10,32,54.55,50.0,25.0,150.0,4.9,6.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,32,19.21,20.0,8.81,40.0,6.2,6.2
h&m,brand_hm,very good,18-24 months,32,4.78,3.75,3.0,10.0,4.6,4.0
h&m,brand_hm,very good,9 years,32,3.92,3.5,3.0,10.0,4.9,4.8
carhartt,brand_carhartt_jacket,new without tags,l,32,36.28,35.0,13.45,75.0,4.6,5.1
shein,womens_jumpers_and_sweaters,very good,m,32,3.01,2.1,1.0,10.0,3.8,5.5
shein,womens_jumpers_and_sweaters,very good,l,32,2.83,2.75,1.0,12.5,2.8,5.5
ralph lauren,brand_ralph_lauren_shirt,good,xl,32,12.62,11.0,4.0,25.0,3.6,5.2
nike,brand_nike_hoodie,new without tags,m,32,12.71,10.0,4.0,38.0,2.9,4.7
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,32,17.87,17.0,5.0,35.0,4.1,4.6
levi's,jeans,very good,w30,32,20.86,14.5,3.0,65.0,2.9,5.1
nike,shoes,very good,6,32,26.72,26.99,3.0,65.0,3.9,5.0
nike,brand_nike_tracksuit,good,xs,32,10.09,7.0,3.0,55.0,3.8,4.8
supreme,brand_supreme_hoodie,new without tags,m,32,58.92,52.9,24.99,110.0,6.8,7.0
shein,womens_tops_and_tshirts,new without tags,xs,31,2.1,1.5,1.0,10.0,5.7,6.0
adidas,brand_adidas_shoes,very good,5 junior | eu 38,31,12.9,10.0,3.0,45.0,6.1,4.8
carhartt,brand_carhartt,good,w32,31,21.3,15.0,6.5,51.99,4.8,5.4
h&m,brand_hm,good,xs,31,3.97,3.0,3.0,10.0,4.0,4.1
nike,brand_nike,very good,9,31,29.6,25.0,3.0,100.0,2.8,4.9
unknown,womens_jumpers_and_sweaters,very good,s,31,5.75,4.0,1.0,15.0,3.8,5.7
f&f,womens_jumpers_and_sweaters,very good,m,31,3.72,3.5,1.0,10.0,3.9,5.0
levi's,brand_levis,very good,w29,31,12.39,12.0,5.0,25.0,4.4,4.8
river island,womens_dresses,very good,s,31,7.58,5.0,1.0,30.0,3.5,5.2
shein,womens_skorts,new without tags,l,31,2.55,2.0,1.0,5.0,3.7,6.2
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,31,20.1,20.0,5.0,42.0,3.6,5.3
the north face,outerwear,very good,l,31,28.58,25.0,10.0,84.99,4.1,5.1
palace,brand_palace_shirt,good,s,31,14.79,14.0,5.0,39.0,6.3,5.5
next,jeans,very good,w36,31,3.56,3.0,2.0,6.5,5.1,5.4
zara,womens_dresses,very good,l,30,10.57,7.0,3.0,29.0,3.5,5.4
primark,womens_dresses,very good,m,30,2.66,2.38,1.0,7.0,4.4,5.7
zara,womens_jeans,very good,xs,30,6.77,6.0,3.0,15.0,5.3,5.6
the north face,womens_outerwear,very good,s,30,28.96,25.0,10.0,100.0,4.2,6.1
shein,womens_tops_and_tshirts,very good,xs,30,1.89,1.5,1.0,6.0,6.0,5.9
nike,brand_nike,very good,7,30,29.15,23.7,4.0,89.99,2.5,4.3
nike,brand_nike,very good,12 years,30,5.89,4.0,3.0,30.0,2,4.6
carhartt,brand_carhartt,very good,one size,30,10.21,11.0,3.0,20.0,4.2,4.0
h&m,brand_hm,very good,6 years,30,4.43,4.0,3.0,8.0,5.8,4.9
h&m,brand_hm,very good,8 years,30,4.22,3.0,3.0,18.67,4.7,5.0
h&m,brand_hm,very good,5 years,30,3.98,4.0,3.0,8.0,4.1,4.4
next,tops_and_tshirts,very good,xl,30,3.1,2.75,2.0,10.0,3.8,4.8
levi's,jeans,very good,w36,30,17.59,16.95,8.0,39.99,4,4.8
ralph lauren,brand_ralph_lauren_shirt,good,l,30,14.53,11.0,5.0,75.0,3.9,5.0
adidas,brand_adidas,new with tags,xl,30,18.6,12.0,4.0,60.0,4.5,4.3
unknown,womens_jumpers_and_sweaters,very good,m,30,8.06,4.0,1.25,30.0,2.6,5.4
nike,brand_nike_tracksuit,good,xl,30,11.33,10.0,3.0,35.0,3.2,4.7
carhartt,brand_carhartt,very good,xxl,30,22.71,19.25,7.0,66.75,6.1,4.9
zara,womens_skorts,new without tags,m,30,7.73,5.5,3.0,30.0,3.4,5.6
shein,womens_dresses,new without tags,xl,29,3.31,3.0,1.0,8.0,4.2,6.0
unknown,womens_dresses,very good,l,29,10.86,5.99,1.5,34.99,4.1,5.0
primark,womens_skorts,very good,l,29,2.76,2.0,1.0,8.5,3.0,6.0
river island,womens_outerwear,very good,s,29,14.34,10.0,4.0,34.0,3.9,4.5
new look,womens_tops_and_tshirts,very good,l,29,2.5,2.0,1.0,8.0,3.2,4.5
nike,brand_nike,very good,11 years,29,5.79,4.0,3.0,25.0,5.3,4.3
supreme,brand_supreme,good,m,29,36.04,25.0,8.0,120.0,4.5,5.2
adidas,brand_adidas_shoes,very good,3.5,29,22.67,20.0,8.0,50.0,4.7,5.1
h&m,brand_hm,very good,24-36 months,29,4.09,3.0,3.0,10.0,4.5,4.2
carhartt,brand_carhartt,very good,xs,29,24.11,17.0,7.0,123.45,4.7,4.7
adidas,brand_adidas_shoes,good,13 child | eu 32,29,5.86,5.0,3.0,25.0,6.5,4.9
adidas,brand_adidas_shoes,very good,10.5,29,36.21,29.99,12.0,110.0,4.0,5.2
levi's,brand_levis,good,w30,29,10.45,10.0,5.0,20.0,5.2,5.4
zara,outerwear,very good,m,29,16.67,12.0,2.5,48.0,4.1,4.4
nike,shoes,very good,8.5,29,37.77,35.0,9.0,69.99,4.9,4.9
nike,shoes,good,8,29,22.4,20.0,4.5,64.99,4.0,5.0
h&m,womens_jumpers_and_sweaters,very good,m,29,5.17,4.0,1.5,10.0,4.7,5.4
tu,womens_jumpers_and_sweaters,very good,m,29,2.84,3.0,1.0,5.5,3.0,5.1
ralph lauren,brand_ralph_lauren_shirt,very good,xs,29,16.61,15.0,5.0,52.0,2.3,4.1
ralph lauren,brand_ralph_lauren_hoodie,good,l,29,17.62,16.0,4.0,41.08,4.3,5.4
the north face,outerwear,very good,s,29,44.77,30.0,10.0,120.0,6.1,5.1
carhartt wip,brand_carhartt_t_shirt,very good,m,29,14.29,15.0,6.5,40.0,4.1,5.3
the north face,tops_and_tshirts,very good,m,29,5.26,4.0,2.0,16.0,2.3,4.9
next,jumpers_and_sweaters,very good,m,29,4.41,3.0,2.0,20.0,5.2,4.6
wrangler,jeans,very good,w36,29,12.39,13.0,4.0,18.99,5.0,5.4
shein,womens_dresses,very good,xs,28,3.87,3.0,1.0,15.0,6,5.7
zara,womens_dresses,new with tags,s,28,14.54,12.0,5.0,37.0,4.5,5.8
zara,womens_tops_and_tshirts,new without tags,s,28,6.71,5.5,3.0,25.0,3.4,5.0
nike,brand_nike,new without tags,l,28,12.47,7.25,3.0,65.0,3.2,4.5
nike,brand_nike_tracksuit,new without tags,l,28,25.89,20.0,4.0,65.99,2.9,5.1
nike,brand_nike_air_max_95,very good,8.5,28,49.21,39.5,19.99,135.0,3.4,5.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,28,22.23,15.0,7.0,80.0,6.6,4.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,28,10.21,8.0,4.0,35.0,4.5,4.7
h&m,brand_hm,very good,4 years,28,4.09,4.0,3.0,8.0,5.0,4.4
h&m divided,brand_hm,very good,m,28,4.64,3.0,3.0,15.0,3.1,3.8
unknown,brand_levis,very good,unknown,28,9.88,7.75,3.0,39.99,6.0,4.8
next,shorts,very good,w32,28,3.7,3.0,2.0,12.0,5.7,5.2
shein,womens_jumpers_and_sweaters,very good,s,28,3.09,2.0,1.0,13.99,4.1,5.3
next,womens_jumpers_and_sweaters,very good,s,28,5.29,4.0,2.0,24.0,4.4,5.1
oh polly,womens_dresses,very good,s,28,13.04,10.0,3.0,85.0,3.3,5.1
asos design,womens_dresses,very good,s,28,6.93,6.0,3.0,22.0,3.3,5.1
carhartt,brand_carhartt_t_shirt,good,xl,28,8.85,9.26,3.0,18.0,4.5,5.7
carhartt,brand_carhartt_t_shirt,new without tags,l,28,12.91,11.6,7.0,25.0,4.8,5.2
ralph lauren,brand_ralph_lauren_shirt,good,s,28,9.06,8.88,3.0,20.0,4.4,5.2
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,28,18.89,9.0,5.0,250.0,5.9,5.2
supreme,brand_supreme_hoodie,new with tags,m,28,71.09,55.1,20.0,249.99,7.4,6.1
supreme,brand_supreme_shirt,good,xl,28,21.09,20.0,9.99,45.0,6.4,6.1
supreme,brand_supreme_t_shirt,very good,s,28,25.46,25.5,15.0,39.0,5.3,5.3
unknown,activewear,very good,unknown,28,13.14,7.25,1.05,80.0,4.6,5.4
quiz,womens_dresses,very good,m,27,5.2,5.0,1.0,12.0,2.8,4.9
f&f,womens_tops_and_tshirts,very good,m,27,2.5,2.0,1.0,7.0,2.0,4.7
nike,brand_nike,very good,10 years,27,5.81,4.0,3.0,14.0,4,4.3
nike,brand_nike,good,5.5,27,12.9,10.0,3.0,34.99,4.3,4.3
adidas,brand_adidas_shoes,very good,9 child | eu 27,27,10.18,8.5,3.0,28.0,4.6,4.5
adidas,brand_adidas_shoes,very good,1 junior | eu 33,27,8.93,8.0,3.0,30.0,3.6,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,27,17.97,16.0,5.0,40.0,4.2,4.7
h&m,brand_hm,very good,6,27,7.28,6.0,3.0,15.0,4.1,4.2
adidas,brand_adidas_shoes,very good,10 child | eu 28,27,9.43,7.5,3.0,27.0,4.3,4.6
the north face,outerwear,very good,m,27,35.05,25.0,4.0,100.0,3.8,5.0
next,trousers,very good,w32,27,4.98,4.0,1.5,10.0,3.3,4.7
next,jumpers_and_sweaters,very good,l,27,4.85,4.0,2.0,16.0,3.5,4.5
nike,shoes,good,9,27,21.83,16.0,3.0,80.0,5,5.0
nike,shoes,very good,7.5,27,24.31,21.0,6.0,55.0,4.1,5.0
nike,activewear,good,s,27,8.74,4.0,2.5,59.99,5.9,5.5
nike,brand_nike_tracksuit,very good,13 years,27,8.13,8.0,3.0,20.0,3,4.7
nike,brand_nike_tech_fleece_trousers,new without tags,s,27,20.74,15.0,7.0,60.0,6.1,4.7
supreme,brand_supreme_shirt,new without tags,s,27,31.85,36.0,5.0,80.0,5.3,5.1
marks & spencer,trousers,very good,w36,27,6.26,5.0,2.0,18.0,5.8,4.8
nike,jumpers_and_sweaters,very good,l,27,18.37,13.0,3.0,75.0,5.1,5.0
nike air,brand_nike_air_max_95,good,5.5,27,16.49,15.0,3.0,40.0,7.1,6.4
supreme,brand_supreme_t_shirt,very good,xl,27,24.08,25.0,10.0,35.08,4.9,6.9
boohoo,womens_dresses,very good,l,26,4.02,3.0,1.0,12.0,3.0,4.8
asos,womens_dresses,very good,s,26,9.36,9.0,1.5,30.0,6.3,5
f&f,womens_jeans,very good,l,26,3.23,2.5,1.5,9.0,3.2,4.8
zara,womens_tops_and_tshirts,very good,l,26,4.33,3.75,1.5,14.0,2.0,4.9
nike,brand_nike_air_max_95,very good,5.5,26,28.44,26.0,14.99,50.0,2.8,5.4
adidas,brand_adidas_shoes,very good,13 child | eu 32,26,9.33,8.0,3.0,20.0,4.5,4.0
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years,26,6.98,7.5,3.0,15.0,5.8,4.2
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years,26,7.92,7.0,3.0,23.0,3.8,3.9
adidas,brand_adidas_shoes,very good,4 junior | eu 37,26,12.08,8.0,4.0,30.12,5.5,4.7
levi's,brand_levis,new with tags,xs,26,17.96,14.75,10.0,40.0,3.7,5.3
levi's,brand_levis,good,xl,26,8.56,5.0,3.0,25.0,5.8,4.8
real leather,outerwear,very good,m,26,48.98,45.0,38.5,65.0,4.0,5.8
next,womens_jumpers_and_sweaters,very good,l,26,5.06,3.75,1.5,25.0,3.2,5.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,26,10.92,8.5,3.0,29.99,3.3,4.9
nike,trousers,very good,xl,26,13.66,10.0,2.0,40.0,4.7,5.0
marks & spencer,tops_and_tshirts,very good,xl,26,4.66,3.0,2.0,18.95,2.6,5.2
prettylittlething,womens_dresses,very good,m,26,5.43,5.0,1.5,10.0,4.2,5.2
palace,brand_palace_shirt,new without tags,m,26,29.8,25.0,10.0,100.0,5.8,5.3
nike,activewear,new without tags,s,26,12.02,10.0,2.0,65.0,5.0,5.2
zara,womens_skorts,good,s,26,3.96,4.0,0.81,12.0,6.8,5.9
boohoo,womens_dresses,very good,m,25,5.53,4.0,1.75,17.0,3.4,5.4
h&m,womens_outerwear,very good,s,25,10.08,8.0,2.0,35.0,5.8,5
marks & spencer,womens_outerwear,very good,s,25,16.08,10.0,4.0,50.0,4.5,4.8
zara,womens_tops_and_tshirts,new with tags,s,25,9.22,8.0,4.0,16.0,4.0,4.8
zara,womens_tops_and_tshirts,very good,xs,25,5.25,4.0,2.0,10.5,4.5,5.6
supreme,brand_supreme,new without tags,one size,25,42.04,30.0,3.99,144.99,4.6,5.7
carhartt,brand_carhartt,new without tags,s,25,23.28,20.0,5.0,55.0,4.5,5.1
h&m,brand_hm,very good,7 years,25,4.52,3.5,3.0,15.0,4.4,4.0
marks & spencer,trousers,very good,w34,25,4.55,4.0,2.0,12.0,2.7,4.9
marks & spencer,jumpers_and_sweaters,very good,l,25,7.48,6.0,2.0,20.0,3.8,5.5
primark,womens_jumpers_and_sweaters,new without tags,m,25,4.04,3.0,2.0,10.0,3.1,5.4
