brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,womens_dresses,very good,m,49,3.71,3.0,1.0,10.0,6.0,5.7
shein,womens_skorts,new without tags,s,49,2.59,2.0,1.0,10.0,6.4,8.1
levi's,brand_levis,good,w36,49,10.37,9.0,4.0,45.0,5.7,5.7
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,49,22.79,20.0,5.0,50.0,5.1,6.6
levi's,womens_jeans,very good,m,49,16.28,16.0,7.0,45.0,5.8,5.1
nike,shoes,very good,8.5,49,35.41,30.0,9.0,100.0,4,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,49,15.42,15.0,5.0,37.0,4.5,5.6
adidas,activewear,very good,s,49,11.55,9.0,2.0,45.0,5.6,5.8
next,womens_jeans,very good,s,49,5.99,4.0,1.0,29.0,3.1,4.6
river island,womens_tops_and_tshirts,very good,m,49,4.7,3.0,1.0,21.0,3.3,4.9
nike,brand_nike_t_shirt,new with tags,l,49,13.41,12.0,3.0,40.0,3.7,4.9
adidas,brand_adidas_shoes,very good,9.5,48,28.87,28.5,8.0,82.5,4.1,5.6
nike,brand_nike_t_shirt,very good,xxl,48,9.33,6.0,3.5,28.0,3.7,5.6
marks & spencer,womens_dresses,very good,s,48,6.94,4.25,2.5,30.0,5.5,5.4
h&m,brand_hm,very good,3 years,48,4.75,4.0,3.0,15.0,4.3,5.1
ralph lauren,brand_ralph_lauren_hoodie,good,m,48,12.84,10.0,3.0,25.0,6.8,6.5
f&f,womens_jeans,very good,m,48,4.02,3.25,1.0,12.0,2.7,5.5
real leather,outerwear,very good,l,48,48.06,49.0,20.0,65.0,5.1,4.6
nike,brand_nike_tech_fleece_hoodie,good,l,48,12.32,10.0,4.0,55.0,7.5,8.7
zara,womens_skorts,new with tags,m,48,15.32,13.5,5.0,47.0,5.3,7.3
nike,brand_nike,new without tags,s,48,8.84,6.5,3.0,30.0,3.2,4.6
adidas,brand_adidas_shoes,good,7,47,13.53,10.0,3.0,40.0,4.5,5.4
nike,brand_nike_air_max_95,very good,6,47,37.38,34.0,14.0,75.0,4.9,6.8
h&m,womens_jumpers_and_sweaters,very good,m,47,4.36,4.0,1.5,10.0,3.8,5.4
nike,brand_nike_tracksuit,new without tags,s,47,25.12,18.0,5.0,100.0,3.3,5.8
nike,trousers,very good,l,47,12.89,8.56,3.0,45.0,4.3,4.5
adidas,brand_adidas,new without tags,s,47,13.53,10.0,3.0,50.0,4.0,5.2
carhartt,brand_carhartt,very good,one size,46,11.02,10.0,5.0,25.0,2.3,4.3
next,womens_jumpers_and_sweaters,very good,m,46,5.47,4.0,2.0,20.0,3.3,4.6
carhartt,brand_carhartt_jacket,new without tags,m,46,61.41,47.5,14.96,300.0,4.1,6.3
adidas,brand_adidas_shoes,very good,3,46,15.0,12.0,3.0,50.0,3.3,5.3
h&m,womens_jeans,very good,s,46,5.63,5.0,1.0,25.0,4.9,5.4
supreme,brand_supreme_t_shirt,good,m,46,19.35,18.5,9.0,35.0,9.0,9.0
prettylittlething,womens_dresses,very good,s,46,6.06,5.0,1.5,15.0,5.9,5.5
under armour,activewear,very good,s,45,10.8,8.0,1.5,47.0,4.7,5.4
h&m,brand_hm,very good,3-6 months,45,4.38,3.0,3.0,10.0,3.6,5.3
carhartt,brand_carhartt,good,s,45,17.07,15.0,4.0,46.99,5.4,6.3
h&m,brand_hm,very good,6-9 months,45,4.28,3.5,3.0,18.0,4.4,4.9
bershka,brand_bershka,good,m,45,5.28,4.5,3.0,20.0,2.7,5.5
nike,brand_nike_t_shirt,new without tags,l,45,7.7,6.0,3.0,20.0,3.5,5.0
palace,brand_palace_hoodie,good,l,45,31.49,30.0,10.0,85.0,11.0,9.7
palace,brand_palace_shirt,good,s,45,15.62,15.0,5.0,39.0,8,8.7
palace,brand_palace_t_shirt,very good,m,45,40.69,32.0,15.0,185.0,12.9,9.5
f&f,womens_jumpers_and_sweaters,very good,m,44,4.03,3.0,2.0,12.0,4.1,4.8
adidas,brand_adidas_shoes,very good,11,44,34.17,25.0,6.0,177.5,4.8,4.8
carhartt,brand_carhartt,very good,w30,44,19.26,19.0,6.0,40.0,3.8,5.4
nike,brand_nike,good,6,44,13.29,10.0,3.0,70.0,4.8,4.7
carhartt,brand_carhartt_t_shirt,new without tags,l,44,13.52,11.62,4.0,35.0,3.8,6.3
adidas,brand_adidas_shoes,good,8,44,13.93,10.0,3.0,45.0,4.1,5.6
adidas,brand_adidas_shoes,very good,7.5,44,22.22,20.0,7.5,50.0,4.6,5.1
primark,womens_tops_and_tshirts,very good,m,44,2.53,2.0,1.0,15.0,6.0,5.6
h&m,brand_hm,new without tags,l,44,8.0,6.0,3.0,25.0,3.3,4.8
bershka,brand_bershka,good,xs,44,7.02,4.75,3.0,30.0,3.7,5.5
nike,brand_nike_tech_fleece_trousers,good,xl,44,9.34,8.0,4.0,33.0,9.0,8.0
nike air,brand_nike_air_max_95,very good,7,44,35.39,35.0,9.0,70.0,7.3,8.9
zara,womens_tops_and_tshirts,new without tags,s,43,6.85,5.0,2.0,25.0,5.2,5.0
h&m,brand_hm,very good,5 years,43,4.3,4.0,3.0,15.0,4.0,4.9
nike,shoes,very good,6,43,23.23,20.0,3.0,85.0,4.6,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,43,20.6,17.97,3.0,45.0,4.1,6.4
nike,brand_nike_hoodie,new without tags,m,43,13.56,12.0,4.0,45.0,3.0,5.1
nike,brand_nike_air_max_95,very good,10,43,65.82,60.0,24.99,175.0,2.8,6.1
next,womens_tops_and_tshirts,very good,l,43,3.48,3.0,1.0,12.0,4.2,4.2
nike,activewear,good,m,42,9.22,5.0,1.0,55.0,5.4,6.1
next,tops_and_tshirts,very good,l,42,3.6,3.0,1.0,11.5,5.1,4.7
unknown,womens_dresses,very good,s,42,10.66,6.0,1.0,60.0,6.9,6.0
next,womens_tops_and_tshirts,very good,s,42,4.0,3.0,1.0,12.0,2.1,4.2
nike air,brand_nike_air_max_95,very good,5,42,22.67,20.0,9.0,50.0,9.4,9.2
carhartt,brand_carhartt,good,w32,42,22.44,15.5,5.0,53.99,4.1,6.3
nike,brand_nike_t_shirt,new without tags,s,42,6.58,6.0,3.0,15.0,3.3,5.6
marks & spencer,jumpers_and_sweaters,very good,l,42,6.7,5.5,2.5,15.0,2.5,5.3
next,womens_jeans,very good,l,42,4.83,4.0,2.0,15.0,2.6,4.8
zara,womens_skorts,very good,l,42,6.27,5.5,2.5,16.0,3.6,6.8
nike,brand_nike_tracksuit,new without tags,l,42,26.24,20.0,10.0,85.0,3.4,5.7
new look,womens_jeans,very good,l,42,4.42,4.0,1.5,10.0,3.5,4.9
next,jeans,very good,w34,42,3.83,3.0,2.0,10.0,3.5,5.6
shein,womens_tops_and_tshirts,very good,l,42,1.83,1.5,1.0,6.0,5.3,5.3
nike,brand_nike_hoodie,good,xs,42,5.0,4.5,3.0,10.0,4.1,5.7
levi's,brand_levis,new without tags,m,42,11.2,10.0,3.0,35.0,4.6,5.7
h&m,womens_tops_and_tshirts,very good,s,42,3.71,3.0,1.0,15.0,4.8,5.7
adidas,activewear,very good,xl,41,15.0,10.0,3.0,75.0,4.8,4.8
new look,womens_jumpers_and_sweaters,very good,m,41,3.72,3.0,1.0,14.0,3.7,5.1
river island,womens_dresses,very good,m,41,5.9,5.0,2.0,12.0,4.7,4.6
adidas,brand_adidas_shoes,good,10,41,14.8,12.0,4.0,60.0,5.0,5.4
carhartt,brand_carhartt_jacket,good,xl,41,59.28,35.0,10.0,800.0,5.8,6.6
carhartt,brand_carhartt,very good,w38,41,22.57,20.0,8.0,44.0,6.3,5.8
shein,womens_dresses,new without tags,m,41,3.28,3.0,1.0,8.0,6.2,6.0
nike,brand_nike,good,xl,41,7.47,5.0,3.0,24.0,3.4,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,41,16.54,15.0,3.0,38.99,3.7,6.8
levi's,brand_levis,very good,w40,41,14.52,14.0,3.0,28.0,3,5.2
primark,womens_jeans,very good,s,41,2.83,2.0,1.0,13.0,5.0,5.8
nike,outerwear,very good,l,41,25.44,20.0,5.5,65.0,5.7,5
h&m,brand_hm,very good,18-24 months,40,6.35,4.0,3.0,36.0,3.2,4.7
h&m,brand_hm,very good,7 years,40,4.51,3.65,3.0,14.0,3.8,4.9
primark,womens_skorts,very good,s,40,2.25,2.0,1.0,5.0,4.3,7.3
adidas,brand_adidas,good,xl,40,10.46,7.0,3.0,50.0,5.3,5.5
carhartt,brand_carhartt_t_shirt,new without tags,m,40,12.5,11.0,4.0,35.0,4.5,6.2
primark,womens_tops_and_tshirts,very good,s,40,2.08,2.0,1.0,6.0,4.1,5.5
nike,brand_nike_air_max_95,very good,7,40,51.36,45.0,20.0,132.0,4.4,6.3
the north face,outerwear,very good,m,40,31.49,25.0,10.0,120.0,4.5,4.7
next,womens_outerwear,very good,m,40,12.2,9.5,4.0,32.0,3.2,4.9
supreme,brand_supreme,very good,s,40,61.69,50.0,5.0,300.0,4.4,6.6
nike air,brand_nike_air_max_95,very good,9,39,42.11,39.99,10.0,125.0,7.2,8.1
zara,womens_skorts,new without tags,s,39,7.33,5.35,2.0,20.0,3.6,6.3
levi's,brand_levis,good,w30,39,10.73,10.0,3.5,28.0,6.1,5.7
next,shorts,very good,w34,39,3.66,3.0,1.5,10.0,4.2,5.5
shein,womens_skorts,new without tags,m,39,2.82,3.0,1.0,7.0,6.0,7.0
nike air,brand_nike_air_max_95,very good,8,39,47.37,40.0,18.0,150.0,8.6,9.5
ralph lauren,brand_ralph_lauren_shirt,good,s,39,10.41,10.0,3.0,20.0,3.6,5.5
h&m,womens_outerwear,very good,s,39,8.38,7.0,2.0,25.0,4.1,5.6
marks & spencer,womens_outerwear,very good,s,39,13.19,10.0,1.5,45.0,3.3,4.7
marks & spencer,womens_jumpers_and_sweaters,very good,l,39,6.54,4.5,1.5,20.0,4.1,4.3
adidas,brand_adidas_shoes,new with tags,5,39,38.96,35.0,15.0,90.0,4.0,5.5
carhartt,brand_carhartt,good,w34,39,23.97,19.0,9.0,53.99,4.4,6.1
marks & spencer,jumpers_and_sweaters,very good,m,39,6.4,5.0,1.0,15.0,2.5,5.2
supreme,brand_supreme_t_shirt,good,l,39,19.33,20.0,3.0,30.0,9.8,8.6
supreme,brand_supreme,new with tags,one size,39,20.49,15.0,3.0,100.0,4.5,7
zara,outerwear,very good,m,38,12.42,10.0,4.0,50.0,3.8,4.3
shein,womens_tops_and_tshirts,new without tags,s,38,2.13,2.0,1.0,8.0,6.4,5.8
adidas,brand_adidas_shoes,new with tags,6,38,38.24,38.0,9.0,75.0,3.3,4.9
adidas,brand_adidas_shoes,very good,6 baby | eu 23,38,9.42,8.0,3.0,25.0,3.6,5.6
tu,womens_jumpers_and_sweaters,very good,m,38,3.19,3.0,1.0,8.0,5.1,4.8
adidas,brand_adidas,very good,11 years,38,5.09,4.25,3.0,15.0,3.1,5.4
adidas,brand_adidas_shoes,very good,10.5,38,29.91,29.99,7.0,110.0,5.7,4.7
the north face,womens_outerwear,very good,s,38,37.68,26.0,6.0,114.0,7.5,5.3
nike,brand_nike_tracksuit,new with tags,m,38,40.97,40.0,14.23,85.0,2.7,5.6
river island,womens_jeans,very good,s,38,9.04,5.0,2.0,40.0,6.2,5.4
adidas,brand_adidas_shoes,very good,5 baby | eu 22,38,8.85,7.0,3.0,28.0,5.1,5.6
unknown,brand_supreme,good,unknown,38,40.75,11.25,3.0,420.0,6.2,7.9
adidas,brand_adidas,new with tags,l,38,19.25,14.25,4.0,70.0,3.5,4.4
river island,womens_dresses,very good,s,38,7.04,5.0,2.0,37.0,5.4,5.0
palace,brand_palace,good,m,37,25.26,21.41,6.0,79.99,9.9,8.6
unknown,womens_dresses,very good,m,37,10.35,8.0,1.5,50.0,6.5,5.5
new look,womens_jumpers_and_sweaters,very good,s,37,4.35,3.0,1.5,14.0,5.1,4.9
carhartt,brand_carhartt_jacket,new without tags,l,37,46.42,41.0,16.47,105.0,4.2,6.4
adidas,brand_adidas,new without tags,m,37,8.2,6.0,3.0,23.0,3.3,5.1
shein,womens_tops_and_tshirts,very good,xs,37,1.65,1.5,1.0,3.0,5.8,6.0
levi's,brand_levis,very good,w29,37,11.93,10.0,5.0,24.99,3.8,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,37,16.84,13.0,5.0,45.0,5.8,5.6
carhartt,brand_carhartt,good,xl,37,23.61,14.0,3.0,179.99,2.8,5.1
nike,brand_nike,very good,7,37,24.98,20.0,5.0,89.99,3.1,4.2
f&f,womens_jumpers_and_sweaters,very good,l,37,3.81,3.0,1.0,12.99,3.4,4.2
tu,womens_jeans,very good,m,37,4.71,4.0,1.0,13.0,3.9,4.3
levi's,brand_levis,new with tags,s,37,16.69,13.0,4.0,45.0,4.1,6.1
nike,brand_nike_tech_fleece_trousers,new without tags,s,37,18.19,16.0,5.0,60.0,6.6,7.3
nike,brand_nike_air_max_95,very good,5.5,36,30.44,29.0,15.0,60.0,1.7,6.7
oh polly,womens_dresses,very good,s,36,12.21,9.0,3.0,85.0,4.1,5.2
adidas,brand_adidas_shoes,very good,7 child | eu 24,36,8.18,8.0,3.0,20.0,2.8,4.9
topshop,womens_outerwear,very good,s,36,11.1,10.0,2.0,30.0,5.9,5.8
urban outfitters,womens_tops_and_tshirts,very good,s,36,5.46,5.0,1.0,27.0,3.5,5.1
ralph lauren,brand_polo_ralph_lauren,very good,l,36,43.38,38.5,10.0,130.0,4.9,5.2
h&m,womens_jumpers_and_sweaters,very good,s,36,4.62,4.0,2.0,14.0,3.3,5.4
supreme,brand_supreme,very good,one size,36,26.99,25.0,10.0,60.0,6.6,6.5
zara,womens_skorts,new without tags,m,36,7.45,5.67,2.0,18.0,3.5,6.5
zara,womens_tops_and_tshirts,very good,xs,36,5.1,5.0,2.0,12.0,3.8,5.4
under armour,activewear,very good,xl,36,10.28,7.0,2.0,34.99,3.8,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,xs,36,15.39,14.98,5.0,37.0,2.4,4.5
h&m,womens_outerwear,very good,m,35,8.34,7.0,2.0,20.0,5.0,5.7
nike,outerwear,very good,m,35,24.19,22.0,8.0,60.0,5.5,4.4
carhartt,brand_carhartt_t_shirt,very good,xxl,35,11.78,10.0,4.0,25.75,4.2,6.0
carhartt,brand_carhartt_jacket,very good,xxl,35,39.87,37.43,15.0,90.0,4.9,6.6
nike,brand_nike_t_shirt,new with tags,xl,35,14.11,12.0,5.5,40.0,3.3,5.3
the north face,womens_outerwear,very good,m,35,29.81,26.0,6.75,80.0,6.1,4.6
nike,shoes,good,9,35,19.04,15.0,4.0,45.0,4.2,5.2
ralph lauren,brand_polo_ralph_lauren,very good,m,35,34.94,35.0,7.5,100.0,4.5,5.1
nike,brand_nike_hoodie,new without tags,s,35,11.03,10.0,3.5,27.0,4.1,5.7
zara,womens_outerwear,very good,xs,35,14.51,12.0,3.0,45.0,4.2,5.0
next,tops_and_tshirts,very good,m,35,3.42,3.0,1.0,12.0,3.3,4.5
tommy hilfiger,jumpers_and_sweaters,very good,l,35,17.36,14.99,5.0,44.99,4,5.2
palace,brand_palace_hoodie,good,s,35,26.97,25.0,10.0,50.0,9.5,8.7
marks & spencer,womens_outerwear,very good,l,35,13.16,12.0,5.0,36.0,4.3,4.7
nike,brand_nike_hoodie,very good,xxl,34,10.96,10.0,4.0,24.99,3.2,5.3
unknown,brand_adidas,very good,unknown,34,8.56,7.5,3.0,20.0,3.4,5.0
zara,womens_skorts,new without tags,xs,34,6.69,5.0,1.5,22.0,5.4,6.3
h&m,brand_hm,very good,24-36 months,34,5.43,4.0,3.0,20.0,5.4,5.0
f&f,womens_outerwear,very good,m,34,7.38,5.0,2.0,45.0,3.5,4.8
new look,womens_jeans,very good,s,34,4.63,3.25,1.0,12.99,2.8,5.3
zara,womens_outerwear,very good,l,34,15.74,15.0,3.5,40.0,3.8,5.2
nike,brand_nike,very good,4,34,16.21,12.0,4.0,70.0,4.1,4.5
asos design,womens_dresses,very good,s,34,8.18,6.25,3.0,48.0,4.0,5.3
supreme,brand_supreme_hoodie,new without tags,m,34,65.44,57.4,20.0,165.0,10.3,9.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,34,8.62,8.0,3.0,20.0,4.2,5.9
ralph lauren,brand_ralph_lauren_hoodie,good,s,34,13.72,12.0,4.0,50.0,5,6.8
palace,brand_palace_t_shirt,very good,s,34,38.97,28.5,14.0,240.0,12.5,11.5
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years,34,8.23,6.0,3.0,20.0,2.6,6.0
unknown,womens_outerwear,very good,m,33,11.69,9.0,2.0,50.0,6.0,5.4
prettylittlething,womens_dresses,very good,m,33,6.78,5.0,1.5,28.0,5.4,4.5
h&m,womens_jeans,very good,m,33,6.5,5.0,1.0,25.0,3.9,5.0
river island,womens_tops_and_tshirts,very good,s,33,5.29,3.5,2.0,20.0,5.2,5.0
nike,brand_nike,very good,8,33,37.2,29.88,4.0,100.0,3.8,4.6
adidas,brand_adidas_shoes,very good,3.5,33,24.17,25.0,6.0,50.0,5.6,5.3
next,jumpers_and_sweaters,very good,m,33,4.93,4.0,2.0,20.0,2.7,5.3
adidas,brand_adidas_shoes,very good,3 junior | eu 36,33,9.57,8.0,3.0,27.0,5.2,5.1
carhartt,brand_carhartt,good,w36,33,21.13,15.0,7.0,51.99,6.0,6.3
next,jeans,very good,w36,33,4.11,3.5,1.0,10.0,4.2,6.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,33,21.48,22.0,10.0,40.0,9.6,7.4
nike,brand_nike,very good,12 years,33,6.48,5.0,3.0,30.0,2.4,4.7
george,womens_dresses,very good,m,33,3.05,3.0,1.0,8.0,4.8,5.2
nike,brand_nike,good,5,33,10.69,10.0,3.0,40.0,4.4,4.7
carhartt,brand_carhartt,very good,w40,33,16.58,18.0,5.0,35.0,5.9,6.6
adidas,brand_adidas,very good,xxl,33,14.31,9.99,3.0,94.0,5.0,5.0
nike,brand_nike_tech_fleece_hoodie,good,xl,33,11.18,10.0,4.0,32.9,6.2,8.6
zara,womens_dresses,very good,l,33,8.8,6.0,2.0,29.99,4.4,4.5
tu,womens_jumpers_and_sweaters,very good,l,33,3.83,3.0,1.5,14.0,2.4,5.1
the north face,outerwear,very good,l,32,24.64,23.99,10.0,75.0,4.2,4.9
zara,outerwear,very good,l,32,11.91,12.0,3.0,30.0,3.2,4.7
carhartt,brand_carhartt,new without tags,m,32,21.46,19.99,10.0,55.0,5.1,6.0
next,womens_jumpers_and_sweaters,very good,l,32,5.95,4.0,2.0,26.0,2.9,4.9
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,32,20.88,20.0,5.5,39.95,4.8,6.6
marks & spencer,outerwear,very good,l,32,14.06,11.37,2.64,50.0,5.0,5.3
river island,womens_outerwear,very good,m,32,9.48,8.0,4.0,25.0,2.1,4.3
bershka,brand_bershka,new without tags,l,32,14.39,10.0,4.0,95.0,4.7,5.5
nike,trousers,very good,xl,32,12.96,10.0,3.99,25.0,2.4,4.9
supreme,brand_supreme_hoodie,new with tags,m,32,74.51,59.32,20.0,185.0,9.7,8.5
nike,brand_nike_tracksuit,good,xl,32,11.22,10.0,3.0,37.0,3.7,5.9
shein,womens_skorts,new without tags,l,32,2.49,2.0,1.0,5.0,4.6,7.2
adidas,jumpers_and_sweaters,very good,l,32,13.53,9.0,3.0,50.0,3.3,4.5
asos design,womens_dresses,very good,m,32,7.64,6.0,3.0,27.99,4.2,5.4
marks & spencer,womens_jeans,very good,xl,32,6.51,5.0,1.5,19.5,1.4,4.7
bershka,brand_bershka,new with tags,l,32,10.72,9.0,3.0,28.0,4.1,5.7
carhartt,brand_carhartt_jacket,good,s,32,32.25,29.5,10.0,85.0,4.2,6.0
h&m,brand_hm,new with tags,xl,32,8.49,5.0,3.0,26.2,4.1,5.1
carhartt,brand_carhartt_t_shirt,good,xl,31,9.88,9.52,3.0,30.0,4.8,6.9
zara,womens_tops_and_tshirts,very good,l,31,4.61,4.0,1.5,14.0,4.0,4.5
montirex,activewear,very good,s,31,17.42,11.0,3.0,55.0,4.1,5.0
next,womens_jumpers_and_sweaters,very good,s,31,4.71,4.0,1.5,24.0,5.6,5.1
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,31,18.96,15.69,6.0,60.0,4.7,5.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,31,10.95,9.99,5.0,30.0,4.6,5.5
zara,womens_tops_and_tshirts,new with tags,s,31,8.59,8.0,1.5,18.0,4.9,5.2
h&m,brand_hm,very good,12-18 months,31,4.21,3.0,3.0,13.0,4.8,4.8
asics,shoes,very good,9,31,50.04,50.0,17.0,75.67,2.3,4.5
unknown,brand_nike,very good,unknown,31,7.06,6.0,3.0,19.95,2.7,4.0
nike,jumpers_and_sweaters,very good,s,31,11.1,8.0,2.5,50.0,5.5,5.2
nike,brand_nike_hoodie,new without tags,l,31,12.54,10.0,5.0,26.0,2.0,4.7
new look,womens_jumpers_and_sweaters,very good,l,31,4.02,3.0,1.5,14.0,3.5,4.7
nike,brand_nike,very good,9,30,27.36,24.0,8.0,70.0,3.2,5.0
h&m,brand_hm,very good,4 years,30,5.36,4.0,3.0,15.0,5.1,5.1
nike,brand_nike_tech_fleece_hoodie,good,xs,30,13.8,12.0,3.0,45.0,5.9,8.0
topshop,womens_tops_and_tshirts,very good,s,30,3.83,3.0,1.0,12.0,4.6,4.8
carhartt,brand_carhartt_t_shirt,new without tags,s,30,9.68,10.0,4.0,15.0,4.8,7.0
nike,shoes,very good,9.5,30,31.71,30.0,10.0,90.0,3.5,4.4
next,jeans,very good,w32,30,4.1,3.75,2.0,12.0,3.7,6.4
carhartt,brand_carhartt_t_shirt,new without tags,xl,30,14.32,11.62,5.0,35.0,3.7,6.8
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,30,8.46,7.75,3.95,15.0,3.4,6.2
h&m,brand_hm,very good,6 years,30,4.27,4.0,3.0,11.5,5.1,5.1
nike,brand_nike,very good,11 years,30,5.96,4.0,3.0,28.0,3.0,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,30,19.87,20.0,10.26,40.0,11.9,8.1
primark,womens_dresses,very good,m,30,2.85,3.0,1.0,6.0,5.5,5.5
primark,womens_outerwear,very good,m,30,5.57,5.0,1.0,15.0,2.2,5.3
next,womens_outerwear,very good,s,30,11.6,9.0,4.0,35.0,4.1,4.8
palace,brand_palace,very good,xl,30,60.13,47.5,12.0,155.0,6.6,7.6
h&m,brand_hm,good,xs,30,4.8,4.5,3.0,10.0,4.1,4.8
levi's,jeans,very good,w33,30,15.7,16.49,8.0,25.0,2,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,30,18.84,15.5,8.0,63.0,5.9,6.5
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years,30,7.52,6.0,3.0,20.0,5.3,6.2
marks & spencer,tops_and_tshirts,very good,l,30,5.05,3.5,1.95,18.95,3.3,5.3
supreme,brand_supreme,good,m,30,44.42,38.64,8.0,150.0,6.6,7.2
next,jumpers_and_sweaters,very good,l,29,6.19,5.0,2.0,15.0,3.7,4.9
adidas,trousers,very good,m,29,9.53,9.0,3.0,25.0,3.6,5.6
nike,jumpers_and_sweaters,very good,l,29,14.5,10.0,3.0,75.0,5.3,5.6
adidas,brand_adidas_shoes,very good,13 child | eu 32,29,8.03,7.0,3.0,20.0,3.4,4.7
adidas,brand_adidas_shoes,very good,11 child | eu 29,29,8.21,6.0,3.0,20.0,2.3,5.2
zara,womens_jeans,very good,xs,29,8.51,7.0,1.5,25.0,4.3,5.7
nike,brand_nike_air_max_95,very good,8.5,29,57.43,59.99,20.0,132.0,2.1,6.6
palace,brand_palace,very good,one size,29,27.39,25.0,10.0,60.0,6.0,7.1
levi's,jeans,very good,w31,29,13.89,13.0,3.74,25.0,2.7,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years,29,8.05,6.5,3.0,28.99,5.7,6.0
nike air,brand_nike_air_max_95,good,6,29,21.09,20.0,6.0,50.0,9.3,9.0
george,womens_jeans,very good,m,29,3.97,3.0,1.0,16.0,2.9,5.4
carhartt wip,brand_carhartt_t_shirt,very good,s,29,15.75,15.0,8.0,25.89,5.2,7.5
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,29,20.26,20.0,7.5,40.0,3.2,5.4
supreme,brand_supreme_shirt,new without tags,s,29,34.54,35.0,7.0,60.0,7.4,5.7
nike,brand_nike,new without tags,xl,29,9.46,9.5,3.0,35.0,3.1,4.6
h&m,brand_hm,very good,9-12 months,28,4.96,4.0,3.0,15.0,5.2,4.8
nike,brand_nike_tracksuit,good,xs,28,8.34,5.5,3.0,55.0,4.2,6.2
primark,womens_outerwear,very good,s,28,6.71,5.0,2.0,20.0,5.1,5.5
stradivarius,womens_jeans,very good,s,28,6.59,6.0,2.5,15.0,3.8,5.1
unknown,womens_jumpers_and_sweaters,very good,m,28,6.04,3.0,1.0,30.0,4.5,5.4
shein,womens_dresses,very good,xs,28,3.11,3.0,1.0,8.04,7.7,6.3
zara,womens_skorts,good,m,28,4.72,4.0,2.0,16.05,3.2,5.5
adidas,brand_adidas_shoes,good,7 child | eu 24,28,5.32,4.25,3.0,13.0,5.0,5.0
adidas,brand_adidas_shoes,good,4.5,28,16.0,13.98,3.0,55.0,3.9,5.3
adidas,brand_adidas_shoes,very good,9 child | eu 27,28,11.05,8.0,3.0,35.0,3.9,5.1
levi's,brand_levis,very good,xxl,28,9.95,9.25,3.0,30.0,4.5,5.2
h&m,brand_hm,very good,1-3 months,28,3.93,4.0,3.0,10.0,5.6,5.6
nike,brand_nike_tech_fleece_trousers,new without tags,m,28,24.37,22.0,5.0,50.0,9.2,6.9
nike,brand_nike_tech_fleece_trousers,good,xs,28,7.86,8.0,3.0,15.99,7.7,7.4
next,trousers,very good,w32,28,4.34,3.5,1.0,11.0,4.8,5.5
next,tops_and_tshirts,very good,xl,28,3.38,3.0,1.5,10.0,3.6,5.4
marks & spencer,outerwear,very good,m,28,11.86,10.0,5.0,30.0,4.0,5.5
zara,womens_skorts,good,s,28,4.59,4.0,2.0,12.0,7.7,7.3
levi's,jeans,very good,w30,28,14.41,13.75,3.0,24.99,4.0,5.0
marks & spencer,trousers,very good,w36,28,7.09,5.0,2.0,28.5,5.5,5.9
stradivarius,womens_skorts,very good,xs,28,4.2,4.0,1.5,9.0,3.5,6.9
nike,brand_nike_tracksuit,very good,3 years,28,7.29,6.75,3.0,15.0,1.6,4.9
ralph lauren,brand_ralph_lauren_shirt,good,xl,28,10.11,9.0,3.0,25.0,4.3,5.7
tu,womens_outerwear,very good,l,28,7.31,7.0,1.75,20.0,4.9,4.6
nike,brand_nike,new with tags,m,28,14.63,12.0,5.0,48.99,2.4,4.0
levi's,brand_levis,good,xs,27,11.07,9.0,3.0,39.99,5.9,6.1
river island,womens_jumpers_and_sweaters,very good,s,27,5.39,4.0,1.5,20.0,3.0,4.7
george,womens_outerwear,very good,m,27,7.07,6.0,3.0,25.0,4.7,5.8
shein,womens_dresses,new without tags,l,27,4.24,4.0,1.0,10.0,7.6,5.3
adidas,brand_adidas,very good,9 years,27,8.19,5.0,3.0,35.0,2.4,5.2
adidas,brand_adidas,new without tags,l,27,16.21,10.0,3.0,50.0,2.9,4.7
nike,activewear,new without tags,m,27,11.67,7.6,4.0,35.0,5.0,4.5
h&m,brand_hm,very good,8 years,27,4.33,3.0,3.0,18.67,6.1,5.7
h&m divided,brand_hm,very good,m,27,4.0,3.0,3.0,9.0,4.6,4.5
f&f,womens_dresses,very good,m,27,3.12,3.0,1.0,8.0,5.3,5.3
