brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
primark,womens_tops_and_tshirts,very good,m,49,2.58,2.0,1.0,15.0,4.6,5.4
nike,brand_nike_air_max_95,very good,7,49,48.94,45.0,10.0,132.0,3.2,6.0
next,tops_and_tshirts,very good,l,49,3.21,3.0,1.0,10.0,3.4,4.2
primark,womens_skorts,very good,m,49,2.73,2.5,1.0,8.0,4.7,6.8
tu,womens_jumpers_and_sweaters,very good,m,49,2.95,3.0,1.0,8.0,3.7,5.0
h&m,brand_hm,new with tags,xs,48,7.75,7.0,3.0,30.0,3.8,5.3
nike air,brand_nike_air_max_95,very good,5.5,48,23.22,23.0,4.0,45.0,8.5,7.9
f&f,womens_jumpers_and_sweaters,very good,m,48,4.2,3.25,1.0,14.0,3.8,4.9
carhartt,brand_carhartt_t_shirt,good,s,48,6.96,6.72,3.0,15.0,3.5,6.2
h&m,brand_hm,very good,3 years,48,4.34,3.75,3.0,11.2,3.4,4.7
unknown,womens_dresses,very good,m,48,10.81,6.0,1.5,50.0,4.9,5.3
under armour,activewear,very good,s,47,10.43,6.0,2.0,47.0,3.1,5.0
palace,brand_palace_hoodie,good,l,47,35.72,30.0,10.0,150.0,8.9,8.4
adidas,brand_adidas_shoes,good,7,47,14.16,11.0,3.0,47.5,3.1,5.1
polo ralph lauren,brand_polo_ralph_lauren,good,s,47,12.84,12.0,4.0,39.99,3.6,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,47,21.0,17.97,3.0,50.0,2.7,5.9
shein,womens_tops_and_tshirts,very good,l,47,1.98,1.5,1.0,6.0,4.7,4.7
urban outfitters,womens_tops_and_tshirts,very good,s,47,5.97,5.0,1.0,27.0,3,5.1
nike,trousers,very good,s,47,9.93,8.0,3.0,49.99,4.3,4.7
palace,brand_palace_hoodie,very good,xl,46,78.01,57.48,25.0,219.0,7.7,8.1
new look,womens_jumpers_and_sweaters,very good,s,46,3.81,3.0,1.0,14.0,3.8,4.8
carhartt,brand_carhartt,very good,w40,46,20.32,20.0,6.0,44.99,3.8,6.2
carhartt,brand_carhartt_jacket,new without tags,m,46,56.12,47.0,14.98,300.0,4.1,6.1
shein,womens_skorts,new without tags,s,46,2.46,2.0,1.0,8.0,5.2,7.3
marks & spencer,womens_tops_and_tshirts,very good,s,46,4.42,3.0,1.0,12.0,4.0,4.6
adidas,brand_adidas_shoes,good,5.5,46,13.05,12.62,3.0,30.0,3.5,5.1
river island,womens_tops_and_tshirts,very good,s,46,4.5,3.0,1.5,20.0,3.5,5.0
nike,brand_nike_t_shirt,new with tags,s,46,13.53,10.0,3.0,60.0,3.2,5.3
nike air,brand_nike_air_max_95,very good,5,46,24.84,21.5,9.0,60.0,7.6,7.9
levi's,womens_jeans,very good,m,46,17.24,16.0,7.98,45.0,4.5,5.5
nike,brand_nike_t_shirt,new without tags,l,46,7.81,7.5,3.0,15.0,2.7,4.8
adidas,brand_adidas_shoes,good,10,45,14.49,12.0,4.0,60.0,3.9,5.5
river island,womens_dresses,very good,m,45,6.12,5.0,2.0,18.0,3.2,4.8
adidas,brand_adidas_shoes,good,4,45,13.82,12.0,3.0,50.0,3.7,5.5
shein,womens_skorts,new without tags,m,45,2.95,3.0,1.0,7.0,4.9,6.8
carhartt,brand_carhartt_jacket,good,xl,45,60.74,31.0,10.0,800.0,5.3,6.2
ralph lauren,brand_polo_ralph_lauren,very good,l,45,45.62,42.5,10.0,150.0,3.8,5.4
primark,womens_skorts,very good,s,45,2.23,2.0,1.0,5.0,4.8,6.3
levi's,brand_levis,new without tags,m,45,14.06,12.0,3.0,55.0,3.2,5.6
h&m,brand_hm,very good,6-9 months,44,4.83,4.0,3.0,18.0,3.3,4.5
nike,trousers,very good,l,44,13.88,9.03,3.5,44.99,3.4,4.9
carhartt,brand_carhartt,very good,w30,44,19.62,19.62,10.0,40.0,2.7,5.4
nike,shoes,very good,10,44,31.66,25.0,5.0,86.0,3.8,5.0
nike,shoes,very good,8.5,44,35.68,33.0,7.0,100.0,3.5,4.9
unknown,womens_dresses,very good,s,44,8.37,5.5,1.0,35.0,6.8,5.5
next,jeans,very good,w34,44,4.03,4.0,2.0,12.0,3.1,5.2
carhartt,brand_carhartt_jacket,new without tags,l,44,42.86,37.5,16.47,125.0,3.1,6.5
nike,brand_nike_t_shirt,very good,xs,44,5.27,5.0,3.0,15.0,3.3,5.3
f&f,womens_jeans,very good,m,44,3.63,3.0,1.0,12.0,2.6,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,44,15.34,15.0,5.0,40.0,3.1,5.7
nike,brand_nike_hoodie,good,xl,44,8.66,7.5,3.0,27.99,3.1,5.1
nike,jumpers_and_sweaters,very good,m,44,14.14,10.0,2.0,45.0,4.0,5.1
river island,womens_dresses,very good,s,44,7.66,5.5,2.0,37.0,3.4,4.8
shein,womens_tops_and_tshirts,very good,xs,44,1.74,1.5,1.0,4.0,5.9,5.6
supreme,brand_supreme,very good,l,43,87.12,65.0,10.0,350.0,5.5,6.7
h&m,womens_outerwear,very good,s,43,8.22,6.44,2.0,33.0,3.6,5.2
next,womens_jeans,very good,s,43,7.52,4.0,2.0,35.0,3.1,5.4
unknown,brand_carhartt,very good,unknown,43,16.4,12.0,5.0,40.0,3,5.2
ralph lauren,brand_ralph_lauren_hoodie,good,m,43,12.56,10.46,3.5,25.0,4.8,6.1
river island,womens_tops_and_tshirts,very good,m,43,4.41,3.0,1.0,15.0,3.2,4.8
levi's,brand_levis,good,l,43,7.77,5.0,3.0,28.0,4.8,5.8
river island,womens_jeans,very good,s,43,9.36,5.0,1.8,40.0,4.6,5.4
nike,brand_nike_t_shirt,very good,xxl,43,9.35,8.0,3.0,24.99,2.9,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,xs,42,17.78,15.0,5.0,49.0,2.3,4.2
adidas,brand_adidas_shoes,very good,7.5,42,23.92,25.0,7.5,50.0,3.5,5.2
adidas,brand_adidas_shoes,very good,5 baby | eu 22,42,8.24,5.0,3.0,28.0,4.5,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,42,15.88,15.0,5.0,35.0,4.5,5.5
nike,brand_nike_t_shirt,new with tags,xl,42,14.51,12.0,5.99,40.0,2.0,5.3
nike,brand_nike,new without tags,m,42,9.35,6.5,3.0,75.0,2.8,4.9
adidas,brand_adidas_shoes,very good,3 junior | eu 36,42,11.31,9.0,3.0,30.0,3.5,5.1
the north face,womens_outerwear,very good,m,42,37.4,29.48,6.75,150.0,4.4,4.7
supreme,brand_supreme,very good,one size,42,35.33,24.5,6.0,150.0,5.8,6.3
nike,brand_nike,good,xl,42,7.82,5.0,3.0,24.0,2.1,5.2
nike,brand_nike,very good,9,42,28.98,25.0,8.0,70.0,2.3,5.2
zara,outerwear,very good,m,42,16.66,12.0,4.0,50.0,3.0,4.3
nike,activewear,good,m,42,8.97,4.25,2.0,55.0,5.1,5.7
h&m divided,brand_hm,very good,s,41,4.26,3.5,3.0,15.0,2.8,4.5
h&m,brand_hm,new without tags,l,41,8.25,5.0,3.0,37.0,3.1,5.0
adidas,activewear,very good,s,41,12.72,10.0,2.0,45.0,5.5,5.1
primark,womens_tops_and_tshirts,very good,s,41,2.23,2.0,1.0,7.0,4.4,5.1
adidas,brand_adidas,new with tags,l,41,22.18,15.0,6.0,80.0,2.9,5.0
unknown,brand_palace,new with tags,unknown,41,30.34,12.0,3.0,250.0,6.1,7.1
levi's,brand_levis,good,w30,41,11.77,10.0,3.0,28.0,4.5,6.1
asos design,womens_dresses,very good,s,41,9.49,6.0,3.0,90.0,3.1,4.9
zara,womens_skorts,new with tags,m,41,14.72,15.0,5.0,40.0,5.6,6.8
shein,womens_dresses,new without tags,m,41,2.92,3.0,1.0,8.0,5.1,5.9
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,41,22.24,20.99,10.0,50.0,7.1,6.5
h&m,womens_jumpers_and_sweaters,very good,m,40,4.71,4.0,1.5,12.0,5.0,5.3
zara,womens_skorts,new without tags,m,40,7.29,5.5,3.0,18.0,3.0,6.5
nike,outerwear,very good,l,40,24.21,22.0,7.0,60.0,5.0,5.1
adidas,activewear,very good,xl,40,19.49,12.0,3.0,75.0,3.6,4.8
under armour,activewear,very good,xl,40,11.97,7.25,2.0,65.0,3.3,5.2
zara,womens_tops_and_tshirts,new with tags,s,40,9.26,8.75,1.5,24.0,3.7,5.2
carhartt,brand_carhartt,very good,one size,40,12.47,12.0,4.0,32.0,1.6,4.7
shein,womens_skorts,very good,l,40,2.55,2.0,1.0,10.0,5.7,6.1
tu,womens_jeans,very good,m,40,4.44,4.0,1.0,10.0,2.8,4.9
marks & spencer,womens_outerwear,very good,s,40,11.99,10.0,3.0,45.0,3.8,5.0
next,womens_outerwear,very good,m,40,13.04,9.5,2.0,35.0,3.2,4.8
unknown,womens_outerwear,very good,m,40,14.32,11.0,2.0,50.0,5.8,4.8
nike,brand_nike_t_shirt,new without tags,s,40,6.32,5.0,3.0,12.0,3.6,5.5
adidas,brand_adidas_shoes,very good,3.5,40,26.09,25.0,10.0,65.0,3.9,5.1
oh polly,womens_dresses,very good,s,40,12.64,10.0,2.0,85.0,2.8,5.2
prettylittlething,womens_dresses,very good,m,40,5.91,5.0,1.5,28.0,3.0,4.6
h&m,brand_hm,very good,4 years,39,5.09,4.0,3.0,12.0,2.7,4.9
nike,brand_nike,very good,7,39,29.08,25.0,10.0,89.99,1.9,4.3
tommy hilfiger,jumpers_and_sweaters,very good,l,39,14.7,12.0,4.0,35.0,2.6,5.3
shein,womens_skorts,new without tags,l,39,2.62,2.0,1.0,5.0,4.6,6.9
zara,womens_skorts,very good,l,39,6.15,5.0,2.5,16.0,4.3,6.7
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,39,21.04,20.0,7.0,70.0,2.5,6.0
nike,shoes,very good,6,39,26.26,25.0,3.0,85.0,3.9,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,39,19.43,20.0,10.26,40.0,9.0,6.4
adidas,brand_adidas,new without tags,m,39,11.29,8.0,3.0,35.0,3.5,5.2
new look,womens_jeans,very good,s,39,4.85,4.0,1.0,23.0,3.0,5.6
nike,brand_nike_tech_fleece_trousers,good,xs,39,8.37,7.5,3.0,24.95,5.2,6.7
next,shorts,very good,w34,39,3.69,3.0,1.5,10.0,3.4,5.2
next,womens_jumpers_and_sweaters,very good,s,39,4.76,3.5,1.5,24.0,4,5.0
levi's,brand_levis,very good,w29,39,14.65,14.0,5.0,55.0,3.0,5.4
h&m,brand_hm,very good,5 years,38,4.72,4.0,3.0,25.0,3.5,4.8
h&m,brand_hm,very good,24-36 months,38,5.18,4.0,3.0,20.0,4.2,4.4
carhartt,brand_carhartt,good,s,38,22.45,15.0,6.0,249.99,5.3,5.8
carhartt,brand_carhartt_jacket,good,s,38,40.01,31.0,10.0,120.0,4.4,5.7
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,38,9.85,9.0,3.0,29.99,3,5.9
ralph lauren,brand_ralph_lauren_shirt,good,s,38,12.51,11.0,4.0,32.5,4,5.6
adidas,brand_adidas_shoes,new with tags,5,38,35.82,30.0,15.0,90.0,3.4,5.3
palace,brand_palace,good,m,38,26.07,20.0,5.0,79.99,7.5,6.9
bershka,brand_bershka,good,m,37,5.03,4.0,3.0,17.0,2.6,5.4
adidas,brand_adidas,new without tags,s,37,14.1,10.0,3.0,50.0,4.6,5.4
new look,womens_jumpers_and_sweaters,very good,m,37,3.67,3.0,1.0,14.0,3.5,5.0
nike air,brand_nike_air_max_95,very good,9,37,44.37,37.44,10.0,175.0,6.1,7.2
adidas,brand_adidas,very good,xxl,37,15.76,9.99,3.0,94.0,3.6,5.2
adidas,brand_adidas_shoes,very good,9 child | eu 27,37,11.04,8.0,3.0,35.0,2.3,4.8
stradivarius,womens_skorts,very good,s,37,5.14,4.0,2.0,15.0,4.9,6.2
topshop,womens_outerwear,very good,s,37,12.89,10.0,3.0,36.0,4.9,5.4
nike,brand_nike,good,6,37,13.76,12.0,3.0,40.0,4.3,4.8
nike,brand_nike_tech_fleece_trousers,good,xl,37,8.63,8.0,4.0,24.95,8.4,7.4
zara,womens_outerwear,very good,l,37,18.46,15.0,3.5,80.0,5.4,5.1
nike,brand_nike_hoodie,new without tags,s,37,11.9,10.0,4.0,27.0,2.9,5.6
supreme,brand_supreme_t_shirt,good,l,36,18.58,20.0,3.0,30.0,8.5,7.1
h&m,brand_hm,very good,3-6 months,36,4.32,3.0,3.0,18.0,3.0,4.8
h&m,brand_hm,very good,1-3 months,36,4.86,3.5,3.0,18.0,3.8,5.1
bershka,brand_bershka,good,xs,36,6.5,5.0,3.0,25.0,2.9,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,36,18.71,16.0,6.0,63.0,5.6,5.9
adidas,brand_adidas_shoes,very good,7 child | eu 24,36,9.6,9.0,3.0,20.0,1.7,4.8
carhartt,brand_carhartt_t_shirt,very good,xxl,36,11.62,11.61,5.0,26.0,4.2,5.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,36,14.95,12.0,5.0,44.0,1.6,5.4
george,womens_dresses,very good,m,36,2.88,3.0,1.0,6.0,4.9,4.8
adidas,brand_adidas_shoes,new with tags,6,36,34.83,35.0,6.0,75.0,2.9,5.0
primark,womens_jeans,very good,s,36,3.02,2.0,1.0,13.0,4.5,5.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,36,17.23,14.5,5.0,39.99,3.8,5.3
zara,womens_outerwear,very good,xs,36,15.45,12.0,6.0,45.0,5.4,5.0
marks & spencer,womens_outerwear,very good,l,36,12.44,10.0,4.0,36.0,3.9,5.2
nike air,brand_nike_air_max_95,very good,8,36,45.78,40.0,10.0,150.0,6.9,7.7
adidas,brand_adidas_shoes,good,8,36,16.55,14.75,4.0,50.0,4.6,5.4
supreme,brand_supreme_hoodie,new without tags,m,35,59.94,55.0,24.99,120.0,8.1,8.6
nike,brand_nike_hoodie,good,xs,35,4.8,4.5,3.0,10.0,4.1,5.2
palace,brand_palace_shirt,good,s,35,16.23,15.0,5.0,30.0,6.1,7.5
h&m,womens_tops_and_tshirts,very good,s,35,4.43,3.0,1.5,15.0,6.4,5.8
asos design,womens_dresses,very good,m,35,8.37,6.0,2.0,30.0,3.4,5.2
adidas,brand_adidas_shoes,very good,3,35,18.31,15.0,5.0,40.0,3.1,5.6
carhartt,brand_carhartt,good,w34,35,20.19,17.5,9.0,51.99,2.8,5.8
carhartt,brand_carhartt,good,w36,35,19.76,16.0,6.0,46.99,4.5,5.4
carhartt,brand_carhartt_t_shirt,good,xl,35,9.72,9.73,4.0,30.0,3.1,6.5
zara,womens_skorts,new without tags,s,35,7.2,6.0,3.0,20.0,2.7,5.9
carhartt,brand_carhartt_t_shirt,new without tags,m,35,12.03,10.0,6.0,35.0,3.5,5.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,35,17.01,15.0,3.0,38.99,2.7,6.7
nike,brand_nike_hoodie,very good,xxl,35,12.28,10.0,5.0,25.0,2.1,5.2
nike,brand_nike_tech_fleece_hoodie,good,xl,35,11.2,10.0,4.0,32.9,5.4,7.2
adidas,brand_adidas,good,xl,35,11.62,8.0,3.0,50.0,4.8,5.3
the north face,outerwear,very good,m,35,36.13,30.0,10.0,120.0,4.5,5.1
nike,brand_nike_tracksuit,new without tags,s,35,27.49,16.0,4.0,109.99,3.2,5.5
nike,brand_nike_air_max_95,very good,10,35,66.44,50.0,25.0,175.0,2.3,5.8
nike air,brand_nike_air_max_95,very good,7,35,35.97,34.99,9.0,75.0,5.6,8.1
h&m,womens_jeans,very good,m,34,8.18,5.0,3.0,35.0,4,5.2
next,womens_jumpers_and_sweaters,very good,l,34,5.68,4.0,2.0,26.0,2.5,5.5
palace,brand_palace_hoodie,good,s,34,33.92,27.5,10.0,112.32,7.7,7.4
f&f,womens_outerwear,very good,m,34,7.4,5.0,2.0,45.0,3.3,4.9
adidas,brand_adidas,very good,13 years,34,8.04,6.0,3.0,25.0,3.6,5.5
ralph lauren,brand_polo_ralph_lauren,very good,m,34,41.03,38.5,8.0,150.0,3.3,5.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,34,8.37,6.5,3.5,20.0,4.1,4.6
shein,womens_tops_and_tshirts,new without tags,xs,34,2.16,2.0,1.0,7.0,6.7,6.1
nike,brand_nike_tracksuit,new with tags,m,34,40.86,36.5,14.0,120.0,3.3,5.2
levi's,brand_levis,very good,w40,34,16.31,15.0,8.0,28.0,2.6,5.2
adidas,brand_adidas_shoes,very good,10.5,34,33.06,30.0,13.0,110.0,5.5,5.0
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,34,21.82,20.0,5.0,45.0,2.8,6.2
palace,brand_palace,very good,one size,33,28.16,25.0,6.0,98.0,5.1,6.4
shein,womens_dresses,new without tags,l,33,4.2,3.24,1.0,18.0,6.0,5.3
primark,womens_dresses,very good,m,33,3.14,3.0,1.0,10.0,4.8,5.2
ralph lauren,brand_ralph_lauren_hoodie,good,s,33,14.92,14.0,4.0,50.0,3.8,6.2
adidas,brand_adidas,very good,11 years,33,5.29,4.0,3.0,15.0,2.9,5.7
adidas,brand_adidas_shoes,very good,1 junior | eu 33,33,9.28,8.0,3.0,30.0,2.9,5.2
zara,womens_skorts,new without tags,xs,33,6.77,6.0,3.0,22.0,4.5,5.7
george,womens_jeans,very good,m,33,3.94,3.0,1.0,23.0,2.4,5.6
george,womens_outerwear,very good,m,33,7.3,6.0,2.0,25.0,3.6,5.3
nike,brand_nike_hoodie,new without tags,m,33,14.03,10.0,4.0,45.0,2.5,5.3
zara,outerwear,very good,l,33,11.62,12.0,3.0,30.0,2.2,5.1
marks & spencer,outerwear,very good,m,33,10.26,8.0,3.0,30.0,3.5,5.2
unknown,womens_tops_and_tshirts,very good,s,33,5.35,3.0,1.0,22.0,4.2,5.2
primark,womens_outerwear,very good,l,33,6.08,4.0,2.0,30.0,3.9,5.6
new look,womens_tops_and_tshirts,very good,l,33,3.02,2.0,1.0,15.0,3.9,4.9
h&m,brand_hm,very good,18-24 months,32,5.19,3.0,3.0,15.0,3.5,4.7
supreme,brand_supreme_hoodie,new with tags,m,32,73.49,55.1,20.0,249.99,7.7,7.5
nike,outerwear,very good,m,32,24.27,20.0,8.0,60.0,4.4,4.6
supreme,brand_supreme,very good,s,32,71.28,55.0,5.0,300.0,3.3,6.2
shein,womens_dresses,new without tags,s,32,3.98,3.0,1.0,20.0,6.9,5.6
carhartt,brand_carhartt_t_shirt,new without tags,l,32,13.87,12.0,7.0,35.0,3.8,6.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,32,16.99,15.0,5.5,52.52,4.3,6.8
zara,womens_jeans,very good,xs,32,8.44,7.0,3.0,25.0,3.7,6.0
nike,jumpers_and_sweaters,very good,l,32,14.39,11.0,3.0,75.0,5.1,5.7
new look,womens_outerwear,very good,l,32,7.06,5.0,1.5,25.0,3.7,5.1
nike,brand_nike_tracksuit,good,xl,32,13.17,10.0,3.0,50.0,2.8,5.4
next,jumpers_and_sweaters,very good,m,32,5.16,4.25,2.0,20.0,3.0,4.7
nike,jumpers_and_sweaters,very good,s,32,12.14,10.0,2.5,35.0,4.2,5.4
montirex,activewear,very good,s,31,20.62,12.0,4.7,65.0,3.8,4.6
nike,activewear,good,l,31,9.09,5.0,1.5,70.0,4.5,5.5
palace,brand_palace,very good,xl,31,77.96,55.0,12.0,350.0,4.7,6.7
shein,womens_jumpers_and_sweaters,very good,m,31,2.87,3.0,1.0,8.0,4.5,5.2
palace,brand_palace_t_shirt,very good,s,31,39.69,30.0,14.0,240.0,9.8,8.3
primark,womens_outerwear,very good,m,31,5.77,5.0,2.0,15.0,1.8,5.4
next,womens_outerwear,very good,s,31,14.35,10.0,3.0,56.0,4.0,4.7
ralph lauren,brand_ralph_lauren_hoodie,good,l,31,16.29,15.0,3.0,30.0,4,5.8
primark,womens_outerwear,very good,s,31,5.61,4.0,2.0,20.0,3.9,5.7
zara,womens_tops_and_tshirts,very good,xs,31,6.06,5.0,2.0,18.0,4.7,5.2
supreme,brand_supreme,new with tags,one size,31,27.82,15.0,5.0,110.0,4.0,7.5
h&m,brand_hm,very good,12-18 months,30,4.12,3.25,3.0,10.0,3.5,4.5
tommy hilfiger,jumpers_and_sweaters,very good,m,30,17.65,13.25,4.0,45.0,4.2,4.8
unknown,womens_jumpers_and_sweaters,very good,m,30,6.49,4.0,1.0,30.0,3.0,4.8
f&f,womens_dresses,very good,m,30,3.53,3.0,1.0,12.0,4.5,5.0
adidas,brand_adidas,very good,5,30,19.73,18.5,3.0,55.0,3.4,5.1
monsoon,womens_dresses,very good,m,30,16.3,10.0,2.0,55.0,4.7,5.2
carhartt,brand_carhartt,good,w32,30,21.93,18.5,7.0,51.99,3.2,5.8
nike,brand_nike,very good,4,30,18.33,15.0,3.0,70.0,3.6,4.7
zara,womens_dresses,very good,l,30,9.7,6.0,3.0,30.0,4.5,4.2
next,jeans,very good,w32,30,4.57,4.0,2.0,12.0,3.7,5.8
next,womens_tops_and_tshirts,very good,l,30,3.41,3.0,1.0,12.5,4.6,4.8
nike,brand_nike_air_max_95,very good,5,30,29.36,29.5,10.0,50.0,4,6.2
bershka,brand_bershka,new with tags,l,30,11.73,9.5,3.0,45.0,3.2,6.0
nike,shoes,very good,9.5,30,33.85,30.0,10.0,130.0,3.1,4.3
next,womens_jeans,very good,l,30,5.55,4.0,2.0,17.0,4.2,5.2
nike,shoes,good,8,30,16.83,15.0,4.0,55.0,5.0,4.8
h&m,womens_tops_and_tshirts,very good,m,30,4.37,3.0,1.0,20.0,5.7,5.4
zara,womens_tops_and_tshirts,new with tags,m,30,9.6,9.5,3.0,20.0,3.3,4.9
f&f,womens_tops_and_tshirts,very good,m,30,2.53,2.0,1.0,7.99,2.2,4.8
nike,brand_nike,new with tags,s,30,17.64,14.5,6.0,49.99,2.5,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years,30,9.36,7.0,3.0,28.99,4.9,4.8
h&m,brand_hm,new with tags,xl,29,8.93,5.0,3.0,28.5,3.0,5.9
supreme,brand_supreme_shirt,new without tags,s,29,37.29,37.51,7.0,75.0,4.6,5.5
adidas,brand_adidas,new with tags,xl,29,18.91,12.0,6.0,69.99,3.8,5
montirex,activewear,very good,l,29,16.41,10.0,5.0,50.0,2.9,4.9
unknown,womens_jumpers_and_sweaters,very good,s,29,5.21,3.5,1.0,21.48,4.0,5.2
f&f,womens_jumpers_and_sweaters,very good,s,29,4.05,3.0,2.0,9.49,3.7,4.8
nike,brand_nike_tech_fleece_hoodie,good,xs,29,13.72,12.0,5.0,45.0,5.3,6.6
unknown,brand_supreme,good,unknown,29,38.46,10.0,3.0,435.0,6.0,7.3
asos design,womens_tops_and_tshirts,very good,s,29,4.03,4.0,2.0,9.0,3.8,5.2
zara,womens_tops_and_tshirts,very good,l,29,4.71,4.0,1.5,14.0,3.4,5
nike,brand_nike_tracksuit,good,xs,29,9.09,7.0,3.0,55.0,3.8,5.9
supreme,brand_supreme,good,m,29,36.8,27.0,8.0,120.0,5.5,6.0
adidas,brand_adidas,very good,9 years,29,8.79,6.0,3.0,35.0,1.6,5.4
nike,shoes,very good,7.5,29,29.51,27.0,10.0,75.0,4.3,5.2
tommy hilfiger,tops_and_tshirts,very good,l,29,8.88,8.0,2.0,23.99,3.5,4.3
marks & spencer,outerwear,very good,l,29,12.67,10.73,2.64,29.0,4,5.3
next,trousers,very good,w32,29,4.2,3.0,1.5,11.0,4.0,5.3
levi's,jeans,very good,w36,29,17.66,16.0,8.0,60.0,3.3,4.9
levi's,brand_levis,good,w38,29,11.41,10.0,4.95,24.0,3.6,5.1
unknown,brand_nike,very good,unknown,29,10.02,6.0,3.0,35.0,2.0,4.3
zara,womens_tops_and_tshirts,new without tags,m,29,6.13,5.0,3.0,18.26,3.4,5.5
nike air,brand_nike_air_max_95,good,6,29,20.88,20.0,5.0,50.0,7.5,7.4
marks & spencer,trousers,very good,w36,29,6.48,5.0,2.0,20.0,5.0,5.4
nike,brand_nike_tracksuit,new without tags,l,29,25.79,20.0,9.0,70.0,3.4,5.4
h&m,brand_hm,very good,9-12 months,28,5.16,4.0,3.0,15.0,3.3,5.3
supreme,brand_supreme_hoodie,new without tags,s,28,65.68,60.0,5.36,300.0,7.6,5.8
h&m,womens_jumpers_and_sweaters,very good,s,28,4.43,3.5,2.0,12.0,2.5,5.5
shein,womens_jumpers_and_sweaters,very good,s,28,2.98,2.0,1.0,12.0,4.2,5.0
shein,womens_jumpers_and_sweaters,very good,l,28,2.96,2.5,1.5,6.0,5.9,5.0
zara,womens_dresses,very good,xs,28,10.05,7.5,3.0,45.0,4.7,5.5
adidas,brand_adidas_shoes,very good,6 baby | eu 23,28,8.68,5.5,3.0,39.0,3.0,5.3
carhartt wip,brand_carhartt_t_shirt,very good,s,28,15.46,15.0,6.0,25.74,4.6,6.1
ralph lauren,brand_ralph_lauren_shirt,good,xl,28,11.0,10.0,3.0,25.0,3.6,5.2
shein,womens_outerwear,very good,s,28,4.93,4.66,1.0,16.0,3.8,5.2
shein,womens_tops_and_tshirts,new without tags,m,28,2.76,2.0,1.0,12.0,4.6,4.7
wrangler,shorts,very good,w38,28,12.45,12.5,3.0,24.99,7,6.5
adidas,brand_adidas_shoes,very good,13 child | eu 32,28,9.48,8.0,3.0,27.99,3.0,4.7
bershka,brand_bershka,new without tags,l,28,14.75,10.0,3.0,95.0,3.5,5.7
marks & spencer,jumpers_and_sweaters,very good,l,28,7.26,5.25,2.0,15.0,3.5,5.3
shein,womens_dresses,very good,xs,28,3.22,3.0,1.0,10.0,7.3,6.1
shein,womens_dresses,new without tags,xs,28,4.13,2.5,1.0,15.0,5.4,6.1
nike,brand_nike,very good,11 years,28,4.72,4.0,3.0,11.0,3.6,4.7
papaya,womens_dresses,very good,m,28,3.04,3.0,1.0,9.0,6.6,4.6
nike,brand_nike_tech_fleece_trousers,new without tags,s,28,17.61,14.0,4.0,60.0,5.3,6.8
new look,womens_jeans,very good,l,28,3.8,3.25,1.0,10.0,3.8,5.3
vintage dressing,womens_outerwear,very good,s,28,38.8,37.0,8.0,80.0,5.2,3.8
nike air,brand_nike_air_max_95,very good,10,28,46.95,43.5,12.0,100.0,6.2,6.8
marks & spencer,tops_and_tshirts,very good,m,28,4.66,3.75,2.0,18.95,2.6,5.2
tu,womens_outerwear,very good,l,28,7.62,6.0,1.0,25.0,4.4,4.9
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,28,27.5,12.0,5.0,250.0,5.5,6.5
h&m,brand_hm,good,xs,27,5.07,5.0,3.0,10.73,2.9,4.8
levi's,brand_levis,new with tags,m,27,19.33,15.0,6.0,68.0,4.7,4.9
supreme,brand_supreme_t_shirt,very good,s,27,28.89,27.0,10.0,87.0,7.1,7.0
levi's,brand_levis,new with tags,s,27,20.95,18.68,8.0,45.0,4.4,6.0
the north face,outerwear,very good,l,27,27.65,25.0,10.0,75.0,3.8,5.2
carhartt,brand_carhartt_jacket,new without tags,s,27,41.88,38.0,13.0,80.0,4.6,6.9
adidas,jumpers_and_sweaters,very good,m,27,17.48,15.0,4.0,44.99,4.8,5.3
unknown,activewear,very good,unknown,27,12.04,9.0,2.0,48.99,5.7,5.2
palace,brand_palace_hoodie,new without tags,m,27,78.66,59.99,20.0,170.0,8.7,8.3
river island,womens_dresses,very good,l,27,6.88,6.0,2.25,20.0,3.6,4.5
topshop,womens_dresses,very good,s,27,4.98,4.0,2.0,15.0,5.1,4.9
adidas,brand_adidas_shoes,very good,2 junior | eu 34,27,11.39,8.0,3.0,32.0,2.1,4.8
