brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
carhartt,brand_carhartt_t_shirt,good,s,33,6.66,5.0,3.0,22.0,1.4,0.6
carhartt,brand_carhartt_t_shirt,very good,xxl,33,13.48,10.0,5.0,40.0,0.9,0.9
carhartt,brand_carhartt_jacket,new without tags,m,33,54.37,50.0,20.0,210.0,1.1,0.7
levi's,brand_levis,very good,w33,32,14.12,12.0,6.0,30.0,1.0,0.6
nike,brand_nike,good,l,32,7.32,5.0,1.75,30.0,0.7,0.2
unknown,womens_dresses,very good,s / uk 8-10,32,9.88,5.0,1.0,35.0,2.9,0.4
marks & spencer,womens_jeans,very good,s / uk 8-10,32,10.45,8.0,2.0,22.5,2.2,0.7
river island,womens_jeans,very good,s / uk 8-10,32,6.36,4.25,1.5,30.0,2.0,0.5
primark,womens_outerwear,very good,s / uk 8-10,32,6.14,5.5,1.0,20.0,2.3,0.6
h&m,womens_tops_and_tshirts,very good,m / uk 12-14,32,4.09,3.0,1.0,20.0,3,1.1
levi's,brand_levis,very good,l / uk 16-18,32,10.32,9.62,2.5,30.0,0.5,0.5
adidas,brand_adidas,good,m,32,6.44,5.0,1.0,24.99,0.3,0.3
h&m,brand_hm,new without tags,xs / uk 4-6,32,6.35,4.5,1.0,22.95,0.2,0.2
h&m,brand_hm,very good,24-36 months / 92 cm,32,3.15,3.0,1.0,6.0,0.0,0.2
nike,brand_nike_tracksuit,good,l,32,12.95,14.0,3.0,26.0,0.6,0.5
adidas,brand_adidas_shoes,very good,8.5,31,29.33,27.0,8.0,80.0,0.9,0.5
primark,womens_jumpers_and_sweaters,very good,l / uk 16-18,31,3.67,2.0,1.0,14.5,1.9,0.9
shein,womens_dresses,very good,xs / uk 4-6,31,3.49,2.0,1.0,15.0,3.7,0.5
primark,womens_jeans,very good,m / uk 12-14,31,3.27,3.0,1.0,12.0,2.6,0.4
unknown,womens_outerwear,very good,m / uk 12-14,31,14.32,10.0,2.0,52.0,1.7,0.7
zara,womens_outerwear,very good,xs / uk 4-6,31,14.19,12.0,5.0,40.0,1.8,0.8
nike,brand_nike_air_max_95,very good,7,31,42.97,40.0,15.0,72.0,1.2,1.2
marks & spencer,womens_tops_and_tshirts,very good,l / uk 16-18,31,3.42,3.0,1.0,7.99,1.1,0.6
ralph lauren,brand_ralph_lauren_shirt,good,m,31,11.47,11.0,2.0,26.99,1.0,0.6
adidas,brand_adidas_shoes,good,9,31,18.73,15.0,2.0,50.0,0.6,0.4
supreme,brand_supreme_t_shirt,good,l,31,17.7,20.0,3.0,25.0,2.3,0.7
adidas,brand_adidas,very good,l / uk 16-18,31,13.78,8.0,2.5,75.0,0.2,0.4
nike air,brand_nike_air_max_95,very good,7,31,41.49,40.0,22.0,80.0,1.9,1.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,31,19.03,18.76,6.5,35.0,1.0,0.8
nike,brand_nike_tech_fleece_hoodie,very good,xs,31,17.28,15.0,3.0,62.5,1.8,0.8
shein,womens_jumpers_and_sweaters,very good,l / uk 16-18,30,2.85,2.75,1.0,5.0,2.5,0.6
levi's,womens_jeans,very good,m / uk 12-14,30,14.08,13.0,6.5,29.0,2.4,0.6
carhartt,brand_carhartt_jacket,good,xl,30,40.36,37.5,10.0,85.0,1.5,1.0
supreme,brand_supreme,very good,l,30,84.27,62.5,18.0,298.0,1.2,0.7
polo ralph lauren,brand_polo_ralph_lauren,good,l,30,11.88,9.5,3.0,27.95,0.7,0.5
carhartt,brand_carhartt_jacket,very good,xxl,30,46.89,41.13,19.99,110.0,1.2,1.2
nike,brand_nike_tech_fleece_trousers,good,xl,30,6.95,5.5,2.5,16.99,2,1.0
ralph lauren,brand_ralph_lauren_shirt,good,s,29,9.9,9.0,3.0,32.5,0.9,0.8
next,shorts,very good,w34,29,3.57,3.0,1.5,15.0,0.9,0.5
nike,shoes,very good,7,29,25.98,20.0,7.0,70.0,1.1,0.5
f&f,womens_jumpers_and_sweaters,very good,m / uk 12-14,29,4.9,4.0,1.5,14.0,1.6,0.6
h&m,womens_jumpers_and_sweaters,very good,m / uk 12-14,29,3.61,3.0,1.5,12.0,3.2,1.0
shein,womens_dresses,new without tags,s / uk 8-10,29,3.0,3.0,1.0,8.0,2.7,0.8
shein,womens_skorts,new without tags,m / uk 12-14,29,2.42,2.0,1.0,6.0,2.6,1.2
zara,womens_outerwear,very good,l / uk 16-18,29,15.9,11.0,4.0,75.0,2.6,0.4
primark,womens_tops_and_tshirts,very good,m / uk 12-14,29,1.94,1.59,1.0,5.5,2.9,0.8
h&m,womens_tops_and_tshirts,very good,s / uk 8-10,29,3.86,3.0,1.0,15.0,4.0,1.2
montirex,activewear,very good,l,29,14.0,10.0,3.0,65.0,0.4,0.4
adidas,brand_adidas,good,l,29,9.0,8.0,1.5,40.0,0.2,0.3
nike,brand_nike,very good,xs / uk 4-6,29,7.91,4.0,1.0,19.99,0.1,0.3
nike,brand_nike_t_shirt,very good,m / uk 12-14,29,6.24,5.0,2.0,19.99,0.7,0.4
nike,brand_nike,very good,5.5,29,21.71,20.0,9.0,50.0,0.2,0.3
palace,brand_palace_shirt,good,s,29,15.39,15.0,5.0,25.0,1.8,0.7
nike,brand_nike_tracksuit,very good,m / uk 12-14,29,16.1,10.0,4.0,60.0,0.4,0.4
nike,brand_nike_tech_fleece_hoodie,very good,m / uk 12-14,29,15.23,12.0,4.0,35.0,1.7,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,28,19.82,20.0,11.0,40.0,2.8,1.1
nike,brand_nike_t_shirt,good,xl,28,4.45,4.0,1.0,20.0,0.6,0.5
unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,28,6.02,3.5,1.0,23.99,2.1,0.7
tu,womens_jumpers_and_sweaters,very good,m / uk 12-14,28,3.53,3.0,1.92,8.0,1.0,0.5
prettylittlething,womens_dresses,very good,s / uk 8-10,28,5.28,5.0,1.0,14.0,2.8,0.4
levi's,brand_levis,good,s / uk 8-10,28,6.63,5.05,1.0,18.0,0.4,0.5
new look,womens_tops_and_tshirts,very good,s / uk 8-10,28,2.45,2.0,1.0,8.0,2.2,0.7
hollister,womens_tops_and_tshirts,very good,s / uk 8-10,28,7.73,5.0,2.0,35.0,2.0,0.5
nike,brand_nike_air_max_95,very good,8,28,49.66,45.5,14.0,130.0,0.9,1.2
nike,brand_nike,very good,5,28,19.78,18.49,4.0,52.0,0.3,0.3
palace,brand_palace,good,m,28,25.12,25.0,10.0,52.0,2.4,0.8
nike,brand_nike_tech_fleece_trousers,good,xs,28,7.28,7.0,4.0,13.0,1.7,0.5
the north face,outerwear,very good,m,27,33.36,25.0,8.0,120.0,0.5,0.4
nike,brand_nike,good,m,27,7.39,6.0,2.0,19.99,0.3,0.3
adidas,brand_adidas_shoes,good,7,27,16.69,15.0,5.0,50.0,0.6,0.5
nike,shoes,very good,10,27,35.65,30.0,8.0,109.99,0.5,0.4
shein,womens_jumpers_and_sweaters,very good,m / uk 12-14,27,2.95,3.0,1.0,6.0,2.6,0.7
marks & spencer,womens_dresses,very good,l / uk 16-18,27,5.79,4.0,2.0,20.0,1.8,0.5
f&f,womens_dresses,very good,m / uk 12-14,27,4.02,3.0,1.0,14.0,2.6,0.6
shein,womens_dresses,new without tags,l / uk 16-18,27,4.0,3.0,1.5,18.0,2.6,0.7
unknown,womens_tops_and_tshirts,very good,s / uk 8-10,27,5.98,4.0,1.0,19.0,2.8,0.6
marks & spencer,womens_tops_and_tshirts,very good,s / uk 8-10,27,4.63,3.0,1.0,12.0,1.9,0.5
bershka,brand_bershka,very good,m,27,11.06,10.0,2.0,35.0,1.0,0.5
bershka,brand_bershka,good,xs / uk 4-6,27,6.17,4.0,1.5,20.0,0.7,0.4
unknown,brand_carhartt,very good,unknown,27,18.54,14.99,7.0,37.5,0.8,0.4
carhartt,brand_carhartt_t_shirt,new without tags,m,27,13.02,10.99,4.99,40.0,1.5,0.7
h&m,brand_hm,very good,3-6 months / 62 cm,27,3.41,3.0,1.0,10.0,0.0,0.3
levi's,brand_levis,new without tags,s / uk 8-10,27,12.97,10.0,2.0,35.0,0.7,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,27,9.42,8.0,2.99,23.0,0.7,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,26,17.47,18.0,6.0,26.0,1.5,0.9
shein,womens_skorts,new without tags,l / uk 16-18,26,2.62,2.59,1.0,5.0,2.3,1.1
the north face,womens_outerwear,very good,s / uk 8-10,26,48.04,47.5,9.99,120.0,2.9,0.5
next,womens_tops_and_tshirts,very good,l / uk 16-18,26,3.71,3.0,1.75,10.0,1.5,0.6
zara,womens_tops_and_tshirts,new without tags,s / uk 8-10,26,6.33,5.0,1.0,17.0,2.6,0.5
adidas,brand_adidas_shoes,good,10,26,15.27,14.5,5.0,27.0,0.5,0.6
adidas,brand_adidas,very good,xs / uk 4-6,26,9.82,6.0,1.0,50.0,0.2,0.5
nike air,brand_nike_air_max_95,very good,5,26,24.58,20.5,10.0,80.0,2.5,1.3
adidas,brand_adidas_shoes,very good,3 junior | eu 36,26,10.0,8.0,3.0,28.0,0.2,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,26,7.15,6.5,1.5,25.85,1.1,0.5
h&m,brand_hm,very good,3 years / 98-103 cm,26,3.32,3.0,1.0,10.0,0.0,0.1
h&m,brand_hm,very good,6 years / 116 cm,26,4.77,3.0,1.0,40.0,0,0.3
nike,brand_nike_hoodie,very good,xl / uk 20-22,26,10.0,8.0,4.0,30.0,0.6,0.4
levi's,mens_jeans,very good,w32,25,14.85,15.0,9.0,25.0,5,5
levi's,brand_levis,good,w36,25,9.28,9.0,3.99,20.0,1.0,0.4
levi's,brand_levis,very good,w31,25,13.75,10.5,6.0,24.99,1.0,0.5
nike,mens_shoes,very good,9,25,40.32,30.0,13.0,85.0,5,5
next,womens_jumpers_and_sweaters,very good,m / uk 12-14,25,6.33,4.5,1.5,30.0,1.3,0.6
h&m,womens_jumpers_and_sweaters,very good,s / uk 8-10,25,4.66,4.0,2.0,12.0,3.4,1.0
zara,womens_tops_and_tshirts,very good,l / uk 16-18,25,4.28,4.0,1.5,10.0,1.8,0.3
river island,womens_dresses,very good,m / uk 12-14,25,5.14,4.0,2.0,12.0,2.7,0.5
marks & spencer,womens_dresses,very good,s / uk 8-10,25,6.5,5.99,2.49,16.0,2.4,0.4
zara,womens_skorts,new without tags,s / uk 8-10,25,8.74,6.0,2.5,35.0,1.9,1
shein,womens_skorts,very good,s / uk 8-10,25,2.84,3.0,1.0,5.0,2.7,0.9
next,womens_jeans,very good,l / uk 16-18,25,5.74,4.0,2.0,17.0,1.2,0.8
h&m,womens_jeans,very good,m / uk 12-14,25,6.32,5.0,1.0,35.0,1.7,0.8
zara,womens_jeans,very good,xs / uk 4-6,25,7.74,7.5,4.0,19.0,2.6,0.7
zara,womens_tops_and_tshirts,very good,xs / uk 4-6,25,6.4,6.0,2.0,18.0,3,0.4
h&m,womens_tops_and_tshirts,very good,xs / uk 4-6,25,4.12,3.0,1.0,10.0,3.6,1.8
nike,brand_nike_tracksuit,new without tags,m,25,27.96,28.0,5.0,65.0,0.6,0.7
nike,brand_nike_hoodie,good,m / uk 12-14,25,6.78,5.0,3.0,15.0,0.2,0.4
levi's,brand_levis,good,m,25,8.89,6.0,1.5,20.0,0.6,0.3
adidas,brand_adidas,new with tags,m,25,18.62,12.0,6.0,45.0,0.3,0.5
adidas,brand_adidas_shoes,very good,5 baby | eu 22,25,8.63,5.0,3.0,30.0,0.2,0.2
unknown,brand_hm,very good,unknown,25,5.49,5.0,1.5,15.0,0.5,0.3
h&m,brand_hm,very good,18-24 months / 86 cm,25,3.32,3.0,1.0,10.0,0,0.1
nike,brand_nike_hoodie,good,xl,25,11.48,10.0,3.0,27.99,0.5,0.4
nike,brand_nike_t_shirt,new with tags,s,25,10.6,10.0,5.0,28.0,0.3,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,25,8.48,8.99,3.0,16.0,0.7,0.4
next,jeans,very good,w34,24,4.76,4.0,2.0,12.0,0.5,0.7
levi's,jeans,very good,w32,24,15.38,14.5,8.0,35.0,0.4,0.5
carhartt,brand_carhartt_t_shirt,good,xl,24,8.51,7.0,3.0,20.0,1.2,0.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,24,15.29,12.5,7.0,39.99,0.6,0.5
adidas,brand_adidas_shoes,very good,11,24,31.42,29.0,4.0,85.0,0.7,0.3
adidas,brand_adidas,new without tags,m,24,10.41,10.0,2.0,20.0,0.2,0.4
montirex,activewear,very good,s,24,12.38,10.0,4.0,39.0,0.6,0.7
marks & spencer,womens_jumpers_and_sweaters,very good,l / uk 16-18,24,8.05,6.5,1.0,18.0,1.9,0.6
asos design,womens_dresses,very good,m / uk 12-14,24,7.58,8.0,3.0,17.0,1.6,0.4
papaya,womens_dresses,very good,m / uk 12-14,24,2.93,3.0,1.0,9.0,2.3,0.7
stradivarius,womens_skorts,very good,s / uk 8-10,24,4.72,4.0,2.0,15.0,2.5,0.9
h&m,womens_outerwear,very good,m / uk 12-14,24,9.75,7.5,2.4,40.0,1.8,0.8
new look,womens_outerwear,very good,l / uk 16-18,24,7.25,5.5,3.0,20.0,2.3,0.4
h&m,womens_outerwear,very good,s / uk 8-10,24,7.07,7.25,2.0,18.0,1.8,1
nike,brand_nike,very good,9,24,33.31,27.49,8.0,99.99,0.3,0.4
supreme,brand_supreme_shirt,new without tags,s,24,34.91,38.75,9.0,80.0,1.6,1.6
carhartt,brand_carhartt_jacket,new without tags,l,24,36.16,35.0,16.51,60.0,1.2,1.1
h&m,brand_hm,very good,6-9 months / 68 cm,24,2.88,3.0,1.0,6.0,0.1,0.3
nike,brand_nike_tracksuit,good,xl,24,10.12,9.0,2.0,25.0,0.5,0.5
h&m,brand_hm,very good,l,23,6.0,5.0,1.0,20.0,0.2,0.3
nike,trousers,very good,s,23,7.9,8.0,1.0,17.0,1.1,0.7
levi's,brand_levis,very good,w38,23,16.34,17.0,6.0,29.99,1.2,0.4
zara,womens_dresses,very good,xs / uk 4-6,23,9.15,8.0,2.5,45.0,1.6,0.6
shein,womens_jeans,very good,m / uk 12-14,23,2.91,3.0,1.0,5.36,1.3,0.7
the north face,womens_outerwear,very good,m / uk 12-14,23,48.43,35.0,10.0,150.0,3.7,0.4
river island,womens_outerwear,very good,m / uk 12-14,23,15.02,10.0,3.5,47.5,1.3,0.4
ralph lauren,brand_polo_ralph_lauren,very good,l,23,40.48,35.0,10.0,95.0,0.8,0.4
h&m,brand_hm,new with tags,xs / uk 4-6,23,7.5,7.0,1.0,22.0,0.4,0.3
nike,brand_nike,good,s,23,5.98,5.0,2.0,13.93,0.5,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,23,16.29,13.5,4.99,29.95,0.3,0.4
supreme,brand_supreme_hoodie,very good,m / uk 12-14,23,42.52,40.0,13.0,131.0,2.0,1.2
supreme,brand_supreme_shirt,new with tags,m,23,59.31,55.0,7.0,150.0,2.0,0.6
supreme,brand_supreme_shirt,good,xl,23,23.25,20.0,9.99,50.0,2.2,1.2
adidas,brand_adidas_shoes,good,4,23,11.75,10.0,4.5,26.0,0.3,0.6
carhartt,brand_carhartt,very good,s / uk 8-10,23,21.65,19.5,7.5,45.0,0.6,0.3
nike air,brand_nike_air_max_95,very good,8,23,45.52,35.0,18.0,135.0,2.7,0.9
h&m,brand_hm,very good,4 years / 104 cm,23,3.99,3.0,1.2,10.0,0,0.1
carhartt,brand_carhartt_jacket,good,s,23,33.32,30.0,13.0,89.99,1.2,0.6
palace,brand_palace_t_shirt,very good,s,23,43.39,29.0,14.5,240.0,2.7,1.3
ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,23,16.62,16.0,7.0,30.0,1,0.8
nike,trousers,very good,l,22,15.77,10.0,4.0,44.99,0.3,0.4
polo ralph lauren,brand_polo_ralph_lauren,good,s,22,15.5,14.5,3.5,50.0,0.5,0.6
carhartt,brand_carhartt,good,l,22,14.02,12.0,5.0,40.0,0.7,0.5
adidas,activewear,very good,m,22,16.2,10.0,2.0,89.99,1.3,0.5
nike,mens_activewear,very good,xl,22,19.86,15.0,5.0,65.0,5,5
shein,womens_jumpers_and_sweaters,very good,s / uk 8-10,22,3.33,2.0,1.0,15.0,2.5,0.8
asos design,womens_dresses,very good,s / uk 8-10,22,8.05,5.0,2.0,50.0,1.8,0.4
levi's,brand_levis,very good,other,22,10.45,9.0,2.0,25.0,0.8,0.5
next,womens_outerwear,very good,m / uk 12-14,22,9.78,7.0,2.64,35.0,0.8,0.7
river island,womens_tops_and_tshirts,very good,s / uk 8-10,22,4.89,3.5,2.0,16.0,3.2,0.4
nike,brand_nike_tracksuit,new with tags,m,22,42.86,45.0,23.0,64.95,0.9,0.8
george,womens_dresses,very good,m / uk 12-14,22,2.53,2.75,1.0,5.23,2.0,0.5
levi's,brand_levis,good,m / uk 12-14,22,6.55,5.0,1.5,16.0,0.1,0.6
shein,womens_tops_and_tshirts,very good,l / uk 16-18,22,2.13,1.75,1.0,5.0,3.4,0.6
nike,brand_nike,very good,l / uk 16-18,22,7.48,5.0,2.0,19.99,0.4,0.3
nike,activewear,good,m,22,8.87,4.5,1.0,30.0,1.9,0.9
palace,brand_palace_shirt,very good,xxl,22,24.15,20.0,18.96,60.0,2.4,0.8
adidas,brand_adidas_shoes,very good,7 child | eu 24,22,11.77,10.0,3.0,20.0,0.5,0.4
carhartt,brand_carhartt_t_shirt,new without tags,l,22,15.34,13.0,9.75,40.0,1.2,1.0
nike,brand_nike_hoodie,new without tags,m,22,11.09,10.0,4.0,30.0,0.7,0.5
nike,brand_nike_tech_fleece_hoodie,very good,13 years / 158 cm,22,11.11,9.75,3.0,25.0,2.1,1.3
nike,brand_nike_tech_fleece_hoodie,good,xl,22,10.19,8.0,4.0,22.51,1.9,0.7
carhartt,brand_carhartt,good,w36,21,18.4,15.0,8.0,44.99,0.6,0.5
adidas,brand_adidas,very good,xxl,21,10.34,7.0,2.5,40.0,0.3,0.3
nike,brand_nike,new without tags,m,21,12.69,8.0,4.0,75.0,0.9,0.3
marks & spencer,jumpers_and_sweaters,very good,l,21,6.52,5.0,2.5,15.0,1.7,0.4
next,shorts,very good,w32,21,3.71,3.0,2.0,10.0,1.3,0.6
asics,shoes,very good,9,21,50.88,55.0,23.0,75.0,0.6,0.5
new balance,shoes,very good,9,21,35.4,35.0,15.0,75.0,0.3,0.6
under armour,activewear,very good,xl,21,7.99,7.0,3.0,30.0,0.6,0.5
adidas,activewear,very good,l,21,14.44,10.7,2.0,45.0,1.0,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,s / uk 8-10,21,22.64,20.0,5.0,70.0,0.1,0.4
primark,womens_jumpers_and_sweaters,very good,xs / uk 4-6,21,3.66,2.0,1.0,14.0,3.0,0.9
asos,womens_dresses,very good,m / uk 12-14,21,8.64,5.0,3.0,30.0,1.9,0.3
topshop,womens_dresses,very good,s / uk 8-10,21,5.0,4.0,2.0,12.0,2.4,0.4
primark,womens_outerwear,very good,m / uk 12-14,21,6.03,4.0,1.0,15.0,3.0,0.8
new look,womens_tops_and_tshirts,very good,l / uk 16-18,21,4.42,3.0,1.5,15.0,2,0.5
unknown,womens_tops_and_tshirts,very good,m / uk 12-14,21,7.56,6.0,1.0,21.0,2.4,0.4
zara,womens_tops_and_tshirts,new with tags,s / uk 8-10,21,9.62,8.0,2.5,24.0,2.4,0.7
shein,womens_tops_and_tshirts,new without tags,m / uk 12-14,21,2.07,2.0,1.0,5.0,2.4,0.8
next,tops_and_tshirts,very good,l,21,3.17,3.0,1.5,10.0,0.5,0.3
adidas,brand_adidas_shoes,good,5.5,21,16.69,15.0,3.99,40.0,0.6,0.4
unknown,brand_nike,very good,unknown,21,7.02,6.0,2.0,19.95,0.0,0.3
supreme,brand_supreme_shirt,new without tags,l,21,31.8,26.0,5.0,69.99,2.5,0.9
palace,brand_palace,very good,xl,21,82.85,75.0,17.96,180.0,2.4,0.8
adidas,brand_adidas,good,m / uk 12-14,21,6.69,4.0,1.5,38.0,0.1,0.3
nike air,brand_nike_air_max_95,very good,10,21,56.13,45.0,12.0,150.0,2.2,1.3
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,21,19.22,17.0,6.5,60.0,0.9,0.7
nike,brand_nike_tracksuit,good,s / uk 8-10,21,8.24,7.0,4.0,20.0,0.2,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,21,19.12,17.0,3.99,45.0,0.6,0.5
bershka,brand_bershka,very good,s,20,8.32,6.0,1.5,30.0,0.3,0.7
adidas,trousers,very good,m,20,11.25,9.75,3.0,39.0,0.8,0.7
nike,jumpers_and_sweaters,very good,m,20,10.73,8.5,5.0,25.0,0.6,0.7
asos design,womens_jumpers_and_sweaters,very good,s / uk 8-10,20,5.83,5.0,3.0,10.0,1.6,0.4
unknown,womens_dresses,new without tags,s / uk 8-10,20,8.17,8.0,2.0,25.0,2,0.3
zara,womens_dresses,new with tags,s / uk 8-10,20,11.78,12.0,3.0,30.0,2.4,0.5
tu,womens_jeans,very good,l / uk 16-18,20,4.39,3.5,2.0,10.0,1.1,0.4
unknown,womens_dresses,new without tags,m / uk 12-14,20,10.41,6.0,2.0,50.0,2.5,0.7
shein,womens_dresses,very good,xl / uk 20-22,20,3.65,2.0,1.0,15.0,2.2,0.8
zara,womens_dresses,new with tags,m / uk 12-14,20,20.02,15.0,10.0,65.0,2.7,0.7
marks & spencer,womens_outerwear,very good,l / uk 16-18,20,10.5,10.0,4.0,20.0,2.7,0.5
primark,womens_outerwear,very good,l / uk 16-18,20,6.36,4.0,1.5,30.0,1.8,0.7
nike,brand_nike_t_shirt,very good,s / uk 8-10,20,4.57,4.0,1.0,15.0,0.7,0.5
shein,womens_dresses,new without tags,xs / uk 4-6,20,4.67,4.25,1.0,15.0,3.7,0.5
marks & spencer,outerwear,very good,m,20,13.4,9.0,5.0,55.0,1.1,0.5
ralph lauren,brand_ralph_lauren_shirt,good,xl,20,12.25,10.0,5.0,35.0,0.7,0.6
nike,brand_nike_hoodie,good,s,20,6.57,5.0,2.0,18.99,0.6,0.5
levi's,brand_levis,good,w30,20,13.09,11.5,3.0,45.0,1.1,0.5
next,jumpers_and_sweaters,very good,l,20,4.36,4.0,2.0,15.0,0.6,0.5
nike,brand_nike_tech_fleece_trousers,new without tags,s,20,21.4,15.0,5.0,60.0,1.9,1
supreme,brand_supreme,new with tags,one size,20,24.12,21.24,4.0,65.0,1.9,1.0
palace,brand_palace,very good,one size,20,32.0,30.0,3.0,75.0,1.6,0.8
palace,brand_palace_hoodie,good,s,20,26.65,23.75,10.0,50.0,3.0,0.9
polo ralph lauren,brand_polo_ralph_lauren,good,xl,20,15.3,9.5,4.0,44.99,0.6,0.3
h&m,brand_hm,very good,5 years / 110 cm,20,4.76,3.5,1.0,20.0,0,0.2
h&m,brand_hm,very good,9-12 months / 74 cm,20,3.33,3.0,1.0,6.5,0.1,0.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,20,16.27,13.0,7.0,45.0,1.3,0.9
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,20,17.08,12.62,6.0,54.99,1,0.8
bershka,brand_bershka,very good,l,19,8.42,6.0,2.0,29.99,1,0.9
nike,brand_nike_t_shirt,new with tags,xl,19,16.21,16.99,6.0,25.0,0.7,0.7
japan style,mens_shorts,very good,w36,19,12.84,13.0,10.0,16.0,5,
ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,19,19.79,17.0,10.0,40.0,0.9,1.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,19,21.7,18.76,8.5,50.0,0.6,0.8
f&f,womens_jumpers_and_sweaters,very good,s / uk 8-10,19,3.42,3.0,1.0,9.49,1.6,0.5
river island,womens_jumpers_and_sweaters,very good,s / uk 8-10,19,6.13,4.0,1.0,18.0,2.4,0.3
primark,womens_dresses,very good,m / uk 12-14,19,3.34,2.5,1.0,10.0,2.4,0.3
monsoon,womens_dresses,very good,m / uk 12-14,19,13.85,8.0,2.0,85.0,2.6,0.6
stradivarius,womens_skorts,very good,m / uk 12-14,19,4.61,4.5,1.0,8.0,2.2,1.2
unknown,womens_jeans,very good,m / uk 12-14,19,4.04,4.0,2.0,10.0,1.4,0.8
primark,womens_jeans,very good,s / uk 8-10,19,2.95,2.0,1.0,13.0,2.5,0.7
tu,womens_jeans,very good,m / uk 12-14,19,4.97,5.0,1.5,10.0,1.8,0.7
bershka,brand_bershka,good,m / uk 12-14,19,4.33,3.0,1.0,17.0,0.6,0.5
marks & spencer,womens_outerwear,very good,s / uk 8-10,19,13.21,10.0,2.0,45.0,1.5,0.7
the north face,womens_outerwear,very good,l / uk 16-18,19,31.54,25.0,8.0,68.0,2.6,0.1
unknown,womens_outerwear,very good,s / uk 8-10,19,14.22,9.0,2.0,75.0,2.1,0.4
zara,womens_tops_and_tshirts,new with tags,m / uk 12-14,19,13.31,10.0,5.0,30.0,3.7,1.2
asos design,womens_tops_and_tshirts,very good,s / uk 8-10,19,4.84,4.0,2.0,14.0,2.1,0.5
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,19,18.57,20.0,4.0,40.0,0.7,1
nike,brand_nike_air_max_95,very good,10,19,66.07,55.0,25.0,175.0,1.8,1.0
nike,brand_nike_t_shirt,new without tags,s,19,5.26,5.0,2.0,10.0,0.7,0.4
tu,womens_jumpers_and_sweaters,very good,l / uk 16-18,19,4.49,3.0,2.0,14.0,1.3,1.2
primark,womens_tops_and_tshirts,very good,l / uk 16-18,19,1.63,1.5,1.0,3.0,3,0.8
marks & spencer,outerwear,very good,l,19,10.59,10.0,2.5,25.0,1.3,0.6
dickies,trousers,very good,w32,19,18.68,15.0,6.0,42.99,0.2,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,19,18.41,16.0,6.0,36.01,1.2,0.6
nike,brand_nike,very good,xs,19,7.0,5.0,2.0,24.99,0.4,0.3
palace,brand_palace_hoodie,new without tags,m,19,79.26,50.0,20.0,230.0,2.1,1.2
adidas,brand_adidas_shoes,very good,3.5,19,21.71,20.0,7.0,65.0,0.6,0.5
nike air,brand_nike_air_max_95,very good,7.5,19,42.87,40.0,18.76,120.0,2.7,0.9
adidas,brand_adidas_shoes,very good,10.5,19,31.03,30.0,12.0,75.0,0.5,0.3
carhartt,brand_carhartt_jacket,very good,m / uk 12-14,19,46.1,40.0,17.0,99.0,1.3,0.6
levi's,brand_levis,very good,w29,18,11.44,10.0,2.0,24.99,0.6,0.6
nike,jumpers_and_sweaters,very good,l,18,12.86,10.0,4.0,35.0,1.1,0.4
adidas,brand_adidas_shoes,new with tags,5.5,18,30.85,29.0,20.0,55.0,0.6,0.6
nike,brand_nike,very good,10,18,38.11,30.0,10.0,89.99,0.1,0.2
adidas,mens_activewear,very good,s,18,8.81,7.5,2.0,20.0,5,5
nike,activewear,good,s,18,10.25,5.0,1.5,65.0,1.7,0.8
adidas,mens_activewear,very good,m,18,15.48,11.36,2.0,60.0,5,5
unknown,activewear,very good,unknown,18,9.94,4.0,2.0,30.0,1.4,0.9
white fox,womens_jumpers_and_sweaters,very good,s / uk 8-10,18,10.58,10.0,2.0,25.0,1.9,0.2
shein,womens_skorts,new without tags,s / uk 8-10,18,2.27,2.0,1.0,5.0,2.5,1.2
zara,womens_skorts,new without tags,m / uk 12-14,18,12.3,9.0,3.0,35.0,2.3,1.4
new look,womens_jeans,very good,l / uk 16-18,18,4.31,4.5,2.0,10.0,1.6,0.7
