brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas,good,xs / uk 4-6,8,3.09,3.0,1.0,5.0,0.5,0.3
zara,tops_and_tshirts,very good,m,8,9.5,9.0,2.0,20.0,0.4,0.4
vans,tops_and_tshirts,very good,l,8,4.5,3.75,2.0,8.0,0.1,0.3
primark,tops_and_tshirts,very good,l,8,2.31,2.0,1.0,5.0,0,0.2
river island,tops_and_tshirts,very good,m,8,3.94,2.75,2.0,9.0,0,0.2
adidas,activewear,new without tags,m,8,18.87,14.0,6.0,40.0,0.5,0.2
h&m,outerwear,very good,m,8,7.06,6.0,3.5,12.0,0.5,0.6
zara,tops_and_tshirts,very good,l,8,4.62,4.5,3.0,8.0,0,0.2
h&m,brand_hm,new without tags,l,8,13.19,9.5,3.0,30.0,0.2,0.3
new balance,shoes,very good,7,8,42.11,34.0,28.85,85.0,0.4,0.3
nike,brand_nike,very good,13 years / 158 cm,8,6.5,4.0,2.0,18.0,0,0.3
nike,brand_nike,very good,9 years / 134 cm,8,7.44,5.0,2.0,20.0,0.2,0.2
nike,brand_nike,good,1 junior | eu 33,8,4.88,4.5,3.0,8.0,0.1,0.2
nike,brand_nike,good,13 years / 158 cm,8,5.81,4.0,2.0,15.0,0.4,0.1
nike,brand_nike,very good,3 junior | eu 36,8,16.81,13.75,3.0,40.0,0,0.3
nike,brand_nike,very good,1 junior | eu 33,8,11.12,10.0,4.0,20.0,0.1,0.2
supreme,brand_supreme_hoodie,new with tags,s,8,91.69,79.5,40.0,219.99,1.1,0.7
supreme,brand_supreme,new without tags,s,8,76.75,70.0,20.0,190.0,0.8,1
supreme,brand_supreme,very good,unknown,8,210.0,148.0,49.0,495.0,1.5,1.1
supreme,brand_supreme_shirt,new without tags,xl,8,34.0,36.5,15.0,50.0,1.8,0.8
palace,brand_palace,new with tags,l,8,117.5,112.5,35.0,195.0,1.1,1.1
palace,brand_palace_shirt,satisfactory,m,8,8.12,9.0,2.0,12.0,2.2,0.8
palace,brand_palace_hoodie,very good,l / uk 16-18,8,53.38,32.5,15.0,120.0,1.8,2
palace,brand_palace_hoodie,very good,m / uk 12-14,8,76.25,65.0,40.0,160.0,0.9,1
adidas,brand_adidas,very good,5.5,8,27.31,29.0,12.5,38.0,0.2,0.3
adidas,brand_adidas_shoes,good,10 child | eu 28,8,6.0,5.0,4.0,15.0,0,0.3
adidas,brand_adidas,very good,10 years / 140 cm,8,6.62,4.0,2.0,22.0,0.1,0.2
adidas,brand_adidas,new with tags,s / uk 8-10,8,18.62,20.0,5.0,35.0,0,0.5
adidas,brand_adidas,very good,8 years / 128 cm,8,5.44,5.0,2.0,10.0,0.1,0.4
adidas,brand_adidas,very good,4 years / 104 cm,8,4.94,5.0,2.5,8.0,0,0.6
adidas,brand_adidas_shoes,good,3 junior | eu 36,8,7.0,5.0,3.0,15.0,0.1,0.4
carhartt,brand_carhartt,new with tags,l,8,28.81,22.0,20.0,50.0,1.9,0.2
carhartt,brand_carhartt_t_shirt,very good,xs / uk 4-6,8,10.38,9.0,4.0,20.0,0.5,0
nike,brand_nike_air_max_95,very good,5 junior | eu 38,8,28.38,26.0,15.0,50.0,1.5,1
nike,brand_nike_air_max_95,good,11,8,42.44,47.5,14.5,65.0,1,0.9
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,8,23.05,23.74,6.95,39.0,1,1.2
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years / 140 cm,8,12.74,6.5,4.0,54.99,0,0.5
polo ralph lauren,brand_ralph_lauren_shirt,good,l,8,7.38,8.25,3.0,10.0,1.1,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years / 122 cm,8,11.87,13.48,5.0,15.0,1.4,1
h&m,brand_hm,very good,10 years / 140 cm,8,3.56,2.5,2.0,9.99,0,0.4
h&m,brand_hm,very good,6,8,8.06,8.0,3.0,15.0,0.2,0.3
h&m,brand_hm,good,4 years / 104 cm,8,2.0,1.87,1.0,3.49,0,0.4
h&m,brand_hm,good,24-36 months / 92 cm,8,3.0,2.0,1.0,10.0,0,0.4
unknown,brand_bershka,very good,unknown,8,15.62,12.5,3.0,35.0,1.5,0.5
bershka,brand_bershka,very good,xs,8,9.44,6.75,3.0,25.0,0.9,0.5
adidas,brand_adidas_shoes,new with tags,8.5,8,35.0,32.5,22.0,50.0,0.6,0.8
levi's,brand_levis,new without tags,xs / uk 4-6,8,11.72,7.88,4.0,30.0,0,0.5
levi's,brand_levis,new with tags,m / uk 12-14,8,28.81,11.5,4.0,80.0,0.2,0.3
carhartt,trousers,very good,w34,8,38.75,40.0,35.0,40.0,0,0.5
hugo boss,tops_and_tshirts,very good,m,8,11.56,8.0,4.5,42.5,0.4,0.3
supreme,brand_supreme_shirt,satisfactory,l,8,15.81,14.5,5.0,25.0,1.1,0.5
palace,brand_palace_t_shirt,good,s,8,24.88,25.0,14.0,40.0,1.9,1.5
adidas,brand_adidas,good,xxl,8,11.12,7.5,2.0,28.99,0,0.2
ralph lauren,brand_ralph_lauren_shirt,very good,l / uk 16-18,8,24.0,25.0,12.0,35.0,0.4,0.4
montirex,outerwear,very good,s,8,19.12,12.5,8.0,55.0,0.6,0.4
zara,outerwear,very good,xl,8,18.56,17.25,8.0,30.0,0.2,0.4
superdry,jumpers_and_sweaters,very good,m,8,5.88,5.5,3.0,9.0,0.1,0.5
asos design,womens_dresses,new without tags,m / uk 12-14,8,9.31,8.25,5.0,15.0,0,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,8,11.93,9.0,4.5,24.99,0.4,0.5
polo ralph lauren,brand_ralph_lauren_shirt,good,s,8,7.94,6.5,3.5,15.0,0.2,0.3
nike,brand_nike_tracksuit,very good,6 years / 116 cm,8,6.44,6.0,3.5,10.0,0.1,0.2
nike,brand_nike_t_shirt,satisfactory,s,8,5.37,4.0,3.99,11.0,0.6,0.4
nike,brand_nike_t_shirt,good,11 years / 146 cm,8,2.69,2.25,2.0,4.5,0.4,0.4
nike,brand_nike_tracksuit,very good,7 years / 122 cm,8,8.56,7.0,5.5,13.0,0.2,0.2
nike,brand_nike_tracksuit,very good,9 years / 134 cm,8,14.25,15.0,6.0,25.0,0.2,0.4
nike,brand_nike_tracksuit,new without tags,xs / uk 4-6,8,11.69,8.5,4.5,40.0,0.2,0.1
nike,brand_nike_tech_fleece_trousers,new with tags,xl,8,33.31,26.5,12.5,64.99,1,0.2
supreme,brand_supreme_hoodie,satisfactory,m,8,32.56,35.0,15.0,50.0,1,
carhartt,brand_carhartt_t_shirt,good,xxl,8,10.67,10.69,5.0,15.0,0.4,0.6
carhartt,brand_carhartt_jacket,good,xxl,8,35.95,33.71,20.0,65.0,1,0.6
carhartt wip,brand_carhartt_jacket,very good,m,8,107.75,122.5,42.0,170.0,0.2,1
ralph lauren,brand_ralph_lauren_shirt,very good,6 years / 116 cm,8,8.19,6.5,3.5,20.0,0.2,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,8,18.93,14.49,5.0,56.19,0.9,0.5
235football,brand_palace_shirt,new without tags,l,8,30.75,30.0,30.0,33.0,0.5,
other,trousers,very good,w36,8,18.24,15.99,14.99,25.99,0,
superdry,outerwear,very good,l,7,14.0,15.0,7.0,23.99,0.4,0.5
boohooman,outerwear,very good,m,7,7.0,6.0,3.0,15.0,0.3,0.4
g-star raw,jeans,very good,w34,7,11.64,12.0,9.49,15.0,0.3,0.6
armani jeans,jeans,very good,w34,7,21.29,20.0,7.0,45.0,0.3,0.5
marks & spencer,jeans,very good,w32,7,5.07,4.5,3.0,8.0,0.6,0.7
unknown,tops_and_tshirts,very good,xl,7,4.63,4.0,1.5,10.99,0.1,0.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,7,15.14,12.0,9.0,30.0,0.6,0.9
urban outfitters,jumpers_and_sweaters,very good,m,7,10.71,10.0,5.0,15.0,0.3,0.5
marks & spencer,jumpers_and_sweaters,very good,xl,7,7.86,5.0,3.0,15.0,0.3,0.4
zara,jumpers_and_sweaters,very good,l,7,7.64,8.0,3.0,15.0,0.1,0.5
carhartt,brand_carhartt,new without tags,w30,7,20.71,22.0,10.0,30.0,1.3,0.3
dickies,shorts,very good,w34,7,19.35,24.99,10.5,24.99,0.3,0.6
next,shorts,very good,w30,7,4.49,3.0,2.0,14.95,1.6,0.4
next,shorts,very good,w38,7,3.86,3.0,2.0,7.0,0.1,0.5
fatface,shorts,very good,w32,7,9.29,8.0,4.0,19.0,0.7,0.5
dr. martens,shoes,very good,9,7,41.43,40.0,30.0,50.0,0.1,0.4
nike,shoes,very good,5.5,7,17.71,18.0,5.0,27.0,0.3,0.4
nike,brand_nike_air_max_95,good,7,7,26.85,28.0,20.0,39.99,1.4,1.1
nike,brand_nike_air_max_95,good,6,7,23.21,20.0,6.0,37.0,0.7,1.1
puma,shoes,very good,10,7,30.0,16.0,13.0,100.0,0.3,0.6
nike,activewear,new with tags,m,7,26.71,20.0,10.0,60.0,0.1,0.8
nike,activewear,new without tags,l,7,22.0,24.99,8.0,38.0,0.7,0.3
asics,activewear,very good,l,7,37.38,15.0,8.0,134.99,0.6,0.4
berghaus,activewear,very good,m,7,19.79,20.0,6.0,40.0,0.1,0.2
urban outfitters,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,5.96,5.0,3.5,9.0,0,0.0
per una,womens_jumpers_and_sweaters,very good,m / uk 12-14,7,9.5,10.0,4.0,15.5,0,0.1
unknown,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,7,6.36,6.0,3.0,15.0,0.1,0.2
unknown,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,7,4.57,4.0,2.0,10.0,0,0.2
george,womens_jumpers_and_sweaters,very good,s / uk 8-10,7,4.71,3.0,2.0,15.0,0,0.2
shein,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,7,3.36,2.0,1.0,7.5,0.3,0.4
shein curve,womens_jumpers_and_sweaters,very good,xl / uk 20-22,7,2.78,2.0,1.0,5.0,0,0
papaya,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,2.79,3.0,1.0,5.0,0.3,0.2
unknown,womens_dresses,new without tags,s / uk 8-10,7,5.0,5.0,3.0,7.0,0,0.2
shein,womens_dresses,new without tags,s / uk 8-10,7,1.86,2.0,1.0,3.0,0,0.2
oh polly,womens_dresses,new with tags,s / uk 8-10,7,16.69,15.32,4.5,32.0,0,0.0
zara,womens_dresses,new without tags,s / uk 8-10,7,12.0,15.0,5.0,17.0,0,0.2
boohoo,womens_dresses,new with tags,m / uk 12-14,7,4.34,3.0,2.0,12.0,0,0.1
tu,womens_jeans,very good,l / uk 16-18,7,3.21,2.0,1.0,8.0,0,0.2
h&m,womens_dresses,very good,l / uk 16-18,7,6.29,5.0,4.0,12.0,0,0.1
monsoon,womens_dresses,very good,m / uk 12-14,7,20.58,9.0,6.0,85.0,0.3,0.1
urban outfitters,womens_dresses,very good,s / uk 8-10,7,10.14,9.0,7.0,15.0,0,0.3
f&f,womens_dresses,very good,l / uk 16-18,7,4.43,4.0,2.0,10.0,0,0.2
shein,womens_skorts,new without tags,xs / uk 4-6,7,2.64,2.0,1.5,4.5,0.7,1
primark,womens_skorts,new with tags,s / uk 8-10,7,3.14,3.0,1.0,5.0,0,1.4
stradivarius,womens_skorts,very good,xs / uk 4-6,7,5.86,5.0,3.0,10.0,0.9,0.8
new look,womens_skorts,very good,s / uk 8-10,7,2.71,3.0,1.0,5.0,1.1,1
slazenger,womens_skorts,very good,s / uk 8-10,7,3.43,3.0,2.0,6.0,0.1,0.9
primark,womens_skorts,new without tags,s / uk 8-10,7,2.79,2.0,1.5,5.0,0.3,1.1
primark,womens_skorts,very good,xs / uk 4-6,7,1.36,1.0,1.0,2.0,0.6,0.9
primark,womens_skorts,new without tags,m / uk 12-14,7,3.0,2.0,2.0,6.0,0.6,0.5
new look,womens_skorts,very good,l / uk 16-18,7,4.57,3.0,1.5,8.0,1,1.3
mango,womens_jeans,very good,s / uk 8-10,7,6.43,6.0,2.0,15.0,0.3,0.4
zara,womens_jeans,very good,l / uk 16-18,7,7.53,7.0,2.0,12.0,0,0.3
next,womens_jeans,new without tags,m / uk 12-14,7,5.0,3.0,2.0,12.0,0.3,0.2
zara,womens_jeans,new with tags,m / uk 12-14,7,13.43,10.0,5.0,22.0,0.3,0.1
tommy hilfiger,womens_jeans,very good,m / uk 12-14,7,10.86,13.0,4.0,18.0,0.1,0.4
levi's,womens_jeans,very good,other,7,8.69,5.0,4.82,30.0,0,0.2
shein,womens_jeans,very good,s / uk 8-10,7,3.29,3.0,2.0,6.0,0,0.3
papaya,womens_jeans,very good,m / uk 12-14,7,2.57,2.5,1.0,5.0,0.3,0.4
bershka,brand_bershka,very good,xxs / uk 2,7,7.21,5.0,2.0,15.0,0.1,0.3
river island,womens_jeans,very good,l / uk 16-18,7,4.29,4.0,3.0,6.0,0.1,0.1
papaya,womens_jeans,very good,l / uk 16-18,7,3.04,2.75,1.5,5.0,0.1,0.1
primark,womens_jeans,new with tags,s / uk 8-10,7,4.57,4.0,2.0,10.0,0.1,0.4
boohoo,womens_jeans,very good,m / uk 12-14,7,3.07,3.0,1.0,5.0,0.3,0.2
adidas,brand_adidas,very good,xl / uk 20-22,7,5.14,4.0,2.0,10.0,0.6,0.4
per una,womens_outerwear,very good,m / uk 12-14,7,18.17,19.0,3.0,34.95,0.1,0.3
zara,womens_outerwear,new with tags,l / uk 16-18,7,31.21,30.0,4.0,60.0,0,0.1
shein,womens_outerwear,very good,s / uk 8-10,7,4.29,3.0,1.0,10.7,0.3,0.3
zara,womens_outerwear,new without tags,m / uk 12-14,7,21.29,15.0,10.0,60.0,0,0.4
zara,womens_outerwear,good,s / uk 8-10,7,9.36,8.5,5.0,15.0,0,0.4
river island,womens_outerwear,very good,m / uk 12-14,7,8.79,8.0,6.0,12.0,0,0.1
vintage dressing,womens_tops_and_tshirts,very good,s / uk 8-10,7,10.87,9.63,3.99,20.87,0,0.2
papaya,womens_tops_and_tshirts,very good,l / uk 16-18,7,2.5,2.0,1.0,5.0,0,0.2
shein,womens_tops_and_tshirts,new without tags,l / uk 16-18,7,3.24,2.0,1.0,10.7,0,0.2
white fox,womens_tops_and_tshirts,very good,m / uk 12-14,7,9.72,10.0,4.0,16.05,0,0.1
zara,womens_tops_and_tshirts,new without tags,m / uk 12-14,7,4.03,5.0,2.0,6.0,0,0.1
stradivarius,womens_tops_and_tshirts,very good,s / uk 8-10,7,7.07,3.0,2.0,16.0,0,0.1
unknown,womens_tops_and_tshirts,new without tags,s / uk 8-10,7,5.86,4.0,1.0,19.0,0,0.1
shein,womens_tops_and_tshirts,very good,xl / uk 20-22,7,2.43,3.0,1.0,3.0,0,0.1
primark,womens_tops_and_tshirts,new without tags,l / uk 16-18,7,2.8,2.0,1.0,9.0,0,0.4
white fox,womens_tops_and_tshirts,very good,s / uk 8-10,7,11.69,8.49,5.0,30.0,0,0
prettylittlething,womens_tops_and_tshirts,very good,s / uk 8-10,7,1.93,2.0,1.5,2.0,0,0.0
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,7,18.57,16.0,11.99,30.0,1.6,1.2
diesel,jeans,very good,w36,7,14.57,13.0,10.0,25.0,0.3,0.4
carhartt,brand_carhartt,very good,xxl,7,20.57,18.0,10.0,34.99,0.7,0.6
adidas,brand_adidas,very good,10,7,35.57,38.99,12.99,60.0,0.7,0.2
nike,brand_nike,new with tags,m,7,32.57,30.0,17.0,60.0,0.7,0.2
shein curve,womens_dresses,very good,xl / uk 20-22,7,2.21,2.0,1.0,3.5,0,0.2
george,womens_jeans,very good,m / uk 12-14,7,2.14,2.0,1.0,3.0,0.3,0.5
prettylittlething,womens_jeans,very good,m / uk 12-14,7,7.57,5.0,4.0,20.0,0,0.3
river island,womens_jumpers_and_sweaters,very good,l / uk 16-18,7,6.5,6.0,3.5,12.99,0.1,0.1
marks & spencer,womens_tops_and_tshirts,new without tags,m / uk 12-14,7,4.57,5.0,3.0,8.0,0,0.2
joules,womens_tops_and_tshirts,very good,s / uk 8-10,7,6.71,5.0,3.0,12.99,0,0
unknown,outerwear,very good,m,7,9.88,8.0,2.41,20.0,0,0.2
tommy hilfiger,jeans,very good,w34,7,11.28,10.0,6.0,15.0,0.1,0
arne,jeans,very good,w32,7,9.79,8.0,6.0,17.5,0.4,0.4
next,jumpers_and_sweaters,very good,xl,7,3.64,4.0,2.0,5.0,0,0.7
levi's,shorts,very good,w33,7,11.72,12.0,7.0,16.05,0.1,0.9
nike,brand_nike,satisfactory,xl,7,4.43,4.0,1.0,12.0,0,0.3
adidas,activewear,very good,xxl,7,12.71,12.0,2.0,25.0,0,0.3
shein,womens_jeans,very good,xl / uk 20-22,7,3.43,3.0,1.0,9.99,0,0.1
prettylittlething,womens_outerwear,very good,m / uk 12-14,7,8.67,6.0,3.0,20.0,0,0.1
joules,womens_outerwear,very good,l / uk 16-18,7,18.14,18.0,5.0,40.0,0.1,0.1
papaya,womens_outerwear,very good,l / uk 16-18,7,5.34,5.0,2.4,10.0,0.3,0.3
joules,womens_tops_and_tshirts,very good,l / uk 16-18,7,3.48,3.0,2.0,8.0,0,0.2
carhartt,brand_carhartt,good,w30,7,21.57,17.0,10.0,34.99,0.4,0.7
represent,tops_and_tshirts,very good,l,7,26.57,28.25,14.0,30.0,0.3,0.2
lacoste,tops_and_tshirts,very good,m,7,12.07,10.0,5.5,25.0,0.1,0.4
lacoste,tops_and_tshirts,very good,l,7,13.28,7.0,4.0,40.0,0.4,0
uniqlo,jumpers_and_sweaters,very good,m,7,9.93,10.0,5.5,15.0,0.3,0.2
superdry,jumpers_and_sweaters,very good,xl,7,5.85,4.99,3.0,12.99,0.1,0.4
f&f,shorts,very good,w34,7,2.71,3.0,2.0,4.0,0.1,0.4
nike,brand_nike_air_max_95,satisfactory,9,7,10.21,10.0,5.0,14.99,1.6,2
adidas,brand_adidas,very good,9,7,35.28,30.0,17.0,65.0,1.4,0.1
mountain warehouse,womens_outerwear,very good,m / uk 12-14,7,7.28,6.0,3.0,12.95,0.1,0.1
crew clothing company,jumpers_and_sweaters,very good,xl,7,9.29,7.5,5.0,23.5,0.1,0.7
levi's,jeans,good,w30,7,12.07,12.0,3.5,19.99,0.4,0.4
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,7,28.21,20.0,12.0,60.0,0.4,0.4
fred perry,tops_and_tshirts,very good,l,7,8.0,8.0,5.0,10.0,0,0.2
lacoste,jumpers_and_sweaters,very good,xl,7,14.86,15.0,10.0,20.0,0.4,0.3
hugo boss,jumpers_and_sweaters,very good,l,7,11.29,12.0,8.0,15.0,0.1,0.2
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,7,26.43,25.0,15.0,50.0,0.7,0.6
nike,brand_nike,good,8.5,7,24.43,20.0,9.0,55.0,0.3,0.7
adidas,brand_adidas_shoes,satisfactory,6,7,7.5,7.0,2.5,15.0,0.4,0.4
new balance,shoes,very good,10,7,37.71,30.0,20.0,75.0,0.1,0.3
puma,activewear,very good,xl,7,10.04,7.0,3.0,25.0,0.3,0.2
nike,brand_nike,good,xs / uk 4-6,7,4.29,4.0,1.0,9.0,0,0.3
nike,brand_nike,good,12 years / 152 cm,7,6.43,4.0,2.0,25.0,0,0.2
nike,brand_nike,very good,6 baby | eu 23,7,10.0,10.0,3.0,25.0,0.1,0.3
nike,brand_nike_tracksuit,good,3 years / 98-103 cm,7,7.28,5.0,3.0,20.0,0.4,0.5
nike,brand_nike,very good,13 child | eu 32,7,7.43,7.5,4.5,10.0,0,0.2
nike,brand_nike,very good,5 junior | eu 38,7,14.14,10.0,7.0,25.0,0.1,0.3
nike,brand_nike,good,4,7,12.28,12.0,4.0,24.99,0.3,0.1
palace,brand_palace_shirt,satisfactory,l,7,10.71,10.0,3.0,20.0,2.6,1.8
palace,brand_palace,very good,s / uk 8-10,7,27.0,8.0,1.5,70.0,3,2
palace,brand_palace_shirt,new with tags,l,7,62.75,55.0,11.24,168.0,1.9,0.8
palace,brand_palace_hoodie,new with tags,xl,7,101.71,90.0,52.0,170.0,1,0.5
adidas,brand_adidas,good,9 years / 134 cm,7,3.79,4.0,1.0,10.0,0.1,0.5
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,7,9.21,8.0,4.5,20.0,0.3,0.2
adidas,brand_adidas,new without tags,l / uk 16-18,7,16.5,20.0,5.99,25.0,0,0.5
adidas,brand_adidas,new without tags,s / uk 8-10,7,8.43,7.0,4.0,15.0,0.1,0.3
adidas,brand_adidas_shoes,new without tags,5,7,30.14,25.0,8.0,65.0,0,0.5
adidas,brand_adidas_shoes,good,4.5,7,20.21,20.0,8.0,37.5,0.1,0.4
adidas,brand_adidas,new without tags,l,7,9.43,5.5,3.0,30.0,0.3,0.4
carhartt,brand_carhartt,very good,10 years / 140 cm,7,17.93,18.5,12.0,25.0,0.9,0.2
carhartt,brand_carhartt,new without tags,w34,7,27.03,25.0,14.24,50.0,0,0.3
carhartt,brand_carhartt,new without tags,w32,7,20.86,16.99,15.0,39.0,0.1,0.2
unknown,brand_carhartt,new without tags,unknown,7,18.93,20.0,9.0,35.0,1,0.4
carhartt wip,brand_carhartt_t_shirt,very good,l,7,13.55,12.0,10.0,25.85,1.3,0.8
carhartt,brand_carhartt,new without tags,m / uk 12-14,7,15.28,14.98,8.0,21.0,1,0.8
carhartt,brand_carhartt,new without tags,l,7,21.0,20.0,15.0,25.0,0.1,0.6
carhartt,brand_carhartt_jacket,very good,l / uk 16-18,7,37.7,32.0,27.72,65.0,1,0.5
carhartt,brand_carhartt_t_shirt,new with tags,xxl,7,13.06,14.98,8.99,14.98,1.3,0
carhartt,brand_carhartt_jacket,very good,18-24 months / 86 cm,7,21.24,22.5,14.98,30.0,0.9,1
carhartt,brand_carhartt,new without tags,s,7,17.78,18.0,7.0,35.0,0.4,0.5
carhartt,brand_carhartt_jacket,satisfactory,m,7,34.99,40.0,15.0,48.7,0.9,1
nike air,brand_nike_air_max_95,new without tags,8,7,88.57,85.0,50.0,145.0,1,2
nike air,brand_nike_air_max_95,good,8,7,37.43,38.0,20.0,65.0,1.9,0.7
nike,brand_nike_air_max_95,very good,4 junior | eu 37,7,33.57,26.0,15.0,80.0,1.6,0.4
polo ralph lauren,brand_polo_ralph_lauren,good,w38,7,13.57,14.0,7.0,19.99,2.1,0.1
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months / 92 cm,7,6.43,6.0,3.0,10.0,0,0.1
polo ralph lauren,brand_polo_ralph_lauren,very good,l / uk 16-18,7,19.09,19.99,7.64,35.0,0.3,0.6
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,7,16.86,15.99,7.0,30.0,0.3,0.8
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,7,33.57,29.0,19.0,65.0,0.3,0.7
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,7,5.0,5.0,1.0,11.0,0.3,0.7
h&m,brand_hm,very good,7 years / 122 cm,7,5.93,3.0,1.0,20.0,0.1,0.2
h&m,brand_hm,very good,xl,7,6.78,5.0,3.0,15.0,0.3,0.1
bershka,brand_bershka,very good,xl / uk 20-22,7,9.43,6.5,3.0,27.0,0.6,0.8
adidas,brand_adidas_shoes,good,3,7,8.63,5.0,1.5,16.9,0.6,0.5
levi's,brand_levis,new without tags,xl,7,19.43,15.0,6.0,40.0,0.7,0.4
levi's,brand_levis,new without tags,w30,7,12.34,10.0,4.0,24.5,0.3,0.6
reiss,tops_and_tshirts,very good,l,7,23.0,26.0,9.0,35.0,0.3,0
asos design,womens_outerwear,very good,l / uk 16-18,7,11.21,8.0,6.0,25.0,0.1,0.4
nike,brand_nike,very good,8.5 child | eu 26,7,9.5,10.0,3.5,18.0,0,0.3
nike,brand_nike,very good,2 junior | eu 34,7,15.86,10.0,3.0,35.0,0.1,0.3
unknown,brand_carhartt,good,unknown,7,12.1,12.0,3.0,20.0,0.3,0.9
carhartt,brand_carhartt_jacket,new without tags,m / uk 12-14,7,43.17,40.0,22.48,72.0,1.9,0
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,7,16.07,17.0,4.0,26.0,0.1,0.5
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,7,21.17,20.0,9.75,44.99,0.7,0.9
levi's,brand_levis,very good,12 years / 152 cm,7,8.93,7.0,3.5,22.0,0.7,0.3
asos design,tops_and_tshirts,very good,m,7,2.71,3.0,2.0,4.0,0.1,0.3
denim co,shorts,very good,w34,7,3.14,2.0,1.0,10.0,0,0.7
unknown,activewear,new without tags,xl,7,5.14,5.0,1.0,10.0,0.4,0.2
montirex,outerwear,very good,l,7,11.86,12.0,8.0,15.0,0,0.4
the north face,jumpers_and_sweaters,very good,s,7,10.71,9.0,5.0,25.0,0,0.7
levi's,brand_levis,very good,xs,7,9.86,5.0,3.0,24.5,0.4,0.3
the north face,activewear,very good,l,7,22.0,10.0,4.0,60.0,0,0.2
carhartt wip,brand_carhartt_jacket,very good,xl,7,75.94,48.0,39.99,150.0,1.1,0.8
essentials,shorts,very good,m,7,20.43,20.0,9.0,30.0,0.7,0.6
nike,brand_nike_hoodie,very good,6 years / 116 cm,7,5.07,5.0,3.5,8.0,0.6,0.1
nike,brand_nike_hoodie,very good,3 years / 98-103 cm,7,3.21,3.0,2.0,5.0,0,0.6
nike,brand_nike_t_shirt,new without tags,s / uk 8-10,7,5.07,4.0,3.0,10.0,0.6,0.4
nike,brand_nike_t_shirt,very good,13 years / 158 cm,7,3.43,3.0,3.0,5.0,0.4,0.2
nike,brand_nike_tracksuit,very good,5 years / 110 cm,7,9.93,10.0,6.5,15.0,0.3,0.2
nike,brand_nike_tracksuit,very good,18-24 months / 86 cm,7,5.79,5.0,4.0,10.0,0.1,0.2
nike,brand_nike_tracksuit,very good,24-36 months / 92 cm,7,7.43,6.0,4.0,13.0,0.6,0.1
nike,brand_nike_tech_fleece_hoodie,new without tags,s / uk 8-10,7,16.14,15.0,8.0,25.0,1.3,0.4
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,7,39.86,18.0,10.0,95.0,0.6,
nike,brand_nike_tech_fleece_trousers,new without tags,xl,7,22.74,25.0,12.0,33.71,1,2
supreme,brand_supreme_hoodie,new without tags,m / uk 12-14,7,42.0,40.0,20.0,60.0,1.7,1
palace,brand_palace_t_shirt,new with tags,m,7,55.14,58.0,28.0,85.0,2,1
palace,brand_palace_t_shirt,new without tags,s,7,37.0,35.0,14.0,80.0,1.7,0.6
carhartt,brand_carhartt_jacket,very good,12 years / 152 cm,7,22.92,18.0,17.5,52.45,0.6,1
carhartt wip,brand_carhartt_t_shirt,very good,xs,7,18.28,20.0,10.0,25.0,0.9,0.5
carhartt wip,brand_carhartt_jacket,very good,s,7,62.71,47.0,20.0,150.0,0.9,1
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,7,12.0,9.0,5.0,25.0,0.4,0.6
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,7,30.43,25.0,15.0,58.0,0.1,0.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,3 years / 98-103 cm,7,15.64,10.49,2.0,40.0,0.7,0.4
ralph lauren,brand_ralph_lauren_hoodie,good,xl,7,14.89,12.5,5.0,25.0,0.4,0.2
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years / 104 cm,7,12.32,12.74,4.0,20.0,0.3,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,7,30.14,22.0,10.0,70.0,0.9,0.2
nike,brand_nike_tech_fleece_hoodie,new with tags,m,7,55.0,74.99,10.0,80.0,0.4,0
asics,shoes,very good,10.5,7,47.28,45.0,40.0,55.0,0,0
