brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
polo ralph lauren,brand_polo_ralph_lauren,good,s,44,14.41,10.0,3.0,45.0,3.0,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,44,16.37,12.0,4.99,54.95,4.7,4.7
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,44,23.52,20.0,5.0,90.0,2.9,4.9
h&m,womens_jumpers_and_sweaters,very good,s,44,4.48,3.0,1.5,16.0,3.1,4.5
marks & spencer,womens_dresses,very good,s,44,6.25,6.0,2.0,16.0,3.4,5.1
palace,brand_palace_t_shirt,very good,m,44,40.45,33.5,15.0,185.0,8.0,6.7
nike,brand_nike_tech_fleece_trousers,good,xl,43,8.96,8.0,3.0,20.0,6.1,6.1
supreme,brand_supreme_t_shirt,good,l,43,17.86,18.99,3.0,35.0,5.8,6.0
adidas,brand_adidas_shoes,good,7,43,15.91,12.0,3.0,75.0,3.0,4.6
carhartt,brand_carhartt,very good,w30,43,21.46,20.0,8.0,50.0,2.9,4.6
carhartt,brand_carhartt_jacket,very good,xxl,43,47.72,41.08,16.44,250.0,3,5.6
montirex,activewear,very good,m,43,14.24,9.0,4.0,60.0,3.0,4.2
primark,womens_tops_and_tshirts,very good,s,42,2.38,2.0,1.0,7.0,4,4.3
nike,trousers,very good,l,42,12.8,8.0,3.0,44.99,2.9,4.6
nike,brand_nike_air_max_95,very good,7,42,48.4,45.0,15.0,120.0,2.1,5.0
palace,brand_palace_hoodie,very good,xl,42,65.75,49.5,25.0,169.99,6.4,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,42,16.15,12.0,4.99,42.0,3.2,4.8
nike,outerwear,very good,l,42,24.25,20.0,7.0,69.0,3.9,4.6
marks & spencer,womens_dresses,very good,l,42,5.25,4.0,2.0,12.0,3.1,5.1
shein,womens_skorts,new without tags,s,42,2.39,2.0,1.0,8.0,4.9,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,42,20.03,20.0,10.26,40.0,7.1,5.3
next,womens_outerwear,very good,m,41,14.35,9.95,1.0,80.0,3.1,4.1
unknown,brand_palace,new with tags,unknown,41,31.39,15.0,3.0,250.0,6.2,5.5
adidas,brand_adidas,good,l,41,9.28,7.5,3.0,40.0,4.4,4.4
unknown,brand_carhartt,very good,unknown,41,18.15,16.0,7.0,35.77,2.8,4.2
carhartt,brand_carhartt,very good,w40,41,20.97,20.0,9.99,44.99,3.7,5.5
unknown,brand_hm,very good,unknown,41,5.5,5.0,3.0,13.0,2.7,4.3
under armour,activewear,very good,s,41,10.63,7.5,2.0,39.0,2.1,4.3
shein,womens_skorts,very good,l,41,2.31,2.0,1.0,10.0,4.8,6.0
levi's,brand_levis,new with tags,m,41,19.31,15.0,4.0,68.0,3.3,4.2
marks & spencer,womens_tops_and_tshirts,very good,s,40,4.14,3.0,1.0,12.0,3.7,4.1
shein,womens_tops_and_tshirts,new without tags,m,40,2.01,2.0,1.0,5.0,3.4,4.8
nike,brand_nike,very good,5.5,40,19.7,18.99,3.0,40.0,3.5,3.9
nike,brand_nike_hoodie,new without tags,s,40,11.86,10.0,4.0,30.0,2.4,5.0
supreme,brand_supreme,very good,one size,40,27.53,22.99,4.0,150.0,4.9,5.2
ralph lauren,brand_ralph_lauren_shirt,good,m,40,10.64,10.0,3.0,26.99,2.6,4.6
levi's,brand_levis,good,w36,40,9.27,8.0,3.99,17.09,4.1,4.5
the north face,outerwear,very good,m,40,30.96,23.99,10.0,120.0,3.6,4.5
carhartt,brand_carhartt,good,w34,40,19.96,16.0,4.0,60.0,2.2,4.5
shein,womens_dresses,very good,xs,40,2.77,2.0,1.0,8.0,5.1,5.2
unknown,womens_dresses,very good,m,40,8.21,5.0,1.5,50.0,5.5,5.2
zara,womens_outerwear,very good,xs,39,14.24,12.0,4.5,45.0,4.9,4.8
new look,womens_tops_and_tshirts,very good,l,39,3.2,3.0,1.0,15.0,2.5,4.7
nike,brand_nike,new without tags,s,39,8.92,7.0,3.0,32.0,1.4,4.5
palace,brand_palace,good,m,39,28.08,23.0,8.0,89.0,6.4,5.4
adidas,brand_adidas,new without tags,m,39,11.6,10.0,3.0,30.0,3.6,4.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,39,17.67,15.0,5.0,40.0,4.2,4.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,39,11.95,9.0,3.0,75.0,2.5,4.7
levi's,brand_levis,very good,other,39,11.2,10.0,4.0,25.0,3.2,4.3
levi's,brand_levis,new without tags,s,39,13.47,10.0,3.0,45.0,3.1,4.8
nike,trousers,very good,s,39,9.2,8.0,3.0,29.99,3.1,4.9
levi's,jeans,very good,w32,39,17.0,14.0,7.0,70.0,3.5,4.8
montirex,activewear,very good,s,39,18.41,10.0,4.0,55.0,3.2,4.1
shein,womens_dresses,new without tags,s,39,3.26,3.0,1.0,8.0,5.7,4.9
primark,womens_skorts,very good,m,39,2.79,2.0,1.0,8.0,4.2,5.3
the north face,womens_outerwear,very good,m,38,40.79,29.99,3.0,150.0,4.4,5.5
marks & spencer,womens_tops_and_tshirts,very good,l,38,3.54,3.0,1.0,8.0,4.1,4.4
river island,womens_tops_and_tshirts,very good,m,38,4.26,3.0,1.0,15.0,3.7,4.3
unknown,brand_nike,very good,unknown,38,10.2,8.25,3.0,30.0,2.1,3.9
nike,brand_nike_t_shirt,new without tags,l,38,6.67,5.4,4.0,15.0,2.6,4.1
unknown,brand_supreme,good,unknown,38,26.56,12.0,3.0,195.0,5.8,5.6
carhartt,brand_carhartt_t_shirt,new without tags,m,38,11.66,10.23,4.5,35.0,2.8,4.7
carhartt,brand_carhartt,good,s,38,22.37,15.0,6.0,249.99,3.7,4.8
h&m,brand_hm,very good,3 years,38,4.4,4.0,3.0,11.2,3.2,4.2
marks & spencer,womens_jumpers_and_sweaters,very good,s,38,6.56,5.45,1.5,15.0,3.3,4.4
new look,womens_jumpers_and_sweaters,very good,s,38,3.85,3.0,1.99,14.0,3.6,4.3
primark,womens_skorts,very good,s,38,2.11,2.0,1.0,6.0,4.8,5.9
nike,brand_nike,good,6,37,12.03,10.0,3.0,35.0,3.5,4.1
nike,brand_nike_air_max_95,very good,6,37,38.23,35.0,12.0,85.0,3.2,5.7
adidas,brand_adidas,new without tags,s,37,11.26,10.0,3.0,40.0,3.3,4.6
carhartt,brand_carhartt,good,w36,37,19.81,18.0,8.0,51.99,3.6,4.4
carhartt,brand_carhartt_jacket,new without tags,m,37,49.17,41.1,11.95,300.0,3.6,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,37,22.39,16.0,6.0,75.0,3.1,4.1
nike,activewear,good,m,37,6.93,5.0,1.5,30.0,4.7,4.8
george,womens_dresses,very good,m,37,2.7,2.5,1.0,6.0,3.7,4.3
shein,womens_dresses,new without tags,l,37,4.02,3.0,1.0,18.0,5.5,4.9
unknown,womens_outerwear,very good,m,37,16.26,12.0,3.0,50.0,5.9,4.2
adidas,brand_adidas,new with tags,s,37,18.46,13.0,6.0,70.0,3.0,4.2
adidas,brand_adidas,good,xl,37,11.66,8.0,3.0,50.0,4.0,4.6
next,jeans,very good,w34,37,4.3,4.0,1.0,12.0,2.4,5.1
h&m,womens_tops_and_tshirts,very good,m,37,3.99,3.0,1.0,20.0,5.2,5.2
zara,womens_outerwear,very good,l,36,18.25,13.5,4.0,80.0,4.6,4.8
zara,womens_tops_and_tshirts,very good,l,36,4.56,4.0,1.5,14.0,3.1,4.7
zara,womens_tops_and_tshirts,new with tags,s,36,9.0,8.5,2.5,24.0,4.0,4.5
nike,brand_nike_t_shirt,good,xl,36,5.25,4.0,3.0,20.0,2.8,4.9
shein,womens_jumpers_and_sweaters,very good,l,36,2.77,2.0,1.0,6.0,4.6,5.0
shein,womens_skorts,new without tags,l,36,3.04,3.0,1.0,6.0,4.6,5.8
adidas,brand_adidas_shoes,good,5.5,36,12.35,10.0,4.0,35.0,3.2,4.5
nike,brand_nike_t_shirt,very good,xs,35,5.04,4.0,3.0,15.0,2,4.5
nike air,brand_nike_air_max_95,very good,9,35,48.57,38.0,15.0,250.0,6.9,6.4
nike,brand_nike_tracksuit,good,xs,35,9.4,7.0,3.0,55.0,3.0,4.8
carhartt,brand_carhartt_jacket,good,xl,35,41.02,40.0,10.0,95.0,5.1,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,35,19.85,16.0,6.0,63.0,5.3,4.2
h&m,brand_hm,very good,6-9 months,35,4.67,4.0,3.0,12.0,3.6,4.5
levi's,jeans,very good,w34,35,22.44,15.0,6.0,199.99,3.6,4.3
adidas,activewear,very good,s,35,13.07,11.0,1.5,45.0,4.5,4.8
f&f,womens_jumpers_and_sweaters,very good,m,35,4.46,4.0,1.0,14.0,3.9,4.1
new look,womens_jumpers_and_sweaters,very good,m,35,3.41,3.0,1.5,12.99,4.8,4.3
next,womens_jumpers_and_sweaters,very good,m,35,5.83,4.5,1.5,20.0,3.3,4.5
shein,womens_dresses,very good,xl,35,2.92,2.0,1.0,15.0,4.8,4.8
new look,womens_jeans,very good,s,35,5.61,4.0,1.0,30.0,4.7,4.6
nike air,brand_nike_air_max_95,very good,8,35,44.06,40.0,10.0,150.0,5.6,6.1
ralph lauren,brand_polo_ralph_lauren,very good,l,35,40.14,40.0,10.0,95.0,3.6,4.5
levi's,brand_levis,new without tags,m,35,14.27,15.0,3.0,55.0,2.8,4.5
nike air,brand_nike_air_max_95,good,6,35,19.7,20.0,5.0,50.0,5.7,5.2
next,womens_jeans,very good,s,34,5.44,4.0,2.0,27.0,3.4,4.7
h&m,womens_outerwear,very good,s,34,8.93,7.25,2.0,30.0,4.3,4.6
river island,womens_tops_and_tshirts,very good,s,34,3.72,3.0,1.0,12.0,4.2,4.4
nike,brand_nike,very good,8,34,32.99,25.0,4.0,90.0,2.2,4.6
nike,brand_nike,good,xl,34,8.09,5.0,3.0,24.0,3.7,4.5
nike,brand_nike_tracksuit,new with tags,m,34,50.0,40.0,14.19,185.0,3.4,4.3
palace,brand_palace,very good,one size,34,34.86,30.0,10.0,105.0,4.2,5.6
unknown,brand_adidas,very good,unknown,34,16.04,8.0,3.0,95.0,3.4,4.5
adidas,brand_adidas,very good,xxl,34,14.71,9.0,3.0,94.0,3.9,4.6
adidas,brand_adidas_shoes,new with tags,5,34,39.19,34.95,15.0,90.0,3.6,4.1
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,34,15.93,15.0,5.0,35.0,1.9,5.1
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,34,24.53,21.0,5.0,60.0,2.3,5.1
h&m,brand_hm,new without tags,l,34,8.03,5.0,3.0,37.0,2.0,4.4
levi's,brand_levis,good,l,34,7.69,5.5,3.0,20.0,3.8,4.6
real leather,outerwear,very good,l,34,51.79,50.0,45.0,58.0,3.4,3.5
adidas,activewear,very good,xl,34,16.65,10.0,3.0,65.0,3.6,4.8
marks & spencer,womens_jumpers_and_sweaters,very good,l,34,6.17,5.5,1.0,15.0,3.5,4.3
tu,womens_jumpers_and_sweaters,very good,m,34,3.39,3.0,1.0,11.0,4.0,4.9
asos design,womens_dresses,very good,s,34,7.85,6.0,2.0,50.0,3.6,4.3
nike,brand_nike_t_shirt,very good,xxl,34,10.56,7.25,3.0,100.0,2.1,4.7
next,tops_and_tshirts,very good,l,34,3.22,3.0,1.0,10.0,2.9,4.3
f&f,womens_jeans,very good,m,33,4.18,3.0,1.5,12.0,2.9,4.5
george,womens_outerwear,very good,m,33,8.27,7.0,2.5,25.0,3.7,4.4
asos design,womens_tops_and_tshirts,very good,s,33,4.0,3.5,2.0,14.0,3.6,4.8
nike,brand_nike,very good,9,33,33.41,28.0,8.0,99.99,2.4,4.3
nike,brand_nike_tracksuit,new without tags,s,33,26.87,16.0,4.0,109.99,2.8,4.5
palace,brand_palace,very good,xl,33,64.21,50.0,12.0,260.0,4.5,5.2
carhartt,brand_carhartt,very good,one size,33,10.71,10.0,4.0,25.0,1.7,4.0
bershka,brand_bershka,good,xs,33,6.53,5.0,3.0,25.0,1.9,4.5
the north face,outerwear,very good,s,33,38.52,30.0,9.0,95.0,4.6,4.5
primark,womens_jumpers_and_sweaters,very good,l,33,3.44,2.0,1.0,14.0,4.9,4.5
zara,womens_skorts,new without tags,m,33,7.86,6.0,3.0,18.0,3.4,5.5
next,womens_jeans,very good,l,32,5.52,4.0,2.0,20.0,2.8,4.5
marks & spencer,womens_outerwear,very good,l,32,12.65,12.0,4.0,28.0,4.3,4.8
hollister,womens_tops_and_tshirts,very good,s,32,5.75,4.5,2.0,32.0,5.6,4.6
adidas,brand_adidas,very good,11 years,32,5.25,4.0,3.0,18.0,3.5,4.5
adidas,brand_adidas_shoes,good,4,32,14.76,13.5,3.0,50.0,3.7,4.5
adidas,brand_adidas_shoes,very good,5 baby | eu 22,32,9.23,5.5,3.0,30.0,3.6,3.9
shein,womens_jumpers_and_sweaters,very good,m,32,2.81,2.75,1.0,7.0,5,4.8
zara,womens_dresses,very good,xs,32,9.77,6.5,2.5,45.0,3.6,4.5
tu,womens_jeans,very good,m,32,4.23,3.97,1.0,10.0,2.6,5.0
supreme,brand_supreme,very good,s,32,79.59,56.0,5.0,300.0,3.3,4.9
primark,womens_dresses,very good,m,32,2.86,2.5,1.0,10.0,5.6,4.6
supreme,brand_supreme_shirt,new without tags,s,32,33.47,37.43,5.0,80.0,3.3,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,32,9.0,6.0,3.5,25.0,2.3,3.7
nike,mens_activewear,very good,m,32,21.72,18.74,3.0,65.0,10.7,6.7
nike air,brand_nike_air_max_95,very good,7,31,33.32,30.0,15.0,70.0,5.8,5.9
palace,brand_palace_hoodie,good,s,31,31.16,25.0,10.0,89.99,6.7,5
carhartt wip,brand_carhartt_t_shirt,very good,m,31,14.37,15.0,6.5,40.0,3.4,5.0
carhartt,brand_carhartt_t_shirt,very good,xxl,31,13.71,12.95,6.0,40.0,3.6,5.1
ralph lauren,brand_ralph_lauren_shirt,good,l,31,14.81,11.0,5.0,75.0,3.3,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,31,15.2,14.0,5.0,35.0,3.2,5.3
zara,outerwear,very good,m,31,16.16,10.0,4.0,48.0,2.9,4.3
nike,jumpers_and_sweaters,very good,l,31,16.47,10.0,4.0,75.0,4.1,4.5
river island,womens_dresses,very good,s,31,8.98,6.0,2.0,42.0,4.2,4.3
adidas,brand_adidas_shoes,very good,3 junior | eu 36,31,10.77,10.0,3.0,25.0,4.0,4.3
adidas,brand_adidas_shoes,good,10,31,14.74,14.0,4.0,25.0,3.9,4.5
marks & spencer,womens_outerwear,very good,s,30,13.02,10.0,3.0,45.0,4.5,4.3
topshop,womens_outerwear,very good,s,30,10.12,7.5,2.64,35.0,5.1,4.4
next,womens_tops_and_tshirts,very good,l,30,3.48,3.0,1.0,10.0,4.1,4.6
nike,trousers,very good,xl,30,15.1,10.0,2.0,49.99,3.2,5.0
nike,brand_nike,very good,4,30,14.78,12.0,4.0,55.0,3.3,4.2
nike,brand_nike_hoodie,good,xs,30,4.93,5.0,3.0,10.0,2.9,4.7
carhartt,brand_carhartt_jacket,good,s,30,34.35,30.0,10.0,89.99,3.3,4.4
nike,brand_nike_tech_fleece_trousers,good,xs,30,7.48,7.0,3.0,15.99,4.4,5.2
supreme,brand_supreme_hoodie,new without tags,m,30,60.02,52.5,30.0,110.0,6,6.7
adidas,brand_adidas_shoes,very good,3.5,30,24.08,22.0,10.0,65.0,4.4,4.7
palace,brand_palace_t_shirt,very good,s,30,41.83,29.5,14.0,240.0,7.8,5.1
adidas,brand_adidas_shoes,very good,5 junior | eu 38,30,12.68,10.0,3.0,39.99,4.9,4.6
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,30,10.7,10.0,3.0,29.99,2.7,4.7
h&m divided,brand_hm,very good,s,30,4.2,3.25,3.0,15.0,2.4,4.1
h&m,brand_hm,very good,18-24 months,30,6.25,4.0,3.0,16.0,3.0,4.1
bershka,brand_bershka,good,m,30,5.61,4.75,3.0,17.0,3.2,4.2
shein,womens_jumpers_and_sweaters,very good,s,30,3.93,2.0,1.0,15.0,4.3,4.3
river island,womens_dresses,very good,m,30,5.55,4.75,2.0,12.0,3.9,4.7
zara,womens_skorts,new with tags,m,30,14.68,15.0,6.5,24.0,5.8,5.5
nike,brand_nike_air_max_95,very good,5,30,28.33,28.0,12.0,50.0,2.5,5.3
brandy melville,womens_tops_and_tshirts,very good,s,29,6.47,6.0,2.0,18.0,4.2,4.2
primark,womens_tops_and_tshirts,very good,l,29,1.8,1.58,1.0,4.0,5.3,4.4
nike,brand_nike,good,5,29,10.63,10.0,4.0,28.0,3.2,4.0
nike,brand_nike_air_max_95,very good,10,29,59.87,55.0,24.99,175.0,1.8,5.4
nike,brand_nike_hoodie,new without tags,m,29,11.62,10.0,4.0,26.0,2.7,4.3
nike,brand_nike_tech_fleece_hoodie,good,xl,29,11.3,10.0,3.0,32.9,5.0,5.5
supreme,brand_supreme,very good,l,29,56.67,49.0,10.0,250.0,5.1,5.0
palace,brand_palace_shirt,good,s,29,15.35,14.0,7.5,30.0,6.1,5.3
adidas,brand_adidas_shoes,very good,3,29,17.88,16.0,4.5,40.0,2.3,4.3
carhartt,brand_carhartt,good,w32,29,18.15,16.0,8.0,51.99,2.9,4.8
ralph lauren,brand_polo_ralph_lauren,very good,m,29,40.53,43.99,9.0,70.0,3.1,4.4
ralph lauren,brand_ralph_lauren_shirt,good,s,29,10.59,10.0,4.0,32.5,3.9,4.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,29,16.5,12.0,8.0,39.99,4.3,4.4
ralph lauren,brand_ralph_lauren_shirt,very good,xs,29,15.96,13.5,3.5,35.0,1.9,3.7
levi's,brand_levis,very good,w29,29,13.64,11.0,7.0,55.0,3.4,4.5
levi's,brand_levis,new with tags,s,29,18.44,13.5,7.0,45.0,4.1,4.3
tommy hilfiger,jumpers_and_sweaters,very good,l,29,12.77,10.0,4.0,35.0,2.8,5.2
nike,shoes,very good,6,29,28.48,25.0,6.0,85.0,3.1,4.6
asos design,womens_dresses,very good,m,29,9.28,8.0,2.0,30.0,3.4,4.7
asos,womens_dresses,very good,m,29,8.95,5.0,1.0,45.0,4.8,4.7
unknown,womens_outerwear,very good,s,29,14.07,9.99,2.0,75.0,4.4,4.4
ralph lauren,brand_ralph_lauren_hoodie,good,l,29,16.74,15.0,4.0,41.08,3.2,5.2
nike,brand_nike_tech_fleece_trousers,new without tags,s,29,19.65,15.0,7.0,60.0,4.6,5.3
primark,womens_jeans,very good,s,28,3.36,2.79,1.0,13.0,5.8,4.9
zara,womens_jeans,very good,xs,28,7.22,6.5,3.0,19.0,5.9,4.9
river island,womens_outerwear,very good,m,28,14.52,10.0,4.0,49.99,2.6,4.3
new look,womens_outerwear,very good,l,28,5.88,5.0,3.0,10.0,4.6,4.6
unknown,womens_tops_and_tshirts,very good,m,28,6.24,3.62,1.0,21.0,5.4,4.5
nike,brand_nike_t_shirt,new without tags,s,28,6.87,6.0,3.0,19.99,4.0,4.8
nike,brand_nike,very good,10,28,35.82,30.0,8.5,89.99,3.4,4.3
nike,brand_nike,very good,11 years,28,4.94,4.0,3.0,20.0,3.0,4.4
supreme,brand_supreme_hoodie,new with tags,m,28,91.46,57.35,20.0,600.0,6.8,5.7
carhartt,brand_carhartt_jacket,new without tags,l,28,38.54,35.0,16.48,65.0,3.6,4.5
ralph lauren,brand_ralph_lauren_hoodie,good,s,28,13.97,14.5,4.0,40.0,2.9,5.1
next,shorts,very good,w34,28,3.55,3.0,2.0,8.0,3.3,4.4
nike,shoes,good,8,28,19.05,15.0,4.0,55.0,3.5,4.8
nike,shoes,very good,8.5,28,32.82,29.99,9.0,60.0,4.0,4.7
next,womens_jumpers_and_sweaters,very good,s,28,5.7,4.0,2.0,28.0,4.2,4.5
asos,womens_dresses,very good,s,28,15.7,9.5,1.5,150.0,3.7,4.3
zara,womens_tops_and_tshirts,very good,xs,28,6.14,4.5,2.0,18.0,5.4,4.7
adidas,brand_adidas,new with tags,l,28,20.34,17.0,7.0,53.0,3.9,4.3
adidas,brand_adidas_shoes,very good,10.5,28,32.98,29.99,12.0,110.0,4.1,4.9
next,jumpers_and_sweaters,very good,l,28,4.21,4.0,2.0,10.0,2.8,4.3
f&f,womens_dresses,very good,m,28,3.91,3.0,1.0,14.0,5.3,4.6
zara,womens_tops_and_tshirts,new without tags,m,28,6.47,4.5,2.0,18.26,3.9,4.9
supreme,brand_supreme_shirt,new with tags,m,27,57.17,49.99,20.0,160.0,3.2,5.3
adidas,brand_adidas,very good,5,27,25.44,25.0,5.0,55.0,3.8,4.8
adidas,brand_adidas_shoes,very good,13 child | eu 32,27,10.24,8.0,3.0,27.99,1.8,3.9
carhartt,brand_carhartt_t_shirt,new without tags,l,27,15.16,12.5,7.0,40.0,3.2,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,27,15.24,11.2,5.0,39.75,0.6,4.6
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,27,17.82,15.01,6.0,52.52,3.1,5.6
h&m,brand_hm,very good,4 years,27,5.54,4.0,3.0,20.0,2.1,4.5
h&m,brand_hm,very good,5 years,27,4.56,4.0,3.0,11.25,4.2,4.2
h&m,brand_hm,very good,24-36 months,27,4.33,4.0,3.0,10.0,3.8,4.2
nike,jumpers_and_sweaters,very good,s,27,12.06,10.0,1.0,35.0,3.4,4.7
monsoon,womens_dresses,very good,m,27,14.44,10.0,2.0,85.0,5.3,4.4
papaya,womens_dresses,very good,m,27,2.87,3.0,1.0,9.0,5.9,4.8
stradivarius,womens_skorts,very good,s,27,5.78,5.0,2.0,15.0,4.2,5.5
stradivarius,womens_jeans,very good,s,27,6.31,6.0,2.5,12.5,4.3,4.8
h&m,womens_jeans,very good,m,26,8.56,5.0,2.0,35.0,4.0,4.8
vintage dressing,womens_outerwear,very good,s,26,38.02,38.0,10.0,74.0,4.2,4.8
next,womens_tops_and_tshirts,very good,xl,26,3.06,3.0,1.0,8.0,4.8,4.9
nike,brand_nike_air_max_95,very good,8.5,26,60.33,47.5,25.0,140.0,1.5,5.2
zara,womens_tops_and_tshirts,good,s,26,3.46,3.0,1.0,8.0,2.9,4.9
carhartt,brand_carhartt_t_shirt,good,xl,26,8.9,8.51,3.0,18.0,3.1,5.4
h&m,brand_hm,very good,3-6 months,26,4.88,4.0,3.0,10.0,2.6,4.1
h&m,brand_hm,good,l,26,5.27,4.14,3.0,14.93,3.2,4.1
levi's,brand_levis,very good,w40,26,15.36,15.0,10.0,28.0,1.3,4.4
marks & spencer,outerwear,very good,m,26,14.1,10.0,5.0,55.0,3.7,4.5
adidas,trousers,very good,m,26,10.91,9.49,3.0,39.0,4.0,4.5
nike,shoes,very good,9.5,26,30.07,29.0,9.0,70.0,2.2,4.4
nike,shoes,very good,7.5,26,29.73,25.99,6.0,75.0,3.8,4.4
gymshark,activewear,very good,m,26,14.61,9.0,3.0,85.0,3.2,4.4
tu,womens_dresses,very good,m,26,3.87,3.0,1.5,8.0,4.2,4.7
zara,womens_skorts,new without tags,s,26,8.36,6.0,3.5,20.0,3,5.6
the north face,womens_outerwear,very good,l,26,31.86,25.5,8.0,80.0,6.3,6.0
primark,womens_outerwear,very good,l,26,5.16,4.0,1.5,24.0,4.8,4.3
supreme,brand_supreme,good,m,26,31.93,25.0,10.0,80.0,3.8,5.0
next,jeans,very good,w36,26,3.65,3.25,2.0,7.0,4.6,4.9
pull & bear,womens_tops_and_tshirts,very good,s,25,4.02,3.0,1.0,15.0,3.4,4.4
shein,womens_tops_and_tshirts,new without tags,l,25,2.58,2.0,1.0,8.0,4.1,4.7
nike,brand_nike,very good,12 years,25,4.2,4.0,3.0,10.0,1.9,4.6
nike,brand_nike_air_max_95,good,6,25,24.52,20.0,9.99,50.0,3.1,4.9
supreme,brand_supreme_t_shirt,very good,s,25,30.08,32.0,10.0,55.0,3.8,5.2
palace,brand_palace_shirt,very good,xxl,25,23.83,20.0,18.12,60.0,3.4,5.3
carhartt,brand_carhartt,very good,xs,25,23.32,16.95,6.0,123.45,4.3,4.5
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,25,29.8,11.0,5.0,250.0,5.0,5
ralph lauren,brand_ralph_lauren_shirt,good,xl,25,11.98,10.5,4.0,20.0,2.9,4.7
h&m divided,brand_hm,very good,m,25,3.84,3.0,3.0,9.0,1.7,4.0
h&m,brand_hm,very good,1-3 months,25,4.12,3.0,3.0,15.0,3.7,3.9
marks & spencer,outerwear,very good,l,25,11.71,10.0,2.64,28.0,3.8,4.7
tommy hilfiger,jumpers_and_sweaters,very good,m,25,17.1,12.5,5.0,45.0,3.7,4.9
nike,shoes,good,9,25,18.98,15.0,4.0,59.99,4.0,4.7
under armour,activewear,very good,xl,25,14.06,10.0,3.0,30.0,3.2,4.3
nike,activewear,good,s,25,8.19,4.0,1.5,65.0,4.8,4.8
prettylittlething,womens_dresses,very good,m,25,6.66,6.0,2.0,18.0,4.2,4.4
zara,womens_skorts,good,s,25,4.61,4.0,1.5,12.0,5.1,5.9
zara,womens_tops_and_tshirts,new with tags,m,25,12.04,10.0,4.0,30.0,5.1,4.4
nike,brand_nike,new without tags,xl,25,9.31,8.0,3.0,35.0,1.4,4.2
nike air,brand_nike_air_max_95,good,5.5,25,15.84,15.0,3.0,40.0,6.4,5.9
nike,brand_nike_tracksuit,good,xl,25,11.84,10.0,3.0,35.0,2.6,4.4
carhartt,brand_carhartt,new without tags,m,25,22.13,20.0,6.71,45.0,5.5,5.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,25,9.66,8.0,4.0,30.0,2.3,4.6
asics,shoes,very good,9,25,55.19,55.0,16.18,80.0,2.6,4.3
primark,womens_skorts,very good,l,25,2.32,2.0,1.0,8.5,3.7,5.6
unknown,activewear,very good,unknown,25,11.68,9.0,2.0,43.0,5.6,4.1
nike,activewear,new with tags,m,25,26.96,25.0,7.5,60.0,3.1,5.2
f&f,womens_jeans,very good,l,24,3.44,2.5,1.5,9.0,2.5,4.4
next,womens_outerwear,very good,l,24,15.44,10.0,4.0,88.0,3.8,4.5
h&m,womens_outerwear,very good,m,24,9.47,7.5,2.0,40.0,4.5,5.2
next,womens_outerwear,very good,s,24,14.42,10.0,4.0,45.0,4.1,4.1
urban outfitters,womens_tops_and_tshirts,very good,xs,24,5.79,5.0,3.0,12.0,5.8,4.9
nike,brand_nike,good,xs,24,4.78,4.0,3.0,19.99,3.9,4.6
nike air,brand_nike_air_max_95,good,5,24,15.96,15.0,5.0,35.0,6.5,7.2
nike air,brand_nike_air_max_95,very good,10,24,50.78,48.5,12.0,110.0,4.7,5.5
nike air,brand_nike_air_max_95,good,7,24,25.06,25.0,7.0,50.0,5.3,5.4
nike,brand_nike_tracksuit,new without tags,l,24,21.81,20.0,6.0,50.0,2.8,4.9
adidas,brand_adidas,new with tags,xl,24,18.75,15.0,3.0,45.0,3.5,4.0
adidas,brand_adidas_shoes,new with tags,6,24,39.35,35.0,9.0,75.0,3.7,4.5
carhartt,brand_carhartt,good,xl,24,18.42,16.59,8.0,43.49,2.8,4.3
carhartt wip,brand_carhartt_t_shirt,very good,s,24,15.63,15.0,6.0,25.0,3.5,5.4
zara,womens_skorts,new without tags,xs,24,5.72,5.0,2.0,15.0,4.4,5.1
h&m,brand_hm,very good,7 years,24,4.97,3.65,3.0,25.0,2.8,4.1
the north face,outerwear,very good,l,24,29.41,25.0,10.0,75.0,3.9,4.4
next,jeans,very good,w32,24,4.23,4.0,2.0,12.0,2.6,4.7
tommy hilfiger,tops_and_tshirts,very good,l,24,8.84,8.0,2.0,23.99,3.7,4.5
