brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,womens_jeans,very good,s,51,4.61,4.0,1.0,15.0,4.2,5.4
h&m,womens_jeans,very good,m,51,5.81,4.0,1.5,35.0,3.4,5.2
shein,womens_skorts,very good,s,51,2.57,2.0,1.0,7.0,5.9,7.0
nike,brand_nike_t_shirt,very good,xxl,51,8.87,6.0,3.5,28.0,3.9,5.6
carhartt,brand_carhartt,very good,w38,51,21.41,19.99,5.0,44.0,5.1,5.9
levi's,brand_levis,new without tags,m,51,12.76,10.0,3.0,50.0,3.5,6.0
unknown,brand_hm,very good,unknown,51,8.22,5.0,3.0,130.0,3.6,5.0
marks & spencer,womens_tops_and_tshirts,very good,s,51,3.76,3.0,1.0,12.0,3.2,4.5
nike,brand_nike,good,6,50,13.56,10.0,3.0,70.0,4.7,4.7
adidas,brand_adidas_shoes,very good,11,50,29.38,25.0,6.0,177.5,4.4,4.8
nike,brand_nike_tracksuit,new without tags,s,50,26.73,20.0,5.0,100.0,3.3,5.9
nike,brand_nike_t_shirt,new without tags,s,50,6.63,5.0,3.0,15.0,4,5.5
h&m,womens_outerwear,very good,s,50,8.63,7.0,2.0,33.0,4.6,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,50,15.59,15.0,5.0,40.0,4.2,5.7
nike,brand_nike,new without tags,m,49,9.03,6.0,3.0,75.0,2.7,4.7
nike,brand_nike_t_shirt,new without tags,l,49,7.55,6.0,3.0,20.0,3.6,5.0
shein,womens_skorts,very good,l,49,2.59,2.0,1.0,10.0,5.2,6.9
next,womens_tops_and_tshirts,very good,l,49,3.61,3.0,1.0,12.0,3.6,4.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,49,21.4,18.0,6.0,45.0,4.3,6.3
shein,womens_dresses,very good,s,48,3.92,3.0,1.0,14.0,7.3,5.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,48,10.31,9.0,3.0,30.0,5.2,5.6
shein,womens_tops_and_tshirts,new without tags,s,48,2.11,2.0,1.0,10.0,6.6,5.7
nike,trousers,very good,l,48,12.48,8.28,3.0,45.0,2.8,4.7
adidas,brand_adidas_shoes,good,8,48,17.16,15.0,3.0,65.0,3.8,5.7
primark,womens_jeans,very good,m,48,2.98,3.0,1.0,12.0,4.3,5.1
levi's,brand_levis,good,w36,48,11.09,10.0,4.0,45.0,5.9,5.6
the north face,outerwear,very good,m,48,34.79,25.5,10.0,120.0,3.8,4.8
nike,jumpers_and_sweaters,very good,m,47,10.02,7.5,2.0,25.0,2.6,5.4
h&m,womens_jumpers_and_sweaters,very good,m,47,4.29,4.0,1.5,12.0,4.3,5.3
river island,womens_tops_and_tshirts,very good,m,47,4.91,3.49,1.5,21.0,4.3,4.6
h&m divided,brand_hm,very good,s,47,4.49,3.22,3.0,15.0,3.4,5.1
primark,womens_tops_and_tshirts,very good,s,47,2.54,2.0,1.0,7.0,4.8,5.4
ralph lauren,brand_ralph_lauren_shirt,good,s,47,10.69,11.0,3.0,20.0,3.4,5.7
palace,brand_palace_hoodie,good,l,47,32.93,30.0,10.0,100.0,10.8,9.8
palace,brand_palace_t_shirt,very good,m,47,41.27,35.0,15.0,185.0,12.9,9.0
nike,brand_nike_air_max_95,very good,7,46,50.23,42.5,15.0,132.0,4.3,6.3
carhartt,brand_carhartt_t_shirt,new without tags,l,46,13.71,12.5,4.0,35.0,3.5,6.5
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,46,16.27,13.5,6.0,35.0,4.6,5.8
h&m,brand_hm,very good,3 years,46,4.28,4.0,3.0,10.48,4.7,5.1
levi's,womens_jeans,very good,m,46,14.5,15.0,4.0,25.0,5.7,5.1
next,womens_jeans,very good,l,46,4.39,4.0,2.0,20.0,2.4,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,xs,46,17.0,15.0,5.0,37.0,3.2,4.5
ralph lauren,brand_ralph_lauren_hoodie,good,m,45,13.36,13.0,3.0,25.0,6.0,6.6
nike,activewear,good,m,45,7.21,4.0,1.0,55.0,5.8,6.1
zara,womens_skorts,new with tags,m,45,15.61,14.0,5.0,47.0,5.0,7.3
nike,brand_nike_tracksuit,new with tags,m,45,39.26,35.0,7.0,85.0,2.9,5.7
f&f,womens_outerwear,very good,m,45,7.72,5.0,2.25,45.0,2.9,4.9
supreme,brand_supreme_t_shirt,good,l,45,19.01,20.0,3.0,30.0,9.6,8.5
h&m,brand_hm,new with tags,xs,44,7.82,6.0,3.0,45.0,4.8,5.0
marks & spencer,womens_jumpers_and_sweaters,very good,l,44,7.36,4.25,2.0,35.0,3.8,4.4
supreme,brand_supreme,very good,l,44,59.67,50.0,8.0,250.0,5.1,7.2
adidas,brand_adidas_shoes,good,5.5,44,14.41,11.62,4.0,50.0,3.8,5.3
adidas,brand_adidas,very good,11 years,44,5.22,4.0,3.0,15.0,2,5.7
levi's,jeans,very good,w32,44,14.07,13.5,6.0,40.0,3.9,5.2
asos design,womens_dresses,very good,s,44,12.89,7.75,2.0,90.0,4.3,5.2
new look,womens_jumpers_and_sweaters,very good,m,44,3.67,3.0,1.0,14.0,3.7,5.0
zara,womens_outerwear,very good,xs,44,13.02,12.0,3.0,40.0,3.8,5.1
palace,brand_palace_shirt,good,s,44,15.0,15.0,5.0,30.0,7.5,8.6
carhartt,brand_carhartt,good,w32,44,21.44,15.0,5.0,53.99,3.6,6.4
bershka,brand_bershka,good,m,43,5.84,5.0,3.0,20.0,2.4,5.6
zara,outerwear,very good,m,43,11.09,10.0,4.0,30.0,2.6,4.7
next,tops_and_tshirts,very good,l,43,3.36,3.0,2.0,11.5,4.4,4.8
nike,brand_nike,good,xl,43,7.74,6.0,3.0,20.0,4.0,5.1
nike,brand_nike_hoodie,new without tags,m,43,13.77,12.0,4.0,45.0,3.2,5.0
under armour,activewear,very good,xl,43,8.41,6.0,2.0,30.0,3,5.4
shein,womens_skorts,new without tags,s,43,2.61,2.0,1.0,10.0,5.8,8.2
next,womens_tops_and_tshirts,very good,s,43,4.67,3.99,1.0,16.5,1.6,4.3
adidas,brand_adidas,new without tags,m,43,8.75,6.0,3.0,35.0,3.2,5.3
adidas,brand_adidas_shoes,very good,3,43,17.4,15.0,3.0,50.0,2.7,5.5
next,womens_outerwear,very good,m,43,11.37,8.0,3.0,32.0,3.2,5.0
primark,womens_skorts,very good,m,42,2.78,2.0,1.0,12.0,5.2,7.3
shein,womens_skorts,new without tags,m,42,2.96,2.75,1.0,7.0,5.7,7.0
unknown,brand_nike,very good,unknown,42,7.07,6.0,3.0,19.95,2.0,4.2
adidas,brand_adidas_shoes,good,4,42,12.09,10.0,3.0,34.5,3.9,5.9
carhartt,brand_carhartt,very good,w30,42,19.31,18.99,5.0,40.0,2.6,5.5
carhartt,brand_carhartt_jacket,good,s,42,34.49,30.72,10.0,89.99,3.9,6.4
ralph lauren,brand_polo_ralph_lauren,very good,m,42,35.3,35.0,7.5,100.0,3.2,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,42,15.2,15.0,3.0,38.99,3.4,6.9
tommy hilfiger,jumpers_and_sweaters,very good,l,42,15.99,12.0,5.0,44.99,4,5.2
adidas,brand_adidas_shoes,new with tags,5,41,37.52,35.0,14.0,80.0,3.4,5.6
h&m,brand_hm,very good,6-9 months,41,4.18,4.0,3.0,11.24,4.1,4.9
river island,womens_dresses,very good,m,41,5.55,5.0,2.0,10.0,4.4,4.6
next,womens_jumpers_and_sweaters,very good,m,41,5.32,4.0,2.0,20.0,2.6,4.7
nike,brand_nike_t_shirt,very good,xs,41,5.91,4.0,3.0,26.4,4.8,6.0
next,jumpers_and_sweaters,very good,m,41,4.62,4.0,1.5,12.0,2.6,5.3
zara,womens_skorts,very good,l,41,5.74,5.0,2.5,16.0,4.3,6.7
h&m,brand_hm,very good,5 years,41,4.52,4.0,3.0,15.0,3.7,4.9
zara,womens_skorts,new without tags,s,41,8.26,6.0,2.0,32.0,3.7,6.4
tu,womens_jeans,very good,m,41,4.8,5.0,1.0,13.0,4.1,4.2
f&f,womens_jeans,very good,m,41,4.51,4.0,1.0,12.0,2.7,5.4
adidas,activewear,very good,s,41,12.71,10.0,2.0,45.0,4.2,6.1
nike,brand_nike_air_max_95,very good,10,41,65.2,50.0,24.99,175.0,2.8,6.1
carhartt,brand_carhartt_t_shirt,good,s,41,6.86,6.0,3.0,15.0,5.3,6.9
carhartt,brand_carhartt_jacket,good,xl,41,41.92,35.0,10.0,120.0,5.7,6.7
h&m,womens_jumpers_and_sweaters,very good,s,41,4.71,4.0,2.0,14.0,2.3,5.4
marks & spencer,womens_outerwear,very good,l,41,10.66,10.0,4.0,45.0,3.8,4.7
carhartt,brand_carhartt_t_shirt,new without tags,m,41,12.57,11.0,4.0,35.0,4.5,6.0
nike,brand_nike_tech_fleece_trousers,good,xl,41,8.84,8.0,4.0,33.0,8.8,7.9
zara,womens_dresses,very good,l,41,8.06,5.0,2.0,30.0,4.8,4.4
carhartt,brand_carhartt,good,w34,41,24.12,16.0,6.0,53.99,3.5,6.2
adidas,activewear,very good,xl,40,15.99,10.0,3.0,65.0,4.2,4.9
tu,womens_jumpers_and_sweaters,very good,m,40,3.08,3.0,1.0,8.0,5.1,4.7
supreme,brand_supreme,very good,one size,40,33.42,25.0,10.0,150.0,5.2,6.8
unknown,womens_dresses,very good,m,40,12.39,9.5,2.0,34.99,5.4,5.7
primark,womens_tops_and_tshirts,very good,m,40,2.4,2.0,1.0,15.0,6.8,5.4
nike,outerwear,very good,m,40,22.92,22.0,8.0,60.0,4.7,4.5
primark,womens_outerwear,very good,m,40,5.79,5.0,2.0,15.0,3.5,5.2
nike,shoes,very good,8.5,40,28.69,25.99,9.0,70.0,4,5.2
marks & spencer,jumpers_and_sweaters,very good,m,40,6.25,5.0,1.0,15.0,2.7,5.2
nike,brand_nike_hoodie,good,xs,40,5.26,4.5,3.0,18.0,3.6,5.8
h&m,brand_hm,very good,18-24 months,39,5.95,4.0,3.0,36.0,1.9,5.0
nike air,brand_nike_air_max_95,very good,9,39,47.11,40.0,15.0,175.0,6.8,8.2
primark,womens_skorts,very good,s,39,2.27,2.0,1.0,5.0,5.8,6.8
shein,womens_tops_and_tshirts,very good,l,39,1.87,2.0,1.0,6.0,5.4,5.2
next,shorts,very good,w34,39,3.61,3.0,1.5,10.0,3.7,5.5
asics,shoes,very good,9,39,50.06,50.0,17.0,80.0,1.8,4.7
nike,brand_nike_hoodie,very good,xxl,39,11.04,10.0,5.0,24.99,3.6,5.4
shein,womens_tops_and_tshirts,very good,xs,39,1.74,1.5,1.0,4.0,8.0,5.5
nike,brand_nike,very good,4,39,18.18,14.0,4.0,70.0,3.6,4.6
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,39,20.35,20.0,5.5,35.0,4.6,6.7
zara,womens_tops_and_tshirts,very good,xs,39,6.04,6.0,1.0,18.0,4.3,5.3
unknown,brand_palace,new with tags,unknown,39,20.47,10.0,4.0,75.0,4.3,8.0
george,womens_dresses,very good,m,39,3.04,3.0,1.0,8.0,4.9,5.2
zara,womens_skorts,new without tags,m,39,8.57,8.0,2.0,18.0,4.4,6.1
levi's,brand_levis,new with tags,s,38,17.41,14.0,4.0,45.0,3.7,6.2
real leather,outerwear,very good,l,38,46.89,45.0,20.0,65.0,4.1,4.6
the north face,outerwear,very good,l,38,29.63,23.5,10.0,95.0,2.2,5.3
nike air,brand_nike_air_max_95,very good,5.5,38,25.28,25.0,5.0,45.0,8,10.3
nike,shoes,very good,6,38,24.13,20.0,6.0,85.0,3.9,5.1
carhartt,brand_carhartt_jacket,new without tags,l,38,45.73,37.5,16.47,105.0,4.1,6.2
nike,brand_nike_hoodie,new without tags,s,38,12.06,10.5,3.5,30.0,3.4,5.8
zara,womens_outerwear,very good,l,38,17.68,13.5,3.5,80.0,4.7,5.2
carhartt,brand_carhartt,good,s,38,23.67,15.0,4.0,249.99,5.0,6.4
h&m,womens_outerwear,very good,m,37,8.95,7.0,2.0,40.0,5.6,5.5
h&m,brand_hm,very good,4 years,37,5.38,4.0,3.0,15.0,3.3,5.3
ralph lauren,brand_ralph_lauren_hoodie,good,s,37,12.22,12.0,4.0,20.0,4.5,6.8
nike,brand_nike_air_max_95,very good,8.5,37,57.57,55.0,20.0,140.0,3.1,6.5
marks & spencer,jumpers_and_sweaters,very good,l,37,6.18,5.0,2.0,15.0,2.4,5.3
river island,womens_dresses,very good,s,37,7.01,5.0,2.0,37.0,4.9,5.0
zara,outerwear,very good,l,37,12.13,12.0,3.0,30.0,2.5,4.9
nike,trousers,very good,xl,37,13.22,9.99,4.0,32.5,2.9,4.9
next,jeans,very good,w34,37,4.26,4.0,2.0,10.0,3.1,5.5
new look,womens_jeans,very good,s,37,4.22,3.0,1.0,10.0,3.5,5.4
unknown,brand_supreme,good,unknown,37,45.77,14.0,3.0,420.0,4.9,8.3
adidas,brand_adidas_shoes,very good,9.5,37,29.23,30.0,10.0,82.5,3.9,5.6
under armour,activewear,very good,s,37,12.19,6.0,1.5,47.0,3.9,5.5
nike air,brand_nike_air_max_95,very good,5,37,23.26,20.0,9.0,60.0,8.5,9.5
h&m,brand_hm,very good,3-6 months,37,4.3,3.0,3.0,12.0,4.2,5.2
nike,brand_nike_tracksuit,new without tags,l,37,26.73,20.0,10.0,85.0,2.8,5.9
nike,brand_nike_tech_fleece_trousers,new without tags,s,37,17.33,15.0,5.0,60.0,6.1,7.5
levi's,brand_levis,good,w30,37,9.88,9.0,3.0,28.0,4.5,6.0
adidas,brand_adidas_shoes,good,10,37,14.57,15.0,4.0,30.0,3.8,5.6
nike,jumpers_and_sweaters,very good,l,37,12.69,10.0,3.0,40.0,4.2,5.8
hollister,womens_tops_and_tshirts,very good,s,37,8.7,6.0,2.0,28.0,2.8,4.6
adidas,brand_adidas_shoes,very good,3.5,37,24.01,23.0,6.0,65.0,4.5,5.4
marks & spencer,outerwear,very good,l,37,13.27,10.73,2.64,50.0,4.1,5.6
levi's,brand_levis,very good,w29,37,13.11,10.0,5.0,55.0,4.8,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,37,14.4,12.99,5.0,34.99,5.5,5.8
new look,womens_jeans,very good,l,37,4.22,4.0,1.0,10.0,3.2,4.9
h&m,brand_hm,very good,7 years,36,4.3,3.65,3.0,14.0,3.4,5.0
nike,outerwear,very good,l,36,22.47,20.0,7.0,55.0,4.5,5.2
nike,brand_nike_air_max_95,very good,5.5,36,31.05,30.0,15.0,60.0,1.3,6.8
levi's,brand_levis,very good,w40,36,14.53,15.0,7.0,28.0,2.7,5.2
prettylittlething,womens_dresses,very good,m,36,6.03,4.0,1.5,28.0,4.8,4.6
next,womens_outerwear,very good,s,36,9.24,7.0,3.0,42.0,3.6,5.0
adidas,brand_adidas,new with tags,l,36,20.73,16.5,4.0,70.0,2.2,4.6
zara,womens_tops_and_tshirts,new without tags,s,36,6.56,6.0,2.0,17.0,6.2,4.8
supreme,brand_supreme,very good,s,36,58.44,55.0,5.0,140.0,2.9,6.9
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years,36,8.44,7.0,3.0,20.0,2.2,6.1
bershka,brand_bershka,good,xs,36,6.55,5.0,3.0,25.0,3.2,5.5
supreme,brand_supreme_hoodie,new without tags,m,36,65.86,57.4,20.0,165.0,10.1,9.6
adidas,brand_adidas_shoes,very good,6 baby | eu 23,35,9.31,8.0,3.0,25.0,3.3,5.7
ralph lauren,brand_polo_ralph_lauren,very good,l,35,43.23,37.0,20.0,130.0,4.4,5.3
unknown,womens_outerwear,very good,m,35,13.07,10.0,3.0,40.0,6.4,5.3
river island,womens_tops_and_tshirts,very good,s,35,4.29,3.0,1.5,20.0,5.4,4.9
new look,womens_outerwear,very good,l,35,7.29,6.0,1.5,25.0,5,5.2
river island,womens_jeans,very good,s,35,8.36,5.0,1.0,40.0,6.4,5.3
the north face,womens_outerwear,very good,s,35,33.66,26.0,6.0,95.0,8.9,4.8
zara,womens_tops_and_tshirts,new with tags,s,35,9.32,8.0,1.5,30.0,4.5,5.3
palace,brand_palace,good,m,35,26.06,25.0,6.0,79.99,8.9,8.7
next,jeans,very good,w36,35,4.24,3.5,2.0,10.0,4.9,6
new look,womens_jumpers_and_sweaters,very good,s,35,4.06,3.0,1.0,14.0,4.7,4.9
asos design,womens_dresses,very good,m,35,8.64,8.0,3.0,27.99,4.8,5.3
carhartt,brand_carhartt_jacket,very good,xxl,35,40.98,37.43,14.96,100.0,4.9,6.6
ralph lauren,brand_ralph_lauren_shirt,good,xl,35,9.24,10.0,3.0,20.0,4,5.9
next,womens_jumpers_and_sweaters,very good,s,35,4.63,3.0,1.5,24.0,4.9,5.2
palace,brand_palace_hoodie,good,s,35,28.4,25.0,10.0,50.0,9.6,8.8
shein,womens_dresses,new without tags,m,34,3.23,3.0,1.0,8.0,6.6,5.9
river island,womens_outerwear,very good,m,34,9.85,8.0,3.0,25.0,2.7,4.4
next,womens_outerwear,very good,l,34,11.48,9.0,4.0,42.0,3.6,4.8
the north face,womens_outerwear,very good,m,34,33.47,25.5,6.0,150.0,6.7,4.3
adidas,brand_adidas,new without tags,l,34,14.37,10.0,3.0,50.0,2.7,4.8
shein,womens_dresses,very good,xs,34,2.96,3.0,1.0,10.0,8.0,6.0
nike,brand_nike_tech_fleece_hoodie,good,xl,34,11.63,10.0,4.0,32.9,6.8,8.5
zara,womens_tops_and_tshirts,very good,l,34,4.5,4.25,1.5,10.0,4.0,4.5
adidas,brand_adidas,very good,xxl,34,15.48,9.99,3.0,94.0,3.8,5.2
new look,womens_jumpers_and_sweaters,very good,l,34,4.31,3.0,1.5,14.0,3.1,4.8
unknown,brand_adidas,very good,unknown,34,8.97,7.5,3.0,35.0,3.4,5.0
nike air,brand_nike_air_max_95,very good,8,34,46.74,40.0,18.0,150.0,8.4,9.4
nike,jumpers_and_sweaters,very good,s,33,12.44,10.0,2.5,50.0,4.6,5.3
nike,brand_nike,very good,11 years,33,4.92,4.0,3.0,15.0,2.9,4.9
h&m,brand_hm,very good,12-18 months,33,3.95,3.0,3.0,13.0,2.7,5.0
polo ralph lauren,brand_ralph_lauren_shirt,good,m,33,11.67,11.0,5.0,20.0,3.3,5.2
carhartt,brand_carhartt,new without tags,m,33,22.18,19.0,7.0,65.0,3.6,6.4
adidas,brand_adidas_shoes,very good,7 child | eu 24,33,9.2,10.0,3.0,20.0,3,5.0
topshop,womens_outerwear,very good,s,33,11.95,10.0,3.0,32.0,6.5,5.8
george,womens_outerwear,very good,m,33,5.85,4.5,2.0,25.0,5.0,5.8
adidas,brand_adidas,good,xl,33,9.04,7.0,3.0,40.0,4.2,5.7
adidas,brand_adidas_shoes,very good,7.5,33,25.38,20.0,6.5,70.0,4.0,5.2
adidas,brand_adidas_shoes,very good,5 baby | eu 22,33,8.21,5.0,3.0,20.0,3.9,5.8
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,33,19.86,20.0,7.5,46.0,3.8,5.4
montirex,activewear,very good,l,33,13.97,9.0,5.0,50.0,3.3,5.0
supreme,brand_supreme_hoodie,new with tags,m,33,73.29,59.32,20.0,185.0,9.4,8.5
marks & spencer,outerwear,very good,m,32,10.45,10.0,5.0,22.5,4.0,5.6
h&m,womens_tops_and_tshirts,very good,m,32,3.88,3.0,1.5,20.0,6.3,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,32,19.74,15.0,10.0,63.0,5.6,6.7
levi's,jeans,very good,w30,32,13.94,12.0,3.0,35.0,3.8,5.0
levi's,jeans,very good,w36,32,13.45,12.0,4.0,25.0,3.7,4.8
carhartt,brand_carhartt_t_shirt,good,xl,32,10.47,10.0,4.0,26.83,4.8,6.7
next,jumpers_and_sweaters,very good,l,32,5.73,4.5,2.0,15.0,3.4,5.0
montirex,activewear,very good,s,32,16.47,10.0,3.0,55.0,4.5,5.0
next,tops_and_tshirts,very good,m,32,2.94,3.0,1.0,9.0,2.8,4.5
adidas,trousers,very good,m,32,11.09,10.0,3.0,45.0,2.6,5.8
new look,womens_tops_and_tshirts,very good,l,32,2.84,2.62,1.0,10.0,4.5,4.9
adidas,brand_adidas_shoes,very good,9 child | eu 27,32,10.57,8.0,3.0,35.0,3.6,5.1
zara,womens_skorts,good,m,32,4.84,4.0,2.0,16.05,3.8,5.2
urban outfitters,womens_tops_and_tshirts,very good,s,32,5.2,5.0,1.0,12.0,4.5,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,32,19.69,20.0,10.26,40.0,11.4,7.8
the north face,tops_and_tshirts,very good,m,32,5.61,4.0,2.0,39.99,3.1,4.4
zara,womens_dresses,very good,xs,32,11.12,8.5,2.0,45.0,5.3,5.7
carhartt,brand_carhartt,very good,xxl,32,18.83,17.75,5.0,40.0,3.2,6.0
adidas,jumpers_and_sweaters,very good,l,32,12.34,10.0,2.99,34.99,4.3,4.3
palace,brand_palace_t_shirt,very good,s,32,42.05,30.0,14.0,240.0,12.5,10.8
nike,brand_nike,very good,9,31,28.9,25.0,8.0,60.0,3.3,4.9
h&m,brand_hm,very good,6 years,31,4.18,4.0,3.0,11.5,4.1,5.3
carhartt,brand_carhartt_t_shirt,very good,xxl,31,11.51,10.0,5.0,25.75,4.7,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,31,16.66,15.01,6.0,52.52,6.0,6.4
nike air,brand_nike_air_max_95,very good,7,31,35.54,35.0,9.0,70.0,6.5,8.8
adidas,brand_adidas_shoes,new with tags,6,31,35.52,38.0,6.0,75.0,2.9,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,31,8.21,7.0,4.0,15.0,3.7,6.2
next,jeans,very good,w32,31,3.61,3.5,2.0,7.0,3.8,6.4
nike,brand_nike_tech_fleece_trousers,good,xs,31,8.35,8.0,3.0,32.19,6.8,7.7
carhartt,brand_carhartt,good,w36,31,23.36,18.0,7.0,52.99,6.2,6.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,31,17.37,15.0,7.0,40.0,3.1,4.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,31,8.31,8.0,3.0,20.0,3.6,6.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,31,24.35,22.0,10.54,60.0,8.5,7.4
carhartt wip,brand_carhartt_t_shirt,very good,s,31,15.58,15.0,6.0,25.89,5.6,7.2
adidas,brand_adidas_shoes,new with tags,8,31,39.13,40.0,12.0,105.0,3.7,5.0
supreme,brand_supreme_shirt,new with tags,m,31,51.63,45.0,20.0,160.0,4.7,6.7
f&f,womens_jumpers_and_sweaters,very good,l,31,4.43,3.0,1.0,12.99,3.8,4.2
adidas,brand_adidas_shoes,very good,10.5,30,26.11,24.95,7.0,55.0,4.5,4.9
h&m,brand_hm,very good,1-3 months,30,4.4,4.0,3.0,15.0,4.8,5.5
f&f,womens_jumpers_and_sweaters,very good,s,30,3.7,3.0,2.0,9.49,5.1,4.6
f&f,womens_dresses,very good,m,30,3.11,3.0,2.0,6.0,5.8,5.2
h&m,brand_hm,very good,9-12 months,30,4.48,4.0,3.0,15.0,4,5.0
nike,brand_nike_t_shirt,new with tags,xl,30,14.33,12.0,5.5,40.0,3.2,5.3
h&m,brand_hm,very good,24-36 months,30,5.0,4.0,3.0,20.0,4.8,5.0
nike,shoes,very good,7.5,30,28.47,23.99,10.0,75.0,4.3,5.4
primark,womens_outerwear,very good,s,30,6.53,4.5,2.0,20.0,4.9,5.6
shein,womens_skorts,new without tags,l,30,2.68,2.25,1.0,5.0,5.4,6.9
nike,brand_nike,new with tags,m,30,13.97,12.0,3.0,48.99,2.1,4.2
oh polly,womens_dresses,very good,s,30,9.33,8.0,3.0,22.0,4.8,4.9
h&m,brand_hm,new with tags,xl,30,10.24,8.0,3.0,26.2,2.9,5.3
supreme,brand_supreme,new with tags,one size,30,23.08,16.86,3.0,100.0,4.9,6.9
supreme,brand_supreme_shirt,new without tags,s,30,32.99,32.5,7.0,70.0,6.6,5.9
adidas,brand_adidas_shoes,very good,10 child | eu 28,30,8.98,8.0,3.0,28.0,4.1,5.5
shein,womens_dresses,new without tags,l,30,4.15,3.0,1.99,18.0,6.0,5.5
primark,womens_dresses,very good,m,30,2.87,2.5,1.0,10.0,6.3,5.2
nike,brand_nike_hoodie,new without tags,l,30,11.56,10.0,3.0,26.0,1.9,4.9
levi's,brand_levis,very good,xxl,30,9.43,8.5,3.0,30.0,4.8,5.2
supreme,brand_supreme,good,m,30,37.21,33.0,8.0,150.0,5.6,7.5
nike,brand_nike_tracksuit,good,xl,29,9.72,10.0,3.0,25.0,4.0,5.7
nike,brand_nike,good,5,29,10.3,10.0,3.0,25.0,3.1,4.8
asos,womens_dresses,very good,s,29,13.49,10.0,1.5,60.0,4.9,5.3
topshop,womens_tops_and_tshirts,very good,s,29,4.09,3.0,1.0,20.0,5.1,4.6
nike,brand_nike,very good,7,29,22.29,20.0,5.0,60.0,2.7,4.1
shein,womens_jumpers_and_sweaters,very good,m,29,2.98,3.0,1.0,12.99,5.1,5.4
zara,womens_dresses,new with tags,s,29,13.95,12.0,6.0,38.0,4.7,5.6
nike,shoes,good,8,29,16.5,15.0,4.0,50.0,4,5.6
nike,brand_nike,good,xs,29,4.36,4.0,3.0,10.0,3.3,5.8
asos,womens_dresses,very good,m,29,9.04,6.0,1.0,45.0,5,5.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,29,19.08,15.69,5.0,60.0,3.5,5.9
h&m,brand_hm,good,l,29,5.06,4.0,3.0,14.93,3.9,5.5
the north face,outerwear,very good,s,29,36.46,29.99,6.0,95.0,4,5.9
zara,womens_skorts,new without tags,xs,29,6.82,5.0,3.0,22.0,5.6,5.9
carhartt,brand_carhartt_t_shirt,new with tags,m,29,15.86,15.0,9.73,30.0,3.2,6.0
adidas,brand_adidas_shoes,very good,13 child | eu 32,29,9.38,8.0,3.0,23.0,2.1,4.9
levi's,brand_levis,good,xl,29,7.6,6.0,3.0,20.0,3.9,6
palace,brand_palace,very good,one size,29,25.87,25.0,6.0,60.0,5.2,7.2
nike,brand_nike,very good,12 years,28,5.93,5.0,3.0,30.0,2.5,4.5
adidas,brand_adidas_shoes,very good,3 junior | eu 36,28,10.62,8.0,3.0,27.0,4.7,5.2
george,womens_dresses,very good,l,28,3.38,3.0,1.0,10.0,4.9,5.2
wrangler,jeans,very good,w36,28,11.73,12.25,2.0,20.0,5.4,6.1
primark,womens_tops_and_tshirts,very good,l,28,1.82,2.0,1.0,4.0,6.5,5.1
nike,activewear,good,l,28,8.61,5.0,1.5,39.99,5.1,6.0
nike,brand_nike,very good,8,28,37.47,30.0,4.0,70.0,3.2,4.6
bershka,brand_bershka,new without tags,l,28,14.23,10.0,3.0,95.0,4.2,5.6
nike,shoes,very good,9.5,28,37.14,31.0,10.0,90.0,3.1,4.3
stradivarius,womens_skorts,very good,s,28,5.84,4.5,2.0,15.0,7.8,6.5
nike,brand_nike_tracksuit,good,xs,28,6.2,5.0,3.0,15.0,4.8,6.3
tu,womens_outerwear,very good,l,28,7.42,5.5,1.75,25.0,3.7,5.0
nike,brand_nike_tech_fleece_hoodie,very good,13 years,28,12.3,10.0,3.0,40.0,7.9,8.2
carhartt,brand_carhartt,good,xl,28,15.74,12.0,3.0,65.0,2.5,5.1
levi's,jeans,very good,w33,28,14.43,15.0,8.0,23.0,1.9,4.9
quiz,womens_dresses,very good,s,28,7.31,6.0,1.99,25.0,5.3,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,28,14.72,13.5,5.0,47.0,2.2,4.6
columbia,outerwear,very good,l,28,21.37,20.0,10.0,55.0,2.1,4.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,28,10.57,10.0,5.0,23.99,4.6,5.5
