brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
primark,womens_skorts,very good,m,50,2.74,2.95,1.0,8.0,5.3,6.8
new look,womens_jumpers_and_sweaters,very good,s,49,4.24,3.0,1.0,12.0,3.8,4.9
nike,brand_nike_t_shirt,good,xl,49,6.36,5.0,3.0,45.0,4.7,5.4
ralph lauren,brand_ralph_lauren_hoodie,good,m,49,12.48,12.0,4.0,25.0,5.9,6.0
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,49,15.23,13.0,5.0,35.0,5.7,5.2
next,jeans,very good,w34,49,3.74,3.0,1.75,12.0,5.2,5.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,49,16.73,12.0,3.0,45.0,4.5,4.9
nike,brand_nike,new without tags,s,48,15.35,7.0,3.0,135.0,2.5,4.7
nike,brand_nike,good,l,48,6.25,4.92,3.0,45.0,4.8,4.9
zara,womens_skorts,new with tags,s,48,16.87,17.99,5.4,40.0,6.2,7.1
h&m divided,brand_hm,very good,s,48,4.54,3.0,3.0,15.0,5.2,3.9
new look,womens_tops_and_tshirts,very good,m,48,3.0,2.0,1.0,15.0,5.0,4.6
carhartt,brand_carhartt_jacket,very good,xxl,48,47.99,41.0,7.47,130.0,4.0,6.0
zara,womens_skorts,very good,l,48,6.35,5.0,1.9,28.0,5.2,6.6
ralph lauren,brand_polo_ralph_lauren,very good,l,48,40.58,37.5,10.0,150.0,3.4,5.6
bershka,brand_bershka,new with tags,l,48,12.07,9.5,3.0,48.0,5.1,5.5
nike,brand_nike,new without tags,m,47,10.96,7.0,3.0,84.99,2.2,4.8
nike,brand_nike_hoodie,good,xs,47,5.35,5.0,3.0,12.0,4.8,5.3
h&m,womens_jeans,very good,s,47,5.92,5.0,1.0,25.0,4.4,5.9
h&m,brand_hm,new with tags,xs,47,9.7,7.0,3.0,55.0,4.4,5.2
f&f,womens_jeans,very good,m,47,3.24,3.0,1.0,6.0,4.0,5.1
next,womens_jeans,very good,s,47,9.55,5.0,1.0,40.0,3.7,5.2
carhartt,brand_carhartt_t_shirt,new without tags,m,47,11.58,10.0,4.0,35.0,4.5,5.9
carhartt,brand_carhartt,very good,one size,46,11.59,12.0,3.0,32.0,2.8,4.3
adidas,brand_adidas_shoes,good,4,46,14.1,10.0,3.0,50.0,5.6,5.2
h&m,brand_hm,new without tags,l,46,7.83,5.0,3.0,38.5,4.7,4.6
shein,womens_skorts,new without tags,m,46,2.26,2.0,1.0,4.99,5.7,6.7
carhartt,brand_carhartt_t_shirt,very good,xxl,46,12.23,12.0,5.0,34.99,4.5,5.9
marks & spencer,womens_jumpers_and_sweaters,very good,s,46,6.53,5.75,1.0,24.0,3.6,4.7
adidas,brand_adidas,new without tags,m,46,15.27,10.0,3.0,70.0,4.7,5.0
levi's,brand_levis,good,w36,46,11.55,10.0,4.95,45.0,4.5,6.0
primark,womens_jeans,very good,s,46,3.06,3.0,1.0,8.0,4.8,5.6
zara,womens_jumpers_and_sweaters,very good,m,46,11.15,8.0,2.0,45.0,3.6,4.7
supreme,brand_supreme,very good,one size,46,33.34,23.99,10.0,150.0,7.2,6.3
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,46,22.59,20.0,6.99,50.0,4.1,6.0
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,46,15.48,12.0,5.0,45.0,3.9,5.4
palace,brand_palace_t_shirt,very good,m,46,40.46,32.0,15.0,185.0,10.7,9.4
levi's,brand_levis,new with tags,s,45,18.13,15.0,4.0,50.0,6.1,5.5
h&m,brand_hm,very good,6-9 months,45,4.35,3.0,3.0,18.0,4.5,4.2
nike,brand_nike_air_max_95,very good,10,45,60.13,50.0,24.99,135.0,3.7,5.8
nike air,brand_nike_air_max_95,very good,7,45,36.46,37.0,9.0,75.0,6.9,7.8
carhartt,brand_carhartt_t_shirt,good,xl,45,9.27,9.12,3.0,30.0,4.7,6.5
unknown,brand_nike,very good,unknown,45,10.76,5.0,3.0,44.0,2.8,4.3
adidas,activewear,very good,l,45,15.58,10.0,2.0,70.0,4.7,4.7
nike air,brand_nike_air_max_95,very good,5,45,26.37,25.0,9.0,80.0,8.9,7.5
shein,womens_skorts,new without tags,s,45,2.77,2.0,1.0,15.0,5.8,7.3
levi's,womens_jeans,very good,s,44,17.25,15.5,5.0,45.0,3.8,5.0
shein,womens_tops_and_tshirts,very good,m,44,1.79,1.34,1.0,8.0,6.0,5.7
adidas,brand_adidas_shoes,good,7,44,17.15,15.0,3.0,75.0,4.6,4.9
nike,outerwear,very good,l,44,31.98,26.5,6.0,189.99,5.2,5
nike,brand_nike_tech_fleece_trousers,good,xs,44,8.29,8.0,3.0,18.99,5.9,7.0
carhartt,brand_carhartt,good,w34,43,21.7,19.0,5.0,70.0,4.7,5.7
river island,womens_jeans,very good,m,43,7.13,5.5,1.0,30.0,3.5,4.9
river island,womens_dresses,very good,m,43,6.59,5.0,2.0,25.0,2.8,4.8
zara,womens_skorts,new with tags,m,43,14.74,14.0,4.0,40.0,6.2,6.8
carhartt,brand_carhartt_jacket,new without tags,l,43,41.78,35.0,16.47,125.0,4.6,5.9
nike,brand_nike_t_shirt,new without tags,l,43,8.2,8.0,4.0,23.0,2.9,4.8
carhartt,brand_carhartt_jacket,good,s,43,40.86,35.0,8.0,120.0,5.5,5.6
carhartt,brand_carhartt,good,w36,43,19.83,19.99,5.0,51.99,5.1,5.4
adidas,brand_adidas_shoes,good,5.5,42,13.75,11.0,3.0,40.0,4.3,4.8
nike,brand_nike,very good,7,42,27.82,23.7,4.0,89.99,2.3,4.0
levi's,brand_levis,new without tags,m,42,16.27,11.5,3.0,55.0,5.2,5.2
bershka,brand_bershka,good,m,42,4.95,4.0,3.0,12.0,4,5.2
nike,jumpers_and_sweaters,very good,s,42,9.76,10.0,2.5,25.0,5.8,5.0
nike,brand_nike,good,xl,42,5.89,4.0,3.0,24.0,4,4.9
levi's,jeans,very good,w30,42,17.01,16.49,8.0,65.0,3,5.3
adidas,brand_adidas_shoes,new with tags,6,42,40.86,37.75,16.0,85.0,3.4,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,42,16.47,15.0,3.0,38.99,3.2,6.7
supreme,brand_supreme,very good,s,42,60.89,50.0,5.0,300.0,5.2,5.9
ralph lauren,brand_ralph_lauren_hoodie,good,s,41,14.7,13.0,4.0,50.0,5.1,6.2
h&m,brand_hm,very good,1-3 months,41,4.16,3.5,3.0,10.0,5.8,4.3
levi's,brand_levis,new with tags,xs,41,18.83,16.99,10.0,40.0,2.6,5.0
next,womens_jeans,very good,l,41,6.46,5.5,1.0,17.0,5.0,5.0
nike air,brand_nike_air_max_95,very good,9,41,46.96,45.0,10.0,125.0,6.1,7.6
unknown,womens_dresses,very good,m,41,9.41,6.0,1.5,50.0,5.1,5.4
ralph lauren,brand_ralph_lauren_shirt,very good,xs,41,21.92,20.0,6.0,79.99,2.4,4.1
adidas,brand_adidas_shoes,very good,10.5,41,35.63,30.0,7.5,110.0,3.3,5.5
adidas,brand_adidas_shoes,good,9,41,14.9,12.0,3.0,40.0,5.2,5.0
nike,shoes,very good,8.5,41,43.06,45.0,9.0,100.0,4.1,4.8
marks & spencer,womens_tops_and_tshirts,very good,l,41,3.83,3.5,1.0,8.08,3.7,4.6
adidas,activewear,very good,s,41,12.5,8.0,1.5,50.0,6.0,5.2
adidas,brand_adidas,new without tags,s,40,15.01,10.0,3.0,55.0,4.0,5.5
river island,womens_jeans,very good,s,40,8.66,6.75,1.0,38.0,3.5,5.6
nike air,brand_nike_air_max_95,very good,8,40,43.01,40.0,10.0,118.0,8.7,7.5
shein,womens_dresses,new without tags,m,40,2.75,2.75,1.0,6.0,6.5,5.8
supreme,brand_supreme_t_shirt,good,l,40,19.23,20.0,3.0,50.0,8.2,7.7
nike,brand_nike_hoodie,very good,xxl,40,12.35,10.0,4.0,32.99,3.2,5.1
adidas,brand_adidas_shoes,very good,3.5,40,22.49,22.5,6.0,35.0,3.9,5.3
h&m,womens_dresses,very good,m,40,4.6,4.0,1.0,25.0,5.5,5.9
nike,brand_nike_tech_fleece_trousers,good,xl,40,8.78,7.75,4.0,24.95,9.2,7.1
palace,brand_palace,very good,one size,40,31.83,25.0,6.0,98.0,6.0,6.4
next,shorts,very good,w34,40,3.77,3.0,1.5,10.0,5.5,4.9
palace,brand_palace,very good,xl,39,86.02,60.0,15.0,350.0,7.8,5.9
shein,womens_dresses,new without tags,s,39,4.79,3.0,1.0,20.0,6.4,5.7
adidas,brand_adidas_shoes,good,8,39,16.83,12.0,4.0,50.0,4.2,5.6
the north face,womens_outerwear,very good,m,39,38.26,34.0,6.75,120.0,2.6,5.3
primark,womens_skorts,very good,s,39,2.54,2.0,1.0,10.0,4.2,6.6
adidas,brand_adidas,new with tags,l,39,25.26,15.0,6.0,80.0,2.8,4.8
the north face,outerwear,very good,l,39,30.97,30.0,10.0,65.0,3.0,5.5
next,jumpers_and_sweaters,very good,m,39,4.42,3.0,2.0,20.0,6.1,4.2
next,jeans,very good,w32,39,4.14,3.0,1.82,12.0,6.1,5.5
nike,brand_nike_hoodie,new without tags,m,39,11.61,10.0,4.0,30.0,3.4,5.0
nike,brand_nike_tracksuit,good,xl,39,13.72,10.0,3.0,50.0,4.5,5.1
zara,womens_skorts,new without tags,s,38,6.74,6.0,2.0,15.0,2.4,6.1
primark,womens_jumpers_and_sweaters,very good,m,38,3.5,3.0,1.0,12.0,3.9,4.7
adidas,brand_adidas_shoes,good,10,38,20.2,16.0,5.0,60.0,6.6,4.9
carhartt,brand_carhartt,good,s,38,14.48,15.0,4.47,45.0,8.0,5.3
shein,womens_skorts,new without tags,l,38,2.46,2.0,1.0,5.0,3.9,7.4
nike,brand_nike_tracksuit,new with tags,m,38,45.43,35.0,15.0,185.0,4.1,5.3
palace,brand_palace_hoodie,good,s,38,34.65,29.99,10.0,112.32,8.3,7.3
nike,brand_nike,very good,9,38,30.09,29.99,3.0,70.0,2.4,5.0
prettylittlething,womens_dresses,very good,s,38,6.83,5.0,1.0,20.0,5.3,5.4
adidas,brand_adidas,very good,xxl,38,17.92,11.0,3.0,94.0,4.1,5.2
h&m,brand_hm,very good,3 years,37,4.26,4.0,3.0,11.2,5.3,4.4
h&m,womens_jumpers_and_sweaters,very good,s,37,5.15,4.0,1.0,17.5,5.1,5.2
adidas,trousers,very good,m,37,13.16,10.0,3.0,65.0,4.5,5.6
next,womens_jumpers_and_sweaters,very good,m,37,5.92,5.0,2.0,15.0,4.0,4.5
topshop,womens_dresses,very good,s,37,5.74,4.0,1.0,25.0,4.5,5.1
levi's,brand_levis,new with tags,m,37,20.07,14.77,4.0,70.0,4.8,5.1
montirex,activewear,very good,m,37,16.86,11.5,4.0,65.0,4.7,4.9
adidas,brand_adidas_shoes,very good,3,37,18.22,17.0,4.5,35.0,4.9,5.2
nike,brand_nike_tracksuit,new without tags,l,37,25.69,20.0,4.0,70.0,5.1,5.3
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,37,11.36,9.99,4.0,36.0,4.6,5.5
levi's,brand_levis,very good,w40,37,13.92,12.99,3.0,27.99,3.3,5.1
supreme,brand_supreme,new with tags,one size,37,32.77,18.0,5.0,120.0,4.5,7.3
next,womens_outerwear,very good,m,37,15.94,12.0,3.0,80.0,3.7,4.7
h&m,brand_hm,very good,5 years,37,4.49,4.0,3.0,25.0,4.1,4.6
carhartt,brand_carhartt_t_shirt,new without tags,l,37,14.3,13.0,7.0,35.0,4.2,6.3
adidas,activewear,very good,xl,37,17.39,10.0,3.0,75.0,3.4,4.9
h&m,womens_dresses,very good,s,36,4.34,4.0,1.0,15.0,6.3,5.5
supreme,brand_supreme_hoodie,new without tags,m,36,60.04,55.0,30.0,120.0,9.2,8.4
supreme,brand_supreme_t_shirt,very good,s,36,27.39,23.75,9.5,87.0,6.9,7
nike,brand_nike,good,6,36,14.27,13.5,3.0,45.0,3.1,5
marks & spencer,womens_dresses,very good,s,36,6.45,4.5,2.5,30.0,4.4,5.6
nike,brand_nike_tech_fleece_hoodie,good,xl,36,12.34,10.0,4.0,75.0,7.7,6.3
nike,brand_nike_tracksuit,good,xs,36,10.95,8.0,3.0,55.0,4.3,5.9
shein,womens_tops_and_tshirts,very good,l,36,2.04,1.5,1.0,6.0,4.2,5.0
adidas,brand_adidas,very good,11 years,35,6.5,5.0,3.0,16.0,5.1,5.1
h&m,brand_hm,very good,3-6 months,35,4.99,3.5,3.0,18.0,5.5,4.3
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,35,9.78,9.0,3.0,28.0,5.3,5.3
h&m,brand_hm,very good,18-24 months,35,4.29,3.25,3.0,10.0,4.5,4.4
f&f,womens_jumpers_and_sweaters,very good,m,35,4.72,4.0,1.0,15.0,3.2,5.0
zara,womens_jeans,very good,xs,35,7.72,7.0,3.0,25.0,5.3,5.5
nike,brand_nike_air_max_95,very good,8.5,35,54.7,45.0,19.99,135.0,4.5,6.2
levi's,jeans,very good,w36,35,18.52,17.99,6.0,60.0,3.2,5.1
tu,womens_jeans,very good,m,35,4.16,4.0,2.0,8.5,2.8,4.8
h&m,brand_hm,very good,6 years,35,4.48,4.0,3.0,11.22,5.8,5.1
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,35,21.42,20.0,5.0,45.0,4.1,5.9
tu,womens_jumpers_and_sweaters,very good,m,35,3.67,2.9,1.35,26.0,2.7,5.1
nike,activewear,good,m,35,12.02,5.0,1.0,55.0,5.9,5.6
nike,shoes,very good,6,35,24.88,25.0,3.0,50.0,4.1,5.0
stradivarius,womens_skorts,very good,s,35,5.25,5.0,1.5,12.0,5.1,6.4
river island,womens_tops_and_tshirts,very good,m,35,3.77,3.0,1.0,14.0,3.6,4.7
unknown,brand_supreme,good,unknown,35,44.08,15.0,3.0,435.0,6.1,7.5
h&m,womens_outerwear,very good,s,35,10.14,8.0,2.0,32.99,4.3,4.7
carhartt,brand_carhartt,good,xl,35,23.86,18.0,5.0,179.99,3.8,5.0
unknown,womens_dresses,very good,l,35,12.36,6.5,1.5,38.0,4.1,5.3
h&m,brand_hm,very good,12-18 months,34,4.35,3.5,3.0,20.0,5.1,4.2
shein,womens_dresses,very good,xl,34,3.31,3.0,1.0,10.0,5.6,5.2
adidas,brand_adidas_shoes,new with tags,5,34,36.05,30.0,16.0,90.0,2.5,5.3
zara,womens_tops_and_tshirts,very good,l,34,4.18,4.0,1.0,14.0,2.3,5.1
shein,womens_skorts,very good,l,34,2.12,2.0,1.0,5.0,4.5,6.5
nike,brand_nike_air_max_95,very good,5,34,28.77,22.43,10.0,150.0,5.1,6.2
nike,brand_nike_hoodie,new without tags,s,34,10.68,10.0,4.0,40.0,3.8,5.6
carhartt wip,brand_carhartt_t_shirt,very good,s,34,15.8,16.48,4.0,25.74,4.2,6.3
levi's,brand_levis,very good,w29,34,13.96,13.25,5.0,25.0,2.9,5.3
marks & spencer,jumpers_and_sweaters,very good,l,34,6.43,6.0,2.0,15.0,2.9,5.3
carhartt,brand_carhartt,good,w32,34,21.73,17.5,5.0,51.99,6.0,5.3
h&m,brand_hm,very good,24-36 months,34,4.51,3.0,3.0,12.0,4.1,4.4
marks & spencer,womens_outerwear,very good,s,34,15.63,12.0,4.0,50.0,2.6,5.0
the north face,womens_outerwear,very good,s,34,43.97,40.0,8.0,114.0,3.2,5.8
adidas,brand_adidas,very good,13 years,34,8.2,8.0,3.0,25.0,5.3,5.2
supreme,brand_supreme_hoodie,new with tags,m,34,72.61,57.21,20.0,249.99,8.4,7.4
nike,brand_nike,good,5,33,11.26,9.0,3.0,42.0,5.5,4.3
river island,womens_tops_and_tshirts,very good,s,33,4.83,3.0,2.0,22.0,3.9,4.9
next,womens_jumpers_and_sweaters,very good,s,33,5.98,4.0,2.0,19.99,5.2,4.9
nike,brand_nike,very good,4,33,18.62,18.0,3.0,55.0,3.5,4.6
carhartt,brand_carhartt_jacket,new without tags,s,33,39.66,35.0,13.0,80.0,4.9,6.8
h&m,brand_hm,very good,9 years,33,4.61,4.0,3.0,12.72,5.8,5.4
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,33,22.77,20.0,7.0,70.0,4.4,5.1
nike,jumpers_and_sweaters,very good,l,33,18.26,15.0,3.0,75.0,5,5.6
primark,womens_dresses,very good,m,33,2.55,2.25,1.0,6.0,4.7,5.1
zara,womens_outerwear,very good,xs,33,17.0,14.2,2.0,50.0,4.6,5.1
zara,womens_tops_and_tshirts,new without tags,s,33,7.84,5.0,2.0,27.0,1.2,5.1
nike air,brand_nike_air_max_95,very good,10,33,51.56,45.0,25.0,150.0,7.5,6.7
shein,womens_dresses,new without tags,xl,33,4.0,4.0,1.0,8.0,4.5,5.6
nike air,brand_nike_air_max_95,good,6,33,19.2,19.0,5.0,40.0,7.9,7.7
palace,brand_palace_t_shirt,very good,s,33,41.88,30.0,14.0,240.0,10.4,9.2
palace,brand_palace_shirt,good,s,33,16.53,15.0,5.0,39.0,7.4,7.3
ralph lauren,brand_ralph_lauren_shirt,good,l,32,14.64,11.0,6.0,75.0,4.7,5.4
h&m,brand_hm,very good,4 years,32,4.12,3.0,3.0,9.0,5.5,4.2
adidas,brand_adidas_shoes,very good,9 child | eu 27,32,11.34,8.0,3.0,35.0,5.0,4.3
barbour,womens_outerwear,very good,m,32,44.39,38.5,10.0,110.0,1.8,5.5
nike,activewear,good,s,32,7.98,4.5,2.0,59.99,5.8,6.0
shein,womens_jumpers_and_sweaters,very good,m,32,2.4,2.0,1.0,8.0,4.1,5.2
unknown,womens_dresses,very good,s,32,6.63,5.0,1.5,16.0,7.5,5.7
shein,womens_tops_and_tshirts,very good,xs,32,1.86,1.5,1.0,6.0,6,5.8
zara,outerwear,very good,m,32,17.31,12.0,2.5,50.0,3.9,4.3
adidas,brand_adidas_shoes,very good,5 baby | eu 22,32,8.69,8.0,3.0,28.0,6.9,5.0
nike,brand_nike,good,xs,32,4.86,3.75,3.0,20.0,6.3,4.9
adidas,brand_adidas_shoes,good,13 child | eu 32,32,5.47,5.0,3.0,25.0,7,5.5
new look,womens_jeans,very good,s,32,3.67,3.0,1.0,10.0,3.4,5.3
nike,outerwear,very good,m,32,27.7,24.49,7.0,59.99,2.7,5.0
zara,womens_skorts,new without tags,m,32,6.89,5.0,3.0,30.0,3.7,6.2
nike,brand_nike_t_shirt,very good,xxl,32,7.21,5.0,3.0,24.99,4.0,4.9
zara,womens_skorts,good,s,32,4.2,4.0,0.81,12.0,7.8,6.1
ralph lauren,brand_ralph_lauren_shirt,good,s,32,12.03,10.0,4.0,32.5,3.6,5.3
h&m,womens_jeans,very good,m,31,6.75,5.0,1.0,25.0,3.8,5.2
h&m,brand_hm,good,xs,31,4.24,3.0,3.0,10.0,4,4.7
river island,womens_dresses,very good,s,31,6.63,5.0,1.0,30.0,3.5,4.6
f&f,womens_dresses,very good,m,31,3.59,3.0,1.0,12.0,4.2,5.1
ralph lauren,brand_ralph_lauren_hoodie,good,l,31,18.61,17.0,5.0,41.08,4.7,6.1
the north face,outerwear,very good,m,31,30.33,24.8,4.0,100.0,3.8,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,31,10.39,8.0,3.5,35.0,6.0,5.1
supreme,brand_supreme_shirt,new without tags,s,31,34.77,35.0,7.0,75.0,5.6,5.5
zara,womens_outerwear,very good,l,31,16.91,15.0,8.0,40.0,3.8,5.4
levi's,brand_levis,good,w30,31,11.74,10.0,5.0,22.0,5.4,5.7
tommy hilfiger,jumpers_and_sweaters,very good,l,31,18.48,15.0,4.0,44.99,2.5,5.1
nike,brand_nike,very good,10,31,39.23,30.0,6.0,110.0,2.2,4.9
supreme,brand_supreme_shirt,new with tags,m,31,62.43,55.0,20.0,150.0,5.5,5.9
zara,womens_skorts,new without tags,xs,31,7.02,6.0,2.5,22.0,5.3,5.6
polo ralph lauren,brand_ralph_lauren_shirt,good,l,30,12.33,11.5,4.0,25.0,3.0,4.5
h&m,brand_hm,very good,10 years,30,4.61,3.5,3.0,11.22,6.7,4.9
levi's,womens_jeans,very good,m,30,16.09,15.5,7.0,45.0,3.7,5.8
marks & spencer,womens_tops_and_tshirts,very good,s,30,5.53,4.0,1.5,18.0,2.9,4.7
zara,womens_tops_and_tshirts,new with tags,s,30,8.83,8.0,4.0,16.0,4.2,5.0
nike,shoes,very good,9.5,30,38.82,30.0,9.0,130.0,3.3,4.2
under armour,activewear,very good,xl,30,14.15,8.0,2.0,65.0,6.0,4.8
carhartt,brand_carhartt_t_shirt,new without tags,s,30,9.87,10.0,5.0,22.0,4.2,6.3
nike,brand_nike_t_shirt,new without tags,xl,30,8.15,6.99,3.0,20.0,3.3,5.0
new look,womens_outerwear,very good,m,30,8.27,6.0,2.5,28.0,4.4,5.4
marks & spencer,trousers,very good,w36,30,6.62,5.0,2.25,20.0,5.9,5.4
oh polly,womens_dresses,very good,s,30,15.4,10.0,3.0,85.0,3.4,5.0
nike,brand_nike_tech_fleece_trousers,new without tags,s,30,19.77,18.49,4.0,60.0,6.9,6.4
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,30,19.26,10.0,5.0,250.0,5.6,6.3
next,tops_and_tshirts,very good,m,30,3.83,3.0,1.0,12.0,3.3,4.7
adidas,brand_adidas_shoes,very good,6 baby | eu 23,29,9.64,8.0,4.0,39.0,5.9,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,29,9.96,9.0,4.99,29.99,6.1,4.4
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,29,9.07,9.0,4.0,25.0,3.9,5.4
h&m,brand_hm,very good,7 years,29,5.29,4.0,3.0,15.0,4.5,4.4
river island,womens_outerwear,very good,s,29,13.83,10.0,4.0,34.0,4.2,4.9
adidas,brand_adidas,very good,9 years,29,9.09,8.0,3.0,35.0,3.0,5.0
adidas,brand_adidas,new with tags,xl,29,19.91,12.0,7.0,60.0,3.6,5.1
f&f,womens_outerwear,very good,m,29,7.05,5.0,1.0,45.0,5.2,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years,29,7.9,6.0,3.0,35.0,7.3,5.2
next,jumpers_and_sweaters,very good,l,29,5.31,4.0,2.0,15.0,4.6,4.7
nike,activewear,new without tags,s,29,10.58,10.0,2.0,25.0,5.6,5.6
next,tops_and_tshirts,very good,l,29,3.15,3.0,1.0,6.0,5.5,4.0
asos design,womens_dresses,very good,s,29,6.91,6.0,3.0,15.0,4.5,4.7
shein,womens_dresses,new without tags,l,29,3.6,3.0,1.0,10.0,6.6,5.3
nike,brand_nike,very good,11 years,29,4.72,4.0,3.0,15.0,6.1,4.4
adidas,trousers,very good,s,29,8.46,6.0,3.0,32.0,4.9,5.3
primark,womens_tops_and_tshirts,very good,m,29,2.38,2.0,1.0,11.0,5,5.3
prettylittlething,womens_dresses,very good,m,29,4.8,3.5,1.5,10.0,3.8,4.3
nike,brand_nike_air_max_95,very good,11,29,76.65,75.0,34.99,140.0,4.8,5.4
palace,brand_palace_shirt,very good,xxl,29,27.97,20.16,19.95,144.0,5.8,4.9
nike,brand_nike_air_max_95,good,8,29,35.26,30.57,10.0,80.0,5.7,6.0
source unknown,womens_dresses,very good,s,29,9.53,8.0,1.0,40.0,4.8,4.6
supreme,brand_supreme_shirt,good,xl,29,20.41,20.0,13.0,35.0,7.4,8.2
adidas,brand_adidas_shoes,very good,5 junior | eu 38,28,13.34,10.0,3.0,45.0,5.8,5.4
shein,womens_jumpers_and_sweaters,very good,s,28,3.03,2.0,1.0,13.99,5.1,4.8
next,womens_jumpers_and_sweaters,very good,l,28,4.32,3.0,1.5,18.0,2.9,5.2
adidas,brand_adidas_shoes,very good,7 child | eu 24,28,10.54,8.0,3.0,27.0,4.4,4.3
levi's,jeans,very good,w38,28,16.96,16.49,8.0,37.99,3.8,4.9
nike,brand_nike_air_max_95,very good,5.5,28,28.89,27.5,9.0,55.0,3.9,6.2
h&m,womens_jumpers_and_sweaters,very good,m,28,6.31,5.5,1.0,18.99,5.1,5.4
monsoon,womens_dresses,very good,m,28,17.93,10.0,2.0,55.0,3.8,5.4
supreme,brand_supreme,good,m,28,36.76,25.0,8.0,120.0,6.5,5.9
nike,shoes,very good,7.5,28,28.93,22.99,4.99,100.0,4.3,5.3
marks & spencer,tops_and_tshirts,very good,m,28,4.66,3.0,1.5,18.95,4.2,5.1
george,womens_dresses,very good,m,28,3.34,3.0,1.5,8.0,5.2,5.0
supreme,brand_supreme_t_shirt,very good,xl,28,24.45,23.5,15.0,35.08,6.4,7.9
shein,womens_tops_and_tshirts,new without tags,s,28,2.43,2.0,1.0,8.0,7.0,5.5
nike,brand_nike_tech_fleece_hoodie,very good,13 years,28,12.84,11.0,3.0,32.0,7.1,7.7
unknown,womens_jumpers_and_sweaters,very good,s,28,6.24,4.0,1.0,21.48,4.9,5.1
unknown,brand_levis,very good,unknown,28,9.26,8.0,3.0,32.5,6.5,5.6
marks & spencer,tops_and_tshirts,very good,xl,28,5.06,4.0,1.0,18.95,4.1,5
brandy melville,womens_tops_and_tshirts,very good,one size,28,7.95,6.75,3.0,20.0,3.9,5.4
h&m,brand_hm,very good,8 years,27,3.8,3.0,3.0,8.0,7.1,5.0
h&m,brand_hm,very good,6,27,6.39,5.0,3.0,15.0,4.3,4.5
h&m divided,brand_hm,very good,m,27,4.06,3.0,3.0,15.0,4.3,4.3
bershka,brand_bershka,new without tags,l,27,10.16,9.99,3.0,30.0,4.7,5.5
shein,womens_tops_and_tshirts,new without tags,m,27,3.17,2.0,1.0,12.0,5.8,4.7
primark,womens_jumpers_and_sweaters,very good,l,27,3.79,3.0,1.0,12.0,4.3,5.1
shein,womens_tops_and_tshirts,new without tags,xs,27,2.49,2.0,1.0,10.0,6.9,6.2
tommy hilfiger,jumpers_and_sweaters,very good,m,27,16.44,12.0,4.0,50.0,3.5,4.9
primark,womens_skorts,very good,l,27,2.83,2.0,1.0,8.5,5.1,6.2
nike,brand_nike_tech_fleece_hoodie,good,xs,27,14.35,12.0,5.0,32.9,5.8,6.1
unknown,womens_tops_and_tshirts,very good,s,27,6.81,5.0,1.0,21.0,6.5,5
adidas,brand_adidas_shoes,very good,4 baby | eu 21,27,9.81,8.0,3.0,25.0,3.0,5.3
carhartt,brand_carhartt_jacket,very good,xs,27,39.72,32.0,15.0,120.0,3.9,6.0
adidas,brand_adidas_shoes,very good,13 child | eu 32,27,8.59,8.0,3.0,20.0,3.2,4.6
adidas,brand_adidas,good,xl,27,10.92,8.0,3.0,50.0,3.9,5.4
asos,womens_dresses,very good,s,27,11.44,10.0,2.44,30.0,6.4,4.7
levi's,brand_levis,good,other,27,9.34,10.0,3.0,20.0,5.6,5.1
nike,brand_nike_air_max_95,very good,7.5,27,49.94,45.0,22.37,137.0,5.1,6.1
primark,womens_tops_and_tshirts,very good,s,27,1.9,2.0,1.0,3.0,5.4,5.0
unknown,womens_outerwear,very good,m,27,14.72,10.0,2.0,50.0,5.3,5.0
palace,brand_palace_shirt,new without tags,m,27,33.52,28.0,10.0,100.0,8.9,6.4
nike,brand_nike,new with tags,s,27,16.03,12.0,4.0,45.0,3.0,4.5
adidas,brand_adidas_shoes,very good,4 junior | eu 37,27,11.63,8.0,4.0,30.0,5.6,5.3
nike,outerwear,very good,xl,27,29.55,25.0,6.0,84.99,3.4,4.4
unknown,brand_adidas,very good,unknown,26,9.94,7.0,3.5,30.0,3,5.2
nike,shoes,good,7,26,19.19,12.0,4.0,80.0,3.9,5.5
marks & spencer,womens_outerwear,very good,l,26,14.59,10.25,4.5,36.0,2.8,5.3
next,jeans,very good,w36,26,4.1,3.5,2.0,10.0,5.8,5.6
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,26,16.88,14.5,7.0,75.0,6.8,5.4
