brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,new without tags,xs / uk 4-6,39,7.5,4.0,3.0,40.0,1.9,1.4
carhartt,brand_carhartt,very good,one size,39,10.24,10.0,3.0,25.0,1.1,1.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,39,15.63,14.98,5.0,40.0,2.1,1.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,39,9.04,8.0,3.0,26.21,1.9,1.5
adidas,brand_adidas_shoes,new with tags,5,39,33.89,35.0,14.0,60.0,1.1,0.9
nike,brand_nike_tech_fleece_trousers,good,xl,39,7.87,8.0,4.0,20.0,3.6,2.5
h&m,brand_hm,very good,m,38,7.47,5.0,3.0,25.0,1.8,1.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,38,16.81,15.0,5.25,65.0,2,1.5
adidas,brand_adidas,very good,xs / uk 4-6,38,8.14,5.0,3.0,55.0,1.4,1.6
nike air,brand_nike_air_max_95,very good,9,38,46.37,40.0,10.0,160.0,3.8,2.7
nike,brand_nike_air_max_95,very good,7,38,43.6,40.0,19.99,120.0,2,2.6
polo ralph lauren,brand_polo_ralph_lauren,good,l,38,12.06,9.0,4.0,50.0,1.9,1.9
carhartt,brand_carhartt,very good,w30,37,18.54,18.96,9.0,30.0,1.8,2.1
new look,womens_jumpers_and_sweaters,very good,m / uk 12-14,37,3.92,3.0,1.0,23.0,0.8,1.9
marks & spencer,womens_outerwear,very good,m / uk 12-14,37,13.47,10.0,4.0,50.0,0.8,1.8
supreme,brand_supreme_hoodie,new without tags,m,37,67.82,65.0,30.0,120.0,3.8,2.7
adidas,brand_adidas_shoes,good,5.5,37,16.25,15.0,5.0,56.5,1.3,2.0
unknown,brand_palace,new with tags,unknown,37,23.93,10.0,3.0,150.0,2.7,3.1
carhartt,brand_carhartt,good,m,37,16.32,15.0,7.0,62.24,2.1,2.8
carhartt,brand_carhartt_t_shirt,good,s,37,7.24,7.0,3.0,20.0,2.6,1.5
supreme,brand_supreme_hoodie,new with tags,m,37,107.57,60.0,20.0,600.0,3.6,2.1
polo ralph lauren,brand_polo_ralph_lauren,good,s,36,13.16,10.5,3.0,50.0,1.5,2.0
marks & spencer,jumpers_and_sweaters,very good,l,36,5.43,5.0,2.0,10.0,1.7,1.8
adidas,brand_adidas_shoes,very good,9.5,36,28.43,29.49,7.0,55.0,1.4,1.6
nike,brand_nike_tracksuit,new without tags,m,36,29.71,24.0,5.0,80.0,1.9,1.4
nike,brand_nike_t_shirt,good,xl,36,5.49,5.0,3.0,12.5,2.3,1.4
marks & spencer,womens_jumpers_and_sweaters,very good,l / uk 16-18,36,4.48,4.0,1.5,10.5,1.6,1.7
next,womens_jumpers_and_sweaters,very good,m / uk 12-14,36,6.01,4.0,1.5,40.0,1.6,1.4
shein,womens_dresses,very good,l / uk 16-18,36,2.7,2.0,1.0,10.0,1.6,2.1
shein,womens_skorts,very good,s / uk 8-10,36,2.34,2.0,1.0,6.0,2.4,2.4
primark,womens_skorts,very good,s / uk 8-10,36,2.3,2.0,1.0,10.0,2.6,2.8
zara,womens_outerwear,very good,xs / uk 4-6,36,14.03,10.0,2.0,39.0,1.9,2.1
next,womens_outerwear,very good,m / uk 12-14,36,8.19,6.0,3.0,35.0,1.2,1.2
nike,brand_nike_tracksuit,new with tags,m,36,41.23,37.5,16.0,100.0,1.1,1.6
nike air,brand_nike_air_max_95,very good,5,36,26.0,25.0,10.0,80.0,3.1,3.7
unknown,brand_nike,very good,unknown,36,6.8,4.88,3.0,25.0,0.8,1.1
carhartt,brand_carhartt,good,l,36,13.76,14.5,5.0,30.0,2.1,2.4
nike,brand_nike_t_shirt,very good,xxl,36,9.96,5.75,3.0,24.99,1.5,0.8
new look,womens_jumpers_and_sweaters,very good,s / uk 8-10,35,3.56,3.0,1.0,10.0,1.6,1.4
shein,womens_dresses,very good,s / uk 8-10,35,3.3,2.0,1.0,15.0,1.5,2.4
levi's,brand_levis,good,s / uk 8-10,35,7.0,5.0,3.0,25.0,1.9,2.1
next,womens_jeans,very good,s / uk 8-10,35,5.04,4.0,1.0,20.0,1.5,2
zara,womens_outerwear,very good,l / uk 16-18,35,12.26,9.0,4.0,45.0,2,1.8
primark,womens_outerwear,very good,s / uk 8-10,35,5.46,4.0,2.0,30.0,1.5,1.8
h&m,brand_hm,very good,3 years / 98-103 cm,35,4.08,3.5,3.0,11.21,1.8,1.3
carhartt,brand_carhartt_jacket,very good,xxl,35,47.14,40.0,7.47,250.0,2.3,1.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,35,20.02,17.97,5.0,50.0,2.4,1.6
nike,brand_nike,very good,5.5,35,20.69,17.0,4.0,62.0,1.3,0.8
carhartt,brand_carhartt,good,w34,34,19.8,16.0,5.0,52.99,2.1,2.0
supreme,brand_supreme_t_shirt,very good,xl,34,24.97,24.5,12.0,50.0,3.7,2.2
adidas,brand_adidas_shoes,very good,7.5,34,25.83,23.49,7.0,75.0,1.2,1.9
under armour,activewear,very good,s,34,10.04,5.5,2.0,49.99,1.3,2.2
marks & spencer,womens_dresses,very good,l / uk 16-18,34,7.73,7.5,1.5,30.0,1.8,1.6
zara,womens_jeans,very good,m / uk 12-14,34,8.31,7.0,1.0,35.0,0.9,2.1
nike,brand_nike_air_max_95,very good,8,34,57.17,40.0,24.99,184.99,1.7,2.6
adidas,brand_adidas,good,m,34,8.97,5.5,3.0,45.0,1.4,1.2
adidas,brand_adidas_shoes,good,7,34,15.62,10.0,3.0,45.0,1.6,1.7
unknown,brand_supreme,good,unknown,34,32.03,10.0,3.0,460.0,3.7,2.6
palace,brand_palace_shirt,good,s,34,17.44,15.0,5.0,50.0,3.2,1.9
nike,brand_nike_t_shirt,new with tags,s,34,14.34,10.0,5.0,80.0,1.8,1.3
levi's,jeans,very good,w30,33,14.83,12.0,8.0,31.99,1.5,1.4
levi's,jeans,very good,w36,33,14.86,13.99,6.0,30.0,1.4,1.3
next,shorts,very good,w34,33,3.19,3.0,1.0,7.0,1.7,1.9
nike,shoes,very good,10,33,44.42,30.0,6.0,450.0,1.4,1.5
h&m,womens_jeans,very good,s / uk 8-10,33,4.6,4.5,1.5,10.0,1.2,2.5
marks & spencer,womens_outerwear,very good,s / uk 8-10,33,12.89,10.0,4.0,50.0,1.5,1.4
new look,womens_tops_and_tshirts,very good,s / uk 8-10,33,3.38,2.0,1.0,17.99,0.9,2.0
nike,brand_nike_hoodie,good,s,33,6.41,6.0,3.0,13.0,2.2,1.3
carhartt,brand_carhartt_jacket,good,xl,33,65.11,32.11,10.0,800.0,2.8,2.3
supreme,brand_supreme,very good,s,33,56.7,54.99,11.0,150.0,2.5,2.9
h&m,brand_hm,very good,3-6 months / 62 cm,33,4.73,4.0,3.0,14.0,1.1,1.3
adidas,brand_adidas_shoes,very good,7 child | eu 24,33,9.06,10.0,3.0,18.0,1.5,1.4
nike,brand_nike_hoodie,very good,xl / uk 20-22,33,12.01,10.0,3.0,30.0,1.7,1.1
nike,trousers,very good,s,32,7.73,6.88,3.0,25.0,2.2,1.8
adidas,activewear,very good,xl,32,14.16,14.0,1.5,46.99,2.0,1.9
new look,womens_outerwear,very good,l / uk 16-18,32,10.81,6.0,3.0,100.0,1.2,2.0
primark,womens_outerwear,very good,m / uk 12-14,32,5.17,5.0,2.0,10.0,0.6,2.1
nike,brand_nike,very good,l / uk 16-18,32,10.45,6.5,3.0,20.0,1.9,1.5
nike,brand_nike,good,s / uk 8-10,32,6.35,4.0,3.0,13.93,1.3,1.7
supreme,brand_supreme_t_shirt,very good,s,32,26.59,26.5,10.0,45.0,2.7,2.4
carhartt,brand_carhartt_t_shirt,very good,xxl,32,11.45,10.62,5.0,26.0,2.9,1.8
nike,brand_nike_hoodie,very good,xxl,32,13.56,11.0,3.5,24.0,1.6,1.2
nike,brand_nike_hoodie,new without tags,m,32,13.98,12.75,4.0,35.99,1.2,1
levi's,brand_levis,very good,w31,31,11.9,10.0,5.0,24.99,1.5,2.2
nike,shoes,very good,7.5,31,26.96,20.0,7.0,72.28,1.3,1.6
ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,31,19.35,18.0,5.0,45.0,2.8,1.4
primark,womens_jumpers_and_sweaters,very good,xs / uk 4-6,31,3.15,2.5,1.0,12.0,1.3,2
h&m,brand_hm,new with tags,l / uk 16-18,31,8.29,6.0,3.0,20.0,2.1,1.4
next,womens_dresses,very good,l / uk 16-18,31,6.59,4.0,3.0,32.5,1.0,1.7
marks & spencer,womens_dresses,very good,s / uk 8-10,31,6.01,4.0,1.5,15.0,2.1,1.7
next,womens_jeans,very good,l / uk 16-18,31,5.04,4.0,1.61,20.0,1.9,1.4
f&f,womens_outerwear,very good,m / uk 12-14,31,6.56,6.0,2.0,15.0,0.9,1.8
zara,womens_tops_and_tshirts,new with tags,s / uk 8-10,31,9.85,8.0,4.0,20.0,1.4,1.7
marks & spencer,womens_tops_and_tshirts,very good,l / uk 16-18,31,4.02,3.0,1.0,14.0,1.8,1.3
next,womens_tops_and_tshirts,very good,l / uk 16-18,31,4.12,3.0,1.0,19.0,1.7,1.2
levi's,brand_levis,good,m,31,7.1,5.0,3.0,20.0,2.1,2.0
nike,brand_nike,new without tags,m,31,7.56,5.0,3.0,21.0,1.5,1.2
palace,brand_palace,good,m,31,31.54,25.0,10.0,150.0,3.5,3.4
nike air,brand_nike_air_max_95,very good,8,31,44.48,45.0,19.0,135.0,3.5,3.5
h&m,brand_hm,very good,18-24 months / 86 cm,31,5.02,4.0,3.0,15.0,1.5,1.3
nike,brand_nike_t_shirt,new without tags,l,31,8.77,8.0,3.0,35.0,1.0,1.3
carhartt,brand_carhartt_jacket,new without tags,m,31,59.47,50.0,22.47,300.0,2.5,1.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,31,9.0,8.49,4.0,18.0,2.0,1.5
nike,brand_nike_tech_fleece_hoodie,good,xl,31,14.4,10.0,3.0,75.0,3.3,2.3
carhartt,brand_carhartt_t_shirt,new with tags,l,31,20.07,18.0,11.2,45.0,2.0,0.9
carhartt,brand_carhartt_jacket,very good,m / uk 12-14,31,38.31,39.0,11.2,90.0,2.5,1.9
ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,31,15.35,15.0,4.5,25.0,2.2,2.2
nike,trousers,very good,l,30,12.42,10.0,4.5,40.0,1.9,1.6
carhartt,brand_carhartt,very good,w36,30,19.8,19.99,9.46,33.0,1.4,2.0
adidas,brand_adidas_shoes,very good,8.5,30,24.62,22.99,6.5,50.0,2,1.6
zara,womens_skorts,new without tags,s / uk 8-10,30,9.85,8.0,2.0,35.0,1.8,2.1
shein,womens_skorts,very good,l / uk 16-18,30,1.8,2.0,1.0,3.0,2.8,3.3
nike,brand_nike_air_max_95,very good,10,30,58.76,57.5,25.0,125.0,3.2,2.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,30,10.0,9.0,4.0,30.0,2.0,1.7
nike,brand_nike,good,s,30,7.76,5.0,3.0,29.99,2.2,1.3
nike,brand_nike,good,6,30,12.56,12.0,4.0,35.0,0.8,1.1
supreme,brand_supreme,very good,one size,30,42.13,27.5,4.0,170.0,3.1,2.9
palace,brand_palace,very good,xl,30,82.4,64.0,9.99,250.0,2.1,3.8
adidas,brand_adidas_shoes,good,4,30,13.22,10.0,3.0,34.5,1.7,2.1
carhartt wip,brand_carhartt_t_shirt,very good,m,30,15.01,15.0,6.0,40.0,2.3,1.5
nike air,brand_nike_air_max_95,very good,7,30,34.92,35.0,15.0,55.0,4.2,2.7
polo ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,30,18.84,15.99,4.0,40.0,1.8,1.6
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,30,21.8,20.0,5.5,60.0,2.4,1.3
palace,brand_palace_t_shirt,very good,s,30,42.93,29.5,14.5,240.0,4.4,2.5
h&m,womens_jeans,very good,m / uk 12-14,29,5.72,5.0,2.0,15.0,1.5,2.3
oh polly,womens_dresses,very good,s / uk 8-10,29,11.9,10.0,3.0,35.0,2.3,0.7
nike,activewear,good,l,29,9.74,5.0,1.0,45.0,1.6,1.9
montirex,activewear,very good,m,29,11.36,8.0,4.0,50.0,1.4,0.9
marks & spencer,trousers,very good,w34,29,5.55,4.0,1.5,18.0,1.8,1.7
nike,brand_nike,very good,9,29,27.52,25.0,8.0,55.0,1.6,1.3
bershka,brand_bershka,good,xs / uk 4-6,29,5.54,4.0,3.0,15.0,2.2,1.6
h&m,brand_hm,new without tags,l / uk 16-18,29,7.97,6.0,3.0,40.0,2.0,1.5
supreme,brand_supreme_shirt,new with tags,m,29,58.76,40.26,6.0,160.0,2.4,2.8
palace,brand_palace_shirt,very good,xxl,29,23.58,20.0,18.0,60.0,3.1,1.5
adidas,brand_adidas,very good,l / uk 16-18,29,10.28,8.5,3.0,30.0,1.4,1.5
carhartt,brand_carhartt,very good,s / uk 8-10,29,27.08,21.58,8.5,120.0,2,2.4
carhartt,brand_carhartt_t_shirt,new without tags,m,29,12.45,12.0,4.99,25.0,2.6,1.6
h&m,brand_hm,very good,12-18 months / 80 cm,29,4.57,3.5,3.0,15.0,1.3,1.3
levi's,brand_levis,new without tags,s / uk 8-10,29,11.02,7.0,3.0,38.0,1.7,1.8
nike,brand_nike_tracksuit,good,xl,29,12.09,10.0,3.0,28.0,1.7,1.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,29,10.33,9.0,3.5,30.0,1.8,1.2
adidas,brand_adidas,good,unknown,29,107.23,79.99,19.99,399.99,3,0
nike,outerwear,very good,m,28,17.61,12.0,7.0,45.0,1.6,1.5
ralph lauren,brand_polo_ralph_lauren,very good,m,28,35.31,35.0,7.0,75.0,1.1,1.8
next,jeans,very good,w32,28,4.0,4.0,2.0,10.0,2.0,2.6
levi's,brand_levis,good,w36,28,9.28,8.38,4.0,20.0,1.5,1.8
adidas,brand_adidas_shoes,new with tags,6,28,39.45,40.0,10.0,69.99,1.4,1.8
primark,womens_jeans,very good,s / uk 8-10,28,3.11,2.54,1.0,10.0,1.2,2.2
new look,womens_jeans,very good,l / uk 16-18,28,4.53,4.0,1.0,10.0,2.1,1.9
marks & spencer,womens_outerwear,very good,l / uk 16-18,28,13.69,11.0,4.0,30.0,1.6,1.8
river island,womens_tops_and_tshirts,very good,s / uk 8-10,28,6.09,4.0,1.0,44.0,1.6,1.6
nike,brand_nike_t_shirt,new without tags,s,28,8.05,5.0,3.0,30.0,1.5,1.3
nike,activewear,good,m,28,5.99,3.75,1.0,28.16,2.1,2.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,28,16.41,15.0,5.0,35.0,2.1,2.2
bershka,brand_bershka,good,m / uk 12-14,28,6.58,4.0,3.0,20.0,1.6,1.4
nike,brand_nike,new without tags,s / uk 8-10,28,8.54,5.0,3.0,59.99,1.7,1.0
carhartt,brand_carhartt_jacket,new without tags,l,28,42.46,37.5,16.47,100.0,2.6,1.5
next,jeans,very good,w34,27,5.17,4.0,2.0,15.0,2,1.9
under armour,activewear,very good,xl,27,7.96,6.0,4.0,25.0,1.8,1.3
shein,womens_jumpers_and_sweaters,very good,m / uk 12-14,27,2.12,2.0,1.0,4.0,1.8,2.0
f&f,womens_jumpers_and_sweaters,very good,m / uk 12-14,27,2.85,3.0,1.5,7.0,1.1,1.3
h&m,womens_jumpers_and_sweaters,very good,m / uk 12-14,27,5.28,4.0,2.0,18.99,1.5,2.8
primark,womens_jumpers_and_sweaters,very good,l / uk 16-18,27,2.54,3.0,1.0,6.0,1.9,2
shein,womens_dresses,new without tags,m / uk 12-14,27,3.31,3.0,1.0,8.0,2.3,2.6
shein,womens_skorts,new without tags,s / uk 8-10,27,2.89,2.0,1.0,10.0,3.7,2.9
river island,womens_jeans,very good,s / uk 8-10,27,7.59,6.0,1.5,48.0,1.8,1.8
levi's,brand_levis,very good,other,27,11.13,10.0,3.0,35.0,1.6,2.2
shein,womens_tops_and_tshirts,new without tags,s / uk 8-10,27,2.05,1.5,1.0,6.0,1.8,1.9
shein,womens_tops_and_tshirts,very good,m / uk 12-14,27,2.35,1.5,1.0,10.0,1.5,2.1
adidas,brand_adidas,good,s,27,10.24,8.0,3.0,28.0,1.3,1.3
next,womens_tops_and_tshirts,very good,s / uk 8-10,27,7.13,3.0,1.0,44.0,1.1,1.1
next,trousers,very good,w34,27,4.19,3.5,1.0,15.0,1.8,1.6
nike,brand_nike,very good,xs,27,12.09,8.0,3.0,25.0,1.7,2.1
palace,brand_palace_shirt,new without tags,m,27,29.0,25.0,10.0,58.99,3.5,2.2
adidas,brand_adidas,good,s / uk 8-10,27,5.74,4.0,3.0,16.5,2,2.0
nike air,brand_nike_air_max_95,very good,10,27,49.21,45.0,25.0,110.0,3.2,2.8
nike,brand_nike_air_max_95,very good,5.5,27,37.06,38.0,14.99,95.0,2,3.4
levi's,brand_levis,good,l,27,6.83,5.0,3.0,25.0,1.3,2.3
carhartt,brand_carhartt_jacket,very good,s / uk 8-10,27,42.46,38.0,10.0,85.0,2.1,1.7
nike,jumpers_and_sweaters,very good,m,26,10.13,8.0,3.0,27.0,1.0,2.1
nike,shoes,very good,6,26,14.04,13.0,5.0,27.0,1.9,1.9
nike,shoes,good,8,26,19.84,20.0,5.0,35.0,1.9,1.7
nike,brand_nike,very good,7,26,21.07,19.95,5.0,50.0,0.4,1.0
nike,brand_nike_tracksuit,very good,xs,26,22.45,17.25,3.0,59.9,1.6,1.6
adidas,activewear,very good,s,26,7.86,6.0,2.0,33.0,1.5,2.3
unknown,womens_dresses,very good,s / uk 8-10,26,10.84,7.0,1.0,38.0,2.2,2.4
river island,womens_dresses,very good,m / uk 12-14,26,6.17,5.0,2.5,14.0,1.7,1.7
zara,womens_skorts,new without tags,m / uk 12-14,26,11.42,7.0,3.0,40.0,2.0,2.8
new look,womens_tops_and_tshirts,very good,l / uk 16-18,26,3.21,2.75,1.0,12.0,1.6,1.4
river island,womens_tops_and_tshirts,very good,m / uk 12-14,26,6.47,4.0,2.0,27.0,2.3,1.3
levi's,brand_levis,good,m / uk 12-14,26,9.6,10.0,4.0,20.0,1.4,1.9
nike,brand_nike_hoodie,good,l / uk 16-18,26,7.56,6.5,3.0,21.0,2.0,1.1
nike,brand_nike_hoodie,good,xs / uk 4-6,26,6.1,5.0,3.0,15.0,2.0,1.3
bershka,brand_bershka,very good,m,26,9.0,6.0,3.0,30.0,2.2,1.8
carhartt,brand_carhartt,good,w32,26,17.21,14.0,4.5,53.99,2.6,2.0
palace,brand_palace_hoodie,good,s,26,32.08,31.0,10.0,60.0,3.8,2.8
adidas,brand_adidas_shoes,very good,3,26,21.25,20.5,5.0,40.0,1.4,1.9
carhartt,brand_carhartt,very good,m / uk 12-14,26,16.55,13.0,6.0,56.16,1.8,2.3
supreme,brand_supreme_hoodie,very good,m / uk 12-14,26,44.98,45.5,13.0,131.0,3.8,2.8
carhartt,brand_carhartt,very good,w38,25,20.95,18.0,5.99,50.0,2.6,1.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,25,14.22,12.0,5.0,28.0,2.1,1.2
adidas,jumpers_and_sweaters,very good,m,25,10.82,10.0,5.0,28.0,1.0,2.3
nike,jumpers_and_sweaters,very good,l,25,9.66,7.0,2.5,28.0,1.6,1.4
next,shorts,very good,w32,25,3.6,3.0,2.0,10.0,2,2.4
nike,shoes,very good,8.5,25,23.46,20.0,10.0,50.0,1.0,1.5
nike,brand_nike_tracksuit,new without tags,l,25,27.74,20.5,5.0,80.0,2.1,1.9
next,womens_jumpers_and_sweaters,very good,s / uk 8-10,25,6.68,5.0,1.0,32.0,1.7,1.9
unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,25,5.72,3.0,1.0,22.0,1.8,2.2
marks & spencer,womens_tops_and_tshirts,very good,s / uk 8-10,25,5.03,3.0,1.5,23.8,1.3,1.1
george,womens_dresses,very good,m / uk 12-14,25,3.64,3.0,1.0,8.5,0.8,1.5
boohoo,womens_dresses,very good,m / uk 12-14,25,4.8,3.0,2.0,15.0,1.5,1.4
nike,activewear,good,s,25,5.2,4.0,1.0,29.99,1.8,2.4
nike,brand_nike,very good,4,25,16.56,12.0,3.0,55.0,1.4,1.2
adidas,brand_adidas,very good,11 years / 146 cm,25,5.38,5.0,3.0,15.0,1.5,2.2
adidas,brand_adidas,very good,5,25,22.45,20.0,4.0,70.0,2.2,2.1
adidas,brand_adidas_shoes,very good,5 baby | eu 22,25,12.02,6.0,3.0,40.0,1.8,1.3
adidas,brand_adidas_shoes,very good,11 child | eu 29,25,9.7,8.0,3.0,23.5,1.4,1.3
carhartt,brand_carhartt,good,s,25,16.86,15.0,6.0,63.74,2.2,2.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,25,10.69,9.2,5.0,28.0,1.0,1.3
nike,brand_nike_tech_fleece_hoodie,very good,13 years / 158 cm,25,10.96,9.99,3.0,35.0,2.8,2.8
marks & spencer,trousers,very good,w36,24,5.2,4.5,1.0,10.99,1.5,1.6
tommy hilfiger,jumpers_and_sweaters,very good,l,24,17.1,12.5,5.0,39.99,1.9,1.2
nike,shoes,very good,11,24,29.93,31.25,8.0,57.45,1.8,1.5
adidas,brand_adidas_shoes,very good,11,24,27.17,21.5,8.0,72.5,1.5,1.5
river island,womens_dresses,very good,s / uk 8-10,24,7.19,5.0,3.0,30.0,1.3,1.4
levi's,womens_jeans,very good,s / uk 8-10,24,15.69,15.0,5.0,40.0,1.2,1.5
primark,womens_jeans,very good,m / uk 12-14,24,3.44,3.0,1.0,12.0,1.6,2.0
george,womens_outerwear,very good,m / uk 12-14,24,6.15,5.0,1.5,24.0,1.6,1.6
unknown,womens_tops_and_tshirts,very good,s / uk 8-10,24,5.19,3.5,1.0,21.0,1.9,2.0
montirex,activewear,very good,l,24,11.65,8.0,5.0,41.0,1.2,1.1
primark,womens_tops_and_tshirts,very good,s / uk 8-10,24,2.1,2.0,1.0,6.0,1.7,1.2
next,womens_outerwear,very good,s / uk 8-10,24,8.62,8.0,2.0,20.0,1.2,1.4
marks & spencer,trousers,very good,w32,24,5.29,4.0,2.5,12.0,1.6,2.1
supreme,brand_supreme,new with tags,one size,24,24.99,19.36,3.0,90.0,3.1,2.5
h&m,brand_hm,very good,8 years / 128 cm,24,4.26,3.5,3.0,10.0,1.7,1.6
h&m,brand_hm,very good,4 years / 104 cm,24,4.08,4.0,3.0,8.0,1.9,1.1
bershka,brand_bershka,new with tags,l / uk 16-18,24,13.29,10.0,4.0,48.0,2.1,2.2
adidas,brand_adidas_shoes,good,9,24,16.71,12.0,4.0,85.0,2.0,1.6
nike,brand_nike,very good,8,24,23.04,17.5,5.0,72.0,1.2,1.2
nike,brand_nike_tech_fleece_hoodie,new without tags,s,24,27.56,25.0,10.0,65.0,3.2,2.2
carhartt,brand_carhartt_jacket,good,s,24,35.02,30.0,13.0,120.0,1.9,2.1
polo ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,24,16.47,12.37,5.0,45.0,2.2,2.1
levi's,brand_levis,new without tags,w32,23,18.94,19.99,5.5,55.0,1.3,1.9
levi's,jeans,very good,w31,23,18.17,14.0,8.0,55.99,1.3,2.3
adidas,shoes,very good,11,23,31.83,30.0,10.0,80.0,1.3,2.2
montirex,activewear,very good,s,23,14.01,10.0,4.2,50.0,1.4,1.2
h&m,womens_jumpers_and_sweaters,very good,s / uk 8-10,23,4.69,4.0,1.0,17.5,1.1,2.7
george,womens_jumpers_and_sweaters,very good,m / uk 12-14,23,3.3,3.0,2.0,10.0,1.4,1.6
zara,womens_dresses,new with tags,s / uk 8-10,23,11.8,12.0,3.0,20.0,1.8,1.8
asos design,womens_dresses,very good,s / uk 8-10,23,7.2,8.0,1.0,15.0,1.3,1.4
unknown,womens_dresses,very good,l / uk 16-18,23,11.47,6.0,1.0,35.99,1.3,1.6
stradivarius,womens_jeans,very good,s / uk 8-10,23,6.41,5.0,1.5,20.0,1.3,2.2
h&m,womens_outerwear,very good,s / uk 8-10,23,7.8,5.39,3.0,30.0,1.4,1.9
shein,womens_tops_and_tshirts,new without tags,xs / uk 4-6,23,1.75,1.5,1.0,4.0,1.7,3.1
ralph lauren,brand_ralph_lauren_shirt,good,xl,23,9.88,10.0,4.0,17.5,1.7,1.5
boohoo,womens_dresses,very good,l / uk 16-18,23,4.15,3.0,1.5,10.0,1.5,1.0
nike,brand_nike,good,xl,23,10.11,5.0,3.0,64.99,1,0.9
supreme,brand_supreme,new without tags,s,23,69.39,65.0,14.96,150.0,2.9,3
adidas,brand_adidas_shoes,very good,10 child | eu 28,23,7.09,5.0,4.0,16.0,1.8,1.4
adidas,brand_adidas_shoes,very good,1 junior | eu 33,23,10.35,8.0,3.0,25.0,1.3,1.2
adidas,brand_adidas_shoes,very good,13 child | eu 32,23,7.22,5.5,3.0,25.0,1.2,1.3
carhartt,brand_carhartt_t_shirt,new without tags,l,23,14.3,12.0,8.0,30.0,1.9,2.1
carhartt,brand_carhartt_jacket,new without tags,s,23,49.19,35.0,20.0,180.0,3.0,1.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,23,22.86,18.7,12.0,50.0,2.5,1.9
nike,brand_nike_tracksuit,very good,10 years / 140 cm,23,16.15,12.0,3.0,39.9,0.9,1.4
nike,brand_nike_tech_fleece_hoodie,very good,xs / uk 4-6,23,13.94,14.0,4.0,25.0,3.1,2.0
adidas,trousers,very good,m,22,8.16,6.25,3.0,20.0,1.3,1.2
wrangler,jeans,very good,w34,22,14.0,11.0,1.5,44.0,1,1.6
nike,brand_nike_tracksuit,new with tags,l,22,39.59,32.0,18.0,90.0,1.2,1.8
george,womens_jumpers_and_sweaters,very good,l / uk 16-18,22,3.2,2.75,1.0,7.0,0.9,1.5
unknown,womens_dresses,new without tags,s / uk 8-10,22,8.13,5.0,2.0,35.0,2.0,2.1
tu,womens_dresses,very good,m / uk 12-14,22,4.45,4.0,2.0,12.0,2.1,1.4
f&f,womens_dresses,very good,m / uk 12-14,22,4.02,3.0,2.0,10.0,1.1,2.0
asos design,womens_dresses,very good,m / uk 12-14,22,5.89,4.75,2.0,20.0,1.6,2.0
topshop,womens_outerwear,very good,s / uk 8-10,22,7.84,5.0,2.0,22.0,1.6,1.7
topshop,womens_outerwear,very good,m / uk 12-14,22,9.95,8.0,3.0,30.0,1.6,1.2
shein,womens_tops_and_tshirts,new without tags,l / uk 16-18,22,2.48,2.25,1.0,5.0,1.2,2.2
h&m,womens_tops_and_tshirts,very good,s / uk 8-10,22,6.64,4.5,2.0,16.99,1.0,2.7
nike,trousers,good,m,22,7.25,5.0,1.0,30.0,1.6,2.9
phase eight,womens_dresses,very good,m / uk 12-14,22,24.5,22.5,4.0,55.0,1.1,1.2
shein,womens_tops_and_tshirts,very good,l / uk 16-18,22,2.17,2.0,1.0,4.32,0.8,2.3
george,womens_jumpers_and_sweaters,very good,xl / uk 20-22,22,3.65,3.5,1.5,7.0,1.7,1.2
next,outerwear,very good,m,22,7.68,6.5,3.0,25.0,1.2,1.7
adidas,brand_adidas_shoes,good,11,22,16.14,14.0,5.0,35.0,1.3,1.9
adidas,brand_adidas_shoes,good,10,22,17.64,13.0,8.0,42.5,1.4,2.3
nike,brand_nike_tech_fleece_trousers,new without tags,s,22,18.64,13.5,5.0,60.0,3.0,1.6
h&m,brand_hm,very good,s,22,5.49,4.0,3.0,28.0,1.0,1.1
nike,brand_nike,good,m / uk 12-14,22,5.11,4.0,3.0,13.93,2.5,1.7
nike,brand_nike,good,5,22,10.57,10.0,3.0,24.0,1.0,1.3
supreme,brand_supreme_shirt,new without tags,s,22,36.27,40.0,9.0,55.0,2.6,1.8
