brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
carhartt,brand_carhartt_t_shirt,good,s,41,6.64,6.0,2.0,20.0,2.1,0.9
nike air,brand_nike_air_max_95,very good,7,41,39.61,37.0,15.0,80.0,3.1,2.0
levi's,brand_levis,good,l,41,6.38,5.0,1.0,22.0,3,0.6
next,shorts,very good,w34,40,3.21,3.0,1.5,8.0,1.9,0.8
h&m,womens_jeans,very good,s / uk 8-10,40,5.49,5.0,2.0,25.0,2.3,1.7
ralph lauren,brand_ralph_lauren_shirt,good,m,40,11.12,10.0,1.99,60.0,1.6,0.9
adidas,brand_adidas_shoes,good,10,40,18.29,14.0,5.0,45.0,2.4,1.2
nike,brand_nike,very good,5,40,15.51,12.0,4.0,50.0,1.2,0.5
supreme,brand_supreme,very good,one size,40,31.95,23.49,4.0,128.0,3,2.2
palace,brand_palace,good,m,40,28.22,25.0,10.0,90.0,4.0,1.8
h&m,brand_hm,very good,6-9 months / 68 cm,40,3.44,2.5,1.0,25.0,2.3,0.8
nike,brand_nike,good,l,39,6.02,5.0,1.0,17.0,1.9,0.5
adidas,brand_adidas_shoes,very good,7.5,39,22.74,17.0,10.0,60.0,1.9,1.2
under armour,activewear,very good,s,39,7.13,6.0,3.0,25.0,2.6,0.9
levi's,brand_levis,very good,other,39,13.72,10.0,4.0,55.0,2.7,1.0
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,39,16.73,15.0,5.0,56.0,2.7,1.2
adidas,brand_adidas,very good,13 years / 158 cm,39,5.78,5.0,1.0,20.0,2.4,1.1
h&m,brand_hm,very good,10 years / 140 cm,39,4.17,4.0,1.5,12.0,2.5,1.4
adidas,brand_adidas_shoes,very good,7 child | eu 24,39,10.99,10.0,2.0,30.0,1.3,0.7
carhartt,brand_carhartt,good,w34,38,18.8,16.0,6.0,40.0,2.0,1.0
polo ralph lauren,brand_polo_ralph_lauren,good,s,38,12.82,11.0,1.0,50.0,2.1,1.4
h&m,womens_jumpers_and_sweaters,very good,s / uk 8-10,38,4.35,3.62,1.0,10.0,2.4,1.6
marks & spencer,womens_jumpers_and_sweaters,very good,s / uk 8-10,38,4.7,4.25,1.5,12.0,1.8,0.5
unknown,brand_supreme,good,unknown,38,33.89,11.0,1.0,490.0,3.2,2.0
adidas,brand_adidas_shoes,very good,3,38,17.32,15.0,4.0,40.0,2.4,1.0
h&m,brand_hm,very good,8 years / 128 cm,38,3.58,3.0,1.0,10.0,2.3,1.1
h&m,brand_hm,very good,12-18 months / 80 cm,38,3.32,3.0,1.0,10.0,1.6,0.9
h&m,brand_hm,very good,3 years / 98-103 cm,38,3.3,3.0,1.0,8.0,2.1,0.5
h&m divided,brand_hm,very good,s / uk 8-10,38,3.35,3.0,1.0,10.0,2.2,0.6
levi's,brand_levis,new without tags,s / uk 8-10,38,11.64,10.0,2.0,30.0,2.6,0.8
levi's,jeans,very good,w34,37,16.63,14.0,5.0,55.0,0.9,1.0
marks & spencer,womens_jumpers_and_sweaters,very good,l / uk 16-18,37,6.02,5.0,2.0,30.0,1.5,1.1
f&f,womens_jumpers_and_sweaters,very good,m / uk 12-14,37,3.43,3.0,1.0,10.0,1.3,0.8
new look,womens_jumpers_and_sweaters,very good,s / uk 8-10,37,3.48,3.0,1.0,10.0,1.7,0.8
new look,womens_dresses,very good,m / uk 12-14,37,4.33,3.0,2.0,13.0,1.4,1.1
shein,womens_dresses,very good,l / uk 16-18,37,3.16,2.0,1.0,20.0,2.2,1.6
shein,womens_skorts,new without tags,m / uk 12-14,37,2.29,2.0,1.0,8.0,2.4,2.1
next,womens_outerwear,very good,m / uk 12-14,37,9.15,7.0,2.0,28.0,1.1,0.8
h&m,brand_hm,very good,s,37,5.5,3.0,1.0,45.0,1.6,0.5
h&m,brand_hm,very good,18-24 months / 86 cm,37,3.06,3.0,1.0,8.0,1.8,0.8
next,jeans,very good,w32,36,3.53,3.0,1.99,10.0,2.5,1.5
nike,shoes,very good,8,36,23.71,21.0,4.0,50.0,2.1,1.0
shein,womens_skorts,very good,s / uk 8-10,36,2.69,2.0,1.0,15.0,2.4,1.8
shein,womens_tops_and_tshirts,new without tags,s / uk 8-10,36,2.13,2.0,1.0,10.0,1.8,1.6
nike,brand_nike_tracksuit,new with tags,m,36,42.32,42.5,15.0,75.0,1.6,0.8
h&m,brand_hm,new with tags,xs / uk 4-6,36,8.01,5.75,1.5,55.0,2.2,0.8
h&m,brand_hm,very good,xl / uk 20-22,36,5.28,3.38,1.0,20.0,2.4,0.5
palace,brand_palace_t_shirt,very good,s,36,40.22,28.0,14.5,240.0,3.4,1
adidas,brand_adidas_shoes,very good,9 child | eu 27,36,11.64,8.5,3.0,33.0,1.8,0.6
nike,brand_nike_t_shirt,new with tags,l,35,16.78,15.0,6.0,70.0,1.4,1.0
nike,brand_nike_t_shirt,new with tags,xl,35,13.64,15.0,3.0,25.0,1.5,0.8
river island,womens_outerwear,very good,s / uk 8-10,35,11.59,10.0,3.0,35.0,1.9,0.8
real leather,outerwear,very good,l,35,52.6,55.0,45.0,65.0,1.0,0.6
nike,brand_nike_hoodie,good,s,35,5.84,5.0,2.0,17.99,1.7,0.4
nike,brand_nike,good,s / uk 8-10,35,4.15,3.0,1.0,12.0,2.5,0.7
adidas,brand_adidas_shoes,good,5.5,35,14.43,12.0,3.0,40.0,2.1,1
unknown,brand_hm,very good,unknown,35,5.89,5.0,1.0,20.0,1.9,0.5
nike,brand_nike,very good,5.5,35,18.01,15.0,1.5,59.99,1.2,0.2
levi's,brand_levis,good,w36,34,9.26,8.38,5.0,20.0,2.1,1.1
adidas,brand_adidas_shoes,very good,9.5,34,27.6,27.0,9.99,49.75,1.9,1.0
new look,womens_tops_and_tshirts,very good,m / uk 12-14,34,3.18,2.5,1.0,15.0,2.2,1.5
ralph lauren,brand_ralph_lauren_shirt,good,l,34,9.57,9.5,4.99,29.99,1.2,0.9
supreme,brand_supreme_hoodie,new without tags,m,34,67.01,63.75,30.0,120.0,2.9,2.1
nike,brand_nike_hoodie,good,m / uk 12-14,34,5.84,5.0,2.0,15.0,1.2,0.5
nike air,brand_nike_air_max_95,very good,5,34,27.78,25.0,10.0,76.0,3.6,2.6
carhartt,brand_carhartt,very good,one size,34,10.59,11.0,3.0,25.0,1.1,1.3
nike air,brand_nike_air_max_95,very good,8,34,44.91,40.0,19.0,135.0,2.9,2.8
h&m,brand_hm,very good,24-36 months / 92 cm,34,3.04,3.0,1.5,6.0,2.2,0.8
ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,34,18.33,18.25,6.5,40.0,2.1,1.2
adidas,brand_adidas_shoes,very good,8.5,33,24.36,22.0,8.0,55.0,1.7,1.0
under armour,activewear,very good,xl,33,9.15,8.0,4.0,34.99,1.1,0.7
primark,womens_jumpers_and_sweaters,very good,l / uk 16-18,33,3.32,3.0,1.0,10.0,1.6,1.4
primark,womens_jumpers_and_sweaters,very good,m / uk 12-14,33,3.03,2.0,1.0,10.0,1.5,0.8
marks & spencer,womens_tops_and_tshirts,very good,s / uk 8-10,33,4.82,3.0,1.0,18.0,1.1,0.9
palace,brand_palace_shirt,good,s,33,14.53,15.0,5.0,25.0,2.7,0.8
adidas,brand_adidas_shoes,very good,5 baby | eu 22,33,8.11,8.0,3.0,25.0,1.5,0.5
adidas,brand_adidas_shoes,very good,13 child | eu 32,33,9.0,8.0,1.0,20.0,1.6,0.7
carhartt,brand_carhartt_t_shirt,very good,xxl,33,12.97,11.22,5.0,40.0,1.9,1.1
h&m,brand_hm,very good,5 years / 110 cm,33,3.06,3.0,1.0,7.0,2.2,0.6
unknown,brand_levis,very good,unknown,33,9.92,8.0,1.0,39.99,2.2,0.8
supreme,brand_supreme_hoodie,new with tags,m,33,98.73,60.0,20.0,600.0,3.0,1.7
nike,brand_nike_tracksuit,good,s / uk 8-10,33,7.98,7.0,3.0,30.0,0.8,0.6
nike,brand_nike_tech_fleece_hoodie,very good,m / uk 12-14,33,15.54,12.0,4.0,50.0,2.3,1.1
levi's,jeans,very good,w32,32,18.7,14.5,8.0,54.99,2.0,0.6
carhartt,brand_carhartt,very good,w38,32,19.69,18.32,4.99,40.0,1.5,1.4
zara,womens_jeans,very good,xs / uk 4-6,32,6.5,5.0,1.0,35.0,3.1,1.6
next,womens_jeans,very good,s / uk 8-10,32,6.07,5.0,2.0,20.0,2.1,1.2
carhartt,brand_carhartt_jacket,good,xl,32,62.38,30.0,10.0,800.0,2.1,1.5
adidas,brand_adidas,good,m / uk 12-14,32,4.89,3.5,1.0,20.0,1.8,0.9
carhartt,brand_carhartt,good,s,32,16.88,14.5,3.0,81.75,2.9,1.2
carhartt,brand_carhartt_jacket,new without tags,l,32,36.83,35.0,16.45,65.0,2.0,1.2
h&m,brand_hm,very good,4 years / 104 cm,32,3.3,3.0,1.0,12.0,2.5,0.6
h&m,brand_hm,very good,9 years / 134 cm,32,3.62,3.0,1.3,10.0,2.6,0.6
nike,brand_nike_hoodie,good,xl,32,8.15,7.5,3.0,20.0,1.7,0.6
carhartt,brand_carhartt_jacket,new without tags,m,32,57.78,50.0,22.44,210.0,1.8,1
nike,brand_nike_tech_fleece_trousers,good,xl,32,7.51,7.0,2.5,15.0,2.8,1.6
shein,womens_dresses,new without tags,m / uk 12-14,31,3.41,3.0,1.0,15.0,2.5,1.8
new look,womens_dresses,very good,s / uk 8-10,31,3.49,3.0,1.0,8.0,2.9,0.8
shein,womens_skorts,very good,l / uk 16-18,31,2.09,2.0,1.0,5.0,3.1,2.2
primark,womens_outerwear,very good,m / uk 12-14,31,4.63,4.0,1.5,13.0,2.2,1.4
nike,brand_nike_air_max_95,very good,10,31,58.97,50.0,25.0,125.0,2.5,1.2
nike,activewear,good,m,31,7.47,5.0,1.0,39.99,3.3,1.2
unknown,brand_nike,very good,unknown,31,6.61,5.0,1.0,25.0,1.9,0.4
supreme,brand_supreme_t_shirt,good,l,31,19.64,20.0,4.0,35.0,2.9,1.2
unknown,brand_palace,good,unknown,31,9.85,5.0,1.0,46.0,3.5,0.9
carhartt,brand_carhartt,very good,s / uk 8-10,31,19.57,15.0,3.0,55.0,3,1.1
carhartt,brand_carhartt_t_shirt,new without tags,m,31,12.92,12.0,4.99,35.0,2.1,1.1
polo ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,31,17.84,18.0,5.0,50.0,2.2,0.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,31,21.7,18.0,6.0,60.0,2.3,1.0
adidas,brand_adidas_shoes,good,9,31,16.11,15.0,3.0,39.0,2.3,1.0
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,31,9.5,9.0,2.0,20.0,1.8,0.7
h&m,brand_hm,very good,l,30,5.94,3.5,1.5,45.0,2.4,0.6
nike,trousers,very good,s,30,7.13,6.0,3.0,15.0,2.5,0.8
next,jeans,very good,w34,30,4.45,3.25,1.0,15.0,2.9,0.6
f&f,womens_jeans,very good,m / uk 12-14,30,3.52,3.25,1.0,6.0,1.7,1.0
zara,womens_tops_and_tshirts,new with tags,s / uk 8-10,30,10.62,10.5,2.5,26.0,1.9,1.2
unknown,womens_tops_and_tshirts,very good,s / uk 8-10,30,5.11,4.0,1.5,20.0,2.3,1.5
marks & spencer,womens_tops_and_tshirts,very good,l / uk 16-18,30,4.99,3.5,1.75,15.0,1.9,0.7
adidas,brand_adidas_shoes,good,7,30,15.78,15.0,5.0,35.0,2.2,1.1
nike,brand_nike,very good,9,30,31.33,25.0,3.0,100.0,1.6,0.6
supreme,brand_supreme,very good,s,30,51.54,46.75,10.0,114.99,1.7,2.3
h&m,brand_hm,very good,7 years / 122 cm,30,4.2,3.0,1.0,15.0,1.8,0.6
adidas,brand_adidas_shoes,new with tags,5,30,38.2,35.0,17.0,60.0,0.6,0.9
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,30,16.83,15.0,8.0,59.1,1.7,0.8
carhartt,brand_carhartt_t_shirt,good,xl,29,7.91,7.0,3.0,20.0,2.4,0.9
nike,jumpers_and_sweaters,very good,m,29,11.22,10.0,3.0,25.0,2.6,1.1
adidas,brand_adidas_shoes,good,8,29,17.83,15.0,4.0,57.5,1.6,1.0
adidas,brand_adidas,new without tags,m,29,9.73,8.0,2.75,55.0,1.7,0.7
next,womens_dresses,very good,s / uk 8-10,29,4.4,4.0,1.0,15.0,1.4,1.0
primark,womens_jeans,very good,s / uk 8-10,29,3.37,3.0,1.0,6.5,2.3,1.4
h&m,womens_jeans,very good,m / uk 12-14,29,7.66,5.0,2.0,25.0,2.2,1.4
primark,womens_jeans,very good,m / uk 12-14,29,2.79,3.0,1.0,5.0,1.3,1.5
f&f,womens_outerwear,very good,m / uk 12-14,29,5.76,5.0,1.0,12.0,1.8,0.9
primark,womens_outerwear,very good,l / uk 16-18,29,5.31,5.0,2.0,15.0,2.3,0.9
nike,brand_nike_t_shirt,very good,xs / uk 4-6,29,3.67,4.0,1.0,10.0,1.8,0.6
palace,brand_palace,very good,xl,29,81.77,55.0,19.95,248.0,3.2,2.1
nike air,brand_nike_air_max_95,very good,9,29,48.31,40.0,10.0,160.0,3.4,2.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,29,17.87,15.0,6.0,60.0,2.2,1.1
next,jumpers_and_sweaters,very good,m,29,5.42,4.0,2.0,20.0,1.7,0.4
nike,trousers,very good,l,28,10.05,7.0,3.95,40.0,2.1,0.7
adidas,activewear,very good,l,28,11.09,10.0,3.0,45.0,2.7,1.0
zara,womens_outerwear,very good,l / uk 16-18,28,14.66,10.0,4.0,55.0,1.6,1.3
marks & spencer,womens_outerwear,very good,s / uk 8-10,28,12.3,12.0,4.0,28.0,1.0,1.1
new look,womens_tops_and_tshirts,very good,s / uk 8-10,28,3.6,2.5,1.0,22.0,2.0,1.6
nike,activewear,good,s,28,6.27,3.25,1.5,59.99,3.3,1
next,tops_and_tshirts,very good,xl,28,3.14,2.75,2.0,10.0,1,0.6
palace,brand_palace,very good,one size,28,36.42,30.0,10.0,105.0,3.2,1.7
adidas,brand_adidas_shoes,very good,11 child | eu 29,28,9.09,7.5,3.0,25.0,1.0,0.5
carhartt,brand_carhartt_t_shirt,new without tags,l,28,14.17,11.61,7.0,40.0,2.5,1.1
carhartt wip,brand_carhartt_t_shirt,very good,m,28,14.16,15.0,6.5,40.0,1.8,1.0
carhartt,brand_carhartt,very good,m / uk 12-14,28,18.95,15.5,6.0,50.0,2.3,1.5
h&m,brand_hm,very good,9-12 months / 74 cm,28,3.03,2.0,1.0,12.0,1.4,0.7
nike,brand_nike_tracksuit,good,xl,28,13.11,15.0,2.0,28.0,1.5,0.6
nike,brand_nike_hoodie,very good,xl / uk 20-22,28,11.3,10.0,4.0,30.0,1.1,0.7
carhartt,brand_carhartt_jacket,good,s,28,37.75,31.0,8.0,120.0,1.8,1.3
the north face,outerwear,very good,m,27,33.22,30.0,8.99,110.0,2.2,0.6
nike,shoes,very good,7,27,20.81,19.99,7.0,45.0,2.5,1.4
h&m,brand_hm,new with tags,l / uk 16-18,27,9.85,8.0,3.0,32.0,2.1,0.4
next,womens_dresses,very good,l / uk 16-18,27,4.87,4.0,1.0,10.0,2,1.3
asos,womens_dresses,very good,s / uk 8-10,27,7.98,6.0,2.44,30.0,1.9,1.2
shein,womens_skorts,new without tags,s / uk 8-10,27,2.62,2.0,1.0,6.0,3.2,2.0
stradivarius,womens_skorts,very good,s / uk 8-10,27,5.42,4.0,2.0,12.0,3.0,1.8
shein,womens_tops_and_tshirts,new without tags,xs / uk 4-6,27,2.21,1.5,1.0,10.0,2.9,2.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,27,18.07,15.0,5.0,45.0,2.1,0.2
carhartt,brand_carhartt,very good,xxl,27,27.48,24.0,5.0,66.75,3.5,1.4
levi's,brand_levis,very good,xl / uk 20-22,27,7.54,6.0,2.0,25.0,2.1,1.0
nike,brand_nike_t_shirt,very good,m / uk 12-14,27,6.3,5.0,1.95,15.0,1.2,0.7
h&m,brand_hm,new without tags,l / uk 16-18,27,6.9,5.0,1.0,20.0,1.9,0.3
nike,brand_nike,very good,11 years / 146 cm,27,4.82,4.0,2.0,14.0,2.3,0.6
supreme,brand_supreme_shirt,new with tags,m,27,63.03,55.0,6.0,160.0,2.9,0.9
supreme,brand_supreme_shirt,good,xl,27,21.1,19.99,9.99,50.0,2.8,1.1
adidas,brand_adidas,very good,9 years / 134 cm,27,5.07,4.0,1.5,12.0,2.6,0.5
adidas,brand_adidas_shoes,very good,1 junior | eu 33,27,7.02,6.0,2.0,18.0,1.5,0.8
adidas,brand_adidas_shoes,good,13 child | eu 32,27,5.33,5.0,3.0,13.0,1.8,1.4
nike,brand_nike_air_max_95,very good,5,27,31.81,25.0,14.0,150.0,3.1,2
adidas,brand_adidas_shoes,good,6 baby | eu 23,27,4.92,4.0,2.0,15.0,0.8,1.3
nike,brand_nike_t_shirt,new with tags,s,27,11.05,10.0,5.0,29.0,1.9,0.5
nike,brand_nike_tech_fleece_hoodie,good,xl,27,12.9,10.0,3.0,75.0,2.9,1.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,26,18.19,19.99,9.0,45.0,1.9,2.2
nike,brand_nike_air_max_95,very good,8.5,26,52.96,45.0,19.99,135.0,2.6,1.6
adidas,activewear,very good,s,26,7.37,4.5,2.0,33.0,3.0,1.2
h&m,womens_dresses,very good,m / uk 12-14,26,4.88,4.0,2.0,25.0,2.4,1.6
new look,womens_jeans,very good,s / uk 8-10,26,4.02,4.0,1.0,8.0,2.2,1.8
zara,womens_outerwear,very good,xs / uk 4-6,26,16.28,12.0,4.0,85.0,2.5,1.3
river island,womens_tops_and_tshirts,very good,s / uk 8-10,26,4.9,3.0,1.5,15.0,1.0,1.3
shein,womens_tops_and_tshirts,very good,xs / uk 4-6,26,1.88,1.5,1.0,4.5,2.9,2.0
shein,womens_tops_and_tshirts,very good,m / uk 12-14,26,2.09,1.12,1.0,10.0,2.0,1.8
nike,brand_nike_tracksuit,new without tags,m,26,22.45,20.0,5.0,65.0,2.1,0.8
carhartt,brand_carhartt,good,w32,26,18.11,15.99,4.5,47.99,2.2,1.2
supreme,brand_supreme_shirt,new without tags,l,26,34.1,36.5,5.0,70.0,3.1,1.2
adidas,brand_adidas_shoes,very good,10 child | eu 28,26,8.88,7.75,4.0,20.0,1.1,0.8
nike air,brand_nike_air_max_95,very good,10,26,55.44,50.0,29.82,150.0,2.7,2.1
nike air,brand_nike_air_max_95,good,6,26,18.54,18.5,5.0,40.0,2.8,2.2
levi's,brand_levis,new without tags,m / uk 12-14,26,16.41,14.5,6.0,40.0,2.3,0.5
carhartt,brand_carhartt_jacket,very good,xxl,26,53.36,41.13,19.99,250.0,2.0,1.5
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,26,21.08,20.0,6.5,60.0,1.4,1.2
levi's,brand_levis,very good,12 years / 152 cm,26,6.1,5.0,2.0,22.0,2.6,0.3
nike,brand_nike_tech_fleece_hoodie,very good,13 years / 158 cm,26,11.38,9.75,3.0,25.0,2.7,1.7
nike,outerwear,very good,m,25,19.64,20.0,7.0,40.0,1.5,0.9
bershka,brand_bershka,very good,l,25,6.62,5.0,2.0,20.0,2.3,1.1
carhartt,brand_carhartt,good,w36,25,14.66,15.0,5.0,25.0,1.5,1.4
ralph lauren,brand_ralph_lauren_shirt,good,s,25,9.2,9.0,2.0,20.0,1.9,0.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,25,25.39,22.0,10.0,75.0,1.4,0.9
prettylittlething,womens_dresses,very good,s / uk 8-10,25,5.76,3.89,1.0,17.0,1.5,1.6
unknown,womens_dresses,very good,s / uk 8-10,25,7.25,5.0,1.5,22.0,3.1,1.6
asos design,womens_dresses,very good,m / uk 12-14,25,7.76,6.0,2.5,25.0,2.9,1.0
primark,womens_skorts,very good,s / uk 8-10,25,2.22,2.0,1.0,5.0,2.4,2.2
zara,womens_tops_and_tshirts,new without tags,s / uk 8-10,25,6.65,6.0,3.0,20.0,1.7,1.0
levi's,brand_levis,new with tags,s / uk 8-10,25,19.12,15.0,4.0,50.0,3.4,1.3
supreme,brand_supreme_t_shirt,very good,s,25,24.54,25.0,10.0,39.99,2.4,1.6
supreme,brand_supreme_hoodie,very good,m / uk 12-14,25,41.54,40.0,13.0,131.0,2.8,1.6
palace,brand_palace_hoodie,good,s,25,30.26,25.0,10.0,60.0,3.4,1.1
adidas,brand_adidas,very good,7 years / 122 cm,25,5.64,5.0,2.0,13.0,1.5,1.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,25,9.87,10.0,2.0,26.18,2.4,0.7
nike,brand_nike_t_shirt,new without tags,l,25,7.0,6.0,2.0,20.0,1.2,0.9
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,25,8.2,8.0,2.0,20.0,1.9,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,25,17.98,15.0,7.0,45.0,1.6,0.7
nike,brand_nike_tracksuit,good,m / uk 12-14,25,9.77,7.0,2.0,30.0,1.8,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,25,17.59,13.0,5.0,45.0,2,1.4
next,jeans,very good,w36,24,3.62,3.0,2.0,10.0,2.8,1
levi's,brand_levis,good,w33,24,8.66,9.5,2.0,16.99,2.3,1.2
levi's,jeans,very good,w36,24,16.68,15.0,8.0,39.99,1.4,0.6
levi's,brand_levis,very good,w29,24,9.94,10.0,2.0,19.0,2.1,1.4
next,shorts,very good,w32,24,3.4,3.0,2.0,12.0,3.4,0.8
unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,24,4.9,3.75,1.5,12.0,1.8,1.3
shein,womens_dresses,new without tags,s / uk 8-10,24,4.79,3.0,2.0,20.0,2.2,1.8
f&f,womens_dresses,very good,m / uk 12-14,24,3.68,3.0,1.0,12.0,2.7,1.3
unknown,womens_dresses,very good,l / uk 16-18,24,9.54,6.5,1.5,28.99,2.1,1.0
stradivarius,womens_jeans,very good,s / uk 8-10,24,5.73,5.0,1.0,20.0,1.8,1.7
urban outfitters,womens_tops_and_tshirts,very good,s / uk 8-10,24,5.67,5.0,2.0,15.0,1.4,1.0
carhartt,brand_carhartt,very good,w33,24,25.14,25.0,10.0,40.0,1.0,0.9
levi's,brand_levis,very good,w40,24,12.61,12.0,3.0,22.99,2.2,0.5
levi's,brand_levis,good,xl,24,7.23,5.0,2.0,20.0,3.0,0.6
bershka,brand_bershka,very good,m,24,9.25,6.0,3.0,40.0,2.3,1.1
next,tops_and_tshirts,very good,l,24,3.46,3.0,1.0,10.0,2.3,0.7
adidas,brand_adidas,new with tags,m,24,14.79,12.5,5.0,30.0,2,0.8
nike,brand_nike,good,m / uk 12-14,24,5.23,3.5,1.5,24.5,2.0,0.8
nike,brand_nike_air_max_95,very good,5.5,24,37.83,39.0,19.99,95.0,2.5,1.9
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years / 98-103 cm,24,8.94,8.0,4.0,20.0,2.1,0.7
bershka,brand_bershka,new with tags,l / uk 16-18,24,11.21,9.5,3.0,33.0,2.4,1.2
adidas,brand_adidas_shoes,new with tags,8,24,44.19,45.0,10.0,100.0,1.5,1.1
ralph lauren,brand_ralph_lauren_hoodie,good,m,24,14.18,15.0,7.0,25.0,2.3,0.8
nike,outerwear,very good,l,23,30.48,18.0,6.0,189.99,2.7,1.5
the north face,outerwear,very good,s,23,47.87,30.0,11.5,124.99,2.2,0.8
carhartt,brand_carhartt,very good,w40,23,19.11,20.0,5.0,30.0,2.5,2.1
nike,jumpers_and_sweaters,very good,s,23,8.75,7.0,2.5,25.0,2.5,1.4
nike,jumpers_and_sweaters,very good,l,23,15.0,9.16,3.0,39.99,1.6,1.0
nike,shoes,very good,7.5,23,23.26,20.0,8.0,55.0,1.8,0.7
shein,womens_skorts,new without tags,l / uk 16-18,23,2.47,2.0,1.0,5.0,3.1,2.0
primark,womens_outerwear,very good,s / uk 8-10,23,4.61,4.0,1.0,12.5,2.1,1.2
topshop,womens_outerwear,very good,s / uk 8-10,23,11.74,8.0,2.0,45.0,1.4,1.3
h&m,womens_outerwear,very good,s / uk 8-10,23,10.63,8.0,3.0,30.0,2.4,1.0
river island,womens_tops_and_tshirts,very good,m / uk 12-14,23,4.54,3.0,1.0,25.0,1.2,0.8
oh polly,womens_dresses,very good,s / uk 8-10,23,12.65,12.0,3.0,35.0,0.9,0.4
levi's,brand_levis,good,w30,23,9.65,10.0,4.0,20.0,3.0,1.2
nike,brand_nike_tech_fleece_trousers,new without tags,s,23,19.69,15.0,5.0,60.0,2.1,1.7
supreme,brand_supreme,new with tags,one size,23,25.94,22.41,3.0,90.0,3.3,1
palace,brand_palace_shirt,new without tags,m,23,31.8,24.99,10.0,100.0,2.6,1
palace,brand_palace_shirt,very good,xxl,23,27.92,20.0,19.95,144.0,3.0,1.3
carhartt wip,brand_carhartt,very good,l,23,19.08,15.0,10.0,38.0,1.5,1.9
h&m,brand_hm,good,xs / uk 4-6,23,3.13,3.0,1.0,10.0,2.5,0.5
adidas,brand_adidas_shoes,very good,2 junior | eu 34,23,7.65,8.0,2.5,15.0,1.1,0.5
nike,brand_nike_tech_fleece_trousers,good,xs,23,6.98,6.0,2.0,13.0,2.4,1.4
the north face,outerwear,very good,l,22,29.77,25.0,10.0,84.99,1.2,1.1
marks & spencer,trousers,very good,w36,22,5.06,5.0,2.0,10.0,1.5,1.0
adidas,trousers,very good,m,22,10.25,10.5,4.0,18.0,1.9,0.7
nike,brand_nike_air_max_95,good,8,22,36.3,32.0,15.0,65.0,2.0,1.6
nike,shoes,good,9,22,18.64,20.0,3.0,45.0,2.6,0.8
nike,shoes,very good,6,22,20.27,18.99,3.0,60.0,2.2,0.9
adidas,brand_adidas_shoes,new with tags,6,22,39.16,42.0,9.0,85.0,1.8,1.1
adidas,activewear,very good,xl,22,12.7,10.0,1.5,37.99,1.5,1.0
adidas,brand_adidas,new with tags,m / uk 12-14,22,19.2,18.49,4.5,38.0,3.1,0.6
next,womens_jumpers_and_sweaters,very good,m / uk 12-14,22,9.36,5.75,2.0,40.0,1.8,0.8
shein,womens_jumpers_and_sweaters,very good,s / uk 8-10,22,2.35,2.5,1.0,4.0,1.7,1.3
river island,womens_dresses,very good,m / uk 12-14,22,7.8,6.0,2.0,25.0,1.2,1.4
pull & bear,womens_jeans,very good,s / uk 8-10,22,6.61,5.0,2.0,16.0,2.5,1.1
new look,womens_outerwear,very good,l / uk 16-18,22,5.64,5.0,3.0,15.0,2.1,1.3
shein,womens_tops_and_tshirts,new without tags,m / uk 12-14,22,2.61,2.0,1.0,10.0,2.9,1.6
ralph lauren,brand_polo_ralph_lauren,very good,l,22,42.77,43.49,14.0,65.0,1.6,1.9
montirex,activewear,very good,l,22,13.43,10.0,4.0,28.0,1.1,0.6
nike,brand_nike_t_shirt,new without tags,s,22,7.09,5.0,2.0,20.0,2,0.6
primark,womens_jeans,very good,l / uk 16-18,22,3.42,3.0,1.0,10.0,2.0,1.2
nike,activewear,new without tags,s,22,9.0,9.5,2.0,20.0,2.4,0.9
nike,activewear,good,l,22,6.34,4.5,2.0,20.0,3.0,0.6
nike,brand_nike_hoodie,good,l / uk 16-18,22,6.87,5.5,3.0,19.99,1.3,0.4
next,jumpers_and_sweaters,very good,xl,22,4.52,4.0,2.0,12.0,2.5,0.4
marks & spencer,jumpers_and_sweaters,very good,xl,22,6.7,5.25,2.0,15.0,1.7,0.7
nike,brand_nike,good,5,22,12.93,9.5,2.0,50.0,2.0,0.5
nike,brand_nike,very good,10 years / 140 cm,22,3.69,3.0,1.7,10.0,2.3,0.9
nike,brand_nike,very good,4,22,19.55,19.99,2.0,50.0,1.5,0.7
