brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
unknown,brand_carhartt,very good,unknown,88,19.9,14.5,6.0,55.0,0.7,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,87,14.76,13.0,4.0,40.0,0.6,0.4
nike,brand_nike_hoodie,good,s / uk 8-10,87,5.7,5.0,2.0,30.0,0.8,0.4
supreme,brand_supreme_hoodie,very good,s,87,67.5,56.0,15.0,235.0,1.7,0.7
shein,womens_dresses,new without tags,l / uk 16-18,86,3.45,3.0,1.0,10.0,0,0.2
supreme,brand_supreme_hoodie,good,m,86,45.93,39.5,8.0,174.99,1.7,0.9
adidas,brand_adidas,good,s / uk 8-10,86,6.09,4.0,1.0,70.0,0.2,0.4
nike air,brand_nike_air_max_95,very good,5.5,86,26.19,25.0,5.0,74.99,2.2,1.0
levi's,brand_levis,very good,w31,85,12.87,10.0,3.0,60.0,0.5,0.5
nike,shoes,very good,10,85,27.43,25.0,5.0,86.0,0.2,0.4
nike,brand_nike,good,s,85,6.53,4.0,1.5,35.0,0.1,0.3
carhartt,brand_carhartt_jacket,good,l,85,38.41,30.0,7.99,360.0,1.0,0.6
adidas,brand_adidas_shoes,very good,11,84,27.49,25.0,5.0,90.0,0.3,0.2
shein,womens_jumpers_and_sweaters,very good,m / uk 12-14,84,2.61,2.0,1.0,12.99,0.2,0.2
bershka,brand_bershka,good,m / uk 12-14,84,5.11,4.0,1.0,40.0,0.5,0.4
h&m,brand_hm,very good,8 years / 128 cm,84,3.24,3.0,1.0,10.0,0.1,0.2
unknown,womens_dresses,very good,m / uk 12-14,83,10.77,6.0,1.0,150.0,0.2,0.2
shein,womens_tops_and_tshirts,very good,l / uk 16-18,83,2.0,2.0,1.0,5.0,0,0.1
river island,womens_tops_and_tshirts,very good,m / uk 12-14,83,5.4,4.0,1.0,27.0,0,0.1
unknown,brand_palace,new with tags,unknown,83,28.68,12.0,1.0,350.0,1.7,0.9
h&m,brand_hm,very good,9-12 months / 74 cm,83,3.27,3.0,1.0,9.0,0.0,0.3
levi's,brand_levis,new without tags,s / uk 8-10,83,13.41,10.71,2.0,65.0,0.4,0.4
marks & spencer,womens_jumpers_and_sweaters,very good,l / uk 16-18,82,6.04,5.0,1.0,28.0,0.1,0.3
next,womens_jeans,very good,s / uk 8-10,82,6.13,4.12,1.5,29.0,0.3,0.4
palace,brand_palace_shirt,good,m,82,17.74,17.49,6.0,40.0,1.9,0.9
carhartt,brand_carhartt,very good,one size,82,9.7,8.25,3.0,35.0,0.2,0.3
nike,brand_nike_tech_fleece_trousers,very good,xs,81,14.3,11.0,4.0,45.75,1.1,0.5
zara,womens_jeans,very good,xs / uk 4-6,81,6.89,6.0,1.5,20.0,0.1,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,l,81,26.49,25.0,4.0,100.0,0.7,0.8
supreme,brand_supreme_shirt,good,l,80,22.05,19.99,3.0,55.0,1.6,1.2
next,shorts,very good,w34,80,3.64,3.0,1.0,15.0,0.5,0.5
h&m,womens_tops_and_tshirts,very good,m / uk 12-14,80,4.04,3.0,1.0,20.0,0,0.1
nike,brand_nike_air_max_95,very good,7,80,39.11,37.99,10.0,85.0,0.7,1.3
nike,brand_nike,very good,5,80,18.88,15.0,4.0,44.0,0.1,0.3
adidas,brand_adidas,very good,l / uk 16-18,80,10.18,6.0,1.5,55.63,0.5,0.4
h&m,brand_hm,very good,5 years / 110 cm,80,3.2,3.0,1.0,10.0,0.1,0.3
nike,trousers,very good,l,79,14.85,11.0,3.95,40.0,0.3,0.5
next,womens_dresses,very good,s / uk 8-10,79,4.32,3.99,1.0,20.0,0,0.1
prettylittlething,womens_dresses,very good,s / uk 8-10,79,6.21,4.5,1.0,20.0,0,0.1
h&m,womens_dresses,very good,m / uk 12-14,79,4.59,4.0,1.0,25.0,0,0.2
primark,womens_outerwear,very good,s / uk 8-10,79,5.77,4.0,1.0,30.0,0,0.2
next,womens_outerwear,very good,m / uk 12-14,79,11.94,10.0,2.0,45.0,0.1,0.3
nike,activewear,good,m,79,6.58,5.0,1.0,28.16,0.3,0.6
bershka,brand_bershka,good,xs / uk 4-6,79,4.6,3.0,1.0,18.0,0.5,0.4
h&m divided,brand_hm,very good,s / uk 8-10,79,3.38,3.0,1.0,15.0,0.1,0.3
next,jeans,very good,w34,78,4.47,4.0,1.0,15.0,0.4,0.5
levi's,jeans,very good,w32,78,15.14,13.19,4.5,55.0,0.2,0.5
zara,womens_dresses,new with tags,s / uk 8-10,78,12.85,12.0,3.0,35.0,0.1,0.2
marks & spencer,womens_outerwear,very good,l / uk 16-18,78,12.81,10.0,3.5,49.0,0.2,0.3
marks & spencer,womens_tops_and_tshirts,very good,s / uk 8-10,78,5.09,4.0,1.0,23.8,0,0.2
unknown,brand_adidas,very good,unknown,78,11.28,5.38,2.0,90.0,0.1,0.3
under armour,activewear,very good,s,77,7.37,6.0,2.0,25.0,0.4,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,77,17.05,15.0,2.5,50.0,0.6,0.5
h&m,brand_hm,new with tags,l / uk 16-18,77,8.48,7.0,3.0,30.0,0.1,0.3
river island,womens_tops_and_tshirts,very good,s / uk 8-10,77,5.42,4.0,1.0,25.0,0,0.1
nike,brand_nike_t_shirt,very good,m / uk 12-14,77,5.22,4.0,2.0,29.99,0.4,0.3
carhartt,brand_carhartt,very good,w30,76,21.07,20.0,8.0,60.0,0.9,0.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,76,17.9,15.0,3.0,60.0,0.4,0.6
marks & spencer,womens_dresses,very good,s / uk 8-10,76,6.94,5.0,1.0,30.0,0,0.1
shein,womens_skorts,very good,s / uk 8-10,76,2.66,2.0,1.0,15.0,1.0,0.9
adidas,brand_adidas,good,s,76,10.44,6.0,1.0,49.99,0.2,0.4
nike,brand_nike_tracksuit,good,s,76,14.62,10.0,2.0,55.0,0.5,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,76,17.0,15.0,3.0,59.1,0.4,0.4
shein,womens_jumpers_and_sweaters,very good,s / uk 8-10,75,2.67,2.0,1.0,15.0,0.1,0.2
stradivarius,womens_jeans,very good,s / uk 8-10,75,6.46,5.99,1.5,18.0,0.2,0.3
supreme,brand_supreme_hoodie,very good,xl,75,70.02,58.0,18.67,288.0,1.5,0.9
palace,brand_palace_shirt,good,l,75,18.73,17.5,7.47,75.0,1.8,0.9
nike,brand_nike_tech_fleece_trousers,good,l,75,11.83,10.0,2.0,45.0,1.2,0.6
f&f,womens_jumpers_and_sweaters,very good,m / uk 12-14,74,4.2,3.0,1.0,20.0,0.1,0.2
primark,womens_outerwear,very good,m / uk 12-14,74,6.48,5.0,1.0,48.0,0.1,0.3
adidas,brand_adidas,good,xl,74,16.6,10.0,2.0,175.0,0.2,0.3
adidas,brand_adidas_shoes,good,5.5,74,14.84,12.0,3.0,40.0,0.2,0.4
h&m,womens_jeans,very good,m / uk 12-14,73,6.06,5.0,1.0,25.0,0.4,0.4
ralph lauren,brand_ralph_lauren_shirt,good,m,73,11.61,10.0,3.0,25.99,0.8,0.4
levi's,brand_levis,good,l,73,7.25,5.0,1.0,25.0,0.4,0.4
nike,jumpers_and_sweaters,very good,m,72,10.95,10.0,3.0,35.0,0.4,0.5
new look,womens_jeans,very good,l / uk 16-18,72,3.93,4.0,1.0,10.0,0.3,0.4
levi's,brand_levis,good,m,72,7.84,5.0,1.5,25.0,0.4,0.4
adidas,brand_adidas_shoes,good,9,72,15.58,11.0,3.0,50.0,0.2,0.4
carhartt,brand_carhartt,very good,s / uk 8-10,72,22.28,20.0,3.0,75.0,0.4,0.2
h&m,brand_hm,very good,9 years / 134 cm,72,3.39,3.0,1.0,10.0,0.1,0.3
nike,brand_nike_tech_fleece_hoodie,very good,s / uk 8-10,72,14.25,12.0,5.0,50.0,1.3,0.7
carhartt,brand_carhartt,very good,w38,71,19.73,19.99,4.99,50.0,0.8,0.9
nike,brand_nike_t_shirt,new without tags,m,71,7.25,5.5,2.0,30.0,0.8,0.6
nike,brand_nike_t_shirt,new with tags,m,71,15.89,13.0,5.0,60.0,0.5,0.6
unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,71,5.58,4.0,1.0,23.99,0.2,0.3
unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,71,6.67,4.0,1.0,42.0,0.1,0.2
f&f,womens_jeans,very good,m / uk 12-14,71,3.8,3.0,1.0,12.0,0.2,0.3
marks & spencer,womens_outerwear,very good,s / uk 8-10,71,14.52,10.0,2.0,50.0,0,0.3
adidas,brand_adidas_shoes,good,10,71,18.68,15.0,5.0,45.0,0.6,0.5
nike,brand_nike,very good,5.5,71,19.51,18.0,1.5,62.0,0.0,0.2
adidas,brand_adidas_shoes,good,4,71,13.38,10.0,2.0,36.0,0.7,0.5
nike,brand_nike_tracksuit,very good,xs / uk 4-6,71,12.68,10.0,3.0,50.0,0.5,0.4
carhartt,brand_carhartt,good,w34,70,20.48,16.0,4.0,52.99,0.7,0.5
supreme,brand_supreme_shirt,very good,xl,70,27.13,25.0,5.5,80.0,1.9,1.2
under armour,activewear,very good,xl,70,9.18,6.5,3.0,64.99,0.1,0.2
f&f,womens_dresses,very good,m / uk 12-14,70,3.82,3.0,1.0,15.0,0,0.2
zara,womens_tops_and_tshirts,new with tags,m / uk 12-14,70,10.45,8.25,3.0,32.0,0,0.2
nike,brand_nike_t_shirt,good,s,70,5.23,3.75,1.0,30.0,0.5,0.4
adidas,brand_adidas_shoes,very good,4 junior | eu 37,70,10.85,8.0,2.0,45.0,0.2,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,70,14.34,13.42,5.0,34.99,0.3,0.3
h&m,brand_hm,very good,l,69,5.36,3.75,1.0,45.0,0.1,0.4
nike,shoes,good,9,69,18.31,14.79,4.0,65.0,0.2,0.3
adidas,activewear,very good,l,69,12.55,10.0,2.0,40.0,0.1,0.5
zara,womens_dresses,new with tags,m / uk 12-14,69,14.67,12.0,3.0,55.0,0,0.2
river island,womens_dresses,very good,m / uk 12-14,69,5.12,4.0,2.0,13.0,0.1,0.2
levi's,brand_levis,good,m / uk 12-14,69,7.57,7.0,1.0,20.0,0.4,0.5
h&m,brand_hm,very good,s,69,6.61,3.0,1.0,45.0,0.0,0.3
nike,brand_nike,good,m / uk 12-14,69,4.82,3.5,1.0,23.0,0,0.3
unknown,brand_nike,very good,unknown,69,6.05,5.0,1.0,25.0,0,0.3
adidas,brand_adidas_shoes,very good,6 baby | eu 23,69,10.0,8.0,2.0,30.0,0.5,0.3
adidas,brand_adidas,good,m / uk 12-14,69,5.99,4.0,1.0,38.0,0.1,0.3
adidas,brand_adidas_shoes,very good,10 child | eu 28,69,7.93,6.5,3.0,25.0,0.3,0.2
polo ralph lauren,brand_polo_ralph_lauren,good,s,68,10.76,10.0,1.0,30.0,0.5,0.5
nike,shoes,very good,7.5,68,28.47,24.99,8.5,75.0,0.3,0.4
f&f,womens_outerwear,very good,m / uk 12-14,68,7.02,5.0,1.0,45.0,0.1,0.2
h&m,womens_outerwear,very good,s / uk 8-10,68,9.57,7.0,2.0,50.0,0.3,0.2
nike,brand_nike_air_max_95,very good,8,68,45.81,45.0,19.99,140.0,1.0,1.1
adidas,brand_adidas_shoes,very good,3 junior | eu 36,68,9.76,8.0,2.0,35.0,0.4,0.4
nike,brand_nike_t_shirt,new with tags,l,67,13.03,10.5,3.0,70.0,0.7,0.7
shein,womens_jumpers_and_sweaters,very good,l / uk 16-18,67,2.67,2.0,1.0,7.0,0,0.2
shein,womens_skorts,new without tags,m / uk 12-14,67,2.51,2.0,1.0,8.0,1.5,1.0
primark,womens_outerwear,very good,l / uk 16-18,67,6.2,5.0,1.0,30.0,0,0.3
next,womens_tops_and_tshirts,very good,l / uk 16-18,67,3.65,3.0,1.0,18.8,0.1,0.2
nike,brand_nike_hoodie,good,xl,67,7.16,6.0,1.5,30.0,0.5,0.4
the north face,outerwear,very good,m,66,33.98,22.0,8.0,120.0,0.0,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,66,19.95,17.5,7.0,49.0,0.7,0.7
primark,womens_skorts,very good,m / uk 12-14,66,2.89,3.0,1.0,11.0,1.2,0.8
zara,womens_tops_and_tshirts,very good,xs / uk 4-6,66,6.98,5.5,2.0,25.0,0.2,0.2
supreme,brand_supreme_shirt,new without tags,m,66,37.0,35.0,3.0,150.0,1.7,0.9
nike,brand_nike,very good,11 years / 146 cm,66,4.23,4.0,1.0,12.0,0.1,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,65,21.66,22.0,6.0,40.0,1.3,0.4
levi's,brand_levis,good,w36,65,8.88,8.0,3.0,29.99,0.3,0.5
carhartt,brand_carhartt_t_shirt,good,xl,65,9.02,9.74,3.0,20.0,0.9,0.6
nike,brand_nike,new without tags,m,65,8.44,6.0,2.0,42.0,0.1,0.3
shein,womens_skorts,very good,l / uk 16-18,65,2.21,2.0,1.0,10.0,1.1,0.7
shein,womens_skorts,new without tags,s / uk 8-10,65,2.77,2.0,1.0,10.0,1.2,0.9
supreme,brand_supreme,very good,one size,65,33.07,24.0,4.0,150.0,1.6,0.6
unknown,brand_supreme,good,unknown,65,35.36,14.0,1.0,500.0,1.4,0.8
palace,brand_palace_hoodie,very good,xl,65,78.18,60.0,25.0,295.0,1.5,0.6
adidas,brand_adidas_shoes,very good,7 child | eu 24,65,10.88,10.0,2.0,22.5,0.2,0.3
adidas,brand_adidas_shoes,very good,1 junior | eu 33,65,8.97,8.0,3.0,35.0,0.1,0.4
levi's,jeans,very good,w34,64,15.05,12.53,6.0,65.0,0.4,0.4
primark,womens_jeans,very good,s / uk 8-10,64,3.27,3.0,1.0,12.0,0.3,0.5
hollister,womens_tops_and_tshirts,very good,s / uk 8-10,64,7.61,6.0,2.0,35.0,0,0.2
adidas,brand_adidas_shoes,very good,3.5,64,20.35,20.0,1.0,50.0,0.9,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,63,17.92,15.0,3.0,80.0,0.3,0.5
primark,womens_jumpers_and_sweaters,very good,xs / uk 4-6,63,2.68,2.0,1.0,10.0,0.1,0.1
shein,womens_dresses,very good,xl / uk 20-22,63,3.14,3.0,1.0,15.0,0.1,0.2
new look,womens_jeans,very good,s / uk 8-10,63,4.92,4.0,1.0,30.0,0.3,0.4
tu,womens_jeans,very good,m / uk 12-14,63,4.72,4.0,1.0,20.0,0.4,0.2
new look,womens_tops_and_tshirts,very good,l / uk 16-18,63,3.33,2.0,1.0,15.0,0,0.3
ralph lauren,brand_ralph_lauren_shirt,good,l,63,12.53,11.0,2.0,30.0,0.8,0.3
nike,brand_nike_hoodie,good,s,63,7.59,5.0,2.0,59.99,0.7,0.4
levi's,brand_levis,very good,other,63,11.42,10.0,2.0,55.0,0.9,0.5
palace,brand_palace_hoodie,good,l,63,32.58,30.0,10.0,95.0,1.7,1.3
adidas,brand_adidas_shoes,very good,13 child | eu 32,63,9.32,8.0,1.0,27.99,0.1,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,63,26.27,25.0,8.0,85.0,1,0.6
nike,brand_nike_tracksuit,very good,m / uk 12-14,63,14.49,10.0,3.0,60.0,0.8,0.2
levi's,womens_jeans,very good,s / uk 8-10,62,14.0,13.0,5.0,45.0,0.2,0.3
palace,brand_palace_hoodie,good,m,62,37.05,30.0,9.0,145.0,1.7,0.7
adidas,brand_adidas,very good,13 years / 158 cm,62,5.81,4.0,2.0,25.0,0.1,0.3
adidas,brand_adidas_shoes,very good,5 baby | eu 22,62,8.3,7.5,1.0,30.0,0.4,0.2
adidas,brand_adidas_shoes,new with tags,5,62,36.25,35.0,10.0,80.0,0.3,0.4
carhartt,brand_carhartt_jacket,good,m,62,30.69,29.5,5.0,80.0,1.1,0.5
adidas,brand_adidas_shoes,very good,12 child | eu 31,62,8.19,8.0,3.0,22.0,0.2,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,62,9.68,9.0,2.99,32.0,0.5,0.5
nike,outerwear,very good,l,61,26.01,20.0,6.0,189.99,0.3,0.5
the north face,outerwear,very good,s,61,41.0,30.0,6.0,124.99,0.2,0.5
nike,brand_nike_tech_fleece_hoodie,good,s,61,14.7,10.0,3.0,69.5,1.3,0.6
nike,shoes,very good,11,61,30.44,29.0,5.0,95.0,0.2,0.3
unknown,womens_outerwear,very good,m / uk 12-14,61,12.21,8.0,1.5,52.0,0.1,0.2
primark,womens_tops_and_tshirts,very good,s / uk 8-10,61,2.18,2.0,1.0,6.0,0,0.1
nike,brand_nike_hoodie,good,m / uk 12-14,61,5.55,5.0,2.0,20.0,0.3,0.4
nike,brand_nike,good,xl,61,7.62,5.0,1.0,35.0,0,0.2
adidas,brand_adidas_shoes,very good,3,61,19.52,18.0,3.0,40.0,0.3,0.5
carhartt,brand_carhartt_t_shirt,good,s,61,6.53,6.0,2.0,22.0,1.1,0.5
nike air,brand_nike_air_max_95,very good,7,61,40.77,38.0,19.0,150.0,1.5,1.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,61,10.31,10.0,2.0,30.0,0.5,0.7
nike,brand_nike_tech_fleece_hoodie,good,l,61,21.16,12.0,4.0,150.0,1.1,0.6
adidas,brand_adidas_shoes,new with tags,6,60,39.73,39.5,8.0,99.0,0.5,0.3
nike,mens_activewear,very good,s,60,14.69,10.0,2.5,69.0,,0.0
adidas,activewear,very good,s,60,8.23,6.75,2.0,32.0,0.4,0.7
shein,womens_dresses,new without tags,xl / uk 20-22,60,4.01,3.0,1.0,15.0,0,0.3
asos design,womens_dresses,very good,m / uk 12-14,60,7.0,6.0,2.5,22.0,0,0.2
george,womens_dresses,very good,m / uk 12-14,60,3.27,3.0,1.0,12.0,0,0.1
shein,womens_jeans,very good,m / uk 12-14,60,3.05,3.0,1.0,8.0,0.2,0.3
topshop,womens_outerwear,very good,s / uk 8-10,60,11.24,8.0,2.5,45.0,0.2,0.3
nike,brand_nike,very good,9,60,31.47,26.0,3.0,85.0,0.3,0.4
carhartt,brand_carhartt_t_shirt,very good,xxl,60,11.74,10.0,5.0,26.0,0.9,0.8
h&m,brand_hm,very good,10 years / 140 cm,60,3.24,3.0,1.0,13.0,0,0.5
h&m,brand_hm,very good,7 years / 122 cm,60,4.41,3.0,1.0,20.0,0,0.3
nike,activewear,good,s,59,5.57,4.0,1.0,29.99,0.7,0.6
next,womens_jumpers_and_sweaters,very good,s / uk 8-10,59,6.14,4.0,2.0,32.0,0.1,0.3
tu,womens_jumpers_and_sweaters,very good,m / uk 12-14,59,3.17,3.0,1.0,8.5,0.2,0.1
primark,womens_skorts,very good,s / uk 8-10,59,2.52,2.0,1.0,10.0,1.3,0.8
zara,womens_outerwear,new with tags,s / uk 8-10,59,42.95,40.0,7.0,105.0,0,0.2
h&m,womens_outerwear,very good,m / uk 12-14,59,8.7,8.0,2.4,40.0,0.2,0.2
brandy melville,womens_tops_and_tshirts,very good,one size,59,7.66,6.5,2.0,18.74,0.1,0.3
supreme,brand_supreme_hoodie,good,l,59,53.05,40.0,12.0,265.0,1.8,0.6
nike,brand_nike_tech_fleece_hoodie,very good,xs,59,21.19,15.0,3.0,65.0,1.1,0.8
ralph lauren,brand_ralph_lauren_hoodie,very good,s,58,23.99,23.99,7.5,60.0,1.4,0.9
next,shorts,very good,w32,58,3.42,3.0,1.0,12.0,0.4,0.5
nike,mens_activewear,very good,l,58,18.13,12.99,3.0,70.0,,0
asos,womens_dresses,very good,s / uk 8-10,58,12.1,6.0,2.0,150.0,0,0.3
zara,womens_skorts,new without tags,s / uk 8-10,58,10.52,8.48,2.5,35.0,1.2,0.7
new look,womens_outerwear,very good,l / uk 16-18,58,8.57,5.0,3.0,100.0,0.2,0.2
nike,brand_nike_air_max_95,very good,10,58,59.68,55.5,20.0,184.99,1.4,1.0
bershka,brand_bershka,very good,m,58,9.89,6.5,3.0,40.0,0.4,0.5
h&m,brand_hm,good,xs / uk 4-6,58,3.78,3.0,1.0,25.0,0.1,0.3
supreme,brand_supreme_t_shirt,good,m,58,20.74,20.0,8.0,95.0,1.3,0.7
adidas,brand_adidas,very good,9 years / 134 cm,58,5.33,4.0,1.5,40.0,0.1,0.4
palace,brand_palace_t_shirt,very good,m,58,41.06,35.0,15.0,185.0,1.6,0.6
nike,trousers,very good,xl,57,15.82,11.0,3.0,50.0,0.5,0.7
nike,shoes,good,8,57,16.71,17.0,4.0,35.0,0.2,0.4
zara,womens_tops_and_tshirts,very good,l / uk 16-18,57,5.2,4.0,1.0,25.0,0,0.2
shein,womens_tops_and_tshirts,new without tags,l / uk 16-18,57,2.7,2.0,1.0,10.7,0,0.2
zara,womens_tops_and_tshirts,new without tags,m / uk 12-14,57,6.82,5.0,2.0,25.0,0,0.1
stradivarius,womens_tops_and_tshirts,very good,s / uk 8-10,57,5.25,4.0,1.5,22.0,0,0.2
nike air,brand_nike_air_max_95,very good,5,57,27.59,25.0,6.0,80.0,2.2,1.2
nike,brand_nike,good,6,57,12.66,10.0,2.0,40.0,0.3,0.3
h&m,brand_hm,new without tags,l / uk 16-18,57,5.27,4.0,1.0,15.0,0.1,0.2
nike,brand_nike,very good,10 years / 140 cm,57,5.32,4.0,1.7,25.0,0,0.2
nike air,brand_nike_air_max_95,very good,8,57,49.62,40.0,10.0,250.0,1.7,0.7
carhartt,brand_carhartt,very good,w40,56,18.42,19.99,5.0,35.0,0.9,0.6
nike,shoes,very good,8.5,56,30.31,25.0,7.0,80.0,0.1,0.3
unknown,womens_dresses,new without tags,s / uk 8-10,56,8.26,6.0,2.0,35.0,0,0.2
river island,womens_dresses,very good,s / uk 8-10,56,7.44,5.0,1.0,42.0,0,0.2
shein,womens_skorts,new without tags,l / uk 16-18,56,2.64,2.59,1.0,8.0,1.7,0.7
nike,brand_nike,very good,xs,56,8.32,5.5,2.0,36.0,0.1,0.4
nike,brand_nike,very good,12 years / 152 cm,56,4.84,4.0,2.0,13.0,0.2,0.2
nike air,brand_nike_air_max_95,very good,9,56,56.44,45.0,10.0,250.0,1.7,0.7
nike,brand_nike_t_shirt,new with tags,s,56,11.8,9.0,5.0,80.0,0.5,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,56,16.72,15.0,3.99,45.0,0.5,0.4
the north face,outerwear,very good,l,55,32.34,25.0,8.0,84.99,0.1,0.3
nike,jumpers_and_sweaters,very good,l,55,14.54,10.0,2.0,75.0,0.1,0.4
marks & spencer,jumpers_and_sweaters,very good,m,55,5.61,5.0,1.0,20.0,0.6,0.4
nike,shoes,very good,6,55,23.12,20.0,3.0,60.0,0.4,0.5
zara,womens_dresses,very good,l / uk 16-18,55,9.09,7.0,3.0,30.0,0.1,0.2
stradivarius,womens_skorts,very good,s / uk 8-10,55,4.76,4.0,2.0,12.0,0.7,0.8
shein,womens_outerwear,very good,m / uk 12-14,55,4.74,4.0,1.5,13.0,0.3,0.3
unknown,womens_tops_and_tshirts,very good,m / uk 12-14,55,4.82,3.0,1.0,20.0,0,0.2
nike,activewear,good,l,55,11.03,5.0,1.5,120.0,0.9,0.4
nike,brand_nike,very good,13 years / 158 cm,55,5.11,4.0,1.5,20.0,0,0.3
palace,brand_palace,good,m,55,28.63,23.0,9.0,150.0,2.2,0.8
nike,brand_nike_hoodie,very good,xl / uk 20-22,55,9.97,8.0,3.0,30.0,0.4,0.3
carhartt,brand_carhartt,new without tags,m,54,20.41,20.0,5.0,75.0,0.9,0.7
adidas,brand_adidas,very good,xxl,54,11.63,9.25,3.0,55.0,0.1,0.4
nike,jumpers_and_sweaters,very good,s,54,11.72,9.6,2.0,39.99,0.1,0.4
next,womens_jumpers_and_sweaters,very good,l / uk 16-18,54,5.15,4.0,1.0,19.0,0,0.2
george,womens_jumpers_and_sweaters,very good,m / uk 12-14,54,3.05,3.0,1.0,10.0,0.2,0.1
george,womens_dresses,very good,l / uk 16-18,54,3.62,3.0,1.0,15.0,0.1,0.1
boohoo,womens_dresses,very good,l / uk 16-18,54,4.08,3.0,1.0,15.0,0.1,0.2
levi's,womens_jeans,very good,m / uk 12-14,54,15.23,13.0,6.0,45.0,0.1,0.2
unknown,womens_outerwear,very good,s / uk 8-10,54,11.99,8.0,2.0,75.0,0.1,0.3
the north face,womens_outerwear,very good,s / uk 8-10,54,37.84,25.5,7.5,105.0,0.2,0.1
h&m divided,brand_hm,very good,m / uk 12-14,54,3.34,2.0,1.0,15.0,0.2,0.3
next,tops_and_tshirts,very good,l,54,3.1,3.0,1.25,10.0,0,0.2
nike,outerwear,very good,m,53,22.43,17.5,7.0,60.0,0,0.4
next,jeans,very good,w32,53,3.71,3.0,2.0,12.0,0.8,0.8
adidas,jumpers_and_sweaters,very good,m,53,14.66,10.0,4.0,44.99,0.1,0.4
next,jumpers_and_sweaters,very good,m,53,4.14,4.0,2.0,10.0,0.3,0.7
prettylittlething,womens_dresses,very good,m / uk 12-14,53,4.5,4.0,1.68,13.0,0,0.0
the north face,womens_outerwear,very good,m / uk 12-14,53,44.51,30.0,10.0,150.0,0.1,0.0
nike,brand_nike_tracksuit,new with tags,m,53,42.52,40.0,15.0,80.0,0.5,0.7
supreme,brand_supreme,very good,s,53,47.63,39.99,10.0,150.0,1.5,0.5
palace,brand_palace_shirt,very good,xxl,53,25.26,20.0,17.0,144.0,1.6,0.7
adidas,brand_adidas,very good,7 years / 122 cm,53,4.86,4.0,1.5,15.0,0.2,0.3
adidas,brand_adidas_shoes,very good,9 child | eu 27,53,9.85,9.5,2.0,33.0,0,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,52,20.95,20.0,4.0,45.0,2.1,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,52,21.06,20.0,8.0,89.99,1.7,0.7
carhartt,brand_carhartt,very good,m / uk 12-14,52,18.49,14.0,5.98,50.0,0.9,0.8
h&m,womens_jumpers_and_sweaters,very good,xs / uk 4-6,52,4.26,3.5,1.0,12.0,0,0.3
stradivarius,womens_jeans,very good,m / uk 12-14,52,5.63,5.0,3.0,15.0,0.2,0.3
zara,womens_tops_and_tshirts,good,s / uk 8-10,52,4.17,3.49,1.0,12.0,0,0.2
urban outfitters,womens_tops_and_tshirts,very good,xs / uk 4-6,52,6.09,5.0,1.5,16.0,0,0.1
hollister,womens_tops_and_tshirts,very good,m / uk 12-14,52,8.37,6.0,1.2,44.0,0.1,0.1
next,womens_tops_and_tshirts,very good,s / uk 8-10,52,5.79,3.5,1.0,35.0,0.1,0.2
marks & spencer,trousers,very good,w34,52,4.99,4.0,2.0,18.0,0.7,0.3
carhartt,brand_carhartt,good,w32,52,13.81,13.47,4.0,30.0,0.6,0.7
adidas,brand_adidas_shoes,very good,5 junior | eu 38,52,10.05,9.25,2.0,45.0,1,0.3
carhartt,brand_carhartt,good,s,52,16.48,13.5,2.99,81.75,0.7,0.5
carhartt,brand_carhartt_t_shirt,new without tags,m,52,13.77,11.5,6.0,40.0,1.1,0.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,52,8.54,9.0,1.5,25.85,0.4,0.6
adidas,trousers,very good,m,51,9.75,6.0,2.98,35.0,0.4,0.5
marks & spencer,jumpers_and_sweaters,very good,l,51,6.33,5.0,2.0,20.0,0.4,0.5
unknown,womens_dresses,very good,l / uk 16-18,51,8.34,5.0,1.0,35.99,0.2,0.5
boohoo,womens_dresses,very good,m / uk 12-14,51,5.28,3.5,1.5,20.0,0.1,0.2
shein,womens_outerwear,very good,s / uk 8-10,51,4.76,3.5,1.0,16.0,0.5,0.2
f&f,womens_outerwear,very good,l / uk 16-18,51,8.25,7.0,2.0,25.0,0.2,0.2
