brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,8 years / 128 cm,82,3.24,3.0,1.0,10.0,0.1,0.2
nike,brand_nike_tracksuit,good,l,82,12.74,10.0,2.0,50.0,0.6,0.5
nike,shoes,very good,10,81,27.66,25.0,5.0,100.0,0.1,0.4
shein,womens_jumpers_and_sweaters,very good,m / uk 12-14,81,2.51,2.0,1.0,7.0,0,0.2
palace,brand_palace_shirt,good,m,81,17.49,17.0,6.0,40.0,1.8,0.8
h&m,womens_dresses,very good,s / uk 8-10,80,4.54,4.0,1.0,15.0,0.2,0.1
nike,brand_nike,good,s,80,6.39,4.0,1.5,35.0,0,0.4
adidas,brand_adidas,very good,l / uk 16-18,80,10.1,6.0,1.5,55.63,0.2,0.4
carhartt,brand_carhartt,very good,one size,80,9.73,8.25,3.0,35.0,0.1,0.3
zara,womens_tops_and_tshirts,new without tags,s / uk 8-10,79,6.67,5.0,1.0,25.0,0,0.2
nike,brand_nike_hoodie,good,s / uk 8-10,79,5.67,5.0,2.0,30.0,0.7,0.4
unknown,brand_palace,new with tags,unknown,79,28.03,11.0,1.0,350.0,1.7,0.8
nike,trousers,very good,l,78,14.76,11.0,3.95,40.0,0.2,0.5
supreme,brand_supreme_shirt,good,l,78,20.76,18.0,3.0,55.0,1.7,1.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,78,14.87,15.0,5.0,30.0,0.6,0.7
bershka,brand_bershka,good,m / uk 12-14,78,4.99,3.75,1.0,40.0,0.7,0.4
h&m,womens_tops_and_tshirts,very good,m / uk 12-14,78,4.15,3.0,1.0,20.0,0,0.1
nike,brand_nike_air_max_95,very good,7,78,39.02,37.99,10.0,85.0,0.7,1.3
carhartt,brand_carhartt_jacket,good,l,78,38.29,29.5,7.99,360.0,0.9,0.6
carhartt,brand_carhartt,very good,w30,77,21.28,20.0,8.0,60.0,0.7,0.7
next,shorts,very good,w34,77,3.59,3.0,1.0,15.0,0.5,0.5
marks & spencer,womens_jumpers_and_sweaters,very good,l / uk 16-18,77,5.97,5.0,1.0,28.0,0,0.3
unknown,womens_dresses,very good,m / uk 12-14,77,11.16,6.0,1.0,150.0,0.2,0.2
zara,womens_skorts,new with tags,s / uk 8-10,77,15.61,15.0,5.0,40.0,1.5,0.8
next,womens_jeans,very good,s / uk 8-10,77,6.24,4.25,1.5,29.0,0.2,0.4
primark,womens_outerwear,very good,s / uk 8-10,77,5.78,4.0,1.0,30.0,0,0.2
shein,womens_tops_and_tshirts,very good,l / uk 16-18,77,2.02,1.5,1.0,5.0,0,0.1
nike,activewear,good,m,77,6.38,5.0,1.0,28.16,0.3,0.6
nike,brand_nike,good,s / uk 8-10,77,4.66,3.0,1.0,15.0,0,0.3
levi's,brand_levis,new without tags,s / uk 8-10,77,12.93,10.71,2.0,38.0,0.4,0.4
nike,brand_nike_tech_fleece_trousers,very good,xs,76,13.67,10.75,4.0,45.0,1.0,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,76,25.6,22.49,8.0,67.0,1,0.9
adidas,brand_adidas_shoes,very good,11,76,26.41,22.0,5.0,90.0,0.3,0.2
under armour,activewear,very good,s,76,7.31,6.0,2.0,25.0,0.2,0.6
h&m,womens_dresses,very good,m / uk 12-14,76,4.69,4.0,1.0,25.0,0,0.2
zara,womens_jeans,very good,xs / uk 4-6,76,6.86,6.0,1.5,20.0,0.1,0.5
river island,womens_tops_and_tshirts,very good,m / uk 12-14,76,5.55,4.0,1.0,27.0,0,0.1
bershka,brand_bershka,good,xs / uk 4-6,76,4.59,3.0,1.0,18.0,0.4,0.4
next,jeans,very good,w34,75,4.47,4.0,1.0,15.0,0.2,0.5
shein,womens_skorts,very good,s / uk 8-10,75,2.67,2.0,1.0,15.0,0.6,1.0
marks & spencer,womens_outerwear,very good,l / uk 16-18,75,12.23,10.0,3.5,35.0,0.2,0.3
next,womens_outerwear,very good,m / uk 12-14,75,11.26,9.0,2.0,50.0,0.1,0.3
nike,brand_nike_t_shirt,very good,m / uk 12-14,75,5.2,4.0,2.0,29.99,0.3,0.4
h&m,brand_hm,new with tags,l / uk 16-18,74,8.53,7.25,3.0,30.0,0.1,0.3
zara,womens_dresses,new with tags,s / uk 8-10,74,12.82,12.0,3.0,35.0,0.1,0.2
next,womens_dresses,very good,s / uk 8-10,74,4.4,4.0,1.0,20.0,0,0.1
marks & spencer,womens_tops_and_tshirts,very good,s / uk 8-10,74,5.18,4.0,1.0,23.8,0,0.2
h&m divided,brand_hm,very good,s / uk 8-10,74,3.4,3.0,1.0,15.0,0.1,0.3
ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,73,17.0,15.0,2.5,50.0,0.6,0.5
h&m,womens_jeans,very good,m / uk 12-14,73,6.06,5.0,1.0,25.0,0.2,0.3
primark,womens_outerwear,very good,m / uk 12-14,73,6.5,5.0,1.0,48.0,0,0.3
supreme,brand_supreme_hoodie,very good,xl,73,69.41,55.0,18.67,288.0,1.6,0.7
h&m,brand_hm,very good,5 years / 110 cm,73,3.2,3.0,1.0,10.0,0,0.3
h&m,brand_hm,very good,9-12 months / 74 cm,73,3.3,3.0,1.0,9.0,0,0.3
ralph lauren,brand_ralph_lauren_hoodie,very good,l,73,27.06,25.0,4.0,100.0,0.9,0.7
marks & spencer,womens_dresses,very good,s / uk 8-10,72,6.96,5.0,1.0,30.0,0,0.1
river island,womens_tops_and_tshirts,very good,s / uk 8-10,72,5.48,4.0,1.0,25.0,0,0.1
palace,brand_palace_shirt,good,l,72,18.85,18.0,7.47,75.0,1.7,1
adidas,brand_adidas_shoes,good,4,72,13.48,10.0,2.0,36.0,0.6,0.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,71,17.84,15.0,3.0,60.0,0.3,0.6
supreme,brand_supreme_shirt,very good,xl,71,28.02,25.0,5.5,80.0,1.8,1.3
prettylittlething,womens_dresses,very good,s / uk 8-10,71,6.32,5.0,1.0,20.0,0,0.1
stradivarius,womens_jeans,very good,s / uk 8-10,71,6.51,5.99,1.5,18.0,0.1,0.3
ralph lauren,brand_ralph_lauren_shirt,good,m,71,11.75,11.0,3.0,25.99,0.7,0.4
shein,womens_jumpers_and_sweaters,very good,s / uk 8-10,70,2.61,2.0,1.0,15.0,0,0.2
levi's,brand_levis,good,l,70,7.07,5.0,1.0,25.0,0.1,0.4
nike,brand_nike,very good,5,70,19.06,15.0,4.0,44.0,0.0,0.3
unknown,brand_adidas,very good,unknown,70,10.14,5.0,2.0,90.0,0.1,0.3
nike,jumpers_and_sweaters,very good,m,69,11.15,10.0,3.0,35.0,0.2,0.5
f&f,womens_jumpers_and_sweaters,very good,m / uk 12-14,69,4.08,3.0,1.0,20.0,0,0.2
zara,womens_tops_and_tshirts,new with tags,m / uk 12-14,69,10.44,8.0,3.0,32.0,0,0.2
nike,brand_nike_tracksuit,good,s,69,14.57,10.0,2.0,55.0,0.4,0.3
nike,brand_nike_tech_fleece_trousers,good,l,69,11.32,10.0,2.0,45.0,1.2,0.6
levi's,jeans,very good,w32,68,15.28,13.5,4.5,55.0,0.4,0.5
nike,brand_nike_t_shirt,new without tags,m,68,7.39,5.75,2.0,30.0,0.6,0.6
under armour,activewear,very good,xl,68,9.32,7.0,3.0,64.99,0.1,0.2
unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,68,5.54,4.0,1.0,23.99,0,0.3
f&f,womens_dresses,very good,m / uk 12-14,68,3.86,3.0,1.0,15.0,0,0.2
new look,womens_jeans,very good,l / uk 16-18,68,3.99,4.0,1.0,10.0,0.3,0.4
marks & spencer,womens_outerwear,very good,s / uk 8-10,68,14.49,10.47,2.0,50.0,0,0.3
adidas,brand_adidas,good,s,68,9.29,5.0,1.0,49.99,0.1,0.4
adidas,brand_adidas_shoes,good,5.5,68,14.43,12.0,3.0,40.0,0.2,0.4
carhartt,brand_carhartt,very good,s / uk 8-10,68,22.77,20.0,3.0,75.0,0.4,0.3
h&m,brand_hm,very good,9 years / 134 cm,68,3.4,3.0,1.0,10.0,0,0.3
nike,brand_nike_tech_fleece_hoodie,very good,s / uk 8-10,68,14.13,12.0,5.0,50.0,1.3,0.6
nike,shoes,very good,7.5,67,29.01,24.99,8.5,75.0,0.4,0.4
unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,67,6.85,4.0,1.0,42.0,0.2,0.2
river island,womens_dresses,very good,m / uk 12-14,67,5.18,4.0,2.0,13.0,0,0.2
h&m,womens_outerwear,very good,s / uk 8-10,67,9.6,7.0,2.0,50.0,0.1,0.3
primark,womens_outerwear,very good,l / uk 16-18,67,6.2,5.0,1.0,30.0,0,0.3
nike,brand_nike_air_max_95,very good,8,67,45.74,45.0,19.99,140.0,0.8,1.1
nike,brand_nike,good,m / uk 12-14,67,4.86,3.5,1.0,24.5,0,0.3
unknown,brand_nike,very good,unknown,67,6.01,5.0,1.0,25.0,0,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,67,17.07,15.0,3.0,59.1,0.6,0.4
nike,brand_nike_hoodie,good,xl,67,7.16,6.0,1.5,30.0,0.4,0.4
zara,womens_dresses,new with tags,m / uk 12-14,66,13.96,12.0,3.0,55.0,0,0.2
levi's,brand_levis,good,m,66,7.87,5.5,1.5,25.0,0.2,0.4
adidas,brand_adidas_shoes,good,9,66,15.5,12.0,3.0,50.0,0.2,0.4
adidas,brand_adidas_shoes,good,10,66,18.72,15.5,5.0,45.0,0.8,0.5
h&m,brand_hm,very good,s,66,6.74,3.0,1.0,45.0,0.0,0.3
adidas,brand_adidas_shoes,very good,6 baby | eu 23,66,9.7,8.0,2.0,28.0,0.4,0.3
carhartt,brand_carhartt,good,w34,65,19.3,16.0,4.0,52.99,0.8,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,s,65,10.79,10.0,1.0,30.0,0.6,0.5
adidas,activewear,very good,l,65,11.74,10.0,2.0,40.0,0.3,0.5
primark,womens_skorts,very good,m / uk 12-14,65,2.87,3.0,1.0,11.0,1.1,0.7
adidas,brand_adidas,good,m / uk 12-14,65,5.96,4.0,1.0,38.0,0,0.3
adidas,brand_adidas_shoes,very good,10 child | eu 28,65,8.08,7.0,3.0,25.0,0.2,0.2
nike,brand_nike_tracksuit,very good,xs / uk 4-6,65,13.18,10.0,3.0,50.0,0.5,0.4
h&m,brand_hm,very good,l,64,4.83,3.38,1.0,25.0,0.1,0.4
shein,womens_skorts,very good,l / uk 16-18,64,2.21,2.0,1.0,10.0,1.0,0.7
shein,womens_skorts,new without tags,m / uk 12-14,64,2.39,2.0,1.0,6.5,1.4,1.1
shein,womens_skorts,new without tags,s / uk 8-10,64,2.79,2.0,1.0,10.0,0.9,0.9
primark,womens_jeans,very good,s / uk 8-10,64,3.27,3.0,1.0,12.0,0,0.5
f&f,womens_jeans,very good,m / uk 12-14,64,3.85,3.25,1.0,12.0,0.1,0.3
adidas,brand_adidas,good,xl,64,13.25,8.0,2.0,50.0,0.2,0.3
supreme,brand_supreme,very good,one size,64,32.37,23.99,4.0,150.0,1.4,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,64,14.05,12.0,5.0,34.99,0.3,0.4
shein,womens_dresses,very good,xl / uk 20-22,63,3.14,3.0,1.0,15.0,0.1,0.2
f&f,womens_outerwear,very good,m / uk 12-14,63,6.86,5.0,1.0,45.0,0,0.2
hollister,womens_tops_and_tshirts,very good,s / uk 8-10,63,7.63,6.0,2.0,35.0,0,0.2
zara,womens_tops_and_tshirts,very good,xs / uk 4-6,63,7.18,6.0,2.0,25.0,0.2,0.2
nike,brand_nike,very good,5.5,63,19.72,18.0,1.5,62.0,0,0.3
adidas,brand_adidas_shoes,very good,4 junior | eu 37,63,11.23,8.0,2.0,45.0,0.2,0.4
nike,brand_nike_t_shirt,new with tags,m,62,16.63,13.75,5.0,60.0,0.6,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,62,18.14,15.0,3.0,80.0,0.3,0.5
new look,womens_jeans,very good,s / uk 8-10,62,4.96,4.0,1.0,30.0,0.1,0.4
tu,womens_jeans,very good,m / uk 12-14,62,4.71,4.0,1.0,20.0,0.4,0.2
new look,womens_tops_and_tshirts,very good,l / uk 16-18,62,3.35,2.12,1.0,15.0,0,0.3
next,womens_tops_and_tshirts,very good,l / uk 16-18,62,3.6,3.0,1.0,18.8,0,0.2
nike,brand_nike,very good,11 years / 146 cm,62,4.21,4.0,2.0,12.0,0,0.3
unknown,brand_supreme,good,unknown,62,36.24,11.0,1.0,500.0,1.4,0.8
palace,brand_palace_hoodie,very good,xl,62,76.39,57.5,25.0,295.0,1.5,0.7
adidas,brand_adidas_shoes,very good,7 child | eu 24,62,10.87,10.0,2.0,22.5,0.2,0.3
adidas,brand_adidas_shoes,very good,3 junior | eu 36,62,9.95,8.0,2.0,35.0,0.3,0.4
adidas,brand_adidas_shoes,very good,3.5,62,20.08,19.99,1.0,50.0,0.8,0.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,62,26.04,25.0,8.0,85.0,0.7,0.7
nike,brand_nike_tracksuit,very good,m / uk 12-14,62,14.48,10.0,3.0,60.0,0.4,0.3
carhartt,brand_carhartt,very good,w38,61,19.34,19.99,4.99,50.0,0.9,0.9
nike,brand_nike,new without tags,m,61,8.2,6.0,2.0,42.0,0.1,0.3
nike,shoes,good,9,61,18.66,14.0,4.0,65.0,0,0.3
primark,womens_jumpers_and_sweaters,very good,xs / uk 4-6,61,2.71,2.0,1.0,10.0,0,0.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,61,19.86,15.8,7.0,49.0,0.8,0.7
ralph lauren,brand_ralph_lauren_shirt,good,l,61,12.45,11.0,2.0,30.0,0.6,0.4
levi's,brand_levis,good,m / uk 12-14,61,7.61,7.0,1.25,20.0,0.7,0.6
levi's,brand_levis,very good,other,61,11.14,10.0,2.0,55.0,0.4,0.5
supreme,brand_supreme_t_shirt,good,m,61,20.29,19.95,5.0,95.0,1.5,0.7
adidas,brand_adidas,very good,13 years / 158 cm,61,5.98,4.0,2.0,25.0,0,0.4
the north face,outerwear,very good,m,60,29.63,20.0,8.0,120.0,0.1,0.5
carhartt,brand_carhartt_t_shirt,good,xl,60,8.82,9.25,3.0,20.0,0.8,0.6
nike,mens_activewear,very good,s,60,14.69,10.0,2.5,69.0,,0.0
h&m,womens_outerwear,very good,m / uk 12-14,60,8.6,8.0,2.4,40.0,0.1,0.2
supreme,brand_supreme_shirt,new without tags,m,60,37.84,35.0,3.0,150.0,1.7,0.9
palace,brand_palace_hoodie,good,m,60,37.35,30.0,9.0,145.0,1.6,0.8
adidas,brand_adidas_shoes,very good,5 baby | eu 22,60,8.01,7.5,1.0,22.0,0.3,0.2
adidas,brand_adidas_shoes,very good,1 junior | eu 33,60,8.89,8.0,3.0,35.0,0,0.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,60,10.18,10.0,2.0,35.0,0.5,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,59,21.3,22.0,6.0,40.0,1.2,0.4
nike,brand_nike_tech_fleece_hoodie,good,s,59,14.9,10.0,3.0,69.5,1.2,0.5
adidas,activewear,very good,s,59,8.41,7.0,2.0,32.0,0.1,0.7
shein,womens_jumpers_and_sweaters,very good,l / uk 16-18,59,2.67,2.0,1.0,6.99,0,0.2
shein,womens_dresses,new without tags,xl / uk 20-22,59,4.02,3.0,1.0,15.0,0,0.3
nike,brand_nike_t_shirt,good,s,59,5.19,4.0,1.0,30.0,0.4,0.5
nike,brand_nike_hoodie,good,s,59,7.68,5.0,2.0,59.99,0.3,0.4
palace,brand_palace_hoodie,good,l,59,32.04,30.0,10.0,95.0,1.8,1.2
adidas,brand_adidas_shoes,very good,3,59,19.27,17.0,3.0,40.0,0.3,0.5
adidas,brand_adidas_shoes,very good,13 child | eu 32,59,9.26,8.0,1.0,27.99,0,0.5
carhartt,brand_carhartt_jacket,good,m,59,30.72,29.0,5.0,80.0,1.2,0.4
adidas,brand_adidas_shoes,very good,12 child | eu 31,59,8.24,8.0,3.0,22.0,0.2,0.5
the north face,outerwear,very good,s,58,39.62,30.0,6.0,124.99,0.2,0.5
nike,mens_activewear,very good,l,58,18.13,12.99,3.0,70.0,,0
asos,womens_dresses,very good,s / uk 8-10,58,12.1,6.0,2.0,150.0,0,0.4
zara,womens_outerwear,new with tags,s / uk 8-10,58,42.83,40.0,7.0,105.0,0,0.2
brandy melville,womens_tops_and_tshirts,very good,one size,58,7.58,6.25,2.0,18.74,0,0.3
nike,brand_nike,good,xl,58,7.7,4.0,1.0,35.0,0,0.2
supreme,brand_supreme_hoodie,good,l,58,53.23,40.0,12.0,265.0,1.7,0.7
nike air,brand_nike_air_max_95,very good,7,58,40.46,38.0,19.0,150.0,1.6,1.1
h&m,brand_hm,very good,10 years / 140 cm,58,3.28,3.0,1.0,13.0,0,0.5
palace,brand_palace_t_shirt,very good,m,58,41.06,35.0,15.0,185.0,1.5,0.6
nike,brand_nike_t_shirt,new with tags,l,57,13.36,11.0,3.0,70.0,0.7,0.7
nike,activewear,good,s,57,5.32,3.99,1.0,29.99,0.3,0.7
asos design,womens_dresses,very good,m / uk 12-14,57,6.77,6.0,2.5,20.0,0,0.2
levi's,womens_jeans,very good,s / uk 8-10,57,14.14,13.0,5.0,45.0,0.3,0.3
shein,womens_jeans,very good,m / uk 12-14,57,3.13,3.0,1.0,8.0,0.1,0.3
nike,brand_nike,very good,xs,57,8.24,5.0,2.0,36.0,0.1,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,57,9.62,9.0,3.0,32.0,0.6,0.5
nike,brand_nike_tech_fleece_hoodie,very good,xs,57,22.12,15.0,3.0,65.0,1.1,0.9
zara,womens_tops_and_tshirts,very good,l / uk 16-18,56,5.22,4.0,1.0,25.0,0,0.2
zara,womens_skorts,new without tags,s / uk 8-10,56,9.7,8.0,2.5,35.0,1.1,0.8
new look,womens_outerwear,very good,l / uk 16-18,56,8.58,5.0,3.0,100.0,0.2,0.2
unknown,womens_outerwear,very good,m / uk 12-14,56,11.54,8.0,1.5,52.0,0.1,0.2
stradivarius,womens_tops_and_tshirts,very good,s / uk 8-10,56,5.19,4.0,1.5,22.0,0,0.2
nike,brand_nike_air_max_95,very good,10,56,59.92,56.0,20.0,184.99,1,1.1
nike air,brand_nike_air_max_95,very good,5,56,27.28,25.0,6.0,80.0,2.2,1.1
nike,brand_nike,very good,9,56,29.53,25.0,3.0,80.0,0.1,0.4
nike,brand_nike,very good,10 years / 140 cm,56,5.07,4.0,1.7,15.0,0,0.2
adidas,brand_adidas_shoes,new with tags,5,56,37.45,35.0,14.0,80.0,0.4,0.3
carhartt,brand_carhartt_t_shirt,good,s,56,6.52,6.0,2.0,22.0,0.8,0.5
nike,outerwear,very good,l,55,25.35,20.0,6.0,189.99,0.3,0.5
levi's,jeans,very good,w34,55,14.66,12.95,6.0,38.99,0.5,0.3
ralph lauren,brand_ralph_lauren_hoodie,very good,s,55,24.58,25.0,7.5,60.0,1.4,0.9
adidas,brand_adidas_shoes,new with tags,6,55,38.43,37.0,8.0,99.0,0.2,0.3
primark,womens_skorts,very good,s / uk 8-10,55,2.5,2.0,1.0,10.0,1.4,0.8
nike,brand_nike_hoodie,good,m / uk 12-14,55,5.65,5.0,2.5,20.0,0.3,0.5
bershka,brand_bershka,very good,m,55,9.97,6.0,3.0,40.0,0.4,0.6
nike,brand_nike,very good,13 years / 158 cm,55,5.11,4.0,1.5,20.0,0,0.3
palace,brand_palace,good,m,55,28.63,23.0,9.0,150.0,2.1,0.7
h&m,brand_hm,very good,7 years / 122 cm,55,4.09,3.0,1.0,18.0,0,0.3
nike,trousers,very good,xl,54,16.36,13.5,3.0,50.0,0.2,0.7
marks & spencer,jumpers_and_sweaters,very good,m,54,5.68,5.0,1.0,20.0,0.3,0.4
next,shorts,very good,w32,54,3.47,3.0,1.0,12.0,0.3,0.5
nike,shoes,very good,11,54,30.65,29.0,5.0,95.0,0.2,0.3
next,womens_jumpers_and_sweaters,very good,s / uk 8-10,54,6.16,4.0,2.0,32.0,0,0.3
topshop,womens_outerwear,very good,s / uk 8-10,54,11.4,8.0,2.5,45.0,0.1,0.3
shein,womens_tops_and_tshirts,new without tags,l / uk 16-18,54,2.58,2.0,1.0,8.0,0,0.3
zara,womens_tops_and_tshirts,new without tags,m / uk 12-14,54,6.94,5.25,2.0,25.0,0,0.1
h&m,brand_hm,new without tags,l / uk 16-18,54,5.42,4.0,1.0,15.0,0,0.2
h&m,brand_hm,good,xs / uk 4-6,54,3.45,3.0,1.0,20.0,0,0.3
nike,brand_nike,very good,12 years / 152 cm,54,4.89,4.0,2.0,13.0,0.1,0.2
supreme,brand_supreme,very good,s,54,48.32,40.0,10.0,150.0,1.2,0.4
adidas,brand_adidas,very good,9 years / 134 cm,54,5.48,4.0,1.5,40.0,0.1,0.4
carhartt,brand_carhartt_t_shirt,very good,xxl,54,11.46,10.0,5.0,26.0,0.8,0.8
carhartt,brand_carhartt,very good,w40,53,18.33,18.99,5.0,35.0,0.8,0.6
levi's,brand_levis,good,w36,53,8.52,8.0,3.0,25.0,0.3,0.5
next,jumpers_and_sweaters,very good,m,53,4.14,4.0,2.0,10.0,0.1,0.7
nike,shoes,very good,6,53,23.37,20.0,3.0,60.0,0.3,0.5
nike,shoes,very good,8.5,53,29.95,25.0,7.0,80.0,0.2,0.3
nike,shoes,good,8,53,16.65,17.0,4.0,35.0,0.2,0.4
tu,womens_jumpers_and_sweaters,very good,m / uk 12-14,53,3.25,3.0,1.0,8.5,0.1,0.1
unknown,womens_dresses,new without tags,s / uk 8-10,53,8.45,6.5,2.0,35.0,0,0.2
shein,womens_outerwear,very good,m / uk 12-14,53,4.76,4.0,1.5,13.0,0.1,0.3
primark,womens_tops_and_tshirts,very good,s / uk 8-10,53,2.23,2.0,1.0,6.0,0,0.2
the north face,outerwear,very good,l,52,31.99,25.0,8.0,84.99,0.2,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,52,21.17,20.0,8.0,89.99,1.5,0.6
next,jeans,very good,w32,52,3.68,3.0,2.0,12.0,0.6,0.8
george,womens_dresses,very good,m / uk 12-14,52,3.39,3.0,1.0,12.0,0,0.1
levi's,womens_jeans,very good,m / uk 12-14,52,15.39,13.5,6.0,45.0,0,0.2
nike,brand_nike_tracksuit,new with tags,m,52,42.51,40.0,15.0,80.0,0.4,0.7
marks & spencer,trousers,very good,w34,52,4.99,4.0,2.0,18.0,0.5,0.3
palace,brand_palace_shirt,very good,xxl,52,24.88,20.0,17.0,144.0,1.3,0.8
adidas,brand_adidas_shoes,very good,9 child | eu 27,52,10.23,9.75,2.0,33.0,0,0.3
nike air,brand_nike_air_max_95,very good,8,52,50.08,41.25,10.0,250.0,1.8,0.8
nike air,brand_nike_air_max_95,very good,9,52,56.65,45.0,10.0,250.0,1.7,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,52,16.78,15.0,4.0,45.0,0.4,0.4
nike,brand_nike_hoodie,very good,xl / uk 20-22,52,9.68,8.0,3.0,30.0,0.2,0.4
nike,brand_nike_tech_fleece_hoodie,good,l,52,17.43,10.0,4.0,150.0,1.4,0.5
carhartt,brand_carhartt,new without tags,m,51,20.59,20.0,5.0,75.0,1.1,0.6
adidas,brand_adidas,very good,xxl,51,11.75,10.0,3.0,55.0,0,0.4
nike,jumpers_and_sweaters,very good,l,51,13.8,10.0,2.0,75.0,0.1,0.4
george,womens_jumpers_and_sweaters,very good,m / uk 12-14,51,3.09,3.0,1.0,10.0,0,0.1
zara,womens_dresses,very good,l / uk 16-18,51,9.4,7.0,3.0,30.0,0.1,0.2
stradivarius,womens_skorts,very good,s / uk 8-10,51,4.65,4.0,2.0,12.0,0.7,0.8
shein,womens_skorts,new without tags,l / uk 16-18,51,2.66,2.5,1.0,8.0,2.1,0.6
unknown,womens_outerwear,very good,s / uk 8-10,51,12.4,8.0,2.0,75.0,0,0.3
nike,activewear,good,l,51,9.26,5.0,1.5,54.99,0.4,0.5
next,trousers,very good,w34,51,4.24,4.0,1.0,12.0,0.2,0.3
next,tops_and_tshirts,very good,l,51,3.14,3.0,1.25,10.0,0,0.2
adidas,brand_adidas_shoes,very good,5 junior | eu 38,51,9.95,8.0,2.0,45.0,0.8,0.3
carhartt,brand_carhartt_t_shirt,new without tags,m,51,14.0,12.0,6.0,40.0,1,0.6
nike,jumpers_and_sweaters,very good,s,50,11.84,9.6,2.0,39.99,0,0.4
unknown,womens_dresses,very good,l / uk 16-18,50,8.43,5.5,1.0,35.99,0.1,0.5
george,womens_dresses,very good,l / uk 16-18,50,3.64,3.0,1.0,15.0,0.1,0.1
prettylittlething,womens_dresses,very good,m / uk 12-14,50,4.52,4.0,1.68,13.0,0,0.0
boohoo,womens_dresses,very good,l / uk 16-18,50,3.97,3.0,1.0,15.0,0,0.2
stradivarius,womens_jeans,very good,m / uk 12-14,50,5.7,5.0,3.0,15.0,0.1,0.4
shein,womens_outerwear,very good,s / uk 8-10,50,4.82,3.75,1.0,16.0,0.3,0.2
the north face,womens_outerwear,very good,s / uk 8-10,50,38.45,25.0,7.5,105.0,0,0.1
the north face,womens_outerwear,very good,m / uk 12-14,50,41.9,28.49,10.0,150.0,0,0.0
h&m,womens_tops_and_tshirts,very good,xs / uk 4-6,50,3.54,3.0,1.0,12.0,0,0.0
levi's,brand_levis,new with tags,s / uk 8-10,50,20.93,20.0,4.0,75.0,0.7,0.7
adidas,brand_adidas,very good,7 years / 122 cm,50,4.97,4.0,1.5,15.0,0.1,0.3
ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,50,16.13,15.0,4.5,40.0,1,0.3
nike,outerwear,very good,m,49,23.05,20.0,7.0,60.0,0,0.4
zara,jumpers_and_sweaters,very good,m,49,9.34,6.0,1.0,50.0,0.3,0.4
montirex,activewear,very good,m,49,14.13,10.0,3.0,65.0,0.1,0.4
carhartt,brand_carhartt,very good,m / uk 12-14,49,18.38,14.0,5.98,50.0,0.8,0.7
h&m,womens_jumpers_and_sweaters,very good,xs / uk 4-6,49,4.17,3.0,1.0,12.0,0,0.3
tu,womens_dresses,very good,m / uk 12-14,49,4.74,3.99,1.5,16.0,0.2,0.1
unknown,womens_dresses,new without tags,m / uk 12-14,49,7.67,6.0,2.0,39.0,0,0.2
f&f,womens_outerwear,very good,l / uk 16-18,49,7.94,7.0,2.0,25.0,0,0.2
unknown,womens_tops_and_tshirts,very good,m / uk 12-14,49,4.63,3.0,1.0,20.0,0,0.2
h&m divided,brand_hm,very good,m / uk 12-14,49,3.39,2.0,1.0,15.0,0,0.3
nike,brand_nike_tracksuit,new without tags,m,49,26.57,20.0,5.0,75.0,0.6,0.7
carhartt,brand_carhartt,good,w32,49,13.94,13.5,4.0,30.0,0.5,0.7
nike,brand_nike,good,6,49,11.99,10.0,2.0,35.0,0.4,0.4
adidas,brand_adidas_shoes,very good,11 child | eu 29,49,8.91,8.0,3.0,23.0,0.2,0.3
bershka,brand_bershka,new with tags,l / uk 16-18,49,11.35,8.0,1.75,48.0,0.8,0.5
nike,brand_nike_t_shirt,new with tags,s,49,12.23,10.0,5.0,80.0,0.6,0.4
next,womens_jumpers_and_sweaters,very good,l / uk 16-18,48,4.98,3.5,1.0,19.0,0,0.2
zara,womens_jumpers_and_sweaters,very good,l / uk 16-18,48,8.74,6.0,3.0,38.0,0.2,0.2
new look,womens_jumpers_and_sweaters,very good,l / uk 16-18,48,3.74,3.25,1.0,10.0,0,0.2
oh polly,womens_dresses,very good,s / uk 8-10,48,11.44,10.0,3.0,36.0,0,0.2
