brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
f&f,womens_jumpers_and_sweaters,very good,m,47,4.46,3.0,1.0,14.0,3.8,4.9
ralph lauren,brand_ralph_lauren_hoodie,good,m,47,13.26,12.74,3.0,25.0,5.4,5.7
h&m,brand_hm,very good,24-36 months,47,5.03,4.0,3.0,20.0,3.1,4.8
carhartt,brand_carhartt,very good,w30,47,19.18,18.49,6.0,50.0,2.7,5.5
marks & spencer,womens_jeans,very good,s,47,9.35,8.0,1.5,25.0,3.8,5.2
nike,brand_nike_t_shirt,very good,xxl,47,8.38,6.0,3.0,24.99,3.1,5.2
primark,womens_tops_and_tshirts,very good,s,47,2.29,1.5,1.0,7.0,3.6,5.4
unknown,brand_carhartt,very good,unknown,47,17.1,12.0,7.0,37.9,3.3,5.2
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,47,22.15,20.0,5.0,50.0,3.9,6.0
levi's,jeans,very good,w34,47,20.66,16.0,6.0,199.99,3.2,4.6
marks & spencer,womens_dresses,very good,s,47,6.7,6.0,2.0,16.0,4.5,5.3
shein,womens_skorts,very good,l,46,2.34,2.0,1.0,10.0,5.5,5.8
nike,trousers,very good,s,46,10.42,8.0,3.0,49.99,3.0,5.0
nike air,brand_nike_air_max_95,very good,5,46,24.14,21.5,6.0,60.0,7.4,7.7
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,46,16.08,15.0,3.0,38.99,4.0,6.6
nike,shoes,very good,9,46,32.26,25.0,7.5,85.0,3.3,4.8
adidas,brand_adidas,good,l,46,9.68,7.25,3.0,40.0,3.8,5.7
carhartt,brand_carhartt_jacket,new without tags,m,46,54.65,44.97,14.94,300.0,4.1,6.1
marks & spencer,womens_tops_and_tshirts,very good,s,46,4.85,3.0,1.0,16.0,3.8,4.7
marks & spencer,womens_jumpers_and_sweaters,very good,s,45,7.33,6.5,2.0,17.0,3.0,4.9
nike,brand_nike_t_shirt,very good,xs,45,4.97,5.0,3.0,15.0,3.4,5.1
h&m,brand_hm,very good,3-6 months,45,4.28,4.0,3.0,14.0,2.9,5.0
ralph lauren,brand_polo_ralph_lauren,very good,l,45,41.64,36.99,8.0,130.0,3.3,5.4
river island,womens_jeans,very good,s,45,7.67,5.0,1.8,40.0,4.8,5.3
h&m,womens_outerwear,very good,s,45,7.86,6.0,2.0,33.0,3.3,5.3
shein,womens_skorts,new without tags,s,45,2.41,2.0,1.0,8.0,5.2,7.1
urban outfitters,womens_tops_and_tshirts,very good,s,45,6.2,5.0,1.0,25.0,3.6,5.1
palace,brand_palace_hoodie,very good,xl,45,71.19,50.0,25.0,219.0,7.8,7.8
polo ralph lauren,brand_polo_ralph_lauren,good,s,45,13.13,12.0,4.0,39.99,3.2,5.7
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,45,8.55,8.0,3.0,16.0,3.8,5.9
next,womens_outerwear,very good,m,45,13.8,9.0,2.0,44.95,4.0,4.7
prettylittlething,womens_dresses,very good,s,45,6.33,4.0,1.0,30.0,5.3,5.2
unknown,womens_dresses,very good,s,44,9.91,6.0,1.0,35.0,6.4,5.5
river island,womens_tops_and_tshirts,very good,s,44,4.18,3.0,1.0,20.0,3.7,5.0
new look,womens_jeans,very good,s,44,4.76,4.0,1.0,23.0,4.2,5.3
adidas,brand_adidas_shoes,good,5.5,44,12.98,14.5,3.0,26.0,3.0,5.2
marks & spencer,womens_outerwear,very good,s,44,10.95,9.0,3.0,45.0,3.9,5.0
nike,brand_nike_t_shirt,new without tags,l,44,7.76,7.5,3.0,15.0,3.1,4.7
primark,womens_tops_and_tshirts,very good,m,44,2.44,2.0,1.0,15.0,4.3,5.4
nike,brand_nike,good,xl,44,6.54,4.0,3.0,16.0,3.2,5.1
adidas,brand_adidas_shoes,very good,9.5,44,30.01,30.0,8.0,82.5,3.7,5.3
nike,brand_nike,new without tags,m,43,11.01,6.0,3.0,75.0,2.6,4.9
h&m,womens_jeans,very good,m,43,7.0,5.0,1.5,35.0,4.1,5.3
nike,brand_nike_hoodie,new without tags,s,43,12.98,11.0,4.0,35.0,3.0,5.8
tu,womens_jumpers_and_sweaters,very good,m,43,3.43,3.0,1.0,11.0,4.1,4.8
nike,shoes,very good,8.5,43,32.21,28.0,7.0,80.0,3.2,5.2
primark,womens_skorts,very good,m,43,2.7,2.5,1.0,8.0,4.4,6.6
supreme,brand_supreme_t_shirt,good,l,43,18.92,20.0,3.0,35.0,7.7,7.0
river island,womens_dresses,very good,s,43,8.43,5.0,2.0,42.0,3.7,4.7
carhartt,brand_carhartt,very good,w40,43,22.05,22.99,7.0,44.99,3.2,6.5
unknown,womens_dresses,very good,m,43,11.9,8.0,2.0,38.0,4.2,5.5
carhartt,brand_carhartt,very good,one size,42,12.69,12.0,5.0,25.0,1.7,4.8
adidas,brand_adidas_shoes,good,4,42,12.16,11.0,3.0,26.0,3.5,5.5
new look,womens_outerwear,very good,s,42,8.78,5.0,2.0,34.99,4.3,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,42,16.11,15.0,6.0,35.0,3.7,5.6
nike,trousers,very good,l,42,14.45,10.0,4.0,44.99,2.6,5.1
marks & spencer,womens_jumpers_and_sweaters,very good,l,42,6.69,4.75,1.0,20.0,2.9,5.0
levi's,womens_jeans,very good,m,42,15.24,15.0,6.0,38.0,5.0,5.2
ralph lauren,brand_ralph_lauren_shirt,good,s,42,12.1,11.0,4.0,32.5,3.7,5.7
carhartt,brand_carhartt_jacket,good,xl,42,63.35,35.38,10.0,800.0,5.2,6.3
the north face,womens_outerwear,very good,s,42,37.91,28.0,10.0,120.0,7.1,4.8
nike,brand_nike_tracksuit,new with tags,m,42,40.21,34.5,14.0,120.0,3.6,5.3
shein,womens_tops_and_tshirts,very good,xs,42,1.91,1.5,1.0,8.0,6.6,5.6
levi's,brand_levis,very good,other,42,10.72,10.0,3.0,25.0,4.1,5.4
nike,shoes,very good,10,41,33.38,30.0,5.0,100.0,3.9,4.9
nike,brand_nike,very good,9,41,29.76,25.0,8.0,85.0,2.1,5.3
shein,womens_skorts,new without tags,m,41,2.91,2.25,1.0,7.0,5.9,6.3
next,shorts,very good,w34,41,3.84,3.0,1.75,10.0,2.4,5.4
next,womens_jumpers_and_sweaters,very good,m,41,5.26,4.0,1.0,20.0,2.5,4.7
shein,womens_skorts,new without tags,l,41,2.83,2.5,1.0,6.0,5.4,6.4
zara,womens_skorts,new with tags,m,41,14.67,15.0,6.5,40.0,6.1,6.7
levi's,brand_levis,new without tags,m,41,13.38,10.0,3.0,55.0,3.6,5.5
nike air,brand_nike_air_max_95,very good,8,41,47.02,40.0,18.64,150.0,7.0,7.5
carhartt,brand_carhartt_t_shirt,good,s,41,7.36,7.0,3.0,15.0,3.6,6.0
unknown,womens_outerwear,very good,m,41,14.25,10.0,3.0,40.0,4.4,5.2
palace,brand_palace,good,m,41,27.1,25.0,5.0,75.0,6.7,7.0
nike air,brand_nike_air_max_95,very good,9,40,51.84,42.5,15.0,175.0,6.8,7.0
primark,womens_outerwear,very good,s,40,5.29,4.0,2.0,20.0,4.0,5.7
h&m,brand_hm,new without tags,l,40,10.6,6.0,3.0,42.0,2.5,5.0
adidas,brand_adidas_shoes,very good,3 junior | eu 36,40,10.87,9.0,3.0,25.0,3.2,5.2
h&m divided,brand_hm,very good,s,40,4.34,3.36,3.0,13.0,2.0,4.8
carhartt,brand_carhartt,good,s,40,22.94,15.0,3.0,249.99,4.2,5.9
the north face,outerwear,very good,m,40,37.72,35.5,8.0,120.0,4.0,5.2
asos design,womens_dresses,very good,m,40,9.24,8.0,2.0,30.0,3.3,5.3
unknown,womens_tops_and_tshirts,very good,s,40,7.38,4.0,1.0,28.0,4.6,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,40,15.7,15.0,5.0,40.0,4.0,5.3
nike,brand_nike,good,6,39,12.86,10.5,3.0,40.0,4.6,4.8
zara,womens_outerwear,very good,xs,39,14.98,12.0,5.0,50.0,4.8,5.1
new look,womens_tops_and_tshirts,very good,l,39,2.83,2.0,1.0,15.0,3.6,4.9
h&m,brand_hm,new with tags,xs,39,7.65,6.0,3.0,30.0,3.8,5.3
bershka,brand_bershka,good,m,39,4.83,4.0,3.0,17.0,2.6,5.5
zara,womens_skorts,new without tags,m,39,9.12,7.0,3.0,35.0,4.5,6.1
nike,activewear,good,m,39,5.82,4.0,1.0,30.0,5.1,5.7
next,womens_jeans,very good,s,39,5.1,4.0,2.0,25.0,3.1,5.4
adidas,brand_adidas,new with tags,l,39,21.27,16.0,7.0,60.0,2.7,5.2
h&m,womens_tops_and_tshirts,very good,s,39,4.14,3.0,1.0,15.0,6.4,5.7
nike,brand_nike_hoodie,very good,xxl,39,13.3,10.0,7.0,25.0,3.3,5.1
adidas,brand_adidas_shoes,very good,9 child | eu 27,39,10.67,8.0,3.0,35.0,2.5,4.9
carhartt,brand_carhartt,good,w36,39,20.75,18.0,7.0,51.99,3.3,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,39,10.95,9.0,3.0,37.0,3.8,4.5
zara,womens_skorts,very good,l,39,6.0,5.0,2.0,16.0,4.2,6.7
h&m,brand_hm,very good,6-9 months,39,4.44,4.0,3.0,12.0,2.7,4.8
supreme,brand_supreme,very good,one size,39,35.4,30.0,6.0,128.0,5.7,6.5
levi's,brand_levis,very good,w29,39,14.11,12.99,5.0,55.0,3.6,5.1
adidas,brand_adidas_shoes,good,10,38,14.84,14.0,4.0,40.0,2.7,5.6
h&m,womens_jeans,very good,s,38,5.49,5.0,1.0,13.0,5.3,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,38,20.18,19.5,10.0,50.0,7.5,6.6
river island,womens_dresses,very good,m,38,5.71,5.0,2.0,18.0,3.3,4.8
adidas,brand_adidas_shoes,good,8,38,15.76,14.75,4.0,45.0,3.7,5.5
nike,brand_nike_t_shirt,new with tags,xl,38,14.94,12.0,5.99,40.0,2.5,5.3
new look,womens_outerwear,very good,l,38,7.26,6.0,1.5,25.0,3.9,5.1
shein,womens_tops_and_tshirts,new without tags,xs,38,1.94,1.88,1.0,7.0,7.4,5.9
carhartt,brand_carhartt,good,w32,38,21.54,18.0,5.0,51.99,3.5,5.8
f&f,womens_jeans,very good,m,38,4.1,3.0,1.0,12.0,3.0,5.1
carhartt,brand_carhartt_t_shirt,good,xl,38,9.05,9.87,4.0,15.0,3.6,6.7
real leather,outerwear,very good,l,38,48.05,49.0,38.0,58.0,3.7,4.4
zara,womens_tops_and_tshirts,new with tags,s,38,8.65,8.0,1.5,24.0,3.3,5.3
carhartt,brand_carhartt_jacket,new without tags,l,37,39.72,34.87,16.47,125.0,3.5,6.2
levi's,brand_levis,good,w30,37,10.88,10.0,3.0,28.0,3.8,6.2
h&m,womens_jumpers_and_sweaters,very good,m,37,4.26,4.0,2.0,12.0,4.9,5.3
zara,womens_skorts,new without tags,s,37,9.27,8.0,3.0,32.0,3.5,6.0
adidas,brand_adidas_shoes,very good,5 baby | eu 22,37,8.33,5.0,3.0,30.0,3.5,5.4
adidas,brand_adidas_shoes,very good,7.5,37,25.45,22.0,6.5,70.0,2.5,5.1
carhartt,brand_carhartt,good,w34,37,22.48,18.0,8.0,60.0,3.0,5.7
adidas,activewear,very good,s,37,11.93,10.0,2.0,45.0,4.3,5.3
nike,outerwear,very good,m,37,26.06,20.0,8.0,100.0,3.8,4.9
next,jeans,very good,w34,37,4.34,4.0,2.0,8.0,2.7,5.3
nike,shoes,very good,6,37,27.24,25.0,6.0,85.0,3.2,5.4
nike,brand_nike_tracksuit,new without tags,s,37,25.76,15.0,4.0,109.99,4.1,5.2
adidas,brand_adidas_shoes,new with tags,5,37,36.41,30.0,15.0,90.0,3.9,5.3
carhartt,brand_carhartt_t_shirt,new without tags,m,37,12.18,10.48,6.0,35.0,3.6,5.8
h&m,brand_hm,very good,1-3 months,37,4.78,3.5,3.0,18.0,3.3,5.3
river island,womens_tops_and_tshirts,very good,m,37,4.04,3.0,1.0,15.0,3.9,4.6
george,womens_dresses,very good,m,37,2.8,3.0,1.0,6.0,4.8,4.7
asos design,womens_dresses,very good,s,37,10.91,7.0,2.0,90.0,4.1,4.6
tu,womens_jeans,very good,m,37,4.55,4.0,1.0,10.0,2.9,4.8
shein,womens_tops_and_tshirts,very good,l,37,2.19,2.0,1.0,6.0,6.1,4.6
carhartt,brand_carhartt_t_shirt,very good,xxl,36,11.19,10.5,4.31,26.0,4.5,5.6
ralph lauren,brand_ralph_lauren_shirt,good,xl,36,10.02,10.0,3.0,20.0,3.3,5.2
adidas,brand_adidas,very good,11 years,36,5.78,5.0,3.0,15.0,2.1,5.9
carhartt,brand_carhartt,good,w38,36,23.23,19.99,7.0,51.99,2.8,5.6
supreme,brand_supreme_hoodie,new with tags,m,36,72.14,59.34,20.0,249.99,7.5,7.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,36,19.28,16.0,6.0,63.0,5.4,5.9
supreme,brand_supreme,very good,l,36,84.0,64.0,10.0,350.0,5.1,6.9
new look,womens_jumpers_and_sweaters,very good,s,36,3.31,3.0,1.0,14.0,3.8,4.7
stradivarius,womens_skorts,very good,s,36,5.28,4.0,2.0,15.0,5.5,5.9
zara,womens_outerwear,very good,l,36,18.69,12.0,3.5,80.0,4.2,5.3
carhartt,brand_carhartt_jacket,good,s,36,38.99,31.0,10.0,120.0,4.6,5.6
palace,brand_palace_shirt,good,s,36,15.61,15.0,5.0,30.0,6.7,7.0
george,womens_outerwear,very good,m,36,7.22,5.0,2.0,25.0,3.1,5.5
nike,brand_nike_tech_fleece_trousers,good,xs,36,8.69,7.0,3.0,25.0,5.5,6.3
unknown,brand_palace,new with tags,unknown,35,30.84,12.0,3.0,250.0,6.1,7.1
zara,outerwear,very good,m,35,13.63,10.0,4.0,50.0,2.7,4.5
adidas,activewear,very good,xl,35,20.54,15.0,3.0,75.0,3.9,4.7
nike,brand_nike_tech_fleece_hoodie,good,xl,35,11.17,10.0,4.0,32.9,5.7,7.0
levi's,brand_levis,good,w38,35,11.89,10.0,4.95,24.0,3.6,5
prettylittlething,womens_dresses,very good,m,35,6.03,5.0,1.5,28.0,2.8,4.7
adidas,brand_adidas,new without tags,s,35,13.58,10.0,3.0,100.0,4.7,5.4
nike,brand_nike_t_shirt,new without tags,s,35,6.43,5.0,3.0,12.0,4.3,5.5
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,35,18.96,20.0,6.0,40.0,3.7,5.6
nike,outerwear,very good,l,35,22.51,20.0,7.0,90.0,3.7,5.4
nike,brand_nike,very good,7,35,24.49,20.0,4.0,60.0,1.4,4.3
under armour,activewear,very good,s,35,9.21,6.0,2.0,47.0,3.3,4.7
primark,womens_outerwear,very good,m,35,5.96,5.0,2.0,15.0,2.7,5.3
palace,brand_palace_hoodie,good,s,35,33.67,30.0,10.0,112.32,7.5,7.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,35,17.54,13.0,6.0,45.0,1.7,5.3
supreme,brand_supreme_t_shirt,very good,s,35,27.43,27.5,10.0,55.0,6.5,7
nike,brand_nike_tracksuit,good,xs,35,7.81,7.0,3.0,16.0,4.3,6.0
adidas,brand_adidas_shoes,very good,7 child | eu 24,34,11.49,10.0,3.0,25.0,1.6,4.8
h&m,brand_hm,very good,18-24 months,34,4.94,3.0,3.0,15.0,2.4,4.8
nike,brand_nike_hoodie,new without tags,m,34,15.15,12.5,4.0,45.0,2.6,5.3
topshop,womens_outerwear,very good,s,34,10.94,8.0,3.0,32.0,5.0,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,34,20.13,20.0,10.26,40.0,9.5,6.4
primark,womens_dresses,very good,m,34,2.78,2.0,1.0,10.0,4.9,5.1
nike,brand_nike_tech_fleece_trousers,good,xl,34,8.47,8.0,4.0,24.95,8.3,7.4
adidas,brand_adidas_shoes,very good,3,34,19.88,17.5,5.0,55.0,2.3,5.7
carhartt,brand_carhartt_t_shirt,new without tags,l,34,13.53,12.0,7.0,35.0,3.9,6.5
tommy hilfiger,jumpers_and_sweaters,very good,l,34,14.29,11.5,4.0,60.0,3.2,5.1
levi's,brand_levis,new with tags,s,34,20.96,16.49,6.0,75.0,5.0,5.8
marks & spencer,outerwear,very good,l,34,11.78,10.0,2.64,29.0,3.4,5.5
levi's,brand_levis,very good,w40,34,16.46,15.99,7.5,28.0,2,5.2
the north face,womens_outerwear,very good,m,34,41.57,27.5,13.0,150.0,5.6,4.5
marks & spencer,womens_outerwear,very good,l,34,12.74,10.0,4.0,49.0,3.8,5.3
unknown,brand_supreme,good,unknown,34,45.08,14.5,3.0,435.0,6.0,7.2
supreme,brand_supreme_hoodie,new without tags,m,34,61.5,55.0,24.99,120.0,8.0,8.5
shein,womens_tops_and_tshirts,new without tags,m,33,2.07,2.0,1.0,5.0,3.8,4.7
shein,womens_dresses,new without tags,l,33,3.92,3.0,1.0,18.0,4.3,5.6
f&f,womens_dresses,very good,m,33,3.33,3.0,2.0,14.0,4.3,5.1
ralph lauren,brand_polo_ralph_lauren,very good,m,33,37.45,35.0,12.0,100.0,3.2,5.5
shein,womens_dresses,new without tags,m,33,2.89,3.0,1.0,7.0,4.8,5.9
new look,womens_jumpers_and_sweaters,very good,m,33,3.54,3.0,1.0,14.0,4.5,4.9
nike,brand_nike_tracksuit,good,xl,33,13.18,10.0,3.0,50.0,3.4,5.2
supreme,brand_supreme_shirt,new without tags,s,33,33.97,36.0,7.0,60.0,5.1,5.6
nike,jumpers_and_sweaters,very good,l,33,14.48,13.0,4.0,35.0,4.6,5.9
adidas,brand_adidas_shoes,very good,3.5,33,25.3,25.0,6.0,65.0,3.7,5.3
ralph lauren,brand_ralph_lauren_hoodie,good,s,33,14.63,13.5,4.0,50.0,3.8,6.2
under armour,activewear,very good,xl,33,11.86,7.5,3.0,60.0,2.2,5.4
shein,womens_dresses,new without tags,s,33,2.89,3.0,1.0,8.0,6.5,5.6
adidas,brand_adidas,very good,9 years,33,6.16,5.0,3.0,25.0,2.6,5.4
ralph lauren,brand_ralph_lauren_hoodie,good,l,33,15.0,15.0,3.0,30.0,4.0,5.6
adidas,brand_adidas,very good,13 years,32,7.69,4.0,3.0,30.0,3.4,5.6
next,womens_jumpers_and_sweaters,very good,l,32,6.33,4.0,2.0,26.0,3.0,5.5
nike,trousers,very good,xl,32,15.38,10.5,3.0,49.99,3.1,4.8
h&m,brand_hm,very good,5 years,32,5.18,4.0,3.0,25.0,3.2,4.9
zara,outerwear,very good,l,32,12.69,12.0,3.0,30.0,2.8,4.9
nike,jumpers_and_sweaters,very good,m,32,13.22,10.0,2.0,60.0,3.7,5.1
nike,brand_nike_hoodie,good,xs,32,5.08,5.0,3.0,8.0,3.9,5.1
next,womens_jumpers_and_sweaters,very good,s,32,4.83,3.25,1.0,24.0,4.7,4.9
nike,brand_nike_air_max_95,very good,5,32,28.01,25.99,10.0,50.0,3.8,6.1
next,womens_outerwear,very good,s,32,13.89,10.0,3.0,56.0,2.9,5.1
oh polly,womens_dresses,very good,s,32,9.25,8.0,2.0,22.0,3.0,5.2
adidas,brand_adidas,very good,xxl,32,14.53,9.99,3.0,75.0,3.1,5.3
zara,womens_dresses,very good,xs,32,10.78,8.5,3.0,45.0,4.4,5.5
supreme,brand_supreme_shirt,new with tags,m,32,60.43,50.0,20.0,160.0,5.4,6.4
zara,womens_tops_and_tshirts,very good,xs,32,6.4,6.0,1.4,18.0,4.6,5.1
adidas,brand_adidas_shoes,very good,6 baby | eu 23,31,9.81,6.0,3.0,39.0,2.9,5.3
marks & spencer,outerwear,very good,m,31,10.71,8.0,3.0,45.0,3.5,5.2
next,womens_tops_and_tshirts,very good,l,31,3.75,3.0,1.0,12.5,4.0,5
montirex,activewear,very good,s,31,17.25,10.0,4.0,65.0,3.9,4.6
nike,brand_nike,very good,4,31,21.06,15.0,4.0,70.0,3,4.8
h&m,brand_hm,good,l,31,4.86,4.0,3.0,14.93,2.2,5.3
h&m,brand_hm,very good,12-18 months,31,4.18,3.5,3.0,11.0,2.4,4.8
levi's,jeans,very good,w30,31,13.62,12.0,3.0,25.0,3.8,4.9
montirex,activewear,very good,l,31,13.95,10.0,5.0,50.0,3,4.8
primark,womens_jeans,very good,s,31,3.44,3.0,1.0,13.0,5.2,5.5
palace,brand_palace_t_shirt,very good,s,31,40.11,30.0,14.0,240.0,9.6,8.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,31,16.98,15.0,6.0,52.52,4.5,6.4
river island,womens_outerwear,very good,m,31,10.47,8.0,3.0,26.0,2.6,4.7
nike,brand_nike,very good,8,30,36.44,30.0,4.0,85.0,3.3,4.2
shein,womens_outerwear,very good,s,30,5.0,5.0,1.0,16.0,3.7,5.3
f&f,womens_outerwear,very good,m,30,6.93,5.0,2.0,18.0,2.7,4.9
adidas,brand_adidas,good,xl,30,10.01,7.25,3.0,40.0,4.1,5.4
palace,brand_palace,very good,one size,30,30.81,30.0,10.0,98.0,5.7,6.5
nike,shoes,very good,7.5,30,27.63,24.99,10.0,75.0,4.2,5.3
zara,womens_jeans,very good,xs,30,7.85,7.0,3.0,19.0,4.6,5.8
shein,womens_dresses,very good,xs,30,3.23,3.0,1.0,10.0,6.3,6.1
unknown,brand_adidas,very good,unknown,30,9.97,5.0,3.0,95.0,3.9,5.1
nike air,brand_nike_air_max_95,very good,7,30,35.07,35.0,9.0,75.0,6.1,7.4
nike,brand_nike_hoodie,very good,12 years,30,7.12,5.0,3.0,20.0,3.4,5.1
zara,womens_dresses,very good,l,30,8.67,6.0,2.0,30.0,4.2,4.3
boohoo,womens_dresses,very good,m,29,5.81,4.0,1.0,17.0,4.3,4.9
nike,brand_nike,very good,11 years,29,4.93,4.0,3.0,20.0,3.5,4.8
carhartt,brand_carhartt,good,xl,29,15.74,16.0,5.0,28.5,3.8,4.9
bershka,brand_bershka,new with tags,l,29,12.69,10.0,3.0,45.0,2.6,6.0
adidas,brand_adidas_shoes,very good,10 child | eu 28,29,8.38,8.0,3.0,28.0,3,5.2
unknown,brand_nike,very good,unknown,29,10.15,7.0,3.0,28.0,2.7,4.3
f&f,womens_jumpers_and_sweaters,very good,l,29,4.43,3.0,1.0,12.99,2.9,4.7
next,jumpers_and_sweaters,very good,m,29,4.92,4.0,1.0,10.0,2.7,4.7
h&m,womens_outerwear,very good,m,29,8.85,7.0,2.0,40.0,5.1,5.6
palace,brand_palace_hoodie,new without tags,m,29,83.51,59.99,20.0,230.0,8.6,8.2
nike,brand_nike_t_shirt,good,xxl,29,5.29,4.0,3.0,22.0,2.6,5.4
adidas,brand_adidas_shoes,new with tags,5.5,29,34.61,30.0,15.0,70.0,4.7,6.0
carhartt,brand_carhartt_t_shirt,new with tags,l,29,17.97,18.0,11.0,30.0,4.1,5.6
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,29,8.97,8.0,3.5,24.99,3.0,5.3
adidas,brand_adidas_shoes,new with tags,6,29,31.33,29.5,6.0,75.0,2.4,5.1
supreme,brand_supreme,good,m,29,32.96,25.0,11.0,110.0,4.3,6.2
asos design,womens_tops_and_tshirts,very good,s,29,4.4,4.0,2.0,14.0,4.2,5.1
stradivarius,womens_jeans,very good,s,29,6.71,6.0,3.0,14.0,4.9,5.1
supreme,brand_supreme,new with tags,one size,29,29.4,16.47,3.0,110.0,4.5,7.0
george,womens_jumpers_and_sweaters,very good,m,29,3.42,3.0,1.0,12.0,4.0,4.5
george,womens_jeans,very good,m,29,3.97,3.0,1.0,23.0,2.6,5.7
h&m,brand_hm,very good,6 years,28,4.87,4.0,3.0,13.0,4.0,5.6
adidas,trousers,very good,m,28,11.84,10.0,3.0,39.0,5.2,5.2
nike,brand_nike,new with tags,m,28,18.62,15.0,4.0,50.0,1.9,4.4
next,womens_jeans,very good,l,28,5.09,4.0,2.0,20.0,3.3,5.2
nike,brand_nike_air_max_95,very good,10,28,68.69,50.0,25.0,175.0,2.5,5.7
nike air,brand_nike_air_max_95,very good,10,28,50.42,45.0,12.0,110.0,6.4,6.8
shein,womens_jumpers_and_sweaters,very good,m,28,3.09,2.75,1.0,12.99,5.4,5.0
next,jeans,very good,w36,28,3.79,3.25,2.0,7.0,5.6,5.3
palace,brand_palace_shirt,new without tags,m,28,28.71,25.0,10.0,58.99,6.7,7.3
carhartt,brand_carhartt,very good,xxl,28,18.71,17.75,10.0,35.0,2.3,6.0
h&m,brand_hm,very good,7 years,28,4.39,4.0,3.0,8.0,2.5,4.9
bershka,brand_bershka,good,xs,28,7.04,5.0,3.0,25.0,3.1,5.4
levi's,jeans,very good,w36,28,21.33,16.98,8.0,65.0,3.8,4.9
nike,brand_nike_tech_fleece_trousers,new without tags,s,28,19.68,14.0,4.0,60.0,5.4,7.0
carhartt,brand_carhartt_t_shirt,new with tags,m,28,17.11,15.0,8.5,35.0,3.2,6.1
nike air,brand_nike_air_max_95,good,6,28,20.16,20.0,5.0,50.0,7.6,7.0
f&f,womens_jumpers_and_sweaters,very good,s,28,3.92,3.0,2.0,9.49,4.2,4.6
f&f,womens_tops_and_tshirts,very good,m,28,3.07,2.5,1.0,11.0,2.0,4.8
nike,brand_nike_air_max_95,very good,8.5,28,63.8,50.0,30.0,140.0,3.1,6.2
adidas,brand_adidas_shoes,very good,13 child | eu 32,28,11.62,10.0,3.0,27.99,2.9,4.7
adidas,brand_adidas,very good,5,28,20.75,17.5,3.0,50.0,2.1,5.2
nike,brand_nike_tech_fleece_hoodie,new without tags,m,28,22.43,20.0,5.0,55.0,4.8,6.5
supreme,brand_supreme_shirt,new without tags,l,28,28.79,26.11,5.0,65.0,5.8,8
boohoo,womens_dresses,very good,l,28,4.82,4.0,1.0,10.0,2.3,4.8
monsoon,womens_dresses,very good,m,28,9.02,7.5,2.0,36.0,4.3,5.5
shein,womens_jumpers_and_sweaters,very good,l,27,3.06,3.0,1.0,6.0,6.3,5.0
shein,womens_jumpers_and_sweaters,very good,s,27,2.85,2.0,1.0,12.0,4.0,5.0
h&m,womens_tops_and_tshirts,very good,m,27,4.69,3.0,1.5,20.0,6.3,5.0
primark,womens_outerwear,very good,l,27,6.45,4.0,2.0,30.0,2.9,5.6
nike,brand_nike,good,5,27,10.41,9.0,4.0,38.0,2.1,4.8
bershka,brand_bershka,new without tags,l,27,13.89,8.0,3.0,95.0,2.9,5.8
unknown,womens_jumpers_and_sweaters,very good,s,27,6.19,4.0,1.0,21.21,3.2,5.4
polo ralph lauren,brand_ralph_lauren_shirt,good,m,27,12.39,12.0,3.5,22.99,3.7,5.3
adidas,brand_adidas_shoes,very good,12 child | eu 31,27,9.54,8.0,3.0,22.0,1.6,5.1
papaya,womens_dresses,very good,m,27,3.07,3.0,1.5,9.0,5.6,4.7
nike,jumpers_and_sweaters,very good,s,27,12.57,10.0,4.0,35.0,2.7,5.8
unknown,womens_tops_and_tshirts,very good,m,27,6.26,3.0,1.0,22.0,4.5,5.1
supreme,brand_supreme,very good,s,27,55.26,50.0,5.0,150.0,2.5,6.3
adidas,brand_adidas_shoes,very good,1 junior | eu 33,27,8.72,8.0,3.0,19.99,3.1,5.1
adidas,brand_adidas_shoes,very good,2 junior | eu 34,27,9.5,8.0,3.0,25.0,2.7,4.7
adidas,brand_adidas,very good,7 years,27,5.81,5.0,3.0,15.0,2.3,5.0
nike,shoes,good,8,27,13.19,12.0,4.0,27.0,3.3,5.1
nike,activewear,good,l,27,9.37,5.0,1.5,48.0,4.3,5.6
new look,womens_jumpers_and_sweaters,very good,l,27,4.67,3.0,1.0,15.0,3.9,4.7
shein,womens_dresses,very good,xl,27,3.41,3.0,1.0,15.0,5.7,5.0
carhartt,brand_carhartt,new without tags,m,27,21.07,15.0,7.0,75.0,3.3,6.5
