brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,activewear,very good,l,45,16.27,14.99,2.0,50.0,3.6,4.6
carhartt,brand_carhartt,good,w34,45,19.19,15.99,4.0,53.99,3.0,5.0
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,45,23.34,20.0,5.0,90.0,3.1,5.0
zara,womens_skorts,very good,l,45,5.93,5.0,1.9,25.0,3.6,5.8
palace,brand_palace,good,m,45,27.47,23.0,8.0,89.0,7.3,5.2
unknown,womens_dresses,very good,m,45,8.06,5.0,1.5,50.0,4.7,5.8
nike,brand_nike_tech_fleece_hoodie,good,l,44,14.74,12.0,4.0,45.0,4.9,6.1
nike,brand_nike_tracksuit,new with tags,m,44,47.43,40.0,14.19,185.0,3.0,4.9
nike,brand_nike_tech_fleece_trousers,good,xl,44,9.59,8.0,3.0,24.95,6.1,6.4
levi's,brand_levis,new without tags,s,44,12.73,10.0,3.0,45.0,4.1,5.0
supreme,brand_supreme,very good,one size,44,26.68,20.93,6.0,150.0,5.9,5.6
palace,brand_palace_shirt,good,l,44,16.42,15.0,5.0,40.0,6.5,5.8
shein,womens_skorts,new without tags,m,43,2.75,3.0,1.0,7.0,4.0,5.8
carhartt,brand_carhartt,very good,w30,43,21.55,20.93,8.0,50.0,3.6,5.0
nike,brand_nike_t_shirt,good,s,43,4.55,4.0,3.0,12.0,2.3,4.7
adidas,brand_adidas,new without tags,m,43,12.5,10.0,3.0,55.0,4.1,4.6
adidas,brand_adidas_shoes,good,7,43,17.15,14.99,3.0,75.0,3,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,43,17.65,15.0,4.0,37.5,2.6,4.7
nike,trousers,very good,l,43,13.06,8.0,2.5,44.99,3.4,4.7
palace,brand_palace_t_shirt,very good,m,43,40.62,32.0,15.0,185.0,8.0,6.6
nike air,brand_nike_air_max_95,very good,7,43,35.42,35.0,15.0,60.0,6.4,6.5
shein,womens_skorts,new without tags,s,43,2.53,2.0,1.0,8.0,4.5,6.5
primark,womens_tops_and_tshirts,very good,s,43,2.05,2.0,1.0,7.0,3.6,4.8
bershka,brand_bershka,good,m,42,5.42,4.5,3.0,15.0,3.2,4.6
nike,brand_nike_t_shirt,new with tags,s,42,12.88,11.0,3.0,30.0,2.0,4.8
levi's,jeans,very good,w34,42,23.84,16.49,6.0,199.99,3.9,4.4
adidas,brand_adidas,good,l,42,9.2,7.25,3.0,55.0,4.2,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,42,16.72,15.0,5.0,40.0,4.8,4.8
next,tops_and_tshirts,very good,l,42,3.07,3.0,1.0,10.0,3.6,4.5
marks & spencer,womens_jumpers_and_sweaters,very good,s,42,5.57,5.0,2.0,15.0,3.2,4.8
river island,womens_jeans,very good,m,42,7.63,6.0,2.0,30.0,3.5,4.8
primark,womens_tops_and_tshirts,very good,m,42,2.18,2.0,1.0,11.0,3.8,5.2
carhartt,brand_carhartt,very good,w40,42,19.18,20.0,8.1,32.0,4.0,5.5
shein,womens_skorts,very good,l,41,2.53,2.0,1.0,10.0,4.4,6.2
carhartt,brand_carhartt_jacket,good,xl,41,40.05,30.0,10.0,95.0,4.3,5.8
levi's,brand_levis,good,w36,41,8.95,8.0,3.99,16.0,4.1,5.1
adidas,brand_adidas_shoes,good,4,41,15.0,12.0,3.0,50.0,4.0,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,41,20.58,16.0,6.0,75.0,3.5,4.4
primark,womens_jeans,very good,m,41,3.6,3.0,1.0,15.0,3.7,5.3
nike,jumpers_and_sweaters,very good,m,40,12.65,10.0,2.0,35.0,4.7,4.6
levi's,brand_levis,new without tags,m,40,14.52,11.73,3.0,55.0,3.4,5
nike air,brand_nike_air_max_95,very good,8,40,43.63,40.0,10.0,150.0,5.9,6.6
unknown,brand_palace,new with tags,unknown,40,40.74,11.0,3.0,350.0,5.4,6.0
adidas,brand_adidas_shoes,good,10,40,17.25,13.5,4.0,60.0,4.4,4.8
bershka,brand_bershka,good,xs,40,6.39,5.0,3.0,30.0,3.0,4.8
the north face,outerwear,very good,m,40,32.12,25.0,4.0,100.0,3.6,4.8
f&f,womens_jumpers_and_sweaters,very good,m,40,4.26,3.75,1.0,14.0,4.6,4.5
zara,womens_outerwear,very good,xs,40,12.91,11.0,4.5,45.0,4.3,5.0
ralph lauren,brand_ralph_lauren_shirt,very good,xs,40,16.94,15.0,5.0,52.0,1.9,4.1
nike,brand_nike_t_shirt,new without tags,l,39,6.62,5.0,4.0,15.0,2.4,4.3
levi's,brand_levis,good,l,39,7.71,6.0,3.0,30.0,5.2,4.7
levi's,brand_levis,new with tags,m,39,21.19,15.0,5.0,68.0,3.2,4.7
nike,brand_nike,new without tags,s,39,9.54,7.0,3.0,32.0,2,4.6
h&m,womens_jumpers_and_sweaters,very good,s,39,4.48,3.0,1.0,16.0,4.2,4.7
next,jeans,very good,w34,39,3.85,3.0,1.0,12.0,3.1,5.2
nike,brand_nike,good,6,39,14.23,12.0,3.0,45.0,4.1,4.3
next,womens_outerwear,very good,m,39,13.85,9.0,1.0,80.0,3.0,4.6
urban outfitters,womens_tops_and_tshirts,very good,s,39,5.85,5.0,1.0,27.0,3.1,4.9
zara,womens_tops_and_tshirts,new without tags,s,39,6.27,5.0,2.0,25.0,4.2,4.8
supreme,brand_supreme_t_shirt,good,l,39,19.74,20.0,3.0,35.0,5.6,6.1
adidas,brand_adidas,very good,5,39,26.51,25.0,5.0,55.0,3.1,5.1
nike air,brand_nike_air_max_95,very good,9,38,44.79,37.0,10.0,250.0,6.6,6.3
nike,brand_nike,very good,9,38,33.17,25.0,8.0,100.0,2.8,4.6
nike,outerwear,very good,l,38,26.74,23.5,6.0,64.0,4.3,4.9
nike,brand_nike_t_shirt,good,xl,38,6.25,4.0,3.0,20.0,2.7,5.0
nike,brand_nike_tracksuit,new without tags,s,38,24.96,16.0,4.0,109.99,2.4,5.0
adidas,brand_adidas,very good,11 years,38,4.95,4.0,3.0,9.0,4.9,4.9
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,38,8.39,7.75,3.0,25.0,2.2,4.9
nike,brand_nike_tech_fleece_trousers,good,xs,38,7.82,7.0,3.0,24.95,4.2,5.9
shein,womens_tops_and_tshirts,very good,l,38,2.14,2.0,1.0,6.0,4.5,4.8
shein,womens_jumpers_and_sweaters,very good,s,38,3.56,2.0,1.0,15.0,5.0,4.9
adidas,brand_adidas,new without tags,s,37,11.2,10.0,3.0,41.99,3.4,4.9
carhartt,brand_carhartt_jacket,very good,xxl,37,49.58,41.08,20.0,250.0,2.7,5.6
nike,brand_nike_t_shirt,very good,xs,37,5.5,5.0,3.0,15.0,2.4,4.5
adidas,brand_adidas_shoes,very good,3,37,17.29,15.0,4.5,55.0,3.4,4.7
ralph lauren,brand_ralph_lauren_hoodie,good,s,37,15.38,15.0,4.0,49.0,3.5,5.5
palace,brand_palace,very good,xl,37,60.32,50.0,12.0,260.0,4.6,5.3
adidas,brand_adidas_shoes,new with tags,5,37,43.74,40.0,15.0,90.0,3.5,4.6
adidas,brand_adidas,good,xl,37,11.39,8.0,3.0,50.0,4.0,4.9
tu,womens_jumpers_and_sweaters,very good,m,37,3.06,3.0,1.0,8.0,3.9,4.9
river island,womens_tops_and_tshirts,very good,m,37,3.98,3.0,1.0,15.0,2.1,5.0
nike,brand_nike_air_max_95,very good,6,37,38.09,35.0,12.0,85.0,3.2,5.9
unknown,brand_supreme,good,unknown,37,24.58,12.0,3.0,195.0,6.1,6
next,womens_jumpers_and_sweaters,very good,m,37,5.53,4.0,1.5,15.0,2.9,4.7
h&m,brand_hm,new without tags,l,36,7.98,5.0,3.0,37.0,1.9,4.5
george,womens_dresses,very good,m,36,3.08,3.0,1.0,8.0,4.2,4.7
nike,activewear,good,m,36,6.33,5.0,1.5,30.0,5.2,5.2
montirex,activewear,very good,s,36,18.99,10.0,5.0,55.0,3.2,4.5
adidas,brand_adidas_shoes,good,5.5,36,12.86,10.0,4.0,40.0,3.4,4.6
adidas,brand_adidas_shoes,very good,5 baby | eu 22,36,8.49,8.0,3.0,28.0,4.3,4.5
carhartt,brand_carhartt_jacket,new without tags,m,36,55.12,41.55,11.95,300.0,3.7,5.6
h&m divided,brand_hm,very good,s,36,4.49,3.25,3.0,15.0,3.5,4.5
h&m,womens_jumpers_and_sweaters,very good,m,36,4.58,4.0,1.5,12.0,4.9,5.0
nike air,brand_nike_air_max_95,good,6,36,19.51,19.5,5.0,50.0,5.9,6.2
adidas,activewear,very good,xl,36,15.42,10.0,3.0,50.0,3.3,5.1
primark,womens_jeans,very good,s,36,3.17,2.79,1.0,13.0,4.3,5.3
zara,womens_outerwear,very good,l,36,17.71,13.5,4.0,80.0,3.8,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,36,16.29,15.5,5.0,35.0,1.8,5.2
h&m,womens_tops_and_tshirts,very good,s,36,4.16,3.0,1.0,15.0,4.6,5.0
river island,womens_dresses,very good,m,36,6.35,5.0,2.0,25.0,3.2,5.1
the north face,womens_outerwear,very good,s,36,35.16,26.0,10.0,120.0,4.1,6.2
unknown,womens_dresses,very good,s,35,7.91,6.0,1.0,28.0,4.9,5.6
carhartt,brand_carhartt_t_shirt,new without tags,m,35,11.87,10.46,4.99,35.0,2.4,4.9
next,womens_jumpers_and_sweaters,very good,s,35,5.8,4.0,2.0,28.0,4.7,4.9
zara,womens_skorts,new with tags,m,35,15.15,15.0,4.0,24.0,6.9,5.6
next,womens_jeans,very good,s,35,5.21,4.0,1.0,27.0,3.3,4.9
nike,brand_nike,very good,8,35,34.16,29.88,4.0,90.0,2.3,4.7
supreme,brand_supreme,very good,l,35,75.09,55.0,10.0,450.0,5.5,5.3
carhartt,brand_carhartt,very good,one size,35,10.41,10.0,3.0,20.0,2.8,4.1
next,jeans,very good,w32,35,4.1,3.5,1.99,12.0,3.7,5.2
the north face,womens_outerwear,very good,m,35,30.69,25.0,3.0,85.0,3.5,5.9
adidas,brand_adidas,very good,xxl,35,12.63,8.0,3.0,94.0,3.1,4.9
h&m,womens_tops_and_tshirts,very good,m,35,4.54,3.0,1.0,20.0,4.2,5.5
nike,brand_nike,good,xl,34,7.98,5.0,3.0,24.0,3.7,4.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,34,7.8,6.0,3.0,25.85,2.8,4.9
nike,brand_nike_hoodie,good,xs,34,4.97,5.0,3.0,10.0,2.5,4.8
nike,shoes,good,8,34,19.95,15.5,4.0,64.99,3.6,5.2
nike,brand_nike_hoodie,new without tags,s,34,11.98,10.0,4.0,27.0,2.4,5.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,34,8.45,6.0,3.0,25.0,2.0,4.1
ralph lauren,brand_polo_ralph_lauren,very good,l,34,41.59,43.5,10.0,95.0,3.5,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,34,20.05,20.0,9.62,50.0,6.3,5.9
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,34,21.45,19.0,5.0,60.0,2.8,5.1
h&m,brand_hm,very good,18-24 months,34,5.9,3.25,3.0,16.0,3.1,4.2
next,womens_jeans,very good,l,34,5.88,4.75,2.0,17.0,2.6,4.9
river island,womens_tops_and_tshirts,very good,s,34,4.82,3.5,1.5,15.0,3.6,4.9
palace,brand_palace_hoodie,good,s,34,31.65,25.0,10.0,89.99,6.6,5.9
unknown,brand_adidas,very good,unknown,34,13.97,8.0,3.0,90.0,3.3,4.6
h&m,brand_hm,very good,3 years,34,4.45,3.75,3.0,11.2,2.6,4.3
new look,womens_tops_and_tshirts,very good,l,34,3.13,2.0,1.0,15.0,3.3,4.6
unknown,womens_tops_and_tshirts,very good,s,34,5.09,4.5,1.5,15.0,4.3,5.0
ralph lauren,brand_ralph_lauren_shirt,good,m,33,11.0,10.0,3.0,26.99,2.2,4.9
f&f,womens_dresses,very good,m,33,3.3,3.0,1.0,12.0,5.3,4.8
shein,womens_tops_and_tshirts,very good,xs,33,2.06,1.75,1.0,6.0,5.5,5.4
nike,brand_nike,very good,4,33,15.77,12.0,4.0,50.0,3.4,4.8
nike,brand_nike_t_shirt,very good,xxl,33,10.12,6.0,3.0,100.0,2.3,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,33,19.51,16.99,6.0,63.0,5.2,5.2
adidas,brand_adidas,new with tags,xl,33,18.82,14.95,3.0,52.0,4.3,4.2
nike,jumpers_and_sweaters,very good,s,33,10.6,10.0,1.0,35.0,4.8,4.7
nike,brand_nike_air_max_95,very good,10,33,59.84,54.99,24.99,175.0,2.4,5.8
primark,womens_jumpers_and_sweaters,very good,l,33,3.2,2.0,1.0,14.0,3.5,5.0
asos design,womens_dresses,very good,s,33,6.67,6.0,3.0,22.0,3.3,4.9
shein,womens_dresses,new without tags,s,33,3.64,3.0,1.0,20.0,5.4,5.3
next,womens_tops_and_tshirts,very good,l,33,3.55,3.0,1.0,10.0,4.7,4.7
h&m,womens_outerwear,very good,s,33,9.76,7.5,2.0,35.0,4.8,4.8
adidas,brand_adidas_shoes,very good,5 junior | eu 38,33,12.3,10.0,3.0,39.99,5.6,4.9
adidas,activewear,very good,s,33,13.3,10.0,1.5,50.0,4.4,5.0
shein,womens_tops_and_tshirts,new without tags,m,33,2.02,2.0,1.0,5.0,2.9,4.8
shein,womens_skorts,new without tags,l,33,2.53,2.0,1.0,5.0,3.2,6.5
f&f,womens_jeans,very good,m,33,3.73,3.0,1.5,12.0,2.6,5.0
palace,brand_palace_t_shirt,very good,s,33,40.79,29.0,14.0,240.0,7.7,5.7
carhartt,brand_carhartt_jacket,new without tags,l,32,39.08,35.0,18.67,75.0,3.6,5.2
river island,womens_dresses,very good,s,32,7.08,5.0,1.0,30.0,3.6,5.0
shein,womens_tops_and_tshirts,new without tags,xs,32,1.88,2.0,1.0,5.0,5.2,5.9
nike,brand_nike_hoodie,new without tags,m,32,13.0,10.93,4.0,38.0,2.3,4.7
primark,womens_skorts,very good,s,32,2.12,2.0,1.0,5.0,3.2,6.1
palace,brand_palace,very good,one size,32,34.02,30.0,6.0,105.0,5.4,5.4
adidas,brand_adidas,new with tags,l,32,20.78,17.0,7.0,53.0,3.8,4.6
the north face,outerwear,very good,s,32,38.56,30.0,9.0,120.0,5.1,4.7
adidas,jumpers_and_sweaters,very good,m,32,17.13,13.5,4.0,44.99,4.3,4.8
nike,brand_nike,very good,7,32,31.89,26.5,5.0,89.99,2.0,4.3
unknown,activewear,very good,unknown,32,13.17,9.0,1.05,80.0,5.8,4.5
f&f,womens_jumpers_and_sweaters,very good,s,32,4.27,4.0,2.0,10.0,3.3,4.9
asos design,womens_dresses,very good,m,32,7.02,6.0,2.0,30.0,4.8,5.1
f&f,womens_outerwear,very good,m,32,7.62,5.0,2.99,45.0,3.2,4.7
marks & spencer,womens_outerwear,very good,s,32,13.0,10.0,3.0,45.0,4.5,4.6
nike,brand_nike,very good,11 years,32,4.41,4.0,3.0,10.0,4.5,4.3
zara,womens_tops_and_tshirts,new with tags,s,32,9.38,10.0,2.5,24.0,3.5,4.8
zara,womens_tops_and_tshirts,very good,l,32,4.38,4.0,1.5,14.0,2.6,4.9
supreme,brand_supreme,good,m,32,40.04,26.0,8.0,120.0,3.8,5.8
carhartt,brand_carhartt_t_shirt,very good,xxl,32,13.86,12.47,6.0,40.0,3.7,5.4
shein,womens_dresses,new without tags,l,32,4.18,3.0,1.0,18.0,5.5,5.2
nike,brand_nike_tech_fleece_hoodie,good,xl,32,10.59,10.0,3.0,32.9,4.8,5.7
marks & spencer,trousers,very good,w36,32,6.55,5.0,2.0,18.0,5.3,4.7
nike,brand_nike,good,5,31,10.07,10.0,3.0,25.0,3.5,4.2
nike,shoes,very good,8.5,31,34.84,30.0,9.0,69.99,4.2,5.1
zara,womens_skorts,new without tags,m,31,7.55,6.0,3.0,18.0,3.3,5.7
supreme,brand_supreme_shirt,new without tags,s,31,33.6,36.0,5.0,80.0,4.2,5.2
levi's,brand_levis,very good,w29,31,12.3,12.0,5.0,24.99,3.7,5.0
next,jeans,very good,w36,31,3.9,3.5,2.0,7.0,5.2,5.0
carhartt,brand_carhartt,good,w36,31,18.8,16.99,5.0,51.99,4.4,4.6
h&m,brand_hm,very good,12-18 months,31,4.42,3.5,3.0,10.0,3.8,4.3
zara,outerwear,very good,m,31,16.59,12.0,4.0,48.0,2.9,4.6
shein,womens_jumpers_and_sweaters,very good,l,31,2.88,2.0,1.0,12.5,3.5,5.5
tu,womens_jeans,very good,m,31,4.11,3.99,1.0,10.0,2.7,4.9
unknown,womens_outerwear,very good,m,31,13.54,10.0,3.0,50.0,5.3,5.1
nike,brand_nike_air_max_95,very good,5,31,31.97,27.0,12.0,150.0,2.8,5.7
h&m,brand_hm,very good,6-9 months,31,4.72,4.0,3.0,12.0,3.5,4.5
nike,brand_nike_tracksuit,good,xs,31,8.77,7.0,3.0,55.0,2.9,5.1
supreme,brand_supreme_hoodie,new without tags,m,30,60.35,55.4,30.0,110.0,6.3,6.8
nike air,brand_nike_air_max_95,very good,10,30,51.55,50.0,29.82,110.0,4.5,6.3
supreme,brand_supreme,very good,s,30,82.37,56.5,5.0,300.0,3.8,4.8
adidas,brand_adidas_shoes,very good,3.5,30,23.91,22.0,8.0,65.0,4.7,5
adidas,brand_adidas_shoes,very good,9 child | eu 27,30,10.13,8.0,3.0,28.0,3.5,4.5
bershka,brand_bershka,new with tags,l,30,9.55,6.5,3.0,45.0,3.4,5.4
nike,shoes,very good,6,30,26.8,25.0,3.0,85.0,3.5,4.9
under armour,activewear,very good,xl,30,14.38,8.0,4.0,34.99,3.9,4.7
primark,womens_skorts,very good,l,30,2.57,2.0,1.0,8.5,3.6,5.9
adidas,brand_adidas_shoes,very good,13 child | eu 32,30,8.92,8.0,3.0,27.0,2.4,4.4
adidas,brand_adidas_shoes,new with tags,6,30,40.16,37.25,9.0,85.0,3.9,4.6
levi's,brand_levis,very good,w40,30,14.17,15.0,5.83,28.0,2.1,4.9
river island,womens_outerwear,very good,s,30,13.18,10.0,4.0,34.0,3.4,4.4
george,womens_outerwear,very good,m,30,8.55,6.0,2.5,25.0,3.4,4.8
zara,womens_tops_and_tshirts,very good,xs,30,5.93,4.5,2.0,18.0,4.9,5.4
adidas,brand_adidas_shoes,very good,1 junior | eu 33,29,9.08,8.0,3.0,30.0,2.2,4.6
adidas,brand_adidas_shoes,new with tags,8,29,42.71,40.0,10.0,90.0,3.4,4.5
carhartt,brand_carhartt_jacket,good,s,29,32.85,30.0,10.0,80.0,3.2,4.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,29,17.26,15.0,5.0,39.75,1.4,4.6
ralph lauren,brand_polo_ralph_lauren,very good,m,29,39.15,40.0,9.0,70.0,3.1,4.8
adidas,trousers,very good,m,29,10.59,9.99,3.0,39.0,4.2,4.9
zara,womens_jeans,very good,xs,29,6.9,6.0,3.0,15.0,4.9,5.2
unknown,womens_jumpers_and_sweaters,very good,s,29,5.35,3.24,1.0,15.0,4.3,5.2
shein,womens_jumpers_and_sweaters,very good,m,29,2.82,2.0,1.0,8.0,3.9,5.1
primark,womens_outerwear,very good,l,29,4.97,4.0,1.5,24.0,5.4,4.6
topshop,womens_outerwear,very good,s,29,11.44,8.0,2.64,35.0,5.0,5.1
h&m,brand_hm,very good,4 years,29,4.64,4.0,3.0,10.0,3.7,4.5
vintage dressing,womens_jumpers_and_sweaters,very good,m,29,24.98,24.0,5.0,50.0,3.8,6.4
hollister,womens_tops_and_tshirts,very good,s,29,5.95,5.0,2.5,20.0,5.7,5.1
tommy hilfiger,jumpers_and_sweaters,very good,l,29,13.57,12.0,4.0,35.0,2.4,5.3
asos design,womens_tops_and_tshirts,very good,s,29,3.9,3.5,2.0,8.0,2.9,5.1
nike,brand_nike_tech_fleece_trousers,new without tags,s,29,19.9,15.0,7.0,60.0,5.4,5.2
next,shorts,very good,w34,28,3.43,3.0,1.5,8.0,4.8,4.6
papaya,womens_dresses,very good,m,28,2.94,3.0,1.0,8.0,5.2,5.4
next,trousers,very good,w32,28,4.39,3.0,1.5,11.0,2.6,4.7
supreme,brand_supreme_hoodie,new with tags,m,28,73.07,55.1,20.0,249.99,6.8,6.2
nike,brand_nike_tracksuit,good,xl,28,11.71,10.0,3.0,35.0,2.2,4.7
adidas,brand_adidas_shoes,very good,3 junior | eu 36,28,10.95,10.0,3.0,25.0,3.5,4.6
levi's,jeans,very good,w30,28,21.07,14.5,3.0,65.0,3.6,4.9
adidas,brand_adidas,very good,6,28,29.77,30.0,10.0,60.0,1.6,4.8
carhartt wip,brand_carhartt_t_shirt,very good,m,28,14.3,15.0,6.5,40.0,3.9,5.1
carhartt,brand_carhartt_t_shirt,new without tags,l,28,14.76,12.0,7.0,40.0,3.8,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,28,10.93,9.0,3.0,29.99,2.2,4.8
ralph lauren,brand_ralph_lauren_shirt,good,s,28,8.65,8.38,4.0,15.0,3.1,5.4
ralph lauren,brand_ralph_lauren_shirt,good,l,28,14.96,11.0,5.0,75.0,2.9,5.0
nike,trousers,very good,xl,28,15.57,10.0,2.0,49.99,4.4,4.9
f&f,womens_tops_and_tshirts,very good,m,28,3.21,2.0,1.0,16.49,2.5,4.5
unknown,womens_tops_and_tshirts,very good,m,28,5.0,3.12,1.0,20.0,4.6,5.1
nike,brand_nike,very good,12 years,28,5.33,4.0,3.0,30.0,2.2,4.5
adidas,brand_adidas_shoes,very good,10.5,28,31.68,29.99,12.0,110.0,4.5,5.3
new look,womens_jeans,very good,s,28,5.95,4.0,1.0,30.0,3.8,5.2
shein,womens_dresses,very good,xl,28,2.44,2.0,1.0,7.5,3.8,5.1
tu,womens_dresses,very good,m,28,3.34,3.0,1.5,8.0,4.2,5.0
primark,womens_dresses,very good,m,28,2.73,2.5,1.0,7.0,5.0,5.1
zara,womens_tops_and_tshirts,new without tags,m,28,6.9,5.0,2.0,18.26,3.5,5.3
levi's,brand_levis,new with tags,s,27,19.97,14.5,7.0,50.0,4.9,4.7
nike,brand_nike,very good,10,27,49.18,42.0,8.5,110.0,4.2,4.5
nike,brand_nike_air_max_95,very good,8.5,27,56.61,45.0,25.0,120.0,1.5,5.6
adidas,brand_adidas_shoes,very good,6 baby | eu 23,27,9.07,8.0,4.0,25.0,4.5,4.4
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,27,28.7,10.0,5.0,250.0,5.6,5.4
ralph lauren,brand_ralph_lauren_shirt,good,xl,27,11.77,10.5,4.0,25.0,3,5.1
next,tops_and_tshirts,very good,m,27,2.91,2.5,1.0,10.0,3.7,4.9
nike,shoes,good,9,27,19.55,15.0,4.0,80.0,4.7,5.0
f&f,womens_jumpers_and_sweaters,very good,l,27,4.13,3.0,1.0,12.99,4.7,4.5
unknown,womens_jumpers_and_sweaters,very good,m,27,6.84,4.0,1.25,30.0,4.2,5.0
stradivarius,womens_skorts,very good,s,27,5.44,5.0,2.0,13.0,4.2,5.8
marks & spencer,womens_outerwear,very good,l,27,12.42,12.0,4.0,30.0,4.3,5.0
tu,womens_outerwear,very good,l,27,5.88,5.0,1.0,20.0,3.9,4.7
adidas,brand_adidas,very good,13 years,27,7.78,7.5,3.0,25.0,5.3,4.5
carhartt wip,brand_carhartt_t_shirt,very good,s,27,16.22,15.0,8.99,25.74,3.4,5.3
h&m,brand_hm,very good,9-12 months,27,4.24,4.0,3.0,9.0,3.9,4.9
the north face,tops_and_tshirts,very good,m,27,6.5,4.0,2.0,39.99,3.1,4.4
zara,womens_skorts,new without tags,xs,27,7.54,5.0,2.0,30.0,4.0,5.5
nike,activewear,good,s,27,10.33,4.0,2.0,65.0,4.6,5.4
gymshark,activewear,very good,m,27,13.91,8.99,3.0,85.0,3.6,4.7
marks & spencer,trousers,very good,w34,26,4.56,3.5,2.0,12.0,2.6,4.6
carhartt,brand_carhartt,good,w32,26,20.91,15.0,6.5,51.99,3.1,5.1
h&m,brand_hm,very good,24-36 months,26,4.15,3.5,3.0,10.0,4.5,4.1
h&m,brand_hm,very good,3-6 months,26,4.13,3.75,3.0,8.0,3.5,4.3
nike,brand_nike_tracksuit,new without tags,l,26,23.65,20.0,6.0,50.0,2.1,5.1
adidas,brand_adidas_shoes,very good,7 child | eu 24,26,9.81,9.0,3.0,20.0,3.1,4.3
adidas,brand_adidas_shoes,very good,10 child | eu 28,26,8.56,7.75,3.0,25.0,3.7,4.7
carhartt,brand_carhartt,new without tags,m,26,24.94,20.0,5.0,70.0,5.9,6.1
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years,26,8.13,7.0,3.0,23.0,3.2,4.1
h&m,brand_hm,very good,7 years,26,5.28,3.65,3.0,25.0,2.8,4.2
marks & spencer,outerwear,very good,m,26,12.67,10.0,5.0,55.0,3.9,5.0
nike,jumpers_and_sweaters,very good,l,26,15.83,11.0,4.0,75.0,4.7,4.7
palace,brand_palace_shirt,good,s,26,14.16,14.0,7.5,30.0,6.1,5.5
zara,womens_outerwear,new without tags,s,26,23.11,19.0,5.0,65.0,3.5,4.6
primark,womens_tops_and_tshirts,very good,l,26,1.74,1.77,1.0,3.0,4.9,4.7
boohoo,womens_dresses,very good,l,26,4.46,4.0,1.0,12.0,3.5,4.7
shein,womens_dresses,very good,xs,26,3.25,3.0,1.0,8.04,4.4,5.6
zara,womens_dresses,very good,xs,26,8.06,5.0,2.5,45.0,4,4.6
nike,brand_nike,new without tags,l,25,10.15,6.0,3.5,65.0,2.2,4.8
palace,brand_palace_shirt,new without tags,m,25,27.4,25.0,10.0,58.99,5.0,5.6
nike,brand_nike_air_max_95,very good,11,25,64.42,60.0,19.99,110.0,3.8,4.8
nike,brand_nike_tech_fleece_hoodie,very good,13 years,25,10.74,9.99,3.0,25.0,5.7,6.0
nike,shoes,very good,7.5,25,29.0,26.99,6.0,75.0,4.0,4.8
adidas,brand_adidas_shoes,good,13 child | eu 32,25,5.7,4.0,3.0,25.0,5.3,4.8
carhartt,brand_carhartt_t_shirt,good,xl,25,9.2,10.0,3.0,18.0,2.8,5.5
carhartt,brand_carhartt_jacket,very good,xs,25,38.32,32.0,15.0,100.0,3.0,5.6
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,25,20.86,15.0,7.0,80.0,5.9,4.7
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,25,9.56,9.0,4.0,19.99,2.3,4.9
h&m divided,brand_hm,very good,m,25,4.12,3.0,3.0,15.0,2.2,4.0
h&m,brand_hm,very good,1-3 months,25,4.42,4.0,3.0,15.0,4.3,3.9
levi's,jeans,very good,w36,25,17.26,16.0,10.44,25.99,3.3,4.5
levi's,brand_levis,very good,w28,25,13.88,13.99,5.0,45.0,4.0,4.9
tommy hilfiger,tops_and_tshirts,very good,l,25,9.33,9.0,2.0,23.99,3.0,4.7
fred perry,jumpers_and_sweaters,very good,m,25,21.14,18.0,6.0,63.0,5.6,5.2
next,jumpers_and_sweaters,very good,l,25,4.64,4.0,2.0,15.0,3.2,4.4
zara,womens_dresses,new with tags,s,25,13.64,10.0,5.0,37.0,4.7,5.3
new look,womens_outerwear,very good,l,25,5.98,5.0,3.0,10.0,5.1,5.0
nike,brand_nike,very good,4.5,25,19.86,20.0,3.0,38.0,2.5,4.3
supreme,brand_supreme_t_shirt,very good,s,25,26.7,24.0,10.0,55.0,3.9,5.2
zara,womens_skorts,new without tags,s,25,7.33,6.0,3.5,20.0,2.7,5.7
carhartt,brand_carhartt,good,xl,25,26.62,17.0,7.0,179.99,2.9,4.8
nike air,brand_nike_air_max_95,good,7,25,27.38,25.0,7.0,140.0,6.0,5.7
monsoon,womens_dresses,very good,m,25,14.51,10.0,4.0,55.0,4.9,5.3
