brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
levi's,brand_levis,very good,w31,77,13.35,10.5,3.0,60.0,0.5,0.5
supreme,brand_supreme_shirt,good,l,77,20.86,18.0,3.0,55.0,1.6,1.3
next,womens_jeans,very good,s / uk 8-10,77,6.24,4.25,1.5,29.0,0.1,0.4
zara,womens_tops_and_tshirts,new without tags,s / uk 8-10,77,6.76,5.0,1.0,25.0,0,0.2
adidas,brand_adidas,good,l,77,10.38,6.05,1.0,44.99,0.1,0.4
nike,brand_nike_hoodie,good,s / uk 8-10,77,5.68,5.0,2.0,30.0,0.7,0.4
unknown,brand_hm,very good,unknown,77,6.18,4.0,1.0,60.0,0.0,0.3
levi's,brand_levis,new without tags,s / uk 8-10,77,12.67,10.44,2.0,38.0,0.5,0.4
nike,brand_nike_hoodie,good,l,77,7.79,6.0,1.5,44.99,0.2,0.6
nike,trousers,very good,l,76,14.78,11.0,3.95,40.0,0.2,0.5
next,shorts,very good,w34,76,3.57,3.0,1.0,15.0,0.5,0.5
h&m,womens_tops_and_tshirts,very good,m / uk 12-14,76,4.02,3.0,1.0,20.0,0,0.1
nike,brand_nike,good,s,76,6.41,4.0,1.5,35.0,0,0.4
carhartt,brand_carhartt_jacket,good,l,76,38.76,30.0,7.99,360.0,0.9,0.7
unknown,brand_palace,new with tags,unknown,76,28.43,10.5,1.0,350.0,1.8,0.9
h&m,brand_hm,very good,8 years / 128 cm,76,3.19,3.0,1.0,10.0,0,0.2
marks & spencer,womens_jumpers_and_sweaters,very good,l / uk 16-18,75,5.83,4.99,1.0,28.0,0.2,0.3
unknown,womens_dresses,very good,m / uk 12-14,75,11.35,6.0,1.0,150.0,0.1,0.2
zara,womens_skorts,new with tags,s / uk 8-10,75,15.76,15.0,5.0,40.0,1.6,0.8
bershka,brand_bershka,good,m / uk 12-14,75,4.96,3.5,1.0,40.0,0.7,0.4
next,womens_outerwear,very good,m / uk 12-14,75,11.26,9.0,2.0,50.0,0.1,0.3
nike,activewear,good,m,75,6.24,5.0,1.0,28.16,0.6,0.6
adidas,brand_adidas,very good,l / uk 16-18,75,10.65,7.0,1.5,55.63,0.2,0.4
next,jeans,very good,w34,74,4.49,4.0,1.0,15.0,0,0.6
h&m,womens_dresses,very good,s / uk 8-10,74,4.57,4.0,1.0,15.0,0.3,0.1
shein,womens_skorts,very good,s / uk 8-10,74,2.68,2.0,1.0,15.0,0.5,1.0
nike,brand_nike_tech_fleece_trousers,very good,xs,73,14.12,10.5,4.0,45.75,1.1,0.5
carhartt,brand_carhartt,very good,w30,73,20.99,20.0,8.0,60.0,0.8,0.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,73,15.77,15.0,5.0,30.0,0.8,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,73,25.68,22.5,8.0,67.0,1.0,0.9
h&m,womens_dresses,very good,m / uk 12-14,73,4.63,4.0,1.0,25.0,0,0.2
zara,womens_jeans,very good,xs / uk 4-6,73,6.88,6.0,1.5,20.0,0.1,0.5
primark,womens_outerwear,very good,s / uk 8-10,73,5.94,5.0,1.0,30.0,0,0.2
nike,brand_nike_air_max_95,very good,7,73,37.51,35.99,10.0,75.0,0.7,1.3
nike,brand_nike_t_shirt,very good,m / uk 12-14,73,5.24,4.0,2.0,29.99,0.3,0.4
under armour,activewear,very good,s,72,7.41,6.0,2.0,25.0,0.3,0.6
ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,72,17.15,15.0,2.5,50.0,0.6,0.5
marks & spencer,womens_dresses,very good,s / uk 8-10,72,6.96,5.0,1.0,30.0,0,0.1
marks & spencer,womens_outerwear,very good,l / uk 16-18,72,12.25,10.0,3.5,35.0,0.1,0.3
river island,womens_tops_and_tshirts,very good,m / uk 12-14,72,5.62,4.0,1.0,27.0,0,0.1
nike,brand_nike,good,s / uk 8-10,72,4.66,3.0,1.0,15.0,0,0.3
bershka,brand_bershka,good,xs / uk 4-6,72,4.61,3.0,1.0,18.0,0.4,0.4
h&m divided,brand_hm,very good,s / uk 8-10,72,3.45,3.0,1.0,15.0,0,0.3
h&m,brand_hm,new with tags,l / uk 16-18,71,8.37,7.0,3.0,30.0,0,0.4
h&m,womens_jeans,very good,m / uk 12-14,71,6.04,5.0,1.0,25.0,0.2,0.3
shein,womens_tops_and_tshirts,very good,l / uk 16-18,71,2.05,2.0,1.0,5.0,0,0.2
supreme,brand_supreme_hoodie,very good,xl,71,69.6,55.0,18.67,288.0,1.5,0.9
adidas,brand_adidas_shoes,very good,11,70,26.91,23.5,5.0,90.0,0.3,0.2
next,womens_dresses,very good,s / uk 8-10,70,4.41,4.0,1.0,20.0,0,0.1
stradivarius,womens_jeans,very good,s / uk 8-10,70,6.46,5.87,1.5,18.0,0.1,0.3
primark,womens_outerwear,very good,m / uk 12-14,70,6.58,5.0,1.0,48.0,0,0.3
palace,brand_palace_shirt,good,l,70,18.68,17.75,7.47,75.0,1.6,1.1
adidas,brand_adidas_shoes,good,4,70,13.51,10.0,2.0,36.0,0.5,0.4
marks & spencer,womens_tops_and_tshirts,very good,s / uk 8-10,69,5.19,4.5,1.0,23.8,0,0.2
river island,womens_tops_and_tshirts,very good,s / uk 8-10,69,5.44,4.0,1.0,25.0,0,0.1
zara,womens_tops_and_tshirts,new with tags,m / uk 12-14,69,10.44,8.0,3.0,32.0,0,0.2
h&m,brand_hm,very good,5 years / 110 cm,69,3.2,3.0,1.0,10.0,0,0.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,68,18.34,15.0,3.0,60.0,0.3,0.6
supreme,brand_supreme_shirt,very good,xl,68,27.95,25.2,5.5,80.0,1.9,1.3
polo ralph lauren,brand_polo_ralph_lauren,good,s,68,11.08,10.0,1.0,30.0,0.6,0.5
nike,brand_nike_t_shirt,new without tags,m,68,7.39,5.75,2.0,30.0,0.6,0.6
zara,womens_dresses,new with tags,s / uk 8-10,68,12.84,12.0,3.0,35.0,0,0.2
prettylittlething,womens_dresses,very good,s / uk 8-10,68,6.31,4.0,1.0,20.0,0,0.1
ralph lauren,brand_ralph_lauren_shirt,good,m,68,11.75,11.0,3.0,30.0,0.6,0.4
nike,brand_nike,very good,5,68,19.2,16.49,4.0,44.0,0,0.4
ralph lauren,brand_ralph_lauren_hoodie,very good,l,68,27.71,25.0,4.0,100.0,0.9,0.8
nike,brand_nike_tech_fleece_trousers,good,l,68,11.41,10.0,2.0,45.0,1.2,0.6
nike,jumpers_and_sweaters,very good,m,67,11.35,10.0,3.0,35.0,0.2,0.5
adidas,activewear,very good,l,67,11.6,9.0,2.0,40.0,0.3,0.5
f&f,womens_dresses,very good,m / uk 12-14,67,3.85,3.0,1.0,15.0,0.1,0.2
new look,womens_jeans,very good,l / uk 16-18,67,3.98,4.0,1.0,10.0,0.1,0.4
marks & spencer,womens_outerwear,very good,s / uk 8-10,67,14.41,10.0,2.0,50.0,0,0.3
h&m,womens_outerwear,very good,s / uk 8-10,67,9.6,7.0,2.0,50.0,0,0.3
levi's,brand_levis,good,l,67,7.19,5.0,1.0,25.0,0.1,0.4
carhartt,brand_carhartt,very good,s / uk 8-10,67,23.06,20.0,6.0,75.0,0.2,0.3
shein,womens_jumpers_and_sweaters,very good,s / uk 8-10,66,2.63,2.0,1.0,15.0,0,0.2
river island,womens_dresses,very good,m / uk 12-14,66,5.11,4.0,2.0,13.0,0,0.2
adidas,brand_adidas_shoes,good,9,66,15.61,12.0,3.0,50.0,0.3,0.5
levi's,jeans,very good,w32,65,14.4,12.53,4.5,55.0,0.1,0.6
unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,65,5.51,4.0,1.0,23.99,0,0.3
nike,brand_nike_tracksuit,good,s,65,14.59,10.0,2.0,55.0,0.5,0.3
unknown,brand_adidas,very good,unknown,65,9.62,5.0,2.0,90.0,0.1,0.3
h&m,brand_hm,very good,9-12 months / 74 cm,65,3.37,3.0,1.0,9.0,0,0.3
carhartt,brand_carhartt,good,w34,64,19.44,16.0,4.0,52.99,0.7,0.6
shein,womens_skorts,new without tags,s / uk 8-10,64,2.79,2.0,1.0,10.0,0.9,0.9
nike,brand_nike,good,m / uk 12-14,64,4.99,3.5,1.0,24.5,0,0.4
unknown,brand_nike,very good,unknown,64,6.16,5.0,1.0,25.0,0,0.4
h&m,brand_hm,very good,9 years / 134 cm,64,3.5,3.0,1.0,10.0,0,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,64,17.25,15.0,3.0,59.1,0.3,0.5
nike,brand_nike_tracksuit,very good,xs / uk 4-6,64,13.69,10.0,3.0,50.0,0.5,0.5
nike,brand_nike_tech_fleece_hoodie,very good,s / uk 8-10,64,14.45,12.0,5.0,50.0,1.3,0.6
unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,63,7.06,4.0,1.0,42.0,0.2,0.2
shein,womens_skorts,very good,l / uk 16-18,63,2.09,2.0,1.0,4.0,0.8,0.7
shein,womens_skorts,new without tags,m / uk 12-14,63,2.39,2.0,1.0,6.5,1.9,0.9
f&f,womens_jeans,very good,m / uk 12-14,63,3.89,3.5,1.0,12.0,0.1,0.3
hollister,womens_tops_and_tshirts,very good,s / uk 8-10,63,7.63,6.0,2.0,35.0,0,0.2
adidas,brand_adidas,good,s,63,9.15,5.0,1.0,49.99,0.1,0.4
levi's,brand_levis,good,m,63,7.78,5.0,1.5,25.0,0.3,0.4
supreme,brand_supreme,very good,one size,63,32.28,23.99,4.0,150.0,1.3,0.7
adidas,brand_adidas_shoes,very good,6 baby | eu 23,63,9.46,8.0,2.0,28.0,0.3,0.3
nike,shoes,very good,7.5,62,29.61,24.99,8.5,75.0,0.2,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,62,18.14,15.0,3.0,80.0,0.1,0.5
primark,womens_skorts,very good,m / uk 12-14,62,2.9,3.0,1.0,11.0,1.0,0.8
primark,womens_outerwear,very good,l / uk 16-18,62,6.11,5.0,1.5,30.0,0,0.3
ralph lauren,brand_ralph_lauren_shirt,good,l,62,12.49,11.1,2.0,30.0,0.6,0.4
nike,brand_nike_air_max_95,very good,8,62,43.14,40.0,19.99,140.0,0.7,1.2
nike,brand_nike,very good,5.5,62,20.27,20.0,1.5,62.0,0,0.3
nike,brand_nike_hoodie,good,xl,62,7.23,6.0,1.5,30.0,0.4,0.4
nike,brand_nike_t_shirt,new with tags,m,61,16.53,14.0,5.0,60.0,0.6,0.6
f&f,womens_jumpers_and_sweaters,very good,m / uk 12-14,61,4.18,3.0,1.0,20.0,0,0.2
next,womens_tops_and_tshirts,very good,l / uk 16-18,61,3.56,3.0,1.0,18.8,0,0.2
zara,womens_tops_and_tshirts,very good,xs / uk 4-6,61,7.11,6.0,2.0,25.0,0,0.2
adidas,brand_adidas_shoes,good,5.5,61,14.85,12.0,3.0,40.0,0.3,0.4
unknown,brand_supreme,good,unknown,61,35.77,10.0,1.0,500.0,1.4,0.8
palace,brand_palace_hoodie,very good,xl,61,76.66,55.0,25.0,295.0,1.4,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,61,26.37,25.0,8.0,85.0,0.7,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,60,21.24,22.0,6.0,40.0,1.0,0.4
nike,mens_activewear,very good,s,60,14.69,10.0,2.5,69.0,,0.0
zara,womens_dresses,new with tags,m / uk 12-14,60,13.79,12.0,3.0,55.0,0,0.2
tu,womens_jeans,very good,m / uk 12-14,60,4.62,4.0,1.0,20.0,0.2,0.2
levi's,brand_levis,good,m / uk 12-14,60,7.77,7.5,1.25,20.0,0.6,0.6
levi's,brand_levis,very good,other,60,11.26,10.0,2.0,55.0,0.4,0.5
adidas,brand_adidas_shoes,good,10,60,19.22,17.0,5.0,45.0,0.7,0.5
adidas,brand_adidas_shoes,very good,7 child | eu 24,60,11.02,10.0,2.0,22.5,0.1,0.3
adidas,brand_adidas_shoes,very good,3.5,60,20.37,20.0,1.0,50.0,0.7,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,60,13.65,12.0,5.0,30.0,0.2,0.3
nike,brand_nike_tracksuit,very good,m / uk 12-14,60,14.65,10.0,3.0,60.0,0.3,0.3
h&m,brand_hm,very good,l,59,4.95,3.75,1.0,25.0,0.2,0.4
carhartt,brand_carhartt,very good,w38,59,19.52,19.99,4.99,50.0,0.8,0.9
carhartt,brand_carhartt_t_shirt,good,xl,59,8.75,8.5,3.0,20.0,0.8,0.5
nike,shoes,good,9,59,17.43,13.0,4.0,60.0,0.1,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,59,19.86,15.8,7.0,49.0,0.8,0.8
new look,womens_jeans,very good,s / uk 8-10,59,5.06,4.0,1.0,30.0,0.1,0.4
primark,womens_jeans,very good,s / uk 8-10,59,3.41,3.0,1.0,12.0,0,0.5
f&f,womens_outerwear,very good,m / uk 12-14,59,6.97,5.0,1.0,45.0,0,0.2
new look,womens_tops_and_tshirts,very good,l / uk 16-18,59,3.39,2.25,1.0,15.0,0,0.3
supreme,brand_supreme_shirt,new without tags,m,59,35.83,35.0,3.0,95.0,1.7,0.9
h&m,brand_hm,very good,s,59,6.11,3.0,1.0,35.0,0.1,0.3
adidas,brand_adidas_shoes,very good,4 junior | eu 37,59,11.5,8.0,2.0,45.0,0.3,0.4
carhartt,brand_carhartt_jacket,good,m,59,30.71,29.0,5.0,80.0,1.1,0.4
nike,mens_activewear,very good,l,58,18.13,12.99,3.0,70.0,,0
under armour,activewear,very good,xl,58,9.64,7.0,3.0,64.99,0.1,0.3
shein,womens_dresses,very good,xl / uk 20-22,58,3.12,3.0,1.0,15.0,0.1,0.2
adidas,brand_adidas,good,xl,58,12.19,6.0,2.0,50.0,0.4,0.3
supreme,brand_supreme_hoodie,good,l,58,53.4,40.0,12.0,265.0,1.7,0.6
palace,brand_palace_hoodie,good,m,58,37.43,30.0,9.0,145.0,1.6,0.9
palace,brand_palace_t_shirt,very good,m,58,40.7,33.5,15.0,185.0,1.5,0.3
adidas,brand_adidas,very good,13 years / 158 cm,58,6.11,4.0,2.0,25.0,0,0.4
adidas,brand_adidas_shoes,very good,3 junior | eu 36,58,9.93,8.0,2.0,35.0,0.5,0.4
h&m,brand_hm,very good,10 years / 140 cm,58,3.28,3.0,1.0,13.0,0,0.5
the north face,outerwear,very good,s,57,40.17,30.0,6.0,124.99,0.1,0.5
nike,brand_nike,new without tags,m,57,8.18,6.0,2.0,42.0,0,0.3
nike,brand_nike_tech_fleece_hoodie,good,s,57,15.15,10.0,3.0,69.5,1.2,0.5
nike,activewear,good,s,57,5.45,3.99,1.0,29.99,0.3,0.7
zara,womens_outerwear,new with tags,s / uk 8-10,57,43.09,40.0,7.0,105.0,0,0.2
nike,brand_nike_hoodie,good,s,57,7.8,5.5,2.0,59.99,0.1,0.5
nike,brand_nike,very good,11 years / 146 cm,57,4.18,4.0,2.0,12.0,0.1,0.3
supreme,brand_supreme_t_shirt,good,m,57,20.91,20.0,8.0,95.0,1.4,0.7
palace,brand_palace_hoodie,good,l,57,32.2,30.0,10.0,95.0,1.8,1.2
adidas,brand_adidas,good,m / uk 12-14,57,6.27,4.0,1.0,38.0,0,0.3
adidas,brand_adidas_shoes,very good,5 baby | eu 22,57,8.34,8.0,1.0,30.0,0.3,0.2
adidas,brand_adidas_shoes,very good,10 child | eu 28,57,7.59,6.5,3.0,25.0,0.1,0.2
levi's,jeans,very good,w34,56,14.49,12.74,6.0,38.99,0.6,0.4
shein,womens_jumpers_and_sweaters,very good,l / uk 16-18,56,2.72,2.1,1.0,6.99,0,0.2
asos,womens_dresses,very good,s / uk 8-10,56,12.08,6.0,2.0,150.0,0,0.4
asos design,womens_dresses,very good,m / uk 12-14,56,6.62,6.0,2.5,20.0,0,0.2
levi's,womens_jeans,very good,s / uk 8-10,56,14.32,13.0,5.0,45.0,0,0.3
nike,brand_nike_t_shirt,good,s,56,5.29,4.0,1.0,30.0,0.4,0.5
carhartt,brand_carhartt_t_shirt,good,s,56,6.52,6.0,2.0,22.0,0.8,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,56,9.84,9.0,3.0,32.0,0.6,0.5
nike,brand_nike_tech_fleece_hoodie,very good,xs,56,21.79,15.0,3.0,65.0,1.1,0.9
the north face,outerwear,very good,m,55,30.78,21.43,8.0,120.0,0.1,0.5
nike,brand_nike_t_shirt,new with tags,l,55,13.47,11.0,3.0,70.0,0.8,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,s,55,24.58,25.0,7.5,60.0,1.3,1.0
adidas,activewear,very good,s,55,8.28,6.5,2.0,32.0,0,0.7
primark,womens_jumpers_and_sweaters,very good,xs / uk 4-6,55,2.7,2.0,1.0,10.0,0,0.1
shein,womens_dresses,new without tags,xl / uk 20-22,55,3.86,3.0,1.0,15.0,0,0.3
zara,womens_skorts,new without tags,s / uk 8-10,55,9.81,8.0,2.5,35.0,1.1,0.8
brandy melville,womens_tops_and_tshirts,very good,one size,55,7.52,6.0,2.0,18.74,0,0.3
nike air,brand_nike_air_max_95,very good,5,55,26.32,25.0,6.0,76.0,2.2,1.0
nike,brand_nike,good,xl,55,7.61,4.0,1.0,35.0,0,0.2
palace,brand_palace,good,m,55,28.81,23.0,9.0,150.0,1.9,0.7
adidas,brand_adidas_shoes,very good,3,55,18.99,15.99,3.0,40.0,0.4,0.5
h&m,brand_hm,very good,7 years / 122 cm,55,4.44,3.0,1.0,20.0,0,0.3
adidas,brand_adidas_shoes,very good,12 child | eu 31,55,8.38,8.0,3.0,22.0,0.3,0.5
nike,outerwear,very good,l,54,25.54,20.0,6.0,189.99,0.2,0.5
nike,shoes,very good,6,54,22.77,20.0,3.0,60.0,0.3,0.5
adidas,brand_adidas_shoes,new with tags,6,54,38.55,37.5,8.0,99.0,0.2,0.3
zara,womens_tops_and_tshirts,very good,l / uk 16-18,54,5.3,4.25,1.0,25.0,0,0.2
shein,womens_jeans,very good,m / uk 12-14,54,3.2,3.0,1.0,8.0,0.2,0.3
stradivarius,womens_tops_and_tshirts,very good,s / uk 8-10,54,5.05,4.0,1.5,22.0,0,0.2
nike,brand_nike,very good,xs,54,8.34,5.0,2.0,36.0,0,0.4
nike,brand_nike,very good,12 years / 152 cm,54,4.87,4.0,2.0,13.0,0,0.2
adidas,brand_adidas_shoes,very good,13 child | eu 32,54,9.51,8.0,1.0,27.99,0,0.6
adidas,brand_adidas_shoes,new with tags,5,54,37.38,35.0,14.0,80.0,0.3,0.3
nike air,brand_nike_air_max_95,very good,7,54,38.62,38.0,19.0,75.0,1.7,1
nike,trousers,very good,xl,53,16.52,15.0,3.0,50.0,0.2,0.7
carhartt,brand_carhartt,very good,w40,53,18.33,18.99,5.0,35.0,0.7,0.6
levi's,brand_levis,good,w36,53,8.48,8.0,3.0,25.0,0.4,0.5
marks & spencer,jumpers_and_sweaters,very good,m,53,5.69,5.0,1.0,20.0,0.3,0.4
next,womens_jumpers_and_sweaters,very good,s / uk 8-10,53,6.12,4.0,2.0,32.0,0,0.4
primark,womens_skorts,very good,s / uk 8-10,53,2.47,2.0,1.0,10.0,1.6,0.7
levi's,womens_jeans,very good,m / uk 12-14,53,15.06,13.0,5.0,45.0,0,0.2
new look,womens_outerwear,very good,l / uk 16-18,53,8.57,5.0,3.0,100.0,0.1,0.2
nike,brand_nike_air_max_95,very good,10,53,59.16,50.0,20.0,184.99,1,1.1
bershka,brand_bershka,very good,m,53,9.84,6.0,3.0,40.0,0.4,0.6
nike,brand_nike,very good,10 years / 140 cm,53,5.04,4.0,1.7,15.0,0,0.2
supreme,brand_supreme,very good,s,53,48.1,40.0,10.0,150.0,1.3,0.4
next,shorts,very good,w32,52,3.46,3.0,1.0,12.0,0.3,0.5
nike,shoes,very good,11,52,30.45,29.0,5.0,95.0,0.1,0.4
unknown,womens_outerwear,very good,m / uk 12-14,52,12.05,8.5,1.5,52.0,0,0.2
topshop,womens_outerwear,very good,s / uk 8-10,52,11.01,8.0,2.5,45.0,0,0.3
shein,womens_tops_and_tshirts,new without tags,l / uk 16-18,52,2.58,2.0,1.0,8.0,0,0.3
nike,brand_nike_hoodie,good,m / uk 12-14,52,5.72,5.0,2.5,20.0,0.4,0.5
h&m,brand_hm,new without tags,l / uk 16-18,52,5.4,4.0,1.0,15.0,0,0.2
h&m,brand_hm,good,xs / uk 4-6,52,3.51,3.0,1.0,20.0,0,0.3
nike,brand_nike,very good,13 years / 158 cm,52,4.9,4.0,1.5,20.0,0,0.3
adidas,brand_adidas,very good,9 years / 134 cm,52,5.53,4.0,1.5,40.0,0.1,0.5
nike air,brand_nike_air_max_95,very good,9,52,56.74,45.0,10.0,250.0,1.5,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,51,21.27,20.0,8.0,89.99,0.9,0.7
next,jumpers_and_sweaters,very good,m,51,4.19,4.0,2.0,10.0,0.1,0.7
nike,shoes,good,8,51,17.01,16.0,4.0,60.0,0.1,0.4
shein,womens_skorts,new without tags,l / uk 16-18,51,2.68,2.5,1.0,8.0,1.4,0.7
h&m,womens_outerwear,very good,m / uk 12-14,51,8.82,8.0,2.4,40.0,0.2,0.2
zara,womens_tops_and_tshirts,new without tags,m / uk 12-14,51,7.11,6.0,2.0,25.0,0,0.1
marks & spencer,trousers,very good,w34,51,5.02,4.0,2.0,18.0,0.3,0.4
adidas,brand_adidas_shoes,very good,1 junior | eu 33,51,9.06,8.0,3.0,35.0,0,0.4
nike,brand_nike_tech_fleece_hoodie,good,l,51,17.53,10.0,4.0,150.0,1.5,0.4
the north face,outerwear,very good,l,50,32.33,25.0,8.0,84.99,0,0.3
next,jeans,very good,w32,50,3.69,3.0,2.0,12.0,0.7,0.8
adidas,brand_adidas,very good,xxl,50,11.04,10.0,3.0,40.0,0,0.4
tu,womens_jumpers_and_sweaters,very good,m / uk 12-14,50,3.28,3.0,1.0,8.5,0.1,0.1
unknown,womens_dresses,new without tags,s / uk 8-10,50,8.62,6.75,2.0,35.0,0,0.2
george,womens_dresses,very good,m / uk 12-14,50,3.44,3.0,1.0,12.0,0,0.1
stradivarius,womens_skorts,very good,s / uk 8-10,50,4.64,4.0,2.0,12.0,0.8,0.8
the north face,womens_outerwear,very good,s / uk 8-10,50,38.45,25.0,7.5,105.0,0,0.2
the north face,womens_outerwear,very good,m / uk 12-14,50,41.9,28.49,10.0,150.0,0,0.1
h&m,womens_tops_and_tshirts,very good,xs / uk 4-6,50,3.54,3.0,1.0,12.0,0,0.0
primark,womens_tops_and_tshirts,very good,s / uk 8-10,50,2.27,2.0,1.0,6.0,0,0.2
nike,activewear,good,l,50,9.29,5.0,1.5,54.99,0.5,0.5
nike,brand_nike,very good,9,50,29.45,25.0,3.0,80.0,0.1,0.4
palace,brand_palace,very good,xl,50,70.77,49.5,15.0,250.0,1.5,0.8
palace,brand_palace_shirt,very good,xxl,50,24.72,20.0,17.0,144.0,1.2,0.9
adidas,brand_adidas_shoes,very good,5 junior | eu 38,50,10.05,8.25,2.0,45.0,0.4,0.3
carhartt,brand_carhartt_t_shirt,very good,xxl,50,11.47,10.0,5.0,26.0,0.7,0.8
nike air,brand_nike_air_max_95,very good,8,50,50.18,41.25,10.0,250.0,1.9,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,50,17.51,15.0,4.99,45.0,0.3,0.4
nike,brand_nike_hoodie,very good,xl / uk 20-22,50,9.73,8.0,3.0,30.0,0.3,0.3
ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,50,16.13,15.0,4.5,40.0,0.8,0.4
carhartt,brand_carhartt,new without tags,m,49,21.04,20.0,5.0,75.0,1.4,0.6
unknown,womens_dresses,very good,l / uk 16-18,49,8.4,5.0,1.0,35.99,0,0.5
zara,womens_dresses,very good,l / uk 16-18,49,9.28,7.0,3.0,30.0,0,0.2
unknown,womens_outerwear,very good,s / uk 8-10,49,12.48,8.0,2.0,75.0,0,0.3
shein,womens_outerwear,very good,s / uk 8-10,49,4.81,3.5,1.0,16.0,0.1,0.3
shein,womens_outerwear,very good,m / uk 12-14,49,4.89,4.0,1.5,13.0,0,0.3
levi's,brand_levis,new with tags,s / uk 8-10,49,21.13,20.0,4.0,75.0,0.6,0.7
adidas,brand_adidas_shoes,very good,9 child | eu 27,49,10.43,10.0,2.0,33.0,0,0.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,49,9.86,9.0,2.0,35.0,0.4,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,48,21.2,20.0,4.0,45.0,1.5,0.5
nike,shoes,very good,8.5,48,30.03,25.0,7.0,80.0,0.3,0.4
new look,womens_jumpers_and_sweaters,very good,l / uk 16-18,48,3.74,3.25,1.0,10.0,0,0.2
george,womens_jumpers_and_sweaters,very good,m / uk 12-14,48,3.16,3.0,1.0,10.0,0,0.2
river island,womens_dresses,very good,s / uk 8-10,48,7.85,5.0,2.0,42.0,0.2,0.2
george,womens_dresses,very good,l / uk 16-18,48,3.67,3.0,1.0,15.0,0,0.1
tu,womens_dresses,very good,m / uk 12-14,48,4.72,3.75,1.5,16.0,0.1,0.1
boohoo,womens_dresses,very good,l / uk 16-18,48,3.93,3.0,1.0,15.0,0,0.2
zara,womens_skorts,good,s / uk 8-10,48,4.23,4.0,1.0,12.0,0.5,1.0
h&m divided,brand_hm,very good,m / uk 12-14,48,3.43,2.0,1.0,15.0,0,0.3
nike,brand_nike_tracksuit,new without tags,m,48,26.66,20.0,5.0,75.0,0.6,0.7
next,tops_and_tshirts,very good,l,48,3.15,3.0,1.25,10.0,0,0.2
adidas,brand_adidas,very good,7 years / 122 cm,48,5.07,4.0,1.5,15.0,0.1,0.4
adidas,activewear,very good,xl,47,14.63,10.0,2.0,75.0,0.2,0.5
zara,womens_jumpers_and_sweaters,very good,l / uk 16-18,47,8.71,6.0,3.0,38.0,0.1,0.2
zara,womens_dresses,very good,xs / uk 4-6,47,8.79,6.99,2.0,30.0,0,0.2
prettylittlething,womens_dresses,very good,m / uk 12-14,47,4.51,4.0,1.68,13.0,0,0.0
unknown,womens_dresses,new without tags,m / uk 12-14,47,7.57,6.0,2.0,39.0,0,0.2
stradivarius,womens_jeans,very good,m / uk 12-14,47,5.77,5.0,3.0,15.0,0.1,0.3
unknown,womens_tops_and_tshirts,very good,m / uk 12-14,47,4.7,3.0,1.0,20.0,0,0.2
urban outfitters,womens_tops_and_tshirts,very good,xs / uk 4-6,47,5.81,5.0,2.0,15.0,0,0.1
hollister,womens_tops_and_tshirts,very good,xs / uk 4-6,47,7.79,6.0,2.0,22.0,0,0.2
next,womens_tops_and_tshirts,very good,s / uk 8-10,47,6.15,4.0,1.0,35.0,0,0.2
nike,brand_nike_tracksuit,new with tags,m,47,41.1,35.0,15.0,80.0,0.5,0.7
carhartt,brand_carhartt,good,w32,47,14.17,14.0,4.0,30.0,0.5,0.8
carhartt,brand_carhartt_t_shirt,new without tags,m,47,13.96,11.95,6.0,40.0,1.1,0.7
nike,brand_nike_t_shirt,new with tags,s,47,12.09,9.0,5.0,80.0,0.5,0.4
nike,jumpers_and_sweaters,very good,s,46,10.43,8.75,2.0,39.99,0.3,0.4
montirex,activewear,very good,m,46,14.51,10.0,3.0,65.0,0.3,0.4
next,womens_jumpers_and_sweaters,very good,l / uk 16-18,46,5.07,3.75,1.0,19.0,0,0.3
carhartt,brand_carhartt,very good,m / uk 12-14,46,18.25,14.5,5.98,50.0,0.8,0.7
h&m,womens_jumpers_and_sweaters,very good,xs / uk 4-6,46,4.23,3.0,1.0,12.0,0,0.4
primark,womens_jumpers_and_sweaters,very good,xl / uk 20-22,46,3.02,3.0,1.0,14.0,0,0.3
