brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_t_shirt,very good,s / uk 8-10,67,5.96,4.0,1.0,39.99,0.1,1.0
nike,activewear,good,m,67,6.3,5.0,1.0,28.16,0.1,0.7
carhartt,brand_carhartt_jacket,good,l,67,40.26,30.0,7.99,360.0,0.4,0.9
palace,brand_palace_shirt,good,l,67,18.74,18.0,7.47,75.0,1.0,0.9
adidas,brand_adidas,very good,l / uk 16-18,67,9.52,6.0,1.5,40.0,0.1,0.5
carhartt,brand_carhartt,very good,one size,67,10.02,9.0,3.0,35.0,0,0.5
carhartt,brand_carhartt_t_shirt,good,l,67,8.01,7.5,3.5,22.0,0.3,0.8
h&m,brand_hm,very good,6 years / 116 cm,67,3.11,3.0,1.0,7.5,0,0.6
next,womens_jeans,very good,s / uk 8-10,66,6.57,5.0,1.5,29.0,0,0.5
primark,womens_outerwear,very good,m / uk 12-14,66,6.41,5.0,1.0,48.0,0,0.3
nike,brand_nike,good,s / uk 8-10,66,4.62,3.0,1.0,13.93,0,0.5
nike,brand_nike_hoodie,good,s / uk 8-10,66,5.64,5.0,2.0,30.0,0.3,0.7
supreme,brand_supreme_hoodie,very good,xl,66,67.22,55.0,18.67,288.0,0.7,0.9
supreme,brand_supreme_shirt,good,l,65,20.3,18.0,3.0,55.0,1.1,1.4
primark,womens_jeans,very good,m / uk 12-14,65,3.42,3.0,1.0,15.0,0,0.3
h&m,brand_hm,very good,8 years / 128 cm,65,3.19,3.0,1.0,10.0,0,0.3
nike,trousers,very good,l,64,14.14,11.0,3.95,40.0,0,0.7
under armour,activewear,very good,l,64,10.18,7.0,3.0,50.0,0.0,0.6
marks & spencer,womens_dresses,very good,l / uk 16-18,64,6.37,5.0,1.0,30.0,0,0.2
stradivarius,womens_jeans,very good,s / uk 8-10,64,6.43,5.87,1.5,15.0,0,0.3
h&m,womens_jeans,very good,m / uk 12-14,64,6.09,5.0,1.0,25.0,0,0.4
primark,womens_outerwear,very good,s / uk 8-10,64,5.93,4.0,1.0,30.0,0,0.3
shein,womens_tops_and_tshirts,very good,l / uk 16-18,64,2.08,2.0,1.0,5.0,0,0.2
marks & spencer,womens_tops_and_tshirts,very good,s / uk 8-10,64,5.3,4.75,1.0,23.8,0.1,0.2
zara,womens_tops_and_tshirts,new without tags,s / uk 8-10,64,7.15,5.0,1.0,25.0,0,0.2
marks & spencer,womens_tops_and_tshirts,very good,l / uk 16-18,64,3.82,3.0,1.5,11.0,0,0.3
adidas,brand_adidas,good,l,64,8.43,5.5,1.0,44.99,0,0.8
h&m,brand_hm,very good,4 years / 104 cm,64,3.36,3.0,1.0,12.0,0,0.3
nike,brand_nike_tech_fleece_trousers,very good,xs,63,14.58,11.0,4.0,45.75,0.5,1
carhartt,brand_carhartt,very good,w30,63,21.88,20.0,9.0,60.0,0.4,0.9
shein,womens_skorts,very good,s / uk 8-10,63,2.67,2.0,1.0,15.0,0.7,1
ralph lauren,brand_ralph_lauren_shirt,good,m,63,11.82,11.0,3.0,30.0,0.2,0.8
adidas,brand_adidas_shoes,good,4,63,13.6,12.0,2.0,36.0,0.1,0.6
next,jeans,very good,w34,62,4.37,4.0,1.0,15.0,0.0,0.8
nike,mens_activewear,very good,s,62,14.85,10.0,2.5,69.0,,0.0
h&m,womens_dresses,very good,m / uk 12-14,62,4.66,4.0,1.0,25.0,0,0.2
marks & spencer,womens_outerwear,very good,l / uk 16-18,62,11.91,10.0,3.5,35.0,0,0.4
nike,brand_nike_air_max_95,very good,7,62,37.29,32.5,10.0,75.0,0.8,1.4
marks & spencer,womens_jumpers_and_sweaters,very good,l / uk 16-18,61,5.24,4.99,1.0,18.0,0,0.3
f&f,womens_dresses,very good,m / uk 12-14,61,3.72,3.0,1.0,15.0,0,0.2
under armour,activewear,very good,s,60,6.73,6.0,2.0,16.0,0.1,0.8
unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,60,5.39,3.75,1.0,23.99,0.1,0.3
shein,womens_jumpers_and_sweaters,very good,s / uk 8-10,60,2.73,2.0,1.0,15.0,0,0.3
h&m,womens_dresses,very good,s / uk 8-10,60,4.79,4.0,1.0,15.0,0,0.1
next,womens_outerwear,very good,m / uk 12-14,60,11.13,8.5,2.0,45.0,0,0.5
bershka,brand_bershka,good,xs / uk 4-6,60,4.69,3.0,1.0,18.0,0.2,0.6
zara,womens_dresses,new with tags,s / uk 8-10,59,12.75,12.0,3.0,35.0,0,0.2
shein,womens_skorts,new without tags,s / uk 8-10,59,2.79,2.0,1.0,10.0,0.9,0.9
zara,womens_tops_and_tshirts,new with tags,m / uk 12-14,59,10.82,8.0,3.0,32.0,0,0.2
nike,brand_nike,good,s,59,6.28,4.0,1.5,29.99,0,0.6
nike,brand_nike_tech_fleece_hoodie,very good,s / uk 8-10,59,13.91,12.0,5.0,41.0,0.6,0.6
supreme,brand_supreme_shirt,very good,xl,58,28.45,25.0,5.5,80.0,1.1,1.3
nike,jumpers_and_sweaters,very good,m,58,11.33,10.0,3.0,35.0,0,0.6
nike,mens_activewear,very good,l,58,18.13,12.99,3.0,70.0,,0
ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,58,17.98,15.0,2.5,50.0,0.3,0.8
river island,womens_dresses,very good,m / uk 12-14,58,4.99,4.0,2.0,13.0,0,0.2
shein,womens_skorts,new without tags,m / uk 12-14,58,2.4,2.0,1.0,6.5,1.5,0.8
hollister,womens_tops_and_tshirts,very good,s / uk 8-10,58,7.8,5.5,2.0,35.0,0,0.3
river island,womens_tops_and_tshirts,very good,s / uk 8-10,58,4.9,4.0,1.0,15.0,0,0.2
adidas,brand_adidas_shoes,very good,11,58,27.88,25.0,5.0,90.0,0,0.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,57,15.04,15.0,5.0,30.0,0.1,1.0
polo ralph lauren,brand_polo_ralph_lauren,good,s,57,10.91,10.0,1.0,30.0,0.2,0.6
new look,womens_jeans,very good,l / uk 16-18,57,4.05,4.0,1.0,10.0,0.1,0.5
h&m,womens_outerwear,very good,s / uk 8-10,57,8.92,7.0,2.0,47.0,0,0.3
river island,womens_tops_and_tshirts,very good,m / uk 12-14,57,5.78,4.0,1.0,22.0,0,0.2
levi's,brand_levis,good,l,57,7.52,5.0,1.0,25.0,0.1,0.5
nike,brand_nike_air_max_95,very good,8,57,42.8,40.0,19.99,140.0,0.6,1.2
adidas,brand_adidas_shoes,very good,6 baby | eu 23,57,8.75,8.0,3.0,28.0,0,0.4
nike,brand_nike_tech_fleece_trousers,good,l,57,11.44,10.0,2.0,45.0,0.6,0.9
h&m,brand_hm,very good,l,56,4.96,3.5,1.0,25.0,0,0.5
carhartt,brand_carhartt,good,w34,56,20.32,17.48,4.0,52.99,0.3,0.7
nike,brand_nike_t_shirt,new without tags,m,56,7.8,6.25,2.0,30.0,0.2,0.9
f&f,womens_jumpers_and_sweaters,very good,m / uk 12-14,56,4.36,3.0,1.0,20.0,0,0.3
supreme,brand_supreme_shirt,new without tags,m,56,37.34,33.5,3.0,150.0,1.0,1
adidas,brand_adidas_shoes,good,9,56,15.56,12.0,3.0,50.0,0.3,0.5
supreme,brand_supreme,very good,one size,56,33.73,25.0,4.0,150.0,1.1,0.5
supreme,brand_supreme_t_shirt,good,m,56,23.03,20.0,5.0,95.0,0.6,0.8
palace,brand_palace_hoodie,good,l,56,31.52,30.0,10.0,95.0,1.0,1
unknown,brand_hm,very good,unknown,56,6.29,4.0,1.0,60.0,0,0.5
h&m,brand_hm,very good,5 years / 110 cm,56,3.11,3.0,1.0,8.0,0,0.5
adidas,activewear,very good,l,55,10.94,8.5,2.0,40.0,0,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,55,16.34,15.0,4.0,50.0,0,0.7
unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,55,6.95,4.0,1.5,42.0,0,0.3
new look,womens_jeans,very good,s / uk 8-10,55,5.21,4.0,1.0,30.0,0,0.4
nike,brand_nike,good,m / uk 12-14,55,4.85,3.5,1.0,23.0,0,0.5
supreme,brand_supreme_hoodie,good,l,55,49.95,40.0,12.0,265.0,0.8,0.7
palace,brand_palace,good,m,55,28.52,23.0,6.0,150.0,1.1,0.8
nike,brand_nike_hoodie,good,l,55,8.01,6.0,1.5,44.99,0.2,0.8
carhartt,brand_carhartt,very good,w38,54,19.27,19.99,4.99,50.0,0.5,1
nike,brand_nike_t_shirt,new with tags,m,54,17.19,15.0,5.0,60.0,0.1,0.9
h&m,brand_hm,new with tags,l / uk 16-18,54,7.9,6.0,3.0,30.0,0,0.5
next,womens_dresses,very good,s / uk 8-10,54,4.46,3.25,1.0,20.0,0,0.1
prettylittlething,womens_dresses,very good,s / uk 8-10,54,6.04,4.0,1.0,20.0,0,0.2
marks & spencer,womens_dresses,very good,s / uk 8-10,54,7.11,5.0,1.0,30.0,0,0.1
marks & spencer,womens_outerwear,very good,s / uk 8-10,54,14.23,10.0,2.0,50.0,0.1,0.4
primark,womens_outerwear,very good,l / uk 16-18,54,6.22,5.0,1.5,30.0,0,0.4
next,womens_tops_and_tshirts,very good,l / uk 16-18,54,3.5,3.0,1.0,18.8,0.1,0.2
adidas,brand_adidas,good,s,54,6.81,5.0,1.0,28.0,0,0.5
palace,brand_palace_hoodie,good,m,54,36.6,30.0,9.0,145.0,0.9,1
h&m divided,brand_hm,very good,s / uk 8-10,54,3.52,3.0,1.0,15.0,0,0.4
ralph lauren,brand_ralph_lauren_hoodie,very good,l,54,27.41,25.0,4.0,100.0,0.5,0.9
primark,womens_skorts,very good,m / uk 12-14,53,2.93,3.0,1.0,11.0,0.9,0.8
shein,womens_skorts,very good,l / uk 16-18,53,2.12,2.0,1.0,4.0,1.0,0.6
new look,womens_tops_and_tshirts,very good,l / uk 16-18,53,3.28,2.25,1.0,15.0,0,0.4
levi's,brand_levis,good,m,53,8.23,6.0,1.5,25.0,0.1,0.4
adidas,brand_adidas_shoes,good,10,53,18.55,15.0,5.0,45.0,0.2,0.6
palace,brand_palace_hoodie,very good,xl,53,74.65,50.0,25.0,295.0,0.7,0.9
unknown,brand_adidas,very good,unknown,53,9.24,5.0,2.0,90.0,0,0.5
adidas,brand_adidas_shoes,very good,3 junior | eu 36,53,9.66,8.0,2.0,35.0,0.2,0.5
carhartt,brand_carhartt,very good,s / uk 8-10,53,22.19,20.0,6.0,75.0,0,0.4
nike,brand_nike,new without tags,m,52,8.88,7.0,2.0,42.0,0.1,0.4
shein,womens_dresses,very good,xl / uk 20-22,52,3.19,3.0,1.0,15.0,0,0.2
primark,womens_skorts,very good,s / uk 8-10,52,2.46,2.0,1.0,10.0,0.8,0.8
brandy melville,womens_tops_and_tshirts,very good,one size,52,7.74,6.75,3.0,18.74,0,0.4
zara,womens_tops_and_tshirts,very good,xs / uk 4-6,52,6.84,5.5,2.0,25.0,0,0.3
levi's,brand_levis,very good,other,52,11.53,10.0,2.0,55.0,0.1,0.7
nike,brand_nike,very good,xs,52,9.61,6.0,2.0,36.0,0.1,0.5
nike,brand_nike_tracksuit,good,s,52,13.27,10.0,2.0,55.0,0.2,0.5
nike air,brand_nike_air_max_95,very good,5,52,26.14,25.0,6.0,76.0,1.7,0.8
adidas,brand_adidas_shoes,very good,7 child | eu 24,52,10.1,10.0,2.0,20.0,0,0.6
adidas,brand_adidas_shoes,very good,3.5,52,19.45,19.24,1.0,45.0,0.1,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,52,10.58,9.5,2.0,35.0,0.2,1.3
h&m,brand_hm,very good,9 years / 134 cm,52,3.56,3.0,1.0,10.0,0,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,51,21.12,22.0,6.0,40.0,0.3,0.5
carhartt,brand_carhartt_t_shirt,good,xl,51,8.97,8.96,3.0,20.0,0.3,0.9
nike,brand_nike_tech_fleece_hoodie,good,s,51,15.13,10.0,3.0,69.5,0.6,0.7
ralph lauren,brand_ralph_lauren_hoodie,very good,s,51,25.47,25.0,8.0,60.0,0.6,1
primark,womens_jumpers_and_sweaters,very good,xs / uk 4-6,51,2.77,2.0,1.0,10.0,0,0.1
zara,womens_dresses,new with tags,m / uk 12-14,51,14.24,12.0,3.0,55.0,0,0.2
primark,womens_jeans,very good,s / uk 8-10,51,3.38,3.0,1.0,12.0,0.2,0.5
tu,womens_jeans,very good,m / uk 12-14,51,4.68,4.0,1.5,20.0,0,0.3
f&f,womens_jeans,very good,m / uk 12-14,51,3.85,3.5,1.0,12.0,0.1,0.4
f&f,womens_outerwear,very good,m / uk 12-14,51,7.15,5.0,1.0,45.0,0,0.4
adidas,brand_adidas,very good,13 years / 158 cm,51,5.7,4.0,2.0,25.0,0,0.4
adidas,brand_adidas_shoes,very good,10 child | eu 28,51,7.28,6.0,3.0,25.0,0,0.4
carhartt,brand_carhartt_jacket,good,m,51,29.57,27.5,5.0,80.0,0.4,0.7
palace,brand_palace_t_shirt,very good,m,51,41.04,35.0,15.0,185.0,0.7,0.2
nike,brand_nike_tracksuit,very good,xs / uk 4-6,51,13.34,10.0,3.0,50.0,0.1,0.8
nike,brand_nike_tech_fleece_hoodie,very good,xs,51,22.34,15.0,3.0,65.0,0.5,0.8
levi's,jeans,very good,w32,50,15.5,13.0,4.5,55.0,0,1.0
nike,brand_nike_air_max_95,very good,10,50,59.41,50.0,20.0,184.99,0.9,1.1
levi's,brand_levis,good,m / uk 12-14,50,7.49,7.5,1.25,20.0,0.2,0.7
unknown,brand_supreme,good,unknown,50,41.02,13.0,1.0,500.0,1.1,0.8
adidas,brand_adidas_shoes,very good,1 junior | eu 33,50,8.54,8.0,3.0,25.0,0,0.5
h&m,brand_hm,very good,9-12 months / 74 cm,50,3.44,3.0,1.0,9.0,0,0.4
nike,activewear,good,s,49,5.56,4.0,1.0,29.99,0,0.8
zara,womens_tops_and_tshirts,very good,l / uk 16-18,49,5.27,4.0,1.0,25.0,0,0.2
zara,womens_skorts,new without tags,s / uk 8-10,49,10.17,8.96,2.5,35.0,0.9,0.7
unknown,womens_outerwear,very good,m / uk 12-14,49,11.68,8.0,1.5,52.0,0,0.3
zara,womens_tops_and_tshirts,new without tags,m / uk 12-14,49,7.19,6.0,2.0,25.0,0,0.2
ralph lauren,brand_ralph_lauren_shirt,good,l,49,12.49,11.0,5.0,30.0,0.2,0.8
nike,brand_nike,very good,5,49,19.05,18.0,4.0,40.0,0,0.5
nike,brand_nike_t_shirt,very good,m / uk 12-14,49,5.61,5.0,2.0,29.99,0.2,0.8
adidas,brand_adidas_shoes,very good,5 baby | eu 22,49,8.5,8.0,1.0,30.0,0,0.3
h&m,brand_hm,very good,10 years / 140 cm,49,3.19,3.0,1.0,13.0,0,0.5
adidas,brand_adidas_shoes,very good,12 child | eu 31,49,8.24,8.0,3.0,22.0,0,0.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,48,17.24,15.0,3.0,60.0,0.3,1.1
new look,womens_outerwear,very good,l / uk 16-18,48,8.89,5.0,3.0,100.0,0,0.3
stradivarius,womens_tops_and_tshirts,very good,s / uk 8-10,48,5.06,4.0,2.0,22.0,0,0.2
adidas,brand_adidas,good,xl,48,10.34,6.0,2.0,50.0,0.1,0.4
unknown,brand_nike,very good,unknown,48,6.13,5.0,1.0,25.0,0,0.5
nike air,brand_nike_air_max_95,very good,7,48,38.04,38.0,19.0,60.0,1.2,1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,48,25.65,25.0,8.0,85.0,0.4,1.1
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,48,16.81,14.25,9.0,59.1,0.1,0.8
nike,brand_nike_tracksuit,very good,m / uk 12-14,48,13.35,10.0,3.0,50.0,0.1,0.6
carhartt,brand_carhartt,new without tags,m,47,20.21,20.0,5.0,45.0,0,0.7
nike,brand_nike_t_shirt,new with tags,l,47,13.81,12.0,3.0,70.0,0.3,1.1
nike,shoes,very good,6,47,22.97,20.0,3.0,60.0,0.1,0.8
adidas,activewear,very good,s,47,8.82,7.0,2.0,35.0,0,0.9
shein,womens_jumpers_and_sweaters,very good,l / uk 16-18,47,2.72,2.0,1.0,6.0,0,0.2
shein,womens_dresses,new without tags,xl / uk 20-22,47,3.8,3.0,1.0,15.0,0,0.3
adidas,brand_adidas_shoes,good,5.5,47,14.23,12.0,3.0,40.0,0.1,0.5
nike,brand_nike,very good,13 years / 158 cm,47,5.13,4.0,1.5,20.0,0,0.4
supreme,brand_supreme,very good,s,47,46.79,39.99,10.0,150.0,0.7,0.3
adidas,brand_adidas_shoes,very good,3,47,19.04,15.99,5.0,40.0,0.2,0.6
adidas,brand_adidas_shoes,very good,4 junior | eu 37,47,11.13,8.0,2.0,30.12,0,0.5
h&m,brand_hm,very good,7 years / 122 cm,47,4.25,3.0,1.0,18.0,0,0.4
nike,brand_nike_hoodie,good,xl,47,7.6,6.0,3.0,30.0,0.2,0.8
nike,brand_nike_tech_fleece_hoodie,good,l,47,18.26,10.0,4.0,150.0,0.5,0.8
carhartt,brand_carhartt,very good,w40,46,18.51,19.49,5.0,40.0,0.6,0.7
levi's,jeans,very good,w34,46,16.42,14.5,6.0,70.0,0.2,0.5
next,jeans,very good,w32,46,3.51,3.0,2.0,12.0,0.5,0.8
nike,shoes,very good,7.5,46,26.07,20.0,8.5,72.28,0,0.6
adidas,brand_adidas_shoes,new with tags,6,46,37.67,35.0,20.0,69.99,0,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,46,20.41,18.0,7.0,49.0,0.4,1.6
shein,womens_skorts,new without tags,l / uk 16-18,46,2.71,2.59,1.0,8.0,1.5,0.6
shein,womens_jeans,very good,m / uk 12-14,46,3.28,3.0,1.0,8.0,0,0.4
zara,womens_outerwear,new with tags,s / uk 8-10,46,44.65,40.0,12.0,100.0,0,0.3
topshop,womens_outerwear,very good,s / uk 8-10,46,11.47,8.0,2.5,45.0,0,0.4
nike,brand_nike_hoodie,good,s,46,8.47,6.0,2.0,59.99,0.2,0.8
h&m,brand_hm,new without tags,l / uk 16-18,46,5.67,4.0,1.0,15.0,0,0.4
adidas,brand_adidas,very good,9 years / 134 cm,46,5.07,4.0,2.0,12.0,0,0.7
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,46,9.39,9.0,4.0,26.0,0.3,0.7
marks & spencer,jumpers_and_sweaters,very good,m,45,5.48,5.0,2.0,15.0,0.1,0.5
next,shorts,very good,w32,45,3.45,3.0,1.0,12.0,0.1,0.6
under armour,activewear,very good,xl,45,8.71,7.0,3.0,30.0,0,0.5
next,womens_jumpers_and_sweaters,very good,s / uk 8-10,45,5.14,4.0,2.0,25.0,0.2,0.4
shein,womens_dresses,new without tags,xs / uk 4-6,45,3.92,3.0,1.25,15.0,0,0.2
stradivarius,womens_skorts,very good,s / uk 8-10,45,4.72,4.0,2.0,12.0,0.3,0.9
h&m,brand_hm,very good,s,45,6.23,3.0,1.0,35.0,0,0.4
nike,brand_nike,very good,11 years / 146 cm,45,4.33,4.0,2.0,12.0,0,0.4
palace,brand_palace,very good,xl,45,73.89,50.0,18.0,250.0,0.9,0.8
adidas,brand_adidas,good,m / uk 12-14,45,6.0,4.0,1.0,38.0,0,0.5
adidas,brand_adidas_shoes,very good,5 junior | eu 38,45,9.58,10.0,2.0,30.0,0,0.4
carhartt,brand_carhartt_t_shirt,good,s,45,6.7,6.0,2.0,22.0,0.4,1
nike air,brand_nike_air_max_95,very good,8,45,48.76,40.0,10.0,250.0,1.3,0.7
the north face,outerwear,very good,s,44,39.75,29.75,6.0,124.99,0,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,44,21.79,20.0,8.0,89.99,1,0.3
levi's,mens_jeans,very good,w32,44,15.35,15.0,6.5,25.0,,0.0
levi's,brand_levis,good,w36,44,8.28,8.0,3.0,15.0,0.2,0.6
next,jumpers_and_sweaters,very good,m,44,3.82,3.0,2.0,10.0,0.1,0.9
unknown,womens_dresses,new without tags,s / uk 8-10,44,8.8,7.0,2.0,35.0,0,0.3
zara,womens_dresses,very good,l / uk 16-18,44,9.09,6.5,3.0,30.0,0,0.3
asos design,womens_dresses,very good,m / uk 12-14,44,6.82,6.0,2.5,20.0,0,0.2
shein,womens_outerwear,very good,s / uk 8-10,44,4.74,3.75,1.0,16.0,0,0.4
h&m,womens_outerwear,very good,m / uk 12-14,44,8.57,8.0,2.5,40.0,0,0.2
nike,brand_nike_t_shirt,good,s,44,5.64,4.0,1.0,30.0,0.1,0.9
marks & spencer,trousers,very good,w34,44,5.08,4.0,2.0,18.0,0.0,0.6
bershka,brand_bershka,very good,m,44,9.67,6.0,3.0,40.0,0.3,0.6
nike air,brand_nike_air_max_95,very good,9,44,58.87,45.0,10.0,250.0,1.1,0.7
the north face,outerwear,very good,m,43,24.53,20.0,8.0,110.0,0,0.6
nike,shoes,very good,8.5,43,26.5,25.0,7.0,59.99,0,0.5
nike,shoes,good,8,43,16.44,16.0,4.0,35.0,0,0.8
carhartt,brand_carhartt,very good,m / uk 12-14,43,18.43,14.0,5.98,50.0,0.3,0.9
tu,womens_jumpers_and_sweaters,very good,m / uk 12-14,43,3.18,3.0,1.0,8.5,0,0.1
unknown,womens_dresses,new without tags,m / uk 12-14,43,7.57,6.0,2.0,39.0,0,0.2
asos design,womens_dresses,very good,s / uk 8-10,43,8.24,6.0,2.0,50.0,0,0.2
zara,womens_skorts,good,s / uk 8-10,43,4.14,4.0,1.0,12.0,0.3,1.1
levi's,womens_jeans,very good,s / uk 8-10,43,13.84,13.0,5.0,45.0,0.6,0.3
shein,womens_outerwear,very good,m / uk 12-14,43,5.03,4.0,1.5,13.0,0,0.4
unknown,womens_tops_and_tshirts,very good,m / uk 12-14,43,4.76,3.0,1.0,20.0,0,0.2
shein,womens_tops_and_tshirts,new without tags,l / uk 16-18,43,2.63,2.0,1.0,8.0,0,0.3
h&m divided,brand_hm,very good,m / uk 12-14,43,3.47,2.0,1.0,15.0,0,0.5
hollister,womens_tops_and_tshirts,very good,xs / uk 4-6,43,8.14,6.0,2.0,22.0,0,0.2
primark,womens_tops_and_tshirts,very good,s / uk 8-10,43,2.37,2.0,1.0,6.0,0,0.2
levi's,brand_levis,good,w30,43,9.8,10.0,3.5,20.0,0,0.6
nike,activewear,good,l,43,7.42,5.0,1.5,38.99,0,0.8
carhartt,brand_carhartt,good,w32,43,13.91,13.0,4.0,30.0,0.5,0.8
nike,brand_nike,very good,9,43,28.78,25.0,3.0,59.0,0.1,0.5
nike,brand_nike,very good,10 years / 140 cm,43,5.1,5.0,1.7,15.0,0,0.3
adidas,brand_adidas_shoes,very good,9 child | eu 27,43,10.24,9.5,2.0,33.0,0,0.4
carhartt,brand_carhartt,good,s,43,16.21,13.0,2.99,81.75,0.4,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,43,13.07,11.0,5.0,30.0,0.0,0.8
nike,outerwear,very good,l,42,26.26,20.0,6.0,189.99,0.6,0.5
tu,womens_jumpers_and_sweaters,very good,l / uk 16-18,42,4.17,3.0,1.0,12.5,0,0.1
zara,womens_dresses,very good,xs / uk 4-6,42,8.74,7.0,2.0,30.0,0,0.3
f&f,womens_outerwear,very good,l / uk 16-18,42,8.06,7.0,2.0,25.0,0,0.4
urban outfitters,womens_tops_and_tshirts,very good,xs / uk 4-6,42,5.67,5.0,2.0,12.0,0,0.1
hollister,womens_tops_and_tshirts,very good,m / uk 12-14,42,8.95,6.0,1.2,44.0,0,0.2
carhartt,brand_carhartt,very good,xxl,42,23.52,17.46,7.0,66.75,0.2,0.6
nike,brand_nike_hoodie,good,m / uk 12-14,42,5.7,5.0,2.5,20.0,0.1,1
h&m,brand_hm,good,xs / uk 4-6,42,3.62,3.0,1.0,20.0,0,0.4
palace,brand_palace_shirt,very good,xxl,42,25.54,20.0,17.0,144.0,0.7,1.1
adidas,brand_adidas_shoes,very good,13 child | eu 32,42,9.23,8.0,1.0,27.99,0,0.8
marks & spencer,jumpers_and_sweaters,very good,l,41,6.5,5.0,2.0,15.0,0.1,0.8
nike,shoes,good,9,41,15.07,12.0,4.0,45.0,0,0.4
montirex,activewear,very good,m,41,14.11,10.0,3.0,65.0,0.1,0.6
primark,womens_jumpers_and_sweaters,good,m / uk 12-14,41,2.69,2.0,1.0,12.0,0,0.5
h&m,womens_jumpers_and_sweaters,very good,xs / uk 4-6,41,4.35,3.0,1.0,12.0,0,0.4
george,womens_jumpers_and_sweaters,very good,m / uk 12-14,41,3.15,3.0,1.0,10.0,0,0.2
asos,womens_dresses,very good,s / uk 8-10,41,12.17,6.0,2.0,150.0,0.2,0.4
the north face,womens_outerwear,very good,m / uk 12-14,41,42.19,30.0,10.0,150.0,0,0.1
h&m,womens_tops_and_tshirts,very good,xs / uk 4-6,41,3.63,3.0,1.0,12.0,0,0.1
nike,brand_nike_tracksuit,new without tags,m,41,26.21,20.0,5.0,75.0,0.2,1.1
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,41,17.84,15.0,5.0,60.0,0.2,0.6
palace,brand_palace,very good,one size,41,35.72,30.0,3.0,98.0,1.1,0.7
adidas,brand_adidas_shoes,new without tags,6,41,29.01,25.0,5.0,60.0,0.1,0.5
adidas,brand_adidas_shoes,very good,10.5,41,27.18,25.0,10.0,65.0,0.1,0.3
marks & spencer,jeans,very good,w36,40,4.75,4.0,2.0,10.0,0,0.9
nike,jumpers_and_sweaters,very good,s,40,9.82,7.75,2.0,39.99,0.3,0.4
primark,womens_jumpers_and_sweaters,very good,xl / uk 20-22,40,2.78,3.0,1.0,6.0,0,0.3
new look,womens_jumpers_and_sweaters,very good,l / uk 16-18,40,3.77,4.0,1.0,10.0,0,0.3
oh polly,womens_dresses,very good,s / uk 8-10,40,11.33,10.0,3.0,35.0,0,0.2
unknown,womens_dresses,very good,l / uk 16-18,40,8.01,4.75,1.0,35.99,0,0.6
george,womens_dresses,very good,l / uk 16-18,40,3.45,3.0,1.0,10.0,0,0.2
george,womens_dresses,very good,m / uk 12-14,40,3.34,3.0,1.0,12.0,0,0.2
boohoo,womens_dresses,very good,m / uk 12-14,40,5.14,4.0,1.5,15.0,0,0.3
zara,womens_skorts,new without tags,m / uk 12-14,40,9.09,6.5,3.0,35.0,0.2,1.3
levi's,womens_jeans,very good,m / uk 12-14,40,14.2,12.5,5.0,45.0,0.4,0.1
stradivarius,womens_jeans,very good,m / uk 12-14,40,5.7,5.0,3.0,15.0,0,0.5
the north face,womens_outerwear,very good,s / uk 8-10,40,35.34,25.0,7.5,95.0,0,0.2
f&f,womens_tops_and_tshirts,very good,m / uk 12-14,40,3.18,3.0,1.0,9.0,0,0.2
next,tops_and_tshirts,very good,l,40,3.13,3.0,1.25,10.0,0,0.3
nike,brand_nike,very good,5.5,40,19.91,17.5,1.5,62.0,0,0.5
adidas,brand_adidas_shoes,good,13 child | eu 32,40,6.66,5.0,2.0,25.0,0,0.2
adidas,brand_adidas_shoes,new with tags,5,40,38.13,35.0,14.0,80.0,0,0.5
carhartt,brand_carhartt_t_shirt,very good,xxl,40,11.73,12.0,5.0,26.0,0.6,0.8
carhartt,brand_carhartt_t_shirt,new without tags,m,40,14.31,10.0,6.0,40.0,0.5,0.9
bershka,brand_bershka,new with tags,l / uk 16-18,40,11.87,9.75,1.75,48.0,0.4,0.6
nike,brand_nike_t_shirt,new with tags,s,40,12.07,9.0,5.0,80.0,0.1,0.6
nike,brand_nike_tech_fleece_trousers,good,xl,40,7.81,8.0,2.5,15.0,0.6,0.7
nike,outerwear,very good,m,39,21.11,16.07,7.0,60.0,0,0.7
nike,trousers,very good,xl,39,16.68,12.0,3.0,50.0,0,0.9
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,39,20.52,20.0,4.0,45.0,1,0.4
