brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas_shoes,good,9,49,17.19,14.0,3.0,85.0,2.8,5.5
shein,womens_skorts,very good,l,48,2.33,2.0,1.0,10.0,4.1,6.3
zara,womens_skorts,new with tags,m,48,14.24,12.0,4.0,45.0,5.7,6.8
levi's,jeans,very good,w30,48,15.73,15.0,7.0,45.0,4.7,4.5
h&m,womens_dresses,very good,s,48,4.4,3.0,1.0,20.0,4.7,4.9
marks & spencer,womens_dresses,very good,l,48,6.81,5.75,2.0,30.0,5.1,4.6
river island,womens_jeans,very good,m,48,6.7,5.5,1.0,28.0,3.1,4.9
new look,womens_outerwear,very good,s,48,8.76,5.0,2.0,60.0,3.6,5.0
the north face,outerwear,very good,m,48,40.41,32.5,6.3,120.0,4.4,4.9
nike,brand_nike,very good,5.5,48,21.48,20.0,4.0,62.0,4.7,4.3
h&m,brand_hm,very good,3-6 months,48,4.08,3.0,3.0,12.0,4.0,4.5
adidas,brand_adidas_shoes,very good,3,48,20.21,20.0,3.0,55.0,3.6,5.2
adidas,brand_adidas,new with tags,s,48,17.04,12.0,3.0,55.0,3.1,4.7
nike air,brand_nike_air_max_95,very good,7,48,39.75,35.0,9.0,150.0,6.2,7.4
nike,brand_nike_tech_fleece_hoodie,good,xl,48,12.63,10.0,3.0,75.0,6.1,6.1
nike,trousers,very good,s,47,9.35,7.5,2.5,35.0,4.8,4.6
h&m,brand_hm,new with tags,xs,47,9.53,6.0,3.0,45.0,4.5,4.9
f&f,womens_jeans,very good,m,47,3.1,3.0,1.0,7.95,3.6,5.2
shein,womens_tops_and_tshirts,very good,s,47,1.86,2.0,1.0,4.0,5.5,5.5
nike,shoes,very good,10,47,42.84,30.0,4.0,450.0,2.4,5.1
adidas,brand_adidas_shoes,very good,8.5,47,30.17,28.0,7.0,67.5,3.3,5.1
carhartt,brand_carhartt,very good,w38,47,21.22,19.99,9.5,50.0,3.6,5.7
nike,brand_nike_air_max_95,very good,8,47,52.71,40.0,20.0,159.99,2.9,5.9
nike,brand_nike_t_shirt,new with tags,xl,47,16.23,15.0,5.99,40.0,4.3,5.0
nike,shoes,very good,8,46,42.71,30.0,12.0,135.0,4.0,5.2
nike air,brand_nike_air_max_95,very good,5.5,46,22.97,23.0,4.0,42.5,6.7,7.7
carhartt,brand_carhartt,good,s,46,16.63,15.0,3.0,47.99,3.9,5.8
under armour,activewear,very good,s,46,7.05,5.0,2.75,26.0,2.9,4.8
nike,brand_nike_hoodie,good,xs,46,6.0,5.0,3.0,14.98,5.2,4.4
nike,brand_nike_tech_fleece_trousers,good,xl,46,8.29,8.0,3.0,24.95,7.5,6.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,46,10.81,8.0,4.0,75.0,5.2,4.8
ralph lauren,brand_ralph_lauren_shirt,good,l,46,17.54,11.47,5.0,200.0,3.9,5.4
nike air,brand_nike_air_max_95,very good,9,45,49.97,45.0,15.0,250.0,6.7,6.6
levi's,brand_levis,very good,other,45,11.04,10.0,3.0,25.0,3.2,5.3
nike,trousers,very good,l,45,12.42,10.0,4.0,27.5,4.5,4.9
nike,trousers,very good,xl,45,12.3,11.0,2.0,24.99,3.8,4.8
h&m,brand_hm,new with tags,l,45,10.34,8.0,3.0,45.0,4.0,4.1
adidas,brand_adidas,very good,5,45,25.88,25.0,5.0,70.0,3.7,5.1
carhartt,brand_carhartt_t_shirt,new without tags,s,45,12.16,10.0,4.25,50.0,4.2,5.9
ralph lauren,brand_ralph_lauren_shirt,very good,xs,45,16.21,15.0,5.0,49.0,3.7,3.8
palace,brand_palace_shirt,good,s,45,16.45,15.0,5.0,50.0,7.0,5.6
carhartt,brand_carhartt_jacket,good,xl,45,60.18,33.71,10.0,800.0,5.8,5.8
zara,womens_skorts,new without tags,s,44,10.58,8.0,2.0,35.0,4.8,5.7
levi's,womens_jeans,very good,s,44,15.98,15.0,5.0,40.0,3.3,4.8
h&m,brand_hm,very good,4 years,44,4.05,3.0,3.0,20.0,5.0,4.4
levi's,jeans,very good,w36,44,18.42,16.99,6.0,66.99,3.3,4.9
nike,brand_nike,good,xl,44,9.62,5.0,3.0,64.99,4.6,4.8
adidas,brand_adidas_shoes,very good,6 baby | eu 23,44,8.56,6.25,3.0,39.0,3.7,5.2
carhartt,brand_carhartt,good,w34,44,22.87,16.5,5.0,53.99,3.7,5.4
nike,brand_nike_tracksuit,good,xl,44,15.95,15.0,3.0,79.0,3.7,5
nike,brand_nike,new without tags,m,43,8.96,6.0,3.0,38.0,3.5,4.7
adidas,brand_adidas,new without tags,m,43,10.87,8.0,3.0,35.0,3.5,5.3
next,womens_jumpers_and_sweaters,very good,m,43,7.09,4.0,1.5,40.0,3.5,4.7
shein,womens_dresses,very good,l,43,2.89,3.0,1.0,12.0,5.8,5.1
marks & spencer,womens_dresses,very good,s,43,6.69,5.0,2.0,26.0,5.9,4.6
carhartt,brand_carhartt_jacket,new without tags,l,43,38.99,35.0,13.45,100.0,4.6,5.2
marks & spencer,womens_jeans,very good,s,43,7.72,7.0,1.0,25.0,4.8,5.1
nike,brand_nike,new without tags,s,43,11.04,6.0,3.0,99.99,4.6,4.3
levi's,brand_levis,new without tags,m,43,17.53,10.0,3.0,80.0,4.1,5.3
adidas,brand_adidas,good,xl,43,18.38,11.99,3.0,175.0,4.8,5.1
levi's,brand_levis,good,w36,43,10.29,10.0,4.0,26.0,4.1,5.7
supreme,brand_supreme,very good,s,43,70.05,60.0,5.0,280.0,5.0,5.9
h&m,brand_hm,very good,6-9 months,43,5.01,4.0,3.0,25.0,3.6,4.4
bershka,brand_bershka,new with tags,l,43,12.55,12.0,3.0,40.0,4.0,5.7
nike,brand_nike_t_shirt,new without tags,s,43,6.41,5.0,3.0,19.0,3.7,5.4
nike,brand_nike_hoodie,very good,xxl,43,13.78,10.0,6.0,32.99,5,4.1
supreme,brand_supreme_hoodie,new with tags,m,43,92.09,59.6,20.0,350.0,7.7,6.3
supreme,brand_supreme_hoodie,new without tags,m,43,59.33,55.0,20.0,120.0,7.7,7.7
ralph lauren,brand_ralph_lauren_shirt,good,xl,43,12.12,10.5,3.0,25.0,3.7,5.1
marks & spencer,womens_tops_and_tshirts,very good,s,42,4.07,3.0,1.0,12.0,4.0,4.7
new look,womens_jumpers_and_sweaters,very good,m,42,3.08,3.0,1.0,10.0,3.4,5.1
next,womens_dresses,very good,s,42,4.19,4.0,1.0,12.0,5.5,4.9
nike,brand_nike,very good,7,42,30.49,23.97,9.0,100.0,2.5,4.2
nike air,brand_nike_air_max_95,very good,5,42,25.93,25.0,9.0,76.0,6.2,7.6
montirex,activewear,very good,m,42,15.5,10.0,4.0,60.0,3.2,4.9
carhartt,brand_carhartt,good,w36,42,22.95,16.0,5.0,52.99,4.2,5.4
h&m,brand_hm,new without tags,l,42,7.69,5.72,3.0,30.0,4.9,4.2
adidas,brand_adidas_shoes,new with tags,5,42,38.91,35.0,10.0,90.0,4.1,5.1
nike,brand_nike_hoodie,new without tags,m,42,13.71,12.0,3.0,30.0,4.4,4.8
shein,womens_skorts,new without tags,s,42,2.59,2.0,1.0,10.0,5.3,6.6
nike air,brand_nike_air_max_95,very good,8,42,43.37,42.5,19.0,80.0,5.8,8.1
adidas,activewear,very good,xl,42,22.71,15.0,4.0,80.0,3.5,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,42,15.93,14.23,5.0,35.0,3.7,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,41,16.67,15.0,5.0,40.0,4.3,5.4
river island,womens_dresses,very good,m,41,5.99,5.0,2.0,13.0,4.1,4.9
river island,womens_dresses,very good,s,41,6.39,5.0,2.0,28.0,4.3,4.8
nike,brand_nike,very good,8,41,28.18,26.0,5.0,75.0,2.1,4.4
river island,womens_tops_and_tshirts,very good,m,41,5.24,4.0,1.5,27.0,4.3,4.5
unknown,brand_supreme,good,unknown,41,31.91,10.0,3.0,435.0,6.1,6.7
carhartt,brand_carhartt_jacket,good,s,41,34.39,30.0,10.0,120.0,4.5,5.6
supreme,brand_supreme_t_shirt,good,l,41,18.5,20.0,3.0,40.42,6.6,6.8
nike,shoes,very good,7,40,25.39,16.5,7.0,132.0,4.2,5.3
unknown,womens_jumpers_and_sweaters,very good,m,40,4.53,3.0,1.0,22.0,3.0,5.1
nike,brand_nike_t_shirt,very good,xs,40,4.79,4.0,3.0,12.0,6.6,4.2
unknown,womens_outerwear,very good,m,40,14.28,7.0,2.0,70.0,3.8,5.5
zara,womens_outerwear,very good,xs,40,20.86,12.0,4.0,145.0,3.7,5.3
palace,brand_palace_t_shirt,very good,s,40,38.05,25.5,14.0,240.0,8.6,7.8
marks & spencer,trousers,very good,w34,40,5.95,6.0,2.0,10.0,4.1,4.6
nike,shoes,very good,8.5,40,37.99,29.95,5.0,140.0,3.8,5.2
adidas,brand_adidas_shoes,very good,10 child | eu 28,40,8.4,6.5,4.0,28.0,4.2,4.9
palace,brand_palace,good,m,40,28.55,20.0,5.0,150.0,5.9,7.0
next,womens_jeans,very good,s,39,4.92,4.0,1.0,20.0,3.6,5.3
next,womens_outerwear,very good,m,39,9.62,8.0,2.0,30.0,3.8,4.7
zara,womens_skorts,new without tags,m,39,10.7,8.0,3.0,40.0,4.2,5.6
ralph lauren,brand_polo_ralph_lauren,very good,m,39,34.6,35.0,7.0,75.0,3.5,5.6
ralph lauren,brand_ralph_lauren_shirt,good,s,39,10.69,10.0,4.0,30.0,3.9,5.6
nike,brand_nike_tech_fleece_hoodie,new without tags,s,38,26.53,20.0,10.0,80.0,6.4,8.0
carhartt,brand_carhartt_t_shirt,very good,xxl,38,12.62,11.6,5.0,26.0,4.9,5.4
adidas,brand_adidas_shoes,good,4,38,16.06,14.0,3.0,39.0,3.8,5.4
zara,womens_jeans,very good,m,38,7.94,7.0,2.5,35.0,3.4,5.4
primark,womens_outerwear,very good,m,38,5.41,4.5,2.0,25.0,3.8,5.6
the north face,womens_outerwear,very good,s,38,31.21,23.75,6.0,105.0,2.8,6.0
next,shorts,very good,w34,38,3.73,3.0,1.0,10.0,3.9,5.1
urban outfitters,womens_tops_and_tshirts,very good,s,38,6.26,5.0,2.0,15.0,4.5,4.9
adidas,brand_adidas_shoes,very good,7 child | eu 24,38,9.92,9.5,3.0,20.0,2.0,5.0
carhartt,brand_carhartt,very good,one size,38,9.89,9.25,3.0,25.0,4.3,4.2
adidas,brand_adidas,new without tags,s,38,9.75,6.0,3.0,50.0,4.7,5.1
h&m divided,brand_hm,very good,s,38,4.77,4.0,3.0,15.0,3.8,4.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,38,13.8,11.5,3.0,25.0,4.4,4.8
next,jumpers_and_sweaters,very good,m,37,5.26,4.0,1.0,24.99,3.1,4.8
next,womens_dresses,very good,l,37,5.72,4.0,1.0,20.0,5.3,4.9
nike,outerwear,very good,l,37,24.11,20.0,5.0,59.99,4.1,5.5
under armour,activewear,very good,xl,37,15.2,7.0,3.0,65.0,3.5,5.3
shein,womens_tops_and_tshirts,new without tags,s,37,2.62,2.0,1.0,9.99,5.1,5.4
marks & spencer,womens_tops_and_tshirts,very good,l,37,3.71,3.0,1.0,8.0,3.5,4.9
levi's,brand_levis,very good,w40,37,13.21,12.0,3.0,28.0,3.8,4.8
adidas,brand_adidas_shoes,very good,11,37,32.9,22.0,5.0,177.5,2.5,5.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,37,9.52,8.99,3.0,34.0,3.8,4.3
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,37,10.25,8.96,4.0,35.0,4.5,4.3
river island,womens_jeans,very good,s,36,8.04,5.0,2.0,48.0,4.6,5.1
george,womens_dresses,very good,m,36,2.72,3.0,1.0,6.0,4.7,4.4
asos design,womens_dresses,very good,s,36,9.81,8.0,3.0,90.0,3.6,4.8
next,womens_jeans,very good,l,36,4.8,4.0,1.0,20.0,4.8,5.0
next,womens_tops_and_tshirts,very good,s,36,6.35,3.0,1.25,44.0,4.3,4.7
next,jeans,very good,w32,36,4.43,4.0,2.0,10.0,4.2,5.7
h&m,brand_hm,very good,3 years,36,4.0,3.5,3.0,10.0,3.3,4.6
adidas,brand_adidas_shoes,very good,3.5,36,23.71,21.25,5.99,62.0,4.7,5.0
nike,brand_nike_air_max_95,very good,10,36,60.25,59.99,20.0,120.0,3.4,5.7
tommy hilfiger,jumpers_and_sweaters,very good,m,36,14.79,13.0,5.5,40.0,4.2,5
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,36,15.47,15.0,5.0,38.99,4.9,5.5
supreme,brand_supreme_t_shirt,very good,s,36,28.18,29.0,10.0,50.0,6.9,5.6
zara,womens_outerwear,very good,l,35,15.63,10.0,4.0,45.0,4.2,5.3
nike,outerwear,very good,m,35,22.66,20.0,7.0,100.0,3.9,5.0
new look,womens_outerwear,very good,l,35,8.3,5.0,3.0,100.0,3.7,5.3
marks & spencer,womens_outerwear,very good,s,35,13.86,10.0,4.0,45.0,4.0,5.1
the north face,womens_outerwear,very good,m,35,24.27,19.99,10.0,70.0,2.5,5.3
shein,womens_tops_and_tshirts,very good,m,35,1.76,1.25,1.0,5.0,5.1,5.6
montirex,activewear,very good,s,35,20.04,10.0,4.0,65.0,2.7,4.5
zara,womens_dresses,very good,l,35,8.39,6.0,2.0,28.5,4.2,4.5
h&m,brand_hm,very good,18-24 months,35,4.6,4.0,3.0,10.0,4.1,4.4
nike,brand_nike,very good,4,35,15.66,12.0,3.0,40.0,2.8,4.9
h&m,brand_hm,very good,5 years,35,4.23,3.0,3.0,20.0,3.8,4.7
adidas,brand_adidas_shoes,very good,3 junior | eu 36,35,9.78,9.0,3.0,25.0,2.9,5.0
the north face,womens_outerwear,very good,l,35,23.49,20.0,9.75,54.99,2.9,6.1
carhartt wip,brand_carhartt_t_shirt,very good,s,35,14.71,15.0,6.0,25.74,5.6,5.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,35,8.33,8.0,3.0,30.0,4.0,5.1
nike,brand_nike_tech_fleece_trousers,good,xs,35,8.68,8.0,3.0,25.0,4.5,6.6
nike,jumpers_and_sweaters,very good,m,34,12.29,10.0,3.23,40.0,2.6,5.1
h&m,womens_dresses,very good,m,34,4.04,4.0,1.0,8.0,6.1,5.1
boohoo,womens_dresses,very good,m,34,4.69,3.0,1.0,18.0,4.6,5.0
next,outerwear,very good,m,34,7.28,8.0,3.0,12.0,4.1,5.3
carhartt,brand_carhartt,very good,w40,34,18.66,19.99,8.1,32.0,4.3,6.0
nike,brand_nike,very good,9,34,33.56,30.0,7.5,80.0,3.6,4.8
oh polly,womens_dresses,very good,s,34,17.34,12.5,4.0,50.0,5.0,4.9
bershka,brand_bershka,new without tags,l,34,13.24,10.0,3.0,95.0,4.1,5.5
marks & spencer,jumpers_and_sweaters,very good,l,34,5.9,5.0,2.0,25.0,3.9,5.5
carhartt,brand_carhartt_t_shirt,new with tags,l,34,17.17,15.5,8.5,30.0,4.6,4.9
supreme,brand_supreme_shirt,new without tags,s,34,33.8,36.67,5.0,60.0,5.7,5.2
levi's,brand_levis,good,w30,34,11.47,10.0,4.0,28.0,3.4,6.0
carhartt,brand_carhartt_jacket,new without tags,s,34,47.64,39.0,20.0,180.0,6.4,5.9
palace,brand_palace_hoodie,good,s,34,30.71,25.6,10.0,60.0,7.7,7.4
h&m,womens_jeans,very good,s,33,5.8,5.0,2.0,15.0,4.5,5.6
primark,womens_outerwear,very good,s,33,6.1,4.0,2.0,30.0,5.0,5.8
next,jeans,very good,w34,33,5.03,4.0,2.0,12.0,4.5,4.9
unknown,womens_dresses,very good,s,33,10.47,7.0,1.0,38.0,4.5,5.9
prettylittlething,womens_dresses,very good,s,33,6.73,5.0,2.0,20.0,4.5,5.3
primark,womens_jeans,very good,s,33,2.61,2.0,1.0,8.0,4.0,5.7
h&m,womens_jeans,very good,m,33,5.75,5.0,2.0,15.0,3.8,5.4
primark,womens_jeans,very good,l,33,2.81,2.0,1.0,8.0,4.7,5.9
zara,womens_tops_and_tshirts,new without tags,s,33,6.34,5.5,2.0,20.0,4.2,4.9
unknown,brand_nike,very good,unknown,33,11.47,6.0,3.0,43.99,3.4,4.0
primark,womens_tops_and_tshirts,very good,s,33,2.12,2.0,1.0,7.5,4.6,4.8
tommy hilfiger,jumpers_and_sweaters,very good,l,33,17.39,15.0,5.0,39.99,4.3,4.4
adidas,brand_adidas,new with tags,l,33,15.56,13.0,5.0,65.0,2.3,5.3
nike,brand_nike_tech_fleece_hoodie,very good,13 years,33,11.36,10.0,3.0,35.0,6.7,7.1
supreme,brand_supreme_hoodie,new without tags,l,33,88.48,78.44,12.0,250.0,5.7,6.4
f&f,womens_tops_and_tshirts,very good,m,32,3.14,2.0,1.0,16.49,5.3,4.2
nike,activewear,good,l,32,10.28,6.5,2.0,48.0,5.7,5.1
marks & spencer,womens_jumpers_and_sweaters,very good,l,32,6.29,4.75,1.5,17.5,3.8,4.9
primark,womens_jumpers_and_sweaters,very good,l,32,3.97,2.0,1.0,28.0,2.0,5.2
shein,womens_dresses,new without tags,m,32,3.29,3.0,1.0,10.0,4.9,5.6
stradivarius,womens_jeans,very good,s,32,5.83,5.0,2.0,18.0,3.2,5.6
f&f,womens_outerwear,very good,m,32,7.25,7.0,2.5,15.0,2.7,5.1
nike,shoes,good,8,32,18.27,15.0,5.0,65.0,4.2,5.0
river island,womens_tops_and_tshirts,very good,s,32,6.89,4.0,1.0,44.0,4.3,4.9
zara,outerwear,very good,m,32,13.25,10.0,4.0,40.0,2.5,4.6
supreme,brand_supreme,good,m,32,46.71,36.0,10.0,200.0,5.0,5.5
palace,brand_palace,very good,xl,32,78.44,48.66,15.0,260.0,5.3,6.2
nike,brand_nike_air_max_95,very good,5,32,26.54,24.99,10.0,60.0,3.2,6.4
h&m,brand_hm,very good,12-18 months,32,4.72,4.0,3.0,15.0,3.2,4.7
bershka,brand_bershka,good,xs,32,6.15,4.75,3.0,15.0,5.1,4.8
levi's,brand_levis,very good,w29,32,13.27,13.25,6.0,25.0,3.5,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years,32,11.81,10.0,3.0,24.99,5.5,5.6
carhartt,brand_carhartt_jacket,very good,xs,32,41.3,33.5,8.0,200.0,5.1,5.3
palace,brand_palace,very good,one size,32,32.59,30.0,6.0,105.0,4.7,6.4
boohoo,womens_dresses,very good,l,31,4.13,3.5,2.0,10.0,3.9,4.5
adidas,trousers,very good,m,31,11.4,9.5,3.0,43.0,5.0,4.9
new look,womens_jumpers_and_sweaters,very good,s,31,3.53,3.0,2.0,10.0,3.4,4.7
marks & spencer,womens_outerwear,very good,l,31,14.98,10.0,3.6,55.0,3.6,5.3
adidas,activewear,very good,s,31,19.66,10.79,1.99,55.0,3.8,5.4
nike,brand_nike_air_max_95,very good,8.5,31,49.55,40.0,20.0,120.0,3.9,6.0
zara,womens_tops_and_tshirts,very good,xs,31,6.32,4.5,2.0,17.0,4.6,5.3
the north face,outerwear,very good,s,31,34.11,30.0,8.0,75.0,5.1,5.3
nike,shoes,very good,7.5,31,34.51,25.0,5.0,132.0,3.1,5.5
nike,brand_nike_tracksuit,good,xs,31,7.43,6.0,3.5,16.0,5.6,5.0
carhartt,brand_carhartt_t_shirt,new without tags,l,31,14.14,12.0,8.0,40.0,5.3,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,31,90.19,90.0,27.0,115.0,6.9,6.6
adidas,jumpers_and_sweaters,very good,m,30,12.01,10.0,4.0,35.0,4.1,5.4
stradivarius,womens_skorts,very good,s,30,4.95,4.0,2.0,15.0,4,6.1
f&f,womens_jumpers_and_sweaters,very good,m,30,3.52,3.0,1.0,12.0,3.6,4.9
nike,activewear,good,m,30,5.52,4.0,1.5,30.0,4.1,5.9
unknown,womens_dresses,very good,m,30,9.36,7.0,2.0,28.99,4.3,5.7
next,tops_and_tshirts,very good,xl,30,3.38,3.0,1.5,15.0,5.3,4.7
zara,womens_tops_and_tshirts,new with tags,s,30,10.92,10.0,4.0,25.0,4.7,5.1
tommy hilfiger,tops_and_tshirts,very good,l,30,8.06,6.0,3.0,19.99,3.5,4.2
carhartt,brand_carhartt,good,w32,30,19.27,14.0,4.5,52.99,3.7,5.5
h&m,brand_hm,very good,1-3 months,30,4.4,4.0,3.0,8.0,4,4.9
nike,brand_nike,very good,3 junior | eu 36,30,11.91,10.0,3.0,30.0,3.5,4.5
adidas,brand_adidas_shoes,very good,11 child | eu 29,30,8.72,8.0,3.0,20.0,3.9,4.5
h&m,brand_hm,very good,7 years,30,4.92,4.25,3.0,14.0,4.4,4.2
adidas,brand_adidas_shoes,very good,5 baby | eu 22,30,7.92,6.0,3.5,35.0,5.1,4.9
nike,brand_nike_tracksuit,new without tags,l,30,25.47,20.5,6.0,70.0,4.6,5.1
levi's,jeans,very good,w38,30,15.28,14.5,9.0,36.99,4.3,4.7
polo ralph lauren,brand_ralph_lauren_shirt,good,m,30,12.02,10.0,5.0,28.99,3.4,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,30,10.35,8.0,3.5,30.0,3.9,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,30,16.03,15.0,4.0,54.99,4.4,5.5
nike,brand_nike,good,6,29,14.34,12.0,4.0,40.0,4.4,4.4
george,womens_jumpers_and_sweaters,very good,m,29,3.03,3.0,1.0,12.0,3.5,4.7
f&f,womens_dresses,very good,m,29,4.01,3.0,1.0,12.0,4.5,5.3
nike,shoes,very good,11,29,33.48,25.0,8.99,132.0,3.2,5.7
nike,jumpers_and_sweaters,very good,l,29,11.55,10.0,2.5,30.0,6,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,29,27.03,20.0,7.0,89.99,3.1,6.1
supreme,brand_supreme,very good,xl,29,70.14,36.0,5.0,280.0,5.3,6.4
adidas,brand_adidas_shoes,very good,9 child | eu 27,29,9.31,9.0,4.0,20.0,2.9,4.8
adidas,brand_adidas,very good,11 years,29,5.47,5.0,3.0,20.0,4.3,5.6
adidas,brand_adidas_shoes,very good,13 child | eu 32,29,7.0,5.5,3.0,15.0,2.8,4.5
levi's,brand_levis,new with tags,m,29,14.02,11.0,5.0,50.0,2.8,5.0
nike air,brand_nike_air_max_95,very good,10,29,52.06,45.0,25.0,110.0,4.6,7.0
primark,womens_skorts,very good,l,29,3.36,3.0,1.0,12.0,4.1,5.8
palace,brand_palace_shirt,very good,xxl,29,23.75,20.0,14.0,60.0,5.4,5.2
palace,brand_palace_shirt,new without tags,m,29,27.45,24.99,10.0,70.0,6.3,6.6
nike,brand_nike_tech_fleece_trousers,new without tags,s,29,20.86,15.0,7.0,60.0,6.7,5.5
supreme,brand_supreme_shirt,new without tags,l,29,31.15,30.0,5.0,60.0,6.4,7.0
supreme,brand_supreme_shirt,new with tags,m,29,60.62,50.0,25.0,160.0,5.7,5.2
nike,brand_nike_tech_fleece_trousers,new without tags,m,29,21.36,15.0,5.0,50.0,7.1,5.4
primark,womens_tops_and_tshirts,very good,m,28,1.89,1.75,1.0,7.0,4.4,5.1
h&m,womens_tops_and_tshirts,very good,s,28,6.08,4.0,2.0,16.99,5.1,5.6
new look,womens_tops_and_tshirts,very good,l,28,2.62,2.0,1.0,12.0,4.8,4.4
zara,womens_skorts,new without tags,xs,28,6.79,5.5,1.5,20.0,2.5,6.3
nike,brand_nike_air_max_95,very good,5.5,28,31.67,32.5,10.0,50.0,4.1,6.0
next,jeans,very good,w36,28,4.13,3.75,2.0,10.0,3.2,6.0
nike,brand_nike,very good,4.5,28,21.44,20.0,10.0,65.0,3.4,4.5
shein,womens_jumpers_and_sweaters,very good,m,28,2.11,2.0,1.0,4.0,3.2,5.4
shein,womens_dresses,new without tags,s,28,4.32,3.0,1.0,25.0,4.9,5.7
prettylittlething,womens_dresses,very good,m,28,6.0,4.0,2.0,28.0,3.1,4.9
tu,womens_jeans,very good,m,28,4.38,4.0,1.0,20.0,2.7,4.9
nike,activewear,very good,xxl,28,15.82,12.0,3.0,60.0,4.0,5.3
nike,brand_nike,good,xs,28,6.96,4.0,3.0,35.0,4.7,4.8
levi's,womens_jeans,very good,m,28,16.96,17.0,3.0,35.0,4.3,5.2
next,tops_and_tshirts,very good,l,28,3.58,3.0,1.5,10.0,1.6,4.3
unknown,brand_adidas,very good,unknown,28,14.14,7.75,3.0,105.0,3.7,4.9
adidas,brand_adidas_shoes,new with tags,6,28,39.37,37.5,6.0,99.0,4.2,5.0
adidas,brand_adidas_shoes,very good,2 junior | eu 34,28,9.29,8.0,3.0,34.0,4.2,4.6
nike,brand_nike_hoodie,new without tags,l,28,13.62,11.5,3.0,40.0,4.1,4.5
nike,outerwear,very good,xl,28,28.68,19.0,9.0,69.99,4.2,4.8
real leather,outerwear,very good,l,28,46.96,46.5,35.0,55.0,3.1,4.7
carhartt wip,brand_carhartt_t_shirt,very good,m,28,14.45,15.0,6.0,40.0,5.4,5.4
palace,brand_palace_hoodie,new without tags,m,28,72.7,57.5,11.21,170.0,8.3,6.8
nike,brand_nike_tech_fleece_hoodie,good,xs,27,15.43,12.0,4.0,45.0,5.5,5.4
levi's,brand_levis,new with tags,s,27,16.24,12.0,5.0,45.0,4.4,5.7
nike,activewear,new without tags,m,27,15.73,10.0,4.0,100.0,4.4,5.3
nike,brand_nike,very good,12 years,27,5.7,4.0,3.0,20.0,4.4,3.9
zara,womens_jumpers_and_sweaters,very good,l,27,7.96,5.0,3.0,33.0,4.0,5.0
primark,womens_jumpers_and_sweaters,very good,xs,27,3.95,3.0,1.0,12.0,3.4,5.7
asos design,womens_dresses,very good,m,27,7.43,6.0,3.0,22.0,3.3,5.3
tu,womens_dresses,very good,m,27,4.0,4.0,2.0,8.0,5.0,4.7
shein,womens_dresses,very good,xl,27,2.7,2.0,1.0,8.0,3.8,5.2
marks & spencer,womens_jeans,very good,xl,27,5.51,5.0,2.0,15.0,4.0,5.1
topshop,womens_outerwear,very good,s,27,10.36,7.0,3.0,49.0,4.1,5.6
roman,womens_dresses,very good,m,27,6.38,5.0,3.0,20.0,5.2,4.3
the north face,outerwear,very good,l,27,31.0,23.5,8.0,75.0,5,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,27,19.33,20.0,10.0,38.0,5.3,6.8
next,shorts,very good,w36,27,4.76,4.0,1.0,15.0,3.6,5.1
levi's,jeans,very good,w31,27,18.55,16.99,10.0,55.99,3.8,5.4
supreme,brand_supreme,new without tags,one size,27,29.35,25.0,3.99,90.0,5.7,6.0
carhartt,brand_carhartt,new without tags,m,27,23.98,19.0,7.0,70.0,2.6,6.7
adidas,brand_adidas_shoes,very good,1 junior | eu 33,27,10.96,8.0,3.0,45.0,4.1,4.7
levi's,brand_levis,very good,xxl,27,8.51,6.0,4.0,30.0,3.6,5.1
supreme,brand_supreme,very good,one size,27,42.98,30.0,4.0,170.0,4.3,6.5
nike,brand_nike_tracksuit,new without tags,xl,27,22.66,20.0,6.0,62.99,3.8,4.0
ralph lauren,brand_ralph_lauren_hoodie,good,l,27,17.15,15.0,4.0,45.0,3.7,5.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,27,12.59,10.0,4.0,40.0,2.7,4.5
nike,brand_nike_tracksuit,very good,12 years,27,13.81,10.0,3.0,60.0,3.9,4.5
nike,brand_nike_tracksuit,new without tags,xs,27,12.88,10.0,4.5,40.0,4.1,6
supreme,brand_supreme_t_shirt,very good,xl,27,26.11,25.0,15.0,50.0,7.4,6.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,27,30.69,29.99,5.0,60.0,4.1,6.2
unknown,womens_tops_and_tshirts,very good,s,26,6.03,4.56,2.0,20.0,4.1,5.1
