brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_t_shirt,very good,xs,49,5.49,4.0,3.0,20.0,4.9,5.2
ralph lauren,brand_ralph_lauren_hoodie,good,m,49,12.82,14.0,4.0,25.0,6.2,5.8
marks & spencer,womens_tops_and_tshirts,very good,l,49,3.83,3.0,1.5,10.0,3.4,4.6
zara,womens_skorts,new with tags,m,49,13.86,12.0,4.0,40.0,6.3,6.9
next,jeans,very good,w34,49,4.01,3.5,1.75,12.0,5.6,4.9
new look,womens_tops_and_tshirts,very good,m,49,2.89,2.0,1.0,15.0,4.1,4.7
nike,brand_nike_t_shirt,new with tags,xl,49,14.4,14.0,4.5,40.0,3.8,4.8
nike,brand_nike_tracksuit,new with tags,m,49,44.79,35.0,15.0,185.0,4.3,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,49,16.52,12.5,5.0,45.0,4.3,5.4
adidas,brand_adidas_shoes,very good,9.5,48,34.61,30.0,10.0,89.99,4.4,5.2
adidas,brand_adidas_shoes,good,4,48,12.92,10.0,3.0,35.0,4.9,5.3
next,womens_tops_and_tshirts,very good,m,48,4.31,3.0,1.0,30.0,3.6,4.5
nike,trousers,very good,l,48,11.79,10.0,3.95,40.0,2.8,4.9
shein,womens_skorts,new without tags,m,48,2.44,2.0,1.0,12.0,6.2,6.6
primark,womens_skorts,very good,m,48,2.51,2.0,1.0,8.0,5.6,6.8
h&m,brand_hm,new with tags,xs,48,9.57,7.0,3.0,55.0,5.1,5.0
carhartt,brand_carhartt_t_shirt,good,xl,48,9.76,10.0,3.0,30.0,5.1,6.4
carhartt,brand_carhartt_jacket,very good,xxl,47,46.86,40.0,7.47,130.0,3.9,6.1
zara,womens_skorts,very good,l,47,6.42,5.0,1.9,28.0,5.7,6.5
nike,brand_nike_t_shirt,new without tags,l,47,8.2,8.0,3.0,23.0,3.6,4.7
nike,brand_nike_tracksuit,good,xl,47,12.33,10.0,3.0,42.5,5.2,5.0
bershka,brand_bershka,new with tags,l,47,12.81,10.0,3.0,48.0,4.9,5.6
marks & spencer,womens_jumpers_and_sweaters,very good,l,47,5.7,4.0,2.0,30.0,3.0,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,xs,47,22.42,20.0,5.0,79.99,2.5,4.1
nike air,brand_nike_air_max_95,very good,5.5,46,25.28,23.99,4.0,50.0,8.7,8.4
next,womens_jeans,very good,l,46,5.45,5.0,1.0,15.0,4.9,5.1
zara,womens_jumpers_and_sweaters,very good,m,46,8.4,8.0,2.0,25.0,3.6,4.7
zara,womens_skorts,new with tags,s,45,16.37,16.0,5.0,40.0,7,7.0
ralph lauren,brand_polo_ralph_lauren,very good,l,45,40.07,36.99,12.0,150.0,2.8,5.8
nike,brand_nike_hoodie,new without tags,m,45,13.1,12.0,5.0,35.99,4.1,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,45,15.39,15.0,5.0,42.0,5.1,5.4
supreme,brand_supreme,very good,one size,45,31.18,24.0,10.0,128.0,6.1,6.8
unknown,brand_palace,new with tags,unknown,45,35.0,15.0,3.0,350.0,6.6,7.5
adidas,activewear,very good,l,45,15.56,10.0,2.0,70.0,4.0,5.0
nike,brand_nike_hoodie,very good,xxl,45,12.81,10.0,4.0,32.99,4.1,4.9
supreme,brand_supreme,very good,s,45,60.55,50.0,5.0,185.0,5.4,6.1
adidas,brand_adidas,new without tags,s,45,10.82,8.0,3.0,55.0,4.3,5.4
shein,womens_skorts,new without tags,s,44,2.91,2.0,1.0,15.0,6.4,7.3
carhartt,brand_carhartt,good,w34,44,19.55,15.0,5.0,70.0,4.7,5.6
new look,womens_jumpers_and_sweaters,very good,m,44,4.95,3.0,1.0,25.0,4.4,5.0
urban outfitters,womens_tops_and_tshirts,very good,s,44,6.34,5.5,2.0,16.0,3.1,4.8
carhartt,brand_carhartt,good,s,44,15.2,15.0,4.47,63.74,7.4,5.5
f&f,womens_jeans,very good,m,44,3.84,4.0,1.0,12.0,5.6,4.8
ralph lauren,brand_ralph_lauren_hoodie,good,s,44,14.27,12.0,4.0,42.92,5,6.2
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,44,22.35,20.0,6.99,50.0,3.9,6.0
adidas,brand_adidas_shoes,very good,3,44,19.93,20.0,4.0,40.0,3.8,5.4
primark,womens_jumpers_and_sweaters,very good,m,44,2.97,2.75,1.0,8.0,5.3,4.6
carhartt,brand_carhartt_t_shirt,very good,xxl,43,11.96,12.0,5.0,34.99,5.1,5.6
nike,brand_nike,new without tags,m,43,9.81,6.0,3.0,84.99,3.0,4.8
zara,womens_skorts,new without tags,s,43,7.24,7.0,2.0,17.0,3.5,5.9
adidas,brand_adidas_shoes,good,9,43,15.12,12.0,3.0,40.0,3.8,5.3
h&m,womens_jeans,very good,s,43,5.35,5.0,1.99,10.0,4.4,5.9
h&m divided,brand_hm,very good,s,43,4.78,3.5,3.0,10.0,5.3,4.0
next,shorts,very good,w34,43,3.84,3.0,1.5,10.0,5.3,5.0
marks & spencer,womens_dresses,very good,l,43,7.29,5.0,2.0,39.99,4.0,4.7
nike,outerwear,very good,m,43,25.67,20.0,7.0,59.99,2.5,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,43,9.52,9.0,3.0,28.0,5.7,5.2
palace,brand_palace,very good,one size,43,34.19,25.0,10.0,105.0,5.2,7.0
nike,jumpers_and_sweaters,very good,s,43,8.66,7.0,1.0,25.0,4.9,5.3
supreme,brand_supreme_t_shirt,good,l,43,18.76,20.0,3.0,50.0,8.3,8.0
carhartt,brand_carhartt_jacket,good,s,43,40.19,32.5,8.0,120.0,5.9,5.4
levi's,brand_levis,good,w36,43,10.61,10.0,4.95,28.0,4.1,6.0
nike air,brand_nike_air_max_95,very good,5,42,25.3,25.0,9.0,80.0,9.1,7.7
adidas,trousers,very good,m,42,12.67,10.0,3.0,65.0,4.4,5.6
under armour,activewear,very good,s,42,7.71,6.0,3.0,29.99,6.5,4.6
next,womens_jeans,very good,s,42,8.0,6.0,1.0,40.0,3.5,5.2
carhartt,brand_carhartt,very good,w40,42,19.12,20.0,5.0,35.0,5.5,5.9
palace,brand_palace,very good,xl,42,92.73,65.0,19.95,350.0,7.6,6.1
levi's,brand_levis,new with tags,xs,42,18.57,16.99,5.0,40.0,3.0,4.8
next,womens_outerwear,very good,m,42,12.5,10.0,3.0,80.0,3.7,4.8
palace,brand_palace_t_shirt,very good,m,42,40.77,33.5,15.0,185.0,11.1,9.2
nike air,brand_nike_air_max_95,very good,9,41,54.23,45.0,10.0,250.0,6.4,7.5
h&m,brand_hm,very good,18-24 months,41,4.69,3.5,3.0,15.0,4.3,4.5
next,jeans,very good,w32,41,3.82,3.0,1.82,10.0,6.4,5.6
nike,brand_nike_tech_fleece_hoodie,good,xl,41,13.64,10.0,4.0,75.0,8,6.3
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,41,21.9,20.0,5.0,60.0,5.2,5.7
levi's,jeans,very good,w30,41,14.91,13.0,6.3,25.0,3.2,5.4
adidas,brand_adidas_shoes,new with tags,6,41,38.76,35.0,9.0,85.0,3.2,5.0
unknown,womens_tops_and_tshirts,very good,s,41,6.36,5.0,1.0,21.0,5.8,5.1
nike,brand_nike_tech_fleece_trousers,good,xs,41,8.34,8.0,3.0,24.95,5.8,6.9
supreme,brand_supreme_hoodie,new without tags,m,41,64.39,55.8,30.0,120.0,9.2,8.3
new look,womens_jumpers_and_sweaters,very good,s,40,4.4,3.0,1.0,12.0,3.6,5.0
primark,womens_skorts,very good,s,40,2.84,2.0,1.0,10.0,4.1,6.7
nike,brand_nike,good,6,40,13.92,12.5,3.0,45.0,3.1,5.1
adidas,brand_adidas_shoes,good,5.5,40,12.66,10.0,3.0,40.0,4.0,5.0
nike,brand_nike_air_max_95,very good,10,40,62.05,50.0,24.99,135.0,4,5.7
nike,activewear,good,m,40,11.08,5.0,1.0,55.0,5.7,5.8
shein,womens_tops_and_tshirts,new without tags,s,40,2.54,2.0,1.0,10.0,4.8,5.7
adidas,activewear,very good,xl,40,15.69,14.0,3.0,60.0,3.0,5.1
carhartt,brand_carhartt,good,w36,40,19.82,18.5,5.0,51.99,4.5,5.7
primark,womens_jeans,very good,s,40,3.27,3.0,1.0,8.0,4.8,5.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,40,10.47,9.5,4.0,36.0,5.0,5.5
ralph lauren,brand_ralph_lauren_shirt,good,l,40,12.59,10.23,4.0,30.0,3.4,5.6
carhartt,brand_carhartt,good,w32,40,18.78,14.11,5.0,51.99,5.7,5.5
palace,brand_palace,good,m,40,29.28,21.73,5.0,90.0,8.8,7.3
marks & spencer,jumpers_and_sweaters,very good,l,40,5.4,5.0,1.75,15.0,3.1,5.3
nike,brand_nike_tracksuit,good,xs,40,9.75,7.75,3.0,43.0,5.3,5.5
shein,womens_tops_and_tshirts,very good,m,39,2.11,2.0,1.0,8.0,5.3,5.8
bershka,brand_bershka,good,m,39,5.13,4.0,3.0,15.0,4.8,5.1
adidas,brand_adidas_shoes,new with tags,5,39,33.97,30.0,15.0,60.0,3.9,5.2
nike,brand_nike_tech_fleece_trousers,good,xl,39,8.94,8.0,4.0,24.95,8.9,7.5
h&m,brand_hm,very good,1-3 months,39,4.09,4.0,3.0,8.0,6.3,4.2
adidas,brand_adidas,very good,xxl,39,14.65,10.0,3.0,75.0,3.7,5.2
nike,brand_nike_air_max_95,very good,8.5,39,56.01,48.62,19.99,135.0,4.2,6.3
h&m,brand_hm,very good,9 years,39,4.62,4.0,3.0,12.72,5.9,5.6
montirex,activewear,very good,m,39,17.27,10.0,4.0,65.0,4.1,4.9
nike,brand_nike,very good,7,38,23.71,20.0,4.0,60.0,2.2,4.0
h&m,brand_hm,very good,6 years,38,4.57,4.0,3.0,11.22,6.6,5.0
carhartt,brand_carhartt_t_shirt,new without tags,l,38,14.03,12.75,7.0,35.0,4.4,6.2
nike,shoes,very good,7,38,23.96,20.0,8.0,79.99,3.8,5.4
zara,womens_outerwear,very good,xs,38,18.0,13.0,2.0,85.0,3.3,5.3
river island,womens_jeans,very good,s,38,7.66,7.0,1.0,35.0,4.1,5.5
carhartt,brand_carhartt_t_shirt,new without tags,s,38,10.25,10.0,5.0,22.0,4.7,6.3
nike,brand_nike,good,xl,38,5.46,4.0,3.0,24.99,4.1,4.8
next,jumpers_and_sweaters,very good,m,38,4.17,3.0,2.0,11.5,6.0,4.3
levi's,brand_levis,new without tags,m,38,15.3,10.0,3.0,55.0,5.6,5.2
ralph lauren,brand_ralph_lauren_shirt,good,s,38,11.17,10.0,4.0,32.5,3.9,5.3
new look,womens_outerwear,very good,m,37,8.3,5.0,2.5,28.0,5.0,5.4
carhartt,brand_carhartt,good,xl,37,17.51,17.0,5.0,51.75,3.4,5.0
zara,womens_skorts,new without tags,m,37,7.7,5.37,3.0,30.0,4.5,6.0
h&m,brand_hm,very good,4 years,37,4.19,4.0,3.0,9.0,5.6,4.3
adidas,activewear,very good,s,37,12.46,8.0,1.5,50.0,4.2,5.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,37,10.24,7.99,3.5,35.0,6.2,5.0
nike,brand_nike,good,xs,37,4.5,3.99,3.0,20.0,5.6,5.3
zara,womens_jeans,very good,xs,37,6.7,6.0,2.0,15.0,5.1,5.5
nike,outerwear,very good,l,37,31.0,22.0,6.0,189.99,3.5,5.3
nike air,brand_nike_air_max_95,very good,7,37,37.97,40.0,9.0,78.0,6.8,7.8
h&m,brand_hm,very good,3-6 months,36,4.42,3.25,3.0,12.0,5.9,4.3
h&m,brand_hm,very good,6-9 months,36,3.99,3.25,3.0,15.0,4.6,4.3
marks & spencer,womens_outerwear,very good,s,36,15.56,12.25,4.0,50.0,3.1,5.0
levi's,jeans,very good,w38,36,16.9,16.99,8.0,36.99,3.4,5.1
nike,brand_nike_hoodie,new without tags,s,36,11.44,10.0,5.0,40.0,4.6,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,36,15.95,15.0,3.0,38.99,4.0,6.1
the north face,outerwear,very good,m,36,26.14,20.0,4.0,110.0,2.8,5.2
adidas,brand_adidas,new with tags,l,36,19.85,15.0,6.0,50.0,2.5,4.7
next,jumpers_and_sweaters,very good,l,36,4.31,4.0,2.0,14.0,3.6,5.0
nike,brand_nike_t_shirt,very good,xxl,36,6.77,5.0,3.0,24.99,4,4.9
polo ralph lauren,brand_ralph_lauren_shirt,good,l,36,10.74,11.0,4.0,25.0,3.1,4.4
h&m,brand_hm,very good,12-18 months,36,4.45,3.75,3.0,20.0,5.3,4.3
levi's,brand_levis,new with tags,m,36,20.69,15.0,4.0,70.0,4.1,5.3
levi's,brand_levis,very good,w40,36,13.24,12.0,3.0,22.99,3.8,5.0
palace,brand_palace_hoodie,good,s,36,33.79,29.99,12.5,112.2,8.2,7.7
next,womens_dresses,very good,l,35,4.76,4.0,1.0,20.0,4.1,5.2
h&m,womens_dresses,very good,m,35,4.39,3.5,2.0,25.0,5.6,5.8
adidas,brand_adidas_shoes,good,10,35,20.19,16.0,8.0,45.0,6.0,5.2
shein,womens_skorts,new without tags,l,35,2.46,2.0,1.0,5.0,4.5,7.0
nike,brand_nike_tracksuit,new without tags,l,35,25.5,17.0,4.0,70.0,5.3,5.3
supreme,brand_supreme_hoodie,new with tags,m,35,73.95,59.3,20.0,249.99,8.6,7.2
nike air,brand_nike_air_max_95,very good,8,35,42.17,40.0,20.0,80.0,8.5,7.8
polo ralph lauren,brand_ralph_lauren_shirt,good,m,35,11.6,12.0,4.0,25.0,3.7,5.2
nike,trousers,good,m,35,5.72,5.0,1.0,18.0,6.5,5.0
supreme,brand_supreme_shirt,new without tags,s,35,34.31,36.0,5.0,75.0,5.6,5.7
palace,brand_palace_shirt,good,s,35,16.95,15.0,5.0,39.0,7.9,7.0
nike,brand_nike_air_max_95,very good,5.5,34,30.26,29.0,15.0,55.0,4.7,6
carhartt,brand_carhartt_jacket,new without tags,l,34,43.4,35.0,18.67,125.0,5.3,5.4
nike,brand_nike,very good,9,34,31.26,29.99,3.0,90.0,2.5,4.8
adidas,brand_adidas,very good,11 years,34,6.62,5.25,3.0,16.0,4.4,5.2
stradivarius,womens_skorts,very good,s,34,5.46,5.0,1.5,13.0,5.7,6.4
shein,womens_dresses,new without tags,s,34,4.29,3.0,1.0,12.0,5.3,6.1
levi's,brand_levis,very good,w29,34,13.08,12.0,5.0,25.0,3.0,5.4
carhartt,brand_carhartt_t_shirt,very good,xs,34,9.36,8.5,4.0,21.0,5.1,5.8
zara,womens_tops_and_tshirts,new with tags,s,34,9.29,8.0,3.0,18.75,4.4,5.1
river island,womens_dresses,very good,m,34,6.15,5.0,2.0,25.0,3.5,4.7
h&m,womens_dresses,very good,s,33,4.05,3.0,1.0,12.0,5.9,5.6
f&f,womens_jumpers_and_sweaters,very good,m,33,4.93,4.0,1.0,15.0,3.3,4.9
unknown,brand_adidas,very good,unknown,33,9.24,7.0,3.0,30.0,2.5,5.3
river island,womens_tops_and_tshirts,very good,s,33,4.54,3.0,2.0,22.0,4.8,4.8
nike,shoes,very good,7.5,33,29.52,21.0,9.0,100.0,4.4,5.2
nike,brand_nike,very good,11 years,33,4.4,4.0,3.0,15.0,5.8,4.5
adidas,brand_adidas_shoes,very good,10.5,33,30.83,27.0,7.5,95.0,2.1,5.8
adidas,brand_adidas_shoes,very good,6 baby | eu 23,33,9.32,8.0,3.0,39.0,5.6,5.0
river island,womens_outerwear,very good,s,33,14.67,12.0,4.0,38.0,3.9,5.0
the north face,womens_outerwear,very good,m,33,31.38,20.0,8.0,120.0,2.7,5.1
h&m,brand_hm,very good,10 years,33,4.62,4.0,3.0,11.22,7.2,4.8
george,womens_dresses,very good,m,33,3.95,3.0,1.0,25.0,3.7,5.3
next,womens_jumpers_and_sweaters,very good,m,33,4.64,4.0,1.5,10.0,4.1,4.5
levi's,womens_jeans,very good,s,33,16.64,15.0,5.0,40.0,4.3,5.1
carhartt,brand_carhartt,new without tags,m,33,23.71,18.0,5.0,70.0,3.7,6.4
adidas,brand_adidas_shoes,very good,3.5,33,22.33,22.0,6.0,62.0,4.2,5.2
tu,womens_jeans,very good,m,33,4.58,4.0,2.0,10.0,3.0,4.6
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,33,23.83,20.0,10.0,70.0,4.2,5.0
carhartt,brand_carhartt_t_shirt,new with tags,m,33,16.23,17.0,5.0,35.0,3.7,5.7
topshop,womens_dresses,very good,s,33,6.38,4.99,1.0,25.0,4.9,5.1
supreme,brand_supreme,new with tags,one size,33,35.88,18.0,5.0,120.0,4.5,7.3
unknown,womens_dresses,very good,m,33,8.27,6.0,1.0,26.99,4.5,5.5
nike,activewear,good,s,33,7.15,3.5,1.5,59.99,5.5,6.2
h&m,womens_jeans,very good,m,32,5.95,5.0,1.0,20.0,4.3,5.2
shein,womens_skorts,very good,l,32,2.49,2.0,1.0,10.0,4.5,6.5
zara,womens_skorts,good,s,32,3.97,4.0,0.81,7.0,7.0,6.5
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years,32,8.8,6.0,3.0,35.0,7.2,5.3
adidas,brand_adidas_shoes,good,13 child | eu 32,32,4.56,4.25,3.0,10.0,6.6,5.8
adidas,brand_adidas_shoes,very good,5 baby | eu 22,32,9.16,5.5,3.0,40.0,5.9,5.2
nike,brand_nike,good,5,32,10.64,8.0,3.0,42.0,4.4,4.5
h&m,womens_outerwear,very good,s,32,10.38,8.0,3.0,32.99,5.7,4.7
h&m,brand_hm,very good,3 years,32,4.3,3.5,3.0,11.21,6.2,4.3
nike,shoes,very good,6,32,23.59,22.5,5.0,45.0,3.4,5.0
supreme,brand_supreme_t_shirt,very good,xl,32,25.11,25.0,15.0,35.08,7.4,7.7
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,32,9.48,9.0,4.0,25.0,5.7,4.9
nike,brand_nike_air_max_95,very good,5,32,28.21,22.71,10.0,150.0,5.1,6.2
nike,brand_nike,very good,4,32,19.45,16.75,3.0,55.0,3.6,4.7
carhartt wip,brand_carhartt_t_shirt,very good,s,32,16.51,17.95,4.0,25.74,4.8,5.9
zara,womens_outerwear,very good,l,32,15.08,12.0,5.0,45.0,2.6,5.5
hollister,womens_tops_and_tshirts,very good,s,32,8.8,6.0,2.0,20.0,3.5,5.0
supreme,brand_supreme_shirt,new with tags,m,32,60.56,55.0,20.0,150.0,5.7,6
next,womens_jumpers_and_sweaters,very good,s,32,6.5,6.0,2.0,19.99,5.6,4.7
adidas,brand_adidas_shoes,very good,7 child | eu 24,31,10.31,10.0,4.0,27.0,4.7,4.3
zara,womens_tops_and_tshirts,very good,l,31,4.11,4.0,1.0,9.0,2.1,5.0
unknown,womens_dresses,very good,s,31,6.51,5.0,1.5,16.0,7.1,5.8
shein,womens_jumpers_and_sweaters,very good,s,31,2.94,2.0,1.0,13.99,4.1,5.0
f&f,womens_outerwear,very good,m,31,5.65,5.0,1.0,12.5,5.5,4.6
new look,womens_jeans,very good,s,31,3.84,3.5,1.0,10.0,3.5,5.3
f&f,womens_dresses,very good,m,31,3.34,3.0,1.0,10.0,4.7,5.1
shein,womens_dresses,new without tags,m,31,2.62,2.2,1.0,6.0,5.8,6.0
nike,shoes,very good,8.5,31,37.97,37.5,10.0,110.0,4,4.8
nike,brand_nike_t_shirt,new without tags,xl,31,8.79,7.5,3.0,35.0,3.5,4.8
primark,womens_jumpers_and_sweaters,very good,l,31,4.3,3.0,1.0,28.0,4.7,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,31,30.93,29.99,12.0,60.0,7.5,5.9
the north face,outerwear,very good,l,31,31.47,30.0,10.0,65.0,2.5,5.4
prettylittlething,womens_dresses,very good,s,31,6.72,4.0,1.0,17.0,5.4,5.4
palace,brand_palace_shirt,very good,xxl,31,27.41,20.16,18.0,144.0,6.2,5.1
shein,womens_dresses,very good,xl,31,3.69,3.0,1.0,10.0,4.6,5.4
shein,womens_tops_and_tshirts,very good,xs,31,2.1,2.0,1.0,6.0,5.7,5.8
unknown,brand_supreme,good,unknown,31,48.51,15.0,3.0,435.0,5.7,7.5
adidas,brand_adidas,very good,5,31,21.35,20.0,5.0,60.0,3.9,5.0
supreme,brand_supreme_t_shirt,very good,s,31,24.8,22.5,10.0,55.0,8.2,6.8
barbour,womens_outerwear,very good,m,30,44.9,33.5,13.0,115.0,1.4,5.4
nike,jumpers_and_sweaters,very good,l,30,15.57,11.5,3.0,39.99,4.4,5.8
zara,womens_dresses,new with tags,s,30,12.56,11.0,2.0,34.0,5.3,5.3
tu,womens_jumpers_and_sweaters,very good,m,30,4.79,3.0,1.35,29.0,2.9,4.9
nike,trousers,very good,xl,30,9.98,10.0,2.0,24.99,2.9,5.0
palace,brand_palace_shirt,new without tags,m,30,31.77,25.0,10.0,100.0,8.5,6.7
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,30,27.0,23.0,10.0,75.0,4.1,5.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,30,11.55,10.0,4.99,29.99,6.1,4.5
h&m divided,brand_hm,very good,m,30,5.02,3.0,3.0,20.0,4.4,4.3
adidas,brand_adidas,good,xl,30,11.48,8.0,3.0,79.98,3.1,5.5
nike,brand_nike_tech_fleece_trousers,new without tags,s,30,18.17,15.0,4.0,60.0,6.5,6.6
carhartt,brand_carhartt,very good,w31,30,19.53,19.99,8.0,50.0,2.8,6.1
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,30,17.47,15.0,5.0,70.0,3.4,4.4
nike air,brand_nike_air_max_95,good,6,30,17.75,18.5,5.0,40.0,7.6,8.2
marks & spencer,womens_outerwear,very good,l,30,14.65,11.5,5.0,35.0,2.2,5.3
new look,womens_outerwear,very good,l,30,7.45,5.0,3.0,25.0,3.8,5.0
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,30,12.18,12.0,4.0,23.99,3.5,5.3
next,shorts,very good,w32,30,4.13,3.0,2.0,12.0,6.1,5.8
palace,brand_palace_t_shirt,very good,s,30,43.97,32.5,14.0,240.0,10.4,9.5
adidas,shoes,very good,9,29,27.82,30.0,8.7,60.0,4.9,5.1
levi's,brand_levis,good,w30,29,10.83,10.0,5.0,22.0,4.6,5.9
h&m,womens_jumpers_and_sweaters,very good,s,29,5.64,4.0,1.0,17.5,5.8,5.2
primark,womens_outerwear,very good,s,29,5.28,4.0,1.0,15.0,3.7,5.6
zara,womens_skorts,new without tags,xs,29,6.79,6.0,2.5,13.41,6.4,5.4
nike air,brand_nike_air_max_95,very good,10,29,54.71,45.0,25.0,150.0,6.7,7.2
h&m,brand_hm,very good,8 years,29,4.02,3.5,3.0,10.0,7.3,5.1
unknown,womens_dresses,very good,l,29,8.87,5.0,1.5,38.0,4.6,5.2
bershka,brand_bershka,new without tags,l,29,10.01,10.0,3.0,30.0,4.1,5.7
adidas,trousers,very good,s,29,8.49,6.5,3.0,32.0,4.8,5.5
next,tops_and_tshirts,very good,m,29,3.03,2.0,1.0,12.0,4,4.6
shein,womens_dresses,new without tags,xl,29,3.83,3.5,1.0,8.0,4.9,5.3
carhartt,brand_carhartt_jacket,very good,xs,29,40.49,32.0,15.0,120.0,3.6,5.8
h&m,brand_hm,very good,7 years,29,5.48,4.0,3.0,15.0,5.6,4.3
unknown,brand_levis,very good,unknown,29,9.68,8.0,3.0,32.5,7,5.5
adidas,jumpers_and_sweaters,very good,s,29,9.03,7.0,3.0,34.99,5.2,5.2
adidas,brand_adidas_shoes,very good,5 junior | eu 38,29,13.28,10.0,4.75,45.0,3.7,6.1
asos,womens_dresses,very good,s,29,9.95,8.0,2.44,30.0,5.1,4.9
marks & spencer,womens_dresses,very good,s,29,7.32,5.0,2.0,30.0,5.4,5.4
ralph lauren,brand_ralph_lauren_hoodie,good,l,29,18.27,17.0,5.0,41.08,4.8,5.9
shein,womens_tops_and_tshirts,new without tags,m,28,3.41,2.0,1.0,12.0,5.5,4.7
shein,womens_tops_and_tshirts,new without tags,xs,28,2.36,2.0,1.0,10.0,7,6.2
superdry,outerwear,very good,m,28,16.87,11.5,5.0,49.99,3.6,5.5
shein,womens_jumpers_and_sweaters,very good,m,28,2.21,2.0,1.0,6.0,4.1,5.3
next,jeans,very good,w36,28,4.04,3.75,1.0,10.0,6.6,5.4
nike,brand_nike_tech_fleece_hoodie,very good,13 years,28,14.3,13.5,3.0,35.0,6.6,8.0
zara,jumpers_and_sweaters,very good,m,28,12.25,10.0,2.5,30.0,2.7,4.9
zara,womens_tops_and_tshirts,new without tags,s,28,7.89,7.0,2.0,20.0,1.3,5.1
adidas,brand_adidas,new without tags,l,28,12.9,9.5,3.0,35.0,2.1,5.0
barbour,womens_outerwear,very good,s,28,38.1,29.0,12.0,180.0,2.2,4.8
primark,womens_outerwear,very good,m,28,4.93,5.0,2.0,9.0,4.5,4.9
next,tops_and_tshirts,very good,l,28,3.16,3.0,2.0,6.0,6.2,4.1
river island,womens_tops_and_tshirts,very good,m,28,4.21,3.0,2.0,15.0,4.0,4.5
puma,activewear,very good,m,28,9.45,8.0,2.0,39.0,4.5,4.9
hollister,womens_tops_and_tshirts,very good,m,28,8.68,5.5,3.0,27.0,2.6,5.3
nike,activewear,new without tags,m,28,15.91,10.0,3.0,70.0,2.7,5.9
boohoo,womens_dresses,very good,l,28,4.43,3.0,1.0,10.0,4.4,4.5
next,shorts,very good,w36,28,3.52,3.0,2.0,8.0,5.2,5.2
zara,womens_tops_and_tshirts,very good,xs,28,5.37,4.5,2.0,19.0,4.3,5.3
marks & spencer,womens_tops_and_tshirts,very good,s,27,5.8,4.0,1.5,18.0,3.3,4.7
prettylittlething,womens_dresses,very good,m,27,5.6,5.0,1.68,13.0,4.3,4.3
levi's,brand_levis,good,xl,27,8.2,5.0,3.0,25.0,5.3,5.9
next,womens_jumpers_and_sweaters,very good,l,27,4.83,4.0,1.5,18.0,3.7,5.0
h&m,brand_hm,very good,6,27,6.59,5.0,3.0,20.0,4.4,4.6
carhartt,brand_carhartt,good,w38,27,23.88,18.0,5.0,52.99,4.2,4.6
h&m,brand_hm,very good,24-36 months,27,4.11,3.0,3.0,10.0,4.0,4.5
adidas,trousers,very good,l,27,10.87,10.0,3.0,39.99,2.7,6.1
primark,womens_dresses,very good,m,27,2.54,2.25,1.0,6.0,4.4,5.3
river island,womens_outerwear,very good,m,27,10.65,10.0,5.0,20.0,2.2,4.6
marks & spencer,jumpers_and_sweaters,very good,m,27,8.76,5.0,2.95,28.0,4.2,5.3
adidas,brand_adidas,new with tags,xl,27,19.13,12.5,4.0,60.0,3.9,5.0
carhartt,brand_carhartt,very good,xxl,27,21.9,17.5,8.5,59.99,6.1,5.2
f&f,womens_outerwear,very good,s,27,8.37,5.0,3.0,25.0,2.6,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years,27,8.51,8.0,3.0,20.0,5.2,4.9
nike,brand_nike_hoodie,new without tags,l,27,10.8,10.0,3.0,24.0,4.1,4.3
carhartt wip,brand_carhartt_t_shirt,very good,m,27,14.92,15.0,10.0,40.0,5.9,5.7
adidas,brand_adidas_shoes,new with tags,7,27,34.22,35.0,8.0,58.0,3.4,5.3
shein,womens_tops_and_tshirts,very good,l,27,2.07,2.0,1.0,6.0,4.3,4.9
ralph lauren,brand_ralph_lauren_shirt,good,xl,26,11.69,11.0,5.0,20.0,5.6,5.1
supreme,brand_supreme_shirt,new without tags,l,26,29.75,26.0,5.0,70.0,7.4,8.0
shein,womens_dresses,new without tags,l,26,3.25,3.0,1.0,10.0,4.8,5.6
zara,outerwear,very good,m,26,14.38,12.0,2.5,36.0,2.5,4.5
next,womens_tops_and_tshirts,very good,l,26,4.41,3.0,1.8,15.0,2.9,5.0
