brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
levi's,brand_levis,very good,w31,39,11.52,10.0,5.0,24.99,1.8,2.0
nike,brand_nike_t_shirt,new with tags,l,39,15.08,12.5,6.0,70.0,2.4,1.1
nike,brand_nike,good,l,39,5.82,5.0,3.0,12.5,2.1,1.1
next,womens_jumpers_and_sweaters,very good,m / uk 12-14,39,7.51,4.99,2.0,40.0,1.8,1.1
supreme,brand_supreme_hoodie,new without tags,m,39,66.7,65.0,30.0,120.0,3.7,2.4
nike,brand_nike,very good,l / uk 16-18,39,8.94,5.0,3.0,20.0,1.7,1.5
levi's,brand_levis,good,w34,39,9.4,10.0,3.0,20.0,2.3,1.6
carhartt,brand_carhartt,good,m,39,17.81,15.0,7.0,62.24,2.3,2.4
nike,shoes,very good,8,38,25.76,24.99,8.0,59.99,1.4,1.6
next,womens_jeans,very good,s / uk 8-10,38,5.15,4.0,1.0,20.0,1.9,1.7
carhartt,brand_carhartt,very good,one size,38,9.5,9.75,3.0,20.0,0.9,1.3
nike,brand_nike_air_max_95,very good,7,38,43.21,40.0,19.99,120.0,1.9,2.5
supreme,brand_supreme_hoodie,new with tags,m,38,103.0,60.0,20.0,600.0,3.6,1.8
ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,38,15.74,12.5,7.0,39.1,1.5,0.7
carhartt,brand_carhartt,very good,w30,37,19.36,20.0,8.0,35.0,1.9,1.9
carhartt,brand_carhartt_t_shirt,good,xl,37,9.02,8.0,3.73,20.0,3.2,1.0
adidas,brand_adidas_shoes,good,8,37,14.03,14.0,5.0,38.0,1.5,1.3
h&m,brand_hm,new with tags,xs / uk 4-6,37,11.07,6.0,3.0,45.0,2.1,1.4
carhartt,brand_carhartt_t_shirt,very good,xxl,37,11.25,10.0,5.0,26.0,2.8,1.4
nike,brand_nike_t_shirt,new with tags,s,37,13.86,10.0,5.0,80.0,2.7,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,37,22.56,20.0,5.0,60.0,3.0,0.8
nike,brand_nike,very good,5.5,37,19.62,15.0,4.0,62.0,1.5,0.5
h&m,brand_hm,very good,m,36,6.69,5.0,3.0,15.0,1.8,1.0
levi's,brand_levis,very good,w38,36,13.7,12.0,5.0,35.0,1.9,2.1
adidas,activewear,very good,l,36,11.35,10.0,2.0,35.0,0.8,1.9
new look,womens_jumpers_and_sweaters,very good,m / uk 12-14,36,4.03,3.0,1.0,23.0,0.9,1.8
primark,womens_jumpers_and_sweaters,very good,m / uk 12-14,36,3.12,2.25,1.0,12.0,2.1,1.2
f&f,womens_jeans,very good,m / uk 12-14,36,3.71,4.0,1.0,12.0,2.2,1.4
new look,womens_tops_and_tshirts,very good,s / uk 8-10,36,3.98,2.0,1.0,22.0,1.5,1.8
nike,brand_nike_tracksuit,new with tags,m,36,40.87,34.5,15.0,100.0,1.7,1.1
oh polly,womens_dresses,very good,s / uk 8-10,36,11.45,10.0,3.0,35.0,1.6,0.7
montirex,activewear,very good,m,36,16.83,8.0,4.0,65.0,1.2,0.9
unknown,brand_nike,very good,unknown,36,5.95,5.0,3.0,20.0,1.2,0.6
supreme,brand_supreme_t_shirt,very good,s,36,26.75,27.25,10.0,45.0,3.2,1.7
adidas,brand_adidas,very good,l / uk 16-18,36,9.17,8.0,3.0,30.0,1.7,1.2
carhartt,brand_carhartt_t_shirt,good,s,36,7.26,6.0,3.0,20.0,2.9,1
adidas,brand_adidas_shoes,very good,7 child | eu 24,36,10.82,10.0,3.0,30.0,1.7,1.4
nike,brand_nike_hoodie,new without tags,m,36,14.31,14.0,4.0,35.99,1.4,0.8
nike,brand_nike_hoodie,very good,xl / uk 20-22,36,11.85,10.0,3.0,30.0,1.5,0.8
primark,womens_outerwear,very good,s / uk 8-10,35,5.49,4.0,1.0,30.0,1.6,1.6
marks & spencer,womens_outerwear,very good,m / uk 12-14,35,14.67,10.0,3.5,59.5,1.4,1.7
zara,womens_tops_and_tshirts,new with tags,s / uk 8-10,35,9.81,8.0,2.5,26.0,1.3,1.6
h&m,brand_hm,very good,3 years / 98-103 cm,35,4.08,3.5,3.0,11.21,1.7,1.1
river island,womens_jeans,very good,s / uk 8-10,34,7.47,5.0,1.0,48.0,2.0,1.7
river island,womens_tops_and_tshirts,very good,s / uk 8-10,34,4.03,3.0,1.0,15.0,1.6,1.6
carhartt,brand_carhartt_jacket,good,xl,34,84.21,30.0,10.0,800.0,3.3,1.6
nike,brand_nike_hoodie,good,l / uk 16-18,34,7.71,7.0,3.0,21.0,1.8,0.6
adidas,brand_adidas,good,l,34,10.25,7.5,3.0,44.99,1.2,0.9
nike,brand_nike,good,s / uk 8-10,34,6.36,4.25,3.0,13.93,2,1.4
adidas,brand_adidas_shoes,good,5.5,34,15.21,15.0,4.0,35.0,1.3,1.7
supreme,brand_supreme,very good,s,34,52.16,39.0,10.0,130.0,1.9,3.1
carhartt,brand_carhartt_t_shirt,new without tags,m,34,12.83,12.0,6.0,25.0,2.9,1.2
carhartt,brand_carhartt_jacket,very good,xxl,34,49.44,40.56,7.47,250.0,2.3,1.7
nike,brand_nike_tech_fleece_hoodie,good,xl,34,16.1,10.0,3.0,75.0,3.6,1.3
ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,34,17.79,18.25,7.0,30.0,2.7,1.3
carhartt,brand_carhartt,very good,w36,33,19.53,20.0,9.46,30.0,1.2,2.0
polo ralph lauren,brand_polo_ralph_lauren,good,s,33,14.27,12.0,4.0,50.0,1.4,2.0
next,shorts,very good,w34,33,3.25,3.0,2.0,7.0,1.9,1.7
adidas,brand_adidas_shoes,very good,7.5,33,24.48,20.0,7.0,75.0,1.8,1.6
nike,shoes,very good,7,33,24.45,20.0,8.0,60.0,1.9,2.3
primark,womens_jumpers_and_sweaters,very good,l / uk 16-18,33,2.73,3.0,1.0,6.0,1.6,1.9
shein,womens_dresses,new without tags,m / uk 12-14,33,3.8,3.0,1.0,15.0,2.9,2.3
next,womens_jeans,very good,l / uk 16-18,33,5.59,4.0,2.0,20.0,2.6,1.1
levi's,brand_levis,good,s / uk 8-10,33,6.98,5.0,3.0,30.0,2.2,1.8
primark,womens_jeans,very good,m / uk 12-14,33,2.95,3.0,1.0,8.0,2.0,1.8
zara,womens_outerwear,very good,l / uk 16-18,33,12.08,10.0,4.0,35.0,2.1,1.8
zara,womens_outerwear,very good,xs / uk 4-6,33,14.02,10.0,2.0,85.0,2.3,1.6
primark,womens_outerwear,very good,m / uk 12-14,33,5.35,5.0,2.0,13.0,1.2,2.0
adidas,brand_adidas_shoes,good,4,33,11.91,10.0,3.0,25.0,2.2,1.8
h&m,brand_hm,very good,3-6 months / 62 cm,33,4.82,4.0,3.0,14.0,1.8,0.8
carhartt,brand_carhartt_jacket,new without tags,m,33,50.95,50.0,22.47,150.0,2.6,1.1
nike,shoes,very good,7.5,32,22.99,20.0,7.0,72.28,1.2,1.4
nike,shoes,very good,10,32,46.61,30.0,6.0,450.0,1.1,1.6
h&m,womens_jumpers_and_sweaters,very good,s / uk 8-10,32,4.38,3.5,1.5,17.5,1.1,2.6
new look,womens_jumpers_and_sweaters,very good,s / uk 8-10,32,3.36,3.0,1.0,10.0,1.5,1.3
next,womens_dresses,very good,l / uk 16-18,32,5.4,4.0,2.0,20.0,1.4,1.6
f&f,womens_outerwear,very good,m / uk 12-14,32,6.19,5.0,1.0,15.0,1.6,1.4
nike,brand_nike_air_max_95,very good,10,32,58.59,56.0,25.0,125.0,3.5,1.8
adidas,brand_adidas,good,m,32,7.62,5.0,3.0,45.0,1.3,1.1
nike air,brand_nike_air_max_95,very good,5,32,26.84,23.0,10.0,80.0,3.2,3.6
unknown,brand_supreme,good,unknown,32,30.61,10.0,3.0,460.0,3.6,2.6
carhartt wip,brand_carhartt_t_shirt,very good,m,32,14.54,15.0,6.5,40.0,2.2,1.1
nike,brand_nike_t_shirt,new without tags,l,32,7.54,7.63,3.0,20.0,1.2,0.8
next,jeans,very good,w34,31,4.97,4.0,2.0,15.0,2.2,1.7
supreme,brand_supreme_t_shirt,very good,xl,31,25.35,25.0,12.0,50.0,3.6,1.1
adidas,activewear,very good,xl,31,14.01,14.0,1.5,46.99,1.7,1.8
marks & spencer,womens_jumpers_and_sweaters,very good,l / uk 16-18,31,5.23,4.0,1.5,30.0,1.1,1.6
h&m,brand_hm,new with tags,l / uk 16-18,31,8.52,6.0,3.0,30.0,1.9,0.9
marks & spencer,womens_dresses,very good,s / uk 8-10,31,7.53,4.0,1.5,27.8,2.3,1.3
marks & spencer,womens_outerwear,very good,s / uk 8-10,31,13.6,12.0,4.0,50.0,1.4,1.2
shein,womens_tops_and_tshirts,new without tags,xs / uk 4-6,31,1.99,1.5,1.0,10.0,2.5,2.9
shein,womens_tops_and_tshirts,new without tags,s / uk 8-10,31,2.31,1.52,1.0,10.0,1.9,1.8
ralph lauren,brand_polo_ralph_lauren,very good,l,31,38.71,35.0,12.0,75.0,1.5,2
marks & spencer,womens_tops_and_tshirts,very good,l / uk 16-18,31,4.35,3.0,1.0,15.0,1.6,1.2
nike,brand_nike,new without tags,m,31,8.29,5.97,3.0,40.0,1.7,1.1
nike,brand_nike,very good,9,31,25.48,20.0,3.0,50.0,1.7,1.2
nike,brand_nike,good,s,31,8.06,5.0,3.0,29.99,2.3,1.0
bershka,brand_bershka,good,xs / uk 4-6,31,5.7,4.0,3.0,18.0,2.6,1.1
bershka,brand_bershka,good,m / uk 12-14,31,6.49,4.0,3.0,20.0,1.6,1.3
palace,brand_palace_shirt,very good,xxl,31,26.39,20.0,18.0,144.0,3.1,1
palace,brand_palace_shirt,good,s,31,15.54,15.0,5.0,36.0,3.4,1.2
nike air,brand_nike_air_max_95,very good,9,31,47.65,40.0,10.0,160.0,3.8,2.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,31,9.76,9.0,3.0,26.21,2.6,0.9
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,31,20.93,18.72,5.5,60.0,2.4,0.7
nike,brand_nike_tracksuit,good,xl,31,11.45,10.0,3.0,28.0,1.9,0.7
levi's,jeans,very good,w36,30,16.04,14.67,6.0,39.99,1.4,1.3
adidas,brand_adidas_shoes,very good,8.5,30,24.93,23.5,6.5,55.0,2.2,1.2
under armour,activewear,very good,s,30,8.82,5.5,2.0,49.99,1.2,2.0
primark,womens_jumpers_and_sweaters,very good,xs / uk 4-6,30,3.17,2.5,1.0,12.0,1.3,1.9
primark,womens_skorts,very good,s / uk 8-10,30,2.32,2.0,1.0,10.0,2.2,2.7
primark,womens_jeans,very good,s / uk 8-10,30,3.08,2.54,1.0,10.0,1.6,1.9
h&m,womens_jeans,very good,s / uk 8-10,30,4.73,5.0,1.5,10.0,1.3,2.3
marks & spencer,womens_outerwear,very good,l / uk 16-18,30,13.48,10.0,5.0,30.0,1.4,1.8
marks & spencer,womens_tops_and_tshirts,very good,s / uk 8-10,30,5.24,3.0,1.5,23.8,1.3,1.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,30,10.32,10.0,4.0,30.0,2.4,1.2
adidas,brand_adidas,very good,xs / uk 4-6,30,8.11,5.0,3.0,55.0,1.6,1.4
h&m,brand_hm,new without tags,l / uk 16-18,30,7.52,5.5,3.0,15.0,2.3,0.7
supreme,brand_supreme,very good,one size,30,43.22,30.0,4.0,170.0,2.9,2.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,30,24.03,19.35,10.0,50.0,2.7,0.9
nike,outerwear,very good,m,29,18.31,12.0,7.0,45.0,1.4,1.4
zara,womens_skorts,new without tags,s / uk 8-10,29,9.84,8.0,2.0,35.0,1.8,2.0
h&m,womens_jeans,very good,m / uk 12-14,29,5.43,5.0,2.0,15.0,1.6,2.1
next,womens_tops_and_tshirts,very good,l / uk 16-18,29,4.16,3.0,1.0,19.0,2.0,1.2
adidas,brand_adidas_shoes,good,7,29,14.71,10.0,3.0,45.0,1.8,1.4
nike,brand_nike,good,6,29,11.17,10.0,4.0,35.0,1.0,0.8
palace,brand_palace,very good,xl,29,95.38,75.0,9.99,250.0,3.2,3.2
palace,brand_palace,good,m,29,27.63,25.0,9.0,89.0,3.3,3.1
carhartt,brand_carhartt,good,l,29,14.32,14.0,4.0,30.0,2.2,1.9
nike,brand_nike_air_max_95,very good,5.5,29,39.33,40.0,14.99,95.0,2.2,3.5
h&m,brand_hm,very good,6 years / 116 cm,29,5.53,4.0,3.0,40.0,2.1,0.9
nike,brand_nike_hoodie,very good,xxl,29,14.52,15.0,3.5,25.0,1.2,0.9
carhartt,brand_carhartt_jacket,very good,m / uk 12-14,29,33.97,28.0,5.0,90.0,2.7,1.3
carhartt,brand_carhartt_jacket,good,s,29,37.17,30.0,8.0,120.0,2.5,1.1
adidas,brand_adidas,good,unknown,29,82.58,50.0,19.99,349.99,1.4,0.1
carhartt,brand_carhartt,good,w34,28,18.15,15.5,6.0,52.99,2.3,1.7
next,jeans,very good,w32,28,3.57,3.25,2.0,10.0,2.1,2.4
carhartt,brand_carhartt,very good,w38,28,21.4,21.0,4.99,50.0,1.8,1.7
levi's,jeans,very good,w30,28,15.21,14.0,6.0,31.99,1.6,1.3
marks & spencer,jumpers_and_sweaters,very good,l,28,6.08,5.0,2.0,12.0,1.6,1.7
nike,brand_nike_tracksuit,very good,xs,28,20.35,15.0,3.0,59.9,2.1,0.9
adidas,activewear,very good,s,28,7.34,5.75,2.0,33.0,1.6,2.2
ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,28,20.82,20.0,5.0,45.0,2.7,1.2
shein,womens_jumpers_and_sweaters,very good,m / uk 12-14,28,2.25,2.0,1.0,4.0,1.4,2.1
prettylittlething,womens_dresses,very good,s / uk 8-10,28,6.09,4.0,1.0,20.0,1.8,1.8
unknown,womens_dresses,very good,s / uk 8-10,28,9.39,6.0,2.0,30.0,2.8,2.1
shein,womens_tops_and_tshirts,very good,m / uk 12-14,28,2.36,1.75,1.0,10.0,1.7,1.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,28,17.03,11.5,5.0,65.0,2.5,0.9
palace,brand_palace_t_shirt,very good,s,28,43.29,28.0,14.5,240.0,4.5,2.5
carhartt,brand_carhartt,good,s,28,17.89,15.5,3.0,63.74,2.2,2.3
carhartt,brand_carhartt_jacket,new without tags,l,28,37.07,35.0,16.47,65.0,2.5,1.2
nike air,brand_nike_air_max_95,very good,8,28,45.0,45.0,19.0,135.0,3.4,3.4
h&m,brand_hm,very good,18-24 months / 86 cm,28,5.12,4.0,3.0,15.0,1.5,0.9
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,28,9.39,9.5,4.5,20.0,2.9,0.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,28,11.9,9.38,3.89,29.99,1.3,0.8
nike,trousers,very good,s,27,7.34,6.75,3.0,15.0,1.6,1.5
adidas,brand_adidas_shoes,very good,9.5,27,30.32,30.0,12.5,55.0,1.7,1.5
f&f,womens_jumpers_and_sweaters,very good,m / uk 12-14,27,3.02,3.0,1.5,10.0,1,1.3
h&m,womens_jumpers_and_sweaters,very good,m / uk 12-14,27,5.5,4.0,2.0,18.99,1.6,2.7
marks & spencer,womens_dresses,very good,l / uk 16-18,27,8.51,8.0,3.0,30.0,2.1,1.3
zara,womens_dresses,new with tags,s / uk 8-10,27,12.4,12.0,5.0,20.0,1.9,1.7
shein,womens_skorts,very good,l / uk 16-18,27,1.76,2.0,1.0,3.0,2.7,3.1
h&m,womens_outerwear,very good,s / uk 8-10,27,9.22,7.0,3.0,30.0,1.7,1.8
river island,womens_tops_and_tshirts,very good,m / uk 12-14,27,5.57,4.0,2.0,18.0,2.1,1.2
levi's,brand_levis,good,m,27,8.52,5.0,3.0,20.0,2.2,1.7
palace,brand_palace_hoodie,good,s,27,32.19,32.0,10.0,60.0,3.9,2.6
adidas,brand_adidas_shoes,very good,3,27,20.46,20.0,4.0,40.0,1.3,1.8
carhartt,brand_carhartt,very good,s / uk 8-10,27,26.41,21.56,3.0,120.0,2.1,2.1
nike air,brand_nike_air_max_95,very good,7,27,38.38,35.0,15.0,80.0,3.3,2.9
h&m,brand_hm,very good,12-18 months / 80 cm,27,4.13,3.0,3.0,10.0,1.1,1.0
levi's,brand_levis,new without tags,s / uk 8-10,27,9.31,7.0,3.0,32.0,2.1,1.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,27,16.38,13.0,5.0,45.0,2.4,1.5
h&m,brand_hm,very good,l,26,5.21,4.0,3.0,18.0,2.4,1
nike,trousers,very good,l,26,11.4,9.0,4.0,40.0,1.8,1.4
levi's,brand_levis,good,w36,26,9.28,8.38,4.0,20.0,1.9,1.7
next,shorts,very good,w32,26,3.35,3.0,2.0,10.0,2.6,2.2
river island,womens_dresses,very good,m / uk 12-14,26,7.1,5.5,2.5,17.0,1.7,1.7
shein,womens_skorts,new without tags,s / uk 8-10,26,2.75,2.0,1.0,10.0,4.2,2.6
zara,womens_jeans,very good,xs / uk 4-6,26,7.12,6.0,1.5,35.0,1.7,2.9
river island,womens_outerwear,very good,s / uk 8-10,26,10.77,9.25,3.0,38.0,1,1.8
new look,womens_tops_and_tshirts,very good,l / uk 16-18,26,2.65,2.0,1.0,10.0,1.4,1.4
unknown,womens_tops_and_tshirts,very good,s / uk 8-10,26,5.84,4.0,2.0,21.0,2.5,1.9
h&m,womens_tops_and_tshirts,very good,s / uk 8-10,26,5.75,4.0,1.0,16.99,2.2,2.3
shein,womens_tops_and_tshirts,new without tags,m / uk 12-14,26,2.12,2.0,1.0,5.0,1.9,2.2
zara,womens_tops_and_tshirts,new without tags,s / uk 8-10,26,5.43,5.0,2.0,12.0,1.7,1.2
nike,brand_nike_t_shirt,new without tags,s,26,7.02,5.0,3.0,20.0,1.9,1.0
primark,womens_tops_and_tshirts,very good,s / uk 8-10,26,2.52,2.0,1.0,8.0,1.6,1.2
adidas,brand_adidas_shoes,good,10,26,17.04,14.0,8.0,40.0,2.2,2
h&m,brand_hm,very good,s,26,5.65,4.0,3.0,28.0,1.2,0.9
adidas,brand_adidas,good,s / uk 8-10,26,6.19,5.0,3.0,15.0,2.3,1.6
h&m,brand_hm,very good,1-3 months / 56 cm,26,4.33,4.0,3.0,8.0,2.2,1.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,26,32.1,29.99,5.0,60.0,3.0,1.4
next,jumpers_and_sweaters,very good,m,26,4.77,4.0,2.0,11.5,1.5,1.2
nike,brand_nike_tech_fleece_hoodie,very good,13 years / 158 cm,26,12.56,10.0,3.99,35.0,3.0,2.3
carhartt,brand_carhartt_t_shirt,new with tags,l,26,20.1,16.0,11.18,45.0,1.8,0.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,25,14.66,12.99,5.0,28.0,2.3,0.8
nike,jumpers_and_sweaters,very good,l,25,12.62,8.0,2.5,39.99,1.3,1.5
nike,brand_nike_air_max_95,very good,8.5,25,52.76,45.0,25.0,135.0,2.5,2.2
adidas,brand_adidas_shoes,very good,11,25,24.99,21.0,6.5,67.0,1.2,1.5
under armour,activewear,very good,xl,25,7.32,6.0,4.0,20.0,1.5,1.2
unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,25,5.64,4.0,1.25,19.0,1.8,2.0
unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,25,5.86,4.0,1.0,22.0,1.8,2.0
f&f,womens_dresses,very good,m / uk 12-14,25,3.67,3.0,2.0,12.0,1.8,1.9
asos design,womens_dresses,very good,s / uk 8-10,25,7.4,8.0,3.0,15.0,1.6,1.4
topshop,womens_outerwear,very good,s / uk 8-10,25,8.36,8.0,2.0,22.0,1.7,1.6
nike,brand_nike_hoodie,good,xs / uk 4-6,25,5.9,5.0,3.0,15.0,2.1,0.6
next,womens_outerwear,very good,s / uk 8-10,25,9.52,8.0,4.0,25.0,1.2,1.3
carhartt,brand_carhartt,good,w32,25,15.19,14.21,4.5,30.0,2.9,1.8
adidas,brand_adidas,new with tags,m,25,15.11,14.23,7.5,35.0,2.1,1.0
nike,brand_nike,good,m / uk 12-14,25,5.31,4.0,3.0,13.93,2.5,1.5
nike,brand_nike,good,5,25,14.28,10.0,3.0,50.0,1.7,0.9
nike,brand_nike,new without tags,s / uk 8-10,25,7.76,5.0,3.0,59.99,1.8,0.9
supreme,brand_supreme,new with tags,one size,25,25.81,20.0,3.0,90.0,3.3,2.1
supreme,brand_supreme_shirt,new with tags,m,25,65.62,45.0,6.0,160.0,2.6,2.2
adidas,brand_adidas,very good,11 years / 146 cm,25,5.64,5.0,3.0,15.0,2,1.9
adidas,brand_adidas_shoes,very good,13 child | eu 32,25,8.16,6.0,3.0,25.0,1.1,1.1
carhartt,brand_carhartt_t_shirt,new without tags,l,25,13.75,12.0,7.0,28.0,3.0,1.4
h&m,brand_hm,very good,4 years / 104 cm,25,4.32,4.0,3.0,12.0,1.9,0.8
carhartt,brand_carhartt_jacket,new without tags,s,25,47.2,35.0,20.0,180.0,3.2,1.0
supreme,brand_supreme_hoodie,very good,m / uk 12-14,25,43.66,45.0,13.0,131.0,3.5,2.4
the north face,outerwear,very good,l,24,27.07,25.0,11.5,59.99,0.8,1.3
ralph lauren,brand_polo_ralph_lauren,very good,m,24,36.6,35.0,14.99,75.0,1.2,1.6
levi's,brand_levis,new without tags,w32,24,16.69,15.5,5.5,26.0,1.5,1.8
nike,jumpers_and_sweaters,very good,m,24,10.08,8.0,4.0,25.0,0.8,2.0
shein,womens_dresses,very good,xl / uk 20-22,24,3.63,3.0,1.38,10.0,2.2,1.6
unknown,womens_dresses,very good,l / uk 16-18,24,11.33,7.0,1.0,35.99,1.3,1.5
stradivarius,womens_jeans,very good,s / uk 8-10,24,6.52,5.0,1.0,20.0,1.5,2.1
new look,womens_jeans,very good,s / uk 8-10,24,3.85,4.0,1.0,8.0,1.5,2.2
carhartt,brand_carhartt,very good,w33,24,24.5,24.99,10.48,45.0,0.8,1.3
ralph lauren,brand_ralph_lauren_shirt,good,xl,24,10.1,10.0,5.0,25.0,2.7,0.9
bershka,brand_bershka,very good,m,24,10.58,6.0,3.0,40.0,2.2,1.4
next,tops_and_tshirts,very good,xl,24,3.33,3.0,2.0,10.0,0.3,1.1
nike,brand_nike,good,xl,24,9.94,4.0,3.0,64.99,1.5,0.6
supreme,brand_supreme_shirt,new without tags,s,24,35.6,40.0,9.0,70.0,2.5,1.6
palace,brand_palace,very good,one size,24,41.67,35.0,10.0,105.0,3.4,2.5
adidas,brand_adidas,very good,5,24,21.71,20.0,4.0,55.0,2.0,1.7
unknown,brand_adidas,very good,unknown,24,8.79,6.0,3.0,22.0,1.3,1.2
adidas,brand_adidas_shoes,very good,5 baby | eu 22,24,9.17,5.0,3.0,40.0,1.8,1.1
adidas,brand_adidas_shoes,very good,9 child | eu 27,24,9.67,8.0,3.0,25.0,1.4,1.2
adidas,brand_adidas_shoes,very good,1 junior | eu 33,24,8.78,8.0,3.0,20.0,1.7,1.0
adidas,brand_adidas_shoes,good,13 child | eu 32,24,5.6,5.0,3.0,13.0,2.1,1.7
nike air,brand_nike_air_max_95,very good,10,24,55.49,50.0,25.0,150.0,3.2,2.7
polo ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,24,17.35,15.99,5.0,40.0,1.8,1.6
h&m,brand_hm,very good,10 years / 140 cm,24,4.79,4.0,3.0,12.0,1,2.3
h&m,brand_hm,very good,8 years / 128 cm,24,4.9,4.0,3.0,10.0,2.3,1.0
bershka,brand_bershka,new with tags,l / uk 16-18,24,14.5,11.0,6.0,48.0,2.4,1.8
levi's,brand_levis,good,l,24,7.21,5.0,3.0,25.0,2.0,2.0
nike,brand_nike_tech_fleece_hoodie,very good,xs / uk 4-6,24,13.28,11.39,4.0,29.0,3.4,1.1
nike,brand_nike_t_shirt,very good,l / uk 16-18,24,7.35,5.75,3.0,29.99,2.4,0.9
nike,brand_nike_tracksuit,good,m / uk 12-14,24,11.36,7.25,3.0,30.0,2.6,0.5
nike,brand_nike_tech_fleece_hoodie,new without tags,s,24,25.68,22.5,8.0,65.0,3.3,1.3
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,24,9.89,9.0,3.5,30.0,1.7,0.6
levi's,jeans,very good,w31,23,19.49,15.99,8.0,55.99,1,2.4
carhartt wip,brand_carhartt_t_shirt,very good,s,23,14.88,15.0,4.0,22.0,1.7,1.7
nike,shoes,very good,8.5,23,26.98,25.0,10.0,50.0,1.0,1.6
nike,shoes,very good,11,23,30.19,25.0,8.99,75.0,1.6,1.4
adidas,brand_adidas,new without tags,m,23,9.85,8.0,3.0,30.0,1.7,1.1
nike,brand_nike_tracksuit,new without tags,l,23,27.19,20.5,6.0,80.0,2.7,1.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,23,23.01,20.0,10.0,75.0,1.2,1.3
shein,womens_dresses,new without tags,s / uk 8-10,23,4.06,3.0,1.0,10.0,1.7,2.1
asos,womens_dresses,very good,s / uk 8-10,23,6.08,6.0,2.44,12.0,2.1,1.5
zara,womens_skorts,new without tags,m / uk 12-14,23,12.39,7.0,3.0,40.0,1.8,2.7
levi's,brand_levis,very good,other,23,11.72,10.0,3.0,35.0,1.9,1.8
new look,womens_jeans,very good,l / uk 16-18,23,4.53,4.0,1.0,10.0,2.4,1.6
george,womens_outerwear,very good,m / uk 12-14,23,6.59,5.0,3.0,24.0,1.2,1.5
h&m,womens_outerwear,very good,m / uk 12-14,23,7.91,8.0,2.5,18.0,2.1,1.4
new look,womens_outerwear,very good,l / uk 16-18,23,11.28,5.0,3.0,100.0,2.1,1.6
topshop,womens_outerwear,very good,m / uk 12-14,23,9.64,8.0,3.0,30.0,1.6,1.1
shein,womens_tops_and_tshirts,very good,xs / uk 4-6,23,1.6,1.43,1.0,3.0,2.5,2.4
nike,activewear,good,m,23,6.83,4.0,1.5,28.16,2.3,2.3
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,23,19.25,15.0,8.0,56.0,2.0,2.1
nike,brand_nike_tech_fleece_trousers,new without tags,s,23,18.52,15.0,5.0,60.0,3.0,1.5
next,trousers,very good,w34,23,4.05,4.0,1.0,10.0,2.3,1.3
nike,brand_nike,very good,4,23,18.63,15.0,3.0,40.0,1.7,1.0
nike,brand_nike_t_shirt,very good,xs / uk 4-6,23,4.2,4.0,3.0,10.0,2.2,0.9
supreme,brand_supreme_shirt,good,xl,23,19.64,19.99,10.0,48.0,3.8,1.9
palace,brand_palace_shirt,new without tags,m,23,33.06,25.0,10.0,100.0,3.6,1.1
adidas,brand_adidas,very good,13 years / 158 cm,23,6.28,5.0,3.0,20.0,1.5,2.0
h&m,brand_hm,very good,9 years / 134 cm,23,4.35,3.5,3.0,10.0,1.6,1.4
nike,brand_nike_t_shirt,very good,xxl,23,8.31,5.0,3.0,24.99,2.3,0.4
levi's,brand_levis,very good,12 years / 152 cm,23,5.91,5.0,3.0,22.0,1.7,1.3
nike,brand_nike_tracksuit,new without tags,s,23,23.91,20.0,6.0,70.0,1.7,0.7
ralph lauren,brand_ralph_lauren_hoodie,good,m,23,13.51,14.96,7.0,25.0,3.2,0.7
the north face,outerwear,very good,m,22,29.5,22.5,8.0,110.0,1.8,1.1
adidas,trousers,very good,m,22,9.43,10.0,3.0,18.0,1.2,1.3
nike,brand_nike_tracksuit,new with tags,l,22,36.95,32.0,18.0,64.99,1.7,1.5
next,womens_jumpers_and_sweaters,very good,l / uk 16-18,22,6.48,4.0,1.0,30.0,1.4,1.5
adidas,brand_adidas,new with tags,m / uk 12-14,22,18.73,15.5,6.0,38.0,2.7,1.0
zara,womens_dresses,very good,xs / uk 4-6,22,7.93,8.25,2.0,15.0,1.8,1.2
