brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike,very good,5.5,51,21.01,18.0,3.0,100.0,3.7,4.5
adidas,brand_adidas_shoes,very good,11,51,36.69,30.0,4.75,177.5,4.6,4.7
shein,womens_skorts,very good,l,51,2.44,2.0,1.0,6.0,4.6,7.0
marks & spencer,womens_tops_and_tshirts,very good,s,51,4.73,3.5,1.5,15.0,3.3,4.3
carhartt,brand_carhartt_t_shirt,new without tags,l,51,12.9,11.18,4.0,35.0,3.8,6.2
carhartt,brand_carhartt_jacket,good,xl,51,59.4,35.0,10.0,800.0,5.5,7.1
palace,brand_palace_hoodie,good,l,51,35.16,30.0,10.0,150.0,11.2,9.6
nike,shoes,very good,9,50,34.46,25.0,7.0,130.0,3.7,4.8
adidas,brand_adidas_shoes,very good,8.5,50,26.53,23.75,6.0,67.5,4.5,5.1
under armour,activewear,very good,s,49,10.15,8.0,1.5,38.0,5.2,5.3
bershka,brand_bershka,good,m,49,5.6,5.0,3.0,20.0,4.1,5.3
adidas,brand_adidas_shoes,good,7,49,14.31,10.0,3.0,35.0,4.6,5.3
h&m,womens_jeans,very good,s,49,6.52,5.0,1.0,25.0,5.1,5.3
zara,womens_outerwear,very good,l,49,18.91,15.0,4.0,45.0,3.4,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,49,20.53,18.0,3.0,55.0,5.7,6.2
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,48,21.28,20.0,5.0,45.0,4.8,6.5
nike,shoes,very good,8.5,48,37.31,32.0,9.0,100.0,4.5,5.1
nike,brand_nike_air_max_95,very good,10,48,68.58,60.0,24.99,175.0,3.6,5.9
zara,womens_skorts,very good,l,48,6.07,5.0,3.0,16.0,3.9,6.7
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,48,14.57,14.0,4.0,33.0,4.9,5.5
nike,brand_nike_tracksuit,new without tags,s,48,21.28,16.75,5.0,100.0,3.7,5.7
palace,brand_palace_t_shirt,very good,m,48,39.16,30.0,15.0,185.0,12.4,9.9
adidas,brand_adidas_shoes,good,5.5,47,12.97,10.0,3.0,40.0,4.9,5.0
carhartt,brand_carhartt_t_shirt,new without tags,m,47,12.55,11.23,4.0,35.0,5.3,6.0
primark,womens_skorts,very good,m,47,2.68,2.0,1.0,12.0,5.4,7.5
carhartt,brand_carhartt,good,w32,47,20.65,16.5,5.0,52.99,4.8,6.0
levi's,brand_levis,new without tags,m,47,12.06,10.0,3.0,35.0,5.5,5.5
adidas,brand_adidas_shoes,good,9,47,15.07,12.0,3.0,40.0,5.0,5.2
bershka,brand_bershka,good,xs,47,7.37,5.0,3.0,30.0,4.8,5.2
adidas,brand_adidas_shoes,good,8,47,15.68,11.99,4.0,45.0,4.3,5.6
levi's,brand_levis,very good,w40,47,13.67,12.99,3.0,27.99,3.4,5.3
nike air,brand_nike_air_max_95,very good,7,47,34.84,35.0,9.0,60.0,8.1,8.6
nike,brand_nike_tech_fleece_hoodie,good,l,46,11.63,11.0,4.0,24.95,8.2,8.5
nike,brand_nike_air_max_95,very good,7,46,49.33,44.0,20.0,132.0,5.6,6.1
river island,womens_dresses,very good,m,46,6.76,5.0,1.5,25.0,4.3,4.6
marks & spencer,jumpers_and_sweaters,very good,l,46,6.76,6.0,3.0,15.0,2.2,5.4
nike,brand_nike_t_shirt,good,xl,46,6.7,4.0,3.0,45.0,5.5,5.8
next,womens_jeans,very good,s,46,6.24,4.0,2.0,29.0,4.4,4.4
adidas,brand_adidas_shoes,very good,6 baby | eu 23,46,8.94,8.0,3.0,25.0,4.9,5.4
ralph lauren,brand_ralph_lauren_shirt,good,l,46,13.51,11.0,5.0,75.0,3.7,5.8
h&m,womens_jumpers_and_sweaters,very good,m,46,4.41,4.0,1.5,10.0,3.7,5.3
nike,brand_nike,new without tags,s,46,15.0,6.5,3.0,135.0,3.2,4.7
marks & spencer,womens_outerwear,very good,s,46,14.64,10.0,4.0,45.0,2.9,4.7
f&f,womens_jeans,very good,m,46,3.74,3.75,1.0,12.0,3.0,5.4
carhartt,brand_carhartt,very good,w40,46,17.67,18.0,5.0,35.0,6.9,6.4
adidas,brand_adidas,very good,11 years,45,5.28,5.0,3.0,15.0,5.2,5.1
shein,womens_skorts,new without tags,m,45,2.63,2.0,1.0,7.0,6.2,6.9
adidas,activewear,very good,s,45,13.06,9.0,1.5,50.0,6.6,5.4
nike air,brand_nike_air_max_95,very good,5,45,23.87,20.0,9.0,53.57,9.8,9.0
adidas,brand_adidas_shoes,very good,3,45,15.67,15.0,4.0,50.0,4.5,5.0
adidas,brand_adidas_shoes,good,10,45,17.12,14.0,4.0,60.0,5.9,5.2
nike,brand_nike_tracksuit,new without tags,l,45,26.74,20.0,8.5,85.0,3.8,5.6
unknown,brand_supreme,good,unknown,45,42.07,12.0,3.0,420.0,5.9,7.9
palace,brand_palace_shirt,good,s,45,15.62,15.0,5.0,39.0,7.7,8.9
h&m,brand_hm,very good,3 years,44,4.72,4.0,3.0,15.0,4.8,5.0
h&m,womens_dresses,very good,s,44,3.73,3.0,1.0,15.0,7.0,5.3
adidas,brand_adidas_shoes,very good,5 baby | eu 22,44,8.58,7.0,3.0,28.0,5.6,5.4
carhartt,brand_carhartt_t_shirt,good,xl,44,9.88,10.0,3.0,30.0,5.0,6.8
marks & spencer,womens_jumpers_and_sweaters,very good,l,44,5.46,4.0,1.5,20.0,4.7,4.3
carhartt,brand_carhartt,good,w34,44,24.11,19.99,6.0,52.99,5.7,5.9
carhartt,brand_carhartt_jacket,new without tags,m,44,71.78,56.0,14.97,300.0,4.4,6.1
next,womens_outerwear,very good,m,44,12.45,10.0,4.0,32.0,3.4,4.9
nike,brand_nike_tracksuit,new with tags,m,44,47.71,40.0,15.0,185.0,3.2,5.6
nike,brand_nike,new without tags,m,43,10.0,5.0,3.0,84.99,3.3,4.6
levi's,brand_levis,new with tags,s,43,17.4,12.0,4.0,50.0,5.0,6.0
nike,brand_nike_t_shirt,new with tags,xl,43,14.16,12.0,5.5,40.0,3.8,5.4
next,jeans,very good,w34,43,3.66,3.0,2.0,8.0,4.8,5.4
levi's,womens_jeans,very good,m,43,14.76,15.0,7.0,45.0,4.1,5.4
ralph lauren,brand_ralph_lauren_hoodie,good,s,43,13.45,12.0,4.0,50.0,5.2,6.9
ralph lauren,brand_ralph_lauren_shirt,good,s,43,9.8,10.0,3.0,20.0,3.0,5.6
real leather,outerwear,very good,l,43,49.91,50.0,30.0,65.0,6.2,4.6
next,womens_jeans,very good,l,42,5.66,5.0,2.75,15.0,2.9,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,42,15.14,12.0,5.0,45.0,6.6,5.5
the north face,outerwear,very good,m,42,26.79,24.9,4.0,100.0,4.5,4.6
nike,activewear,good,m,42,11.16,5.0,1.0,55.0,6.1,6.1
carhartt,brand_carhartt,very good,one size,42,10.96,10.0,3.0,27.0,3.6,4.2
h&m,brand_hm,very good,5 years,42,4.32,4.0,3.0,15.0,4.0,4.9
marks & spencer,womens_dresses,very good,s,42,6.68,4.35,2.5,30.0,5.6,5.4
primark,womens_skorts,very good,s,42,2.23,2.0,1.0,5.0,3.9,7.3
new look,womens_jumpers_and_sweaters,very good,s,42,3.92,3.0,1.0,10.0,5.6,4.8
next,womens_jumpers_and_sweaters,very good,m,42,5.46,4.48,2.0,15.0,3.2,4.6
h&m,brand_hm,new without tags,l,42,7.5,6.0,3.0,20.0,4.4,4.6
nike,brand_nike_t_shirt,new without tags,l,42,8.08,7.0,4.0,23.0,3.9,5.0
adidas,brand_adidas,new without tags,m,42,10.48,6.0,3.0,55.0,3.9,5.0
nike,brand_nike,good,6,42,12.26,10.0,3.0,45.0,5.6,4.6
supreme,brand_supreme_t_shirt,good,l,42,20.26,20.0,7.0,30.0,9.2,8.9
carhartt,brand_carhartt,very good,w38,42,19.3,18.32,8.0,44.0,5.5,5.9
f&f,womens_outerwear,very good,m,41,6.71,5.0,2.0,45.0,3.6,4.7
unknown,womens_dresses,very good,m,41,9.45,7.0,1.5,50.0,5.9,5.5
adidas,brand_adidas_shoes,new with tags,5,41,40.57,38.0,15.0,90.0,3.4,5.6
f&f,womens_jumpers_and_sweaters,very good,m,41,3.99,3.0,1.8,12.0,4.7,4.7
nike,brand_nike_hoodie,good,xs,41,5.34,5.0,3.0,10.0,4.2,5.7
next,shorts,very good,w34,41,3.92,3.25,1.5,10.0,5.5,5.3
zara,womens_skorts,new with tags,m,41,15.55,16.0,4.0,35.0,6.2,7.2
carhartt,brand_carhartt_jacket,very good,xxl,41,41.16,39.99,15.0,90.0,5.7,6.5
zara,womens_skorts,new without tags,s,41,7.58,5.35,2.0,25.0,3,6.4
unknown,brand_adidas,very good,unknown,41,8.26,6.0,3.0,30.0,3.1,5.0
zara,womens_skorts,new without tags,m,41,8.25,8.0,3.0,30.0,4.0,6.3
nike,brand_nike_tech_fleece_trousers,good,xl,41,9.41,8.0,4.0,33.0,9.4,7.9
h&m,brand_hm,very good,3-6 months,41,4.28,3.5,3.0,10.0,4.6,5.0
adidas,brand_adidas_shoes,new with tags,6,41,37.68,36.5,9.0,75.0,4.2,4.8
zara,womens_tops_and_tshirts,new without tags,s,40,6.51,5.0,2.0,25.0,3.6,5.2
h&m,brand_hm,very good,18-24 months,40,5.2,4.0,3.0,15.0,3.8,4.7
nike,brand_nike,good,xl,40,7.09,5.0,3.0,24.0,3.8,5.1
adidas,brand_adidas,new with tags,l,40,20.5,14.75,4.0,70.0,3.9,4.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,40,15.74,12.0,4.0,45.0,5.2,5.8
carhartt,brand_carhartt_t_shirt,very good,xxl,40,11.3,10.0,4.0,25.75,4.7,6.1
next,tops_and_tshirts,very good,m,40,3.31,2.33,1.0,12.0,3.4,4.4
marks & spencer,womens_tops_and_tshirts,very good,l,40,3.99,3.25,1.5,15.0,3.6,4.2
prettylittlething,womens_dresses,very good,s,40,6.06,5.0,1.0,17.0,5.1,5.6
urban outfitters,womens_tops_and_tshirts,very good,s,40,5.7,5.0,1.0,27.0,3.3,5.2
nike,brand_nike_t_shirt,new without tags,s,40,6.16,6.0,3.0,10.0,2.6,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,40,16.86,15.0,5.0,38.99,4.0,6.8
palace,brand_palace_hoodie,good,s,40,28.58,25.0,10.0,60.0,9.4,8.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,39,8.99,7.99,3.0,29.99,5.0,5.8
h&m,brand_hm,very good,7 years,39,4.99,3.5,3.0,15.0,4.9,4.6
nike,outerwear,very good,l,39,32.65,26.0,5.5,189.99,7.3,4.8
marks & spencer,womens_dresses,very good,l,39,5.5,5.0,1.5,15.0,5.2,4.5
next,jumpers_and_sweaters,very good,m,39,4.53,3.0,2.0,20.0,3.8,5.1
carhartt,brand_carhartt_t_shirt,new without tags,s,39,9.29,10.0,4.0,15.0,5.3,6.9
h&m,brand_hm,very good,6-9 months,39,4.06,3.0,3.0,18.0,5.7,4.8
carhartt,brand_carhartt_jacket,new without tags,l,39,47.53,41.08,16.47,105.0,5.4,6.1
under armour,activewear,very good,xl,39,10.32,7.0,2.0,34.99,4.9,5.0
h&m,brand_hm,very good,12-18 months,39,4.69,3.5,3.0,20.0,5.8,4.6
nike,brand_nike_hoodie,new without tags,m,39,12.26,12.0,4.0,30.0,3.5,4.9
supreme,brand_supreme,very good,one size,39,26.59,25.0,10.0,60.0,6.7,6.4
adidas,brand_adidas_shoes,very good,7 child | eu 24,38,9.09,8.0,3.0,20.0,3.5,4.8
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,38,17.79,15.0,6.0,60.0,5.7,5.4
h&m,womens_dresses,very good,m,38,4.21,3.25,1.0,10.0,6.3,5.7
new look,womens_jumpers_and_sweaters,very good,m,38,4.03,3.0,1.0,25.0,4.2,5.0
levi's,jeans,very good,w36,38,16.19,16.0,8.03,35.0,3.3,4.8
levi's,brand_levis,good,w30,38,10.2,10.0,4.0,25.99,5.0,5.9
h&m,womens_outerwear,very good,s,38,8.06,6.22,2.0,25.0,4.6,5.5
primark,womens_tops_and_tshirts,very good,m,38,2.66,2.0,1.0,15.0,5.4,5.7
nike air,brand_nike_air_max_95,very good,8,38,45.23,40.0,18.0,120.0,8.7,9.5
carhartt,brand_carhartt,good,w36,38,18.39,15.0,5.0,51.99,6.7,6.2
supreme,brand_supreme,very good,s,38,63.73,55.0,5.0,300.0,5.6,6.2
shein,womens_dresses,new without tags,m,37,2.82,3.0,1.0,7.0,6.5,5.9
ralph lauren,brand_polo_ralph_lauren,very good,l,37,40.73,35.0,10.0,130.0,4.8,5.4
nike,brand_nike_air_max_95,very good,5.5,37,31.36,30.0,15.0,55.0,3.2,6.3
nike air,brand_nike_air_max_95,very good,9,37,43.08,40.0,10.0,125.0,7.7,8.0
supreme,brand_supreme,new with tags,one size,37,22.5,15.0,3.0,120.0,4.6,6.9
bershka,brand_bershka,new with tags,l,37,9.85,8.0,3.0,35.0,5.4,5.4
nike,brand_nike_t_shirt,very good,xxl,37,8.2,5.0,3.0,24.99,3.8,5.5
next,womens_jumpers_and_sweaters,very good,s,37,5.24,4.0,1.5,24.0,5.9,5.0
tu,womens_jumpers_and_sweaters,very good,m,37,3.17,3.0,1.0,8.0,4.6,4.8
the north face,womens_outerwear,very good,m,37,29.1,26.0,6.75,80.0,5.2,4.7
primark,womens_jeans,very good,s,37,2.68,2.0,1.0,8.0,3.8,6.2
carhartt,brand_carhartt_jacket,good,s,37,37.98,30.0,10.0,120.0,6.1,5.7
nike,brand_nike_tech_fleece_trousers,new without tags,s,37,17.62,15.0,4.0,60.0,8.0,6.3
unknown,womens_outerwear,very good,m,36,13.1,9.5,2.0,50.0,5.2,5.5
nike,shoes,very good,6,36,24.89,23.0,3.0,55.0,4.5,5.0
adidas,activewear,very good,xl,36,20.9,15.0,3.0,90.0,5.2,4.7
nike,jumpers_and_sweaters,very good,l,36,15.85,10.0,3.0,75.0,4.6,5.6
nike,brand_nike,good,5,36,11.43,10.0,3.0,40.0,4.9,4.4
adidas,brand_adidas,very good,9 years,36,7.9,5.5,3.0,35.0,3.3,5.2
marks & spencer,womens_outerwear,very good,l,36,16.53,13.0,4.0,55.0,3.2,4.8
primark,womens_tops_and_tshirts,very good,s,36,1.97,2.0,1.0,5.0,4.1,5.5
nike,brand_nike,very good,11 years,36,5.49,4.0,3.0,30.0,6.3,4.2
supreme,brand_supreme_hoodie,new without tags,m,36,65.69,57.4,20.0,165.0,10.5,9.6
tu,womens_jeans,very good,m,36,4.35,4.0,1.0,13.0,3.3,4.4
river island,womens_outerwear,very good,m,36,10.36,10.0,4.0,25.0,1.4,4.3
h&m,brand_hm,very good,8 years,35,3.97,3.0,3.0,8.0,6.5,5.4
unknown,brand_levis,very good,unknown,35,8.11,7.0,3.0,20.0,6.1,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,xs,35,16.54,15.0,6.0,37.0,2.3,4.4
bershka,brand_bershka,new without tags,l,35,13.09,10.0,3.0,95.0,5.5,5.4
next,tops_and_tshirts,very good,l,35,3.6,3.0,1.0,10.0,6.1,4.5
shein,womens_skorts,new without tags,l,35,2.65,2.0,1.0,8.0,4.6,7.3
nike,brand_nike_hoodie,very good,xxl,35,11.34,10.0,4.0,25.0,3.6,5.3
tommy hilfiger,jumpers_and_sweaters,very good,l,35,14.5,11.0,4.0,44.99,3.9,5.2
stradivarius,womens_jeans,very good,s,35,6.3,5.0,2.5,15.0,3.9,5.0
river island,womens_tops_and_tshirts,very good,s,35,5.31,3.0,2.0,20.0,4.6,4.9
shein,womens_tops_and_tshirts,very good,l,35,1.84,1.5,1.0,6.0,5.3,5.4
unknown,brand_nike,very good,unknown,35,7.05,6.0,3.0,31.8,3.1,3.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,35,10.88,9.0,4.99,29.99,5.9,5.4
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,35,20.9,20.0,7.5,40.0,3.5,5.3
nike,brand_nike_hoodie,new without tags,s,34,10.18,10.0,3.5,25.0,4.0,5.6
adidas,brand_adidas,good,xl,34,9.93,7.0,3.0,50.0,5.8,5.6
adidas,brand_adidas,very good,xxl,34,13.69,8.25,3.0,94.0,4.0,5.0
f&f,womens_jumpers_and_sweaters,very good,l,34,3.84,3.0,1.0,12.99,3.2,4.3
h&m,womens_jeans,very good,m,34,5.72,5.0,1.0,25.0,3.7,5.0
h&m,womens_jumpers_and_sweaters,very good,s,34,4.72,4.0,1.0,16.0,4.8,5.1
nike,brand_nike_tech_fleece_trousers,good,xs,34,8.21,8.0,3.0,15.99,8.6,7.3
adidas,brand_adidas_shoes,good,4.5,34,16.38,14.98,3.0,55.0,4.7,5.1
h&m,brand_hm,good,xs,34,4.51,4.0,3.0,10.0,4.2,4.7
carhartt,brand_carhartt,good,xl,34,25.49,16.5,5.0,179.99,4.3,4.6
supreme,brand_supreme_t_shirt,very good,s,34,23.03,22.0,9.0,65.0,9.3,8.2
h&m,brand_hm,very good,9 years,33,5.21,4.0,3.0,26.0,6.2,5.4
next,womens_jumpers_and_sweaters,very good,l,33,4.38,3.5,2.0,20.0,3.2,4.8
ralph lauren,brand_polo_ralph_lauren,very good,m,33,34.33,35.0,7.5,100.0,3.9,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years,33,9.79,6.0,3.0,45.0,2.6,5.9
new look,womens_jeans,very good,s,33,5.14,4.0,1.0,12.99,3.1,5.3
levi's,jeans,very good,w30,33,15.73,15.0,3.0,35.0,4.5,5.0
nike,brand_nike,very good,7,33,25.8,25.0,6.0,89.99,3.6,4.1
nike,brand_nike_air_max_95,very good,7.5,33,53.33,49.0,11.0,137.0,4.1,6.5
river island,womens_jeans,very good,s,33,8.38,5.0,2.0,38.0,4.3,5.7
zara,womens_tops_and_tshirts,very good,xs,33,5.48,5.0,3.0,19.0,3.8,5.2
next,womens_tops_and_tshirts,very good,s,33,4.01,3.0,1.0,12.0,3.0,4.0
nike,brand_nike,very good,8,33,42.64,30.0,4.0,100.0,3.1,4.6
nike,brand_nike_tracksuit,good,xl,33,13.39,10.0,3.0,37.0,4.1,5.9
adidas,brand_adidas_shoes,very good,9 child | eu 27,33,12.04,8.0,3.0,35.0,4.1,5.1
the north face,womens_outerwear,very good,s,33,35.36,25.0,6.0,114.0,6.0,5.7
marks & spencer,jumpers_and_sweaters,very good,m,33,6.86,6.0,2.0,15.0,3.0,4.9
levi's,brand_levis,very good,w29,33,12.57,12.0,5.0,24.99,4.4,5.0
palace,brand_palace,very good,xl,33,65.68,50.0,15.0,248.0,8.7,7.2
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years,33,7.8,6.0,3.0,20.0,6.1,5.8
carhartt,brand_carhartt,very good,xxl,33,19.19,18.0,10.0,40.0,4.5,5.5
supreme,brand_supreme_shirt,new with tags,m,33,56.48,50.0,20.0,160.0,5.8,6.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,33,18.9,17.99,8.0,63.0,5.9,6.7
next,womens_outerwear,very good,s,32,12.31,10.0,2.0,35.0,3.5,4.8
levi's,brand_levis,good,xl,32,10.26,6.0,3.0,32.99,5.4,5.6
nike,outerwear,very good,m,32,25.26,21.0,5.0,60.0,4.8,4.6
h&m,brand_hm,very good,4 years,32,4.57,4.0,3.0,12.73,5.4,4.9
nike,brand_nike_tech_fleece_hoodie,good,xl,32,10.78,10.0,4.0,32.9,7.0,8.3
topshop,womens_outerwear,very good,s,32,11.3,9.0,2.0,30.0,5.1,5.9
nike,brand_nike_tracksuit,very good,13 years,32,8.56,8.0,3.0,20.0,3.5,5.8
nike,brand_nike_air_max_95,very good,8.5,32,58.95,59.99,20.0,135.0,4.1,6.4
f&f,womens_dresses,very good,m,32,3.33,3.0,1.0,8.0,5.4,5.2
marks & spencer,trousers,very good,w36,32,6.87,5.0,2.0,28.5,6,5.7
shein,womens_tops_and_tshirts,new without tags,s,32,2.2,2.0,1.0,8.0,6.0,5.9
supreme,brand_supreme_hoodie,new with tags,m,32,74.01,59.32,20.0,185.0,9.3,8.7
adidas,brand_adidas_shoes,very good,3 junior | eu 36,32,9.34,8.0,3.0,27.0,4.8,5.1
next,jeans,very good,w32,32,3.95,3.5,2.0,12.0,5.3,6.2
nike,shoes,good,9,32,17.7,15.0,4.0,45.0,5,5.2
new look,womens_jeans,very good,l,32,3.98,4.0,1.5,10.0,3.8,4.8
adidas,brand_adidas,very good,13 years,32,7.06,5.0,3.0,25.0,6.9,5.5
palace,brand_palace,very good,one size,32,31.39,25.0,10.0,98.0,7.6,6.6
adidas,brand_adidas_shoes,good,13 child | eu 32,32,5.76,5.0,3.0,25.0,6.1,6.6
adidas,brand_adidas_shoes,very good,10.5,32,30.61,29.49,7.0,110.0,4.9,4.9
nike,activewear,new without tags,s,32,9.31,9.75,2.0,20.0,5.3,5.4
palace,brand_palace_t_shirt,very good,s,32,39.06,26.5,14.0,240.0,12.5,11.8
carhartt wip,brand_carhartt_t_shirt,very good,s,32,15.31,15.0,7.0,25.89,5.3,7.4
nike,brand_nike,very good,12 years,31,5.94,4.0,3.0,30.0,3.5,4.4
nike,brand_nike,very good,9,31,34.44,30.0,8.0,80.0,3.7,5.0
nike,outerwear,very good,xl,31,25.93,20.0,6.0,84.99,3.7,4.8
zara,outerwear,very good,m,31,13.77,10.0,4.0,50.0,4.7,4.2
the north face,outerwear,very good,l,31,25.93,25.0,10.0,50.0,5.1,4.7
oh polly,womens_dresses,very good,s,31,13.06,8.0,3.0,85.0,4.5,5.1
zara,womens_skorts,good,s,31,4.05,4.0,2.0,12.0,7.7,7.2
shein,womens_tops_and_tshirts,very good,xs,31,1.55,1.5,1.0,3.0,6.2,6.0
river island,womens_dresses,very good,s,31,5.9,5.0,1.0,30.0,5.1,5.1
asics,shoes,very good,9,31,49.25,50.0,25.0,75.67,2.3,4.4
zara,womens_skorts,new without tags,xs,31,6.53,5.0,1.5,22.0,4.7,6.5
h&m divided,brand_hm,very good,m,31,3.9,3.0,3.0,12.0,3.9,4.7
adidas,brand_adidas_shoes,very good,13 child | eu 32,31,8.85,7.5,3.0,22.5,3.6,4.7
h&m,brand_hm,very good,1-3 months,31,4.05,4.0,3.0,10.0,7.2,5.3
ralph lauren,brand_ralph_lauren_shirt,good,xl,31,9.97,10.0,3.0,25.0,4.8,5.7
adidas,brand_adidas_shoes,very good,5 junior | eu 38,31,10.33,10.0,3.0,30.0,6.8,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years,30,7.75,7.0,3.0,18.0,5.4,6.0
supreme,brand_supreme,good,m,30,43.11,33.0,8.0,150.0,8,6.8
shein,womens_dresses,new without tags,s,30,3.93,2.25,1.0,20.0,7.6,6.0
h&m,womens_tops_and_tshirts,very good,s,30,4.29,3.25,1.0,12.5,4.5,5.6
nike,brand_nike,very good,4,30,16.27,12.0,3.0,50.0,4.6,4.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,30,8.54,8.0,3.95,19.99,4.0,6.0
h&m,brand_hm,very good,6 years,30,4.13,4.0,3.0,8.0,7.2,4.9
supreme,brand_supreme_shirt,new without tags,s,30,34.15,30.0,7.0,60.0,7.4,5.6
nike,jumpers_and_sweaters,very good,s,30,9.53,7.5,2.0,34.0,7.9,4.8
unknown,womens_jumpers_and_sweaters,very good,m,30,6.27,3.73,1.0,30.0,5.2,5.3
levi's,brand_levis,new with tags,m,30,16.51,13.5,4.0,68.0,6.5,5.1
f&f,womens_jeans,very good,l,30,3.4,3.0,1.0,9.0,3.6,5.2
stradivarius,womens_skorts,very good,s,30,5.07,5.0,1.5,10.0,6.5,7.0
shein,womens_dresses,very good,xs,30,4.25,3.0,1.0,15.0,7.2,6.3
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,30,19.65,9.0,5.0,250.0,7.8,6.3
adidas,brand_adidas_shoes,new with tags,8,30,43.75,43.0,12.0,90.0,5.2,4.6
nike air,brand_nike_air_max_95,good,6,30,19.43,19.0,6.0,50.0,9.9,9.0
h&m,womens_outerwear,very good,m,29,7.48,7.0,2.0,20.0,4.1,5.8
primark,womens_jumpers_and_sweaters,very good,l,29,2.72,2.0,1.0,8.49,5.3,5.2
levi's,brand_levis,new with tags,xs,29,15.47,14.5,6.0,28.0,3.4,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years,29,9.14,7.5,3.0,25.0,5.3,6.6
adidas,brand_adidas,very good,5,29,23.11,20.0,5.0,75.0,4.7,5.5
adidas,brand_adidas,new without tags,l,29,14.09,10.0,3.0,40.0,1.9,4.7
asos design,womens_dresses,very good,s,29,7.81,6.0,3.0,48.0,4.7,5.2
asos design,womens_dresses,very good,m,29,7.72,6.0,3.0,20.0,4.8,5.1
new look,womens_jumpers_and_sweaters,very good,l,29,3.79,3.0,1.5,12.99,2.9,4.9
zara,womens_tops_and_tshirts,very good,l,29,4.76,4.5,1.5,14.0,3.7,4.7
unknown,womens_dresses,very good,s,29,12.73,6.0,2.0,65.0,6.3,6.2
marks & spencer,womens_jeans,very good,xl,29,7.91,6.0,2.0,20.0,2.6,4.4
nike,activewear,good,s,29,9.15,4.0,2.0,59.99,4.5,6.1
adidas,brand_adidas_shoes,very good,1 junior | eu 33,29,9.5,8.0,3.0,30.0,4.1,5.2
marks & spencer,trousers,very good,w34,29,5.56,5.0,1.5,19.99,2.7,5.6
nike,brand_nike_air_max_95,very good,5,29,38.01,30.0,12.0,215.0,6.1,6.7
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,29,20.22,20.0,5.5,39.95,6,6.4
nike,shoes,very good,9.5,29,30.98,25.0,10.0,90.0,4.2,4.2
adidas,brand_adidas_shoes,very good,3.5,29,25.12,25.0,6.0,50.0,5.0,5.4
zara,womens_outerwear,very good,xs,29,13.99,12.0,3.0,45.0,5.2,4.9
adidas,brand_adidas_shoes,very good,12 child | eu 31,29,8.38,8.0,3.0,20.0,2.9,4.8
carhartt,brand_carhartt_t_shirt,new without tags,xl,29,13.89,11.23,5.0,29.99,4.6,6.6
nike,brand_nike_hoodie,new without tags,l,28,12.67,10.0,5.0,26.0,2.8,4.6
nike,brand_nike,good,xs,28,4.89,4.0,3.0,12.0,6.1,5.4
nike,shoes,good,8,28,17.99,18.02,5.0,40.0,5.7,5.3
nike,brand_nike_tracksuit,good,xs,28,9.27,7.0,3.0,55.0,5.1,6.2
asos,womens_dresses,very good,s,28,8.73,8.0,1.5,30.0,7.0,5.1
wrangler,shorts,very good,w38,28,11.87,12.0,4.5,24.99,9.2,5.8
h&m,brand_hm,very good,9-12 months,28,4.34,3.75,3.0,10.0,5.8,4.7
nike,brand_nike_tech_fleece_hoodie,good,xs,28,14.72,12.0,3.0,45.0,6.2,7.7
carhartt,brand_carhartt,new without tags,l,28,24.64,21.0,5.0,55.0,3.2,5.4
next,tops_and_tshirts,very good,xl,28,3.54,3.0,1.5,10.0,4.0,5.3
tu,womens_jumpers_and_sweaters,very good,l,28,3.7,3.0,1.5,12.0,2.4,5.1
primark,womens_outerwear,very good,s,28,4.88,4.0,1.0,12.0,4,5.5
adidas,brand_adidas_shoes,good,10 child | eu 28,28,5.35,5.0,3.0,12.0,6.5,4.9
carhartt,brand_carhartt,new without tags,m,28,23.89,20.0,6.0,70.0,6.8,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years,28,9.45,7.0,3.0,24.0,6.0,5.7
shein,womens_jumpers_and_sweaters,very good,m,28,2.41,2.0,1.0,8.0,3.7,5.6
next,womens_tops_and_tshirts,very good,xl,28,4.18,3.0,2.0,14.0,3.3,5.3
unknown,womens_outerwear,very good,s,28,10.28,8.97,2.0,35.0,3.6,5.6
