brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
marks & spencer,womens_dresses,very good,l / uk 16-18,46,7.53,7.0,1.5,30.0,4.9,1.9
shein,womens_dresses,very good,s / uk 8-10,46,3.12,2.0,1.0,15.0,4.8,2.9
adidas,brand_adidas_shoes,good,5.5,46,15.66,13.75,5.0,56.5,4.5,2.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,46,15.86,14.99,5.0,40.0,5.2,1.4
nike,shoes,very good,7,45,23.24,19.0,7.0,60.0,4.4,2.7
new look,womens_jumpers_and_sweaters,very good,m / uk 12-14,45,3.89,3.0,1.0,23.0,4.0,2.3
shein,womens_dresses,very good,l / uk 16-18,45,2.91,2.0,1.0,12.0,4.8,2.5
shein,womens_skorts,very good,s / uk 8-10,45,2.29,2.0,1.0,6.0,5.5,2.7
shein,womens_tops_and_tshirts,very good,s / uk 8-10,45,1.8,2.0,1.0,4.0,5,2.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,45,16.58,15.0,5.25,65.0,4.9,2.1
adidas,brand_adidas_shoes,very good,6 baby | eu 23,45,8.18,6.0,3.0,28.0,4.4,1.7
carhartt,brand_carhartt,very good,one size,45,10.14,10.0,3.0,25.0,4.2,1.9
nike,brand_nike_air_max_95,very good,7,45,43.49,40.0,19.99,120.0,5.1,3.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,45,8.74,7.5,3.0,26.21,4.8,1.9
adidas,brand_adidas_shoes,new with tags,5,45,33.85,35.0,14.0,60.0,4.2,1.0
next,womens_jumpers_and_sweaters,very good,m / uk 12-14,44,5.86,4.0,1.5,40.0,4.8,2.2
ralph lauren,brand_polo_ralph_lauren,very good,l,44,35.29,35.0,8.0,75.0,4.2,3.0
nike,brand_nike_tracksuit,new with tags,m,44,41.39,37.5,16.0,100.0,4.3,2.2
unknown,brand_palace,new with tags,unknown,44,24.08,12.0,3.0,150.0,5.8,3.3
nike air,brand_nike_air_max_95,very good,6,44,30.37,26.0,9.0,112.18,7.3,3.8
nike air,brand_nike_air_max_95,very good,5.5,44,25.28,24.5,5.0,55.0,7.0,4.3
nike,brand_nike_t_shirt,very good,xxl,44,9.54,5.75,3.0,24.99,4.5,1.6
polo ralph lauren,brand_polo_ralph_lauren,good,s,43,12.31,10.0,3.0,50.0,4.6,2.3
marks & spencer,womens_outerwear,very good,m / uk 12-14,43,13.49,10.0,2.42,50.0,3.8,2.1
nike,brand_nike,very good,l / uk 16-18,43,11.57,10.0,3.0,20.0,5.2,2.0
adidas,brand_adidas_shoes,very good,7.5,42,27.39,24.99,7.0,75.0,4.4,2.3
adidas,brand_adidas_shoes,very good,9.5,42,27.9,29.49,7.0,55.0,4.6,2.0
under armour,activewear,very good,s,42,9.49,6.0,2.0,49.99,4.4,2.6
marks & spencer,womens_jumpers_and_sweaters,very good,l / uk 16-18,42,5.02,4.0,1.5,20.0,4.6,2.1
new look,womens_jumpers_and_sweaters,very good,s / uk 8-10,42,3.49,3.0,1.0,10.0,4.7,1.8
primark,womens_skorts,very good,s / uk 8-10,42,2.4,2.0,1.0,10.0,5.7,3.2
levi's,brand_levis,good,s / uk 8-10,42,7.31,5.5,3.0,25.0,5.0,2.4
zara,womens_outerwear,very good,l / uk 16-18,42,12.83,10.0,4.0,45.0,5,2.4
next,womens_outerwear,very good,m / uk 12-14,42,8.74,7.5,3.0,35.0,4.4,1.5
adidas,brand_adidas_shoes,good,7,42,16.12,10.0,3.0,45.0,4.7,2.1
carhartt,brand_carhartt,good,l,42,14.51,15.0,5.0,51.99,5,2.8
carhartt,brand_carhartt_t_shirt,very good,xxl,42,11.75,10.62,5.0,26.0,6.0,1.9
nike air,brand_nike_air_max_95,very good,9,42,49.56,42.5,10.0,160.0,6.9,2.7
nike,brand_nike,very good,5.5,42,20.3,17.5,4.0,62.0,4.4,1.1
carhartt,brand_carhartt,good,w34,41,22.37,16.0,5.0,52.99,5.2,2.3
carhartt,brand_carhartt,very good,w30,41,18.42,18.96,9.0,30.0,4.9,2.2
next,shorts,very good,w34,41,3.32,3.0,1.0,10.0,4.8,2.0
nike,brand_nike_tracksuit,new without tags,m,41,28.77,25.0,5.0,80.0,5.0,1.8
h&m,brand_hm,new with tags,l / uk 16-18,41,8.46,8.0,3.0,20.0,5.2,1.7
next,womens_dresses,very good,l / uk 16-18,41,5.96,4.0,1.0,32.5,4.3,2.2
nike,brand_nike_hoodie,good,s,41,8.9,7.0,3.0,59.99,5.5,1.5
nike,brand_nike_air_max_95,very good,8,41,58.31,45.0,24.99,184.99,5.1,2.9
nike air,brand_nike_air_max_95,very good,5,41,25.78,25.0,6.0,80.0,6.2,3.9
unknown,brand_nike,very good,unknown,41,6.51,5.0,3.0,25.0,3.9,1.1
carhartt,brand_carhartt_t_shirt,good,s,41,7.05,7.0,3.0,20.0,5.7,1.5
h&m,brand_hm,very good,3-6 months / 62 cm,41,4.44,3.0,3.0,14.0,4.3,1.4
nike,brand_nike_t_shirt,new with tags,s,41,13.29,10.0,5.0,80.0,5.0,1.4
nike,brand_nike_hoodie,very good,xl / uk 20-22,41,11.5,10.0,3.0,30.0,4.9,1.4
nike,brand_nike_tech_fleece_trousers,good,xl,41,7.78,8.0,4.0,20.0,6.5,2.6
marks & spencer,jumpers_and_sweaters,very good,l,40,5.43,5.0,2.0,10.0,4.7,2.4
zara,womens_jeans,very good,m / uk 12-14,40,8.51,7.0,1.0,35.0,4.0,2.5
primark,womens_outerwear,very good,s / uk 8-10,40,5.18,4.0,2.0,30.0,4.5,1.9
zara,womens_outerwear,very good,xs / uk 4-6,40,14.13,10.0,2.0,39.0,4.8,2.3
unknown,brand_supreme,good,unknown,40,28.93,10.0,3.0,460.0,6.6,3
carhartt,brand_carhartt,good,m,40,16.59,15.0,7.0,62.24,5.2,3.0
carhartt,brand_carhartt_jacket,very good,xxl,40,47.01,40.0,7.47,250.0,5.2,2.3
carhartt,brand_carhartt,very good,w36,39,20.05,19.99,9.46,33.0,4.6,2.3
levi's,brand_levis,very good,w31,39,11.98,10.0,5.0,24.99,4.6,2.5
nike,shoes,very good,10,39,41.84,29.0,6.0,450.0,4.5,2.0
h&m,womens_jeans,very good,s / uk 8-10,39,4.88,4.5,1.5,12.0,4.3,2.8
h&m,brand_hm,very good,3 years / 98-103 cm,39,4.02,3.5,3.0,11.21,4.8,1.4
supreme,brand_supreme_hoodie,new with tags,m,39,109.08,65.0,20.0,600.0,6.7,2.2
marks & spencer,womens_dresses,very good,s / uk 8-10,38,6.14,4.0,1.5,15.0,5.2,1.9
marks & spencer,womens_outerwear,very good,s / uk 8-10,38,12.72,10.0,4.0,50.0,4.5,1.6
supreme,brand_supreme_hoodie,new without tags,m,38,67.35,65.0,30.0,120.0,6.8,3.1
nike air,brand_nike_air_max_95,very good,7,38,38.88,35.0,15.0,150.0,7.1,3.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,38,20.3,18.0,5.0,50.0,5.2,2.0
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,38,9.12,8.75,4.0,20.0,5.1,1.9
nike,brand_nike_t_shirt,new without tags,l,38,8.15,7.88,3.0,35.0,4.3,1.5
levi's,jeans,very good,w36,37,16.06,14.95,6.0,49.99,4.5,1.9
under armour,activewear,very good,xl,37,9.22,6.0,3.0,64.99,4.9,2
zara,womens_skorts,new without tags,s / uk 8-10,37,11.2,8.96,2.0,35.0,5.1,2.2
next,womens_jeans,very good,l / uk 16-18,37,4.84,4.0,1.61,20.0,4.8,2.0
next,womens_jeans,very good,s / uk 8-10,37,5.23,4.0,1.0,20.0,4.5,2.3
primark,womens_outerwear,very good,m / uk 12-14,37,5.6,5.0,2.0,25.0,3.6,2.2
marks & spencer,womens_tops_and_tshirts,very good,l / uk 16-18,37,3.86,3.0,1.0,14.0,4.9,1.7
nike,brand_nike,good,s,37,8.24,5.0,3.0,35.0,5.2,1.7
carhartt wip,brand_carhartt_t_shirt,very good,m,37,15.14,15.0,6.0,40.0,5.3,2.1
h&m,brand_hm,very good,18-24 months / 86 cm,37,5.24,4.0,3.0,20.0,4.6,1.6
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,37,22.08,20.0,5.5,60.0,5.5,1.5
nike,brand_nike_hoodie,new without tags,m,37,13.47,12.5,4.0,35.99,4.4,1.2
nike,trousers,very good,s,36,8.08,6.88,2.5,25.0,5.2,2.1
levi's,jeans,very good,w30,36,16.04,13.84,8.0,45.0,4.3,1.5
nike,jumpers_and_sweaters,very good,l,36,12.37,8.5,2.5,30.0,4.8,2.1
adidas,brand_adidas_shoes,very good,8.5,36,24.24,22.0,6.5,50.0,5.1,1.9
nike,shoes,very good,7.5,36,27.71,20.0,7.0,75.0,4.4,2.5
ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,36,19.86,19.0,5.0,45.0,5.7,1.8
shein,womens_tops_and_tshirts,very good,m / uk 12-14,36,2.22,1.51,1.0,10.0,4.8,2.4
adidas,brand_adidas,good,s,36,12.93,8.25,3.0,49.99,4.5,1.7
levi's,brand_levis,good,m,36,7.28,5.0,3.0,20.0,5.1,2.2
nike,brand_nike,good,s / uk 8-10,36,6.2,4.0,3.0,13.93,4.4,2.0
palace,brand_palace_shirt,good,s,36,17.77,15.5,5.0,50.0,6.1,2.8
carhartt,brand_carhartt_jacket,new without tags,m,36,58.93,50.0,22.47,300.0,5.6,1.7
nike,brand_nike_tracksuit,good,xl,36,12.54,10.0,3.0,28.0,4.9,1.5
nike,trousers,very good,l,35,13.3,10.0,4.5,40.0,4.8,1.6
levi's,brand_levis,good,w36,35,8.94,8.0,4.0,20.0,4.6,2.0
next,jeans,very good,w34,35,5.11,4.0,2.0,15.0,5.1,2.4
nike,shoes,very good,8.5,35,28.19,20.0,10.0,80.0,4.5,2.1
shein,womens_skorts,very good,l / uk 16-18,35,2.07,2.0,1.0,10.0,5.8,3.6
primark,womens_jeans,very good,s / uk 8-10,35,3.06,2.58,1.0,10.0,4.5,2.7
f&f,womens_outerwear,very good,m / uk 12-14,35,6.24,5.0,2.0,15.0,3.9,2.1
new look,womens_tops_and_tshirts,very good,s / uk 8-10,35,3.5,2.0,1.0,17.99,3.9,2.3
zara,womens_tops_and_tshirts,new with tags,s / uk 8-10,35,9.86,8.0,4.0,20.0,4.5,2.0
oh polly,womens_dresses,very good,s / uk 8-10,35,13.12,10.0,3.0,36.0,5.3,0.7
carhartt,brand_carhartt_jacket,good,xl,35,63.69,35.75,10.0,800.0,5.9,2.4
bershka,brand_bershka,good,xs / uk 4-6,35,5.93,4.0,3.0,15.0,5.3,1.8
supreme,brand_supreme,very good,s,35,54.8,50.0,11.0,150.0,5.5,2.8
supreme,brand_supreme_t_shirt,very good,s,35,27.11,28.0,10.0,45.0,5.8,2.3
adidas,brand_adidas_shoes,good,4,35,13.53,10.0,3.0,34.5,4.7,2.3
adidas,brand_adidas,very good,l / uk 16-18,35,9.66,8.0,3.0,30.0,4.7,1.5
carhartt,brand_carhartt,very good,s / uk 8-10,35,27.61,22.0,6.0,120.0,5.1,2.9
nike air,brand_nike_air_max_95,very good,8,35,44.61,45.0,19.0,135.0,6.6,3.6
nike,brand_nike_tech_fleece_hoodie,good,xl,35,13.74,10.0,3.0,75.0,6.3,2.6
carhartt,brand_carhartt_t_shirt,new with tags,l,35,20.26,18.0,8.0,45.0,4.9,1.2
nike,outerwear,very good,m,34,19.79,15.0,7.0,45.0,4.8,2.0
carhartt,brand_carhartt,very good,w38,34,20.52,19.99,5.99,50.0,5.6,2.0
supreme,brand_supreme_t_shirt,very good,xl,34,24.97,24.5,12.0,50.0,6.6,2.2
f&f,womens_jumpers_and_sweaters,very good,m / uk 12-14,34,3.1,3.0,1.5,12.0,4.2,2.1
shein,womens_dresses,new without tags,m / uk 12-14,34,3.4,3.0,1.0,10.0,5.4,3.0
new look,womens_outerwear,very good,l / uk 16-18,34,10.49,6.0,3.0,100.0,3.9,2.2
shein,womens_tops_and_tshirts,new without tags,s / uk 8-10,34,2.22,1.76,1.0,7.0,5,2.4
nike,brand_nike,new without tags,m,34,7.78,5.48,3.0,21.0,4.5,1.5
next,trousers,very good,w34,34,4.01,3.25,1.0,15.0,5,2.2
nike,brand_nike,very good,9,34,28.23,25.0,8.0,80.0,4.8,1.9
nike,brand_nike,good,6,34,12.41,12.0,4.0,35.0,3.9,1.2
supreme,brand_supreme,very good,one size,34,41.6,27.5,4.0,170.0,6.1,3.4
adidas,brand_adidas,good,s / uk 8-10,34,7.63,4.5,3.0,70.0,5.1,2.5
carhartt,brand_carhartt,very good,m / uk 12-14,34,18.33,14.0,6.0,56.16,5.0,2.6
polo ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,34,20.27,16.99,3.0,80.0,4.8,1.8
adidas,brand_adidas_shoes,very good,7 child | eu 24,34,9.06,9.5,3.0,18.0,4.4,1.5
levi's,brand_levis,new without tags,s / uk 8-10,34,11.21,8.25,3.0,38.0,4.8,2
nike,brand_nike_hoodie,very good,xxl,34,13.2,10.0,3.5,24.0,4.6,1.8
ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,34,14.86,15.0,4.5,25.0,5.3,2.8
the north face,outerwear,very good,m,33,39.56,30.0,8.0,120.0,4.4,1.6
next,jeans,very good,w32,33,4.15,4.0,2.0,10.0,5.1,2.9
nike,brand_nike,very good,7,33,21.85,19.9,5.0,67.23,3.7,1.4
primark,womens_jumpers_and_sweaters,very good,xs / uk 4-6,33,3.14,2.5,1.0,12.0,4.4,3.1
nike,brand_nike_air_max_95,very good,10,33,60.24,60.0,25.0,125.0,6.3,2.7
george,womens_dresses,very good,m / uk 12-14,33,3.38,3.0,1.0,8.5,3.9,1.7
next,womens_tops_and_tshirts,very good,l / uk 16-18,33,4.13,3.0,1.0,19.0,4.6,1.5
nike,activewear,good,l,33,9.86,5.5,1.0,45.0,4.7,2.2
nike,brand_nike_hoodie,good,xs / uk 4-6,33,6.47,5.0,3.0,15.0,5.1,1.3
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,33,16.07,15.0,5.0,35.0,5.1,2.4
montirex,activewear,very good,m,33,11.23,8.0,4.0,50.0,4.6,1.3
bershka,brand_bershka,good,m / uk 12-14,33,6.13,4.0,3.0,20.0,4.8,1.7
nike,brand_nike,new without tags,s / uk 8-10,33,8.51,5.0,3.0,59.99,4.8,1.7
palace,brand_palace,good,m,33,30.69,22.0,10.0,150.0,6.4,3.5
palace,brand_palace_shirt,very good,xxl,33,23.69,20.0,18.0,60.0,6.2,2.5
adidas,brand_adidas_shoes,very good,3,33,20.41,20.0,3.0,40.0,4.5,2.2
carhartt,brand_carhartt_jacket,new without tags,l,33,42.57,40.0,16.47,100.0,5.8,2
h&m,brand_hm,very good,12-18 months / 80 cm,33,4.42,3.5,3.0,15.0,4.3,1.8
levi's,brand_levis,good,l,33,6.94,5.0,3.0,25.0,4.7,2.8
nike,jumpers_and_sweaters,very good,m,32,10.4,8.0,3.0,27.0,4.2,2.5
adidas,brand_adidas_shoes,new with tags,6,32,41.3,41.5,10.0,99.0,4.3,1.9
adidas,activewear,very good,xl,32,14.16,14.0,1.5,46.99,4.8,2.6
shein,womens_jumpers_and_sweaters,very good,m / uk 12-14,32,2.45,2.0,1.0,12.99,4.9,2.4
unknown,womens_dresses,very good,s / uk 8-10,32,9.63,6.0,1.0,38.0,5.2,3
river island,womens_dresses,very good,m / uk 12-14,32,6.22,5.0,2.0,14.0,4.8,1.9
h&m,womens_jeans,very good,m / uk 12-14,32,5.56,5.0,2.0,15.0,4.5,2.4
river island,womens_jeans,very good,s / uk 8-10,32,8.34,6.0,1.5,48.0,4.8,2.3
marks & spencer,womens_outerwear,very good,l / uk 16-18,32,13.06,10.0,3.6,30.0,4.8,2.3
river island,womens_tops_and_tshirts,very good,s / uk 8-10,32,6.73,4.0,1.0,44.0,4.7,2.0
river island,womens_tops_and_tshirts,very good,m / uk 12-14,32,5.95,4.0,2.0,27.0,5.3,1.7
marks & spencer,trousers,very good,w34,32,5.56,4.0,1.5,18.0,4.7,2
palace,brand_palace,very good,xl,32,79.28,55.0,9.99,250.0,5.0,4.2
adidas,brand_adidas_shoes,very good,5 baby | eu 22,32,10.92,6.0,3.0,40.0,4.9,1.8
adidas,brand_adidas_shoes,very good,10 child | eu 28,32,7.67,6.0,4.0,20.0,5.1,1.6
palace,brand_palace_t_shirt,very good,s,32,41.97,29.5,14.5,240.0,7.3,2.9
nike,trousers,very good,xl,31,11.06,8.0,2.0,26.0,4.5,2.3
adidas,trousers,very good,m,31,10.51,9.0,3.0,20.0,4.6,1.6
adidas,jumpers_and_sweaters,very good,m,31,11.47,10.0,5.0,35.0,4.1,3.0
nike,shoes,very good,11,31,30.92,35.0,8.0,60.0,4.8,2.7
adidas,activewear,very good,s,31,8.05,6.0,2.0,33.0,4.7,2.9
next,womens_jumpers_and_sweaters,very good,s / uk 8-10,31,7.0,5.0,1.0,32.0,4.8,2.3
primark,womens_jumpers_and_sweaters,very good,l / uk 16-18,31,2.58,3.0,1.0,6.0,4.9,2.4
river island,womens_dresses,very good,s / uk 8-10,31,6.73,5.0,3.0,30.0,4.4,1.7
h&m,womens_dresses,very good,s / uk 8-10,31,3.77,4.0,1.0,12.0,4.8,2.3
shein,womens_skorts,new without tags,s / uk 8-10,31,2.81,2.0,1.0,10.0,6.6,3.1
primark,womens_jeans,very good,m / uk 12-14,31,3.4,3.0,1.0,12.0,4.8,2.9
levi's,brand_levis,very good,other,31,10.84,10.0,3.0,35.0,4.6,2.7
new look,womens_jeans,very good,l / uk 16-18,31,4.54,4.0,1.0,10.0,5.0,2.6
nike,brand_nike_t_shirt,new without tags,s,31,8.5,5.5,3.0,30.0,4.6,1.6
boohoo,womens_dresses,very good,m / uk 12-14,31,4.6,3.0,1.5,15.0,4.6,1.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,31,9.87,9.0,4.0,30.0,5.0,1.7
bershka,brand_bershka,very good,m,31,8.87,6.0,3.0,30.0,5.3,1.9
h&m,brand_hm,new without tags,l / uk 16-18,31,7.87,6.0,3.0,40.0,4.9,1.7
carhartt,brand_carhartt_t_shirt,new without tags,m,31,12.65,12.0,4.99,25.0,5.5,2.1
h&m,brand_hm,very good,6-9 months / 68 cm,31,4.82,3.5,3.0,25.0,4.9,1.9
h&m,brand_hm,very good,4 years / 104 cm,31,3.92,3.5,3.0,8.0,5.2,1.6
carhartt,brand_carhartt_jacket,very good,m / uk 12-14,31,38.31,39.0,11.2,90.0,5.4,2.1
ralph lauren,brand_polo_ralph_lauren,very good,m,30,35.59,35.0,7.0,75.0,4.2,2.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,30,14.65,12.5,5.0,28.0,5.4,1.0
tommy hilfiger,jumpers_and_sweaters,very good,l,30,16.43,12.5,5.0,39.99,5,2.0
unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,30,5.24,3.0,1.0,22.0,4.9,3.4
new look,womens_tops_and_tshirts,very good,l / uk 16-18,30,3.13,2.75,1.0,12.0,4.7,1.7
levi's,brand_levis,good,m / uk 12-14,30,9.03,10.0,3.0,20.0,4.4,2.0
primark,womens_tops_and_tshirts,very good,s / uk 8-10,30,1.96,1.5,1.0,6.0,4.8,1.3
ralph lauren,brand_ralph_lauren_shirt,good,xl,30,9.59,10.0,4.0,17.5,4.9,2.1
nike,activewear,good,m,30,5.86,4.0,1.0,28.16,5,2.6
adidas,brand_adidas,good,xl,30,12.66,6.0,3.0,49.99,5.5,2
carhartt,brand_carhartt,good,w32,30,16.35,14.0,4.5,53.99,5.7,2.4
h&m,brand_hm,very good,s,30,5.91,4.0,3.0,28.0,4.4,1.5
supreme,brand_supreme_shirt,new with tags,m,30,59.0,40.56,6.0,160.0,5.4,2.9
adidas,brand_adidas,very good,5,30,22.57,20.5,4.0,70.0,5.2,2.5
nike air,brand_nike_air_max_95,very good,10,30,47.79,43.5,20.0,110.0,6.3,3.3
nike,brand_nike_air_max_95,very good,5.5,30,36.42,36.5,14.99,95.0,5.1,3.9
adidas,brand_adidas,good,unknown,30,104.82,79.99,19.99,399.99,6,0.5
adidas,shoes,very good,11,29,33.17,30.0,10.0,80.0,4.4,3.1
nike,shoes,good,8,29,19.3,20.0,5.0,35.0,4.9,2.4
adidas,brand_adidas_shoes,very good,11,29,26.0,21.0,8.0,72.5,4.7,2.2
nike,brand_nike_tracksuit,very good,xs,29,22.92,17.5,3.0,59.9,4.7,2
nike,brand_nike_tracksuit,new without tags,l,29,29.19,20.5,5.0,80.0,5.1,2
next,womens_jumpers_and_sweaters,very good,l / uk 16-18,29,6.45,4.0,1.0,30.0,4.8,2.2
tu,womens_jumpers_and_sweaters,very good,m / uk 12-14,29,4.19,3.0,1.0,25.0,5.0,2
zara,womens_skorts,new without tags,m / uk 12-14,29,12.76,8.0,3.0,40.0,5.1,3.1
marks & spencer,womens_tops_and_tshirts,very good,s / uk 8-10,29,5.1,4.0,1.5,23.8,4.4,1.3
nike,brand_nike_hoodie,very good,xs,29,11.09,8.0,3.0,35.0,5.1,1.8
george,womens_jumpers_and_sweaters,very good,xl / uk 20-22,29,3.35,3.0,1.5,7.0,5.0,2.2
next,womens_tops_and_tshirts,very good,s / uk 8-10,29,6.91,3.0,1.0,44.0,4,1.4
nike,brand_nike,good,xl,29,9.14,5.0,3.0,64.99,4.2,1.3
supreme,brand_supreme,new without tags,one size,29,30.09,20.0,4.0,200.0,5.6,3.0
adidas,brand_adidas,very good,11 years / 146 cm,29,5.12,5.0,3.0,15.0,4.5,2.6
adidas,brand_adidas_shoes,very good,3.5,29,22.29,22.0,5.99,50.0,5.2,1.8
nike,brand_nike,very good,8,29,23.1,20.0,5.0,72.0,4.4,2
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,29,10.33,9.0,3.5,30.0,4.6,1.6
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,29,94.16,105.0,18.7,115.0,6.4,1.2
wrangler,jeans,very good,w34,28,13.14,10.0,1.5,44.0,4.2,2.1
tommy hilfiger,jumpers_and_sweaters,very good,m,28,14.82,13.0,5.0,40.0,4.4,2.6
next,shorts,very good,w32,28,3.47,3.0,1.5,10.0,4.9,3.0
nike,shoes,very good,6,28,15.39,14.5,5.0,45.99,4.9,2.2
h&m,womens_jumpers_and_sweaters,very good,m / uk 12-14,28,5.2,4.0,2.0,18.99,4.3,3.5
prettylittlething,womens_dresses,very good,s / uk 8-10,28,6.64,4.75,2.0,20.0,5.1,2.4
zara,womens_dresses,new with tags,s / uk 8-10,28,11.46,11.75,3.0,20.0,5.0,2.5
unknown,womens_dresses,very good,m / uk 12-14,28,10.94,6.71,1.0,44.0,5,2.8
tu,womens_dresses,very good,m / uk 12-14,28,4.68,4.0,2.0,12.0,5.1,1.8
levi's,womens_jeans,very good,s / uk 8-10,28,15.73,15.0,5.0,40.0,4.1,1.5
h&m,womens_outerwear,very good,s / uk 8-10,28,7.69,5.7,3.0,30.0,4.6,2.2
unknown,womens_tops_and_tshirts,very good,s / uk 8-10,28,5.39,3.5,1.0,21.0,4.9,2.7
montirex,activewear,very good,l,28,11.14,8.0,5.0,41.0,4.3,1.5
nike,brand_nike,very good,xs,28,11.95,8.0,3.0,25.0,4.5,2.4
next,tops_and_tshirts,very good,xl,28,3.75,3.0,1.5,15.99,4.1,1.4
supreme,brand_supreme,new with tags,one size,28,23.47,18.36,3.0,90.0,6,2.9
adidas,brand_adidas_shoes,very good,1 junior | eu 33,28,9.75,8.0,3.0,25.0,4.4,1.5
carhartt,brand_carhartt_t_shirt,new without tags,l,28,14.43,12.25,8.0,30.0,5.0,2.5
bershka,brand_bershka,new with tags,l / uk 16-18,28,13.05,10.0,3.0,48.0,5.2,2.7
nike,brand_nike_tracksuit,very good,10 years / 140 cm,28,14.48,9.0,3.0,39.9,4.0,2.5
carhartt,brand_carhartt_jacket,very good,s / uk 8-10,28,41.69,38.0,10.0,85.0,5.0,2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,28,11.08,9.1,5.0,28.0,4.1,1.5
nike,brand_nike_tech_fleece_hoodie,new without tags,s,28,26.87,22.5,10.0,65.0,6.1,2.7
the north face,outerwear,very good,s,27,33.63,22.5,8.0,75.0,5.3,1.7
marks & spencer,jumpers_and_sweaters,very good,m,27,5.52,4.0,1.0,20.0,5.1,2.8
montirex,activewear,very good,s,27,16.04,12.0,4.2,50.0,4.5,1.4
george,womens_jumpers_and_sweaters,very good,m / uk 12-14,27,3.15,3.0,1.0,10.0,4.6,2.8
george,womens_jumpers_and_sweaters,very good,l / uk 16-18,27,3.05,3.0,1.0,7.0,4.0,2.1
george,womens_dresses,very good,l / uk 16-18,27,3.59,3.0,1.0,15.0,4.7,1.9
f&f,womens_dresses,very good,m / uk 12-14,27,4.21,3.0,2.0,12.5,4.2,2.3
zara,womens_dresses,new with tags,m / uk 12-14,27,16.37,14.0,5.0,54.0,4.6,2.6
stradivarius,womens_jeans,very good,s / uk 8-10,27,6.87,5.0,1.5,20.0,4.5,2.7
new look,womens_jeans,very good,s / uk 8-10,27,3.41,3.0,2.0,6.0,4.2,2.4
george,womens_outerwear,very good,m / uk 12-14,27,6.57,5.0,1.5,24.0,4.5,1.6
unknown,womens_outerwear,very good,m / uk 12-14,27,10.5,7.0,2.0,45.0,3.9,1.7
shein,womens_tops_and_tshirts,new without tags,l / uk 16-18,27,2.34,2.0,1.0,5.0,4.3,2.5
h&m,womens_tops_and_tshirts,very good,s / uk 8-10,27,6.3,4.0,2.0,16.99,4.2,2.9
primark,womens_jeans,very good,l / uk 16-18,27,3.15,3.0,1.0,8.0,4.3,2.2
nike,activewear,good,s,27,5.48,4.0,1.0,29.99,4.6,2.7
nike,brand_nike_hoodie,good,l / uk 16-18,27,7.43,6.0,3.0,21.0,4.9,1.1
boohoo,womens_dresses,very good,l / uk 16-18,27,4.24,3.0,1.5,10.0,4.6,1.5
nike,brand_nike,very good,4,27,16.26,12.0,3.0,55.0,4.3,1.6
palace,brand_palace_shirt,new without tags,m,27,29.0,25.0,10.0,58.99,6.3,2.2
palace,brand_palace_hoodie,good,s,27,31.64,30.0,10.0,60.0,6.8,3.4
adidas,brand_adidas_shoes,very good,11 child | eu 29,27,9.87,8.0,3.0,23.5,4.5,1.6
carhartt,brand_carhartt,good,s,27,17.13,15.0,6.0,63.74,5.3,2.6
h&m,brand_hm,very good,8 years / 128 cm,27,4.19,3.5,3.0,10.0,4.6,2.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,27,16.19,15.0,5.0,35.0,6.1,2.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,27,16.08,12.73,5.0,45.0,5.2,2.4
nike,outerwear,very good,l,26,25.89,25.5,5.0,55.0,4.5,2.6
unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,26,5.88,4.7,1.25,19.0,5.4,2.4
f&f,womens_jumpers_and_sweaters,very good,s / uk 8-10,26,3.96,3.0,2.0,13.5,4.2,1.8
h&m,womens_jumpers_and_sweaters,very good,s / uk 8-10,26,4.99,4.0,1.0,17.5,4.2,3.2
unknown,womens_dresses,new without tags,s / uk 8-10,26,7.78,5.0,2.0,35.0,4.9,2.8
shein,womens_dresses,new without tags,s / uk 8-10,26,3.95,3.0,1.0,25.0,4.8,2.7
asos design,womens_dresses,very good,m / uk 12-14,26,6.67,5.0,2.0,22.0,4.7,2.4
asos design,womens_dresses,very good,s / uk 8-10,26,7.02,7.0,1.0,15.0,4.4,1.5
unknown,womens_dresses,very good,l / uk 16-18,26,11.01,6.5,1.0,35.99,4.4,2.3
