brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
supreme,brand_supreme,very good,l,50,94.03,69.0,8.0,450.0,5.8,6
carhartt,brand_carhartt,very good,w38,50,23.33,20.0,4.99,50.0,3.5,5.7
nike,brand_nike,very good,5.5,49,19.22,16.0,4.0,62.0,3.8,4.4
nike,brand_nike_hoodie,good,xs,49,5.47,5.0,3.0,12.0,4.4,4.6
palace,brand_palace_t_shirt,very good,m,49,40.75,31.45,15.0,185.0,8.8,6.8
nike air,brand_nike_air_max_95,very good,5.5,48,23.27,23.0,4.0,50.0,7.1,7.5
ralph lauren,brand_ralph_lauren_hoodie,good,s,48,13.92,13.5,4.0,40.0,4.4,5.6
nike,brand_nike_tech_fleece_hoodie,good,xl,48,13.97,10.0,3.0,75.0,5.8,5.7
carhartt,brand_carhartt,good,l,48,16.81,15.5,5.0,46.99,3.8,5.3
nike,brand_nike_hoodie,new without tags,m,48,14.42,12.0,5.0,38.0,4.2,4.7
carhartt,brand_carhartt_jacket,very good,xxl,48,43.08,40.0,7.47,160.0,4.0,5.2
marks & spencer,womens_outerwear,very good,m,48,14.42,10.0,5.0,70.0,3.5,5.3
river island,womens_jeans,very good,m,48,6.6,5.0,1.5,28.0,3.7,5.0
supreme,brand_supreme_hoodie,new without tags,m,48,61.31,55.95,20.0,120.0,7.7,6.7
nike,brand_nike_hoodie,very good,xxl,48,14.98,13.0,4.0,69.99,4.5,4.0
carhartt,brand_carhartt_t_shirt,good,xl,48,9.13,9.85,3.73,18.0,4.8,5.7
ralph lauren,brand_polo_ralph_lauren,very good,l,48,37.2,35.0,14.0,75.0,3.4,5.6
bershka,brand_bershka,new with tags,l,47,13.5,10.0,3.0,48.0,3.7,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,47,25.05,20.0,6.0,75.0,4.2,4.6
next,jeans,very good,w32,47,3.74,3.0,1.82,10.0,5,5.6
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,47,19.19,17.0,5.0,41.09,4.2,5.0
carhartt,brand_carhartt_jacket,good,xl,47,71.82,32.0,10.0,800.0,5.6,5.8
carhartt,brand_carhartt_jacket,good,s,47,35.4,30.0,8.0,120.0,5.1,4.8
adidas,brand_adidas_shoes,good,9,46,18.14,15.0,3.0,40.0,3.3,5.3
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,46,21.58,18.84,5.0,60.0,4.2,5.1
levi's,jeans,very good,w36,46,16.7,15.97,6.0,39.99,3.2,5.0
f&f,womens_jeans,very good,m,46,3.58,3.0,1.0,12.0,4.7,4.8
zara,womens_jeans,very good,m,46,7.78,7.0,3.0,35.0,4,5.4
nike,jumpers_and_sweaters,very good,m,45,11.22,10.0,3.1,35.0,3.8,5.1
h&m,brand_hm,new without tags,l,45,8.15,6.0,3.0,38.5,5.2,3.9
nike,shoes,very good,10,45,46.07,30.0,6.0,450.0,2.2,5.2
nike,brand_nike_tech_fleece_trousers,good,xl,45,8.54,8.0,3.0,24.95,7.2,6.9
supreme,brand_supreme_t_shirt,good,l,45,20.43,20.0,3.0,50.0,6.6,6.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,45,16.47,14.0,5.0,35.0,4.1,4.9
next,womens_outerwear,very good,m,45,9.61,8.0,3.0,30.0,4.3,4.7
levi's,womens_jeans,very good,s,45,15.97,15.0,5.0,40.0,1.6,5.0
zara,womens_outerwear,very good,xs,45,19.18,10.0,2.0,145.0,3.8,5.3
nike,brand_nike_t_shirt,new without tags,s,45,6.87,5.0,3.0,20.0,4.3,5.1
unknown,womens_tops_and_tshirts,very good,s,45,5.96,4.0,1.0,21.0,4.1,5.2
adidas,brand_adidas,good,l,44,9.34,7.0,3.0,44.99,5.2,5.0
nike air,brand_nike_air_max_95,very good,8,44,42.31,42.5,19.0,80.0,6.1,7.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,44,10.09,8.5,3.0,35.0,5.3,4.6
nike,brand_nike_hoodie,new without tags,s,44,11.21,10.0,5.0,40.0,4.2,4.8
unknown,brand_nike,very good,unknown,44,8.95,5.0,3.0,42.5,2.7,4.2
montirex,activewear,very good,m,44,17.16,10.5,4.0,65.0,3.7,4.7
adidas,brand_adidas_shoes,very good,7 child | eu 24,44,10.95,10.0,3.0,30.0,4.2,4.6
nike,brand_nike_tracksuit,good,xl,44,12.09,10.0,3.0,50.0,4.3,4.6
new look,womens_jumpers_and_sweaters,very good,s,43,3.86,3.0,1.0,10.0,3.6,4.8
adidas,brand_adidas_shoes,good,4,43,13.79,13.0,3.99,35.0,4.1,5.3
primark,womens_outerwear,very good,m,43,5.13,5.0,2.0,10.0,3.5,5.6
river island,womens_dresses,very good,m,43,6.5,5.0,2.0,17.0,4.2,5.0
palace,brand_palace,good,m,43,28.9,20.0,5.0,90.0,6.4,6.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,43,11.58,9.0,3.0,34.0,4.0,4.0
new look,womens_jumpers_and_sweaters,very good,m,42,3.89,3.0,1.0,23.0,3.6,5.2
levi's,brand_levis,very good,other,42,11.05,10.0,3.0,27.0,3.5,5.5
bershka,brand_bershka,good,m,42,8.53,4.39,3.0,60.0,3.8,4.9
bershka,brand_bershka,good,xs,42,5.59,4.0,3.0,18.0,5.0,4.7
shein,womens_skorts,very good,l,42,2.31,2.0,1.0,10.0,3.4,6.6
zara,womens_skorts,new with tags,m,42,13.49,12.0,3.0,45.0,5.3,6.5
nike,brand_nike_t_shirt,new with tags,xl,42,14.17,15.0,5.0,25.0,4.7,4.7
carhartt,brand_carhartt_t_shirt,very good,xxl,42,11.36,11.6,5.0,26.0,4.6,5.5
adidas,activewear,very good,xl,42,19.54,12.5,3.0,75.0,2.6,5.2
shein,womens_skorts,new without tags,s,42,2.46,2.0,1.0,10.0,5.5,6.5
next,womens_jeans,very good,l,42,5.2,4.5,1.0,20.0,5.2,4.8
river island,womens_jeans,very good,s,42,7.44,5.5,1.0,48.0,4.0,5.1
river island,womens_tops_and_tshirts,very good,s,42,4.17,3.0,1.0,15.0,4.5,5.0
nike,brand_nike,new without tags,s,42,11.73,6.5,3.0,99.99,4.3,4.3
next,womens_jumpers_and_sweaters,very good,m,41,6.37,4.0,2.0,40.0,4.6,4.7
h&m,brand_hm,new with tags,xs,41,11.62,8.0,3.0,55.0,5,4.7
nike,outerwear,very good,m,41,23.6,20.0,7.0,100.0,3.3,5.4
adidas,activewear,very good,s,41,13.36,8.0,2.0,50.0,3.1,5.8
carhartt,brand_carhartt_t_shirt,new without tags,s,41,10.71,10.0,4.25,50.0,4.3,5.3
primark,womens_skorts,very good,s,41,2.31,2.0,1.0,10.0,4.5,6.2
shein,womens_tops_and_tshirts,very good,m,41,2.29,2.0,1.0,10.0,4.3,5.7
marks & spencer,womens_tops_and_tshirts,very good,s,41,4.82,3.0,1.0,18.0,3.5,4.8
shein,womens_tops_and_tshirts,new without tags,m,41,2.29,2.0,1.0,10.0,4.5,4.7
nike,brand_nike,new without tags,m,41,8.65,6.0,3.0,38.0,3.6,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,41,14.25,12.5,5.0,35.0,5.2,5.1
supreme,brand_supreme_t_shirt,very good,xl,41,26.81,25.0,12.0,50.0,6.1,6.9
adidas,brand_adidas_shoes,good,10,40,18.17,15.0,4.0,45.0,3.9,5.3
nike air,brand_nike_air_max_95,very good,9,40,52.27,40.0,15.0,250.0,6.7,7.0
adidas,brand_adidas,new without tags,s,40,9.83,6.5,3.0,55.0,4.3,5.2
nike,brand_nike_tracksuit,new without tags,l,40,24.25,19.0,4.0,65.99,4.4,5.0
carhartt,brand_carhartt,good,w34,40,20.8,15.99,8.0,53.99,3.9,5.2
adidas,trousers,very good,m,40,10.34,8.04,3.0,33.0,3.7,5.2
marks & spencer,womens_tops_and_tshirts,very good,l,40,3.56,3.0,1.0,10.0,4.3,4.8
shein,womens_dresses,new without tags,m,40,2.91,3.0,1.0,8.0,4.7,5.7
adidas,brand_adidas_shoes,very good,11,40,31.32,23.99,5.0,177.5,2.6,5.3
nike,brand_nike_air_max_95,very good,10,40,56.8,50.0,20.0,120.0,3.2,5.6
h&m,brand_hm,very good,3-6 months,40,4.06,3.25,3.0,12.0,4.8,4.4
nike air,brand_nike_air_max_95,very good,5,39,27.54,25.0,9.0,80.0,6.4,7.2
next,jumpers_and_sweaters,very good,m,39,4.47,4.0,2.0,11.5,4.7,4.6
shein,womens_tops_and_tshirts,new without tags,s,39,2.32,2.0,1.0,10.0,4.5,5.5
nike,brand_nike,good,xs,39,5.38,4.0,3.0,20.0,4.4,4.9
levi's,brand_levis,good,w36,38,10.11,9.5,4.0,22.0,4.4,5.5
adidas,brand_adidas_shoes,very good,6 baby | eu 23,38,8.17,7.0,3.0,39.0,4.2,5.0
carhartt,brand_carhartt,very good,one size,38,9.76,10.0,4.0,20.0,3.1,4.4
levi's,brand_levis,new with tags,m,38,17.62,14.84,4.0,70.0,2.4,5.1
ralph lauren,brand_ralph_lauren_shirt,good,s,38,10.28,10.0,3.0,30.0,5.1,5.3
nike,trousers,very good,l,38,11.44,10.0,3.95,40.0,4.2,4.9
unknown,womens_dresses,very good,s,38,8.49,5.0,1.5,45.0,5.4,5.9
marks & spencer,womens_dresses,very good,l,38,8.67,7.25,2.5,39.99,3.8,4.8
carhartt,brand_carhartt,good,w32,38,17.62,14.11,6.0,51.99,5.0,5.1
supreme,brand_supreme,very good,one size,38,39.62,25.0,4.0,170.0,5.4,6.5
marks & spencer,womens_jumpers_and_sweaters,very good,l,37,5.79,4.5,1.5,30.0,3.9,5.1
palace,brand_palace_t_shirt,very good,s,37,38.84,25.0,14.0,240.0,8.6,7.4
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,37,10.05,9.0,4.0,25.0,4.8,4.6
ralph lauren,brand_ralph_lauren_shirt,very good,xs,37,16.1,15.0,6.0,52.0,2.1,4.0
shein,womens_dresses,new without tags,s,37,3.89,3.0,1.0,10.0,4.2,5.8
unknown,womens_jumpers_and_sweaters,very good,m,37,6.05,4.0,1.0,30.0,2.8,5.4
h&m,womens_jeans,very good,s,37,5.09,5.0,1.99,10.0,4.8,5.6
carhartt wip,brand_carhartt_t_shirt,very good,m,37,14.69,15.0,6.5,40.0,4.4,5.9
adidas,brand_adidas,very good,5,37,24.39,26.0,5.0,60.0,3.0,5.1
levi's,brand_levis,new without tags,m,36,13.33,10.0,3.0,55.0,4.8,5
adidas,brand_adidas_shoes,very good,3,36,19.16,18.0,7.5,40.0,4,5.0
nike,trousers,very good,xl,36,10.81,10.0,2.0,24.99,2.1,5.3
nike,shoes,very good,7,36,21.6,18.5,8.0,60.0,4.4,5.3
ralph lauren,brand_ralph_lauren_shirt,good,xl,36,11.99,11.0,3.0,25.0,3.9,4.9
nike,brand_nike_t_shirt,very good,xxl,36,7.6,5.0,3.0,24.99,3.8,4.3
primark,womens_jeans,very good,s,36,2.82,2.5,1.0,6.5,4,5.7
shein,womens_jumpers_and_sweaters,very good,m,36,2.42,2.0,1.0,10.0,3.9,5.4
river island,womens_outerwear,very good,s,36,14.24,11.5,4.5,40.0,3.1,5.0
h&m,brand_hm,very good,3 years,36,4.07,3.5,3.0,11.21,4.9,4.3
palace,brand_palace_shirt,good,s,36,15.11,14.5,5.0,39.0,7.5,5.3
h&m,brand_hm,very good,9 years,35,4.17,3.5,3.0,12.0,4.7,5.4
h&m,brand_hm,very good,18-24 months,35,6.08,4.0,3.0,18.0,4.3,4.2
h&m,brand_hm,very good,6-9 months,35,4.89,3.5,3.0,25.0,3.3,4.5
nike,brand_nike_air_max_95,very good,5.5,35,33.71,33.0,14.99,55.0,4.1,5.6
nike,shoes,good,8,35,19.67,20.0,4.0,65.0,3.3,5.2
nike,brand_nike_tech_fleece_trousers,good,xs,35,8.24,8.0,3.0,24.95,4.7,6.2
supreme,brand_supreme_hoodie,new with tags,m,35,82.37,59.6,20.0,259.0,8.1,6.4
levi's,jeans,very good,w30,35,15.56,13.0,3.0,34.99,3.3,5.0
next,jumpers_and_sweaters,very good,l,35,4.86,4.5,2.0,16.0,2.7,4.6
nike,activewear,good,m,35,6.48,4.0,1.0,39.99,5.5,5.8
zara,womens_skorts,new without tags,s,35,8.96,8.0,3.0,20.0,4.5,5.9
unknown,brand_supreme,good,unknown,35,36.01,10.0,3.0,435.0,6.1,6.7
palace,brand_palace,very good,xl,35,93.14,70.0,18.0,260.0,5.9,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,35,16.51,15.0,5.0,35.0,4.4,5.7
zara,womens_skorts,new without tags,m,35,9.6,7.0,3.0,40.0,4.4,5.5
palace,brand_palace_hoodie,good,s,35,32.19,30.0,10.0,60.0,7.7,7.3
ralph lauren,brand_polo_ralph_lauren,very good,m,35,35.11,35.0,12.99,75.0,3.4,5.5
palace,brand_palace,very good,one size,35,35.77,30.0,6.0,105.0,5.5,6.1
nike,brand_nike_air_max_95,very good,8.5,35,51.51,40.0,19.99,135.0,3.9,5.8
next,shorts,very good,w32,35,3.78,3.0,2.0,12.0,5.7,5.4
next,tops_and_tshirts,very good,l,34,3.71,3.0,1.0,10.0,2.5,4.5
h&m,brand_hm,very good,1-3 months,34,4.21,4.0,3.0,8.0,6.3,4.3
nike,shoes,very good,7.5,34,26.59,20.0,5.0,80.0,4.6,5.2
nike,brand_nike,good,6,34,12.46,10.0,4.0,35.0,2.6,4.7
zara,womens_dresses,new with tags,s,34,13.89,13.5,3.0,30.0,4.2,5.7
levi's,brand_levis,very good,w40,34,14.18,13.97,5.99,28.0,3.7,4.8
h&m,womens_outerwear,very good,s,34,9.08,8.0,3.0,35.0,3.9,5.3
urban outfitters,womens_tops_and_tshirts,very good,s,34,6.63,5.0,2.0,15.0,4.2,5.0
primark,womens_outerwear,very good,s,34,5.84,4.0,1.0,30.0,4.7,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,34,28.93,28.99,5.0,60.0,6.1,5.3
carhartt,brand_carhartt,very good,xxl,34,22.55,18.5,5.0,60.0,4.4,5.5
unknown,womens_dresses,very good,m,33,9.21,6.0,1.0,44.0,3.6,5.9
levi's,brand_levis,new with tags,s,33,16.8,15.0,4.0,45.0,6,5.3
nike,shoes,very good,8.5,33,33.28,30.0,10.0,70.0,3,5.4
marks & spencer,trousers,very good,w34,33,5.49,5.0,2.0,10.0,3.6,4.7
zara,womens_jeans,very good,xs,33,8.11,5.0,1.5,45.0,4.9,5.9
h&m,womens_jumpers_and_sweaters,very good,s,33,4.53,3.5,1.5,17.5,5.2,5.1
hollister,womens_tops_and_tshirts,very good,s,33,7.48,5.0,2.0,30.0,2.5,5.7
zara,womens_tops_and_tshirts,new with tags,s,33,9.98,8.5,4.0,25.0,3.7,5.2
f&f,womens_dresses,very good,m,33,3.45,3.0,1.0,8.0,3.9,5.4
marks & spencer,womens_dresses,very good,s,33,7.75,4.0,2.5,30.0,5.5,4.7
shein,womens_tops_and_tshirts,very good,xs,33,1.78,1.43,1.0,4.0,4.3,6.1
h&m,womens_jeans,very good,m,33,5.36,5.0,1.0,15.0,3.5,5.5
nike,activewear,good,s,32,5.8,3.79,1.5,29.99,5.1,5.8
h&m,brand_hm,very good,8 years,32,4.45,4.0,3.0,10.0,5.5,5.3
h&m,brand_hm,very good,4 years,32,4.14,3.75,3.0,8.0,4.6,4.6
adidas,brand_adidas_shoes,new with tags,5,32,34.31,32.5,14.0,90.0,4.4,4.9
adidas,brand_adidas_shoes,very good,10 child | eu 28,32,9.59,8.0,4.0,28.0,3.1,5.0
adidas,brand_adidas,new with tags,l,32,19.95,15.0,6.0,50.0,3.9,5.1
levi's,brand_levis,very good,w29,32,13.03,12.5,5.0,25.0,2.9,5.2
supreme,brand_supreme_shirt,new without tags,s,32,35.75,37.67,5.0,80.0,5.2,5.1
carhartt,brand_carhartt_jacket,new without tags,l,32,34.68,35.0,13.45,65.0,5.3,5.1
carhartt,brand_carhartt,good,w36,32,22.65,18.0,7.0,51.99,3.9,5.3
nike,brand_nike_air_max_95,very good,5,32,26.09,23.2,12.0,60.0,3.8,5.9
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years,32,10.06,6.5,3.0,40.0,5.8,4.9
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,32,19.64,20.0,5.0,42.0,3.7,5.2
nike,jumpers_and_sweaters,very good,l,32,14.95,10.0,2.5,39.99,4.9,5.2
marks & spencer,jumpers_and_sweaters,very good,l,32,5.42,5.0,2.0,12.0,3.9,5.5
prettylittlething,womens_dresses,very good,s,32,6.71,4.0,1.0,40.0,3.7,5.5
nike,brand_nike_tracksuit,good,xs,32,9.79,7.0,3.0,43.0,5.8,4.6
polo ralph lauren,brand_ralph_lauren_shirt,good,m,32,11.17,10.0,4.0,25.0,3.6,4.8
new look,womens_jeans,very good,s,32,3.72,3.75,1.0,10.0,4.1,5.4
carhartt wip,brand_carhartt_t_shirt,very good,s,32,15.07,15.0,4.0,25.74,4.3,5.2
h&m,brand_hm,very good,24-36 months,31,3.89,3.0,3.0,10.0,3.9,4.6
h&m,brand_hm,very good,6 years,31,4.39,4.0,3.0,9.0,6.2,5.1
adidas,brand_adidas_shoes,very good,10.5,31,34.73,29.99,8.5,95.0,2.6,5.7
h&m divided,brand_hm,very good,s,31,4.73,4.0,3.0,10.0,3.9,4.6
next,tops_and_tshirts,very good,m,31,3.14,2.5,1.0,10.0,2.9,5.0
next,womens_dresses,very good,l,31,5.84,4.0,2.0,20.0,4.3,5.0
supreme,brand_supreme_t_shirt,very good,s,31,29.69,30.0,10.0,45.0,6.8,5.2
nike,brand_nike_tracksuit,new with tags,s,31,40.26,35.0,9.0,125.0,3.9,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,31,22.51,19.0,7.0,70.0,2.9,6.1
h&m,brand_hm,very good,12-18 months,31,4.09,4.0,3.0,10.0,4.4,4.6
nike,outerwear,very good,l,31,29.0,22.0,6.0,189.99,3.8,5.4
under armour,activewear,very good,xl,31,10.79,7.0,3.0,65.0,3.9,5.3
zara,womens_dresses,very good,l,31,9.56,7.0,2.0,29.0,2.7,5.4
unknown,womens_jumpers_and_sweaters,very good,s,31,5.5,4.0,1.0,19.0,4.3,5.6
nike,activewear,good,l,31,8.17,5.0,1.5,38.99,5.3,5.2
marks & spencer,womens_outerwear,very good,s,31,14.09,10.0,4.0,50.0,4.3,5.1
zara,womens_outerwear,very good,l,31,12.28,9.17,4.0,38.0,4.1,5.4
oh polly,womens_dresses,very good,s,31,11.4,10.0,3.0,30.0,5.5,4.7
zara,womens_skorts,new without tags,xs,31,6.83,6.0,1.5,20.0,4.6,5.6
shein,womens_tops_and_tshirts,new without tags,xs,31,2.19,1.5,1.0,10.0,5.2,6.2
adidas,brand_adidas,very good,xxl,31,10.72,10.0,3.0,33.0,4.7,5.0
nike,brand_nike,good,5,31,11.03,10.0,3.0,35.0,3.8,4.5
nike air,brand_nike_air_max_95,very good,10,31,55.06,45.0,25.0,150.0,5,6.4
levi's,brand_levis,good,w30,31,11.34,10.0,4.0,22.0,4.5,5.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,31,10.4,9.0,4.99,35.0,4.4,4.4
next,trousers,very good,w34,31,4.29,4.0,2.0,10.0,3.6,4.7
palace,brand_palace_shirt,very good,xxl,31,27.34,20.0,14.0,144.0,5.4,5.2
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,31,12.14,12.0,5.0,18.0,2.0,4.9
next,womens_jeans,very good,s,30,6.38,5.0,1.0,20.0,5.0,5.2
new look,womens_tops_and_tshirts,very good,l,30,2.51,2.0,1.0,10.0,4.0,4.6
nike,brand_nike,very good,11 years,30,6.37,4.0,3.0,25.0,3.4,4.9
primark,womens_jumpers_and_sweaters,very good,l,30,2.93,3.0,1.0,10.0,3.6,5.3
george,womens_dresses,very good,m,30,3.77,3.0,1.0,25.0,2.5,4.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,30,12.78,10.0,3.0,25.0,4,4.9
zara,outerwear,very good,m,30,12.72,10.0,2.5,40.0,2.5,4.8
topshop,womens_dresses,very good,s,30,6.25,4.0,1.0,25.0,4.0,5.6
shein,womens_tops_and_tshirts,very good,l,30,2.15,2.0,1.0,7.0,3.5,5.0
nike,brand_nike,very good,12 years,30,4.95,4.0,3.0,13.0,3.5,4.0
carhartt,brand_carhartt_jacket,new without tags,xl,30,40.85,37.35,18.68,120.0,5.6,4.4
h&m,womens_dresses,very good,s,30,3.98,4.0,1.0,12.0,5.0,4.9
nike,brand_nike,very good,8,30,27.0,30.0,4.0,72.0,2.3,4.4
h&m divided,brand_hm,very good,m,30,4.57,3.0,3.0,15.0,4.3,3.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,30,16.27,15.0,8.81,40.0,4.5,6.8
adidas,brand_adidas,good,xl,30,11.28,8.0,3.0,79.98,4.1,5.1
adidas,brand_adidas_shoes,very good,5 baby | eu 22,29,7.78,5.0,3.0,40.0,5,4.8
adidas,brand_adidas_shoes,very good,3.5,29,20.67,18.0,7.0,62.0,3.5,5.3
h&m,brand_hm,very good,6,29,8.0,5.0,3.0,25.0,4.8,4.2
nike,shoes,good,9,29,19.31,15.99,3.0,80.0,3.3,5.5
next,jeans,very good,w36,29,3.97,3.25,2.0,10.0,3.7,5.8
bershka,brand_bershka,new without tags,l,29,13.04,10.0,3.0,100.0,4.7,5.4
carhartt,brand_carhartt_t_shirt,new without tags,l,29,13.52,12.0,7.0,40.0,5.1,5.1
h&m,brand_hm,very good,10 years,29,4.24,4.0,3.0,10.0,5.4,5.3
montirex,activewear,very good,s,29,17.81,10.0,4.0,48.0,2.1,4.8
carhartt,brand_carhartt_t_shirt,new with tags,m,29,15.57,15.0,5.0,35.0,3.8,5.5
the north face,outerwear,very good,m,29,28.85,22.0,8.0,110.0,3.3,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,29,18.76,16.99,8.54,40.0,5.1,4.7
zara,jumpers_and_sweaters,very good,m,29,10.16,6.0,1.5,30.0,2.8,5.3
nike,trousers,good,m,29,6.15,5.0,1.0,20.0,5.2,5.2
asos design,womens_dresses,very good,s,29,11.59,8.0,3.0,90.0,4.4,4.8
boohoo,womens_dresses,very good,l,29,4.51,3.5,2.0,10.0,3.4,4.7
river island,womens_tops_and_tshirts,very good,m,29,5.0,3.0,2.0,18.0,4.7,4.5
new look,womens_outerwear,very good,l,29,10.6,5.0,2.0,100.0,3.3,5.4
palace,brand_palace_shirt,new without tags,m,29,30.28,25.0,10.0,100.0,7,5.5
carhartt,brand_carhartt,very good,w33,29,24.64,25.0,9.0,45.0,3.8,4.8
palace,brand_palace_hoodie,new without tags,m,29,77.61,60.0,11.21,170.0,7.8,7.1
f&f,womens_outerwear,very good,m,29,6.0,5.0,1.0,15.0,3.6,4.9
nike,brand_nike_hoodie,good,xxl,29,8.56,7.5,4.0,24.99,4.3,4.3
supreme,brand_supreme_shirt,good,xl,29,20.41,19.0,10.0,40.0,6.8,6.7
zara,womens_skorts,good,s,29,4.14,4.0,0.81,12.0,7.4,6.1
unknown,activewear,very good,unknown,28,10.68,7.8,2.0,45.0,2.7,6.5
adidas,brand_adidas_shoes,very good,12 child | eu 31,28,7.68,7.5,3.0,20.0,4,4.8
unknown,brand_levis,very good,unknown,28,9.61,8.0,3.0,27.5,5.5,5.6
nike,shoes,very good,6,28,21.46,18.5,5.0,65.0,5.6,4.9
boohoo,womens_dresses,very good,m,28,4.92,4.0,1.0,15.0,3.4,5.2
nike,brand_nike,good,xl,28,8.43,4.0,3.0,64.99,4.5,4.7
supreme,brand_supreme_shirt,new with tags,m,28,62.99,55.0,20.0,160.0,5.2,5.2
polo ralph lauren,brand_ralph_lauren_shirt,good,l,28,11.57,11.0,4.0,25.0,2.6,4.5
the north face,outerwear,very good,l,28,28.69,25.0,10.0,59.99,4.0,5.4
next,outerwear,very good,m,28,7.42,8.0,3.0,20.0,4.2,5.1
puma,activewear,very good,m,28,7.11,5.0,2.0,35.0,4.0,5.7
nike,brand_nike,very good,7,28,22.79,20.0,4.0,80.0,3.4,4.1
nike air,brand_nike_air_max_95,very good,7,28,35.63,35.0,15.0,78.0,6.3,7.5
primark,womens_tops_and_tshirts,very good,s,28,2.59,2.0,1.0,8.0,4.8,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years,28,9.75,9.48,3.0,30.0,5.6,4.9
carhartt,brand_carhartt_jacket,new without tags,s,28,44.26,37.5,22.4,180.0,5.6,5.8
tu,womens_jeans,very good,m,28,4.29,3.75,1.0,20.0,3.7,4.7
levi's,brand_levis,very good,xxl,27,7.35,6.0,3.0,25.0,4.3,5.0
adidas,brand_adidas_shoes,new with tags,6,27,43.68,45.0,6.0,100.0,3.6,5.0
nike,jumpers_and_sweaters,very good,s,27,8.78,7.0,3.0,32.0,5.1,5.4
adidas,brand_adidas_shoes,good,13 child | eu 32,27,4.94,5.0,3.0,10.0,5.6,5.7
shein,womens_dresses,very good,xs,27,3.56,3.0,1.0,15.0,7.3,5.5
adidas,brand_adidas_shoes,very good,11 child | eu 29,27,7.93,8.0,3.0,20.0,3,4.6
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,27,19.56,20.0,6.0,35.0,4.3,5.2
nike,brand_nike_tech_fleece_hoodie,new without tags,s,27,21.96,15.0,10.0,80.0,6.5,6.4
unknown,brand_adidas,very good,unknown,27,10.18,8.0,3.0,30.0,3.4,4.7
carhartt,brand_carhartt,very good,xs,27,20.92,17.0,4.0,50.0,4.9,5.1
h&m,womens_dresses,very good,m,27,3.66,3.0,2.0,9.0,5.3,5.2
shein,womens_dresses,new without tags,xl,27,3.55,3.0,1.5,10.0,4.9,5.6
nike,brand_nike,very good,9,27,30.31,29.0,3.0,85.0,4.3,4.8
next,womens_outerwear,very good,s,27,11.43,9.99,3.0,28.0,3.6,5.1
george,womens_outerwear,very good,m,27,5.7,5.0,2.5,20.0,4.3,5.0
f&f,womens_tops_and_tshirts,very good,m,27,3.22,2.0,1.0,16.49,4.1,4.4
new look,womens_jeans,very good,l,27,3.79,4.0,1.0,7.0,4.3,5.4
nike,brand_nike,very good,4.5,27,20.47,20.0,5.0,50.0,4.8,4.3
nike,brand_nike,very good,3 junior | eu 36,27,12.26,10.0,4.0,27.0,4.3,4.4
adidas,brand_adidas_shoes,very good,3 junior | eu 36,27,10.11,10.0,3.0,20.0,3.5,4.9
carhartt,brand_carhartt,very good,w40,27,21.7,22.0,5.0,32.0,4.8,5.9
h&m,brand_hm,very good,other,27,7.0,5.0,3.0,28.0,4.2,5.0
levi's,womens_jeans,very good,m,27,14.01,15.0,3.0,22.0,2.6,5.5
primark,womens_skorts,very good,l,27,3.35,2.0,1.0,12.0,3.6,6
supreme,brand_supreme_shirt,new without tags,l,27,32.19,26.14,5.0,70.0,6.8,6.0
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,27,15.39,15.0,4.0,30.0,4.4,5.5
levi's,jeans,very good,w38,27,15.79,15.0,8.0,36.99,3.4,5.5
nike,brand_nike_tracksuit,very good,10 years,27,13.37,8.0,3.0,39.9,3.6,4.3
palace,brand_palace_hoodie,new with tags,m,27,105.12,104.99,45.0,185.0,7.4,5.7
nike,shoes,very good,11,26,28.02,20.0,8.99,90.0,3.0,5.9
f&f,womens_jumpers_and_sweaters,very good,m,26,3.58,3.0,1.0,10.0,3.8,5.0
the north face,outerwear,very good,s,26,28.19,18.5,10.0,115.0,3.9,5.6
adidas,brand_adidas_shoes,very good,9 child | eu 27,26,8.31,7.5,3.0,18.0,2.5,4.8
next,shorts,very good,w36,26,4.31,4.0,2.0,10.0,3.5,5.2
h&m,brand_hm,very good,7 years,26,4.75,4.0,3.0,14.0,5.2,4.0
