brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas_shoes,good,7,51,15.21,15.0,3.0,40.0,4.7,5.2
carhartt,brand_carhartt,very good,w30,51,20.15,19.99,5.0,50.0,5.0,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,51,17.62,15.0,5.0,75.0,4.4,6.0
h&m,brand_hm,new without tags,l,51,8.05,6.0,3.0,22.0,3.2,4.8
zara,womens_outerwear,very good,xs,51,15.13,12.0,3.0,45.0,2.9,5.3
marks & spencer,womens_tops_and_tshirts,very good,s,51,4.25,3.0,1.0,16.0,2.4,4.7
polo ralph lauren,brand_polo_ralph_lauren,good,xl,51,12.67,10.0,3.0,80.0,4.1,6.3
unknown,brand_hm,very good,unknown,51,8.58,5.0,3.0,130.0,3.5,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,51,15.9,15.0,3.0,38.99,5.4,6.0
unknown,brand_palace,new with tags,unknown,51,27.48,9.0,3.0,250.0,6.1,7.6
levi's,brand_levis,very good,w31,50,14.12,14.5,4.99,42.0,3.6,5.9
ralph lauren,brand_ralph_lauren_shirt,good,l,50,13.72,11.0,3.95,42.5,4.4,5.4
adidas,brand_adidas_shoes,very good,11,50,27.54,26.49,6.0,60.0,2.9,5.0
unknown,brand_adidas,very good,unknown,50,11.83,5.5,3.0,105.0,3.8,5
primark,womens_jumpers_and_sweaters,very good,m,50,3.37,3.0,1.0,18.0,4.0,4.9
marks & spencer,womens_dresses,very good,s,50,5.78,4.5,2.0,26.0,3.8,5.6
h&m,brand_hm,new with tags,xs,50,9.06,6.5,3.0,45.0,3.1,5.3
next,womens_jeans,very good,l,50,4.71,4.0,2.0,20.0,2.3,5.0
zara,womens_skorts,new with tags,m,50,14.91,13.0,4.0,38.0,5.6,7.3
carhartt,brand_carhartt_t_shirt,good,xl,50,9.59,10.0,3.0,26.83,5.8,6.4
supreme,brand_supreme_t_shirt,good,l,50,17.86,19.0,3.0,30.0,8.4,8.8
marks & spencer,womens_jumpers_and_sweaters,very good,l,49,7.24,4.79,2.0,35.0,2,4.6
nike,shoes,very good,7,49,26.99,22.0,7.0,132.0,3.4,5.5
adidas,brand_adidas_shoes,good,9,49,18.23,15.0,6.5,85.0,2.6,5.6
h&m,brand_hm,very good,3-6 months,49,4.41,3.0,3.0,14.0,4.6,5.1
carhartt,brand_carhartt_t_shirt,new without tags,l,49,13.5,12.0,5.0,35.0,4.2,6.2
the north face,womens_outerwear,very good,m,49,33.53,20.0,6.0,150.0,3.8,4.7
carhartt,brand_carhartt,good,w34,49,24.29,15.0,5.0,60.0,5.1,5.8
nike,brand_nike_t_shirt,very good,xs,48,5.49,4.0,3.0,26.4,5.1,5.7
adidas,brand_adidas_shoes,good,4,48,13.32,12.0,3.0,39.0,4.5,5.7
carhartt,brand_carhartt,good,l,48,16.75,15.0,5.0,65.0,3.9,5.8
h&m,brand_hm,very good,3 years,48,4.19,4.0,3.0,8.98,3.6,5.1
palace,brand_palace_t_shirt,very good,m,48,41.43,35.0,15.0,185.0,11.9,9.1
adidas,brand_adidas,new without tags,s,47,11.31,7.51,3.5,100.0,4.2,5.3
nike,brand_nike_t_shirt,very good,xxl,47,7.51,5.0,3.0,24.99,4.0,5.3
adidas,brand_adidas_shoes,very good,3,47,19.15,20.0,4.0,40.0,3.4,5.6
nike,brand_nike_air_max_95,very good,10,47,63.49,59.99,24.99,140.0,4.1,6.0
nike,brand_nike,new without tags,s,46,7.33,5.0,3.0,34.99,2.3,4.7
nike,shoes,very good,8.5,46,36.26,25.0,5.0,140.0,4.3,5.1
ralph lauren,brand_ralph_lauren_hoodie,good,m,46,14.17,13.5,3.0,35.0,6.7,6.1
nike air,brand_nike_air_max_95,very good,9,46,52.42,45.0,15.0,175.0,7.5,7.6
next,womens_jumpers_and_sweaters,very good,m,46,7.0,4.0,1.5,40.0,2.3,4.7
river island,womens_jeans,very good,m,46,6.13,5.0,1.99,27.5,3.8,4.9
nike air,brand_nike_air_max_95,very good,5,46,23.93,23.0,6.0,60.0,9.0,8.9
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,46,16.5,14.5,5.0,40.0,4.8,5.2
zara,womens_outerwear,very good,l,46,17.39,12.0,4.0,80.0,4.1,5.3
nike,trousers,very good,xl,45,12.14,10.0,4.0,32.5,3.3,4.9
nike air,brand_nike_air_max_95,very good,5.5,45,23.38,23.0,4.0,55.0,8.7,9.7
h&m,womens_jeans,very good,m,45,5.1,4.0,1.5,35.0,3.9,5.1
polo ralph lauren,brand_ralph_lauren_shirt,good,m,45,11.75,11.99,3.0,28.99,4.2,5.2
carhartt,brand_carhartt_t_shirt,very good,xxl,45,12.25,11.21,3.99,26.0,5.0,6.0
zara,womens_jumpers_and_sweaters,very good,m,45,9.01,6.0,3.0,30.0,2.2,4.8
adidas,brand_adidas,new with tags,l,45,21.19,15.0,4.0,75.0,2.3,4.6
shein,womens_skorts,new without tags,s,45,2.63,2.0,1.0,10.0,6.3,7.9
levi's,brand_levis,very good,other,45,14.02,10.0,3.0,60.0,4.1,5.7
ralph lauren,brand_ralph_lauren_shirt,good,s,45,10.43,10.0,4.0,25.0,4.0,5.3
urban outfitters,womens_tops_and_tshirts,very good,s,45,6.38,5.0,2.0,25.0,4.1,4.9
george,womens_dresses,very good,m,44,2.89,3.0,1.0,6.0,4.8,5.1
nike,brand_nike_hoodie,very good,xxl,44,11.22,10.0,4.0,32.99,4.1,5.2
nike,brand_nike_air_max_95,very good,8.5,44,55.86,47.5,20.0,140.0,3.6,6.4
carhartt,brand_carhartt_jacket,very good,xxl,44,45.56,37.7,14.93,250.0,5.6,6.0
under armour,activewear,very good,s,44,10.32,6.5,2.75,39.0,4.4,5.3
supreme,brand_supreme,very good,l,44,55.67,46.0,10.0,198.0,5.1,7.2
carhartt,brand_carhartt_t_shirt,good,s,44,6.63,6.0,3.0,20.0,6.6,6.4
zara,womens_skorts,new without tags,m,44,11.09,8.0,2.0,35.0,4.0,6.2
new look,womens_tops_and_tshirts,very good,s,44,3.4,2.75,1.0,20.0,3.6,4.8
carhartt,brand_carhartt_jacket,good,s,44,34.65,30.0,10.0,89.99,3.6,6.4
f&f,womens_jumpers_and_sweaters,very good,m,43,4.59,4.0,2.0,14.0,3.8,4.8
adidas,activewear,very good,xl,43,16.73,12.0,3.0,65.0,2.8,5.0
levi's,brand_levis,good,w36,43,10.91,10.0,4.0,27.0,4.5,5.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,43,15.38,14.0,5.0,39.0,5.2,5.6
nike,brand_nike_t_shirt,new without tags,s,43,6.67,5.0,3.0,19.0,4.0,5.4
nike,brand_nike_t_shirt,new without tags,l,43,7.09,6.0,3.0,15.0,3.8,4.8
nike,brand_nike_tracksuit,new with tags,m,43,39.04,34.0,7.0,85.0,3.1,5.7
f&f,womens_jeans,very good,m,43,3.7,3.0,1.0,10.0,3.4,5.3
unknown,brand_supreme,good,unknown,43,43.27,12.0,3.0,435.0,5.7,8.1
palace,brand_palace_shirt,good,s,43,16.59,15.0,5.0,50.0,7.8,7.8
adidas,brand_adidas,good,s,42,8.14,4.0,3.0,39.99,4.5,5.4
primark,womens_jumpers_and_sweaters,very good,s,42,2.88,2.0,1.0,10.5,4.2,5.4
shein,womens_skorts,very good,l,42,2.31,2.0,1.0,10.0,5.3,6.8
adidas,brand_adidas_shoes,good,5.5,42,16.06,14.5,4.0,50.0,3.9,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,42,15.95,15.0,4.0,45.0,4.9,5.4
next,womens_outerwear,very good,m,42,11.77,9.0,3.0,44.95,4,4.9
hollister,womens_tops_and_tshirts,very good,s,42,8.36,6.0,2.0,28.0,2.0,5.0
adidas,brand_adidas_shoes,new with tags,5,41,37.73,35.0,14.0,80.0,4.7,5.3
nike,activewear,good,m,41,6.89,3.5,1.0,65.0,4.7,6.1
bershka,brand_bershka,new with tags,l,41,12.79,11.0,3.0,45.0,4.8,5.6
shein,womens_tops_and_tshirts,new without tags,s,41,2.28,2.0,1.0,10.0,5.6,5.8
next,womens_tops_and_tshirts,very good,l,41,3.53,3.0,1.0,10.0,1.6,4.8
shein,womens_dresses,very good,l,41,3.05,3.0,1.0,12.0,5.2,5.5
prettylittlething,womens_dresses,very good,s,41,7.37,4.5,1.0,30.0,4.2,5.8
adidas,brand_adidas_shoes,very good,8.5,40,33.02,29.99,10.0,90.0,3.5,5.1
nike,brand_nike_tracksuit,new without tags,s,40,26.25,20.0,5.0,90.0,3.9,5.9
levi's,jeans,very good,w36,40,16.96,14.5,6.0,65.0,3.4,4.8
next,jumpers_and_sweaters,very good,m,40,4.85,4.0,1.0,10.0,3.6,5.2
carhartt,brand_carhartt,good,w32,40,22.55,16.25,4.5,53.99,4.5,6.0
carhartt,brand_carhartt_t_shirt,new without tags,m,40,11.8,10.85,4.5,35.0,4.5,6.1
nike,brand_nike_tech_fleece_trousers,good,xs,40,9.64,8.0,3.0,32.19,6.4,7.5
h&m divided,brand_hm,very good,s,40,5.56,4.75,3.0,15.0,3.9,4.9
nike,brand_nike_tech_fleece_trousers,good,xl,40,7.72,6.5,3.0,24.95,9.3,7.4
ralph lauren,brand_ralph_lauren_shirt,good,xl,40,10.63,10.0,3.0,25.0,4.3,5.9
nike,outerwear,very good,l,39,29.36,25.0,8.0,90.0,3.3,5.4
levi's,jeans,very good,w30,39,15.14,15.0,5.0,35.0,4.6,4.9
adidas,brand_adidas_shoes,very good,9.5,39,31.38,31.0,8.0,65.0,3.9,5.4
nike,brand_nike,new without tags,m,39,6.82,5.99,3.0,22.99,2.8,4.7
nike,jumpers_and_sweaters,very good,m,39,11.18,9.0,4.0,25.0,3.2,5.2
carhartt,brand_carhartt_jacket,new without tags,l,39,44.59,35.0,18.7,105.0,5.5,5.6
adidas,brand_adidas_shoes,new with tags,6,39,33.66,34.99,6.0,99.0,2.7,5.0
asos design,womens_dresses,very good,s,39,12.87,6.5,2.0,90.0,4.0,5.3
nike,brand_nike,very good,4,39,15.63,15.0,4.5,55.0,2.3,4.9
carhartt,brand_carhartt,good,w36,39,24.41,18.0,8.0,52.99,6.1,6.3
the north face,womens_outerwear,very good,s,39,41.97,30.0,5.0,125.0,6.2,5.0
nike,brand_nike_hoodie,good,xs,39,5.96,5.0,3.0,18.0,3.7,5.7
f&f,womens_outerwear,very good,m,38,6.56,5.0,2.25,20.0,2.5,5.0
ralph lauren,brand_polo_ralph_lauren,very good,l,38,35.08,36.0,8.0,60.0,4,5.3
nike,jumpers_and_sweaters,very good,l,38,15.16,14.0,4.0,35.0,4.9,5.7
nike,brand_nike,very good,9,38,31.12,30.0,4.0,85.0,3.1,4.9
levi's,brand_levis,new with tags,s,38,19.58,15.95,4.0,75.0,6.1,5.8
the north face,outerwear,very good,s,38,36.09,31.5,8.0,150.0,3.2,6.2
supreme,brand_supreme_shirt,new with tags,m,38,56.29,50.0,20.0,150.0,6.2,5.9
carhartt,brand_carhartt_jacket,good,xl,38,47.53,35.38,10.0,190.0,6.7,6.4
primark,womens_tops_and_tshirts,very good,s,38,2.37,2.0,1.0,7.0,4.7,5.4
h&m,womens_jeans,very good,s,37,5.2,4.0,2.0,15.99,3.9,5.5
nike,brand_nike_air_max_95,very good,5.5,37,30.41,29.0,14.99,65.0,2.4,6.7
tommy hilfiger,jumpers_and_sweaters,very good,l,37,16.27,14.0,5.0,44.99,3.7,5.2
oh polly,womens_dresses,very good,s,37,11.31,8.0,3.0,35.0,4.4,4.9
carhartt,brand_carhartt_t_shirt,new without tags,s,37,11.18,10.0,7.0,29.97,5.5,6.5
f&f,womens_dresses,very good,m,37,3.68,3.0,1.0,14.0,4.3,5.4
levi's,brand_levis,new with tags,m,37,19.17,14.0,5.2,50.0,3.7,5.4
primark,womens_outerwear,very good,m,37,6.03,5.0,2.0,25.0,3.3,5.4
supreme,brand_supreme_hoodie,new with tags,m,37,74.55,59.37,20.0,185.0,9.2,7.9
carhartt wip,brand_carhartt_t_shirt,very good,s,37,15.86,15.0,6.0,25.89,6.1,6.5
supreme,brand_supreme,very good,s,37,60.81,55.0,5.0,140.0,4.4,6.6
h&m,brand_hm,very good,12-18 months,36,4.15,3.75,3.0,9.0,2.2,5.2
adidas,brand_adidas,new with tags,xs,36,20.35,16.5,4.5,50.0,3.4,5.3
unknown,womens_dresses,very good,s,36,12.08,7.5,1.0,50.0,5.2,6.3
levi's,brand_levis,very good,w29,36,13.26,10.0,4.99,55.0,3.7,5.3
next,tops_and_tshirts,very good,l,36,3.23,3.0,2.0,11.5,3.0,4.8
h&m,womens_tops_and_tshirts,very good,s,36,3.46,3.0,1.0,15.0,5.6,5.6
supreme,brand_supreme_t_shirt,very good,s,36,25.68,25.0,10.0,55.0,9.1,7.8
zara,womens_tops_and_tshirts,very good,xs,36,6.44,4.25,1.0,18.0,4.5,5.3
adidas,activewear,very good,s,36,15.76,10.39,1.99,50.0,5.4,5.7
under armour,activewear,very good,xl,36,12.05,6.0,3.0,65.0,3.4,5.3
river island,womens_dresses,very good,m,36,5.03,4.0,2.0,16.0,3.2,4.7
palace,brand_palace,good,m,36,29.29,23.5,5.0,150.0,7.9,8.5
carhartt,brand_carhartt,good,s,36,23.17,14.48,6.0,249.99,4.9,6.4
next,womens_tops_and_tshirts,very good,s,36,4.6,3.25,2.0,22.0,2.4,4.5
shein,womens_skorts,new without tags,l,36,2.88,3.0,1.0,6.0,6.1,6.9
marks & spencer,womens_outerwear,very good,l,36,14.99,10.0,4.0,49.0,3.5,4.8
supreme,brand_supreme_hoodie,new without tags,m,36,65.0,55.4,30.0,165.0,9.6,9.2
unknown,womens_outerwear,very good,m,35,13.3,10.0,3.0,40.0,5.6,5.4
nike,outerwear,very good,m,35,23.57,21.0,10.0,100.0,2.2,5.0
nike,brand_nike,good,6,35,11.6,10.0,3.0,35.0,4.1,4.9
shein,womens_dresses,new without tags,s,35,3.71,3.0,1.0,25.0,6.0,6.1
new look,womens_jumpers_and_sweaters,very good,m,35,3.39,3.0,1.75,10.0,4.0,5.0
river island,womens_tops_and_tshirts,very good,s,35,3.97,3.0,1.0,18.0,3.8,5.0
h&m,brand_hm,very good,6-9 months,35,5.5,4.0,3.0,44.88,3.5,4.8
shein,womens_tops_and_tshirts,very good,m,35,1.74,1.5,1.0,6.0,6.4,5.9
h&m,brand_hm,very good,5 years,35,4.51,4.0,3.0,11.25,4.1,4.7
nike,brand_nike_tech_fleece_hoodie,new without tags,s,35,23.23,20.0,9.0,65.0,7.6,8.5
ralph lauren,brand_ralph_lauren_hoodie,good,s,35,14.39,12.0,4.0,42.92,5.3,6.6
marks & spencer,womens_jeans,very good,xl,35,6.42,5.0,2.5,17.0,3,4.7
supreme,brand_supreme,new with tags,one size,35,24.7,18.7,3.0,100.0,4.4,7.1
palace,brand_palace_t_shirt,very good,s,35,40.44,30.0,14.0,240.0,11.5,11
zara,outerwear,very good,m,34,11.96,10.0,4.0,30.0,2.6,4.6
carhartt,brand_carhartt,very good,w40,34,21.42,22.25,8.5,35.0,6.1,6.3
nike,shoes,very good,11,34,33.58,26.47,3.0,132.0,3.4,5.1
nike,brand_nike,very good,7,34,24.16,23.0,4.0,55.0,2.5,4.1
river island,womens_tops_and_tshirts,very good,l,34,4.12,3.0,1.0,12.0,2.5,4.0
nike,brand_nike_hoodie,new without tags,l,34,10.61,10.0,3.0,27.0,2.7,4.8
nike,shoes,very good,9.5,34,49.85,46.5,10.0,132.0,2.5,4.6
nike,activewear,good,l,34,9.82,7.5,1.5,48.0,4.9,6.1
h&m,brand_hm,very good,18-24 months,34,4.26,3.5,3.0,13.0,3.7,4.7
adidas,brand_adidas_shoes,very good,3.5,34,26.85,25.0,12.0,65.0,3.3,5.3
h&m,brand_hm,very good,6 years,34,4.31,3.75,3.0,10.0,2.9,5.4
next,womens_outerwear,very good,l,34,11.65,10.0,4.0,42.0,3.2,5.0
bershka,brand_bershka,good,xs,34,7.1,5.0,3.0,16.0,4.1,5.3
nike,brand_nike_tech_fleece_hoodie,good,xl,34,11.31,10.0,4.0,25.0,8.4,7.7
nike air,brand_nike_air_max_95,very good,7,34,33.89,35.0,9.0,55.0,7.6,8.3
palace,brand_palace_hoodie,good,s,34,32.09,30.0,10.0,89.99,9.2,9.0
h&m,brand_hm,very good,5,33,8.14,6.99,3.0,40.0,3.2,4.6
h&m,womens_tops_and_tshirts,very good,m,33,3.0,3.0,1.0,7.0,5.5,5.3
nike,brand_nike_air_max_95,good,9,33,31.04,30.0,6.5,70.0,2.7,6.3
nike,brand_nike_t_shirt,new with tags,xl,33,15.1,12.0,6.0,40.0,4.0,4.9
levi's,womens_jeans,very good,m,33,14.31,13.99,4.0,38.0,3.3,5.5
new look,womens_jeans,very good,s,33,3.51,3.0,1.0,10.0,4.5,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,33,10.04,8.0,3.5,24.99,4.5,6.1
nike air,brand_nike_air_max_95,very good,8,33,44.61,40.0,18.0,135.0,8,9.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,33,9.98,9.0,3.0,29.99,3.7,5.9
shein,womens_tops_and_tshirts,very good,l,33,1.98,1.5,1.0,6.0,5.5,5.0
palace,brand_palace_shirt,very good,xxl,33,23.8,20.16,18.88,60.0,6.1,5.6
nike,brand_nike_tracksuit,good,xs,33,9.09,7.0,3.0,20.0,4.9,6.0
new look,womens_outerwear,very good,l,33,6.3,5.0,2.5,18.0,3.5,5.4
nike,brand_nike_tech_fleece_trousers,new without tags,s,33,19.7,15.0,4.0,60.0,7.3,6.8
supreme,brand_supreme_hoodie,new without tags,l,33,86.15,64.99,12.0,250.0,7.6,8.2
nike,brand_nike,new with tags,m,32,16.45,13.0,3.0,75.0,2.2,4.4
nike,brand_nike,very good,8,32,29.09,25.5,12.0,85.0,4.1,4.5
asics,shoes,very good,9,32,50.4,52.5,18.0,80.0,1.5,4.7
nike,brand_nike_air_max_95,very good,7.5,32,55.09,51.5,19.99,137.0,4.2,6.8
zara,womens_dresses,very good,l,32,7.89,5.0,1.0,30.0,3.4,4.7
nike,brand_nike_tracksuit,good,xl,32,13.05,10.0,3.0,79.0,5.1,5.5
shein,womens_tops_and_tshirts,new without tags,m,32,2.4,2.0,1.0,7.0,4.5,5.1
h&m,brand_hm,very good,4 years,32,4.52,4.0,3.0,10.0,3.2,5.1
the north face,outerwear,very good,l,32,36.51,31.5,10.0,95.0,2.4,5.2
adidas,brand_adidas_shoes,very good,3 junior | eu 36,32,10.42,8.0,3.0,40.0,4.2,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,32,14.32,12.0,5.0,47.0,2.2,4.5
primark,womens_jeans,very good,m,32,2.77,3.0,1.0,6.0,4.4,5.1
nike,brand_nike,good,xs,32,5.72,4.0,3.0,35.0,4.2,5.6
adidas,brand_adidas,very good,5,32,25.8,20.0,5.0,70.0,3.7,5.4
carhartt,brand_carhartt_t_shirt,new with tags,m,32,15.48,14.98,5.0,35.0,4.3,5.6
adidas,trousers,very good,m,31,12.39,10.0,4.0,45.0,3.2,6.0
levi's,brand_levis,very good,w40,31,11.42,10.0,3.0,24.99,3.5,5.1
nike,brand_nike_tech_fleece_hoodie,good,xs,31,12.6,11.21,3.0,35.0,5.6,7.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,31,6.87,6.0,3.0,15.0,3.7,5.9
vintage dressing,jumpers_and_sweaters,very good,m,31,17.39,18.0,5.0,25.0,2.5,5.6
shein,womens_tops_and_tshirts,very good,xs,31,2.41,1.5,1.0,18.0,7.0,5.6
stradivarius,womens_skorts,very good,s,31,5.41,4.0,2.0,15.0,6.9,6.5
carhartt,brand_carhartt,good,w38,31,22.46,18.0,6.99,52.99,4.5,5.5
carhartt,brand_carhartt,new without tags,m,31,25.72,18.72,7.0,75.0,4.3,6.3
river island,womens_outerwear,very good,m,31,9.32,9.0,3.0,25.0,2.1,4.5
next,womens_outerwear,very good,s,31,12.0,8.0,2.0,45.0,3,5.1
nike,brand_nike_air_max_95,very good,5,31,32.55,25.0,14.99,215.0,4,6.9
next,jeans,very good,w34,30,5.2,4.75,2.5,12.0,4.5,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,30,20.09,16.0,8.0,89.99,6,6.4
the north face,tops_and_tshirts,very good,m,30,4.74,4.0,2.0,10.99,3.2,4.5
next,jumpers_and_sweaters,very good,l,30,4.93,4.0,2.0,16.0,4.7,4.8
ralph lauren,jumpers_and_sweaters,very good,l,30,37.36,37.5,10.0,95.0,2.5,5.3
adidas,brand_adidas_shoes,new with tags,8,30,35.48,31.0,8.0,105.0,3.3,5.0
river island,womens_dresses,very good,s,30,7.61,5.0,2.0,42.0,4.0,4.9
levi's,brand_levis,new with tags,xs,30,18.19,16.13,6.0,36.0,3.8,4.9
the north face,womens_outerwear,very good,l,30,29.79,25.49,8.0,80.0,6.1,5.5
adidas,brand_adidas,very good,11 years,30,5.35,5.0,3.0,10.0,3.6,5.5
levi's,brand_levis,good,xl,30,7.98,7.0,3.0,26.0,3.6,6.5
adidas,brand_adidas_shoes,very good,6 baby | eu 23,30,9.3,8.0,3.0,28.0,4.8,5.5
carhartt,brand_carhartt_jacket,very good,xs,30,43.46,42.41,15.0,120.0,4.9,5.5
joules,womens_outerwear,very good,m,30,17.5,12.0,5.0,60.0,2.7,4.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,30,11.31,9.1,4.0,37.0,4.0,5.6
nike,brand_nike_tracksuit,new without tags,l,30,29.53,20.0,10.0,85.0,3.2,5.7
supreme,brand_supreme,very good,one size,30,39.13,33.5,10.0,150.0,4.9,6.8
asos design,womens_dresses,very good,m,30,8.75,7.0,3.0,25.0,3.9,5.2
river island,womens_tops_and_tshirts,very good,m,30,5.8,3.0,1.5,38.0,4.7,4.5
supreme,brand_supreme,good,m,30,34.21,26.0,11.0,110.0,4.5,7.5
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,30,19.8,19.0,6.0,70.0,4,5.0
adidas,brand_adidas,new without tags,l,29,13.84,10.0,3.0,40.0,2.8,4.8
adidas,trousers,very good,l,29,18.36,16.0,3.75,70.0,4.1,5.1
adidas,brand_adidas_shoes,very good,9 child | eu 27,29,8.99,7.75,3.0,28.0,3.8,4.9
nike,brand_nike_air_max_95,good,6,29,24.45,23.0,5.0,49.99,5.2,6.9
levi's,jeans,good,w32,29,10.85,10.0,2.0,24.0,3.7,5.3
nike,shoes,good,8,29,17.62,12.0,4.0,54.99,4.4,5.5
the north face,jumpers_and_sweaters,very good,m,29,14.65,11.0,3.0,89.99,2.5,5.3
marks & spencer,jumpers_and_sweaters,very good,m,29,7.64,5.0,3.0,20.0,3.1,5.5
h&m,brand_hm,very good,1-3 months,29,4.31,3.0,3.0,15.0,3.6,5.5
nike,shoes,very good,7.5,29,39.24,30.0,10.0,132.0,3.6,5.5
montirex,activewear,very good,l,29,16.03,10.0,4.4,50.0,3.5,4.8
monsoon,womens_dresses,very good,m,29,9.93,10.0,4.0,36.0,5.1,5.4
shein,womens_dresses,new without tags,m,29,3.08,3.0,1.0,6.0,3.6,6.1
unknown,brand_hm,new with tags,unknown,29,8.43,6.0,3.0,25.0,4,4.8
zara,womens_tops_and_tshirts,new without tags,s,29,6.56,6.0,2.0,16.13,5.2,4.8
unknown,womens_dresses,very good,m,29,13.24,10.0,2.0,34.99,4.7,5.7
papaya,womens_dresses,very good,m,29,3.12,2.5,1.0,14.0,4.3,5.8
h&m,brand_hm,very good,24-36 months,29,4.24,4.0,3.0,10.0,4.5,4.9
adidas,brand_adidas_shoes,good,10,29,18.6,19.0,5.0,40.0,3.5,5.6
h&m,brand_hm,very good,6,29,6.7,5.0,3.0,15.0,2.2,5.0
nike,brand_nike,very good,13 years,29,7.91,4.0,3.0,35.0,2.2,5.2
nike,brand_nike,very good,11 years,29,5.41,4.0,3.0,20.0,2.8,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years,29,11.88,11.0,4.0,24.99,5.8,6.4
urban outfitters,womens_tops_and_tshirts,very good,xs,29,6.28,5.0,2.0,15.0,3.8,5.8
primark,womens_tops_and_tshirts,very good,xs,29,1.8,1.0,1.0,8.0,3.5,5.8
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,29,83.12,90.0,27.0,110.0,9.8,6.7
supreme,brand_supreme_shirt,new without tags,s,29,38.04,40.2,7.0,70.0,6.6,6.0
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,29,17.63,15.0,5.0,45.0,3.7,5.5
adidas,brand_adidas,very good,6,29,28.44,25.0,10.0,75.0,2.5,4.9
zara,womens_skorts,good,m,28,5.13,4.5,1.5,15.0,5.1,5.1
tommy hilfiger,tops_and_tshirts,very good,l,28,8.01,6.0,2.0,19.99,2.2,4.7
new look,womens_jumpers_and_sweaters,very good,s,28,2.98,3.0,1.0,5.0,3,5.0
nike,jumpers_and_sweaters,very good,s,28,14.0,11.25,3.0,32.0,3.1,5.6
vintage dressing,jumpers_and_sweaters,very good,l,28,17.88,18.0,2.69,30.0,4.2,6.2
boohoo,womens_dresses,very good,m,28,5.48,3.25,2.0,15.0,6.0,5.4
montirex,activewear,very good,s,28,16.64,10.0,3.0,50.0,4,5.0
adidas,brand_adidas,new with tags,xl,28,18.5,15.0,5.0,50.0,2.6,5.2
levi's,brand_levis,good,w30,28,8.87,8.0,3.0,19.99,3.5,6.0
h&m,brand_hm,good,l,28,4.47,4.0,3.0,11.22,3.8,5.3
quiz,womens_dresses,very good,s,28,8.25,8.0,1.99,25.0,4.4,5.1
george,womens_dresses,very good,l,28,3.29,3.0,1.0,8.0,4.7,5.3
joules,womens_outerwear,very good,s,28,16.39,10.0,4.0,70.0,3.4,5
levi's,brand_levis,good,w38,28,12.02,10.0,4.95,24.0,3.4,6
ralph lauren,brand_polo_ralph_lauren,very good,m,28,34.92,34.98,14.0,54.0,3.6,5.2
nike,brand_nike_hoodie,very good,13 years,28,5.82,5.0,3.0,15.47,3.3,5.2
carhartt,brand_carhartt,good,xl,28,14.11,14.0,5.0,23.0,2.6,5
nike,brand_nike_tracksuit,very good,6 years,28,8.75,6.0,3.0,35.0,2.3,5.0
stradivarius,womens_jeans,very good,m,28,5.02,4.5,1.0,13.0,2.4,5.0
stradivarius,womens_jeans,very good,s,28,5.68,5.5,2.5,10.0,4.1,5.1
carhartt wip,brand_carhartt_t_shirt,very good,m,28,14.22,15.0,7.0,40.0,5.5,6.2
carhartt,brand_carhartt_jacket,new without tags,s,28,43.31,36.5,13.0,160.0,7.9,6.3
supreme,brand_supreme_shirt,new without tags,l,28,33.65,30.0,5.0,67.32,7.2,8.7
carhartt,brand_carhartt,very good,xs,28,18.58,15.5,5.5,37.5,5.7,6.3
adidas,brand_adidas_shoes,new without tags,5,28,25.74,20.0,6.0,65.0,2.0,5.4
next,womens_jumpers_and_sweaters,very good,l,27,7.69,4.0,2.0,40.0,3.4,4.8
shein,womens_dresses,very good,xs,27,3.19,3.0,1.0,10.0,6.0,6.5
marks & spencer,jeans,very good,w34,27,4.91,4.75,2.0,12.0,5.1,5.9
next,tops_and_tshirts,very good,xl,27,3.11,3.0,1.0,10.0,3.1,5.4
prettylittlething,womens_dresses,very good,m,27,4.45,4.0,1.7,15.0,2.7,4.7
boohoo,womens_dresses,very good,l,27,3.99,3.0,1.0,10.0,2.8,5.1
next,shorts,very good,w34,27,3.41,3.0,1.0,8.49,3.8,5.3
nike,shoes,very good,10.5,27,37.78,30.0,10.0,132.0,4.0,5.2
nike,brand_nike,very good,8.5,27,31.29,30.0,5.0,60.0,4.3,3.8
nike,brand_nike_tracksuit,new without tags,xl,27,20.72,20.0,6.0,45.0,5.2,5.0
