brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
shein,womens_tops_and_tshirts,new without tags,s,51,2.38,2.0,1.0,10.0,5.1,5.8
adidas,brand_adidas_shoes,good,7,51,16.2,12.0,3.0,55.0,4.5,5.0
zara,womens_skorts,very good,l,51,6.12,5.0,3.0,16.0,4.4,6.7
zara,womens_jeans,very good,m,51,7.49,5.37,2.0,35.0,2.5,5.3
marks & spencer,womens_jumpers_and_sweaters,very good,l,51,6.11,4.5,1.5,18.0,3.0,4.7
carhartt,brand_carhartt,very good,w38,51,23.01,22.0,10.0,50.0,4.3,6.0
carhartt,brand_carhartt_t_shirt,good,xl,51,9.65,9.99,3.0,20.0,5.2,6.3
carhartt,brand_carhartt,very good,one size,50,9.82,10.0,3.0,20.0,3.3,4.3
adidas,brand_adidas_shoes,very good,9.5,50,29.67,28.0,7.0,85.0,4.3,5.3
primark,womens_skorts,very good,s,50,2.71,2.5,1.0,10.0,4.6,6.9
shein,womens_dresses,very good,l,50,2.94,2.75,1.0,10.0,5.4,5.4
adidas,brand_adidas_shoes,good,5.5,50,14.96,13.5,3.0,45.0,3.9,5.0
carhartt,brand_carhartt_t_shirt,new without tags,m,50,12.38,12.0,4.5,35.0,4.2,6.3
montirex,activewear,very good,m,50,15.86,10.0,4.0,60.0,2.4,5.0
river island,womens_jeans,very good,m,49,6.12,5.0,1.0,28.0,2.9,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,49,9.89,9.0,4.0,28.0,5.7,5.3
zara,womens_skorts,new without tags,s,49,8.31,8.0,2.0,35.0,4.5,5.8
levi's,jeans,very good,w30,49,14.86,13.0,6.3,35.0,3.9,5.0
ralph lauren,brand_ralph_lauren_hoodie,good,s,49,14.06,12.0,3.5,42.92,7.1,5.6
carhartt,brand_carhartt_jacket,new without tags,m,49,53.48,50.0,14.96,150.0,5.0,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,49,15.56,12.0,5.0,45.0,4.1,5.3
nike,shoes,very good,10,48,49.41,36.5,4.0,450.0,2.0,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,48,15.17,13.5,3.99,32.99,4.7,5.8
nike,brand_nike_t_shirt,new with tags,xl,48,15.09,15.0,4.5,40.0,4.5,4.7
primark,womens_jumpers_and_sweaters,very good,m,48,3.04,2.0,1.0,22.0,5.1,4.7
bershka,brand_bershka,good,xs,48,6.04,4.25,3.0,16.0,4.0,5.3
palace,brand_palace_t_shirt,very good,m,48,42.46,37.0,15.0,185.0,11.5,8.8
levi's,brand_levis,good,w36,48,10.51,10.0,4.0,28.0,4.2,5.9
marks & spencer,womens_outerwear,very good,l,48,15.43,10.6,3.6,55.0,2.9,5.2
nike,brand_nike,new without tags,m,47,8.81,7.0,3.0,38.0,4.1,4.5
h&m,brand_hm,very good,6-9 months,47,4.57,4.0,3.0,25.0,5.0,4.3
adidas,activewear,very good,l,47,18.37,10.73,2.0,74.98,4.4,5.0
carhartt,brand_carhartt_t_shirt,new without tags,s,47,10.88,10.0,4.25,32.0,5.0,6.3
nike,brand_nike_tech_fleece_hoodie,good,xl,47,12.11,10.0,3.0,75.0,7.5,7.5
carhartt,brand_carhartt_jacket,good,xl,47,63.94,41.0,10.0,800.0,6.3,6.3
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,47,21.65,20.0,3.5,69.99,6.1,5.5
nike air,brand_nike_air_max_95,very good,5.5,46,23.55,24.5,4.0,40.0,8.7,8.9
next,womens_jumpers_and_sweaters,very good,m,46,5.19,4.0,1.0,40.0,4,4.4
nike,brand_nike_air_max_95,very good,8,46,46.62,40.0,15.0,140.0,2.6,6.2
nike,brand_nike,good,xl,46,10.21,6.0,3.0,64.99,3.9,4.9
nike,outerwear,very good,m,46,24.02,20.5,3.0,79.99,3.7,4.7
adidas,brand_adidas,new without tags,s,46,11.98,8.0,3.0,50.0,4.1,5.4
polo ralph lauren,brand_polo_ralph_lauren,good,s,46,10.86,9.0,3.0,30.0,5,5.7
adidas,brand_adidas,new without tags,m,46,12.37,9.0,3.0,45.0,5.0,5.0
river island,womens_dresses,very good,m,46,5.63,5.0,2.0,13.0,4.5,4.5
palace,brand_palace_shirt,good,s,46,16.16,15.0,5.0,36.0,7.8,7.3
adidas,brand_adidas_shoes,very good,3,46,21.92,22.5,3.0,55.0,3.8,5.4
carhartt,brand_carhartt_jacket,very good,xxl,45,47.75,40.0,20.0,160.0,4.4,6.1
h&m,brand_hm,very good,3-6 months,45,4.74,3.0,3.0,26.18,4.6,4.6
nike,trousers,very good,l,45,10.55,8.0,2.0,30.0,2.6,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,45,16.94,16.0,3.0,45.0,3.6,5.7
bershka,brand_bershka,good,m,45,5.85,4.0,3.0,20.0,3.7,5.4
river island,womens_jeans,very good,s,45,8.74,6.0,2.0,48.0,3.6,5.5
next,womens_tops_and_tshirts,very good,s,45,5.78,3.0,1.0,44.0,4.2,4.2
adidas,brand_adidas,new with tags,l,45,19.3,15.0,6.0,75.0,2.0,4.7
urban outfitters,womens_tops_and_tshirts,very good,s,45,6.51,5.0,2.0,15.0,5.7,4.4
adidas,brand_adidas,good,xl,45,17.94,8.0,3.0,175.0,6.2,5.0
river island,womens_tops_and_tshirts,very good,m,45,5.94,3.5,1.5,28.0,4.5,4.5
adidas,brand_adidas,very good,5,45,25.34,25.0,5.0,60.0,4.6,5.1
adidas,brand_adidas_shoes,good,4,44,15.38,15.0,3.0,35.0,3.6,5.7
unknown,brand_adidas,very good,unknown,44,8.79,6.5,3.0,30.0,2.6,5.2
river island,womens_tops_and_tshirts,very good,s,44,5.57,3.5,1.0,44.0,5.0,4.8
h&m,brand_hm,very good,18-24 months,44,4.94,4.0,3.0,15.0,4.1,4.5
ralph lauren,brand_polo_ralph_lauren,very good,l,44,49.17,39.0,9.0,210.0,2.7,5.6
primark,womens_jeans,very good,m,44,2.68,3.0,1.0,5.0,3.8,5.1
levi's,brand_levis,very good,other,44,13.52,10.0,3.0,40.0,4.3,5.5
unknown,brand_palace,new with tags,unknown,44,26.73,10.0,3.0,250.0,6.7,7.5
unknown,brand_supreme,good,unknown,44,37.76,13.25,3.0,435.0,6.7,7.5
nike,brand_nike_tech_fleece_trousers,good,xl,44,8.95,8.0,3.0,24.95,8.9,7.9
bershka,brand_bershka,new with tags,l,44,12.36,10.0,3.0,40.0,3.6,6.0
nike,brand_nike_t_shirt,very good,xxl,44,7.67,5.12,3.0,24.99,5.0,4.8
next,womens_outerwear,very good,m,44,10.09,8.0,3.0,50.0,4.4,4.7
carhartt,brand_carhartt_jacket,good,s,44,32.83,30.0,10.0,90.0,5.0,6.0
next,shorts,very good,w34,43,4.09,3.0,2.0,10.0,3.8,5.3
ralph lauren,brand_ralph_lauren_shirt,good,s,43,11.57,10.0,3.0,32.5,4.6,5.0
supreme,brand_supreme,very good,s,43,69.64,55.0,5.0,185.0,5.3,6.3
nike,brand_nike,very good,7,42,27.61,20.0,4.5,100.0,2.2,4.1
h&m,womens_dresses,very good,m,42,3.82,3.0,1.0,9.0,5.3,6.0
shein,womens_tops_and_tshirts,very good,s,42,1.9,2.0,1.0,4.0,6.7,6.1
ralph lauren,brand_ralph_lauren_hoodie,good,m,42,12.38,13.5,4.0,28.0,6.2,5.9
next,womens_jeans,very good,s,42,7.81,4.25,1.0,36.0,2.3,5.1
nike,brand_nike_tracksuit,good,xl,42,13.91,11.11,3.0,40.0,4.7,5.4
nike,brand_nike_t_shirt,very good,xs,41,6.27,5.0,3.0,26.4,5.8,5.2
shein,womens_skorts,very good,l,41,2.24,1.75,1.0,10.0,5,6.7
h&m divided,brand_hm,very good,s,41,4.62,4.0,3.0,15.0,4.0,4.5
the north face,womens_outerwear,very good,m,41,25.69,19.95,8.0,95.0,3.6,4.9
bershka,brand_bershka,new without tags,l,41,10.68,10.0,3.0,30.0,3.4,5.8
adidas,brand_adidas_shoes,new with tags,5,41,33.42,32.0,14.0,60.0,4.4,5.2
nike,brand_nike_air_max_95,very good,9,41,65.28,52.0,19.45,160.0,4.1,6.1
nike,activewear,new without tags,m,41,11.28,10.0,4.0,35.0,2.5,5.7
zara,womens_tops_and_tshirts,new with tags,s,41,10.18,9.0,1.0,30.0,5.4,4.9
nike air,brand_nike_air_max_95,very good,9,40,47.31,40.0,10.0,250.0,6.5,7.7
next,womens_dresses,very good,l,40,5.23,4.0,1.0,20.0,4.8,5.2
nike,shoes,very good,8,40,32.52,26.5,8.0,85.0,3.2,5.2
marks & spencer,womens_outerwear,very good,s,40,14.93,10.0,4.0,60.0,4.0,4.7
h&m,brand_hm,very good,8 years,40,3.9,3.0,3.0,10.0,5.9,5.3
primark,womens_tops_and_tshirts,very good,s,40,2.17,2.0,1.0,7.99,5.5,5.0
ralph lauren,brand_polo_ralph_lauren,very good,m,40,39.3,35.0,7.0,150.0,3.3,5.4
zara,womens_skorts,new without tags,m,40,9.03,7.0,3.0,40.0,5,5.9
nike,shoes,very good,8.5,40,41.61,39.0,10.0,110.0,3.9,4.9
carhartt,brand_carhartt,good,s,40,15.47,12.25,3.0,63.74,5.3,6.1
tu,womens_jeans,very good,m,40,4.53,4.0,1.0,20.0,2.3,4.5
adidas,brand_adidas_shoes,new with tags,6,40,34.95,33.75,9.0,69.99,3,5.0
supreme,brand_supreme_t_shirt,very good,s,40,25.7,25.0,10.0,55.0,8.4,6.8
zara,womens_outerwear,very good,l,40,15.96,11.0,5.0,45.0,4.0,5.4
nike,shoes,very good,7,39,21.65,19.99,6.0,60.0,3.8,5.2
nike,brand_nike,good,6,39,15.1,12.99,4.0,40.0,3.7,5.0
zara,womens_outerwear,very good,xs,39,18.23,12.0,4.0,85.0,4.0,5.3
nike,activewear,good,m,39,12.88,5.0,1.0,80.0,4.3,5.9
nike,outerwear,very good,l,39,27.32,25.0,6.0,80.0,3.3,5.3
f&f,womens_jeans,very good,m,39,3.89,4.0,1.0,12.0,4.7,5.0
unknown,womens_outerwear,very good,m,39,17.76,10.0,2.0,70.0,4.4,5.3
supreme,brand_supreme_hoodie,new without tags,m,39,61.92,55.8,20.0,120.0,9.8,8.6
f&f,womens_jumpers_and_sweaters,very good,m,38,3.53,3.0,1.0,12.0,3.4,4.8
oh polly,womens_dresses,very good,s,38,13.16,10.0,3.0,50.0,5.2,4.6
h&m,womens_jeans,very good,m,38,4.73,4.0,2.0,15.0,3.7,5.2
nike air,brand_nike_air_max_95,very good,5,38,24.49,23.0,9.0,76.0,8.3,8.3
next,jeans,very good,w32,38,4.03,3.0,2.0,10.0,5.6,6.1
nike,trousers,very good,xl,38,10.55,8.0,2.0,24.99,4.2,4.7
carhartt,brand_carhartt,good,w34,38,22.39,15.0,5.0,70.0,4.4,5.8
new look,womens_jumpers_and_sweaters,very good,m,38,3.83,3.0,1.0,10.0,3.2,5.2
adidas,activewear,very good,xl,38,17.37,14.0,2.5,70.0,3.9,4.8
unknown,brand_nike,very good,unknown,38,10.39,6.0,3.0,44.0,3.4,4.3
shein,womens_skorts,new without tags,s,38,2.38,2.0,1.0,10.0,7.1,7.2
adidas,brand_adidas_shoes,very good,3.5,38,23.12,22.0,8.0,62.0,3.9,5.4
nike air,brand_nike_air_max_95,very good,7,38,39.45,39.0,9.0,78.0,6.4,8.6
palace,brand_palace_hoodie,good,s,38,32.62,25.0,10.0,112.2,9.1,8.2
carhartt,brand_carhartt_t_shirt,very good,xxl,37,12.67,12.0,5.0,26.0,4.1,5.9
prettylittlething,womens_dresses,very good,m,37,5.97,4.0,2.0,25.0,4.0,4.3
shein,womens_tops_and_tshirts,very good,m,37,2.04,1.52,1.0,5.0,5.6,5.9
primark,womens_outerwear,very good,s,37,5.94,4.0,2.0,30.0,5.5,5.3
stradivarius,womens_jeans,very good,s,37,6.53,5.0,2.5,18.0,3.9,5.1
supreme,brand_supreme,very good,one size,37,38.26,29.0,4.0,170.0,4.6,7.1
supreme,brand_supreme_hoodie,new with tags,m,37,91.72,59.6,20.0,350.0,9.4,7.2
adidas,brand_adidas_shoes,very good,10 child | eu 28,37,7.81,6.0,3.0,20.0,5.2,5.0
nike,brand_nike,good,xs,37,4.9,4.0,3.0,13.93,4.5,5.6
carhartt,brand_carhartt,very good,w40,37,18.96,19.99,6.0,35.0,4.4,6.4
levi's,brand_levis,new without tags,m,37,17.76,10.47,3.0,80.0,4.0,5.5
h&m,womens_tops_and_tshirts,very good,s,37,4.57,3.0,1.0,16.99,4.2,6.0
palace,brand_palace,very good,one size,37,30.38,25.0,6.0,105.0,5.2,7.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,37,10.29,9.99,3.95,25.0,4.8,5.6
nike,brand_nike,very good,4,37,16.39,13.0,3.0,45.0,3.7,4.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,37,16.2,11.0,6.0,50.0,5.9,4.9
unknown,womens_tops_and_tshirts,very good,s,37,5.37,4.0,1.5,14.99,5.8,5.4
nike,brand_nike_air_max_95,very good,5.5,36,31.37,30.0,14.99,50.0,4.0,6.1
boohoo,womens_dresses,very good,l,36,4.28,3.5,1.0,10.0,4.5,4.7
h&m,womens_jeans,very good,s,36,5.12,4.5,1.99,12.0,3.5,5.8
adidas,activewear,very good,s,36,16.45,10.0,2.0,55.0,4.2,5.6
george,womens_dresses,very good,m,36,3.62,3.0,1.0,25.0,3.8,5.3
adidas,brand_adidas,very good,xxl,36,11.58,10.0,3.5,25.0,4.3,5.1
nike,jumpers_and_sweaters,very good,m,36,11.6,9.99,4.0,35.0,3.3,5.3
carhartt,brand_carhartt_t_shirt,very good,xs,36,8.63,8.0,4.0,21.0,6.0,5.4
unknown,womens_dresses,very good,m,36,8.79,6.21,1.0,28.99,5.0,5.5
river island,womens_dresses,very good,s,36,6.64,5.0,2.0,28.0,5.1,4.5
nike,brand_nike_tracksuit,good,xs,36,8.08,6.5,3.0,20.0,6.4,5.3
carhartt,brand_carhartt_jacket,new without tags,l,35,47.05,38.0,16.47,125.0,5.1,5.6
h&m,brand_hm,very good,6 years,35,5.1,4.0,3.0,20.0,4,5.5
nike,jumpers_and_sweaters,very good,l,35,11.83,10.0,2.5,30.0,5.1,5.6
f&f,womens_outerwear,very good,m,35,6.63,6.0,2.5,20.0,3.5,4.8
zara,womens_dresses,new with tags,s,35,12.24,12.0,2.0,28.0,4.2,5.4
carhartt,brand_carhartt,good,xl,35,14.47,14.0,7.5,23.0,2.7,5.4
polo ralph lauren,brand_ralph_lauren_shirt,good,m,35,11.98,12.0,4.5,25.0,3.9,5.3
f&f,womens_tops_and_tshirts,very good,m,35,3.13,3.0,1.0,16.49,4.6,4.3
real leather,outerwear,very good,l,35,46.94,45.0,35.0,58.0,2.2,4.9
under armour,activewear,very good,s,35,7.53,5.0,3.0,29.99,3.6,5.4
next,jeans,very good,w34,35,4.56,4.0,1.0,12.0,4.7,5.2
nike,brand_nike_hoodie,very good,xxl,35,12.24,10.0,4.5,22.95,5.0,4.9
zara,womens_skorts,new without tags,xs,35,6.87,6.0,1.5,20.0,4.3,6.3
levi's,jeans,very good,w33,35,14.77,15.0,4.99,29.99,3.4,4.6
nike,brand_nike_air_max_95,very good,5,35,26.64,25.0,10.0,60.0,3.9,7.0
river island,womens_dresses,very good,l,35,7.07,5.0,1.85,40.0,3.3,4.5
supreme,brand_supreme_t_shirt,good,l,35,20.11,20.0,3.0,40.42,8.7,8.2
nike,shoes,very good,9.5,34,39.65,35.0,10.0,105.0,3.3,4.1
levi's,jeans,very good,w38,34,14.99,14.0,3.0,36.99,3.6,4.9
nike,brand_nike,good,5,34,11.85,10.0,3.0,42.0,3.0,4.8
nike,brand_nike_air_max_95,very good,8.5,34,49.96,45.0,20.0,100.0,2.9,6.5
h&m,brand_hm,very good,3 years,34,4.01,3.0,3.0,11.21,4.6,4.5
nike,brand_nike_hoodie,new without tags,l,34,13.36,12.25,3.0,40.0,4.9,4.1
tommy hilfiger,tops_and_tshirts,very good,l,34,9.98,9.95,2.99,19.99,4.2,4.3
levi's,brand_levis,very good,w29,34,13.79,13.25,5.0,29.99,3.6,5.3
shein,womens_tops_and_tshirts,very good,l,34,2.34,2.0,1.0,7.0,4.3,5.1
carhartt,brand_carhartt,good,w32,34,20.03,14.0,5.0,51.99,3.2,6.2
zara,womens_tops_and_tshirts,very good,xs,34,6.25,4.0,2.0,17.0,4.6,5.3
nike,brand_nike,very good,8,33,27.51,25.0,5.0,75.0,2.6,4.4
zara,womens_tops_and_tshirts,new without tags,s,33,6.0,5.0,1.0,15.0,4.5,4.8
adidas,brand_adidas_shoes,good,10,33,16.48,14.0,3.0,39.99,3.1,5.5
new look,womens_tops_and_tshirts,very good,l,33,2.18,2.0,1.0,12.0,5.6,4.7
nike,brand_nike_air_max_95,very good,10,33,54.3,50.0,24.99,120.0,3.2,5.9
levi's,womens_jeans,very good,s,33,14.83,15.0,4.5,40.0,3.8,5.1
hollister,womens_tops_and_tshirts,very good,s,33,9.98,6.0,1.0,30.0,3.4,5.0
carhartt,brand_carhartt,new without tags,m,33,23.84,17.0,5.0,65.0,2.5,6.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,33,22.46,15.0,5.0,80.0,4.2,5.9
primark,womens_outerwear,very good,m,33,6.38,4.0,2.0,40.0,4.8,5.1
zara,womens_jeans,very good,xs,33,7.04,5.25,1.5,35.0,2.8,5.8
f&f,womens_jumpers_and_sweaters,very good,l,33,3.76,3.0,1.0,10.0,3.7,4.5
supreme,brand_supreme_shirt,new without tags,s,33,35.44,37.35,5.0,75.0,5.5,6.1
carhartt wip,brand_carhartt_t_shirt,very good,s,33,15.93,15.0,6.0,25.74,5.5,6.1
zara,womens_tops_and_tshirts,very good,l,32,5.63,5.0,2.0,15.0,3.2,4.7
boohoo,womens_dresses,very good,m,32,4.36,3.0,2.0,18.0,5.2,5.4
nike,shoes,very good,11,32,36.43,32.59,8.99,110.0,2.6,5.4
new look,womens_jeans,very good,s,32,4.84,4.0,2.0,20.0,3.2,5.3
nike,brand_nike,very good,11 years,32,4.31,4.0,3.0,15.0,2.9,5.0
asics,shoes,very good,9,32,47.56,50.0,10.0,80.0,2.2,4.8
adidas,brand_adidas,very good,11 years,32,5.47,5.0,3.0,20.0,4.6,5.3
nike,brand_nike,very good,12 years,32,4.27,4.0,3.0,10.0,3.8,4.5
nike,brand_nike_tracksuit,new without tags,l,32,32.48,30.0,6.0,85.0,4.4,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,32,16.21,15.0,3.0,38.99,4.4,5.9
next,tops_and_tshirts,very good,l,32,3.86,3.0,2.0,11.5,3.9,4.6
carhartt,brand_carhartt,good,w36,32,23.97,18.0,9.0,52.99,4.7,6.0
shein,womens_dresses,new without tags,s,32,3.92,3.0,1.0,10.0,5.1,6.2
supreme,brand_supreme_t_shirt,very good,xl,32,23.99,24.5,15.0,35.0,8.5,7.7
the north face,womens_outerwear,very good,s,32,24.38,16.5,8.0,125.0,2.8,5.6
vintage dressing,jumpers_and_sweaters,very good,m,32,18.12,18.0,7.0,32.0,3.4,6.4
nike,brand_nike_tracksuit,new with tags,l,32,37.47,29.99,5.0,125.0,3.7,5.2
adidas,brand_adidas_shoes,very good,2 junior | eu 34,32,12.03,7.5,3.0,34.0,2.8,4.4
levi's,brand_levis,very good,w40,32,13.63,13.97,6.0,22.0,4.2,5
new look,womens_outerwear,very good,l,32,10.12,5.0,3.5,100.0,5.5,4.9
tu,womens_dresses,very good,m,32,3.78,3.5,2.0,8.0,4.6,5.4
palace,brand_palace_t_shirt,very good,s,32,39.12,28.5,14.0,240.0,11.4,9.5
levi's,brand_levis,good,w30,31,9.72,10.0,4.0,20.0,4.3,5.9
levi's,brand_levis,new with tags,xs,31,15.9,14.95,5.0,40.0,3.4,4.6
shein,womens_tops_and_tshirts,new without tags,m,31,2.35,1.5,1.0,9.99,3.4,5.0
carhartt,brand_carhartt_t_shirt,new without tags,l,31,13.4,12.0,7.0,35.0,4.3,6.1
river island,womens_outerwear,very good,s,31,14.0,10.99,4.0,40.0,3,5.1
h&m,brand_hm,very good,5 years,31,5.34,4.0,3.0,25.0,4.8,4.4
shein,womens_skorts,new without tags,l,31,2.44,2.0,1.0,5.0,5.1,6.8
stradivarius,womens_jeans,very good,m,31,4.94,4.0,1.0,14.0,3.4,4.9
supreme,brand_supreme,new without tags,one size,31,35.2,32.0,3.99,120.0,6.7,6.5
nike,brand_nike_tech_fleece_hoodie,very good,13 years,31,13.61,10.0,3.0,40.0,6.2,8.4
nike,brand_nike_t_shirt,new without tags,xl,31,9.45,7.0,3.0,35.0,4.0,4.6
primark,womens_jumpers_and_sweaters,very good,l,31,4.27,3.0,1.0,28.0,2.8,5.4
polo ralph lauren,brand_ralph_lauren_shirt,good,l,31,10.52,12.0,3.0,25.0,2.2,4.6
levi's,brand_levis,new with tags,m,31,18.71,15.0,5.0,50.0,2.6,5.6
nike,brand_nike_tech_fleece_trousers,new without tags,s,31,16.68,15.0,7.0,60.0,6.1,7.2
adidas,jumpers_and_sweaters,very good,m,31,11.74,9.0,3.0,35.0,4.2,5.7
asos,womens_dresses,very good,s,31,13.74,5.5,2.0,85.0,4,5.2
supreme,brand_supreme,new with tags,one size,31,33.18,18.0,5.0,110.0,3.3,7.4
nike,brand_nike_tech_fleece_trousers,good,xs,31,7.81,8.0,3.0,15.99,5.5,7.3
adidas,brand_adidas_shoes,very good,7 child | eu 24,30,8.62,8.0,3.0,15.0,3.9,4.6
barbour,womens_outerwear,very good,m,30,52.4,46.5,13.0,115.0,1.8,4.8
h&m,brand_hm,very good,6,30,8.58,7.0,3.5,25.0,4.8,4.5
nike,shoes,very good,6,30,24.43,20.0,5.0,95.0,4.0,4.9
nike,shoes,very good,7.5,30,32.64,27.0,15.0,100.0,4.8,5.3
new look,womens_jeans,very good,l,30,4.17,3.75,2.0,10.0,3.0,5.4
shein,womens_dresses,new without tags,m,30,3.84,3.5,1.0,10.0,5.6,6.1
primark,womens_tops_and_tshirts,very good,m,30,1.79,2.0,1.0,5.0,4.7,5.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,30,8.34,7.28,4.0,30.0,5.5,5.6
h&m,brand_hm,very good,1-3 months,30,4.27,4.0,3.0,8.0,5.8,4.8
nike,brand_nike_tracksuit,very good,11 years,30,11.28,8.25,3.0,35.0,3.0,4.9
adidas,brand_adidas,new without tags,l,30,15.74,10.39,3.0,60.0,3.7,4.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,30,14.79,11.39,4.0,39.0,4.7,5.1
carhartt,brand_carhartt_jacket,very good,xs,30,42.14,35.0,8.0,120.0,3.9,5.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,30,11.0,9.0,3.0,28.0,4.9,5.1
h&m,brand_hm,very good,12-18 months,30,3.99,3.1,3.0,10.0,5.9,4.4
levi's,brand_levis,new with tags,s,30,18.56,17.0,4.0,37.0,3.5,6.1
carhartt,brand_carhartt_t_shirt,new with tags,m,30,15.51,16.0,5.0,35.0,3.8,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,30,14.81,15.0,6.5,28.0,2.6,4.6
marks & spencer,jumpers_and_sweaters,very good,l,30,6.24,5.0,1.75,25.0,4.5,5.0
asos design,womens_dresses,very good,m,30,6.68,5.5,3.0,16.0,2.7,5.4
shein,womens_tops_and_tshirts,very good,xs,30,1.94,1.56,1.0,5.0,4.0,6.0
carhartt wip,brand_carhartt_t_shirt,very good,m,30,14.53,15.0,6.0,40.0,5.0,5.9
h&m,brand_hm,very good,9 years,30,4.73,3.75,3.0,12.0,5.8,5.6
supreme,brand_supreme,good,m,30,44.94,30.96,8.0,200.0,6.6,6.2
palace,brand_palace,good,m,30,26.57,20.0,5.0,80.0,7.1,8.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,30,15.42,13.0,4.0,54.99,4.5,6.5
nike,brand_nike_tech_fleece_hoodie,good,xs,29,14.47,12.0,5.0,33.0,5.9,6.3
ralph lauren,brand_ralph_lauren_shirt,good,xl,29,12.62,11.0,5.0,25.0,4.9,5.3
unknown,womens_jumpers_and_sweaters,very good,m,29,4.84,3.0,1.0,22.0,4.9,5.0
adidas,trousers,very good,m,29,10.5,9.0,3.0,20.0,5.9,5.5
next,womens_jumpers_and_sweaters,very good,l,29,5.36,4.0,2.0,18.0,4,4.8
f&f,womens_dresses,very good,m,29,4.24,3.0,1.0,16.0,4.4,5.3
topshop,womens_outerwear,very good,s,29,10.52,8.0,3.0,49.0,5.2,5.6
adidas,brand_adidas_shoes,very good,10.5,29,30.09,29.99,6.5,95.0,2.4,5.5
the north face,outerwear,very good,s,29,30.23,22.0,6.0,75.0,5.6,6.0
zara,womens_dresses,new with tags,m,29,15.62,12.0,2.85,80.0,4.7,5.6
adidas,brand_adidas,new with tags,xl,29,18.26,15.0,4.0,45.0,2.9,5.2
next,womens_tops_and_tshirts,very good,l,29,5.2,4.0,1.5,15.0,3.1,4.8
nike,brand_nike_tracksuit,very good,10 years,29,12.16,6.0,3.0,39.9,5.4,4.1
nike air,brand_nike_air_max_95,very good,8,29,44.29,45.0,19.0,80.0,7.7,8.7
next,jumpers_and_sweaters,very good,l,29,4.68,4.5,2.0,9.0,3.1,5.1
nike,brand_nike,very good,xxl,29,19.3,19.95,5.0,44.99,3.0,4.4
h&m,brand_hm,very good,7 years,29,5.1,4.0,3.0,14.96,5.7,4.3
tommy hilfiger,tops_and_tshirts,very good,xl,29,9.65,8.0,3.0,22.43,4.3,4.0
under armour,activewear,very good,xl,29,13.6,7.0,2.0,65.0,3.2,5.3
quiz,womens_dresses,very good,s,29,6.17,4.5,2.0,28.0,5,4.4
supreme,brand_supreme_shirt,new with tags,m,29,55.38,45.0,20.0,150.0,4.9,6.1
adidas,shoes,very good,9,28,29.75,30.0,5.0,68.99,3.2,5.4
tu,womens_jumpers_and_sweaters,very good,m,28,4.88,3.0,1.5,27.0,4.3,4.7
quiz,womens_dresses,very good,m,28,5.75,4.0,2.0,15.0,5.0,3.8
adidas,brand_adidas_shoes,very good,5 baby | eu 22,28,8.75,5.5,3.0,40.0,4.9,5.5
nike,activewear,good,s,28,6.09,3.54,1.0,29.99,5.1,6.4
river island,womens_outerwear,very good,m,28,12.6,10.0,3.9,35.0,2.5,4.5
next,jumpers_and_sweaters,very good,m,28,5.41,4.0,2.0,24.99,4.6,4.9
levi's,womens_jeans,very good,m,28,14.1,12.0,6.9,28.0,4.1,5.6
adidas,brand_adidas_shoes,new without tags,5,28,27.63,21.5,8.0,70.0,3.2,5.0
ralph lauren,brand_ralph_lauren_hoodie,good,l,28,15.29,15.0,3.0,30.0,4.0,6.3
levi's,brand_levis,very good,w28,28,13.21,11.0,3.0,29.99,4.1,6.2
adidas,brand_adidas_shoes,good,6.5,28,16.64,15.0,4.0,38.0,2.9,5.2
the north face,outerwear,very good,xl,28,27.86,25.0,10.0,60.0,3.8,5.2
carhartt,brand_carhartt_jacket,new without tags,s,28,44.06,36.5,13.0,180.0,6.5,6.3
palace,brand_palace_shirt,very good,xxl,28,22.82,20.08,18.0,60.0,5.4,5.5
stradivarius,womens_skorts,very good,s,28,5.23,4.0,2.0,14.0,5.3,6.6
adidas,brand_adidas_shoes,very good,5 junior | eu 38,28,10.61,9.0,3.0,32.0,4.3,5.9
levi's,brand_levis,very good,xxl,28,8.18,6.0,4.0,25.0,3.8,4.8
next,shorts,very good,w32,28,3.89,3.0,1.5,10.0,5.5,6.2
unknown,womens_dresses,very good,s,27,8.67,5.0,2.0,38.0,5.9,6.1
nike,shoes,good,8,27,23.08,20.0,4.0,65.0,4.7,5.3
next,outerwear,very good,m,27,8.17,8.0,3.0,20.0,3.9,5.7
