brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
urban outfitters,womens_tops_and_tshirts,very good,s,50,6.61,5.0,2.0,25.0,4.5,3.8
nike,brand_nike,new without tags,s,50,7.79,5.0,3.0,30.0,3.8,3.5
adidas,brand_adidas_shoes,very good,8.5,50,27.26,27.5,7.5,55.0,3.1,3.5
bershka,brand_bershka,good,m,50,5.22,4.0,3.0,17.0,3.8,3.4
nike,brand_nike,good,xl,50,6.92,4.5,3.0,32.99,4.8,3.3
adidas,brand_adidas,new with tags,s,50,17.05,12.0,5.0,70.0,3.0,3.3
carhartt,brand_carhartt,very good,one size,50,10.26,9.5,3.0,25.0,3.1,3.3
adidas,brand_adidas_shoes,new with tags,5,50,36.44,33.0,10.0,90.0,4.2,2.9
nike air,brand_nike_air_max_95,very good,5,50,26.36,25.0,6.0,80.0,5.2,4.8
ralph lauren,brand_ralph_lauren_shirt,good,l,50,13.71,11.0,5.0,75.0,4.3,3.7
nike,brand_nike_t_shirt,very good,xs,50,4.94,4.0,3.0,10.0,3.4,3.4
primark,womens_jumpers_and_sweaters,very good,m,49,2.72,3.0,1.0,6.0,4.0,3.7
zara,womens_jeans,very good,m,49,8.21,7.0,2.5,39.99,4.3,3.8
the north face,outerwear,very good,m,49,37.25,25.0,6.3,120.0,4.7,3.0
carhartt,brand_carhartt,very good,w40,49,20.05,20.0,8.1,44.99,3.8,4.2
carhartt,brand_carhartt_t_shirt,new without tags,l,49,15.39,12.5,7.0,40.0,4.0,3.2
nike air,brand_nike_air_max_95,very good,9,48,54.07,45.0,10.0,250.0,6.6,4.3
ralph lauren,brand_polo_ralph_lauren,very good,l,48,36.61,35.0,8.0,65.0,3.0,3.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,48,15.56,15.0,5.0,35.0,4.8,4.0
primark,womens_skorts,very good,m,47,2.89,2.5,1.0,11.0,5.8,4.4
marks & spencer,womens_jeans,very good,s,47,8.64,7.5,1.0,22.0,4,3.8
river island,womens_jeans,very good,s,47,6.56,5.0,2.0,26.0,4.3,3.7
new look,womens_outerwear,very good,s,47,8.82,6.0,2.0,35.0,4.3,3.7
shein,womens_tops_and_tshirts,new without tags,s,47,2.61,2.0,1.0,10.0,5.1,4.0
zara,womens_skorts,new with tags,s,47,17.03,18.99,3.0,25.0,6.0,4.3
adidas,brand_adidas,new with tags,m,47,18.54,12.0,5.0,80.0,2.4,3.1
nike,trousers,very good,l,47,12.06,8.0,4.0,29.99,3.9,3.6
unknown,brand_supreme,good,unknown,47,28.92,12.0,3.0,195.0,5.4,4.3
adidas,brand_adidas_shoes,very good,3,47,20.6,20.0,3.0,55.0,3.8,3.6
nike,brand_nike_tracksuit,new with tags,m,47,38.83,35.0,14.2,80.0,4.6,3.4
supreme,brand_supreme_t_shirt,very good,s,47,28.18,28.0,11.0,55.0,4.3,4.6
ralph lauren,brand_ralph_lauren_shirt,good,s,47,10.19,9.0,3.99,32.5,4.7,3.3
carhartt,brand_carhartt_jacket,new without tags,l,47,41.05,35.0,16.47,100.0,4.5,3.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,47,26.65,22.0,6.0,75.0,3.6,2.9
marks & spencer,womens_dresses,very good,l,46,6.32,5.0,1.5,20.0,4.9,3.6
george,womens_dresses,very good,m,46,3.09,3.0,1.0,8.5,4.2,3.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,46,17.61,15.0,6.0,45.0,4.2,3.6
levi's,brand_levis,good,w36,46,10.35,9.5,4.0,29.99,3.8,3.6
h&m,brand_hm,very good,18-24 months,46,4.4,3.8,3.0,20.0,3.2,3.3
h&m,brand_hm,very good,4 years,46,4.42,3.0,3.0,20.0,4.1,3.5
nike,brand_nike_hoodie,very good,xxl,46,12.47,10.0,4.0,25.0,3.8,3.6
carhartt,brand_carhartt_t_shirt,very good,xxl,46,12.49,11.61,4.31,26.0,4.4,4.1
nike,brand_nike_hoodie,new without tags,m,46,12.22,10.5,3.0,26.0,4.2,3.3
carhartt wip,brand_carhartt_t_shirt,very good,m,46,14.42,15.0,6.0,40.0,4.1,4.1
nike,brand_nike_tracksuit,new without tags,m,46,24.34,20.5,5.0,90.0,3.3,3.5
nike,brand_nike_t_shirt,new without tags,l,46,7.1,5.0,3.0,35.0,3.5,2.9
levi's,womens_jeans,very good,s,45,14.33,13.99,6.0,25.0,5.4,3.0
next,womens_jeans,very good,l,45,4.83,4.0,1.61,20.0,4.0,3.8
adidas,activewear,very good,l,45,21.03,15.0,2.5,85.0,4.1,3.7
adidas,brand_adidas,good,xl,45,18.54,10.0,3.0,175.0,4.4,3.5
h&m,brand_hm,very good,6-9 months,45,4.34,3.5,3.0,15.0,4.2,3.8
nike,brand_nike_tracksuit,new without tags,s,45,25.12,16.0,4.0,119.99,4.2,3.2
carhartt,brand_carhartt_jacket,good,xl,45,46.28,41.0,10.0,190.0,5.2,4.0
ralph lauren,brand_ralph_lauren_shirt,very good,xs,45,15.13,14.99,3.5,34.99,2.9,3.2
next,womens_dresses,very good,l,44,4.64,3.0,1.0,32.5,4.0,3.4
nike,shoes,very good,8,44,30.98,26.37,6.0,80.0,4.7,3.6
adidas,brand_adidas_shoes,very good,6 baby | eu 23,44,10.5,7.5,3.0,39.0,4.1,3.5
adidas,brand_adidas_shoes,good,4,44,13.66,10.0,3.0,50.0,4.1,3.5
levi's,brand_levis,new with tags,m,44,18.22,14.25,4.0,45.0,3.1,3.8
palace,brand_palace,good,m,44,31.74,22.5,8.0,150.0,5.8,4.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,44,17.06,15.0,4.0,39.99,3.9,3.8
nike,brand_nike_hoodie,good,xs,44,6.43,5.0,3.0,20.0,4.3,3.5
nike,brand_nike_t_shirt,new without tags,s,44,7.43,5.0,3.0,30.0,4.6,3.2
nike,brand_nike_tech_fleece_trousers,good,xl,44,8.96,8.0,4.0,20.0,5.7,5.0
h&m,womens_jeans,very good,s,43,5.1,4.0,1.99,12.0,4.3,4
f&f,womens_jeans,very good,m,43,3.92,3.0,1.0,12.0,4.3,3.8
adidas,brand_adidas,new without tags,m,43,11.3,10.0,3.0,30.0,4.2,3.2
adidas,trousers,very good,m,43,13.06,11.99,3.0,43.0,5.0,3.5
h&m,brand_hm,new with tags,xs,43,7.15,5.0,3.0,25.0,4.2,3.9
h&m,brand_hm,very good,3 years,43,3.78,4.0,3.0,6.0,4.0,3.4
h&m,brand_hm,new without tags,l,43,10.28,8.0,3.0,42.0,3.9,3.7
ralph lauren,brand_ralph_lauren_shirt,good,xl,43,11.17,10.0,3.0,25.0,3.6,3.6
nike air,brand_nike_air_max_95,very good,8,43,44.31,45.0,19.0,135.0,5.9,5.2
marks & spencer,womens_dresses,very good,s,42,5.7,5.5,2.0,15.0,4.5,3.8
unknown,womens_outerwear,very good,m,42,13.2,10.0,3.0,50.0,5.2,3.1
shein,womens_tops_and_tshirts,very good,m,42,1.8,1.5,1.0,6.0,5.3,3.8
levi's,brand_levis,very good,other,42,12.08,10.0,3.0,45.99,3.6,3.4
nike air,brand_nike_air_max_95,very good,7,42,38.88,35.0,15.0,150.0,6.3,4.5
levi's,brand_levis,new with tags,s,42,18.8,13.75,6.0,75.0,4.3,3.4
nike,brand_nike_t_shirt,new with tags,xl,42,15.51,14.5,6.0,45.0,3.5,3.9
new look,womens_jumpers_and_sweaters,very good,s,41,3.61,3.0,1.0,12.0,4.2,3.5
shein,womens_dresses,very good,s,41,2.99,3.0,1.0,10.0,5.8,4.0
shein,womens_skorts,new without tags,l,41,2.9,3.0,1.0,6.0,5.7,4.8
nike,trousers,very good,s,41,10.27,8.0,2.5,35.0,4.4,3.9
zara,womens_tops_and_tshirts,new without tags,s,41,7.44,6.0,2.0,20.0,4.7,3.7
shein,womens_skorts,very good,l,41,1.96,2.0,1.0,10.0,5.3,4.8
levi's,jeans,very good,w30,41,15.98,15.0,8.0,45.0,3.9,3.5
nike,trousers,very good,xl,41,13.07,9.99,2.0,32.5,4.5,3.8
levi's,jeans,very good,w36,41,20.33,15.0,7.0,85.0,3.9,3.7
nike,shoes,very good,10,41,35.26,30.0,7.0,100.0,4,3.2
carhartt,brand_carhartt,good,w36,41,22.66,18.0,8.0,52.99,3.4,3.2
adidas,brand_adidas_shoes,very good,1 junior | eu 33,41,10.23,8.0,3.0,45.0,3.7,3.2
adidas,brand_adidas_shoes,very good,11,41,29.9,25.0,8.0,100.0,4.0,3.6
under armour,activewear,very good,s,41,10.3,6.5,2.75,49.99,3.9,3.6
polo ralph lauren,brand_ralph_lauren_shirt,good,m,41,12.37,11.99,5.0,28.99,4.1,3.5
supreme,brand_supreme_hoodie,new without tags,m,41,63.71,59.0,24.99,110.0,6.3,5.5
shein,womens_skorts,new without tags,s,40,2.33,2.0,1.0,5.0,5.5,4.5
stradivarius,womens_skorts,very good,s,40,5.17,4.0,2.0,15.0,5.0,4.4
carhartt,brand_carhartt,good,w32,40,20.36,15.0,4.5,53.99,3.4,4.1
nike,brand_nike,very good,5.5,40,19.61,16.5,4.0,46.0,4.7,2.7
nike,brand_nike_air_max_95,very good,10,40,57.58,55.0,25.0,125.0,4.3,4.5
h&m,brand_hm,very good,3-6 months,40,4.66,4.0,3.0,14.0,3.9,3.1
bershka,brand_bershka,good,xs,40,6.32,4.92,3.0,25.0,3.8,3.3
nike,brand_nike,good,6,40,12.25,11.25,4.0,40.0,4.2,3.0
adidas,brand_adidas,new without tags,s,40,11.09,8.0,3.0,50.0,4.1,3.9
carhartt,brand_carhartt_jacket,good,s,40,32.65,29.06,10.0,89.99,3.4,4.1
nike,brand_nike_tech_fleece_hoodie,good,xl,40,11.49,10.0,3.0,32.9,5.7,4.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,40,16.81,15.0,5.0,40.0,3.5,3.6
supreme,brand_supreme_hoodie,new with tags,m,40,95.42,60.0,20.0,600.0,6.6,4.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,40,9.94,9.0,4.0,25.0,3.1,2.5
supreme,brand_supreme_shirt,new with tags,m,40,55.62,47.51,6.0,150.0,3.9,3.6
h&m,womens_dresses,very good,m,39,4.23,4.0,1.5,15.0,4.7,3.4
next,womens_outerwear,very good,m,39,14.36,10.0,3.0,80.0,4.4,3.3
h&m,womens_tops_and_tshirts,very good,s,39,4.14,3.0,1.5,16.0,4.5,4.1
river island,womens_tops_and_tshirts,very good,m,39,4.44,3.0,1.0,27.0,5.5,3.6
unknown,brand_nike,very good,unknown,39,9.53,6.0,3.0,25.0,4,2.7
supreme,brand_supreme,very good,s,39,73.44,55.0,5.0,300.0,3.3,4.4
palace,brand_palace,very good,xl,39,63.19,42.32,15.0,260.0,4.0,4.6
nike,brand_nike_tech_fleece_hoodie,new without tags,s,39,24.27,20.0,10.0,65.0,5.3,5.8
marks & spencer,womens_jumpers_and_sweaters,very good,l,38,5.93,5.0,2.0,20.0,3.9,3.6
primark,womens_jeans,very good,m,38,3.2,3.0,1.0,12.0,4.2,4.4
zara,womens_outerwear,very good,l,38,16.87,12.0,4.0,75.0,4.7,4.0
adidas,brand_adidas_shoes,very good,10 child | eu 28,38,7.93,7.25,3.0,20.0,4.7,3.3
carhartt,brand_carhartt_jacket,very good,xs,38,46.48,44.05,8.0,200.0,4.1,4.4
palace,brand_palace_shirt,good,s,38,16.46,14.0,7.0,50.0,5.9,4.6
next,jeans,very good,w34,37,4.81,4.0,2.0,12.0,3.8,4.0
nike,brand_nike,new without tags,m,37,7.34,6.5,3.0,20.0,4.1,3.7
prettylittlething,womens_dresses,very good,s,37,5.66,5.0,1.0,20.0,6.0,3.6
nike,shoes,very good,8.5,37,33.24,28.0,5.0,80.0,5.1,3.4
montirex,activewear,very good,m,37,11.27,9.0,4.0,60.0,4.1,2.9
nike,jumpers_and_sweaters,very good,l,37,13.59,10.0,4.0,35.0,4.1,3.5
supreme,brand_supreme,very good,one size,37,27.46,23.0,4.0,78.0,5.0,4.2
supreme,brand_supreme,new without tags,one size,37,33.96,20.0,3.99,200.0,4.9,4.6
nike,brand_nike_air_max_95,very good,5,37,29.08,27.0,12.0,85.0,2.6,4.3
adidas,brand_adidas_shoes,very good,3 junior | eu 36,37,9.66,8.0,3.0,30.0,3.8,3.6
adidas,brand_adidas_shoes,very good,5 baby | eu 22,37,11.02,8.0,3.0,40.0,4.2,3.3
supreme,brand_supreme_shirt,new without tags,s,37,35.67,40.0,7.0,80.0,4.4,3.7
ralph lauren,brand_ralph_lauren_hoodie,good,l,37,15.52,15.0,4.0,41.09,4.0,3.9
new look,womens_jumpers_and_sweaters,very good,m,36,3.42,3.0,1.0,10.0,4.0,3.6
unknown,womens_tops_and_tshirts,very good,s,36,6.88,3.89,1.0,28.0,4.9,3.8
primark,womens_tops_and_tshirts,very good,m,36,1.87,1.75,1.0,7.0,4.5,3.9
marks & spencer,womens_tops_and_tshirts,very good,s,36,3.82,3.0,1.0,12.0,4.3,3.2
new look,womens_tops_and_tshirts,very good,s,36,2.5,2.0,1.0,8.0,4.8,3.6
nike,shoes,very good,7,36,30.05,24.95,6.0,70.0,3.2,3.8
the north face,outerwear,very good,s,36,37.46,30.0,8.0,75.0,4.9,3.1
ralph lauren,brand_polo_ralph_lauren,very good,m,36,35.71,35.0,7.0,70.0,2.7,3.5
palace,brand_palace,very good,one size,36,33.94,30.0,10.0,105.0,4.1,4.5
adidas,brand_adidas,very good,11 years,36,5.6,5.0,3.0,18.0,4.2,4.0
h&m,brand_hm,very good,24-36 months,36,4.4,4.0,3.0,15.0,3.5,3.6
bershka,brand_bershka,new with tags,l,36,11.82,9.75,3.0,45.0,3.9,4.0
adidas,brand_adidas_shoes,very good,3.5,36,23.78,24.5,5.99,62.0,4.6,3.5
levi's,brand_levis,new with tags,xs,36,17.93,15.91,5.0,32.0,3.1,4.0
palace,brand_palace_shirt,very good,xxl,36,24.84,20.0,18.0,60.0,4.8,4.2
nike,brand_nike_tech_fleece_trousers,good,xs,36,9.49,8.0,3.0,55.0,4.6,4.4
supreme,brand_supreme_shirt,new without tags,l,36,34.01,30.13,5.0,70.11,5.6,4.1
h&m,womens_jumpers_and_sweaters,very good,m,35,4.27,4.0,1.5,12.0,3.9,4.4
h&m,womens_jeans,very good,m,35,6.45,5.0,2.0,35.0,4.1,4.0
primark,womens_jeans,very good,s,35,3.39,3.0,1.0,10.0,5.3,3.8
new look,womens_outerwear,very good,l,35,7.07,5.5,3.0,35.0,3.7,3.8
river island,womens_dresses,very good,s,35,7.49,5.0,2.0,42.0,5.5,3.3
nike,jumpers_and_sweaters,very good,m,35,12.68,10.0,3.0,27.0,3.2,3.5
carhartt,brand_carhartt,very good,xs,35,22.77,18.0,5.5,55.0,4.0,4.0
nike,brand_nike,very good,7,35,23.8,19.0,5.0,90.0,3.5,3.2
carhartt,brand_carhartt,good,s,35,16.65,15.0,5.0,47.99,3.6,4.1
h&m,brand_hm,very good,5 years,35,4.42,4.0,3.0,11.25,4.3,3.3
nike air,brand_nike_air_max_95,very good,10,35,49.99,45.0,12.0,110.0,4.7,5.0
nike,brand_nike_tracksuit,new without tags,l,35,26.17,20.0,4.0,80.0,4.4,4.3
nike,brand_nike_tracksuit,good,xl,35,15.21,15.0,3.0,35.0,4.4,3.2
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,35,8.7,8.96,3.5,15.0,3.5,3.9
nike,brand_nike_tracksuit,good,xs,35,9.03,6.5,3.5,55.0,4.2,3.0
boohoo,womens_dresses,very good,m,34,5.07,3.0,1.5,18.0,5.0,3.8
new look,womens_jeans,very good,s,34,3.84,3.0,1.0,10.0,4.9,3.5
zara,womens_outerwear,very good,xs,34,16.49,11.0,4.0,40.0,5.5,3.6
shein,womens_tops_and_tshirts,very good,l,34,2.04,2.0,1.0,5.0,5.1,4.0
primark,womens_jeans,very good,l,34,3.65,3.0,1.0,24.0,4.8,3.7
marks & spencer,womens_tops_and_tshirts,very good,l,34,3.24,3.0,1.0,7.0,4.5,3.3
primark,womens_outerwear,very good,s,34,4.93,4.0,2.0,20.0,5.9,3.5
levi's,brand_levis,very good,w40,34,13.56,15.0,3.0,28.0,2.5,4.0
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years,34,12.15,10.0,4.0,35.0,3.9,3.9
carhartt,brand_carhartt_t_shirt,new with tags,l,34,20.05,17.5,8.0,45.0,4.4,3.5
nike,brand_nike_tech_fleece_trousers,new without tags,s,34,20.35,15.0,5.0,60.0,4.9,3.6
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,34,17.83,15.0,5.0,56.19,4,3.7
oh polly,womens_dresses,very good,s,33,13.91,10.0,2.0,40.0,4.8,3.2
shein,womens_dresses,new without tags,m,33,2.9,2.5,1.0,10.0,5.3,4.4
zara,womens_skorts,new without tags,m,33,11.23,7.0,3.0,35.0,4.7,4.2
next,womens_jeans,very good,s,33,5.42,4.0,2.0,20.0,3.9,4.0
the north face,womens_outerwear,very good,s,33,42.07,35.0,8.0,105.0,6.4,3.3
nike,outerwear,very good,l,33,22.61,20.0,5.0,55.0,4.8,3.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,33,20.48,22.0,10.0,35.0,5.5,3.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,33,20.37,20.0,11.0,40.0,7.2,4.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,33,20.97,18.0,10.0,89.99,4.5,3.5
adidas,brand_adidas_shoes,very good,13 child | eu 32,33,9.27,8.0,3.0,27.99,3.1,3.3
adidas,brand_adidas_shoes,new with tags,6,33,40.38,38.0,14.98,99.0,4.0,3.9
nike,brand_nike,very good,9,33,37.24,30.0,7.5,85.0,3.1,3.2
marks & spencer,trousers,very good,w34,33,5.47,4.0,2.0,18.0,4.2,3.8
nike,brand_nike_air_max_95,very good,7.5,33,42.45,40.0,17.0,70.0,4.2,4.8
adidas,activewear,very good,xl,33,17.65,15.0,3.0,65.0,4.4,4.0
carhartt,brand_carhartt_t_shirt,very good,xs,33,7.47,7.0,3.0,15.0,4.8,3.5
carhartt,brand_carhartt_t_shirt,new without tags,s,33,13.33,10.0,4.25,32.0,4.5,4.4
carhartt wip,brand_carhartt_t_shirt,very good,s,33,15.39,15.0,6.0,25.0,4.4,4.1
next,womens_jumpers_and_sweaters,very good,m,32,5.67,4.0,1.5,20.0,4.7,3.8
unknown,womens_dresses,very good,s,32,11.4,9.0,1.0,38.0,6.4,4.0
zara,womens_skorts,new without tags,s,32,11.84,9.0,2.0,35.0,5.7,4.3
levi's,womens_jeans,very good,m,32,15.23,14.0,4.0,34.99,5.5,3.4
f&f,womens_outerwear,very good,m,32,6.91,6.0,2.99,18.0,4.2,3.5
primark,womens_outerwear,very good,m,32,6.04,4.0,2.0,25.0,4.8,3.8
shein,womens_tops_and_tshirts,very good,xs,32,2.44,1.5,1.0,18.0,6.2,4.1
new look,womens_tops_and_tshirts,very good,l,32,2.73,2.0,1.0,12.0,3.9,3.9
marks & spencer,womens_outerwear,very good,s,32,11.89,10.0,3.5,45.0,4.8,3.4
h&m,womens_outerwear,very good,m,32,9.5,8.5,2.4,40.0,5,4.1
adidas,brand_adidas,very good,xxl,32,18.3,10.0,3.0,94.0,4.2,3.5
supreme,brand_supreme,good,m,32,47.68,36.0,10.0,200.0,4.5,4.1
adidas,brand_adidas_shoes,very good,9 child | eu 27,32,8.56,8.0,3.0,25.0,3.2,2.9
h&m,brand_hm,very good,7 years,32,4.13,4.0,3.0,8.0,3.0,3.4
adidas,brand_adidas_shoes,good,10,32,17.36,15.0,4.0,42.5,3.5,3.8
levi's,brand_levis,good,w30,32,9.2,8.5,3.0,20.0,4,4.1
carhartt,brand_carhartt_t_shirt,new with tags,m,32,15.81,15.0,5.0,40.0,4.7,4.4
supreme,brand_supreme_hoodie,new without tags,l,32,84.25,62.5,12.0,250.0,4.3,4.6
nike,brand_nike_tech_fleece_hoodie,very good,13 years,32,11.12,10.0,3.0,25.0,5.6,4.2
palace,brand_palace_t_shirt,very good,s,32,38.37,26.0,14.0,240.0,7,4.1
next,womens_jumpers_and_sweaters,very good,l,31,8.06,4.0,2.0,38.0,4.8,3.7
shein,womens_jumpers_and_sweaters,very good,l,31,3.08,3.0,1.0,6.99,5.5,3.8
shein,womens_dresses,new without tags,s,31,3.77,3.0,1.0,25.0,5.5,4.0
zara,womens_tops_and_tshirts,very good,xs,31,6.06,4.0,2.0,15.0,5.3,4.0
shein,womens_tops_and_tshirts,new without tags,xs,31,1.89,2.0,1.0,4.0,7.5,4.3
montirex,activewear,very good,s,31,16.87,10.0,4.0,50.0,3.9,3.4
nike,brand_nike,very good,8,31,30.42,24.0,9.0,90.0,3.5,3.4
adidas,brand_adidas,new without tags,l,31,14.0,10.0,3.0,60.0,3.5,3.7
h&m divided,brand_hm,very good,s,31,4.11,3.5,3.0,11.0,3.8,3.2
palace,brand_palace_hoodie,good,s,31,30.14,25.0,10.0,89.99,6.1,4.3
primark,womens_jumpers_and_sweaters,very good,l,30,2.75,2.0,1.0,7.5,4.6,3.8
f&f,womens_jumpers_and_sweaters,very good,m,30,3.83,3.0,1.0,12.0,3.7,3.2
shein,womens_jumpers_and_sweaters,very good,m,30,2.77,2.0,1.0,12.99,5,3.7
unknown,womens_outerwear,very good,s,30,12.1,6.75,3.0,75.0,5.9,3.4
zara,womens_tops_and_tshirts,new with tags,s,30,10.33,9.5,3.0,20.0,5.3,3.7
next,womens_tops_and_tshirts,very good,l,30,4.14,3.0,1.2,12.0,3.8,3.7
shein,womens_dresses,very good,xl,30,3.34,2.25,1.0,15.0,4.9,3.8
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,30,22.0,15.0,5.0,80.0,3.6,3.9
under armour,activewear,very good,xl,30,11.02,6.0,3.0,64.99,4.5,3.4
adidas,activewear,very good,s,30,15.56,10.39,2.0,55.0,4.5,4.1
the north face,outerwear,very good,l,30,34.72,26.25,8.0,75.0,4.5,3.5
next,trousers,very good,w34,30,4.07,3.0,1.0,15.0,4.4,3.8
next,tops_and_tshirts,very good,l,30,3.17,3.0,2.0,8.0,3,3.2
next,tops_and_tshirts,very good,xl,30,3.38,3.0,1.5,15.99,4.5,2.7
nike,brand_nike,good,xs,30,4.97,4.0,3.0,19.99,3.5,3.9
h&m,brand_hm,very good,1-3 months,30,3.55,3.0,3.0,5.0,3.6,3.4
marks & spencer,jumpers_and_sweaters,very good,l,30,6.55,5.0,2.0,25.0,4.7,4.3
palace,brand_palace_shirt,new without tags,m,30,26.68,25.0,10.0,58.99,4.9,4.2
nike air,brand_nike_air_max_95,very good,4,30,22.11,20.0,6.0,40.0,6.6,3.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,30,17.63,12.0,5.0,90.0,4.1,3.2
carhartt,brand_carhartt_jacket,new without tags,s,30,45.19,40.0,20.0,160.0,4.9,3.8
supreme,brand_supreme_shirt,good,xl,30,22.95,20.0,11.0,50.0,5.4,4.3
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,30,92.53,100.0,27.0,115.0,6.4,3.8
h&m,womens_jumpers_and_sweaters,very good,s,29,4.27,3.0,1.0,12.0,2.7,4.3
river island,womens_dresses,very good,m,29,5.81,5.0,2.0,12.0,5.3,3.5
stradivarius,womens_jeans,very good,s,29,7.14,6.0,2.5,18.0,4.3,4.3
new look,womens_jeans,very good,l,29,4.72,4.0,1.0,10.0,4.5,4
marks & spencer,womens_outerwear,very good,l,29,13.52,10.0,3.6,49.0,4.8,4.0
primark,womens_tops_and_tshirts,very good,s,29,2.16,2.0,1.0,6.0,5.0,3.3
the north face,womens_outerwear,very good,m,29,41.91,25.0,13.0,150.0,4.9,4.0
adidas,jumpers_and_sweaters,very good,m,29,12.68,10.0,4.0,35.0,4.5,4.0
nike,brand_nike,very good,xxl,29,15.46,15.0,3.0,44.99,3.0,3.5
next,shorts,very good,w34,29,3.38,3.0,1.0,10.0,3.6,3.6
levi's,brand_levis,very good,w29,29,14.59,12.5,6.0,55.0,4,3.3
levi's,brand_levis,very good,xxl,29,11.55,9.0,3.0,55.0,3.8,4.3
levi's,brand_levis,good,xl,29,6.91,6.0,3.0,20.0,3.4,3.4
nike,brand_nike_air_max_95,very good,5.5,29,33.5,35.0,10.0,95.0,3.5,4.8
adidas,brand_adidas_shoes,new with tags,5.5,29,34.05,29.0,15.0,75.0,4.9,3.3
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,29,19.43,18.0,5.0,35.0,3.8,3.6
shein,womens_tops_and_tshirts,new without tags,m,28,1.91,1.87,1.0,5.0,3.8,4.2
topshop,womens_tops_and_tshirts,very good,s,28,3.47,3.0,1.0,15.0,4.4,3.2
nike,activewear,good,m,28,5.82,4.0,1.0,25.0,4.7,4.0
zara,tops_and_tshirts,very good,m,28,6.28,5.2,2.5,15.0,3.5,3.0
adidas,brand_adidas,new with tags,l,28,16.63,14.0,5.0,65.0,3.3,3.8
adidas,brand_adidas,very good,12 years,28,8.29,5.0,3.0,25.0,4.3,3.4
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years,28,8.9,7.5,3.0,25.0,4.2,3.8
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,28,17.85,16.0,6.0,29.99,4.0,3.4
h&m,brand_hm,very good,12-18 months,28,4.75,3.75,3.0,15.0,3.6,3.5
adidas,brand_adidas_shoes,very good,2 junior | eu 34,28,9.12,8.0,3.0,22.99,3.8,3.0
levi's,brand_levis,good,w33,28,13.65,10.0,3.0,100.0,2.8,4.0
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,28,21.01,16.99,5.0,50.0,3.7,3.9
bershka,brand_bershka,new without tags,l,28,14.69,9.0,3.0,100.0,3.7,3.9
nike air,brand_nike_air_max_95,good,6,28,18.52,18.0,5.0,50.0,4.7,4.0
adidas,brand_adidas,very good,5,28,26.15,22.25,6.0,70.0,3.9,3.9
next,jumpers_and_sweaters,very good,l,28,4.77,4.0,2.0,23.0,3.4,3.2
nike,brand_nike_tracksuit,very good,13 years,28,12.21,10.0,3.0,63.5,4.3,3.8
supreme,brand_supreme_t_shirt,very good,xl,28,24.28,23.5,12.0,40.0,5.3,5.2
nike,brand_nike_tech_fleece_trousers,new without tags,m,28,20.34,15.0,5.0,50.0,5.7,3.7
tu,womens_jumpers_and_sweaters,very good,m,27,3.72,3.0,1.0,11.0,4.6,3.5
asos design,womens_jumpers_and_sweaters,very good,s,27,6.93,5.0,2.0,25.0,4.4,3.3
shein,womens_dresses,new without tags,l,27,3.72,3.0,1.0,13.0,5.1,4.0
shein,womens_dresses,very good,xs,27,3.14,3.0,1.0,8.0,5.6,4.8
tu,womens_dresses,very good,m,27,4.94,4.0,2.0,12.0,4.6,3.7
joules,womens_outerwear,very good,m,27,17.56,12.0,4.0,50.0,4.9,2.9
zara,womens_tops_and_tshirts,very good,l,27,5.35,4.5,1.5,15.0,4.5,3.5
marks & spencer,outerwear,very good,l,27,13.31,10.0,4.0,35.0,5.1,3.4
adidas,brand_adidas,new with tags,xl,27,18.3,14.0,3.0,50.0,3.3,2.8
palace,brand_palace,good,s,27,29.57,22.48,4.5,110.0,6.1,4.0
adidas,brand_adidas_shoes,very good,7 child | eu 24,27,11.78,10.0,3.0,25.0,3.4,3.2
h&m,brand_hm,very good,6,27,6.67,5.0,3.0,15.0,3.6,3.5
h&m,brand_hm,very good,6 years,27,4.77,4.0,3.0,11.5,4.5,3.7
h&m,brand_hm,good,xs,27,5.43,4.0,3.0,25.0,4.0,3.1
adidas,brand_adidas_shoes,very good,10.5,27,30.41,30.0,6.5,90.0,3.7,4.2
adidas,brand_adidas_shoes,very good,4 junior | eu 37,27,9.33,8.0,4.0,25.0,4.1,3.9
