brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike,very good,5.5,48,19.79,17.0,3.0,50.0,3.7,4.6
new look,womens_tops_and_tshirts,very good,s,48,2.37,2.0,1.0,8.0,3.6,4.7
nike,trousers,very good,s,48,10.22,8.0,2.5,49.99,3.3,5.0
marks & spencer,womens_jeans,very good,s,48,8.49,7.5,1.5,25.0,3.1,5.4
next,womens_dresses,very good,l,48,5.11,4.0,1.0,32.5,3.6,5.2
unknown,brand_palace,new with tags,unknown,47,31.77,10.0,3.0,250.0,6.6,6.8
shein,womens_dresses,very good,s,47,3.55,3.0,1.0,10.0,6.0,5.2
adidas,brand_adidas,new with tags,s,47,19.43,16.0,3.0,70.0,2.4,4.9
adidas,brand_adidas,new without tags,m,47,11.2,8.99,3.0,35.0,2.6,5.4
adidas,brand_adidas_shoes,good,8,47,16.64,15.0,6.0,47.0,4.4,5.4
adidas,brand_adidas_shoes,very good,9.5,47,29.93,30.0,8.0,82.5,3.7,5.3
carhartt,brand_carhartt,good,w36,47,20.76,18.0,5.0,52.99,3.6,5.8
carhartt,brand_carhartt,good,m,47,15.97,13.0,5.0,66.6,2.5,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,47,17.66,15.0,4.0,48.0,2.8,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,47,15.38,15.0,5.0,34.99,4.2,5.4
urban outfitters,womens_tops_and_tshirts,very good,s,47,6.22,6.0,2.0,25.0,3.0,5.2
nike air,brand_nike_air_max_95,very good,9,46,53.21,45.0,15.0,175.0,6.8,6.8
levi's,brand_levis,good,w36,46,11.59,10.0,4.0,45.0,3.5,6.0
levi's,brand_levis,new without tags,m,46,14.63,10.0,3.0,55.0,3.8,5.5
primark,womens_jeans,very good,m,46,2.87,3.0,1.0,8.0,3.0,5.1
nike,brand_nike_hoodie,new without tags,s,46,11.85,10.0,4.0,35.0,3.2,5.8
marks & spencer,womens_dresses,very good,l,46,5.73,4.75,2.0,14.94,3.2,5.1
next,womens_jumpers_and_sweaters,very good,m,46,6.39,4.0,1.5,35.0,1.8,5.1
zara,womens_skorts,new with tags,m,46,14.96,15.0,4.0,40.0,6.1,6.7
f&f,womens_jumpers_and_sweaters,very good,m,45,4.17,3.0,2.0,14.0,2.9,5.1
ralph lauren,brand_ralph_lauren_shirt,good,l,45,12.92,12.0,4.0,25.0,4.2,5.4
nike,brand_nike_t_shirt,very good,xs,45,4.87,4.5,3.0,10.0,4.2,4.9
next,womens_jeans,very good,s,45,5.53,4.0,2.0,25.0,3.8,5.2
unknown,womens_outerwear,very good,m,45,12.1,7.99,3.0,40.0,4.4,5.2
nike,shoes,very good,8.5,45,34.67,27.0,5.0,140.0,3.5,5.4
shein,womens_skorts,new without tags,s,45,2.52,2.0,1.0,10.0,5.1,7.0
zara,womens_skorts,new without tags,m,45,10.43,7.5,3.0,35.0,4.5,6.1
polo ralph lauren,brand_polo_ralph_lauren,good,xl,44,12.84,10.0,3.0,39.99,4.0,5.8
marks & spencer,womens_jumpers_and_sweaters,very good,s,44,6.91,5.0,2.0,18.0,3.6,4.8
unknown,womens_dresses,very good,s,44,10.88,7.5,1.0,38.0,5.5,5.8
nike,brand_nike,very good,5,44,18.67,15.0,3.5,60.0,3.5,4.9
shein,womens_tops_and_tshirts,very good,m,44,1.74,1.5,1.0,6.0,5.4,5.6
zara,womens_skorts,new with tags,s,44,16.75,18.0,4.5,40.0,6.4,6.8
shein,womens_skorts,very good,l,44,2.11,2.0,1.0,10.0,5.1,5.9
nike,brand_nike_tracksuit,new without tags,s,44,22.45,15.0,4.0,109.99,3.8,5.3
shein,womens_skorts,new without tags,l,44,2.86,3.0,1.5,6.0,5.6,6.1
next,tops_and_tshirts,very good,l,44,3.17,3.0,1.5,7.5,2.7,4.2
adidas,brand_adidas_shoes,good,4,43,13.25,12.0,3.0,39.0,4.0,5.4
adidas,brand_adidas_shoes,very good,11,43,30.07,22.0,6.0,177.5,2.7,5.3
carhartt,brand_carhartt,good,l,43,15.26,15.0,5.0,51.99,3.5,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,43,16.02,15.0,5.0,40.0,4.7,4.8
unknown,brand_hm,very good,unknown,43,9.26,5.0,3.0,130.0,2.9,4.8
ralph lauren,brand_ralph_lauren_shirt,good,s,43,11.29,10.0,4.0,32.5,3.7,5.8
h&m,brand_hm,very good,24-36 months,43,4.81,4.0,3.0,20.0,3.2,4.8
new look,womens_outerwear,very good,s,43,8.55,5.0,2.0,34.99,4.4,5.0
nike,brand_nike_tracksuit,new with tags,m,43,40.93,35.0,14.23,120.0,3.3,5.3
zara,womens_skorts,new without tags,s,43,11.08,10.0,2.0,35.0,4.2,5.8
palace,brand_palace,good,m,43,28.1,20.0,5.0,150.0,7.0,6.8
supreme,brand_supreme_t_shirt,very good,s,43,27.26,25.0,10.0,55.0,6.4,6.5
nike air,brand_nike_air_max_95,very good,8,43,43.3,40.0,19.0,135.0,7.0,7.7
adidas,brand_adidas_shoes,very good,7.5,42,26.35,23.5,6.5,70.0,3.0,5.1
h&m,brand_hm,very good,4 years,42,4.45,4.0,3.0,12.0,2.2,5.2
ralph lauren,brand_ralph_lauren_shirt,good,xl,42,10.92,10.0,3.0,24.99,3.6,5.2
levi's,brand_levis,very good,other,42,11.21,10.0,3.0,25.0,3.5,5.5
next,womens_outerwear,very good,m,42,12.55,8.5,2.0,44.95,3.6,4.8
marks & spencer,womens_tops_and_tshirts,very good,s,42,4.7,3.0,1.0,16.0,4.2,4.6
shein,womens_skorts,new without tags,m,42,3.16,2.0,1.0,23.99,6.1,6.2
nike,brand_nike_hoodie,new without tags,m,42,14.36,12.0,3.0,38.0,2.8,5.3
nike,trousers,very good,xl,42,12.95,10.0,3.0,34.99,3.6,4.9
adidas,brand_adidas_shoes,new with tags,5,41,37.26,32.0,15.0,90.0,4.6,5.1
adidas,brand_adidas_shoes,very good,3,41,19.46,17.0,4.5,55.0,2.9,5.6
carhartt,brand_carhartt_jacket,new without tags,l,41,40.67,32.0,13.45,125.0,4.3,5.9
h&m divided,brand_hm,very good,s,41,4.88,4.0,3.0,15.0,2.3,4.8
h&m,womens_dresses,very good,m,41,4.09,3.0,1.0,15.0,5.2,5.4
f&f,womens_jeans,very good,m,41,3.65,3.0,1.0,12.0,3.4,5.1
marks & spencer,womens_outerwear,very good,s,41,12.29,10.0,3.0,45.0,3.7,5.1
the north face,outerwear,very good,m,41,37.06,35.0,8.0,120.0,3.5,5.2
adidas,activewear,very good,xl,41,20.0,15.0,4.0,80.0,3.3,4.8
marks & spencer,womens_tops_and_tshirts,very good,l,41,4.18,4.0,1.0,18.0,3.9,4.8
nike air,brand_nike_air_max_95,very good,7,41,35.3,35.0,9.0,75.0,6.8,7.2
nike,brand_nike_hoodie,very good,xxl,41,14.36,12.0,7.0,32.99,3.8,5.0
the north face,womens_outerwear,very good,s,41,39.97,30.0,6.0,120.0,5.5,5.2
supreme,brand_supreme,very good,l,41,79.08,59.9,10.0,350.0,5.1,6.6
stradivarius,womens_skorts,very good,s,41,5.03,4.0,2.0,15.0,5.2,6
shein,womens_dresses,very good,l,41,3.18,3.0,1.0,12.0,4.5,5.4
nike,brand_nike,new without tags,s,41,9.17,5.0,3.0,34.99,2.8,4.9
zara,outerwear,very good,m,41,13.77,10.0,4.0,50.0,2.2,5.0
supreme,brand_supreme_t_shirt,good,l,41,16.72,18.0,3.0,30.0,7.9,7.0
carhartt,brand_carhartt,good,w34,40,25.03,18.0,5.0,60.0,4.2,5.4
carhartt,brand_carhartt,very good,one size,40,13.19,12.0,3.0,25.0,2.2,4.7
carhartt,brand_carhartt_jacket,good,xl,40,68.26,37.88,10.0,800.0,5.8,6
nike,brand_nike,new without tags,m,40,11.59,7.5,3.0,75.0,2.8,5.0
primark,womens_tops_and_tshirts,very good,s,40,2.25,1.5,1.0,7.0,3.1,5.3
nike,brand_nike_t_shirt,new with tags,xl,40,14.57,12.0,5.99,40.0,3.0,5.3
h&m,womens_jeans,very good,m,40,6.35,5.0,1.5,35.0,4.0,5.3
river island,womens_jeans,very good,s,40,5.7,5.0,2.0,15.0,5.1,5.2
supreme,brand_supreme_hoodie,new without tags,m,40,60.15,55.0,24.99,120.0,8.0,8.3
carhartt,brand_carhartt,very good,w40,39,21.31,22.5,7.0,44.99,3.9,6.3
carhartt,brand_carhartt_jacket,good,s,39,39.24,30.0,10.0,120.0,4.3,5.8
h&m,brand_hm,new with tags,xs,39,8.22,6.0,3.0,30.0,3.2,5.2
h&m,brand_hm,new without tags,l,39,9.58,6.0,3.0,42.0,3.8,4.7
nike,brand_nike,very good,7,39,24.29,22.5,4.0,60.0,1.5,4.4
zara,womens_tops_and_tshirts,new without tags,s,39,6.91,6.0,2.0,17.0,4.4,4.9
george,womens_dresses,very good,m,39,2.7,3.0,1.0,5.23,4.6,4.6
nike,brand_nike_t_shirt,new without tags,l,39,7.38,6.0,3.0,15.0,3.5,4.6
supreme,brand_supreme_shirt,new with tags,m,39,61.12,50.0,20.0,160.0,5.7,5.8
nike,brand_nike_air_max_95,very good,10,39,62.67,50.0,20.0,135.0,3.7,5.6
nike,activewear,good,m,39,5.5,4.0,1.0,30.0,4.4,6.0
nike,brand_nike_tech_fleece_trousers,good,xl,39,8.27,8.0,4.0,24.95,8.5,6.7
unknown,brand_adidas,very good,unknown,38,13.68,5.0,3.0,105.0,4.2,5.0
shein,womens_tops_and_tshirts,very good,xs,38,2.33,1.76,1.0,18.0,6.0,5.7
primark,womens_outerwear,very good,m,38,5.43,4.0,2.0,15.0,3.1,5.4
zara,womens_outerwear,very good,l,38,19.64,13.75,4.0,80.0,4.0,5.3
under armour,activewear,very good,s,38,8.49,6.0,2.75,24.0,3.7,4.7
bershka,brand_bershka,new with tags,l,38,13.07,12.0,3.0,45.0,4.1,5.8
next,jumpers_and_sweaters,very good,m,38,4.66,4.0,1.0,10.0,2.7,5.0
marks & spencer,womens_dresses,very good,s,38,6.54,6.0,2.0,26.0,4.8,5.3
adidas,brand_adidas_shoes,good,5.5,37,15.21,15.0,4.0,56.5,3.6,5.1
adidas,brand_adidas_shoes,very good,6 baby | eu 23,37,8.59,6.0,3.0,39.0,2.9,5.3
adidas,brand_adidas_shoes,very good,9 child | eu 27,37,10.7,8.0,3.0,35.0,2.8,4.7
adidas,brand_adidas_shoes,very good,3 junior | eu 36,37,9.89,10.0,3.0,25.0,3.2,5.2
carhartt,brand_carhartt,good,w32,37,20.68,15.0,4.5,52.99,4.2,5.6
carhartt,brand_carhartt_t_shirt,very good,xxl,37,11.86,10.0,4.31,26.0,5.3,5.5
carhartt,brand_carhartt_t_shirt,new without tags,m,37,11.89,10.0,6.0,35.0,4.0,5.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,37,10.73,9.99,3.0,37.0,3.3,4.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w34,37,20.65,19.0,10.0,89.99,5.3,5.9
h&m,brand_hm,very good,5 years,37,4.9,4.0,3.0,25.0,3.4,5.1
h&m,brand_hm,very good,6-9 months,37,4.29,3.5,3.0,12.0,2.5,4.7
new look,womens_outerwear,very good,l,37,7.18,5.5,3.0,25.0,3.2,5.3
supreme,brand_supreme_hoodie,new with tags,m,37,76.84,59.5,20.0,249.99,8.1,7.1
nike,outerwear,very good,m,37,22.12,20.0,8.0,100.0,2,5.3
unknown,womens_dresses,very good,m,37,12.59,10.0,2.0,38.0,3.8,5.6
prettylittlething,womens_dresses,very good,s,37,6.87,5.0,1.0,30.0,5.3,5.1
nike,brand_nike_tracksuit,good,xl,37,15.31,10.0,3.0,79.0,3.6,5.2
palace,brand_palace_shirt,good,s,37,17.23,15.0,5.0,50.0,7.0,6.4
unknown,brand_supreme,good,unknown,37,44.0,12.0,3.0,435.0,5.8,7.2
adidas,brand_adidas,new without tags,s,36,12.76,9.0,3.5,100.0,4.8,5.3
carhartt,brand_carhartt,good,w38,36,24.34,19.99,7.0,51.99,2.5,5.7
ralph lauren,brand_polo_ralph_lauren,very good,m,36,37.98,38.49,12.0,100.0,3.4,5.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,36,9.81,9.0,3.5,24.99,3.0,5.4
ralph lauren,brand_ralph_lauren_hoodie,good,s,36,13.8,12.88,4.0,40.0,4.6,6.1
h&m,womens_outerwear,very good,s,36,9.16,7.5,2.28,33.0,2.9,5.4
zara,womens_outerwear,very good,xs,36,15.49,12.0,5.0,50.0,4.5,5.1
carhartt,brand_carhartt_t_shirt,new without tags,l,36,14.34,12.0,7.0,40.0,4.6,6.1
new look,womens_jeans,very good,s,36,3.9,4.0,1.0,10.0,4.4,5.4
river island,womens_tops_and_tshirts,very good,m,36,4.28,3.0,1.0,15.0,4.2,4.6
montirex,activewear,very good,s,36,18.25,10.0,4.0,65.0,3.2,4.8
palace,brand_palace_t_shirt,very good,s,36,37.44,28.0,14.0,240.0,9.4,8.7
carhartt,brand_carhartt_t_shirt,new with tags,l,35,17.6,17.0,11.0,30.0,4.3,5.3
carhartt,brand_carhartt,good,s,35,24.89,15.0,4.49,249.99,3.8,5.9
nike,brand_nike,very good,9,35,32.36,30.0,15.0,85.0,2.4,5.2
nike,brand_nike,very good,8,35,28.79,26.0,9.0,85.0,2.4,4.2
next,womens_jeans,very good,l,35,5.02,4.0,2.0,20.0,3.9,5.2
unknown,womens_tops_and_tshirts,very good,s,35,7.43,4.0,1.0,28.0,4.7,5.1
shein,womens_tops_and_tshirts,very good,l,35,2.05,1.5,1.0,6.0,5.1,4.8
nike,brand_nike_tech_fleece_hoodie,good,xl,35,10.73,10.0,4.0,22.51,6.2,6.6
nike,shoes,very good,10,35,34.2,30.0,6.0,100.0,3.3,4.9
next,jeans,very good,w34,35,4.94,4.0,2.0,12.0,3.5,5.1
nike,brand_nike_t_shirt,new without tags,s,35,7.01,5.0,3.0,19.0,3.9,5.5
next,shorts,very good,w34,35,3.69,3.0,1.0,10.0,2.6,5.4
river island,womens_dresses,very good,s,35,8.53,5.0,2.0,42.0,3.9,4.8
new look,womens_jumpers_and_sweaters,very good,m,35,2.97,3.0,1.0,5.0,3.4,5.1
nike,brand_nike_tech_fleece_trousers,good,xs,35,8.97,7.0,3.0,25.0,5.0,6.4
nike,brand_nike_tech_fleece_hoodie,new without tags,s,35,26.87,20.0,10.0,80.0,6.9,8.1
tommy hilfiger,jumpers_and_sweaters,very good,l,35,14.95,12.0,4.0,60.0,2.9,5.2
adidas,activewear,very good,s,35,15.52,10.0,1.99,50.0,4.1,5.5
adidas,brand_adidas_shoes,good,10,34,16.59,15.0,5.0,40.0,2.6,5.5
carhartt,brand_carhartt_t_shirt,new without tags,s,34,11.26,10.0,5.0,29.97,4,5.9
ralph lauren,brand_ralph_lauren_hoodie,good,l,34,17.46,15.0,6.99,45.0,3.9,5.8
h&m,brand_hm,very good,18-24 months,34,4.6,3.5,3.0,13.0,2.7,4.8
shein,womens_tops_and_tshirts,new without tags,m,34,2.21,2.0,1.0,6.0,3.9,4.8
h&m,womens_jeans,very good,s,34,4.97,4.0,1.0,13.0,5.2,5.6
primark,womens_tops_and_tshirts,very good,m,34,2.08,2.0,1.0,7.0,4.6,5.2
river island,womens_tops_and_tshirts,very good,s,34,4.59,3.0,1.0,20.0,3.9,5.0
nike,brand_nike_hoodie,good,xs,34,5.38,5.0,3.0,8.0,4.1,4.9
asos design,womens_dresses,very good,s,34,11.97,7.5,2.0,90.0,3.5,4.8
supreme,brand_supreme_shirt,new without tags,s,34,34.52,40.0,7.0,60.0,5.4,5.6
levi's,jeans,very good,w30,34,15.14,14.0,6.0,45.0,4.5,4.7
zara,womens_tops_and_tshirts,new with tags,s,34,8.74,8.0,1.5,24.0,3.3,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,34,20.79,20.0,11.0,40.0,9.1,6.5
adidas,brand_adidas_shoes,very good,13 child | eu 32,33,9.8,8.0,3.0,27.99,3,4.6
adidas,brand_adidas,very good,11 years,33,6.16,6.0,3.0,15.0,3.0,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,33,82.67,90.0,27.0,115.0,7.2,6.8
h&m,womens_jumpers_and_sweaters,very good,m,33,4.97,4.0,2.0,15.0,4.1,5.4
levi's,brand_levis,new with tags,s,33,19.76,15.0,5.0,75.0,6.0,5.8
primark,womens_outerwear,very good,s,33,5.11,4.0,2.0,20.0,3.8,5.9
nike,brand_nike_air_max_95,very good,7.5,33,49.97,45.0,24.99,137.0,3.9,6.7
next,womens_outerwear,very good,s,33,14.85,10.0,4.0,56.0,2.2,5.4
f&f,womens_outerwear,very good,m,33,6.89,5.0,3.0,18.0,2.5,5.0
under armour,activewear,very good,xl,33,12.83,7.5,3.0,60.0,2.9,5.3
nike,jumpers_and_sweaters,very good,l,33,14.04,12.0,3.0,35.0,5.2,5.6
nike,brand_nike_tracksuit,good,xs,33,8.73,8.0,3.0,16.0,3.6,6.1
marks & spencer,womens_outerwear,very good,l,33,11.65,10.0,4.0,49.0,3.5,5.4
h&m,womens_tops_and_tshirts,very good,s,33,4.23,3.0,1.0,15.0,7.2,5.5
supreme,brand_supreme,very good,s,33,58.15,54.99,5.0,150.0,3.8,6.2
oh polly,womens_dresses,very good,s,33,11.77,10.0,2.0,35.0,4.1,5.1
palace,brand_palace_shirt,new without tags,m,32,28.56,25.0,10.0,70.0,6.5,7.5
adidas,brand_adidas,new with tags,l,32,23.31,16.0,5.0,65.0,1.8,5.4
adidas,brand_adidas_shoes,very good,5 baby | eu 22,32,9.43,5.5,3.0,35.0,4,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,32,20.35,21.25,10.0,50.0,6.6,6.8
h&m,brand_hm,very good,12-18 months,32,4.7,4.0,3.0,15.0,1.8,5
bershka,brand_bershka,good,xs,32,6.62,5.0,3.0,20.0,3.8,5.2
shein,womens_jumpers_and_sweaters,very good,s,32,2.55,2.0,1.0,10.0,3.9,4.9
nike,activewear,good,l,32,9.02,5.25,1.5,48.0,4.0,5.6
levi's,womens_jeans,very good,m,32,14.55,13.0,3.0,38.0,4.2,5.4
shein,womens_tops_and_tshirts,new without tags,xs,32,1.91,1.88,1.0,7.0,7.2,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,32,16.29,16.5,6.0,30.0,4.6,6
marks & spencer,womens_jumpers_and_sweaters,very good,l,32,6.78,5.0,2.0,20.0,2.6,5.0
levi's,brand_levis,very good,w40,32,13.72,12.75,3.0,28.0,2.7,5.1
palace,brand_palace_shirt,very good,xxl,32,24.55,20.0,18.88,60.0,4.5,5.4
nike,outerwear,very good,l,32,21.93,17.93,5.0,90.0,3.3,5.5
nike,brand_nike_air_max_95,very good,8.5,32,61.3,47.5,30.0,140.0,3.8,6.1
nike,shoes,very good,6,32,23.66,21.5,7.0,50.0,3.4,5.3
prettylittlething,womens_dresses,very good,m,32,5.45,4.0,1.7,28.0,1.6,4.9
adidas,brand_adidas,very good,13 years,31,7.56,4.0,3.0,30.0,2.7,5.8
adidas,brand_adidas,new with tags,xs,31,17.82,12.0,4.0,50.0,2,6
polo ralph lauren,brand_ralph_lauren_shirt,good,m,31,12.81,11.99,3.5,28.99,4.2,5.2
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,31,18.06,20.0,5.0,35.0,3.8,5.5
boohoo,womens_dresses,very good,m,31,5.37,3.5,1.0,15.0,4.6,4.9
levi's,brand_levis,good,w38,31,11.7,10.0,4.95,24.0,3.3,5.3
levi's,brand_levis,very good,w29,31,14.52,13.0,6.0,55.0,3.4,5.3
levi's,brand_levis,good,w30,31,10.81,10.0,3.0,28.0,3.1,6.1
zara,womens_jeans,very good,xs,31,7.5,7.0,3.0,19.0,4.2,5.8
nike,brand_nike_air_max_95,very good,5,31,26.21,25.0,10.0,50.0,3.6,6.1
river island,womens_dresses,very good,m,31,5.98,5.0,3.0,18.0,2.7,5.0
levi's,jeans,very good,w36,31,20.98,16.99,8.0,65.0,3.2,5.0
f&f,womens_dresses,very good,m,31,3.47,3.0,1.0,14.0,3.7,5.2
the north face,womens_outerwear,very good,m,31,39.02,25.0,12.5,150.0,4.3,4.8
palace,brand_palace_hoodie,good,s,31,32.36,30.0,10.0,89.99,8,7.5
adidas,brand_adidas_shoes,very good,7 child | eu 24,30,11.66,10.0,3.0,25.0,1.8,4.8
adidas,brand_adidas_shoes,very good,10 child | eu 28,30,8.22,7.25,3.0,28.0,3.1,5.2
carhartt wip,brand_carhartt_t_shirt,very good,m,30,15.24,13.5,6.0,40.0,5.2,5.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,30,7.82,7.5,3.0,18.0,3.8,5.2
next,womens_tops_and_tshirts,very good,l,30,4.34,3.0,1.0,12.5,3,5.3
nike,brand_nike_tracksuit,new without tags,xl,30,22.25,22.5,6.0,62.99,3.6,4.8
supreme,brand_supreme,new with tags,one size,30,27.1,16.86,3.0,110.0,5.4,6.7
stradivarius,womens_jeans,very good,s,30,6.58,6.0,2.0,14.0,4.5,5.3
primark,womens_jumpers_and_sweaters,very good,xs,30,3.41,2.35,1.0,12.0,5.6,5.1
palace,brand_palace,very good,one size,30,30.73,30.0,10.0,98.0,5.2,6.5
marks & spencer,outerwear,very good,l,30,10.97,10.0,2.64,23.0,3.2,5.7
new look,womens_jumpers_and_sweaters,very good,s,30,3.43,3.0,1.5,14.0,3,4.8
f&f,womens_jumpers_and_sweaters,very good,s,30,3.86,3.0,2.0,13.5,3.5,4.8
shein,womens_dresses,new without tags,m,30,2.98,3.0,1.0,7.0,4.5,5.9
supreme,brand_supreme_shirt,new without tags,l,30,30.52,30.0,5.0,65.0,7.0,7.7
nike,brand_nike_tech_fleece_hoodie,very good,13 years,30,11.3,9.5,3.0,35.0,6.8,7.6
nike,brand_nike_t_shirt,good,xxl,30,6.02,5.0,3.0,22.0,2.6,5.2
supreme,brand_supreme_hoodie,new without tags,l,30,82.75,62.5,12.0,250.0,6.3,6.6
carhartt,brand_carhartt_jacket,new without tags,s,30,44.51,39.0,13.0,160.0,6.3,6.1
nike air,brand_nike_air_max_95,very good,10,30,49.56,45.0,12.0,110.0,6.1,6.7
shein,womens_dresses,new without tags,s,30,3.66,3.0,1.0,25.0,5.6,5.6
next,womens_jumpers_and_sweaters,very good,s,30,4.62,3.0,1.0,27.0,3.8,5.1
adidas,brand_adidas_shoes,very good,3.5,29,23.9,23.0,5.99,65.0,4.3,5.2
adidas,brand_adidas_shoes,new with tags,6,29,34.67,34.99,6.0,99.0,3.6,5.0
carhartt,brand_carhartt,very good,w33,29,21.66,20.0,13.0,40.0,1.8,5.1
carhartt,brand_carhartt,new without tags,m,29,22.11,15.99,7.0,75.0,3.9,6.5
carhartt,brand_carhartt,very good,xs,29,17.89,15.0,5.5,50.0,4.7,5.7
nike,brand_nike_tech_fleece_hoodie,good,xs,29,13.37,12.0,4.0,45.0,5.6,6.0
ralph lauren,brand_polo_ralph_lauren,very good,s,29,30.41,25.0,7.0,70.0,2.6,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years,29,10.76,10.0,4.0,24.99,4.2,6
h&m,brand_hm,very good,1-3 months,29,4.38,3.5,3.0,15.0,3.0,5.4
george,womens_jeans,very good,l,29,4.0,4.0,1.0,10.0,3.1,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,29,34.06,30.0,15.0,70.0,4.3,6.9
levi's,brand_levis,new with tags,xs,29,17.75,16.27,6.0,36.0,3.1,5.0
levi's,brand_levis,new with tags,m,29,19.01,15.0,6.0,50.0,4.9,4.8
next,womens_outerwear,very good,l,29,12.34,10.0,4.0,42.0,3.5,5.3
supreme,brand_supreme,very good,one size,29,37.99,32.0,10.0,128.0,5.2,6.5
marks & spencer,trousers,very good,w34,29,5.93,6.0,2.0,12.0,3.1,4.8
boohoo,womens_dresses,very good,l,29,4.78,4.0,2.0,10.0,2.1,4.8
montirex,activewear,very good,l,29,14.93,10.0,5.0,50.0,3.3,4.8
nike,brand_nike,very good,8.5,29,31.77,28.0,5.0,60.0,3.0,4.5
adidas,brand_adidas,very good,5,29,23.46,19.0,8.99,70.0,3.0,4.9
h&m,womens_outerwear,very good,m,29,9.46,8.0,3.0,40.0,4.9,5.7
primark,womens_jumpers_and_sweaters,very good,l,29,2.73,2.0,1.0,7.5,4.4,4.8
adidas,brand_adidas,good,xl,28,10.0,8.25,3.0,29.99,3.4,5.4
adidas,brand_adidas_shoes,very good,2 junior | eu 34,28,8.3,8.0,3.0,25.0,2.9,4.7
carhartt,brand_carhartt_jacket,very good,xs,28,43.3,42.41,15.0,200.0,5.2,5.3
carhartt,brand_carhartt_t_shirt,new with tags,m,28,16.62,15.0,5.0,35.0,4.1,6.0
ralph lauren,jumpers_and_sweaters,very good,m,28,32.53,35.0,8.0,57.5,2.3,4.6
h&m,brand_hm,very good,6 years,28,4.81,4.0,3.0,13.0,4.2,5.7
unknown,brand_nike,very good,unknown,28,12.0,10.0,3.0,31.99,2.4,4.2
nike,brand_nike,good,6,28,13.84,12.0,4.0,35.0,4.6,4.7
george,womens_outerwear,very good,m,28,6.73,5.0,2.0,24.0,2.9,5.5
f&f,womens_tops_and_tshirts,very good,m,28,2.91,2.0,1.0,11.0,3.3,4.7
next,jeans,very good,w36,28,3.66,3.0,2.0,7.0,5.2,5.4
next,jumpers_and_sweaters,very good,l,28,5.41,4.5,2.0,16.0,4.6,4.4
marks & spencer,jeans,very good,w34,28,5.07,4.87,1.0,12.0,4.5,5.5
asos design,womens_dresses,very good,m,28,9.34,7.5,3.0,25.0,3.4,5.3
tu,womens_jumpers_and_sweaters,very good,m,28,3.64,3.0,1.0,11.0,4.8,4.7
monsoon,womens_dresses,very good,m,28,9.96,10.0,2.0,36.0,4.9,5.4
tu,womens_jeans,very good,m,28,4.18,4.0,1.0,10.0,2.5,4.9
new look,womens_tops_and_tshirts,very good,l,28,2.79,2.0,1.0,10.0,3.5,5.0
zara,womens_tops_and_tshirts,very good,xs,28,6.13,4.0,1.4,18.0,4.4,5.3
palace,brand_palace,very good,xl,28,79.45,41.16,15.0,350.0,5.4,6.2
nike,shoes,good,8,28,13.41,10.0,4.0,34.99,3.4,5.2
tommy hilfiger,jumpers_and_sweaters,very good,m,28,17.85,14.0,5.5,45.0,3.4,5.2
nike air,brand_nike_air_max_95,good,6,28,17.3,15.0,5.0,30.0,7.5,6.9
nike,brand_nike_tech_fleece_trousers,new without tags,s,28,21.68,15.0,7.0,60.0,5.9,6.7
nike,brand_nike_tech_fleece_trousers,new without tags,m,28,21.73,15.0,5.0,50.0,7.9,5.8
supreme,brand_supreme,good,m,28,30.55,25.0,11.0,110.0,4.2,6.1
palace,brand_palace_hoodie,new without tags,m,28,77.67,52.5,20.0,230.0,9.2,7.1
papaya,womens_dresses,very good,m,28,3.12,2.75,1.0,14.0,4.8,4.8
zara,womens_dresses,very good,xs,28,10.11,8.0,3.0,32.0,3.7,5.6
adidas,brand_adidas,very good,9 years,27,6.1,5.0,3.0,25.0,2.1,5.5
adidas,brand_adidas_shoes,very good,1 junior | eu 33,27,10.31,8.0,3.0,45.0,3.6,4.9
adidas,brand_adidas_shoes,very good,12 child | eu 31,27,10.57,10.0,4.0,23.0,1.3,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,27,11.51,9.0,5.0,30.0,3.7,5.4
h&m,brand_hm,very good,8 years,27,4.87,4.0,3.0,10.0,3.3,5.8
h&m,brand_hm,very good,7 years,27,4.66,4.0,3.0,10.0,2.7,4.8
h&m,brand_hm,good,l,27,4.22,4.0,3.0,10.0,3.1,5
shein,womens_dresses,very good,xs,27,3.54,3.0,1.0,10.0,6.4,5.9
