listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses,sold_price,sold_confirmed_at
258,https://www.vinted.co.uk/items/9791096387-mens-medium-bundle?referrer=catalog,Vinted,mens_outerwear,Men’s medium bundle,16.00,16.00,0,,GBP,Nicce,M,Very good,,2026-08-28T19:11:25.053424+00:00,2026-08-29T04:41:56.771127+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,16.00,2026-09-03T10:35:42.227376+00:00
259,https://www.vinted.co.uk/items/9783069305-zavetti-xxl-mens-parka?referrer=catalog,Vinted,mens_outerwear,Zavetti XXL men’s parka,35.00,35.00,0,,GBP,Zavetti Canada,XXL,Very good,,2026-08-28T19:11:25.053424+00:00,2026-08-29T04:42:03.997986+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,35.00,2026-09-03T10:35:49.250476+00:00
266,https://www.vinted.co.uk/items/9796378466-j-lindeberg-lightweight-down-jacket-xl-23-pit-to-pit-excellent-condition?referrer=catalog,Vinted,mens_outerwear,"J lindeberg lightweight down Jacket. XL 23"" pit to pit. Excellent condition",70.00,70.00,0,,GBP,J.Lindeberg,XL,Very good,,2026-08-28T19:11:25.053424+00:00,2026-08-29T04:42:03.997986+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,70.00,2026-09-03T10:35:56.784373+00:00
280,https://www.vinted.co.uk/items/9783685618-ferrari-f1-lather-jacket?referrer=catalog,Vinted,mens_outerwear,Ferrari F1 lather jacket,65.00,65.00,0,,GBP,Puma,L,New without tags,,2026-08-28T19:11:25.053424+00:00,2026-08-29T04:42:03.997986+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,65.00,2026-09-03T10:36:41.368639+00:00
283,https://www.vinted.co.uk/items/9805768332-tommy-hilfiger-harrington-jacket-navy-blue-striped-premium-quality-classic-90s?referrer=catalog,Vinted,mens_outerwear,Tommy Hilfiger Harrington Jacket Navy Blue Striped Premium Quality Classic 90s,29.50,29.50,0,,GBP,Tommy Hilfiger,S,Very good,,2026-08-28T19:11:25.053424+00:00,2026-08-28T21:35:37.766962+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,29.50,2026-09-03T10:41:42.803676+00:00
289,https://www.vinted.co.uk/items/9801672822-winter-cold-mens-black-puffer-jacket-size-m-perfect-condition?referrer=catalog,Vinted,mens_outerwear,Winter Cold Men’s Black Puffer Jacket Size M Perfect Condition,14.99,14.99,0,,GBP,FLUID,M,Very good,,2026-08-28T19:11:35.192228+00:00,2026-08-29T11:56:34.283785+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,14.99,2026-09-03T10:38:54.796426+00:00
290,https://www.vinted.co.uk/items/9807042927-bershka-red-white-black-padded-jacket-y2k-hooded-size-s?referrer=catalog,Vinted,mens_outerwear,Bershka Red White Black Padded Jacket Y2K Hooded Size S,9.00,9.00,0,,GBP,Bershka,S,Very good,,2026-08-28T19:11:35.192228+00:00,2026-08-29T04:42:13.058898+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,9.00,2026-09-03T10:36:49.853239+00:00
292,https://www.vinted.co.uk/items/9790915936-patagonia-r1-fleece-jacket?referrer=catalog,Vinted,mens_outerwear,patagonia R1 fleece jacket,48.67,48.67,0,,GBP,Patagonia,XL,New without tags,,2026-08-28T19:11:35.192228+00:00,2026-08-29T04:42:13.058898+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,48.67,2026-09-03T10:36:55.972179+00:00
302,https://www.vinted.co.uk/items/9804932102-black-body-warmer-size-x-large?referrer=catalog,Vinted,mens_outerwear,Black body warmer size X Large,30.00,30.00,0,,GBP,body warmer,XL,New with tags,,2026-08-28T19:11:35.192228+00:00,2026-08-28T19:11:35.192228+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,30.00,2026-09-03T10:29:43.779514+00:00
309,https://www.vinted.co.uk/items/9802491100-ck-comfortable-jacket?referrer=catalog,Vinted,mens_outerwear,Ck comfortable jacket,30.00,30.00,0,,GBP,Calvin Klein,XL,Very good,,2026-08-28T19:11:35.192228+00:00,2026-08-29T04:41:56.771127+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,30.00,2026-09-03T10:37:24.317397+00:00
319,https://www.vinted.co.uk/items/9790840235-nike-vintage-90s-abstract-print-windbreaker-track-jacket-navy-white-geometric-xxl?referrer=catalog,Vinted,mens_outerwear,Nike Vintage 90s Abstract Print Windbreaker Track Jacket Navy White Geometric XXL,17.99,17.99,0,,GBP,Nike,XXL,Very good,,2026-08-28T19:11:35.192228+00:00,2026-08-28T19:11:35.192228+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,17.99,2026-09-03T10:29:49.160833+00:00
323,https://www.vinted.co.uk/items/9798734000-vintage-polo-sport-ralph-lauren-red-quarter-zip-fleece-size-m?referrer=catalog,Vinted,mens_outerwear,Vintage Polo Sport Ralph Lauren Red Quarter Zip Fleece – Size M,55.00,55.00,0,,GBP,Polo Ralph Lauren,M,Very good,,2026-08-28T19:11:35.192228+00:00,2026-08-29T04:42:13.058898+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,55.00,2026-09-03T10:37:38.607039+00:00
335,https://www.vinted.co.uk/items/9785193600-red-and-black-coat?referrer=catalog,Vinted,mens_outerwear,Red and black coat,10.00,10.00,0,,GBP,Crivit,L,Good,,2026-08-28T19:11:35.192228+00:00,2026-08-29T04:42:03.997986+00:00,deleted,2026-09-03T10:37:50.619387+00:00,2,,
337,https://www.vinted.co.uk/items/9790404886-trailberg-jacket?referrer=catalog,Vinted,mens_outerwear,Trailberg Jacket,30.00,30.00,0,,GBP,Trailberg,M,Very good,,2026-08-28T19:11:35.192228+00:00,2026-08-29T04:42:03.997986+00:00,deleted,2026-09-03T10:37:54.865045+00:00,2,,
372,https://www.vinted.co.uk/items/9788142074-nautica-competition-black-puffer-jacket?referrer=catalog,Vinted,mens_outerwear,Nautica Competition Black Puffer Jacket,20.00,23.00,1,2026-08-29T04:42:03.997986+00:00,GBP,Nautica,M,New without tags,,2026-08-28T19:11:35.192228+00:00,2026-08-29T04:42:03.997986+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,17.00,2026-09-03T10:38:50.687889+00:00
387,https://www.vinted.co.uk/items/9792627724-mountain-equipment-hybrid-jacket-ms?referrer=catalog,Vinted,mens_outerwear,Mountain equipment hybrid jacket M/S,27.00,27.00,0,,GBP,Mountain Equipment,M,Very good,,2026-08-28T19:11:43.255931+00:00,2026-08-29T04:42:18.862228+00:00,deleted,2026-09-03T10:38:55.219863+00:00,2,,
410,https://www.vinted.co.uk/items/9786162666-marks-spencers-black-leather-jacket-funnel-neck?referrer=catalog,Vinted,mens_outerwear,Marks & Spencer’s  black leather jacket funnel neck,18.00,18.00,0,,GBP,Marks & Spencer,XL,Very good,,2026-08-28T19:11:43.255931+00:00,2026-08-29T04:42:03.997986+00:00,deleted,2026-09-03T10:39:27.971340+00:00,2,,
423,https://www.vinted.co.uk/items/9806717113-authentic-90s-alpha-industries-black-bomber-jacket-made-in-knoxville?referrer=catalog,Vinted,mens_outerwear,Authentic 90s Alpha Industries Black Bomber Jacket (Made in Knoxville),85.00,85.00,0,,GBP,Alpha Industries,L,Very good,,2026-08-28T19:11:43.255931+00:00,2026-08-29T04:42:13.058898+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,85.00,2026-09-03T10:39:46.404298+00:00
425,https://www.vinted.co.uk/items/9791128596-vans-over-shirt?referrer=catalog,Vinted,mens_outerwear,Vans over shirt,25.00,25.00,0,,GBP,Vans,XL,New with tags,,2026-08-28T19:11:43.255931+00:00,2026-08-28T21:35:47.369071+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,25.00,2026-09-03T10:42:40.750380+00:00
429,https://www.vinted.co.uk/items/9807512268-vintage-ford-racing-jacket-mens-medium-black-blue-patchwork-car-moto-5440,Vinted,mens_outerwear,Ford,12.99,12.99,0,,GBP,Ford,M,Satisfactory,,2026-08-28T19:11:43.255931+00:00,2026-08-28T21:36:29.028376+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,12.99,2026-09-03T10:42:51.021504+00:00
432,https://www.vinted.co.uk/items/9808776006-vintage-lowe-alpine-polartec-fleece-jacket-mens-large-beige-sherpa-full-zip-hiking-outdoor-5442,Vinted,mens_outerwear,Lowe Alpine,9.99,9.99,0,,GBP,Lowe Alpine,L,Satisfactory,,2026-08-28T19:11:43.255931+00:00,2026-08-28T19:12:21.125965+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,9.99,2026-09-03T10:30:55.363406+00:00
456,https://www.vinted.co.uk/items/9787202277-xl-north-face-jacket-green?referrer=catalog,Vinted,mens_outerwear,Xl North Face Jacket Green,49.00,49.00,0,,GBP,The North Face,XL,Very good,,2026-08-28T19:11:43.255931+00:00,2026-08-29T04:42:13.058898+00:00,deleted,2026-09-03T10:41:28.194912+00:00,2,,
459,https://www.vinted.co.uk/items/9799359226-autograph-ms-mens-pure-cotton-zip-jacket-khaki-large?referrer=catalog,Vinted,mens_outerwear,Autograph M&S Men’s Pure Cotton Zip Jacket – Khaki – Large,24.00,28.00,1,2026-08-28T21:35:55.114821+00:00,GBP,Autograph,L,New with tags,,2026-08-28T19:11:43.255931+00:00,2026-08-29T04:42:18.862228+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,24.00,2026-09-03T10:41:34.005950+00:00
461,https://www.vinted.co.uk/items/9789006384-brown-274-studio-jacket-ps95-rrp?referrer=catalog,Vinted,mens_outerwear,Brown 274 Studio Jacket £95 RRP,25.00,25.00,0,,GBP,274 Studio,XS,New with tags,,2026-08-28T19:11:43.255931+00:00,2026-08-29T04:42:18.862228+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,25.00,2026-09-03T10:41:40.591482+00:00
463,https://www.vinted.co.uk/items/9803689481-white-napapijri-fleece-lined-jacket?referrer=catalog,Vinted,mens_outerwear,White Napapijri Fleece-Lined Jacket,25.00,25.00,0,,GBP,Napapijri,XS,Very good,,2026-08-28T19:11:43.255931+00:00,2026-08-29T04:42:27.710275+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,25.00,2026-09-03T10:41:53.745237+00:00
471,https://www.vinted.co.uk/items/9808411919-mens-joules-quilted-gilet,Vinted,mens_outerwear,Joules,10.00,10.00,0,,GBP,Joules,M,Very good,,2026-08-28T19:11:43.255931+00:00,2026-08-28T19:12:21.125965+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,10.00,2026-09-03T10:31:28.290874+00:00
474,https://www.vinted.co.uk/items/9807525553-mens-vintage-90s-german-army-parka-coat,Vinted,mens_outerwear,Army,20.00,20.00,0,,GBP,Army,L,Good,,2026-08-28T19:11:43.255931+00:00,2026-08-28T19:12:21.125965+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,20.00,2026-09-03T10:31:46.372630+00:00
503,https://www.vinted.co.uk/items/9809182470-vintage-brooks-brothers-long-trench-coat?referrer=catalog,Vinted,mens_outerwear,Vintage Brooks Brothers Long Trench Coat,85.00,85.00,0,,GBP,Brooks Brothers,L,Very good,,2026-08-28T19:11:43.255931+00:00,2026-08-28T21:35:55.114821+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,85.00,2026-09-03T10:43:00.208199+00:00
506,https://www.vinted.co.uk/items/9782218799-gents-hi-viz-winter-traffic-coat?referrer=catalog,Vinted,mens_outerwear,Gents Hi-viz winter traffic coat,10.00,10.00,0,,GBP,ARCO,L,New with tags,,2026-08-28T19:11:43.255931+00:00,2026-08-29T04:42:13.058898+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,10.00,2026-09-03T10:42:57.177991+00:00
507,https://www.vinted.co.uk/items/9808736401-diesel-full-zip-embroidered-y2k-bomber-jacket-m-black,Vinted,mens_outerwear,Diesel,18.99,18.99,0,,GBP,Diesel,M,Very good,,2026-08-28T19:11:43.255931+00:00,2026-08-28T19:11:43.255931+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,18.99,2026-09-03T10:32:21.376902+00:00
508,https://www.vinted.co.uk/items/9809274266-columbia-vintage-jacket-m-beige,Vinted,mens_outerwear,Columbia,27.99,27.99,0,,GBP,Columbia,M,Very good,,2026-08-28T19:11:43.255931+00:00,2026-08-28T19:11:43.255931+00:00,deleted,2026-09-03T10:32:26.635147+00:00,2,,
538,https://www.vinted.co.uk/items/9787931572-mens-marks-spencers-check-overshirt-shacket-medium?referrer=catalog,Vinted,mens_outerwear,Men’s Marks & Spencer’s Check Overshirt Shacket - Medium,17.00,17.00,0,,GBP,Marks & Spencer,M,Very good,,2026-08-28T19:11:52.744655+00:00,2026-08-29T04:42:18.862228+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,17.00,2026-09-03T10:43:40.986297+00:00
540,https://www.vinted.co.uk/items/9804524356-adidas-hybrid-quilted-and-fleece-full-zip-hoodie-size-2xl-navy?referrer=catalog,Vinted,mens_outerwear,Adidas hybrid quilted and fleece full zip hoodie size 2XL Navy,25.00,25.00,0,,GBP,adidas,XXL,Very good,,2026-08-28T19:11:52.744655+00:00,2026-08-29T04:42:27.710275+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,16.00,2026-09-03T10:43:45.952291+00:00
541,https://www.vinted.co.uk/items/9796703128-arcteryx-lightweight-jacket?referrer=catalog,Vinted,mens_outerwear,arcteryx lightweight jacket,90.00,90.00,0,,GBP,Arc'teryx,M,Very good,,2026-08-28T19:11:52.744655+00:00,2026-08-29T04:42:27.710275+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,90.00,2026-09-03T10:43:50.820036+00:00
544,https://www.vinted.co.uk/items/9787733132-classic-levis-sherpa-lined-trucker-jacket?referrer=catalog,Vinted,mens_outerwear,Classic Levi’s sherpa lined trucker Jacket,34.99,34.99,0,,GBP,Levi's,L,Very good,,2026-08-28T19:11:52.744655+00:00,2026-08-29T04:42:27.710275+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,34.99,2026-09-03T10:43:57.884342+00:00
572,https://www.vinted.co.uk/items/9803244101-cos-over-shirt-as-new?referrer=catalog,Vinted,mens_outerwear,COS over shirt - as new,25.00,25.00,0,,GBP,COS,S,Very good,,2026-08-28T19:11:52.744655+00:00,2026-08-29T04:42:37.737247+00:00,deleted,2026-09-03T10:45:35.657103+00:00,2,,
580,https://www.vinted.co.uk/items/9798918429-kappa-athlete-used-mega-rare-one-piece-suit-xl?referrer=catalog,Vinted,mens_outerwear,Kappa *athlete used* mega rare one-piece suit XL,80.00,80.00,0,,GBP,Kappa,XL,Very good,,2026-08-28T19:11:52.744655+00:00,2026-08-29T04:42:27.710275+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,60.00,2026-09-03T10:46:00.567938+00:00
586,https://www.vinted.co.uk/items/9804746620-napapijri-paisley-padded-coat-m?referrer=catalog,Vinted,mens_outerwear,Napapijri paisley padded coat- M,42.00,42.00,0,,GBP,Napapijri,M,New without tags,,2026-08-28T19:11:52.744655+00:00,2026-08-29T04:42:37.737247+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,38.00,2026-09-03T10:46:28.549562+00:00
588,https://www.vinted.co.uk/items/9785158506-paul-smith-overshirt-jacket-size-medium-brand-new?referrer=catalog,Vinted,mens_outerwear,Paul Smith overshirt jacket. Size Medium. Brand New!,70.00,70.00,0,,GBP,Paul Smith,M,New with tags,,2026-08-28T19:11:52.744655+00:00,2026-08-29T04:42:27.710275+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,70.00,2026-09-03T10:46:34.180725+00:00
589,https://www.vinted.co.uk/items/9807202193-vintage-80s-reebok-apparel-colourblock-track-jacket-purple-neon-green-size-s?referrer=catalog,Vinted,mens_outerwear,Vintage 80s Reebok Apparel Colourblock Track Jacket Purple Neon Green Size S,18.00,18.00,0,,GBP,Reebok,S,Good,,2026-08-28T19:11:52.744655+00:00,2026-08-28T21:36:03.828064+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,18.00,2026-09-03T10:43:09.920993+00:00
590,https://www.vinted.co.uk/items/9789535620-jean-shirt?referrer=catalog,Vinted,mens_outerwear,Jean shirt,20.00,20.00,0,,GBP,F&F,XL,New with tags,,2026-08-28T19:11:52.744655+00:00,2026-08-29T04:42:27.710275+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,12.00,2026-09-03T10:26:16.844339+00:00
595,https://www.vinted.co.uk/items/9795364315-vintage-brown-leather-aviator-jacket?referrer=catalog,Vinted,mens_outerwear,Vintage brown leather aviator jacket,25.00,25.00,0,,GBP,Coralace LTD,M,Very good,,2026-08-28T19:11:52.744655+00:00,2026-08-29T04:42:37.737247+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,25.00,2026-09-03T10:26:34.365276+00:00
608,https://www.vinted.co.uk/items/9794524793-the-russia-blackout-stealth-zne-jacket?referrer=catalog,Vinted,mens_outerwear,The Russia blackout stealth Z.n.e jacket,16.00,16.00,0,,GBP,adidas,S,New with tags,,2026-08-28T19:11:52.744655+00:00,2026-08-29T04:42:37.737247+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,16.00,2026-09-03T10:27:42.841287+00:00
613,https://www.vinted.co.uk/items/9803427785-tommy-hilfiger-genuine-yellow-down-feather-puffer-jacket-mens-m?referrer=catalog,Vinted,mens_outerwear,Tommy Hilfiger Genuine Yellow Down & Feather Puffer Jacket Mens M,32.00,32.00,0,,GBP,Tommy Hilfiger,M,Very good,,2026-08-28T19:11:52.744655+00:00,2026-08-29T04:42:37.737247+00:00,deleted,2026-09-03T10:27:52.638584+00:00,2,,
619,https://www.vinted.co.uk/items/9806786938-lorenzo-veratti?referrer=catalog,Vinted,mens_outerwear,Lorenzo Veratti,38.99,38.99,0,,GBP,Lorenzo Veratti,XS,Very good,,2026-08-28T19:11:52.744655+00:00,2026-08-29T04:42:37.737247+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,38.99,2026-09-03T10:28:26.520048+00:00
624,https://www.vinted.co.uk/items/9797006158-columbia-jacket?referrer=catalog,Vinted,mens_outerwear,Columbia Jacket,50.00,50.00,0,,GBP,Columbia,L,New without tags,,2026-08-28T19:11:52.744655+00:00,2026-08-29T04:42:27.710275+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,40.00,2026-09-03T10:28:52.570739+00:00
632,https://www.vinted.co.uk/items/9800666338-belstaff-seal-full-zip-sweatshirt-jacket-grey-mens-small?referrer=catalog,Vinted,mens_outerwear,Belstaff Seal Full Zip Sweatshirt Jacket Grey – Men’s Small,51.00,51.00,0,,GBP,Belstaff,S,Very good,,2026-08-28T19:12:03.153703+00:00,2026-08-29T04:42:37.737247+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,34.00,2026-09-03T10:29:33.270088+00:00
633,https://www.vinted.co.uk/items/9808689946-fjallraven-mens-greenland-re-wool-shirt-jacket-xl-black?referrer=catalog,Vinted,mens_outerwear,Fjallraven Mens Greenland Re-Wool Shirt Jacket XL black,80.00,80.00,0,,GBP,Fjällräven,XL,Very good,,2026-08-28T19:12:03.153703+00:00,2026-08-28T19:12:03.153703+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,80.00,2026-09-03T10:34:17.115231+00:00
635,https://www.vinted.co.uk/items/9807547893-the-north-face-lightweight-waterproof-jacket-hyvent?referrer=catalog,Vinted,mens_outerwear,The North Face Lightweight Waterproof Jacket | Hyvent,45.00,45.00,0,,GBP,The North Face,XL,Very good,,2026-08-28T19:12:03.153703+00:00,2026-08-29T04:42:46.523960+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,45.00,2026-09-03T10:29:51.718928+00:00
640,https://www.vinted.co.uk/items/9790647777-reiss-hybrid-padded-bomber-jacket-cream-size-m?referrer=catalog,Vinted,mens_outerwear,Reiss Hybrid Padded Bomber Jacket – Cream – Size M,50.00,50.00,0,,GBP,Reiss,M,Very good,,2026-08-28T19:12:03.153703+00:00,2026-08-29T04:42:37.737247+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,50.00,2026-09-03T10:30:20.687035+00:00
642,https://www.vinted.co.uk/items/9784848118-the-couture-club-mens-jacket-medium?referrer=catalog,Vinted,mens_outerwear,The Couture club men’s  jacket medium,20.00,25.00,1,2026-08-28T21:35:55.114821+00:00,GBP,The Couture Club,M,New without tags,,2026-08-28T19:12:03.153703+00:00,2026-08-29T04:42:18.862228+00:00,deleted,2026-09-03T10:30:33.139005+00:00,2,,
643,https://www.vinted.co.uk/items/9798529027-dkny-mens-down-parka-jacket-black-size-xxl-brand-new-with-tags-rrp-ps69?referrer=catalog,Vinted,mens_outerwear,DKNY Mens Down Parka Jacket Black Size: XXL Brand New With Tags RRP: £69,30.00,30.00,0,,GBP,DKNY,XXL,New with tags,,2026-08-28T19:12:03.153703+00:00,2026-08-29T04:42:46.523960+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,30.00,2026-09-03T10:30:41.546921+00:00
659,https://www.vinted.co.uk/items/9788290905-vintage-1980s-clarion-university-navy-blue-nylon-snap-button-coach-windbreaker-jacket?referrer=catalog,Vinted,mens_outerwear,Vintage 1980s Clarion University Navy Blue Nylon Snap Button Coach Windbreaker Jacket,18.00,18.00,0,,GBP,Vintage Dressing,L,Good,,2026-08-28T19:12:03.153703+00:00,2026-08-29T04:42:37.737247+00:00,deleted,2026-09-03T10:31:52.773606+00:00,2,,
660,https://www.vinted.co.uk/items/9793949366-barbour-international-jacket-xxl?referrer=catalog,Vinted,mens_outerwear,Barbour international jacket Xxl,45.00,45.00,0,,GBP,Barbour,XXL,Very good,,2026-08-28T19:12:03.153703+00:00,2026-08-29T04:42:46.523960+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,45.00,2026-09-03T10:31:59.564738+00:00
667,https://www.vinted.co.uk/items/9787976187-the-north-face-tka-100-quarterzip-fleece?referrer=catalog,Vinted,mens_outerwear,The North Face TKA 100 Quarterzip Fleece,30.00,30.00,0,,GBP,The North Face,XL,Very good,,2026-08-28T19:12:03.153703+00:00,2026-08-29T04:42:46.523960+00:00,deleted,2026-09-03T10:32:23.596412+00:00,2,,
668,https://www.vinted.co.uk/items/9786059770-tog24-jacket-size-xl?referrer=catalog,Vinted,mens_outerwear,Tog24 jacket size xl,7.00,7.00,0,,GBP,TOG24,XL,New without tags,,2026-08-28T19:12:03.153703+00:00,2026-08-29T04:42:46.523960+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,7.00,2026-09-03T10:32:32.785010+00:00
675,https://www.vinted.co.uk/items/9810137772-vintage-timberland-brown-leather-jacket?referrer=catalog,Vinted,mens_outerwear,Vintage Timberland Brown Leather Jacket,60.00,60.00,0,,GBP,Timberland,M,Very good,,2026-08-28T19:12:03.153703+00:00,2026-08-28T21:36:12.004150+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,60.00,2026-09-03T10:43:29.244052+00:00
677,https://www.vinted.co.uk/items/9790175444-berghaus-gore-tex-coat?referrer=catalog,Vinted,mens_outerwear,Berghaus gore-tex coat,40.00,40.00,0,,GBP,Berghaus,XXL,Very good,,2026-08-28T19:12:03.153703+00:00,2026-08-29T04:42:46.523960+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,25.00,2026-09-03T10:33:33.349608+00:00
