listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
194289,https://www.vinted.co.uk/items/9859265132-large-polo-ralph-lauren-box?referrer=catalog,"Large Polo Ralph Lauren box, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,New with tags,,4.0,29.78,86.6,0
50348,https://www.vinted.co.uk/items/9776801023-supreme-smurfs-box-logo-sticker?referrer=catalog,"Supreme Smurfs Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,6.5,48.15,86.5,3
49946,https://www.vinted.co.uk/items/9693150895-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme_shirt,Satisfactory,M,2.0,14.73,86.4,3
154207,https://www.vinted.co.uk/items/9851054440-bershka-long-sleeve-top?referrer=catalog,Bershka long sleeve top,Bershka,brand_bershka,New with tags,XS / UK 4-6,1.5,11.07,86.4,0
171426,https://www.vinted.co.uk/items/9855895751-mens-ralph-lauren-loungewear-pyjama-top?referrer=catalog,Mens ralph lauren loungewear / pyjama top,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,2.0,14.71,86.4,0
182083,https://www.vinted.co.uk/items/9852866948-nike-tracksuit-bottoms?referrer=catalog,Nike Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,XL,3.0,22.1,86.4,0
193761,https://www.vinted.co.uk/items/9857060010-adidas-swift-run-trainers-size-6?referrer=catalog,Adidas swift run trainers size 6,adidas,brand_adidas_shoes,Good,6,2.0,14.69,86.4,0
195364,https://www.vinted.co.uk/items/9859082461-grey-shorts?referrer=catalog,grey shorts,H&M,brand_hm,New without tags,M,1.0,7.34,86.4,0
110047,https://www.vinted.co.uk/items/9733438759-ralph-lauren-hoodie-ladies?referrer=catalog,Ralph Lauren hoodie ladies,Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,2.0,14.59,86.3,2
117221,https://www.vinted.co.uk/items/9843181928-blue-adidas-slides-size-6-uk?referrer=catalog,Blue adidas slides size 6 uk,adidas,shoes,Very good,6,3.0,21.87,86.3,0
125696,https://www.vinted.co.uk/items/9772926293-nike-joggers?referrer=catalog,Nike Joggers,Nike,brand_nike_tracksuit,Good,S,2.0,14.46,86.2,0
181870,https://www.vinted.co.uk/items/8496839794-mens-nike-grey-cotton-t-shirt?referrer=catalog,Men’s “Nike” Grey Cotton T Shirt,Nike,brand_nike_t_shirt,Very good,S,1.0,7.24,86.2,0
128883,https://www.vinted.co.uk/items/9844630748-mens-adidas-sliders-uk-10?referrer=catalog,Men’s Adidas Sliders - UK 10,adidas,brand_adidas,Very good,10,5.0,35.89,86.1,0
150006,https://www.vinted.co.uk/items/9851368494-dark-green-and-white-sliders?referrer=catalog,Dark Green and white sliders,,shoes,Very good,6,3.0,21.6,86.1,0
170270,https://www.vinted.co.uk/items/9853054217-adidas-white-trainers-uk-size-4?referrer=catalog,Adidas white trainers uk size 4,adidas,brand_adidas_shoes,Very good,4,3.0,21.63,86.1,0
177595,https://www.vinted.co.uk/items/9856243711-black-round-neck-jumper?referrer=catalog,Black round neck jumper,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,7.19,86.1,0
161421,https://www.vinted.co.uk/items/9855534474-nike-air-max-shirt?referrer=catalog,Nike Air Max shirt,Nike,brand_nike,Good,M,1.0,7.07,85.9,0
167684,https://www.vinted.co.uk/items/9853254573-nike-pros?referrer=catalog,Nike pros,Nike,brand_nike,Good,M,1.0,7.07,85.9,0
127304,https://www.vinted.co.uk/items/9538980913-pink-supreme-t-shirt-large-baby-pink-vest?referrer=catalog,Pink supreme t shirt large baby pink vest,Supreme,brand_supreme_shirt,Good,L,3.0,20.98,85.7,0
159464,https://www.vinted.co.uk/items/9853721940-leather-jacket-vintage?referrer=catalog,Leather jacket vintage,Vintage Dressing,outerwear,Good,L,5.0,35.0,85.7,0
171684,https://www.vinted.co.uk/items/9855917933-rauph-lauren-hoodie-kids-l?referrer=catalog,Rauph Lauren hoodie kids L,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,4.0,27.99,85.7,0
104183,https://www.vinted.co.uk/items/9501998033-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme_shirt,Good,S,3.0,20.82,85.6,2
125608,https://www.vinted.co.uk/items/9663616855-nike-jacket-tracksuit?referrer=catalog,Nike jacket (tracksuit),Nike,brand_nike_tracksuit,New without tags,S,4.0,27.75,85.6,0
127482,https://www.vinted.co.uk/items/9842321340-new-still-in-cellophane-jigsaw?referrer=catalog,"New-still in cellophane Jigsaw, Brand: Corner Piece Puzzles",,brand_palace,New with tags,,4.0,27.8,85.6,0
156175,https://www.vinted.co.uk/items/9851592251-kensington-palace-guide?referrer=catalog,Kensington Palace Guide,,brand_palace,New with tags,,4.0,27.8,85.6,0
161329,https://www.vinted.co.uk/items/9852910769-mens-ralph-lauren-polo-shirt-fake?referrer=catalog,Mens Ralph Lauren Polo Shirt FAKE,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,L,1.5,10.41,85.6,0
182617,https://www.vinted.co.uk/items/9853659152-buckingham-palace-union-jack-enamel-lapel-pin-badge-sealed?referrer=catalog,"Buckingham Palace Union Jack Enamel Lapel Pin Badge - Sealed, Brand: westminster collection",,brand_palace,New with tags,,4.0,27.8,85.6,0
102413,https://www.vinted.co.uk/items/9714691594-nike-tech-fleece-hoodie?referrer=catalog,Nike Tech Fleece Hoodie🤍🩶,Nike,brand_nike_tech_fleece_hoodie,Very good,M,3.0,20.76,85.5,2
102588,https://www.vinted.co.uk/items/9832568239-nike-tech-fleece-kids?referrer=catalog,Nike tech fleece kids,Nike,brand_nike_tech_fleece_hoodie,Very good,M,3.0,20.76,85.5,2
169130,https://www.vinted.co.uk/items/9855396640-framed-supreme-poster?referrer=catalog,"Framed Supreme Poster, Brand: Supreme",,brand_supreme,Very good,,6.99,48.15,85.5,0
171823,https://www.vinted.co.uk/items/9853717010-hm-black-crop-top?referrer=catalog,H&M black crop top,H&M,brand_hm,New without tags,M / UK 12-14,1.0,6.88,85.5,0
172189,https://www.vinted.co.uk/items/9856196274-new-hm-spaghetti-strap-black-bodysuit-size-m?referrer=catalog,New H&M Spaghetti-strap Black Bodysuit size m,H&M,brand_hm,New without tags,M / UK 12-14,1.0,6.88,85.5,0
179227,https://www.vinted.co.uk/items/9857071038-dorothy-perkins-emerald-green-skinny-jeggings-uk-size-10-regular?referrer=catalog,Dorothy Perkins Emerald Green Skinny Jeggings (UK Size 10 Regular),Dorothy Perkins,womens_jeans,Very good,S / UK 8-10,2.0,13.8,85.5,0
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,48.15,85.5,0
182378,https://www.vinted.co.uk/items/9858599955-langs-supreme-whiskey-jug?referrer=catalog,"Langs Supreme Whiskey Jug, Brand: whiskey jugs",,brand_supreme,Very good,,7.0,48.15,85.5,0
191751,https://www.vinted.co.uk/items/9856974585-crew-clothing-co-navy-white-striped-cap-sleeve-top?referrer=catalog,Crew Clothing Co. Navy & White Striped Cap Sleeve Top,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,2.5,17.21,85.5,0
49989,https://www.vinted.co.uk/items/7457662207-green-supreme-t-shirt?referrer=catalog,Green supreme T-shirt,Supreme,brand_supreme_shirt,New with tags,L,8.0,54.95,85.4,3
104233,https://www.vinted.co.uk/items/8975344113-supreme-white-tshrit?referrer=catalog,Supreme white tshrit,Supreme,brand_supreme_t_shirt,Good,L,3.0,20.61,85.4,2
110034,https://www.vinted.co.uk/items/9448913255-womens-ralph-lauren-hoodie?referrer=catalog,Women’s Ralph Lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,2.5,17.18,85.4,2
128053,https://www.vinted.co.uk/items/9844291985-adidas-black-leggings?referrer=catalog,Adidas Black Leggings,adidas,brand_adidas,Very good,M / UK 12-14,1.5,10.18,85.3,0
169237,https://www.vinted.co.uk/items/9256873049-pink-supreme-longsleeve-t-shirt-size-l?referrer=catalog,Pink supreme longsleeve t shirt size L,Supreme,brand_supreme,Very good,L,10.0,68.1,85.3,0
183278,https://www.vinted.co.uk/items/9854686086-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Good,4,2.0,13.56,85.3,0
191144,https://www.vinted.co.uk/items/9639058123-next-womens-multi-coloured-patterned-button-down-dress-size-8,Next,Next,womens_outerwear,Very good,S / UK 8-10,2.0,13.58,85.3,0
193783,https://www.vinted.co.uk/items/9841579319-adidas-running-trainers?referrer=catalog,Adidas running trainers,adidas,brand_adidas_shoes,Good,8.5,2.0,13.65,85.3,0
139160,https://www.vinted.co.uk/items/9847062149-adidas-sliders-size-6?referrer=catalog,Adidas sliders size 6,adidas,brand_adidas,Good,6,1.5,10.07,85.1,0
126473,https://www.vinted.co.uk/items/9104377329-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tech_fleece_trousers,New with tags,S,8.0,53.25,85.0,0
182941,https://www.vinted.co.uk/items/9852591508-ladies-sports-shorts?referrer=catalog,Ladies sports shorts,adidas,brand_adidas,New without tags,M / UK 12-14,2.0,13.34,85.0,0
64545,https://www.vinted.co.uk/items/9806851966-hanes-x-supreme-comfort-fit-tee-new-without-tags-good-condition-just-needs-a-iron?referrer=catalog,Hanes x supreme comfort fit tee new without tags good condition just needs a iron,Supreme,brand_supreme_shirt,New without tags,L,5.0,33.1,84.9,2
175888,https://www.vinted.co.uk/items/9856034238-ralph-lauren-shorts?referrer=catalog,Ralph Lauren Shorts,Ralph Lauren,shorts,Very good,S,3.0,19.88,84.9,0
181256,https://www.vinted.co.uk/items/9858589698-genuine-nike-sliders?referrer=catalog,Genuine Nike sliders,Nike,brand_nike,Very good,7.5,5.0,32.79,84.8,0
187551,https://www.vinted.co.uk/items/9856950580-mens-marks-and-spencer-blue-harbour-white-button-down-short-sleeve-shirt-xl?referrer=catalog,men’s marks and spencer blue harbour white button down short sleeve shirt xl,Marks & Spencer,tops_and_tshirts,Very good,XL,1.0,6.57,84.8,0
49651,https://www.vinted.co.uk/items/9804788509-supreme-stickers?referrer=catalog,"Supreme Stickers, Brand: Supreme",,brand_supreme,New with tags,,4.0,26.12,84.7,3
64401,https://www.vinted.co.uk/items/9795169232-mens-cologne-and-body-wash-gift-set?referrer=catalog,"Mens Cologne and body wash gift set, Brand: Supreme",,brand_supreme,New with tags,,4.0,26.12,84.7,2
156025,https://www.vinted.co.uk/items/9743087386-brand-new-mens-hankies?referrer=catalog,"Brand new men’s hankies., Brand: Supreme",,brand_supreme,New with tags,,4.0,26.12,84.7,0
117917,https://www.vinted.co.uk/items/9848343914-under-armour-loose-fit-sports-shorts-size-xl?referrer=catalog,Under Armour Loose fit sports shorts size XL,Under Armour,activewear,Good,XL,1.0,6.5,84.6,0
127430,https://www.vinted.co.uk/items/9840358158-penguin-palace-die?referrer=catalog,"Penguin palace die, Brand: Creative Expressions",,brand_palace,Very good,,2.45,15.92,84.6,0
183028,https://www.vinted.co.uk/items/9852473400-adidas-s-mens-top?referrer=catalog,Adidas s mens top,adidas,brand_adidas,Very good,S,1.5,9.73,84.6,0
185834,https://www.vinted.co.uk/items/9857570793-levis-shirt-size-l?referrer=catalog,Levi's shirt size L,Levi's,brand_levis,Very good,L,1.5,9.77,84.6,0
185921,https://www.vinted.co.uk/items/9853685120-black-and-white-spotty-tshirt?referrer=catalog,Black and white spotty Tshirt,Levi's,brand_levis,New with tags,M / UK 12-14,4.0,25.9,84.6,0
162445,https://www.vinted.co.uk/items/9855143815-blue-nike-sliders-size-uk9?referrer=catalog,Blue nike sliders size uk9,Nike,shoes,Very good,9,5.0,32.3,84.5,0
166618,https://www.vinted.co.uk/items/9855016511-blue-off-the-shoulder-top?referrer=catalog,Blue off the shoulder top,Bershka,brand_bershka,New without tags,L / UK 16-18,1.0,6.47,84.5,0
169160,https://www.vinted.co.uk/items/9268368242-supreme-thermals?referrer=catalog,Supreme thermals,Supreme,brand_supreme,New with tags,L,15.0,96.97,84.5,0
172058,https://www.vinted.co.uk/items/9851664539-hm-grey-hoodie-size-m?referrer=catalog,H&M grey hoodie Size M,H&M,brand_hm,Very good,M,1.0,6.46,84.5,0
185165,https://www.vinted.co.uk/items/9855002026-baby-blue-hm-sweat-shirt?referrer=catalog,Baby Blue H&M Sweat Shirt,H&M,brand_hm,Very good,M,1.0,6.46,84.5,0
111267,https://www.vinted.co.uk/items/9836136362-bershka-joggers?referrer=catalog,Bershka joggers,Bershka,brand_bershka,Very good,S / UK 8-10,1.0,6.41,84.4,2
126628,https://www.vinted.co.uk/items/9849273275-supreme-gold-dollar-chain?referrer=catalog,"Supreme Gold Dollar Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,48.15,84.4,0
126703,https://www.vinted.co.uk/items/9849266733-gold-supreme-uzi-chain?referrer=catalog,"Gold Supreme Uzi Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,48.15,84.4,0
132866,https://www.vinted.co.uk/items/9846099814-black-tie-at-the-front-corset-style-top?referrer=catalog,Black tie at the front corset style top,Bershka,brand_bershka,Very good,S / UK 8-10,1.0,6.41,84.4,0
133032,https://www.vinted.co.uk/items/8500163782-bershka-cropped-jumper?referrer=catalog,Bershka Cropped Jumper,Bershka,brand_bershka,Very good,S / UK 8-10,1.0,6.41,84.4,0
140810,https://www.vinted.co.uk/items/9847558120-high-waist-beige-shorts-berskha-size-8-eur-36?referrer=catalog,High waist beige shorts berskha size 8 / eur 36,Bershka,brand_bershka,Very good,S / UK 8-10,1.0,6.41,84.4,0
180376,https://www.vinted.co.uk/items/9856393962-long-sleeve-bershka-crop-top?referrer=catalog,Long sleeve bershka crop top,Bershka,brand_bershka,Very good,S / UK 8-10,1.0,6.41,84.4,0
22283,https://www.vinted.co.uk/items/9806568761-carhartt-coach-jacket?referrer=catalog,Carhartt coach jacket,Carhartt,brand_carhartt_jacket,Good,XL,10.0,63.68,84.3,3
123852,https://www.vinted.co.uk/items/9844922546-mens-nike-top?referrer=catalog,men’s nike top,Nike,activewear,Very good,L,2.0,12.72,84.3,0
163247,https://www.vinted.co.uk/items/9855474318-mens-grey-nike-t-shirt?referrer=catalog,Men’s grey Nike t-shirt,Nike,activewear,Very good,L,2.0,12.72,84.3,0
169438,https://www.vinted.co.uk/items/9855811426-500-piece-jigsaw-puzzle-complete-corner-piece-colourful?referrer=catalog,"500 piece Jigsaw Puzzle - Complete - Corner Piece - Colourful, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.5,15.92,84.3,0
190375,https://www.vinted.co.uk/items/9856743448-phase-eight-jersey-dress-size-16?referrer=catalog,Phase eight jersey dress size 16,Phase Eight,womens_dresses,Very good,L / UK 16-18,2.0,12.77,84.3,0
165002,https://www.vinted.co.uk/items/9855583576-dress-size-14?referrer=catalog,Dress size 14,AX Paris,womens_dresses,Very good,M / UK 12-14,1.0,6.33,84.2,0
184559,https://www.vinted.co.uk/items/9850864680-white-ralph-tshirt?referrer=catalog,White Ralph tshirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,L,2.0,12.62,84.2,0
79135,https://www.vinted.co.uk/items/9818904026-crop-top-size-small-bershka?referrer=catalog,Crop top size small Bershka,Bershka,brand_bershka,Very good,XS / UK 4-6,1.0,6.3,84.1,2
111604,https://www.vinted.co.uk/items/9827916013-levis-13yr-old-tshirt?referrer=catalog,Levi’s 13yr old tshirt,Levi's,brand_levis,Good,M / UK 12-14,1.25,7.84,84.1,2
142612,https://www.vinted.co.uk/items/9849069096-adidas-sliders-uk-size-7?referrer=catalog,"Adidas Sliders, UK Size 7",adidas,brand_adidas_shoes,Very good,7,4.0,25.18,84.1,0
180479,https://www.vinted.co.uk/items/9856976308-asymmetrical-off-the-shoulder-top?referrer=catalog,Asymmetrical off the shoulder top,Bershka,brand_bershka,Very good,XS / UK 4-6,1.0,6.3,84.1,0
185437,https://www.vinted.co.uk/items/9845687748-bershka-bodysuit?referrer=catalog,Bershka bodysuit,Bershka,brand_bershka,Very good,XS / UK 4-6,1.0,6.3,84.1,0
185448,https://www.vinted.co.uk/items/9854140606-black-top?referrer=catalog,Black top,Bershka,brand_bershka,Very good,XS / UK 4-6,1.0,6.3,84.1,0
185652,https://www.vinted.co.uk/items/9858732925-bershka-sequin-v-shape-velvet-cowgirl-shirt?referrer=catalog,bershka sequin v shape velvet cowgirl shirt,Bershka,brand_bershka,Very good,XS / UK 4-6,1.0,6.3,84.1,0
195376,https://www.vinted.co.uk/items/9856452048-bandeau-top?referrer=catalog,Bandeau top,Bershka,brand_bershka,Very good,XS / UK 4-6,1.0,6.3,84.1,0
144114,https://www.vinted.co.uk/items/9847064001-dark-grey-puffer-jacket?referrer=catalog,Dark Grey Puffer Jacket,H&M,womens_outerwear,New without tags,XS / UK 4-6,2.0,12.5,84.0,0
176103,https://www.vinted.co.uk/items/9856800741-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,9,4.0,25.03,84.0,0
164135,https://www.vinted.co.uk/items/9853485216-stripe-rib-jumper?referrer=catalog,Stripe rib jumper,Marks & Spencer,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,6.23,83.9,0
168312,https://www.vinted.co.uk/items/9855595425-mens-nike-hoody-size-m?referrer=catalog,Mens Nike Hoody size M,Nike,brand_nike_hoodie,Satisfactory,M,1.0,6.2,83.9,0
181007,https://www.vinted.co.uk/items/9858378902-white-nike-shirt?referrer=catalog,white nike shirt,Nike,brand_nike_t_shirt,Very good,XL / UK 20-22,2.0,12.43,83.9,0
51046,https://www.vinted.co.uk/items/9577311500-palace-skateboards-set-of-rubbers?referrer=catalog,"Palace Skateboards Set of Rubbers, Brand: Palace",,brand_palace,New with tags,,4.5,27.8,83.8,3
104677,https://www.vinted.co.uk/items/8210922273-hoodie?referrer=catalog,Hoodie,Supreme,brand_supreme_hoodie,New without tags,L,12.0,73.56,83.7,2
127214,https://www.vinted.co.uk/items/4099215053-red-black-white-supreme-varsity-jack?referrer=catalog,Red & Black & White Supreme Varsity Jack,Supreme,brand_supreme_hoodie,New without tags,L,12.0,73.56,83.7,0
183281,https://www.vinted.co.uk/items/9857586617-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,5,4.0,24.51,83.7,0
184831,https://www.vinted.co.uk/items/9857639666-green-bralet?referrer=catalog,Green bralet,H&M,brand_hm,Very good,S,1.0,6.12,83.7,0
185236,https://www.vinted.co.uk/items/9858721226-hm-jumper?referrer=catalog,H&M jumper,H&M,brand_hm,Very good,S,1.0,6.12,83.7,0
185287,https://www.vinted.co.uk/items/9858694786-hm-jumper?referrer=catalog,H&M jumper,H&M,brand_hm,Very good,S,1.0,6.12,83.7,0
195341,https://www.vinted.co.uk/items/9857411601-hm-mens-graphic-tee?referrer=catalog,H&M Men’s Graphic Tee,H&M,brand_hm,Very good,S,1.0,6.12,83.7,0
103370,https://www.vinted.co.uk/items/9558235099-nike-grey-tech-fleece-joggers?referrer=catalog,Nike Grey Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,L,3.0,18.3,83.6,2
191331,https://www.vinted.co.uk/items/9858661977-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,New with tags,S / UK 8-10,7.0,42.67,83.6,0
193412,https://www.vinted.co.uk/items/9857156733-adidas-tshirt?referrer=catalog,Adidas tshirt,adidas,brand_adidas,Very good,L,2.0,12.19,83.6,0
102654,https://www.vinted.co.uk/items/9795733823-nike-tech-fleece-hoodie-dark-grey?referrer=catalog,Nike Tech Fleece Hoodie – Dark Grey,Nike,brand_nike_tech_fleece_hoodie,New without tags,L,4.0,24.24,83.5,2
170806,https://www.vinted.co.uk/items/9470651415-carhartt-rain-coat?referrer=catalog,Carhartt rain coat,Carhartt,brand_carhartt_jacket,Good,M,5.0,30.31,83.5,0
50052,https://www.vinted.co.uk/items/9636304381-official-supreme-fortune-star-box-logo-sticker?referrer=catalog,"Official Supreme Fortune Star Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,48.15,83.4,3
