listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
610620,https://www.vinted.co.uk/items/9977984854-asos-ruched-high-neck-brown-mini-dress?referrer=catalog,ASOS ruched high neck brown mini dress,ASOS,womens_dresses,Very good,S / UK 8-10,2.0,15.77,87.3,0
226573,https://www.vinted.co.uk/items/9844266628-nike-white-gym-top?referrer=catalog,Nike white gym top,Nike,activewear,Very good,M,2.0,15.77,87.3,10
189892,https://www.vinted.co.uk/items/9857791412-pink-flowery-dress?referrer=catalog,Pink flowery dress,ASOS,womens_dresses,Very good,S / UK 8-10,2.0,15.77,87.3,11
624656,https://www.vinted.co.uk/items/9972561042-berghaus-light-blue-fleece-uk12?referrer=catalog,Berghaus Light Blue Fleece UK12,Berghaus,womens_outerwear,Very good,M / UK 12-14,5.0,39.5,87.3,0
179406,https://www.vinted.co.uk/items/9851426033-waterfall-summer-coat-size-12?referrer=catalog,Waterfall summer coat size 12,New Look,womens_outerwear,Good,M / UK 12-14,1.0,7.9,87.3,11
611653,https://www.vinted.co.uk/items/9978653328-skinny-jeans?referrer=catalog,Skinny jeans,Zara,womens_jeans,Very good,S / UK 8-10,1.0,7.81,87.2,0
215470,https://www.vinted.co.uk/items/9861912216-zara-black-jeans-eur-36-size-8-10?referrer=catalog,Zara Black Jeans Eur 36 Size 8-10,Zara,womens_jeans,Very good,S / UK 8-10,1.0,7.81,87.2,11
498771,https://www.vinted.co.uk/items/9951404075-next-trucker-style-patterned-jacket?referrer=catalog,Next trucker style patterned jacket,Next,womens_outerwear,New without tags,L / UK 16-18,3.0,23.4,87.2,2
550849,https://www.vinted.co.uk/items/9964063494-nike-kids-pro-long-slevees?referrer=catalog,Nike Kid’s Pro Long slevees,Nike,activewear,Good,M,1.0,7.75,87.1,1
53618,https://www.vinted.co.uk/items/9821907906-polo-ralph-lauren-bra?referrer=catalog,Polo Ralph Lauren bra,Polo Ralph Lauren,brand_polo_ralph_lauren,New with tags,XL,8.0,61.83,87.1,14
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,30.79,87.0,14
247346,https://www.vinted.co.uk/items/9867178277-supreme-hanes?referrer=catalog,Supreme hanes,Supreme,brand_supreme_shirt,Very good,L,4.0,30.79,87.0,10
367524,https://www.vinted.co.uk/items/9892154494-adidas-l-7-shorts?referrer=catalog,"Adidas L 7"" Shorts",adidas,activewear,Good,L,5.39,41.38,87.0,8
497175,https://www.vinted.co.uk/items/9952888807-lovely-floral-pussybow-dress-size-s-knee-length-cottagecore?referrer=catalog,Lovely floral pussybow dress size S knee length cottagecore,,womens_dresses,Very good,S / UK 8-10,1.5,11.51,87.0,2
501822,https://www.vinted.co.uk/items/9952941550-the-beast-of-buckingham-palace?referrer=catalog,The beast of Buckingham palace,,brand_palace,Very good,,3.0,22.75,86.8,2
193286,https://www.vinted.co.uk/items/9848846578-crystal-palace-mixed-bundle-8-cards?referrer=catalog,"Crystal Palace Mixed Bundle - 8 Cards, Brand: Mixture",,brand_palace,Very good,,3.0,22.75,86.8,11
609034,https://www.vinted.co.uk/items/9962890879-ud-almeria-third-shirt-202021?referrer=catalog,UD Almeria Third Shirt 2020/21,Puma,activewear,New with tags,S,1.0,7.6,86.8,0
615180,https://www.vinted.co.uk/items/9976204225-paddington-at-the-palace-childrens-book?referrer=catalog,Paddington at the palace children’s book,,brand_palace,Very good,,3.0,22.75,86.8,0
182564,https://www.vinted.co.uk/items/9736439735-palace-gift-bag?referrer=catalog,"Palace gift bag, Brand: Palace",,brand_palace,Very good,,3.0,22.75,86.8,11
633134,https://www.vinted.co.uk/items/9984218841-adidas-white-sports-shorts?referrer=catalog,Adidas white sports shorts,adidas,activewear,Very good,L,3.0,22.79,86.8,0
634642,https://www.vinted.co.uk/items/9984573665-zara-satin-grey-shift-dress-size-l?referrer=catalog,Zara Satin Grey Shift Dress Size L,Zara,womens_dresses,Very good,L / UK 16-18,1.0,7.55,86.8,0
169431,https://www.vinted.co.uk/items/9855848264-the-gardens-of-buckingham-palace?referrer=catalog,The Gardens of Buckingham Palace,,brand_palace,Very good,,3.0,22.75,86.8,11
373135,https://www.vinted.co.uk/items/9884305841-adidas-copa-blue?referrer=catalog,Adidas copa blue,adidas,brand_adidas_shoes,Very good,5.5,3.5,26.51,86.8,8
50798,https://www.vinted.co.uk/items/9537825802-david-walliams-bundle-beast-of-buckingham-palace-and-memory-game?referrer=catalog,"David Walliams bundle - Beast of Buckingham Palace and memory game, Brand: Memory",,brand_palace,Very good,,3.0,22.75,86.8,14
601859,https://www.vinted.co.uk/items/9974022670-princes-palace-jigsaw?referrer=catalog,"Princes Palace Jigsaw, Brand: Phoenix Trading",,brand_palace,Very good,,3.0,22.75,86.8,0
626932,https://www.vinted.co.uk/items/9979344177-hamilton-west-end-programme-combo?referrer=catalog,"Hamilton West-End Programme Combo, Brand: Hamilton",,brand_palace,Very good,,3.0,22.75,86.8,0
349916,https://www.vinted.co.uk/items/9887710681-gibsons-1000-piece-jigsaw-puzzle?referrer=catalog,"Gibsons 1000 piece jigsaw puzzle, Brand: Gibsons",,brand_palace,Very good,,3.0,22.75,86.8,8
370205,https://www.vinted.co.uk/items/9887794583-ladies-barbour-gillet-14?referrer=catalog,Ladies Barbour Gillet 14,Barbour,womens_outerwear,Very good,M / UK 12-14,8.5,64.32,86.8,8
156196,https://www.vinted.co.uk/items/9850821700-stamps?referrer=catalog,Stamps,,brand_palace,Very good,,3.0,22.75,86.8,12
399963,https://www.vinted.co.uk/items/9902716800-supreme-white-shopping-tote-bag?referrer=catalog,"Supreme White Shopping Tote Bag, Brand: Supreme",,brand_supreme,Good,,5.37,40.46,86.7,4
630920,https://www.vinted.co.uk/items/9982472388-levis-t-shirt?referrer=catalog,Levi’s T-shirt,Levi's,tops_and_tshirts,Very good,S,1.5,11.28,86.7,0
514123,https://www.vinted.co.uk/items/9955691341-nike-sliders-size-7?referrer=catalog,Nike sliders size 7,Nike,brand_nike,Very good,7,4.0,30.02,86.7,2
50199,https://www.vinted.co.uk/items/9152513574-supreme-betty-boop-sticker-ss16?referrer=catalog,"Supreme Betty Boop Sticker SS16, Brand: Supreme",,brand_supreme,Very good,,9.0,66.67,86.5,14
104677,https://www.vinted.co.uk/items/8210922273-hoodie?referrer=catalog,Hoodie,Supreme,brand_supreme_hoodie,New without tags,L,12.0,88.95,86.5,13
610889,https://www.vinted.co.uk/items/9978452670-coast-womens-dress-size-10?referrer=catalog,Coast womens dress size 10,Coast,womens_dresses,Very good,S / UK 8-10,1.0,7.4,86.5,0
598052,https://www.vinted.co.uk/items/9973599668-jeans-size-10?referrer=catalog,Jeans size 10,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,7.4,86.5,0
456792,https://www.vinted.co.uk/items/9942498717-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,5.0,37.08,86.5,3
588295,https://www.vinted.co.uk/items/9971767535-bart-simpson-supreme-sticker?referrer=catalog,"bart simpson supreme sticker, Brand: Supreme",,brand_supreme,Very good,,9.0,66.67,86.5,1
605761,https://www.vinted.co.uk/items/9976893919-nike-mens-grey-tracksuit-bottoms-size-l?referrer=catalog,Nike mens grey tracksuit bottoms - size L,Nike,brand_nike_tracksuit,Very good,L,3.5,25.69,86.4,0
477683,https://www.vinted.co.uk/items/9923927369-supreme-x-hanes-boxer-briefs-white-size-medium-1-pair?referrer=catalog,Supreme x Hanes Boxer Briefs White Size Medium 1 Pair,Supreme,brand_supreme,New with tags,M,10.45,76.86,86.4,3
427025,https://www.vinted.co.uk/items/7794128444-red-palace-for-life-foundation-quarter-zip?referrer=catalog,Red  Palace for life foundation quarter zip,Palace,brand_palace,Very good,S,5.0,36.42,86.3,4
509282,https://www.vinted.co.uk/items/9941364624-west-ham-united-umbro-kit-shirt-mens-jersey-xl-21-22-season?referrer=catalog,West Ham United Umbro Kit Shirt Mens  Jersey XL 21-22 season,Umbro,activewear,Good,XL,8.0,58.5,86.3,2
605497,https://www.vinted.co.uk/items/9979377161,Berghaus,Berghaus,outerwear,Very good,L,5.0,36.35,86.2,0
638898,https://www.vinted.co.uk/items/9980236970-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas,Very good,7,3.0,21.67,86.2,0
613733,https://www.vinted.co.uk/items/9979435083-nike-joggers-size-small?referrer=catalog,Nike joggers size small,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,3.0,21.61,86.1,0
488562,https://www.vinted.co.uk/items/9950678508-nike-grey-joggers-size-s?referrer=catalog,Nike grey joggers size S,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,3.0,21.61,86.1,3
603504,https://www.vinted.co.uk/items/9972374371-hoodie?referrer=catalog,Hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,3.0,21.58,86.1,0
624131,https://www.vinted.co.uk/items/9980034944-womens-black-jeans?referrer=catalog,Women’s black jeans,River Island,womens_jeans,Very good,S / UK 8-10,1.0,7.21,86.1,0
616268,https://www.vinted.co.uk/items/9973081707-carhaart-cropped-top?referrer=catalog,Carhaart cropped top,Carhartt,brand_carhartt,Very good,L / UK 16-18,3.0,21.45,86.0,0
638887,https://www.vinted.co.uk/items/9983078813-addisas-string-bag?referrer=catalog,"Addisas string bag, Brand: adidas",,brand_adidas,New without tags,,3.0,21.4,86.0,0
405068,https://www.vinted.co.uk/items/9935839494-nike-juniors-windrunner-full-zip-hoodie-windbreaker-jacket-black-l?referrer=catalog,Nike Juniors  Windrunner Full Zip Hoodie Windbreaker Jacket Black ( L ),Nike,outerwear,Good,L,5.0,35.62,86.0,4
400179,https://www.vinted.co.uk/items/9893616695-supremebeing-hoodie?referrer=catalog,Supremebeing Hoodie,Supreme,brand_supreme_hoodie,Very good,L,10.0,71.15,85.9,4
608998,https://www.vinted.co.uk/items/9979442288-adidas-shorts-medium?referrer=catalog,Adidas shorts Medium,adidas,activewear,Very good,M,2.99,21.01,85.8,0
473233,https://www.vinted.co.uk/items/9946375251-puma-sports-gym-t-shirt-large?referrer=catalog,Puma Sports Gym T-shirt Large,Puma,activewear,New without tags,L,3.5,24.58,85.8,3
127304,https://www.vinted.co.uk/items/9538980913-pink-supreme-t-shirt-large-baby-pink-vest?referrer=catalog,Pink supreme t shirt large baby pink vest,Supreme,brand_supreme_shirt,Good,L,3.0,21.14,85.8,12
50129,https://www.vinted.co.uk/items/9763219171-red-maxi-skirt?referrer=catalog,Red Maxi Skirt,Supreme,brand_supreme,Very good,M / UK 12-14,8.0,56.15,85.8,14
638130,https://www.vinted.co.uk/items/9982148512-kids-xtra-large-black-tracksuit-trousers-nike?referrer=catalog,Kids xtra large black tracksuit trousers - Nike,Nike,brand_nike_tracksuit,Very good,XL,3.0,21.2,85.8,0
218328,https://www.vinted.co.uk/items/9844328796-nike-boys-xl-tracksuit-bottoms?referrer=catalog,Nike Boys XL Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,XL,3.0,21.2,85.8,11
191144,https://www.vinted.co.uk/items/9639058123-next-womens-multi-coloured-patterned-button-down-dress-size-8,Next,Next,womens_outerwear,Very good,S / UK 8-10,2.0,14.1,85.8,11
169984,https://www.vinted.co.uk/items/9852952366-basic-top?referrer=catalog,Basic top,adidas,activewear,Very good,M,3.0,21.01,85.7,11
226484,https://www.vinted.co.uk/items/9864528752-mens-t-shirts?referrer=catalog,Men’s t shirts,adidas,activewear,Very good,M,3.0,21.01,85.7,10
609116,https://www.vinted.co.uk/items/9977319547-adidas-fingerless-training-gym-gloves-beige-black?referrer=catalog,Adidas Fingerless Training / Gym Gloves – Beige & Black,adidas,activewear,Very good,M,3.0,21.01,85.7,0
635824,https://www.vinted.co.uk/items/9981699264-north-face-coat?referrer=catalog,North face coat,The North Face,womens_outerwear,Very good,S / UK 8-10,5.0,34.9,85.7,0
170806,https://www.vinted.co.uk/items/9470651415-carhartt-rain-coat?referrer=catalog,Carhartt rain coat,Carhartt,brand_carhartt_jacket,Good,M,5.0,34.87,85.7,11
427154,https://www.vinted.co.uk/items/9931856672-adidas-shorts-size-m?referrer=catalog,Adidas Shorts size M,adidas,activewear,Very good,M,3.0,21.01,85.7,4
350192,https://www.vinted.co.uk/items/9883637755-womens-adidas-cycling-shorts-size-10?referrer=catalog,Women’s Adidas cycling shorts size 10,adidas,brand_adidas,Very good,Other,3.0,20.94,85.7,8
550627,https://www.vinted.co.uk/items/9963364148-nike-dri-fit-boys-long-sleeved-top-size-xl-boys?referrer=catalog,Nike dri fit boys long sleeved top size xl boys,Nike,activewear,Very good,XL,3.0,20.78,85.6,1
608921,https://www.vinted.co.uk/items/9967309756-nike-running-t-shirt?referrer=catalog,Nike Running T Shirt,Nike,activewear,Very good,XL,3.0,20.78,85.6,0
633171,https://www.vinted.co.uk/items/9984285980-nike-dry-fit-long-sleeved-top?referrer=catalog,Nike dry fit long sleeved top,Nike,activewear,Very good,XL,3.0,20.78,85.6,0
64778,https://www.vinted.co.uk/items/9737903200-palace-mcdonalds?referrer=catalog,Palace McDonald’s,Palace,brand_palace_shirt,New with tags,L,11.23,77.27,85.5,14
608856,https://www.vinted.co.uk/items/9975504103-brand-new-shorts?referrer=catalog,Brand new shorts,Puma,activewear,New without tags,M,3.0,20.66,85.5,0
614886,https://www.vinted.co.uk/items/9978714293-nike-tech-fleece-full-zip-hoodie-junior-size-m?referrer=catalog,Nike Tech Fleece Full Zip Hoodie Junior - size M,Nike,brand_nike_tech_fleece_hoodie,Very good,M,3.0,20.73,85.5,0
486918,https://www.vinted.co.uk/items/9950994032-per-una-34-sleeve-size-14-embellished-front?referrer=catalog,Per Una 3/4 sleeve size 14 embellished front,Per Una,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,6.91,85.5,3
102413,https://www.vinted.co.uk/items/9714691594-nike-tech-fleece-hoodie?referrer=catalog,Nike Tech Fleece Hoodie🤍🩶,Nike,brand_nike_tech_fleece_hoodie,Very good,M,3.0,20.73,85.5,13
633890,https://www.vinted.co.uk/items/9982666102-lovely-grey-and-orange-jumper-size-18?referrer=catalog,Lovely grey and orange jumper size 18,Mint Velvet,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,27.31,85.4,0
465483,https://www.vinted.co.uk/items/9946293047-supreme-ss26-josh-smith-supper-sticker?referrer=catalog,"Supreme SS26 Josh Smith Supper Sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.4,85.3,3
415494,https://www.vinted.co.uk/items/9717463283-supreme-red-and-white-sticker?referrer=catalog,"Supreme red and white sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.4,85.3,4
538471,https://www.vinted.co.uk/items/9959820585-supreme-ss26-origami-graphic-sticker-rare-mint?referrer=catalog,"Supreme SS26 Origami Graphic Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.4,85.3,2
538472,https://www.vinted.co.uk/items/9959816532-supreme-ss26-grim-reaper-holographic-sticker-rare-mint?referrer=catalog,"Supreme SS26 Grim Reaper Holographic Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.4,85.3,2
638403,https://www.vinted.co.uk/items/9982887260-supreme-fw18-liquid-chrome-blacksilver-sticker-rare-mint?referrer=catalog,"Supreme FW18 Liquid Chrome Black/Silver Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.4,85.3,0
638406,https://www.vinted.co.uk/items/9982845140-supreme-ss19-andy-howell-uzi-stickers-set-green-orange-rare-mint?referrer=catalog,"Supreme SS19 Andy Howell Uzi Stickers Set Green/ Orange Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.4,85.3,0
638409,https://www.vinted.co.uk/items/9982861312-supreme-ss18-chicken-dinner-graphic-sticker-rare-mint?referrer=catalog,"Supreme SS18 Chicken Dinner Graphic Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.4,85.3,0
638448,https://www.vinted.co.uk/items/9982904607-supreme-fw18-eternal-graphic-sticker-rare-mint?referrer=catalog,"Supreme FW18 Eternal Graphic Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.4,85.3,0
601734,https://www.vinted.co.uk/items/9972610130-supreme-sumo-sticker?referrer=catalog,"Supreme Sumo Sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.4,85.3,0
182364,https://www.vinted.co.uk/items/9599923351-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.4,85.3,11
477677,https://www.vinted.co.uk/items/9947511858-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.4,85.3,3
623999,https://www.vinted.co.uk/items/9975758595-ladies-jeans?referrer=catalog,Ladies jeans,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,1.0,6.82,85.3,0
126769,https://www.vinted.co.uk/items/9841888336-supreme-olive-hanes-t-shirt-medium?referrer=catalog,Supreme olive Hanes t-shirt medium,Supreme,brand_supreme_shirt,Very good,M,5.0,33.93,85.3,12
515581,https://www.vinted.co.uk/items/9956930720-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.4,85.3,2
64545,https://www.vinted.co.uk/items/9806851966-hanes-x-supreme-comfort-fit-tee-new-without-tags-good-condition-just-needs-a-iron?referrer=catalog,Hanes x supreme comfort fit tee new without tags good condition just needs a iron,Supreme,brand_supreme_shirt,New without tags,L,5.0,33.87,85.2,14
615056,https://www.vinted.co.uk/items/9976958344-black-supreme-laces?referrer=catalog,"Black supreme laces, Brand: Supreme",,brand_supreme,Good,,6.0,40.46,85.2,0
240780,https://www.vinted.co.uk/items/9863510015-mens-nike-t-shirt?referrer=catalog,Men’s Nike T-shirt,Nike,activewear,Very good,XXL,3.0,20.29,85.2,10
200600,https://www.vinted.co.uk/items/4732338319-supreme-white-small-box-logo-t-shirt?referrer=catalog,Supreme - White small box logo T shirt,Supreme,brand_supreme,Very good,XL,7.0,47.33,85.2,11
633881,https://www.vinted.co.uk/items/9983384202-river-island-top?referrer=catalog,River island top,River Island,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,6.77,85.2,0
156025,https://www.vinted.co.uk/items/9743087386-brand-new-mens-hankies?referrer=catalog,"Brand new men’s hankies., Brand: Supreme",,brand_supreme,New with tags,,4.0,26.83,85.1,12
361225,https://www.vinted.co.uk/items/9890715051-brand-new-ultra-violette-supreme-screen-spf-50-15ml?referrer=catalog,"Brand New - Ultra Violette Supreme Screen SPF 50+ 15ml, Brand: Ultra Violette",,brand_supreme,New with tags,,4.0,26.83,85.1,8
501654,https://www.vinted.co.uk/items/9952746421-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,26.83,85.1,2
488881,https://www.vinted.co.uk/items/9403560052-supreme-bubble-gift?referrer=catalog,"Supreme Bubble Gift, Brand: Supreme",,brand_supreme,New with tags,,3.99,26.83,85.1,3
103215,https://www.vinted.co.uk/items/9499016204-nike-tech-fleece-style-dark-brown-joggers-junior-xl-158-170cm?referrer=catalog,Nike Tech Fleece Style Dark Brown Joggers – Junior XL / 158-170cm,Nike,brand_nike_tech_fleece_trousers,Very good,XL,3.0,20.14,85.1,13
601737,https://www.vinted.co.uk/items/9965712030-supreme-nan-goldin-kim-sticker-ss18?referrer=catalog,"Supreme Nan Goldin Kim Sticker SS18  , Brand: Supreme",,brand_supreme,New with tags,,4.0,26.83,85.1,0
626802,https://www.vinted.co.uk/items/9978753354-bibs-supreme-silicone-0-6-month-soother-dummy-dodies?referrer=catalog,"Bibs supreme silicone 0-6 month soother/ dummy / dodies, Brand: BIBS",,brand_supreme,New with tags,,4.0,26.83,85.1,0
