listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
420570,https://www.vinted.co.uk/items/9933534930-vintage-adidas-team-urec-grey-quarter-zip?referrer=catalog,Vintage Adidas team Urec grey Quarter zip,adidas,jumpers_and_sweaters,Good,L,1.0,8.0,87.5,2
36713,https://www.vinted.co.uk/items/9818367791-dusky-pink-vinyl-underbust-mini-skirt?referrer=catalog,Dusky pink vinyl underbust mini skirt,PrettyLittleThing,womens_dresses,New with tags,S / UK 8-10,1.0,7.96,87.4,13
83678,https://www.vinted.co.uk/items/9832279419-nike-court-legacy-slip-on-blackwhite?referrer=catalog,Nike Court Legacy Slip-On 'Black/White',Nike,shoes,Good,7.5,2.0,15.82,87.4,12
562410,https://www.vinted.co.uk/items/9964717290-jeans?referrer=catalog,Jeans,Next,womens_jeans,Very good,S / UK 8-10,1.0,7.92,87.4,0
563153,https://www.vinted.co.uk/items/9963691220-embroidered-fleece?referrer=catalog,Embroidered fleece,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.0,39.79,87.4,0
563685,https://www.vinted.co.uk/items/9966057341-zara-womens-shacketover-shirt?referrer=catalog,Zara Women’s Shacket/Over Shirt,Zara,womens_outerwear,Very good,M / UK 12-14,2.0,15.86,87.4,0
309577,https://www.vinted.co.uk/items/9879130816-monsoon-beach-dress-size-s?referrer=catalog,Monsoon beach dress size s,Monsoon,womens_dresses,Very good,S / UK 8-10,2.0,15.85,87.4,7
74032,https://www.vinted.co.uk/items/9827045605-cream-floral-dress-size-small,Source Unknown,Source Unknown,womens_dresses,Very good,S / UK 8-10,1.0,7.93,87.4,12
423245,https://www.vinted.co.uk/items/9936197198-black-mini-dress?referrer=catalog,Black Mini Dress,Source Unknown,womens_dresses,Very good,S / UK 8-10,1.0,7.93,87.4,2
567247,https://www.vinted.co.uk/items/9962354103-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,23.55,87.3,0
323979,https://www.vinted.co.uk/items/9883613570-black-womens-sliders?referrer=catalog,Black womens sliders,adidas,brand_adidas_shoes,Very good,6,3.0,23.55,87.3,7
323996,https://www.vinted.co.uk/items/9883301099-trainers?referrer=catalog,Trainers,adidas,brand_adidas_shoes,Very good,6,3.0,23.55,87.3,7
548199,https://www.vinted.co.uk/items/9962694023-river-island-womens-jeans?referrer=catalog,River island women’s jeans,River Island,womens_jeans,Very good,M / UK 12-14,1.0,7.9,87.3,0
117221,https://www.vinted.co.uk/items/9843181928-blue-adidas-slides-size-6-uk?referrer=catalog,Blue adidas slides size 6 uk,adidas,brand_adidas_shoes,Very good,6,3.0,23.55,87.3,10
539000,https://www.vinted.co.uk/items/9961770926-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,23.55,87.3,0
233914,https://www.vinted.co.uk/items/9865792428-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,23.55,87.3,9
559135,https://www.vinted.co.uk/items/9966234194-nike-air-precision-2-basketball-shoes-uk-size-8?referrer=catalog,Nike Air Precision 2 Basketball Shoes UK size 8,Nike,shoes,Satisfactory,8,1.0,7.82,87.2,0
450612,https://www.vinted.co.uk/items/9943817243-womens-nike-tracksuit-bottoms?referrer=catalog,Women’s Nike Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,23.23,87.1,2
297188,https://www.vinted.co.uk/items/9772367819,ASOS,ASOS,womens_dresses,Very good,S / UK 8-10,1.5,11.66,87.1,8
69018,https://www.vinted.co.uk/items/9819808136-nike-rain-coat?referrer=catalog,Nike rain coat,Nike,outerwear,Good,L,3.0,23.0,87.0,12
44875,https://www.vinted.co.uk/items/9821623382-nike-football-boots-size-uk-8?referrer=catalog,Nike football boots size uk 8,Nike,shoes,Very good,8,4.0,30.74,87.0,13
298820,https://www.vinted.co.uk/items/9875978422-next-nice-and-cosy?referrer=catalog,Next Nice and Cosy,Next,womens_outerwear,Very good,M / UK 12-14,2.0,15.37,87.0,8
22283,https://www.vinted.co.uk/items/9806568761-carhartt-coach-jacket?referrer=catalog,Carhartt coach jacket,Carhartt,brand_carhartt_jacket,Good,XL,10.0,76.29,86.9,13
72565,https://www.vinted.co.uk/items/9819590427-adidas-tshirt?referrer=catalog,Adidas tshirt,adidas,activewear,Good,M,3.0,22.98,86.9,12
126703,https://www.vinted.co.uk/items/9849266733-gold-supreme-uzi-chain?referrer=catalog,"Gold Supreme Uzi Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,56.73,86.8,10
219820,https://www.vinted.co.uk/items/9839828871-toddler-adidas-trainers?referrer=catalog,Toddler Adidas trainers,adidas,brand_adidas_shoes,Very good,7,3.0,22.8,86.8,9
494897,https://www.vinted.co.uk/items/9954663150-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas,Very good,5,3.0,22.72,86.8,1
530624,https://www.vinted.co.uk/items/9958778718-the-north-face-mens-quarter-zip-jumper?referrer=catalog,The North Face men's quarter zip jumper,The North Face,outerwear,Very good,S,6.0,45.23,86.7,0
515528,https://www.vinted.co.uk/items/9957084840-supreme-boxers-white-size-l?referrer=catalog,"Supreme Boxers – White, Size L",Supreme,brand_supreme,New with tags,L,13.0,97.22,86.6,1
547701,https://www.vinted.co.uk/items/9963717514-black-and-beige-tunic-dress?referrer=catalog,Black and beige tunic dress,,womens_dresses,Very good,L / UK 16-18,2.0,14.97,86.6,0
50862,https://www.vinted.co.uk/items/9821619298-chinese-style-jacket?referrer=catalog,Chinese Style Jacket,Palace,brand_palace,Very good,L / UK 16-18,10.0,74.64,86.6,13
533796,https://www.vinted.co.uk/items/9960221752-hollister-grey-hoodie?referrer=catalog,Hollister grey hoodie.,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,14.88,86.6,0
31107,https://www.vinted.co.uk/items/9737877888-cross-over-wrap-top,TU,TU,womens_outerwear,Very good,L / UK 16-18,1.0,7.48,86.6,13
51046,https://www.vinted.co.uk/items/9577311500-palace-skateboards-set-of-rubbers?referrer=catalog,"Palace Skateboards Set of Rubbers, Brand: Palace",,brand_palace,New with tags,,4.5,33.38,86.5,13
64324,https://www.vinted.co.uk/items/5308532162-supreme-parachute-toy-rare?referrer=catalog,"Supreme Parachute Toy RARE, Brand: Supreme",,brand_supreme,New with tags,,4.5,33.19,86.4,12
465502,https://www.vinted.co.uk/items/9945531115-hi-vis?referrer=catalog,"Hi vis, Brand: Supreme",,brand_supreme,New with tags,,4.5,33.19,86.4,2
295108,https://www.vinted.co.uk/items/9876958999-manchester-united-supporter-scarf?referrer=catalog,"Manchester United Supporter Scarf, Brand: Manchester United",,activewear,Good,,1.5,10.91,86.3,8
106710,https://www.vinted.co.uk/items/9835537583-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,4,3.0,21.93,86.3,12
313480,https://www.vinted.co.uk/items/9878590467-size-8-football-boots?referrer=catalog,Size 8 Football Boots.,adidas,brand_adidas_shoes,Very good,8,4.0,29.24,86.3,7
330269,https://www.vinted.co.uk/items/9874663806-sports-top?referrer=catalog,Sports top,,activewear,Very good,M,1.0,7.25,86.2,7
560346,https://www.vinted.co.uk/items/9966036547-nike-shorts-good-condition-xxl?referrer=catalog,Nike shorts. Good condition XXL,Nike,brand_nike,Very good,XXL,3.0,21.6,86.1,0
113501,https://www.vinted.co.uk/items/9847583452-ripped-effect-jeans-30w?referrer=catalog,Ripped effect jeans (30W),River Island,jeans,Very good,W30,1.0,7.19,86.1,10
409387,https://www.vinted.co.uk/items/9922958848-mens-adidas-shorts?referrer=catalog,Mens Adidas shorts,adidas,activewear,Very good,S,1.5,10.82,86.1,3
424040,https://www.vinted.co.uk/items/9924323697-river-island-ripped-skinny-jeans?referrer=catalog,River Island ripped skinny jeans,River Island,womens_jeans,New without tags,M / UK 12-14,1.0,7.17,86.1,2
27056,https://www.vinted.co.uk/items/9811941801-nike-dry-fit-long-sleeved-shirt?referrer=catalog,Nike Dry fit long sleeved shirt,Nike,activewear,Very good,S,2.0,14.33,86.0,13
27020,https://www.vinted.co.uk/items/9806744799-hertha-berlin-shorts?referrer=catalog,Hertha Berlin shorts,Nike,activewear,Very good,S,2.0,14.33,86.0,13
553012,https://www.vinted.co.uk/items/9936239491-adidas-predator-football-trainers-black-size-85?referrer=catalog,"Adidas Predator football trainers, black, size 8.5",adidas,brand_adidas_shoes,Good,8.5,3.0,21.39,86.0,0
554106,https://www.vinted.co.uk/items/9965620902-ralph-lauren-cropped-crew-neck?referrer=catalog,Ralph Lauren Cropped Crew Neck,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XS / UK 4-6,3.0,21.42,86.0,0
218909,https://www.vinted.co.uk/items/3180399932-black-supreme-t-shirt-with-red-logo-size-m?referrer=catalog,"Black supreme t shirt with red logo, size M",Supreme,brand_supreme,Very good,M,8.0,57.24,86.0,9
330579,https://www.vinted.co.uk/items/9886364838-nike-pro?referrer=catalog,nike pro,Nike,activewear,Very good,S,2.0,14.33,86.0,7
50129,https://www.vinted.co.uk/items/9763219171-red-maxi-skirt?referrer=catalog,Red Maxi Skirt,Supreme,brand_supreme,Very good,M / UK 12-14,8.0,57.24,86.0,13
415405,https://www.vinted.co.uk/items/9936387315-black-designer-laces?referrer=catalog,"black designer laces, Brand: Supreme",,brand_supreme,Very good,,8.0,56.73,85.9,3
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,56.73,85.9,9
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,56.73,85.9,12
50052,https://www.vinted.co.uk/items/9636304381-official-supreme-fortune-star-box-logo-sticker?referrer=catalog,"Official Supreme Fortune Star Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,56.73,85.9,13
488868,https://www.vinted.co.uk/items/8082821434-burberry-supreme-box-logo-sticker?referrer=catalog,"Burberry Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,56.73,85.9,1
213180,https://www.vinted.co.uk/items/9849547138-adidas-shorts?referrer=catalog,Adidas Shorts,adidas,activewear,Good,M,3.23,22.98,85.9,9
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,8.0,56.73,85.9,10
549174,https://www.vinted.co.uk/items/9964239433-ladies-knitted-leg-warmers?referrer=catalog,Ladies knitted leg warmers,,womens_outerwear,Very good,M / UK 12-14,2.0,14.15,85.9,0
104677,https://www.vinted.co.uk/items/8210922273-hoodie?referrer=catalog,Hoodie,Supreme,brand_supreme_hoodie,New without tags,L,12.0,84.9,85.9,12
532281,https://www.vinted.co.uk/items/9961259214-ms-navy-blue-textured-knit-polo-jumper-long-sleeve-mens-m?referrer=catalog,M&S Navy Blue Textured Knit Polo Jumper Long Sleeve Men’s M,Marks & Spencer,jumpers_and_sweaters,Very good,M,1.0,7.09,85.9,0
532320,https://www.vinted.co.uk/items/9961260199-ms-mens-navy-polo-sweater-size-medium?referrer=catalog,m&s men’s navy polo sweater size medium,Marks & Spencer,jumpers_and_sweaters,Very good,M,1.0,7.09,85.9,0
287150,https://www.vinted.co.uk/items/8739539484-8-mini-streetwear-posters?referrer=catalog,"8 mini streetwear posters, Brand: Supreme",,brand_supreme,Very good,,8.0,56.73,85.9,8
170806,https://www.vinted.co.uk/items/9470651415-carhartt-rain-coat?referrer=catalog,Carhartt rain coat,Carhartt,brand_carhartt_jacket,Good,M,5.0,35.12,85.8,10
546257,https://www.vinted.co.uk/items/9959605127-ladies-jumper?referrer=catalog,Ladies jumper,Marks & Spencer,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,7.03,85.8,0
381769,https://www.vinted.co.uk/items/9475228615-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,3.0,21.02,85.7,3
545261,https://www.vinted.co.uk/items/9965184101-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,5.5,3.0,20.95,85.7,0
533595,https://www.vinted.co.uk/items/9961380506-nike-training-top?referrer=catalog,Nike training top,Nike,activewear,Good,L,1.5,10.46,85.7,0
400179,https://www.vinted.co.uk/items/9893616695-supremebeing-hoodie?referrer=catalog,Supremebeing Hoodie,Supreme,brand_supreme_hoodie,Very good,L,10.0,69.42,85.6,3
98580,https://www.vinted.co.uk/items/9832983289-ff-pink-jacket-m?referrer=catalog,F&F pink Jacket M,F&F,womens_outerwear,Very good,M / UK 12-14,1.0,6.92,85.5,12
61472,https://www.vinted.co.uk/items/9822871665-womans-size-12-14-long-dress?referrer=catalog,Woman’s size 12-14 long dress,unknown,womens_dresses,Very good,M / UK 12-14,1.5,10.32,85.5,12
501585,https://www.vinted.co.uk/items/9954867461-black-supreme-bxoers?referrer=catalog,Black supreme bxoers,Supreme,brand_supreme,New with tags,M,17.0,117.26,85.5,1
123852,https://www.vinted.co.uk/items/9844922546-mens-nike-top?referrer=catalog,men’s nike top,Nike,activewear,Very good,L,2.45,16.74,85.4,10
545590,https://www.vinted.co.uk/items/9937525123-komura-t-shirt?referrer=catalog,komura t shirt,,activewear,New without tags,S,2.15,14.73,85.4,0
265897,https://www.vinted.co.uk/items/9866005392-red-adidas-shorts-age-13-14-years?referrer=catalog,Red Adidas shorts age 13-14 years,adidas,activewear,Very good,L,2.0,13.71,85.4,8
294559,https://www.vinted.co.uk/items/9880080736-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,10,5.0,34.26,85.4,8
392952,https://www.vinted.co.uk/items/9934298781-womens-smock-top?referrer=catalog,Women’s smock top,Yours,womens_dresses,Very good,L / UK 16-18,1.0,6.83,85.4,3
399901,https://www.vinted.co.uk/items/9934125063-supreme-x-north-face-key-ring?referrer=catalog,"Supreme x North Face key ring, Brand: Supreme",,brand_supreme,Satisfactory,,9.0,61.83,85.4,3
420658,https://www.vinted.co.uk/items/9921103729-genuine-like-mens-medium-zip-up-hoodiesweatshirt?referrer=catalog,Genuine like men’s medium zip up Hoodie/sweatshirt,Nike,jumpers_and_sweaters,Very good,M,2.0,13.67,85.4,2
319984,https://www.vinted.co.uk/items/9882212957-dress-size-8-river-island?referrer=catalog,Dress size 8 river island,River Island,womens_dresses,Very good,S / UK 8-10,1.0,6.79,85.3,7
501581,https://www.vinted.co.uk/items/9881550639-supreme-boxers?referrer=catalog,Supreme Boxers,Supreme,brand_supreme,New with tags,M,17.22,117.26,85.3,1
379393,https://www.vinted.co.uk/items/9932753838-carhartt-womens-zip-through-jacket?referrer=catalog,Carhartt women's zip through jacket,Carhartt,brand_carhartt_jacket,Very good,S / UK 8-10,6.0,40.47,85.2,3
394597,https://www.vinted.co.uk/items/9925219137-ms-marks-and-spencer-womens-12-jeans-graphite-grey?referrer=catalog,M&S Marks and spencer women’s 12 jeans graphite grey,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,1.0,6.76,85.2,3
37571,https://www.vinted.co.uk/items/9817095645-marks-and-spencer-jeans-size-14reg?referrer=catalog,Marks and Spencer jeans size 14reg,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,1.0,6.76,85.2,13
564826,https://www.vinted.co.uk/items/9967354381-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,9,4.0,26.89,85.1,0
106722,https://www.vinted.co.uk/items/9802653505-blue-suade-addidas-trainers?referrer=catalog,Blue suade addidas trainers,adidas,brand_adidas_shoes,Very good,6,3.5,23.55,85.1,12
121933,https://www.vinted.co.uk/items/9847223582-womens-regatta-jumper?referrer=catalog,Women’s regatta jumper,Regatta,womens_outerwear,Very good,S / UK 8-10,2.0,13.38,85.1,10
52088,https://www.vinted.co.uk/items/9820253416-carhartt-tshirt?referrer=catalog,carhartt tshirt,Carhartt,brand_carhartt,Very good,S,3.0,20.17,85.1,13
27246,https://www.vinted.co.uk/items/9811416282-scarf?referrer=catalog,"Scarf, Brand: Missguided",,activewear,Very good,,2.0,13.37,85.0,13
50538,https://www.vinted.co.uk/items/9817982515-black-apron?referrer=catalog,"Black apron, Brand: Palace",,brand_palace,New with tags,,5.0,33.38,85.0,13
562363,https://www.vinted.co.uk/items/9967742646-autograph-cream-jeans?referrer=catalog,Autograph cream jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.5,10.03,85.0,0
95925,https://www.vinted.co.uk/items/9833747462-manchester-united-scarf-red-and-black?referrer=catalog,"Manchester United Scarf Red and Black, Brand: Manchester United",,activewear,Very good,,2.0,13.37,85.0,12
208059,https://www.vinted.co.uk/items/9842371858-nike-air-14-zip-sweatshirt?referrer=catalog,Nike Air 1/4 zip sweatshirt,Nike Air,brand_nike_hoodie,Very good,S,3.5,23.35,85.0,9
72695,https://www.vinted.co.uk/items/9819581938-rangers-scarf?referrer=catalog,"Rangers scarf, Brand: Ranger's",,activewear,Very good,,2.0,13.37,85.0,12
545001,https://www.vinted.co.uk/items/9964441899-adidas-sliders-size-8?referrer=catalog,Adidas sliders size 8,adidas,shoes,Very good,8,4.0,26.61,85.0,0
51238,https://www.vinted.co.uk/items/9819078557-lycheexo-liquid-matte-lipstick-in-shade-palace-rose-5ml?referrer=catalog,"Lycheexo Liquid Matte Lipstick in Shade Palace Rose 5ml, Brand: lycheexo",,brand_palace,New with tags,,5.0,33.38,85.0,13
51109,https://www.vinted.co.uk/items/9658791385-crystal-palace-blue-scarf?referrer=catalog,"Crystal Palace blue scarf, Brand: Palace",,brand_palace,New with tags,,5.0,33.38,85.0,13
533597,https://www.vinted.co.uk/items/9959651178-iets-frans-scarf?referrer=catalog,"Iets frans scarf, Brand: iets frans...",,activewear,Very good,,2.0,13.37,85.0,0
425229,https://www.vinted.co.uk/items/9936305559-womens-top?referrer=catalog,Women’s Top,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,20.0,85.0,2
37596,https://www.vinted.co.uk/items/9709509813-womens-dorothy-perkins-black-denim-jeans-size-10-844,Dorothy Perkins,Dorothy Perkins,womens_jeans,Very good,S / UK 8-10,3.0,19.88,84.9,13
50046,https://www.vinted.co.uk/items/9662090002-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,5.0,33.19,84.9,13
126705,https://www.vinted.co.uk/items/9072605196-supreme-post-it-flags?referrer=catalog,"Supreme post it flags, Brand: Supreme",,brand_supreme,New with tags,,5.0,33.19,84.9,10
399942,https://www.vinted.co.uk/items/9910758353-supreme-pour-homme?referrer=catalog,"Supreme Pour Homme, Brand: Scent Favourites",,brand_supreme,New with tags,,5.0,33.19,84.9,3
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,26.44,84.9,13
450874,https://www.vinted.co.uk/items/7959991334-supreme-ss21-pusterfix-bubbles-accessory?referrer=catalog,"Supreme SS21 Pusterfix bubbles accessory, Brand: Supreme",,brand_supreme,New with tags,,5.0,33.19,84.9,2
312755,https://www.vinted.co.uk/items/5688226122-supreme-classic-red-box-logo-stickers-x5-pieces?referrer=catalog,"Supreme classic red box Logo stickers x5 pieces, Brand: Supreme",,brand_supreme,New with tags,,5.0,33.19,84.9,7
