listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
381769,https://www.vinted.co.uk/items/9475228615-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,3.0,21.09,85.8,0
415470,https://www.vinted.co.uk/items/9935006835-supreme-shoulder-bag?referrer=catalog,"supreme shoulder bag, Brand: Supreme",,brand_supreme,Very good,,8.5,60.02,85.8,0
270109,https://www.vinted.co.uk/items/9868784115-river-island-knitted-jumper-size-12?referrer=catalog,River island knitted jumper size 12,River Island,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,7.03,85.8,5
27020,https://www.vinted.co.uk/items/9806744799-hertha-berlin-shorts?referrer=catalog,Hertha Berlin shorts,Nike,activewear,Very good,S,2.0,14.13,85.8,10
18152,https://www.vinted.co.uk/items/9811548665-2-crop-tops?referrer=catalog,2 Crop Tops,,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,7.05,85.8,11
232657,https://www.vinted.co.uk/items/9863297927-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S,3.0,21.14,85.8,6
218909,https://www.vinted.co.uk/items/3180399932-black-supreme-t-shirt-with-red-logo-size-m?referrer=catalog,"Black supreme t shirt with red logo, size M",Supreme,brand_supreme,Very good,M,8.0,56.36,85.8,6
375676,https://www.vinted.co.uk/items/9928885568-mens-xl-nike-running-top?referrer=catalog,Mens xl nike running top,Nike,activewear,Good,XL,2.0,14.02,85.7,0
413938,https://www.vinted.co.uk/items/9935795110-lilac-nike-sliders?referrer=catalog,Lilac Nike Sliders,Nike,brand_nike,Very good,5.5,3.0,20.92,85.7,0
45272,https://www.vinted.co.uk/items/9819647284-mens-nike-dri-fit-slight-pulling?referrer=catalog,Men’s Nike Dri-Fit slight pulling,Nike,activewear,Good,XL,2.0,14.02,85.7,10
400285,https://www.vinted.co.uk/items/9918041551-buckingham-palace-mini-black-leather-photograph-frames?referrer=catalog,"Buckingham Palace Mini black leather photograph frames, Brand: Buckingham Palace",,brand_palace,New with tags,,4.5,31.42,85.7,0
51046,https://www.vinted.co.uk/items/9577311500-palace-skateboards-set-of-rubbers?referrer=catalog,"Palace Skateboards Set of Rubbers, Brand: Palace",,brand_palace,New with tags,,4.5,31.42,85.7,10
208479,https://www.vinted.co.uk/items/9849643297-the-paper-palace-miranda-crowley-heller?referrer=catalog,The Paper Palace - Miranda Crowley Heller,,brand_palace,Very good,,3.23,22.37,85.6,6
263897,https://www.vinted.co.uk/items/9870251543-monsoon-womens-sequin-navy-blue-maxi-ball-gown-dress-in-size-12?referrer=catalog,Monsoon Women's Sequin Navy Blue Maxi Ball Gown Dress In Size 12,Monsoon,womens_dresses,Very good,M / UK 12-14,2.0,13.89,85.6,5
413603,https://www.vinted.co.uk/items/9935594127-navy-sleeveless-top?referrer=catalog,Navy sleeveless top,,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,6.91,85.5,0
33382,https://www.vinted.co.uk/items/9818100420-mens-tshirt,Nike,Nike,mens_tops_and_tshirts,Very good,L,1.0,6.88,85.5,10
399826,https://www.vinted.co.uk/items/9149462730-supreme-stickers?referrer=catalog,"Supreme stickers!, Brand: Supreme",,brand_supreme,New with tags,,3.5,24.19,85.5,0
259017,https://www.vinted.co.uk/items/9870703574-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,7,3.65,25.16,85.5,5
17813,https://www.vinted.co.uk/items/9811122939-cat-tshirt?referrer=catalog,Cat tshirt,,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,6.91,85.5,11
379393,https://www.vinted.co.uk/items/9932753838-carhartt-womens-zip-through-jacket?referrer=catalog,Carhartt women's zip through jacket,Carhartt,brand_carhartt_jacket,Very good,S / UK 8-10,6.0,41.12,85.4,0
407486,https://www.vinted.co.uk/items/9924562674-dark-green-quarter-zip-fleece-size-l?referrer=catalog,Dark green quarter-zip fleece – size L,,jumpers_and_sweaters,Very good,L,1.0,6.83,85.4,0
254789,https://www.vinted.co.uk/items/9870413376-cardigan?referrer=catalog,Cardigan,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,6.83,85.4,5
64545,https://www.vinted.co.uk/items/9806851966-hanes-x-supreme-comfort-fit-tee-new-without-tags-good-condition-just-needs-a-iron?referrer=catalog,Hanes x supreme comfort fit tee new without tags good condition just needs a iron,Supreme,brand_supreme_shirt,New without tags,L,5.0,34.17,85.4,9
254593,https://www.vinted.co.uk/items/9868830689-light-blue-jumper?referrer=catalog,Light Blue Jumper,,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,2.0,13.68,85.4,5
274461,https://www.vinted.co.uk/items/9872830065-adidas-trainers-size-4?referrer=catalog,Adidas trainers size 4,adidas,brand_adidas_shoes,Very good,4,3.5,23.48,85.1,5
415306,https://www.vinted.co.uk/items/9900983561-girls-nike-tech-fleece?referrer=catalog,Girls Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,M,3.0,20.05,85.0,0
392719,https://www.vinted.co.uk/items/9934101648-asos-black-dress-10?referrer=catalog,ASOS black dress 10,ASOS,womens_dresses,Very good,S / UK 8-10,3.0,20.0,85.0,0
245030,https://www.vinted.co.uk/items/9869148326-cat-mom-tshirt?referrer=catalog,Cat mom tshirt,,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,6.65,85.0,6
264858,https://www.vinted.co.uk/items/9870669388-cream-checkered-plaid-shirt?referrer=catalog,Cream checkered plaid shirt,,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,6.65,85.0,5
102413,https://www.vinted.co.uk/items/9714691594-nike-tech-fleece-hoodie?referrer=catalog,Nike Tech Fleece Hoodie🤍🩶,Nike,brand_nike_tech_fleece_hoodie,Very good,M,3.0,20.05,85.0,9
280682,https://www.vinted.co.uk/items/9865329735-adidas-quarter-zip?referrer=catalog,Adidas Quarter Zip,adidas,activewear,Good,M,6.0,39.83,84.9,5
400179,https://www.vinted.co.uk/items/9893616695-supremebeing-hoodie?referrer=catalog,Supremebeing Hoodie,Supreme,brand_supreme_hoodie,Very good,L,10.0,66.13,84.9,0
104677,https://www.vinted.co.uk/items/8210922273-hoodie?referrer=catalog,Hoodie,Supreme,brand_supreme_hoodie,New without tags,L,12.0,79.22,84.9,9
127214,https://www.vinted.co.uk/items/4099215053-red-black-white-supreme-varsity-jack?referrer=catalog,Red & Black & White Supreme Varsity Jack,Supreme,brand_supreme_hoodie,New without tags,L,12.0,79.22,84.9,7
381366,https://www.vinted.co.uk/items/9897278740-ralph-lauren-sort-sleeve-shirt?referrer=catalog,Ralph Lauren sort sleeve shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,3.0,19.72,84.8,0
103873,https://www.vinted.co.uk/items/9788221155-supreme-black-t-shirt?referrer=catalog,Supreme black t shirt,Supreme,brand_supreme_shirt,New without tags,S,5.0,32.97,84.8,9
126473,https://www.vinted.co.uk/items/9104377329-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tech_fleece_trousers,New with tags,S,8.0,52.7,84.8,7
27039,https://www.vinted.co.uk/items/9814995829-man-city-scarf?referrer=catalog,"Man City scarf, Brand: Manchester City",,activewear,Very good,,2.0,13.07,84.7,10
27246,https://www.vinted.co.uk/items/9811416282-scarf?referrer=catalog,"Scarf, Brand: Missguided",,activewear,Very good,,2.0,13.07,84.7,10
397449,https://www.vinted.co.uk/items/9930500385-nike-air-max-theas?referrer=catalog,Nike air max theas,Nike,brand_nike,Very good,6,4.0,26.1,84.7,0
399350,https://www.vinted.co.uk/items/9909936208-nike-zip-up-hoodie-size-small?referrer=catalog,Nike zip up hoodie size small,Nike,brand_nike_tracksuit,New without tags,S,4.0,26.07,84.7,0
27497,https://www.vinted.co.uk/items/9812114147-red-nike-dri-fit-tshirt-size-l?referrer=catalog,Red Nike Dri Fit tshirt Size L,Nike,mens_activewear,Very good,L,4.0,26.05,84.6,10
21707,https://www.vinted.co.uk/items/9811832658-ms-striped-top?referrer=catalog,M&S striped Top,Marks & Spencer,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,6.5,84.6,10
406907,https://www.vinted.co.uk/items/9929024600-mens-gant-shirt?referrer=catalog,Men’s Gant shirt,GANT,tops_and_tshirts,Very good,XL,3.0,19.33,84.5,0
270014,https://www.vinted.co.uk/items/9867154560-blue-hoody?referrer=catalog,Blue hoody,,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,6.47,84.5,5
385800,https://www.vinted.co.uk/items/9934087793-nike-black-sports-tracksuit-bottoms?referrer=catalog,Nike Black Sports Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,L,4.0,25.79,84.5,0
394597,https://www.vinted.co.uk/items/9925219137-ms-marks-and-spencer-womens-12-jeans-graphite-grey?referrer=catalog,M&S Marks and spencer women’s 12 jeans graphite grey,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,1.0,6.47,84.5,0
399239,https://www.vinted.co.uk/items/9924521881-nike-dri-fit-tracksuit-bottoms-boys-size-l?referrer=catalog,"Nike dri-fit tracksuit bottoms, boys size L",Nike,brand_nike_tracksuit,Very good,L,4.0,25.79,84.5,0
399403,https://www.vinted.co.uk/items/9931021646-nike-shorts-xl?referrer=catalog,Nike shorts xl,Nike,brand_nike_tracksuit,Very good,L / UK 16-18,4.0,25.79,84.5,0
72614,https://www.vinted.co.uk/items/9827055926-nike-sports-fleece?referrer=catalog,Nike sports fleece,Nike,brand_nike_tracksuit,Very good,L,4.0,25.79,84.5,9
415637,https://www.vinted.co.uk/items/9935935809-babygo-birth-yoga-ball?referrer=catalog,"BabyGo birth / yoga ball, Brand: BabyGo",,brand_palace,Very good,,3.5,22.37,84.4,0
215160,https://www.vinted.co.uk/items/9805468717,PrettyLittleThing,PrettyLittleThing,womens_skorts,Very good,XS / UK 4-6,1.0,6.4,84.4,6
8643,https://www.vinted.co.uk/items/9803498872-v-neck-top?referrer=catalog,V neck top,,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,1.0,6.38,84.3,11
399856,https://www.vinted.co.uk/items/9913638242-supreme-graphic-beanie-brand-new-with-tags-one-size?referrer=catalog,Supreme Graphic Beanie Brand New With Tags One Size,Supreme,brand_supreme,New with tags,One size,5.0,31.56,84.2,0
254171,https://www.vinted.co.uk/items/9870514470-north-face-gym-t-shirt-size-m?referrer=catalog,North face gym T-shirt - Size M,The North Face,activewear,Very good,M,3.0,19.0,84.2,5
186123,https://www.vinted.co.uk/items/9858975513-adidas-green-full-zip-jacket-size-s-pack-206?referrer=catalog,Adidas green full zip jacket size s pack 206,adidas,outerwear,Very good,S,3.0,19.0,84.2,7
171552,https://www.vinted.co.uk/items/9855040456-ralph-lauren-cropped-shirt-size-l?referrer=catalog,Ralph Lauren cropped shirt size L,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,3.0,19.03,84.2,7
377130,https://www.vinted.co.uk/items/9922761372-palace-and-supreme-sticker?referrer=catalog,"Palace and Supreme Sticker, Brand: Supreme",,brand_palace,New with tags,,5.0,31.42,84.1,0
416470,https://www.vinted.co.uk/items/9924588958-white-adidas-trainers-size-7?referrer=catalog,White adidas trainers size 7,adidas,brand_adidas_shoes,Very good,7,4.0,25.16,84.1,0
50896,https://www.vinted.co.uk/items/8124756699-stash-tin?referrer=catalog,"Stash tin, Brand: Palace",,brand_palace,New with tags,,5.0,31.42,84.1,10
23178,https://www.vinted.co.uk/items/9805296089-adidas-trousers?referrer=catalog,Adidas trousers,adidas,mens_trousers,Very good,S,4.0,25.12,84.1,10
396092,https://www.vinted.co.uk/items/9934607681-black-hm-vest-top?referrer=catalog,black h&m vest top,H&M,womens_tops_and_tshirts,New without tags,M / UK 12-14,1.5,9.44,84.1,0
400517,https://www.vinted.co.uk/items/9900348366-spot-and-star-themed-press-on-nails?referrer=catalog,"Spot and star themed press on nails, Brand: press on palace",,brand_palace,New with tags,,5.0,31.42,84.1,0
50538,https://www.vinted.co.uk/items/9817982515-black-apron?referrer=catalog,"Black apron, Brand: Palace",,brand_palace,New with tags,,5.0,31.42,84.1,10
51109,https://www.vinted.co.uk/items/9658791385-crystal-palace-blue-scarf?referrer=catalog,"Crystal Palace blue scarf, Brand: Palace",,brand_palace,New with tags,,5.0,31.42,84.1,10
169377,https://www.vinted.co.uk/items/9856081093-epstein-stomach-warmer?referrer=catalog,"Epstein stomach warmer, Brand: Palace",,brand_palace,New with tags,,5.0,31.42,84.1,7
376325,https://www.vinted.co.uk/items/9906410588-dusty-pink-nike-sweatpants?referrer=catalog,Dusty pink Nike sweatpants,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,4.0,25.0,84.0,0
416091,https://www.vinted.co.uk/items/9925295360-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas,Good,7,5.0,31.2,84.0,0
50051,https://www.vinted.co.uk/items/9799760703-4x-supreme-posters?referrer=catalog,"4x Supreme posters, Brand: Supreme",,brand_supreme,New without tags,,3.49,21.77,84.0,10
361189,https://www.vinted.co.uk/items/8356963551-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,New without tags,,3.5,21.77,83.9,3
241702,https://www.vinted.co.uk/items/9865732350-jumper-with-stars?referrer=catalog,Jumper with stars,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.5,9.29,83.9,6
40781,https://www.vinted.co.uk/items/9814580166-half-zip-jumper?referrer=catalog,Half zip jumper,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.5,9.29,83.9,10
400433,https://www.vinted.co.uk/items/8908381198-palace-roll-neck-jumper-large?referrer=catalog,Palace Roll Neck Jumper - Large,Palace,brand_palace,Very good,L,12.0,74.76,83.9,0
383303,https://www.vinted.co.uk/items/9929155785-zara-vest?referrer=catalog,Zara vest,Zara,brand_bershka,Very good,M / UK 12-14,5.95,36.76,83.8,0
377870,https://www.vinted.co.uk/items/9919984203-adidass-football-socks-size-xl?referrer=catalog,Adidas’s football socks size xl,adidas,brand_adidas,New with tags,XL,3.0,18.45,83.7,0
412235,https://www.vinted.co.uk/items/9929281051-jacket-insert?referrer=catalog,Jacket insert,,womens_outerwear,Very good,L / UK 16-18,2.0,12.29,83.7,0
8756,https://www.vinted.co.uk/items/9807300793-ms-jumper-size-14?referrer=catalog,M&S jumper size 14,Marks & Spencer,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,6.14,83.7,11
11828,https://www.vinted.co.uk/items/9802038476-slightly-flared-fleece-lined-jeans?referrer=catalog,Slightly Flared Fleece-Lined Jeans,,womens_jeans,Very good,S / UK 8-10,1.0,6.14,83.7,11
409289,https://www.vinted.co.uk/items/9905345072-white-shorts?referrer=catalog,White shorts,Nike,activewear,Very good,L,2.0,12.17,83.6,0
402600,https://www.vinted.co.uk/items/9925732620-polo-ralph-lauren-sport-navy-cardigan-jumper-size-s-full-button-knit-sweater?referrer=catalog,Polo Ralph Lauren Sport Navy Cardigan Jumper Size S – Full Button Knit Sweater,Ralph Lauren,brand_polo_ralph_lauren,Good,S / UK 8-10,4.0,24.32,83.6,0
262939,https://www.vinted.co.uk/items/9868665194-adidas-training-top-black-size-s?referrer=catalog,Adidas training top black size s,adidas,activewear,Very good,S,2.5,15.21,83.6,5
376742,https://www.vinted.co.uk/items/9905217143-schwarzkopf-creme-supreme-permanent-hair-colour?referrer=catalog,"Schwarzkopf creme supreme permanent hair colour, Brand: Schwarzkopf",,brand_supreme,New with tags,,4.0,24.19,83.5,0
376753,https://www.vinted.co.uk/items/9925624558-supreme-pillows-sticker-fw19-2019-pastels?referrer=catalog,Supreme Pillows Sticker Fw19 2019 Pastels,Supreme,brand_supreme,Very good,One size,4.0,24.23,83.5,0
377711,https://www.vinted.co.uk/items/9919148796-adidas-purple-sliders-size-6?referrer=catalog,Adidas purple sliders Size 6,adidas,brand_adidas_shoes,Very good,6,4.0,24.22,83.5,0
416154,https://www.vinted.co.uk/items/9936140663-adidas-sliders?referrer=catalog,adidas sliders,adidas,brand_adidas_shoes,Very good,6,4.0,24.22,83.5,0
145452,https://www.vinted.co.uk/items/9686165942-supreme-products-teddy-fleece-headband?referrer=catalog,Supreme Products Teddy Fleece Headband,Supreme,brand_supreme,New with tags,One size,5.2,31.56,83.5,7
31503,https://www.vinted.co.uk/items/9813619940-zara-blue-bodysuit?referrer=catalog,ZARA blue bodysuit,Zara,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,6.06,83.5,10
399829,https://www.vinted.co.uk/items/9931897474-supreme-kids-hat?referrer=catalog,supreme kids hat,Supreme,brand_supreme,Very good,One size,4.0,24.23,83.5,0
399846,https://www.vinted.co.uk/items/9898270352-streetwear-posters?referrer=catalog,"Streetwear posters, Brand: Supreme",,brand_supreme,New with tags,,3.98,24.19,83.5,0
400027,https://www.vinted.co.uk/items/9924415988-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,24.19,83.5,0
50986,https://www.vinted.co.uk/items/9230197368-palace-london-lilac-vest-top?referrer=catalog,Palace London lilac vest top,Palace,brand_palace_shirt,Very good,S / UK 8-10,4.0,24.24,83.5,10
218891,https://www.vinted.co.uk/items/9800116552-supreme-red-wallet?referrer=catalog,"Supreme Red Wallet, Brand: Supreme",,brand_supreme,Very good,,9.9,60.02,83.5,6
408197,https://www.vinted.co.uk/items/9935636550-nike-shower-slides?referrer=catalog,Nike shower slides,Nike,shoes,New with tags,8,10.0,60.25,83.4,0
415017,https://www.vinted.co.uk/items/9934114827-nike-black-tracksuit-bottoms-sport?referrer=catalog,Nike black tracksuit bottoms sport,Nike,brand_nike_tracksuit,Very good,S,3.5,21.14,83.4,0
416303,https://www.vinted.co.uk/items/9935736229-adidas-pink-shoes-uk-4-12?referrer=catalog,Adidas pink shoes uk 4 1/2,adidas,brand_adidas_shoes,Very good,4.5,4.5,27.12,83.4,0
247463,https://www.vinted.co.uk/items/9867489215-palace-socks?referrer=catalog,Palace socks,Palace,brand_palace,New with tags,One size,13.0,78.2,83.4,6
254673,https://www.vinted.co.uk/items/9869614177-ladies-jumper-ms?referrer=catalog,Ladies jumper M&S,Marks & Spencer,womens_jumpers_and_sweaters,Very good,L / UK 16-18,1.0,6.01,83.4,5
376627,https://www.vinted.co.uk/items/9896228162-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,60.02,83.3,0
376645,https://www.vinted.co.uk/items/9912559850-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,60.02,83.3,0
415647,https://www.vinted.co.uk/items/6067789275-white-palace-sweatshirt-hoodie?referrer=catalog,White Palace Sweatshirt Hoodie,Palace,brand_palace,Very good,S / UK 8-10,7.5,44.8,83.3,0
30490,https://www.vinted.co.uk/items/9804887886-shein-cream-sleeveless-waistcoat?referrer=catalog,Shein cream sleeveless waistcoat,Shein,womens_outerwear,Very good,XL / UK 20-22,1.0,6.0,83.3,10
400058,https://www.vinted.co.uk/items/9915956390-marty-supreme-blu-ray?referrer=catalog,Marty Supreme Blu-ray,,brand_supreme,Very good,,10.0,60.02,83.3,0
182362,https://www.vinted.co.uk/items/9853623157-air-supreme?referrer=catalog,"Air supreme, Brand: air suprême",,brand_supreme,Very good,,10.0,60.02,83.3,7
49989,https://www.vinted.co.uk/items/7457662207-green-supreme-t-shirt?referrer=catalog,Green supreme T-shirt,Supreme,brand_supreme_shirt,New with tags,L,8.0,47.8,83.3,10
64429,https://www.vinted.co.uk/items/7703950391-supreme-teeth-whitening-kit?referrer=catalog,"Supreme teeth whitening kit, Brand: Supreme",,brand_supreme,Very good,,10.0,60.02,83.3,9
