listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
433138,https://www.vinted.co.uk/items/9931399391-blue-cardi?referrer=catalog,Blue cardi,unknown,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,1.0,7.5,86.7,0
97500,https://www.vinted.co.uk/items/9835953234-long-yellow-summer-dress-unbranded?referrer=catalog,"Long Yellow Summer Dress, Unbranded",no brand,womens_dresses,New without tags,S / UK 8-10,2.5,18.83,86.7,10
458962,https://www.vinted.co.uk/items/9932668427-adidas?referrer=catalog,Adidas,adidas,activewear,Very good,L,2.0,14.98,86.6,0
466819,https://www.vinted.co.uk/items/9923422278-carhartt-tshirt?referrer=catalog,Carhartt tshirt,Carhartt,brand_carhartt,Very good,S,3.0,22.38,86.6,0
333869,https://www.vinted.co.uk/items/9886003448-denim-striped-zip-up-jacket-size-s?referrer=catalog,Denim striped zip up jacket size S,Zara,womens_outerwear,New with tags,S / UK 8-10,5.0,37.21,86.6,5
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,29.79,86.6,11
451278,https://www.vinted.co.uk/items/9940848913-adidas-size-6-to-8-sports-socks-new-boxed?referrer=catalog,Adidas - Size 6 to 8 Sports Socks - New Boxed @,adidas,brand_adidas,New with tags,M,3.0,22.42,86.6,0
451374,https://www.vinted.co.uk/items/9941937366-adidas-plimsoles?referrer=catalog,Adidas Plimsoles,adidas,brand_adidas,Good,7,3.0,22.45,86.6,0
451408,https://www.vinted.co.uk/items/9943321911-new-adidas-sleeveless-top-size-m?referrer=catalog,"New Adidas sleeveless top, size- M",adidas,brand_adidas,New with tags,M / UK 12-14,3.0,22.42,86.6,0
209109,https://www.vinted.co.uk/items/9829956538-carhartt-cropped-tshirt?referrer=catalog,Carhartt Cropped Tshirt,Carhartt,brand_carhartt,Very good,S / UK 8-10,3.0,22.38,86.6,7
83668,https://www.vinted.co.uk/items/9819954781-nike-dunk-high-shoes?referrer=catalog,Nike Dunk High Shoes,Nike,shoes,Very good,6,3.0,22.4,86.6,10
170806,https://www.vinted.co.uk/items/9470651415-carhartt-rain-coat?referrer=catalog,Carhartt rain coat,Carhartt,brand_carhartt_jacket,Good,M,5.0,37.22,86.6,8
301088,https://www.vinted.co.uk/items/9879607371-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,New with tags,S / UK 8-10,5.0,37.17,86.5,6
407714,https://www.vinted.co.uk/items/9935786106-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,jumpers_and_sweaters,Good,M,1.0,7.43,86.5,1
399901,https://www.vinted.co.uk/items/9934125063-supreme-x-north-face-key-ring?referrer=catalog,"Supreme x North Face key ring, Brand: Supreme",,brand_supreme,Satisfactory,,9.0,66.7,86.5,1
381769,https://www.vinted.co.uk/items/9475228615-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,3.0,22.22,86.5,1
143141,https://www.vinted.co.uk/items/9128105486-ladies-jumper?referrer=catalog,Ladies jumper.,,womens_jumpers_and_sweaters,Very good,XL / UK 20-22,1.0,7.33,86.4,8
450550,https://www.vinted.co.uk/items/9944000323-nike-air-tracksuit-bottoms?referrer=catalog,Nike air tracksuit bottoms,Nike Air,brand_nike_tracksuit,Very good,M,4.0,29.14,86.3,0
70825,https://www.vinted.co.uk/items/9819745199-mens-burgundy-knotted-jumper-m?referrer=catalog,Men’s burgundy knotted jumper M,River Island,jumpers_and_sweaters,Very good,M,1.0,7.29,86.3,10
444180,https://www.vinted.co.uk/items/9943739322-nike-trainers-size-7?referrer=catalog,Nike trainers size 7,Nike,brand_nike,Very good,7,4.0,28.91,86.2,0
449933,https://www.vinted.co.uk/items/9942252326-size-7-black-and-white-nike-trainers?referrer=catalog,Size 7 black and white Nike trainers,Nike,brand_nike,Very good,7,4.0,28.91,86.2,0
96861,https://www.vinted.co.uk/items/9835873801-red-polka-dot-summer-dress?referrer=catalog,Red polka dot summer dress,Source Unknown,womens_dresses,Very good,S / UK 8-10,1.0,7.27,86.2,10
74032,https://www.vinted.co.uk/items/9827045605-cream-floral-dress-size-small,Source Unknown,Source Unknown,womens_dresses,Very good,S / UK 8-10,1.0,7.27,86.2,10
74035,https://www.vinted.co.uk/items/9826971987-black-strapless-suit-dress-size-10,Source Unknown,Source Unknown,womens_dresses,Very good,S / UK 8-10,1.0,7.27,86.2,10
104233,https://www.vinted.co.uk/items/8975344113-supreme-white-tshrit?referrer=catalog,Supreme white tshrit,Supreme,brand_supreme_t_shirt,Good,L,3.0,21.78,86.2,10
144380,https://www.vinted.co.uk/items/9831819534-blouse?referrer=catalog,Blouse,,womens_outerwear,Very good,S / UK 8-10,2.0,14.35,86.1,8
137340,https://www.vinted.co.uk/items/9847340739-black-cropped-gilet?referrer=catalog,Black cropped gilet,,womens_outerwear,Very good,S / UK 8-10,2.0,14.35,86.1,8
103944,https://www.vinted.co.uk/items/7457668163-plain-pink-supreme-t-shirt?referrer=catalog,Plain pink supreme T-shirt,Supreme,brand_supreme,New with tags,L,10.0,71.71,86.1,10
258331,https://www.vinted.co.uk/items/9764211371,Supreme,Supreme,brand_supreme,Very good,,10.0,71.86,86.1,6
415494,https://www.vinted.co.uk/items/9717463283-supreme-red-and-white-sticker?referrer=catalog,"Supreme red and white sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.39,86.0,1
465483,https://www.vinted.co.uk/items/9946293047-supreme-ss26-josh-smith-supper-sticker?referrer=catalog,"Supreme SS26 Josh Smith Supper Sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.39,86.0,0
465502,https://www.vinted.co.uk/items/9945531115-hi-vis?referrer=catalog,"Hi vis, Brand: Supreme",,brand_supreme,New with tags,,4.5,32.14,86.0,0
145322,https://www.vinted.co.uk/items/9824741652-nike-grey-trackie-bottoms?referrer=catalog,Nike Grey Trackie Bottoms,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.5,25.02,86.0,8
399867,https://www.vinted.co.uk/items/9932505424-4x-mini-supreme-posters?referrer=catalog,"4x Mini supreme posters, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.39,86.0,1
399987,https://www.vinted.co.uk/items/9914568378-supreme-fw25-monkey-sticker-rare-mint?referrer=catalog,"Supreme FW25 Monkey Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.39,86.0,1
400179,https://www.vinted.co.uk/items/9893616695-supremebeing-hoodie?referrer=catalog,Supremebeing Hoodie,Supreme,brand_supreme_hoodie,Very good,L,10.0,71.66,86.0,1
450885,https://www.vinted.co.uk/items/9477554566-supreme-66s-phone-case?referrer=catalog,"supreme 6/6s phone case, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.39,86.0,0
50087,https://www.vinted.co.uk/items/9756352704-supreme-elephant-sticker?referrer=catalog,"Supreme Elephant Sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.39,86.0,11
127304,https://www.vinted.co.uk/items/9538980913-pink-supreme-t-shirt-large-baby-pink-vest?referrer=catalog,Pink supreme t shirt large baby pink vest,Supreme,brand_supreme_shirt,Good,L,3.0,21.41,86.0,8
77023,https://www.vinted.co.uk/items/9755886206-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.39,86.0,10
103934,https://www.vinted.co.uk/items/9666111492-supreme-fw22-trademark-graphic-sticker-rare-mint?referrer=catalog,"Supreme FW22 Trademark Graphic Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.39,86.0,10
104677,https://www.vinted.co.uk/items/8210922273-hoodie?referrer=catalog,Hoodie,Supreme,brand_supreme_hoodie,New without tags,L,12.0,85.73,86.0,10
466027,https://www.vinted.co.uk/items/9947304083-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,10,5.0,35.36,85.9,0
399856,https://www.vinted.co.uk/items/9913638242-supreme-graphic-beanie-brand-new-with-tags-one-size?referrer=catalog,Supreme Graphic Beanie Brand New With Tags One Size,Supreme,brand_supreme,New with tags,One size,5.0,35.41,85.9,1
444112,https://www.vinted.co.uk/items/9943514253-black-nike-air-max-95?referrer=catalog,Black Nike air max 95,Nike,brand_nike_air_max_95,Very good,12,11.0,78.09,85.9,0
445524,https://www.vinted.co.uk/items/9942950859-ms-jumper-size-14-limited-edition?referrer=catalog,M&S jumper size 14 limited edition,Marks & Spencer,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,7.09,85.9,0
93539,https://www.vinted.co.uk/items/9835298070-levis-mens-black-skinny-jeans?referrer=catalog,Levi’s Men’s black skinny jeans,Levi's,jeans,Very good,W30,3.0,21.22,85.9,10
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,28.22,85.8,11
50896,https://www.vinted.co.uk/items/8124756699-stash-tin?referrer=catalog,"Stash tin, Brand: Palace",,brand_palace,New with tags,,5.0,35.1,85.8,11
460688,https://www.vinted.co.uk/items/9946018563-orange-and-red-leopard-print-long-sleeve-dress?referrer=catalog,orange and red leopard print long-sleeve dress,,womens_dresses,Very good,M / UK 12-14,1.0,7.06,85.8,0
336562,https://www.vinted.co.uk/items/9886886656-holbein-art-tote-bag?referrer=catalog,"Holbein Art Tote Bag, Brand: Royal Collection",,brand_palace,New with tags,,5.0,35.1,85.8,5
51109,https://www.vinted.co.uk/items/9658791385-crystal-palace-blue-scarf?referrer=catalog,"Crystal Palace blue scarf, Brand: Palace",,brand_palace,New with tags,,5.0,35.1,85.8,11
444381,https://www.vinted.co.uk/items/9939021329-bots-nike-slides-size-toddler-9?referrer=catalog,Bots nike slides size toddler 9,Nike,brand_nike,Good,9,3.0,21.18,85.8,0
50538,https://www.vinted.co.uk/items/9817982515-black-apron?referrer=catalog,"Black apron, Brand: Palace",,brand_palace,New with tags,,5.0,35.1,85.8,11
319984,https://www.vinted.co.uk/items/9882212957-dress-size-8-river-island?referrer=catalog,Dress size 8 river island,River Island,womens_dresses,Very good,S / UK 8-10,1.0,7.04,85.8,5
169377,https://www.vinted.co.uk/items/9856081093-epstein-stomach-warmer?referrer=catalog,"Epstein stomach warmer, Brand: Palace",,brand_palace,New with tags,,5.0,35.1,85.8,8
247346,https://www.vinted.co.uk/items/9867178277-supreme-hanes?referrer=catalog,Supreme hanes,Supreme,brand_supreme_shirt,Very good,L,4.0,28.22,85.8,7
426928,https://www.vinted.co.uk/items/9925224365-supreme-bottle-opener-keychain?referrer=catalog,"Supreme bottle opener keychain, Brand: Supreme",,brand_supreme,Very good,,9.0,63.43,85.8,0
377130,https://www.vinted.co.uk/items/9922761372-palace-and-supreme-sticker?referrer=catalog,"Palace and Supreme Sticker, Brand: Supreme",,brand_palace,New with tags,,5.0,35.1,85.8,1
458204,https://www.vinted.co.uk/items/9945892386-adidas-sl8ders-uk-size-6-new?referrer=catalog,Adidas sl8ders UK size 6. New,adidas,brand_adidas_shoes,New with tags,6,6.0,42.01,85.7,0
469700,https://www.vinted.co.uk/items/9943581533-levis-720-high-rise-super-skinny-jeans?referrer=catalog,Levi’s 720 High Rise Super Skinny Jeans,Levi's,brand_levis,New with tags,Other,4.99,34.85,85.7,0
431780,https://www.vinted.co.uk/items/9939453255-zara-light-denim-shorts-frayed-eur-40?referrer=catalog,Zara light denim shorts frayed eur 40,Zara,shorts,Very good,S,1.0,7.0,85.7,0
432272,https://www.vinted.co.uk/items/9935888409-adidas-sport-shorts?referrer=catalog,Adidas sport shorts,adidas,activewear,Good,M,1.0,6.99,85.7,0
320737,https://www.vinted.co.uk/items/9881635132-size-12-burgandy-jeggings?referrer=catalog,Size 12 Burgandy Jeggings,Dorothy Perkins,womens_jeans,Very good,M / UK 12-14,1.0,7.0,85.7,5
443344,https://www.vinted.co.uk/items/9941744848-mens-champion-hoodie?referrer=catalog,Mens Champion Hoodie,Champion,jumpers_and_sweaters,Very good,M,2.0,13.83,85.5,0
320068,https://www.vinted.co.uk/items/9883339040-white-summer-dress?referrer=catalog,White Summer Dress,Primark,womens_dresses,New without tags,S / UK 8-10,1.0,6.89,85.5,5
64545,https://www.vinted.co.uk/items/9806851966-hanes-x-supreme-comfort-fit-tee-new-without-tags-good-condition-just-needs-a-iron?referrer=catalog,Hanes x supreme comfort fit tee new without tags good condition just needs a iron,Supreme,brand_supreme_t_shirt,New without tags,L,5.0,34.34,85.4,10
458699,https://www.vinted.co.uk/items/9945632681-mens-beach-shoes?referrer=catalog,Mens Beach Shoes,,shoes,Very good,9,2.0,13.67,85.4,0
394597,https://www.vinted.co.uk/items/9925219137-ms-marks-and-spencer-womens-12-jeans-graphite-grey?referrer=catalog,M&S Marks and spencer women’s 12 jeans graphite grey,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,1.0,6.84,85.4,1
310644,https://www.vinted.co.uk/items/9880915811-brand-new-brown-faux-leather-trench-coat-with-waist-tie-1214?referrer=catalog,Brand new brown faux leather trench coat with waist tie - 12/14,,womens_outerwear,New without tags,M / UK 12-14,10.0,68.35,85.4,5
458265,https://www.vinted.co.uk/items/9943546562-adidas-mens-black-white-sliders?referrer=catalog,Adidas Men’s black & white sliders,adidas,brand_adidas_shoes,Very good,11,5.0,33.9,85.3,0
444261,https://www.vinted.co.uk/items/9943594768-nike-phantoms?referrer=catalog,Nike phantoms,Nike,brand_nike,Very good,10,6.0,40.78,85.3,0
448311,https://www.vinted.co.uk/items/9942337590-ladies-fleece?referrer=catalog,Ladies' fleece,Regatta,womens_outerwear,Very good,XL / UK 20-22,3.0,20.42,85.3,0
430426,https://www.vinted.co.uk/items/9874719694-mens-straight-leg-jeans-button-up-size-3232-slim-fit?referrer=catalog,Mens straight leg jeans button up size 32/32 slim fit,H&M,jeans,Very good,W32,1.0,6.82,85.3,0
450563,https://www.vinted.co.uk/items/9918956118-boys-blue-nike-dri-fit-tracksuit-bottoms?referrer=catalog,Boys blue Nike dri fit tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,XL,3.0,20.3,85.2,0
287161,https://www.vinted.co.uk/items/9874493994-long-sleeve?referrer=catalog,Long sleeve,Supreme,brand_supreme,Very good,S,10.0,67.4,85.2,6
64299,https://www.vinted.co.uk/items/7168498189-white-football-jersey?referrer=catalog,White football jersey,Supreme,brand_supreme,Very good,S,10.0,67.4,85.2,10
64905,https://www.vinted.co.uk/items/8549508689-purple-knit-tank-top?referrer=catalog,purple knit tank top,Palace,brand_palace,Very good,M / UK 12-14,6.0,40.49,85.2,10
103873,https://www.vinted.co.uk/items/9788221155-supreme-black-t-shirt?referrer=catalog,Supreme black t shirt,Supreme,brand_supreme_shirt,New without tags,S,5.0,33.75,85.2,10
106722,https://www.vinted.co.uk/items/9802653505-blue-suade-addidas-trainers?referrer=catalog,Blue suade addidas trainers,adidas,brand_adidas_shoes,Very good,6,3.5,23.66,85.2,10
361159,https://www.vinted.co.uk/items/7480836633-supreme-2-piece?referrer=catalog,Supreme 2 piece,Supreme,brand_supreme,Very good,S / UK 8-10,10.0,67.4,85.2,4
445716,https://www.vinted.co.uk/items/9941868145-black-jumper?referrer=catalog,Black jumper,,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,6.71,85.1,0
106443,https://www.vinted.co.uk/items/9834199597-adidas-trefoil-t-shirt-size-s-navy?referrer=catalog,Adidas Trefoil T-shirt size S Navy,adidas,brand_adidas,New with tags,S,3.0,20.17,85.1,10
83461,https://www.vinted.co.uk/items/9831677455-nike-sb-stefan-janoski-triple-black?referrer=catalog,Nike SB Stefan Janoski 'Triple Black',Nike,shoes,Good,6,2.0,13.44,85.1,10
433114,https://www.vinted.co.uk/items/9935668941-lace-cardigan-size-small?referrer=catalog,Lace cardigan size small,,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,6.71,85.1,0
435420,https://www.vinted.co.uk/items/9939883875-retro-styled-windbreaker?referrer=catalog,Retro styled windbreaker,unknown,womens_outerwear,Good,M / UK 12-14,3.0,20.2,85.1,0
102976,https://www.vinted.co.uk/items/9752525432-boys-nike-tech-zip-up-hoodie?referrer=catalog,Boys Nike tech zip up hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,3.0,20.08,85.1,10
106755,https://www.vinted.co.uk/items/9836128633-adidas-slides?referrer=catalog,Adidas Slides,adidas,brand_adidas_shoes,New without tags,8,4.0,26.85,85.1,10
119468,https://www.vinted.co.uk/items/9843435085-topshop-geometric-floral-print-long-sleeve-bodycon-mini-dress?referrer=catalog,Topshop Geometric Floral Print Long-Sleeve Bodycon Mini Dress,Topshop,womens_dresses,Very good,S / UK 8-10,1.0,6.69,85.1,8
331416,https://www.vinted.co.uk/items/9885135795-black-rushed-bodycon-mini-dress?referrer=catalog,Black rushed bodycon mini dress,PrettyLittleThing,womens_dresses,Very good,S / UK 8-10,1.0,6.72,85.1,5
448306,https://www.vinted.co.uk/items/9941588333-womens-cropped-beige-denim-jacket-size-8?referrer=catalog,Women's cropped beige denim jacket size 8,George,womens_outerwear,Very good,S / UK 8-10,1.0,6.67,85.0,0
85443,https://www.vinted.co.uk/items/9829904999-purple-dress?referrer=catalog,Purple dress,Phase Eight,womens_dresses,Very good,M / UK 12-14,3.0,19.98,85.0,10
309165,https://www.vinted.co.uk/items/9879221674-phase-eight-dress-womens?referrer=catalog,Phase eight dress women’s,Phase Eight,womens_dresses,Very good,M / UK 12-14,3.0,19.98,85.0,5
343629,https://www.vinted.co.uk/items/9889771559-junior-xl-nike-shorts?referrer=catalog,Junior xl nike shorts,Nike,activewear,New without tags,XL,2.0,13.28,84.9,5
141134,https://www.vinted.co.uk/items/9849488335-levi-black-white-grey-striped-body-suit?referrer=catalog,Levi black white grey striped body suit,Levi's,brand_levis,New without tags,Other,3.0,19.92,84.9,8
94527,https://www.vinted.co.uk/items/9827999611-nike-jacket?referrer=catalog,Nike jacket,Nike,jumpers_and_sweaters,Good,S,1.0,6.6,84.8,10
102413,https://www.vinted.co.uk/items/9714691594-nike-tech-fleece-hoodie?referrer=catalog,Nike Tech Fleece Hoodie🤍🩶,Nike,brand_nike_tech_fleece_hoodie,Very good,M,3.0,19.68,84.8,10
102550,https://www.vinted.co.uk/items/9734230643-nike-mens-sportswear-repeat-tech-fleece-full-zip-hoodie-black-size-m?referrer=catalog,Nike Mens Sportswear Repeat Tech Fleece Full Zip Hoodie Black Size M,Nike,brand_nike_tech_fleece_hoodie,Very good,M,3.0,19.68,84.8,10
50646,https://www.vinted.co.uk/items/9688307891-lace-cardigan?referrer=catalog,Lace cardigan,Palace,brand_palace,Very good,S / UK 8-10,8.0,52.34,84.7,11
79419,https://www.vinted.co.uk/items/9810523902-boys-adidas-shoes?referrer=catalog,Boys adidas shoes,adidas,brand_adidas_shoes,Good,11,3.0,19.64,84.7,10
303372,https://www.vinted.co.uk/items/9879119438-polo-ralph-lauren-yellow-v-neck-t-shirt-mens-xl-23?referrer=catalog,Polo Ralph Lauren Yellow V-Neck T-Shirt Men's XL (23),Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,3.0,19.49,84.6,6
