listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
437796,https://www.vinted.co.uk/items/9481691288-new-unused-supreme-poncho-white-red-one-size?referrer=catalog,New Unused Supreme poncho - white & red - one size,Supreme,brand_supreme,New without tags,One size,5.0,39.58,87.4,3
465075,https://www.vinted.co.uk/items/9947148019-mens-nike-zipper?referrer=catalog,Men’s Nike zipper,Nike,brand_nike_tracksuit,New with tags,L,5.0,39.32,87.3,2
564826,https://www.vinted.co.uk/items/9967354381-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,9,4.0,31.26,87.2,0
305380,https://www.vinted.co.uk/items/9880525458-xl-mens?referrer=catalog,Xl mens,,outerwear,New without tags,XL,2.09,16.27,87.2,8
588295,https://www.vinted.co.uk/items/9971767535-bart-simpson-supreme-sticker?referrer=catalog,"bart simpson supreme sticker, Brand: Supreme",,brand_supreme,Very good,,9.0,70.45,87.2,0
426928,https://www.vinted.co.uk/items/9925224365-supreme-bottle-opener-keychain?referrer=catalog,"Supreme bottle opener keychain, Brand: Supreme",,brand_supreme,Very good,,9.0,70.45,87.2,3
567247,https://www.vinted.co.uk/items/9962354103-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,23.32,87.1,0
323979,https://www.vinted.co.uk/items/9883613570-black-womens-sliders?referrer=catalog,Black womens sliders,adidas,brand_adidas_shoes,Very good,6,3.0,23.32,87.1,8
323996,https://www.vinted.co.uk/items/9883301099-trainers?referrer=catalog,Trainers,adidas,brand_adidas_shoes,Very good,6,3.0,23.32,87.1,8
458962,https://www.vinted.co.uk/items/9932668427-adidas?referrer=catalog,Adidas,adidas,activewear,Very good,L,2.0,15.56,87.1,2
288002,https://www.vinted.co.uk/items/9876194866-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6,3.0,23.32,87.1,8
83678,https://www.vinted.co.uk/items/9832279419-nike-court-legacy-slip-on-blackwhite?referrer=catalog,Nike Court Legacy Slip-On 'Black/White',Nike,shoes,Good,7.5,2.0,15.5,87.1,12
51046,https://www.vinted.co.uk/items/9577311500-palace-skateboards-set-of-rubbers?referrer=catalog,"Palace Skateboards Set of Rubbers, Brand: Palace",,brand_palace,New with tags,,4.5,35.0,87.1,13
309577,https://www.vinted.co.uk/items/9879130816-monsoon-beach-dress-size-s?referrer=catalog,Monsoon beach dress size s,Monsoon,womens_dresses,Very good,S / UK 8-10,2.0,15.3,86.9,8
121453,https://www.vinted.co.uk/items/9848263803-river-island-jeans-size-8?referrer=catalog,River island jeans. Size 8.,River Island,womens_jeans,Very good,S / UK 8-10,1.0,7.66,86.9,11
106710,https://www.vinted.co.uk/items/9835537583-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,4,3.0,22.73,86.8,12
555638,https://www.vinted.co.uk/items/9963814004-cp-company-khaki-overshirt-large?referrer=catalog,"CP Company Khaki Overshirt, large",C.P. Company,outerwear,Very good,L,40.0,303.96,86.8,0
309818,https://www.vinted.co.uk/items/9879651737-ax-paris-ladies-dress-size-10?referrer=catalog,AX Paris ladies dress - size 10,AX Paris,womens_dresses,Very good,S / UK 8-10,1.0,7.5,86.7,8
64905,https://www.vinted.co.uk/items/8549508689-purple-knit-tank-top?referrer=catalog,purple knit tank top,Palace,brand_palace,Very good,M / UK 12-14,6.0,45.17,86.7,13
585646,https://www.vinted.co.uk/items/9970710882-blue-denim-trousers?referrer=catalog,Blue denim trousers,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,1.0,7.46,86.6,0
588158,https://www.vinted.co.uk/items/9970889752-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,3.5,26.04,86.6,0
391125,https://www.vinted.co.uk/items/9919271893-adidas-activewear-top?referrer=catalog,Adidas Activewear Top,adidas,activewear,New without tags,L,1.5,11.18,86.6,3
330338,https://www.vinted.co.uk/items/9883766189-women-sport-t-shirt-l?referrer=catalog,Women sport t shirt L,Nike,activewear,New without tags,L,1.5,11.19,86.6,7
145322,https://www.vinted.co.uk/items/9824741652-nike-grey-trackie-bottoms?referrer=catalog,Nike Grey Trackie Bottoms,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.5,26.04,86.6,11
343709,https://www.vinted.co.uk/items/9889731108-nike-shorts-mens-medium?referrer=catalog,Nike shorts men’s medium,Nike,activewear,Good,M,1.5,11.08,86.5,7
50046,https://www.vinted.co.uk/items/9662090002-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,13
566123,https://www.vinted.co.uk/items/9965501873-supreme-madonna-hologram-fw18-sticker?referrer=catalog,"Supreme Madonna Hologram FW18 Sticker, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,0
566183,https://www.vinted.co.uk/items/9965760759-supreme-stickers?referrer=catalog,"Supreme Stickers, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,0
126705,https://www.vinted.co.uk/items/9072605196-supreme-post-it-flags?referrer=catalog,"Supreme post it flags, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,11
323398,https://www.vinted.co.uk/items/7925379587-supreme-molotov-sticker?referrer=catalog,"Supreme molotov sticker, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,8
50435,https://www.vinted.co.uk/items/9732106049-25-sheets-hi-white-watermark-laid-paper?referrer=catalog,"25 sheets hi-white watermark laid paper, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,13
312759,https://www.vinted.co.uk/items/5173759894-supreme-carrier-bag?referrer=catalog,"Supreme carrier bag, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,8
376791,https://www.vinted.co.uk/items/9896358299-supreme-shower-cap?referrer=catalog,"Supreme shower cap, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,3
377130,https://www.vinted.co.uk/items/9922761372-palace-and-supreme-sticker?referrer=catalog,"Palace and Supreme Sticker, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,3
588298,https://www.vinted.co.uk/items/7355592171-supreme-hysterics-sticker?referrer=catalog,"Supreme hysterics sticker, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,0
465472,https://www.vinted.co.uk/items/9946596827-streetwear-posters-x3?referrer=catalog,"Streetwear Posters x3, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,2
64367,https://www.vinted.co.uk/items/9815389960-supreme-stickers?referrer=catalog,"Supreme Stickers, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,13
126740,https://www.vinted.co.uk/items/9704166087-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,11
415408,https://www.vinted.co.uk/items/9936195095-supreme-buju-banton-photo-sticker?referrer=catalog,"Supreme Buju Banton Photo Sticker, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,3
415433,https://www.vinted.co.uk/items/9936178554-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,3
415487,https://www.vinted.co.uk/items/8389606739-supreme-al-green-sticker-ps5?referrer=catalog,"Supreme Al Green Sticker – £5, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,3
104677,https://www.vinted.co.uk/items/8210922273-hoodie?referrer=catalog,Hoodie,Supreme,brand_supreme_hoodie,New without tags,L,12.0,88.34,86.4,12
301501,https://www.vinted.co.uk/items/9877588263-body-spray?referrer=catalog,"Body spray, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,8
577878,https://www.vinted.co.uk/items/9969113706-hi-vis-vest-large?referrer=catalog,"Hi vis vest large, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,0
577914,https://www.vinted.co.uk/items/5518386927-supreme-records-stickers?referrer=catalog,"Supreme records stickers, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,0
445776,https://www.vinted.co.uk/items/9940374698-top-shop-jumper?referrer=catalog,Top shop jumper,Topshop,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,14.75,86.4,2
450926,https://www.vinted.co.uk/items/9608412303-supreme-bouncy-ball-collectable?referrer=catalog,"Supreme bouncy ball collectable, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,2
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,29.34,86.4,13
450874,https://www.vinted.co.uk/items/7959991334-supreme-ss21-pusterfix-bubbles-accessory?referrer=catalog,"Supreme SS21 Pusterfix bubbles accessory, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,2
64417,https://www.vinted.co.uk/items/9768251986-supreme-vampirella-fw17-sticker?referrer=catalog,"Supreme Vampirella FW17 Sticker, Brand: Supreme",,brand_supreme,New with tags,,5.0,36.78,86.4,13
330269,https://www.vinted.co.uk/items/9874663806-sports-top?referrer=catalog,Sports top,,activewear,Very good,M,1.0,7.33,86.4,7
126838,https://www.vinted.co.uk/items/9839349870-high-quality-6x4-motivational-quote-poster?referrer=catalog,"High Quality 6x4 Motivational Quote Poster, Brand: Supreme",,brand_supreme,New with tags,,4.99,36.78,86.4,11
314725,https://www.vinted.co.uk/items/9880864033-hm-black-bustier-corset?referrer=catalog,"H&M Black bustier corset, Brand: H&M",,brand_hm,New without tags,,3.0,21.94,86.3,8
466819,https://www.vinted.co.uk/items/9923422278-carhartt-tshirt?referrer=catalog,Carhartt tshirt,Carhartt,brand_carhartt,Very good,S,3.0,21.92,86.3,2
579424,https://www.vinted.co.uk/items/9969236010-tie-tye-h-and-m-black?referrer=catalog,"Tie tye h and m black, Brand: H&M",,brand_hm,New without tags,,3.0,21.94,86.3,0
91111,https://www.vinted.co.uk/items/9831242704-scarf?referrer=catalog,"Scarf, Brand: H&M",,brand_hm,New without tags,,3.0,21.94,86.3,12
86901,https://www.vinted.co.uk/items/9831278195-cardigan-hoodie?referrer=catalog,Cardigan hoodie,,womens_outerwear,Very good,L / UK 16-18,2.0,14.56,86.3,12
452721,https://www.vinted.co.uk/items/9944405158-long-earrings?referrer=catalog,"Long earrings, Brand: H&M",,brand_hm,New without tags,,3.0,21.94,86.3,2
209109,https://www.vinted.co.uk/items/9829956538-carhartt-cropped-tshirt?referrer=catalog,Carhartt Cropped Tshirt,Carhartt,brand_carhartt,Very good,S / UK 8-10,3.0,21.92,86.3,10
381769,https://www.vinted.co.uk/items/9475228615-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,3.0,21.78,86.2,3
129925,https://www.vinted.co.uk/items/9151872106-vintage-chore-worker-jacket-size-l-or-oversized-m-not-carhartt?referrer=catalog,Vintage chore / worker jacket size L or oversized M - Not Carhartt,Carhartt,brand_carhartt_jacket,Satisfactory,L,10.0,72.62,86.2,11
580738,https://www.vinted.co.uk/items/9970952208-ms-blue-harbour-black-fleece-lined-gilet-vest-size-xl?referrer=catalog,M&S Blue Harbour Black Fleece-Lined Gilet Vest - Size XL,Marks & Spencer,outerwear,Very good,XL,2.5,18.11,86.2,0
563153,https://www.vinted.co.uk/items/9963691220-embroidered-fleece?referrer=catalog,Embroidered fleece,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.0,35.95,86.1,0
333869,https://www.vinted.co.uk/items/9886003448-denim-striped-zip-up-jacket-size-s?referrer=catalog,Denim striped zip up jacket size S,Zara,womens_outerwear,New with tags,S / UK 8-10,5.0,36.05,86.1,7
399825,https://www.vinted.co.uk/items/9907308654-supreme-bouncy-ball?referrer=catalog,Supreme bouncy ball,Supreme,brand_supreme,Good,One size,5.0,36.09,86.1,3
399856,https://www.vinted.co.uk/items/9913638242-supreme-graphic-beanie-brand-new-with-tags-one-size?referrer=catalog,Supreme Graphic Beanie Brand New With Tags One Size,Supreme,brand_supreme,New with tags,One size,5.0,35.88,86.1,3
170806,https://www.vinted.co.uk/items/9470651415-carhartt-rain-coat?referrer=catalog,Carhartt rain coat,Carhartt,brand_carhartt_jacket,Good,M,5.0,35.99,86.1,10
437839,https://www.vinted.co.uk/items/9938064627-supreme-beanie?referrer=catalog,Supreme beanie,Supreme,brand_supreme,Good,One size,5.0,36.09,86.1,3
400179,https://www.vinted.co.uk/items/9893616695-supremebeing-hoodie?referrer=catalog,Supremebeing Hoodie,Supreme,brand_supreme_hoodie,Very good,L,10.0,71.42,86.0,3
68432,https://www.vinted.co.uk/items/9799463245-levis?referrer=catalog,levi’s,Levi's,jeans,Good,W34,2.24,16.01,86.0,13
313480,https://www.vinted.co.uk/items/9878590467-size-8-football-boots?referrer=catalog,Size 8 Football Boots.,adidas,brand_adidas_shoes,Very good,8,4.0,28.3,85.9,8
22283,https://www.vinted.co.uk/items/9806568761-carhartt-coach-jacket?referrer=catalog,Carhartt coach jacket,Carhartt,brand_carhartt_jacket,Good,XL,10.0,71.01,85.9,13
443322,https://www.vinted.co.uk/items/9930536886-mens-champion-zip-up-jacket?referrer=catalog,Mens champion zip up jacket,Champion,jumpers_and_sweaters,Good,M,2.0,14.19,85.9,2
64560,https://www.vinted.co.uk/items/8459511596-hype-beast-sticker-board-one-of-one?referrer=catalog,"Hype-beast sticker board. One of one, Brand: Supreme",,brand_supreme,Very good,,10.0,70.45,85.8,13
566140,https://www.vinted.co.uk/items/9636324023-official-supreme-capone-n-noreaga-box-logo-sticker?referrer=catalog,"Official Supreme Capone n Noreaga Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,10.0,70.45,85.8,0
97500,https://www.vinted.co.uk/items/9835953234-long-yellow-summer-dress-unbranded?referrer=catalog,"Long Yellow Summer Dress, Unbranded",no brand,womens_dresses,New without tags,S / UK 8-10,2.5,17.57,85.8,12
76926,https://www.vinted.co.uk/items/9827557276-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,70.45,85.8,13
501613,https://www.vinted.co.uk/items/9952642833-supreme-products-cob-head-collar?referrer=catalog,"Supreme products cob head collar, Brand: Supreme",,brand_supreme,Very good,,10.0,70.45,85.8,1
85541,https://www.vinted.co.uk/items/9831708497-dress?referrer=catalog,Dress,no brand,womens_dresses,New without tags,S / UK 8-10,2.5,17.57,85.8,12
76981,https://www.vinted.co.uk/items/9824555735-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Very good,,10.0,70.45,85.8,13
88893,https://www.vinted.co.uk/items/9832240381-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,70.45,85.8,12
88894,https://www.vinted.co.uk/items/9832181678-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,70.45,85.8,12
64429,https://www.vinted.co.uk/items/7703950391-supreme-teeth-whitening-kit?referrer=catalog,"Supreme teeth whitening kit, Brand: Supreme",,brand_supreme,Very good,,10.0,70.45,85.8,13
336562,https://www.vinted.co.uk/items/9886886656-holbein-art-tote-bag?referrer=catalog,"Holbein Art Tote Bag, Brand: Royal Collection",,brand_palace,New with tags,,5.0,35.0,85.7,7
117456,https://www.vinted.co.uk/items/9846628306-nike-slides?referrer=catalog,Nike Slides,Nike,shoes,Very good,10,6.0,41.82,85.7,11
51109,https://www.vinted.co.uk/items/9658791385-crystal-palace-blue-scarf?referrer=catalog,"Crystal Palace blue scarf, Brand: Palace",,brand_palace,New with tags,,5.0,35.0,85.7,13
83461,https://www.vinted.co.uk/items/9831677455-nike-sb-stefan-janoski-triple-black?referrer=catalog,Nike SB Stefan Janoski 'Triple Black',Nike,shoes,Good,6,2.0,13.94,85.7,12
50538,https://www.vinted.co.uk/items/9817982515-black-apron?referrer=catalog,"Black apron, Brand: Palace",,brand_palace,New with tags,,5.0,35.0,85.7,13
182407,https://www.vinted.co.uk/items/9726622870-eat-the-rich-supreme-pin-badge?referrer=catalog,"‘Eat the Rich’ Supreme Pin Badge, Brand: Supreme",,brand_supreme,Good,,7.0,48.51,85.6,10
77023,https://www.vinted.co.uk/items/9755886206-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.74,85.5,13
477677,https://www.vinted.co.uk/items/9947511858-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.74,85.5,2
328068,https://www.vinted.co.uk/items/9884419487-black-top?referrer=catalog,Black top,,tops_and_tshirts,Very good,S,2.0,13.8,85.5,7
515581,https://www.vinted.co.uk/items/9956930720-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.74,85.5,1
465483,https://www.vinted.co.uk/items/9946293047-supreme-ss26-josh-smith-supper-sticker?referrer=catalog,"Supreme SS26 Josh Smith Supper Sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.74,85.5,2
399987,https://www.vinted.co.uk/items/9914568378-supreme-fw25-monkey-sticker-rare-mint?referrer=catalog,"Supreme FW25 Monkey Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.74,85.5,3
538471,https://www.vinted.co.uk/items/9959820585-supreme-ss26-origami-graphic-sticker-rare-mint?referrer=catalog,"Supreme SS26 Origami Graphic Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.74,85.5,1
538472,https://www.vinted.co.uk/items/9959816532-supreme-ss26-grim-reaper-holographic-sticker-rare-mint?referrer=catalog,"Supreme SS26 Grim Reaper Holographic Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.74,85.5,1
103934,https://www.vinted.co.uk/items/9666111492-supreme-fw22-trademark-graphic-sticker-rare-mint?referrer=catalog,"Supreme FW22 Trademark Graphic Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.74,85.5,12
93753,https://www.vinted.co.uk/items/9827643688-mens-black-t-shirt-with-union-jack-print-size-s?referrer=catalog,Men’s black t shirt with Union Jack print size s,,tops_and_tshirts,Very good,S,2.0,13.8,85.5,12
50087,https://www.vinted.co.uk/items/9756352704-supreme-elephant-sticker?referrer=catalog,"Supreme Elephant Sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.74,85.5,13
450885,https://www.vinted.co.uk/items/9477554566-supreme-66s-phone-case?referrer=catalog,"supreme 6/6s phone case, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.74,85.5,2
102550,https://www.vinted.co.uk/items/9734230643-nike-mens-sportswear-repeat-tech-fleece-full-zip-hoodie-black-size-m?referrer=catalog,Nike Mens Sportswear Repeat Tech Fleece Full Zip Hoodie Black Size M,Nike,brand_nike_tech_fleece_hoodie,Very good,M,3.0,20.48,85.4,12
103873,https://www.vinted.co.uk/items/9788221155-supreme-black-t-shirt?referrer=catalog,Supreme black t shirt,Supreme,brand_supreme_shirt,New without tags,S,5.0,34.31,85.4,12
128577,https://www.vinted.co.uk/items/9849182038-adidas?referrer=catalog,Adidas,adidas,brand_adidas_shoes,Very good,5.5,4.0,27.16,85.3,11
