listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
320601,https://www.vinted.co.uk/items/9880760053-ms-navy-straight-leg-jeans?referrer=catalog,M&S navy straight leg jeans,Marks & Spencer,womens_jeans,Very good,XL / UK 20-22,1.0,9.47,89.4,0
4709,https://www.vinted.co.uk/items/9809460619-nike-medium-mens-hoodie-grey?referrer=catalog,Nike medium men’s hoodie grey,Nike,jumpers_and_sweaters,Good,M,1.0,9.32,89.3,6
50933,https://www.vinted.co.uk/items/9230861397-vintage-embroidered-silk-look-eastern-style-jacket?referrer=catalog,Vintage Embroidered Silk-Look Eastern Style Jacket,Palace,brand_palace_shirt,Very good,S / UK 8-10,1.5,14.07,89.3,5
126656,https://www.vinted.co.uk/items/9843657072-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,148.22,89.2,3
218867,https://www.vinted.co.uk/items/9862526156-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,148.22,89.2,2
49617,https://www.vinted.co.uk/items/9816852869-portafoglio-carhartt?referrer=catalog,"Portafoglio Carhartt, Brand: Supreme",,brand_supreme,Very good,,7.5,68.17,89.0,5
126628,https://www.vinted.co.uk/items/9849273275-supreme-gold-dollar-chain?referrer=catalog,"Supreme Gold Dollar Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,68.17,89.0,3
126703,https://www.vinted.co.uk/items/9849266733-gold-supreme-uzi-chain?referrer=catalog,"Gold Supreme Uzi Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,68.17,89.0,3
320515,https://www.vinted.co.uk/items/9874020366-size-12-zara-jeans?referrer=catalog,Size 12 Zara jeans,Zara,womens_jeans,Very good,M / UK 12-14,1.0,9.05,89.0,0
26049,https://www.vinted.co.uk/items/9806802067-size-55-nike-yellow-boots?referrer=catalog,Size 5.5 nike yellow boots,Nike,shoes,Good,5.5,1.0,9.0,88.9,6
94249,https://www.vinted.co.uk/items/9835653089-primark-mens-jumper-l,Primark,Primark,jumpers_and_sweaters,New without tags,L,1.0,9.0,88.9,4
106979,https://www.vinted.co.uk/items/9832881422-boys-liders?referrer=catalog,Boys liders,adidas,brand_adidas_shoes,Very good,13 child | EU 32,1.0,9.0,88.9,4
336189,https://www.vinted.co.uk/items/9883929485-black-nike-tech-fleece?referrer=catalog,Black Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Good,L,2.0,17.81,88.8,0
130149,https://www.vinted.co.uk/items/9841054277-ralph-lauren-kids-grey-tshirt?referrer=catalog,Ralph Lauren kids grey tshirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,1.5,13.31,88.7,3
250939,https://www.vinted.co.uk/items/9869787030-2-x-levi-tshirts?referrer=catalog,2 x Levi tshirts,Levi's,brand_levis,Good,S / UK 8-10,1.0,8.88,88.7,1
326016,https://www.vinted.co.uk/items/9883908248-levis-womens-light-pink-jumper?referrer=catalog,Levi’s Women’s Light Pink Jumper,Levi's,brand_levis,Good,S / UK 8-10,1.0,8.88,88.7,0
79419,https://www.vinted.co.uk/items/9810523902-boys-adidas-shoes?referrer=catalog,Boys adidas shoes,adidas,brand_adidas_shoes,Good,11,3.0,26.3,88.6,5
97187,https://www.vinted.co.uk/items/9834949167-womens-green-dress-one-size?referrer=catalog,Womens green dress one size,unknown,womens_dresses,New with tags,One size,1.0,8.8,88.6,4
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,43.96,88.6,4
184313,https://www.vinted.co.uk/items/9857234685-polo-ralph-lauren-t-shirt-blue-size-medium-mens?referrer=catalog,Polo Ralph Lauren t shirt blue size medium men’s,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,2.0,17.54,88.6,2
323335,https://www.vinted.co.uk/items/9882741645-go-to-black-tanning-bed-lotion?referrer=catalog,"Go to black tanning bed lotion, Brand: Supreme",,brand_supreme,New with tags,,3.5,30.73,88.6,0
101735,https://www.vinted.co.uk/items/9831306237-boys-nike-air-cargo-tracksuit-trousers-joggers-size-medium?referrer=catalog,Boys Nike Air Cargo Tracksuit Trousers Joggers – Size Medium,Nike,brand_nike_tracksuit,Very good,M,3.0,26.11,88.5,4
258035,https://www.vinted.co.uk/items/9870572810-mens-nike-top-in-size-m?referrer=catalog,Men’s Nike top in size M,Nike,brand_nike_tracksuit,Very good,M,3.0,26.11,88.5,1
330226,https://www.vinted.co.uk/items/9886825430-nike-shorts?referrer=catalog,Nike shorts,Nike,brand_nike,Very good,M,1.0,8.7,88.5,0
335932,https://www.vinted.co.uk/items/9875156725-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,M,3.0,26.11,88.5,0
336931,https://www.vinted.co.uk/items/9878920607-adidas-tshirt?referrer=catalog,Adidas tshirt,adidas,brand_adidas,New without tags,S,1.5,13.0,88.5,0
49602,https://www.vinted.co.uk/items/9806008208-portafoglio-supreme?referrer=catalog,"Portafoglio Supreme, Brand: Supreme",,brand_supreme,Very good,,7.9,68.17,88.4,5
49953,https://www.vinted.co.uk/items/7468604738-supreme-parachute-toy-fw19?referrer=catalog,Supreme Parachute Toy FW19,Supreme,brand_supreme,New with tags,One size,3.0,25.94,88.4,5
63183,https://www.vinted.co.uk/items/9823291047-adidas-black-t-shirt?referrer=catalog,Adidas black t shirt,adidas,brand_adidas,Very good,M / UK 12-14,1.0,8.61,88.4,5
71651,https://www.vinted.co.uk/items/9825386249-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,8,3.0,25.88,88.4,5
85541,https://www.vinted.co.uk/items/9831708497-dress?referrer=catalog,Dress,no brand,womens_dresses,New without tags,S / UK 8-10,2.5,21.6,88.4,5
97500,https://www.vinted.co.uk/items/9835953234-long-yellow-summer-dress-unbranded?referrer=catalog,"Long Yellow Summer Dress, Unbranded",no brand,womens_dresses,New without tags,S / UK 8-10,2.5,21.6,88.4,4
50998,https://www.vinted.co.uk/items/9605634282-palace-print-t-shirt?referrer=catalog,Palace Print T Shirt,Palace,brand_palace,Satisfactory,M,2.0,17.12,88.3,5
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,8.0,68.17,88.3,3
138814,https://www.vinted.co.uk/items/9631914721-supreme-products-tail-guard?referrer=catalog,"Supreme products tail Guard, Brand: Supreme",,brand_supreme,Very good,,8.0,68.17,88.3,3
169101,https://www.vinted.co.uk/items/9853991397-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,68.17,88.3,3
169140,https://www.vinted.co.uk/items/9853953068-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,68.17,88.3,3
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,68.17,88.3,1
301491,https://www.vinted.co.uk/items/9877575126-framed-supreme-poster?referrer=catalog,"Framed Supreme Poster, Brand: Supreme",,brand_supreme,Very good,,7.99,68.17,88.3,0
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,33.89,88.2,5
49793,https://www.vinted.co.uk/items/9804747469-supreme-red-payphone-keychain-from-the-fallwinter-2018-fw18-collection?referrer=catalog,"Supreme Red Payphone Keychain from the Fall/Winter 2018 (FW18) collection, Brand: Supreme",,brand_supreme,Good,,3.99,33.89,88.2,5
88871,https://www.vinted.co.uk/items/9831966758-authentic-supreme-bags?referrer=catalog,"Authentic Supreme Bags, Brand: Supreme",,brand_supreme,Good,,4.0,33.89,88.2,5
248078,https://www.vinted.co.uk/items/9860852171-adidas-shorts-childrens-yxl?referrer=catalog,Adidas shorts children’s  YXL,adidas,activewear,Very good,XL,1.5,12.7,88.2,1
323392,https://www.vinted.co.uk/items/9875593432-air-supreme-handbag?referrer=catalog,Air Supreme handbag,,brand_supreme,Good,,4.0,33.89,88.2,0
324701,https://www.vinted.co.uk/items/9883821359-genuine-crew-neck-t-shirt-size-m?referrer=catalog,Genuine crew neck t-shirt. Size M,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,1.99,16.71,88.1,0
333635,https://www.vinted.co.uk/items/9885462712,New Look,New Look,womens_outerwear,New without tags,S / UK 8-10,1.0,8.43,88.1,0
335023,https://www.vinted.co.uk/items/9886902863-nike-blue-dri-fit-tracksuit-bottoms?referrer=catalog,Nike blue dri fit tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,25.25,88.1,0
77120,https://www.vinted.co.uk/items/9814725329-crystal-palace?referrer=catalog,"Crystal Palace, Brand: Crystal Palace",,brand_palace,Satisfactory,,1.0,8.27,87.9,5
79087,https://www.vinted.co.uk/items/9821132083-bershka-strapless-bra-l?referrer=catalog,Bershka strapless bra L,Bershka,brand_bershka,Very good,L / UK 16-18,1.0,8.25,87.9,5
105199,https://www.vinted.co.uk/items/9814697809-crystal-palace-football-programme?referrer=catalog,"Crystal Palace Football Programme, Brand: Crystal Palace",,brand_palace,Satisfactory,,1.0,8.27,87.9,4
105289,https://www.vinted.co.uk/items/9831355615-the-paper-palace-by-miranda-cowley-heller?referrer=catalog,The Paper Palace by Miranda Cowley Heller,,brand_palace,Satisfactory,,1.0,8.27,87.9,4
132979,https://www.vinted.co.uk/items/9841540303-stripped-shirt?referrer=catalog,Stripped Shirt,Bershka,brand_bershka,Very good,L / UK 16-18,1.0,8.25,87.9,3
111289,https://www.vinted.co.uk/items/9836573959-jumper?referrer=catalog,Jumper,Bershka,brand_bershka,New without tags,S / UK 8-10,1.0,8.1,87.7,4
250681,https://www.vinted.co.uk/items/9868626969-boho-style-trousers-flash-sale-ps1?referrer=catalog,Boho style trousers Flash Sale £1,Bershka,brand_bershka,New without tags,S / UK 8-10,1.0,8.1,87.7,1
325928,https://www.vinted.co.uk/items/9882717675-bershka-top?referrer=catalog,Bershka top,Bershka,brand_bershka,New without tags,S / UK 8-10,1.0,8.1,87.7,0
325973,https://www.vinted.co.uk/items/9877491135-bershka-runched-tube-top?referrer=catalog,Bershka runched tube top,Bershka,brand_bershka,New without tags,S / UK 8-10,1.0,8.1,87.7,0
334099,https://www.vinted.co.uk/items/9886456625-bershka-red-mesh-top?referrer=catalog,Bershka red mesh top,Bershka,brand_bershka,New without tags,S / UK 8-10,1.0,8.1,87.7,0
330269,https://www.vinted.co.uk/items/9874663806-sports-top?referrer=catalog,Sports top,,activewear,Very good,M,1.0,8.06,87.6,0
126786,https://www.vinted.co.uk/items/9762514331-supreme-kids-hat?referrer=catalog,supreme kids hat,Supreme,brand_supreme,Very good,One size,4.0,31.95,87.5,3
336623,https://www.vinted.co.uk/items/9884356212,adidas,adidas,brand_adidas_shoes,Very good,5,2.99,23.97,87.5,0
102976,https://www.vinted.co.uk/items/9752525432-boys-nike-tech-zip-up-hoodie?referrer=catalog,Boys Nike tech zip up hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,3.0,23.53,87.3,4
110034,https://www.vinted.co.uk/items/9448913255-womens-ralph-lauren-hoodie?referrer=catalog,Women’s Ralph Lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,2.5,19.75,87.3,4
288396,https://www.vinted.co.uk/items/9870048981-snoodie?referrer=catalog,Snoodie,Carhartt,brand_carhartt,New with tags,One size,1.5,11.77,87.3,1
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,31.16,87.2,5
102899,https://www.vinted.co.uk/items/8907904476-kids-tech-fleece-jacket-xs?referrer=catalog,Kids tech fleece jacket XS,Nike,brand_nike_tech_fleece_hoodie,Good,XS,2.0,15.57,87.2,4
318479,https://www.vinted.co.uk/items/9883412064-mens-nike-gym-top-ml?referrer=catalog,Men's Nike gym top (m/l),Nike,activewear,Very good,M,1.5,11.72,87.2,0
24439,https://www.vinted.co.uk/items/9807942293-polo-shirt?referrer=catalog,Polo shirt,Bershka,brand_bershka,New without tags,M,2.0,15.55,87.1,6
90819,https://www.vinted.co.uk/items/9829212269-bnwt-top?referrer=catalog,BNWT top,H&M,brand_hm,New without tags,XS / UK 4-6,1.0,7.78,87.1,5
127304,https://www.vinted.co.uk/items/9538980913-pink-supreme-t-shirt-large-baby-pink-vest?referrer=catalog,Pink supreme t shirt large baby pink vest,Supreme,brand_supreme_shirt,Good,L,3.0,23.22,87.1,3
304306,https://www.vinted.co.uk/items/9880325905-plain-grey-hoodie-hm?referrer=catalog,Plain grey hoodie H&M,H&M,brand_hm,New without tags,XS / UK 4-6,1.0,7.78,87.1,0
325034,https://www.vinted.co.uk/items/9877575909-ralph-lauren-yellow-polo-top-size-xxl?referrer=catalog,"Ralph Lauren yellow polo top, size XXL",Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XXL,1.99,15.37,87.1,0
334926,https://www.vinted.co.uk/items/9884302042-black-nike-jumper?referrer=catalog,black nike jumper,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,1.0,7.73,87.1,0
76931,https://www.vinted.co.uk/items/9534459258-supreme-shrek-sticker?referrer=catalog,"Supreme Shrek Sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,30.73,87.0,5
155944,https://www.vinted.co.uk/items/9851577600-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,30.73,87.0,3
155979,https://www.vinted.co.uk/items/9851583400-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,30.73,87.0,3
156003,https://www.vinted.co.uk/items/9851599360-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,30.73,87.0,3
156025,https://www.vinted.co.uk/items/9743087386-brand-new-mens-hankies?referrer=catalog,"Brand new men’s hankies., Brand: Supreme",,brand_supreme,New with tags,,4.0,30.73,87.0,3
280202,https://www.vinted.co.uk/items/9875359694-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas_shoes,Very good,7,3.0,23.06,87.0,1
312710,https://www.vinted.co.uk/items/9880370380-streetwear-posters?referrer=catalog,"Streetwear posters, Brand: Supreme",,brand_supreme,New with tags,,4.0,30.73,87.0,0
326877,https://www.vinted.co.uk/items/9883873159-faux-fur-coat?referrer=catalog,Faux fur coat,Vintage Dressing,outerwear,Very good,L,5.0,38.33,87.0,0
336311,https://www.vinted.co.uk/items/9886989565-streetwear-posters?referrer=catalog,"Streetwear posters, Brand: Supreme",,brand_supreme,New with tags,,4.0,30.73,87.0,0
336338,https://www.vinted.co.uk/items/9887075093-goiple-hair-care-melting-mousse-supreme-hold-100ml?referrer=catalog,"Goiple Hair Care Melting Mousse Supreme Hold (100ml), Brand: Goiple",,brand_supreme,New with tags,,4.0,30.73,87.0,0
64778,https://www.vinted.co.uk/items/9737903200-palace-mcdonalds?referrer=catalog,Palace McDonald’s,Palace,brand_palace_shirt,New with tags,L,11.22,85.9,86.9,5
83461,https://www.vinted.co.uk/items/9831677455-nike-sb-stefan-janoski-triple-black?referrer=catalog,Nike SB Stefan Janoski 'Triple Black',Nike,shoes,Good,6,2.0,15.21,86.9,5
83678,https://www.vinted.co.uk/items/9832279419-nike-court-legacy-slip-on-blackwhite?referrer=catalog,Nike Court Legacy Slip-On 'Black/White',Nike,shoes,Good,7.5,2.0,15.23,86.9,5
91509,https://www.vinted.co.uk/items/9832173357-adidas-sliders-size-6?referrer=catalog,Adidas sliders size 6,adidas,brand_adidas_shoes,Very good,6,3.0,22.98,86.9,5
107793,https://www.vinted.co.uk/items/8205608704-carhartt-warm-up-gym-jacket?referrer=catalog,Carhartt warm up gym jacket,Carhartt,brand_carhartt_jacket,Very good,M / UK 12-14,5.0,38.16,86.9,4
125604,https://www.vinted.co.uk/items/9841349782-nike-athletic-dept-cream-baggy-joggers?referrer=catalog,Nike Athletic Dept. Cream Baggy Joggers,Nike,brand_nike_tracksuit,Good,XS / UK 4-6,1.0,7.65,86.9,3
125963,https://www.vinted.co.uk/items/9839458338-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Good,XS / UK 4-6,1.0,7.65,86.9,3
288002,https://www.vinted.co.uk/items/9876194866-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6,3.0,22.98,86.9,1
323979,https://www.vinted.co.uk/items/9883613570-black-womens-sliders?referrer=catalog,Black womens sliders,adidas,brand_adidas_shoes,Very good,6,3.0,22.98,86.9,0
323996,https://www.vinted.co.uk/items/9883301099-trainers?referrer=catalog,Trainers,adidas,brand_adidas_shoes,Very good,6,3.0,22.98,86.9,0
330338,https://www.vinted.co.uk/items/9883766189-women-sport-t-shirt-l?referrer=catalog,Women sport t shirt L,Nike,activewear,New without tags,L,1.5,11.47,86.9,0
103926,https://www.vinted.co.uk/items/9832824257-supreme-plastic-bags-x2?referrer=catalog,"Supreme plastic bags x2, Brand: Supreme",,brand_supreme,Very good,,9.0,68.17,86.8,4
119468,https://www.vinted.co.uk/items/9843435085-topshop-geometric-floral-print-long-sleeve-bodycon-mini-dress?referrer=catalog,Topshop Geometric Floral Print Long-Sleeve Bodycon Mini Dress,Topshop,womens_dresses,Very good,S / UK 8-10,1.0,7.56,86.8,3
310582,https://www.vinted.co.uk/items/9881049860-denim-shirt?referrer=catalog,Denim shirt,F&F,womens_outerwear,Very good,S / UK 8-10,1.0,7.6,86.8,0
72407,https://www.vinted.co.uk/items/9819657667-newport-county-fa-2012-final-football-scarf-yellowblack?referrer=catalog,"Newport County FA 2012 Final Football Scarf - Yellow/Black, Brand: Newport County",,activewear,Very good,,1.05,7.92,86.7,5
95999,https://www.vinted.co.uk/items/9827695021-chelsea-shorts-size-medium?referrer=catalog,Chelsea Shorts size Medium,Nike,activewear,Good,M,1.0,7.47,86.6,4
302271,https://www.vinted.co.uk/items/9880296464-shoes?referrer=catalog,Shoes,adidas,brand_adidas_shoes,Very good,4,2.99,22.26,86.6,0
319984,https://www.vinted.co.uk/items/9882212957-dress-size-8-river-island?referrer=catalog,Dress size 8 river island,River Island,womens_dresses,Very good,S / UK 8-10,1.0,7.47,86.6,0
100027,https://www.vinted.co.uk/items/9836153857-nike-slides?referrer=catalog,Nike Slides,Nike,brand_nike,Good,7.5,2.0,14.8,86.5,4
106710,https://www.vinted.co.uk/items/9835537583-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,4,3.0,22.26,86.5,4
106814,https://www.vinted.co.uk/items/9835673264-adidas-flip-flips?referrer=catalog,Adidas Flip Flips,adidas,brand_adidas_shoes,Very good,4,3.0,22.26,86.5,4
301720,https://www.vinted.co.uk/items/9854764162-unicornia-the-frozen-palace-ana-punset?referrer=catalog,Unicornia: The Frozen Palace – Ana Punset,,brand_palace,New without tags,,2.0,14.83,86.5,0
312870,https://www.vinted.co.uk/items/9874357493-reignclowd-palace?referrer=catalog,Reignclowd Palace,,brand_palace,New without tags,,2.0,14.83,86.5,0
