listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
538495,https://www.vinted.co.uk/items/8861502083-supreme-captcha-sticker-pack-fw20?referrer=catalog,Supreme Captcha sticker pack FW20,Supreme,brand_supreme,New without tags,One size,5.0,38.2,86.9,0
31107,https://www.vinted.co.uk/items/9737877888-cross-over-wrap-top,TU,TU,womens_outerwear,Very good,L / UK 16-18,1.0,7.62,86.9,13
420570,https://www.vinted.co.uk/items/9933534930-vintage-adidas-team-urec-grey-quarter-zip?referrer=catalog,Vintage Adidas team Urec grey Quarter zip,adidas,jumpers_and_sweaters,Good,L,1.0,7.61,86.9,2
215085,https://www.vinted.co.uk/items/9781552412,adidas,adidas,womens_skorts,Very good,M / UK 12-14,1.0,7.64,86.9,9
270442,https://www.vinted.co.uk/items/9871799493-green-beach-dress?referrer=catalog,Green beach dress,Source Unknown,womens_dresses,New without tags,M / UK 12-14,2.0,15.14,86.8,8
400517,https://www.vinted.co.uk/items/9900348366-spot-and-star-themed-press-on-nails?referrer=catalog,"Spot and star themed press on nails, Brand: press on palace",,brand_palace,New with tags,,4.0,30.34,86.8,2
409497,https://www.vinted.co.uk/items/9935549443-men-nike-top?referrer=catalog,Men nike top,Nike,activewear,Very good,M,2.0,15.09,86.7,2
61013,https://www.vinted.co.uk/items/9822870771-rose-pattern-long-top?referrer=catalog,Rose pattern long top,,womens_dresses,New without tags,L / UK 16-18,1.0,7.54,86.7,12
425229,https://www.vinted.co.uk/items/9936305559-womens-top?referrer=catalog,Women’s Top,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,22.4,86.6,2
272026,https://www.vinted.co.uk/items/9873064888,River Island,River Island,womens_tops_and_tshirts,Good,S / UK 8-10,1.0,7.43,86.5,8
23178,https://www.vinted.co.uk/items/9805296089-adidas-trousers?referrer=catalog,Adidas trousers,adidas,mens_trousers,Very good,S,4.0,29.2,86.3,13
546257,https://www.vinted.co.uk/items/9959605127-ladies-jumper?referrer=catalog,Ladies jumper,Marks & Spencer,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,7.28,86.3,0
61472,https://www.vinted.co.uk/items/9822871665-womans-size-12-14-long-dress?referrer=catalog,Woman’s size 12-14 long dress,unknown,womens_dresses,Very good,M / UK 12-14,1.5,10.81,86.1,12
399963,https://www.vinted.co.uk/items/9902716800-supreme-white-shopping-tote-bag?referrer=catalog,"Supreme White Shopping Tote Bag, Brand: Supreme",,brand_supreme,Good,,5.36,38.46,86.1,2
285496,https://www.vinted.co.uk/items/9875446190-pink-nike-trainers?referrer=catalog,Pink nike trainers,Nike,brand_nike,Very good,4.5,3.0,21.47,86.0,8
549174,https://www.vinted.co.uk/items/9964239433-ladies-knitted-leg-warmers?referrer=catalog,Ladies knitted leg warmers,,womens_outerwear,Very good,M / UK 12-14,2.0,14.32,86.0,0
426953,https://www.vinted.co.uk/items/7217580975-reigns-supreme?referrer=catalog,Reigns Supreme,Supreme,brand_supreme,Very good,S,10.0,71.28,86.0,2
27020,https://www.vinted.co.uk/items/9806744799-hertha-berlin-shorts?referrer=catalog,Hertha Berlin shorts,Nike,activewear,Very good,S,2.0,14.29,86.0,13
50862,https://www.vinted.co.uk/items/9821619298-chinese-style-jacket?referrer=catalog,Chinese Style Jacket,Palace,brand_palace,Very good,L / UK 16-18,10.0,70.83,85.9,12
420658,https://www.vinted.co.uk/items/9921103729-genuine-like-mens-medium-zip-up-hoodiesweatshirt?referrer=catalog,Genuine like men’s medium zip up Hoodie/sweatshirt,Nike,jumpers_and_sweaters,Very good,M,2.0,14.14,85.9,2
405284,https://www.vinted.co.uk/items/9884133176-y2k-the-north-face-grey-fleece?referrer=catalog,Y2K The North Face Grey Fleece,The North Face,outerwear,Good,S,5.0,35.2,85.8,2
399826,https://www.vinted.co.uk/items/9149462730-supreme-stickers?referrer=catalog,"Supreme stickers!, Brand: Supreme",,brand_supreme,New with tags,,3.5,24.73,85.8,2
550128,https://www.vinted.co.uk/items/9962976252-abercrombie-sleeveless-navy-and-white-striped-top-medium-size-12-to-14?referrer=catalog,Abercrombie sleeveless navy and white striped top medium size 12 to 14,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,14.0,85.7,0
554106,https://www.vinted.co.uk/items/9965620902-ralph-lauren-cropped-crew-neck?referrer=catalog,Ralph Lauren Cropped Crew Neck,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XS / UK 4-6,3.0,21.0,85.7,0
425418,https://www.vinted.co.uk/items/9937189532-dg-diva-girl-t-shirt?referrer=catalog,D&G Diva Girl t-shirt,,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,7.0,85.7,2
36713,https://www.vinted.co.uk/items/9818367791-dusky-pink-vinyl-underbust-mini-skirt?referrer=catalog,Dusky pink vinyl underbust mini skirt,PrettyLittleThing,womens_dresses,New with tags,S / UK 8-10,1.0,6.99,85.7,13
399786,https://www.vinted.co.uk/items/9489130200-supreme-products-adult-dotty-fleece-onesie?referrer=catalog,Supreme products adult dotty fleece onesie,Supreme,brand_supreme,New with tags,S / UK 8-10,16.0,111.14,85.6,2
258393,https://www.vinted.co.uk/items/5796294855-supreme-posters-uk-streetwear-posters?referrer=catalog,"Supreme posters uk streetwear posters, Brand: Supreme",,brand_supreme,Very good,,8.0,55.33,85.5,8
415405,https://www.vinted.co.uk/items/9936387315-black-designer-laces?referrer=catalog,"black designer laces, Brand: Supreme",,brand_supreme,Very good,,8.0,55.33,85.5,2
50052,https://www.vinted.co.uk/items/9636304381-official-supreme-fortune-star-box-logo-sticker?referrer=catalog,"Official Supreme Fortune Star Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,55.33,85.5,12
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,8.0,55.33,85.5,10
545001,https://www.vinted.co.uk/items/9964441899-adidas-sliders-size-8?referrer=catalog,Adidas sliders size 8,adidas,shoes,Very good,8,4.0,27.59,85.5,0
27518,https://www.vinted.co.uk/items/9806624410-yellow-nike-base-layer?referrer=catalog,Yellow Nike base layer,Nike,mens_activewear,Very good,XL,5.0,34.5,85.5,13
287150,https://www.vinted.co.uk/items/8739539484-8-mini-streetwear-posters?referrer=catalog,"8 mini streetwear posters, Brand: Supreme",,brand_supreme,Very good,,8.0,55.33,85.5,8
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,55.33,85.5,8
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,55.33,85.5,12
45272,https://www.vinted.co.uk/items/9819647284-mens-nike-dri-fit-slight-pulling?referrer=catalog,Men’s Nike Dri-Fit slight pulling,Nike,activewear,Good,XL,2.0,13.75,85.5,12
488868,https://www.vinted.co.uk/items/8082821434-burberry-supreme-box-logo-sticker?referrer=catalog,"Burberry Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,55.33,85.5,1
458825,https://www.vinted.co.uk/items/9947283065-north-face-shorts?referrer=catalog,North face shorts,The North Face,activewear,Very good,M,3.0,20.55,85.4,1
399350,https://www.vinted.co.uk/items/9909936208-nike-zip-up-hoodie-size-small?referrer=catalog,Nike zip up hoodie size small,Nike,brand_nike_tracksuit,New without tags,S,4.0,27.49,85.4,2
532281,https://www.vinted.co.uk/items/9961259214-ms-navy-blue-textured-knit-polo-jumper-long-sleeve-mens-m?referrer=catalog,M&S Navy Blue Textured Knit Polo Jumper Long Sleeve Men’s M,Marks & Spencer,jumpers_and_sweaters,Very good,M,1.0,6.84,85.4,0
532320,https://www.vinted.co.uk/items/9961260199-ms-mens-navy-polo-sweater-size-medium?referrer=catalog,m&s men’s navy polo sweater size medium,Marks & Spencer,jumpers_and_sweaters,Very good,M,1.0,6.84,85.4,0
400050,https://www.vinted.co.uk/items/9604509256-supreme-tshirt?referrer=catalog,supreme Tshirt,Supreme,brand_supreme,Very good,XL,20.0,136.5,85.3,2
437841,https://www.vinted.co.uk/items/8571994284-supreme-t-shirt?referrer=catalog,Supreme T shirt,Supreme,brand_supreme,Very good,XL,20.0,136.5,85.3,2
524891,https://www.vinted.co.uk/items/9958755809-hollister-jacket?referrer=catalog,hollister jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,8.0,53.96,85.2,0
283773,https://www.vinted.co.uk/items/9875101959-fleece-jumper?referrer=catalog,Fleece jumper,Next,womens_outerwear,Very good,XS / UK 4-6,2.5,16.9,85.2,8
31387,https://www.vinted.co.uk/items/9814529252-womans-england-t-shirt?referrer=catalog,Woman’s England t-shirt,Source Unknown,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,6.75,85.2,13
545822,https://www.vinted.co.uk/items/9964911909-asics-black-gym-top?referrer=catalog,ASICS black gym top,Asics,activewear,Very good,M,4.5,30.5,85.2,0
321198,https://www.vinted.co.uk/items/9882607026-loose-over-coat?referrer=catalog,Loose over coat,Zara,womens_outerwear,Very good,S / UK 8-10,3.0,20.22,85.2,7
533796,https://www.vinted.co.uk/items/9960221752-hollister-grey-hoodie?referrer=catalog,Hollister grey hoodie.,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,13.5,85.2,0
535980,https://www.vinted.co.uk/items/9951467924-womens-jacket?referrer=catalog,Women’s jacket,Zara,womens_outerwear,Very good,S / UK 8-10,3.0,20.22,85.2,0
51046,https://www.vinted.co.uk/items/9577311500-palace-skateboards-set-of-rubbers?referrer=catalog,"Palace Skateboards Set of Rubbers, Brand: Palace",,brand_palace,New with tags,,4.5,30.34,85.2,12
126473,https://www.vinted.co.uk/items/9104377329-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tech_fleece_trousers,New with tags,S,8.0,54.07,85.2,10
412597,https://www.vinted.co.uk/items/9926170533-black-northface-windwall-fleece-jacket?referrer=catalog,Black Northface windwall fleece jacket,The North Face,womens_outerwear,Good,M / UK 12-14,3.0,20.18,85.1,2
515528,https://www.vinted.co.uk/items/9957084840-supreme-boxers-white-size-l?referrer=catalog,"Supreme Boxers – White, Size L",Supreme,brand_supreme,New with tags,L,13.0,87.31,85.1,0
318294,https://www.vinted.co.uk/items/9853569920-blue-sports-t-shirt?referrer=catalog,Blue sports T-shirt,Under Armour,activewear,Good,M,1.0,6.73,85.1,7
392952,https://www.vinted.co.uk/items/9934298781-womens-smock-top?referrer=catalog,Women’s smock top,Yours,womens_dresses,Very good,L / UK 16-18,1.0,6.71,85.1,2
406513,https://www.vinted.co.uk/items/9844762321-mens-small-hugo-boss-tshirt?referrer=catalog,Mens Small Hugo Boss tshirt,Hugo Boss,tops_and_tshirts,Very good,S,2.0,13.31,85.0,2
543116,https://www.vinted.co.uk/items/9959896543-small-mens-cream-textures-t-shirt?referrer=catalog,Small mens cream textures T-shirt,H&M,tops_and_tshirts,New without tags,S,1.5,10.0,85.0,0
538444,https://www.vinted.co.uk/items/9937065840-supreme-x-hanes-boxer-briefs-white-size-medium-1-pair?referrer=catalog,Supreme x Hanes Boxer Briefs White Size Medium 1 Pair,Supreme,brand_supreme,New with tags,M,10.47,69.98,85.0,0
254673,https://www.vinted.co.uk/items/9869614177-ladies-jumper-ms?referrer=catalog,Ladies jumper M&S,Marks & Spencer,womens_jumpers_and_sweaters,Very good,L / UK 16-18,1.0,6.65,85.0,8
523461,https://www.vinted.co.uk/items/9958591986-jane-norman-dress?referrer=catalog,Jane Norman dress,Jane Norman,womens_dresses,Very good,S / UK 8-10,2.0,13.22,84.9,0
426831,https://www.vinted.co.uk/items/8048770848-mens-nike-tech-fleece-hoodie-size-large?referrer=catalog,Men’s Nike Tech Fleece Hoodie. Size Large,Nike,brand_nike_tech_fleece_hoodie,Very good,L,3.0,19.91,84.9,2
400179,https://www.vinted.co.uk/items/9893616695-supremebeing-hoodie?referrer=catalog,Supremebeing Hoodie,Supreme,brand_supreme_hoodie,Very good,L,10.0,66.38,84.9,2
20,https://www.vinted.co.uk/items/9797232068-retro-windbreaker?referrer=catalog,Retro windbreaker,,outerwear,Good,M,4.0,26.42,84.9,13
104183,https://www.vinted.co.uk/items/9501998033-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme_shirt,Good,S,3.0,19.73,84.8,11
20333,https://www.vinted.co.uk/items/9811012107-dress?referrer=catalog,Dress,,womens_dresses,New without tags,M / UK 12-14,2.0,13.18,84.8,13
413938,https://www.vinted.co.uk/items/9935795110-lilac-nike-sliders?referrer=catalog,Lilac Nike Sliders,Nike,brand_nike,Very good,5.5,3.0,19.73,84.8,2
545261,https://www.vinted.co.uk/items/9965184101-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,5.5,3.0,19.73,84.8,0
265897,https://www.vinted.co.uk/items/9866005392-red-adidas-shorts-age-13-14-years?referrer=catalog,Red Adidas shorts age 13-14 years,adidas,activewear,Very good,L,2.0,13.15,84.8,8
493164,https://www.vinted.co.uk/items/9952217310-mens-christmas-shirt?referrer=catalog,Men’s Christmas shirt,,tops_and_tshirts,New without tags,M,1.0,6.56,84.8,1
494897,https://www.vinted.co.uk/items/9954663150-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas,Very good,5,3.0,19.73,84.8,1
534445,https://www.vinted.co.uk/items/9960597358-green-white-gingham-mini-dress?referrer=catalog,Green & White gingham mini dress,,womens_dresses,New without tags,M / UK 12-14,2.0,13.18,84.8,0
538535,https://www.vinted.co.uk/items/8641807019-black-supreme-t-shirt?referrer=catalog,Black supreme t shirt,Supreme,brand_supreme_shirt,Good,S / UK 8-10,3.0,19.73,84.8,0
293646,https://www.vinted.co.uk/items/9878065908-top-next?referrer=catalog,Top next,Next,jumpers_and_sweaters,New without tags,M,1.0,6.58,84.8,7
264474,https://www.vinted.co.uk/items/9552146450,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,2.42,15.94,84.8,8
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,26.2,84.7,12
545554,https://www.vinted.co.uk/items/9963695531-men-asics-top?referrer=catalog,men asics top,Asics,activewear,Very good,XL,5.0,32.6,84.7,0
298820,https://www.vinted.co.uk/items/9875978422-next-nice-and-cosy?referrer=catalog,Next Nice and Cosy,Next,womens_outerwear,Very good,M / UK 12-14,2.0,13.04,84.7,7
520886,https://www.vinted.co.uk/items/9957805799-authentic-champion-hoodie-womens?referrer=catalog,Authentic champion hoodie WOMENS,Champion,jumpers_and_sweaters,Good,M,1.5,9.72,84.6,0
522965,https://www.vinted.co.uk/items/9816490551-blue-thin-womens-jumper?referrer=catalog,Blue thin women’s jumper,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,6.49,84.6,0
523132,https://www.vinted.co.uk/items/9958390742-women-sweatshirt?referrer=catalog,Women sweatshirt,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,6.49,84.6,0
415306,https://www.vinted.co.uk/items/9900983561-girls-nike-tech-fleece?referrer=catalog,Girls Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,M,3.0,19.43,84.6,2
415470,https://www.vinted.co.uk/items/9935006835-supreme-shoulder-bag?referrer=catalog,"supreme shoulder bag, Brand: Supreme",,brand_supreme,Very good,,8.5,55.33,84.6,2
407486,https://www.vinted.co.uk/items/9924562674-dark-green-quarter-zip-fleece-size-l?referrer=catalog,Dark green quarter-zip fleece – size L,,jumpers_and_sweaters,Very good,L,1.0,6.5,84.6,2
43793,https://www.vinted.co.uk/items/9820392587-mens-jumper?referrer=catalog,Men’s jumper,Zara,jumpers_and_sweaters,Very good,L,1.75,11.34,84.6,12
102588,https://www.vinted.co.uk/items/9832568239-nike-tech-fleece-kids?referrer=catalog,Nike tech fleece kids,Nike,brand_nike_tech_fleece_hoodie,Very good,M,3.0,19.43,84.6,11
208488,https://www.vinted.co.uk/items/9599688421-palace-graphic-tee?referrer=catalog,Palace Graphic Tee,Palace,brand_palace,Very good,XL,12.0,77.96,84.6,9
142930,https://www.vinted.co.uk/items/9845371866-blue-adidas-aerospace-shorts?referrer=catalog,Blue adidas aerospace shorts,adidas,activewear,Very good,XL,3.0,19.49,84.6,10
534199,https://www.vinted.co.uk/items/9749888436-knitted-jumper?referrer=catalog,Knitted jumper,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,6.49,84.6,0
534720,https://www.vinted.co.uk/items/9960476436-dress?referrer=catalog,Dress,River Island,womens_dresses,New without tags,M / UK 12-14,2.0,13.0,84.6,0
39411,https://www.vinted.co.uk/items/9818910927-corset-top?referrer=catalog,Corset top,Source Unknown,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,6.51,84.6,13
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,32.17,84.5,11
527250,https://www.vinted.co.uk/items/9948392022-dbs-ssb-gogeta-supreme-fusion?referrer=catalog,"Dbs | SSB Gogeta, Supreme Fusion, Brand: Dragon Ball",,brand_supreme,New without tags,,3.0,19.32,84.5,0
127214,https://www.vinted.co.uk/items/4099215053-red-black-white-supreme-varsity-jack?referrer=catalog,Red & Black & White Supreme Varsity Jack,Supreme,brand_supreme_hoodie,New without tags,L,12.0,77.65,84.5,10
415506,https://www.vinted.co.uk/items/9935787282-supreme-ss24-sliver-holographic-fk-the-rest-cities-sticker-rare-mint?referrer=catalog,"Supreme SS24 Sliver Holographic F**K The Rest Cities Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,19.32,84.5,2
477677,https://www.vinted.co.uk/items/9947511858-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,19.32,84.5,1
515581,https://www.vinted.co.uk/items/9956930720-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,19.32,84.5,0
247220,https://www.vinted.co.uk/items/8835952020-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,New without tags,,3.0,19.32,84.5,8
552067,https://www.vinted.co.uk/items/8888642441-supreme-bag-sticker?referrer=catalog,"Supreme bag & sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,19.32,84.5,0
315668,https://www.vinted.co.uk/items/9881857110-uniqlo-casual-pleated?referrer=catalog,Uniqlo Casual Pleated,Uniqlo,trousers,Very good,M,2.0,12.9,84.5,7
52088,https://www.vinted.co.uk/items/9820253416-carhartt-tshirt?referrer=catalog,carhartt tshirt,Carhartt,brand_carhartt,Very good,S,3.0,19.32,84.5,12
412981,https://www.vinted.co.uk/items/9935899919-crew-neck-16?referrer=catalog,Crew neck 16,Marks & Spencer,womens_tops_and_tshirts,New without tags,L / UK 16-18,1.0,6.47,84.5,2
465483,https://www.vinted.co.uk/items/9946293047-supreme-ss26-josh-smith-supper-sticker?referrer=catalog,"Supreme SS26 Josh Smith Supper Sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,19.32,84.5,1
415493,https://www.vinted.co.uk/items/9935870652-supreme-fw26-you-still-suck-minis-stickers-sheet-mint?referrer=catalog,"Supreme FW26 You Still Suck Minis Stickers Sheet Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,19.32,84.5,2
