listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
27020,https://www.vinted.co.uk/items/9806744799-hertha-berlin-shorts?referrer=catalog,Hertha Berlin shorts,Nike,activewear,Very good,S,2.0,14.78,86.5,10
395605,https://www.vinted.co.uk/items/9929132121-ladies-brown-shawl?referrer=catalog,Ladies brown shawl,,womens_outerwear,Very good,XL / UK 20-22,1.0,7.39,86.5,0
126703,https://www.vinted.co.uk/items/9849266733-gold-supreme-uzi-chain?referrer=catalog,"Gold Supreme Uzi Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,55.01,86.4,8
271400,https://www.vinted.co.uk/items/9865533874-stretch-denim-ripped-blue-skinny-jeans?referrer=catalog,Stretch denim ripped blue skinny jeans,Hollister,womens_jeans,Very good,Other,1.5,11.0,86.4,6
73769,https://www.vinted.co.uk/items/9827428475-summer-dress?referrer=catalog,Summer dress,no brand,womens_dresses,Very good,S / UK 8-10,1.0,7.29,86.3,10
288081,https://www.vinted.co.uk/items/9876938477-mens-sliders?referrer=catalog,Men’s sliders,adidas,brand_adidas_shoes,Very good,11,4.0,29.22,86.3,5
412597,https://www.vinted.co.uk/items/9926170533-black-northface-windwall-fleece-jacket?referrer=catalog,Black Northface windwall fleece jacket,The North Face,womens_outerwear,Good,M / UK 12-14,3.0,21.91,86.3,0
435249,https://www.vinted.co.uk/items/9939635113-zara-denim-jacket-size-s?referrer=catalog,Zara denim jacket. Size S,Zara,womens_outerwear,Very good,S / UK 8-10,3.0,21.8,86.2,0
437789,https://www.vinted.co.uk/items/9940180229-whismur-supreme-victors-132-non-holo-yuka-morii?referrer=catalog,"Whismur / Supreme Victors / 132 / non holo / Yuka Morii, Brand: Pokémon",,brand_supreme,Satisfactory,,4.0,28.94,86.2,0
287079,https://www.vinted.co.uk/items/9873406197-all-bottles-approx-half-full-horse-care?referrer=catalog,"All bottles approx half full. Horse care, Brand: Supreme",,brand_supreme,Satisfactory,,4.0,28.94,86.2,5
321198,https://www.vinted.co.uk/items/9882607026-loose-over-coat?referrer=catalog,Loose over coat,Zara,womens_outerwear,Very good,S / UK 8-10,3.0,21.8,86.2,5
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,28.96,86.2,10
64905,https://www.vinted.co.uk/items/8549508689-purple-knit-tank-top?referrer=catalog,purple knit tank top,Palace,brand_palace,Very good,M / UK 12-14,6.0,43.04,86.1,10
420627,https://www.vinted.co.uk/items/9918961046-under-armour-jumper?referrer=catalog,Under armour jumper,Under Armour,jumpers_and_sweaters,Very good,M,1.0,7.19,86.1,0
409498,https://www.vinted.co.uk/items/9907502192-nike-black-t-shirt?referrer=catalog,Nike black t shirt,Nike,activewear,Very good,XS,2.0,14.41,86.1,0
30490,https://www.vinted.co.uk/items/9804887886-shein-cream-sleeveless-waistcoat?referrer=catalog,Shein cream sleeveless waistcoat,Shein,womens_outerwear,Very good,XL / UK 20-22,1.0,7.2,86.1,10
316665,https://www.vinted.co.uk/items/9878366631-novelty-t-shirt?referrer=catalog,Novelty t shirt,unknown,tops_and_tshirts,New without tags,XL,1.0,7.08,85.9,5
319984,https://www.vinted.co.uk/items/9882212957-dress-size-8-river-island?referrer=catalog,Dress size 8 river island,River Island,womens_dresses,Very good,S / UK 8-10,1.0,7.08,85.9,5
50571,https://www.vinted.co.uk/items/7948569673-palace-bunny-t-shirt-burgundy-large?referrer=catalog,Palace Bunny T Shirt Burgundy Large,Palace,brand_palace,New with tags,L,20.0,141.35,85.9,10
390706,https://www.vinted.co.uk/items/9911983972-mens-black-asics-top-size-l-great-condition?referrer=catalog,Mens black Asics top size L great condition,Asics,activewear,Very good,L,8.0,56.7,85.9,0
2579,https://www.vinted.co.uk/items/9804454025-blue-jeans?referrer=catalog,Blue jeans,Levi's,jeans,Very good,W30,3.0,21.07,85.8,11
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,24.58,85.8,10
316588,https://www.vinted.co.uk/items/9883274729-mens-north-face-size-xl?referrer=catalog,Men’s north face size XL,The North Face,tops_and_tshirts,Very good,XL,2.0,14.0,85.7,5
52088,https://www.vinted.co.uk/items/9820253416-carhartt-tshirt?referrer=catalog,carhartt tshirt,Carhartt,brand_carhartt,Very good,S,3.0,21.04,85.7,10
43111,https://www.vinted.co.uk/items/9819426623-nightmare-on-elm-street-frddy-tshirt-size-l?referrer=catalog,"Nightmare on elm street, frddy tshirt size L",unbranded,tops_and_tshirts,New without tags,L,2.5,17.5,85.7,10
407486,https://www.vinted.co.uk/items/9924562674-dark-green-quarter-zip-fleece-size-l?referrer=catalog,Dark green quarter-zip fleece – size L,,jumpers_and_sweaters,Very good,L,1.0,7.0,85.7,0
270442,https://www.vinted.co.uk/items/9871799493-green-beach-dress?referrer=catalog,Green beach dress,Source Unknown,womens_dresses,New without tags,M / UK 12-14,2.0,14.0,85.7,6
303372,https://www.vinted.co.uk/items/9879119438-polo-ralph-lauren-yellow-v-neck-t-shirt-mens-xl-23?referrer=catalog,Polo Ralph Lauren Yellow V-Neck T-Shirt Men's XL (23),Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,3.0,20.8,85.6,5
75186,https://www.vinted.co.uk/items/9815734084-next-denim-jacket-size-12?referrer=catalog,Next Denim Jacket Size 12,Next,womens_outerwear,Very good,M / UK 12-14,2.0,13.85,85.6,10
427907,https://www.vinted.co.uk/items/9908457807-ralph-lauren-tshirt?referrer=catalog,Ralph Lauren tshirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,3.0,20.8,85.6,0
298820,https://www.vinted.co.uk/items/9875978422-next-nice-and-cosy?referrer=catalog,Next Nice and Cosy,Next,womens_outerwear,Very good,M / UK 12-14,2.0,13.85,85.6,5
376726,https://www.vinted.co.uk/items/9764175255-supreme-beanie?referrer=catalog,Supreme beanie,Supreme,brand_supreme,New without tags,L,14.94,103.79,85.6,0
381769,https://www.vinted.co.uk/items/9475228615-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,3.0,20.87,85.6,0
31387,https://www.vinted.co.uk/items/9814529252-womans-england-t-shirt?referrer=catalog,Woman’s England t-shirt,Source Unknown,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,6.93,85.6,10
104677,https://www.vinted.co.uk/items/8210922273-hoodie?referrer=catalog,Hoodie,Supreme,brand_supreme_hoodie,New without tags,L,12.0,82.58,85.5,9
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,55.01,85.5,6
427351,https://www.vinted.co.uk/items/9936492648-adidas-swimming-cap?referrer=catalog,"Adidas swimming cap, Brand: adidas",,brand_adidas,New without tags,,3.0,20.62,85.5,0
287150,https://www.vinted.co.uk/items/8739539484-8-mini-streetwear-posters?referrer=catalog,"8 mini streetwear posters, Brand: Supreme",,brand_supreme,Very good,,8.0,55.01,85.5,5
415405,https://www.vinted.co.uk/items/9936387315-black-designer-laces?referrer=catalog,"black designer laces, Brand: Supreme",,brand_supreme,Very good,,8.0,55.01,85.5,0
126693,https://www.vinted.co.uk/items/9844753889-supreme-fw26-prayer-card-jesus-box-logo-bogo-sticker-mint?referrer=catalog,"Supreme FW26 Prayer Card Jesus Box Logo Bogo Sticker Mint, Brand: Supreme",,brand_supreme,Very good,,8.0,55.01,85.5,8
401146,https://www.vinted.co.uk/items/9929937281-adidas-footless-football-socks?referrer=catalog,"Adidas footless football socks, Brand: adidas",,brand_adidas,New without tags,,3.0,20.62,85.5,0
50052,https://www.vinted.co.uk/items/9636304381-official-supreme-fortune-star-box-logo-sticker?referrer=catalog,"Official Supreme Fortune Star Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,55.01,85.5,10
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,55.01,85.5,10
104183,https://www.vinted.co.uk/items/9501998033-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme_shirt,Good,S,3.0,20.54,85.4,9
296410,https://www.vinted.co.uk/items/9858054217,Oh Polly,Oh Polly,womens_dresses,Very good,XS / UK 4-6,3.0,20.57,85.4,5
294559,https://www.vinted.co.uk/items/9880080736-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,10,5.0,33.95,85.3,5
64771,https://www.vinted.co.uk/items/9809843662-badge-2-patches?referrer=catalog,"Badge + 2 patches, Brand: Luna",,brand_palace,New with tags,,6.0,40.74,85.3,10
376091,https://www.vinted.co.uk/items/9932388306-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,tops_and_tshirts,Very good,M,2.0,13.63,85.3,0
123852,https://www.vinted.co.uk/items/9844922546-mens-nike-top?referrer=catalog,men’s nike top,Nike,activewear,Very good,L,2.45,16.64,85.3,8
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,27.08,85.2,10
247346,https://www.vinted.co.uk/items/9867178277-supreme-hanes?referrer=catalog,Supreme hanes,Supreme,brand_supreme_shirt,Very good,L,4.0,27.08,85.2,6
103873,https://www.vinted.co.uk/items/9788221155-supreme-black-t-shirt?referrer=catalog,Supreme black t shirt,Supreme,brand_supreme_shirt,New without tags,S,5.0,33.6,85.1,9
305380,https://www.vinted.co.uk/items/9880525458-xl-mens?referrer=catalog,Xl mens,,outerwear,New without tags,XL,2.09,14.02,85.1,5
415999,https://www.vinted.co.uk/items/9645245894-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas,Very good,4,3.0,20.15,85.1,0
400179,https://www.vinted.co.uk/items/9893616695-supremebeing-hoodie?referrer=catalog,Supremebeing Hoodie,Supreme,brand_supreme_hoodie,Very good,L,10.0,67.1,85.1,0
318389,https://www.vinted.co.uk/items/9883369601-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,S,2.0,13.3,85.0,5
324705,https://www.vinted.co.uk/items/9882653534-ralph-lauren-glasses-case?referrer=catalog,"Ralph Lauren glasses case, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,Very good,,3.0,19.98,85.0,5
77023,https://www.vinted.co.uk/items/9755886206-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.04,85.0,10
420238,https://www.vinted.co.uk/items/9931974102-funny-slogan-t-shirt-xl?referrer=catalog,Funny Slogan T-shirt XL,Gildan,tops_and_tshirts,Very good,XL,2.0,13.36,85.0,0
425226,https://www.vinted.co.uk/items/9936940971-pink-flowery-cutout-top?referrer=catalog,Pink flowery cutout top,,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,6.68,85.0,0
415493,https://www.vinted.co.uk/items/9935870652-supreme-fw26-you-still-suck-minis-stickers-sheet-mint?referrer=catalog,"Supreme FW26 You Still Suck Minis Stickers Sheet Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.04,85.0,0
415494,https://www.vinted.co.uk/items/9717463283-supreme-red-and-white-sticker?referrer=catalog,"Supreme red and white sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.04,85.0,0
415506,https://www.vinted.co.uk/items/9935787282-supreme-ss24-sliver-holographic-fk-the-rest-cities-sticker-rare-mint?referrer=catalog,"Supreme SS24 Sliver Holographic F**K The Rest Cities Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.04,85.0,0
35503,https://www.vinted.co.uk/items/9816789436-nike-shorts-large?referrer=catalog,Nike shorts large,Nike,activewear,Very good,L,2.5,16.64,85.0,10
390771,https://www.vinted.co.uk/items/9929654004-adidas-compressionperformance-shirt?referrer=catalog,Adidas compression/performance shirt,adidas,activewear,Very good,S,2.0,13.3,85.0,0
399867,https://www.vinted.co.uk/items/9932505424-4x-mini-supreme-posters?referrer=catalog,"4x Mini supreme posters, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.04,85.0,0
399974,https://www.vinted.co.uk/items/9933114205-supreme-fw25-snowman-holographic-sticker-rare-mint?referrer=catalog,"Supreme FW25 Snowman Holographic Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.04,85.0,0
399987,https://www.vinted.co.uk/items/9914568378-supreme-fw25-monkey-sticker-rare-mint?referrer=catalog,"Supreme FW25 Monkey Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.04,85.0,0
400006,https://www.vinted.co.uk/items/9914489751-supreme-ss26-supper-sticker-rare-mint?referrer=catalog,"Supreme SS26 Supper Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.04,85.0,0
245030,https://www.vinted.co.uk/items/9869148326-cat-mom-tshirt?referrer=catalog,Cat mom tshirt,,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,6.68,85.0,6
47096,https://www.vinted.co.uk/items/9821423171-jeans?referrer=catalog,Jeans,Shein,womens_jeans,New without tags,XL / UK 20-22,1.0,6.67,85.0,10
285496,https://www.vinted.co.uk/items/9875446190-pink-nike-trainers?referrer=catalog,Pink nike trainers,Nike,brand_nike,Very good,4.5,3.0,19.86,84.9,5
274461,https://www.vinted.co.uk/items/9872830065-adidas-trainers-size-4?referrer=catalog,Adidas trainers size 4,adidas,brand_adidas_shoes,Very good,4,3.5,23.21,84.9,6
104233,https://www.vinted.co.uk/items/8975344113-supreme-white-tshrit?referrer=catalog,Supreme white tshrit,Supreme,brand_supreme_t_shirt,Good,L,3.0,19.74,84.8,9
253804,https://www.vinted.co.uk/items/9870173654-camouflage-gloves?referrer=catalog,camouflage gloves,,activewear,New without tags,M,2.5,16.44,84.8,6
95925,https://www.vinted.co.uk/items/9833747462-manchester-united-scarf-red-and-black?referrer=catalog,"Manchester United Scarf Red and Black, Brand: Manchester United",,activewear,Very good,,2.0,13.17,84.8,9
37571,https://www.vinted.co.uk/items/9817095645-marks-and-spencer-jeans-size-14reg?referrer=catalog,Marks and Spencer jeans size 14reg,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,1.0,6.56,84.8,10
72695,https://www.vinted.co.uk/items/9819581938-rangers-scarf?referrer=catalog,"Rangers scarf, Brand: Ranger's",,activewear,Very good,,2.0,13.17,84.8,10
27039,https://www.vinted.co.uk/items/9814995829-man-city-scarf?referrer=catalog,"Man City scarf, Brand: Manchester City",,activewear,Very good,,2.0,13.17,84.8,10
27246,https://www.vinted.co.uk/items/9811416282-scarf?referrer=catalog,"Scarf, Brand: Missguided",,activewear,Very good,,2.0,13.17,84.8,10
394597,https://www.vinted.co.uk/items/9925219137-ms-marks-and-spencer-womens-12-jeans-graphite-grey?referrer=catalog,M&S Marks and spencer women’s 12 jeans graphite grey,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,1.0,6.56,84.8,0
138858,https://www.vinted.co.uk/items/7428204760-supreme-black-t-shirt-red-tag-xl-mens-vest-cotto?referrer=catalog,Supreme black t shirt red tag XL men’s vest cotto,Supreme,brand_supreme,Good,XL,6.0,39.15,84.7,8
420071,https://www.vinted.co.uk/items/9890786100-supreme-top?referrer=catalog,Supreme top,Supreme,brand_supreme_shirt,New without tags,M,5.0,32.64,84.7,0
297188,https://www.vinted.co.uk/items/9772367819,ASOS,ASOS,womens_dresses,Very good,S / UK 8-10,1.5,9.82,84.7,5
379393,https://www.vinted.co.uk/items/9932753838-carhartt-womens-zip-through-jacket?referrer=catalog,Carhartt women's zip through jacket,Carhartt,brand_carhartt_jacket,Very good,S / UK 8-10,6.0,39.27,84.7,0
429973,https://www.vinted.co.uk/items/9939908534-nike-sweat-pants?referrer=catalog,Nike sweat pants,Nike,trousers,Very good,M,2.0,12.98,84.6,0
430135,https://www.vinted.co.uk/items/9913055676-nike-joggers-size-medium?referrer=catalog,Nike joggers size medium,Nike,trousers,Very good,M,2.0,12.98,84.6,0
81923,https://www.vinted.co.uk/items/9831534135-plain-beige-top?referrer=catalog,Plain beige top,unknown,tops_and_tshirts,Very good,M,1.0,6.48,84.6,9
419677,https://www.vinted.co.uk/items/9913970484-nike-bottoms?referrer=catalog,nike bottoms,Nike,trousers,Very good,M,2.0,12.98,84.6,0
420219,https://www.vinted.co.uk/items/9928844192-mens-t-shirt?referrer=catalog,Mens t-shirt,,tops_and_tshirts,Very good,M,1.0,6.48,84.6,0
409157,https://www.vinted.co.uk/items/9911834575-canterbury-training-top-size-small?referrer=catalog,Canterbury training top - size small,Canterbury,activewear,Very good,S,3.0,19.49,84.6,0
267641,https://www.vinted.co.uk/items/9872975033-jogger-nike?referrer=catalog,Jogger NIKE,Nike,trousers,Very good,M,2.0,12.98,84.6,6
386321,https://www.vinted.co.uk/items/9923168055-black-boohooman-skinny-jeans?referrer=catalog,Black Boohooman Skinny Jeans,BoohooMAN,jeans,New with tags,W30,1.0,6.5,84.6,0
437487,https://www.vinted.co.uk/items/9913441795-nike-mens-tracksuit-bottoms?referrer=catalog,Nike Men’s Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,S,3.0,19.33,84.5,0
313480,https://www.vinted.co.uk/items/9878590467-size-8-football-boots?referrer=catalog,Size 8 Football Boots.,adidas,brand_adidas_shoes,Very good,8,4.0,25.78,84.5,5
323059,https://www.vinted.co.uk/items/9765630037-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,3.0,19.33,84.5,5
171552,https://www.vinted.co.uk/items/9855040456-ralph-lauren-cropped-shirt-size-l?referrer=catalog,Ralph Lauren cropped shirt size L,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,3.0,19.34,84.5,7
425229,https://www.vinted.co.uk/items/9936305559-womens-top?referrer=catalog,Women’s Top,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,19.33,84.5,0
286656,https://www.vinted.co.uk/items/9794679957-pink-nike-cuffed-ankle-joggers?referrer=catalog,Pink Nike cuffed ankle joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,3.0,19.33,84.5,5
288321,https://www.vinted.co.uk/items/9877026342-flip-flops-mens-8-size?referrer=catalog,Flip-flops mens 8 size,adidas,brand_adidas_shoes,Very good,8,4.0,25.78,84.5,5
296241,https://www.vinted.co.uk/items/9879770197-abercrombie-fitch-cream-oversized-jumpercardigan-size-s?referrer=catalog,Abercrombie & Fitch cream oversized jumper/cardigan size S,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.8,18.1,84.5,5
301098,https://www.vinted.co.uk/items/9840621539-coral-nike-joggers?referrer=catalog,Coral Nike Joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,3.0,19.33,84.5,5
415470,https://www.vinted.co.uk/items/9935006835-supreme-shoulder-bag?referrer=catalog,"supreme shoulder bag, Brand: Supreme",,brand_supreme,Very good,,8.5,55.01,84.5,0
50129,https://www.vinted.co.uk/items/9763219171-red-maxi-skirt?referrer=catalog,Red Maxi Skirt,Supreme,brand_supreme,Very good,M / UK 12-14,8.0,51.32,84.4,10
