listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
298235,https://www.vinted.co.uk/items/9873203974-bershka-plaid-jacket?referrer=catalog,Bershka Plaid Jacket,Bershka,womens_outerwear,Very good,XS / UK 4-6,2.0,19.0,89.5,0
20630,https://www.vinted.co.uk/items/9811962878-long-dress?referrer=catalog,Long dress,,womens_dresses,Very good,M / UK 12-14,1.5,14.1,89.4,5
61472,https://www.vinted.co.uk/items/9822871665-womans-size-12-14-long-dress?referrer=catalog,Woman’s size 12-14 long dress,unknown,womens_dresses,Very good,M / UK 12-14,1.5,14.1,89.4,4
296241,https://www.vinted.co.uk/items/9879770197-abercrombie-fitch-cream-oversized-jumpercardigan-size-s?referrer=catalog,Abercrombie & Fitch cream oversized jumper/cardigan size S,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.8,26.18,89.3,0
64857,https://www.vinted.co.uk/items/9711427446-plain-palace-tee?referrer=catalog,Plain palace tee,Palace,brand_palace,Very good,L,8.0,74.23,89.2,4
273889,https://www.vinted.co.uk/items/9861950331-bibs-supreme-latex-dummies-6-18-months?referrer=catalog,"BIBS supreme latex dummies 6-18 months, Brand: BIBS",,brand_supreme,New without tags,,2.75,25.41,89.2,0
280519,https://www.vinted.co.uk/items/9876547027-grey-jacket?referrer=catalog,Grey jacket,adidas,activewear,Good,M,3.0,27.73,89.2,0
26996,https://www.vinted.co.uk/items/9812464171-nike-tshirt?referrer=catalog,nike tshirt,Nike,activewear,Good,M,1.0,9.17,89.1,5
28648,https://www.vinted.co.uk/items/9813665182-cute-green-dress?referrer=catalog,Cute green dress,,womens_dresses,Very good,S / UK 8-10,1.0,9.19,89.1,5
285854,https://www.vinted.co.uk/items/9873992438-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,1.0,9.2,89.1,0
273982,https://www.vinted.co.uk/items/9869098087-palace-tri-ferg-stickers?referrer=catalog,"Palace Tri-Ferg Stickers, Brand: Palace",,brand_palace,New with tags,,4.0,36.37,89.0,0
274396,https://www.vinted.co.uk/items/9853606017-adidas-sliders-size-8?referrer=catalog,Adidas Sliders - size 8,adidas,brand_adidas_shoes,Very good,8,3.0,27.19,89.0,0
280486,https://www.vinted.co.uk/items/9874634042-white-red-and-blue-nike-sliders-size-uk-8?referrer=catalog,White red and blue Nike sliders size uk 8,Nike,shoes,Very good,8,5.0,45.59,89.0,0
106812,https://www.vinted.co.uk/items/9834397965-green-adidas-sliders-size-9?referrer=catalog,Green adidas sliders size 9,adidas,brand_adidas_shoes,Very good,9,3.0,26.96,88.9,4
181021,https://www.vinted.co.uk/items/9854739294-womens-dri-fit-nike-joggers?referrer=catalog,Women’s Dri-Fit Nike joggers,Nike,trousers,Very good,S,1.0,9.02,88.9,2
269518,https://www.vinted.co.uk/items/9852734682-white-and-black-nike-shorts-xl-kids?referrer=catalog,White and black nike shorts -XL kids,Nike,activewear,Good,XL,1.5,13.54,88.9,0
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,62.71,88.8,2
260732,https://www.vinted.co.uk/items/9865157148-sleeveless-boxy-crop-top-white?referrer=catalog,Sleeveless boxy crop top (white),Bershka,brand_bershka,New without tags,M / UK 12-14,1.0,8.91,88.8,0
300181,https://www.vinted.co.uk/items/9880065932-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Good,5.5,2.0,17.82,88.8,0
49509,https://www.vinted.co.uk/items/9819892612-nike-womans-black-running-shorts-size-large-height-173?referrer=catalog,Nike woman’s black running shorts size large height 173,Nike,brand_nike,Very good,Other,6.0,53.1,88.7,5
266072,https://www.vinted.co.uk/items/9865234661-adidas-top?referrer=catalog,Adidas top,adidas,brand_adidas,Very good,M,1.5,13.3,88.7,0
285878,https://www.vinted.co.uk/items/9872050229-womens-set?referrer=catalog,women’s set,Nike,brand_nike,Very good,Other,6.0,53.1,88.7,0
169160,https://www.vinted.co.uk/items/9268368242-supreme-thermals?referrer=catalog,Supreme thermals,Supreme,brand_supreme,New with tags,L,15.0,132.0,88.6,2
24862,https://www.vinted.co.uk/items/9812376659-nike-zip-up-hoodie?referrer=catalog,Nike zip up hoodie,Nike,mens_jumpers_and_sweaters,Very good,XL,3.0,26.0,88.5,5
36081,https://www.vinted.co.uk/items/9816301562-jumper?referrer=catalog,Jumper,unknown,womens_jumpers_and_sweaters,Very good,XL / UK 20-22,1.0,8.73,88.5,5
51453,https://www.vinted.co.uk/items/9814464721-adidas-crop-top?referrer=catalog,Adidas crop top,adidas,brand_adidas,Good,XS / UK 4-6,1.0,8.66,88.5,5
51464,https://www.vinted.co.uk/items/9816121742-adidas-running-shorts?referrer=catalog,Adidas running shorts,adidas,brand_adidas,Good,XS / UK 4-6,1.0,8.66,88.5,5
65094,https://www.vinted.co.uk/items/9817574171-womens-adidas-pullover-size-large?referrer=catalog,Women's Adidas pullover size Large,adidas,brand_adidas,New without tags,L,3.5,30.54,88.5,4
264141,https://www.vinted.co.uk/items/9868244824-river-island-jeans?referrer=catalog,River island jeans,River Island,womens_jeans,Very good,L / UK 16-18,1.0,8.71,88.5,0
288270,https://www.vinted.co.uk/items/9873751887-adidas-flip-flop?referrer=catalog,Adidas flip flop,adidas,brand_adidas_shoes,Good,9,2.0,17.39,88.5,0
49707,https://www.vinted.co.uk/items/9534609504-supreme-parachute-toy?referrer=catalog,"Supreme Parachute Toy, Brand: Supreme",,brand_supreme,New with tags,,2.5,21.64,88.4,5
51673,https://www.vinted.co.uk/items/9820594311-adidas-shoes-really-comfy?referrer=catalog,Adidas shoes - really comfy,adidas,brand_adidas_shoes,Good,6,1.75,15.13,88.4,5
64298,https://www.vinted.co.uk/items/6884925341-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,New without tags,,2.95,25.41,88.4,4
64337,https://www.vinted.co.uk/items/9534516462-supreme-bear-sticker-strip?referrer=catalog,"Supreme Bear Sticker Strip, Brand: Supreme",,brand_supreme,New with tags,,2.5,21.64,88.4,4
216944,https://www.vinted.co.uk/items/9862621463-bershka-crop-top?referrer=catalog,Bershka Crop Top,Bershka,brand_bershka,New without tags,L / UK 16-18,1.0,8.65,88.4,1
303039,https://www.vinted.co.uk/items/9877969188-polo-ralph-lauren-gift-box?referrer=catalog,"Polo Ralph Lauren gift box, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,New with tags,,3.0,25.81,88.4,0
27020,https://www.vinted.co.uk/items/9806744799-hertha-berlin-shorts?referrer=catalog,Hertha Berlin shorts,Nike,activewear,Very good,S,2.0,17.12,88.3,5
27391,https://www.vinted.co.uk/items/9814198645-the-north-face-t-shirt?referrer=catalog,The North Face T Shirt,The North Face,mens_activewear,Very good,M,6.5,55.79,88.3,5
54512,https://www.vinted.co.uk/items/9820006151-hm-t-shirt-dress?referrer=catalog,H&M T-Shirt Dress,H&M,brand_hm,New with tags,M / UK 12-14,1.0,8.58,88.3,5
218333,https://www.vinted.co.uk/items/9853801270-nike-kids-m-tracksuit-bottoms-joggers?referrer=catalog,Nike kids M tracksuit bottoms joggers,Nike,brand_nike_tracksuit,Very good,M,3.0,25.58,88.3,1
258035,https://www.vinted.co.uk/items/9870572810-mens-nike-top-in-size-m?referrer=catalog,Men’s Nike top in size M,Nike,brand_nike_tracksuit,Very good,M,3.0,25.58,88.3,0
275541,https://www.vinted.co.uk/items/9871904166-playsuit?referrer=catalog,Playsuit,H&M,brand_hm,New with tags,M / UK 12-14,1.0,8.58,88.3,0
286695,https://www.vinted.co.uk/items/9877094207-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_tracksuit,Very good,M,3.0,25.58,88.3,0
302271,https://www.vinted.co.uk/items/9880296464-shoes?referrer=catalog,Shoes,adidas,brand_adidas_shoes,Very good,4,2.99,25.52,88.3,0
50259,https://www.vinted.co.uk/items/9743542884-supreme-stay-positive-button?referrer=catalog,"Supreme stay positive button, Brand: Supreme",,brand_supreme,New without tags,,3.0,25.41,88.2,5
50465,https://www.vinted.co.uk/items/9822418046-david-walliams-book?referrer=catalog,David walliams book,,brand_palace,New without tags,,2.0,16.97,88.2,5
55793,https://www.vinted.co.uk/items/9820897195-adidas-eqt-equipment-adv-91-16-camo-trainers-infant-uk-4?referrer=catalog,adidas EQT Equipment ADV 91-16 Camo Trainers – Infant UK 4,adidas,brand_adidas_shoes,Very good,4,3.0,25.52,88.2,5
56313,https://www.vinted.co.uk/items/9821819593-adidas-slides?referrer=catalog,Adidas slides,adidas,brand_adidas_shoes,Very good,4,3.0,25.52,88.2,5
61013,https://www.vinted.co.uk/items/9822870771-rose-pattern-long-top?referrer=catalog,Rose pattern long top,,womens_dresses,New without tags,L / UK 16-18,1.0,8.45,88.2,4
64434,https://www.vinted.co.uk/items/9608647052-supreme-fw24-sean-cliver-blood-sticker-rare-mint?referrer=catalog,"Supreme FW24 Sean Cliver Blood Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,25.41,88.2,4
64592,https://www.vinted.co.uk/items/9595971226-supreme-palace-stickers?referrer=catalog,"Supreme & Palace Stickers, Brand: Supreme",,brand_supreme,New without tags,,3.0,25.41,88.2,4
273848,https://www.vinted.co.uk/items/9873102437-supreme-streetwear-prints-set-of-3-6x4-inch?referrer=catalog,"Supreme Streetwear Prints - Set of 3 - 6x4 inch, Brand: Supreme",,brand_supreme,New without tags,,2.99,25.41,88.2,0
288177,https://www.vinted.co.uk/items/9876102079-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,4,3.0,25.52,88.2,0
301720,https://www.vinted.co.uk/items/9854764162-unicornia-the-frozen-palace-ana-punset?referrer=catalog,Unicornia: The Frozen Palace – Ana Punset,,brand_palace,New without tags,,2.0,16.97,88.2,0
234512,https://www.vinted.co.uk/items/9652456940-grey-carhartt-force-t-shirt?referrer=catalog,Grey carhartt force t shirt,Carhartt,brand_carhartt_t_shirt,Very good,M / UK 12-14,2.0,16.86,88.1,1
117221,https://www.vinted.co.uk/items/9843181928-blue-adidas-slides-size-6-uk?referrer=catalog,Blue adidas slides size 6 uk,adidas,brand_adidas_shoes,Very good,6,3.0,24.98,88.0,2
126628,https://www.vinted.co.uk/items/9849273275-supreme-gold-dollar-chain?referrer=catalog,"Supreme Gold Dollar Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,62.71,88.0,2
126703,https://www.vinted.co.uk/items/9849266733-gold-supreme-uzi-chain?referrer=catalog,"Gold Supreme Uzi Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,62.71,88.0,2
208283,https://www.vinted.co.uk/items/9820037082-nike-tracksuit-top?referrer=catalog,Nike tracksuit top,Nike,brand_nike_tracksuit,Very good,L,3.0,24.99,88.0,1
233914,https://www.vinted.co.uk/items/9865792428-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,24.98,88.0,1
288002,https://www.vinted.co.uk/items/9876194866-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6,3.0,24.98,88.0,0
51847,https://www.vinted.co.uk/items/9806692789-adidas?referrer=catalog,Adidas,adidas,brand_adidas,Very good,S,1.2,9.95,87.9,5
132979,https://www.vinted.co.uk/items/9841540303-stripped-shirt?referrer=catalog,Stripped Shirt,Bershka,brand_bershka,Very good,L / UK 16-18,1.0,8.28,87.9,2
250728,https://www.vinted.co.uk/items/9853581592-bershka-capris?referrer=catalog,Bershka Capris,Bershka,brand_bershka,Very good,L / UK 16-18,1.0,8.28,87.9,0
264783,https://www.vinted.co.uk/items/9869807094-girls-tank-top?referrer=catalog,girls tank top,Bershka,brand_bershka,New without tags,XS / UK 4-6,1.0,8.28,87.9,0
270442,https://www.vinted.co.uk/items/9871799493-green-beach-dress?referrer=catalog,Green beach dress,Source Unknown,womens_dresses,New without tags,M / UK 12-14,2.0,16.5,87.9,0
126786,https://www.vinted.co.uk/items/9762514331-supreme-kids-hat?referrer=catalog,supreme kids hat,Supreme,brand_supreme,Very good,One size,4.0,32.83,87.8,2
229382,https://www.vinted.co.uk/items/8651951340-topshop-jamie-jean-w30l34?referrer=catalog,Topshop Jamie Jean W30L34,Topshop,womens_jeans,Very good,M / UK 12-14,2.0,16.39,87.8,1
287251,https://www.vinted.co.uk/items/9852565586-the-beast-of-buckingham-palace-book?referrer=catalog,The beast of Buckingham palace book,,brand_palace,Very good,,2.5,20.44,87.8,0
287821,https://www.vinted.co.uk/items/9875435348-boys-shorts-age-9-10-adidas?referrer=catalog,Boys shorts age 9-10 Adidas,adidas,brand_adidas,Very good,9 years / 134 cm,1.0,8.17,87.8,0
274383,https://www.vinted.co.uk/items/9873201025-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas_shoes,Very good,5,3.0,24.35,87.7,0
284468,https://www.vinted.co.uk/items/9873705505-cropped-denim-jacket-size-14?referrer=catalog,Cropped denim jacket size 14,,womens_outerwear,Very good,M / UK 12-14,2.0,16.2,87.7,0
4750,https://www.vinted.co.uk/items/9796040543-adidas-jumper?referrer=catalog,Adidas jumper,adidas,mens_jumpers_and_sweaters,Very good,M,3.0,24.18,87.6,6
38424,https://www.vinted.co.uk/items/9816996515-fluffy-cardigan?referrer=catalog,Fluffy cardigan,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,4.0,32.3,87.6,5
51046,https://www.vinted.co.uk/items/9577311500-palace-skateboards-set-of-rubbers?referrer=catalog,"Palace Skateboards Set of Rubbers, Brand: Palace",,brand_palace,New with tags,,4.5,36.37,87.6,5
298933,https://www.vinted.co.uk/items/9875180123-ms-ladies-gilet-size-12?referrer=catalog,M&S ladies gilet size 12,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,4.0,32.3,87.6,0
16480,https://www.vinted.co.uk/items/9811231784-denim-dress?referrer=catalog,Denim dress,ASOS,womens_dresses,New without tags,S / UK 8-10,1.0,7.97,87.5,5
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,39.95,87.5,4
241570,https://www.vinted.co.uk/items/9861674734-hoodie?referrer=catalog,Hoodie,adidas,brand_adidas,Good,M / UK 12-14,1.0,8.0,87.5,1
44775,https://www.vinted.co.uk/items/9822359830-nike-tiempo?referrer=catalog,Nike Tiempo,Nike,shoes,Good,10.5,3.0,23.8,87.4,5
51687,https://www.vinted.co.uk/items/9806413632-adidas-kids-jacket?referrer=catalog,Adidas kids jacket,adidas,brand_adidas,Very good,L,2.0,15.86,87.4,5
41418,https://www.vinted.co.uk/items/9816246000-marks-and-spencer-jackets?referrer=catalog,Marks and Spencer jackets,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,2.0,15.81,87.3,5
67312,https://www.vinted.co.uk/items/9811874483-ladies-wellness-crop-length-t-shirt-size-small?referrer=catalog,ladies wellness crop length t shirt size small,Bershka,brand_bershka,New without tags,S / UK 8-10,1.0,7.85,87.3,4
67654,https://www.vinted.co.uk/items/9817164906-green-going-out-top?referrer=catalog,Green Going Out Top,Bershka,brand_bershka,New without tags,S / UK 8-10,1.0,7.85,87.3,4
250681,https://www.vinted.co.uk/items/9868626969-boho-style-trousers-flash-sale-ps1?referrer=catalog,Boho style trousers Flash Sale £1,Bershka,brand_bershka,New without tags,S / UK 8-10,1.0,7.85,87.3,0
301491,https://www.vinted.co.uk/items/9877575126-framed-supreme-poster?referrer=catalog,"Framed Supreme Poster, Brand: Supreme",,brand_supreme,Very good,,7.99,62.71,87.3,0
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,8.0,62.71,87.2,2
126693,https://www.vinted.co.uk/items/9844753889-supreme-fw26-prayer-card-jesus-box-logo-bogo-sticker-mint?referrer=catalog,"Supreme FW26 Prayer Card Jesus Box Logo Bogo Sticker Mint, Brand: Supreme",,brand_supreme,Very good,,8.0,62.71,87.2,2
169101,https://www.vinted.co.uk/items/9853991397-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,62.71,87.2,2
169140,https://www.vinted.co.uk/items/9853953068-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,62.71,87.2,2
208379,https://www.vinted.co.uk/items/9568376652-supreme-jibbitz?referrer=catalog,"Supreme jibbitz, Brand: Supreme",,brand_supreme,Very good,,8.0,62.71,87.2,1
219820,https://www.vinted.co.uk/items/9839828871-toddler-adidas-trainers?referrer=catalog,Toddler Adidas trainers,adidas,brand_adidas_shoes,Very good,7,3.0,23.46,87.2,1
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,62.71,87.2,0
275657,https://www.vinted.co.uk/items/9867332373-grape-ceramic-saltpepper-shaker-hm-home?referrer=catalog,"Grape Ceramic Salt/Pepper Shaker H&M Home, Brand: H&M",,brand_hm,New with tags,,1.0,7.79,87.2,0
280202,https://www.vinted.co.uk/items/9875359694-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas_shoes,Very good,7,3.0,23.46,87.2,0
287150,https://www.vinted.co.uk/items/8739539484-8-mini-streetwear-posters?referrer=catalog,"8 mini streetwear posters, Brand: Supreme",,brand_supreme,Very good,,8.0,62.71,87.2,0
304273,https://www.vinted.co.uk/items/9880191250-h-m-face-towel-30x50cm?referrer=catalog,"H & m face towel 30x50cm, Brand: H&M",,brand_hm,New with tags,,1.0,7.79,87.2,0
35497,https://www.vinted.co.uk/items/9818442945-adidas-shorts?referrer=catalog,Adidas shorts,adidas,mens_activewear,Very good,M,2.0,15.48,87.1,5
23178,https://www.vinted.co.uk/items/9805296089-adidas-trousers?referrer=catalog,Adidas trousers,adidas,mens_trousers,Very good,S,4.0,30.56,86.9,5
287049,https://www.vinted.co.uk/items/9876541008-supreme-body-bag-unisex?referrer=catalog,"Supreme Body Bag Unisex, Brand: Supreme",,brand_supreme,Good,,5.0,38.05,86.9,0
26079,https://www.vinted.co.uk/items/9804572626-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,5.5,2.0,15.12,86.8,5
27066,https://www.vinted.co.uk/items/9805817923-adidas-mens-top?referrer=catalog,Adidas men’s top,adidas,activewear,Very good,L,2.0,15.15,86.8,5
265897,https://www.vinted.co.uk/items/9866005392-red-adidas-shorts-age-13-14-years?referrer=catalog,Red Adidas shorts age 13-14 years,adidas,activewear,Very good,L,2.0,15.15,86.8,0
49760,https://www.vinted.co.uk/items/9670674802-supreme-ball?referrer=catalog,Supreme Ball,Supreme,brand_supreme,Good,One size,1.8,13.56,86.7,5
110047,https://www.vinted.co.uk/items/9733438759-ralph-lauren-hoodie-ladies?referrer=catalog,Ralph Lauren hoodie ladies,Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,2.0,15.07,86.7,4
185921,https://www.vinted.co.uk/items/9853685120-black-and-white-spotty-tshirt?referrer=catalog,Black and white spotty Tshirt,Levi's,brand_levis,New with tags,M / UK 12-14,4.0,30.02,86.7,2
294559,https://www.vinted.co.uk/items/9880080736-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,10,5.0,37.59,86.7,0
297528,https://www.vinted.co.uk/items/9878344703-zara-jeans?referrer=catalog,Zara jeans,Zara,womens_jeans,Very good,XS / UK 4-6,1.0,7.5,86.7,0
