listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
44875,https://www.vinted.co.uk/items/9821623382-nike-football-boots-size-uk-8?referrer=catalog,Nike football boots size uk 8,Nike,shoes,Very good,8,4.0,32.12,87.5,16
720219,https://www.vinted.co.uk/items/10004442584-women-adidas-sliders?referrer=catalog,Women adidas sliders,adidas,brand_adidas,Very good,5,3.0,24.01,87.5,0
652547,https://www.vinted.co.uk/items/9987679232-adidas-shoes?referrer=catalog,Adidas shoes,adidas,brand_adidas,Very good,5,3.0,24.01,87.5,1
83668,https://www.vinted.co.uk/items/9819954781-nike-dunk-high-shoes?referrer=catalog,Nike Dunk High Shoes,Nike,shoes,Very good,6,3.0,24.08,87.5,15
96861,https://www.vinted.co.uk/items/9835873801-red-polka-dot-summer-dress?referrer=catalog,Red polka dot summer dress,Source Unknown,womens_dresses,Very good,S / UK 8-10,1.0,8.03,87.5,15
429688,https://www.vinted.co.uk/items/9910746865-the-north-face-mens-blue-zip-jacket?referrer=catalog,The north face men’s blue zip jacket,The North Face,outerwear,Very good,M,4.0,31.77,87.4,5
670800,https://www.vinted.co.uk/items/9985466619-gap-gilet-mens?referrer=catalog,Gap Gilet mens,GAP,outerwear,Very good,L,3.0,23.83,87.4,0
694497,https://www.vinted.co.uk/items/10003016484-zip-up-black-hoodie-wind-breaker?referrer=catalog,Zip Up Black Hoodie Wind Breaker,Uniqlo,outerwear,New without tags,M,3.0,23.8,87.4,0
697831,https://www.vinted.co.uk/items/10000693189-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,7,3.0,23.8,87.4,0
699989,https://www.vinted.co.uk/items/10001330798-jumper-dress?referrer=catalog,Jumper dress,Monsoon,womens_dresses,Very good,M / UK 12-14,2.5,19.8,87.4,0
666027,https://www.vinted.co.uk/items/9993331216-supreme-mini-bag?referrer=catalog,"Supreme mini bag, Brand: Supreme",,brand_supreme,Satisfactory,,10.0,78.71,87.3,1
712828,https://www.vinted.co.uk/items/10005170247-mens-nike-sliders?referrer=catalog,Mens Nike sliders,Nike,brand_nike,Very good,10,3.5,27.61,87.3,0
121453,https://www.vinted.co.uk/items/9848263803-river-island-jeans-size-8?referrer=catalog,River island jeans. Size 8.,River Island,womens_jeans,Very good,S / UK 8-10,1.0,7.85,87.3,13
691216,https://www.vinted.co.uk/items/9790561625-palace-sticker?referrer=catalog,"Palace sticker, Brand: Palace",,brand_palace,New with tags,,3.0,23.38,87.2,0
400331,https://www.vinted.co.uk/items/9905887755-crystal-palace-football-club-notebook?referrer=catalog,"Crystal Palace Football Club Notebook, Brand: CPFC",,brand_palace,New with tags,,3.0,23.38,87.2,6
50862,https://www.vinted.co.uk/items/9821619298-chinese-style-jacket?referrer=catalog,Chinese Style Jacket,Palace,brand_palace,Very good,L / UK 16-18,10.0,77.98,87.2,16
698884,https://www.vinted.co.uk/items/10002434607-neon-green-asics-top?referrer=catalog,Neon green asics top,Asics,activewear,Very good,L,4.0,31.36,87.2,0
400475,https://www.vinted.co.uk/items/9911155138-brand-new-executive-crystal-palace-football-club-lined-a5-notebook-notepad?referrer=catalog,"Brand New Executive Crystal Palace Football Club Lined A5 Notebook NotePad, Brand: Crystal Palace",,brand_palace,New with tags,,3.0,23.38,87.2,6
61013,https://www.vinted.co.uk/items/9822870771-rose-pattern-long-top?referrer=catalog,Rose pattern long top,,womens_dresses,New without tags,L / UK 16-18,1.0,7.74,87.1,15
330269,https://www.vinted.co.uk/items/9874663806-sports-top?referrer=catalog,Sports top,,activewear,Very good,M,1.0,7.72,87.0,10
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,38.32,87.0,15
451538,https://www.vinted.co.uk/items/9942051713-empty-adidas-shoe-box?referrer=catalog,Empty adidas shoe box,adidas,brand_adidas_shoes,Very good,5,3.0,22.97,86.9,5
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,30.61,86.9,16
64878,https://www.vinted.co.uk/items/9042999390-palace-black-cardigan-with-lace-trim?referrer=catalog,Palace Black cardigan with lace trim,Palace,brand_palace,Good,S / UK 8-10,4.5,34.44,86.9,15
488881,https://www.vinted.co.uk/items/9403560052-supreme-bubble-gift?referrer=catalog,"Supreme Bubble Gift, Brand: Supreme",,brand_supreme,New with tags,,3.99,30.35,86.9,4
713470,https://www.vinted.co.uk/items/10005466196-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,XL,2.5,19.09,86.9,0
675927,https://www.vinted.co.uk/items/9994026478-pull-bear-jeans?referrer=catalog,Pull & bear jeans,Pull & Bear,womens_jeans,Very good,M / UK 12-14,1.0,7.66,86.9,0
615056,https://www.vinted.co.uk/items/9976958344-black-supreme-laces?referrer=catalog,"Black supreme laces, Brand: Supreme",,brand_supreme,Good,,6.0,45.86,86.9,2
577898,https://www.vinted.co.uk/items/7988280785-supreme-all-dogs-go-to-heaven-sticker-white-brand-new?referrer=catalog,"Supreme All Dogs Go To Heaven Sticker White | Brand New, Brand: Supreme",,brand_supreme,New with tags,,3.99,30.35,86.9,2
450871,https://www.vinted.co.uk/items/9941892188-supreme-tan-lip-cover?referrer=catalog,"Supreme tan lip cover, Brand: Supreme Tan",,brand_supreme,New with tags,,4.0,30.35,86.8,5
601737,https://www.vinted.co.uk/items/9965712030-supreme-nan-goldin-kim-sticker-ss18?referrer=catalog,"Supreme Nan Goldin Kim Sticker SS18  , Brand: Supreme",,brand_supreme,New with tags,,4.0,30.35,86.8,2
691043,https://www.vinted.co.uk/items/9998601007-supreme-aguila-sticker?referrer=catalog,"Supreme aguila sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,30.35,86.8,0
691058,https://www.vinted.co.uk/items/9998559055-supreme-hysterics-sticker?referrer=catalog,"Supreme hysterics sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,30.35,86.8,0
76931,https://www.vinted.co.uk/items/9534459258-supreme-shrek-sticker?referrer=catalog,"Supreme Shrek Sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,30.35,86.8,15
426934,https://www.vinted.co.uk/items/6546167012-supreme-box-logo-stickers-x2?referrer=catalog,"Supreme box logo stickers x2, Brand: Supreme",,brand_supreme,New with tags,,4.0,30.35,86.8,5
651597,https://www.vinted.co.uk/items/9987775232-supreme-sticker-pack?referrer=catalog,"Supreme Sticker Pack, Brand: Supreme",,brand_supreme,New with tags,,4.0,30.35,86.8,1
97500,https://www.vinted.co.uk/items/9835953234-long-yellow-summer-dress-unbranded?referrer=catalog,"Long Yellow Summer Dress, Unbranded",no brand,womens_dresses,New without tags,S / UK 8-10,2.5,19.0,86.8,15
155944,https://www.vinted.co.uk/items/9851577600-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,30.35,86.8,13
437795,https://www.vinted.co.uk/items/9939766328-supreme-perfector-creme?referrer=catalog,"Supreme perfector Crème, Brand: Supreme",,brand_supreme,New with tags,,4.0,30.35,86.8,5
85541,https://www.vinted.co.uk/items/9831708497-dress?referrer=catalog,Dress,no brand,womens_dresses,New without tags,S / UK 8-10,2.5,19.0,86.8,15
432414,https://www.vinted.co.uk/items/9939670504-mens-under-armour-zipped-jacket?referrer=catalog,Men’s Under Armour Zipped Jacket,Under Armour,activewear,Good,S,3.0,22.5,86.7,5
218909,https://www.vinted.co.uk/items/3180399932-black-supreme-t-shirt-with-red-logo-size-m?referrer=catalog,"Black supreme t shirt with red logo, size M",Supreme,brand_supreme,Very good,M,8.0,60.0,86.7,12
51182,https://www.vinted.co.uk/items/9644093637-lilac-lace-vest-top?referrer=catalog,lilac lace vest top,Palace,brand_palace,Very good,S / UK 8-10,6.0,45.17,86.7,16
381769,https://www.vinted.co.uk/items/9475228615-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,3.0,22.62,86.7,6
258035,https://www.vinted.co.uk/items/9870572810-mens-nike-top-in-size-m?referrer=catalog,Men’s Nike top in size M,Nike,brand_nike_tracksuit,Very good,M,3.0,22.47,86.6,11
625978,https://www.vinted.co.uk/items/9978695053-nike-manchester-city-training-quarter-zip-mens-m?referrer=catalog,Nike Manchester City training Quarter zip Mens (M),Nike,brand_nike_tracksuit,Very good,M,3.0,22.47,86.6,1
101735,https://www.vinted.co.uk/items/9831306237-boys-nike-air-cargo-tracksuit-trousers-joggers-size-medium?referrer=catalog,Boys Nike Air Cargo Tracksuit Trousers Joggers – Size Medium,Nike,brand_nike_tracksuit,Very good,M,3.0,22.47,86.6,15
698933,https://www.vinted.co.uk/items/10001284652-mens-nike-dry-fit?referrer=catalog,Men’s Nike dry fit,Nike,activewear,Very good,M,2.0,14.9,86.6,0
76989,https://www.vinted.co.uk/items/9063943066-2-supreme-stickers?referrer=catalog,"2 supreme stickers, Brand: Supreme",,brand_supreme,Very good,,7.0,51.99,86.5,15
685877,https://www.vinted.co.uk/items/9983404204-nike-dri-fit-t-shirt?referrer=catalog,Nike dri fit t shirt,Nike,activewear,Very good,L,2.0,14.81,86.5,0
713426,https://www.vinted.co.uk/items/9999056170-nike-mens-sports-polo-shirt?referrer=catalog,Nike Men’s Sports Polo Shirt,Nike,activewear,Very good,L,2.0,14.81,86.5,0
64905,https://www.vinted.co.uk/items/8549508689-purple-knit-tank-top?referrer=catalog,purple knit tank top,Palace,brand_palace,Very good,M / UK 12-14,6.0,44.36,86.5,15
331802,https://www.vinted.co.uk/items/9885887524-lovely-lite-weight-summer-dress-size-l?referrer=catalog,Lovely lite weight summer dress size L,,womens_dresses,Very good,L / UK 16-18,1.5,11.06,86.4,10
420238,https://www.vinted.co.uk/items/9931974102-funny-slogan-t-shirt-xl?referrer=catalog,Funny Slogan T-shirt XL,Gildan,tops_and_tshirts,Very good,XL,2.0,14.55,86.3,5
697902,https://www.vinted.co.uk/items/10001980749-adidas-mens-uk-size-11-sliders?referrer=catalog,Adidas men’s uk size 11 sliders,adidas,brand_adidas_shoes,Very good,11,4.75,34.67,86.3,0
562992,https://www.vinted.co.uk/items/9963893477-fleece-shacket?referrer=catalog,Fleece shacket,Next,womens_outerwear,Very good,S / UK 8-10,2.0,14.65,86.3,3
318389,https://www.vinted.co.uk/items/9883369601-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,S,2.0,14.48,86.2,10
106710,https://www.vinted.co.uk/items/9835537583-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,4,3.0,21.77,86.2,15
609299,https://www.vinted.co.uk/items/9975021988-barcelona-scarf?referrer=catalog,"Barcelona scarf, Brand: FC Barcelona",,activewear,Very good,,2.0,14.35,86.1,2
694639,https://www.vinted.co.uk/items/10002684111-north-face-jacket?referrer=catalog,North face jacket,The North Face,outerwear,Very good,S,5.0,35.86,86.1,0
95925,https://www.vinted.co.uk/items/9833747462-manchester-united-scarf-red-and-black?referrer=catalog,"Manchester United Scarf Red and Black, Brand: Manchester United",,activewear,Very good,,2.0,14.35,86.1,15
717857,https://www.vinted.co.uk/items/10004884653-per-una-pink-long-sleeve-top-size-16?referrer=catalog,Per Una pink long sleeve top size 16,Per Una,womens_tops_and_tshirts,Very good,L / UK 16-18,1.0,7.12,86.0,0
65018,https://www.vinted.co.uk/items/9817403588-adidas-black-cloudfoam-trainers-sneakers-size-uk-45-eu-375-women-youth?referrer=catalog,Adidas Black Cloudfoam Trainers / Sneakers (Size UK 4.5 / EU 37.5) - Women / Youth,adidas,brand_adidas,Very good,4.5,6.0,42.45,85.9,15
445776,https://www.vinted.co.uk/items/9940374698-top-shop-jumper?referrer=catalog,Top shop jumper,Topshop,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,14.17,85.9,5
545590,https://www.vinted.co.uk/items/9937525123-komura-t-shirt?referrer=catalog,komura t shirt,,activewear,New without tags,S,2.15,15.19,85.8,3
705780,https://www.vinted.co.uk/items/10003023407-adidas-sliders-size-6?referrer=catalog,Adidas sliders size 6,adidas,brand_adidas_shoes,Very good,6,3.5,24.6,85.8,0
559135,https://www.vinted.co.uk/items/9966234194-nike-air-precision-2-basketball-shoes-uk-size-8?referrer=catalog,Nike Air Precision 2 Basketball Shoes UK size 8,Nike,shoes,Satisfactory,8,1.0,7.02,85.8,3
106722,https://www.vinted.co.uk/items/9802653505-blue-suade-addidas-trainers?referrer=catalog,Blue suade addidas trainers,adidas,brand_adidas_shoes,Very good,6,3.5,24.6,85.8,15
543116,https://www.vinted.co.uk/items/9959896543-small-mens-cream-textures-t-shirt?referrer=catalog,Small mens cream textures T-shirt,H&M,tops_and_tshirts,New without tags,S,1.5,10.5,85.7,3
52088,https://www.vinted.co.uk/items/9820253416-carhartt-tshirt?referrer=catalog,carhartt tshirt,Carhartt,brand_carhartt,Very good,S,3.0,20.97,85.7,16
662208,https://www.vinted.co.uk/items/9987522250-beige-jeggings?referrer=catalog,Beige jeggings,M&S Collection,womens_jeans,Very good,M / UK 12-14,1.0,7.0,85.7,1
209109,https://www.vinted.co.uk/items/9829956538-carhartt-cropped-tshirt?referrer=catalog,Carhartt Cropped Tshirt,Carhartt,brand_carhartt,Very good,S / UK 8-10,3.0,20.97,85.7,12
689592,https://www.vinted.co.uk/items/9997472633-taupe-colour-cami-top?referrer=catalog,Taupe colour cami top,Next,womens_tops_and_tshirts,New without tags,L / UK 16-18,1.0,7.0,85.7,0
423581,https://www.vinted.co.uk/items/9734965922,M&S Collection,M&S Collection,womens_jeans,Very good,M / UK 12-14,1.0,7.0,85.7,5
687825,https://www.vinted.co.uk/items/9997086400-ms-ladies-skinny-jeans-size-8-short?referrer=catalog,M&S ladies skinny jeans size 8 short,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.5,10.4,85.6,0
719943,https://www.vinted.co.uk/items/9999011076-gold-supreme-uzi-chain?referrer=catalog,"Gold Supreme Uzi Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,51.99,85.6,0
64778,https://www.vinted.co.uk/items/9737903200-palace-mcdonalds?referrer=catalog,Palace McDonald’s,Palace,brand_palace_shirt,New with tags,L,11.23,78.12,85.6,15
122104,https://www.vinted.co.uk/items/9844069290-navy-zara-wool-coat?referrer=catalog,Navy Zara wool coat,Zara,womens_outerwear,Very good,XS / UK 4-6,2.0,13.92,85.6,13
704872,https://www.vinted.co.uk/items/9998976108-silver-supreme-uzi-chain?referrer=catalog,"Silver Supreme Uzi Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,51.99,85.6,0
704873,https://www.vinted.co.uk/items/9999039634-supreme-silver-dollar-chain?referrer=catalog,"Supreme Silver Dollar Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,51.99,85.6,0
704916,https://www.vinted.co.uk/items/9998988776-supreme-gold-dollar-chain?referrer=catalog,"Supreme Gold Dollar Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,51.99,85.6,0
562363,https://www.vinted.co.uk/items/9967742646-autograph-cream-jeans?referrer=catalog,Autograph cream jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.5,10.4,85.6,3
688600,https://www.vinted.co.uk/items/9998190948-ladies-waisted-bomber-type-style-jkt-size-12?referrer=catalog,Ladies waisted bomber type style jkt size 12,,womens_outerwear,Very good,M / UK 12-14,2.0,13.78,85.5,0
400179,https://www.vinted.co.uk/items/9893616695-supremebeing-hoodie?referrer=catalog,Supremebeing Hoodie,Supreme,brand_supreme_hoodie,Very good,L,10.0,69.1,85.5,6
323344,https://www.vinted.co.uk/items/9882536286-skater-jean?referrer=catalog,Skater jean,Supreme,brand_supreme,Very good,L,10.0,68.78,85.5,10
85790,https://www.vinted.co.uk/items/9830338994-next-off-the-shoulder-dress-size-12?referrer=catalog,"Next Off The Shoulder Dress, Size 12",Next,womens_dresses,New without tags,M / UK 12-14,1.0,6.9,85.5,15
614985,https://www.vinted.co.uk/items/9978546974-supreme-thermal-trousers?referrer=catalog,Supreme thermal trousers,Supreme,brand_supreme,Very good,L,10.0,68.78,85.5,2
415674,https://www.vinted.co.uk/items/9935815660-nike-gray-black-track-jacket?referrer=catalog,Nike gray & black track jacket,Nike,brand_palace,Very good,S,5.0,34.39,85.5,6
703415,https://www.vinted.co.uk/items/10001323608-nike-trainers?referrer=catalog,Nike Trainers,Nike,brand_nike,Very good,6,3.0,20.57,85.4,0
309818,https://www.vinted.co.uk/items/9879651737-ax-paris-ladies-dress-size-10?referrer=catalog,AX Paris ladies dress - size 10,AX Paris,womens_dresses,Very good,S / UK 8-10,1.0,6.83,85.4,10
448311,https://www.vinted.co.uk/items/9942337590-ladies-fleece?referrer=catalog,Ladies' fleece,Regatta,womens_outerwear,Very good,XL / UK 20-22,3.0,20.58,85.4,5
700555,https://www.vinted.co.uk/items/10001293539-pretty-little-thing-halter-neck-jumpsuit?referrer=catalog,Pretty little thing halter neck jumpsuit,PrettyLittleThing,womens_dresses,Very good,S / UK 8-10,1.0,6.8,85.3,0
331416,https://www.vinted.co.uk/items/9885135795-black-rushed-bodycon-mini-dress?referrer=catalog,Black rushed bodycon mini dress,PrettyLittleThing,womens_dresses,Very good,S / UK 8-10,1.0,6.8,85.3,10
687929,https://www.vinted.co.uk/items/9998313677-black-faired-jeans?referrer=catalog,black faired jeans,New Look,womens_jeans,New without tags,M / UK 12-14,1.0,6.75,85.2,0
64324,https://www.vinted.co.uk/items/5308532162-supreme-parachute-toy-rare?referrer=catalog,"Supreme Parachute Toy RARE, Brand: Supreme",,brand_supreme,New with tags,,4.5,30.35,85.2,15
545261,https://www.vinted.co.uk/items/9965184101-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,5.5,3.0,20.32,85.2,3
721365,https://www.vinted.co.uk/items/10005035809-polo-ralph-lauren-box?referrer=catalog,"polo ralph lauren box, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,New with tags,,3.0,20.22,85.2,0
72399,https://www.vinted.co.uk/items/9818353248-puma-mens-medium-14-zip-top?referrer=catalog,Puma mens medium 1/4 zip top,Puma,activewear,Very good,M,2.0,13.53,85.2,15
465502,https://www.vinted.co.uk/items/9945531115-hi-vis?referrer=catalog,"Hi vis, Brand: Supreme",,brand_supreme,New with tags,,4.5,30.35,85.2,5
119468,https://www.vinted.co.uk/items/9843435085-topshop-geometric-floral-print-long-sleeve-bodycon-mini-dress?referrer=catalog,Topshop Geometric Floral Print Long-Sleeve Bodycon Mini Dress,Topshop,womens_dresses,Very good,S / UK 8-10,1.0,6.74,85.2,14
638130,https://www.vinted.co.uk/items/9982148512-kids-xtra-large-black-tracksuit-trousers-nike?referrer=catalog,Kids xtra large black tracksuit trousers - Nike,Nike,brand_nike_tracksuit,Very good,XL,3.0,20.11,85.1,1
713361,https://www.vinted.co.uk/items/10002049743-adidas-tshirt?referrer=catalog,Adidas tshirt,adidas,activewear,Very good,L,2.5,16.82,85.1,0
75360,https://www.vinted.co.uk/items/9822219938-regatta-fleece?referrer=catalog,Regatta fleece,Regatta,womens_outerwear,Good,M / UK 12-14,1.5,10.1,85.1,15
554106,https://www.vinted.co.uk/items/9965620902-ralph-lauren-cropped-crew-neck?referrer=catalog,Ralph Lauren Cropped Crew Neck,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XS / UK 4-6,3.0,20.11,85.1,3
