listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
126766,https://www.vinted.co.uk/items/9843889529-rare-limited-supreme-sticker?referrer=catalog,"Rare limited supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.33,89.8,3
26049,https://www.vinted.co.uk/items/9806802067-size-55-nike-yellow-boots?referrer=catalog,Size 5.5 nike yellow boots,Nike,shoes,Good,5.5,1.0,9.69,89.7,5
95980,https://www.vinted.co.uk/items/9834801504-mens-sport-fit-t-shirt?referrer=catalog,Men’s sport fit t shirt,,activewear,Very good,L,1.5,14.53,89.7,4
302308,https://www.vinted.co.uk/items/9880258754-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,5,2.5,24.33,89.7,0
49760,https://www.vinted.co.uk/items/9670674802-supreme-ball?referrer=catalog,Supreme Ball,Supreme,brand_supreme,Good,One size,1.8,17.33,89.6,5
64359,https://www.vinted.co.uk/items/9820721771-mel-kim-uk-original-vinyl-album-in-excellent-condition?referrer=catalog,Mel & Kim UK original vinyl album in excellent condition,,brand_supreme,Very good,,6.5,62.53,89.6,5
320739,https://www.vinted.co.uk/items/9882769044-ms-straight-leg-diamante-jeans?referrer=catalog,M&S Straight Leg Diamanté Jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,9.46,89.4,0
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,32.83,89.3,5
50933,https://www.vinted.co.uk/items/9230861397-vintage-embroidered-silk-look-eastern-style-jacket?referrer=catalog,Vintage Embroidered Silk-Look Eastern Style Jacket,Palace,brand_palace_shirt,Very good,S / UK 8-10,1.5,14.07,89.3,5
72407,https://www.vinted.co.uk/items/9819657667-newport-county-fa-2012-final-football-scarf-yellowblack?referrer=catalog,"Newport County FA 2012 Final Football Scarf - Yellow/Black, Brand: Newport County",,activewear,Very good,,1.05,9.77,89.3,5
293512,https://www.vinted.co.uk/items/9879229190-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,S,1.0,9.37,89.3,0
286416,https://www.vinted.co.uk/items/9876961304-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,tops_and_tshirts,Very good,M,1.5,13.87,89.2,0
320601,https://www.vinted.co.uk/items/9880760053-ms-navy-straight-leg-jeans?referrer=catalog,M&S navy straight leg jeans,Marks & Spencer,womens_jeans,Very good,XL / UK 20-22,1.0,9.23,89.2,0
130149,https://www.vinted.co.uk/items/9841054277-ralph-lauren-kids-grey-tshirt?referrer=catalog,Ralph Lauren kids grey tshirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,1.5,13.81,89.1,3
258035,https://www.vinted.co.uk/items/9870572810-mens-nike-top-in-size-m?referrer=catalog,Men’s Nike top in size M,Nike,brand_nike_tracksuit,Very good,M,3.0,27.41,89.1,1
77120,https://www.vinted.co.uk/items/9814725329-crystal-palace?referrer=catalog,"Crystal Palace, Brand: Crystal Palace",,brand_palace,Satisfactory,,1.0,8.97,88.9,5
94249,https://www.vinted.co.uk/items/9835653089-primark-mens-jumper-l,Primark,Primark,jumpers_and_sweaters,New without tags,L,1.0,9.0,88.9,4
184313,https://www.vinted.co.uk/items/9857234685-polo-ralph-lauren-t-shirt-blue-size-medium-mens?referrer=catalog,Polo Ralph Lauren t shirt blue size medium men’s,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,2.0,18.07,88.9,2
94527,https://www.vinted.co.uk/items/9827999611-nike-jacket?referrer=catalog,Nike jacket,Nike,jumpers_and_sweaters,Good,S,1.0,8.91,88.8,4
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,62.53,88.8,2
287032,https://www.vinted.co.uk/items/9876506966-supreme-pink-tee-shirt?referrer=catalog,supreme pink tee shirt,Supreme,brand_supreme_shirt,New with tags,M,6.0,53.4,88.8,0
95952,https://www.vinted.co.uk/items/9834105676-newport-county-fa-2012-final-football-scarf-yellowblack?referrer=catalog,"Newport County FA 2012 Final Football Scarf - Yellow/Black, Brand: Newport County",,activewear,Very good,,1.1,9.77,88.7,4
317981,https://www.vinted.co.uk/items/9882416520-sliders-size-9?referrer=catalog,Sliders size 9,,shoes,New without tags,9,1.0,8.8,88.6,0
317903,https://www.vinted.co.uk/items/9883237455-boys-puma-slider?referrer=catalog,Boys puma slider,Puma,shoes,Very good,10,2.0,17.42,88.5,0
318479,https://www.vinted.co.uk/items/9883412064-mens-nike-gym-top-ml?referrer=catalog,Men's Nike gym top (m/l),Nike,activewear,Very good,M,1.5,13.03,88.5,0
50597,https://www.vinted.co.uk/items/9804408521-crystal-palace-annual-2022-good-condition?referrer=catalog,Crystal Palace annual 2022 good condition,,brand_palace,Very good,,2.0,17.1,88.3,5
50695,https://www.vinted.co.uk/items/9797744346-buckingham-palace-jigsaw-puzzle?referrer=catalog,"Buckingham Palace Jigsaw Puzzle, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,17.1,88.3,5
51847,https://www.vinted.co.uk/items/9806692789-adidas?referrer=catalog,Adidas,adidas,brand_adidas,Very good,S,1.2,10.23,88.3,5
64637,https://www.vinted.co.uk/items/9823371385-kensington-palace-and-the-porcelain-of-queen-mary-ii?referrer=catalog,Kensington Palace and the Porcelain of Queen Mary II,,brand_palace,Very good,,2.0,17.1,88.3,5
64733,https://www.vinted.co.uk/items/9814370457-buckingham-palace-official-souvenir-book?referrer=catalog,Buckingham Palace Official Souvenir book,,brand_palace,Very good,,2.0,17.1,88.3,5
64755,https://www.vinted.co.uk/items/9823250119-crystal-palace-football-trading-card-bundle?referrer=catalog,"Crystal Palace Football Trading Card bundle, Brand: Crystal Palace",,brand_palace,Very good,,2.0,17.1,88.3,5
71651,https://www.vinted.co.uk/items/9825386249-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,8,3.0,25.69,88.3,5
89088,https://www.vinted.co.uk/items/9831240756-blenheim-palace-1000-piece-jigsaw?referrer=catalog,"Blenheim Palace 1000 piece jigsaw, Brand: Express Gifts Ltd",,brand_palace,Very good,,2.0,17.1,88.3,4
156145,https://www.vinted.co.uk/items/9851971534-buckingham-palace-jigsaw-puzzle?referrer=catalog,"Buckingham Palace Jigsaw Puzzle, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,17.1,88.3,2
182566,https://www.vinted.co.uk/items/9857842817-buckingham-palace-corner-piece-puzzle-500-pieces?referrer=catalog,"Buckingham palace corner piece puzzle 500 pieces, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,17.1,88.3,2
219075,https://www.vinted.co.uk/items/9861852252-puzzle-buckingham-palace-500-pieces?referrer=catalog,"Puzzle - Buckingham Palace- 500 pieces, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,17.1,88.3,2
250939,https://www.vinted.co.uk/items/9869787030-2-x-levi-tshirts?referrer=catalog,2 x Levi tshirts,Levi's,brand_levis,Good,S / UK 8-10,1.0,8.58,88.3,1
265832,https://www.vinted.co.uk/items/9870622786-korean-metal-bookmark-palace-design-with-purple-tassel?referrer=catalog,Korean Metal Bookmark – Palace Design with Purple Tassel 🇰🇷,,brand_palace,Very good,,2.0,17.1,88.3,1
287293,https://www.vinted.co.uk/items/9875180475-childrens-crystal-palace-fc-football-socks?referrer=catalog,"Children’s Crystal Palace FC football  socks, Brand: Crystal Palace",,brand_palace,Very good,,2.0,17.1,88.3,0
295102,https://www.vinted.co.uk/items/9857972287-under-armour-top?referrer=catalog,Under armour top,Under Armour,activewear,Very good,L,1.0,8.54,88.3,0
301659,https://www.vinted.co.uk/items/9877892940-the-royal-palace-goong?referrer=catalog,The royal palace goong,,brand_palace,Very good,,2.0,17.1,88.3,0
323494,https://www.vinted.co.uk/items/9846769615-topps-premier-league-2627-crystal-palace-bundle-inserts-parallels?referrer=catalog,"Topps Premier League 26/27 Crystal Palace Bundle Inserts Parallels, Brand: Topps",,brand_palace,Very good,,2.0,17.1,88.3,0
326016,https://www.vinted.co.uk/items/9883908248-levis-womens-light-pink-jumper?referrer=catalog,Levi’s Women’s Light Pink Jumper,Levi's,brand_levis,Good,S / UK 8-10,1.0,8.58,88.3,0
126786,https://www.vinted.co.uk/items/9762514331-supreme-kids-hat?referrer=catalog,supreme kids hat,Supreme,brand_supreme,Very good,One size,4.0,33.87,88.2,3
127300,https://www.vinted.co.uk/items/7874608327-supreme-t-shirt?referrer=catalog,Supreme t shirt,Supreme,brand_supreme,Very good,XL,15.0,126.86,88.2,3
322244,https://www.vinted.co.uk/items/9883066695-womens-trainers?referrer=catalog,women’s trainers,Nike,brand_nike,Very good,4,2.0,17.02,88.2,0
323335,https://www.vinted.co.uk/items/9882741645-go-to-black-tanning-bed-lotion?referrer=catalog,"Go to black tanning bed lotion, Brand: Supreme",,brand_supreme,New with tags,,3.5,29.33,88.1,0
49617,https://www.vinted.co.uk/items/9816852869-portafoglio-carhartt?referrer=catalog,"Portafoglio Carhartt, Brand: Supreme",,brand_supreme,Very good,,7.5,62.53,88.0,5
126628,https://www.vinted.co.uk/items/9849273275-supreme-gold-dollar-chain?referrer=catalog,"Supreme Gold Dollar Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,62.53,88.0,3
126703,https://www.vinted.co.uk/items/9849266733-gold-supreme-uzi-chain?referrer=catalog,"Gold Supreme Uzi Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,62.53,88.0,3
324701,https://www.vinted.co.uk/items/9883821359-genuine-crew-neck-t-shirt-size-m?referrer=catalog,Genuine crew neck t-shirt. Size M,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,1.99,16.58,88.0,0
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,32.83,87.8,5
49793,https://www.vinted.co.uk/items/9804747469-supreme-red-payphone-keychain-from-the-fallwinter-2018-fw18-collection?referrer=catalog,"Supreme Red Payphone Keychain from the Fall/Winter 2018 (FW18) collection, Brand: Supreme",,brand_supreme,Good,,3.99,32.83,87.8,5
82144,https://www.vinted.co.uk/items/9828402764-mens-hm-t-shirt?referrer=catalog,Mens H&M t-shirt,H&M,tops_and_tshirts,Very good,S,1.0,8.17,87.8,4
88871,https://www.vinted.co.uk/items/9831966758-authentic-supreme-bags?referrer=catalog,"Authentic Supreme Bags, Brand: Supreme",,brand_supreme,Good,,4.0,32.83,87.8,4
91509,https://www.vinted.co.uk/items/9832173357-adidas-sliders-size-6?referrer=catalog,Adidas sliders size 6,adidas,brand_adidas_shoes,Very good,6,3.0,24.69,87.8,4
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,40.92,87.8,4
117221,https://www.vinted.co.uk/items/9843181928-blue-adidas-slides-size-6-uk?referrer=catalog,Blue adidas slides size 6 uk,adidas,brand_adidas_shoes,Very good,6,3.0,24.69,87.8,3
216944,https://www.vinted.co.uk/items/9862621463-bershka-crop-top?referrer=catalog,Bershka Crop Top,Bershka,brand_bershka,New without tags,L / UK 16-18,1.0,8.23,87.8,2
233914,https://www.vinted.co.uk/items/9865792428-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,24.69,87.8,1
288002,https://www.vinted.co.uk/items/9876194866-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6,3.0,24.69,87.8,0
323392,https://www.vinted.co.uk/items/9875593432-air-supreme-handbag?referrer=catalog,Air Supreme handbag,,brand_supreme,Good,,4.0,32.83,87.8,0
323979,https://www.vinted.co.uk/items/9883613570-black-womens-sliders?referrer=catalog,Black womens sliders,adidas,brand_adidas_shoes,Very good,6,3.0,24.69,87.8,0
323996,https://www.vinted.co.uk/items/9883301099-trainers?referrer=catalog,Trainers,adidas,brand_adidas_shoes,Very good,6,3.0,24.69,87.8,0
300181,https://www.vinted.co.uk/items/9880065932-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Good,5.5,2.0,16.25,87.7,0
49946,https://www.vinted.co.uk/items/9693150895-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme_shirt,Satisfactory,M,2.0,16.09,87.6,5
83678,https://www.vinted.co.uk/items/9832279419-nike-court-legacy-slip-on-blackwhite?referrer=catalog,Nike Court Legacy Slip-On 'Black/White',Nike,shoes,Good,7.5,2.0,16.16,87.6,4
67312,https://www.vinted.co.uk/items/9811874483-ladies-wellness-crop-length-t-shirt-size-small?referrer=catalog,ladies wellness crop length t shirt size small,Bershka,brand_bershka,New without tags,S / UK 8-10,1.0,8.0,87.5,5
67654,https://www.vinted.co.uk/items/9817164906-green-going-out-top?referrer=catalog,Green Going Out Top,Bershka,brand_bershka,New without tags,S / UK 8-10,1.0,8.0,87.5,5
250681,https://www.vinted.co.uk/items/9868626969-boho-style-trousers-flash-sale-ps1?referrer=catalog,Boho style trousers Flash Sale £1,Bershka,brand_bershka,New without tags,S / UK 8-10,1.0,8.0,87.5,1
325928,https://www.vinted.co.uk/items/9882717675-bershka-top?referrer=catalog,Bershka top,Bershka,brand_bershka,New without tags,S / UK 8-10,1.0,8.0,87.5,0
325973,https://www.vinted.co.uk/items/9877491135-bershka-runched-tube-top?referrer=catalog,Bershka runched tube top,Bershka,brand_bershka,New without tags,S / UK 8-10,1.0,8.0,87.5,0
49602,https://www.vinted.co.uk/items/9806008208-portafoglio-supreme?referrer=catalog,"Portafoglio Supreme, Brand: Supreme",,brand_supreme,Very good,,7.9,62.53,87.4,5
55793,https://www.vinted.co.uk/items/9820897195-adidas-eqt-equipment-adv-91-16-camo-trainers-infant-uk-4?referrer=catalog,adidas EQT Equipment ADV 91-16 Camo Trainers – Infant UK 4,adidas,brand_adidas_shoes,Very good,4,3.0,23.72,87.4,5
56313,https://www.vinted.co.uk/items/9821819593-adidas-slides?referrer=catalog,Adidas slides,adidas,brand_adidas_shoes,Very good,4,3.0,23.72,87.4,5
248078,https://www.vinted.co.uk/items/9860852171-adidas-shorts-childrens-yxl?referrer=catalog,Adidas shorts children’s  YXL,adidas,brand_adidas,Very good,XL,1.5,11.87,87.4,1
302271,https://www.vinted.co.uk/items/9880296464-shoes?referrer=catalog,Shoes,adidas,brand_adidas_shoes,Very good,4,2.99,23.72,87.4,0
110034,https://www.vinted.co.uk/items/9448913255-womens-ralph-lauren-hoodie?referrer=catalog,Women’s Ralph Lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,2.5,19.68,87.3,4
288396,https://www.vinted.co.uk/items/9870048981-snoodie?referrer=catalog,Snoodie,Carhartt,brand_carhartt,New with tags,One size,1.5,11.8,87.3,0
319984,https://www.vinted.co.uk/items/9882212957-dress-size-8-river-island?referrer=catalog,Dress size 8 river island,River Island,womens_dresses,Very good,S / UK 8-10,1.0,7.88,87.3,0
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,8.0,62.53,87.2,3
169101,https://www.vinted.co.uk/items/9853991397-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,62.53,87.2,2
169140,https://www.vinted.co.uk/items/9853953068-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,62.53,87.2,2
208379,https://www.vinted.co.uk/items/9568376652-supreme-jibbitz?referrer=catalog,"Supreme jibbitz, Brand: Supreme",,brand_supreme,Very good,,8.0,62.53,87.2,2
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,62.53,87.2,1
301491,https://www.vinted.co.uk/items/9877575126-framed-supreme-poster?referrer=catalog,"Framed Supreme Poster, Brand: Supreme",,brand_supreme,Very good,,7.99,62.53,87.2,0
51453,https://www.vinted.co.uk/items/9814464721-adidas-crop-top?referrer=catalog,Adidas crop top,adidas,brand_adidas,Good,XS / UK 4-6,1.0,7.78,87.1,5
51464,https://www.vinted.co.uk/items/9816121742-adidas-running-shorts?referrer=catalog,Adidas running shorts,adidas,brand_adidas,Good,XS / UK 4-6,1.0,7.78,87.1,5
77242,https://www.vinted.co.uk/items/9735132814-blenheim-palace-spoon?referrer=catalog,"Blenheim palace spoon, Brand: Palace",,brand_palace,New with tags,,4.0,30.91,87.1,5
79087,https://www.vinted.co.uk/items/9821132083-bershka-strapless-bra-l?referrer=catalog,Bershka strapless bra L,Bershka,brand_bershka,Very good,L / UK 16-18,1.0,7.74,87.1,5
132979,https://www.vinted.co.uk/items/9841540303-stripped-shirt?referrer=catalog,Stripped Shirt,Bershka,brand_bershka,Very good,L / UK 16-18,1.0,7.74,87.1,3
266072,https://www.vinted.co.uk/items/9865234661-adidas-top?referrer=catalog,Adidas top,adidas,brand_adidas,Very good,M,1.5,11.62,87.1,1
273889,https://www.vinted.co.uk/items/9861950331-bibs-supreme-latex-dummies-6-18-months?referrer=catalog,"BIBS supreme latex dummies 6-18 months, Brand: BIBS",,brand_supreme,New without tags,,2.75,21.34,87.1,1
273982,https://www.vinted.co.uk/items/9869098087-palace-tri-ferg-stickers?referrer=catalog,"Palace Tri-Ferg Stickers, Brand: Palace",,brand_palace,New with tags,,4.0,30.91,87.1,1
287520,https://www.vinted.co.uk/items/9874865996-navy-adidas-jumper?referrer=catalog,Navy adidas jumper,adidas,brand_adidas,Very good,M,1.5,11.62,87.1,0
318240,https://www.vinted.co.uk/items/9882233526-puma-shorts-uk-small?referrer=catalog,Puma shorts UK small,Puma,activewear,Very good,S,1.0,7.78,87.1,0
51673,https://www.vinted.co.uk/items/9820594311-adidas-shoes-really-comfy?referrer=catalog,Adidas shoes - really comfy,adidas,brand_adidas_shoes,Good,6,1.75,13.45,87.0,5
75194,https://www.vinted.co.uk/items/9824560440-warm-teddy-fleece-ladies-size-medium?referrer=catalog,Warm teddy fleece ladies size medium,,womens_outerwear,Very good,M / UK 12-14,1.5,11.5,87.0,5
305380,https://www.vinted.co.uk/items/9880525458-xl-mens?referrer=catalog,Xl mens,,outerwear,New without tags,XL,2.09,16.02,87.0,0
312476,https://www.vinted.co.uk/items/9867031771-mens-t-shirt?referrer=catalog,Men’s t shirt,Nike,brand_nike_t_shirt,Very good,S,1.0,7.7,87.0,0
219820,https://www.vinted.co.uk/items/9839828871-toddler-adidas-trainers?referrer=catalog,Toddler Adidas trainers,adidas,brand_adidas_shoes,Very good,7,3.0,22.91,86.9,2
280202,https://www.vinted.co.uk/items/9875359694-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas_shoes,Very good,7,3.0,22.91,86.9,0
303039,https://www.vinted.co.uk/items/9877969188-polo-ralph-lauren-gift-box?referrer=catalog,"Polo Ralph Lauren gift box, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,New with tags,,3.0,22.82,86.9,0
321050,https://www.vinted.co.uk/items/9871482441-khaki-bomber-jacket?referrer=catalog,Khaki bomber jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,3.77,28.68,86.9,0
