listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
361159,https://www.vinted.co.uk/items/7480836633-supreme-2-piece?referrer=catalog,Supreme 2 piece,Supreme,brand_supreme,Very good,S / UK 8-10,10.0,72.67,86.2,4
443344,https://www.vinted.co.uk/items/9941744848-mens-champion-hoodie?referrer=catalog,Mens Champion Hoodie,Champion,jumpers_and_sweaters,Very good,M,2.0,14.38,86.1,0
273421,https://www.vinted.co.uk/items/9873159617-nike-t-shirt-uk-size-xl?referrer=catalog,Nike t-shirt uk size XL,Nike,tops_and_tshirts,Very good,XL,2.0,14.28,86.0,6
445524,https://www.vinted.co.uk/items/9942950859-ms-jumper-size-14-limited-edition?referrer=catalog,M&S jumper size 14 limited edition,Marks & Spencer,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,7.13,86.0,0
447253,https://www.vinted.co.uk/items/9942730468-blue-straight-leg-jeans-uk-10-regular?referrer=catalog,Blue Straight Leg Jeans UK 10 Regular,Dorothy Perkins,womens_jeans,Very good,S / UK 8-10,1.5,10.7,86.0,0
451278,https://www.vinted.co.uk/items/9940848913-adidas-size-6-to-8-sports-socks-new-boxed?referrer=catalog,Adidas - Size 6 to 8 Sports Socks - New Boxed @,adidas,brand_adidas,New with tags,M,3.0,21.42,86.0,0
451408,https://www.vinted.co.uk/items/9943321911-new-adidas-sleeveless-top-size-m?referrer=catalog,"New Adidas sleeveless top, size- M",adidas,brand_adidas,New with tags,M / UK 12-14,3.0,21.42,86.0,0
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,35.62,86.0,9
319787,https://www.vinted.co.uk/items/9881896979-tik-tok-brown-mini-dress-xl?referrer=catalog,tik tok brown mini dress xl,,womens_dresses,New without tags,XL / UK 20-22,1.5,10.75,86.0,5
64905,https://www.vinted.co.uk/items/8549508689-purple-knit-tank-top?referrer=catalog,purple knit tank top,Palace,brand_palace,Very good,M / UK 12-14,6.0,42.79,86.0,10
420384,https://www.vinted.co.uk/items/9931212141-eberechi-eze-bukayo-saka-graphic-print-t-shirt?referrer=catalog,Eberechi Eze & Bukayo Saka Graphic Print T-Shirt,,tops_and_tshirts,New without tags,L,1.0,7.12,86.0,0
52025,https://www.vinted.co.uk/items/9813493434-tags-banners?referrer=catalog,"Tags banners, Brand: Carhartt",,brand_carhartt,New with tags,,3.0,21.4,86.0,10
394597,https://www.vinted.co.uk/items/9925219137-ms-marks-and-spencer-womens-12-jeans-graphite-grey?referrer=catalog,M&S Marks and spencer women’s 12 jeans graphite grey,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,1.0,7.09,85.9,0
450871,https://www.vinted.co.uk/items/9941892188-supreme-tan-lip-cover?referrer=catalog,"Supreme tan lip cover, Brand: Supreme Tan",,brand_supreme,New with tags,,4.0,28.29,85.9,0
209109,https://www.vinted.co.uk/items/9829956538-carhartt-cropped-tshirt?referrer=catalog,Carhartt Cropped Tshirt,Carhartt,brand_carhartt,Very good,S / UK 8-10,3.0,21.22,85.9,7
155979,https://www.vinted.co.uk/items/9851583400-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,28.29,85.9,8
102976,https://www.vinted.co.uk/items/9752525432-boys-nike-tech-zip-up-hoodie?referrer=catalog,Boys Nike tech zip up hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,3.0,21.33,85.9,9
437795,https://www.vinted.co.uk/items/9939766328-supreme-perfector-creme?referrer=catalog,"Supreme perfector Crème, Brand: Supreme",,brand_supreme,New with tags,,4.0,28.29,85.9,0
437843,https://www.vinted.co.uk/items/9938993614-lacura-uv-supreme-hydrating-sun-cream?referrer=catalog,"Lacura uv supreme hydrating sun cream, Brand: Lacura",,brand_supreme,New with tags,,4.0,28.29,85.9,0
155944,https://www.vinted.co.uk/items/9851577600-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,28.29,85.9,8
312710,https://www.vinted.co.uk/items/9880370380-streetwear-posters?referrer=catalog,"Streetwear posters, Brand: Supreme",,brand_supreme,New with tags,,4.0,28.29,85.9,5
76931,https://www.vinted.co.uk/items/9534459258-supreme-shrek-sticker?referrer=catalog,"Supreme Shrek Sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,28.29,85.9,10
426934,https://www.vinted.co.uk/items/6546167012-supreme-box-logo-stickers-x2?referrer=catalog,"Supreme box logo stickers x2, Brand: Supreme",,brand_supreme,New with tags,,4.0,28.29,85.9,0
301517,https://www.vinted.co.uk/items/9877335710-fisheyewide-anglemacro-lens-clip-on-phone-lenses?referrer=catalog,"Fisheye/Wide Angle/Macro Lens Clip on Phone Lenses, Brand: MPOW",,brand_supreme,New with tags,,4.0,28.29,85.9,5
49651,https://www.vinted.co.uk/items/9804788509-supreme-stickers?referrer=catalog,"Supreme Stickers, Brand: Supreme",,brand_supreme,New with tags,,4.0,28.29,85.9,10
52088,https://www.vinted.co.uk/items/9820253416-carhartt-tshirt?referrer=catalog,carhartt tshirt,Carhartt,brand_carhartt,Very good,S,3.0,21.22,85.9,10
37571,https://www.vinted.co.uk/items/9817095645-marks-and-spencer-jeans-size-14reg?referrer=catalog,Marks and Spencer jeans size 14reg,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,1.0,7.09,85.9,11
44875,https://www.vinted.co.uk/items/9821623382-nike-football-boots-size-uk-8?referrer=catalog,Nike football boots size uk 8,Nike,shoes,Very good,8,4.0,28.38,85.9,10
50538,https://www.vinted.co.uk/items/9817982515-black-apron?referrer=catalog,"Black apron, Brand: Palace",,brand_palace,New with tags,,5.0,35.28,85.8,10
51109,https://www.vinted.co.uk/items/9658791385-crystal-palace-blue-scarf?referrer=catalog,"Crystal Palace blue scarf, Brand: Palace",,brand_palace,New with tags,,5.0,35.28,85.8,10
95999,https://www.vinted.co.uk/items/9827695021-chelsea-shorts-size-medium?referrer=catalog,Chelsea Shorts size Medium,Nike,activewear,Good,M,1.0,7.03,85.8,9
310644,https://www.vinted.co.uk/items/9880915811-brand-new-brown-faux-leather-trench-coat-with-waist-tie-1214?referrer=catalog,Brand new brown faux leather trench coat with waist tie - 12/14,,womens_outerwear,New without tags,M / UK 12-14,10.0,70.5,85.8,5
75186,https://www.vinted.co.uk/items/9815734084-next-denim-jacket-size-12?referrer=catalog,Next Denim Jacket Size 12,Next,womens_outerwear,Very good,M / UK 12-14,2.0,14.12,85.8,10
169377,https://www.vinted.co.uk/items/9856081093-epstein-stomach-warmer?referrer=catalog,"Epstein stomach warmer, Brand: Palace",,brand_palace,New with tags,,5.0,35.28,85.8,8
420658,https://www.vinted.co.uk/items/9921103729-genuine-like-mens-medium-zip-up-hoodiesweatshirt?referrer=catalog,Genuine like men’s medium zip up Hoodie/sweatshirt,Nike,jumpers_and_sweaters,Very good,M,2.0,14.09,85.8,0
291410,https://www.vinted.co.uk/items/9876621371-green-jumper?referrer=catalog,Green Jumper,Berghaus,outerwear,Very good,S,3.0,21.1,85.8,5
298767,https://www.vinted.co.uk/items/9878003424-navy-coat?referrer=catalog,Navy coat,,womens_outerwear,New without tags,M / UK 12-14,10.0,70.5,85.8,5
298820,https://www.vinted.co.uk/items/9875978422-next-nice-and-cosy?referrer=catalog,Next Nice and Cosy,Next,womens_outerwear,Very good,M / UK 12-14,2.0,14.12,85.8,5
47927,https://www.vinted.co.uk/items/9818466352-faux-fur-gilet?referrer=catalog,Faux fur gilet,,womens_outerwear,New without tags,M / UK 12-14,9.99,70.5,85.8,10
51238,https://www.vinted.co.uk/items/9819078557-lycheexo-liquid-matte-lipstick-in-shade-palace-rose-5ml?referrer=catalog,"Lycheexo Liquid Matte Lipstick in Shade Palace Rose 5ml, Brand: lycheexo",,brand_palace,New with tags,,5.0,35.28,85.8,10
64569,https://www.vinted.co.uk/items/9817583127-set-of-5-streetwear-mini-posters?referrer=catalog,"Set of 5 Streetwear mini posters, Brand: streetwear",,brand_supreme,Very good,,4.75,33.35,85.8,10
377130,https://www.vinted.co.uk/items/9922761372-palace-and-supreme-sticker?referrer=catalog,"Palace and Supreme Sticker, Brand: Supreme",,brand_palace,New with tags,,5.0,35.28,85.8,1
50896,https://www.vinted.co.uk/items/8124756699-stash-tin?referrer=catalog,"Stash tin, Brand: Palace",,brand_palace,New with tags,,5.0,35.28,85.8,10
450563,https://www.vinted.co.uk/items/9918956118-boys-blue-nike-dri-fit-tracksuit-bottoms?referrer=catalog,Boys blue Nike dri fit tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,XL,3.0,20.99,85.7,0
98580,https://www.vinted.co.uk/items/9832983289-ff-pink-jacket-m?referrer=catalog,F&F pink Jacket M,F&F,womens_outerwear,Very good,M / UK 12-14,1.0,7.0,85.7,9
104233,https://www.vinted.co.uk/items/8975344113-supreme-white-tshrit?referrer=catalog,Supreme white tshrit,Supreme,brand_supreme_t_shirt,Good,L,3.0,20.95,85.7,9
106722,https://www.vinted.co.uk/items/9802653505-blue-suade-addidas-trainers?referrer=catalog,Blue suade addidas trainers,adidas,brand_adidas_shoes,Very good,6,3.5,24.4,85.7,9
429973,https://www.vinted.co.uk/items/9939908534-nike-sweat-pants?referrer=catalog,Nike sweat pants,Nike,trousers,Very good,M,2.0,13.96,85.7,0
430135,https://www.vinted.co.uk/items/9913055676-nike-joggers-size-medium?referrer=catalog,Nike joggers size medium,Nike,trousers,Very good,M,2.0,13.96,85.7,0
419677,https://www.vinted.co.uk/items/9913970484-nike-bottoms?referrer=catalog,nike bottoms,Nike,trousers,Very good,M,2.0,13.96,85.7,0
43111,https://www.vinted.co.uk/items/9819426623-nightmare-on-elm-street-frddy-tshirt-size-l?referrer=catalog,"Nightmare on elm street, frddy tshirt size L",unbranded,tops_and_tshirts,New without tags,L,2.5,17.5,85.7,10
93539,https://www.vinted.co.uk/items/9835298070-levis-mens-black-skinny-jeans?referrer=catalog,Levi’s Men’s black skinny jeans,Levi's,jeans,Very good,W30,3.0,20.86,85.6,9
129925,https://www.vinted.co.uk/items/9151872106-vintage-chore-worker-jacket-size-l-or-oversized-m-not-carhartt?referrer=catalog,Vintage chore / worker jacket size L or oversized M - Not Carhartt,Carhartt,brand_carhartt_jacket,Satisfactory,L,10.0,69.29,85.6,8
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,27.66,85.5,10
83678,https://www.vinted.co.uk/items/9832279419-nike-court-legacy-slip-on-blackwhite?referrer=catalog,Nike Court Legacy Slip-On 'Black/White',Nike,shoes,Good,7.5,2.0,13.82,85.5,10
448281,https://www.vinted.co.uk/items/9942381250-lightweight-superdry-rain-jacket?referrer=catalog,Lightweight Superdry Rain Jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,41.34,85.5,0
435420,https://www.vinted.co.uk/items/9939883875-retro-styled-windbreaker?referrer=catalog,Retro styled windbreaker,unknown,womens_outerwear,Good,M / UK 12-14,3.0,20.67,85.5,0
310830,https://www.vinted.co.uk/items/9877223322-superdry-bodywarmer-size-l?referrer=catalog,Superdry bodywarmer size L,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,41.34,85.5,5
247346,https://www.vinted.co.uk/items/9867178277-supreme-hanes?referrer=catalog,Supreme hanes,Supreme,brand_supreme_shirt,Very good,L,4.0,27.66,85.5,6
394338,https://www.vinted.co.uk/items/9934546410-hm-jeans?referrer=catalog,H&M jeans,H&M,womens_jeans,Very good,M / UK 12-14,1.0,6.83,85.4,0
400179,https://www.vinted.co.uk/items/9893616695-supremebeing-hoodie?referrer=catalog,Supremebeing Hoodie,Supreme,brand_supreme_hoodie,Very good,L,10.0,68.49,85.4,0
385914,https://www.vinted.co.uk/items/9927190580-nike-pants?referrer=catalog,Nike pants,Nike,trousers,Very good,XL,2.0,13.66,85.4,0
170806,https://www.vinted.co.uk/items/9470651415-carhartt-rain-coat?referrer=catalog,Carhartt rain coat,Carhartt,brand_carhartt_jacket,Good,M,5.0,34.1,85.3,8
61013,https://www.vinted.co.uk/items/9822870771-rose-pattern-long-top?referrer=catalog,Rose pattern long top,,womens_dresses,New without tags,L / UK 16-18,1.0,6.8,85.3,10
381769,https://www.vinted.co.uk/items/9475228615-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,3.0,20.41,85.3,1
443322,https://www.vinted.co.uk/items/9930536886-mens-champion-zip-up-jacket?referrer=catalog,Mens champion zip up jacket,Champion,jumpers_and_sweaters,Good,M,2.0,13.54,85.2,0
74266,https://www.vinted.co.uk/items/9826760580-asos-black-mini-dress?referrer=catalog,ASOS black mini dress,ASOS,womens_dresses,New without tags,S / UK 8-10,3.0,20.11,85.1,10
127304,https://www.vinted.co.uk/items/9538980913-pink-supreme-t-shirt-large-baby-pink-vest?referrer=catalog,Pink supreme t shirt large baby pink vest,Supreme,brand_supreme_shirt,Good,L,3.0,20.13,85.1,8
303372,https://www.vinted.co.uk/items/9879119438-polo-ralph-lauren-yellow-v-neck-t-shirt-mens-xl-23?referrer=catalog,Polo Ralph Lauren Yellow V-Neck T-Shirt Men's XL (23),Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,3.0,19.95,85.0,5
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,33.35,85.0,0
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,33.35,85.0,0
441064,https://www.vinted.co.uk/items/9942372063-khaki-shacket?referrer=catalog,Khaki Shacket,Zara,outerwear,Very good,M,2.5,16.67,85.0,0
444351,https://www.vinted.co.uk/items/9940411670-mens-adidas-sliderssize-9vgc?referrer=catalog,"Men’s adidas sliders,size 9,vgc",adidas,brand_adidas,Very good,9,5.0,33.41,85.0,0
450912,https://www.vinted.co.uk/items/9941084418-3-supreme-mini-posters?referrer=catalog,"3 supreme mini posters, Brand: Supreme",,brand_supreme,Very good,,5.0,33.35,85.0,0
121453,https://www.vinted.co.uk/items/9848263803-river-island-jeans-size-8?referrer=catalog,River island jeans. Size 8.,River Island,womens_jeans,Very good,S / UK 8-10,1.0,6.67,85.0,8
305380,https://www.vinted.co.uk/items/9880525458-xl-mens?referrer=catalog,Xl mens,,outerwear,New without tags,XL,2.09,13.94,85.0,5
306992,https://www.vinted.co.uk/items/9877752260-mens-xmas-hoodie?referrer=catalog,Men’s Xmas hoodie,,jumpers_and_sweaters,New without tags,L,2.0,13.33,85.0,5
313480,https://www.vinted.co.uk/items/9878590467-size-8-football-boots?referrer=catalog,Size 8 Football Boots.,adidas,brand_adidas_shoes,Very good,8,4.0,26.73,85.0,5
68432,https://www.vinted.co.uk/items/9799463245-levis?referrer=catalog,levi’s,Levi's,jeans,Good,W34,2.24,14.9,85.0,10
420830,https://www.vinted.co.uk/items/9936913624-mens-adidas-jumper-large?referrer=catalog,Men's adidas jumper large,adidas,jumpers_and_sweaters,Very good,L,4.0,26.6,85.0,0
427907,https://www.vinted.co.uk/items/9908457807-ralph-lauren-tshirt?referrer=catalog,Ralph Lauren tshirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,3.0,19.95,85.0,0
288321,https://www.vinted.co.uk/items/9877026342-flip-flops-mens-8-size?referrer=catalog,Flip-flops mens 8 size,adidas,brand_adidas_shoes,Very good,8,4.0,26.73,85.0,6
247258,https://www.vinted.co.uk/items/9345460418-supreme-red-box-logo-stickers-and-ganesha-sticker?referrer=catalog,"Supreme Red Box Logo Stickers and Ganesha Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,33.35,85.0,6
293756,https://www.vinted.co.uk/items/9878009961-overwatch-hoodie?referrer=catalog,Overwatch hoodie,,jumpers_and_sweaters,New without tags,L,2.0,13.33,85.0,5
64494,https://www.vinted.co.uk/items/6679148025-supreme-box-logo-stickers-x5?referrer=catalog,"Supreme box logo stickers x5, Brand: Supreme",,brand_supreme,Very good,,5.0,33.35,85.0,10
27056,https://www.vinted.co.uk/items/9811941801-nike-dry-fit-long-sleeved-shirt?referrer=catalog,Nike Dry fit long sleeved shirt,Nike,activewear,Very good,S,2.0,13.26,84.9,11
330579,https://www.vinted.co.uk/items/9886364838-nike-pro?referrer=catalog,nike pro,Nike,activewear,Very good,S,2.0,13.26,84.9,5
85541,https://www.vinted.co.uk/items/9831708497-dress?referrer=catalog,Dress,no brand,womens_dresses,New without tags,S / UK 8-10,2.5,16.57,84.9,10
97500,https://www.vinted.co.uk/items/9835953234-long-yellow-summer-dress-unbranded?referrer=catalog,"Long Yellow Summer Dress, Unbranded",no brand,womens_dresses,New without tags,S / UK 8-10,2.5,16.57,84.9,9
103951,https://www.vinted.co.uk/items/9832943336-supreme-carrier-bah?referrer=catalog,"Supreme carrier bah, Brand: Supreme",,brand_supreme,Satisfactory,,4.0,26.45,84.9,9
437789,https://www.vinted.co.uk/items/9940180229-whismur-supreme-victors-132-non-holo-yuka-morii?referrer=catalog,"Whismur / Supreme Victors / 132 / non holo / Yuka Morii, Brand: Pokémon",,brand_supreme,Satisfactory,,4.0,26.45,84.9,0
287079,https://www.vinted.co.uk/items/9873406197-all-bottles-approx-half-full-horse-care?referrer=catalog,"All bottles approx half full. Horse care, Brand: Supreme",,brand_supreme,Satisfactory,,4.0,26.45,84.9,6
324705,https://www.vinted.co.uk/items/9882653534-ralph-lauren-glasses-case?referrer=catalog,"Ralph Lauren glasses case, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,Very good,,3.0,19.84,84.9,5
264474,https://www.vinted.co.uk/items/9552146450,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,2.42,15.98,84.9,6
95925,https://www.vinted.co.uk/items/9833747462-manchester-united-scarf-red-and-black?referrer=catalog,"Manchester United Scarf Red and Black, Brand: Manchester United",,activewear,Very good,,2.0,13.14,84.8,9
72695,https://www.vinted.co.uk/items/9819581938-rangers-scarf?referrer=catalog,"Rangers scarf, Brand: Ranger's",,activewear,Very good,,2.0,13.14,84.8,10
318389,https://www.vinted.co.uk/items/9883369601-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,S,2.0,13.05,84.7,5
79419,https://www.vinted.co.uk/items/9810523902-boys-adidas-shoes?referrer=catalog,Boys adidas shoes,adidas,brand_adidas_shoes,Good,11,3.0,19.66,84.7,10
324061,https://www.vinted.co.uk/items/9883603887-adidas-ladies-court-shoes?referrer=catalog,Adidas ladies court shoes,adidas,brand_adidas_shoes,New without tags,6.5,7.0,45.71,84.7,5
401146,https://www.vinted.co.uk/items/9929937281-adidas-footless-football-socks?referrer=catalog,"Adidas footless football socks, Brand: adidas",,brand_adidas,New without tags,,3.0,19.46,84.6,0
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,25.9,84.6,10
83919,https://www.vinted.co.uk/items/9830389188-black-polo?referrer=catalog,Black polo,unknown,activewear,New without tags,XXL,1.5,9.75,84.6,10
88871,https://www.vinted.co.uk/items/9831966758-authentic-supreme-bags?referrer=catalog,"Authentic Supreme Bags, Brand: Supreme",,brand_supreme,Good,,4.0,25.9,84.6,10
