listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
323979,https://www.vinted.co.uk/items/9883613570-black-womens-sliders?referrer=catalog,Black womens sliders,adidas,brand_adidas_shoes,Very good,6,3.0,23.29,87.1,10
666922,https://www.vinted.co.uk/items/9975854060-adidas?referrer=catalog,Adidas,adidas,brand_adidas_shoes,New without tags,6.5,5.35,41.63,87.1,0
684911,https://www.vinted.co.uk/items/9998253907-men-shorts?referrer=catalog,Men shorts,,shorts,Very good,M,1.5,11.6,87.1,0
703415,https://www.vinted.co.uk/items/10001323608-nike-trainers?referrer=catalog,Nike Trainers,Nike,brand_nike,Very good,6,3.0,23.04,87.0,0
155999,https://www.vinted.co.uk/items/9851667908-supreme-products-t-shirt?referrer=catalog,Supreme products t shirt,Supreme,brand_supreme_shirt,New with tags,XL / UK 20-22,10.0,76.71,87.0,13
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,38.38,87.0,14
399901,https://www.vinted.co.uk/items/9934125063-supreme-x-north-face-key-ring?referrer=catalog,"Supreme x North Face key ring, Brand: Supreme",,brand_supreme,Satisfactory,,9.0,69.38,87.0,6
64905,https://www.vinted.co.uk/items/8549508689-purple-knit-tank-top?referrer=catalog,purple knit tank top,Palace,brand_palace,Very good,M / UK 12-14,6.0,45.76,86.9,15
44875,https://www.vinted.co.uk/items/9821623382-nike-football-boots-size-uk-8?referrer=catalog,Nike football boots size uk 8,Nike,shoes,Very good,8,4.0,30.63,86.9,15
415674,https://www.vinted.co.uk/items/9935815660-nike-gray-black-track-jacket?referrer=catalog,Nike gray & black track jacket,Nike,brand_palace,Very good,S,5.0,38.0,86.8,5
271530,https://www.vinted.co.uk/items/9865153930-new-look-mom-jeans?referrer=catalog,New Look mom jeans,New Look,womens_jeans,Very good,XS / UK 4-6,1.0,7.5,86.7,11
651600,https://www.vinted.co.uk/items/9986008785-supreme-graphic-beanie-one-size?referrer=catalog,Supreme Graphic Beanie One Size,Supreme,brand_supreme,New with tags,One size,3.0,22.5,86.7,1
381769,https://www.vinted.co.uk/items/9475228615-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,3.0,22.52,86.7,6
119468,https://www.vinted.co.uk/items/9843435085-topshop-geometric-floral-print-long-sleeve-bodycon-mini-dress?referrer=catalog,Topshop Geometric Floral Print Long-Sleeve Bodycon Mini Dress,Topshop,womens_dresses,Very good,S / UK 8-10,1.0,7.52,86.7,13
630409,https://www.vinted.co.uk/items/9983675929-mens-carthartt-40-waist-30-leg-work-jeans?referrer=catalog,Mens Carthartt 40 waist 30 leg work jeans,Carhartt,brand_carhartt,Good,W40,3.5,26.27,86.7,1
615009,https://www.vinted.co.uk/items/9979477003-red-supreme-jumper?referrer=catalog,red supreme jumper,Supreme,brand_supreme_hoodie,Very good,XL,10.0,74.5,86.6,1
69018,https://www.vinted.co.uk/items/9819808136-nike-rain-coat?referrer=catalog,Nike rain coat,Nike,outerwear,Good,L,3.0,22.17,86.5,15
609299,https://www.vinted.co.uk/items/9975021988-barcelona-scarf?referrer=catalog,"Barcelona scarf, Brand: FC Barcelona",,activewear,Very good,,2.0,14.8,86.5,1
95925,https://www.vinted.co.uk/items/9833747462-manchester-united-scarf-red-and-black?referrer=catalog,"Manchester United Scarf Red and Black, Brand: Manchester United",,activewear,Very good,,2.0,14.8,86.5,14
129925,https://www.vinted.co.uk/items/9151872106-vintage-chore-worker-jacket-size-l-or-oversized-m-not-carhartt?referrer=catalog,Vintage chore / worker jacket size L or oversized M - Not Carhartt,Carhartt,brand_carhartt_jacket,Satisfactory,L,10.0,74.33,86.5,13
27246,https://www.vinted.co.uk/items/9811416282-scarf?referrer=catalog,"Scarf, Brand: Missguided",,activewear,Very good,,2.0,14.8,86.5,16
651597,https://www.vinted.co.uk/items/9987775232-supreme-sticker-pack?referrer=catalog,"Supreme Sticker Pack, Brand: Supreme",,brand_supreme,New with tags,,4.0,29.4,86.4,1
679196,https://www.vinted.co.uk/items/9994172149-supreme-pink-camo-box-logo-sticker?referrer=catalog,"Supreme pink camo box logo sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,29.4,86.4,0
155944,https://www.vinted.co.uk/items/9851577600-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,29.4,86.4,13
437795,https://www.vinted.co.uk/items/9939766328-supreme-perfector-creme?referrer=catalog,"Supreme perfector Crème, Brand: Supreme",,brand_supreme,New with tags,,4.0,29.4,86.4,5
69756,https://www.vinted.co.uk/items/9801923417-levis-straight-leg-jeans?referrer=catalog,levi’s straight leg jeans,Levi's,jeans,Very good,M,2.24,16.45,86.4,15
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,58.89,86.4,11
488868,https://www.vinted.co.uk/items/8082821434-burberry-supreme-box-logo-sticker?referrer=catalog,"Burberry Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,58.89,86.4,4
488881,https://www.vinted.co.uk/items/9403560052-supreme-bubble-gift?referrer=catalog,"Supreme Bubble Gift, Brand: Supreme",,brand_supreme,New with tags,,3.99,29.4,86.4,4
601737,https://www.vinted.co.uk/items/9965712030-supreme-nan-goldin-kim-sticker-ss18?referrer=catalog,"Supreme Nan Goldin Kim Sticker SS18  , Brand: Supreme",,brand_supreme,New with tags,,4.0,29.4,86.4,2
691043,https://www.vinted.co.uk/items/9998601007-supreme-aguila-sticker?referrer=catalog,"Supreme aguila sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,29.4,86.4,0
691058,https://www.vinted.co.uk/items/9998559055-supreme-hysterics-sticker?referrer=catalog,"Supreme hysterics sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,29.4,86.4,0
50862,https://www.vinted.co.uk/items/9821619298-chinese-style-jacket?referrer=catalog,Chinese Style Jacket,Palace,brand_palace,Very good,L / UK 16-18,10.0,73.57,86.4,15
426934,https://www.vinted.co.uk/items/6546167012-supreme-box-logo-stickers-x2?referrer=catalog,"Supreme box logo stickers x2, Brand: Supreme",,brand_supreme,New with tags,,4.0,29.4,86.4,5
385621,https://www.vinted.co.uk/items/9934448548-boys-black-adidas-tracksuit-bottoms?referrer=catalog,Boys black adidas tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,3.0,21.87,86.3,6
399187,https://www.vinted.co.uk/items/9841352796-black-nike-joggers?referrer=catalog,Black Nike Joggers,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,21.87,86.3,6
258035,https://www.vinted.co.uk/items/9870572810-mens-nike-top-in-size-m?referrer=catalog,Men’s Nike top in size M,Nike,brand_nike_tracksuit,Very good,M,3.0,21.87,86.3,11
625978,https://www.vinted.co.uk/items/9978695053-nike-manchester-city-training-quarter-zip-mens-m?referrer=catalog,Nike Manchester City training Quarter zip Mens (M),Nike,brand_nike_tracksuit,Very good,M,3.0,21.87,86.3,1
615053,https://www.vinted.co.uk/items/9977155173-supreme-cropped-jumper?referrer=catalog,Supreme cropped jumper,Supreme,brand_supreme_hoodie,Very good,S / UK 8-10,10.0,72.47,86.2,1
694702,https://www.vinted.co.uk/items/10001757948-black-north-face-fleece-extra-large?referrer=catalog,Black North face fleece extra large,The North Face,outerwear,Very good,XL,4.0,29.08,86.2,0
265897,https://www.vinted.co.uk/items/9866005392-red-adidas-shorts-age-13-14-years?referrer=catalog,Red Adidas shorts age 13-14 years,adidas,activewear,Very good,L,2.0,14.38,86.1,11
700082,https://www.vinted.co.uk/items/10000675106-oasis-dress?referrer=catalog,Oasis dress,Oasis,womens_dresses,Very good,M / UK 12-14,1.0,7.18,86.1,0
323344,https://www.vinted.co.uk/items/9882536286-skater-jean?referrer=catalog,Skater jean,Supreme,brand_supreme,Very good,L,10.0,71.65,86.0,10
614985,https://www.vinted.co.uk/items/9978546974-supreme-thermal-trousers?referrer=catalog,Supreme thermal trousers,Supreme,brand_supreme,Very good,L,10.0,71.65,86.0,1
697831,https://www.vinted.co.uk/items/10000693189-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,7,3.0,21.36,86.0,0
169237,https://www.vinted.co.uk/items/9256873049-pink-supreme-longsleeve-t-shirt-size-l?referrer=catalog,Pink supreme longsleeve t shirt size L,Supreme,brand_supreme,Very good,L,10.0,71.65,86.0,13
538495,https://www.vinted.co.uk/items/8861502083-supreme-captcha-sticker-pack-fw20?referrer=catalog,Supreme Captcha sticker pack FW20,Supreme,brand_supreme,New without tags,One size,5.0,35.54,85.9,3
532923,https://www.vinted.co.uk/items/9960874745-mens-adidas-slides?referrer=catalog,Men’s adidas slides,adidas,shoes,Very good,10,4.3,30.52,85.9,3
74032,https://www.vinted.co.uk/items/9827045605-cream-floral-dress-size-small,Source Unknown,Source Unknown,womens_dresses,Very good,S / UK 8-10,1.0,7.1,85.9,15
400179,https://www.vinted.co.uk/items/9893616695-supremebeing-hoodie?referrer=catalog,Supremebeing Hoodie,Supreme,brand_supreme_hoodie,Very good,L,10.0,70.93,85.9,6
426916,https://www.vinted.co.uk/items/7653117418-supreme-poncho?referrer=catalog,Supreme poncho,Supreme,brand_supreme,New without tags,One size,5.0,35.54,85.9,5
615056,https://www.vinted.co.uk/items/9976958344-black-supreme-laces?referrer=catalog,"Black supreme laces, Brand: Supreme",,brand_supreme,Good,,6.0,42.07,85.7,1
685926,https://www.vinted.co.uk/items/9998083268-nike-top-size-xxl?referrer=catalog,Nike top size XXL,Nike,activewear,Very good,XXL,2.25,15.71,85.7,0
545261,https://www.vinted.co.uk/items/9965184101-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,5.5,3.0,21.01,85.7,3
142930,https://www.vinted.co.uk/items/9845371866-blue-adidas-aerospace-shorts?referrer=catalog,Blue adidas aerospace shorts,adidas,activewear,Very good,XL,3.0,20.9,85.6,13
666027,https://www.vinted.co.uk/items/9993331216-supreme-mini-bag?referrer=catalog,"Supreme mini bag, Brand: Supreme",,brand_supreme,Satisfactory,,10.0,69.38,85.6,0
685877,https://www.vinted.co.uk/items/9983404204-nike-dri-fit-t-shirt?referrer=catalog,Nike dri fit t shirt,Nike,activewear,Very good,L,2.0,13.9,85.6,0
106710,https://www.vinted.co.uk/items/9835537583-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,4,3.0,20.67,85.5,14
554106,https://www.vinted.co.uk/items/9965620902-ralph-lauren-cropped-crew-neck?referrer=catalog,Ralph Lauren Cropped Crew Neck,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XS / UK 4-6,3.0,20.53,85.4,3
696576,https://www.vinted.co.uk/items/10002768378-tshirt-and-polo-shirts?referrer=catalog,T/Shirt and polo shirts,Nike,tops_and_tshirts,Very good,XL,2.0,13.66,85.4,0
702023,https://www.vinted.co.uk/items/9999049902-3x-new-rain-poncho?referrer=catalog,3x NEW Rain Poncho,,womens_outerwear,New with tags,One size,3.0,20.6,85.4,0
273421,https://www.vinted.co.uk/items/9873159617-nike-t-shirt-uk-size-xl?referrer=catalog,Nike t-shirt uk size XL,Nike,tops_and_tshirts,Very good,XL,2.0,13.66,85.4,11
501802,https://www.vinted.co.uk/items/9953234828-fine-china-queens-corgis-mug?referrer=catalog,"Fine china Queen’s corgis mug, Brand: Marks & Spencer",,brand_palace,New with tags,,3.5,23.88,85.3,4
437933,https://www.vinted.co.uk/items/8120030534-uk-streetwear-posters?referrer=catalog,"uk streetwear posters, Brand: Palace",,brand_palace,New with tags,,3.5,23.88,85.3,5
547768,https://www.vinted.co.uk/items/9947401054-ladies-pretty-little-thing-skirtshorts?referrer=catalog,Ladies pretty little thing skirt/shorts,PrettyLittleThing,womens_skorts,Very good,XS / UK 4-6,2.0,13.6,85.3,3
420238,https://www.vinted.co.uk/items/9931974102-funny-slogan-t-shirt-xl?referrer=catalog,Funny Slogan T-shirt XL,Gildan,tops_and_tshirts,Very good,XL,2.0,13.63,85.3,5
104677,https://www.vinted.co.uk/items/8210922273-hoodie?referrer=catalog,Hoodie,Supreme,brand_supreme_hoodie,New without tags,L,12.0,81.11,85.2,14
694639,https://www.vinted.co.uk/items/10002684111-north-face-jacket?referrer=catalog,North face jacket,The North Face,outerwear,Very good,S,5.0,33.89,85.2,0
698592,https://www.vinted.co.uk/items/10002874356-notts-county-training-shorts?referrer=catalog,Notts County training shorts,Puma,activewear,Very good,L,2.0,13.53,85.2,0
64878,https://www.vinted.co.uk/items/9042999390-palace-black-cardigan-with-lace-trim?referrer=catalog,Palace Black cardigan with lace trim,Palace,brand_palace,Good,S / UK 8-10,4.5,30.34,85.2,15
659925,https://www.vinted.co.uk/items/9983924818-mens-under-armour-tshirt?referrer=catalog,Men’s Under Armour Tshirt,Under Armour,activewear,Very good,S,1.5,10.15,85.2,0
429688,https://www.vinted.co.uk/items/9910746865-the-north-face-mens-blue-zip-jacket?referrer=catalog,The north face men’s blue zip jacket,The North Face,outerwear,Very good,M,4.0,26.79,85.1,5
535176,https://www.vinted.co.uk/items/9951519014-zara-quilted-front-smart-shorts-size-m?referrer=catalog,Zara quilted front smart shorts. Size M,Zara,womens_skorts,Very good,M / UK 12-14,1.0,6.71,85.1,3
616039,https://www.vinted.co.uk/items/9973764194-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,New without tags,4,4.0,26.81,85.1,1
138858,https://www.vinted.co.uk/items/7428204760-supreme-black-t-shirt-red-tag-xl-mens-vest-cotto?referrer=catalog,Supreme black t shirt red tag XL men’s vest cotto,Supreme,brand_supreme,Good,XL,6.0,40.2,85.1,13
564456,https://www.vinted.co.uk/items/9965256008-boden-long-sleeved-t-shirt?referrer=catalog,Boden long sleeved t-shirt,Boden,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,20.12,85.1,2
688932,https://www.vinted.co.uk/items/9989279750-stradivarius-utility-shacketjacket?referrer=catalog,Stradivarius utility shacket/jacket,Stradivarius,womens_outerwear,Very good,XS / UK 4-6,1.5,10.08,85.1,0
425229,https://www.vinted.co.uk/items/9936305559-womens-top?referrer=catalog,Women’s Top,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,20.0,85.0,5
705780,https://www.vinted.co.uk/items/10003023407-adidas-sliders-size-6?referrer=catalog,Adidas sliders size 6,adidas,brand_adidas_shoes,Very good,6,3.5,23.29,85.0,0
106722,https://www.vinted.co.uk/items/9802653505-blue-suade-addidas-trainers?referrer=catalog,Blue suade addidas trainers,adidas,brand_adidas_shoes,Very good,6,3.5,23.29,85.0,14
618564,https://www.vinted.co.uk/items/9978895743,Zara,Zara,brand_bershka,Very good,S / UK 8-10,3.0,19.87,84.9,1
628788,https://www.vinted.co.uk/items/9978806921,Zara,Zara,brand_bershka,Very good,S / UK 8-10,3.0,19.87,84.9,1
588377,https://www.vinted.co.uk/items/9970853496-buckingham-palace-500-piece-jigsaw?referrer=catalog,"Buckingham Palace 500 piece jigsaw, Brand: Corner Piece Puzzles",,brand_palace,Very good,,4.0,26.4,84.8,2
588401,https://www.vinted.co.uk/items/9961605236-pussy-palace-hanging-plate?referrer=catalog,"Pussy Palace Hanging Plate, Brand: The Unbranded Brand",,brand_palace,Very good,,4.0,26.4,84.8,2
89064,https://www.vinted.co.uk/items/9831316230-david-williams-hard-backed-book?referrer=catalog,David Williams hard backed book,,brand_palace,Very good,,4.0,26.4,84.8,15
527363,https://www.vinted.co.uk/items/9958639799-buckingham-palace-official-souvenir-book?referrer=catalog,Buckingham Palace official souvenir book,,brand_palace,Very good,,4.0,26.4,84.8,3
265843,https://www.vinted.co.uk/items/9867393602-topps-crystal-palace-202627-flagship-bundle-18-cards?referrer=catalog,"Topps Crystal Palace 2026/27 Flagship bundle - 18 cards, Brand: Topps",,brand_palace,Very good,,4.0,26.4,84.8,11
615226,https://www.vinted.co.uk/items/9977837821-ravensburger-3d-puzzle-216-pieces-buckingham-palace?referrer=catalog,"Ravensburger 3d Puzzle - 216 pieces - Buckingham Palace, Brand: Ravensburger",,brand_palace,Very good,,4.0,26.4,84.8,1
50829,https://www.vinted.co.uk/items/9778591958-alternative-ear-cuffchain-earring?referrer=catalog,"alternative ear cuff/chain earring, Brand: Alternative",,brand_palace,Very good,,4.0,26.4,84.8,15
420658,https://www.vinted.co.uk/items/9921103729-genuine-like-mens-medium-zip-up-hoodiesweatshirt?referrer=catalog,Genuine like men’s medium zip up Hoodie/sweatshirt,Nike,jumpers_and_sweaters,Very good,M,2.0,13.16,84.8,5
666240,https://www.vinted.co.uk/items/9837126934-paddington-books?referrer=catalog,Paddington books,,brand_palace,Very good,,4.0,26.4,84.8,0
665862,https://www.vinted.co.uk/items/9989938484-childs-nike-tech-fleece-zip-hoodie?referrer=catalog,Child’s Nike tech fleece zip hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S,3.0,19.77,84.8,0
51199,https://www.vinted.co.uk/items/9806029591-tom-quinn-scandals-of-the-royal-palaces?referrer=catalog,"Tom Quinn, Scandals of the Royal Palaces",,brand_palace,Very good,,4.0,26.4,84.8,15
233219,https://www.vinted.co.uk/items/4378810691-buckingham-palace-porcelain-trinket-box-1995?referrer=catalog,"Buckingham Palace Porcelain Trinket Box 1995, Brand: Palace",,brand_palace,Very good,,4.0,26.4,84.8,12
687364,https://www.vinted.co.uk/items/9918494492-ladies-maxi-dress-with-long-sleeves?referrer=catalog,Ladies maxi dress with long sleeves,,womens_dresses,New without tags,L / UK 16-18,1.5,9.84,84.8,0
691219,https://www.vinted.co.uk/items/9997870531-2-jigsaw-puzzles-of-london?referrer=catalog,"2 Jigsaw Puzzles of London, Brand: Corner Piece Puzzles",,brand_palace,Very good,,4.0,26.4,84.8,0
127454,https://www.vinted.co.uk/items/9839111174-buckingham-palace-1993-mug?referrer=catalog,"Buckingham palace 1993 mug, Brand: Buckingham Palace",,brand_palace,Very good,,4.0,26.4,84.8,13
588295,https://www.vinted.co.uk/items/9971767535-bart-simpson-supreme-sticker?referrer=catalog,"bart simpson supreme sticker, Brand: Supreme",,brand_supreme,Very good,,9.0,58.89,84.7,2
497889,https://www.vinted.co.uk/items/9953035279-blue-hm-jeans?referrer=catalog,Blue H&M Jeans,H&M,womens_jeans,Very good,S / UK 8-10,1.0,6.52,84.7,4
527556,https://www.vinted.co.uk/items/9956832229-adidas-mens-aero-ready-tshirt?referrer=catalog,Adidas men’s aero ready tshirt,adidas,activewear,Very good,S,2.0,13.06,84.7,3
318389,https://www.vinted.co.uk/items/9883369601-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,S,2.0,13.06,84.7,10
465502,https://www.vinted.co.uk/items/9945531115-hi-vis?referrer=catalog,"Hi vis, Brand: Supreme",,brand_supreme,New with tags,,4.5,29.4,84.7,4
426928,https://www.vinted.co.uk/items/9925224365-supreme-bottle-opener-keychain?referrer=catalog,"Supreme bottle opener keychain, Brand: Supreme",,brand_supreme,Very good,,9.0,58.89,84.7,5
