listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
605161,https://www.vinted.co.uk/items/9967154127-nike-mens-size-medium-windbreaker-full-zip-jacket-very-good-condition?referrer=catalog,Nike mens size medium windbreaker full zip jacket very good condition,Nike,outerwear,Very good,M,3.0,23.8,87.4,0
498728,https://www.vinted.co.uk/items/9038116204,F&F,F&F,womens_outerwear,Very good,L / UK 16-18,1.0,7.85,87.3,2
608856,https://www.vinted.co.uk/items/9975504103-brand-new-shorts?referrer=catalog,Brand new shorts,Puma,activewear,New without tags,M,3.0,23.6,87.3,0
600491,https://www.vinted.co.uk/items/9974599172-small-nike-swimming-shorts?referrer=catalog,Small Nike swimming shorts,Nike,activewear,Very good,S,2.0,15.65,87.2,0
153666,https://www.vinted.co.uk/items/9722743854-river-island-fluffy-jacket?referrer=catalog,River Island fluffy jacket,River Island,womens_outerwear,New without tags,L / UK 16-18,5.0,39.0,87.2,11
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,31.06,87.1,14
472943,https://www.vinted.co.uk/items/9906747040-addidas-clothes?referrer=catalog,Addidas clothes,adidas,activewear,Very good,S,2.5,19.31,87.1,3
625770,https://www.vinted.co.uk/items/9980804647-nike-sliders-mens-size-9?referrer=catalog,Nike sliders mens size 9,Nike,brand_nike,Very good,9,4.0,31.0,87.1,0
610620,https://www.vinted.co.uk/items/9977984854-asos-ruched-high-neck-brown-mini-dress?referrer=catalog,ASOS ruched high neck brown mini dress,ASOS,womens_dresses,Very good,S / UK 8-10,2.0,15.48,87.1,0
189892,https://www.vinted.co.uk/items/9857791412-pink-flowery-dress?referrer=catalog,Pink flowery dress,ASOS,womens_dresses,Very good,S / UK 8-10,2.0,15.48,87.1,11
595477,https://www.vinted.co.uk/items/9975513098-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,XL,2.5,19.2,87.0,0
318452,https://www.vinted.co.uk/items/9878813415-north-face-flashdry-t-shirt?referrer=catalog,North Face Flashdry T-shirt,The North Face,activewear,Very good,S,3.0,23.04,87.0,8
104677,https://www.vinted.co.uk/items/8210922273-hoodie?referrer=catalog,Hoodie,Supreme,brand_supreme_hoodie,New without tags,L,12.0,92.6,87.0,13
227792,https://www.vinted.co.uk/items/9865089606-little-black-dress?referrer=catalog,Little black dress,PrettyLittleThing,womens_dresses,Very good,XS / UK 4-6,1.0,7.62,86.9,10
603504,https://www.vinted.co.uk/items/9972374371-hoodie?referrer=catalog,Hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,3.0,22.85,86.9,0
605497,https://www.vinted.co.uk/items/9979377161,Berghaus,Berghaus,outerwear,Very good,L,5.0,38.23,86.9,0
497175,https://www.vinted.co.uk/items/9952888807-lovely-floral-pussybow-dress-size-s-knee-length-cottagecore?referrer=catalog,Lovely floral pussybow dress size S knee length cottagecore,,womens_dresses,Very good,S / UK 8-10,1.5,11.49,86.9,2
156001,https://www.vinted.co.uk/items/8948869398-supreme-bug-light?referrer=catalog,"Supreme Bug Light, Brand: Supreme",,brand_supreme,Very good,,9.0,68.01,86.8,11
157385,https://www.vinted.co.uk/items/9463927314-vintage-carharrt-mens-grey-jacket-size-large?referrer=catalog,Vintage Carharrt Men’s grey jacket- Size large,Carhartt,brand_carhartt_jacket,Satisfactory,L,8.0,60.49,86.8,11
623712,https://www.vinted.co.uk/items/9976440629-plt-skort?referrer=catalog,PLT skort,PrettyLittleThing,womens_skorts,Very good,XS / UK 4-6,2.0,15.17,86.8,0
330335,https://www.vinted.co.uk/items/9883161693-manchester-united-top?referrer=catalog,Manchester united Top,adidas,activewear,Good,L,5.0,37.9,86.8,8
588295,https://www.vinted.co.uk/items/9971767535-bart-simpson-supreme-sticker?referrer=catalog,"bart simpson supreme sticker, Brand: Supreme",,brand_supreme,Very good,,9.0,68.01,86.8,0
169984,https://www.vinted.co.uk/items/9852952366-basic-top?referrer=catalog,Basic top,adidas,activewear,Very good,M,3.0,22.56,86.7,11
593305,https://www.vinted.co.uk/items/9969308484-creeper-merch?referrer=catalog,Creeper merch,Gildan,tops_and_tshirts,Very good,L,1.2,9.03,86.7,0
473219,https://www.vinted.co.uk/items/9942143670-adidas-t-shirt?referrer=catalog,Adidas t-shirt,adidas,activewear,Very good,M,3.0,22.56,86.7,3
626124,https://www.vinted.co.uk/items/9978219715-nike-high-top-trainers?referrer=catalog,Nike high top trainers,Nike,brand_nike,Very good,4.5,3.0,22.61,86.7,0
427154,https://www.vinted.co.uk/items/9931856672-adidas-shorts-size-m?referrer=catalog,Adidas Shorts size M,adidas,activewear,Very good,M,3.0,22.56,86.7,4
226484,https://www.vinted.co.uk/items/9864528752-mens-t-shirts?referrer=catalog,Men’s t shirts,adidas,activewear,Very good,M,3.0,22.56,86.7,10
189588,https://www.vinted.co.uk/items/9857791944-striped-vintage-sweater-vest?referrer=catalog,Striped vintage sweater vest,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,30.18,86.7,11
605761,https://www.vinted.co.uk/items/9976893919-nike-mens-grey-tracksuit-bottoms-size-l?referrer=catalog,Nike mens grey tracksuit bottoms - size L,Nike,brand_nike_tracksuit,Very good,L,3.5,26.29,86.7,0
608998,https://www.vinted.co.uk/items/9979442288-adidas-shorts-medium?referrer=catalog,Adidas shorts Medium,adidas,activewear,Very good,M,2.99,22.56,86.7,0
609116,https://www.vinted.co.uk/items/9977319547-adidas-fingerless-training-gym-gloves-beige-black?referrer=catalog,Adidas Fingerless Training / Gym Gloves – Beige & Black,adidas,activewear,Very good,M,3.0,22.56,86.7,0
170806,https://www.vinted.co.uk/items/9470651415-carhartt-rain-coat?referrer=catalog,Carhartt rain coat,Carhartt,brand_carhartt_jacket,Good,M,5.0,37.24,86.6,11
50798,https://www.vinted.co.uk/items/9537825802-david-walliams-bundle-beast-of-buckingham-palace-and-memory-game?referrer=catalog,"David Walliams bundle - Beast of Buckingham Palace and memory game, Brand: Memory",,brand_palace,Very good,,3.0,22.31,86.6,14
601859,https://www.vinted.co.uk/items/9974022670-princes-palace-jigsaw?referrer=catalog,"Princes Palace Jigsaw, Brand: Phoenix Trading",,brand_palace,Very good,,3.0,22.31,86.6,0
127543,https://www.vinted.co.uk/items/9833096641-reproduction-roman-coin?referrer=catalog,Reproduction Roman Coin,,brand_palace,Very good,,3.0,22.31,86.6,12
273989,https://www.vinted.co.uk/items/9854981587-sofia-princess-and-palaces?referrer=catalog,Sofia - Princess and Palaces,,brand_palace,Very good,,3.0,22.31,86.6,9
626932,https://www.vinted.co.uk/items/9979344177-hamilton-west-end-programme-combo?referrer=catalog,"Hamilton West-End Programme Combo, Brand: Hamilton",,brand_palace,Very good,,3.0,22.31,86.6,0
349916,https://www.vinted.co.uk/items/9887710681-gibsons-1000-piece-jigsaw-puzzle?referrer=catalog,"Gibsons 1000 piece jigsaw puzzle, Brand: Gibsons",,brand_palace,Very good,,3.0,22.31,86.6,8
156196,https://www.vinted.co.uk/items/9850821700-stamps?referrer=catalog,Stamps,,brand_palace,Very good,,3.0,22.31,86.6,11
615180,https://www.vinted.co.uk/items/9976204225-paddington-at-the-palace-childrens-book?referrer=catalog,Paddington at the palace children’s book,,brand_palace,Very good,,3.0,22.31,86.6,0
182564,https://www.vinted.co.uk/items/9736439735-palace-gift-bag?referrer=catalog,"Palace gift bag, Brand: Palace",,brand_palace,Very good,,3.0,22.31,86.6,11
64527,https://www.vinted.co.uk/items/9618874150-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,29.56,86.5,14
494985,https://www.vinted.co.uk/items/9953712060-black-sliders?referrer=catalog,Black sliders,adidas,brand_adidas_shoes,New without tags,8,6.0,44.6,86.5,2
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,29.56,86.5,12
588656,https://www.vinted.co.uk/items/9970951064-football-bag?referrer=catalog,"Football bag, Brand: adidas",,brand_adidas,New without tags,,3.0,22.27,86.5,0
488562,https://www.vinted.co.uk/items/9950678508-nike-grey-joggers-size-s?referrer=catalog,Nike grey joggers size S,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,3.0,22.01,86.4,2
598052,https://www.vinted.co.uk/items/9973599668-jeans-size-10?referrer=catalog,Jeans size 10,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,7.34,86.4,0
310586,https://www.vinted.co.uk/items/9879826128-next-fleece?referrer=catalog,Next fleece,Next,womens_outerwear,Very good,XS / UK 4-6,2.0,14.7,86.4,9
136933,https://www.vinted.co.uk/items/9372017283-reduced-m-and-s-super-skinny-jeans?referrer=catalog,Reduced!! M and S super skinny jeans.,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,7.34,86.4,12
613733,https://www.vinted.co.uk/items/9979435083-nike-joggers-size-small?referrer=catalog,Nike joggers size small,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,3.0,22.01,86.4,0
355081,https://www.vinted.co.uk/items/9889218077-mens-t-shirt-size-large?referrer=catalog,Men's T-shirt size large,Gildan,tops_and_tshirts,Very good,L,1.25,9.03,86.2,8
356565,https://www.vinted.co.uk/items/9866651854-new-balance-blue-tee?referrer=catalog,New balance Blue Tee,New Balance,activewear,Very good,M,2.0,14.47,86.2,8
601878,https://www.vinted.co.uk/items/9972654426-disney-palace-pets-blanket?referrer=catalog,"Disney Palace Pets Blanket, Brand: Disney",,brand_palace,New with tags,,4.0,28.85,86.1,0
156214,https://www.vinted.co.uk/items/9851557848-henry-viii-history-book?referrer=catalog,Henry VIII History Book,,brand_palace,New with tags,,4.0,28.85,86.1,11
156175,https://www.vinted.co.uk/items/9851592251-kensington-palace-guide?referrer=catalog,Kensington Palace Guide,,brand_palace,New with tags,,4.0,28.85,86.1,11
609292,https://www.vinted.co.uk/items/9975916149-junior-t-shirt?referrer=catalog,Junior t shirt,Monterrain,activewear,Very good,M,3.0,21.62,86.1,0
182617,https://www.vinted.co.uk/items/9853659152-buckingham-palace-union-jack-enamel-lapel-pin-badge-sealed?referrer=catalog,"Buckingham Palace Union Jack Enamel Lapel Pin Badge - Sealed, Brand: westminster collection",,brand_palace,New with tags,,4.0,28.85,86.1,11
400517,https://www.vinted.co.uk/items/9900348366-spot-and-star-themed-press-on-nails?referrer=catalog,"Spot and star themed press on nails, Brand: press on palace",,brand_palace,New with tags,,4.0,28.85,86.1,4
600337,https://www.vinted.co.uk/items/9974156175-nike-trainers-size-5?referrer=catalog,Nike trainers Size 5,Nike,brand_nike,Very good,5,3.0,21.39,86.0,0
147491,https://www.vinted.co.uk/items/9843582333-blue-nike-jacket?referrer=catalog,Blue nike jacket,Nike,outerwear,Good,L,4.0,28.55,86.0,11
104183,https://www.vinted.co.uk/items/9501998033-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme_shirt,Good,S,3.0,21.42,86.0,13
503130,https://www.vinted.co.uk/items/9954922425-polo-mens-briefs-size-large?referrer=catalog,Polo mens briefs size large,Polo Ralph Lauren,brand_polo_ralph_lauren,New with tags,L,4.5,32.13,86.0,2
50129,https://www.vinted.co.uk/items/9763219171-red-maxi-skirt?referrer=catalog,Red Maxi Skirt,Supreme,brand_supreme,Very good,M / UK 12-14,8.0,57.29,86.0,14
595145,https://www.vinted.co.uk/items/9957840637-juventus-football-scarf?referrer=catalog,"Juventus football scarf, Brand: Juventus",,activewear,Very good,,2.0,14.23,85.9,0
601734,https://www.vinted.co.uk/items/9972610130-supreme-sumo-sticker?referrer=catalog,"Supreme Sumo Sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.31,85.9,0
356472,https://www.vinted.co.uk/items/9890584857-liverpool-scarf?referrer=catalog,"liverpool scarf, Brand: Liverpool",,activewear,Very good,,2.0,14.23,85.9,8
50259,https://www.vinted.co.uk/items/9743542884-supreme-stay-positive-button?referrer=catalog,"Supreme stay positive button, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.31,85.9,14
361213,https://www.vinted.co.uk/items/9889098831-supreme-fw24-the-grinch-minis-stickers-sheet-rare-mint?referrer=catalog,"Supreme FW24 The Grinch Minis Stickers Sheet Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.31,85.9,8
164135,https://www.vinted.co.uk/items/9853485216-stripe-rib-jumper?referrer=catalog,Stripe rib jumper,Marks & Spencer,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,7.08,85.9,11
22283,https://www.vinted.co.uk/items/9806568761-carhartt-coach-jacket?referrer=catalog,Carhartt coach jacket,Carhartt,brand_carhartt_jacket,Good,XL,10.0,71.01,85.9,14
477677,https://www.vinted.co.uk/items/9947511858-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.31,85.9,3
515581,https://www.vinted.co.uk/items/9956930720-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.31,85.9,2
465483,https://www.vinted.co.uk/items/9946293047-supreme-ss26-josh-smith-supper-sticker?referrer=catalog,"Supreme SS26 Josh Smith Supper Sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.31,85.9,3
415494,https://www.vinted.co.uk/items/9717463283-supreme-red-and-white-sticker?referrer=catalog,"Supreme red and white sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.31,85.9,4
609299,https://www.vinted.co.uk/items/9975021988-barcelona-scarf?referrer=catalog,"Barcelona scarf, Brand: FC Barcelona",,activewear,Very good,,2.0,14.23,85.9,0
538471,https://www.vinted.co.uk/items/9959820585-supreme-ss26-origami-graphic-sticker-rare-mint?referrer=catalog,"Supreme SS26 Origami Graphic Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.31,85.9,1
538472,https://www.vinted.co.uk/items/9959816532-supreme-ss26-grim-reaper-holographic-sticker-rare-mint?referrer=catalog,"Supreme SS26 Grim Reaper Holographic Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.31,85.9,1
233843,https://www.vinted.co.uk/items/9866457822-adidas-shirt?referrer=catalog,Adidas shirt,adidas,activewear,Very good,S,2.75,19.31,85.8,10
367524,https://www.vinted.co.uk/items/9892154494-adidas-l-7-shorts?referrer=catalog,"Adidas L 7"" Shorts",adidas,activewear,Good,L,5.39,37.9,85.8,7
400179,https://www.vinted.co.uk/items/9893616695-supremebeing-hoodie?referrer=catalog,Supremebeing Hoodie,Supreme,brand_supreme_hoodie,Very good,L,10.0,70.59,85.8,4
49793,https://www.vinted.co.uk/items/9804747469-supreme-red-payphone-keychain-from-the-fallwinter-2018-fw18-collection?referrer=catalog,"Supreme Red Payphone Keychain from the Fall/Winter 2018 (FW18) collection, Brand: Supreme",,brand_supreme,Good,,3.99,27.87,85.7,14
102413,https://www.vinted.co.uk/items/9714691594-nike-tech-fleece-hoodie?referrer=catalog,Nike Tech Fleece Hoodie🤍🩶,Nike,brand_nike_tech_fleece_hoodie,Very good,M,3.0,20.98,85.7,13
595350,https://www.vinted.co.uk/items/9974087651-under-armour-halfzip?referrer=catalog,Under armour halfzip,Under Armour,activewear,Very good,XL,2.0,14.02,85.7,0
597266,https://www.vinted.co.uk/items/9974176643-red-oh-polly-dress?referrer=catalog,Red Oh Polly Dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,3.0,21.01,85.7,0
598105,https://www.vinted.co.uk/items/9973532592-jeans-sculpt-and-lift-size-14?referrer=catalog,Jeans sculpt and lift size 14,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,1.0,6.97,85.7,0
623999,https://www.vinted.co.uk/items/9975758595-ladies-jeans?referrer=catalog,Ladies jeans,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,1.0,6.97,85.7,0
176804,https://www.vinted.co.uk/items/9858377998-kids-nike-football-top?referrer=catalog,kids nike football top,Nike,activewear,Good,XL,2.0,14.03,85.7,11
495871,https://www.vinted.co.uk/items/9954473767-nike-dri-fit-t-shirt?referrer=catalog,Nike dri-fit T-shirt,Nike,activewear,Good,XL,2.0,14.03,85.7,2
614886,https://www.vinted.co.uk/items/9978714293-nike-tech-fleece-full-zip-hoodie-junior-size-m?referrer=catalog,Nike Tech Fleece Full Zip Hoodie Junior - size M,Nike,brand_nike_tech_fleece_hoodie,Very good,M,3.0,20.98,85.7,0
242660,https://www.vinted.co.uk/items/9868048759-oh-polly-dress-size-14-as-new?referrer=catalog,Oh Polly dress size 14 as new,Oh Polly,womens_dresses,Very good,M / UK 12-14,3.0,21.01,85.7,10
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,27.87,85.6,14
49924,https://www.vinted.co.uk/items/9779669266-supreme-cat-in-the-hat-sticker?referrer=catalog,"Supreme Cat in the Hat Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,27.87,85.6,14
247265,https://www.vinted.co.uk/items/9101744656-supreme-x-hanes-comfort-soft-shirt?referrer=catalog,Supreme x Hanes Comfort soft Shirt,Supreme,brand_supreme,Very good,S,9.0,62.27,85.5,10
591367,https://www.vinted.co.uk/items/9975474481-north-face-fleece?referrer=catalog,North Face fleece,The North Face,outerwear,Very good,M,5.0,34.58,85.5,0
473283,https://www.vinted.co.uk/items/9947464031-sierra-leone-shirt?referrer=catalog,Sierra Leone shirt,Umbro,activewear,Very good,XL,6.0,41.5,85.5,3
200901,https://www.vinted.co.uk/items/9858976298-adidas-slides?referrer=catalog,Adidas slides,adidas,brand_adidas_shoes,Very good,3,3.0,20.73,85.5,11
609034,https://www.vinted.co.uk/items/9962890879-ud-almeria-third-shirt-202021?referrer=catalog,UD Almeria Third Shirt 2020/21,Puma,activewear,New with tags,S,1.0,6.92,85.5,0
444669,https://www.vinted.co.uk/items/9941789778-nike-tracksuit-top?referrer=catalog,Nike Tracksuit top,Nike,brand_nike_tracksuit,New without tags,XXL,4.0,27.33,85.4,3
624656,https://www.vinted.co.uk/items/9972561042-berghaus-light-blue-fleece-uk12?referrer=catalog,Berghaus Light Blue Fleece UK12,Berghaus,womens_outerwear,Very good,M / UK 12-14,5.0,34.19,85.4,0
607472,https://www.vinted.co.uk/items/9975182632-chaps-ralph-lauren-green-cable-knit-quarter-zip-large?referrer=catalog,Chaps Ralph Lauren Green Cable Knit Quarter Zip Large,Ralph Lauren,jumpers_and_sweaters,Very good,L,6.0,41.0,85.4,0
285741,https://www.vinted.co.uk/items/9873835465-nike-dri-fit-drill-top?referrer=catalog,Nike dri fit drill top,Nike,activewear,New without tags,L,2.5,17.05,85.3,9
64560,https://www.vinted.co.uk/items/8459511596-hype-beast-sticker-board-one-of-one?referrer=catalog,"Hype-beast sticker board. One of one, Brand: Supreme",,brand_supreme,Very good,,10.0,68.01,85.3,14
64429,https://www.vinted.co.uk/items/7703950391-supreme-teeth-whitening-kit?referrer=catalog,"Supreme teeth whitening kit, Brand: Supreme",,brand_supreme,Very good,,10.0,68.01,85.3,14
169232,https://www.vinted.co.uk/items/9328486362-black-fluffy-pony-size-numnah-from-supreme-products?referrer=catalog,"Black fluffy pony size numnah from supreme products, Brand: Supreme",,brand_supreme,Very good,,10.0,68.01,85.3,11
