listing_id,old_price,new_price,changed_at
4805,5.00,8.00,2026-08-29T12:01:32.765263+00:00
19109,18.00,15.00,2026-08-29T12:01:50.195978+00:00
4833,8.00,7.50,2026-08-29T12:01:50.195978+00:00
15059,27.54,24.99,2026-08-29T12:01:58.254254+00:00
4900,10.00,15.00,2026-08-29T12:02:07.391139+00:00
4957,30.00,28.00,2026-08-29T12:02:28.079161+00:00
4951,20.96,19.99,2026-08-29T12:02:28.079161+00:00
4952,20.75,19.76,2026-08-29T12:02:28.079161+00:00
5846,13.00,11.00,2026-08-29T12:02:45.944341+00:00
5017,14.00,12.00,2026-08-29T12:02:52.475407+00:00
5041,21.22,19.52,2026-08-29T12:02:52.475407+00:00
5052,21.84,19.99,2026-08-29T12:03:08.267618+00:00
15396,6.00,5.00,2026-08-29T12:03:08.267618+00:00
5119,20.00,19.99,2026-08-29T12:03:38.733545+00:00
5100,20.00,18.00,2026-08-29T12:03:38.733545+00:00
5085,20.82,19.46,2026-08-29T12:03:38.733545+00:00
5095,8.00,7.00,2026-08-29T12:03:48.079800+00:00
15421,15.00,12.00,2026-08-29T12:03:58.152412+00:00
6163,11.00,10.50,2026-08-29T12:03:58.152412+00:00
5951,10.00,8.00,2026-08-29T12:04:05.549856+00:00
5913,18.00,16.00,2026-08-29T12:04:05.549856+00:00
6152,60.00,55.00,2026-08-29T12:04:33.390697+00:00
6181,20.00,15.00,2026-08-29T12:04:33.390697+00:00
6072,11.00,10.00,2026-08-29T12:04:44.520826+00:00
15462,26.00,24.00,2026-08-29T12:04:44.520826+00:00
6198,20.00,15.00,2026-08-29T12:04:44.520826+00:00
6023,12.00,10.00,2026-08-29T12:04:44.520826+00:00
15469,22.00,18.00,2026-08-29T12:04:52.365004+00:00
6037,20.00,18.00,2026-08-29T12:05:20.993795+00:00
6127,50.00,42.00,2026-08-29T12:05:20.993795+00:00
6716,35.00,30.00,2026-08-29T12:05:20.993795+00:00
7344,12.95,11.50,2026-08-29T12:05:34.579401+00:00
6996,32.00,28.00,2026-08-29T12:06:00.949848+00:00
6943,10.00,7.00,2026-08-29T12:06:18.157542+00:00
6944,10.00,7.00,2026-08-29T12:06:18.157542+00:00
19722,17.99,17.00,2026-08-29T12:06:28.112700+00:00
6968,10.00,7.00,2026-08-29T12:06:43.266199+00:00
7845,10.00,8.00,2026-08-29T12:06:53.243938+00:00
19948,1.50,1.00,2026-08-29T12:06:53.243938+00:00
19964,5.00,4.00,2026-08-29T12:06:53.243938+00:00
16087,5.50,6.00,2026-08-29T12:06:53.243938+00:00
19893,5.00,3.00,2026-08-29T12:07:03.341414+00:00
8162,5.00,2.99,2026-08-29T12:07:17.807393+00:00
7857,4.00,2.50,2026-08-29T12:07:25.246674+00:00
7919,15.00,12.00,2026-08-29T12:07:32.753201+00:00
19855,10.00,8.00,2026-08-29T12:07:32.753201+00:00
8001,8.00,6.00,2026-08-29T12:07:32.753201+00:00
19860,18.00,16.00,2026-08-29T12:07:49.076571+00:00
19885,28.00,25.00,2026-08-29T12:07:57.272121+00:00
7953,10.00,7.00,2026-08-29T12:08:07.784954+00:00
8895,9.99,8.00,2026-08-29T12:08:17.848944+00:00
8892,12.00,11.00,2026-08-29T12:08:17.848944+00:00
9034,3.50,3.00,2026-08-29T12:09:12.908843+00:00
9224,12.00,11.00,2026-08-29T12:09:23.391390+00:00
10763,4.50,4.00,2026-08-29T12:09:37.605975+00:00
16879,3.00,2.37,2026-08-29T12:09:37.605975+00:00
9926,15.00,11.00,2026-08-29T12:09:37.605975+00:00
10054,2.00,1.00,2026-08-29T12:09:45.305513+00:00
20825,5.00,4.00,2026-08-29T12:09:55.448092+00:00
20764,10.00,7.00,2026-08-29T12:10:12.995731+00:00
10767,5.00,4.00,2026-08-29T12:10:21.528477+00:00
10174,3.00,4.00,2026-08-29T12:10:21.528477+00:00
10481,2.00,1.50,2026-08-29T12:10:21.528477+00:00
10958,20.00,18.00,2026-08-29T12:11:02.400559+00:00
10986,5.00,4.00,2026-08-29T12:11:02.400559+00:00
21106,3.00,2.60,2026-08-29T12:11:02.400559+00:00
10959,15.00,14.50,2026-08-29T12:11:02.400559+00:00
21132,4.00,3.90,2026-08-29T12:11:11.479888+00:00
11139,3.50,3.00,2026-08-29T12:11:19.586510+00:00
16916,25.00,22.00,2026-08-29T12:11:38.152502+00:00
11132,16.89,16.00,2026-08-29T12:11:38.152502+00:00
11062,8.00,6.00,2026-08-29T12:11:47.493438+00:00
16929,18.00,16.00,2026-08-29T12:11:57.614478+00:00
11720,1.50,2.00,2026-08-29T12:11:57.614478+00:00
11075,14.99,14.00,2026-08-29T12:12:06.895384+00:00
11128,18.00,17.00,2026-08-29T12:12:16.537280+00:00
20988,5.00,4.00,2026-08-29T12:12:23.220048+00:00
12001,25.00,21.00,2026-08-29T12:12:43.761571+00:00
11995,10.50,10.00,2026-08-29T12:12:43.761571+00:00
12034,12.00,11.00,2026-08-29T12:12:53.463460+00:00
12028,20.00,18.00,2026-08-29T12:12:53.463460+00:00
12534,28.50,28.00,2026-08-29T12:13:41.054417+00:00
12133,4.00,2.50,2026-08-29T12:13:41.054417+00:00
12155,25.00,22.00,2026-08-29T12:13:51.432927+00:00
12056,18.50,17.50,2026-08-29T12:13:59.455599+00:00
21422,30.00,27.00,2026-08-29T12:14:27.556943+00:00
17602,8.00,7.00,2026-08-29T12:14:46.645912+00:00
13038,18.00,16.00,2026-08-29T12:15:14.751902+00:00
54,5.00,4.25,2026-08-29T15:20:30.068929+00:00
26,20.00,18.00,2026-08-29T15:20:40.146451+00:00
22844,10.00,9.00,2026-08-29T15:20:40.146451+00:00
22231,12.00,10.00,2026-08-29T15:20:40.146451+00:00
22724,40.00,38.00,2026-08-29T15:20:56.261609+00:00
22674,4.50,4.00,2026-08-29T15:20:56.261609+00:00
112,24.00,23.00,2026-08-29T15:20:56.261609+00:00
22624,8.00,5.00,2026-08-29T15:20:56.261609+00:00
22296,6.00,5.00,2026-08-29T15:21:04.687092+00:00
22252,8.00,7.50,2026-08-29T15:21:22.506202+00:00
99,40.00,35.00,2026-08-29T15:21:34.254762+00:00
22788,12.50,8.99,2026-08-29T15:21:34.254762+00:00
22603,10.00,8.00,2026-08-29T15:21:34.254762+00:00
593,55.00,52.00,2026-08-29T15:21:50.889392+00:00
1759,7.00,6.00,2026-08-29T15:22:06.297664+00:00
23077,15.00,13.00,2026-08-29T15:22:22.980887+00:00
1242,35.00,32.50,2026-08-29T15:22:22.980887+00:00
22989,4.60,5.20,2026-08-29T15:22:29.460064+00:00
23049,10.00,5.00,2026-08-29T15:22:42.368438+00:00
23290,10.00,8.00,2026-08-29T15:22:59.297047+00:00
1217,12.00,8.50,2026-08-29T15:22:59.297047+00:00
23205,10.00,9.00,2026-08-29T15:23:09.431371+00:00
23635,3.75,3.00,2026-08-29T15:23:17.977262+00:00
23712,6.00,5.00,2026-08-29T15:23:25.734035+00:00
23864,6.00,8.00,2026-08-29T15:23:43.190086+00:00
23633,40.00,29.00,2026-08-29T15:24:00.969194+00:00
2089,16.00,13.00,2026-08-29T15:24:18.726771+00:00
14485,22.00,20.00,2026-08-29T15:24:38.091686+00:00
23816,54.00,47.00,2026-08-29T15:24:38.091686+00:00
14766,4.00,3.00,2026-08-29T15:24:55.633853+00:00
2954,20.00,18.50,2026-08-29T15:25:04.891079+00:00
2942,4.00,3.50,2026-08-29T15:25:35.474883+00:00
24387,11.99,10.99,2026-08-29T15:26:00.710804+00:00
25074,5.00,3.50,2026-08-29T15:26:10.641279+00:00
24753,4.00,3.50,2026-08-29T15:26:18.882324+00:00
4676,6.00,5.00,2026-08-29T15:26:18.882324+00:00
4288,23.70,21.50,2026-08-29T15:26:18.882324+00:00
4787,8.00,6.00,2026-08-29T15:26:26.831412+00:00
24904,11.00,7.00,2026-08-29T15:26:42.734288+00:00
4198,30.00,25.00,2026-08-29T15:26:42.734288+00:00
24874,15.00,18.50,2026-08-29T15:26:42.734288+00:00
25225,7.50,5.50,2026-08-29T15:26:48.600342+00:00
25078,1.80,1.50,2026-08-29T15:26:48.600342+00:00
4051,6.00,5.00,2026-08-29T15:26:55.396769+00:00
4296,35.00,32.00,2026-08-29T15:27:02.874530+00:00
25393,3.00,5.00,2026-08-29T15:27:28.216229+00:00
25395,4.95,7.95,2026-08-29T15:27:28.216229+00:00
25566,13.00,12.00,2026-08-29T15:27:28.216229+00:00
5686,10.00,8.00,2026-08-29T15:27:36.275035+00:00
25456,10.00,9.00,2026-08-29T15:27:36.275035+00:00
19437,15.00,14.00,2026-08-29T15:27:44.136173+00:00
25527,10.00,9.00,2026-08-29T15:27:52.840240+00:00
15398,3.00,2.50,2026-08-29T15:28:02.497430+00:00
25564,10.00,9.00,2026-08-29T15:28:02.497430+00:00
5855,3.00,2.50,2026-08-29T15:28:10.240925+00:00
5060,25.00,22.00,2026-08-29T15:28:10.240925+00:00
5057,29.00,25.00,2026-08-29T15:28:26.009502+00:00
5068,39.00,35.00,2026-08-29T15:28:32.883516+00:00
25875,6.00,4.00,2026-08-29T15:28:32.883516+00:00
25884,12.99,12.79,2026-08-29T15:28:40.344471+00:00
26065,4.00,3.00,2026-08-29T15:28:49.136762+00:00
26169,7.00,6.00,2026-08-29T15:28:49.136762+00:00
26277,7.00,5.00,2026-08-29T15:28:59.763572+00:00
26294,12.50,11.00,2026-08-29T15:29:09.223237+00:00
6267,7.50,6.25,2026-08-29T15:29:09.223237+00:00
5909,12.00,10.00,2026-08-29T15:29:09.223237+00:00
15462,24.00,23.00,2026-08-29T15:29:18.497861+00:00
5942,20.00,16.50,2026-08-29T15:29:18.497861+00:00
6102,25.00,23.00,2026-08-29T15:29:27.905422+00:00
26161,5.50,5.00,2026-08-29T15:29:27.905422+00:00
6137,23.00,20.00,2026-08-29T15:29:36.027656+00:00
5944,35.00,32.00,2026-08-29T15:29:36.027656+00:00
27227,7.00,5.00,2026-08-29T15:30:31.478004+00:00
7114,10.00,9.00,2026-08-29T15:31:14.730544+00:00
27459,3.00,2.50,2026-08-29T15:31:21.863398+00:00
7849,15.00,13.00,2026-08-29T15:31:45.168098+00:00
27647,3.00,4.00,2026-08-29T15:31:53.500727+00:00
7892,2.50,2.00,2026-08-29T15:31:59.530894+00:00
7897,15.00,13.00,2026-08-29T15:31:59.530894+00:00
28151,12.99,12.00,2026-08-29T15:32:07.527717+00:00
7923,5.99,4.99,2026-08-29T15:32:15.625780+00:00
28280,13.00,12.00,2026-08-29T15:32:31.207835+00:00
8069,14.00,10.00,2026-08-29T15:32:37.909831+00:00
28532,3.50,3.00,2026-08-29T15:32:54.113810+00:00
28827,5.00,4.00,2026-08-29T15:33:20.387347+00:00
28893,8.00,6.00,2026-08-29T15:33:27.545938+00:00
16323,7.00,6.00,2026-08-29T15:33:36.641021+00:00
8922,7.00,6.00,2026-08-29T15:33:36.641021+00:00
8973,6.30,5.30,2026-08-29T15:33:36.641021+00:00
28888,22.00,20.00,2026-08-29T15:33:45.410095+00:00
28732,12.00,10.80,2026-08-29T15:33:45.410095+00:00
8986,30.00,25.00,2026-08-29T15:34:14.345821+00:00
29495,7.00,6.00,2026-08-29T15:34:29.088237+00:00
10219,4.00,3.00,2026-08-29T15:34:29.088237+00:00
10087,5.00,4.50,2026-08-29T15:34:44.743222+00:00
10402,13.39,12.32,2026-08-29T15:34:52.730858+00:00
10679,2.00,1.70,2026-08-29T15:35:20.012277+00:00
11281,35.00,30.00,2026-08-29T15:35:42.116647+00:00
20896,12.00,11.00,2026-08-29T15:35:51.674007+00:00
30178,9.00,8.00,2026-08-29T15:35:51.674007+00:00
30027,8.00,7.00,2026-08-29T15:36:32.702251+00:00
29970,6.00,5.00,2026-08-29T15:36:32.702251+00:00
29851,6.00,5.00,2026-08-29T15:36:49.967601+00:00
30425,4.00,3.00,2026-08-29T15:37:06.350364+00:00
30409,10.00,15.00,2026-08-29T15:37:06.350364+00:00
30790,7.00,8.00,2026-08-29T15:37:06.350364+00:00
30520,3.00,2.50,2026-08-29T15:37:16.009206+00:00
30798,15.00,10.00,2026-08-29T15:37:16.009206+00:00
30444,26.00,25.00,2026-08-29T15:37:16.009206+00:00
30713,12.00,10.00,2026-08-29T15:37:32.390053+00:00
30558,8.00,7.50,2026-08-29T15:37:32.390053+00:00
12034,11.00,9.00,2026-08-29T15:37:38.796149+00:00
12217,8.45,7.95,2026-08-29T15:37:46.413322+00:00
21242,50.00,45.00,2026-08-29T15:37:46.413322+00:00
12056,17.50,16.50,2026-08-29T15:37:46.413322+00:00
12347,50.00,45.00,2026-08-29T15:37:55.797350+00:00
12504,7.00,6.00,2026-08-29T15:38:05.552203+00:00
21374,10.00,5.00,2026-08-29T15:38:13.401460+00:00
12983,5.00,4.00,2026-08-29T15:38:22.551220+00:00
31410,24.00,20.00,2026-08-29T15:38:31.996210+00:00
31290,14.00,13.00,2026-08-29T15:38:31.996210+00:00
13160,5.00,3.99,2026-08-29T15:38:52.186264+00:00
31723,18.00,14.00,2026-08-29T15:39:06.951438+00:00
21424,18.00,16.00,2026-08-29T15:39:06.951438+00:00
31761,12.00,10.00,2026-08-29T15:39:17.949658+00:00
31778,14.00,12.99,2026-08-29T15:39:26.420337+00:00
13142,5.00,4.00,2026-08-29T15:39:32.916537+00:00
19,20.00,18.00,2026-08-29T15:54:56.693596+00:00
32277,8.50,7.50,2026-08-29T15:55:11.073035+00:00
22988,18.00,16.00,2026-08-29T15:55:50.576111+00:00
23152,4.00,3.50,2026-08-29T15:56:54.550502+00:00
23402,2.00,1.00,2026-08-29T15:57:02.907154+00:00
23756,30.00,20.00,2026-08-29T15:58:11.528355+00:00
33304,35.00,29.00,2026-08-29T15:58:18.857486+00:00
33845,26.00,24.00,2026-08-29T15:59:30.516407+00:00
24904,7.00,6.00,2026-08-29T16:00:11.015063+00:00
4001,20.00,15.00,2026-08-29T16:00:27.350624+00:00
34350,14.00,13.00,2026-08-29T16:00:27.350624+00:00
25272,2.00,1.50,2026-08-29T16:00:55.429811+00:00
25084,3.00,2.00,2026-08-29T16:00:55.429811+00:00
25071,14.00,13.00,2026-08-29T16:00:55.429811+00:00
19173,10.00,8.00,2026-08-29T16:01:03.134364+00:00
6163,10.50,10.00,2026-08-29T16:02:46.686184+00:00
26294,11.00,10.00,2026-08-29T16:02:56.612206+00:00
6485,18.00,10.00,2026-08-29T16:03:06.332797+00:00
5944,32.00,30.00,2026-08-29T16:03:31.850548+00:00
26977,3.00,2.00,2026-08-29T16:04:05.218109+00:00
27155,9.50,7.50,2026-08-29T16:04:21.247806+00:00
35703,16.00,14.00,2026-08-29T16:04:59.361696+00:00
36036,35.00,30.00,2026-08-29T16:05:32.788039+00:00
35902,10.50,12.50,2026-08-29T16:05:49.033332+00:00
28196,18.00,20.00,2026-08-29T16:06:06.888221+00:00
28290,3.00,4.00,2026-08-29T16:06:15.913524+00:00
28103,7.00,5.00,2026-08-29T16:06:33.256364+00:00
19885,25.00,22.00,2026-08-29T16:06:33.256364+00:00
16190,3.00,2.00,2026-08-29T16:07:06.843026+00:00
28683,8.00,6.00,2026-08-29T16:07:06.843026+00:00
37073,10.00,8.00,2026-08-29T16:07:41.448224+00:00
28951,10.00,7.00,2026-08-29T16:07:50.444625+00:00
8901,35.00,33.00,2026-08-29T16:08:09.435489+00:00
10429,7.50,6.50,2026-08-29T16:08:50.967684+00:00
37893,3.60,3.50,2026-08-29T16:10:20.237450+00:00
37912,14.00,15.00,2026-08-29T16:10:27.239328+00:00
37730,20.00,30.00,2026-08-29T16:10:37.178443+00:00
29995,19.00,17.00,2026-08-29T16:10:45.361767+00:00
38046,4.00,3.50,2026-08-29T16:11:01.824306+00:00
30594,11.00,13.00,2026-08-29T16:11:32.208183+00:00
21270,30.00,28.00,2026-08-29T16:12:06.576872+00:00
39067,8.00,6.50,2026-08-29T16:12:30.946610+00:00
38785,6.00,7.50,2026-08-29T16:12:30.946610+00:00
39002,2.00,4.00,2026-08-29T16:12:54.846654+00:00
32056,8.00,6.00,2026-08-29T20:08:19.337946+00:00
39540,4.00,3.00,2026-08-29T20:08:19.337946+00:00
32393,30.00,25.00,2026-08-29T20:08:19.337946+00:00
22161,12.00,9.00,2026-08-29T20:08:26.278063+00:00
22222,29.00,27.00,2026-08-29T20:08:35.783375+00:00
22419,18.00,15.00,2026-08-29T20:08:50.588605+00:00
39622,5.00,4.00,2026-08-29T20:08:50.588605+00:00
32265,24.99,22.99,2026-08-29T20:08:50.588605+00:00
14053,85.00,67.00,2026-08-29T20:08:50.588605+00:00
22220,3.85,3.50,2026-08-29T20:09:00.802464+00:00
22758,6.00,5.50,2026-08-29T20:09:00.802464+00:00
22481,12.50,10.00,2026-08-29T20:09:00.802464+00:00
32419,9.00,7.00,2026-08-29T20:09:00.802464+00:00
32255,12.00,10.00,2026-08-29T20:09:00.802464+00:00
22359,70.00,65.00,2026-08-29T20:09:00.802464+00:00
32407,29.00,28.00,2026-08-29T20:09:09.963915+00:00
13980,22.95,20.00,2026-08-29T20:09:09.963915+00:00
32401,6.00,4.00,2026-08-29T20:09:09.963915+00:00
22221,26.78,37.50,2026-08-29T20:09:09.963915+00:00
22712,15.00,10.00,2026-08-29T20:09:09.963915+00:00
14004,8.00,5.00,2026-08-29T20:09:19.939974+00:00
22346,10.00,7.50,2026-08-29T20:09:19.939974+00:00
32396,15.00,13.50,2026-08-29T20:09:26.766541+00:00
22163,6.00,5.00,2026-08-29T20:09:26.766541+00:00
22572,6.00,5.00,2026-08-29T20:09:26.766541+00:00
22497,4.50,4.00,2026-08-29T20:09:26.766541+00:00
22725,30.00,20.00,2026-08-29T20:09:33.245070+00:00
39637,10.00,15.00,2026-08-29T20:09:33.245070+00:00
32742,5.00,4.00,2026-08-29T20:09:57.133354+00:00
1206,22.95,21.95,2026-08-29T20:10:03.315661+00:00
1357,69.00,60.00,2026-08-29T20:10:19.482098+00:00
32885,8.00,11.00,2026-08-29T20:10:19.482098+00:00
39736,12.00,11.90,2026-08-29T20:10:19.482098+00:00
23235,7.00,6.50,2026-08-29T20:10:19.482098+00:00
14162,40.00,38.00,2026-08-29T20:10:19.482098+00:00
32827,40.00,20.00,2026-08-29T20:10:35.982319+00:00
23322,3.00,2.00,2026-08-29T20:10:35.982319+00:00
32723,6.00,5.00,2026-08-29T20:10:35.982319+00:00
23290,8.00,6.50,2026-08-29T20:10:43.191854+00:00
1857,13.60,12.50,2026-08-29T20:10:52.484806+00:00
33066,15.00,20.00,2026-08-29T20:11:02.017382+00:00
39945,28.00,24.00,2026-08-29T20:11:10.170229+00:00
2052,12.00,10.00,2026-08-29T20:11:10.170229+00:00
32994,5.50,5.00,2026-08-29T20:11:10.170229+00:00
23513,4.00,3.25,2026-08-29T20:11:28.019588+00:00
23649,5.00,4.00,2026-08-29T20:11:28.019588+00:00
23535,6.00,5.00,2026-08-29T20:11:36.488942+00:00
2145,20.00,10.00,2026-08-29T20:12:04.941593+00:00
2040,12.00,10.00,2026-08-29T20:12:12.756632+00:00
2143,25.00,20.00,2026-08-29T20:12:12.756632+00:00
24149,3.00,2.50,2026-08-29T20:12:30.028156+00:00
24172,3.00,2.50,2026-08-29T20:12:30.028156+00:00
33467,12.00,9.00,2026-08-29T20:12:40.103988+00:00
33374,2.50,5.00,2026-08-29T20:12:40.103988+00:00
18869,6.95,5.95,2026-08-29T20:12:48.117550+00:00
3001,10.00,8.00,2026-08-29T20:12:57.218253+00:00
33514,5.00,8.00,2026-08-29T20:12:57.218253+00:00
40022,2.00,3.00,2026-08-29T20:13:16.429927+00:00
2968,25.00,23.00,2026-08-29T20:13:26.170881+00:00
33688,3.00,2.00,2026-08-29T20:13:26.170881+00:00
24217,27.00,26.00,2026-08-29T20:13:35.416687+00:00
24259,16.00,15.00,2026-08-29T20:13:42.906573+00:00
24167,6.00,5.00,2026-08-29T20:13:53.389787+00:00
24767,10.00,5.00,2026-08-29T20:14:02.566943+00:00
19045,9.50,9.00,2026-08-29T20:14:02.566943+00:00
4692,3.00,2.50,2026-08-29T20:14:02.566943+00:00
4041,11.00,10.00,2026-08-29T20:14:18.036129+00:00
34403,9.00,8.00,2026-08-29T20:14:25.501627+00:00
15029,26.00,23.50,2026-08-29T20:14:34.152055+00:00
40252,18.00,16.00,2026-08-29T20:14:49.990541+00:00
4012,9.50,9.00,2026-08-29T20:14:49.990541+00:00
4056,12.50,11.50,2026-08-29T20:15:09.187607+00:00
34556,10.00,8.00,2026-08-29T20:15:25.422154+00:00
34654,2.50,2.40,2026-08-29T20:15:33.573030+00:00
25778,5.00,4.00,2026-08-29T20:15:39.582471+00:00
15396,5.00,4.00,2026-08-29T20:15:55.453104+00:00
34679,28.00,26.00,2026-08-29T20:15:55.453104+00:00
34621,20.00,17.50,2026-08-29T20:15:55.453104+00:00
4980,14.99,12.99,2026-08-29T20:16:05.121479+00:00
25634,16.00,10.00,2026-08-29T20:16:05.121479+00:00
34630,3.00,2.50,2026-08-29T20:16:05.121479+00:00
25590,4.00,2.00,2026-08-29T20:16:12.460391+00:00
25790,29.99,24.99,2026-08-29T20:16:38.600711+00:00
25808,10.00,8.00,2026-08-29T20:16:38.600711+00:00
5755,6.00,8.00,2026-08-29T20:16:38.600711+00:00
35051,22.00,18.00,2026-08-29T20:16:47.036833+00:00
35299,5.00,4.00,2026-08-29T20:16:47.036833+00:00
34899,20.99,17.50,2026-08-29T20:16:47.036833+00:00
26298,14.00,18.00,2026-08-29T20:17:03.173629+00:00
26107,12.00,10.00,2026-08-29T20:17:03.173629+00:00
6163,10.00,9.00,2026-08-29T20:17:11.323187+00:00
26366,20.00,18.00,2026-08-29T20:17:11.323187+00:00
15462,23.00,22.00,2026-08-29T20:17:17.699882+00:00
26294,10.00,9.00,2026-08-29T20:17:17.699882+00:00
5920,55.00,50.00,2026-08-29T20:17:23.884270+00:00
35074,9.00,7.00,2026-08-29T20:17:23.884270+00:00
40492,12.00,10.00,2026-08-29T20:17:31.606728+00:00
6604,30.00,27.00,2026-08-29T20:17:47.949004+00:00
6694,38.00,30.00,2026-08-29T20:17:57.035838+00:00
26332,3.00,2.75,2026-08-29T20:17:57.035838+00:00
35551,7.50,6.50,2026-08-29T20:18:05.923430+00:00
6989,10.00,8.00,2026-08-29T20:18:05.923430+00:00
6907,6.00,5.00,2026-08-29T20:18:12.716907+00:00
6917,14.00,13.50,2026-08-29T20:18:22.083845+00:00
35715,5.00,4.00,2026-08-29T20:18:30.151081+00:00
7038,3.50,3.00,2026-08-29T20:18:39.735237+00:00
27125,35.00,28.00,2026-08-29T20:18:39.735237+00:00
35585,8.00,5.00,2026-08-29T20:18:39.735237+00:00
6900,35.00,31.00,2026-08-29T20:18:47.908076+00:00
27312,10.00,8.00,2026-08-29T20:18:47.908076+00:00
7281,15.00,13.00,2026-08-29T20:18:54.410985+00:00
27221,8.00,7.00,2026-08-29T20:19:03.208849+00:00
7110,15.00,10.00,2026-08-29T20:19:03.208849+00:00
40656,7.00,6.00,2026-08-29T20:19:22.867044+00:00
27788,25.00,20.00,2026-08-29T20:19:35.987312+00:00
19837,25.00,20.00,2026-08-29T20:19:46.037191+00:00
35993,6.00,5.00,2026-08-29T20:19:54.213466+00:00
19838,15.00,13.00,2026-08-29T20:20:02.789052+00:00
35985,3.00,2.50,2026-08-29T20:20:02.789052+00:00
15924,10.00,6.00,2026-08-29T20:20:02.789052+00:00
7919,12.00,11.00,2026-08-29T20:20:12.953822+00:00
8162,2.99,2.50,2026-08-29T20:20:22.306260+00:00
7928,15.00,12.00,2026-08-29T20:20:37.220161+00:00
36185,3.00,4.00,2026-08-29T20:20:37.220161+00:00
37263,25.00,21.00,2026-08-29T20:21:14.809567+00:00
37143,5.00,3.50,2026-08-29T20:21:24.619064+00:00
28685,6.00,5.00,2026-08-29T20:21:34.447577+00:00
29203,5.00,4.50,2026-08-29T20:21:41.560194+00:00
46050,12.00,10.00,2026-08-29T20:21:55.424956+00:00
10061,3.00,2.50,2026-08-29T20:22:30.860252+00:00
10348,17.00,15.00,2026-08-29T20:22:30.860252+00:00
10396,1.50,1.00,2026-08-29T20:22:37.276630+00:00
20865,6.00,3.00,2026-08-29T20:22:44.029509+00:00
20759,2.00,1.80,2026-08-29T20:23:16.281992+00:00
37893,3.50,3.25,2026-08-29T20:23:45.748344+00:00
20901,35.00,30.00,2026-08-29T20:23:45.748344+00:00
20904,25.00,17.00,2026-08-29T20:23:54.745443+00:00
37769,20.00,18.00,2026-08-29T20:24:01.901865+00:00
20932,12.99,12.49,2026-08-29T20:24:09.474048+00:00
37654,22.80,19.40,2026-08-29T20:24:09.474048+00:00
17145,4.00,3.00,2026-08-29T20:24:16.527767+00:00
11030,63.00,59.00,2026-08-29T20:24:23.733688+00:00
30360,3.00,2.50,2026-08-29T20:24:47.767859+00:00
30357,8.00,7.00,2026-08-29T20:24:47.767859+00:00
30426,3.00,2.99,2026-08-29T20:24:56.553868+00:00
41424,8.50,6.50,2026-08-29T20:25:05.265656+00:00
30858,4.00,3.50,2026-08-29T20:25:29.709607+00:00
38441,6.00,5.00,2026-08-29T20:25:36.390874+00:00
21242,45.00,40.00,2026-08-29T20:25:52.265648+00:00
12217,7.95,7.00,2026-08-29T20:26:01.161540+00:00
31172,3.00,2.50,2026-08-29T20:26:08.000756+00:00
17596,8.20,7.00,2026-08-29T20:26:15.886328+00:00
13028,5.00,4.50,2026-08-29T20:26:25.476265+00:00
38802,6.50,5.00,2026-08-29T20:26:25.476265+00:00
13160,3.99,2.99,2026-08-29T20:26:34.597777+00:00
13016,32.00,25.00,2026-08-29T20:26:42.635802+00:00
31810,9.00,8.00,2026-08-29T20:26:59.198853+00:00
32019,19.95,11.95,2026-08-29T20:27:08.810015+00:00
13165,4.50,4.00,2026-08-29T20:27:27.021891+00:00
45024,16.00,15.00,2026-08-29T20:28:13.949817+00:00
4343,17.99,15.99,2026-08-29T20:33:59.909980+00:00
5158,16.00,12.00,2026-08-29T20:34:07.021247+00:00
23831,19.50,17.50,2026-08-29T20:34:15.523141+00:00
5294,18.00,12.00,2026-08-29T20:34:15.523141+00:00
14120,30.99,29.99,2026-08-29T20:34:15.523141+00:00
2266,22.00,20.00,2026-08-29T20:34:15.523141+00:00
8299,40.00,22.00,2026-08-29T20:35:57.558650+00:00
13105,25.00,22.00,2026-08-29T20:35:57.558650+00:00
8307,42.00,38.00,2026-08-29T20:35:57.558650+00:00
7961,45.00,38.00,2026-08-29T20:36:07.763607+00:00
8199,45.00,30.00,2026-08-29T20:36:07.763607+00:00
7985,30.00,25.99,2026-08-29T20:36:07.763607+00:00
3057,65.00,60.00,2026-08-29T20:36:15.390821+00:00
13309,28.00,22.00,2026-08-29T20:36:25.620967+00:00
4484,20.00,11.99,2026-08-29T20:36:25.620967+00:00
4368,35.00,30.99,2026-08-29T20:36:54.998673+00:00
15979,24.99,20.99,2026-08-29T20:36:54.998673+00:00
