listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
213391,https://www.vinted.co.uk/items/9860855235-adidas-washed-blue-oversized-crew-neck-sweatshirt?referrer=catalog,Adidas Washed Blue Oversized Crew Neck Sweatshirt,adidas,activewear,Very good,L,4.95,21.03,16.08,76.5,3.7,45,72.4
387640,https://www.vinted.co.uk/items/9933662119-vintage-nike-oversized-cut-out-long-sleeve?referrer=catalog,Vintage Nike Oversized Cut-out Long-sleeve,Nike,tops_and_tshirts,Good,L,4.0,18.6,14.6,78.5,4.2,5,72.3
391014,https://www.vinted.co.uk/items/9921560723-sl-benfica-scarf?referrer=catalog,"SL Benfica Scarf, Brand: Benfica",,activewear,New without tags,,5.0,23.7,18.7,78.9,4.3,5,72.3
150829,https://www.vinted.co.uk/items/9839417081-adidas-striped-t-shirt-l?referrer=catalog,Adidas Striped T-Shirt - L,adidas,activewear,Very good,L,5.0,21.03,16.03,76.2,3.7,45,72.3
176613,https://www.vinted.co.uk/items/9844261439-gym-top?referrer=catalog,Gym Top,adidas,activewear,Very good,M,4.0,16.88,12.88,76.3,3.7,53,72.3
188850,https://www.vinted.co.uk/items/9855270072-black-adidas-print-t-shirt?referrer=catalog,Black adidas print t shirt,adidas,activewear,Very good,M,4.0,16.88,12.88,76.3,3.7,53,72.3
253532,https://www.vinted.co.uk/items/9865205085-slip-on-slippers?referrer=catalog,Slip on slippers,,shoes,New without tags,9,6.0,21.71,15.71,72.4,2.8,7,72.3
330081,https://www.vinted.co.uk/items/9870767100-pinkred-active-top-by-adidas?referrer=catalog,Pink/red active top by adidas,adidas,activewear,New without tags,M,4.32,17.02,12.7,74.6,3.3,15,72.3
348399,https://www.vinted.co.uk/items/9888462052-nike-sliders-uk-7?referrer=catalog,Nike sliders uk 7,Nike,shoes,Very good,7,7.0,30.05,23.05,76.7,3.8,36,72.3
367133,https://www.vinted.co.uk/items/9874940172-sheffield-united-pokemon-scarf?referrer=catalog,"Sheffield United Pokémon scarf, Brand: sheffield united",,activewear,New without tags,,5.0,23.7,18.7,78.9,4.3,5,72.3
367201,https://www.vinted.co.uk/items/9889235651-stone-harbour-jumper-size-m?referrer=catalog,Stone Harbour Jumper - Size M,adidas,activewear,Very good,M,4.0,16.88,12.88,76.3,3.7,53,72.3
384791,https://www.vinted.co.uk/items/9933897974,The North Face,The North Face,outerwear,Very good,M,10.0,37.25,27.25,73.2,3.0,49,72.2
384868,https://www.vinted.co.uk/items/9933897974-mens-the-north-face-zip-up-fleece-jacket?referrer=catalog,Men’s The North Face Zip Up Fleece Jacket,The North Face,outerwear,Very good,M,10.0,37.25,27.25,73.2,3.0,49,72.2
255333,https://www.vinted.co.uk/items/9869400177-oh-polly-lilac-beaded-dress-size-12?referrer=catalog,Oh Polly Lilac beaded dress - Size 12,Oh Polly,womens_dresses,Very good,M / UK 12-14,6.0,22.72,16.72,73.6,3.1,11,72.2
261178,https://www.vinted.co.uk/items/9870222384-north-face-fleece-medium-very-good?referrer=catalog,North face fleece medium very good,The North Face,outerwear,Very good,M,10.0,37.25,27.25,73.2,3.0,49,72.2
173408,https://www.vinted.co.uk/items/9856765091-mens-the-north-face-polartec-fleece-size-medium?referrer=catalog,Men’s The North Face Polartec Fleece - Size Medium,The North Face,outerwear,Very good,M,10.0,37.25,27.25,73.2,3.0,49,72.2
179544,https://www.vinted.co.uk/items/9858420956-zara-demin-jacket-size-xs?referrer=catalog,Zara Demin Jacket Size XS,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,16.49,12.49,75.7,3.6,34,72.2
202478,https://www.vinted.co.uk/items/9859540490-north-face-waterproof-jacket?referrer=catalog,North Face waterproof jacket,The North Face,outerwear,Very good,M,10.0,37.25,27.25,73.2,3.0,49,72.2
222813,https://www.vinted.co.uk/items/9864061147-north-face-jacket-size-m-mens?referrer=catalog,North Face Jacket Size M Mens,The North Face,outerwear,Very good,M,10.0,37.25,27.25,73.2,3.0,49,72.2
225886,https://www.vinted.co.uk/items/9865574220-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,10,7.0,26.04,19.04,73.1,3.0,14,72.2
226197,https://www.vinted.co.uk/items/9860815308-asics-gel-kayano-30?referrer=catalog,Asics Gel Kayano 30,Asics,shoes,Very good,8,12.0,47.63,35.63,74.8,3.4,14,72.2
368697,https://www.vinted.co.uk/items/9508561833,Monsoon,Monsoon,womens_dresses,Very good,S / UK 8-10,5.0,20.22,15.22,75.3,3.5,9,72.2
254824,https://www.vinted.co.uk/items/9869305365-mint-salwar-kameez-3-piece?referrer=catalog,Mint salwar kameez 3 piece,Indian,womens_dresses,Very good,S / UK 8-10,22.0,100.7,78.7,78.2,4.2,10,72.1
16570,https://www.vinted.co.uk/items/9811120379-oh-polly-mini-dress?referrer=catalog,Oh Polly mini dress,Oh Polly,womens_dresses,New with tags,M / UK 12-14,4.0,16.96,12.96,76.4,3.8,7,72.1
117958,https://www.vinted.co.uk/items/9846979591-mens-adidas-aeroready-tshirt?referrer=catalog,Mens Adidas Aeroready Tshirt,adidas,activewear,Very good,XL,4.0,17.65,13.65,77.3,4.0,33,72.1
176577,https://www.vinted.co.uk/items/9839678697-mens-xl-adidas-polo?referrer=catalog,Men’s XL Adidas Polo,adidas,activewear,Very good,XL,4.0,17.65,13.65,77.3,4.0,33,72.1
226536,https://www.vinted.co.uk/items/9864400105-mens-north-face-t-shirt?referrer=catalog,Men’s north face T-shirt,The North Face,activewear,Very good,L,4.0,14.57,10.57,72.5,2.9,7,72.1
365819,https://www.vinted.co.uk/items/9892467034-abercrombie-fitch-very-good?referrer=catalog,Abercrombie & Fitch very good,Abercrombie & Fitch,jumpers_and_sweaters,Very good,L,4.0,15.57,11.57,74.3,3.3,7,72.1
384508,https://www.vinted.co.uk/items/9923226462-the-north-face-orange-windbreaker-size-small?referrer=catalog,The north face orange windbreaker size small,The North Face,outerwear,Very good,S,10.0,37.46,27.46,73.3,3.1,36,72.0
198843,https://www.vinted.co.uk/items/9853455712-quilted-jacket?referrer=catalog,Quilted Jacket,,womens_outerwear,New without tags,XL / UK 20-22,6.0,26.67,20.67,77.5,4.1,6,72.0
370242,https://www.vinted.co.uk/items/9892661208-faux-suede-jacket?referrer=catalog,Faux suede jacket,unknown,womens_outerwear,New without tags,XL / UK 20-22,6.0,26.67,20.67,77.5,4.1,6,72.0
343495,https://www.vinted.co.uk/items/9864040778-mens-snow-boots-size-9?referrer=catalog,Men’s snow boots size 9,,shoes,Very good,9,4.0,15.4,11.4,74.0,3.3,5,71.9
392248,https://www.vinted.co.uk/items/9929237044-george-brown-striped-high-neck-tunic-dress-jumper-size-12-bnwt?referrer=catalog,George Brown Striped High Neck Tunic  Dress  Jumper Size 12 BNWT,George,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,4.0,12.4,8.4,67.7,1.9,5,71.7
192461,https://www.vinted.co.uk/items/9852195106-nike-dri-fit-t-shirt?referrer=catalog,Nike dri fit t shirt,Nike,activewear,New with tags,L,6.0,21.45,15.45,72.0,2.9,11,71.7
391127,https://www.vinted.co.uk/items/9925880105-blue-dri-fit-junior-shorts?referrer=catalog,Blue Dri Fit junior shorts,Nike,activewear,Very good,XL,5.0,20.25,15.25,75.3,3.7,86,71.6
391151,https://www.vinted.co.uk/items/9923787138-nike-grey-shorts?referrer=catalog,Nike Grey Shorts,Nike,activewear,Very good,XL,5.0,20.25,15.25,75.3,3.7,86,71.6
395612,https://www.vinted.co.uk/items/9929607240-river-island-checked-embellished-overshirt?referrer=catalog,River Island checked embellished overshirt,River Island,womens_outerwear,Very good,S / UK 8-10,4.0,14.4,10.4,72.2,3.0,20,71.6
118129,https://www.vinted.co.uk/items/9838647688-nike-shirt-xl-boys?referrer=catalog,Nike shirt xl boys,Nike,activewear,Very good,XL,5.0,20.25,15.25,75.3,3.7,86,71.6
163440,https://www.vinted.co.uk/items/9854336535-mens-xl-nike-shorts?referrer=catalog,Men's Xl Nike shorts,Nike,activewear,Very good,XL,5.0,20.25,15.25,75.3,3.7,86,71.6
176780,https://www.vinted.co.uk/items/9855321525-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,XL,5.0,20.25,15.25,75.3,3.7,86,71.6
176946,https://www.vinted.co.uk/items/9855207058-nike-x-celtic-training-shorts?referrer=catalog,Nike X Celtic - Training Shorts,Nike,activewear,Very good,XL,5.0,20.25,15.25,75.3,3.7,86,71.6
204330,https://www.vinted.co.uk/items/9848695611-air-jordan-1-mid-white?referrer=catalog,Air Jordan 1 mid white,Jordan,shoes,Very good,8,10.7,36.89,26.19,71.0,2.7,8,71.6
204775,https://www.vinted.co.uk/items/9858945618-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,activewear,Very good,XL,5.0,20.25,15.25,75.3,3.7,86,71.6
240636,https://www.vinted.co.uk/items/9859215941-kids-nike-top?referrer=catalog,Kids Nike top,Nike,activewear,Very good,XL,5.0,20.25,15.25,75.3,3.7,86,71.6
322498,https://www.vinted.co.uk/items/9882223331-nike-swim-trunks-shorts-size-xl?referrer=catalog,Nike swim trunks / shorts size XL,Nike,activewear,Very good,XL,5.0,20.25,15.25,75.3,3.7,86,71.6
176965,https://www.vinted.co.uk/items/9856672049-west-ham-shirt?referrer=catalog,west ham shirt,Umbro,activewear,Very good,M,6.0,24.56,18.56,75.6,3.8,9,71.5
180063,https://www.vinted.co.uk/items/9856693071-uniqlo-fleece?referrer=catalog,Uniqlo Fleece,Uniqlo,womens_outerwear,Very good,M / UK 12-14,10.0,41.56,31.56,75.9,3.9,8,71.5
206748,https://www.vinted.co.uk/items/9859829675-uniqlo-jacket-size-m?referrer=catalog,Uniqlo jacket size M,Uniqlo,womens_outerwear,Very good,M / UK 12-14,10.0,41.56,31.56,75.9,3.9,8,71.5
251486,https://www.vinted.co.uk/items/9866914701-overshirt-faux-suede-jacket?referrer=catalog,Overshirt Faux Suede Jacket,,outerwear,Very good,M,4.5,16.7,12.2,73.1,3.2,16,71.5
264376,https://www.vinted.co.uk/items/9865137740-joules-jacket?referrer=catalog,Joules jacket,Joules,womens_outerwear,Very good,M / UK 12-14,5.0,17.56,12.56,71.5,2.9,27,71.4
229596,https://www.vinted.co.uk/items/9866286808,Zara,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,16.87,12.87,76.3,4.0,38,71.4
229719,https://www.vinted.co.uk/items/9865883732-joules-pink-quilted-gilet?referrer=catalog,Joules pink quilted gilet,Joules,womens_outerwear,Very good,M / UK 12-14,5.0,17.56,12.56,71.5,2.9,27,71.4
240442,https://www.vinted.co.uk/items/9868625660-mens-blue-and-white-sliders?referrer=catalog,Men’s blue and white sliders,Nike,shoes,Very good,11,8.0,33.08,25.08,75.8,3.9,24,71.4
366676,https://www.vinted.co.uk/items/9893134403-nike-flip-flops?referrer=catalog,Nike flip flops,Nike,shoes,Very good,11,8.0,33.08,25.08,75.8,3.9,24,71.4
369573,https://www.vinted.co.uk/items/9892920179-womens-levi-dark-blue-high-rise-skinny-jeans-size-31?referrer=catalog,Women’s Levi dark blue high rise skinny jeans size 31,Levi's,womens_jeans,Very good,M / UK 12-14,4.0,15.23,11.23,73.7,3.4,32,71.4
370119,https://www.vinted.co.uk/items/9890085353-zara-black-cord-jacket-large?referrer=catalog,Zara Black Cord Jacket Large,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,16.87,12.87,76.3,4.0,38,71.4
370268,https://www.vinted.co.uk/items/9883240164-zara-distressed-large-denim-jacket?referrer=catalog,Zara distressed large denim jacket,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,16.87,12.87,76.3,4.0,38,71.4
385822,https://www.vinted.co.uk/items/9929187424-dickies-trousers?referrer=catalog,Dickies trousers,Dickies,trousers,Very good,W34,5.0,18.92,13.92,73.6,3.4,16,71.3
390681,https://www.vinted.co.uk/items/9929572001-nike-dri-fit-running-hoody?referrer=catalog,Nike Dri Fit running hoody,Nike,activewear,Very good,M,4.0,15.6,11.6,74.4,3.6,200,71.3
254279,https://www.vinted.co.uk/items/9863749976-mens-nike-shorts?referrer=catalog,Men’s nike shorts,Nike,activewear,Very good,M,4.0,15.6,11.6,74.4,3.6,200,71.3
240920,https://www.vinted.co.uk/items/9864176047-nike-football-shorts?referrer=catalog,Nike Football shorts,Nike,activewear,Very good,M,4.0,15.6,11.6,74.4,3.6,200,71.3
226831,https://www.vinted.co.uk/items/9863804836-nike-dri-fit-blue-shorts?referrer=catalog,Nike Dri-Fit blue shorts,Nike,activewear,Very good,M,4.0,15.6,11.6,74.4,3.6,200,71.3
245699,https://www.vinted.co.uk/items/9870322145-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,4.0,15.6,11.6,74.4,3.6,200,71.3
261350,https://www.vinted.co.uk/items/9866467430-zara-gilet-size-medium?referrer=catalog,Zara gilet size medium,Zara,outerwear,Very good,M,4.0,15.94,11.94,74.9,3.7,21,71.3
202489,https://www.vinted.co.uk/items/9838922130-zara-jacket-mens?referrer=catalog,Zara jacket men’s,Zara,outerwear,Very good,M,4.0,15.94,11.94,74.9,3.7,21,71.3
226584,https://www.vinted.co.uk/items/9863983088-nike-dri-fit-tee-medium?referrer=catalog,Nike dri fit tee medium,Nike,activewear,Very good,M,4.0,15.6,11.6,74.4,3.6,200,71.3
226754,https://www.vinted.co.uk/items/9866318923-nike-shorts-m?referrer=catalog,Nike shorts M,Nike,activewear,Very good,M,4.0,15.6,11.6,74.4,3.6,200,71.3
265169,https://www.vinted.co.uk/items/9869483392-nike-long-sleeve-dri-fit-shirt?referrer=catalog,Nike long-sleeve dri-fit shirt,Nike,activewear,Very good,M,4.0,15.6,11.6,74.4,3.6,200,71.3
269609,https://www.vinted.co.uk/items/9866082082-nike-dri-fit-strike-tshirt?referrer=catalog,Nike Dri-Fit Strike Tshirt,Nike,activewear,Very good,M,4.0,15.6,11.6,74.4,3.6,200,71.3
367469,https://www.vinted.co.uk/items/9892200701-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,4.0,15.6,11.6,74.4,3.6,200,71.3
393110,https://www.vinted.co.uk/items/9933506414-asos-collusion-maxi-dress-off-black?referrer=catalog,ASOS Collusion Maxi Dress Off-Black,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,19.15,14.15,73.9,3.5,24,71.2
256434,https://www.vinted.co.uk/items/9869481508-mint-velvet-asymmetric-biker-style-draped-jacket?referrer=catalog,Mint Velvet Asymmetric Biker-Style Draped Jacket,Mint Velvet,womens_outerwear,Very good,M / UK 12-14,5.0,22.9,17.9,78.2,4.5,5,71.2
178508,https://www.vinted.co.uk/items/9858169957-asos-black-floral-midi-dress?referrer=catalog,ASOS black floral midi dress,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,19.15,14.15,73.9,3.5,24,71.2
191230,https://www.vinted.co.uk/items/9850450052-zara-coat?referrer=catalog,Zara coat,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,18.8,13.8,73.4,3.4,88,71.2
242558,https://www.vinted.co.uk/items/9868994405-floral-satin-mini?referrer=catalog,Floral satin mini,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,19.15,14.15,73.9,3.5,24,71.2
321335,https://www.vinted.co.uk/items/9880024810-zara-jacket?referrer=catalog,Zara Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,18.8,13.8,73.4,3.4,88,71.2
346840,https://www.vinted.co.uk/items/9889017755-zip-up-jacket?referrer=catalog,Zip up jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,18.8,13.8,73.4,3.4,88,71.2
358988,https://www.vinted.co.uk/items/9886502416-zara-gilet?referrer=catalog,Zara gilet,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,18.8,13.8,73.4,3.4,88,71.2
390196,https://www.vinted.co.uk/items/9933552567-nike-black-and-white-sliders-slides-size-8?referrer=catalog,Nike Black and White Sliders Slides size 8,Nike,shoes,Very good,8,8.0,30.98,22.98,74.2,3.6,44,71.1
391134,https://www.vinted.co.uk/items/9925442889-castor-mens-training-top?referrer=catalog,Castor Men’s training top,Castore,activewear,Very good,XL,4.0,14.25,10.25,71.9,3.1,6,71.1
391255,https://www.vinted.co.uk/items/9917320266-montirex-run-shorts?referrer=catalog,Montirex run shorts,Montirex,activewear,Very good,XXL,5.0,18.14,13.14,72.4,3.2,7,71.1
318345,https://www.vinted.co.uk/items/9883310777-monitirex-mens-small-t-shirt?referrer=catalog,Monitirex men's small t shirt,Montirex,activewear,Very good,S,4.5,16.87,12.37,73.3,3.4,31,71.1
318521,https://www.vinted.co.uk/items/9882389763-montirex-men?referrer=catalog,Montirex men,Montirex,activewear,Very good,S,4.5,16.87,12.37,73.3,3.4,31,71.1
389990,https://www.vinted.co.uk/items/9930122673-asics-trainers-size-7?referrer=catalog,ASICS Trainers Size 7,Asics,shoes,Very good,7,13.0,46.86,33.86,72.3,3.2,14,71.0
391178,https://www.vinted.co.uk/items/9929893349-mens-shorts?referrer=catalog,Men’s shorts,The North Face,activewear,Very good,M,5.0,19.94,14.94,74.9,3.8,17,71.0
161288,https://www.vinted.co.uk/items/9851749021-hugo-top?referrer=catalog,Hugo top,Hugo Boss,tops_and_tshirts,Very good,M,4.0,13.22,9.22,69.7,2.6,15,71.0
189975,https://www.vinted.co.uk/items/9857601821-quiz-evening-dress?referrer=catalog,Quiz evening dress,Quiz,womens_dresses,New without tags,M / UK 12-14,7.0,30.4,23.4,77.0,4.3,5,71.0
190061,https://www.vinted.co.uk/items/9847344904-beautiful-draped-karen-millen-dress?referrer=catalog,Beautiful draped Karen Millen dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,9.0,31.57,22.57,71.5,3,10,71.0
189140,https://www.vinted.co.uk/items/9855971717-new-balance-running-t-shirt?referrer=catalog,New balance running t shirt,New Balance,activewear,Very good,M,4.0,17.65,13.65,77.3,4.4,17,70.9
213369,https://www.vinted.co.uk/items/9856926821-new-balance-running-t-shirt?referrer=catalog,New balance running T-shirt,New Balance,activewear,Very good,M,4.0,17.65,13.65,77.3,4.4,17,70.9
222882,https://www.vinted.co.uk/items/9862077200-berghaus-navy-womens-fleece-14?referrer=catalog,Berghaus navy women’s fleece 14,Berghaus,outerwear,Very good,M,6.0,22.59,16.59,73.4,3.5,11,70.9
387784,https://www.vinted.co.uk/items/9934180833-mens-t-shirt-size-l?referrer=catalog,Mens t shirt size L,unknown,tops_and_tshirts,New without tags,L,4.0,16.0,12.0,75.0,3.9,5,70.8
390818,https://www.vinted.co.uk/items/9926365326-asics-t-shirt?referrer=catalog,Asics T shirt,Asics,activewear,Very good,M,7.0,30.09,23.09,76.7,4.3,18,70.8
95007,https://www.vinted.co.uk/items/9833442572-mens-nike-gym-shorts?referrer=catalog,men’s nike gym shorts,Nike,shorts,Very good,M,4.0,14.7,10.7,72.8,3.4,17,70.8
225926,https://www.vinted.co.uk/items/9761740890-nike-air-max-hyper-guard-up-navy-size-85-uk-43eur?referrer=catalog,Nike Air max  Hyper Guard Up navy Size 8.5 UK (43EUR),Nike,shoes,Very good,8.5,9.0,33.24,24.24,72.9,3.4,37,70.8
176694,https://www.vinted.co.uk/items/9857288360-asics-mens-running-vest-size-xl-yellow?referrer=catalog,ASICS men’s running vest size xl yellow,Asics,activewear,Very good,XL,5.0,18.89,13.89,73.5,3.6,7,70.7
197147,https://www.vinted.co.uk/items/9842805608-nike-shoes?referrer=catalog,nike shoes,Nike,shoes,Good,10,5.0,17.5,12.5,71.4,3.1,14,70.7
212796,https://www.vinted.co.uk/items/9862500927-nike-tennis-trainers-10?referrer=catalog,Nike Tennis trainers 10,Nike,shoes,Good,10,5.0,17.5,12.5,71.4,3.1,14,70.7
226503,https://www.vinted.co.uk/items/9863266806-mens-windbreaker?referrer=catalog,Men’s windbreaker,Champion,activewear,Very good,L,4.0,14.9,10.9,73.2,3.5,5,70.7
347071,https://www.vinted.co.uk/items/9882249008-womens-zara-gilet?referrer=catalog,Women’s Zara Gilet,Zara,womens_outerwear,Very good,XL / UK 20-22,6.5,23.08,16.58,71.8,3.2,13,70.7
365614,https://www.vinted.co.uk/items/9892986550-polo-tracksuit-9-10?referrer=catalog,Polo tracksuit 9-10,Ralph Lauren,jumpers_and_sweaters,Very good,S,7.0,26.09,19.09,73.2,3.5,10,70.7
370002,https://www.vinted.co.uk/items/9892895557-grey-trench-coat?referrer=catalog,Grey trench coat,River Island,womens_outerwear,New without tags,S / UK 8-10,7.5,28.9,21.4,74.0,3.7,5,70.7
370096,https://www.vinted.co.uk/items/9889085699-vintage-y2k-white-jacket?referrer=catalog,Vintage Y2K white jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,31.25,23.25,74.4,3.8,12,70.7
395052,https://www.vinted.co.uk/items/9930154473-light-weight-jacket?referrer=catalog,Light weight jacket,Next,womens_outerwear,Very good,M / UK 12-14,4.0,14.36,10.36,72.1,3.3,39,70.6
395418,https://www.vinted.co.uk/items/9929086376-denim-waistcoat?referrer=catalog,Denim waistcoat,Next,womens_outerwear,Very good,M / UK 12-14,4.0,14.36,10.36,72.1,3.3,39,70.6
395659,https://www.vinted.co.uk/items/9930174649-ladies-size-m-poncho?referrer=catalog,Ladies size M Poncho,Next,womens_outerwear,Very good,M / UK 12-14,4.0,14.36,10.36,72.1,3.3,39,70.6
