listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
609171,https://www.vinted.co.uk/items/9976014509-mens-size-medium-berghaus-t-shirt?referrer=catalog,Mens size medium Berghaus t shirt,Berghaus,activewear,Very good,M,5.5,21.29,15.79,74.2,4.3,21,72.7
595245,https://www.vinted.co.uk/items/9973105187-large-grey-north-face-shorts?referrer=catalog,Large Grey North Face Shorts.,The North Face,activewear,Very good,L,5.0,17.36,12.36,71.2,3.4,11,72.6
159740,https://www.vinted.co.uk/items/9843812373-zara-gilet?referrer=catalog,Zara gilet,Zara,outerwear,Very good,M,4.0,15.39,11.39,74.0,4.3,23,72.6
159517,https://www.vinted.co.uk/items/9852998427-zara-mens-gilet?referrer=catalog,Zara mens gilet,Zara,outerwear,Very good,M,4.0,15.39,11.39,74.0,4.3,23,72.6
495107,https://www.vinted.co.uk/items/9952003357-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,9,4.0,18.69,14.69,78.6,5.8,26,72.6
412049,https://www.vinted.co.uk/items/9935949216-joules-gilet?referrer=catalog,Joules gilet,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,15.69,11.69,74.5,4.5,26,72.5
190425,https://www.vinted.co.uk/items/9857261743-pink-tight-party-dress?referrer=catalog,Pink tight party dress,Oh Polly,womens_dresses,New with tags,XS / UK 4-6,5.0,22.83,17.83,78.1,5.7,14,72.5
162905,https://www.vinted.co.uk/items/9854341725-mens-trainers?referrer=catalog,Men’s trainers,Nike,shoes,Very good,9,8.0,32.87,24.87,75.7,4.9,70,72.5
356188,https://www.vinted.co.uk/items/9889236898-nike-trainers?referrer=catalog,nike trainers,Nike,shoes,Very good,9,8.0,32.87,24.87,75.7,4.9,70,72.5
608762,https://www.vinted.co.uk/items/9973831781-new-balance-480-trainers?referrer=catalog,New balance 480 trainers,New Balance,shoes,Very good,9,10.0,39.59,29.59,74.7,4.6,11,72.5
229558,https://www.vinted.co.uk/items/9865694279-joules-gilet-body-warmer?referrer=catalog,Joules gilet body warmer,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,15.69,11.69,74.5,4.5,26,72.5
624249,https://www.vinted.co.uk/items/9980274162,Patagonia,Patagonia,womens_outerwear,Good,L / UK 16-18,12.0,49.6,37.6,75.8,5,5,72.4
598606,https://www.vinted.co.uk/items/9975469051-lightweight-padded-jacket?referrer=catalog,Lightweight Padded jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,16.06,12.06,75.1,4.8,70,72.3
598809,https://www.vinted.co.uk/items/9970400793-womens-over-shirt-zara-size-m?referrer=catalog,Women’s over shirt Zara size M,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,20.29,15.29,75.4,4.9,100,72.3
150770,https://www.vinted.co.uk/items/9840644065-adidas-black-shorts-size-medium?referrer=catalog,Adidas black shorts size medium,adidas,activewear,Very good,M,5.0,22.56,17.56,77.8,5.7,71,72.3
330081,https://www.vinted.co.uk/items/9870767100-pinkred-active-top-by-adidas?referrer=catalog,Pink/red active top by adidas,adidas,activewear,New without tags,M,4.32,18.5,14.18,76.6,5.3,19,72.3
229735,https://www.vinted.co.uk/items/9861147680-zara-shacket-size-m?referrer=catalog,Zara shacket size M,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,20.29,15.29,75.4,4.9,100,72.3
229950,https://www.vinted.co.uk/items/9865708291-ladies-navy-coat-m-s-14?referrer=catalog,Ladies navy coat m & s 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,16.06,12.06,75.1,4.8,70,72.3
595026,https://www.vinted.co.uk/items/9975448568-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New without tags,10,15.0,57.21,42.21,73.8,4.4,14,72.2
599101,https://www.vinted.co.uk/items/5809778795,Ted Baker,Ted Baker,womens_outerwear,Very good,M / UK 12-14,15.0,59.81,44.81,74.9,4.8,8,72.2
483529,https://www.vinted.co.uk/items/9950826718-puma-man-city-shorts?referrer=catalog,Puma Man City Shorts,Puma,activewear,New with tags,M,6.0,27.09,21.09,77.9,5.8,11,72.1
598577,https://www.vinted.co.uk/items/9972678783-super-dry-purple-coat?referrer=catalog,Super dry purple coat,Superdry,womens_outerwear,Very good,M / UK 12-14,4.5,17.61,13.11,74.4,4.7,18,72.0
166044,https://www.vinted.co.uk/items/9848485201-zara-body-warmer-black-kids-size-11-12-will-fit-46-adult?referrer=catalog,Zara body warmer black kids size 11-12. Will fit 4/6 adult,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,16.63,12.63,75.9,5.2,40,72.0
499007,https://www.vinted.co.uk/items/9954042999-vintage-suede-red-jacket?referrer=catalog,vintage suede red jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,40.47,30.47,75.3,5.0,15,72.0
179544,https://www.vinted.co.uk/items/9858420956-zara-demin-jacket-size-xs?referrer=catalog,Zara Demin Jacket Size XS,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,16.63,12.63,75.9,5.2,40,72.0
594743,https://www.vinted.co.uk/items/9962833984-asics-gel-flux-5-navy-red?referrer=catalog,Asics Gel-Flux 5 navy red,Asics,shoes,Very good,9.5,19.0,68.12,49.12,72.1,4.0,8,71.9
595490,https://www.vinted.co.uk/items/9970714049-adidas-shorts-x2-small?referrer=catalog,Adidas shorts x2 Small,adidas,activewear,New without tags,S,4.0,15.5,11.5,74.2,4.7,9,71.9
621739,https://www.vinted.co.uk/items/9971786985-adidas-activewear-top?referrer=catalog,Adidas Activewear Top,adidas,activewear,New without tags,L,4.0,16.55,12.55,75.8,5.2,10,71.9
443132,https://www.vinted.co.uk/items/9932872827-mens-arne-jumper?referrer=catalog,Men’s Arne jumper,ARNE,jumpers_and_sweaters,Very good,S,4.0,14.56,10.56,72.5,4.2,8,71.8
598428,https://www.vinted.co.uk/items/9971922191-ms-black-jacket?referrer=catalog,M&S black jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,16.04,12.04,75.1,5.0,42,71.8
598945,https://www.vinted.co.uk/items/9972555071-ms-print-fleece-size-16?referrer=catalog,"M&S print fleece, size 16",Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,16.04,12.04,75.1,5.0,42,71.8
159680,https://www.vinted.co.uk/items/9708353072-nike-coat?referrer=catalog,Nike coat,Nike,outerwear,Very good,XL,9.0,31.04,22.04,71.0,3.7,28,71.8
122392,https://www.vinted.co.uk/items/9848565526-womens-size-18-grey-and-white-striped-coat-puffer?referrer=catalog,Womens size 18 Grey and white striped coat puffer,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,16.04,12.04,75.1,5.0,42,71.8
356193,https://www.vinted.co.uk/items/9624268147-nike-white-shoes-size-8?referrer=catalog,Nike White Shoes Size 8,Nike,shoes,Good,8,5.0,20.79,15.79,75.9,5.3,28,71.8
188674,https://www.vinted.co.uk/items/9429059669-nike-air-force-ones?referrer=catalog,Nike air force ones,Nike,shoes,Very good,5,5.0,20.75,15.75,75.9,5.3,14,71.8
497299,https://www.vinted.co.uk/items/9952409209-allsaints-dress-uk4?referrer=catalog,Allsaints Dress - UK4,AllSaints,womens_dresses,Very good,XS / UK 4-6,5.0,19.5,14.5,74.4,4.8,6,71.8
594900,https://www.vinted.co.uk/items/9963709262-nike-zoom-mercurial-firm-ground-football-boots-in-size-7?referrer=catalog,Nike zoom mercurial firm ground football boots in size 7,Nike,shoes,Very good,7,6.0,24.74,18.74,75.7,5.3,41,71.7
162872,https://www.vinted.co.uk/items/9853269752-nike-jordan-slides-mens-turquoise?referrer=catalog,nike jordan slides mens turquoise,Nike,shoes,Very good,11,8.99,37.05,28.06,75.7,5.3,33,71.7
611930,https://www.vinted.co.uk/items/9964144842-camel-long-jacketcoat?referrer=catalog,Camel long jacket/coat,,womens_outerwear,Very good,M / UK 12-14,4.0,16.57,12.57,75.9,5.3,40,71.7
619421,https://www.vinted.co.uk/items/9976242518-mens-berghaus-zip-up-fleece-jacket?referrer=catalog,Men’s Berghaus Zip Up Fleece Jacket,Berghaus,outerwear,Very good,L,10.0,38.23,28.23,73.8,4.7,17,71.6
495483,https://www.vinted.co.uk/items/9953165056-puma-xl-jacket?referrer=catalog,Puma XL jacket,Puma,activewear,Very good,XL,4.0,17.29,13.29,76.9,5.7,15,71.6
608809,https://www.vinted.co.uk/items/9973542589-t-shirt-short-set?referrer=catalog,"T shirt, short set",,activewear,New without tags,L,10.0,38.21,28.21,73.8,4.7,7,71.6
609038,https://www.vinted.co.uk/items/9979367686-tshirt?referrer=catalog,Tshirt,Puma,activewear,Very good,XL,4.0,17.29,13.29,76.9,5.7,15,71.6
173227,https://www.vinted.co.uk/items/9857988007-north-face-canyonlands-top-fleece-large?referrer=catalog,North face canyonlands top fleece large,The North Face,outerwear,Very good,L,8.0,31.75,23.75,74.8,5.0,27,71.6
475905,https://www.vinted.co.uk/items/9943965257-crew-clothing-denim-jacket-size-12?referrer=catalog,Crew Clothing Denim Jacket Size 12,Crew Clothing Company,womens_outerwear,Very good,M / UK 12-14,5.0,19.0,14.0,73.7,4.7,5,71.5
612974,https://www.vinted.co.uk/items/9977350654-a-f-shirt?referrer=catalog,A & F shirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,16.56,12.56,75.8,5.4,14,71.5
593993,https://www.vinted.co.uk/items/9974753118-adidas-sweat-top?referrer=catalog,Adidas sweat top,adidas,jumpers_and_sweaters,Very good,XL,4.0,15.13,11.13,73.6,4.7,19,71.4
150159,https://www.vinted.co.uk/items/9841788843-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,6.5,4.0,16.21,12.21,75.3,5.3,7,71.4
608520,https://www.vinted.co.uk/items/9973791425-nike-calm-mens-slides?referrer=catalog,Nike Calm mens slides,Nike,shoes,Very good,10,12.0,47.66,35.66,74.8,5.1,55,71.4
308293,https://www.vinted.co.uk/items/9879995667-adidas-sports-top?referrer=catalog,Adidas sports top,adidas,activewear,Very good,XL,5.0,19.2,14.2,74.0,4.9,37,71.3
367004,https://www.vinted.co.uk/items/9891621447-nike-air-black-trainers-mens-uk-7?referrer=catalog,Nike Air Black trainers - men’s UK 7,Nike Air,shoes,Very good,7,9.0,37.8,28.8,76.2,5.6,5,71.3
367853,https://www.vinted.co.uk/items/9891827383-waistcoat?referrer=catalog,Waistcoat,New Look,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,5.0,15.74,10.74,68.2,3,8,71.3
609253,https://www.vinted.co.uk/items/9974288706-adidas-zip-top-size-4042?referrer=catalog,Adidas zip top size 40/42,adidas,activewear,Very good,XL,5.0,19.2,14.2,74.0,4.9,37,71.3
222659,https://www.vinted.co.uk/items/9865141761-north-face-womans-training-jacket?referrer=catalog,North Face Woman’s training jacket,The North Face,outerwear,Very good,M,9.0,34.58,25.58,74.0,4.9,63,71.3
173247,https://www.vinted.co.uk/items/9855229218-reversible-quilted-navy-and-tartan-waistcoat?referrer=catalog,Reversible Quilted Navy and Tartan Waistcoat,Vintage Dressing,outerwear,Very good,M,10.0,45.08,35.08,77.8,6.2,14,71.2
176243,https://www.vinted.co.uk/items/9858202020-nike-mercurial-victory-v-fg-uk-95-rare?referrer=catalog,Nike Mercurial Victory V FG UK 9.5 Rare,Nike,shoes,Very good,9.5,12.0,41.62,29.62,71.2,4.0,34,71.2
560256,https://www.vinted.co.uk/items/9965468583-nike-dri-fit-shorts?referrer=catalog,Nike dri-fit shorts,Nike,activewear,Very good,M,4.0,16.38,12.38,75.6,5.5,183,71.1
595266,https://www.vinted.co.uk/items/9972013169-mens-xl-north-face-shorts?referrer=catalog,Mens XL North Face shorts,The North Face,activewear,Very good,XL,6.0,20.0,14.0,70.0,3.7,6,71.1
595482,https://www.vinted.co.uk/items/9975540635-mens-nike-dri-fit-shorts?referrer=catalog,Men’s Nike dri fit shorts,Nike,activewear,Very good,M,4.0,16.38,12.38,75.6,5.5,183,71.1
124077,https://www.vinted.co.uk/items/9848913750-nike-dri-fit?referrer=catalog,Nike  dri- fit,Nike,activewear,Very good,M,4.0,16.38,12.38,75.6,5.5,183,71.1
197142,https://www.vinted.co.uk/items/9840744509-new-balance-black-suede-trainers-uk-8?referrer=catalog,New Balance Black Suede Trainers - UK 8,New Balance,shoes,Very good,8,8.0,30.74,22.74,74.0,5.0,17,71.1
621943,https://www.vinted.co.uk/items/9977036229-berghaus-me-s-medium-tshirt?referrer=catalog,Berghaus me s medium tshirt,Berghaus,activewear,Very good,M,6.0,21.29,15.29,71.8,4.3,21,71.1
367469,https://www.vinted.co.uk/items/9892200701-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,4.0,16.38,12.38,75.6,5.5,183,71.1
459425,https://www.vinted.co.uk/items/9924025479-nike-black-activewear-t-shirt-medium?referrer=catalog,Nike Black Activewear T-Shirt – Medium,Nike,activewear,Very good,M,4.0,16.38,12.38,75.6,5.5,183,71.1
495452,https://www.vinted.co.uk/items/9932694189-black-nike-dri-fit-shorts-size-m?referrer=catalog,Black Nike Dri fit shorts size M,Nike,activewear,Very good,M,4.0,16.38,12.38,75.6,5.5,183,71.1
495876,https://www.vinted.co.uk/items/9954351932-football-type-jersey-two-blues?referrer=catalog,Football  type Jersey  two blues,Nike,activewear,Very good,M,4.0,16.38,12.38,75.6,5.5,183,71.1
580522,https://www.vinted.co.uk/items/9968982497-vans-gillet-black-mans-size-medium?referrer=catalog,Vans gillet black mans size medium,Vans,outerwear,Very good,M,5.0,19.2,14.2,74.0,5.0,5,71.1
608910,https://www.vinted.co.uk/items/9976082765-nike-gloves?referrer=catalog,Nike gloves,Nike,activewear,Very good,M,4.0,16.38,12.38,75.6,5.5,183,71.1
609011,https://www.vinted.co.uk/items/9974246814-dri-fit-lined-gym-shorts?referrer=catalog,Dri-fit lined gym shorts,Nike,activewear,Very good,M,4.0,16.38,12.38,75.6,5.5,183,71.1
609182,https://www.vinted.co.uk/items/9978333552-north-face-shorts?referrer=catalog,North face shorts,The North Face,activewear,Very good,M,5.0,19.47,14.47,74.3,5.1,19,71.1
609289,https://www.vinted.co.uk/items/9974361783-nike-running-mens-medium?referrer=catalog,Nike running mens medium,Nike,activewear,Very good,M,4.0,16.38,12.38,75.6,5.5,183,71.1
226584,https://www.vinted.co.uk/items/9863983088-nike-dri-fit-tee-medium?referrer=catalog,Nike dri fit tee medium,Nike,activewear,Very good,M,4.0,16.38,12.38,75.6,5.5,183,71.1
242672,https://www.vinted.co.uk/items/9869955290-ladies-wrap-over-midi-dress?referrer=catalog,Ladies wrap over midi dress.,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,15.48,11.48,74.2,5.1,26,71.0
485134,https://www.vinted.co.uk/items/9949300135-polka-dot-dress?referrer=catalog,Polka dot dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,15.48,11.48,74.2,5.1,26,71.0
176938,https://www.vinted.co.uk/items/9855049709-everton-training-top-large?referrer=catalog,Everton Training Top Large,Umbro,activewear,Very good,L,5.0,21.78,16.78,77.0,6.1,16,70.9
620050,https://www.vinted.co.uk/items/9980160162-diesel-jeans?referrer=catalog,Diesel jeans,Diesel,jeans,Good,W32,5.0,16.71,11.71,70.1,3.8,7,70.9
366753,https://www.vinted.co.uk/items/9891593390-nike-court-vision-mid?referrer=catalog,Nike court vision mid,Nike,shoes,Very good,10.5,10.0,38.04,28.04,73.7,5.0,17,70.9
498900,https://www.vinted.co.uk/items/9950896593-joules-gilet?referrer=catalog,Joules Gilet,Joules,womens_outerwear,Very good,S / UK 8-10,5.0,19.7,14.7,74.6,5.3,23,70.9
612158,https://www.vinted.co.uk/items/9973026636-berghaus-light-blue-hooded-outdoor-jacket-mesh-lined?referrer=catalog,Berghaus light blue hooded outdoor jacket mesh lined,Berghaus,womens_outerwear,Very good,S / UK 8-10,14.99,54.0,39.01,72.2,4.5,5,70.9
308223,https://www.vinted.co.uk/items/9873463599-mens-grey-montirex-shorts-medium?referrer=catalog,Men’s grey montirex shorts medium,Montirex,activewear,Very good,M,4.0,15.12,11.12,73.5,5.0,53,70.8
560019,https://www.vinted.co.uk/items/9965684417-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,Very good,S,5.0,18.9,13.9,73.5,5.0,25,70.8
347006,https://www.vinted.co.uk/items/9888790559-cream-zara-puffer-jacket?referrer=catalog,Cream Zara Puffer jacket,Zara,womens_outerwear,Very good,XL / UK 20-22,8.0,28.3,20.3,71.7,4.4,15,70.8
621737,https://www.vinted.co.uk/items/9971916869-montirex-t-shirt?referrer=catalog,Montirex t-shirt,Montirex,activewear,Very good,S,5.0,18.9,13.9,73.5,5.0,25,70.8
166176,https://www.vinted.co.uk/items/9853891852-zara-quilted-jacket?referrer=catalog,Zara. Quilted jacket,Zara,womens_outerwear,Very good,XL / UK 20-22,8.0,28.3,20.3,71.7,4.4,15,70.8
608819,https://www.vinted.co.uk/items/9978870890-montirex-tee?referrer=catalog,Montirex tee,Montirex,activewear,Very good,M,4.0,15.12,11.12,73.5,5.0,53,70.8
609036,https://www.vinted.co.uk/items/9977628028-montirex-kids-grey-t-shirt-medium?referrer=catalog,Montirex kids grey T-shirt (medium),Montirex,activewear,Very good,M,4.0,15.12,11.12,73.5,5.0,53,70.8
198770,https://www.vinted.co.uk/items/9855214910-zara-cotton-shirt-size-xl-in-chalk-pink?referrer=catalog,Zara cotton shirt size xl in chalk pink,Zara,womens_outerwear,Very good,XL / UK 20-22,8.0,28.3,20.3,71.7,4.4,15,70.8
176905,https://www.vinted.co.uk/items/9854213100-montirex-quater-zip?referrer=catalog,Montirex quater zip,Montirex,activewear,Very good,S,5.0,18.9,13.9,73.5,5.0,25,70.8
166136,https://www.vinted.co.uk/items/9855685306-ms-teddy-material-winder-jacket?referrer=catalog,M&S teddy material winder jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,14.72,10.72,72.8,4.8,40,70.7
356413,https://www.vinted.co.uk/items/9887148989-puma-training-top?referrer=catalog,Puma training top,Puma,activewear,Very good,M,4.0,15.97,11.97,75.0,5.5,19,70.7
593934,https://www.vinted.co.uk/items/9974006466-ralph-lauren-sweater?referrer=catalog,Ralph Lauren Sweater,Ralph Lauren,jumpers_and_sweaters,Very good,S,10.0,34.0,24.0,70.6,4.1,11,70.6
166550,https://www.vinted.co.uk/items/9480800086-womens-columbia-zip-up-fleece-jacket,Columbia,Columbia,womens_outerwear,Very good,S / UK 8-10,10.0,33.24,23.24,69.9,3.9,8,70.6
367222,https://www.vinted.co.uk/items/9892968104-adidas-swim-shorts-large?referrer=catalog,Adidas Swim Shorts Large,adidas,activewear,Very good,L,6.0,22.5,16.5,73.3,5.0,46,70.6
370268,https://www.vinted.co.uk/items/9883240164-zara-distressed-large-denim-jacket?referrer=catalog,Zara distressed large denim jacket,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,15.34,11.34,73.9,5.2,38,70.6
370119,https://www.vinted.co.uk/items/9890085353-zara-black-cord-jacket-large?referrer=catalog,Zara Black Cord Jacket Large,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,15.34,11.34,73.9,5.2,38,70.6
405662,https://www.vinted.co.uk/items/9921066465-zara-mens-cargo-trousers?referrer=catalog,Zara men’s cargo trousers,Zara,trousers,Very good,W34,4.0,13.17,9.17,69.6,3.8,6,70.6
611862,https://www.vinted.co.uk/items/9976982771-womens-barbour-gillet-size-14?referrer=catalog,Women’s Barbour gillet size 14,Barbour,womens_outerwear,Very good,M / UK 12-14,15.0,53.1,38.1,71.8,4.5,24,70.6
204330,https://www.vinted.co.uk/items/9848695611-air-jordan-1-mid-white?referrer=catalog,Air Jordan 1 mid white,Jordan,shoes,Very good,8,10.7,41.02,30.32,73.9,5.2,5,70.6
356727,https://www.vinted.co.uk/items/9882444528-mens-navy-umbro-psv-long-sleeve-shirt-xl?referrer=catalog,Men’s Navy Umbro PSV Long Sleeve Shirt XL,Umbro,activewear,Very good,XL,12.0,41.5,29.5,71.1,4.3,10,70.5
162815,https://www.vinted.co.uk/items/9853221489-unisex-crocs-size-8?referrer=catalog,Unisex crocs size 8,,shoes,New without tags,8,5.0,22.24,17.24,77.5,6.4,5,70.5
621850,https://www.vinted.co.uk/items/9940511543-umbro-jacket-size-xl?referrer=catalog,umbro jacket size xl,Umbro,activewear,Very good,XL,12.0,41.5,29.5,71.1,4.3,10,70.5
538947,https://www.vinted.co.uk/items/9959733590-adidas-climalite-jacket?referrer=catalog,Adidas climalite jacket,adidas,jumpers_and_sweaters,Very good,S,4.0,15.96,11.96,74.9,5.6,14,70.5
176821,https://www.vinted.co.uk/items/9832350257-mens-adidas-hoodie-and-shorts?referrer=catalog,Mens Adidas hoodie and shorts,adidas,activewear,Good,L,10.0,37.9,27.9,73.6,5.2,15,70.4
598634,https://www.vinted.co.uk/items/9971764505-zara-vest-jacket?referrer=catalog,Zara vest Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,18.54,13.54,73.0,5.0,87,70.4
310903,https://www.vinted.co.uk/items/9872774680-zara-khaki-jacket?referrer=catalog,Zara khaki jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,18.54,13.54,73.0,5.0,87,70.4
151088,https://www.vinted.co.uk/items/9852130029-john-lewis-navy-cream-cotton-cardigan-size-14,John Lewis,John Lewis,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,16.8,11.8,70.2,4.1,5,70.4
