listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
458300,https://www.vinted.co.uk/items/9943374162,Nike Air,Nike Air,shoes,Very good,6,8.0,28.6,20.6,72.0,4.7,5,66.3
448335,https://www.vinted.co.uk/items/9936783683-womens-sheer-zara-bomber-jacket?referrer=catalog,Women’s sheer Zara bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,15.93,11.93,74.9,5.4,105,66.2
329834,https://www.vinted.co.uk/items/9886539931-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,8,5.0,19.92,14.92,74.9,5.4,12,66.2
306631,https://www.vinted.co.uk/items/9879157628-fred-perry-polo?referrer=catalog,Fred Perry polo,Fred Perry,tops_and_tshirts,Very good,L,5.0,17.25,12.25,71.0,4.5,8,66.2
321274,https://www.vinted.co.uk/items/9882930748-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,15.93,11.93,74.9,5.4,105,66.2
98877,https://www.vinted.co.uk/items/9828477659-reversible-zara-gilet?referrer=catalog,Reversible Zara Gilet,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,15.93,11.93,74.9,5.4,105,66.2
121947,https://www.vinted.co.uk/items/9847453872-zara-coat?referrer=catalog,Zara coat,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,15.78,11.78,74.7,5.4,39,66.1
442504,https://www.vinted.co.uk/items/9942712528-nike-club-t-shirt-xl-charcoal?referrer=catalog,Nike Club t-shirt XL Charcoal,Nike,tops_and_tshirts,Very good,XL,4.0,16.33,12.33,75.5,5.6,6,66.1
444844,https://www.vinted.co.uk/items/9940735670-montirex?referrer=catalog,Montirex,Montirex,activewear,New without tags,M,5.0,18.82,13.82,73.4,5.1,11,66.1
448247,https://www.vinted.co.uk/items/9942295886-black-bomber-jacket?referrer=catalog,Black bomber jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,15.78,11.78,74.7,5.4,39,66.1
322895,https://www.vinted.co.uk/items/9883526175-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,tops_and_tshirts,Very good,XL,4.0,16.33,12.33,75.5,5.6,6,66.1
121744,https://www.vinted.co.uk/items/9848593413-vintage-italian-burgundy-shearling-style-coat-size-l,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,L / UK 16-18,15.0,61.5,46.5,75.6,5.6,6,66.1
443355,https://www.vinted.co.uk/items/9941330708-tommy-hilfiger-mens-knit-jumper?referrer=catalog,Tommy Hilfiger men’s knit jumper,Tommy Hilfiger,jumpers_and_sweaters,Good,L,5.0,15.22,10.22,67.1,3.7,9,65.9
407880,https://www.vinted.co.uk/items/9934939594-dickies-workwear-shorts-w34?referrer=catalog,Dickies workwear shorts W34,Dickies,shorts,Very good,W34,5.0,19.4,14.4,74.2,5.4,5,65.8
336778,https://www.vinted.co.uk/items/9885359713-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,New without tags,M,5.0,18.55,13.55,73.0,5.1,11,65.8
389978,https://www.vinted.co.uk/items/9923622898-nike-react-vision-trainers?referrer=catalog,Nike React Vision Trainers,Nike,shoes,Very good,9.5,10.0,34.21,24.21,70.8,4.6,17,65.7
119895,https://www.vinted.co.uk/items/9847102245-dress,Joe Browns,Joe Browns,womens_dresses,Very good,S / UK 8-10,4.0,13.6,9.6,70.6,4.6,5,65.6
421487,https://www.vinted.co.uk/items/9929240473-adidas-black-trainers?referrer=catalog,Adidas Black Trainers,adidas,shoes,Very good,7,5.0,22.87,17.87,78.1,6.4,12,65.5
448059,https://www.vinted.co.uk/items/9935581034-ms-autograph-jacket?referrer=catalog,M&S Autograph jacket,Autograph,womens_outerwear,Very good,M / UK 12-14,7.0,24.29,17.29,71.2,4.8,7,65.4
346632,https://www.vinted.co.uk/items/9887925938-small-leather-jacket-with-tartan-pattern-inside?referrer=catalog,Small Leather Jacket with tartan pattern inside,,womens_outerwear,New without tags,M / UK 12-14,16.5,68.35,51.85,75.9,5.9,13,65.4
116930,https://www.vinted.co.uk/items/9824221780-beige-hightop-vans?referrer=catalog,Beige Hightop Vans,Vans,shoes,Very good,9,6.42,23.2,16.78,72.3,5.1,8,65.3
322559,https://www.vinted.co.uk/items/9879159955-black-nike-tiempo-football-boots?referrer=catalog,Black Nike Tiempo football boots,Nike,shoes,New without tags,10,12.0,44.57,32.57,73.1,5.3,7,65.3
72001,https://www.vinted.co.uk/items/9825085809-nike-mens-running-shoes?referrer=catalog,Nike Mens running shoes,Nike,shoes,Good,10.5,5.0,19.88,14.88,74.8,5.7,8,65.3
47807,https://www.vinted.co.uk/items/9815657943-ms-cream-jacket?referrer=catalog,M&S Cream Jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,14.58,10.58,72.6,5.2,49,65.2
441971,https://www.vinted.co.uk/items/9909570786-levi-jeans-36-w-33l?referrer=catalog,Levi jeans 36 w -33l,Levi's,jeans,Good,W36,6.0,20.33,14.33,70.5,4.7,12,65.2
315638,https://www.vinted.co.uk/items/9882750086-nike-jacket?referrer=catalog,Nike Jacket,Nike,outerwear,Very good,M,7.0,25.88,18.88,73.0,5.3,26,65.2
295374,https://www.vinted.co.uk/items/9849556535-mens-monterrain-t-shirt-green?referrer=catalog,Men’s monterrain t-shirt green,Monterrain,activewear,Very good,L,6.0,17.2,11.2,65.1,3.5,10,65.1
454541,https://www.vinted.co.uk/items/9944649981-the-north-face-zip-up-jacket?referrer=catalog,The north face zip up jacket,The North Face,outerwear,Very good,M,10.0,35.76,25.76,72.0,5.1,28,65.1
454559,https://www.vinted.co.uk/items/9937022256-blue-north-face-shell-jacket?referrer=catalog,Blue north face shell jacket,The North Face,outerwear,Very good,M,10.0,35.76,25.76,72.0,5.1,28,65.1
137477,https://www.vinted.co.uk/items/9840674614-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,15.48,11.48,74.2,5.6,32,65.1
435062,https://www.vinted.co.uk/items/9936213856-zara-green-shacket-short-ribbed?referrer=catalog,Zara green shacket short ribbed,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,15.48,11.48,74.2,5.6,32,65.1
332780,https://www.vinted.co.uk/items/9884680796-motel-rocks-brown-straight-leg-jeans?referrer=catalog,Motel rocks brown straight leg jeans,Motel Rocks,womens_jeans,Very good,S / UK 8-10,5.0,17.62,12.62,71.6,5.0,8,65.1
421529,https://www.vinted.co.uk/items/9930149671-sliders?referrer=catalog,Sliders,,shoes,Very good,9,4.0,13.67,9.67,70.7,4.8,12,65.1
405095,https://www.vinted.co.uk/items/9921667050-kids-large-nike-1213-years-coat?referrer=catalog,Kids Large Nike 12/13 years coat,Nike,outerwear,Very good,L,8.0,30.41,22.41,73.7,5.5,30,65.1
48033,https://www.vinted.co.uk/items/9820291790-reversible-gilet?referrer=catalog,Reversible gilet,Per Una,womens_outerwear,Very good,M / UK 12-14,4.0,13.77,9.77,71.0,4.9,13,65.0
458114,https://www.vinted.co.uk/items/9947154196-adidas-slides?referrer=catalog,Adidas Slides,adidas,shoes,Very good,9,6.5,23.81,17.31,72.7,5.3,30,65.0
444716,https://www.vinted.co.uk/items/9942953740-asics-fitness-shorts-size-s?referrer=catalog,Asics fitness shorts size S,Asics,activewear,Very good,S,6.99,24.83,17.84,71.8,5.1,6,65.0
445819,https://www.vinted.co.uk/items/9943019167-oh-polly-black-mini-dress?referrer=catalog,Oh Polly black mini dress,Oh Polly,womens_dresses,New without tags,S / UK 8-10,5.0,15.0,10.0,66.7,3.9,5,65.0
111805,https://www.vinted.co.uk/items/9824113329-nike-windbreaker?referrer=catalog,Nike Windbreaker,Nike,outerwear,Very good,L,8.03,30.41,22.38,73.6,5.5,30,65.0
424346,https://www.vinted.co.uk/items/9931860435-waistcoat?referrer=catalog,Waistcoat,Per Una,womens_outerwear,Very good,M / UK 12-14,4.0,13.77,9.77,71.0,4.9,13,65.0
1874,https://www.vinted.co.uk/items/9809023938-navy-sweat-trousers-kids-large?referrer=catalog,Navy sweat trousers kids large,Nike,trousers,New without tags,L,4.0,13.5,9.5,70.4,4.8,7,64.9
444367,https://www.vinted.co.uk/items/9933707396-asics-gel-pulse-15-trainers?referrer=catalog,Asics gel pulse 15 trainers,Asics,shoes,Very good,8.5,17.0,58.28,41.28,70.8,4.9,17,64.9
435179,https://www.vinted.co.uk/items/9939880556-black-gillet?referrer=catalog,Black gillet,,womens_outerwear,Very good,S / UK 8-10,4.0,14.35,10.35,72.1,5.2,26,64.9
98387,https://www.vinted.co.uk/items/9832999905-light-bomber-jacket?referrer=catalog,Light bomber jacket,,womens_outerwear,Very good,S / UK 8-10,4.0,14.35,10.35,72.1,5.2,26,64.9
457187,https://www.vinted.co.uk/items/9945879510-nike-air-sweatshirt?referrer=catalog,Nike Air Sweatshirt,Nike,jumpers_and_sweaters,Very good,L,4.5,16.28,11.78,72.4,5.3,27,64.8
326789,https://www.vinted.co.uk/items/9882040041-mens-ms-black-fleece-jacket?referrer=catalog,Mens m&s black fleece jacket,Marks & Spencer,outerwear,Very good,L,4.0,14.3,10.3,72.0,5.2,23,64.8
310982,https://www.vinted.co.uk/items/9876508078-pink-coat?referrer=catalog,Pink coat,,womens_outerwear,Very good,S / UK 8-10,4.02,14.35,10.33,72.0,5.2,26,64.8
75424,https://www.vinted.co.uk/items/9820338229-per-una-jacket?referrer=catalog,Per una jacket,Per Una,womens_outerwear,Very good,S / UK 8-10,4.0,13.67,9.67,70.7,4.9,9,64.8
459328,https://www.vinted.co.uk/items/9943435337-navy-football-shorts?referrer=catalog,Navy football shorts,Nike,activewear,Very good,XXL,5.0,18.66,13.66,73.2,5.5,14,64.7
460535,https://www.vinted.co.uk/items/9945908128-oh-polly-diamante-baby-pink-rucheddress?referrer=catalog,Oh Polly Diamanté Baby Pink RuchedDress,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,13.18,9.18,69.7,4.7,28,64.7
136342,https://www.vinted.co.uk/items/9849332715-oh-polly-blue-ruched-mini-dress?referrer=catalog,Oh Polly Blue Ruched Mini Dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,13.18,9.18,69.7,4.7,28,64.7
384970,https://www.vinted.co.uk/items/9926934525-zara-overshirtshacket?referrer=catalog,Zara overshirt/shacket,Zara,outerwear,Very good,L,4.0,14.03,10.03,71.5,5.1,17,64.7
143633,https://www.vinted.co.uk/items/9849809230-tie-neck-cowl-mini-dress?referrer=catalog,Tie neck cowl mini dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,13.18,9.18,69.7,4.7,28,64.7
393387,https://www.vinted.co.uk/items/9900242218,Brandy Melville,Brandy Melville,womens_skorts,Very good,S / UK 8-10,6.0,11.9,5.9,49.6,0,5,64.7
331972,https://www.vinted.co.uk/items/9886346028-oh-polly-dress?referrer=catalog,Oh Polly dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,13.18,9.18,69.7,4.7,28,64.7
432124,https://www.vinted.co.uk/items/9920841306-puma-sliders?referrer=catalog,Puma sliders,Puma,shoes,Very good,7,4.0,16.43,12.43,75.7,6.1,7,64.7
416082,https://www.vinted.co.uk/items/9930767113-adidas-mens-sports-top-size-medium?referrer=catalog,Adidas Mens Sports Top- size medium,adidas,activewear,Very good,M,4.0,14.6,10.6,72.6,5.4,67,64.6
458944,https://www.vinted.co.uk/items/9919490477-adidas-mens-sports-t-shirt-navy-size-medium-m-k24?referrer=catalog,Adidas Mens Sports T-Shirt Navy - Size Medium M (k24),adidas,activewear,Very good,M,4.0,14.6,10.6,72.6,5.4,67,64.6
460905,https://www.vinted.co.uk/items/9945210026-floral-off-the-shoulder-oh-polly-dress?referrer=catalog,Floral off the shoulder Oh Polly Dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,5.0,17.43,12.43,71.3,5.1,14,64.6
317332,https://www.vinted.co.uk/items/9883080973-boys-red-ralph-lauren-jumper-kids-age-8?referrer=catalog,Boys red Ralph Lauren jumper kids age 8,Ralph Lauren,jumpers_and_sweaters,Very good,S,9.99,32.45,22.46,69.2,4.6,13,64.6
137282,https://www.vinted.co.uk/items/9845386661-black-shower-resistant-lightweight-weight-bomber-jacket?referrer=catalog,Black Shower Resistant lightweight weight bomber jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,14.17,10.17,71.8,5.2,33,64.6
446453,https://www.vinted.co.uk/items/9941889793-oh-polly-cream-co-ord?referrer=catalog,Oh Polly Cream Co-ord,Oh Polly,womens_dresses,Very good,XS / UK 4-6,5.0,17.43,12.43,71.3,5.1,14,64.6
447872,https://www.vinted.co.uk/items/9937816718-oversized-beige-military-bomber-jacket-from-zara?referrer=catalog,Oversized Beige Military Bomber Jacket from Zara,Zara,womens_outerwear,Very good,XS / UK 4-6,4.32,15.78,11.46,72.6,5.4,39,64.6
35422,https://www.vinted.co.uk/items/9769052347-blue-adidas-shorts?referrer=catalog,Blue Adidas shorts,adidas,activewear,Very good,M,4.0,14.6,10.6,72.6,5.4,67,64.6
434903,https://www.vinted.co.uk/items/9940115190-barbour-quilted-jacket-size-12?referrer=catalog,Barbour Quilted Jacket Size 12,Barbour,womens_outerwear,Very good,M / UK 12-14,10.0,42.52,32.52,76.5,6.3,19,64.6
438057,https://www.vinted.co.uk/items/9922057776-adidas-t-shirt?referrer=catalog,Adidas T-Shirt,adidas,activewear,Very good,M,4.0,14.6,10.6,72.6,5.4,67,64.6
72378,https://www.vinted.co.uk/items/9826601027-mens-adidas-shorts?referrer=catalog,Men’s adidas shorts,adidas,activewear,Very good,M,4.0,14.6,10.6,72.6,5.4,67,64.6
442250,https://www.vinted.co.uk/items/9943318266-mens-ralph-lauren-top?referrer=catalog,Men's Ralph Lauren top,Ralph Lauren,tops_and_tshirts,Very good,L,5.0,16.61,11.61,69.9,4.8,14,64.5
444495,https://www.vinted.co.uk/items/9926473906-red-nike-shorts?referrer=catalog,Red nike shorts,Nike,activewear,New without tags,XL,4.0,13.28,9.28,69.9,4.8,10,64.5
433956,https://www.vinted.co.uk/items/9939025036,Nobody's Child,Nobody's Child,womens_dresses,Very good,L / UK 16-18,4.0,13.69,9.69,70.8,5,8,64.5
84120,https://www.vinted.co.uk/items/9827869008-montirex-long-sleeve-top-very-good?referrer=catalog,Montirex long sleeve top very good,Montirex,activewear,Very good,S,5.8,18.71,12.91,69.0,4.6,27,64.5
409237,https://www.vinted.co.uk/items/9935267419-mens-berghaus-trousers?referrer=catalog,Men’s berghaus trousers,Berghaus,activewear,Very good,XL,8.0,24.0,16.0,66.7,4.1,5,64.4
318457,https://www.vinted.co.uk/items/9883316748-puma-gym-top?referrer=catalog,Puma gym top,Puma,activewear,Very good,L,4.0,14.93,10.93,73.2,5.6,14,64.4
454929,https://www.vinted.co.uk/items/9946146165-black-nike-joggers?referrer=catalog,Black Nike joggers,Nike,trousers,Very good,L,4.0,13.75,9.75,70.9,5.1,45,64.3
461601,https://www.vinted.co.uk/items/9433913423,Marks & Spencer,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,4.0,15.29,11.29,73.8,5.8,14,64.3
92886,https://www.vinted.co.uk/items/9835667814-large-boys-nike-joggers-jogging-bottoms?referrer=catalog,Large Boys Nike Joggers / Jogging Bottoms,Nike,trousers,Very good,L,4.0,13.75,9.75,70.9,5.1,45,64.3
433717,https://www.vinted.co.uk/items/9939200930-mini-dress?referrer=catalog,Mini dress,River Island,womens_dresses,New without tags,M / UK 12-14,4.0,14.11,10.11,71.7,5.3,9,64.3
305796,https://www.vinted.co.uk/items/9879283030-mens-nike-joggers?referrer=catalog,Men’s Nike joggers,Nike,trousers,Very good,L,4.0,13.75,9.75,70.9,5.1,45,64.3
308137,https://www.vinted.co.uk/items/9880569811-mens-puma-top?referrer=catalog,Men’s PUMA top,Puma,activewear,Very good,XL,4.0,13.7,9.7,70.8,5.1,10,64.3
408492,https://www.vinted.co.uk/items/9926774954-nike-tempos?referrer=catalog,Nike tempos,Nike,shoes,Very good,9,10.0,34.58,24.58,71.1,5.2,67,64.2
458255,https://www.vinted.co.uk/items/9943832952-nike-downshifter-mens-running-trainers-black-uk-size-9?referrer=catalog,Nike Downshifter men’s running trainers black UK size 9,Nike,shoes,Very good,9,10.0,34.58,24.58,71.1,5.2,67,64.2
343028,https://www.vinted.co.uk/items/9888038505-nike-waffle-one?referrer=catalog,Nike waffle one,Nike,shoes,Very good,8.5,10.0,35.25,25.25,71.6,5.3,30,64.2
87350,https://www.vinted.co.uk/items/9828848192-ms-gillet?referrer=catalog,M&S gillet,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,7.0,27.6,20.6,74.6,6,10,64.2
329861,https://www.vinted.co.uk/items/9885844668-mens-nike-shoes?referrer=catalog,Men’s Nike shoes,Nike,shoes,Very good,9,10.0,34.58,24.58,71.1,5.2,67,64.2
329581,https://www.vinted.co.uk/items/9885325027-nike-mule-slider?referrer=catalog,Nike mule slider,Nike,shoes,Very good,9,10.0,34.58,24.58,71.1,5.2,67,64.2
95396,https://www.vinted.co.uk/items/9832258682-nike-astroturfs-size-85?referrer=catalog,Nike AstroTurf’s size 8.5,Nike,shoes,Very good,8.5,10.0,35.25,25.25,71.6,5.3,30,64.2
455647,https://www.vinted.co.uk/items/9732497237-levi-jeans?referrer=catalog,Levi jeans,Levi's,jeans,Very good,W32,5.7,19.64,13.94,71.0,5.2,56,64.1
444114,https://www.vinted.co.uk/items/9925709579-asics-gel-flux-5-navy-red?referrer=catalog,Asics Gel-Flux 5 navy red,Asics,shoes,Very good,9.5,22.0,68.67,46.67,68.0,4.5,6,64.1
433690,https://www.vinted.co.uk/items/9939807018-summer-dress-size-14?referrer=catalog,Summer dress size 14,Per Una,womens_dresses,Very good,M / UK 12-14,4.0,13.78,9.78,71.0,5.2,9,64.1
315248,https://www.vinted.co.uk/items/9855760219-grey-reflective-fashion-windbreaker?referrer=catalog,Grey Reflective fashion windbreaker,,outerwear,Very good,M,4.0,13.39,9.39,70.1,5.0,14,64.1
319953,https://www.vinted.co.uk/items/9883404777-per-una-black-and-white-polka-dot-midi-dress?referrer=catalog,Per Una black and white polka dot midi dress,Per Una,womens_dresses,Very good,M / UK 12-14,4.0,13.78,9.78,71.0,5.2,9,64.1
68870,https://www.vinted.co.uk/items/9821043100-windbreaker-size-xl?referrer=catalog,Windbreaker size XL,,outerwear,Very good,XL,4.2,14.72,10.52,71.5,5.3,5,64.1
119642,https://www.vinted.co.uk/items/9848208288-per-una-midi-dress-size-14?referrer=catalog,Per Una midi dress size 14,Per Una,womens_dresses,Very good,M / UK 12-14,4.0,13.78,9.78,71.0,5.2,9,64.1
460571,https://www.vinted.co.uk/items/9945861139-nobodys-child-gingham-check-high-frill-turtle-neck-mini-dress-cottagecore?referrer=catalog,Nobody’s child gingham check high frill turtle neck mini dress cottagecore,Nobody's Child,womens_dresses,Very good,S / UK 8-10,5.0,18.79,13.79,73.4,5.8,12,64.0
462393,https://www.vinted.co.uk/items/9944968376-zara-olive-green-shacket?referrer=catalog,Zara olive green Shacket,Zara,womens_outerwear,New without tags,S / UK 8-10,8.0,28.75,20.75,72.2,5.5,22,64.0
462771,https://www.vinted.co.uk/items/9945759810-ladies-biker-jacket-size-10?referrer=catalog,Ladies Biker Jacket Size 10,River Island,womens_outerwear,Very good,S / UK 8-10,4.5,14.99,10.49,70.0,5.0,38,64.0
333240,https://www.vinted.co.uk/items/9884340766-denim-jacket?referrer=catalog,Denim jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,8.0,28.75,20.75,72.2,5.5,22,64.0
86361,https://www.vinted.co.uk/items/9816118623-womens-levis-jeans-size-4,Levi's,Levi's,womens_jeans,Very good,XS / UK 4-6,4.0,12.76,8.76,68.7,4.7,14,64.0
141664,https://www.vinted.co.uk/items/9831544429-hugo-boss-mens-skinny-jeans-32-w?referrer=catalog,Hugo Boss Mens Skinny Jeans - 32 W,Hugo Boss,jeans,Very good,W32,4.5,13.5,9.0,66.7,4.3,7,63.8
454519,https://www.vinted.co.uk/items/9942702123-navy-columbia-fleece?referrer=catalog,Navy Columbia fleece,Columbia,outerwear,Very good,L,5.5,19.76,14.26,72.2,5.6,16,63.7
458910,https://www.vinted.co.uk/items/9945970057-montirex-shirt?referrer=catalog,Montirex Shirt,Montirex,activewear,Very good,L,4.5,14.76,10.26,69.5,5,23,63.7
458130,https://www.vinted.co.uk/items/9946386659-adidas-astroturf-size-95?referrer=catalog,Adidas AstroTurf size 9.5,adidas,shoes,Very good,9.5,8.0,26.86,18.86,70.2,5.2,7,63.6
459063,https://www.vinted.co.uk/items/9947195939-nike-air-max-zipped-top?referrer=catalog,Nike air max zipped top,Nike,activewear,Very good,M,4.0,13.49,9.49,70.3,5.2,168,63.6
459195,https://www.vinted.co.uk/items/9940736597-mens-under-armour-shorts?referrer=catalog,Mens Under Armour Shorts,Under Armour,activewear,Very good,M,4.0,12.72,8.72,68.6,4.8,75,63.6
459264,https://www.vinted.co.uk/items/9947034207-mens-nike-training-jacket-dri-fit-size-medium?referrer=catalog,Men’s Nike Training Jacket Dri-Fit Size Medium,Nike,activewear,Very good,M,4.0,13.49,9.49,70.3,5.2,168,63.6
459298,https://www.vinted.co.uk/items/9947000125-mens-nike-dri-fit-training-top?referrer=catalog,Men’s Nike dri fit training top,Nike,activewear,Very good,M,4.0,13.49,9.49,70.3,5.2,168,63.6
459425,https://www.vinted.co.uk/items/9924025479-nike-black-activewear-t-shirt-medium?referrer=catalog,Nike Black Activewear T-Shirt – Medium,Nike,activewear,Very good,M,4.0,13.49,9.49,70.3,5.2,168,63.6
343667,https://www.vinted.co.uk/items/9888483935-under-armour-34-zipper?referrer=catalog,Under armour 3/4 zipper,Under Armour,activewear,Very good,M,4.0,12.72,8.72,68.6,4.8,75,63.6
