listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
545555,https://www.vinted.co.uk/items/9957810159-reebok-black-shorts?referrer=catalog,Reebok black shorts,Reebok,activewear,Very good,L,5.0,21.61,16.61,76.9,5.9,8,69.1
316183,https://www.vinted.co.uk/items/9860299835-men-levi-jeans?referrer=catalog,Men Levi Jeans,Levi's,jeans,Very good,W28,5.39,16.57,11.18,67.5,3.3,15,69.0
563575,https://www.vinted.co.uk/items/9966083865-river-island-bike-jackets-size-s-brand-new?referrer=catalog,River island bike jackets size S brand new,River Island,womens_outerwear,New with tags,S / UK 8-10,9.0,38.0,29.0,76.3,5.8,6,68.9
310578,https://www.vinted.co.uk/items/9258562370,Hollister,Hollister,womens_outerwear,Very good,S / UK 8-10,12.92,43.42,30.5,70.2,4.1,10,68.9
408234,https://www.vinted.co.uk/items/9935129611-nike-running-shoes?referrer=catalog,Nike Running Shoes,Nike,shoes,New without tags,9,17.0,56.43,39.43,69.9,4.0,14,68.9
122473,https://www.vinted.co.uk/items/9844630172-tommy-hilfiger-womans-jacket-14?referrer=catalog,Tommy Hilfiger woman's jacket 14,Tommy Hilfiger,womens_outerwear,Very good,M / UK 12-14,5.0,16.4,11.4,69.5,3.9,5,68.9
406448,https://www.vinted.co.uk/items/9915508940-true-religion-gino-camouflage-jeans?referrer=catalog,True Religion Gino Camouflage Jeans,True Religion,jeans,Very good,W34,8.0,29.58,21.58,73.0,4.9,6,68.8
115226,https://www.vinted.co.uk/items/9846366340-sweater?referrer=catalog,Sweater,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,5.0,18.67,13.67,73.2,5.0,23,68.8
84120,https://www.vinted.co.uk/items/9827869008-montirex-long-sleeve-top-very-good?referrer=catalog,Montirex long sleeve top very good,Montirex,activewear,Very good,S,5.8,21.33,15.53,72.8,4.9,19,68.7
405095,https://www.vinted.co.uk/items/9921667050-kids-large-nike-1213-years-coat?referrer=catalog,Kids Large Nike 12/13 years coat,Nike,outerwear,Very good,L,8.0,31.0,23.0,74.2,5.3,37,68.7
111805,https://www.vinted.co.uk/items/9824113329-nike-windbreaker?referrer=catalog,Nike Windbreaker,Nike,outerwear,Very good,L,8.03,31.0,22.97,74.1,5.3,37,68.6
441088,https://www.vinted.co.uk/items/9942702998-mountain-warehouse-fleece-jumper?referrer=catalog,Mountain Warehouse Fleece/ Jumper,Mountain Warehouse,outerwear,Very good,XL,4.0,16.25,12.25,75.4,5.7,8,68.5
572732,https://www.vinted.co.uk/items/9945976552-nike-air-force-1-in-black?referrer=catalog,Nike Air Force 1 in black,Nike,shoes,Very good,10.5,12.0,46.0,34.0,73.9,5.3,15,68.5
117626,https://www.vinted.co.uk/items/9835877258-under-amour-shirt?referrer=catalog,Under amour shirt,Under Armour,activewear,New without tags,M,5.0,18.18,13.18,72.5,4.9,11,68.5
563492,https://www.vinted.co.uk/items/9966710168-jacket?referrer=catalog,Jacket,River Island,womens_outerwear,Very good,S / UK 8-10,4.0,14.67,10.67,72.7,5.0,33,68.4
586210,https://www.vinted.co.uk/items/9971639633,River Island,River Island,womens_outerwear,Very good,S / UK 8-10,4.0,14.67,10.67,72.7,5.0,33,68.4
573216,https://www.vinted.co.uk/items/9957228580-asics-mens-t-shirt?referrer=catalog,ASICS men’s t shirt,Asics,activewear,Very good,L,8.0,31.69,23.69,74.8,5.6,8,68.3
563279,https://www.vinted.co.uk/items/9966365302-cropped-pull-and-bear-denim-jacket-size-s?referrer=catalog,Cropped pull and bear denim jacket size s,Pull & Bear,womens_outerwear,Very good,S / UK 8-10,4.49,15.1,10.61,70.3,4.4,10,68.2
315638,https://www.vinted.co.uk/items/9882750086-nike-jacket?referrer=catalog,Nike Jacket,Nike,outerwear,Very good,M,7.0,25.67,18.67,72.7,5.1,43,68.2
135459,https://www.vinted.co.uk/items/9834417640-mens-slides-flip-flops?referrer=catalog,Mens slides/ flip flops,adidas,shoes,Very good,7,6.0,25.69,19.69,76.6,6.2,21,68.2
583726,https://www.vinted.co.uk/items/9971597937-nike-dri-fit-shorts-xl?referrer=catalog,Nike Dri-Fit Shorts (XL),Nike,activewear,Very good,XL,4.0,14.69,10.69,72.8,5.1,75,68.2
458869,https://www.vinted.co.uk/items/9947216356-nike-shorts-xl?referrer=catalog,Nike shorts XL,Nike,activewear,Very good,XL,4.0,14.69,10.69,72.8,5.1,75,68.2
541921,https://www.vinted.co.uk/items/9964710680-tommy-hilfiger-jacket?referrer=catalog,Tommy Hilfiger Jacket,Tommy Hilfiger,outerwear,Very good,S,6.0,26.2,20.2,77.1,6.3,5,68.2
147356,https://www.vinted.co.uk/items/9852423782-blue-nike-hooded-windbreakerponcho?referrer=catalog,blue Nike hooded windbreaker/poncho,Nike,outerwear,Very good,M,7.0,25.67,18.67,72.7,5.1,43,68.2
330314,https://www.vinted.co.uk/items/9878871648-mens-white-nike-dri-fit-t-shirts-size-xl?referrer=catalog,Men’s white Nike dri fit T-shirts size XL,Nike,activewear,Very good,XL,4.0,14.69,10.69,72.8,5.1,75,68.2
459054,https://www.vinted.co.uk/items/9947057858-nike-dri-fit-t-shirt?referrer=catalog,Nike Dri-Fit T-Shirt,Nike,activewear,Very good,XL,4.0,14.69,10.69,72.8,5.1,75,68.2
556391,https://www.vinted.co.uk/items/9967267205-nike-green-joggers-size-small?referrer=catalog,Nike - Green joggers - size Small,Nike,trousers,New without tags,S,4.0,16.16,12.16,75.2,5.8,9,68.2
47807,https://www.vinted.co.uk/items/9815657943-ms-cream-jacket?referrer=catalog,M&S Cream Jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,14.09,10.09,71.6,4.8,57,68.1
583586,https://www.vinted.co.uk/items/9970113539-adidas-aeroready-arm-sleeve-size-medium?referrer=catalog,Adidas Aeroready arm sleeve size medium,adidas,activewear,New with tags,M,5.0,17.6,12.6,71.6,4.8,17,68.1
586296,https://www.vinted.co.uk/items/9971440701-zara-black-cape?referrer=catalog,Zara black cape,Zara,womens_outerwear,New with tags,S / UK 8-10,10.0,36.05,26.05,72.3,5,20,68.1
462617,https://www.vinted.co.uk/items/9947155659-blue-puffer-jacket?referrer=catalog,Blue puffer jacket,Primark,womens_outerwear,New without tags,S / UK 8-10,4.0,14.08,10.08,71.6,4.8,6,68.1
495736,https://www.vinted.co.uk/items/9952901379-montirex-t-shirt?referrer=catalog,Montirex t shirt,Montirex,activewear,Very good,S,6.0,21.33,15.33,71.9,4.9,19,68.1
575810,https://www.vinted.co.uk/items/9967291718-m-s-goodmove-lightweight-fleece-jacket?referrer=catalog,M & S Goodmove lightweight fleece jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,14.09,10.09,71.6,4.8,57,68.1
559935,https://www.vinted.co.uk/items/9965944885-mens-football-shirt?referrer=catalog,Men’s football shirt,,activewear,Very good,XL,5.5,19.3,13.8,71.5,4.8,6,68.1
509322,https://www.vinted.co.uk/items/9954973582-nike-dri-fit-mens-xxl?referrer=catalog,Nike dri-fit men’s xxL,Nike,activewear,Very good,XXL,6.0,22.97,16.97,73.9,5.5,18,68.0
583634,https://www.vinted.co.uk/items/9971681894-nike-womans-dri-fit-shorts?referrer=catalog,Nike Womans Dri fit shorts,Nike,activewear,Very good,M,4.0,15.33,11.33,73.9,5.5,167,68.0
459264,https://www.vinted.co.uk/items/9947034207-mens-nike-training-jacket-dri-fit-size-medium?referrer=catalog,Men’s Nike Training Jacket Dri-Fit Size Medium,Nike,activewear,Very good,M,4.0,15.33,11.33,73.9,5.5,167,68.0
459298,https://www.vinted.co.uk/items/9947000125-mens-nike-dri-fit-training-top?referrer=catalog,Men’s Nike dri fit training top,Nike,activewear,Very good,M,4.0,15.33,11.33,73.9,5.5,167,68.0
458944,https://www.vinted.co.uk/items/9919490477-adidas-mens-sports-t-shirt-navy-size-medium-m-k24?referrer=catalog,Adidas Mens Sports T-Shirt Navy - Size Medium M (k24),adidas,activewear,Very good,M,4.0,14.97,10.97,73.3,5.3,62,68.0
135723,https://www.vinted.co.uk/items/9841495631-red-nike-t-shirt-m?referrer=catalog,red nike t-shirt M,Nike,activewear,Very good,M,4.0,15.33,11.33,73.9,5.5,167,68.0
532974,https://www.vinted.co.uk/items/9961115650-nike-revolution-7?referrer=catalog,Nike Revolution 7,Nike,shoes,New with tags,8.5,25.0,82.17,57.17,69.6,4.3,6,68.0
573215,https://www.vinted.co.uk/items/9956776366-nike-dri-fit?referrer=catalog,Nike dri fit,Nike,activewear,Very good,M,4.0,15.33,11.33,73.9,5.5,167,68.0
438057,https://www.vinted.co.uk/items/9922057776-adidas-t-shirt?referrer=catalog,Adidas T-Shirt,adidas,activewear,Very good,M,4.0,14.97,10.97,73.3,5.3,62,68.0
35422,https://www.vinted.co.uk/items/9769052347-blue-adidas-shorts?referrer=catalog,Blue Adidas shorts,adidas,activewear,Very good,M,4.0,14.97,10.97,73.3,5.3,62,68.0
444593,https://www.vinted.co.uk/items/9943791511-nike-mens-dri-fit-shorts?referrer=catalog,Nike mens dri-fit shorts,Nike,activewear,Very good,M,4.0,15.33,11.33,73.9,5.5,167,68.0
459063,https://www.vinted.co.uk/items/9947195939-nike-air-max-zipped-top?referrer=catalog,Nike air max zipped top,Nike,activewear,Very good,M,4.0,15.33,11.33,73.9,5.5,167,68.0
560256,https://www.vinted.co.uk/items/9965468583-nike-dri-fit-shorts?referrer=catalog,Nike dri-fit shorts,Nike,activewear,Very good,M,4.0,15.33,11.33,73.9,5.5,167,68.0
560266,https://www.vinted.co.uk/items/9966041863-nike-training-top-m?referrer=catalog,Nike training top - (M),Nike,activewear,Very good,M,4.0,15.33,11.33,73.9,5.5,167,68.0
560284,https://www.vinted.co.uk/items/9967955194-nike-mens-dri-fit-shorts-size-m?referrer=catalog,Nike men’s Dri Fit shorts size M,Nike,activewear,Very good,M,4.0,15.33,11.33,73.9,5.5,167,68.0
560416,https://www.vinted.co.uk/items/9966818850-mens-adidas-shorts?referrer=catalog,Mens Adidas shorts,adidas,activewear,Very good,M,4.0,14.97,10.97,73.3,5.3,62,68.0
461601,https://www.vinted.co.uk/items/9433913423,Marks & Spencer,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,4.0,16.36,12.36,75.6,6.0,14,67.9
570245,https://www.vinted.co.uk/items/9968810911-black-cp-company-jacket?referrer=catalog,Black C.P Company Jacket,C.P. Company,outerwear,Very good,M,54.99,184.98,129.99,70.3,4.5,5,67.9
573317,https://www.vinted.co.uk/items/9931343044-newcastle-shorts?referrer=catalog,Newcastle shorts,Castore,activewear,New with tags,M,5.0,17.39,12.39,71.2,4.8,9,67.9
442504,https://www.vinted.co.uk/items/9942712528-nike-club-t-shirt-xl-charcoal?referrer=catalog,Nike Club t-shirt XL Charcoal,Nike,tops_and_tshirts,Very good,XL,4.0,14.12,10.12,71.7,4.9,8,67.9
322895,https://www.vinted.co.uk/items/9883526175-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,tops_and_tshirts,Very good,XL,4.0,14.12,10.12,71.7,4.9,8,67.9
462280,https://www.vinted.co.uk/items/9947095274-zara-grey-bomber-jacket?referrer=catalog,Zara Grey bomber jacket,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,17.12,12.12,70.8,4.7,76,67.8
559146,https://www.vinted.co.uk/items/9967401878-clarks-black-leather-shoes-uk-8g?referrer=catalog,Clarks black leather shoes - uk 8G,Clarks,shoes,Very good,8,5.0,19.79,14.79,74.7,5.8,12,67.8
336778,https://www.vinted.co.uk/items/9885359713-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,New without tags,M,5.0,18.59,13.59,73.1,5.4,16,67.7
333240,https://www.vinted.co.uk/items/9884340766-denim-jacket?referrer=catalog,Denim jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,8.0,27.95,19.95,71.4,4.9,17,67.7
560257,https://www.vinted.co.uk/items/9964617899-adidas-long-sleeve-m?referrer=catalog,Adidas long sleeve M,adidas,activewear,New without tags,M,5.0,18.59,13.59,73.1,5.4,16,67.7
460869,https://www.vinted.co.uk/items/9944890584-lipsy-black-jumpsuit?referrer=catalog,Lipsy black jumpsuit,Lipsy,womens_dresses,Very good,L / UK 16-18,5.0,17.4,12.4,71.3,4.9,5,67.6
345403,https://www.vinted.co.uk/items/9888357079-dress?referrer=catalog,Dress,Lipsy,womens_dresses,Very good,L / UK 16-18,5.0,17.4,12.4,71.3,4.9,5,67.6
118022,https://www.vinted.co.uk/items/9847324226-montirex-mens-m-top?referrer=catalog,Montirex men’s M top,Montirex,activewear,Very good,M,5.0,17.27,12.27,71.0,4.9,39,67.5
583724,https://www.vinted.co.uk/items/9955797704-mens-montirex-shorts?referrer=catalog,Men’s montirex shorts,Montirex,activewear,Very good,M,5.0,17.27,12.27,71.0,4.9,39,67.5
583915,https://www.vinted.co.uk/items/9964159664-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,5.0,17.27,12.27,71.0,4.9,39,67.5
458980,https://www.vinted.co.uk/items/9941406914-montirex-gym-top?referrer=catalog,Montirex gym top,Montirex,activewear,Very good,M,5.0,17.27,12.27,71.0,4.9,39,67.5
117916,https://www.vinted.co.uk/items/9844967177-mens-montirex-tshirt-size-m?referrer=catalog,Men’s Montirex tshirt | size M,Montirex,activewear,Very good,M,5.0,17.27,12.27,71.0,4.9,39,67.5
115943,https://www.vinted.co.uk/items/9846505590-nike-zip-up?referrer=catalog,nike zip up,Nike,jumpers_and_sweaters,Very good,L,4.0,15.57,11.57,74.3,5.8,30,67.5
269543,https://www.vinted.co.uk/items/9872918317-montirex-half-zip-top?referrer=catalog,Montirex half zip top,Montirex,activewear,Very good,M,5.0,17.27,12.27,71.0,4.9,39,67.5
559501,https://www.vinted.co.uk/items/9966112732-nike-hard-ground-football-boots-uk-size-8?referrer=catalog,Nike hard ground football boots UK size 8,Nike,shoes,Good,8,6.0,21.5,15.5,72.1,5.2,23,67.5
560076,https://www.vinted.co.uk/items/9965439066-pink-montirex-t-shirt?referrer=catalog,Pink montirex T-shirt,Montirex,activewear,Very good,M,5.0,17.27,12.27,71.0,4.9,39,67.5
563198,https://www.vinted.co.uk/items/9963153294-superdry-windcheater-jacket?referrer=catalog,Superdry Windcheater jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,10.0,35.33,25.33,71.7,5.1,15,67.4
48033,https://www.vinted.co.uk/items/9820291790-reversible-gilet?referrer=catalog,Reversible gilet,Per Una,womens_outerwear,Very good,M / UK 12-14,4.0,13.45,9.45,70.3,4.7,15,67.4
329007,https://www.vinted.co.uk/items/9884872523-ladies-purple-adidas-hoodie?referrer=catalog,Ladies purple Adidas hoodie,adidas,jumpers_and_sweaters,Very good,L,5.0,17.0,12.0,70.6,4.8,15,67.4
459911,https://www.vinted.co.uk/items/9944463737-long-sleeve-knitted-jumper?referrer=catalog,Long sleeve Knitted Jumper,Mint Velvet,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,15.3,11.3,73.9,5.7,5,67.4
544328,https://www.vinted.co.uk/items/9963670228-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,jumpers_and_sweaters,Very good,L,5.0,17.0,12.0,70.6,4.8,15,67.4
326789,https://www.vinted.co.uk/items/9882040041-mens-ms-black-fleece-jacket?referrer=catalog,Mens m&s black fleece jacket,Marks & Spencer,outerwear,Very good,L,4.0,14.32,10.32,72.1,5.2,19,67.4
444525,https://www.vinted.co.uk/items/9941230610-adidas-shorts-xl?referrer=catalog,Adidas  shorts XL,adidas,activewear,Good,XL,5.0,17.67,12.67,71.7,5.1,6,67.4
560437,https://www.vinted.co.uk/items/9965767572-reebok-black-sport-t-shirt-m?referrer=catalog,Reebok Black Sport T shirt M,Reebok,activewear,Very good,M,5.0,17.66,12.66,71.7,5.1,6,67.4
563541,https://www.vinted.co.uk/items/9966274428-zara-beige-cropped-jacket?referrer=catalog,Zara beige cropped jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,5.0,18.0,13.0,72.2,5.3,38,67.3
333339,https://www.vinted.co.uk/items/9886204341-zara-leather-style-shacket-xs?referrer=catalog,Zara leather style shacket XS,Zara,womens_outerwear,Very good,XS / UK 4-6,5.0,18.0,13.0,72.2,5.3,38,67.3
458255,https://www.vinted.co.uk/items/9943832952-nike-downshifter-mens-running-trainers-black-uk-size-9?referrer=catalog,Nike Downshifter men’s running trainers black UK size 9,Nike,shoes,Very good,9,10.0,34.62,24.62,71.1,5.0,55,67.3
445819,https://www.vinted.co.uk/items/9943019167-oh-polly-black-mini-dress?referrer=catalog,Oh Polly black mini dress,Oh Polly,womens_dresses,New without tags,S / UK 8-10,5.0,15.4,10.4,67.5,4.0,5,67.3
329861,https://www.vinted.co.uk/items/9885844668-mens-nike-shoes?referrer=catalog,Men’s Nike shoes,Nike,shoes,Very good,9,10.0,34.62,24.62,71.1,5.0,55,67.3
560463,https://www.vinted.co.uk/items/9967796021,Oliver Bonas,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,17.09,12.09,70.7,4.9,11,67.3
83320,https://www.vinted.co.uk/items/9828740038-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,Very good,10,12.0,41.82,29.82,71.3,5.1,52,67.2
112326,https://www.vinted.co.uk/items/9845083122-mens-brown-cord-overshirt?referrer=catalog,Men’s brown cord overshirt,Marks & Spencer,outerwear,Very good,S,5.0,18.33,13.33,72.7,5.5,9,67.2
431312,https://www.vinted.co.uk/items/9929958182-super-dry-jacket?referrer=catalog,Super dry jacket,Superdry,jumpers_and_sweaters,Very good,L,4.0,12.27,8.27,67.4,4.0,11,67.2
429682,https://www.vinted.co.uk/items/9939414131-zara-black-jacket?referrer=catalog,Zara Black Jacket,Zara,outerwear,Very good,XL,5.0,16.67,11.67,70.0,4.8,9,67.0
119642,https://www.vinted.co.uk/items/9848208288-per-una-midi-dress-size-14?referrer=catalog,Per Una midi dress size 14,Per Una,womens_dresses,Very good,M / UK 12-14,4.0,14.39,10.39,72.2,5.4,9,67.0
319953,https://www.vinted.co.uk/items/9883404777-per-una-black-and-white-polka-dot-midi-dress?referrer=catalog,Per Una black and white polka dot midi dress,Per Una,womens_dresses,Very good,M / UK 12-14,4.0,14.39,10.39,72.2,5.4,9,67.0
584769,https://www.vinted.co.uk/items/9971738043-per-una-and-wallis-animal-print-dress-bundle?referrer=catalog,Per una and Wallis  animal print dress bundle,Per Una,womens_dresses,Very good,M / UK 12-14,4.0,14.39,10.39,72.2,5.4,9,67.0
560860,https://www.vinted.co.uk/items/9966177333-other-stories-cotton-vest?referrer=catalog,& other stories cotton vest,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,14.29,9.29,65.0,3.4,7,67.0
580745,https://www.vinted.co.uk/items/9940408854-courdaroy-jacket?referrer=catalog,Courdaroy  jacket,,outerwear,Very good,L,6.44,21.84,15.4,70.5,5,10,66.9
454190,https://www.vinted.co.uk/items/9946476452-berghous-body-warmer?referrer=catalog,Berghous body warmer,Berghaus,outerwear,Very good,S,10.0,33.36,23.36,70.0,4.9,11,66.8
575853,https://www.vinted.co.uk/items/9960687414-hollister-puffer-coat-ladies?referrer=catalog,Hollister puffer coat (Ladies),Hollister,womens_outerwear,Very good,S / UK 8-10,14.25,43.42,29.17,67.2,4.1,10,66.8
444495,https://www.vinted.co.uk/items/9926473906-red-nike-shorts?referrer=catalog,Red nike shorts,Nike,activewear,New without tags,XL,4.0,12.77,8.77,68.7,4.5,12,66.8
563176,https://www.vinted.co.uk/items/9965864158-joules-gilet?referrer=catalog,Joules Gilet,Joules,womens_outerwear,Very good,M / UK 12-14,5.0,16.42,11.42,69.5,4.8,13,66.7
420550,https://www.vinted.co.uk/items/9930633427-grey-and-blue-tommy-hilfiger-jumper-small?referrer=catalog,Grey and blue Tommy Hilfiger Jumper Small,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,6.0,21.99,15.99,72.7,5.7,15,66.7
572027,https://www.vinted.co.uk/items/9951236949-quick-sliver-jacket?referrer=catalog,Quick sliver jacket,Quiksilver,jumpers_and_sweaters,Very good,L,5.37,22.43,17.06,76.1,6.6,5,66.7
340344,https://www.vinted.co.uk/items/9889258367-mens-diamond-gilet-size-medium-blue-harbour-new?referrer=catalog,Mens diamond gilet size medium blue harbour new,,outerwear,New without tags,M,8.99,27.25,18.26,67.0,4.1,8,66.7
309817,https://www.vinted.co.uk/items/9880414504-ms-black-dress?referrer=catalog,M&S black dress,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,4.5,15.25,10.75,70.5,5.1,14,66.6
572938,https://www.vinted.co.uk/items/9280930272-nike-air-jordan-11-retro-jubilee-uk-7-us-8-black-white?referrer=catalog,Nike Air Jordan 11 Retro Jubilee UK 7 / US 8 – Black & White,Jordan,shoes,Very good,7,20.0,59.2,39.2,66.2,3.9,5,66.6
309722,https://www.vinted.co.uk/items/9879506610-womens-new-with-tags-ms-dress?referrer=catalog,Women’s new with tags M&S dress,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,4.0,12.72,8.72,68.6,4.6,18,66.5
408380,https://www.vinted.co.uk/items/9929487782-mens-sliders?referrer=catalog,Mens sliders,Nike,shoes,Good,9,5.0,17.54,12.54,71.5,5.4,22,66.5
582858,https://www.vinted.co.uk/items/9959293327-uniqlo-size-s-mens-shorts?referrer=catalog,Uniqlo Size S mens shorts,Uniqlo,shorts,New without tags,S,4.29,15.05,10.76,71.5,5.4,6,66.5
559402,https://www.vinted.co.uk/items/9966847989-mens-huarache-trainers?referrer=catalog,Men's Huarache trainers,Nike,shoes,Good,9,5.0,17.54,12.54,71.5,5.4,22,66.5
