listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
176243,https://www.vinted.co.uk/items/9858202020-nike-mercurial-victory-v-fg-uk-95-rare?referrer=catalog,Nike Mercurial Victory V FG UK 9.5 Rare,Nike,shoes,Very good,9.5,12.0,48.09,36.09,75.0,4.7,33,71.7
491784,https://www.vinted.co.uk/items/9954402577-nike-black-zip-up-jacket?referrer=catalog,Nike black zip up jacket,Nike,outerwear,Good,S,4.0,24.5,20.5,83.7,7.3,6,71.7
495682,https://www.vinted.co.uk/items/9950481910-green-under-armour-tshirt?referrer=catalog,Green under armour tshirt,Under Armour,activewear,Very good,XL,4.0,16.93,12.93,76.4,5.1,23,71.7
370249,https://www.vinted.co.uk/items/9889199209-regatta-soft-shell-womens-jacket?referrer=catalog,Regatta soft shell women’s jacket,Regatta,womens_outerwear,Very good,S / UK 8-10,5.0,20.92,15.92,76.1,5.0,6,71.7
613663,https://www.vinted.co.uk/items/9979032306-nike-training-top-l?referrer=catalog,Nike training top (L),Nike,activewear,New without tags,L,5.0,21.67,16.67,76.9,5.3,18,71.6
396994,https://www.vinted.co.uk/items/9934848350-nike-dri-fit?referrer=catalog,Nike dri fit,Nike,activewear,New without tags,L,5.0,21.67,16.67,76.9,5.3,18,71.6
621748,https://www.vinted.co.uk/items/9979066115-essential-fear-of-god-shorts?referrer=catalog,Essential fear of god shorts,Essentials,activewear,Very good,S,15.0,65.0,50.0,76.9,5.3,6,71.6
492107,https://www.vinted.co.uk/items/9940589296-mens-windbreaker-jacket-levis-dark-grey-size-m?referrer=catalog,Men’s windbreaker jacket Levi’s dark grey size M,Levi's,outerwear,Very good,M,7.01,29.84,22.83,76.5,5.2,6,71.6
624249,https://www.vinted.co.uk/items/9980274162,Patagonia,Patagonia,womens_outerwear,Good,L / UK 16-18,12.0,49.6,37.6,75.8,5,5,71.5
330081,https://www.vinted.co.uk/items/9870767100-pinkred-active-top-by-adidas?referrer=catalog,Pink/red active top by adidas,adidas,activewear,New without tags,M,4.32,18.81,14.49,77.0,5.4,16,71.5
240442,https://www.vinted.co.uk/items/9868625660-mens-blue-and-white-sliders?referrer=catalog,Men’s blue and white sliders,Nike,shoes,Very good,11,8.0,33.53,25.53,76.1,5.1,32,71.5
607591,https://www.vinted.co.uk/items/9977320472-ralph-lauren-jumper-size-large-girl?referrer=catalog,Ralph Lauren jumper size large girl,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,10.0,34.49,24.49,71.0,3.6,6,71.4
229719,https://www.vinted.co.uk/items/9865883732-joules-pink-quilted-gilet?referrer=catalog,Joules pink quilted gilet,Joules,womens_outerwear,Very good,M / UK 12-14,5.0,19.23,14.23,74.0,4.5,30,71.4
454421,https://www.vinted.co.uk/items/9946059638-barbour-jacket?referrer=catalog,Barbour jacket,Barbour,outerwear,Very good,M,15.0,58.5,43.5,74.4,4.6,18,71.4
497090,https://www.vinted.co.uk/items/9952271550-nobodys-child-mini-dress-floral?referrer=catalog,Nobody’s Child mini dress floral,Nobody's Child,womens_dresses,Very good,L / UK 16-18,4.5,17.93,13.43,74.9,4.8,7,71.4
621850,https://www.vinted.co.uk/items/9940511543-umbro-jacket-size-xl?referrer=catalog,umbro jacket size xl,Umbro,activewear,Very good,XL,12.0,46.04,34.04,73.9,4.5,10,71.4
189588,https://www.vinted.co.uk/items/9857791944-striped-vintage-sweater-vest?referrer=catalog,Striped vintage sweater vest,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,20.44,16.44,80.4,6.5,9,71.3
229678,https://www.vinted.co.uk/items/9866513071-ms-faux-leather-jacket?referrer=catalog,M&S Faux leather jacket,Marks & Spencer,womens_outerwear,New without tags,S / UK 8-10,6.0,24.12,18.12,75.1,4.9,8,71.3
222855,https://www.vinted.co.uk/items/9863777727-puma-jacket-size-l-blue?referrer=catalog,Puma jacket. Size L blue,Puma,outerwear,Very good,L,4.0,15.9,11.9,74.8,4.8,5,71.3
176821,https://www.vinted.co.uk/items/9832350257-mens-adidas-hoodie-and-shorts?referrer=catalog,Mens Adidas hoodie and shorts,adidas,activewear,Good,L,10.0,41.38,31.38,75.8,5.1,15,71.3
449851,https://www.vinted.co.uk/items/9941139623-mens-nike-basketball-grey-shorts-xl?referrer=catalog,Men’s Nike Basketball Grey Shorts XL,Nike,activewear,Very good,XL,5.0,20.78,15.78,75.9,5.2,82,71.2
608928,https://www.vinted.co.uk/items/9978733636-black-and-green-nike-shorts?referrer=catalog,Black and green Nike shorts,Nike,activewear,Very good,XL,5.0,20.78,15.78,75.9,5.2,82,71.2
609025,https://www.vinted.co.uk/items/9972048702-berghaus-tshirt?referrer=catalog,Berghaus Tshirt,Berghaus,activewear,Very good,M,5.5,20.6,15.1,73.3,4.4,20,71.2
609171,https://www.vinted.co.uk/items/9976014509-mens-size-medium-berghaus-t-shirt?referrer=catalog,Mens size medium Berghaus t shirt,Berghaus,activewear,Very good,M,5.5,20.6,15.1,73.3,4.4,20,71.2
609193,https://www.vinted.co.uk/items/9972174372-nike-fro-fit-t-shirt?referrer=catalog,Nike fro fit t shirt,Nike,activewear,Very good,XL,5.0,20.78,15.78,75.9,5.2,82,71.2
632943,https://www.vinted.co.uk/items/9982583970-nike-gym-shorts-xl?referrer=catalog,Nike gym shorts xl,Nike,activewear,Very good,XL,5.0,20.78,15.78,75.9,5.2,82,71.2
633198,https://www.vinted.co.uk/items/9975690719-goalkeeper-shorts?referrer=catalog,Goalkeeper Shorts,Nike,activewear,Very good,XL,5.0,20.78,15.78,75.9,5.2,82,71.2
635748,https://www.vinted.co.uk/items/9983394389-ms-beige-fleece-gilet?referrer=catalog,M&S Beige Fleece Gilet,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,4.0,15.23,11.23,73.7,4.5,15,71.2
161625,https://www.vinted.co.uk/items/9853081269-tommy-hilfiger-mens-burgundy-premium-wool-knit-jumper-with-elbow-patches-size-l?referrer=catalog,Tommy Hilfiger Men’s Burgundy Premium Wool Knit Jumper with Elbow Patches – Size L,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,5.0,19.48,14.48,74.3,4.7,29,71.2
495913,https://www.vinted.co.uk/items/9953035525-nike-mens-shorts?referrer=catalog,Nike Mens shorts,Nike,activewear,Very good,XL,5.0,20.78,15.78,75.9,5.2,82,71.2
560010,https://www.vinted.co.uk/items/9944352367-dri-fit-black-shorts?referrer=catalog,Dri fit black shorts,Nike,activewear,Very good,XL,5.0,20.78,15.78,75.9,5.2,82,71.2
621951,https://www.vinted.co.uk/items/9974134030-boys-nike-slim-fit-dri-fit-black-sports-t-shirt-size-xl-158-170cm?referrer=catalog,Boys Nike Slim fit Dri-fit black sports t-shirt. Size XL. 158-170cm.,Nike,activewear,Very good,XL,5.0,20.78,15.78,75.9,5.2,82,71.2
322498,https://www.vinted.co.uk/items/9882223331-nike-swim-trunks-shorts-size-xl?referrer=catalog,Nike swim trunks / shorts size XL,Nike,activewear,Very good,XL,5.0,20.78,15.78,75.9,5.2,82,71.2
176946,https://www.vinted.co.uk/items/9855207058-nike-x-celtic-training-shorts?referrer=catalog,Nike X Celtic - Training Shorts,Nike,activewear,Very good,XL,5.0,20.78,15.78,75.9,5.2,82,71.2
495456,https://www.vinted.co.uk/items/9951122468-nike-dri-fit-t-shirt?referrer=catalog,Nike dri-fit t shirt,Nike,activewear,Very good,XL,5.0,20.78,15.78,75.9,5.2,82,71.2
605316,https://www.vinted.co.uk/items/9979329811-north-face-zipper-blue?referrer=catalog,North face zipper blue,The North Face,outerwear,Very good,M,10.0,40.1,30.1,75.1,5.0,62,71.0
607443,https://www.vinted.co.uk/items/9975041842-replicastone-island-grey-turtle-neck-knitted-size-m?referrer=catalog,ReplicaStone island grey turtle neck knitted  size m,Stone Island,jumpers_and_sweaters,Very good,M,20.0,61.0,41.0,67.2,2.6,5,71.0
609038,https://www.vinted.co.uk/items/9979367686-tshirt?referrer=catalog,Tshirt,Puma,activewear,Very good,XL,4.0,19.42,15.42,79.4,6.3,15,71.0
222813,https://www.vinted.co.uk/items/9864061147-north-face-jacket-size-m-mens?referrer=catalog,North Face Jacket Size M Mens,The North Face,outerwear,Very good,M,10.0,40.1,30.1,75.1,5.0,62,71.0
633083,https://www.vinted.co.uk/items/9984301151-puma-short?referrer=catalog,Puma short,Puma,activewear,Very good,M,4.0,16.98,12.98,76.4,5.4,18,71.0
633122,https://www.vinted.co.uk/items/9984134554-puma-gymtraining-t-shirt-xl?referrer=catalog,Puma gym/training t-shirt xl,Puma,activewear,Very good,XL,4.0,19.42,15.42,79.4,6.3,15,71.0
495483,https://www.vinted.co.uk/items/9953165056-puma-xl-jacket?referrer=catalog,Puma XL jacket,Puma,activewear,Very good,XL,4.0,19.42,15.42,79.4,6.3,15,71.0
370268,https://www.vinted.co.uk/items/9883240164-zara-distressed-large-denim-jacket?referrer=catalog,Zara distressed large denim jacket,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,17.2,13.2,76.7,5.5,35,71.0
370119,https://www.vinted.co.uk/items/9890085353-zara-black-cord-jacket-large?referrer=catalog,Zara Black Cord Jacket Large,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,17.2,13.2,76.7,5.5,35,71.0
150783,https://www.vinted.co.uk/items/9567914906-puma-coventry-city-home-shorts-size-medium?referrer=catalog,Puma Coventry city home shorts Size medium,Puma,activewear,Very good,M,4.0,16.98,12.98,76.4,5.4,18,71.0
276653,https://www.vinted.co.uk/items/9874771279-marine-blue-berghaus-top?referrer=catalog,Marine blue Berghaus top,Berghaus,outerwear,Very good,M,6.5,24.78,18.28,73.8,4.6,16,71.0
609253,https://www.vinted.co.uk/items/9974288706-adidas-zip-top-size-4042?referrer=catalog,Adidas zip top size 40/42,adidas,activewear,Very good,XL,5.0,19.7,14.7,74.6,4.9,41,70.9
389570,https://www.vinted.co.uk/items/9933656684-nike-court-visions?referrer=catalog,Nike court visions,Nike,shoes,Very good,9,7.5,29.91,22.41,74.9,5.0,66,70.9
635331,https://www.vinted.co.uk/items/9983752240-levis-straight-cut-jeans?referrer=catalog,Levi’s straight cut jeans,Levi's,womens_jeans,Very good,M / UK 12-14,4.0,17.07,13.07,76.6,5.5,34,70.9
176000,https://www.vinted.co.uk/items/9858454200-nike-slides?referrer=catalog,Nike slides,Nike,shoes,Good,9,5.0,21.35,16.35,76.6,5.5,23,70.9
390559,https://www.vinted.co.uk/items/9932286731-adidas-xl-tall-polo?referrer=catalog,Adidas Xl tall polo,adidas,activewear,Very good,XL,5.0,19.7,14.7,74.6,4.9,41,70.9
495306,https://www.vinted.co.uk/items/9954459185-nike-air-jordon-1?referrer=catalog,Nike air Jordon 1,Nike,shoes,Very good,8.5,10.0,40.39,30.39,75.2,5.1,44,70.9
369573,https://www.vinted.co.uk/items/9892920179-womens-levi-dark-blue-high-rise-skinny-jeans-size-31?referrer=catalog,Women’s Levi dark blue high rise skinny jeans size 31,Levi's,womens_jeans,Very good,M / UK 12-14,4.0,17.07,13.07,76.6,5.5,34,70.9
609460,https://www.vinted.co.uk/items/9971033914,Mint Velvet,Mint Velvet,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,22.89,16.89,73.8,4.7,9,70.8
229950,https://www.vinted.co.uk/items/9865708291-ladies-navy-coat-m-s-14?referrer=catalog,Ladies navy coat m & s 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,15.45,11.45,74.1,4.8,74,70.8
573199,https://www.vinted.co.uk/items/9950068236-adidas?referrer=catalog,Adidas,adidas,activewear,Very good,M,4.83,21.01,16.18,77.0,5.7,66,70.8
635999,https://www.vinted.co.uk/items/9982443787-lightweight-jacket?referrer=catalog,Lightweight jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,15.45,11.45,74.1,4.8,74,70.8
594743,https://www.vinted.co.uk/items/9962833984-asics-gel-flux-5-navy-red?referrer=catalog,Asics Gel-Flux 5 navy red,Asics,shoes,Very good,9.5,19.0,67.33,48.33,71.8,4.1,12,70.8
621739,https://www.vinted.co.uk/items/9971786985-adidas-activewear-top?referrer=catalog,Adidas Activewear Top,adidas,activewear,New without tags,L,4.0,15.82,11.82,74.7,5.0,8,70.8
621972,https://www.vinted.co.uk/items/9973762922-brand-new-puma-training-top-drycell-long-sleeve?referrer=catalog,Brand new Puma training top/ Drycell long sleeve,Puma,activewear,New with tags,XL,4.0,15.64,11.64,74.4,4.9,7,70.8
495950,https://www.vinted.co.uk/items/9954056720-womens-xl-nike-gym-top?referrer=catalog,Women’s XL Nike gym top,Nike,activewear,New without tags,XL,4.5,16.95,12.45,73.5,4.6,11,70.8
608524,https://www.vinted.co.uk/items/9975920630-asics-gel-venture-9-size-7?referrer=catalog,Asics Gel Venture 9 - Size 7,Asics,shoes,Very good,7,12.0,47.4,35.4,74.7,5.0,5,70.7
391238,https://www.vinted.co.uk/items/9934168178-mens-clothing?referrer=catalog,Men’s clothing,adidas,activewear,New with tags,M,7.0,25.25,18.25,72.3,4.3,8,70.7
632365,https://www.vinted.co.uk/items/9982036093-puma-trainers?referrer=catalog,Puma Trainers,Puma,shoes,Very good,11,7.0,25.63,18.63,72.7,4.4,10,70.7
370289,https://www.vinted.co.uk/items/9858370712,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,8.5,34.9,26.4,75.6,5.3,44,70.7
632377,https://www.vinted.co.uk/items/9959154542-mens-shoes?referrer=catalog,Men’s Shoes,Nike,shoes,Very good,12,8.98,34.29,25.31,73.8,4.8,12,70.6
619460,https://www.vinted.co.uk/items/9978034849-mens-denim-jacket?referrer=catalog,Men’s denim jacket,,outerwear,Very good,M,5.0,19.57,14.57,74.5,5.0,20,70.6
495211,https://www.vinted.co.uk/items/9951856897-mens-trainers?referrer=catalog,Men's trainers,Jordan,shoes,Very good,9.5,10.0,43.83,33.83,77.2,5.8,6,70.6
505494,https://www.vinted.co.uk/items/9948180182-berghaus-mens-blue-and-black-fleece-zip-up-sweater-size-small?referrer=catalog,berghaus men’s blue and black fleece zip up sweater size small,Berghaus,outerwear,Very good,S,8.0,34.08,26.08,76.5,5.6,12,70.6
370221,https://www.vinted.co.uk/items/9303512338,Superdry,Superdry,womens_outerwear,Very good,M / UK 12-14,5.0,18.77,13.77,73.4,4.7,14,70.5
612379,https://www.vinted.co.uk/items/9975527497-heavy-super-dry-body-warmer?referrer=catalog,Heavy super dry body warmer,Superdry,womens_outerwear,Very good,M / UK 12-14,5.0,18.77,13.77,73.4,4.7,14,70.5
629287,https://www.vinted.co.uk/items/9974893204-mens-medium-timberland-jacket-blue?referrer=catalog,Men’s medium | timberland jacket | blue,Timberland,outerwear,Very good,M,13.0,50.6,37.6,74.3,5,5,70.5
495569,https://www.vinted.co.uk/items/9935191948-nike-dri-fit-t-shirt?referrer=catalog,Nike Dri Fit t shirt,Nike,activewear,Very good,L,4.0,16.1,12.1,75.2,5.3,103,70.4
318370,https://www.vinted.co.uk/items/9882569746-boys-black-nike-quater-zip?referrer=catalog,Boys Black Nike Quater Zip,Nike,activewear,Very good,L,4.0,16.1,12.1,75.2,5.3,103,70.4
607747,https://www.vinted.co.uk/items/9979233004-nike-mens-sweatshirt?referrer=catalog,Nike mens sweatshirt,Nike,jumpers_and_sweaters,Very good,L,4.0,16.55,12.55,75.8,5.5,37,70.4
173227,https://www.vinted.co.uk/items/9857988007-north-face-canyonlands-top-fleece-large?referrer=catalog,North face canyonlands top fleece large,The North Face,outerwear,Very good,L,8.0,31.41,23.41,74.5,5.1,28,70.4
633017,https://www.vinted.co.uk/items/9984512491-mens-nike-golf-top?referrer=catalog,Men’s Nike golf top,Nike,activewear,Very good,L,4.0,16.1,12.1,75.2,5.3,103,70.4
177009,https://www.vinted.co.uk/items/9858065891-boys-long-sleeve-nike-top?referrer=catalog,Boys long sleeve Nike top,Nike,activewear,Very good,L,4.0,16.1,12.1,75.2,5.3,103,70.4
187700,https://www.vinted.co.uk/items/9859017400-nike-sweatshirt?referrer=catalog,Nike Sweatshirt,Nike,jumpers_and_sweaters,Very good,L,4.0,16.55,12.55,75.8,5.5,37,70.4
621801,https://www.vinted.co.uk/items/9970569121-nike-dri-fit-tshirt?referrer=catalog,Nike dri-fit tshirt,Nike,activewear,Very good,L,4.0,16.1,12.1,75.2,5.3,103,70.4
395634,https://www.vinted.co.uk/items/9927499151-zara-retro-bomber?referrer=catalog,Zara retro bomber,Zara,womens_outerwear,Very good,M / UK 12-14,5.39,20.59,15.2,73.8,4.9,104,70.4
318521,https://www.vinted.co.uk/items/9882389763-montirex-men?referrer=catalog,Montirex men,Montirex,activewear,Very good,S,4.5,17.59,13.09,74.4,5.1,27,70.3
388556,https://www.vinted.co.uk/items/9931875780-mens-ralph-lauren-zip-up?referrer=catalog,Men’s Ralph Lauren zip up,Ralph Lauren,jumpers_and_sweaters,Very good,L,10.0,38.05,28.05,73.7,4.9,29,70.3
612125,https://www.vinted.co.uk/items/9974108308-ms-faux-fur-jacket-18-lovely-red-tan?referrer=catalog,M&S faux fur jacket 18 lovely red tan,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.5,17.08,12.58,73.7,4.9,39,70.2
188674,https://www.vinted.co.uk/items/9429059669-nike-air-force-ones?referrer=catalog,Nike air force ones,Nike,shoes,Very good,5,5.0,19.45,14.45,74.3,5.1,11,70.2
509246,https://www.vinted.co.uk/items/9941198230-adidas-climacool-quarter-zip-thin-gym-training-top-medium?referrer=catalog,Adidas climacool quarter zip thin gym / training top Medium,adidas,activewear,Very good,M,5.0,21.01,16.01,76.2,5.7,66,70.2
499007,https://www.vinted.co.uk/items/9954042999-vintage-suede-red-jacket?referrer=catalog,vintage suede red jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,39.0,29.0,74.4,5.2,7,70.1
178915,https://www.vinted.co.uk/items/9852821223-guess-tori-super-skinny-blue-jeans?referrer=catalog,Guess Tori Super skinny blue jeans,GUESS,womens_jeans,Very good,S / UK 8-10,5.0,24.62,19.62,79.7,6.8,8,70.1
202493,https://www.vinted.co.uk/items/9853202303-vintage-usa-olympic-trackjacket?referrer=catalog,Vintage USA olympic trackjacket,Vintage Dressing,outerwear,Very good,L,10.0,44.55,34.55,77.6,6.2,20,70.0
607750,https://www.vinted.co.uk/items/9976817407-blue-ralph-lauren-zip-up?referrer=catalog,Blue ralph Lauren zip up,Ralph Lauren,jumpers_and_sweaters,Very good,S,12.0,40.9,28.9,70.7,4.1,10,70.0
612430,https://www.vinted.co.uk/items/9978574436-north-face-crop-fleece?referrer=catalog,North face crop fleece,The North Face,womens_outerwear,Good,M / UK 12-14,5.0,19.0,14.0,73.7,5,9,70.0
495051,https://www.vinted.co.uk/items/9951388612-nike-running-shoes?referrer=catalog,Nike Running Shoes.,Nike,shoes,Very good,11.5,8.0,28.55,20.55,72.0,4.5,7,70.0
405662,https://www.vinted.co.uk/items/9921066465-zara-mens-cargo-trousers?referrer=catalog,Zara men’s cargo trousers,Zara,trousers,Very good,W34,4.0,13.17,9.17,69.6,3.8,6,70.0
242672,https://www.vinted.co.uk/items/9869955290-ladies-wrap-over-midi-dress?referrer=catalog,Ladies wrap over midi dress.,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,15.77,11.77,74.6,5.3,26,70.0
485134,https://www.vinted.co.uk/items/9949300135-polka-dot-dress?referrer=catalog,Polka dot dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,15.77,11.77,74.6,5.3,26,70.0
197821,https://www.vinted.co.uk/items/9859300806-white-bodycon-dress?referrer=catalog,White bodycon dress,ASOS,womens_dresses,New with tags,M / UK 12-14,4.0,16.0,12.0,75.0,5.4,7,70.0
607760,https://www.vinted.co.uk/items/9966974443-grey-adidas-hoodie?referrer=catalog,Grey adidas hoodie,adidas,jumpers_and_sweaters,Very good,XL,5.0,17.97,12.97,72.2,4.6,17,69.9
612462,https://www.vinted.co.uk/items/9973185932-zara-ladies-ruffle-zip-up-black-jacket?referrer=catalog,Zara ladies ruffle zip up black jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,18.83,13.83,73.4,5.0,86,69.9
486667,https://www.vinted.co.uk/items/9950448427-ladies-winter-coat?referrer=catalog,Ladies winter coat,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,18.83,13.83,73.4,5.0,86,69.9
629655,https://www.vinted.co.uk/items/9976716837-mens-small-zara-gillet?referrer=catalog,Men’s small Zara Gillet,Zara,outerwear,Very good,S,4.0,16.1,12.1,75.2,5.5,15,69.9
635551,https://www.vinted.co.uk/items/9983933235-levis-511-performance-slim-jeans-vintage-blue-denim-y2k-00s-slim-fit-xs?referrer=catalog,Levi’s 511 Performance Slim Jeans | Vintage Blue Denim | Y2K 00s | Slim Fit- XS,Levi's,womens_jeans,Very good,XS / UK 4-6,4.99,18.55,13.56,73.1,4.9,9,69.9
495783,https://www.vinted.co.uk/items/9940335296-puma-afl-shorts?referrer=catalog,Puma AFL shorts,Puma,activewear,Very good,XL,4.31,19.42,15.11,77.8,6.3,15,69.9
499229,https://www.vinted.co.uk/items/9953851526-zara-medium-black-blazer?referrer=catalog,Zara medium black blazer,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,18.83,13.83,73.4,5.0,86,69.9
321335,https://www.vinted.co.uk/items/9880024810-zara-jacket?referrer=catalog,Zara Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,18.83,13.83,73.4,5.0,86,69.9
308223,https://www.vinted.co.uk/items/9873463599-mens-grey-montirex-shorts-medium?referrer=catalog,Men’s grey montirex shorts medium,Montirex,activewear,Very good,M,4.0,15.22,11.22,73.7,5.1,57,69.8
